Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-03-12,-0.21658608027325987,0.0932263840807484,-0.100467323973667,-0.9187417849851774,1.70483722412346,2.363173915140915,2.2790351789944436,2.188931520139711,0.881551588969816,0.383578977210793,0.6795739220890351,1.845121935972258,0.40592492346999137,2.2914813009070976,0.38688804266557847,0.8360958659434632,0.40592492346999526,2.2914813009071016,3.2428191209400343,0.02619330112688276,0.998428844971715,0.7621920376793189,0.5880361993054979,1.094113534134578,0.10311301470163423,0.18387374790267697,0.2561871255343125,0.5982127027942006,-0.3308617511778472,-0.23869020927124363,-0.22474216726486682,1.320317999701206,1.2930758670044997,1.3488778826477021,0.5359014153586404,0.9391669820840671,0.2874207654767947,-0.04945656450730776,0.46312503679762196,-0.6530649210875384,-0.8380466454799288,0.9196311687473002,-0.5762200035329373,-0.32010856193877474,1.2309817391218119,-0.17621638654104105,-0.43260289394278323,-1.0002482372176336,-0.9663583368256162,0.1676111674354986,1.4379571792367496,-0.9829873607105488,-0.42055276280560805,0.15353120704689271,2.3470754762009207,-0.5587483860546498,0.5552176015677923,0.42791038477351084,1.5105699079167128,2.0430360589029557,0.7546020821059024,0.5664195698193647,0.6016766900938387,0.6067685041041634,1.3420850377109932,0.32703096494891604,1.8550832588847446,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-03-13,-0.8632359571468955,0.25470210097236495,0.22585641481180613,-0.7568815110749695,2.113126239449944,2.3644131788696447,2.29870910483624,2.227123954321311,0.5250143156221961,0.15705592559647918,0.3257468792397774,1.1298135077234497,-0.13359039318735838,1.7315109390530559,0.32089538428718617,0.7788645043569006,-0.13359039318735946,1.731510939053054,2.7441988508067343,0.10611441712234998,0.8393204762935362,0.6734662453913554,0.5902189661513504,0.8433238785996456,0.47735132990226287,0.17216790859283662,0.212419528119144,0.275338676677349,-0.5569091098671585,-0.4497064943952567,-0.43401624056378724,1.3270056748974313,1.2999275895084976,1.009417076020129,0.4827633756931698,0.6442965398419742,0.24752551400883516,-0.04945841802542898,0.5718158981663904,-0.6819969891327776,-0.7123818633031823,0.919820440387136,-0.61159605134187,-0.46101387182483994,1.0392443331475862,-0.1932266397628605,-0.21669878278013227,-0.9649492954037628,-0.9409980061670103,0.14711204356165633,1.3517190448435823,-1.0082047944374268,-0.4586574097830801,-1.085896067094485,2.3030500974619526,-0.52238375833377,0.5244982301832444,0.42771328639546996,1.1700880050100912,1.7919735709225413,0.7914421305641112,0.23822716453837345,0.28531188876537333,0.3085407684934343,1.1652955136427712,0.35577958562436707,1.8566137492790187,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-03-14,-0.6976042580167129,0.19972868338186703,0.3510737458666251,-0.5562604347171827,1.977990943840517,2.366524033033319,2.311863572647439,2.2513690405547018,0.19452003727130535,0.02168982202733077,0.0466166188972383,0.629412920167764,0.12184666091011502,1.0154323845081277,0.18230734764385753,0.652839902582414,0.1218466609101146,1.0154323845081241,2.271693231659738,0.4824070407945343,0.6507869977042786,0.6220669783406425,0.6095316634998791,0.6946544105208984,0.8084938777340225,0.19056050710243141,0.11564786215349544,0.02062691060627333,-0.7352353835532887,-0.6161749195582115,-0.5991102539904488,1.3336933500936565,1.3067793120124958,0.5130145289360369,0.36555772101836936,0.24252948767792756,0.15889877230008656,-0.04945956306312165,0.6231501476752215,-0.6726000814922382,-0.6369526447976879,0.9164403190198707,-0.6637198482110328,-0.5959782887917532,0.8814528827411886,-0.2367114233011111,0.06660058608291966,-0.8901336451468553,-0.9560196296480782,0.05828254300984866,1.3670120799199093,-1.0231873496850317,-0.2765251365310784,-0.13995533433891225,2.2997651949604423,0.15587108854047538,0.47346608858594635,0.4588024139635187,0.47022203892898606,0.9952032841284033,0.5337826968102222,0.21373946939607366,0.2617066965548685,0.28628885237623675,0.5634099489466299,0.14635729149737986,1.8614168201305397,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-03-15,-0.195996963224916,0.007777785406092568,0.34297443835355373,-0.3684683895118106,1.5637703396406863,2.3613866819020455,2.3226136912930526,2.2780935130369855,0.08354458428027743,-0.17028184599696247,-0.012326881905899348,0.36602095387698375,0.3346119664575403,0.7597462226353059,0.15954617405831698,0.5607481777140386,0.3346119664575436,0.7597462226353042,2.040918970400774,0.6397863543188385,0.5062323591875157,0.6645762391757138,0.6135817296692239,0.7435195187628965,1.051601356713794,0.18039567847776056,0.15027024417217125,-0.03316017492703609,-0.7728922640482233,-0.6513277967140186,-0.633972898768073,1.340381025289882,1.3136310345164937,0.31150290415405363,0.34605589618899224,0.10381403372661428,0.14369544414069854,-0.04945976397939115,0.6319802816383369,-0.6374178604919779,-0.5811144928954466,0.9129680173373174,-0.7426866864301429,-0.7262852687308257,0.625441663884683,-0.3142393358553743,0.22646740066692664,-0.8781616431080728,-1.034031013097457,0.04134847980851104,1.4953540904233389,-0.9978280504318483,-0.20318134426623885,-0.1473769821242198,2.2961635577617154,0.16407928487135376,0.47906417922508887,0.4515874253838285,0.44808515246028174,0.9444488193158618,0.6044548770846555,0.18689063790258376,0.23582546010740413,0.2618913767148422,0.5213692147968052,0.20304134015119507,1.8590421304940643,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-03-16,0.07282768770556594,-0.4316521342691964,0.30619247871202976,-0.2200002604697662,1.1665347508486268,2.3631343000432152,2.3288674141730867,2.288870431255023,0.10190046711076123,-0.22528165676354514,0.04626760018020905,0.041599165152298334,0.9125850791071711,0.2792679999703692,-0.04273100368654048,0.5873469251213465,0.9125850791071688,0.279267999970372,2.0293463154102027,0.6166023128308726,0.004694928720751934,0.5432311343368308,0.5980560709784359,0.5173011714904415,1.3023658656954746,0.16624890191920685,0.08020340837403306,0.02030842427054861,-0.7354583590457278,-0.6163830682415716,-0.5993166841377381,1.3470687004861073,1.3204827570204916,-0.022984679246962455,0.18961338162419136,-0.1644103077631297,0.016573504764572533,-0.04945990503529145,0.6069620859559501,-0.5291114376841496,-0.5555864836985641,0.9045211280885141,-0.7869249637687795,-0.7836734040475374,0.5092956229423685,-0.37310953602297053,0.44210649041547295,-0.8102063202333653,-0.8562331645630974,0.056444773105791046,1.4622927549110165,-1.0003994967207124,-0.2141035484087827,-0.11584643387543887,2.293913368217576,0.14795283831262826,0.3495342603702049,0.4442593748164264,0.15154197374423317,0.4837514560415198,0.4595023963234832,0.17011633317239702,0.21965567830259639,0.2466486019411699,0.18742543571686487,0.09290067901558699,1.8537720281232837,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-03-19,-1.74635368711335,-0.7807763027092711,0.2877538423014726,-0.10924357994662078,0.890864939318111,2.366847689051681,2.33148935690827,2.2903870398589135,-0.7488345004527698,-0.21284324149067269,-0.6859363943035163,-0.8352363410907788,0.7387480723749045,-0.10010735205729558,-0.1548312222431982,0.6021061953972934,0.7387480723749014,-0.10010735205729894,1.5207208381547812,-0.9480436811243396,-0.005997625912292034,0.41279243406227834,0.5885800112934387,0.3043127416988505,1.5479555406341265,0.16624890191920685,-0.023447092791999705,-0.6478418949760218,-1.203237129266305,-1.0530567764599237,-1.032385087212376,1.3537563756823325,1.3273344795244895,-0.3088411247313054,0.10189452978894568,-0.3824541458387367,-0.05506788997555909,-0.04946129608454085,0.38619272091206086,-0.4352189045714226,-0.5565693266168177,0.8926756282522287,-0.8491751753850909,-0.771557922528297,0.5767863778117749,-0.4115246565185815,0.6058382186994056,-0.7701295105783375,-0.6040911457574647,0.06983239785830617,1.5049951236062895,-0.9486652819015478,-0.2591225381504835,-1.809459274529834,2.219165586971821,-0.8341322112750794,0.18818157062030208,0.4285599715797097,-0.6105806311599618,0.02635909943985048,0.28020692335033304,-0.3870998639195693,-0.31747921163817716,-0.25969256266342056,-0.1709791386419534,-0.04244787103478459,1.8368403288351085,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-03-20,0.14901604572634003,-0.8084432704449345,0.012109442247402076,-0.02465753518488878,0.07975115365653909,2.366551660328089,2.32971315972876,2.287124405103279,-0.6264890909963652,-0.19485178583168428,-0.5951474769698879,-1.496332217289908,-0.32145292588803176,-0.5496059451376702,-0.36246435004233335,0.40961738317184443,-0.32145292588803187,-0.5496059451376708,0.18778480514214999,-0.33022578902402655,0.20531052006506925,0.5821695695707287,0.6506375375334462,0.549150793497975,1.670603757418126,0.383501288291292,-0.1974271196509384,-0.5649952503830953,-1.1452353586942565,-0.9989118475932647,-0.978687194626755,1.360444050878558,1.3341862020284874,-0.6719171380061949,-0.08166876593616465,-0.634120165874006,-0.20533324291679883,-0.04946143806794637,0.03683870099779948,-0.4461119916316225,-0.5862897800102006,0.8731975270954472,-0.8547227961318746,-0.7751542051027382,0.4427163294638776,-0.5084849881010177,0.6075273432176195,-0.7169045765875953,-0.7544410253075602,-0.10431208356609174,1.474215572397816,-0.8675203149987791,-0.45403963986848916,0.10863721042166662,2.226466028670949,-0.23691381855452098,0.39919259904599785,0.49450671395931306,-1.511633562942401,-0.5087491589980535,0.09068440157745696,-0.3326778557624969,-0.26501849797916566,-0.2102394004362922,-0.6288863466289846,-0.20212466580339225,1.8091348450620968,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-03-21,-0.2988570884178235,-0.4123768610654974,-0.1790559377412746,-0.017074348762109778,-0.37516504073329715,2.36637696857294,2.3304473188384858,2.2887721044423146,-0.7503981543372518,-0.2058244569333003,-0.6977894765575765,-1.0597986577559708,-0.3561460770255208,-0.29261472968613655,-0.3154157941757057,0.4277578052930588,-0.35614607702551987,-0.29261472968613633,-0.8953739768846405,-0.17758794047902823,0.1977001384961835,0.5510643958208008,0.6503280753864167,0.4650064775174512,1.7717362276422093,0.3988004788849544,-0.22139079955970484,-0.6586580619892737,-1.21080963676681,-1.0601257482501516,-1.039395695515459,1.3671317260747833,1.3410379245324853,-0.4704163340772173,-0.043794469252158026,-0.4984750890122155,-0.17615060496131663,-0.04946152425691964,-0.22115853606359942,-0.4562550446439698,-0.596506425785082,0.850881606979395,-0.867980936500989,-0.7787504876771223,0.24278676607897942,-0.6034915325947819,0.4370747342894205,-0.741101813949923,-0.7173116977334498,-0.09572806458110218,1.4379070281652346,-0.8677294917019281,-0.4391996664564199,-0.18810129856048094,2.2211622552351455,-0.19572736298559026,0.3730523753494887,0.49286195677982225,-0.9633182644631791,-0.28555671712045616,0.15912887961559902,-0.3722154636336822,-0.3031312247147553,-0.24616714000964748,-0.44740666346602004,-0.14950840597724627,1.7696317802822525,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-03-22,-3.1795943508240194,0.12769265281093006,-0.3683352894779412,-0.052678502872724055,-0.7347674297082591,2.3647977424718563,2.3321384512791123,2.2937527095562134,-2.3052488058140947,-0.2450911626163713,-2.42382924948099,-0.8868558796566111,-0.42085884033190696,-0.1933418256388422,-0.3995361797894982,0.3319090618185369,-0.4208588403319082,-0.19334182563883867,-0.223743589400713,-0.19131687656976523,0.20221063072378873,0.5311493609274841,0.652198637968685,0.4087010618205549,1.843514621265462,0.3986133070432511,-0.22125550172908068,-1.876079810547743,-2.06313886864181,-1.855779142546462,-1.828479943968815,1.3738194012710085,1.3478896470364832,-0.39147039697097097,-0.11185470957058868,-0.44660130045253615,-0.22800089396242565,-0.049462674917551394,-0.44228408174313605,-0.47028811089104755,-0.5950029924527726,0.826478981101393,-0.9280265585409797,-0.7765692818769696,-0.06538911294934355,-0.6999325413171491,0.3756854562271244,-0.6970638329511909,-0.6783127556314387,-0.11526298378111677,1.4357976015055545,-0.8295274941144928,-0.43621761314060786,-2.615472887592518,2.112768946279058,-0.2040533891759625,0.33587632806361173,0.4929728218729964,-0.9854182504908704,-0.12283533076163727,0.08568572325788967,-1.1802462359203982,-1.0820416767189887,-0.9804229717877672,-0.31181641058108,-0.2056678618997613,1.7491680843499053,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-03-23,-2.7263976025439396,-0.996203926883106,-0.9772276780062046,-0.12242140829799253,-1.9859355313220513,2.383027344042062,2.3255797985093776,2.262246172611461,-3.026252143293953,0.05147693197387739,-2.3232658561560355,-2.1730233162325314,-1.6556878093513965,-1.0450137735798173,-0.9216187665288019,-0.09863123312632001,-1.655687809351397,-1.0450137735798182,-1.280565100790249,1.1138259253082186,1.004904847367312,1.03486455470128,0.862954688846115,0.8479450359121359,1.7902683428562378,1.2348155265036278,-0.6579407977204694,-2.888220109179746,-2.771748489181472,-2.5172695956816993,-2.484508939525265,1.3805070764672338,1.354741369540481,-0.989949838634508,-0.5552751025369427,-0.8004974449888427,-0.5857300794399402,-0.049463665259324746,-0.9144319938870987,-0.6028538965167329,-0.6419200401232249,0.7889281534269277,-0.9864136808249989,-0.8149709242751548,-0.7144681628192819,-0.8777554471512936,-0.22216223279170666,-0.8373202897413864,-0.37212090788650937,-0.2277259146527042,1.4717249624953415,-0.6643560254450255,-0.5423085479884345,-2.1926223708562613,2.023400188728027,0.6962694517869172,0.7318696941884206,0.6538051505407343,-2.1183249417939076,-0.8915457061814119,-0.4053981704405804,-1.846456234284035,-1.7242423808909713,-1.5858065701166422,-0.895592723531207,-0.5925971981965789,1.538132607507844,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-03-26,2.7722848144402,-1.9230647222678905,-1.8306214539197767,-0.31094360436027385,-3.548277046314601,2.4202142208717334,2.3075164835317667,2.1885849869889986,-1.2145650922272242,0.7159503219603092,-0.660727790962484,-3.3466156394812128,-3.1913254993826765,-2.2031396835431534,-1.336129625837631,-0.49511596739813973,-3.1913254993826743,-2.203139683543153,-3.984854793918088,1.157678686351394,0.6239506908045331,1.0843123445337108,1.005348522164465,0.9532125087672656,1.6733535223812404,1.6157790661775073,-0.9348578875636525,-1.6167484465584858,-1.8815783679100095,-1.6862915510442846,-1.6603916913183665,1.3871947516634593,1.361593092044479,-1.7861302548562938,-0.8813641754105782,-1.1869099229759321,-0.8319242804878975,-0.04946327578525405,-1.574095295501513,-0.9035036610163256,-0.7697746321220222,0.7432376885015566,-0.9080796894270946,-0.8395802738200128,-1.3781890624906277,-1.1240007226646755,-0.2346620790045224,-0.8081548073234751,-0.49250426589929974,-0.4337395691462909,2.068927931495281,-0.6073822745577382,-0.955719149171059,2.3632006435316746,2.1242397471955736,0.7160651035257384,0.6717182697849433,0.7580513897725509,-3.0716077336537677,-1.9926213078312334,-0.7657657780232245,-1.0947357905563377,-0.9996129104714948,-0.902719813269657,-1.720044659677551,-0.8560271055264388,1.4516537188950376,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-03-27,-2.183697311555,-1.0723087067608659,-2.005761091338516,-0.6477862512430426,-3.2407904082882535,2.408138903809637,2.2939593480599076,2.1735675145469315,-1.7685046863823204,0.7385669018862314,-1.1632028652439843,-1.2210937084242048,-2.079185371858892,-1.7295521955840119,-0.7945245082675413,-0.1369131179702952,-2.079185371858893,-1.7295521955840123,-3.066272295519557,3.016603843068886,1.7199105534379737,1.4073911453386172,1.1560478588188312,1.1618691293509396,1.551955144623352,1.6157790661775073,-0.6469657754175776,-2.4289689972654465,-2.4502221587054924,-2.21712323599851,-2.186840675486643,1.3938824268596846,1.368444814548477,-1.4549163685749693,-0.5481610888655959,-1.0608180498065378,-0.5752100263294323,-0.04946340237860218,-1.7091334423888966,-1.0894630081039793,-0.882008417457767,0.7049206489140822,-0.8470640174016786,-0.8744131187773928,-1.4042880032112757,-1.2829874994020514,0.32676379128774247,-0.5497530998637276,-0.2826984221817659,-0.4861714710506537,1.3861698227424846,-1.0128187109129039,-0.9914995345416285,-1.6817788299746714,2.0562255623875862,2.318921950082389,0.94675471264755,0.8854371355957921,-1.1562711653987683,-1.6972897677118222,-0.3655979853827721,-1.6017555946949331,-1.4883604165832538,-1.3634476231304251,-1.422874305664026,-0.5801846774466068,1.1954297370407667,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-03-28,-0.4272407100439732,-1.359484894888398,-2.4323019998082778,-0.9554377409199801,-3.572051163230304,2.4157383974872904,2.2791791852881684,2.1362844523007127,-1.6507958752019183,1.0124556979248278,-1.24899297218705,-2.2187201801144467,-2.5031426400055534,-1.8711396256580115,-1.1885621374629955,-0.4424169700647556,-2.5031426400055525,-1.871139625658011,-2.555688884518738,3.0767668149055427,1.8717182646636226,1.4845775065153335,1.2406021522351174,1.2462314848213127,1.4041445127552736,1.737583742650722,-0.6886356398825652,-2.5676435136205975,-2.5473095847725706,-2.307754810283283,-2.2767239691334886,1.4005701020559098,1.375296537052475,-1.524668423496031,-0.8345731729237119,-1.0927020668738692,-0.7961034025236702,-0.04946369343591403,-2.098779507752255,-1.3022805032387537,-0.988103081963457,0.65479513884752,-0.7446676399107642,-0.8756685616903682,-1.801170475925831,-1.4876016209625995,0.30698700858315864,-0.4429297493785848,-0.3842877527880302,-0.6528114426617061,0.9156721026563828,-1.0194648542247016,-0.8163793293416207,-0.3980018436728055,2.042265093354797,2.366120879145561,0.9426665336784694,0.943620485629881,-1.978108885678295,-1.6901822299087024,-0.679988167943301,-1.7058255661967665,-1.5886798491132288,-1.4580157832909018,-1.4190769268425087,-0.7975066035744229,0.9930916647570287,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-03-29,1.5094485669656303,-1.5430233805005389,-2.7972673748592043,-1.2945373768828945,-3.695674321747678,2.4260925944579603,2.266719004358419,2.100878112778435,-1.0784192082045876,1.2918135889129705,-0.8790939135984704,-2.2730814531462906,-2.416705731927063,-1.648182486270321,-1.1719318251414024,-0.5072778168346551,-2.4167057319270646,-1.648182486270321,-2.130290964515447,3.0567535076877945,1.880529298930812,1.4439591300829808,1.2390287006033294,1.113561184608333,1.2351182689347533,1.720468985002744,-0.6829488868368444,-1.9697240695518403,-2.128700157850726,-1.916980918037328,-1.8891764198003955,1.407257777252135,1.382148259556473,-1.3948381639421188,-0.8226426414045274,-1.017439270975599,-0.7869785347305616,-0.0494635396396026,-2.529947911458966,-1.504603910814908,-1.0751860328167278,0.6055490194421849,-0.5763722176066342,-0.8437054977029325,-2.3280800062489884,-1.7109096789085403,0.18819127733642418,-0.4508865916589971,-0.3018064319385398,-0.6474517702611917,0.992974914837218,-0.9973681684155312,-0.8143599225100661,1.5817383854719387,2.110772151050743,2.3343297228128925,0.9177271093505296,0.9449122905025489,-2.074457545201227,-1.5362343279178103,-0.6992639775514445,-1.1951315826818643,-1.0963905760083084,-0.9939492545018714,-1.3194528928881852,-0.8106048387666958,0.9987107636704065,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-04-02,-2.7605403445767807,-1.7067023468914746,-2.83240308566853,-1.6453731425122067,-3.0372409765062356,2.428973345410688,2.2626777816615475,2.089875548118175,-1.6940210348937135,1.376913769352726,-1.5130956887558211,-0.24478926207001772,-1.8670881693864925,-0.7894007794477713,-1.0584854012586138,-0.40090194675701324,-1.867088169386494,-0.7894007794477697,-0.9400133886100258,2.907500242878164,2.1966861211791318,1.4648535581985715,1.2695393696827069,1.0777368714273268,0.9893027202869255,1.6293985503349289,-0.5991108449791497,-2.992668166795708,-2.8448736266484675,-2.5855322595187786,-2.552208006955179,1.4139454524483606,1.3889999820604708,-0.8611663907103896,-0.7426466021657753,-0.7273876091185071,-0.7248832448453099,-0.04946385150356071,-2.5124429456694863,-1.6444796746504797,-1.0948668438780842,0.5566170616848092,-0.4131487179046035,-0.8294674258725183,-2.8496680932311427,-1.8700786229493405,-0.11267263086442529,-0.43896535384064644,-0.29909575928971854,-0.6849687569972098,0.9028884320614706,-1.358040012245685,-0.9225094327310478,-2.3671294918502443,2.014100505110449,2.300003613063059,0.9360430674382003,0.9782060125917899,-0.1478514009537506,-0.6068930226864077,-0.5922568652230583,-1.9157818283442534,-1.7910695756673432,-1.6488025889268465,-0.6776639360235905,-0.7389005173817137,1.2244171175714575,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-04-03,1.5142325789048812,-1.9461270532813426,-3.2191998950516507,-1.9337007243262039,-3.317953989314395,2.4439110780216384,2.250449321942498,2.0503178313810984,-1.166262385472232,1.7100699075862706,-1.0480137484122891,-0.25979651603464415,-2.776062987246516,-1.636375370689007,-1.625444028609612,-0.7227147544487459,-2.776062987246517,-1.6363753706890078,-1.3555958134193309,2.925477757328423,2.414769479309253,1.7050462189578544,1.388193718374038,1.3841008379381414,0.7742737077037665,1.9712786226023404,-0.7041836862275408,-2.3983633880324087,-2.4287948633252765,-2.19712075378591,-2.1670033395850092,1.4206331276445858,1.3958517045644687,-1.3321706150174464,-1.1414931804663844,-0.9827127697912349,-1.0297452405735137,-0.049463943948539965,-2.405534807006774,-1.8744113524295518,-1.1605249850289343,0.4991057257635889,-0.2706801603453191,-0.8220988780736068,-3.5694003363123494,-2.0733601073596284,0.0707471558739582,-0.3556323310736665,-0.5631389448578742,-0.8217615051641545,0.5793933341808036,-0.6831951152423362,-0.894903151229313,1.0128584131901432,2.058776700809498,2.398297280449436,1.1520584402771483,1.0686803561889548,-0.22795375216955566,-1.4296249855979748,-1.1988139300388538,-1.5827378308761086,-1.4700280268769692,-1.3461662218889439,-1.1992964341485364,-1.1406879293605172,1.191671179772137,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-04-04,1.255321936558721,-1.529367448002256,-3.267993070135976,-2.248677716791675,-2.766424027529164,2.4427384887128296,2.238455731766015,2.0274550722803437,-0.8012329829584868,1.8470132904404784,-0.6481222505879807,-1.0293428843563888,-1.7282167241795947,-1.5978032983345196,-1.455189255039005,-0.49954016576331906,-1.728216724179596,-1.5978032983345205,-0.9218192509064288,2.221889395104155,2.6585583983515204,1.727542975786763,1.4282461770119783,1.4069474690483266,0.6821355704189236,1.9712786226023404,-0.6900219138660196,-1.8958908974699573,-2.077008810195765,-1.868726798995859,-1.8413207008006771,1.427320802840811,1.4027034270684666,-1.3052316014164775,-1.0203562856306563,-0.9701670851309464,-0.9386632391500883,-0.049463468304620596,-2.504901150903398,-1.9851997302094515,-1.2313625811009739,0.44400439599599617,-0.12766102823254374,-0.8255683099574644,-3.8801008430608555,-2.2196437299496568,0.078480925253932,-0.3590643734111028,-0.5838343985009191,-0.8654780893493476,0.2685085600155326,-0.3228992781071568,-1.1178236289005181,1.0778947936239351,2.1063882813763186,1.678688845770064,1.1670677925274597,1.084449115644087,-0.8477885587966181,-1.3980528702742745,-1.12107201843044,-1.2278116589037673,-1.1278929071255979,-1.0236455697560276,-1.1761953762398025,-1.088593912615337,1.0947128702256526,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-04-05,0.9112406412860166,-1.2041955459468106,-3.0859998527772925,-2.5112953679812535,-1.7952844392749727,2.435082862327977,2.2289025770146926,2.016013498812738,-0.547356526265723,1.8751741831317557,-0.3750507463732702,0.48156132708319227,-1.366364239184274,-1.3451100083233498,-1.3748350352287018,-0.3739320670433198,-1.3663642391842719,-1.3451100083233518,-0.9256390652396601,1.9254732581751715,2.815713587307279,1.8139337153888442,1.4470464538824512,1.555921456396454,0.8154031271476464,1.9712786226023404,-0.6618176798781271,-1.5212953088514862,-1.8147506644964635,-1.6239075718663736,-1.5985227724172308,1.4340084780370363,1.4095551495724645,-1.1454066710093178,-0.9643181191707305,-0.8883615594566489,-0.8959441422930263,-0.049463006254158025,-2.235600890614558,-2.0558532629379274,-1.284576516717598,0.38848970743625677,-0.03695124521626964,-0.8535959757385935,-3.9486291491392818,-2.3076822229216694,0.007284474061403298,-0.3618496278891115,-0.7021381925279813,-0.8867248165615903,0.3940953651988936,-0.5714171788148154,-1.1651627967699536,0.6060180596883766,2.1344598006273685,1.4991267766674707,1.2334982180381397,1.0992739657737025,0.4189582912996082,-1.2264302168161685,-1.0542260539020072,-1.0185491906007058,-0.9261719710377546,-0.8334892131002368,-1.0559932885706813,-1.0440563871005026,1.1727143476854005,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-04-06,-2.8491928492422116,-1.0167676581132745,-2.7734280879084485,-2.6817181564233157,-0.7185474146861767,2.4265106428108867,2.221878967436078,2.0105659887796787,-1.117170645812538,1.860290713870217,-1.1520134724806907,1.0810612680398053,-0.9668398930017658,-1.086676145838454,-1.2530295217125726,-0.2745397432733268,-0.9668398930017645,-1.0866761458384535,-0.7841835377376988,1.8862128169438468,2.912333766690337,1.867277460789697,1.4627999572182522,1.6935781755987007,0.9954658217892517,1.9769715916685036,-0.668392720117786,-2.5874515084424647,-2.5611773615159192,-2.3207004458716765,-2.289562721789163,1.4406961532332618,1.4164068720764624,-0.9936651078782006,-0.880724117606153,-0.804987936635482,-0.8315122367701328,-0.049463550614771944,-1.8393824451129257,-2.084687520586315,-1.3213122595425437,0.3363434794249979,0.06847597717239998,-0.8555868338536144,-3.8690382547163007,-2.3619265405847734,-0.10448765295903432,-0.39415167905584675,-0.771803011491415,-0.9027956676169917,0.4723169819833365,-0.5838629534971547,-1.1879503222449246,-1.9473501673010436,2.055196511485114,1.441088459360925,1.2667677639470023,1.1085293663471036,0.8798240397493181,-1.0390576072826896,-0.9587344115175246,-1.609426776647537,-1.4957551396644058,-1.3704184097372152,-0.9338112249578006,-0.9813508441965669,1.1643633183774436,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-04-09,0.5469626018341647,-1.3292112934262748,-2.9047518101442775,-2.7499212192998814,-0.87639965435151,2.4163849156247807,2.2064590556583448,1.9898508358700246,-0.9101254673785861,1.93302813982608,-0.8723266782673689,-0.847559142209926,-0.8527163969795021,-1.938085669778786,-1.7489722104535694,-0.6046039912113327,-0.8527163969795037,-1.9380856697787847,-0.7839503063862133,2.6464419984979255,2.8102805798903474,2.090051154854191,1.591918695471546,2.0188827174984634,1.2562333406102169,2.2592042367827987,-0.7392725783347109,-2.3569354275854244,-2.399790730823343,-2.170045258061075,-2.140151387027917,1.447383828429487,1.4232585945804603,-1.425129214371682,-1.2130006001206148,-1.0439717217992441,-1.0854667294911842,-0.04946371143558828,-1.8491315564332156,-2.0778514015531515,-1.408803821208842,0.2736091807760588,0.23282363659375416,-0.8070727802164288,-3.9894471885506704,-2.4750373928310676,0.11137804329085721,-0.3310831873261341,-0.943433765081544,-1.025841306328879,0.3111771625088474,-0.886857889521347,-0.5183209762065686,0.8081935342770334,2.0915414592327743,1.677989396379228,1.383396312525542,1.1784675971098797,-0.7401000591397221,-1.6959072233832264,-1.2784348697094317,-1.3384890547521755,-1.2345816414951667,-1.1242178822655238,-1.3206190441118946,-1.184270547477926,1.032132879190579,-1.0505121761815974,-0.7632563768787071,2.884857773198654
