Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-09-20,0.9372493319065257,-0.5404481332939078,0.8701085446014314,1.065733208760603,-0.24730890382280546,2.7173228702575214,2.750486720837765,2.7774031950123828,1.511241775812505,-1.0604106734829915,2.179844280650547,0.25845320910667585,0.08980105563916206,0.18167804892618697,0.8464014793563541,0.6372692601474844,0.08980105563916255,0.18167804892618455,0.1520397106633901,-0.6026991692103328,-1.043331601841216,-1.186849387295587,-1.1629547016767878,-1.09246983607568,-0.9780273195267623,-1.206754676285249,0.6639308774197734,1.0214053077371277,0.9406268709098315,0.9482512403499909,0.9523996215212502,2.216466475995399,2.211206682540222,0.5442423788394605,1.6580745365261669,0.3895737820096325,1.718448573908529,-0.049433284267301994,0.04889329236758046,0.2242057848805269,0.5924175859523296,0.0766721072766274,0.26940530499688325,-0.027303795705292695,0.17022088592952406,1.6448566438374428,0.6741932119832696,0.1874137769911947,-0.871606359907738,-1.2740942310810526,0.27908045323007574,-0.1274469661500631,-0.9188277895253608,1.1313847066187266,2.565446984059787,-0.46808674426445296,-0.8839122728807507,-1.050319166790299,0.26288693287600584,-0.08481749777971172,0.34137543730062125,0.667362572166646,0.6989815074821206,0.6984946843896895,-0.11385975917934503,0.6265687485830999,-1.208429487318198,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-21,-0.17425368472092279,0.4105441831416778,1.0272362066224225,1.0422670419978632,0.16291301587168394,2.730520585937524,2.7591252252696763,2.7814299287565083,1.1540862998338044,-1.0102215852060623,0.649913937057456,0.37789258285950666,0.5590902607955879,0.46721487788665117,0.9777368924825718,1.1458290877044788,0.5590902607955863,0.4672148778866491,0.4809849154730987,-0.4580329143482876,-0.9325814158119319,-1.088186556265048,-1.1322228908242786,-0.9551330510298233,-0.9950924303515362,-1.2004607821874174,0.922104000123489,0.6153121998131549,0.6484566118998879,0.6755087954894748,0.6819089527226808,2.223154151191624,2.21805840504422,0.9676532839586646,1.8156430151940774,0.852978765703633,1.9259739599608583,-0.049198393137991056,0.09359815481075011,0.2590095177049205,0.5916839033152644,0.09399074780363527,0.0567253932259905,-0.020170968383108154,0.2170692847512542,1.6289372387702734,0.5340964784951189,0.18726032771194276,-1.0265466446176235,-1.3231408198989965,0.33217897446948286,0.145369374790455,-1.0769207267028402,-0.25576582563855815,2.5569665213664945,-0.2965825520263008,-0.750226378411606,-1.0020414147871508,0.38617430878495457,0.14546186753452928,0.5070099390608948,0.6055009620252659,0.6393493393278235,0.6422813035223219,0.16253736332184265,0.8098290648439482,-1.007494349307869,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-24,-0.4728405134546454,0.3192442405631803,1.1140910258896748,1.0577451888234572,0.32973498374866556,2.7362734219411315,2.7678939470967667,2.7932151743319187,0.6553545629485933,-1.04448652721937,0.2921226411549976,0.3181733013533105,0.6030132864592854,0.4809337533928275,1.1447951542407129,0.9117203314727655,0.6030132864592853,0.48093375339282685,0.5099114910835226,-0.430869536217027,-0.9597609057706415,-1.092274714794668,-1.1923392941282474,-0.9627455289875698,-1.0143117254825718,-1.2012366642400385,0.925140029755382,0.4492777753645554,0.5290004580052589,0.5639958592403878,0.5713166731780221,2.2298418263878497,2.224910127548218,0.996890259823131,2.178867349014137,0.8770508516723609,2.45968960364214,-0.04940765406467547,0.12078556296657535,0.30845482154864146,0.5855842449397598,0.1049877534192053,-0.23362537417370535,0.016939943782815534,0.1869063125488001,1.573821004054571,0.5221736291449912,0.3127101877542403,-1.0142653108649418,-1.3351765656508707,0.4959198875025787,0.6481658901838302,-0.5233930395899206,-0.2987066326162865,2.546603280128862,-0.2678426967979193,-0.7632236117632613,-1.0573376809854453,0.33249336395222207,0.18872919259796322,0.668994191238118,0.529905229524663,0.566478015385225,0.573587784338257,0.22524548265978436,1.0735749517068263,-0.859606407444989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-25,-0.17597971986635527,0.17055532633257692,1.0967802235733293,1.089060536730999,0.22401477093624086,2.740370167209754,2.773521530445098,2.8003711467376458,0.45959621724043037,-1.0619295725531461,0.19256114109892694,0.4271161172676758,0.38774139112877337,0.17352995337581992,0.9412489162933255,0.6754054738259583,0.38774139112877143,0.17352995337581695,-0.009031518558336756,-0.5809330261975708,-0.8627569852558926,-1.1026661257377628,-1.1903617857896704,-1.0118358454648406,-1.0216392167829829,-1.1726873538351534,0.7314596363935325,0.40307587904018105,0.495759755928704,0.5329654922757233,0.54054249456556,2.236529501584075,2.231761850052216,0.4568472370793246,1.851677199196288,0.3343973363109944,2.0962679047712256,-0.049418921411376854,0.2103125100465582,0.3366697273889851,0.5620073469505047,0.1139944746560184,-0.49966784844676965,0.03248232921211207,0.16381687399156777,1.5164220448908232,0.8285942117692646,0.44874335814184585,-0.8710116867873182,-1.3472452579289373,0.561427444980396,0.6336886136084715,-0.5329842545518914,0.06630686065520401,2.552302250058034,-0.5137886590398657,-0.8161210926270946,-1.0584532426785387,0.5425020251216605,-0.09829047231554844,0.5300463485000102,0.5714769537001263,0.6065515285192947,0.6113638325052493,-0.14780097801464978,0.887116106382184,-0.7082410604096087,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-26,-0.43188122873313756,0.3305017810559651,1.045973895507922,1.1103393631297467,0.06252852608504426,2.7451023536041532,2.7761868125176936,2.8009486447534964,0.036042946849191286,-1.0391432539581673,-0.12831508021138507,0.07920629067442857,0.20920373296773073,-0.11359141295300067,0.888199660855276,0.5284096882040644,0.20920373296773132,-0.11359141295300235,-0.470373276599616,-0.6505944561731287,-0.8606880800298734,-1.21118095717965,-1.1871115836955577,-1.1392348378508441,-1.0060159112798153,-1.1820015256804606,0.46002701782646005,0.25417203667554333,0.38862847656851124,0.4329578900209726,0.4413605603687645,2.2432171767803,2.238613572556214,-0.019674476084022598,1.7617057788162744,-0.1210800396306253,2.0137238532411037,-0.049435949064613086,0.2394425706777131,0.34396491636334053,0.5164738420287377,0.12355210236033926,-0.7080676947626782,0.07091495522170126,0.2314507412664415,1.452039809387523,1.002639046064637,0.49896099531774457,-0.6059839956730714,-1.360266953489998,0.6236998490452749,0.5624913365456596,-0.5576741213885152,0.025486215920890815,2.556208526695772,-0.6045259425629019,-0.9408307163533124,-1.0591553953502677,0.27376442829767417,-0.34946850648525857,0.5088884382603194,0.599971691688807,0.6340193393856827,0.637256879188205,-0.49267830903744364,0.8591544786067471,-0.6057469541160623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-27,0.2839806812952376,0.3292141735038801,0.9284353316397301,1.1162875339546252,-0.21988634456949038,2.7468699163918777,2.7776700354752415,2.8021420242723285,0.33959915715975963,-1.0360943215600706,0.1704321793491975,-0.1425227042870202,0.07269826705417204,-0.22653804572520475,0.7735815484856927,0.8569988395740544,0.07269826705416804,-0.22653804572520642,-0.3915604487779735,-0.5766175622168341,-0.8085307635624595,-1.1868133585970881,-1.175697564152774,-1.0930686289827534,-1.000998631255374,-1.1723369959257655,0.4418181062273116,0.39280684938563337,0.48837153634209707,0.5260685511563709,0.5337024949571674,2.2499048519765257,2.2454652950602116,-0.2515692687582788,1.5614158084102066,-0.3086965625031824,1.810989362574095,-0.049421283869304666,0.22197842199905868,0.34206533808959544,0.46611561831411247,0.1301075756769211,-0.8567183633727581,0.1136188072894853,0.24873957739173527,1.376168977166329,1.1133667411204173,0.5872959680017901,-0.6520683233801287,-1.394935459770312,0.7093228318744922,0.5490587056170937,-0.5488097818265094,0.34289474889899796,2.574088068400732,-0.6141076966076635,-0.9405028102683222,-1.0597649783053722,0.3094108405461425,-0.3097420699908139,0.526737752619516,0.7303958534899738,0.7597431207443576,0.7557727578548028,-0.4337409570278993,0.8837730799534615,-0.6132581254883832,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-09-28,-0.048442261458239634,0.6644782966874507,0.8749336512267957,1.0954247208784729,-0.29878124514705984,2.748470511316909,2.7782831232816494,2.8017591852628843,0.3330631545450852,-1.025166046645681,0.129753027783648,-0.42948484162262845,-0.05784885655195062,-0.3099027945375023,0.9149845976444045,0.8209385775333461,-0.05784885655195003,-0.30990279453750424,-0.8593181357637676,-1.1165003217075857,-0.8937498308522842,-1.2325373277919274,-1.189374758180467,-1.140388118765684,-0.9901055274737621,-1.1723369959257655,0.3130213233134088,0.3979326270918171,0.4920593600722242,0.5295111536436256,0.5371166751360588,2.256592527172751,2.2523170175642098,-0.4106119498900036,1.8081188440092126,-0.44361598682280406,2.0715578176565583,-0.049420668602187016,0.13638074254858187,0.3240376882673498,0.4030815298787206,0.13711860173765497,-0.9206202273356363,0.14688826856812737,0.3921293445163415,1.2905050003700276,1.1867346472245783,0.48520915741621556,-0.42681217289033074,-1.3572106451199748,0.88603379082219,0.33301774247025173,-0.4287332250799679,-0.3205387609116592,2.562743408734394,-1.2735055719926236,-0.9927019675683311,-1.065245456468942,-0.05252238108440728,-0.4068455817580929,0.664216900135252,0.6476410629971525,0.679970745422032,0.6805738332561615,-0.5801334608719504,1.0746365180791972,-0.4845647541049765,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-10-01,0.3678066282493216,0.5843359876131656,0.8188256419019972,1.0670720404863527,-0.367881635073742,2.752136144891472,2.7803069427091613,2.802124824923371,0.6846720666571935,-1.0070813838673727,0.4917503623007561,-0.37433725921781547,-0.06075542468015003,-0.17519273480805125,0.7358880976483707,0.5574601871794054,-0.06075542468015234,-0.17519273480805328,-0.5071419212207546,-1.102283647565222,-0.8936131684367657,-1.2750318913175895,-1.2221607238672805,-1.2130073306206415,-0.9845908298362253,-1.2185261669179677,0.45517981617433345,0.5707936554854703,0.616427024661977,0.6456090104780111,0.6522560219189683,2.263280202368976,2.2591687400682074,-0.11973635808472682,1.569085469061276,-0.20527418125320596,1.7613132583933386,-0.0493347400096427,0.050514152884175705,0.30190026890752836,0.3586676955191083,0.14668265474839035,-0.9660221339956166,0.15263578057644028,0.4657783367549769,1.2236153754129098,1.169786137369356,0.5374022410917484,-0.30926419537694644,-1.3021027706286967,0.546482330621183,-0.11976963724265659,-0.19162662708051587,0.19310125006206805,2.5740370885186725,-1.2415238425977029,-1.0158170796417227,-1.1135827295686278,-0.08225449993809292,-0.34141905131360123,0.3877468625452357,0.7300239754801229,0.7593846449147497,0.755434833895886,-0.47939050828042407,0.7382767204465853,-0.5519379240633121,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-10-02,-0.13327188243578467,0.5957138098761577,0.8283887516973122,1.0321593321552454,-0.27237253387033455,2.759343723976987,2.7835017423118997,2.801270973427502,0.5224564198926881,-0.962774797182988,0.4036797408073401,-0.0044090329694892565,0.3090216342664858,-0.06358334868710197,0.6259881054369539,0.7036166040368146,0.30902163426648976,-0.06358334868710114,-0.15005807652491177,-1.0603769674028962,-1.016004436157718,-1.2527353108684245,-1.2565120594108312,-1.1499456408901416,-0.9941562225009544,-1.2185261669179677,0.4715432460502555,0.5417048670028777,0.5954986249935056,0.6260722413628403,0.6328805494037595,2.2699678775652017,2.2660204625722056,0.10327130635414229,1.4368698045243664,-0.013667276591583708,1.5696966002999895,-0.049366739944026586,0.05175653291401798,0.3188293600969645,0.32801186569915003,0.15849411372695915,-1.0174490418739064,0.16007637261567606,0.5836409607582497,1.189135218749732,0.9343662684300501,0.49393263517048475,-0.5518266157665365,-1.2599679466170348,0.111416248222511,-0.22454715273202885,-0.20619949476429142,-0.2841878712477619,2.5642955724687004,-1.30459649020907,-1.0137941956593417,-1.1655089023627212,0.14349550443209283,-0.2211443667217549,0.21528535692396208,0.6589634815113198,0.690885113205332,0.6908624665914725,-0.29249237864705524,0.5355100396897383,-0.9144514674925718,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-10-03,0.006686676692397302,0.5236068560772069,0.808539237793025,1.006313756049972,-0.2635004544716111,2.7652926459234637,2.7870804391350723,2.8024542704910216,0.5024519498944456,-0.9367762609351034,0.4690237142964535,0.014451810351774926,0.05611106702325346,-0.02640229637167834,0.415743902485756,0.5565887296321851,0.0561110670232528,-0.026402296371678787,-0.21244454873578944,-1.0704860110113499,-1.0914807764164403,-1.261631942722304,-1.3016136893574266,-1.1709057445133284,-1.0131651279203016,-1.2191961762317514,0.47380255013598244,0.5690928292466003,0.6152033376969803,0.6444666923799676,0.6511231348596088,2.2766555527614267,2.2728721850762033,0.18599239258921826,1.1375474178228169,0.050578443838906834,1.2050630952824841,-0.04934045122360611,0.05388516360338882,0.30839746354290826,0.30902405294556823,0.16832170945267258,-1.0733205996040522,0.16959187512099005,0.6484264822301445,1.1757331729839127,0.8929498666947011,0.48892861715556557,-0.5181281972714935,-1.2245420081118632,-0.08704413328093584,-0.09617819099501652,-0.324630167056762,-0.43422819664030987,2.5479539264981055,-1.2134670574697517,-1.0714274309845988,-1.1965595079746643,-0.01738883688410634,-0.09819901777464157,-0.002841387810693917,0.5397576588265552,0.5759753711688206,0.582540644756056,-0.08559269350577063,0.24238511374827876,-0.8966128541224394,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-10-04,-1.0318356106155455,0.20325867262110014,0.7884556846825859,0.9813104485454156,-0.25694017534658387,2.7704688707044554,2.79175587129576,2.8066143550262455,-0.4035488558732799,-0.9316425636523229,-0.717064747754407,0.2085115408826021,0.034406268192397164,0.07952204492376708,0.3491566544107052,0.6148361885368673,0.03440626819239908,0.07952204492376674,-0.0810178117279877,-1.2797094888262042,-1.0922214126669463,-1.2877956008831295,-1.3071230527066535,-1.2103321121238204,-1.0425874476369408,-1.2326475768240586,0.5040319647372191,0.17884057863682243,0.33443003986199527,0.38236336960317063,0.39118375098967056,2.283343227957652,2.2797239075802014,0.4295136289349247,1.0274571825015242,0.24680251702415293,1.0871142107130007,-0.049442187974079475,0.09597541497974489,0.2997748794331623,0.30164234608602053,0.17660844667028758,-1.265269378564022,0.19146781005682031,0.6594692489854691,1.1703914497239198,0.7894648554860167,0.5534053872698369,-0.4189546856199142,-1.2016664041060248,0.06860281960369294,-0.16545160251607063,-0.42123002313650837,-1.690967399275114,2.47636912316193,-1.1016362848594428,-1.1842573854459624,-1.188054457923128,-0.22840727375735498,0.05544598266624356,-0.09388130078703075,0.017574924677829343,0.07261167696716696,0.10803542496012526,0.21772769059714553,0.10623063119476667,-0.6958774441582524,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-10-05,-0.7554492589663463,-0.4957013927794893,0.6014123310556949,0.9569299394707002,-0.6350533242289681,2.767749515275384,2.7947754403287672,2.8154062678212903,-1.0909962709787144,-0.9955405284116117,-1.5597312173079967,-0.3716590968570908,-0.6295289821062131,-0.07813855009258312,0.33811693984655217,0.34859524368075956,-0.6295289821062126,-0.07813855009258401,-0.47491286370533475,-0.6886941943524696,-1.1344583244740614,-1.155300483294259,-1.3008162321159684,-1.1215782625835393,-1.1226895308876044,-0.9630437127365223,-0.17142458112320413,-0.09841739728857087,0.13495230173239206,0.1961498714289362,0.20650764131327157,2.2900309031538777,2.2865756300841995,0.02383352880227632,1.0003096011244799,-0.1716419386214417,1.044706603181119,-0.04945157097767152,0.0005637570338136952,0.22811555083898472,0.2816659581055921,0.17713147667008433,-1.3539897385878985,0.15779343365314158,0.4777864077141499,1.1077853228380445,0.031899938244011244,0.5155485844581879,-0.17613673220970266,-1.179826832369599,0.6131280032030413,-0.20485437158079767,-0.3749448658307241,-1.1699418352084006,2.428064710676431,-0.3602582535728419,-0.8560972707781491,-1.1147061061409531,-1.161992124691809,-0.26597738494644346,-0.2031886725823587,-0.33478659630966984,-0.2670510221221224,-0.21215398389953521,-0.3757409540505551,-0.08108691540915615,-0.5405907778686664,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-08,-0.06118573651542183,-0.5169589054857866,0.33087553724370516,0.8966533547964297,-1.1292556188555656,2.763258319452583,2.7965509002132762,2.8234884619573712,-1.188671356846048,-1.0651413682745587,-1.4473166777772133,-0.68085369846164,-0.823484731461946,-0.19727797088203716,0.02077673352827109,0.0830306350982767,-0.8234847314619482,-0.19727797088203866,-0.5929916762025095,-0.5848456504290566,-1.0465442296111713,-1.0915565227273876,-1.3229126180491975,-1.054223974730735,-1.2196558478275188,-0.8671942294872741,-0.3283777508593291,-0.09841739728857087,0.13495230173239206,0.1961498714289362,0.20650764131327157,2.2967185783501027,2.293427352588197,-0.21967004157163422,0.4574635020005937,-0.34142608086059206,0.4457866856617708,-0.04945249555316886,-0.16428556556907606,0.13666201766230018,0.2648693373454287,0.1759590893793996,-1.2775247050961014,0.1076825637367688,0.16397731759215414,1.0510135935779268,-0.0025131290511176646,0.47952297417115436,-0.42734800934818457,-1.2203001964718443,1.0148576582077729,0.14302705952413877,-0.09435114908216116,-0.524738703600666,2.4080258653080513,-0.2678465682998518,-0.7719101040246416,-1.1313770126303475,-1.5518857284507919,-0.3769998414324023,-0.6532498011212109,-0.4809620214834109,-0.4079584041651202,-0.34498296830458935,-0.5311408155387161,-0.7045819241685662,-0.4623202388422161,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-09,-0.24188022707654583,-0.9658983841547807,0.10887617697834624,0.7894598010037214,-1.413169207319537,2.76023627199071,2.7977434803359214,2.8289226279543396,-1.451481822856998,-1.1119307197935921,-1.65521721994746,-0.8676048379056897,-0.6862020637966126,-0.2535598674334263,0.0038449758284110134,0.07104019801479039,-0.6862020637966149,-0.25355986743342857,-0.3698051912029603,-0.7893146493852297,-1.0579290327344222,-1.0961760296351255,-1.322709563779369,-1.0861284890431604,-1.262863535815995,-0.8671942294872741,-0.31052620589338625,-0.17032390385997792,0.08321800179100658,0.1478556354003454,0.15861212505370972,2.303406253546328,2.3002790750921953,-0.32092554867357936,0.42664240018113564,-0.4060824055408838,0.4165252088947851,-0.049453571681212706,-0.37354152276636227,0.05526551209666638,0.24407948708767493,0.17878402764153042,-1.1944552408142268,0.05174955858856235,-0.1292530875643231,0.9930307216619214,0.09674909836168083,0.4988928026737388,-0.4014219344231702,-1.2214661625867478,1.0335074726336186,0.12900270847296333,-0.08723857245363696,0.02760142592685142,2.411964658613894,-0.5904017479427017,-0.7813487933149647,-1.124162550224283,-1.8813891349312435,-0.6343354156908075,-0.7822339796050506,-0.45223008730413233,-0.38026194546543207,-0.3188743824565215,-0.878789432306447,-0.885020620950557,-0.45855784094917346,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-10,-3.1795943982536596,-1.1646403588697731,-0.1013192325798135,0.6553129829160076,-1.6131966751979956,2.7611598398305945,2.7973365883375187,2.8271768377039814,-5.4090033323956055,-1.0971601683197385,-5.561087598644434,-0.9147821279642917,-0.7082099354728668,-0.40706023558784044,-0.008329092061519841,0.13761037027526127,-0.7082099354728653,-0.40706023558784105,-0.2510485216607513,-0.8145056707734362,-1.0576387136039727,-1.1130467227644087,-1.3212380752996535,-1.1197662621922322,-1.2953171810293107,-0.8772054485994732,-0.303507081206719,-1.7278730063474153,-1.0373859085310977,-0.8982338990279451,-0.8788408388052915,2.3100939287425537,2.307130797596193,-0.602091099012306,0.4033610818022333,-0.5834266196002083,0.39605261871457237,-0.04946160684251291,-0.5782042170181241,-0.03222027585686601,0.21093178393306455,0.1843654980418975,-1.1327203501281744,0.012196748669237222,-0.3951906205858608,0.9232682436513827,0.3387068667030672,0.5104739693796124,-0.29143408186198894,-1.2278887634481872,1.0841992720434614,0.17556884019776076,-0.1459084226097639,-2.8912601519404233,2.2893669435450748,-0.4221648394010103,-0.7937904011121182,-1.1258682544282934,-1.7382713898141335,-0.6931399743337395,-0.7253419992842158,-1.3465317696651262,-1.2423337244143147,-1.1315225008290302,-0.9613833566305943,-0.8056304402976875,-0.5026964322013343,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-11,-2.8163713020367727,-2.9005342326921295,-0.8939475587665225,0.5021766080509752,-3.110560221737007,2.81823170284162,2.786191573402223,2.7473593807830037,-4.207134214679737,-0.3391823817503534,-2.4304780339616454,-2.6439602281574284,-1.8958894315046713,-1.4348057715841112,-0.7726929134943511,-0.24259167576497254,-1.895889431504673,-1.4348057715841103,-1.064082943884998,0.7456133865327215,0.302486295863722,-0.20015761295006496,-0.9011137529361706,-0.6611831272597357,-0.44872905231411037,0.664579662824522,-1.252692637539513,-2.7770672800766865,-1.7922457097090603,-1.6028994197344644,-1.5776886036725333,2.3167816039387787,2.313982520100191,-1.4455354552275623,-0.7653484595449844,-0.9427353100809546,-0.7497334432009779,-0.04946341154075325,-1.1343276682259764,-0.22426787170525042,0.1237372106622451,0.17267252579813094,-0.831974615041509,0.044050010682036636,-1.1346493158538729,0.7562009853341194,-3.0775276210935183,-2.911409048137009,4.334286390953881,4.588492520305922,1.2126514986768462,0.1689014752114271,0.41488353828390817,-1.6432936901768282,2.221765343727568,0.5078149097615909,-0.12777165464479842,-0.8119719794874017,-2.8660999468229433,-1.5013703632494781,-1.3274359441212702,-1.8396586147548117,-1.7176886801062299,-1.5796247583615644,-1.6345424860561215,-1.536168127617306,-0.28077398831079337,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-12,1.6450198174931352,-3.0731525799929704,-1.930585042956414,0.20688840581507903,-4.868727756399679,2.886231451125982,2.7658745114224206,2.6381495894370226,-2.0563916421425694,0.64775148392407,-1.0229926713135087,-3.388458592627037,-2.8887346015348383,-2.3012362334263825,-1.2718048217707263,-0.5900458783217645,-2.8887346015348365,-2.301236233426383,-1.7600385001423737,1.1897653372793857,0.7325451321962136,0.18112201143601192,-0.634106398452773,-0.36040883965140164,0.31755652372667564,1.3012487194880424,-1.4293666155845137,-2.1300892881032176,-1.326766922208902,-1.1683725689738573,-1.1467492295927786,2.3234692791350042,2.320834242604189,-2.1290500482068984,-1.433410518892931,-1.2059841454458011,-1.1960456037457736,-0.04946335466277792,-1.7896732774711925,-0.5157324127923284,-0.016194165160194895,0.15216739952901054,-0.5172177777707825,0.11088132782838292,-2.0451779801088494,0.5243807165558804,-2.507440948385775,-3.1677613100824247,1.8712860829286486,3.6565187407498865,3.31304925274222,1.2663902452293867,0.11193885286029923,1.53967104583669,2.2898490961370035,0.49854822285406747,-0.10696609090405719,-0.7262012650989151,-2.8442167269390533,-2.1743544526248146,-1.6213710544183944,-1.3430146578341735,-1.2389433664258707,-1.1283265163330785,-2.283387904772721,-1.8520129028389325,-0.5866780724254179,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-15,-0.7580189049847065,-2.238497235054119,-2.4683215734349613,-0.2553109840573154,-5.129720440607153,2.905278511281438,2.7499255805063725,2.5869950689010066,-1.9283545013495,1.0435031606595213,-1.1969985968263674,-2.3844928932658895,-2.3495116259283386,-1.8853555065116876,-0.9132233398226878,-0.1593348563110638,-2.3495116259283373,-1.8853555065116872,-1.5101459498390333,2.275134494565237,1.2071602567738187,0.4290176795246865,-0.5413585669624267,-0.110233090560117,0.9797116093628896,1.3012487194880424,-1.1358635380020676,-2.3954007071247667,-1.5176495166220385,-1.3465624561238194,-1.3234679716022386,2.3301569543312297,2.327685965108187,-1.6244569672286633,-0.958322457532524,-1.0400507551005855,-0.8846511476369666,-0.049463271082497436,-2.221534676148961,-0.7509661579527607,-0.1363062555122901,0.1344415075228869,-0.18216650239980411,0.20439491212792404,-2.6573938578343936,0.32731267722774804,-1.681288375036989,-2.624147911835399,1.2915087316901452,3.207869993296144,1.7859802085887067,0.6659641635994593,0.1967031327767063,-0.790973369940995,2.2587130871793293,1.6535382232517928,0.16214501675388568,-0.6285795128960188,-1.6004482936105997,-1.7236136804833075,-1.2674644558092942,-1.570139487829776,-1.4578828027476913,-1.3347138790900435,-1.7102383767142766,-1.4181494337101588,-0.5699380553887802,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-16,2.614592585734091,-2.3010125660703697,-2.973858085870928,-0.7422876480100581,-5.264579167213659,2.924751534198727,2.7339568031441748,2.535371790651834,-1.0273064644110614,1.4461270740120418,-0.5234529045164781,-2.6779440839504796,-2.7088127173608774,-1.8953294771094966,-1.005438422286376,-0.288141751104262,-2.7088127173608765,-1.8953294771094968,-1.618204074781612,2.174327226346413,1.1121442050446837,0.43106270676476277,-0.5266850127386637,-0.10427289267556256,1.4508265061673529,1.3029900656189068,-1.136275555060716,-1.3684278447012805,-0.7787772694559334,-0.6568213996092056,-0.6394214537605313,2.3368446295274548,2.3345376876121846,-1.6322639626308213,-1.0727851379223696,-1.0437307676047287,-0.9635483386315489,-0.049462144917504676,-2.7338539899038024,-1.0208811099659578,-0.2527047905233737,0.11202419075510418,0.12924090634617386,0.30692059785191067,-3.365035926460349,0.10919847675927447,-1.6697435182096612,-2.515597165007936,1.2733804391891994,3.004457804079975,1.4742936030666065,0.6202097250941897,0.17255396263776962,2.2797892357898824,2.3586321048371675,1.6480292001815926,0.16442085645632995,-0.612683646670052,-1.7226555196568965,-1.7329460084914485,-1.405082507147047,-0.841269903750642,-0.7552810841531415,-0.6723932017128899,-1.7174512381888898,-1.5667303527914385,-0.5694787972937744,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-10-17,-0.039155501263968995,-1.363566393682891,-2.931648966126189,-1.242067090865982,-4.1147710835180975,2.9210779986009467,2.7231841282618747,2.5174752202174044,-0.9577441865825442,1.5304708820623585,-0.5178467727530996,-1.4644511939806182,-1.8260632011259348,-1.392823931035858,-0.5961489883725374,-0.10473483339186591,-1.8260632011259355,-1.392823931035857,-1.2046434227124487,3.3825458554091137,1.90930526164975,0.8549705611752609,-0.3083747518892227,0.19363174217784052,2.0661351744453427,1.3029900656189068,-0.6905013857050085,-1.3598800279014798,-0.7726274043150682,-0.6510804687568803,-0.6337279203372096,2.3435323047236802,2.3413894101161827,-1.1128220844424332,-0.593219254881545,-0.8462470523162992,-0.6150001406506126,-0.049461516824664924,-2.976531408003758,-1.202108219974276,-0.34450543355165486,0.09629396980387411,0.3011362424209539,0.3374475431016476,-3.589854690393544,-0.030255564810756554,-0.3979626156971975,-1.0048195161840598,0.945301141500879,2.6060938591667986,0.9955375521911008,0.4064906234038956,-0.02630121588118798,-0.42574629837939665,2.343008328337305,2.6652175687112427,0.5456889913963175,-0.4212530755697455,-0.688854668092312,-1.295757444690742,-0.9685471350878025,-0.9552391535104428,-0.8651429750829647,-0.7759565721016338,-1.2310613110330544,-1.0670050494234058,-0.3297820491777797,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
