Date,SPY
2014-08-14,0.004710471162975488
2014-08-15,-0.00020452327450175465
2014-08-18,0.008344965121401723
2014-08-19,0.0052054274740819875
2014-08-20,0.002667676821813238
2014-08-21,0.0029114695939293726
2014-08-22,-0.00155534643051381
2014-08-25,0.005057889722954634
2014-08-26,0.0006493349489567642
2014-08-27,-0.00039919957320485135
2014-08-28,-0.0005496221312956773
2014-08-29,0.0028435841611436025
2014-09-02,-0.0004980794988026741
2014-09-03,-0.000548912621413668
2014-09-04,-0.001447091693416996
2014-09-05,0.0044853971673471035
2014-09-08,-0.0025893153365561783
2014-09-09,-0.0063511729725685764
2014-09-10,0.003755690726798957
2014-09-11,0.0011487633983029144
2014-09-12,-0.005858364836224301
2014-09-15,-0.0007535152856429782
2014-09-16,0.007510462359305632
2014-09-17,0.0013458541233811155
2014-09-18,0.005315763930841978
2014-09-19,-0.0009016087862853301
2014-09-22,-0.007752961131049483
2014-09-23,-0.0057406800659446245
2014-09-24,0.007797238198698849
2014-09-25,-0.016266946542141544
2014-09-26,0.007914312530556574
2014-09-29,-0.0018210650065416715
2014-09-30,-0.002635859399702415
2014-10-01,-0.013644473604886048
2014-10-02,0.00015430380155371224
2014-10-03,0.010949434349967207
2014-10-06,-0.0011715214543170822
2014-10-07,-0.01555664075680679
2014-10-08,0.017338516463719242
2014-10-09,-0.020032542701851373
2014-10-10,-0.011480421484420855
2014-10-13,-0.016563011369842156
2014-10-14,0.0015463192797459545
2014-10-15,-0.006788935523607313
2014-10-16,-0.0008591730392906701
2014-10-17,0.011741566200481715
2014-10-20,0.009663132733682132
2014-10-21,0.019617244026103972
2014-10-22,-0.007136255013493799
2014-10-23,0.011557861935024361
2014-10-24,0.0076651704768150985
2014-10-27,-0.0013749865674175586
2014-10-28,0.011404888370973386
2014-10-29,-0.0015132814542161942
2014-10-30,0.006390327605735951
2014-10-31,0.011370552167876238
2014-11-03,0.000545225808221274
2014-11-04,-0.0034754441762763107
2014-11-05,0.006296458629336651
2014-11-06,0.003995097950132845
2014-11-07,0.0009348621858946749
2014-11-10,0.0031421527930778266
2014-11-11,0.0009800536812482863
2014-11-12,-0.0010777777050703184
2014-11-13,0.0011269491593097292
2014-11-14,0.00024482882672288307
2014-11-17,0.0006362385102660707
2014-11-18,0.005757118690472559
2014-11-19,-0.0016062708638132856
2014-11-20,0.0017523468508297945
2014-11-21,0.005336475669201807
2014-11-24,0.002802532710338386
2014-11-25,-0.0007240464508047634
2014-11-26,0.0025559605242183683
2014-11-28,-0.0021215408755712833
2014-12-01,-0.006974089731444644
2014-12-02,0.006442978255276671
2014-12-03,0.0038557025763711937
2014-12-04,-0.0011067032476876329
2014-12-05,0.0016357713993452314
2014-12-08,-0.006705241406307866
2014-12-09,-0.0006779644647219395
2014-12-10,-0.01616118837992956
2014-12-11,0.005057091407238109
2014-12-12,-0.01629314725578296
2014-12-15,-0.006893518289404603
2014-12-16,-0.008051796478843014
2014-12-17,0.019415350631396315
2014-12-18,0.024427638853654555
2014-12-19,0.0042460281397000855
2014-12-22,0.004589580979278203
2014-12-23,0.0013485077852177347
2014-12-24,9.647288440416064e-05
2014-12-26,0.0032192676245753854
2014-12-29,0.001342587977465769
2014-12-30,-0.005380583403417808
2014-12-31,-0.009972570502333238
2015-01-02,-0.0005351379909032491
2015-01-05,-0.018224969488709265
2015-01-06,-0.009463457946288056
2015-01-07,0.01238408741131167
2015-01-08,0.017589559092238333
2015-01-09,-0.008046289515663009
2015-01-12,-0.007864172917163154
2015-01-13,-0.0028167142957030403
2015-01-14,-0.006055499036765676
2015-01-15,-0.009202732557826818
2015-01-16,0.01302881061310896
2015-01-20,0.002130594209321255
2015-01-21,0.005035332234313846
2015-01-22,0.014761241404621463
2015-01-23,-0.005497795173949521
2015-01-26,0.002339211590922555
2015-01-27,-0.013278105569076699
2015-01-28,-0.012907483100164973
2015-01-29,0.009201083761623235
2015-01-30,-0.012654752595566764
2015-02-02,0.012307936161446603
2015-02-03,0.014357729230263534
2015-02-04,-0.0038149372041439778
2015-02-05,0.010044269227210441
2015-02-06,-0.0027690512901996753
2015-02-09,-0.004485796842538459
2015-02-10,0.010597031926188173
2015-02-11,0.0005799106473119227
2015-02-12,0.009570714991345847
2015-02-13,0.004107908317024339
2015-02-17,0.0015720078045097356
2015-02-18,9.530214908333768e-05
2015-02-19,-0.0007141587147032025
2015-02-20,0.00598251660712851
2015-02-23,-0.000141815065672717
2015-02-24,0.0028368985363994943
2015-02-25,-0.0008507182964268612
2015-02-26,-0.0011815272213614035
2015-02-27,-0.0034122540219595323
2015-03-02,0.0062936304896005785
2015-03-03,-0.004112289633465841
2015-03-04,-0.004224692451868403
2015-03-05,0.001093539633372464
2015-03-06,-0.014164364441793266
2015-03-09,0.004135962016314961
2015-03-10,-0.01635472541892541
2015-03-11,-0.002344491766855581
2015-03-12,0.012633845694666159
2015-03-13,-0.0061510723885652785
2015-03-16,0.013271571165391401
2015-03-17,-0.002976653719141909
2015-03-18,0.011949928858908916
2015-03-19,-0.004571977393906077
2015-03-20,0.008788421424003663
2015-03-23,-0.0019508640751627387
2015-03-24,-0.005634602360727699
2015-03-25,-0.014762309274349917
2015-03-26,-0.0023845572153417325
2015-03-27,0.002287574778572179
2015-03-30,0.01212573125665073
2015-03-31,-0.008777573406420394
2015-04-01,-0.003542948983460863
2015-04-02,0.0035913676458605766
2015-04-06,0.006710381737801776
2015-04-07,-0.0026498888201094075
2015-04-08,0.0033712970000973623
2015-04-09,0.004413777288275234
2015-04-10,0.0054423796183263005
2015-04-13,-0.004533169717340051
2015-04-14,0.0019115474002803909
2015-04-15,0.004476513809412377
2015-04-16,-0.0002853841713337715
2015-04-17,-0.01156985160831726
2015-04-20,0.009095248522803811
2015-04-21,-0.0011917389896064544
2015-04-22,0.004901957195986843
2015-04-23,0.0025130455720694025
2015-04-24,0.0023176888921388303
2015-04-27,-0.004166161562866219
2015-04-28,0.0031735856245929932
2015-04-29,-0.004123098366150473
2015-04-30,-0.010071114416601946
2015-05-01,0.010783138725300212
2015-05-04,0.002843728754381833
2015-05-05,-0.01151831528307682
2015-05-06,-0.004125377208288225
2015-05-07,0.003981562906096528
2015-05-08,0.013080450010623657
2015-05-11,-0.0047839602344962075
2015-05-12,-0.0029960362234351576
2015-05-13,0.00019064739526792983
2015-05-14,0.0103733850026138
2015-05-15,0.001083252474521767
2015-05-18,0.003101945927475765
2015-05-19,-0.0003284697384735603
2015-05-20,-0.0007046434080454981
2015-05-21,0.002908467687277108
2015-05-22,-0.002391863334709477
2015-05-26,-0.010809647388524714
2015-05-27,0.009447535336417226
2015-05-28,-0.0011288001889115564
2015-05-29,-0.0062324899537978505
2015-06-01,0.0020344870358068303
2015-06-02,-0.0009931237739139983
2015-06-03,0.0026459692998493127
2015-06-04,-0.008482541285732701
2015-06-05,-0.0017144110866893854
2015-06-08,-0.006168824395810597
2015-06-09,-0.00014410403864033967
2015-06-10,0.011922256581280287
2015-06-11,0.0032180271666566013
2015-06-12,-0.007684174924059385
2015-06-15,-0.004294881044204957
2015-06-16,0.005436929568461085
2015-06-17,0.0016157520583251876
2015-06-18,0.010345884161664128
2015-06-19,-0.004448919356350748
2015-06-22,0.005109948985875226
2015-06-23,0.0007074190619854334
2015-06-24,-0.007289171554279353
2015-06-25,-0.0030449994193108105
2015-06-26,-0.00019056120071603982
2015-06-29,-0.021193392420893017
2015-06-30,0.002091019712362814
2015-07-01,0.00798381332196812
2015-07-02,-0.0009163834295342221
2015-07-06,-0.0028498161410339955
2015-07-07,0.00626890946527933
2015-07-08,-0.016919521274124615
2015-07-09,0.0018076401304261177
2015-07-10,0.012512330365612738
2015-07-13,0.010977126059319475
2015-07-14,0.0043286941257082556
2015-07-15,-0.0003323584498777735
2015-07-16,0.007992186797198689
2015-07-17,0.0008475289808719107
2015-07-20,0.000517462402966653
2015-07-21,-0.003958870442928899
2015-07-22,-0.0017961712630116375
2015-07-23,-0.005645934847280858
2015-07-24,-0.010426100533055834
2015-07-27,-0.0058344854632961215
2015-07-28,0.012208367680779908
2015-07-29,0.006855272539810465
2015-07-30,0.00023757439326731306
2015-07-31,-0.0015193310905076151
2015-08-03,-0.0033787432889567054
2015-08-04,-0.001956257649788095
2015-08-05,0.003290219714342636
2015-08-06,-0.008221281580194932
2015-08-07,-0.0019222183129599054
2015-08-10,0.012520899442392656
2015-08-11,-0.009064554037489259
2015-08-12,0.0011975122215694709
2015-08-13,-0.001245094591379685
2015-08-14,0.0036354787983236617
2015-08-17,0.0055717326651150536
2015-08-18,-0.00290105409651403
2015-08-19,-0.007936720759981456
2015-08-20,-0.021102701117780915
2015-08-21,-0.03056481686270442
2015-08-24,-0.043019078970530866
2015-08-25,-0.011837399629902696
2015-08-26,0.03767501930865573
2015-08-27,0.024434157947545887
2015-08-28,5.055316319739441e-05
2015-08-31,-0.008112282235510837
2015-09-01,-0.030302312165621476
2015-09-02,0.01880323896739587
2015-09-03,0.0007162845179495466
2015-09-04,-0.015252662151148698
2015-09-08,0.02482076857504007
2015-09-09,-0.013462223958228364
2015-09-10,0.005427009405305045
2015-09-11,0.004533885326727629
2015-09-14,-0.003717432417491637
2015-09-15,0.01242203868590961
2015-09-16,0.008629670839873888
2015-09-17,-0.0022509081078915566
2015-09-18,-0.016476272252200826
2015-09-21,0.005154199330928944
2015-09-22,-0.013064713954033655
2015-09-23,-0.001599731858402852
2015-09-24,-0.0036225183066822065
2015-09-25,-0.00025905349749362337
2015-09-28,-0.02541786280515684
2015-09-29,0.0005852238494559062
2015-09-30,0.018486023501225773
2015-10-01,0.0026059465133048978
2015-10-02,0.014827126920711564
2015-10-05,0.01763871766664794
2015-10-06,-0.0034323122416739208
2015-10-07,0.008157173744156707
2015-10-08,0.008986233332682917
2015-10-09,0.0005961729106676182
2015-10-12,0.0009431021477933853
2015-10-13,-0.006321857629721441
2015-10-14,-0.004805656238595635
2015-10-15,0.015238073230673428
2015-10-16,0.004536138001517983
2015-10-19,0.0004919347972547692
2015-10-20,-0.0012794097128034064
2015-10-21,-0.006222918417641424
2015-10-22,0.016752641821320396
2015-10-23,0.010902120626742735
2015-10-26,-0.002460546244149915
2015-10-27,-0.0019342774523043533
2015-10-28,0.011310410833468714
2015-10-29,-0.0005744253300658879
2015-10-30,-0.0043191307230483235
2015-11-02,0.011761388641483751
2015-11-03,0.0028951753806595306
2015-11-04,-0.00303766073752606
2015-11-05,-0.0009988256256630215
2015-11-06,-0.0005236009908865476
2015-11-09,-0.009375151262836947
2015-11-10,0.00230407568447585
2015-11-11,-0.003939763762132422
2015-11-12,-0.014057797103490045
2015-11-13,-0.011292028142887645
2015-11-16,0.015092515885648469
2015-11-17,-0.0007297827259092716
2015-11-18,0.015741775288596334
2015-11-19,-0.0008629733370856743
2015-11-20,0.0036375939849899513
2015-11-23,-0.0011472895692936419
2015-11-24,0.0013385347255061312
2015-11-25,-0.00014336573780103176
2015-11-27,0.0011456614632323445
2015-11-30,-0.004160147844861557
2015-12-01,0.009490595716707576
2015-12-02,-0.010257351085139838
2015-12-03,-0.014101904059669717
2015-12-04,0.01931518995921067
2015-12-07,-0.006077087359495355
2015-12-08,-0.006742196650242484
2015-12-09,-0.0078098218291575575
2015-12-10,0.002577252768022107
2015-12-11,-0.0195710447417541
2015-12-14,0.005039482723047862
2015-12-15,0.010443163506325223
2015-12-16,0.01452603890865842
2015-12-17,-0.015355142115881905
2015-12-18,-0.017975728715858993
2015-12-21,0.008214990946011384
2015-12-22,0.009033274739841132
2015-12-23,0.012307146315067121
2015-12-24,-0.0016514396118568213
2015-12-28,-0.0022875474473507754
2015-12-29,0.01061550095404017
2015-12-30,-0.007113045657401914
2015-12-31,-0.010054004861976875
2016-01-04,-0.014077868311530389
2016-01-05,0.0016899577009149309
2016-01-06,-0.012694605344771615
2016-01-07,-0.024283749139468767
2016-01-08,-0.011037712957522783
2016-01-11,0.0009895439627174917
2016-01-12,0.008036196304803078
2016-01-13,-0.025257225314671613
2016-01-14,0.01628367440962407
2016-01-15,-0.02169975546954432
2016-01-19,0.0013304285365725648
2016-01-20,-0.012898142621091712
2016-01-21,0.005586427871379524
2016-01-22,0.020307668990740952
2016-01-25,-0.015232017409782755
2016-01-26,0.013551056778871843
2016-01-27,-0.010942802041686218
2016-01-28,0.005195334496290442
2016-01-29,0.02408507835819141
2016-02-01,-0.0003617277949306983
2016-02-02,-0.018186272711037593
2016-02-03,0.0059771860835620624
2016-02-04,0.0015666588564306105
2016-02-05,-0.019233737784856177
2016-02-08,-0.01355242184522566
2016-02-09,5.382521579054594e-05
2016-02-10,-0.0008631984151387432
2016-02-11,-0.013093362938441702
2016-02-12,0.020407148273187663
2016-02-16,0.016737320762659366
2016-02-17,0.01620272535593477
2016-02-18,-0.004103975798828099
2016-02-19,-0.00046856942725404964
2016-02-22,0.014375032654681853
2016-02-23,-0.012709631219456242
2016-02-24,0.004565046692836254
2016-02-25,0.012039162433287965
2016-02-26,-0.0023042672851101183
2016-02-29,-0.007873277420762905
2016-03-01,0.023234777183319188
2016-03-02,0.004482710667679184
2016-03-03,0.003911256620452772
2016-03-04,0.0032485261951227984
2016-03-07,0.0007981135401925224
2016-03-08,-0.010977793113524044
2016-03-09,0.004927605757119377
2016-03-10,0.0008019547930592352
2016-03-11,0.01600829063493838
2016-03-14,-0.001283022009122898
2016-03-15,-0.001630978875018814
2016-03-16,0.005770453220636211
2016-03-17,0.006324204793396201
2016-03-18,0.0039219063454380395
2016-03-21,0.0014175041137886861
2016-03-22,-0.0005372869495474284
2016-03-23,-0.006621470803593807
2016-03-24,-0.00044311141583959875
2016-03-28,0.0005909180474242363
2016-03-29,0.009207453804700456
2016-03-30,0.004377804116187819
2016-03-31,-0.002429650396667713
2016-04-01,0.006788631768500856
2016-04-04,-0.0032428624972248134
2016-04-05,-0.010038161315120907
2016-04-06,0.01086204047522816
2016-04-07,-0.012038284955676144
2016-04-08,0.002693315310732985
2016-04-11,-0.00234968892666865
2016-04-12,0.009269636111428753
2016-04-13,0.010049980279165503
2016-04-14,4.8079440982643724e-05
2016-04-15,-0.001106154560451834
2016-04-18,0.007002110716550806
2016-04-19,0.0031493778154024544
2016-04-20,0.0009521985112222785
2016-04-21,-0.005392892313314792
2016-04-22,0.0
2016-04-25,-0.0017241814197824722
2016-04-26,0.0014850366918096767
2016-04-27,0.002056074724547202
2016-04-28,-0.009117240777493988
2016-04-29,-0.0054136723421122825
2016-05-02,0.00791701131834003
2016-05-03,-0.00874116354376226
2016-05-04,-0.005593452008245754
2016-05-05,-0.00019566905855963586
2016-05-06,0.0036527596411764507
2016-05-09,0.0008260875430073733
2016-05-10,0.012356979207600375
2016-05-11,-0.009398560650553051
2016-05-12,0.0002900180377995227
2016-05-13,-0.008752165960880848
2016-05-16,0.009817091886120535
2016-05-17,-0.009377267240357395
2016-05-18,0.0002925279781245311
2016-05-19,-0.0034707804890418705
2016-05-20,0.0062974214272785494
2016-05-23,-0.0013635427502644328
2016-05-24,0.012878896816243077
2016-05-25,0.006760185956521237
2016-05-26,0.00028667802312737204
2016-05-27,0.004289912633131155
2016-05-31,-0.0019041197773375833
2016-06-01,0.002047154281767587
2016-06-02,0.0030387209628519743
2016-06-03,-0.002991075649840214
2016-06-06,0.005075512959822603
2016-06-07,0.0015601230458724637
2016-06-08,0.0032540785098067117
2016-06-09,-0.0013666629734712234
2016-06-10,-0.009522464909630584
2016-06-13,-0.007741682117089825
2016-06-14,-0.0019690715329283336
2016-06-15,-0.0013945261662046842
2016-06-16,0.0029798810915010626
2016-06-17,-0.0037313809339630066
2016-06-20,0.0064194388642676995
2016-06-21,0.0028345398322934933
2016-06-22,-0.0016324492529572819
2016-06-23,0.012938471713530554
2016-06-24,-0.03656952930320355
2016-06-27,-0.018072142854746245
2016-06-28,0.017875178715788972
2016-06-29,0.01688432040940452
2016-06-30,0.013553070888678343
2016-07-01,0.0020984695249786373
2016-07-05,-0.007219104205076749
2016-07-06,0.005979651062157805
2016-07-07,-0.0006203031394262073
2016-07-08,0.014780761326076062
2016-07-11,0.0035206176680756917
2016-07-12,0.007237209210398891
2016-07-13,-0.00013927884577301182
2016-07-14,0.005567833554688178
2016-07-15,-0.0013429777029032807
2016-07-18,0.002683661667225386
2016-07-19,-0.0010169314903543272
2016-07-20,0.00415442567079823
2016-07-21,-0.0037845276728130637
2016-07-22,0.004475079869155736
2016-07-25,-0.002719561456171218
2016-07-26,0.00046182051645726486
2016-07-27,-0.0010620221027840687
2016-07-28,0.0011541475265318757
2016-07-29,0.001613195547900355
2016-08-01,-0.0008293254047388348
2016-08-02,-0.006428011887992771
2016-08-03,0.0029182654302960616
2016-08-04,0.0010634454537147965
2016-08-05,0.008145909746664999
2016-08-08,-0.0005960727632854801
2016-08-09,0.0005960727632856064
2016-08-10,-0.002478256205803854
2016-08-11,0.004630135224007833
2016-08-12,-0.0008694669478472134
2016-08-15,0.0028796107138760723
2016-08-16,-0.005170944461031832
2016-08-17,0.0018793411536159276
2016-08-18,0.0022411732846343026
2016-08-19,-0.0014630442649634604
2016-08-22,-4.601377991573949e-05
2016-08-23,0.002011571760151779
2016-08-24,-0.005127870969957639
2016-08-25,-0.0006888626908353213
2016-08-26,-0.0018850490328254023
2016-08-29,0.004912127455965962
2016-08-30,-0.0016499902384988368
2016-08-31,-0.002847933820022991
2016-09-01,4.6093735705962786e-05
2016-09-02,0.004497798560561458
2016-09-06,0.0030177232365455804
2016-09-07,-9.117482828294704e-05
