Date,SPY
2011-07-18,-0.008234900632783227
2011-07-19,0.016101307824440497
2011-07-20,-0.0006028133426192019
2011-07-21,0.013775864548923076
2011-07-22,0.0006688738140041044
2011-07-25,-0.005588721850138604
2011-07-26,-0.0037429468949203154
2011-07-27,-0.02068790182597421
2011-07-28,-0.00291393622274887
2011-07-29,-0.0068581098682488914
2011-08-01,-0.004261679886248886
2011-08-02,-0.025208777652977004
2011-08-03,0.005403938144651048
2011-08-04,-0.025208777652977004
2011-08-05,-0.001497907035112302
2011-08-08,-0.025208777652977004
2011-08-09,0.022905416265258074
2011-08-10,-0.025208777652977004
2011-08-11,0.022905416265258074
2011-09-08,-0.010446291083302495
2011-09-09,-0.025208777652977004
2011-09-12,0.006449503187786726
2011-09-13,0.009129210273109515
2011-09-14,0.013749037713499319
2011-09-15,0.017110262628927543
2011-09-16,0.005901218296674012
2011-09-19,-0.010007373896678324
2011-09-20,-0.0011643362647185056
2011-09-21,-0.025208777652977004
2011-09-22,-0.025208777652977004
2011-09-23,0.00600712338396815
2011-09-26,0.022905416265258074
2011-09-27,0.011121482855538755
2011-09-28,-0.020629753905243978
2011-09-29,0.007872423721032537
2011-09-30,-0.025208777652977004
2011-10-03,-0.025208777652977004
2011-10-04,0.02168652190839277
2011-10-05,0.018346349980577385
2011-10-06,0.017929242825570943
2011-10-07,-0.00671833557364997
2011-10-10,0.022905416265258074
2011-10-11,0.0010029723407091596
2011-10-12,0.00873382806661873
2011-10-13,-0.001989726217073752
2011-10-14,0.01694970252194432
2011-10-17,-0.01927569777315014
2011-10-18,0.01935741740369807
2011-10-19,-0.011899633482215287
2011-10-20,0.004365900549747222
2011-10-21,0.018809219871390857
2011-10-24,0.01218665399860696
2011-10-25,-0.01963560214435506
2011-10-26,0.010107228760477635
2011-10-27,0.022905416265258074
2011-10-28,-0.000232807553831423
2011-10-31,-0.024401118271925107
2011-11-01,-0.025208777652977004
2011-11-02,0.01617977338936089
2011-11-03,0.018062995816800657
2011-11-04,-0.006117830639159017
2011-11-07,0.006197013109691891
2011-11-08,0.012749161427820921
2011-11-09,-0.025208777652977004
2011-11-10,0.00937461543900446
2011-11-11,0.01864726871699101
2011-11-14,-0.009519233068842604
2011-11-15,0.0049297351572375305
2011-11-16,-0.01599030446730473
2011-11-17,-0.016004032255420707
2011-11-18,-0.0010651216892290929
2011-11-21,-0.019202731804245334
2011-11-22,-0.0039358159989368435
2011-11-23,-0.02231248196368783
2011-11-25,-0.0018893645319986395
2011-11-28,0.022905416265258074
2011-11-29,0.002836189231479154
2011-11-30,0.022905416265258074
2011-12-01,-0.00016013737028745814
2011-12-02,-0.0008801937527945546
2011-12-05,0.010832907730430618
2011-12-06,0.0003169228110638579
2011-12-07,0.0037157588157017045
2011-12-08,-0.0221808211401895
2011-12-09,0.016800679077049484
2011-12-12,-0.01470513540886104
2011-12-13,-0.009383115824333169
2011-12-14,-0.010703022228614203
2011-12-15,0.0036078527486935424
2011-12-16,0.0014812694778361718
2011-12-19,-0.010748947403535089
2011-12-20,0.022905416265258074
2011-12-21,0.0019346891242660335
2011-12-22,0.008819861001100677
2011-12-23,0.008901040818383187
2011-12-27,0.0007908441812592932
2011-12-28,-0.01321037528768253
2011-12-29,0.010281191991852541
2011-12-30,-0.004928229677664766
2012-01-03,0.01581070919525009
2012-01-04,0.0015671568955753017
2012-01-05,0.0026591212651107055
2012-01-06,-0.0025808736098693833
2012-01-09,0.0024247755973450347
2012-01-10,0.008633284257851141
2012-01-11,0.0005419191391280316
2012-01-12,0.0023963178347090374
2012-01-13,-0.005187015108328856
2012-01-17,0.0038734294157222867
2012-01-18,0.010995724971575768
2012-01-19,0.005262468863306658
2012-01-20,0.0037203543545459693
2012-01-23,-0.002579853170887502
2012-01-24,-0.001140501183658505
2012-01-25,0.00833271908568946
2012-01-26,-0.005143134415370189
2012-01-27,-0.0004550220066133133
2012-01-30,-0.003419725491898637
2012-01-31,-0.00038039572885008375
2012-02-01,0.008718949337996626
2012-02-02,0.0015840150791005597
2012-02-03,0.013921264098668373
2012-02-06,-0.0006687480536644953
2012-02-07,0.00252549959250631
2012-02-08,0.002963016222931308
2012-02-09,0.0012567073585582826
2012-02-10,-0.007415143623446126
2012-02-13,0.00741514362344607
2012-02-14,-0.0012567073585582865
2012-02-15,-0.0046710891229931675
2012-02-16,0.01101241446594709
2012-02-17,0.002642427084160299
2012-02-21,0.00043964320297117056
2012-02-22,-0.003229263672515044
2012-02-23,0.0044011291666387125
2012-02-24,0.002193108724315664
2012-02-27,0.0016786765135051865
2012-02-28,0.002911821821351096
2012-02-29,-0.003933004957829427
2012-03-01,0.005168144927430474
2012-03-02,-0.0030543273547950587
2012-03-05,-0.004086456492033261
2012-03-06,-0.01473318460529435
2012-03-07,0.0069516423032179395
2012-03-08,0.009900026859903488
2012-03-09,0.00386022333023194
2012-03-12,7.270471930105013e-05
2012-03-13,0.01786539745855208
2012-03-14,-0.0010720043784336916
2012-03-15,0.005772782619152077
2012-03-16,0.0013839568096144963
2012-03-19,0.0039122872566283405
2012-03-20,-0.002915172547695239
2012-03-21,-0.0016390573981346188
2012-03-22,-0.0072294783441073695
2012-03-23,0.0032273635652213567
2012-03-26,0.013937883621195647
2012-03-27,-0.0031121439165813377
2012-03-28,-0.0049708222855628995
2012-03-29,-0.0017099286924333811
2012-03-30,0.004127396635979621
2012-04-02,0.007288090679247987
2012-04-03,-0.0040972263674221914
2012-04-04,-0.009960648357122225
2012-04-05,-0.0005006394023437939
2012-04-09,-0.011294575775841004
2012-04-10,-0.01692702605231747
2012-04-11,0.008061506547411558
2012-04-12,0.012981480575727997
2012-04-13,-0.011960218485580423
2012-04-16,-0.0006565271816460923
2012-04-17,0.014703600742949484
2012-04-18,-0.0033849944403824286
2012-04-19,-0.0064416689031319635
2012-04-20,0.001668385799012484
2012-04-23,-0.008444263934117263
2012-04-24,0.003794211708431585
2012-04-25,0.013598940225473404
2012-04-26,0.006944788865760197
2012-04-27,0.0016395032267313417
2012-04-30,-0.0037106078980058536
2012-05-01,0.00620048984039558
2012-05-02,-0.0029882852520346087
2012-05-03,-0.007655093615730881
2012-05-04,-0.016289741273852524
2012-05-07,0.0007296197485148778
2012-05-08,-0.004019725492148889
2012-05-09,-0.005949135726687116
2012-05-10,0.002060198039919015
2012-05-11,-0.0030188451067144286
2012-05-14,-0.011122638847617652
2012-05-15,-0.005758547632228237
2012-05-16,-0.0038317672229255173
2012-05-17,-0.014941931508248692
2012-05-18,-0.008595683651292742
2012-05-21,0.017042137375346995
2012-05-22,0.0017410882849611205
2012-05-23,0.000529741545598328
2012-05-24,0.0019637680133082545
2012-05-25,-0.0032499628645071303
2012-05-29,0.012039252430106553
2012-05-30,-0.014616468497923035
2012-05-31,-0.002203361838340799
2012-06-01,-0.025208777652977004
2012-06-04,-0.0004681572558041198
2012-06-05,0.007543531152871166
2012-06-06,0.02221974606852795
2012-06-07,0.0006060100514280908
2012-06-08,0.007920299179227265
2012-06-11,-0.012778620012907685
2012-06-12,0.011425312326310954
2012-06-13,-0.006415436211340155
2012-06-14,0.010544929863519828
2012-06-15,0.010174876519058233
2012-06-18,0.00193635204142055
2012-06-19,0.009626269929722174
2012-06-20,-0.0016225225722507398
2012-06-21,-0.022694183548036498
2012-06-22,0.0076723585611000065
2012-06-25,-0.016165098660490016
2012-06-26,0.005013472207785411
2012-06-27,0.008975996948135077
2012-06-28,-0.002857585144143181
2012-06-29,0.022905416265258074
2012-07-02,0.003007774575392988
2012-07-03,0.0065714181485299296
2012-07-05,-0.004522445853185638
2012-07-06,-0.009548628486159701
2012-07-09,-0.001255262887094922
2012-07-10,-0.008758887405443491
2012-07-11,0.00014928800221761566
2012-07-12,-0.004856729321438449
2012-07-13,0.016638667983634954
2012-07-16,-0.002360181837655066
2012-07-17,0.006843408932199969
2012-07-18,0.0073795871070551815
2012-07-19,0.002616976172906959
2012-07-20,-0.009190314394063799
2012-07-23,-0.010163447319210235
2012-07-24,-0.008623965508621165
2012-07-25,0.00022434671896277554
2012-07-26,0.01636243430058682
2012-07-27,0.018265021963788104
2012-07-30,0.0
2012-07-31,-0.007018863482547909
2012-08-01,-0.0008718311436958466
2012-08-02,-0.006928650046915008
2012-08-03,0.019639235097681507
2012-08-06,0.0019356759841307994
2012-08-07,0.005001212410916464
2012-08-08,0.0012104242789030715
2012-08-09,0.0008538425938376265
2012-08-10,0.0016346108082604409
2012-08-13,-0.0004971955349345199
2012-08-14,0.00014218876778601596
2012-08-15,0.0011354140522606341
2012-08-16,0.0073516510908050725
2012-08-17,0.0013371989047748758
2012-08-20,7.029010343352278e-05
2012-08-21,-0.003028441924171962
2012-08-22,0.000422915465462397
2012-08-23,-0.00821282757256998
2012-08-24,0.006024473171749377
2012-08-27,0.00021199004884947704
2012-08-28,-0.000989375967544144
2012-09-25,-0.010699119478731966
2012-09-26,-0.0056371607915841815
2012-09-27,0.009377801391118793
2012-09-28,-0.004643082296370106
2012-10-01,0.002635753783317111
2012-10-02,0.0010389321401387652
2012-10-03,0.004074734222360987
2012-10-04,0.007142394198205124
2012-10-05,6.828968935374966e-05
2012-10-08,-0.0034267987491712337
2012-10-09,-0.009937164877800917
2012-10-10,-0.00640017266498522
2012-10-11,0.0005578514215185415
2012-10-12,-0.0032839578461481005
2012-10-15,0.008294062592077144
2012-10-16,0.010081950898697267
2012-10-17,0.0045244601638774066
2012-10-18,-0.0026019631125791497
2012-10-19,-0.016804936716047922
2012-10-22,0.00013931811500623753
2012-10-23,-0.013973688256817841
2012-10-24,-0.002832163290353664
2012-10-25,0.0029031343976793707
2012-10-26,-0.0005662806757454438
2012-10-31,0.0
2012-11-01,0.010416370073824588
2012-11-02,-0.008931583468026253
2012-11-05,0.0020469856171926788
2012-11-06,0.007794306285456314
2012-11-07,-0.022924542054031324
2012-11-08,-0.012096808452841676
2012-11-09,0.0008691705145821876
2012-11-12,0.0007958278575767834
2012-11-13,-0.003477892721363553
2012-11-14,-0.013590383850965294
2012-11-15,-0.0016936852256129705
2012-11-16,0.004925210887372832
2012-11-19,0.020037161140327733
2012-11-20,0.00043117149160566036
2012-11-21,0.0018662415599043892
2012-11-23,0.013532450344997834
2012-11-26,-0.0021240320596955043
2012-11-27,-0.0051178693324849716
2012-11-28,0.00802038684171502
2012-11-29,0.004654717697059929
2012-11-30,0.00021070207988792058
2012-12-03,-0.004936240148905062
2012-12-04,-0.0014148802224150268
2012-12-05,0.0017681859833970038
2012-12-06,0.003386723942190639
2012-12-07,0.003023896738764865
2012-12-10,0.0004213101622520583
2012-12-11,0.0067851707236105075
2013-01-09,0.0025393486620581564
2013-01-10,0.00791806140069112
2013-01-11,-6.789363686993291e-05
2013-01-14,-0.0006804217892360134
2013-01-15,0.0006804217892359361
2013-01-16,-0.00013606028398633902
2013-01-17,0.006439286649630267
2013-01-18,0.002227288782205477
2013-01-22,0.005378818146413695
2013-01-23,0.0016080007678230855
2013-01-24,0.0002676851516897304
2013-01-25,0.005606674660111859
2013-01-28,-0.0011988185590071805
2013-01-29,0.003923914496627126
2013-01-30,-0.00392391449662724
2013-01-31,-0.0024687218141994384
2013-02-01,0.010235192135250799
2013-02-04,-0.01130403183725837
2013-02-05,0.010047086964004316
2013-02-06,0.0007276685688748689
2013-02-07,-0.001324007384342614
2013-02-08,0.005549202198224293
2013-02-11,-0.00019811385132962765
2013-02-12,0.0016459274516581368
2013-02-13,0.0008546074405493008
2013-02-14,0.0009202619571340036
2013-02-15,-0.001182875298329935
2013-02-19,0.007466818847377572
2013-02-20,-0.012542020172237446
2013-02-21,-0.006097681910649256
2013-02-22,0.00972586436854683
2013-02-25,-0.019210768938760395
2013-02-26,0.006822715510956996
2013-02-27,0.012519088444354747
2013-02-28,-0.0019764430570866336
2013-03-01,0.0032924269074975578
2013-03-04,0.005311113669396305
2013-03-05,0.008918785787757767
2013-03-06,0.001360206603649654
2013-03-07,0.0018106739919782255
2013-03-08,0.00425555834434173
2013-03-11,0.003788364659689712
2013-03-12,-0.0022460801330461393
2013-03-13,0.0014120613576455764
2013-03-14,0.005310067352454005
2013-03-15,-0.0013211776546345833
2013-03-18,-0.00553462771276362
2013-03-19,-0.0023257344386132545
2013-03-20,0.006961282537436904
2013-03-21,-0.008578650942186234
2013-03-22,0.008000518378318104
2013-03-25,-0.0041857227594342145
2013-03-26,0.007970663114054293
2013-03-27,0.0
2013-03-28,0.00306802371472412
2013-04-01,-0.003965333898263707
2013-04-02,0.004922489288306953
2013-04-03,-0.01019089334445411
2013-04-04,0.00405075387415694
2013-04-05,-0.004501655193911959
2013-04-08,0.006744268572733177
2013-04-09,0.0034511975446960587
2013-04-10,0.012173957953136338
2013-04-11,0.0032721769451224056
2013-04-12,-0.0024530536981910715
2013-04-15,-0.023446820688086897
2013-04-16,0.014655196075566595
2013-04-17,-0.014719224437400836
2013-04-18,-0.006273149687270095
2013-04-19,0.008655762913728972
2013-04-22,0.004427845122181401
2013-04-23,0.010256366289079027
2013-04-24,0.000633897259854773
2013-04-25,0.004045551958247335
2013-04-26,-0.001767814317427772
2013-04-29,0.006676075613746166
2013-04-30,0.0023828706367353923
2013-05-01,-0.008806483902113514
2013-05-02,0.009244208811058634
2013-05-03,0.010090161091905156
2013-05-06,0.0025377596606075067
2013-05-07,0.005055696596262302
2013-05-08,0.004540815350277448
2013-05-09,-0.0028201299019064803
2013-05-10,0.003248048675867658
2013-05-13,0.0007951985838997978
2013-05-14,0.01028113604105539
2013-05-15,0.005372246258868562
2013-05-16,-0.004706507316881721
2013-05-17,0.0096301041472333
2013-05-20,-5.9778888591931186e-05
2013-05-21,0.0014372261005401478
2013-05-22,-0.007445925081856002
2013-05-23,-0.0028969035893111044
2013-05-24,-0.000846150005097168
2013-05-28,0.005970588475262537
2013-05-29,-0.00651564214405394
2013-05-30,0.0036852582774797387
2013-05-31,-0.014455794514967557
2013-06-03,0.005491082331969288
2013-06-04,-0.00481879179174572
2013-06-05,-0.01409942670312276
2013-06-06,0.0090123870745997
2013-06-07,0.012640337068699471
2013-06-10,0.0
2013-06-11,-0.010369514404788905
2013-06-12,-0.008311097948410971
2013-06-13,0.015094406576204174
2013-06-14,-0.006292906093083888
2013-06-17,0.007692544295276542
2013-06-18,0.00787434554043437
2013-06-19,-0.013913365946031354
2013-06-20,-0.025090688376549194
2013-06-21,0.003205668539955513
2013-06-24,-0.012716922583511887
2013-06-25,0.009568382183417731
2013-06-26,0.009852164594648863
2013-06-27,0.0058529039738301
2013-06-28,-0.004106055856130927
2013-07-01,0.005842601592797997
2013-07-02,-0.0009301138190652134
2013-07-03,0.0004338643411619813
2013-07-05,0.01073170215911794
2013-07-08,0.005688331687326721
2013-07-09,0.007171703457126507
2013-07-10,0.00036256238186900037
2013-07-11,0.013529618144617658
2013-07-12,0.00041772452976591263
2013-07-15,0.0038130826117203373
2013-07-16,-0.0037530356748256637
2013-07-17,0.002562882072149309
2013-07-18,0.005462926848447213
2013-07-19,0.0017752082860407305
2013-07-22,0.0019489959615636243
2013-07-23,-0.002126497779582421
2013-07-24,-0.003672232380801801
2013-07-25,0.002430288970740088
2013-07-26,0.0010648564630882159
2013-07-29,-0.0030799853678755273
2013-07-30,0.0
2013-07-31,0.0007115738811011741
2013-08-01,0.011492032270574298
2013-08-02,0.0016978764717706432
2013-08-05,-0.001463469405579869
2013-08-06,-0.005698473448405878
2013-08-07,-0.0032460656474186784
2013-08-08,0.003658044293498161
2013-08-09,-0.0028897618953259356
2013-08-12,-0.0011817711523385282
2013-08-13,0.0029520359404146086
2013-08-14,-0.005142605083845335
2013-08-15,-0.014084839824394554
2013-08-16,-0.003311419687621555
2013-08-19,-0.0064121577623974385
2013-08-20,0.004903924979086347
2013-08-21,-0.006179171859198006
2013-08-22,0.009073590825943398
2013-08-23,0.003366871701217109
2013-08-26,-0.0037281025634900624
2013-08-27,-0.01621525784350614
2013-08-28,0.003545103387615322
2013-08-29,0.0015849749974650976
2013-08-30,-0.0031724661292100403
2013-09-03,0.004511471672083088
2013-09-04,0.008238918085650507
2013-09-05,0.0012663248368192227
2013-09-06,0.0004818039524046068
2013-09-09,0.009530797464197414
2013-09-10,0.007369583389718311
2013-09-11,0.003133598711655108
2013-09-12,-0.0026598718298009734
2013-09-13,0.0022466972604558233
2013-09-16,0.005771182787979511
2013-09-17,0.004452263680272351
2013-09-18,0.011507800222275748
2013-09-19,-0.0016773641467667133
2013-09-20,-0.007016014093184135
2013-09-23,-0.004638305282423795
2013-09-24,-0.002356379932659386
2013-09-25,-0.002894641878581716
2013-09-26,0.003837705314372885
2013-09-27,-0.004607261514947017
2013-09-30,-0.005342393114259827
2013-10-01,0.007885096453179636
2013-10-02,-0.0009455684206089713
2013-10-03,-0.009263596414717057
2013-10-04,0.00754815251412573
2013-10-07,-0.008682097536895021
2013-10-08,-0.011715186513818308
2013-10-09,0.0007250560375470682
2013-10-10,0.021328724589724235
2013-10-11,0.006422761993377888
2013-10-14,0.00398572906246172
2013-10-15,-0.007280207768341634
2013-10-16,0.013869289338988369
2013-10-17,0.006660989376496176
2013-10-18,0.0067312896723814375
2013-10-21,5.750597864536265e-05
2013-10-22,0.005774861914558859
2013-10-23,-0.004800132680992784
2013-10-24,0.003316705247566391
2013-10-25,0.004556631444502851
2013-10-28,0.0015904026327787876
2013-10-29,0.005320073098043761
2013-10-30,-0.004979540487264145
2013-10-31,-0.0028404310796379083
2013-11-01,0.002386503930772515
2013-11-04,0.003512451501376759
2013-11-05,-0.003172199911190198
2013-11-06,0.005093216045942934
2013-11-07,-0.01272403607327021
2013-11-08,0.01340063200045721
2013-11-11,0.00016979238816917933
2013-11-12,-0.0020325155299630157
2013-11-13,0.00799221917473926
2013-11-14,0.004977389738293892
2013-11-15,0.004341165732232737
2013-11-18,-0.0035051068339534744
2013-11-19,-0.0021761108967455994
2013-11-20,-0.003132736851153096
2013-11-21,0.008036045003120027
2013-11-22,0.004989905038584664
2013-11-25,-0.0009958662970362133
2013-11-26,0.0002764229679864182
2013-11-27,0.002433048788565786
2013-11-29,-0.000663113386655243
2013-12-02,-0.0026002658758920256
2013-12-03,-0.0043297034160826526
2013-12-04,-0.00011127830731791179
2013-12-05,-0.004405164985992147
2013-12-06,0.011114846614862941
2013-12-09,0.0025387866184838005
2013-12-10,-0.0035894194339401134
2013-12-11,-0.011294609255350032
2013-12-12,-0.003306854971326685
2013-12-13,-0.00011197408960790541
2013-12-16,0.006212967483822567
2013-12-17,-0.003185754439879733
2013-12-18,0.016928282366090643
2013-12-19,-0.0011562283881248947
2013-12-20,0.00580002167636253
2013-12-23,0.005328272520082416
2013-12-24,0.002188982773619301
2013-12-26,0.005071087058546785
2013-12-27,-5.425252968989132e-05
2013-12-30,-0.0001633849462696117
2013-12-31,0.004721594141688665
2014-01-02,-0.009629776311183242
2014-01-03,-0.0001640114717752748
2014-01-06,-0.0029023217349337196
2014-01-07,0.006122987337064073
2014-01-08,0.00021793898517428404
2014-01-09,0.0006535321159545834
2014-01-10,0.0027193247409201798
2014-01-13,-0.013394384710073294
2014-01-14,0.01083860510736535
2014-01-15,0.005376071025338999
2014-01-16,-0.0013008716519456198
2014-01-17,-0.004238744511605687
2014-01-21,0.0029364826398577556
2014-01-22,0.0006512922460009555
2014-01-23,-0.00822708335514031
2014-01-24,-0.02156693812234516
2014-01-27,-0.004931295593640947
2014-01-28,0.005937466865284294
2014-01-29,-0.009652041896102394
2014-01-30,0.010544756665162911
2014-01-31,-0.005875227444932434
2014-02-03,-0.02276251617194684
2014-02-04,0.006980349373794523
2014-02-05,-0.0012552502437459547
2014-02-06,0.013101088283863782
2014-02-07,0.012319130797291342
2014-02-10,0.0018351351326689929
2014-02-11,0.010884501778329574
2014-02-12,0.0004944131315370195
2014-02-13,0.005149789957862425
2014-02-14,0.0055032093952744505
2014-02-18,0.0011952224990924916
2014-02-19,-0.00664393035835942
2014-02-20,0.005883564094379538
2014-02-21,-0.0011413805973509465
2014-02-24,0.005531396997683668
2014-02-25,-0.0003788850156596537
2014-02-26,5.44672409238363e-05
2014-02-27,0.005233988815545331
2014-02-28,0.002525943958364419
2014-03-03,-0.007056571525793704
2014-03-04,0.013957252283282854
2014-03-05,0.0009057585759541285
2014-03-06,0.0022879124373676608
2014-03-07,0.00042494737425162265
2014-03-10,-0.0005312620754961269
2014-03-11,-0.004955110358433085
2014-03-12,0.0002669359450383998
2014-03-13,-0.011276546518548208
2014-03-14,-0.0028113510477659844
2014-03-17,0.009002586566181268
2014-03-18,0.007112435497554393
2014-03-19,-0.0053432379354638685
2014-03-20,0.005822690115313828
2014-03-21,-0.00388591408551741
2014-03-24,-0.004144249383262837
2014-03-25,0.004734643057589229
2014-03-26,-0.007218221251285079
2014-03-27,-0.002110758603298954
2014-03-28,0.004918123927986616
2014-03-31,0.008160937036579413
2014-04-01,0.006609112497943579
2014-04-02,0.0033410726358311443
2014-04-03,-0.0013246589906099177
2014-04-04,-0.011892408865663458
2014-04-07,-0.011112835665144831
2014-04-08,0.004113946340205617
2014-04-09,0.010693387671359219
2014-04-10,-0.021229400616228696
2014-04-11,-0.009049520764867678
2014-04-14,0.007847652736664316
2014-04-15,0.006864090878469923
2014-04-16,0.010423082647050424
2014-04-17,0.0013958198168426258
2014-04-21,0.0034813476776857136
2014-04-22,0.0045343435474648
2014-04-23,-0.002344859571071073
2014-04-24,0.0020252090555498287
2014-04-25,-0.008232571791650897
2014-04-28,0.0031619375782947416
2014-04-29,0.004644406591651867
2014-04-30,0.0029785014725291488
2014-05-01,0.00010625699666890281
2014-05-02,-0.0014347307543813045
2014-05-05,0.001912451470013472
2014-05-06,-0.008742109283390444
2014-05-07,0.005872157759021329
2014-05-08,-0.0010653286479508806
2014-05-09,0.0014909644373128515
2014-05-12,0.009688902411971298
2014-05-13,0.0008952982165669078
2014-05-14,-0.00474909604279387
2014-05-15,-0.008819061281699757
2014-05-16,0.0034625187004806777
2014-05-19,0.0036629301986267097
2014-05-20,-0.006325127775666124
2014-05-21,0.00838891879236076
2014-05-22,0.0024293114674197006
2014-05-23,0.004000938463934536
2014-05-27,0.0061275105565016886
2014-05-28,-0.0007313473372324486
2014-05-29,0.005159472501654421
2014-05-30,0.001610432144112781
2014-06-02,0.0011411480665762077
2014-06-03,-0.0005188053052636443
2014-06-04,0.002020954022204176
2014-06-05,0.006500704734661126
2014-06-06,0.00477177767859864
2014-06-09,0.0010228893288912358
2014-06-10,0.00010202224160271243
2014-06-11,-0.003482241362828038
2014-06-12,-0.007105035487600602
2014-06-13,0.0030438634619607175
2014-06-16,0.0008239881846391396
2014-06-17,0.002775397377681227
2014-06-18,0.0073128007172766135
2014-06-19,0.0011205332910212856
2014-06-20,0.0020282913359535425
2014-06-23,-0.00030628233291755735
2014-06-24,-0.0060423785930950125
2014-06-25,0.004509558213241773
2014-06-26,-0.0007161526033873792
2014-06-27,0.0019423132626043265
2014-06-30,-0.0005105205633693201
2014-07-01,0.006670538983115626
2014-07-02,0.001014935981387545
2014-07-03,0.004905777921559267
2014-07-07,-0.0034873455491922427
2014-07-08,-0.006450721553306743
2014-07-09,0.00447424881643318
2014-07-10,-0.00396479782017664
2014-07-11,0.0013742132795762961
2014-07-14,0.005022749038369291
2014-07-15,-0.001874124133262413
2014-07-16,0.003693976006994439
