Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-03-14,-0.9685811835372092,-0.9932246069973152,-6.550785299801272,-6.440683094079883,-1.4727993858605644,7.009762900467865,6.712819431082441,6.397959571342746,-1.4958380297838545,1.079810368849184,-1.3712219745528802,-1.6629079395106228,-1.9142853813959624,-2.468135956385387,-2.581805868712529,-1.4798944358318025,-1.9142853813959608,-2.4681359563853866,-2.289454571669133,2.5902294056139175,2.009686142913235,2.2781114681141448,1.8129162162563934,2.543389110322795,-0.7307248881260618,1.7313539136409062,-0.30753266370234916,-2.6544139771621778,-3.8924087416223028,-3.563411274696968,-3.5220133685632082,0.7318025824333778,0.6901242866526822,-1.5845084301959076,-2.092090029253249,-1.2490688998454844,-1.858470227263042,-0.04946506004391195,-2.0453276500179487,-2.5567469098243487,-2.746874649219792,-1.0227243747504786,0.08602982459373104,-0.49286471241558305,-4.387970810851263,-7.260598408597191,0.9390521554046362,0.8623257654471572,-0.858000957944412,-1.303681045840422,1.3410466941106416,1.2450730760167017,-1.0295665083948096,-1.5850291537093204,5.400498424381721,2.653395302252303,1.9786332694092281,1.598817187978574,-2.2059054035819594,-3.2788663869981534,-3.949425273843981,-6.3011411607742325,-6.018386575188717,-5.633769219797633,-2.050107364949507,-2.7138435126472507,1.1843403236245449,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-15,2.629649387395606,-0.9428242206052875,-6.893974919824677,-6.580490854983923,-1.966272929842119,7.000144535357368,6.683754668915874,6.349379549611181,-0.6606779402431421,1.2240307446755425,-0.4407766434762139,-0.45301809173726687,-2.105214314873893,-2.086316172648359,-3.0090076205981875,-1.5731684685365184,-2.1052143148738907,-2.0863161726483574,-1.1721670799470663,1.7317778645940847,2.0167969518916937,2.126871581242247,1.746571134833557,2.3123113054113977,-0.7620260167004143,1.511002040637033,-0.20538848963331569,-1.6272952378210428,-3.201556233055648,-2.9184971700968414,-2.8824238623870517,0.7384902576296032,0.6969760091566801,-1.4128173389382466,-2.4053782599045612,-1.1508031153921068,-2.1124785675486875,-0.049465079206752034,-1.9339555636369443,-2.6480623757097117,-2.7880189360659,-1.1011299342577556,0.12732792806234208,-0.43814920262733836,-4.714996079520552,-7.428813878924133,0.9386149522035394,0.971994767780452,-0.7766065084178994,-1.2333117067880435,1.5018489241814579,1.1614506472247008,-1.0389436634628106,2.1362567879302827,5.526205242792957,1.9437531007425035,1.9362190261490282,1.5306740917717294,-1.4357152196682,-3.1686748863651997,-4.591989421829571,-5.664969971345993,-5.4051421224962715,-5.055681822797905,-2.005914487006018,-3.12209737384434,1.0410055096618376,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-16,2.6518759916472177,-0.3054912020590008,-6.426567491596621,-6.767146387523651,-0.49981535548132366,6.976861167866157,6.6678347103772415,6.340912525561847,0.1103057190947018,1.1761902134730204,0.5180708107997126,1.1612206098000708,-0.5970027549744269,-1.3123270533482387,-2.4342253311655213,-1.3968616458499077,-0.5970027549744276,-1.3123270533482372,0.4406410579027007,2.418722865598161,2.451274023539704,2.440780887741949,1.869609930750577,2.6517075516893027,-0.7373303027129932,1.5679956636310104,-0.09064177102861623,-0.5688233904565927,-2.4896152441608446,-2.2538968687476824,-2.223310694428049,0.7451779328258284,0.703827731660678,-0.9695008493014947,-1.9795133082070588,-0.8592046177415089,-1.775285873133638,-0.04946460013373712,-1.4917411018923448,-2.586970254213497,-2.790979377778684,-1.1686692721709033,8.844841551662782e-05,-0.3892587385672016,-4.481881865595957,-7.514011492980419,0.7433329202943747,0.9189395591868686,-1.0495395888418633,-1.2870461271532814,1.3206760584484916,1.0656817614646281,-1.3003864983590643,2.8428554616394863,5.6939818366751185,2.7373187636381573,2.231175703392967,1.6353400107024059,-0.19926479914933642,-2.4104229086933024,-3.970932545512131,-4.815894029108216,-4.586665712145309,-4.284128333014012,-1.5342179306484698,-2.7118812294133234,0.933935486492709,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-17,1.476828795444348,-0.199222792016697,-5.309134868792501,-6.814584184087549,2.165893221744068,6.929182095045286,6.654851069459094,6.362899975347807,0.6457740248006851,0.9342947249343779,1.0710472898748091,0.9093143472478137,-0.4433822773268694,-1.125951169955783,-1.8017898112640802,-1.2510153626692442,-0.4433822773268708,-1.1259511699557814,0.2894982233869231,2.3538647468862264,2.5952214516631624,2.568148890032033,1.9763047487855447,2.760701492372258,-0.6569548610540487,1.5679956636310104,-0.005859020966261482,0.04160742702699052,-2.079032080392023,-1.8706155313530606,-1.843193839234191,0.7518656080220538,0.7106794541646759,-0.8690901065165813,-1.5526974538258957,-0.7924374743599376,-1.420763371521459,-0.04946412800895004,-1.1260542032034526,-2.52279713575217,-2.8074290247755873,-1.2306069079604256,-0.16577955240311826,-0.40091140910126927,-3.210343629294579,-7.528790551222518,0.7707891089371821,0.8478891446393956,-1.0770852152839316,-1.3305100201373408,1.630711680705307,1.7066071403407805,-0.7729009377329819,1.2994040643713525,5.773708187108977,2.955136535104114,2.4308839937990694,1.806466111648171,-0.03884082256094769,-2.1729187651351594,-3.251687807512466,-4.412418642289046,-4.197731024632704,-3.9174911133540316,-1.3790448850902448,-2.2445951274759066,1.3039683929098718,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-18,1.2863453506416063,-0.3378347600098307,-3.9847993737165703,-6.608953689156936,4.773536029017445,6.8964280446870605,6.647999860939469,6.382150711938345,1.1681318314739104,0.7527015166412586,1.1757673208405806,1.8591619956439691,0.2872053757003065,-0.7675584041168525,-1.340975239807993,-1.089721843511573,0.2872053757003034,-0.7675584041168522,1.0113442827784118,2.2575143742582395,2.6990210940585526,2.6576025122370144,1.9937517260379596,2.968491711946438,-0.5786047187718024,1.5679956636310104,-0.0014950450950497044,1.2088998143207939,-1.7150800977854903,-1.530864623497036,-1.506248013691623,0.7585532832182791,0.7175311766686739,-0.6963519953075675,-1.266083439479121,-0.6651500371256683,-1.1703248833466777,-0.04946337905783056,-0.5508380890004195,-2.3857372446374376,-2.813971382843486,-1.2867149746372935,-0.21671365331809497,-0.44976127085321743,-1.5426899824017988,-7.5283999726635376,0.6186132911216007,0.7146535481927717,-1.1996468687167094,-1.3566361209796591,1.985546791478133,1.6634374406457577,-0.8064741970902037,1.6307117251673855,5.873441731722039,2.705824811786529,2.5178461945832917,1.8409678276492978,1.2618886092974653,-1.9260594550666759,-2.8293342303517126,-3.9076917825667365,-3.7111938283667634,-3.4588468971722968,-1.247580933137269,-2.0003358056848577,1.292555045050924,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-21,-0.0973687540617604,-0.12768580309126212,-2.558270918575007,-6.15576736021558,7.09429862259874,6.941327450664394,6.658953027064404,6.358892056025769,0.9991147124096487,0.9901654117470541,0.7387381461553543,3.2132420883731387,1.1007043905210825,0.28444417254837173,-1.4757939523450259,-0.881464018854533,1.1007043905210792,0.28444417254837095,1.5161057018340247,1.1873533002723036,2.667049014926428,2.4670858591272946,1.9463641540678844,2.771961086487527,-0.5556041424112693,1.2912824390043787,0.1424159914717275,0.646383890774451,-1.7249045863226447,-1.5400358303024344,-1.5153435003461462,0.7652409584145045,0.7243828991726718,-0.2053673114148926,-1.3531883544273589,-0.27909787601564967,-1.2427857839419296,-0.04946315665170365,0.24987209972603347,-2.1853180668627497,-2.727405188701471,-1.326482943284807,-0.29211368259453996,-0.5095491749406786,-0.16108175264634558,-7.357664736095199,0.4134276792429491,0.7026771380167146,-1.2243820856204208,-1.3306952289110066,1.9629409357449341,1.4967645821254647,-0.6041349827310372,-1.2910467553527083,5.800593050420217,1.6900777451971403,2.493609395039298,1.8281815278511493,2.9053984310422094,-0.8696055516780267,-2.8634154990664094,-4.276360982995064,-4.066576696686256,-3.7938558098222517,-0.7500154840397293,-2.0223012508706466,1.3684850348524267,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-22,1.3779255584781307,0.154952130675999,-1.4271785456974628,-5.482260089390437,8.272548969668604,6.9894954356513335,6.673250717940481,6.339046525533913,1.2509346841112525,1.2257357262262947,1.1250072509284577,3.622023407454114,2.3971471652536627,0.4892505684451066,-1.6798339980202417,-0.5725562711644785,2.3971471652536622,0.4892505684451094,2.6420298656436882,0.5210160117994169,1.804726505120288,2.4364385919947096,1.9190799162986736,2.658015173650599,-0.6139652990961222,1.3445476170212194,0.10913021235865394,1.231551476086411,-1.3319298916487816,-1.1731920826088544,-1.1515285213318054,0.7719286336107297,0.7312346216766697,-0.10766252341739732,-1.4837400971214723,-0.20874470383526983,-1.3536362948231266,-0.04946282119566277,1.125159660927536,-1.845068211731565,-2.615169204839217,-1.3645363023464003,-0.37467678224558737,-0.5567834253029725,0.9870120035149703,-7.1215897843176785,0.3301761988055304,0.7677341331074273,-1.20133216834937,-1.2940630560890207,1.9111406744165016,1.5163401973138426,-0.6034356545369646,1.3842514983042535,5.885996088128976,1.436216925373731,2.5314245359222625,1.8082539480551858,3.0403423874280238,-1.0305745307783978,-3.324687329357661,-3.844157282617982,-3.6499490246164092,-3.401113233175245,-0.8240039008123142,-2.284885609161292,1.3612717785933146,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-23,-1.6646282393986982,0.0672886260248369,-0.15330368537154776,-4.696895954377934,9.542996437069032,7.069812121935924,6.699784061876141,6.3113541153370765,0.6181420388940408,1.597381271288615,0.38127271800048257,3.035603765590079,3.2599718893235714,1.240218234517323,-1.5718967577615226,-0.41703151126652727,3.259971889323574,1.2402182345173247,3.427018247076846,0.2072390115400192,1.5977809873608957,2.399933263726576,1.944318213552206,2.673517066730843,-0.6785911141528231,1.3519005407201046,0.0813715552158985,0.016805373899543556,-1.7694879892871305,-1.5816546491477508,-1.5566187021180404,0.7786163088069551,0.7380863441806677,0.24388517346107613,-1.4131237727295303,0.059464966074847546,-1.294960373721427,-0.04946300264508264,1.7786513890531515,-1.4261951148503027,-2.4474661470762196,-1.3951221251098653,-0.48456919927004866,-0.5764290946380883,2.0710473187737577,-6.773653920771954,0.04525294657693131,0.7461599808839506,-1.1776633533631482,-1.3223419415309015,1.8424856721937137,1.7582768381007594,-0.6351790035422982,-1.3898147835157475,5.807210116324532,1.3072672487466914,2.562314720740101,1.8413396658002568,2.6951565206126267,-0.3023635240164213,-3.1927401929290817,-4.242873645235054,-4.034296196628998,-3.7634259377377686,-0.4813186839689602,-2.2019958346621045,1.3286263222830212,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-24,1.7896270617709318,-0.09689905273284444,0.41967677053460417,-3.790922247578255,8.950009561329297,7.10680703322423,6.728562405547344,6.331790038527987,0.9714748241958845,1.6466136488370688,0.8054574920936086,1.058279276628833,1.5102074403513692,1.4078018783053492,-2.103063849026766,-0.4274603781664145,1.5102074403513694,1.4078018783053465,3.084157026970369,0.9580930776763318,1.6727609079846137,2.302417854749758,1.9250347129847494,2.582854098247161,-0.7242293413088656,1.1851219337312766,0.18766346611750817,0.7611436927792714,-1.2639194214201939,-1.1097039849801673,-1.0885645999029614,0.7853039840031804,0.7449380666846656,0.33839381780311595,-1.7520692430862623,0.15391527946991848,-1.5847069561618194,-0.04946245413682219,1.899385605085695,-1.1840373395766646,-2.244140971311866,-1.4306268908699027,-0.5921855750936571,-0.5988704627913063,2.236139190328576,-6.403980720087156,0.0812503702008277,0.8819874828666252,-1.161344906362514,-1.293993452931305,1.7177548290229174,1.3867552289006315,-0.8663024984689269,1.4782537092096462,5.898206248774146,1.3410221435601546,2.4564056401177417,1.8126489969017996,0.7522739801929578,-0.09163035111027856,-3.704101278227097,-3.7190420278954037,-3.5903833353660524,-3.344962420725087,-0.38004808333384865,-2.495465452347439,1.1421749818809404,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-25,0.5414763782541219,0.2711948360733983,1.3434542044409634,-2.9412435824812655,9.281095616343233,7.174851172916078,6.757787613082262,6.321853255959157,0.9437737065869225,1.909664754584172,0.8843600448926277,1.1992601321007867,2.3666061759811026,1.4086391641434914,-1.794556923916888,-0.37797852220691314,2.366606175981104,1.4086391641434914,3.5978392206251457,1.0824061908446125,1.6804265999759989,2.3027501916784825,1.9861468111114795,2.5833059493139796,-0.7329346154497063,1.1851219337312766,0.18787927561962992,0.9053093339604219,-1.0976567956016112,-0.9544970325139711,-0.9346390811790202,0.7919916591994057,0.7517897891886636,0.3387218612772198,-1.5468078066829372,0.15422617862503218,-1.4139306507620713,-0.0494619113431633,2.0586822352887824,-0.8506615526468976,-2.0521112338997893,-1.46525149056174,-0.6454892989072188,-0.663390198208162,3.030267965285219,-5.942065733441762,0.08115057196808999,0.810041420275392,-1.1615729006398752,-1.3589964141237019,1.5472060211009813,1.5574568451014192,-0.9011187366247577,-0.5391853767647767,5.869914791842142,1.4035821363238978,2.489433173911753,1.869118466818319,0.8343696390065198,-0.005361697231287343,-3.3793582570936174,-3.7973846224676886,-3.728399548340131,-3.475066220199583,-0.33993349862778033,-2.2974345887489824,1.1105514809472348,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-28,0.8155915378249753,1.012567783892296,2.2054305487289274,-2.060133356186674,9.404061108503425,7.237923038401228,6.77803927774795,6.298934546396579,0.9907055032667879,2.202343866156208,0.935785297595669,0.8641266820491709,3.1576099474685044,0.8365140398751448,-1.7236157438004835,-0.09438524930976522,3.1576099474685044,0.8365140398751462,2.9468073519825224,0.964242173553413,1.207182182682994,2.0910176121341353,1.9928788456750721,2.2719313476500047,-0.7134518654810642,1.1851219337312766,0.05984567769509508,1.0168194832505817,-0.8543201605487784,-0.7273411256227905,-0.709358639524529,0.798679334395631,0.7586415116926615,0.09851296462750032,-1.5017076680810009,-0.060017203077519586,-1.3752663699369594,-0.049461613276018244,2.191953875037967,-0.4339427326915802,-1.9068461074460654,-1.498707160390558,-0.6147849025955131,-0.7385698690892705,4.3912510719210935,-5.434193444971503,0.15294120324596905,0.7836513874387947,-1.036470241745928,-1.3694913076198147,1.6047993741410769,1.6692430804837697,-0.9537378872861033,0.9363503292289332,5.929212279222314,1.1012648422222924,2.276225726150219,1.8701005313961834,-0.16165767936933442,-0.7678989782713271,-3.4275344364932723,-3.4465808208757753,-3.4391244266396446,-3.202375123873464,-0.7104795659227695,-2.323737705270135,1.145960472672126,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-29,1.4597513008266492,1.284303579870328,3.0832417247670825,-1.1673494355957041,9.538792338543734,7.314182439382971,6.803680169229846,6.273538973685388,1.1311632945297765,2.546263719457179,1.0564404915764811,1.275167713775601,3.813763427033708,1.1609914065265052,-1.527730041436974,-0.14660427817383373,3.813763427033704,1.1609914065265075,2.8958438372065625,0.9239413941147809,0.8591894383683064,2.092477388921214,2.006511285860949,2.3550608192024174,-0.6932166649832133,1.2175284429997009,0.006071262815881429,1.2798385702828956,-0.4280939100736591,-0.3294568923404414,-0.3147594541987158,0.8053670095918564,0.7654932341966594,0.25857560420081444,-1.379148265160944,0.05574264748454864,-1.2676249320309485,-0.04945970644301071,2.3994066495370316,0.03174927979659549,-1.7439158288284042,-1.520218143638559,-0.6023257939683219,-0.7733297011389914,5.767360615312827,-4.893167346545774,-0.00515319992613696,0.7125651869446666,-1.0322353775850628,-1.3901913183224839,1.6310692071587143,1.6712440718058215,-0.9894471180739386,2.4101953609568074,6.076613497570741,0.8197294335070822,2.318543777220761,1.8964636156488417,0.8607633115332134,-0.43377039538831846,-3.205890656663171,-2.698576734770085,-2.7200466501536513,-2.5245217845989587,-0.5445402109920099,-2.194251776186678,1.1477594066370904,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-30,-0.8274067850378086,1.172173966519288,4.139234925785115,-0.26177484370309373,10.055706461566269,7.417332027408219,6.844568950027359,6.25163082793648,0.7874712378248891,2.963157092843469,0.6118852743448495,1.3121563653081998,3.382450260755257,2.1080133289426644,-1.22955749863277,-0.01590720975934624,3.3824502607552556,2.108013328942662,3.0496280734928645,0.9489270208841295,0.6175084670431402,1.9429192272990106,2.044483732439033,2.2989957275699457,-0.6395519449544442,1.053559947058729,0.0852493951032042,0.3521302456761744,-0.64347413176571,-0.530515354311278,-0.5141579190286936,0.8120546847880816,0.7723449567006573,0.7611797426929744,-1.1950357696991623,0.4532512035522498,-1.107831179183929,-0.049460201444104464,2.51401185532951,0.4461312132143189,-1.519596559773344,-1.5360743431704378,-0.5238209328063348,-0.8072843679111398,6.927678571705795,-4.289084233091915,-0.2978307175189836,0.6264786538237994,-0.8720078929366181,-1.4319336124725386,1.7040552278951024,1.7834150625333145,-0.711278065513444,-0.7965747732243121,6.032416365285681,1.3558148577947942,2.423856601387759,2.0182736895024513,1.3316926074026245,0.6737923042438547,-2.6735191216759504,-2.922860061012561,-2.935656642843631,-2.727770943876378,-0.011054336250475024,-1.8768575166025343,1.2919461222833537,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-31,-1.9799183881975801,1.108088959315433,4.706132762631639,0.6928728445813419,9.346211095256308,7.488251130217076,6.872115977119844,6.235434516086052,0.354257733746731,3.2521328610859372,0.2737313091770915,1.692024617048702,2.123565438257253,1.269936650755259,-1.4707033850834124,-0.2525743568826457,2.1235654382572537,1.2699366507552585,2.1391379701310655,0.28371191317259403,0.5259204461121478,1.857957365273104,2.0426716896954695,2.077935771645677,-0.5189801925839085,1.0259368273186884,0.06126810149339785,-0.41301686077770655,-1.1655683998941235,-1.0285657256603806,-1.0080962416515749,0.818742359984307,0.7791966792046553,0.3589998258807339,-1.3407617405554477,0.13721066300743795,-1.237711072681662,-0.049462049081228796,2.8187671334627264,0.711042205790544,-1.3493437905815537,-1.544207381438153,-0.41206262516418124,-0.834233354246235,8.222331638762531,-3.6801318158065994,-0.02486966686322023,0.7126082569509462,-0.8542258385476117,-1.4267325660506647,1.6401146299234222,1.8410979078113199,-0.7096046709230548,-1.7405278166646823,5.931666582258184,0.9886497013859257,2.4058975561163853,2.0170851549382163,1.604001951508249,0.14133398202679767,-2.8890612628896077,-3.317381331731739,-3.427151426757892,-3.191088531217743,-0.26628474601016044,-1.9926344154499183,1.2910750754485516,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-01,0.2888852674381482,0.9969671741888307,4.57759736701999,1.5801647904904352,7.181809514733479,7.525601451436346,6.893590230710086,6.240869960606906,0.3589174240681958,3.352412825658988,0.33503665271413213,0.0017773429478661741,0.9074122367869812,0.9152173478182706,-1.7723794582282861,-0.4682845800725351,0.907412236786983,0.9152173478182708,1.5053541273662605,1.0136871495795823,1.006186423480102,2.016130417550691,2.0934128864679247,2.2711578719908667,-0.48349880105163234,1.225659225885876,-0.06310496025490898,-0.2743001487194671,-0.5941302498791692,-0.9382720953634244,-0.91854810182869,0.8254300351805323,0.7860484017086532,0.14899793176378964,-1.5187742165807403,-0.03686688322463307,-1.3957735189743938,-0.04946249688138081,2.7071963954300022,0.8415535314217355,-1.1948112601871548,-1.553868181057436,-0.3316866313970432,-0.8758759368257261,8.857403393390879,-3.154142733474401,0.006713990766559232,0.77591377053303,-0.9890197014005125,-1.465233911184613,1.7112972347768072,1.605436859183195,-0.8559211898159643,0.06847892431645777,5.939520687415276,1.5533193096546383,2.444953259917463,2.053335750989868,0.12651514865496932,0.0582007537502958,-3.1285556504841883,-2.813308224007158,-3.3888361907243687,-3.154969892122351,-0.30799221684619604,-2.1120425045958457,1.3049008562604778,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-04,0.9940124689676705,1.2325526701074958,4.511421962385956,2.261979883164113,5.593474912488322,7.56513422030593,6.921040735526822,6.256088173243295,0.4694909781934985,3.42340099370886,0.4642059010667783,-0.109652672279054,0.5627573947308525,1.2858015813051236,-1.3291358395245105,-0.30943381409966164,0.5627573947308522,1.2858015813051227,0.8997383272980641,0.9742141708046096,0.90006904271857,1.95156834298656,2.0145912703656745,2.173299587922691,-0.4911285028417153,1.2460179070901998,-0.09687745338789704,0.14620823556792184,-0.29675047444168284,-0.6645543289585024,-0.6470902289153453,0.8321177103767576,0.7929001242126511,0.3476680860791129,-1.2572403565792016,0.09610499922790182,-1.1664127541587797,-0.049462179306350315,2.524068215096765,0.9180861618565463,-1.0316623445819058,-1.5557585163200158,-0.20550243776972255,-0.9245769524079471,9.244228079593483,-2.7200364002514585,-0.15978076160633425,0.7113979083093065,-0.8856446033630411,-1.425339740227424,1.6754928379933585,1.6937168424162132,-1.003094745856427,1.3700736164022618,6.025006734085268,1.4851836273389167,2.3263644036599422,1.9752107212385723,0.40544553836779984,0.5260347013367954,-2.6665020940101947,-2.375654595461871,-2.9718035701748526,-2.7618455825277355,-0.07361076192489778,-1.8818059025646325,1.2156256003237353,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-05,-1.6336784639228938,1.113191046572636,4.683709018362186,2.793006878614435,4.870348101899611,7.5957118215166615,6.969096833304409,6.3216329765512675,0.14357665842854103,3.2816198476345058,-0.09836978929062506,-0.03096626916613941,0.9400084270456107,2.615247191917841,-1.1372011265277797,-0.13461615365224214,0.9400084270456102,2.6152471919178435,1.899270090166972,1.0334807904514047,0.9462434053220359,1.4480581612900798,2.033464201298461,1.8669501428826194,-0.14321214437539184,0.4135344251417339,0.49524760986903593,-0.47914128549196155,-0.738992073162417,-1.071607506785074,-1.0507826573123922,0.838805385572983,0.799751846716649,1.1196207159563825,-1.140336421156559,0.8893655677962077,-1.0630483395040005,-0.04946279723321577,2.221782422548998,1.0102714764270504,-0.7757652921580506,-1.5441638428918383,0.004958043918301176,-0.9597527737227791,8.933036049063107,-2.237116390862983,0.045679760506958475,0.6471253787910969,-1.087114944771348,-1.4494839649145452,1.692184528422718,1.7488214611637194,-1.0164220809851743,-2.7321721023757997,5.864781201878096,1.613768345884768,1.8737231625757031,2.0178538921966673,0.6045334316396702,1.7701785247767188,-2.340041497836264,-3.1959438506987006,-3.7534431029192454,-3.498674037954311,0.6435782215130441,-1.698214039511436,1.1624560886182354,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-06,-1.3043710880333155,0.41391841622847014,4.339950540101384,3.255384034373715,3.1069388877546134,7.582827515406407,7.013921905687302,6.424469411041419,-0.12456534279857943,2.86738835344139,-0.7622541307667413,-1.379272252921649,-0.09296799938971581,2.435922127457053,-1.3146159146711995,-0.39315701772235856,-0.09296799938971748,2.4359221274570544,1.072465261768195,0.7646458106222335,1.0882336377380597,1.545534258782262,2.0658756038332178,1.9606491450457944,0.05806443109101742,0.5625451734169233,0.35166383530426537,-0.9679358411651218,-1.084663219404791,-1.3897741807658388,-1.3663224546924533,0.8454930607692083,0.8066035692206469,0.9816807494291268,-1.24458014019213,0.7231401377478881,-1.1559487217810502,-0.04946352321014881,1.568815542181873,0.9974366186760124,-0.5275663650212059,-1.5388041403919581,0.21882328565483466,-0.9926897539735113,7.875647589524193,-1.8461400105681525,0.01187653952078077,0.6853325991198642,-1.1219929924484693,-1.4784975834642367,1.5961780774775476,1.6026969291364572,-1.1219467245095645,-2.060304179910915,5.746368544633951,1.4649563684198295,2.22862548248624,2.1198656988351146,-1.7559188082594677,1.1861703032611732,-2.7159215366835134,-3.8021682712599696,-4.331103933901293,-4.043217807840785,0.2657457846770596,-1.8790898497647233,1.4444224202749418,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-07,0.5605941273574346,-0.10104506992475451,3.6873165900213594,3.5503524340363897,0.9869931996365172,7.5808073205843645,7.039315872305241,6.477411330253653,-0.055696510446718354,2.6702241879046063,-0.8325225358144621,-1.5841786933849833,0.029279628726623493,1.1789333366159371,-1.4915644490549487,-0.8080459469315212,0.029279628726618885,1.178933336615935,-0.19363446006918833,0.8354287935610426,0.9910086621974771,1.4007911431889082,2.0866784347944947,1.7245205476028627,0.2454112849031147,0.6114494720316672,0.12316135687987909,-0.7240789999964208,-0.9122098382705829,-1.2310426253882436,-1.2089014332038974,0.8521807359654336,0.8134552917246449,0.39169397566579345,-1.3492110579260994,0.18800739483526763,-1.2513388186872412,-0.04946364947014988,0.9970988286335664,0.9969538129086557,-0.366712709146062,-1.5301607917457571,0.3108752802293679,-1.0318274220638852,7.041364303948149,-1.513299336416399,0.19431742874927668,0.7382809938630737,-1.1646932024017262,-1.4978234369799297,1.6788473234356065,1.6460376927603695,-1.0208485838663586,0.1355879247797103,5.75805243791002,1.6784604807266572,2.1891159737600194,2.1735847451181836,-2.3359965506436398,-0.03666913644204654,-3.0228274720970627,-3.7423515118355004,-4.274105571935273,-3.9894871388432622,-0.3450786026374803,-2.028190127834202,1.4344113877514904,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-08,-0.39240086538399066,-0.22721102491054623,3.291130986818126,3.644064388063283,-0.1201245419767975,7.5719969087844,7.069897253681434,6.547590672587766,-0.17016426549616007,2.3906016263047833,-0.9809617714717761,-0.4836008646583029,-0.3863131061936559,1.503410016724866,-1.5722517330020138,-0.8472127445006888,-0.38631310619365633,1.503410016724867,0.09400254391968547,0.5965750805051372,0.6987519055481931,1.3701081896974792,2.072132260248264,1.7337120865520086,0.4288112206346654,0.6440892792910927,0.05841103527453797,-0.8541313479837761,-1.0041816977737832,-1.3156964385747272,-1.2928563198867415,0.8588684111616589,0.8203070142286428,0.5887879646311062,-1.3994701993871024,0.32494717654857336,-1.2949785661009465,-0.04946378420786538,0.6982295756343538,0.9393124980167209,-0.17602460743575965,-1.5180424886126667,0.38783316116507155,-1.0568447078159353,6.093704942337187,-1.0901814799270104,0.017592467609346612,0.7604188103707638,-1.118374274289014,-1.481567409490453,1.6132518033833037,1.657788080441229,-0.9355714256843772,-1.060143982240693,5.699435477653515,1.6949395595549794,2.086502176331652,2.12737564836715,-1.474820908144438,0.41176229328582226,-3.265229339369687,-4.042446396905906,-4.5600608300931915,-4.259048698056911,-0.11010336954657025,-2.1658233419010684,1.4398424506232896,-1.0505121761815974,-0.7632563768787071,2.884857773198654
