Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-11-26,-2.8513814685372383,-0.0613400695505968,3.815771643877376,4.8991243946333976,-1.5595285386429885,7.558123579646214,7.511448675529017,7.446743106156662,-1.6194411506599344,-0.7396859169587612,-3.1183458819130228,0.013970474362147161,0.2977130385575431,0.733401873330056,0.18747429552684305,0.7501862368176894,0.29771303855754655,0.7334018733300589,-0.8849508555979648,-1.0435664461453165,-1.1353398668206478,-1.0698327039882138,-0.3106267600249458,-0.8683627387014206,-0.270193859065198,-1.024975624356438,0.21479999322960966,-0.48484088559402283,-0.14306633109519803,-0.06338195734489638,-0.05088147894430868,0.24360229310892947,0.18994854386083349,1.408665201877057,0.10610130657042417,0.9315496217087038,-0.04541281794604084,-0.04945156898598962,0.1412478384906507,1.2796704618464056,1.2459075429309538,0.5481894785176573,0.7320837021156521,0.8559524854799203,1.5004926129328173,3.468418141395034,-0.3578766660725635,-0.6831181601918483,0.03601809769854705,0.05527434095191294,1.091433480380228,0.26299906527253925,1.355393223946525,-2.280224219324258,6.487967852674247,-0.5412644941404601,-0.6523980111083474,-0.4456735935485551,-0.598730460402543,0.18126389224642914,-0.5025133163989216,-0.6317381125045488,-0.5533006478097915,-0.48199255811147756,0.17310581045909568,-0.5861028277678078,1.7239892745604866,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-29,1.4470033020430042,-1.5127112166776135,2.897967396578187,4.751082990659381,-3.3550458743130207,7.555468317149359,7.512251181324498,7.451025911929472,-0.5691602187066459,-0.7623595953986297,-0.2984424564042238,-1.385481222153785,-0.6592252683468135,-0.32235397353846185,-0.3074995690008649,0.3703495569885143,-0.6592252683468118,-0.32235397353845974,-1.327695194215744,0.7835789920197749,0.24812726341450955,-0.33122436682885137,-0.08071450464134439,-0.6304476117069965,-0.38408395083633573,0.415800172198649,-1.2317920875718524,0.11471032630773279,0.28829049189194933,0.33929186341786416,0.3484678454393502,0.2502899683051548,0.19680026636483142,-0.4780431578232234,-0.4716904387572918,-0.514215784580367,-0.5263353122400108,-0.04943818210224195,-0.20027102431454052,1.1976580198051465,1.2319974007718049,0.5401712966188612,0.5208181606878802,0.8907078815333297,0.6424699663699073,3.5677257457403937,-3.413512368627406,-1.1147298252281315,4.5290129112737025,0.2329197984465453,0.9253255738334358,0.10148240063384967,1.2437126014144408,1.4794639517240928,6.583884842264608,0.13482191014750897,-0.2934655853847473,-0.29512211408386835,-1.8582344244083506,-0.7093120841272041,-0.9969837860355859,-0.14514336170567876,-0.08424237505676878,-0.03982598675639638,-0.8782429624872893,-1.0850592521614015,1.3750609640056572,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-30,-2.4918977802392583,-0.8652194074667989,2.5458292187523175,4.432584605191785,-3.492617027898922,7.544716988009668,7.51885618221963,7.4750942687169,-2.587064497694392,-0.8762730239978469,-2.143182304012069,-0.6358564181060428,-0.465529437444227,0.007698178443020087,-0.11333470484964091,0.597612794695211,-0.46552943744422604,0.007698178443022381,-1.032307901159925,1.4039609416388645,0.4281753172091026,-0.16231115568824905,-0.026531497053778014,-0.4437417626024878,-0.3243146047532606,0.415800172198649,-0.9597047181205698,-0.8479851460956543,-0.40433634671092683,-0.30727886550129374,-0.29276476131668033,0.25697764350138014,0.20365198886882935,-0.13896922134538314,-0.2872799528504986,-0.34348040154514664,-0.38014614844509503,-0.04945548712692915,-0.3761659930408904,1.1164820498185444,1.2375139157445074,0.5444629986040982,0.32790944353066265,0.9310290626398159,0.15049712940844345,3.7511920907254237,-2.558391560076509,-1.0163898294388396,3.3713916319147605,0.11309459262829392,0.2670751532868226,0.07980226016341986,1.4882842626851216,-1.564255810645593,6.489901542923032,1.0799615481707303,-0.09013364300619063,-0.22471274839633987,-1.1022347660447094,-0.28440825135573994,-0.7732887003744706,-0.6219283433620026,-0.5438444147481847,-0.4730784627982353,-0.43484785686601957,-0.8653769928320788,1.3935793058338486,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-01,-1.4428546053659717,-1.3613963439938395,1.5823679611431933,4.101025937255742,-5.006351087345137,7.567126603811822,7.513325200850154,7.44143837483639,-3.1175714851328156,-0.6932074032207791,-2.231376506145837,-1.5369291916253205,-1.2878067881786344,-0.6822628535865092,-0.5243900418844342,0.19641520533693727,-1.2878067881786344,-0.6822628535865083,-1.5670835998773454,1.9675391489020964,0.9378388028641026,0.25178222027054,0.1307857667991296,-0.11439641794316571,0.17885466504445194,0.991020639089118,-1.1337421283445597,-1.3868284031657774,-0.7920158490515915,-0.6691796819944001,-0.6516777055121882,0.26366531869760546,0.21050371137282728,-0.807554968992012,-0.7059240325942102,-0.6699394770308317,-0.702406370473535,-0.04945868063033708,-0.7166477034596814,0.9394154174310521,1.2025366927117143,0.5496019211337009,0.20906889082992647,0.9413289391496512,-0.8264334784047532,3.815463882624311,-2.054920572320534,-1.0699833820797646,1.283750536208007,-0.09342110407970743,-0.220600332607231,0.2861044988119273,1.4395253192234372,-1.2161317764165254,6.418216434368421,1.1935886839510244,0.05379133540330225,-0.15968239021695332,-1.2689339895556877,-0.8195277803186988,-1.083993883412449,-0.9855927753056208,-0.8944026770992114,-0.8035387785585432,-0.9301701793255281,-1.1555112293061809,1.3984678708452025,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-02,1.819115198498097,-1.4297510793129882,0.43811638538700803,3.6257613114705465,-6.63245637066738,7.617123045608775,7.499251161310881,7.362874478990231,-1.3865052676121599,-0.2726008381134257,-0.6594690919431272,-2.1960949444546523,-1.8988421278759866,-1.1642838974606544,-0.6829422056565073,-0.011469067316481172,-1.8988421278759877,-1.1642838974606549,-1.8837488990583882,1.8900121593628787,0.9500866365832775,0.33174129536355645,0.17402702897371314,0.016646083140372803,0.6095302506797616,1.0815941456853218,-1.1505004395268261,-0.6520387059281642,-0.26335950898894767,-0.17567625981757085,-0.16224867371165233,0.2703529938938308,0.21735543387682518,-1.2177787023211248,-0.8577101536651233,-0.8647326080611589,-0.8145130599557854,-0.0494556623386402,-1.181653127678235,0.6981199542853245,1.1331874084888194,0.550244042561875,0.22799139643150576,0.9441547640903735,-1.9440540594380473,3.794434230218559,-1.6082471000041874,-0.9948573454774983,0.574383237215778,-0.24634955357898783,0.25609924854005445,0.20482807041838075,1.3003065742627022,1.378087039914414,6.507366346143495,1.2452530385549305,0.1127204328167168,-0.12485382655482202,-1.6344432796930795,-1.2334048053581639,-1.2442167737320502,-0.5333279649816246,-0.4584371217592343,-0.3925676774580791,-1.2924160302040844,-1.299945253701298,1.2578470092300928,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-03,-1.1422912819992568,-0.8684649611146614,0.0282273945254685,2.9961227942840543,-6.247148787357787,7.62349526327841,7.490214054159281,7.338340504539644,-1.7812452641489167,-0.1706114762644781,-1.1139158825686657,-1.534823772582107,-1.1853465965296643,-0.8762392335326018,-0.33831411865928446,0.1987501342349816,-1.1853465965296641,-0.8762392335326027,-1.438695026711809,2.607934957699501,1.4014736944137582,0.5286476638705112,0.25803326253383285,0.1840372497481386,1.0663412359381097,1.0815941456853218,-0.916601286895625,-1.0758806084718189,-0.5682994255477649,-0.460339245912206,-0.44456146712491756,0.2770406690900561,0.2242071563808231,-0.9369943546655727,-0.5438846349922274,-0.7455886925556399,-0.5772678979157478,-0.04945770165448707,-1.502174466055805,0.5383738092611842,1.0729593628909342,0.5514368385918191,0.20826237280925536,0.931521272652056,-2.438572098175934,3.8519222277376546,-1.0663908747511726,-0.871819889242195,0.35348310946170247,-0.3284937958193509,-0.06573198434901345,0.31975686601587805,1.2070474991115578,-0.9539345088899266,6.451913203335614,1.8004640659411886,0.22241576685668102,-0.0645697922364803,-1.0087892969833232,-1.0747910569898487,-0.9183316762064683,-0.81464630410855,-0.7296169773330712,-0.6482004504521183,-1.1246658200756887,-0.9958806580865274,1.2394962694881002,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-06,1.3952796209334242,-1.335576026975187,-0.5866819635183187,2.4030633544992455,-6.409656093948495,7.635321611718114,7.473559657801928,7.293043445606948,-0.9457150663158516,0.01830988309727471,-0.5007540221020431,-0.7962311311084337,-1.67754900998207,-1.3001468921059833,-0.43227882076307295,0.0864628179870306,-1.677549009982071,-1.3001468921059818,-1.8387698735887574,2.008162639798175,1.3938079205450609,0.5499480645812335,0.2801948837643713,0.25820865145983557,1.4345267170436065,1.0987706559903905,-0.9179014651572214,-0.5040123614771493,-0.15685955970479226,-0.07625800744749327,-0.06365122369568574,0.2837283442862814,0.23105887888482105,-1.2761104710703164,-0.6308615900338088,-0.9191294192723016,-0.6430893052529572,-0.0494541188607151,-1.5722366415683096,0.33911048073351746,0.9800192603292888,0.541134474216664,0.2510662597164192,0.9274128027179601,-2.976920685987583,3.831873537602538,-0.7584769541364639,-0.8246514846266488,0.1185837974197176,-0.4062430728583907,-0.3700253878814893,0.7903461803069505,1.3033233939324893,0.9736418307825313,6.516209361851076,1.245096917649448,0.17577314329173932,-0.0438969349375456,-0.39999485006206736,-1.5560951839463464,-1.0451264376898837,-0.48846662140821046,-0.41519254442793607,-0.35180236619717326,-1.5573184293147175,-1.108915669603627,1.178944598584708,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-07,2.4714902869017727,-0.9560222298525339,-0.680555200290751,1.7945763249040787,-5.343295377993034,7.625580490929002,7.461534983015433,7.27874742425249,0.19203412986105137,0.03495635563043482,0.5828289703359124,-0.8187338653655066,-1.1267794678067995,-1.0387242133537993,-0.013338147995010314,0.37052079523073095,-1.1267794678067977,-1.0387242133537995,-1.5840756116698873,1.9841164997995915,1.6503791473466294,0.6781017479613012,0.30245568800241684,0.41084923524561834,1.7920644493975884,1.0987706559903905,-0.8119103657752056,0.5065963314496407,0.5702392208669783,0.6024924572310325,0.6094954412179013,0.2904160194825067,0.23791060138881898,-1.0419367534579485,-0.2608981212740103,-0.811102249640861,-0.35910460566370334,-0.049375734646338196,-1.6795627865408806,0.1970423587780809,0.891328838541655,0.5341622112990804,0.26630463857260134,0.916274520988745,-3.03861266608342,3.8307507600311843,-0.6484109422661406,-0.9169863215222137,-0.0920153871508821,-0.36708887235541515,-0.5110321960960056,0.8812879492531241,1.2461674228913062,2.3100243677775527,6.664073818409658,0.9770192774754181,0.24528813035980618,-0.030607774964066144,-0.6321776800550033,-1.424227033392577,-0.7038140729157598,0.26166188761209946,0.3079019447875935,0.32983620545751247,-1.4184894414287996,-0.8021763916332415,1.15434217872381,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-08,0.26595032738294294,-0.5135156701061955,-0.06786485266967314,1.2873239786027209,-2.8678451085247674,7.623465893284726,7.460732517072256,7.279268248863676,0.33938464404819035,0.026445927987919816,0.7244160373542214,1.3840663089452003,-0.16335174844944414,-0.412822263523658,0.3751382925810509,0.7172688691207112,-0.1633517484494482,-0.41282226352365675,-0.7864701848225637,1.8063767053679236,2.1497750989408777,1.0318650416667512,0.44056321155131545,0.7712305615179873,2.2326545624856378,1.0987706559903905,-0.5026712718016116,0.6386481647963183,0.6652460495937043,0.6911818222375155,0.6974525821322634,0.29710369467873204,0.2447623238928169,-0.560157195656322,0.03726487949526188,-0.5560522904513386,-0.1013046914219341,-0.04878195460140349,-1.2750804839287755,0.1484544344529823,0.8400412386175294,0.5385983390455956,0.08628038042641863,0.9231681722698137,-2.491614941279716,3.9559668494059688,-0.19020146926048936,-0.5632474339462993,-0.24846313021284083,-0.4028387719572947,-0.056083929714006144,0.08808959777271351,1.0259116969853312,0.14105308970694846,6.676944683187129,1.3413651306119194,0.6534159917430109,0.116810086519104,1.1461971651126477,-0.727728945091219,-0.35365443484891457,0.3269568396920858,0.37084372003660193,0.3891694494775154,-0.7827851676276613,-0.5052694028439375,1.14879955050272,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-09,-0.8991989874773556,-0.39447611468106564,0.49614044873816904,1.0150778738944388,-0.9992720780290599,7.630230010466215,7.46337452540077,7.277752807183082,-0.03807676812332614,0.05316082301030001,0.362464884954967,2.1631353862153135,-0.10809391737467594,-0.22039920440578395,0.5520746549778495,0.9927550062927374,-0.10809391737467354,-0.22039920440578253,-0.6279638775503015,1.0869117221231726,2.154549698783579,1.0281211644624895,0.42764647136794415,0.7589911074749407,2.563007717093835,1.1251257719871877,-0.5286114216515628,0.30107274733192796,0.42237195192636373,0.464457598438858,0.47260020552656595,0.30379136987495736,0.25161404639681484,-0.4300846823392108,0.1871474378447957,-0.4791502517216909,0.013969751485265062,-0.049423451813768456,-0.6944629412204607,0.0844530116436743,0.7980778340686461,0.5579204110576939,-0.09112742609970055,0.8803237138844133,-1.9670999894659575,4.055979313811614,-0.32155187969145715,-0.6567639137956142,-0.21405940285176067,-0.33827893763643624,0.09274206392387088,0.03370361798154607,0.7691546910551836,-1.2190671311603474,6.604078860873781,0.7476791336573305,0.6550151053147836,0.11374695754728323,1.7691731283891488,-0.6025982330530858,-0.2539970425001626,-0.04269744993630413,0.014511469587588637,0.05326617562727298,-0.6892914758315531,-0.419733160691227,1.1493711374321949,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-10,1.0978500174669534,-0.6282511939836225,0.6973723847408985,0.9202242744831043,-0.3373883860096409,7.634631860062848,7.4667449540962565,7.280076587338987,0.4377186884767714,0.059463439382834084,0.8892397138161231,0.9288478771202154,-0.5018044424061088,-0.17814697957861855,0.22174755370647728,0.6372641310720767,-0.5018044424061094,-0.17814697957861672,-0.8003718084847488,1.2946828988240335,2.1904397821967296,1.012821969586816,0.42850053500651836,0.7350589061103481,2.8399459660425723,1.1088547816697987,-0.5212551856498141,0.7685721258870061,0.7587219461867852,0.7784420541951357,0.7839923889958629,0.3104790450711827,0.25846576890081274,-0.40103536010085666,-0.08710446973680896,-0.46195321849002435,-0.20393739263230098,-0.049322576080062464,-0.43483701753763754,-0.018475918160223932,0.7737400626368419,0.5696813656174081,-0.23894757373649456,0.8185323121436535,-1.862047654424647,4.152836137851109,-0.34181585584456475,-0.5242855955898733,-0.17229429747922817,-0.38924080217466384,0.10025922934330732,-0.34294238106270153,0.7341134307715592,0.8552549467516931,6.661679706810846,1.1774996092385333,0.5439614155144794,0.14079149741568567,0.5770255721580859,-0.43517364978862655,-0.5916185565180194,0.24951636321871976,0.2961941351898011,0.3187996193260069,-0.5663908271727611,-0.7095822689262121,1.1939891942391523,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-13,-1.161898088419476,-0.37796374595720905,1.157576428173804,0.8882064349946077,0.7867521390063268,7.651766262987407,7.4753499825949,7.280071718907102,-0.07517433494099779,0.11422815301839574,0.29601140276764076,1.944043911527477,0.8446824111709177,0.11672209588191201,0.4610468415413701,0.7050719046194467,0.8446824111709172,0.11672209588191364,0.4000062740614448,0.7718593162403444,1.6707804794787073,1.0722207994332291,0.4519862043693016,0.901213972208492,3.0085478093727716,1.1088547816697987,-0.5118811659659372,0.21788694919303422,0.3625225831142743,0.40858790373248327,0.41719177397705853,0.317166720267408,0.2653174914048107,-0.20819621379301836,0.10474280342944602,-0.3447527681946063,-0.04811279505599934,-0.04942977978738806,0.05386173556666723,0.017677479717806203,0.7643520755456114,0.5923011825993757,-0.3943757168820283,0.7678603363782641,-1.5198838386678626,4.286779754235521,-0.46826873013064463,-0.5955225079811641,-0.26798535861879125,-0.41810208676689753,-0.04741604088433762,-0.4504764839920794,0.20222104261440738,-1.0777268828360844,6.5977961878407205,0.8492798641607929,0.5956635286595827,0.1607115379421383,1.4074810038468493,-0.20629500784388774,-0.3819700284965291,-0.07456996524280794,-0.016212386256352525,0.024303757125219833,-0.3914590433329346,-0.5337882865001694,1.284077675533436,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-14,-0.9151927761395819,-0.5078063084866463,1.1977818712298862,0.962908590274261,0.7216932597177286,7.650199237344907,7.474485745584386,7.279917271051586,-0.42135320199872217,0.10974128005094456,-0.052216477168843485,0.7866513507665859,-0.049630695561648,-0.41643538377575295,0.48061888317734397,0.5761276909284181,-0.049630695561650603,-0.41643538377575173,-0.36717779409242607,1.2214401811688043,1.662506349289582,1.0974468389773464,0.4456278286922987,0.9265511456794616,3.1121136077383813,1.1221481788380228,-0.5092895900613852,-0.12321421105569734,0.11711183273748597,0.17949570153629388,0.1899909691288243,0.3238543954636333,0.2721692139088086,-0.5619819441507411,0.12272575410449246,-0.5573606820620088,-0.03297113452046019,-0.049446092080896294,0.3034169389408894,-0.03140961486828452,0.7088919341268517,0.6070894061543735,-0.5013837123149638,0.7211615629807585,-1.2352321640763968,4.302556466709828,-0.16930350304289082,-0.5986789697322855,-0.39554982942045724,-0.4031815187646719,-0.5336294876540377,-0.6504719249886035,0.17405328289726074,-1.0056567787539923,6.538729226409188,1.2031689584386855,0.6006425826385858,0.13388520784455749,0.4658602767810883,-0.7292661953855184,-0.3078671297950811,-0.3742215024832078,-0.305064726432679,-0.24798831467650234,-0.7885433656912196,-0.46819391433257973,1.070824515910423,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-15,1.8567214359239634,-0.6700918698516326,0.9777475217899189,1.0314343973992186,0.07210181543865025,7.643455035065724,7.469461087705576,7.276636143796482,0.3954186318539318,0.09917810234760371,0.7332012805109075,-0.7098130227280354,0.4885961598272579,-0.6489919742698911,0.6995581280019235,0.36371334215137285,0.4885961598272565,-0.6489919742698909,0.03934385185170227,0.19261470508962125,1.2112256406116013,1.130022132238029,0.3556035665095761,1.0470681521593268,3.1573903059843302,1.0990388209601574,-0.49601258481401284,0.6461294396404663,0.6706285738628641,0.6962064364253742,0.7024357128394173,0.33054207065985863,0.27902093641280656,-0.7153429510882882,0.3348348772607633,-0.6516925199605536,0.15703284713457316,-0.04843198493116506,0.18121465160394354,-0.023004925865536343,0.6250300345924128,0.6251593619595506,-0.5327832572438931,0.6617445954619536,-1.1149796854534244,4.173243422864158,-0.021772170143891528,-0.5453288070753591,-0.4879928888046078,-0.28924392635900614,-0.47666408235328067,-1.072089932619705,-0.012648141622004918,1.8812772153353823,6.660083713082907,0.0754399425122289,0.6441487501276243,0.04880532932275133,-1.0561060431633444,-0.9162576734506452,-0.11624809846748317,0.24141975620843253,0.28838932329413164,0.3114422671238497,-0.9247149495841335,-0.290606684013872,1.3038915441805827,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-16,-1.1569107902533668,-0.41757100539298675,1.3103440704340172,1.038291406013498,0.8213409295830947,7.648172087559346,7.471090728018867,7.2751527246963725,-0.06994100798474841,0.11921138377401526,0.2829913780532015,-0.012004244578110416,1.6373917448514514,-0.27736686959301116,1.0677503899503182,0.5620464707103981,1.6373917448514512,-0.2773668695930128,0.7980283023086137,1.0056836059448293,1.1497792833174896,1.2949156748890867,0.4261079636944516,1.2592907931710813,3.165588908915849,1.0990388209601574,-0.38219793813933506,0.20513338811293788,0.3533468271820449,0.40002228820789126,0.4086968766276445,0.33722974585608395,0.28587265891680447,-0.4730180201078213,0.6075586746351096,-0.5015111214919924,0.40380899697146666,-0.049431868782193335,0.20467847173555828,0.11105761548098922,0.5579256141136076,0.6425314159534012,-0.5766684108079735,0.583245744304475,-0.45515820949001806,4.11629996536039,-0.025529820721667217,-0.5188465671279845,-0.6785986262414678,-0.37864628759824287,-0.6222323404489241,-1.1878605273790366,-0.33739592667377866,-1.2139984357603926,6.587627033844694,1.0830200236545664,0.8738993837503003,0.1415496730302994,-0.2573071263459587,-0.47453888949448914,0.16988207471636288,-0.12615891706109222,-0.06594211431711715,-0.022574903007967558,-0.5882928400706183,-0.06414795744554193,1.3906332706494966,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-17,-1.3848056901678096,-0.14199424598610094,1.2502776172216785,1.1162772393273874,0.5191270037666786,7.643987263866594,7.469004220921081,7.275184271895305,-0.6025441096171719,0.10573783578147351,-0.255564189680426,-0.1256622851685679,0.599894646899842,-0.4845684793619051,0.6526317389133758,0.3816381135397505,0.5998946468998374,-0.4845684793619048,0.3578744427283029,1.0954481555977886,1.1491923265305892,1.345610664880584,0.4362885852611829,1.3773141104743925,3.115249122408579,1.1191180951729243,-0.3922119432146169,-0.3224002747455942,-0.02619580456017435,0.0457172824179479,0.05731703172006261,0.34391742105230927,0.29272438142080237,-0.6021069208701058,0.26673887918121286,-0.5847210892812766,0.11631994145272538,-0.04945077202197554,0.22116470133169205,0.13945626693302637,0.49004666643232303,0.6516348810863817,-0.6455039171655111,0.4458781380522429,-0.10358248898832637,4.046554455132677,0.07721301932566227,-0.37613413533556705,-0.7745757797773513,-0.4524667006863135,-1.0040775398589088,-1.0050291752457519,-0.6848507711724408,-1.037110784881967,6.526634274335386,1.080957994047403,0.942261076864097,0.15946899466621806,-0.2549804901756327,-0.7778473921698291,-0.22251470202361603,-0.4355801858135649,-0.3642120928481324,-0.3037446880991586,-0.7944299813364747,-0.3992553972554738,1.2906101722359757,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-20,-1.3835967781151604,-0.5985320091487049,0.8244929037118659,1.165572470475207,-0.5623807301629098,7.628428067938505,7.45882586341118,7.2704487442564965,-1.1089638284781693,0.07184669968933836,-0.7879039037647448,-1.2085393469186634,0.5164444190658933,-0.9343046929189154,0.1537559582967069,0.19720212167142415,0.5164444190658913,-0.9343046929189169,0.3349191197562353,0.954927126506046,1.2097519663402125,1.40638245339232,0.4390865949209396,1.5115690190211166,2.9945929993124527,1.12559509457204,-0.37776203765367716,-0.8438452956145697,-0.4013578642798795,-0.3044984367780872,-0.2900072879601901,0.3506050962485346,0.29957610392480033,-0.877747413040315,-0.1463768186152121,-0.7661769414139469,-0.2328391221687718,-0.0494566742856688,-0.0043225447265150905,0.17617087942407775,0.4041253284062491,0.6531829722153,-0.7864765590379935,0.33002009061596577,0.0797235696277621,3.9714241255167733,0.30666842669614297,-0.2563846383321126,-0.862117525979995,-0.5122345988862761,-0.8159249114675219,-0.9180776186560115,-0.6243223425073483,-0.9789746133801304,6.4695406176482475,0.9301897625438547,0.960342061608135,0.16872885131637771,-1.1236155552741744,-1.1808659991448744,-0.5604404851578467,-0.7252209863278679,-0.6434144750871421,-0.5669400462029843,-1.0675196523701906,-0.6845792680188554,1.257112129491604,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-21,2.1163603839640293,-0.4166035082000592,0.12116335078441977,1.112195040031149,-2.064865891958955,7.617406106091461,7.4436264347296035,7.251078160553395,-0.1389030265141669,0.10148745073907617,0.09171467823410731,-1.304186349226346,-0.428191729349954,-1.215129714287049,-0.11173458404291729,0.0100878058166874,-0.4281917293499555,-1.2151297142870487,-0.14700761191778103,1.0103150066301894,1.2155738434877956,1.4684692404482271,0.4826434974046675,1.6750462417866296,2.7953638336713187,1.1432534208718899,-0.3865248742415437,0.017771295655717837,0.21854613735571188,0.2741851484637435,0.2838986549702089,0.3572927714447599,0.30642782642879823,-1.0440867978265476,-0.37624750944612356,-0.8788802828049371,-0.42000118112672935,-0.049444946274890225,-0.22138345937310994,0.11202253912482231,0.3055187400302957,0.6502682023143719,-0.9488376961505071,0.19779331214113993,-0.012929967097687282,3.8369679324755097,0.43245990044935845,-0.15470527447777147,-0.9384415653089752,-0.6334599733162147,-0.5700057369023571,-0.6754034307770694,-0.8569622824014922,1.8145122560950009,6.586128607926351,0.9090775751074253,0.9905933944170772,0.18682997930653963,-1.0782862182577784,-1.3987735955610112,-0.6536172024193555,-0.1337605545753741,-0.07326979501381554,-0.029482478543576874,-1.2099329472428573,-0.7633790003563015,1.2767693620702905,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-22,1.1695697454117702,0.16120766067581546,0.14752668646350922,0.9161795629747077,-1.5913844401993265,7.610246507182689,7.440066787306554,7.251152280132736,0.3960709578780484,0.07830477962434242,0.5700390585095526,0.018681979758084267,-0.5473906146709895,-0.5670362937312423,0.3305635407832586,0.20618049537440014,-0.5473906146709904,-0.5670362937312424,-0.12728477500120855,1.8429556902905344,1.063082647299164,1.6882314427578762,0.5761816220357636,1.9465949973871093,2.5535344618712967,1.1857297645313583,-0.2960059851243416,0.5115104228065819,0.5737747434270529,0.6057928857899211,0.6127686212639049,0.3639804466409852,0.3132795489327962,-0.6429169195203029,-0.03440107650217089,-0.6161803734236174,-0.12381750079331127,-0.04936709884060122,-0.15693909409493012,0.008916657300944252,0.24410838016685635,0.661590197679293,-1.0513934450629343,0.06977418975507171,0.33578881914944997,3.7816386653762657,0.27432130201348576,-0.1072638379593752,-1.1114666711514622,-0.6995355415522813,-1.0007434927580767,-1.02177033927166,-0.26077650251306067,1.1973130472551659,6.665074950445139,1.5006355521966508,1.149238122878349,0.26759371847428864,0.2162297794823348,-0.5889647148077156,-0.20451228476955569,0.2667407124939255,0.3127977329619897,0.33445131193127325,-0.6563228753505185,-0.3990990764898482,1.1005159666656208,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-23,0.7061153842813204,0.07913135823370569,0.49548989735395843,0.7651139270903792,-0.47416422392601376,7.614376315921236,7.4414781167121795,7.249822603266465,0.7055132585856999,0.0959958168847989,0.9402409765357288,-0.2840156877606713,-0.24341822709628663,-0.28933967905618574,1.0023249461688706,0.24435270497205105,-0.24341822709628783,-0.28933967905618707,-0.05149725959307113,1.5368050589538191,1.1957323455041047,1.7507504583002729,0.44650955699045347,2.1050051104898273,2.17868404476753,1.1857297645313583,-0.296229263380238,0.821821920802773,0.7970333729733702,0.8142059688498172,0.8194610348780508,0.37066812183721054,0.3201312714367941,-0.48600523390673717,0.5459520400150744,-0.5072068154379287,0.41810185460273347,-0.04936963504475525,-0.2057993071883986,-0.0699465207402318,0.17947807398905347,0.6797797654387686,-1.0925480319714949,-0.07939948192360448,0.9975356183195945,3.660141016301597,0.15010416446635733,-0.03809219908365723,-1.1873615297277957,-0.6815849513117987,-0.7609465299064028,-0.4215589185830478,-0.417608020481394,0.6724619548179941,6.7114203269485175,1.1483560936483623,1.2259319302987073,0.09236672019870218,-0.09772393978763677,-0.1546923854344799,0.5376922859381328,0.501854606566841,0.5394383140061183,0.5480983030866168,-0.3782512606798592,0.26460398425634196,0.8927594211554463,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
