Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-04-01,0.46018429824152246,0.07520251417357786,-0.24245931304231214,-0.6743373363528571,0.8639153144897113,-1.3866241502961447,-1.373986484780656,-1.3580217098886647,0.7603542093670604,0.29598046755882573,0.8653105099362061,0.5661277956115164,1.5104981995772453,-0.4415921268812873,0.30786786598607935,1.195634187436055,1.5104981995772466,-0.4415921268812862,1.2296660519640303,-0.6475672916591056,-0.4203047755043606,0.6570068762159299,0.1954544128202667,0.7001000402983019,-0.1080727246133848,0.7872179482053183,-0.6633290690699383,0.8041669678618002,0.466889167365196,0.5060146488323964,0.5138141587123004,0.7518656080220538,0.7106794541646759,-0.5858655134068147,0.050747129044700696,-0.5710756204747592,-0.11437338009073755,-0.0494396923900684,0.6688659897625219,-0.48552183255846454,-0.5293106772632041,1.7620871054747038,-0.5995962162114099,-0.8758247413348774,-0.15388861256475783,-0.31045553549077193,-0.48214715551095494,-0.9034965822214934,-0.6081062519690051,-0.23689149697204043,0.17906988306847035,-0.7283111108773259,-0.7279836710299462,0.4819810563597374,-1.4891815777044577,-0.49665513876828526,0.7683657872909999,0.21172675492709397,0.2559118272154255,-0.7629135383155271,0.17262591567457208,0.4063010950201127,0.447328473100497,0.4612692353414555,-0.7986436996343665,-0.07859510844444119,-0.7485059900888044,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-04,0.04097410943592181,0.4029652603381453,-0.13600486766661932,-0.5923097146385125,0.9355401080803709,-1.3822249019201671,-1.372725597813225,-1.359924322445903,0.7346590854769893,0.3852059058922572,0.7805340987753591,0.6303727380169017,1.5359134974658606,-0.061650371161569156,0.28673685935452353,1.2523744344325654,1.535913497465862,-0.061650371161567144,1.5496304713007436,-0.63230470781333,-0.42086400240749283,0.6199546393803524,0.19259356415161372,0.6393737442772879,-0.21387920835481067,0.7873420050204044,-0.6847496081117027,0.7023411235349412,0.4964460600276239,0.5336061606945127,0.5411778735919712,0.7585532832182791,0.7175311766686739,-0.2949096751538537,0.03265921857225411,-0.400987344957156,-0.12895778519529613,-0.049436427733053075,0.840306893881651,-0.32533115285469766,-0.545315432053101,1.7583446703091898,-0.5641678773327761,-0.9363934266046631,0.0669617676656503,-0.3096105586082325,-0.7582891399158872,-0.8982665367787801,-0.4216557702681753,-0.23145208695858777,0.18769572831199682,-0.8009568873253375,-0.6836941460326237,0.1967776412908607,-1.4825917230145187,-0.5846284016773055,0.7712455037204907,0.21716074126783716,0.6369279173209939,-0.4566176604635756,0.2665539046645562,0.48957546722971773,0.5276017048382043,0.5369403016265244,-0.5778592534606617,-0.002071420690967477,-0.7786560480485774,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-05,-0.07975230844942524,0.9234925378099373,-0.0508502373128404,-0.5034824113655332,0.9439328030978309,-1.3754535887492148,-1.370312022876959,-1.3619049528804057,0.6353613604384905,0.5084371791033808,0.7426374923247114,0.8111453840466307,0.9068125714595712,0.22315020347949988,0.34752901403447484,1.2132284137890357,0.9068125714595738,0.2231502034794996,1.4359875829944408,-0.825561226796558,-0.8380593101684579,0.5555749627957873,0.1897190578344464,0.5097768888768888,-0.27863847112287005,0.7700625882113112,-0.6854486219570002,0.6535058728145341,0.49107256320662634,0.5285899736761098,0.5362031004791159,0.7652409584145045,0.7243828991726718,-0.0684986430473544,0.08807216878733226,-0.2730987321127591,-0.08853021855466674,-0.049437612583803664,1.0270653172125934,-0.23425816970334154,-0.5399918054581982,1.7537438788801156,-0.45967639291441315,-0.9522536853483642,0.23500053233428286,-0.3123404215375542,-0.9863518516551586,-0.9356817607629524,-0.15022713192730575,-0.20855985082355083,0.17278150117392974,-0.8149286685300666,-0.6595657043970339,-0.47449859290356966,-1.4930236525697749,-0.7854558368477087,0.6844658327063464,0.2163944357763508,0.88133082281395,-0.061158880581806824,0.3410773756193576,0.35774974033241724,0.4005268696466139,0.4171508267444497,-0.28736425082686007,0.059861242799733226,-0.7889375276995461,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-06,0.32810078595736997,2.037557703500224,0.00899992957349507,-0.4138583497261198,0.8925446266508614,-1.371488498374034,-1.3690707631680208,-1.3634096877988744,0.7185457731608568,0.585565788990561,0.8956697624339964,0.4329219790861724,1.0497146282931522,-0.06667102019234537,0.387207046485378,1.0768618276916007,1.049714628293154,-0.06667102019234829,0.7079382147001535,-0.8854299236562746,-0.9546649583551784,0.49857110439116303,0.1871215661580993,0.35252390354561647,-0.3077698393528863,0.768231784053184,-0.6965583902754694,0.8111479193568798,0.6039080160067525,0.6339224512798701,0.6406659475721761,0.7719286336107297,0.7312346216766697,-0.28888100535268907,0.12445196959529828,-0.4022644621077529,-0.0626240341956567,-0.049393226073023946,1.1461530092340861,-0.12155848648610264,-0.5604362275319466,1.7450866867335273,-0.18377331559997406,-0.9650311468945593,0.44800319135744565,-0.320085779149716,-0.873995700785055,-0.9607317879110944,-0.09244337742332454,-0.19079939507137625,0.16092553316550745,-0.7910267251554755,-0.6311792416884066,0.3578568442689527,-1.482359730469279,-0.5795855898702826,0.6857298909829366,0.22149690908683903,0.37756707466019246,-0.29376211917219147,0.293601899957774,0.4925070999395602,0.530427683895659,0.5396042637462458,-0.45934486775601296,0.019189122390458658,-0.7425159857776469,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-07,-0.37622268529068514,1.9420648339589894,0.07421817172417607,-0.32911281154487243,0.8637598830382772,-1.3656523831289755,-1.3672165750618808,-1.365569921334,0.5438168951192561,0.6981539046427662,0.6218765585719473,0.22788502530730895,1.0621544130887635,0.08282268368114462,0.4838573312726037,1.1986429683949085,1.0621544130887643,0.08282268368114575,0.5848870150952458,-1.1480804340781918,-0.9547139534434406,0.5008640827238832,0.18730109482560375,0.3839905767154325,-0.3471699476800276,0.7819026895888893,-0.7220832113304887,0.533782165393248,0.5125665504906166,0.5486547217497213,0.5561021929305369,0.7786163088069551,0.7380863441806677,-0.17047260088533595,0.2107222974935217,-0.3364272908790085,0.0021693689404670815,-0.04943264095925143,1.193056134164517,-0.009804175456606702,-0.572222077555806,1.7351526555386694,0.03325280199942851,-0.9977739652004405,0.6646768943400967,-0.3275286562799648,-0.9905623095877716,-1.0139155639414863,-0.04214594708277355,-0.1706585368541077,0.16712408787990177,-0.7481815279208966,-0.6201591361333545,-0.31101183487989015,-1.4886444076788932,-0.9242772578494977,0.6925412444100293,0.22422350061664909,0.09692082269375382,-0.1329504924760319,0.34759320119308285,0.4130891804565031,0.4538719214728148,0.46743753957931755,-0.3408565982023114,0.0630942076343154,-0.7565697722827885,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-08,-0.4887491122426938,1.6701177381072712,0.09820526553499734,-0.24709994567582894,0.7460600200495934,-1.3590299913317798,-1.3632496968958643,-1.3642866612407487,0.32777261586046075,0.7707411205799826,0.3464489286993987,0.16266308530384743,0.5456430018469823,0.6148085463046083,0.3505040270846712,1.1193571138061145,0.545643001846983,0.6148085463046075,0.7654018150150562,-1.0563944687247309,-1.0605610960461287,0.13628290069291296,0.1890502189709106,0.08766880519446553,-0.08332317062069904,0.22796586724573228,-0.4188861789980352,0.3616236530977909,0.38897080331378986,0.43327745380465416,0.4416774858169324,0.7853039840031804,0.7449380666846656,0.3613294747077259,0.09095109424437005,0.010155742432622442,-0.08733157512529954,-0.049448066090046795,1.1623310923302146,0.04895489476245795,-0.5350549564278168,1.7211428672784141,0.2320350084244991,-1.0499182820190824,0.7350924761343847,-0.33620539215292916,-0.8402248411116947,-0.9393279711694056,0.3794444421819513,-0.2054019705866821,0.10859791764345582,-0.686731755948387,-0.687966235039582,-0.176673673089778,-1.4915176077838181,-0.9451335979575956,0.4173075253221437,0.22447144333894462,0.11772369453993935,0.346398868353773,0.22362377846688414,0.37678125771345733,0.41887250665968073,0.4344446852874027,0.06088793558041905,-0.03942090027629587,-0.7622113754789384,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-11,-0.43415045499690136,1.0070527354790229,0.08255503631867869,-0.1762608863575153,0.5608876913452433,-1.3546006648279176,-1.3606475010165582,-1.3635306334928403,0.1640891058726018,0.8206722835113365,0.14548286845096026,-0.2560109066298723,0.26961207423429295,0.272231489748943,0.08035145032717178,0.975607738572227,0.269612074234294,0.27223148974894507,0.6784521602977973,-1.0647960137565753,-0.9671165162490479,0.1259318475886052,0.16980583484866035,0.02436943001955333,0.13923641738811815,0.21657197359713784,-0.4062624271730562,0.21193445375829034,0.28150618718772014,0.33295867995839645,0.34218694907776065,0.7919916591994057,0.7517897891886636,0.056182789676747315,-0.1480382991696438,-0.17712663104876708,-0.27276445338741534,-0.049453413476707175,1.0566096410042072,0.08134768828059988,-0.5149287554690197,1.701574057436542,0.4700530461770868,-1.080770196911938,0.8107380002248346,-0.3397607819211522,-0.5827418331153671,-0.8511657298883596,0.30141894224401383,-0.20217513306947146,0.16997974358965703,-0.6868428909574845,-0.7417488250065378,-0.3517866287859856,-1.4988245508006266,-1.093951968904406,0.4160788366107479,0.18397830225303569,-0.1846124681948021,0.21160785498143103,-0.043976355212356516,0.28444521676477597,0.32986418133530193,0.3505393193298963,-0.04752998102185785,-0.2532636728160538,-0.6479140113091311,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-12,-0.98920291312253,1.0419327614362492,0.039559327817583825,-0.12300111495807974,0.3499610586948688,-1.351461772720769,-1.3576562071914726,-1.3606950295509526,-0.16216816408131465,0.8221990001461305,-0.45373936623987915,-0.4644346338947503,0.24532508648323909,0.37245090445045076,0.05058442991624504,1.1504949026249915,0.24532508648323756,0.3724509044504505,1.0126871886379476,-1.041093137081805,-0.9493518214802432,0.09027840130789275,0.17287888359271059,-0.03149753183951051,0.3404911167716814,0.18440839424150238,-0.3834717302653869,-0.15857206687033837,0.015512774254457037,0.08465245602565219,0.09593075447349156,0.798679334395631,0.7586415116926615,0.15677552882392953,-0.17595406576521472,-0.11491664699857133,-0.29330618837440786,-0.049458651072459406,0.8834379097715074,0.09661212930996317,-0.48550894533170447,1.6922735816770977,0.6480632598574914,-1.1212802563248372,0.8165806011286817,-0.3512199468466174,-0.6592464715478391,-0.8319939885731805,0.47907367107564985,-0.2190367821837478,0.22782223249431346,-0.6786608237074673,-0.8292630804952015,-0.8239945809251545,-1.5180658741010176,-1.143477689630278,0.333272619530411,0.18582200315101532,-0.43641482990718417,0.41959718086376724,-0.1504836051913065,0.041297348759673023,0.09547916422854033,0.12959189038290103,0.13814784623440923,-0.34265616916733543,-0.6801234747031288,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-04-13,-0.07062301605427732,0.32237639612078683,-0.0590723708981067,-0.08976560977090596,0.053472297885363146,-1.3521873682464176,-1.3541682939111372,-1.3529720661100606,-0.21062476236578406,0.6989353995069306,-1.001812960191163,-0.8611591458016848,-0.350353507142088,0.505407113144607,-0.26434492568056767,0.8555764436797348,-0.3503535071420897,0.5054071131446074,0.4570452564850748,-0.7841869575768633,-0.861288640513768,-0.002704823281192085,0.17973072260737585,-0.10535222352204832,0.5535362572709639,0.03228516305288034,-0.2655154192539377,-0.1623255982068133,0.012818045403134973,0.08213691273375014,0.09343597964016363,0.8053670095918564,0.7654932341966594,0.3104845766056015,-0.46669904729556705,-0.001195147636247346,-0.515823073370956,-0.04945991267494475,0.5890176479211799,0.05667984427292563,-0.43267491731010327,1.6743714750960461,0.6009857433011514,-1.151580040215722,0.6891860700051374,-0.3646045827831605,-0.61131725666931,-0.690374034046261,0.7479868505586047,-0.2975312367579333,0.26685443612919246,-0.7373531550479258,-1.0203885525339838,0.6599300602262097,-1.4998367924679012,-0.9393548189580891,0.13719748122741107,0.19122350805166738,-0.5968407270960574,0.6838858798574882,-0.42241649023411554,0.27165376788876394,0.3175337258465397,0.3389157843803631,0.42035207332696456,-0.570494603132748,-0.7369059468001474,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-14,0.03287539303321414,-0.17049221853482427,-0.14253426886205725,-0.0846771896663168,-0.14888687930381983,-1.3627193432853082,-1.3483058011715625,-1.3306131237882208,-0.2607120029975498,0.22756599716285567,-0.9721286458767773,-1.0341746157987157,-0.6390476111291339,1.1277910811174021,-0.30202639198439013,0.8169129076846785,-0.6390476111291361,1.1277910811174037,0.8723493294911076,-1.0576113479371978,-1.0889810657073256,-0.5154307087857047,0.1790892107255188,-0.4471801891469896,0.9906396308664059,-1.0334479240790995,1.6932468404962797,-0.12490144569112044,0.03968552950812299,0.10721784782576471,0.11830984520444,0.8120546847880816,0.7723449567006573,1.2949908805093726,-0.501503867479184,1.4648647811937083,-0.5423839932250596,-0.04945972342829653,0.18180199559569243,-0.0020201928763086377,-0.3295041894703393,1.6420934124819935,0.5509291819574759,-1.174201989955792,0.42622174565917753,-0.37673410434364,1.1628431121530476,-0.6691713561432092,-0.2661569856164308,-0.3019552230915594,0.299147690450678,-0.7394970094215909,-1.0939586968922075,-0.21312492985167478,-1.5036259674301689,-0.6996391587917203,-0.41775685729737405,0.20182415330673317,-0.45818286449513307,1.5186531154065777,-0.34509502514048834,0.22377089625929708,0.27137651386655265,0.2954048234826608,1.5970475338788408,-0.5070575481153808,-0.6909677582251023,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-15,0.3893518694215492,-0.3202978363981034,-0.20668878824299478,-0.09879968656928771,-0.26644197386791757,-1.369527025148834,-1.3440159400279699,-1.3151574449719083,-0.139640654143113,-0.09050052492322103,-0.5788371378764231,-0.8566500597460778,-0.5513604649856363,0.712213715205145,-0.0758246361562713,0.7982921280344101,-0.5513604649856365,0.7122137152051476,1.0352277481122112,-0.916054963810432,-1.077766177082109,-0.6984565532851928,0.13897965965625705,-0.6747179097493781,1.3854600008482272,-1.0334479240790995,1.2551199559391581,0.05474930783074554,0.16866009379982955,0.22761626931103518,0.2377142509488333,0.818742359984307,0.7791966792046553,0.9435052282641693,-0.28511721115079625,0.9174863242377064,-0.3780439660828494,-0.04945673172407565,-0.13165410415721063,-0.052865148218353114,-0.26815762601783033,1.6101574843209103,0.5251448649504122,-1.1953680001417084,0.2232331739652495,-0.4019548297094767,1.358241490456847,-0.7840776391104517,0.3573949170152238,-0.14485703440221562,0.2595608143271819,-0.677926420367853,-1.158562214188715,0.27009947177101756,-1.4952004681568523,-0.7063269437408513,-0.6495905371606278,0.17240774404103595,-0.4132507476743139,0.9653958175263502,-0.1824480324964867,0.330241857388246,0.3740103483736202,0.3921545310246699,1.157807275424977,-0.36740505612265345,-0.5857160900342542,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-18,-1.4556062308480906,0.10435280921121343,-0.23263442360261638,-0.12408224646942857,-0.2727534925644053,-1.37693903583757,-1.3397089822470294,-1.299058895108534,-0.9913833636062859,-0.4251673408945392,-2.3455942010933692,-0.47361748848695845,-0.5750920982345307,0.7125882067572737,0.0308856878551637,0.8099524194413955,-0.5750920982345302,0.712588206757272,0.6978844803949928,-0.6813407159608834,-1.1023963633749976,-0.6983868332631062,0.14134202861824458,-0.6745115932857708,1.6570238899711673,-1.0334479240790995,1.2552081626602916,-0.4991577922945889,-0.22899995212952104,-0.14360143613798135,-0.1304386614741902,0.8254300351805323,0.7860484017086532,0.9439453183331817,-0.1867432940765179,0.9179826515595898,-0.30359493724771364,-0.04946074386955044,-0.3407151421248611,-0.10811487736987525,-0.21102217214939645,1.5779888335178347,0.5293725280977676,-1.2191253236925645,0.044834282872412964,-0.4254122556037356,1.3576500746840376,-0.8412699655313699,0.3566470413398193,-0.13258339651893197,0.26741450275424905,-0.6959261679040769,-1.1235725282770959,-1.5190135857816531,-1.5320460883795637,-0.6301284601203461,-0.6700190310625351,0.14597111162192059,-0.20817262071235001,0.8688127904812634,0.05888654112784011,-0.13536717909085788,-0.07481851809181474,-0.030942411377418953,1.053141931209335,-0.15917692151546442,-0.6327138873532164,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-19,0.6473914339700518,-1.095130642563233,-0.3436272866533883,-0.14996398879141004,-0.47308218082676495,-1.3785028493540379,-1.3388838004919923,-1.2958297887631802,-0.6351369169801468,-0.4932373515613299,-0.9160920301139864,-0.9189244560678349,-1.0733414650320334,-0.16421334068448906,-0.2585509913969072,0.6173364012712252,-1.0733414650320343,-0.1642133406844862,-0.33449816332441223,-0.19473333690680483,-0.7486573502644418,-0.7900657435860889,0.19252866306326163,-0.7499331890897966,1.8043551060456413,-0.5888091865279738,-0.42369054523692407,-0.21846923770362284,-0.027488501048229107,0.044510543573927995,0.05612025577581569,0.8321177103767576,0.7929001242126511,-0.23148319644377038,-0.46309507737034844,-0.3524590604854547,-0.5142029066003939,-0.04946052457931332,-0.5731831779755675,-0.2088224531893832,-0.21311761885860492,1.5381558588187703,0.5061374461697237,-1.2241408222880286,-0.12189177000786146,-0.46239100499643976,-0.357575956654904,-0.7076761499336529,-0.11699109205011038,-0.3203567078004599,0.18204427370500553,-0.5611048784784065,-1.1111442707142072,0.8046164732570751,-1.5102261625661717,-0.021732527970092425,-0.8116351399316286,0.20590602889914747,-0.7439539693311605,-0.08726606279831614,-0.2588078541947289,0.1403658543771649,0.190977321684767,0.21961501822437732,-0.1335818854765337,-0.43577374533379,-0.47139709714301886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-20,1.6137661436595991,-1.1909198644597947,-0.38883098370950936,-0.19486388417122721,-0.48228466734631487,-1.3826024282528406,-1.3368510740750932,-1.2876262336840782,0.37620400420242467,-0.6677442393110838,0.35179376924264777,-0.20366648081556027,-0.8320098008453704,0.13590599533400893,-0.25733667726491105,0.7618560368055617,-0.8320098008453705,0.13590599533400832,0.1898159568653511,-0.10958412186643823,-0.5814851977284329,-0.7724775445087027,0.19275909499313545,-0.7085391735824588,1.9437496146180842,-0.5904472332076185,-0.38747697573359324,0.45145644058199436,0.45346340575352534,0.4934816310690898,0.5013846142070626,0.838805385572983,0.799751846716649,0.196155507626258,-0.4620084873107734,-0.08087031624559574,-0.5133534334024576,-0.04944771987930421,-0.6463631676000301,-0.28026239928086855,-0.19060501950178316,1.4979802244961224,0.5644277057540881,-1.25008781393521,-0.281086647466902,-0.48509973172416065,-0.6430392269034076,-0.7078022881733664,-0.06722098519599908,-0.32085058070456984,0.06341794513839477,-0.7353312609982706,-1.1889707831481346,2.0539798992085956,-1.4567829417466232,0.12065566718905513,-0.7565349562555239,0.1922410946400174,0.0036122359860941804,0.2185636282349087,-0.30878933196513414,0.8157146855739817,0.841987131689662,0.8333016160939641,0.2622512544268945,-0.4757578254131216,-0.4495947777036706,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-21,0.5691527077619197,-0.26105291061063446,-0.32080669430585745,-0.24063741526772345,-0.22966050346163325,-1.384318446617595,-1.333389413498377,-1.2789584808447612,0.8285188413638357,-0.8153581731117595,0.8334036954171041,0.5424281275442926,-0.40182350764395386,0.4877594041629652,0.02058725351462056,0.989134773780456,-0.40182350764395397,0.4877594041629649,0.3696646703040012,0.4845763630312571,-0.0939622261808592,-0.5398867832458804,0.2565696505783701,-0.5123354345193587,1.9293193469220757,-0.5904472332076185,0.08815581527603704,0.7059295616037994,0.6361543172266203,0.664024539912088,0.6705195117672412,0.8454930607692083,0.8066035692206469,0.5385716336447709,-0.2215563823244163,0.23411915241508727,-0.32019814059569884,-0.04936394808321775,-0.5599391009006603,-0.3094680409107038,-0.15073876707643635,1.4655371493617149,0.5169160549050456,-1.2465409598076962,-0.3503381401551533,-0.48989317627598505,0.09164954899007959,-0.6584773919423043,-0.091972044454327,-0.41145297161064137,0.20347702638026396,-0.7650821307708323,-1.0949413025439672,0.7528226046449036,-1.4359815374236717,0.8997162702173461,-0.3787791504110021,0.3018648270510221,0.6435099853443542,0.7157649491144927,0.03876708832904378,1.0539646260443813,1.0716507385762646,1.0497983192137492,0.6756770837472004,-0.20721045810547295,-0.5048138672261645,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-25,-0.19070465424725636,-0.2171879508320506,-0.23013460752820122,-0.26242813563181716,0.024441109940117712,-1.3809575844941715,-1.3304913142803696,-1.2765332425794216,0.6151956010678079,-0.8030781022353063,0.6529325517771726,0.7821104508779875,-0.08263417811089016,0.34163611286979617,0.04712310328789386,1.0634965553890134,-0.08263417811089359,0.34163611286979645,-0.23300995273776148,0.485007414400456,-0.050152840173931144,-0.6184882819442744,0.26011528091078023,-0.5935637424221326,1.8538985007802127,-0.5904472332076185,-0.057893150695551156,0.6086663577653424,0.5985398394796371,0.6289112307832677,0.6356960999772544,0.8521807359654336,0.8134552917246449,0.39850515531996056,-0.19872554180198262,0.10371357671771206,-0.301886526472468,-0.049411013304239894,-0.39451466306879135,-0.3079155254752776,-0.12372577656572346,1.4383759063313604,0.47428390682335453,-1.2054160071761506,-0.3431418671554878,-0.4841244327485669,0.024923826579283787,-0.6660884023106831,0.16435781127324456,-0.4180214503020094,0.3058860071661395,-0.7413907100705708,-1.108025647035424,0.07978517534917252,-1.432320973967424,0.8591219399562879,-0.4549045432019824,0.3130879839118045,1.0868999101792658,0.5868793231007613,0.11466972692081086,0.8372625778435097,0.8627584554921062,0.8528820937483235,0.5716126617066337,-0.14824351427861818,-0.4755743623196706,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-26,0.9988230373327222,-0.31546875952660647,-0.17097596851634178,-0.2600957839694593,0.1553634343694859,-1.3782336126300443,-1.3281366410457334,-1.2745560252647201,1.324855384180742,-0.793309249796097,1.4371706154577613,0.5229074032483874,0.018502073508134896,0.206794492370693,-0.028421464064693543,1.039710122844429,0.018502073508137686,0.20679449237069475,-0.04838351775352498,0.5342378653796405,-0.07863681986200541,-0.6186893000997259,0.259736953679088,-0.630378307496327,1.7446390536740095,-0.5995495312328354,-0.020240949533754094,1.0386987345406415,0.9075451683033507,0.9173693002113369,0.9217726443150663,0.8588684111616589,0.8203070142286428,0.22375834285636256,-0.26585573269463497,-0.013552932560737677,-0.3533927136775736,-0.04944528167544119,-0.28278572982272937,-0.2929926767300668,-0.10469275827879519,1.4115823446786842,0.3342167719873233,-1.147815661374692,-0.3359914621498621,-0.4780403247854986,0.19607627549395026,-0.6245116055511918,0.16175831134968516,-0.4293333347835537,0.35191210063914796,-0.760285915296839,-1.0954063056362118,0.9627245842150418,-1.4060536343736034,0.8802026694209937,-0.4755363090773692,0.3065678841232072,0.9995417063721936,0.7017784968098899,0.032813810433068094,1.121548072259105,1.1367985324974494,1.1112111080777145,0.7146730049562691,-0.21290210421795583,-0.5500236164303642,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-27,0.7437576802785466,0.06598911126923579,-0.061307552910548666,-0.24533435474321075,0.3760782967830166,-1.3717458845771182,-1.3243026005637206,-1.2734034508607635,1.6700310925147428,-0.7195787362799515,1.2051515259282652,1.6280473722227526,0.5081736441056178,0.5702741474265345,0.5412862228207016,1.051206600712033,0.5081736441056165,0.5702741474265354,0.18559100567097034,-0.4161100528207415,0.001595190542461889,-0.5573277011008791,0.1560504347656704,-0.5178102731333586,1.5653563556099768,-0.5925213175565147,0.06669212107062163,0.9875735217996893,0.9162860449582598,0.9255289536858644,0.9298649312585902,0.8655560863578843,0.8271587367326407,0.6515220857294233,0.27368717092558736,0.3088231370166558,0.09363082658645981,-0.0494399821899368,0.07719338329462767,-0.22295656828491853,-0.07903704688293575,1.385184235717704,0.016138781802983292,-1.0449218245475713,-0.30393513748750645,-0.48542675938526725,-0.05296321263306156,-0.6635301727425981,-0.05886747104111604,-0.2829323338270899,0.5614495593243004,-0.9012704689906009,-0.9866909530455176,0.7833678847117321,-1.3842753625810766,-0.34102730208774845,-0.4400496607644302,0.16364298675443767,2.1387109276366263,1.0504476857338136,0.6710361830703375,1.063799479917482,1.081131152335191,1.0587352089144861,1.0890097553542282,0.35241118849743924,-0.69913217446626,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-28,0.3393977638935192,0.1903778024370837,0.07079685658967107,-0.2096194162021989,0.6041661407281483,-1.3606705228799636,-1.3204685899709336,-1.276870973273453,1.5172494785948734,-0.51690830930969,0.9374789587321847,1.6718865328249723,1.107984036396832,0.5640045424211744,0.5196731196311319,1.0941528808161967,1.107984036396835,0.564004542421171,0.061853014074186315,-0.4191117325312463,-0.1800346483964892,-0.560138018576224,0.15152705686378384,-0.5212794656367088,1.410723309180312,-0.5925213175565147,0.061760848684494274,0.8232617004075661,0.7980692457125065,0.8151729613985927,0.8204200438851573,0.8722437615541095,0.8340104592366386,0.6455860672642884,0.2559716864215716,0.30324493724959856,0.07806543182846643,-0.049414130078049436,0.4503933555443699,-0.0874315297472381,-0.052906269343999994,1.362507924615147,-0.2823406489306822,-0.9407148941928046,-0.20615608837414368,-0.4765035554156647,-0.05284889309639783,-0.6634724101017745,-0.048106888578642704,-0.2727973054262308,0.4506251464129227,-0.9242270133147722,-1.1109870305831868,0.4004981444090102,-1.3722988356786505,-0.33895585876655887,-0.4252871628343297,0.16512497662863626,2.1289573853980435,1.0935191233199428,0.6784136220518058,0.9405245277229103,0.9622989288984078,0.9467157864765207,1.126374183371726,0.35807096085484347,-0.6960604776050132,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-04-29,0.22925104601369856,0.4347842223022167,0.1931017916256318,-0.15225101622036108,0.7641355506121094,-1.349244993680956,-1.317107536529376,-1.2816392768227354,1.333325949844828,-0.29145714996844985,0.8749710699102152,1.0948991274205748,1.2511334512585524,0.4434200131142411,0.24300510288343485,0.8236413344355614,1.251133451258549,0.4434200131142394,-0.5984658393784456,-0.8219576618881426,-0.2067286397562975,-0.599602391035428,0.06610042349657122,-0.5881309292088125,1.1875251392303166,-0.5925213175565147,0.0034723530300787447,0.7785965362202959,0.7659341704436115,0.7851747027657151,0.7906694524634618,0.8789314367503349,0.8408621817406366,0.5185481545715022,0.031158568837020086,0.19575282830343724,-0.12254692996015135,-0.049399172150653384,0.6877122386844613,0.05828187930034176,-0.02533306935341014,1.343429549536297,-0.5648609131199303,-0.8422538952166769,-0.06106771900712989,-0.4442282244156444,0.014316712557443465,-0.8395150393447648,0.13308201741646267,-0.1655905069998532,0.563558262879654,-0.9996180682468278,-1.0328867113811524,-0.021008299428342772,-1.3712045743422259,-1.0849504020066505,-0.477244893137918,0.0751726939711224,1.3699750133807327,0.9407844176718456,0.3986247452045689,0.8048094757145736,0.8314749367013985,0.8233920984809491,0.9911964621795403,0.15031400699549846,-0.6418512529762003,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
