Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-12-30,-0.6708242207946359,0.06781880988218837,0.12159128268510967,-0.19681908506346918,0.6938303252450875,-1.4680653049663472,-1.4562553627041024,-1.4409302846634569,0.22829725121309372,0.3802909590706475,0.3977949948001198,0.718382698534196,1.550994835676227,0.1299975280881038,1.9937180568144284,-1.5478242615656634,1.5509948356762244,0.12999752808810178,1.4393967519123019,0.6869105757275654,0.8586371260501274,1.1802628418154706,2.400694527111792,1.0037735071075937,-0.1118723791860446,1.1001892052024518,-0.413696585543945,0.2695094909757306,0.02829091961736875,-1.1987053749571361,-1.4493161964507568,2.0158362201086395,2.0056550074202844,-0.3539484740558589,0.09852512169120965,-0.4286678833176375,0.029981678027418347,-0.04946491851127478,0.7531345479940396,-0.21983283130332198,0.10946315363003127,-1.5264579594930148,-1.2484621002188772,-1.5723612436024001,-0.21584206043954876,-0.19063133800022158,0.03290897510939853,0.06069075366873785,-0.5039701940510913,-1.4426067383540095,-0.4334513834022651,-0.016783582168826423,-0.25336896412645393,-0.022270362221552643,-1.438755020562842,0.6603488323568032,1.0904443704400892,2.5143713687892864,0.8854676742329082,-0.05895542532943874,0.9693512085013004,-0.8691896973959848,-0.7821951890224134,-0.6977665615895381,-0.31052424157762587,-0.0065815638713441335,-1.778755829623197,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-03,1.8946235246265386,-0.4154114520768777,0.1329636774605118,-0.13093846578400817,0.5811514095639236,-1.465572598067138,-1.454907537920122,-1.4407386047774686,0.9072387388889788,0.41320481333102954,1.1060865217225049,-0.037278277132547874,1.180744921897508,-0.025838806732034206,1.4532150818278342,-1.5565646565577678,1.1807449218975115,-0.025838806732033478,0.7530029191267624,0.6695896842900045,0.9509951174177339,1.1999961562747883,2.3447751617488213,1.091362526971534,-0.033726343502815066,1.0721924172409307,-0.39980943266375674,1.0604359240365253,0.5914173418312235,-0.6936660186942524,-0.9527889476738247,2.022523895304865,2.012506729924282,-0.4540580846655408,-0.15768210242036051,-0.4901845152574785,-0.20001126991957183,-0.04946478300451939,0.7409130052775409,-0.09819842154516303,0.0506440636009257,-1.502747663596094,-1.293736296152984,-1.5772152799316168,-0.14073608458011444,-0.25236394644126625,0.12806279448948138,0.15152357426340213,-0.5513185794719647,-1.4208515499634646,-0.6793067857531844,-0.16074135815586404,-0.11589116386678151,1.8985925543453825,-1.3885865630910283,0.5409439842231258,1.0904401996458595,2.4395900778631026,0.384661160905726,-0.06728334238767325,0.5452442652924268,-0.25255056288567623,-0.18777888278983948,-0.1374279010513124,-0.3159949984415938,-0.20511731381259438,-1.7935385696432447,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-04,0.13273347192912233,0.32855287243874126,0.2536635738720841,-0.07575498756584294,0.7420384615587466,-1.4561656807694032,-1.4514019999053238,-1.4431843898690027,0.8315692580386663,0.5851920960658336,0.8093109888649912,0.3411926296737351,1.8040597886503624,0.5228771403365187,1.4046209708419468,-1.3738223630844186,1.8040597886503653,0.5228771403365204,0.7426895737011954,1.112138720371194,1.1619027620456945,1.3624554958578874,2.3299206807046535,1.3655933747639788,-0.0023505238470619286,1.0841898312215228,-0.3212340584892069,0.7394908270649393,0.6477382108812755,-0.643154704845082,-0.9031289689283626,2.02921157050109,2.01935845242828,-0.1256042729144611,-0.17997156029857353,-0.2723534474652409,-0.22122974645411078,-0.04946461301966157,0.7691771521952032,0.08373249391281119,0.038879459186934515,-1.47393083416081,-1.3608188982925749,-1.5262516837176927,0.014484233047807559,-0.2757140268045847,-0.015304222627526783,0.1437937244820418,-0.7484577308244322,-1.4155891696918483,-0.655284206582668,-0.037071161220249386,-0.15501890932156862,-0.24240754252746521,-1.393208291015796,1.0196512609665103,1.2712430569057789,2.4132338328784044,0.8730406543398609,0.3975215074477755,0.4695547014848793,-0.3093579365042868,-0.24253899661226794,-0.18904863976330644,-0.03416270058106762,-0.239676002559687,-1.7997162572861407,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-05,0.2677187512366691,0.6577800221756527,0.35102782486242023,-0.0052977424701681035,0.817166421612647,-1.4487162235668392,-1.4490742269382684,-1.446019962336241,0.8366986525536636,0.7347129968849073,0.8491376896209887,0.38390990215107135,2.3470224012745478,0.2171564460401453,1.5952032234050175,-1.2480123580852516,2.3470224012745464,0.21715644604014675,0.7478388485498221,1.1095104503607796,0.8397010465318925,1.292221118530181,2.3164714923985428,1.195415440852953,0.0067546916776414535,1.0841898312215228,-0.33942916277899254,0.7941909691622301,0.7434655892432975,-0.5573017033918328,-0.8187229635701686,2.0358992456973155,2.026210174932278,-0.30552304718476836,-0.08267628598899024,-0.3933766147193046,-0.14050195808632351,-0.049464491668308845,0.8433017160717707,0.34178005036015957,-0.005380852624840773,-1.4528994322456705,-1.350477823749126,-1.471955138428752,0.23105741647513295,-0.3093578349448481,0.11655015240505387,0.08596283682408315,-0.6370989554038607,-1.3938572736613815,-0.5513836058732675,0.05377149640472567,-0.07121043152436764,-0.36144018394688177,-1.4008950793487032,1.0724658242551564,1.1915928489840886,2.3989093735762177,0.71803697859155,-0.020097276211591308,0.5997071363404909,-0.4038391054226458,-0.33361519384646726,-0.2749034755577318,-0.29102576211033765,-0.17317404455818822,-1.8053265666231781,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-06,-0.38042958233404,1.0958043047234498,0.43736721625821556,0.07229175431150968,0.8519542759503993,-1.4404565770786608,-1.4464393620941216,-1.4490558175090165,0.6348212730782563,0.8985310123220333,0.6548973236292223,1.2638355342392165,1.158844822394395,0.29415732977127557,0.9072478917963375,-1.2944846898023787,1.1588448223943921,0.29415732977127323,-0.613073241122419,0.25126466507642836,0.2693475610816836,1.2951186302364441,2.2092139726046938,1.2384263844157462,-0.008959880614665799,1.0841898312215228,-0.3535827222745217,0.532085472120562,0.5885774225750978,-0.6406362714347426,-0.9006529820632662,2.0425869208935405,2.033061897436276,-0.25829438855548176,-0.3040443960930865,-0.3627890967201936,-0.34255842593505487,-0.04946462144814541,1.1423823621538083,0.47794479381939253,-0.016988546520398985,-1.4382549384265426,-1.3040313983700054,-1.4148292025032996,0.45427855815054274,-0.3029904938180454,0.06839685981559168,0.07025668026795158,-0.6418274918889998,-1.3567403089033239,-0.5750327963693178,0.36904953932007345,-0.22905121769281106,-0.4996469753036892,-1.412129608175478,0.371342024110259,1.1951856134144794,2.279527875171245,1.2675727763867264,-0.050804278091576574,0.01477072569620893,-0.5419268697567523,-0.4667264646330306,-0.4003835311904933,-0.3108432104723563,-0.4563231048565721,-1.750222843844832,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-09,0.2387670988106524,0.9370796179407552,0.4740275507561697,0.15318382622732984,0.7657149736879288,-1.435004853124872,-1.4446198554252783,-1.4508984711040487,0.6624847302960474,1.0040188253309932,0.7427383315550559,0.5495830057325883,0.9643888261447007,0.08752380005216355,0.8270849717513912,-1.210403000500916,0.9643888261447001,0.08752380005216394,-0.9726207190273326,0.24559382442112454,0.32512611939265945,1.2946376316209731,2.2117711267082294,1.2175811852631349,-0.018075108979399856,1.0562789065401355,-0.3191495441627457,0.6532130611315563,0.6757246009058026,-0.5623434890277661,-0.8236797732122078,2.049274596089766,2.039913619940274,-0.38574510598766437,-0.34648388831650684,-0.44416230669861184,-0.3771547116086833,-0.04946457901687466,1.2752716739520176,0.574346314870453,-0.04272669312751272,-1.4130017202883873,-1.2654848916704928,-1.3541275089703997,0.6735903491932858,-0.30196893318959184,0.19613701000543177,0.09718092396852453,-0.6423734154039821,-1.3630315229957852,-0.5827302648942617,0.3361638935402545,-0.22628524830789903,0.10813565860238965,-1.407724835602822,0.23218985479716012,1.1988306595967868,2.2833639260739775,0.3572049895191391,-0.28271674677327713,-0.05564268796039801,-0.48778617490993087,-0.4145369261385766,-0.35118599776574827,-0.45898881158553306,-0.4924759594051393,-1.7359086812142603,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-10,1.0067523353797216,0.9529439765911136,0.5096152042851936,0.22588879432028655,0.694260516647997,-1.4263826455106412,-1.4396572375402275,-1.4496329861224435,0.8632464138855124,1.1068933846797184,1.0572181905831182,0.956780280577691,0.6904526054981173,0.9024761593424062,0.6866688519195003,-1.412967887539799,0.6904526054981214,0.9024761593424073,-1.198828782434288,-0.021845336266817415,0.25121949035500274,0.8957154618655435,2.1977975578030544,0.8547092547563868,0.1498885230560856,0.4209531544385889,0.08932168423816862,1.0868623101104473,0.9877204784949242,-0.2820472611537724,-0.548107754629991,2.0559622712859915,2.0467653424442718,0.19148767801001,-0.41941255833941615,-0.0063318945458437385,-0.44027761683018957,-0.0494641717010425,1.4247710846046635,0.6468386893727233,0.004301544493516119,-1.3910543830798845,-1.1665777791983178,-1.2911929145962346,0.7580142068854362,-0.2897036922650848,0.5069967174257078,0.13396246779996468,-0.6610994542263614,-1.3512774540215466,-0.5747476604605724,0.4104800830961641,-0.27552696249976955,1.1082416541338613,-1.3775990204819843,0.22369285074573053,0.8716621723498986,2.2388052729735612,0.4170640303490843,0.40127533442779795,-0.3413163067308844,-0.11749859784085198,-0.05759400525178717,-0.014706469729299846,0.02375762064659474,-0.636238562304452,-1.6311218862368742,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-11,0.005832841010715796,1.5101189012980434,0.5917839005332768,0.29181025369917934,0.7440530926530703,-1.4152285616982796,-1.4356938065371012,-1.4529203372498225,0.7550766185543683,1.3143292219140934,0.7779432675412353,0.5592716151414577,0.6790048423160246,0.6297477803740522,0.9236069393063893,-1.2764771381668794,0.679004842316023,0.6297477803740528,-1.777629355920806,-0.7346200621283315,0.24456282064909166,0.7453836071265846,2.2102652741069124,0.7046972924183132,0.2950220952356776,0.4209531544385889,-0.06566716727230122,0.6881212354956854,0.7008398444382563,-0.26437641735173284,-0.530734741323625,2.0626499464822166,2.05361706494827,0.031818171539,-0.2955782038053701,-0.14321078781284513,-0.335058237635027,-0.04946382594086479,1.499172577890564,0.7447833961672098,0.019911054875565482,-1.3848836820068047,-0.9209540702979658,-1.2194223732808096,0.976187343637096,-0.27134933589059884,0.48172007154845614,0.06467616071866457,-0.48033377197604715,-1.3575201732812059,-0.5443442087646477,0.5153196603090404,-0.18213168933989546,0.08050655447200358,-1.3738812360432193,-0.47695948877855815,0.7163734769440369,2.258585717543482,0.054276741028931944,0.1624758886228867,-0.17478625798086372,-0.07180192917401286,-0.013544181820377607,0.026817995194856996,-0.1258019758244584,-0.5517977358320713,-1.6515898166136125,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-01-12,0.23528410166647015,1.1134980895088513,0.6473312453288939,0.36245875722924864,0.7227610628779286,-1.404251671423322,-1.4297884326299324,-1.4521362173092496,0.7131878648655846,1.4565981115442683,0.8837227858493378,0.5026896290277744,0.668376989265603,1.1406856643590588,0.5586788832067049,-1.471659394136714,0.6683769892656002,1.1406856643590584,-0.46521949917146,-0.71337199912182,0.2459356147498983,0.5178800796765383,2.149943219515918,0.4445572232940581,0.5486075875661149,0.10826560707775722,0.2101262523903098,0.7810420138062375,0.7676931823456307,-0.18609101316763804,-0.4537687863403354,2.069337621678442,2.0604687874522676,0.46883606748456175,-0.48389958542740946,0.21246617367207413,-0.4988755234647758,-0.04946380023316115,1.5016388690433464,0.8406846243035969,0.09153647610053724,-1.3786931262835422,-0.7579601933985604,-1.2025820882434097,1.0857916258581017,-0.2337512105711798,0.603391946892056,0.11330673985780287,-0.24922289259207034,-1.317903211368507,-0.33894683076219523,0.27102186482530677,-0.18174931260014796,0.19324544407828925,-1.367244303991749,-0.5124286819392464,0.45059076386863756,2.210632110402207,0.20250094106761035,0.7159980909085022,-0.47395932330220775,0.009775066457589743,0.06509289082567805,0.10094683636749055,0.3490896225949355,-0.7036049816719766,-1.5855881265369924,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-13,-0.702827494181867,1.1238648510253468,0.6957396962770511,0.4310859079213969,0.689335608885921,-1.3947796980541276,-1.42238676418722,-1.4468369191697974,0.4494013263147333,1.5085444089406723,0.43404446664366153,0.48823709822308514,1.3396689614229607,1.54080851628437,1.0419771881555013,-1.4463251446719765,1.3396689614229558,1.54080851628437,0.37570630705947466,-0.7142205506426939,-0.30903892214336875,0.3940584288956405,2.0578245060400904,0.3162356578938201,0.7827022926835882,-0.00966114554059323,0.31549520950589777,0.40222114104613266,0.49514445564042403,-0.17295564628945762,-0.6201120640593957,2.0760252968746675,2.0673205099562657,0.8308282136523674,-0.21361320736477868,0.500612460238692,-0.26960773039991726,-0.04946425002728867,1.4571850185645325,0.9868796038467325,0.1755035709295438,-1.3559862853661107,-0.5824263911516904,-1.1678932240902618,1.1230529131102174,-0.22030542704618775,0.523298841597695,0.03669003932226968,0.0016012965107933311,-1.2354770243241457,-0.09053519102719039,0.4709689460503955,-0.6056415518251657,-0.6510731748885128,-1.3824688360348458,-0.6199605362072756,0.31318614954711965,2.137430644918967,0.4571130321808644,1.107272255384499,-0.04206966712193974,-0.17735530859239323,-0.11529356228106608,-0.06909813456156477,0.7168897706341556,-0.47538437256786553,-1.578550884287624,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-17,0.41797040792691686,0.6427715504424024,0.679409047609662,0.49653982257174545,0.5139458401885548,-1.3926943735193154,-1.4143388209240406,-1.4328032070085635,0.516328771470813,1.3250426641271205,0.6686364536983631,0.34478590431469075,0.674300382784904,1.7298203974754056,0.49541807336741567,-1.4404304412232949,0.6743003827849006,1.7298203974754092,1.431629114185904,-0.5075160586427583,-0.28159392591011195,0.2818983660502854,1.9840771769736336,0.21490900964345125,0.9849908516008863,-0.20108025856860298,0.561787412862269,0.5953512730345456,0.6340950134022822,0.07718725952597746,-0.4959742069753553,2.0827129720708926,2.0741722324602634,1.0436151785012597,-0.5057238208289585,0.7419992220240985,-0.5194279807299372,-0.0494642106151249,1.3550176529651818,1.0323814018445674,0.2952044233892802,-1.3183120074261674,-0.4234896490066808,-1.1381792335288354,1.028188233332219,-0.1923983792053293,0.6786564288093622,0.10565090650397542,0.18560336234913855,-1.2012743784851694,0.06762990261773365,0.8181387079216691,-0.26188398922860523,0.9377390282952265,-1.356610729451549,-0.5214217441753926,0.19341770203227598,2.0915674853132282,0.3876052977495781,1.2953818678630007,-0.48827456048779055,0.1404762785668888,0.19108381059405502,0.21971474781736436,0.9342110235067347,-0.7078064878084778,-1.681215371019569,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-18,1.2990129099152656,0.5102468573041564,0.6824973176679576,0.5453431590272118,0.4182223920945976,-1.3904442749957324,-1.4062266656390636,-1.4188067064044163,0.8352287626682297,1.1455404481954201,1.339554000781627,0.42447639940781573,1.0516394789787131,1.7389432745072642,0.8451120861907592,-1.3281748595329652,1.0516394789787151,1.7389432745072668,1.5782378840619673,-0.4856279510404438,-0.4206203703806407,0.2823809635634646,1.9491279670736628,0.21978554508373438,1.1313345925190843,-0.20108025856860298,0.5609703458423344,1.1476906604464405,1.0314844065775035,1.0330664125684623,-0.14094815676513778,2.089400647267118,2.0810239549642615,1.0507716745245577,-0.3073575139245347,0.748056991277407,-0.35605170407054004,-0.04946371041701452,1.273523419184446,1.1340734950372786,0.4016950546587293,-1.2883389322647691,-0.3181774575622481,-1.1281291666541788,0.9404656781851991,-0.17713988258574362,0.6708136788854141,0.002580132121827582,0.18185199331738325,-1.1444149952099933,0.0862069004398171,0.9358426554356962,-0.11559250719616704,1.397356982962925,-1.3187056280600065,-0.3468289869191702,0.2256033776809253,2.046238879785956,0.7684102764257337,1.4835261772165422,0.04032260260867318,0.6063819510452277,0.6401988819352623,0.6430822343149464,1.079562128446857,-0.4248170690259291,-1.6914872222231785,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-19,0.5897901052704698,0.775916883160155,0.7563676690753335,0.5850590169518046,0.5041685123301783,-1.3852202609262567,-1.396835779498914,-1.405241646518728,0.9454025913419755,1.015047979775063,1.0034411751042691,0.5546906147473213,0.8448097273151937,2.0674696379626942,0.9937509087237798,-0.8519225406427736,0.8448097273151897,2.067469637962698,1.3825426959568858,-0.287380818654796,-0.7203830143520766,0.34096361497541094,1.970825263663556,0.39453850199441454,1.2241232537230102,-0.20108025856860298,0.6043247440197874,0.9249454427113315,0.8712268024200289,0.8834651764015564,0.03034951264003876,2.096088322463343,2.087875677468259,1.2773115243741544,-0.22806128185489954,0.9651400212813414,-0.2878418308551342,-0.04946263337510933,1.1926698688362434,1.2197424455801327,0.5284339904350926,-1.2632086144192134,-0.15408872083009004,-1.0997843395654308,0.8893013604568555,-0.14467765585489983,0.4429203317416041,-0.02638270619415518,-0.0637361727601598,-1.1658970036176306,0.05588344055003913,0.948267954885599,-0.034609716599138154,0.6294256874435512,-1.3006077506938307,-0.17027795613910018,0.3077955159914924,2.0773588007602606,0.9011201479761166,1.7571572831224973,0.25262593011236845,0.8288296801152766,0.8546299000843907,0.8452200091836569,1.262879523594536,-0.31490589579207723,-1.6794237882096883,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-20,0.3990528431781455,1.6450839497660867,0.8406063508755013,0.6329341455462765,0.596732445658606,-1.3878288918277124,-1.3854092377662766,-1.3797077253386658,1.1246405928822738,0.5988695126104988,0.9289175378930887,0.815791072597251,1.0034367633830144,2.627454709179113,0.6910745500712218,-0.7265462712955421,1.0034367633830095,2.6274547091791094,2.151945361812978,-0.2919945040525161,-0.7036647288334326,0.1358841305722341,1.8975688802950992,0.2937616079624322,1.3284947668478742,-0.47379644835287393,1.0201706269043904,0.8474688586990263,0.8154850367454776,0.8314299728623558,0.15200171103529084,2.1027759976595686,2.0947273999722573,1.9020937173031391,-0.3878892663078792,1.6822890463799929,-0.42721944329956135,-0.04946085169907594,1.1252993469584576,1.3126753714714026,0.7099630439138656,-1.2319454773227443,0.12635817113806835,-1.0782857993417978,0.7592814048383945,-0.08411405090426603,0.500292871945044,-0.03697784529376829,0.3118598350590595,-1.116094580140481,-0.07946529780241558,0.9638752771764506,0.08218547992008282,0.08067363259429013,-1.2968344664979865,-0.20320700084213444,0.16688053994667487,1.9990683437067838,1.1530852994720158,2.21316200663465,-0.04806602612320824,0.8375496060439099,0.8630355718477244,0.8531437871947998,1.7558352476411618,-0.46842153275924514,-1.631823105668163,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-23,-0.3803587882397169,1.5541921414932707,0.9200526475999726,0.6895968050289969,0.6597796519409924,-1.3777158075067275,-1.3772050635156958,-1.373445277698088,0.8614462375189094,0.6470447371423028,0.6326483971463621,0.889237344586984,1.0491263570371379,1.719512407532055,0.5039943709920495,-0.5628154303606456,1.049126357037134,1.7195124075320571,1.2765695208101362,-0.29948090623489054,-0.7020602759081388,-0.28531093092754733,1.8672988452241346,-0.05862043164273426,1.5181184638453136,-0.47379644835287377,0.2706072087161279,0.5321140257041281,0.5885979659067974,0.619629812450612,0.06758845180932789,2.109463672855794,2.1015791224762554,1.712815481871759,-0.49157455845610515,1.1621284697368088,-0.5143206883703733,-0.04946118114390285,1.1703966336645788,1.413649747072351,0.8303077998899574,-1.202614042451964,0.48481241305645273,-1.0234514912990813,0.7828803978444249,-0.005307629776075729,-0.5095105446573278,-0.00511957154159626,0.20474026337265835,-1.085508151341249,0.10960689896026278,1.2796787184906648,0.02975894186545656,0.03953652696826835,-1.2941375709509888,-0.17708512063485515,-0.19344964177640633,1.8929662394822213,1.1014125268703658,1.5536338502227285,-0.4899318346946449,0.8243044410783695,0.8502677444530036,0.8411079341649842,1.4324986372095325,-0.7030538589613087,-1.6794797260319976,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-24,-0.20225124170708533,1.718456011766647,0.945213700960606,0.7522448332477072,0.5855714271156052,-1.371567987253645,-1.3695941505606823,-1.3643788732532198,0.7144811490952095,0.5987204866425014,0.5066179383937837,1.034141201682869,1.049150998557281,1.5648100752522467,0.8824996606522728,-0.5366300045943703,1.0491509985572787,1.5648100752522494,1.3227237724538594,-0.5337491039105149,-0.702080858029791,-0.24796768534157126,1.7686640639851998,-0.046754710258433446,1.5725862567590265,-0.47510812381493084,0.30833153797199325,0.47525008252560913,0.5476862938655445,0.5814385718963585,0.03034951264003876,2.116151348052019,2.108430844980253,1.5143311497127572,-0.2634964602990563,1.0411623914831694,-0.32337286756085243,-0.049461721313216994,1.2695054133774801,1.5300106746975723,0.9223567893389041,-1.18152997496907,0.8432666549763894,-0.9481738233778836,0.7641767759610213,0.041646797714863834,-0.3633128500678221,-0.03662483071949596,-0.007958986840783049,-0.9872089973501342,0.25017967185329093,0.8202817124360045,0.2680097322092591,-0.23853362056356467,-1.2987357633533765,-0.6217753582422402,-0.2770093411956517,1.7894524364201745,1.4184165584312425,1.7577587555047323,-0.02938582941892501,0.7347724985635241,0.7639624102938856,0.7597504498009826,1.7183266470454588,-0.44154220733983496,-1.5787617517360943,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-25,0.9695723016079374,1.3276491598508198,0.9389174727460479,0.8078479245847768,0.4539748311956696,-1.3656307137096602,-1.3632619385716154,-1.3576638553617624,0.9711938037081841,0.5822553059383477,1.0635221038209992,0.7557747118325379,0.8959176425926808,1.2259415366138497,0.6321523699230341,-0.14623044918422767,0.8959176425926779,1.2259415366138484,0.2972565639030266,-0.39216295553595903,-0.6528007021261232,-0.2769494501106374,1.7474767404906986,-0.18780826608926215,1.6848712028413195,-0.482466308886978,0.3054555844516517,0.8922498710186904,0.8477034512150088,0.8615060161011113,0.30343345457754406,2.1228390232482446,2.1152825674842513,1.1881640293352174,-0.40629678628538934,0.7775572762476158,-0.4422407374109176,-0.04945967675840404,1.3306056270667104,1.5908470289885541,0.9974559387621462,-1.1394088876363055,1.1227821130913738,-0.8779974717821788,0.7584823011783286,0.09702397647821749,-0.09996538686013712,0.03332410133802761,0.04661499926804133,-0.9664616049281446,0.06740705688548702,0.6672086606156168,0.5351839219453993,1.5499075894780148,-1.2564407457153193,-0.4734060005537676,-0.3033524792171764,1.783111620610655,0.8784832634015167,1.4066981507381042,-0.19146568651379298,1.2537642563688571,1.2642504172897167,1.231357148311873,1.3709567737086814,-0.5320663160499868,-1.5820415148132358,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-26,-0.6973540321120643,1.4823686799252098,0.9827796440781552,0.8509579302258043,0.463867773352315,-1.3548558544737674,-1.356950250518142,-1.3558617366919565,0.6084548050840245,0.7045427214981401,0.44055801270730327,0.6084824906814934,0.883024262347494,1.2066947262553405,0.06607077119180643,-0.0993747699437756,0.8830242623474897,1.2066947262553382,0.5225402600538482,-0.6092129199310958,-0.6637485802437711,-0.2857576440906706,1.6360267846951602,-0.19825392763119307,1.7157259136723209,-0.482466308886978,0.2907708413940244,0.40442307012802037,0.4967286686833619,0.5338693862751045,0.13462144386115593,2.12952669844447,2.122134289988249,1.175162079822568,-0.5879394374261717,0.7620453024269173,-0.5970982413370893,-0.0494609171741435,1.354683020425528,1.6515459472958471,1.0957745017941645,-1.099358068850045,1.3566998037931868,-0.7636064985875762,0.8304077180034093,0.20677452323785858,-0.10190140080418558,-0.08620914452317688,0.0763916522730602,-0.9242151695573279,0.057337952464957466,0.3398250065129518,0.41725837723863235,-0.08128474509369848,-1.2569159679946138,-0.3484964435601104,-0.19323224970918598,1.7136092663870883,0.9485071236981814,1.5987777243196095,-0.36720003205943486,0.7854028787175437,0.8127681410203388,0.8057581677843281,1.4781004305773213,-0.6276217655482945,-1.3841021942697493,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-27,-0.11748260438628218,1.0101032155662424,0.9590214589835974,0.8950071195386051,0.3165169806287553,-1.3485297268358627,-1.3514364254793398,-1.3511789452766596,0.5010459521567321,0.7229795042000052,0.41339255487485066,0.03674856630814529,0.6398997662478058,1.0065359858047902,-0.039548289156518715,0.6018386380102073,0.6398997662478042,1.0065359858047913,-0.1094523410326242,-0.40278355363833906,-0.5077179211825549,-0.22144774903468825,1.6435874510467225,-0.11831901890873996,1.7567427936987345,-0.4466739576849091,0.2521562239044234,0.3817799487093257,0.48043771336632274,0.5186617019559625,0.11972441741988647,2.136214373640695,2.128986012492247,0.9177356005447597,-0.6534634158618788,0.5725915518775829,-0.6487909923791364,-0.04946165676668591,1.2466123688034707,1.7073151954507282,1.1819417193080008,-1.0730422792873648,1.507211451377512,-0.6363188474933149,0.8462266105941091,0.30754910791128287,0.018567855034819336,-0.045003336036572514,-0.18654366366507175,-0.9438222067835149,-0.008740019990891194,0.3045434336452003,0.4283171048211682,0.06845013649165162,-1.2534364764884196,-0.3141961827421029,-0.1847750119038083,1.7135181595864453,0.6222764440813968,1.5513641999170626,-0.3606218223266198,0.8278175007487598,0.853654198273367,0.8443002439616379,1.4231004165685635,-0.6238683376540528,-1.3868458798703776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-01-30,-0.4842171784804129,1.1675502413540302,0.919621269248216,0.9250676029277727,0.16272026629813552,-1.3483426330126116,-1.3442858464661596,-1.3370325468658995,0.30614376843377467,0.5190548329614122,0.1728666368952059,-0.1910227915614812,0.5184514469704266,1.4382991069803404,0.4805619467245224,0.619288378938629,0.5184514469704298,1.4382991069803372,-0.08133180807635106,-0.4711394802269564,-0.4927412192007898,-0.5288568025703736,1.4827844117532865,-0.3526071785508709,1.8024020953934192,-1.0736682731922633,1.8417039992040587,0.2119620509212702,0.3582595147980527,0.4046077721312145,0.008000346044250097,2.1429020488369206,2.1358377349962447,1.679832213503688,-0.3161235786761694,1.9835962940178322,-0.3668579895517035,-0.04946248154353777,1.0312296882358916,1.7392018243925784,1.280084834911575,-1.0425044841784992,1.6498389852500233,-0.510652131897574,0.7487153423418964,0.3734748337738308,0.9421854134416346,-0.000347641191320182,-0.5079061584274636,-0.8556486499936579,-0.6779879565300501,0.452836388401707,0.17989477289933622,-0.570653978758302,-1.2668446276075995,-0.312507626492483,-0.494271756867309,1.615170898120258,0.6166656084185225,1.988300051875973,0.08405876623620334,0.627837679832802,0.6608813756981109,0.6625790091008156,2.221103723230346,-0.36039572584940827,-1.4437245928224935,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
