Date,SPY
2018-10-12,0.0137926027450129
2018-10-15,-0.005632296031783411
2018-10-16,0.021629751993666294
2018-10-17,0.00017839272209860965
2018-10-18,-0.014546345951309813
2018-10-19,-0.0005430573844725139
2018-10-22,-0.004498642692627963
2018-10-23,-0.005103752035528331
2018-10-24,-0.030766975057838493
2018-10-25,0.01778164276481192
2018-10-26,-0.017743997840265167
2018-10-29,-0.005555645049793093
2018-10-30,0.014709709237305198
2018-10-31,0.010624463830429254
2018-11-01,0.010585436347439059
2018-11-02,-0.005940616040018352
2018-11-05,0.005501614953012743
2018-11-06,0.006308477907467889
2018-11-07,0.02118224272583204
2018-11-08,-0.0018163161337688125
2018-11-09,-0.009816294748724528
2018-11-12,-0.018861673385149925
2018-11-13,-0.0018729844927782128
2018-11-14,-0.006860100234886174
2018-11-15,0.010382153615936139
2018-11-16,0.0025972611419424136
2018-11-19,-0.01705886560374691
2018-11-20,-0.018679824440968624
2018-11-21,0.0034018315237363595
2018-11-23,-0.006701249630556251
2018-11-26,0.016015785260484732
2018-11-27,0.0033586016000194435
2018-11-28,0.02276439273595796
2018-11-29,-0.0021874331740997866
2018-11-30,0.0060766845725705905
2018-12-03,0.013154502277945295
2018-12-04,-0.0329389653946794
2018-12-06,-0.001518103114809793
2018-12-07,-0.023510325064191148
2018-12-10,0.0018950482570954505
2018-12-11,0.00022730380036675783
2018-12-12,0.005022782808152501
2018-12-13,-0.00033926643895641946
2018-12-14,-0.01863728877513729
2018-12-17,-0.01981336570953383
2018-12-18,-0.0010970583638224482
2018-12-19,-0.015089011453549201
2018-12-20,-0.016411757672633132
2018-12-21,-0.020702412538296543
2018-12-24,-0.026778289429922095
2018-12-26,0.049289872817729764
2018-12-27,0.007648099503438123
2018-12-28,-0.0012907140913745398
2018-12-31,0.008720625025696016
2019-01-02,0.0010396328888684695
2019-01-03,-0.024152149192224186
2019-01-04,0.03294710135549599
2019-01-07,0.007853524077010388
2019-01-08,0.009351609104271843
2019-01-09,0.004662591037614806
2019-01-10,0.003521417367967119
2019-01-11,0.0003860551746198924
2019-01-14,-0.006119650555062258
2019-01-15,0.01139590833515131
2019-01-16,0.0024169527803115454
2019-01-17,0.007557924306529188
2019-01-18,0.013222391114923387
2019-01-22,-0.013602666425958854
2019-01-23,0.0020902407136817896
2019-01-24,0.0005310411178927729
2019-01-25,0.008425939775498525
2019-01-28,-0.007629297181349005
2019-01-29,-0.0013276837120421785
2019-01-30,0.01570671901699427
2019-01-31,0.008744122440197514
2019-02-01,0.00048132272069445817
2019-02-04,0.007011058428514669
2019-02-05,0.0041832976210093974
2019-02-06,-0.0013192137719260327
2019-02-07,-0.009578895008046222
2019-02-08,0.0012208273369912514
2019-02-11,0.0005547531203317633
2019-02-12,0.01277713788600988
2019-02-13,0.0032415776123751313
2019-02-14,-0.002220303426805383
2019-02-15,0.010838005954533481
2019-02-19,0.001728850648331925
2019-02-20,0.002013799236293683
2019-02-21,-0.0035625017894758164
2019-02-22,0.00618101655861521
2019-02-25,0.0013604648317605177
2019-02-26,-0.0007155515799235114
2019-02-27,-0.0004296737880138892
2019-02-28,-0.001864400072951838
2019-03-01,0.006224462817938017
2019-03-04,-0.0036445064894151348
2019-03-05,-0.0013609892758469579
2019-03-06,-0.006075222741230341
2019-03-07,-0.008400739466411941
2019-03-08,-0.0020019243921707776
2019-03-11,0.014397230060865284
2019-03-12,0.0037638846918742618
2019-03-13,0.006597457362107822
2019-03-14,-0.0006404018335734191
2019-03-15,0.0049286363641537585
2019-03-18,0.0036194708780448864
2019-03-19,0.00024783874157736083
2019-03-20,-0.0030145569211231745
2019-03-21,0.011231490100101717
2019-03-22,-0.019433530673366037
2019-03-25,-0.0007526960675254172
2019-03-26,0.007426039939768166
2019-03-27,-0.005242401330092674
2019-03-28,0.0037833067062087817
2019-03-29,0.006285781378682921
2019-04-01,0.01178897681287145
2019-04-02,0.000490020077770641
2019-04-03,0.0015722389077233857
2019-04-04,0.0026500678847948267
2019-04-05,0.004828678001926113
2019-04-08,0.0007620824296465372
2019-04-09,-0.0051382158869407455
2019-04-10,0.003405507740982799
2019-04-11,-0.0002778954845727339
2019-04-12,0.0067430050193809645
2019-04-15,-0.0006547398496641462
2019-04-16,0.0006547398496642737
2019-04-17,-0.002449632533652547
2019-04-18,0.0019671547413498565
2019-04-22,0.0008617938371023304
2019-04-23,0.008951544500864423
2019-04-24,-0.002221883980989258
2019-04-25,-0.0006161896407834476
2019-04-26,0.004645717777335538
2019-04-29,0.0015666760707050682
2019-04-30,0.0005103000676217026
2019-05-01,-0.007545063569203865
2019-05-02,-0.0021610903556125807
2019-05-03,0.009740294511171685
2019-05-06,-0.004123736120022669
2019-05-07,-0.016840729234605147
2019-05-08,-0.001390467067679778
2019-05-09,-0.0030303147712501598
2019-05-10,0.005010826774899565
2019-05-13,-0.025451050844036788
2019-05-14,0.009002756886094507
2019-05-15,0.005840261217581712
2019-05-16,0.009218854776677707
2019-05-17,-0.006486039368161886
2019-05-20,-0.006634077236149213
2019-05-21,0.008975297392112003
2019-05-22,-0.0030761439946310133
2019-05-23,-0.012293701298361367
2019-05-24,0.002265516341539875
2019-05-28,-0.009343873425962664
2019-05-29,-0.006733504101200323
2019-05-30,0.0027275168792417715
2019-05-31,-0.013567081972498955
2019-06-03,-0.0025457498297682198
2019-06-04,0.02147414518536226
2019-06-05,0.00862481122257621
2019-06-06,0.006481823073991078
2019-06-07,0.00995705854625673
2019-06-10,0.0045784882994102894
2019-06-11,-0.0002422615065078397
2019-06-12,-0.00176662161270181
2019-06-13,0.004117854361507089
2019-06-14,-0.0011059245599919125
2019-06-17,0.00038026315925980596
2019-06-18,0.010416523215562514
2019-06-19,0.0022550775390240917
2019-06-20,0.009508477949382197
2019-06-21,-0.0014544185975710478
2019-06-24,-0.0012253348727743665
2019-06-25,-0.009856186956761487
2019-06-26,-0.0009981148766763088
2019-06-27,0.003539825481732779
2019-06-28,0.0051325416060086036
2019-07-01,0.009037363714701138
2019-07-02,0.002600857385389244
2019-07-03,0.007963517844420872
2019-07-05,-0.001138246677648801
2019-07-08,-0.005510264557069292
2019-07-09,0.0012460548856001073
2019-07-10,0.004766477607550062
2019-07-11,0.002341819163163919
2019-07-12,0.0044666834984326415
2019-07-15,0.0003323230083106958
2019-07-16,-0.0032302490059780984
2019-07-17,-0.006828442018178661
2019-07-18,0.003654248444969466
2019-07-19,-0.005570428383999242
2019-07-22,0.0024533088158215344
2019-07-23,0.007124714240518755
2019-07-24,0.004688662015817217
2019-07-25,-0.004788776510680856
2019-07-26,0.006677949616307367
2019-07-29,-0.0018227849098014215
2019-07-30,-0.0024575197510236747
2019-07-31,-0.011001023383013678
2019-08-01,-0.008746027285401511
2019-08-02,-0.007558011988138517
2019-08-05,-0.03053448597289775
2019-08-06,0.01392503749565557
2019-08-07,0.0005908311654700812
2019-08-08,0.019430304196261655
2019-08-09,-0.006834708380021828
2019-08-12,-0.012248525946032074
2019-08-13,0.01543266414935205
2019-08-14,-0.03001383053753607
2019-08-15,0.0026382602677226716
2019-08-16,0.014647015835846676
2019-08-19,0.011975899530468882
2019-08-20,-0.007691909071620043
2019-08-21,0.008102466231878451
2019-08-22,-0.0003080453925285808
2019-08-23,-0.026022963024330298
2019-08-26,0.010997319516021743
2019-08-27,-0.00393108961757688
2019-08-28,0.007016996555890323
2019-08-29,0.012692199776209018
2019-08-30,-0.0004444178136853259
2019-09-03,-0.005864308310767856
2019-09-04,0.011286256871047465
2019-09-05,0.012773434614051752
2019-09-06,0.0007717403678785289
2019-09-09,0.0005034085881982646
2019-09-10,-0.00023475004568389489
2019-09-11,0.007085742049834279
2019-09-12,0.003457988525832224
2019-09-13,-0.000664121171592955
2019-09-16,-0.003093685740242921
2019-09-17,0.002529052983759664
2019-09-18,0.000597587661372987
2019-09-19,-6.624491482237639e-05
2019-09-20,-0.004736119691982637
2019-09-23,-0.0002343914467586651
2019-09-24,-0.007877997512343493
2019-09-25,0.005897183259351665
2019-09-26,-0.002085069494885029
2019-09-27,-0.005401762467960192
2019-09-30,0.004627143930523594
2019-10-01,-0.011966289830287634
2019-10-02,-0.01782244636314754
2019-10-03,0.008159436208122381
2019-10-04,0.013441460179122658
2019-10-07,-0.004324340397236464
2019-10-08,-0.015646434735729745
2019-10-09,0.009451667658099875
2019-10-10,0.006740657450769126
2019-10-11,0.01031366919694474
2019-10-14,-0.0011145787669615901
2019-10-15,0.009851799020926455
2019-10-16,-0.0016076203847681155
2019-10-17,0.0029447751558911144
2019-10-18,-0.0043864331138781494
2019-10-21,0.006756336409629082
2019-10-22,-0.003272188970573545
2019-10-23,0.0029052833216174937
2019-10-24,0.0016326864604080775
2019-10-25,0.004086521509546436
2019-10-28,0.0056210067650650395
2019-10-29,-0.0002969790409532562
2019-10-30,0.0030626003937576094
2019-10-31,-0.0026668312781123003
2019-11-01,0.009221270291115562
2019-11-04,0.004009545597207161
2019-11-05,-0.0011066203916285046
2019-11-06,0.0002279848722677897
2019-11-07,0.00351024437361747
2019-11-08,0.002463350424020224
2019-11-11,-0.001911735263348063
2019-11-12,0.0021061311334368412
2019-11-13,0.00032347735411555976
2019-11-14,0.0014545701885465877
2019-11-15,0.007210461036303757
2019-11-18,0.0007372093159344382
2019-11-19,-0.0002884643018158111
2019-11-20,-0.0037258452219428554
2019-11-21,-0.001610160778270925
2019-11-22,0.0022215659288908904
2019-11-25,0.007720445573714573
2019-11-26,0.0022630403382043604
2019-11-27,0.004447526373267059
2019-11-29,-0.003715477818067013
2019-12-02,-0.008531228311266844
2019-12-03,-0.006729072134951842
2019-12-04,0.006151463652500085
2019-12-05,0.0017962066997382396
2019-12-06,0.009092564217068722
2019-12-09,-0.003149098087919165
2019-12-10,-0.0011156901759897622
2019-12-11,0.0028348118856947172
2019-12-12,0.008582069261876888
2019-12-13,0.000598831544329109
2019-12-16,0.006846551084254967
2019-12-17,0.00021887884412429465
2019-12-18,6.28561566297665e-05
2019-12-19,0.0040905085745595315
2019-12-20,0.004374640947439318
2019-12-23,0.0015268158547718646
2019-12-24,3.101078410597732e-05
2019-12-26,0.005309110359912429
2019-12-27,-0.0002481362670568132
2019-12-30,-0.005528305177719518
2019-12-31,0.0024266053996919073
2020-01-02,0.009308480354681499
2020-01-03,-0.007601313862554018
2020-01-06,0.003807776812483704
2020-01-07,-0.002815451706315792
2020-01-08,0.005315304427066448
2020-01-09,0.00675777107734213
2020-01-10,-0.0028818300928812493
2020-01-13,0.006853730032955982
2020-01-14,-0.001525678209092478
2020-01-15,0.0022571413526406526
2020-01-16,0.008283742595459912
2020-01-17,0.003108040717504379
2020-01-21,-0.0019602980466591215
2020-01-22,0.00012096522244566869
2020-01-23,0.0011458878821685463
2020-01-24,-0.008932462789201045
2020-01-27,-0.01615961170493623
2020-01-28,0.010425050924023594
2020-01-29,-0.0008266776602376536
2020-01-30,0.0032401989680315223
2020-01-31,-0.018324843434580594
2020-02-03,0.0074011802847323074
2020-02-04,0.015126119241930252
2020-02-05,0.011481949781773693
2020-02-06,0.003359223364884918
2020-02-07,-0.005344043150753485
2020-02-10,0.007437655777323213
2020-02-11,0.0017315630281191444
2020-02-12,0.006422210154763131
2020-02-13,-0.0010675082241157837
2020-02-14,0.001600736944445897
2020-02-18,-0.002580238939430828
2020-02-19,0.004769789846223764
2020-02-20,-0.004116813318741767
2020-02-21,-0.010351563211204468
2020-02-24,-0.033728018625259225
2020-02-25,-0.030770635242039168
2020-02-26,-0.0036848514161822166
2020-02-27,-0.04595176415280962
2020-02-28,-0.004210261754932955
2020-03-02,0.04239484799994799
2020-03-03,-0.029050380859992096
2020-03-04,0.041173927477787094
2020-03-05,-0.03380680126222834
2020-03-06,-0.016669317327659423
2020-03-09,-0.049525178569087704
2020-03-10,0.05045048091290918
2020-03-11,-0.049525178569087704
2020-03-12,-0.049525178569087704
2020-03-13,0.05103372909512395
2020-03-16,-0.049525178569087704
2020-03-17,0.05103372909512395
2020-03-18,-0.049525178569087704
2020-03-19,0.002122507400079346
2020-03-20,-0.04405009492098073
2020-03-23,-0.025900755352739283
2020-03-24,0.05103372909512395
2020-03-25,0.014859397342746068
2020-03-26,0.05103372909512395
2020-03-27,-0.03023804712532217
2020-03-30,0.03195919996153857
2020-03-31,-0.01501728710889102
2020-04-01,-0.04604910332325604
2020-04-02,0.022813088131101437
2020-04-03,-0.014559700754650766
2020-04-06,0.05103372909512395
2020-04-07,0.0010189286211785805
2020-04-08,0.03301748510880108
2020-04-09,0.015102485211933098
2020-04-13,-0.009171965932994174
2020-04-14,0.029066439716361837
2020-04-15,-0.021477201297104846
2020-04-16,0.004812837872021793
2020-04-17,0.026656715156631636
2020-04-20,-0.017775226449071438
2020-04-21,-0.03083345526383833
2020-04-22,0.021951966556278103
2020-04-23,-7.179579198125175e-05
2020-04-24,0.013842567559194503
2020-04-27,0.01431549194301924
2020-04-28,-0.004609217241887024
2020-04-29,0.02584173692686849
2020-04-30,-0.009354407722373906
2020-05-01,-0.0268300585643729
2020-05-04,0.0027542345219621848
2020-05-05,0.009196894926187771
2020-05-06,-0.006801697011024045
2020-05-07,0.011994650430831364
2020-05-08,0.016410799792470978
2020-05-11,0.00020530804320383278
2020-05-12,-0.020132998640100278
2020-05-13,-0.01784438328097283
2020-05-14,0.011896389402514316
2020-05-15,0.0045863133704738815
2020-05-18,0.03000525117686112
2020-05-19,-0.01032424849673117
2020-05-20,0.016845100746778516
2020-05-21,-0.006927805788755699
2020-05-22,0.0018974777500385764
2020-05-26,0.012245290066252613
2020-05-27,0.014769266496103333
2020-05-28,-0.0018467487267552665
2020-05-29,0.004445897673952884
2020-06-01,0.0040337978721409476
2020-06-02,0.008245861519373652
2020-06-03,0.01322054393409095
2020-06-04,-0.002630205535795008
2020-06-05,0.025306688970521088
2020-06-08,0.012015082632011311
2020-06-09,-0.0074845558130069625
2020-06-10,-0.005595718253124128
2020-06-11,-0.049525178569087704
2020-06-12,0.011904556824707717
2020-06-15,0.009292593300626846
2020-06-16,0.01906479384154913
2020-06-17,-0.004162623104704833
2020-06-18,0.0003850470480598902
2020-06-19,-0.0057315904944895
2020-06-22,0.006395014578676832
2020-06-23,0.004592822172532392
2020-06-24,-0.02583960391603557
2020-06-25,0.01066351077636105
2020-06-26,-0.02403796782992495
2020-06-29,0.014590374694236338
2020-06-30,0.012728064139991913
2020-07-01,0.0069806687637635305
2020-07-02,0.005491746833001604
2020-07-06,0.015319307709550048
2020-07-07,-0.01036699723706065
2020-07-08,0.007619394132131191
2020-07-09,-0.005709252832554515
2020-07-10,0.01015847186778862
2020-07-13,-0.0086962605492104
2020-07-14,0.012875690321475841
2020-07-15,0.009145339028539319
2020-07-16,-0.0032990877197435105
2020-07-17,0.002894932772656561
2020-07-20,0.008048983386503597
2020-07-21,0.0021253392838409676
2020-07-22,0.005675785821254714
2020-07-23,-0.012003426176276545
2020-07-24,-0.006461034274638966
2020-07-27,0.007266181113484824
2020-07-28,-0.006362793091247046
2020-07-29,0.01222368881537246
2020-07-30,-0.003574317296922704
2020-07-31,0.00787126234730999
2020-08-03,0.006928125265424389
2020-08-04,0.0038552378882827686
2020-08-05,0.006191646318517915
2020-08-06,0.006662006298932592
2020-08-07,0.000717756816804584
2020-08-10,0.0029845981185190966
2020-08-11,-0.0082890201893717
2020-08-12,0.013846294639942747
2020-08-13,-0.0018094444340488647
2020-08-14,2.9759815362538735e-05
2020-08-17,0.0031714128748082534
2020-08-18,0.0021583613466723537
2020-08-19,-0.004172852907011886
2020-08-20,0.003108876690898124
2020-08-21,0.003540999790462266
2020-08-24,0.010082221660400053
2020-08-25,0.0034929796404656573
2020-08-26,0.009975982347497619
2020-08-27,0.0021839245318578566
2020-08-28,0.0064388383503987115
2020-08-31,-0.003629269313062448
2020-09-01,0.009374466235289763
2020-09-02,0.01436044496488143
2020-09-03,-0.035020291262098144
2020-09-04,-0.008198119756946315
2020-09-08,-0.027703359826304425
2020-09-09,0.019555292470496467
2020-09-10,-0.017516620264835876
2020-09-11,0.0005087733495985608
2020-09-14,0.013085721038573184
2020-09-15,0.005039734170354644
2020-09-16,-0.0039766145257605036
2020-09-17,-0.008834229659713817
2020-09-18,-0.011579694063815238
2020-09-21,-0.011192011049978887
2020-09-22,0.01013301950094764
2020-09-23,-0.02346396817912197
2020-09-24,0.0026619069158394086
2020-09-25,0.01603765894553709
2020-09-28,0.016472768144660848
2020-09-29,-0.0054606965732257665
2020-09-30,0.007553335674754684
2020-10-01,0.006399313908556345
2020-10-02,-0.009539917032043222
2020-10-05,0.01757803354169504
2020-10-06,-0.01431818426487908
2020-10-07,0.017256892056263195
2020-10-08,0.008823508175154099
2020-10-09,0.008890743129293485
2020-10-12,0.015959363965842476
2020-10-13,-0.006547213937653329
2020-10-14,-0.00630355010785509
2020-10-15,-0.0012366661753128922
2020-10-16,-0.0006043911546355642
2020-10-19,-0.015320272770023477
2020-10-20,0.00399790135012162
2020-10-21,-0.001894796861985071
2020-10-22,0.005470202568107517
2020-10-23,0.0033894364294778123
2020-10-26,-0.01865248488783063
2020-10-27,-0.003453651814528879
2020-10-28,-0.0347767415726779
2020-10-29,0.01011232966224227
2020-10-30,-0.010479571347578787
2020-11-02,0.01114599375015117
2020-11-03,0.01750184192238966
2020-11-04,0.02210302942415838
2020-11-05,0.019315294799041444
2020-11-06,-0.00022835996191041046
2020-11-09,0.012487333630181341
2020-11-10,-0.0014677637028341817
2020-11-11,0.007401167873339795
2020-11-12,-0.009748185654951353
2020-11-13,0.013749377527174235
2020-11-16,0.012405283405077884
2020-11-17,-0.005392857380256848
2020-11-18,-0.01210776994088231
2020-11-19,0.0042013815499090425
2020-11-20,-0.006871393917448467
2020-11-23,0.00597635693719612
2020-11-24,0.015985398231883458
2020-11-25,-0.0015427693035136999
2020-11-27,0.0027808541574294823
2020-11-30,-0.004436757382277901
2020-12-01,0.010878090897437622
2020-12-02,0.0021014818878395906
2020-12-03,-0.0002725984486445268
2020-12-04,0.008580562716312435
2020-12-07,-0.002056937179937589
2020-12-08,0.0029218262775050374
2020-12-09,-0.009009454883495974
2020-12-10,-0.0003270914526431199
2020-12-11,-0.001173143240365615
2020-12-14,-0.004487145275409768
2020-12-15,0.013428672147556414
2020-12-16,0.0015681627043580674
2020-12-17,0.0055763578577030844
2020-12-18,-0.004000761552697613
2020-12-21,-0.0035817508768395206
2020-12-22,-0.0016870501449520825
2020-12-23,0.000898287445561074
2020-12-24,0.0038826630664155217
2020-12-28,0.008554362013984273
2020-12-29,-0.0019097485093045555
2020-12-30,0.0014260812491027094
2020-12-31,0.005067530133000271
