Date,SPY
2018-04-06,-0.022538108828631855
2018-04-09,0.004916249805012978
2018-04-10,0.015775374894825098
2018-04-11,-0.00525615535113526
2018-04-12,0.008193581283728484
2018-04-13,-0.002937425932593232
2018-04-16,0.008187989255266601
2018-04-17,0.010641826267500855
2018-04-18,0.0007401576901659578
2018-04-19,-0.005563113806291355
2018-04-20,-0.00851553429670514
2018-04-23,-0.00014993149742990964
2018-04-24,-0.01355898176488662
2018-04-25,0.0024684801550509724
2018-04-26,0.01011456042985506
2018-04-27,0.0009381327388583145
2018-04-30,-0.007720183674036942
2018-05-01,0.001775334836335762
2018-05-02,-0.006740078262484439
2018-05-03,-0.002206200961605515
2018-05-04,0.012863417524705326
2018-05-07,0.0033774942263203075
2018-05-08,0.0
2018-05-09,0.00961916055105257
2018-05-10,0.009307318825412424
2018-05-11,0.0030466661375360836
2018-05-14,0.0004763619026233886
2018-05-15,-0.006910620198437844
2018-05-16,0.004195869705887758
2018-05-17,-0.0008448866393296171
2018-05-18,-0.0025033249576449437
2018-05-21,0.00749049936609837
2018-05-22,-0.0027836763825685455
2018-05-23,0.002747059656276187
2018-05-24,-0.002050476706063777
2018-05-25,-0.0023854044489597863
2018-05-29,-0.011567935942714713
2018-05-30,0.013256757441462022
2018-05-31,-0.006145227836608772
2018-06-01,0.009770154298532091
2018-06-04,0.004740375677221223
2018-06-05,0.000726856517553245
2018-06-06,0.008325985921551229
2018-06-07,-0.00010832006423142703
2018-06-08,0.0029519462258338187
2018-06-11,0.0013293257130844742
2018-06-12,0.0012915510297934504
2018-06-13,-0.0031960076803462245
2018-06-14,0.002514652597958054
2018-06-15,-0.00127658074465528
2018-06-18,-0.002059052098125215
2018-06-19,-0.003840033550041294
2018-06-20,0.0017047654888217533
2018-06-21,-0.00628868805154333
2018-06-22,0.001821408946078213
2018-06-25,-0.013706426308091551
2018-06-26,0.0022113283676231674
2018-06-27,-0.00831849893824861
2018-06-28,0.0057012809387691375
2018-06-29,0.0014386698548652112
2018-07-02,0.0021359298883226454
2018-07-03,-0.003537940523722833
2018-07-05,0.008124912890946485
2018-07-06,0.008422485957756298
2018-07-09,0.008964560707175117
2018-07-10,0.0035915367135739918
2018-07-11,-0.007341214743631158
2018-07-12,0.00902533829007371
2018-07-13,0.0007870496165866538
2018-07-16,-0.0008944309186682148
2018-07-17,0.004037058928554479
2018-07-18,0.0021012884906950304
2018-07-19,-0.003778252012888155
2018-07-20,-0.0011438430968863818
2018-07-23,0.0018573873007050087
2018-07-24,0.005019389515342077
2018-07-25,0.008486757666998392
2018-07-26,-0.002362084318038156
2018-07-27,-0.006799537110842171
2018-07-30,-0.005236886661872974
2018-07-31,0.004917055321124518
2018-08-01,-0.0016717117220076906
2018-08-02,0.005433045284378978
2018-08-03,0.004275223765887653
2018-08-06,0.0036602461285696743
2018-08-07,0.0032973020378633186
2018-08-08,-0.00042055023975628617
2018-08-09,-0.0013669767231456087
2018-08-10,-0.006722698722547158
2018-08-13,-0.003750421384511484
2018-08-14,0.00636046064529266
2018-08-15,-0.007495299031716892
2018-08-16,0.008058672207303661
2018-08-17,0.0035142094807133362
2018-08-20,0.0021377358811066395
2018-08-21,0.002342661628934463
2018-08-22,-0.0005941253184426486
2018-08-23,-0.0013284747080426012
2018-08-24,0.006000403861492791
2018-08-27,0.007864014619893304
2018-08-28,0.00048320423961486017
2018-08-29,0.005366511452166527
2018-08-30,-0.004056654332231052
2018-08-31,3.462029776621265e-05
2018-09-04,-0.0017238738941013534
2018-09-05,-0.0026951771397495648
2018-09-06,-0.003014534617239785
2018-09-07,-0.0019453313802703558
2018-09-10,0.0017369907050222753
2018-09-11,0.0032920641185794322
2018-09-12,0.00024194584173381828
2018-09-13,0.0058973538708662005
2018-09-14,0.0001723040010995319
2018-09-17,-0.005308607940959854
2018-09-18,0.005411670563816291
2018-09-19,0.0010647893431542702
2018-09-20,0.008071208866753877
2018-09-21,-0.0009140254133343769
2018-09-24,-0.003327759401444933
2018-09-25,-0.0009279784390350489
2018-09-26,-0.002996650296330428
2018-09-27,0.002790276844284197
2018-09-28,0.00010301646259015236
2018-10-01,0.00346791402642884
2018-10-02,-0.0005827342793979898
2018-10-03,0.000548671055952356
2018-10-04,-0.007846597258180038
2018-10-05,-0.005612328808849063
2018-10-08,0.0
2018-10-09,-0.001460708883849196
2018-10-10,-0.025208777652977004
2018-10-11,-0.02227253315644797
2018-10-12,0.013792726068590742
2018-10-15,-0.005633101466364576
2018-10-16,0.021630616154280646
2018-10-17,0.0001780893277108488
2018-10-18,-0.014546163045138423
2018-10-19,-0.0005426877821015847
2018-10-22,-0.004499135728949679
2018-10-23,-0.005103627973830341
2018-10-24,-0.025208777652977004
2018-10-25,0.017781516760891403
2018-10-26,-0.017743871836344686
2018-10-29,-0.005555645049793093
2018-10-30,0.014709899873696676
2018-10-31,0.010623833076590415
2018-11-01,0.010585876464886302
2018-11-02,-0.005940741205118914
2018-11-05,0.005501926835656084
2018-11-06,0.00630761086402566
2018-11-07,0.02118316525766597
2018-11-08,-0.0018164976781333583
2018-11-09,-0.009816355410294174
2018-11-12,-0.01886198551723402
2018-11-13,-0.0018727974475826195
2018-11-14,-0.006860164069924449
2018-11-15,0.010382716479071812
2018-11-16,0.0025970115244976217
2018-11-19,-0.017059179621709802
2018-11-20,-0.018679312628592886
2018-11-21,0.0034015094055592316
2018-11-23,-0.0067010557209029745
2018-11-26,0.016015400522019704
2018-11-27,0.003358982617763907
2018-11-28,0.022764264516464263
2018-11-29,-0.002187743564142617
2018-11-30,0.006076871264278383
2018-12-03,0.013154564006841422
2018-12-04,-0.025208777652977004
2018-12-06,-0.0015182922887807615
2018-12-07,-0.023510006774103333
2018-12-10,0.0018949835768143856
2018-12-11,0.0002272393645310161
2018-12-12,0.005022846906580873
2018-12-13,-0.0003392664172062118
2018-12-14,-0.018637418221730602
2018-12-17,-0.019813167115815374
2018-12-18,-0.001097191631126247
2018-12-19,-0.015088943732582261
2018-12-20,-0.016411963076728993
2018-12-21,-0.020702204573569357
2018-12-24,-0.025208777652977004
2018-12-26,0.022905416265258074
2018-12-27,0.007647963116278185
2018-12-28,-0.0012907142675250291
2018-12-31,0.008720490833846632
2019-01-02,0.0010399712624718988
2019-01-03,-0.024152008996314714
2019-01-04,0.022905416265258074
2019-01-07,0.00785345600200642
2019-01-08,0.009351344334192354
2019-01-09,0.0046627883802075176
2019-01-10,0.0035212864453866978
2019-01-11,0.00038625116226514603
2019-01-14,-0.006119452587847552
2019-01-15,0.011395579726325517
2019-01-16,0.002416823139880987
2019-01-17,0.007557860950486607
2019-01-18,0.013222584111396504
2019-01-22,-0.013602730782581101
2019-01-23,0.0020903692925417737
2019-01-24,0.0005311694600689186
2019-01-25,0.008425874510218256
2019-01-28,-0.007629296206431856
2019-01-29,-0.0013277477638552941
2019-01-30,0.015706338687708293
2019-01-31,0.008744375876249792
2019-02-01,0.00048182387744739863
2019-02-04,0.007010371129952202
2019-02-05,0.004183236716153407
2019-02-06,-0.0013190281048592342
2019-02-07,-0.009578583090624272
2019-02-08,0.00122057692428421
2019-02-11,0.0005545031102147595
2019-02-12,0.012777635594658249
2019-02-13,0.003241577013160008
2019-02-14,-0.002220549634802471
2019-02-15,0.010838006619138118
2019-02-19,0.0017292769458332456
2019-02-20,0.0020132516423825185
2019-02-21,-0.003561770692555471
2019-02-22,0.006180831367300521
2019-02-25,0.00135991965002775
2019-02-26,-0.0007153700174312106
2019-02-27,-0.0004300979193286421
2019-02-28,-0.0018640366448837065
2019-03-01,0.006224402868030988
2019-03-04,-0.00364414364895181
2019-03-05,-0.0013609889460082856
2019-03-06,-0.006075404259628636
2019-03-07,-0.008400677438479432
2019-03-08,-0.0020017392358331067
2019-03-11,0.014397225655671506
2019-03-12,0.0037634598593854584
2019-03-13,0.0065975182874529106
2019-03-14,-0.0006399806973140415
2019-03-15,0.004928874077220089
2019-03-18,0.003618931813740163
2019-03-19,0.00024783872679418675
2019-03-20,-0.0030145567410608965
2019-03-21,0.011231548584841412
2019-03-22,-0.019433950547415736
2019-03-25,-0.0007522737810628593
2019-03-26,0.0074265782589440716
2019-03-27,-0.005243180822236577
2019-03-28,0.0037831271610744392
2019-03-29,0.006286319874703236
2019-04-01,0.011789327569057545
2019-04-02,0.0004895486182719982
2019-04-03,0.0015722387226703776
2019-04-04,0.0026497156842012447
2019-04-05,0.004828795863407298
2019-04-08,0.0007619658760586604
2019-04-09,-0.005137982601928529
2019-04-10,0.0034051572065959814
2019-04-11,-0.0002775449501860526
2019-04-12,0.006743585478199901
2019-04-15,-0.0006554364763223085
2019-04-16,0.0006554364763223057
2019-04-17,-0.00245044574555531
2019-04-18,0.0019672713466042623
2019-04-22,0.0008619099849317543
2019-04-23,0.008951429487258467
2019-04-24,-0.0022218842368203094
2019-04-25,-0.0006165357333726728
2019-04-26,0.0046461791393615235
2019-04-29,0.0015665614445380639
2019-04-30,0.0005105292614638036
2019-05-01,-0.007545062701514257
2019-05-02,-0.0021613214760914812
2019-05-03,0.009740181068718807
2019-05-06,-0.00412350699245565
2019-05-07,-0.016840963216415164
2019-05-08,-0.0013902330858697805
2019-05-09,-0.0030303147712501598
2019-05-10,0.005010826774899565
2019-05-13,-0.025208777652977004
2019-05-14,0.009002815779110763
2019-05-15,0.005840142356637985
2019-05-16,0.009218854776677707
2019-05-17,-0.006486275060794218
2019-05-20,-0.00663384154351698
2019-05-21,0.008975414962826013
2019-05-22,-0.0030762615653449022
2019-05-23,-0.012293880385961983
2019-05-24,0.002265576307588002
2019-05-28,-0.009343934664153992
2019-05-29,-0.006733444793649573
2019-05-30,0.002727577570201125
2019-05-31,-0.013566960425529214
2019-06-03,-0.002545995040621361
2019-06-04,0.021474149095016114
2019-06-05,0.00862522942956432
2019-06-06,0.006481466705820635
2019-06-07,0.009957411032464095
2019-06-10,0.004578137519984083
2019-06-11,-0.00024226153475164958
2019-06-12,-0.0017666218188686375
2019-06-13,0.0041173895442430785
2019-06-14,-0.0011053429384531653
2019-06-17,0.0003801467505363662
2019-06-18,0.010416754826715195
2019-06-19,0.0022545025647358087
2019-06-20,0.009509165431586307
2019-06-21,-0.0014548743497405348
2019-06-24,-0.0012251068309501888
2019-06-25,-0.009856532831174339
2019-06-26,-0.0009977690022634877
2019-06-27,0.0035397104829404035
2019-06-28,0.005132885424897949
2019-07-01,0.00903747503680939
2019-07-02,0.002600856501877588
2019-07-03,0.00796317858572709
2019-07-05,-0.0011383589946891925
2019-07-08,-0.005509813427169194
2019-07-09,0.0012456032757340379
2019-07-10,0.004766590404556524
2019-07-11,0.0023413711708693934
2019-07-12,0.0044671314907271
2019-07-15,0.0003323230083106958
2019-07-16,-0.003230472650980114
2019-07-17,-0.0068284435505517535
2019-07-18,0.003654697978316687
2019-07-19,-0.005570652739971387
2019-07-22,0.002453646400413786
2019-07-23,0.007124488385254359
2019-07-24,0.004688772699863397
2019-07-25,-0.004788887183540606
2019-07-26,0.0066778378757928565
2019-07-29,-0.0018226737104907102
2019-07-30,-0.002457630950334368
2019-07-31,-0.011000910677006134
2019-08-01,-0.008745912599300935
2019-08-02,-0.007558124821614475
2019-08-05,-0.025208777652977004
2019-08-06,0.013925857736488006
2019-08-07,0.0005904816649209229
2019-08-08,0.019430187787782074
2019-08-09,-0.006834708380021828
2019-08-12,-0.012247827737727696
2019-08-13,0.015431622182964108
2019-08-14,-0.025208777652977004
2019-08-15,0.0026382602677226716
2019-08-16,0.014647363997319082
2019-08-19,0.011975551368996558
2019-08-20,-0.007692024629360872
2019-08-21,0.008102467164398263
2019-08-22,-0.00030770144627435657
2019-08-23,-0.025208777652977004
2019-08-26,0.010997554883047949
2019-08-27,-0.003930972762732008
2019-08-28,0.007016879701045284
2019-08-29,0.012692085201918194
2019-08-30,-0.0004444178646154556
2019-09-03,-0.005864193685546785
2019-09-04,0.011286256871047465
2019-09-05,0.012773434614051752
2019-09-06,0.0007718528394646371
2019-09-09,0.0005034085315934025
2019-09-10,-0.0002347500192913624
2019-09-11,0.007085852903366474
2019-09-12,0.003457653968863201
2019-09-13,-0.0006641212455089404
2019-09-16,-0.0030936860852148543
2019-09-17,0.002528941866976883
2019-09-18,0.0005978104591064508
2019-09-19,-6.657893391550777e-05
2019-09-20,-0.004735561936418928
2019-09-23,-0.00023495086670135765
2019-09-24,-0.007877661828871438
2019-09-25,0.005897631724585826
2019-09-26,-0.002085517960119286
2019-09-27,-0.00540198838574551
2019-09-30,0.004627144973462892
2019-10-01,-0.01196606495544175
2019-10-02,-0.017822330525989805
2019-10-03,0.008159320370964646
2019-10-04,0.013441233455478797
2019-10-07,-0.00432399982051355
2019-10-08,-0.01564654858880891
2019-10-09,0.009451667658099875
2019-10-10,0.006740657450769126
2019-10-11,0.01031366919694474
2019-10-14,-0.001114353269031219
2019-10-15,0.009851685166641203
2019-10-16,-0.001607508381885703
2019-10-17,0.002944551509363474
2019-10-18,-0.0043868810523922845
2019-10-21,0.006756450656443608
2019-10-22,-0.0032718552788739046
2019-10-23,0.0029053945929779956
2019-10-24,0.0016325751890474843
2019-10-25,0.004086632146339146
2019-10-28,0.005620676094941519
2019-10-29,-0.00029664895829796284
2019-10-30,0.003062380631617832
2019-10-31,-0.002667051582707127
2019-11-01,0.009221709304574674
2019-11-04,0.004009545161057718
2019-11-05,-0.0011066202714273836
2019-11-06,0.00022798484749326066
2019-11-07,0.0035103522674552056
2019-11-08,0.002463457899414619
2019-11-11,-0.0019120592879058262
2019-11-12,0.002105807171756781
2019-11-13,0.000323801315795449
2019-11-14,0.001454785779270185
2019-11-15,0.007210352466489118
2019-11-18,0.0007371022950258235
2019-11-19,-0.000288571274721608
2019-11-20,-0.0037253087602972267
2019-11-21,-0.0016104827217826966
2019-11-22,0.002221458383662981
2019-11-25,0.007720445573714573
2019-11-26,0.00226293409758245
2019-11-27,0.004447526844725866
2019-11-29,-0.0037154782117810306
2019-12-02,-0.00853080093110472
2019-12-03,-0.006729177761513455
2019-12-04,0.006151033793134892
2019-12-05,0.0017964209683799487
2019-12-06,0.009092670191139787
2019-12-09,-0.0031493103703212747
2019-12-10,-0.0011153710136839537
2019-12-11,0.0028344929059888288
2019-12-12,0.008582070168758348
2019-12-13,0.0005988316073185166
2019-12-16,0.0068470739934626875
2019-12-17,0.00021877433723306027
2019-12-18,6.26473191067481e-05
2019-12-19,0.004090612131055478
2019-12-20,0.004374640039652595
2019-12-23,0.001526298684431704
2019-12-24,3.12175291206984e-05
2019-12-26,0.005309008086891507
2019-12-27,-0.00024751924300547287
2019-12-30,-0.00552840631312767
2019-12-31,0.0024260888210308556
2020-01-02,0.009308482266395747
2020-01-03,-0.007601109443546611
2020-01-06,0.003807776812483704
2020-01-07,-0.002815760368058698
2020-01-08,0.005315613088809507
2020-01-09,0.00675777107734213
2020-01-10,-0.002881932038789129
2020-01-13,0.0068537307292768105
2020-01-14,-0.00152577976787408
2020-01-15,0.0022574453365526203
2020-01-16,0.008283741760809638
2020-01-17,0.0031078403470875416
2020-01-21,-0.0019601980171353663
2020-01-22,0.00012096522244566869
2020-01-23,0.0011462882777194569
2020-01-24,-0.008932964181799707
2020-01-27,-0.016159408065519663
2020-01-28,0.010424643547967492
2020-01-29,-0.0008262712646683158
2020-01-30,0.0032399959731286903
2020-01-31,-0.01832474210155988
2020-02-03,0.0074009753926887875
2020-02-04,0.01512662685811247
2020-02-05,0.01148184656974792
2020-02-06,0.0033591232742926098
2020-02-07,-0.005344042618018437
2020-02-10,0.007437555823067309
2020-02-11,0.0017314639861668382
2020-02-12,0.00642230919671552
2020-02-13,-0.0010675082241157837
2020-02-14,0.001600736944445897
2020-02-18,-0.0025801403298699745
2020-02-19,0.004769691236663001
2020-02-20,-0.004116813318741767
2020-02-21,-0.010351662781801328
2020-02-24,-0.025208777652977004
2020-02-25,-0.025208777652977004
2020-02-26,-0.0036845324109044592
2020-02-27,-0.025208777652977004
2020-02-28,-0.004210148733234201
2020-03-02,0.022905416265258074
2020-03-03,-0.025208777652977004
2020-03-04,0.022905416265258074
2020-03-05,-0.025208777652977004
2020-03-06,-0.016669095917397788
2020-03-09,-0.025208777652977004
2020-03-10,0.022905416265258074
2020-03-11,-0.025208777652977004
2020-03-12,-0.025208777652977004
2020-03-13,0.022905416265258074
2020-03-16,-0.025208777652977004
2020-03-17,0.022905416265258074
2020-03-18,-0.025208777652977004
2020-03-19,0.0021226454600713506
2020-03-20,-0.025208777652977004
2020-03-23,-0.025208777652977004
2020-03-24,0.022905416265258074
2020-03-25,0.014859125817423349
2020-03-26,0.022905416265258074
2020-03-27,-0.025208777652977004
2020-03-30,0.022905416265258074
2020-03-31,-0.015017352099612894
2020-04-01,-0.025208777652977004
2020-04-02,0.022813156697511477
2020-04-03,-0.014559435704452967
2020-04-06,0.022905416265258074
2020-04-07,0.001018990938431316
2020-04-08,0.022905416265258074
2020-04-09,0.015102664101951211
2020-04-13,-0.0091718450882085
2020-04-14,0.022905416265258074
2020-04-15,-0.021476847284122767
2020-04-16,0.004812481904385633
2020-04-17,0.022905416265258074
2020-04-20,-0.01777498992442131
2020-04-21,-0.025208777652977004
2020-04-22,0.021951727380236995
2020-04-23,-7.179580047329121e-05
2020-04-24,0.013842569185267882
2020-04-27,0.014315378601340712
2020-04-28,-0.004608987242305643
2020-04-29,0.022905416265258074
2020-04-30,-0.009354296196668868
2020-05-01,-0.025208777652977004
2020-05-04,0.0027547001662600592
2020-05-05,0.00919665997264121
2020-05-06,-0.006801695436587201
2020-05-07,0.011994418165643164
2020-05-08,0.016410799792470978
2020-05-11,0.0002051951861502426
2020-05-12,-0.020132885783046655
2020-05-13,-0.017844031604569526
2020-05-14,0.011896385243622591
2020-05-15,0.004586311780299302
2020-05-18,0.022905416265258074
2020-05-19,-0.01032447345929518
2020-05-20,0.016845324982028995
2020-05-21,-0.006927916962080735
2020-05-22,0.0018974777500385764
2020-05-26,0.012244958943878604
2020-05-27,0.014769706374412396
2020-05-28,-0.001846857482690153
2020-05-29,0.0044460061475819065
2020-06-01,0.004033689398511851
2020-06-02,0.008245861519373652
2020-06-03,0.013220755419079265
2020-06-04,-0.002630204978813882
2020-06-05,0.022905416265258074
2020-06-08,0.012015286906057443
2020-06-09,-0.007484862991410353
2020-06-10,-0.005595408385209057
2020-06-11,-0.025208777652977004
2020-06-12,0.011904664038028258
2020-06-15,0.009292268765774114
2020-06-16,0.01906458491386132
2020-06-17,-0.00416230666785135
2020-06-18,0.0003850470480598902
2020-06-19,-0.0057315904944895
2020-06-22,0.006395120386595256
2020-06-23,0.0045930323338075766
2020-06-24,-0.025208777652977004
2020-06-25,0.010663295762642695
2020-06-26,-0.024037751360985057
2020-06-29,0.014590481056377997
2020-06-30,0.012728167992868033
2020-07-01,0.006980454855483529
2020-07-02,0.005491851515669757
2020-07-06,0.01531930450903552
2020-07-07,-0.010367728273088524
2020-07-08,0.007619709949365433
2020-07-09,-0.005708940395463414
2020-07-10,0.010158470811172979
2020-07-13,-0.008696677204240427
2020-07-14,0.012875591273621452
2020-07-15,0.009145649129505955
2020-07-16,-0.003298985603668735
2020-07-17,0.002895034930000094
2020-07-20,0.008049083905911998
2020-07-21,0.002125338853541409
2020-07-22,0.005675583574802078
2020-07-23,-0.012003120880913187
2020-07-24,-0.006461544419570077
2020-07-27,0.007266182596564481
2020-07-28,-0.006362487392478246
2020-07-29,0.01222368757210884
2020-07-30,-0.0035745198369373297
2020-07-31,0.007871263142722866
2020-08-03,0.006928225921009397
2020-08-04,0.0038548395841820106
2020-08-05,0.006192044622618648
2020-08-06,0.006662006298932592
2020-08-07,0.0007178550505472231
2020-08-10,0.0029844019437755484
2020-08-11,-0.008288823492170397
2020-08-12,0.01384600108728194
2020-08-13,-0.0018093472122100707
2020-08-14,2.9662246538750727e-05
2020-08-17,0.003171705281012097
2020-08-18,0.0021578758715927004
2020-08-19,-0.00417236723579977
2020-08-20,0.003108682075623857
2020-08-21,0.0035410969468455547
2020-08-24,0.01008241334392289
2020-08-25,0.003492787956942921
2020-08-26,0.009975982347497619
2020-08-27,0.002184207591569076
2020-08-28,0.006438461543006136
2020-08-31,-0.003628893299829493
2020-09-01,0.009374370390964972
2020-09-02,0.014360258543654683
2020-09-03,-0.025208777652977004
2020-09-04,-0.008198216479949219
2020-09-08,-0.025208777652977004
2020-09-09,0.01955500420673254
2020-09-10,-0.017516233366378347
2020-09-11,0.0005089701170632188
2020-09-14,0.01308542716639709
2020-09-15,0.005039831275065871
2020-09-16,-0.003976808528834525
2020-09-17,-0.008833937794386943
2020-09-18,-0.01157939591790951
2020-09-21,-0.0111922068255272
2020-09-22,0.010133116589164406
2020-09-23,-0.023464265499949122
2020-09-24,0.0026618057256554634
2020-09-25,0.016037560975162648
2020-09-28,0.01647316321188625
2020-09-29,-0.005460990969597757
2020-09-30,0.007553531913031273
2020-10-01,0.006399313285029698
2020-10-02,-0.009539818045010418
2020-10-05,0.017577741082135417
2020-10-06,-0.01431799018048135
2020-10-07,0.017256890384097542
2020-10-08,0.008823507331254456
2020-10-09,0.008890836664472176
2020-10-12,0.015959268093574227
2020-10-13,-0.006547587303127353
2020-10-14,-0.0063032696261427395
2020-10-15,-0.0012364777722913306
2020-10-16,-0.0006044852991901506
2020-10-19,-0.015320271314839677
2020-10-20,0.003997900968231694
2020-10-21,-0.0018946056560739115
2020-10-22,0.005470011021955213
2020-10-23,0.0033892467678518085
2020-10-26,-0.01865248667023488
2020-10-27,-0.0034535553620183824
2020-10-28,-0.025208777652977004
2020-10-29,0.010112129239631246
2020-10-30,-0.010479571347578787
2020-11-02,0.011146192024057856
2020-11-03,0.017501935899377444
2020-11-04,0.022103023035394687
2020-11-05,0.019315195865988292
2020-11-06,-0.00022873386279269765
2020-11-09,0.012487335950443781
2020-11-10,-0.0014675790512919393
2020-11-11,0.007401167873339795
2020-11-12,-0.009748371012244217
2020-11-13,0.01374965429754721
2020-11-16,0.012405462850213139
2020-11-17,-0.0053930374641773336
2020-11-18,-0.012107676955085857
2020-11-19,0.004201106294972457
2020-11-20,-0.006871302422603364
2020-11-23,0.005976723244204302
2020-11-24,0.01598539242287453
2020-11-25,-0.0015432200651816072
2020-11-27,0.002781124447088541
2020-11-30,-0.004437027821528727
2020-12-01,0.0108780918756314
2020-12-02,0.002101392828262536
2020-12-03,-0.000272241410724396
2020-12-04,0.008580472681954618
2020-12-07,-0.002057025688855794
2020-12-08,0.0029218262775050374
2020-12-09,-0.009009365650767619
2020-12-10,-0.0003271806853714761
2020-12-11,-0.0011728751402930286
2020-12-14,-0.0044875031440916235
2020-12-15,0.013428761916165675
2020-12-16,0.0015681627043580674
2020-12-17,0.005576269917052836
2020-12-18,-0.004000673612047338
2020-12-21,-0.0035819280968390627
2020-12-22,-0.001686872924952613
2020-12-23,0.0008981100857219221
2020-12-24,0.0038828404262546442
2020-12-28,0.008554274430152959
2020-12-29,-0.0019097486767274282
2020-12-30,0.0014258184954984848
2020-12-31,0.005068229370894099
