Date,SPY
2021-07-27,-0.0045680906762561625
2021-07-28,-0.00041014557127290783
2021-07-29,0.004138735840511732
2021-07-30,-0.004868323754643973
2021-08-02,-0.0021001929267181973
2021-08-03,0.008102424567193062
2021-08-04,-0.004930954725009195
2021-08-05,0.006312996894363392
2021-08-06,0.0016508835249173617
2021-08-09,-0.0008137114555644768
2021-08-10,0.001243143264767949
2021-08-11,0.002481805842710188
2021-08-12,0.002992497169525089
2021-08-13,0.0018180798945719116
2021-08-16,0.002352008924629516
2021-08-17,-0.0065766428438998785
2021-08-18,-0.01100570657621051
2021-08-19,0.0015473487016912073
2021-08-20,0.007925513682589539
2021-08-23,0.008758081280385365
2021-08-24,0.0015862863022409453
2021-08-25,0.002096088926490233
2021-08-26,-0.005920735156208901
2021-08-27,0.008901166201492516
2021-08-30,0.0043879282076522376
2021-08-31,-0.0014826164021743294
2021-09-01,0.0005312685728395398
2021-09-02,0.0030720169858581402
2021-09-03,-0.00024284127554837962
2021-09-07,-0.003581853651864955
2021-09-08,-0.0012189517585233596
2021-09-09,-0.004289430330990649
2021-09-10,-0.007915844101173668
2021-09-13,0.002555934482375717
2021-09-14,-0.005411175758647297
2021-09-15,0.008317914271836958
2021-09-16,-0.0015865332193341613
2021-09-17,-0.009788797517287774
2021-09-20,-0.016814665778584585
2021-09-21,-0.0009449672643313331
2021-09-22,0.009707391815507243
2021-09-23,0.01207675718529495
2021-09-24,0.0016459470278113886
2021-09-27,-0.002864976750770014
2021-09-28,-0.020357521982800178
2021-09-29,0.0016816680180623542
2021-09-30,-0.012297836801182325
2021-10-01,0.011814314166678629
2021-10-04,-0.012980014942118865
2021-10-05,0.01035111179653203
2021-10-06,0.004147504630725266
2021-10-07,0.008608455123372926
2021-10-08,-0.001825407471606225
2021-10-11,-0.007265921419284311
2021-10-12,-0.0024647710256722275
2021-10-13,0.0035911139927957744
2021-10-14,0.01668097251425528
2021-10-15,0.007586818257250138
2021-10-18,0.002956072472389415
2021-10-19,0.007685356121305374
2021-10-20,0.003920039799134859
2021-10-21,0.0026048013049657977
2021-10-22,-0.0010367893059931245
2021-10-25,0.005348553724363464
2021-10-26,0.0008998014655305027
2021-10-27,-0.004440207615275371
2021-10-28,0.009602638491782323
2021-10-29,0.00202708438980862
2021-11-01,0.0017188495829190693
2021-11-02,0.004034815849690364
2021-11-03,0.006086741968947872
2021-11-04,0.004701361006793408
2021-11-05,0.0034635867843349636
2021-11-08,0.0008534072552625624
2021-11-09,-0.00331087966829713
2021-11-10,-0.008077332189743255
2021-11-11,0.0003234330771302112
2021-11-12,0.007518561818167648
2021-11-15,0.0003423155984289573
2021-11-16,0.003949966955938064
2021-11-17,-0.0024320950302483824
2021-11-18,0.003390662140120006
2021-11-19,-0.001789926891984262
2021-11-22,-0.0028189354847019932
2021-11-23,0.0013248669732041345
2021-11-24,0.002666346738897999
2021-11-26,-0.022555550425394366
2021-11-29,0.012191988368350655
2021-11-30,-0.0196495347772963
2021-12-01,-0.011169217085703897
2021-12-02,0.015200088677607507
2021-12-03,-0.00873950539257131
2021-12-06,0.011773861394653086
2021-12-07,0.020473797268688226
2021-12-08,0.002644521995551137
2021-12-09,-0.006774381425035012
2021-12-10,0.009369482253075153
2021-12-13,-0.008898004061971734
2021-12-14,-0.006903672966314283
2021-12-15,0.015504092219306655
2021-12-16,-0.008857687444043773
2021-12-17,-0.010699957807989059
2021-12-20,-0.010690185132742495
2021-12-21,0.017602977009969885
2021-12-22,0.009949254461020825
2021-12-23,0.006202754496026592
2021-12-27,0.014052831537380704
2021-12-28,-0.0008174909525924286
2021-12-29,0.001278467690325431
2021-12-30,-0.0027683102053108746
2021-12-31,-0.0025234116753842834
2022-01-03,0.0057732933945472175
2022-01-04,-0.0003350549351380229
2022-01-05,-0.019388855115726317
2022-01-06,-0.0009398847263303458
2022-01-07,-0.003961345605444613
2022-01-10,-0.0012451188708104324
2022-01-11,0.009066928890211259
2022-01-12,0.0026999113684163956
2022-01-13,-0.013874365312638436
2022-01-14,0.0004090274377490693
2022-01-18,-0.017868283365247147
2022-01-19,-0.010438032032439669
2022-01-20,-0.011129821097067399
2022-01-21,-0.019825603688002985
2022-01-24,0.004237798029322864
2022-01-25,-0.012284291536555626
2022-01-26,-0.0025120044273150813
2022-01-27,-0.0049499977462250195
2022-01-28,0.022905416265258074
2022-01-31,0.017850641618584254
2022-02-01,0.006734257709330095
2022-02-02,0.009667224904801344
2022-02-03,-0.02378566684804123
2022-02-04,0.00469119503792737
2022-02-07,-0.0032144343492031963
2022-02-08,0.00819407530804756
2022-02-09,0.014530207996584464
2022-02-10,-0.01812905004780827
2022-02-11,-0.019915763316797022
2022-02-14,-0.003274594650944667
2022-02-15,0.015998219983549222
2022-02-16,0.0011201440386446329
2022-02-17,-0.021592815272526926
2022-02-18,-0.006496022099039191
2022-02-22,-0.010789814302509094
2022-02-23,-0.01789776536923115
2022-02-24,0.014936948720913737
2022-02-25,0.021824112348701595
2022-02-28,-0.002561671195158471
2022-03-01,-0.01534755197791168
2022-03-02,0.018228897702893924
2022-03-03,-0.004990727833440685
2022-03-04,-0.00815787950626263
2022-03-07,-0.025208777652977004
2022-03-08,-0.007610669850489971
2022-03-09,0.022905416265258074
2022-03-10,-0.0045254321769345966
2022-03-11,-0.012796787641309244
2022-03-14,-0.007335176893439589
2022-03-15,0.021752245982955217
2022-03-16,0.021931852065689563
2022-03-17,0.012433308246998285
2022-03-18,0.010893246132466795
2022-03-21,-0.0002924261750272067
2022-03-22,0.011633423784748796
2022-03-23,-0.01296199801600534
2022-03-24,0.01496184605396312
2022-03-25,0.004871762028433985
2022-03-28,0.007087881147543175
2022-03-29,0.012294894050133032
2022-03-30,-0.006193880253443461
2022-03-31,-0.015510967818660288
2022-04-01,0.0028300650510970317
2022-04-04,0.008529998643069185
2022-04-05,-0.012711732483099562
2022-04-06,-0.010049729718849112
2022-04-07,0.0050263779679579415
2022-04-08,-0.00267749501352738
2022-04-11,-0.01724012861755939
2022-04-12,-0.0037120998811835497
2022-04-13,0.011388728414707228
2022-04-14,-0.012530248081777556
2022-04-18,0.00041120850216020994
2022-04-19,0.016013658957075575
2022-04-20,-0.0007418724690171642
2022-04-21,-0.015066501842680274
2022-04-22,-0.025208777652977004
2022-04-25,0.005781016043444936
2022-04-26,-0.025208777652977004
2022-04-27,0.0028078518962599097
2022-04-28,0.022905416265258074
2022-04-29,-0.025208777652977004
2022-05-02,0.006001415987577805
2022-05-03,0.004573605493282955
2022-05-04,0.022905416265258074
2022-05-05,-0.025208777652977004
2022-05-06,-0.005986838482047611
2022-05-09,-0.025208777652977004
2022-05-10,0.002307798714520535
2022-05-11,-0.01601352434315422
2022-05-12,-0.00104459196300927
2022-05-13,0.022905416265258074
2022-05-16,-0.004065886290420448
2022-05-17,0.020361836371633243
2022-05-18,-0.025208777652977004
2022-05-19,-0.006143326657934552
2022-05-20,0.0004363827357346904
2022-05-23,0.01853703493631574
2022-05-24,-0.007662848508186586
2022-05-25,0.008795950285063036
2022-05-26,0.019784419044003264
2022-05-27,0.022905416265258074
2022-05-31,-0.005626599782319676
2022-06-01,-0.008121603615846688
2022-06-02,0.01886440725173454
2022-06-03,-0.01654768858956431
2022-06-06,0.003040294993645155
2022-06-07,0.009546397869230996
2022-06-08,-0.010931720214410898
2022-06-09,-0.024070186049879917
2022-06-10,-0.025208777652977004
2022-06-13,-0.025208777652977004
2022-06-14,-0.003017884255990995
2022-06-15,0.01415554207019753
2022-06-16,-0.025208777652977004
2022-06-17,0.0021536869701259172
2022-06-21,0.022905416265258074
2022-06-22,-0.0018145758769533634
2022-06-23,0.00975497516263564
2022-06-24,0.022905416265258074
2022-06-27,-0.003827046962704136
2022-06-28,-0.02064474084115202
2022-06-29,-0.0008144920616464505
2022-06-30,-0.008157579311571163
2022-07-01,0.010521181359837262
2022-07-05,0.0018868340599052828
2022-07-06,0.0033715262584089636
2022-07-07,0.014866226465957123
2022-07-08,-0.000823063596077073
2022-07-11,-0.011489297930077916
2022-07-12,-0.008888267773314687
2022-07-13,-0.005265397293138872
2022-07-14,-0.002431630249108561
2022-07-15,0.01892482987540505
2022-07-18,-0.008291258360136512
2022-07-19,0.022905416265258074
2022-07-20,0.006352865825145089
2022-07-21,0.010131613195548651
2022-07-22,-0.009321343177379628
2022-07-25,0.0012143367844187518
2022-07-26,-0.01190166942909608
2022-07-27,0.022905416265258074
2022-07-28,0.012464515802527311
2022-07-29,0.014473591446928629
2022-08-01,-0.0029656385825383297
2022-08-02,-0.0066194715355784445
2022-08-03,0.01553805276386155
2022-08-04,-0.0006755718688214482
2022-08-05,-0.0016915469029867368
2022-08-08,-0.001161657763687296
2022-08-09,-0.003978964323779888
2022-08-10,0.020786538790331217
2022-08-11,0.0
2022-08-12,0.016787322474660714
2022-08-15,0.00411227154538272
2022-08-16,0.0019567834526481843
2022-08-17,-0.0071234192515149
2022-08-18,0.002902203685364116
2022-08-19,-0.013528924786840582
2022-08-22,-0.021042480400294432
2022-08-23,-0.0024220522197413836
2022-08-24,0.003195837635952598
2022-08-25,0.014018844171894565
2022-08-26,-0.025208777652977004
2022-08-29,-0.006634237484052698
2022-08-30,-0.01103852853154156
2022-08-31,-0.007638079179070381
2022-09-01,0.003132876722149492
2022-09-02,-0.010600323859833354
2022-09-06,-0.0037804373106995965
2022-09-07,0.0178057940744565
2022-09-08,0.00651486449510035
2022-09-09,0.015415671494327461
2022-09-12,0.010690397772797136
2022-09-13,-0.025208777652977004
2022-09-14,0.003808711837499033
2022-09-15,-0.011418368298207898
2022-09-16,-0.007657945630895128
2022-09-19,0.007724729704424213
2022-09-20,-0.011544759905579911
2022-09-21,-0.017597623950246125
2022-09-22,-0.008435503939534392
2022-09-23,-0.016896777530410845
2022-09-26,-0.009941855444927336
2022-09-27,-0.00255611414964078
2022-09-28,0.01948538159166539
2022-09-29,-0.02111026059014335
2022-09-30,-0.0155842101553296
2022-10-03,0.022905416265258074
2022-10-04,0.022905416265258074
2022-10-05,-0.0023307968376585424
2022-10-06,-0.010369380426901864
2022-10-07,-0.025208777652977004
2022-10-10,-0.007664627801509112
2022-10-11,-0.006353111216457249
2022-10-12,-0.003303941778095728
2022-10-13,0.022905416265258074
2022-10-14,-0.023052305267212053
2022-10-17,0.022905416265258074
2022-10-18,0.011681111065639339
2022-10-19,-0.007111720366724698
2022-10-20,-0.008420570223475
2022-10-21,0.022905416265258074
2022-10-24,0.012162226781725882
2022-10-25,0.01584222860090032
2022-10-26,-0.007562683041846777
2022-10-27,-0.005354200562226687
2022-10-28,0.022905416265258074
2022-10-31,-0.00724947517354554
2022-11-01,-0.0043854496956854255
2022-11-02,-0.025208777652977004
2022-11-03,-0.010350367018345416
2022-11-04,0.014290530239483417
2022-11-07,0.00952013055441446
2022-11-08,0.005380927376610334
2022-11-09,-0.020817267421504512
2022-11-10,0.022905416265258074
2022-11-11,0.00963177518259525
2022-11-14,-0.008543097889514904
2022-11-15,0.008492825753665459
2022-11-16,-0.007657956522529125
2022-11-17,-0.0030644663543729785
2022-11-18,0.004530195884188508
2022-11-21,-0.00364285354670238
2022-11-22,0.013367204774014678
2022-11-23,0.006281845243492441
2022-11-25,-0.00022365084892454954
2022-11-28,-0.016085784433117922
2022-11-29,-0.0017190195727227824
2022-11-30,0.022905416265258074
2022-12-01,-0.0007360466995097747
2022-12-02,-0.0011543578245846269
2022-12-05,-0.01815316321263552
2022-12-06,-0.014519671395731595
2022-12-07,-0.0017026286239142105
2022-12-08,0.007803432573003979
2022-12-09,-0.007498234770679308
2022-12-12,0.014314283462356739
2022-12-13,0.0075413486498631934
2022-12-14,-0.006414050124492778
2022-12-15,-0.024765833262266966
2022-12-16,-0.011876392387691347
2022-12-19,-0.008515784767530168
2022-12-20,0.0013674348422861955
2022-12-21,0.014841795148119188
2022-12-22,-0.014368938805969202
2022-12-23,0.005735771053899825
2022-12-27,-0.003951144925912324
2022-12-28,-0.012505833488075688
2022-12-29,0.017840186422586196
2022-12-30,-0.0026375466381455973
2023-01-03,-0.004218821803107415
2023-01-04,0.007690704240271112
2023-01-05,-0.011479083911604236
2023-01-06,0.022673012433820697
2023-01-09,-0.0005669562722964388
2023-01-10,0.00698846553129305
2023-01-11,0.012568412705776001
2023-01-12,0.0036341476951912643
2023-01-13,0.003871946558686842
2023-01-17,-0.0018334677666750987
2023-01-18,-0.015914006730961702
2023-01-19,-0.007306451474916581
2023-01-20,0.018457607551257166
2023-01-23,0.011927162276459612
2023-01-24,-0.0010737687524687305
2023-01-25,0.0003746812327430159
2023-01-26,0.010930349325488926
2023-01-27,0.0022952045539901184
2023-01-30,-0.012626260935507205
2023-01-31,0.014596203280312829
2023-02-01,0.010571700542058903
2023-02-02,0.014452098018474002
2023-02-03,-0.010686020190894211
2023-02-06,-0.006130111565232442
2023-02-07,0.012993873208603212
2023-02-08,-0.010994987801294391
2023-02-09,-0.008706988956321986
2023-02-10,0.002330977588438958
2023-02-13,0.011670691310718793
2023-02-14,-0.0004603096165731335
2023-02-15,0.003242041819692529
2023-02-16,-0.013864499164881871
2023-02-17,-0.0025012829178751215
2023-02-21,-0.02026491202191169
2023-02-22,-0.00137904601648441
2023-02-23,0.005305186704701689
2023-02-24,-0.010739762596621655
2023-02-27,0.0034000396044681558
2023-02-28,-0.003702743898231916
2023-03-01,-0.003843275784925585
2023-03-02,0.0077470338744334705
2023-03-03,0.015910577230104028
2023-03-06,0.0006925264959124577
2023-03-07,-0.015447300569914287
2023-03-08,0.0016307534663686652
2023-03-09,-0.018622070609374597
2023-03-10,-0.01453467742199393
2023-03-13,-0.0014262603531740507
2023-03-14,0.016394955071063665
2023-03-15,-0.006274113712603368
2023-03-16,0.017393223179529394
2023-03-17,-0.01176155433600555
2023-03-20,0.009569497220138405
2023-03-21,0.013045189685429158
2023-03-22,-0.017193474327214398
2023-03-23,0.0026996649948704847
2023-03-24,0.00654061333866834
2023-03-27,0.0018680284252750835
2023-03-28,-0.002247138727202967
2023-03-29,0.014430246328916848
2023-03-30,0.0058382326246629165
2023-03-31,0.013996257492282924
2023-04-03,0.003803126797457287
2023-04-04,-0.005563472518392357
2023-04-05,-0.002621740596374354
2023-04-06,0.0038933179637423735
2023-04-10,0.0010259530015255705
2023-04-11,0.000268484149963799
2023-04-12,-0.004084230366277083
2023-04-13,0.013195080001829493
2023-04-14,-0.002445613678093098
2023-04-17,0.0035817788264158536
2023-04-18,0.0006521056873768985
2023-04-19,-0.00016902078912185185
2023-04-20,-0.005471882978022079
2023-04-21,0.0007765497529563515
2023-04-24,0.001042461232449988
2023-04-25,-0.016001190601206427
2023-04-26,-0.004244590772898868
2023-04-27,0.019712529320534123
2023-04-28,0.008499006567198248
2023-05-01,-0.001010204148192976
2023-05-02,-0.011302923779258072
2023-05-03,-0.0068877335866938914
2023-05-04,-0.0071079718178362035
2023-05-05,0.01834307881835421
2023-05-08,0.00026659583072571717
2023-05-09,-0.0043949386803152695
2023-05-10,0.004661387076803624
2023-05-11,-0.001745427011936539
2023-05-12,-0.0013112256745503354
2023-05-15,0.0034441289456231005
2023-05-16,-0.006705061289941274
2023-05-17,0.012066029025706427
2023-05-18,0.009587143908464277
2023-05-19,-0.0014562919179604188
2023-05-22,0.0004060811000953855
2023-05-23,-0.011286317705671433
2023-05-24,-0.007271083449968113
2023-05-25,0.008622537587304016
2023-05-26,0.012867573756226193
2023-05-30,0.0003807129315887132
2023-05-31,-0.0055603833427895506
2023-06-01,0.009456076172123504
2023-06-02,0.014357609796126004
2023-06-05,-0.0019182200886719277
2023-06-06,0.002175144022438903
2023-06-07,-0.0034638162284274937
2023-06-08,0.006030386806536578
2023-06-09,0.0017926806654509529
2023-06-12,0.009031025211275454
2023-06-13,0.006571302987121067
2023-06-14,0.0011901174467763007
2023-06-15,0.012321407640621347
2023-06-16,-0.003412007671987532
2023-06-20,-0.005201703337595345
2023-06-21,-0.005136946646690263
2023-06-22,0.003603309739865633
2023-06-23,-0.007588712818548632
2023-06-26,-0.004094116268130581
2023-06-27,0.010903567190313415
2023-06-28,0.0005042891507667812
2023-06-29,0.003933686881646599
2023-06-30,0.011731598780408584
2023-07-03,0.0011497541747741904
2023-07-05,-0.0014883023535691932
2023-07-06,-0.007861426703559271
2023-07-07,-0.002527977451823485
2023-07-10,0.002527977451823526
2023-07-11,0.006348397783909797
2023-07-12,0.008013836992914164
2023-07-13,0.007905401358750437
2023-07-14,-0.0006229936148220568
2023-07-17,0.003466271128376798
2023-07-18,0.007402955466768187
2023-07-19,0.00222130548984532
2023-07-20,-0.0066565407745088736
2023-07-21,0.0
2023-07-24,0.0044573005499147
2023-07-25,0.0027263941487012514
2023-07-26,0.00015388481769020577
2023-07-27,-0.006652271572345106
2023-07-28,0.009742745061404825
2023-07-31,0.0019023619156248131
2023-08-01,-0.002865913472952568
2023-08-02,-0.014008270701954623
2023-08-03,-0.00287002685892493
2023-08-04,-0.004533008537375491
2023-08-07,0.008690617301797994
2023-08-08,-0.004358095561596504
2023-08-09,-0.006707713253979516
2023-08-10,0.00035889314583279787
2023-08-11,-0.0005833284723593628
2023-08-14,0.005504829120485271
2023-08-15,-0.01171726498710179
2023-08-16,-0.007365142602008526
2023-08-17,-0.0076491123752911025
2023-08-18,0.00048119097853108536
2023-08-21,0.006485244562314688
2023-08-22,-0.0027122170109528275
2023-08-23,0.011076005112610919
2023-08-24,-0.013955872566613499
2023-08-25,0.007025025110922505
2023-08-28,0.006321303733091763
2023-08-29,0.014351225067805595
2023-08-30,0.004110421118512413
2023-08-31,-0.0014644592815180593
2023-09-01,0.0018634536872045152
2023-09-05,-0.004331210277163339
2023-09-06,-0.006745079771583512
2023-09-07,-0.003075072919247956
2023-09-08,0.0015049766706219613
2023-09-11,0.006555021863277547
2023-09-12,-0.005500644142647792
2023-09-13,0.0011652875488904956
2023-09-14,0.008585450987199558
2023-09-15,-0.012121476230405966
2023-09-18,0.0005862429320656907
2023-09-19,-0.0020759488553807695
2023-09-20,-0.009235766702557416
2023-09-21,-0.016666630855142302
2023-09-22,-0.002251063437673534
2023-09-25,0.004196532922765848
2023-09-26,-0.014800408610861602
2023-09-27,0.0003991512411744213
2023-09-28,0.005780709352890053
2023-09-29,-0.002429969009100359
2023-10-02,-0.0003977424979638731
2023-10-03,-0.013476475512367664
2023-10-04,0.00725561803747839
2023-10-05,-0.0003769319187762847
2023-10-06,0.011802935252963715
2023-10-09,0.0063819517407336926
2023-10-10,0.005191228909312395
2023-10-11,0.004087876546173084
2023-10-12,-0.006115033226482338
2023-10-13,-0.004993543837716548
2023-10-16,0.010466632328637291
2023-10-17,-4.5879225280965004e-05
2023-10-18,-0.013414673117698344
2023-10-19,-0.008825197269082158
2023-10-20,-0.012364076155462641
2023-10-23,-0.0017348370554534532
2023-10-24,0.007511111698640267
2023-10-25,-0.014456121596522865
2023-10-26,-0.012046862623256771
2023-10-27,-0.004543133107609425
2023-10-30,0.011884988138366
2023-10-31,0.006260377074365905
2023-11-01,0.010608332704755145
2023-11-02,0.018983093988837227
2023-11-03,0.009082051151248485
2023-11-06,0.0022978145344906666
2023-11-07,0.002842042632966799
2023-11-08,0.000732072555361695
2023-11-09,-0.007829325852549595
2023-11-10,0.015484294350124298
2023-11-13,-0.0009536192418398188
2023-11-14,0.019214943922814785
2023-11-15,0.0021148243844274993
2023-11-16,0.0012223199283775163
2023-11-17,0.0012431206168896083
2023-11-20,0.00766809773669842
2023-11-21,-0.0021817441592458953
2023-11-22,0.003853378051745191
2023-11-24,0.0006150383602394423
2023-11-27,-0.0018025778047695026
2023-11-28,0.000989714111955457
2023-11-29,-0.0007037496348941142
2023-11-30,0.0039298463357686575
2023-12-01,0.005898456769393302
2023-12-04,-0.005263272600006499
2023-12-05,-0.00019703329892202902
2023-12-06,-0.004037986207806344
2023-12-07,0.007601410252826975
2023-12-08,0.0042900277740367965
2023-12-11,0.0038819994637018214
2023-12-12,0.0045567599950530726
2023-12-13,0.013695995144767858
2023-12-14,0.0032042046284152777
2023-12-15,-0.0016478869409589788
2023-12-18,0.005609410446383236
2023-12-19,0.006062443644522367
2023-12-20,-0.013954235472223306
2023-12-21,0.009437203691787296
2023-12-22,0.0020076899635797767
2023-12-26,0.004213575598564653
2023-12-27,0.0018064919999388252
2023-12-28,0.0003776781591773214
2023-12-29,-0.0028990750777708914
2024-01-02,-0.005612234020283301
2024-01-03,-0.00820006371993419
2024-01-04,-0.0032263452082590734
2024-01-05,0.0013686872729632112
2024-01-08,0.014175017912430017
2024-01-09,-0.0015182307602247273
2024-01-10,0.00563951579439623
2024-01-11,-0.00044074769714415915
2024-01-12,0.0006924789559921716
2024-01-16,-0.00367791918195773
2024-01-17,-0.005574220533702936
2024-01-18,0.00885344870441409
2024-01-19,0.012389063575250695
2024-01-22,0.0021121670469125007
2024-01-23,0.0029122616174544246
2024-01-24,0.001092428503951995
2024-01-25,0.005424251877130888
2024-01-26,-0.001271117602793007
2024-01-29,0.007888228183503048
2024-01-30,-0.0007738459761007407
2024-01-31,-0.016451926390541206
2024-02-01,0.013003236828872998
2024-02-02,0.01047238604206304
2024-02-05,-0.0036478817081345735
2024-02-06,0.0028990574369813214
2024-02-07,0.008305922275241068
2024-02-08,0.00044159124264125796
2024-02-09,0.005762764368669709
2024-02-12,-0.0004390532176762584
2024-02-13,-0.013868820246288731
2024-02-14,0.009046669366073175
2024-02-15,0.006876064467923038
2024-02-16,-0.004992550699724958
2024-02-20,-0.005520548148484067
2024-02-21,0.0009055611000473041
2024-02-22,0.020484015881290667
2024-02-23,0.0006895900553688415
2024-02-26,-0.0036692300479944312
2024-02-27,0.0018559189368254363
2024-02-28,-0.0013224805336457346
2024-02-29,0.003588422018712033
2024-03-01,0.009344532300690963
2024-03-04,-0.0010729174203438212
2024-03-05,-0.010044451263928722
2024-03-06,0.005054379998870653
2024-03-07,0.009877541300939362
2024-03-08,-0.006020215162435229
2024-03-11,-0.000860235294957362
2024-03-12,0.010699875228497488
2024-03-13,-0.0015687909704958833
2024-03-14,-0.0019786698403644223
2024-03-15,-0.006890339775230647
2024-03-18,0.005925566112634229
2024-03-19,0.005541922596097942
2024-03-20,0.009206592260369434
2024-03-21,0.003299361168929845
2024-03-22,-0.0018976898493496895
2024-03-25,-0.0027666174260933814
2024-03-26,-0.0018487529897716125
2024-03-27,0.008368834817505062
2024-03-28,-0.00019121050867545048
2024-04-01,-0.0017412335489163395
2024-04-02,-0.0063783969688273835
2024-04-03,0.0010978324168713258
2024-04-04,-0.012281199158207454
2024-04-05,0.010392672096237576
2024-04-08,0.0005592386061378421
2024-04-09,0.0011559068940210897
2024-04-10,-0.01006347718436517
2024-04-11,0.007518608012907448
2024-04-12,-0.013899170620101955
2024-04-15,-0.012607315641255758
2024-04-16,-0.0018255636330936256
2024-04-17,-0.005935773185312773
2024-04-18,-0.00205987098766447
2024-04-19,-0.008766615708052186
2024-04-22,0.009166962008278323
2024-04-23,0.011796745309364132
2024-04-24,-0.0004746761884507518
2024-04-25,-0.0038062219138318095
2024-04-26,0.009429422335349876
2024-04-29,0.003535182058134265
