Date,SPY
2021-04-13,0.002959418996157994
2021-04-14,-0.003420934996755189
2021-04-15,0.01068518505638424
2021-04-16,0.003336830180946229
2021-04-19,-0.004925269903727509
2021-04-20,-0.0073483573498910855
2021-04-21,0.009417694417466769
2021-04-22,-0.009175255385045392
2021-04-23,0.010784114661758075
2021-04-26,0.0020855542424279634
2021-04-27,-0.00021560443182915313
2021-04-28,-0.0002874930131138191
2021-04-29,0.006352704281724625
2021-04-30,-0.006592318993626285
2021-05-03,0.002154623640402548
2021-05-04,-0.006188571709141635
2021-05-05,0.0003128718333913439
2021-05-06,0.007953592625461659
2021-05-07,0.0072518181152602616
2021-05-10,-0.00995172935984613
2021-05-11,-0.008964888859611525
2021-05-12,-0.021474163945209065
2021-05-13,0.011941126201184002
2021-05-14,0.015238367351193945
2021-05-17,-0.0025477131873097246
2021-05-18,-0.00865297154202524
2021-05-19,-0.0026251571099192702
2021-05-20,0.010700291158992037
2021-05-21,-0.0008189924034148109
2021-05-24,0.01014277140241811
2021-05-25,-0.00222117499128971
2021-05-26,0.001982417169577045
2021-05-27,0.0005249595191378718
2021-05-28,0.0017872745978303364
2021-06-01,-0.0008813156897257774
2021-06-02,0.0015714170924257136
2021-06-03,-0.0037185632893014567
2021-06-04,0.009104522756980118
2021-06-07,-0.000970547970392965
2021-06-08,0.0002130658955313766
2021-06-09,-0.0014931089709614073
2021-06-10,0.0046376445052237
2021-06-11,0.001651228843717474
2021-06-14,0.0022362683432693284
2021-06-15,-0.001835731287548325
2021-06-16,-0.005599156546788051
2021-06-17,-0.00033140937856219023
2021-06-18,-0.013582382902924097
2021-06-21,0.014214544556922594
2021-06-22,0.005331851656188612
2021-06-23,-0.0012059606559468696
2021-06-24,0.005898308082568935
2021-06-25,0.003545631640281963
2021-06-28,0.0020140491217923587
2021-06-29,0.0005378037085547861
2021-06-30,0.0008412290977363293
2021-07-01,0.005521418428112506
2021-07-02,0.007614511645819562
2021-07-06,-0.00182303970271088
2021-07-07,0.0035276075901123035
2021-07-08,-0.008181109464884906
2021-07-09,0.01061813488690376
2021-07-12,0.0035754249429553343
2021-07-13,-0.003414679225233554
2021-07-14,0.0014911304217461098
2021-07-15,-0.0034215630607977035
2021-07-16,-0.007874299915919104
2021-07-19,-0.014878079620333051
2021-07-20,0.014228677913354712
2021-07-21,0.008063855042022065
2021-07-22,0.0020918158800734585
2021-07-23,0.01023532744351998
2021-07-26,0.0024517918628219966
2021-07-27,-0.004567796623506703
2021-07-28,-0.00041044072339944054
2021-07-29,0.00413917769969235
2021-07-30,-0.004868322678696242
2021-08-02,-0.0021004884797630233
2021-08-03,0.008102645386932502
2021-08-04,-0.004930953999283258
2021-08-05,0.006312776047475301
2021-08-06,0.0016511032014751834
2021-08-09,-0.0008138578259842723
2021-08-10,0.0012429969571693953
2021-08-11,0.0024818791778405437
2021-08-12,0.0029924246331385945
2021-08-13,0.001818225403426436
2021-08-16,0.0023520813762882456
2021-08-17,-0.006576934084743553
2021-08-18,-0.011005561523824809
2021-08-19,0.0015474224384905062
2021-08-20,0.007925513682589539
2021-08-23,0.008758153685067525
2021-08-24,0.001585997027771362
2021-08-25,0.002096305796277659
2021-08-26,-0.005920662589277442
2021-08-27,0.008901237482290748
2021-08-30,0.004387784359922698
2021-08-31,-0.0014826881173889159
2021-09-01,0.0005314119651737733
2021-09-02,0.003071802394195135
2021-09-03,-0.00024284131025816046
2021-09-07,-0.00358178243370649
2021-09-08,-0.0012188082088489904
2021-09-09,-0.004289502149570233
2021-09-10,-0.007915989502222207
2021-09-13,0.002556007368483044
2021-09-14,-0.005411030335315809
2021-09-15,0.00831791366790648
2021-09-16,-0.001586533104529742
2021-09-17,-0.009788796804909313
2021-09-20,-0.01681481328195644
2021-09-21,-0.0009449673346434425
2021-09-22,0.00970753998044203
2021-09-23,0.012076683462401172
2021-09-24,0.0016458743096800133
2021-09-27,-0.0028649769594044786
2021-09-28,-0.020357597909217286
2021-09-29,0.0016818168712452776
2021-09-30,-0.012297761580265134
2021-10-01,0.011814015933340036
2021-10-04,-0.012979716621044067
2021-10-05,0.010350961954727332
2021-10-06,0.004147579163876474
2021-10-07,0.008608528711815092
2021-10-08,-0.0018254073371545962
2021-10-11,-0.007266217923738714
2021-10-12,-0.0024643249128178174
2021-10-13,0.003591113192226128
2021-10-14,0.01668060408384851
2021-10-15,0.007587108953868689
2021-10-18,0.0029559998602252738
2021-10-19,0.007685140672254483
2021-10-20,0.00392025441529525
2021-10-21,0.002604801119350118
2021-10-22,-0.0010367892321705055
2021-10-25,0.005348553344349047
2021-10-26,0.0008994474200370996
2021-10-27,-0.004439924429855666
2021-10-28,0.009602638491782323
2021-10-29,0.0020270141006274787
2021-11-01,0.0017186391981967423
2021-11-02,0.004034956751745085
2021-11-03,0.006086881740796807
2021-11-04,0.004701430142826372
2021-11-05,0.003463586545290452
2021-11-08,0.000853269520052954
2021-11-09,-0.0033107417635668468
2021-11-10,-0.008077331629611004
2021-11-11,0.0003232938463585213
2021-11-12,0.007518631422297814
2021-11-15,0.00034224653930335
2021-11-16,0.003950242375682712
2021-11-17,-0.002432370345249634
2021-11-18,0.003390731094502429
2021-11-19,-0.0017899957360772145
2021-11-22,-0.002818935679042815
2021-11-23,0.0013249360116379214
2021-11-24,0.002666277975462242
2021-11-26,-0.02255562232607755
2021-11-29,0.012192059552694078
2021-11-30,-0.01964946529752095
2021-12-01,-0.011169217085703897
2021-12-02,0.015200018104132072
2021-12-03,-0.008739292433199415
2021-12-06,0.011773859728051873
2021-12-07,0.02047372548316057
2021-12-08,0.00264445306178375
2021-12-09,-0.006774519863134765
2021-12-10,0.00936948354411086
2021-12-13,-0.00889772854208215
2021-12-14,-0.006903950670570504
2021-12-15,0.01550436873860143
2021-12-16,-0.008857755427691148
2021-12-17,-0.010699887114861254
2021-12-20,-0.010690466431002655
2021-12-21,0.017603257344483828
2021-12-22,0.009949115527422177
2021-12-23,0.006202686142235695
2021-12-27,0.014052967291111254
2021-12-28,-0.0008175583525322671
2021-12-29,0.0012783329525575375
2021-12-30,-0.0027682430231809173
2021-12-31,-0.0025234795723988266
2022-01-03,0.005773361510753193
2022-01-04,-0.0003349202396841744
2022-01-05,-0.019388853796969047
2022-01-06,-0.0009400908887970963
2022-01-07,-0.003961208120742386
2022-01-10,-0.0012451879719971334
2022-01-11,0.009067066468876244
2022-01-12,0.0026999111837827656
2022-01-13,-0.013874364358514914
2022-01-14,0.0004088889721265292
2022-01-18,-0.017868284613181774
2022-01-19,-0.01043803277182428
2022-01-20,-0.011129605885288291
2022-01-21,-0.019825968027792525
2022-01-24,0.004237725826991117
2022-01-25,-0.012284073038251466
2022-01-26,-0.0025118561650787938
2022-01-27,-0.004950221155555482
2022-01-28,0.022905365602345837
2022-01-31,0.017850785900670164
2022-02-01,0.006734328246774955
2022-02-02,0.009667012536095941
2022-02-03,-0.02378552448687831
2022-02-04,0.004691123010849365
2022-02-07,-0.0032143624284135526
2022-02-08,0.008194146054999173
2022-02-09,0.014530065328843171
2022-02-10,-0.018128906865703356
2022-02-11,-0.019915906498901827
2022-02-14,-0.0032744481095952917
2022-02-15,0.01599800133439076
2022-02-16,0.001120288173531405
2022-02-17,-0.021593034498137032
2022-02-18,-0.006496097137289795
2022-02-22,-0.010789592065726265
2022-02-23,-0.017897994073778872
2022-02-24,0.014937102320871665
2022-02-25,0.02182411397003625
2022-02-28,-0.0025618923988812974
2022-03-01,-0.01534740691321602
2022-03-02,0.018229267704448278
2022-03-03,-0.004991095867322599
2022-03-04,-0.008157657419618583
2022-03-07,-0.025208763771856067
2022-03-08,-0.007610514707008555
2022-03-09,0.022905365602345837
2022-03-10,-0.004525960027926398
2022-03-11,-0.012796484258200942
2022-03-14,-0.0073352534694709265
2022-03-15,0.021752321462904962
2022-03-16,0.02193199811339082
2022-03-17,0.012433086719347376
2022-03-18,0.010893246132466795
2022-03-21,-0.0002924983361291593
2022-03-22,0.011633567272331068
2022-03-23,-0.012961997085453815
2022-03-24,0.014961702612945613
2022-03-25,0.004871833212419839
2022-03-28,0.007087740472095625
2022-03-29,0.012295034725580677
2022-03-30,-0.006194020073240888
2022-03-31,-0.015510756996147894
2022-04-01,0.002829923246320316
2022-04-04,0.008530069445130836
2022-04-05,-0.012711803581856494
2022-04-06,-0.01004973043697491
2022-04-07,0.005026378328031152
2022-04-08,-0.0026774952051090354
2022-04-11,-0.01723991118052817
2022-04-12,-0.0037121725044071087
2022-04-13,0.011388438238612174
2022-04-14,-0.012530031071098931
2022-04-18,0.00041106206440500804
2022-04-19,0.01601387745053644
2022-04-20,-0.0007418003063648079
2022-04-21,-0.015066499653362916
2022-04-22,-0.025208763771856067
2022-04-25,0.00578079023596014
2022-04-26,-0.025208763771856067
2022-04-27,0.002807698410061241
2022-04-28,0.022905365602345837
2022-04-29,-0.025208763771856067
2022-05-02,0.006001104650979545
2022-05-03,0.004573528477879349
2022-05-04,0.022905365602345837
2022-05-05,-0.025208763771856067
2022-05-06,-0.005986683029292192
2022-05-09,-0.025208763771856067
2022-05-10,0.00230787906650396
2022-05-11,-0.016013686344203876
2022-05-12,-0.0010443468451616829
2022-05-13,0.022905365602345837
2022-05-16,-0.004065725988128839
2022-05-17,0.020361518998067468
2022-05-18,-0.025208763771856067
2022-05-19,-0.006143573170053194
2022-05-20,0.0004365474133427982
2022-05-23,0.01853703493631574
2022-05-24,-0.007662929920935506
2022-05-25,0.008796112397591893
2022-05-26,0.01978441746309526
2022-05-27,0.022905365602345837
2022-05-31,-0.0056267555357655
2022-06-01,-0.008121292347153208
2022-06-02,0.018864405788643717
2022-06-03,-0.016547609196695047
2022-06-06,0.00304013877174075
2022-06-07,0.009546397869230996
2022-06-08,-0.010931798196207619
2022-06-09,-0.0240701080680831
2022-06-10,-0.025208763771856067
2022-06-13,-0.025208763771856067
2022-06-14,-0.003017884255990995
2022-06-15,0.014155711203490089
2022-06-16,-0.025208763771856067
2022-06-17,0.002153512423889475
2022-06-21,0.022905365602345837
2022-06-22,-0.0018145757223381785
2022-06-23,0.009754889877927789
2022-06-24,0.022905365602345837
2022-06-27,-0.0038269654222067885
2022-06-28,-0.02064440702642729
2022-06-29,-0.000814743708159045
2022-06-30,-0.008157494673410093
2022-07-01,0.010521012969333424
2022-07-05,0.0018867506233109454
2022-07-06,0.0033716934473458815
2022-07-07,0.014866144382248946
2022-07-08,-0.0008228993610797499
2022-07-11,-0.011489380081367245
2022-07-12,-0.008888351615827121
2022-07-13,-0.005265482020915226
2022-07-14,-0.0024313771884863448
2022-07-15,0.01892482829147509
2022-07-18,-0.008291257669880559
2022-07-19,0.022905365602345837
2022-07-20,0.006352866340612786
2022-07-21,0.010131934277132125
2022-07-22,-0.009321583377062353
2022-07-25,0.0012144175027243263
2022-07-26,-0.011901586777952786
2022-07-27,0.022905365602345837
2022-07-28,0.012464276950459903
2022-07-29,0.014473591446928629
2022-08-01,-0.00296594950833076
2022-08-02,-0.006619082362105292
2022-08-03,0.015538128598697173
2022-08-04,-0.000675803044669569
2022-08-05,-0.001691624257359045
2022-08-08,-0.0011615806295922398
2022-08-09,-0.003978809388327448
2022-08-10,0.020786461168487494
2022-08-11,0.0
2022-08-12,0.016787247715250572
2022-08-15,0.004112346304792833
2022-08-16,0.0019567834526481843
2022-08-17,-0.007123344413245068
2022-08-18,0.0029022034684831207
2022-08-19,-0.01352899940822932
2022-08-22,-0.021042403154027958
2022-08-23,-0.002422206899601375
2022-08-24,0.003195992256063753
2022-08-25,0.01401891920937354
2022-08-26,-0.025208763771856067
2022-08-29,-0.006634000099596985
2022-08-30,-0.011038606954241244
2022-08-31,-0.007638240160227502
2022-09-01,0.003132876974883443
2022-09-02,-0.010600161911007008
2022-09-06,-0.0037806004261965284
2022-09-07,0.017805634976816392
2022-09-08,0.0065149458074528835
2022-09-09,0.015415988048803004
2022-09-12,0.010690163021907508
2022-09-13,-0.025208763771856067
2022-09-14,0.0038084687785282082
2022-09-15,-0.01141837015667232
2022-09-16,-0.007657946889251179
2022-09-19,0.007725058335690146
2022-09-20,-0.011544923586555525
2022-09-21,-0.01759770821086404
2022-09-22,-0.008435249730127915
2022-09-23,-0.016896947479199377
2022-09-26,-0.009941855444927336
2022-09-27,-0.0025559391311041446
2022-09-28,0.019485120752495356
2022-09-29,-0.021110087117930252
2022-09-30,-0.015584386835176812
2022-10-03,0.022905365602345837
2022-10-04,0.022905365602345837
2022-10-05,-0.00233079664133672
2022-10-06,-0.01036937954792694
2022-10-07,-0.025208763771856067
2022-10-10,-0.0076647154530888415
2022-10-11,-0.006353022327548598
2022-10-12,-0.0033038523008561455
2022-10-13,0.022905365602345837
2022-10-14,-0.02305222040351631
2022-10-17,0.022905365602345837
2022-10-18,0.01168102538374744
2022-10-19,-0.007111720978242293
2022-10-20,-0.008420570953182724
2022-10-21,0.022905365602345837
2022-10-24,0.012162228835779193
2022-10-25,0.01584256168841548
2022-10-26,-0.007562681787568943
2022-10-27,-0.005354199668475149
2022-10-28,0.022905365602345837
2022-10-31,-0.007249474578808571
2022-11-01,-0.004385449333810675
2022-11-02,-0.025208763771856067
2022-11-03,-0.010350367018345416
2022-11-04,0.014290530239483417
2022-11-07,0.009520214247316831
2022-11-08,0.005380843683707988
2022-11-09,-0.020817182426667295
2022-11-10,0.022905365602345837
2022-11-11,0.009631856522202414
2022-11-14,-0.008543018094476421
2022-11-15,0.008492985351746392
2022-11-16,-0.007658116120610108
2022-11-17,-0.003064385695086566
2022-11-18,0.004529954635461738
2022-11-21,-0.003642854132773029
2022-11-22,0.013367445467206418
2022-11-23,0.0062819237652629
2022-11-25,-0.00022388792578539917
2022-11-28,-0.016085785714777295
2022-11-29,-0.0017190197109115556
2022-11-30,0.022905365602345837
2022-12-01,-0.0007361247571453773
2022-12-02,-0.0011543579147430501
2022-12-05,-0.01815300548546934
2022-12-06,-0.014519589488574972
2022-12-07,-0.001702628348728488
2022-12-08,0.007803270811289478
2022-12-09,-0.007498234770679308
2022-12-12,0.014314283462356739
2022-12-13,0.007541190433468214
2022-12-14,-0.00641397152532693
2022-12-15,-0.024765835258673295
2022-12-16,-0.011876475951441987
2022-12-19,-0.008515536295150795
2022-12-20,0.001367268366115159
2022-12-21,0.014841796373560666
2022-12-22,-0.014368856850233279
2022-12-23,0.0057356883875632585
2022-12-27,-0.003951145253185228
2022-12-28,-0.012505750494466407
2022-12-29,0.01784026897465023
2022-12-30,-0.002637546420123251
2023-01-03,-0.004218821453177525
2023-01-04,0.007690373670564041
2023-01-05,-0.011479003332941561
2023-01-06,0.022673260869902748
2023-01-09,-0.0005670378373503923
2023-01-10,0.006988384488325211
2023-01-11,0.012568493748743963
2023-01-12,0.0036342274356296915
2023-01-13,0.0038719462505330967
2023-01-17,-0.0018335471989598291
2023-01-18,-0.015913925876370725
2023-01-19,-0.007306613777028729
2023-01-20,0.01845776895675561
2023-01-23,0.011927003308505718
2023-01-24,-0.0010736106476379125
2023-01-25,0.00037452307265804004
2023-01-26,0.010930271979261658
2023-01-27,0.002295204912574651
2023-01-30,-0.012626025864778258
2023-01-31,0.014596046389579872
2023-02-01,0.010571778414936275
2023-02-02,0.014452022070092189
2023-02-03,-0.01068586747819902
2023-02-06,-0.006130033856886623
2023-02-07,0.01299379497516958
2023-02-08,-0.010995064040520098
2023-02-09,-0.008706911200138372
2023-02-10,0.002330822257102548
2023-02-13,0.011670615535746273
2023-02-14,-0.00046015626644799624
2023-02-15,0.003242041819692529
2023-02-16,-0.013864576694439678
2023-02-17,-0.002501283112041139
2023-02-21,-0.020264754983337945
2023-02-22,-0.0013792047556445398
2023-02-23,0.0053053451330709765
2023-02-24,-0.010739841600680634
2023-02-27,0.0034001191905284867
2023-02-28,-0.0037028234842921125
2023-03-01,-0.0038434361627242815
2023-03-02,0.007747273822296239
2023-03-03,0.015910575974116575
2023-03-06,0.0006925264416965262
2023-03-07,-0.015447378829774934
2023-03-08,0.0016308328150148146
2023-03-09,-0.018622392478438356
2023-03-10,-0.014534434901576257
2023-03-13,-0.0014261782124116438
2023-03-14,0.016394872930301452
2023-03-15,-0.006273951085366842
2023-03-16,0.017392900729185125
2023-03-17,-0.011761475369881558
2023-03-20,0.009569658164029372
2023-03-21,0.013045030549572659
2023-03-22,-0.01719355611792512
2023-03-23,0.0026999862405376047
2023-03-24,0.006540452932661548
2023-03-27,0.0018681874881403863
2023-03-28,-0.0022472180797132725
2023-03-29,0.014430088050181644
2023-03-30,0.005838311193043302
2023-03-31,0.013996257492282924
2023-04-03,0.0038032035304401916
2023-04-04,-0.005563472090300721
2023-04-05,-0.0026218177574486097
2023-04-06,0.0038931638376837343
2023-04-10,0.0010261071275842436
2023-04-11,0.0002684071866260952
2023-04-12,-0.004084230681255864
2023-04-13,0.01319538607607356
2023-04-14,-0.0024459953781556416
2023-04-17,0.003582007909265116
2023-04-18,0.000651953379603076
2023-04-19,-0.00016894466006231904
2023-04-20,-0.005471882978022079
2023-04-21,0.0007765497529563515
2023-04-24,0.001042461232449988
2023-04-25,-0.01600111294798311
2023-04-26,-0.004244590442592144
2023-04-27,0.019712451337004167
2023-04-28,0.008498930752954211
2023-05-01,-0.0010102042248195569
2023-05-02,-0.011302847888387415
2023-05-03,-0.0068877335866938914
2023-05-04,-0.0071079718178362035
2023-05-05,0.01834307881835421
2023-05-08,0.0002666722309226471
2023-05-09,-0.004395091817228059
2023-05-10,0.004661463813519438
2023-05-11,-0.001745427011936539
2023-05-12,-0.0013112256745503354
2023-05-15,0.0034442816461237396
2023-05-16,-0.006705060262634877
2023-05-17,0.012065875297899254
2023-05-18,0.009587068691009807
2023-05-19,-0.0014562167005059065
2023-05-22,0.0004060058036051033
2023-05-23,-0.011286242409181132
2023-05-24,-0.00727116015681129
2023-05-25,0.008622538245868496
2023-05-26,0.012867499652517647
2023-05-30,0.0003808630835764037
2023-05-31,-0.005560458808658253
2023-06-01,0.009456076882371068
2023-06-02,0.01435761086176968
2023-06-05,-0.0019179987357776976
2023-06-06,0.0021749963595220686
2023-06-07,-0.0034638162284274937
2023-06-08,0.006030386806536578
2023-06-09,0.0017928273666256984
2023-06-12,0.009030951201242018
2023-06-13,0.00657130251101161
2023-06-14,0.0011900452317444988
2023-06-15,0.012321478886480164
2023-06-16,-0.00341207891784646
2023-06-20,-0.005201631475394613
2023-06-21,-0.005136874044290526
2023-06-22,0.0036031652752650345
2023-06-23,-0.007588785339306048
2023-06-26,-0.004094116565647699
2023-06-27,0.010903712037190844
2023-06-28,0.000504289114452606
2023-06-29,0.00393354317970223
2023-06-30,0.01173167049006387
2023-07-03,0.0011498957584829804
2023-07-05,-0.0014884439372778143
2023-07-06,-0.007861355246714
2023-07-07,-0.0025278339955387085
2023-07-10,0.0025278339955387306
2023-07-11,0.006348397331710142
2023-07-12,0.008013625112453375
2023-07-13,0.007905612117820902
2023-07-14,-0.0006229935712717486
2023-07-17,0.0034661315167258495
2023-07-18,0.007403025151613423
2023-07-19,0.0022213745072375175
2023-07-20,-0.006656679270247492
2023-07-21,0.0
2023-07-24,0.004457370028261105
2023-07-25,0.002726532110734333
2023-07-26,0.00015353994441470977
2023-07-27,-0.006652064661102709
2023-07-28,0.00974281381898743
2023-07-31,0.0019022245311326087
2023-08-01,-0.0028658448460428844
2023-08-02,-0.01400820090720117
2023-08-03,-0.002870096653678426
2023-08-04,-0.004533008537375491
2023-08-07,0.008690617301797994
2023-08-08,-0.0043581655709900614
2023-08-09,-0.006707643244585923
2023-08-10,0.00035882269054828236
2023-08-11,-0.0005832580170748952
2023-08-14,0.005504969339251823
2023-08-15,-0.011717334270160775
2023-08-16,-0.007365213537716068
2023-08-17,-0.0076491123752911025
2023-08-18,0.00048119097853108536
2023-08-21,0.006485101544522095
2023-08-22,-0.0027122173993746872
2023-08-23,0.011076219432123153
2023-08-24,-0.013956087299711836
2023-08-25,0.007025168930723148
2023-08-28,0.006321303733091763
2023-08-29,0.014351295013300291
2023-08-30,0.004110351173017701
2023-08-31,-0.0014643895208518115
2023-09-01,0.0018634535573297283
2023-09-05,-0.004331419774031566
2023-09-06,-0.006745080718180345
2023-09-07,-0.003074790860244964
2023-09-08,0.0015048354242926344
2023-09-11,0.006555021863277547
2023-09-12,-0.005500573699999247
2023-09-13,0.0011652171062420044
2023-09-14,0.008585450987199558
2023-09-15,-0.01212133501071544
2023-09-18,0.0005861722808403872
2023-09-19,-0.0020760901389650986
2023-09-20,-0.009235910101211707
2023-09-21,-0.016666416741369077
2023-09-22,-0.0022509907033945323
2023-09-25,0.004196387758794811
2023-09-26,-0.014800336181169554
2023-09-27,0.0003991512411744213
2023-09-28,0.005780709352890053
2023-09-29,-0.0024298957745894066
2023-10-02,-0.00039774246882958326
2023-10-03,-0.013476326003038093
2023-10-04,0.007255395264503502
2023-10-05,-0.0003769319187762847
2023-10-06,0.01180308101953438
2023-10-09,0.006381516295584624
2023-10-10,0.005191446543226998
2023-10-11,0.004087876840081542
2023-10-12,-0.006115033666584801
2023-10-13,-0.004993326542379079
2023-10-16,0.010466487224157746
2023-10-17,-4.5879225280965004e-05
2023-10-18,-0.01341460034791488
2023-10-19,-0.008825270038865643
2023-10-20,-0.012364299140019476
2023-10-23,-0.0017346140708965642
2023-10-24,0.007511111698640267
2023-10-25,-0.014456121596522865
2023-10-26,-0.012046938508091895
2023-10-27,-0.004542980992405583
2023-10-30,0.011884836578257497
2023-10-31,0.00626060212332998
2023-11-01,0.010608257055207657
2023-11-02,0.018983092596027325
2023-11-03,0.009081978474381795
2023-11-06,0.0022978145344906666
2023-11-07,0.002842042632966799
2023-11-08,0.000732144153505705
2023-11-09,-0.00782939745069359
2023-11-10,0.015484294350124298
2023-11-13,-0.0009536192418398188
2023-11-14,0.019214943922814785
2023-11-15,0.002114754765386719
2023-11-16,0.0012225286153958216
2023-11-17,0.0012429121013014899
2023-11-20,0.007668098267192838
2023-11-21,-0.0021818133774139793
2023-11-22,0.003853516187029422
2023-11-24,0.000615107119940086
2023-11-27,-0.001802646564470032
2023-11-28,0.000989714111955457
2023-11-29,-0.0007036119067758354
2023-11-30,0.003929708607650387
2023-12-01,0.005898456769393302
2023-12-04,-0.005263272600006499
2023-12-05,-0.00019717042677510051
2023-12-06,-0.004037849079953347
2023-12-07,0.007601410252826975
2023-12-08,0.004290095801601729
2023-12-11,0.0038819992001308695
2023-12-12,0.004556692231059213
2023-12-13,0.013695995144767858
2023-12-14,0.0032042709538882366
2023-12-15,-0.001647953266431967
2023-12-18,0.005609344383136157
2023-12-19,0.006062444043815644
2023-12-20,-0.01395416980826934
2023-12-21,0.009437269653014094
2023-12-22,0.002007689831282805
2023-12-26,0.004213575321773075
2023-12-27,0.001806426447800427
2023-12-28,0.0003776127500555321
2023-12-29,-0.0028991408666990998
2024-01-02,-0.005611970885816265
2024-01-03,-0.008200262167733624
2024-01-04,-0.003226278696876507
2024-01-05,0.001368753908011587
2024-01-08,0.01417501697454002
2024-01-09,-0.0015182964573830914
2024-01-10,0.005639450367432988
2024-01-11,-0.00044055135858145773
2024-01-12,0.0006922826338972996
2024-01-16,-0.003677853771462551
2024-01-17,-0.005574220533702936
2024-01-18,0.00885344870441409
2024-01-19,0.012389128206128738
2024-01-22,0.0021120379215192353
2024-01-23,0.002912326111969383
2024-01-24,0.0010925569774415664
2024-01-25,0.00542418729289526
2024-01-26,-0.0012713094330915984
2024-01-29,0.007888292656656547
2024-01-30,-0.000773846025234142
2024-01-31,-0.016451927444161872
2024-02-01,0.013003365135967794
2024-02-02,0.010472322305613768
2024-02-05,-0.0036478817081345735
2024-02-06,0.002899120556688592
2024-02-07,0.008305796557918592
2024-02-08,0.00044159127027782336
2024-02-09,0.005762889149084065
2024-02-12,-0.00043911542811187105
2024-02-13,-0.013868820246288731
2024-02-14,0.00904654428886143
2024-02-15,0.0068760653250118904
2024-02-16,-0.004992301637769006
2024-02-20,-0.005520672990317175
2024-02-21,0.0009054356807234696
2024-02-22,0.020484264176965597
2024-02-23,0.0006894671790177453
2024-02-26,-0.003669353291033961
2024-02-27,0.0018560421798649875
2024-02-28,-0.0013224805336457346
2024-02-29,0.003588544754791255
2024-03-01,0.009344409564611562
2024-03-04,-0.0010729174203438212
2024-03-05,-0.010044389786995164
2024-03-06,0.005054318521937214
2024-03-07,0.009877541300939362
2024-03-08,-0.006020276093942062
2024-03-11,-0.0008602353473953194
2024-03-12,0.010699936212442482
2024-03-13,-0.0015688514001258053
2024-03-14,-0.0019787305093753736
2024-03-15,-0.006890157708629034
2024-03-18,0.005925444536910226
2024-03-19,0.005541802385424201
2024-03-20,0.009206713358358135
2024-03-21,0.003299301841907713
2024-03-22,-0.0018976304386776272
2024-03-25,-0.0027666773933364506
2024-03-26,-0.0018486333857303152
2024-03-27,0.008368597163991447
2024-03-28,-0.0001909728551616544
2024-04-01,-0.0017413526055143137
2024-04-02,-0.006378277912229463
2024-04-03,0.001097712729924655
2024-04-04,-0.012281140054213439
2024-04-05,0.010392732679190489
2024-04-08,0.0005591786830639124
2024-04-09,0.0011561463786181102
2024-04-10,-0.010063656745888527
2024-04-11,0.007518608012907448
2024-04-12,-0.013899292312554306
2024-04-15,-0.012607132330619329
2024-04-16,-0.0018255635205030596
2024-04-17,-0.005935772817803241
2024-04-18,-0.0020599330859487042
2024-04-19,-0.008766615708052186
2024-04-22,0.009167024209701924
2024-04-23,0.011796744579900818
2024-04-24,-0.0004747991615612476
2024-04-25,-0.0038060369413264435
2024-04-26,0.009429237707707205
2024-04-29,0.00353524321442174
