Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-02,-1.0436876087120779,-7.962161619208519,-7.674134745091777,-2.031925708068442,3.7599113165143065,3.2803261824492123,2.6975208228376135,-0.7371088675806932,2.9923989454941267,-0.33818383529187207,0.7152662680457345,-1.5613849318055482,-2.704917686785284,-1.7312841584682421,-1.6466738105891225,-1.5613849318055484,-2.7049176867852847,-1.1300290135118007,4.221546899070322,4.523710202385243,4.403977471136929,2.6354122195717946,5.709987030435377,4.081494843552671,3.4106546498830044,-0.5695317018268866,-4.08562294881692,-4.40010565038681,-4.267512699637018,-4.267512699637018,3.089738011440168,2.993349355560294,-1.5966621297305184,-1.572569254100193,-1.218754922550277,-1.4519820402104724,-0.029436201701405762,-3.1825607236568936,-3.3707066396401606,-2.534477423533226,-1.0492794050176513,1.829428124627891,0.3293798361156136,-8.315642213436664,-3.7973636346310085,0.5692502508357787,-0.3120696107839955,-1.724625368176754,-1.534459747135195,0.44828066800653266,-1.3057890601438669,1.1228095812090002,1.4545367042666977,1.1362805754453933,1.4024518369229835,1.3466037509107698,1.7065593914343886,-2.3684500201388037,-1.4743070289330718,-0.2577473487636084,2.9356524142200304,2.9352604217125844,4.101754831662281,1.9828223572472192,0.6524839621890243,-1.779758419839538,-2.010669700639106,-2.3418020225676517,-2.331722132085403,-2.331722132085403,-1.1515887426710634,-1.7252003133451328,1.0971154038289455,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-05,-0.8999960761762192,-7.468880297402126,-7.829545162036072,-0.24544801924180262,3.653674060076176,3.229371792655019,2.7123778039815485,-0.780967924470753,2.7123080136687876,-0.4466104975651731,1.386972282405652,-1.1919723161040756,-2.550497357592419,-1.7632528038593083,-1.5774618424174807,-1.1919723161040754,-2.5504973575924192,-0.6933131035786796,3.342411588906667,4.2166604677129005,4.318816927663033,2.6466552591818733,5.461407560967023,3.93308811057262,3.3790312555239326,-0.5622937402949032,-4.076022742697812,-4.622066348810579,-4.483884412595035,-4.483884412595035,3.0943713733161524,2.998367721454034,-1.4930076826883796,-1.61100309284338,-1.148807535872291,-1.4845456299881703,-0.029436273480015002,-2.579136955883494,-3.4038865490641386,-2.6727620437121193,-1.0781903924890668,1.8682908929354936,0.40635718904927803,-7.392683954095987,-4.053059572134165,0.4872677351034153,-0.27939263900833683,-1.708154650816363,-1.549665717364043,0.35491096389474713,-1.1692388830286875,1.2252691267884255,1.4723795191366125,1.1445706676407146,1.395633132668986,1.3498048673064023,1.6536919260117573,-2.1843235505185543,-1.4872065216945658,-0.27598244556108553,2.8919670717509804,2.6596093182049283,4.048119392534163,1.9998557422404968,0.9242218276919498,-1.620862187402586,-2.087433129861647,-2.564173019234052,-2.5539723918696122,-2.5539723918696122,-1.0896534054132312,-1.7725630330624966,1.1285782384245076,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-06,-1.2577323607906599,-7.120453171573261,-7.849221560409122,0.7792583138851877,3.5485830172232404,3.1792891772935334,2.727777262968698,-0.7554133615148307,2.426489211711959,-0.42882026379395993,2.4984364688940204,-1.4894364694376663,-2.5464670967821004,-1.7999340698200381,-1.6247216852501067,-1.4894364694376672,-2.546467096782101,-0.6927857250327312,1.9244813277479438,4.201206160544747,4.317878981878021,2.658724808047193,5.454984652650259,3.61277070048028,3.3812184221312744,-0.5627968023357999,-4.123192642825798,-4.672096800022004,-4.532655093646016,-4.532655093646016,3.099004735192137,3.0033860873477733,-1.4901407783666147,-1.6553828754925282,-1.1466746895403293,-1.5223981474030408,-0.02943640332967475,-1.763533672422434,-3.459391377614718,-2.8073182118287905,-1.111217251187149,1.9148053812802224,0.4810522193485415,-6.529169657849182,-4.330125797220598,0.48429715260326844,-0.24129892655766472,-1.7083483366632373,-1.5657640366646108,0.39080910108396755,-1.084663670831465,1.2299015581696986,1.4356769114875498,1.0945597294396971,1.3460522595961324,1.3120558944938452,1.6168402327203586,-2.230786410345349,-1.5896587999839242,-0.28728695436913315,2.935323727786001,1.5828948133991023,4.022071873708678,1.9968658503404393,1.6638231388339175,-1.5045266119309473,-2.0726224947331575,-2.343475131344986,-2.333394332444192,-2.333394332444192,-1.0429088974548266,-1.7634130346228893,1.1143197567619745,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-07,-1.2213827629957617,-6.798674468303557,-7.791042237817594,1.524613091899535,3.425129083832198,3.1287613811449373,2.763994355191796,-0.611987444215509,2.030235968036325,-0.2637662696925407,0.5260105150772175,-0.9622297300026,-2.5662694843336684,-1.8377778366834505,-1.6535051372359073,-0.9622297300026007,-2.566269484333669,-0.2606678660240725,1.2861266157113247,3.8215877780543854,4.3134851365663485,2.6542856916106845,5.486574478014169,3.0724091557106465,3.3491400030182823,-0.555381496817409,-2.403270647082284,-4.479733031847711,-4.345135058223052,-4.345135058223052,3.103638097068121,3.0084044532415133,-1.5053839772549054,-1.7030755301891287,-1.1594689068470692,-1.5627125374262474,-0.02943641647017266,-1.3142304197526686,-3.456291735942321,-2.942262653128706,-1.1460042676342992,1.9629625155519053,0.5114779652530078,-5.516997089897221,-4.594157496448483,0.5008869693803222,-0.19869082376367078,-1.700780280893605,-1.5608156167965128,0.3635801185286749,-1.080732037537079,1.1671273570989038,1.4223885933555391,1.0898363112761325,1.3303457353453096,1.293569887720261,1.5898280830485536,-2.3255172456325113,-1.6811265876314925,-0.3016806245583798,3.1096400255941874,1.459238897110441,4.019400987916012,2.0122540680555274,1.2770135111599374,-1.5138302644730541,-1.9821486729045557,-1.456154884141571,-1.4465558579618523,-1.4465558579618523,-1.0469510864451672,-1.704033549406295,1.1127615794451802,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-08,-1.0714805643595164,-6.373410704009336,-7.676231925701861,2.4098578547891716,3.3694778869985167,3.099175562001588,2.765461295174824,-0.85940144041475,1.8906082137825229,-0.4209171306922168,0.025661484289111525,0.6289152076310187,-1.8142795138600054,-1.871389643262189,-1.596972565191742,0.6289152076310188,-1.8142795138600054,1.2086778854366034,0.6086595402211321,3.2261670685394352,4.112444262270733,2.6296147277086237,5.0217897277486445,2.5754031281592984,3.2063353543471242,-0.5384034004050045,-3.1555980984067613,-5.02934631734349,-4.88090904385073,-4.88090904385073,3.108271458944105,3.013422819135253,-1.1544391338805284,-1.7479974872219526,-0.9340408177150352,-1.5977604630966284,-0.029436467627680717,-1.0840634070066926,-3.3146454265007526,-3.0015688697639953,-1.1791640560404175,1.8632966367620258,0.5430285974163429,-4.929222432155166,-4.798245521955388,0.26328777102550216,-0.17984326581747512,-1.71755708267183,-1.5355551822897104,0.3891970791448825,-1.062429512126457,0.9828751464386024,1.3619643722132417,1.014077155197151,1.264200588577376,1.0804668955987358,1.4093707917869698,-1.9775279220908055,-1.7893414390993745,-0.24925463675430712,3.0506177187244305,1.7245126810844782,3.6936640065846134,2.2323208463871116,1.4506015784965236,0.27783624207492036,-1.5619830282303369,-1.7565954544192672,-1.7468333032894299,-1.7468333032894299,-0.284766357571172,-1.4241673759142122,1.3655770021228886,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-09,-1.0208230973528436,-6.26382082353394,-7.494161983176148,2.2365986855162414,3.340980332756045,3.072149518992818,2.740294491820373,-0.8195597550293149,1.892330515105817,-0.4354618485374165,-1.331359143190182,-0.46955531806464124,-1.7553113335176742,-1.9925241673157346,-1.6818927594950255,-0.46955531806464107,-1.7553113335176738,0.9737448455598444,0.2958001428994848,3.175462347142649,4.0436568792458125,2.7271468012226423,4.936047477844848,2.0656522208071375,3.1069353910505044,-0.514026032539517,-3.1864648426315387,-5.051896036453263,-4.90289095950135,-4.90289095950135,3.1129048208200896,3.0184411850289927,-1.1190557589599879,-1.8917034896821943,-0.9146641821757004,-1.712487597166704,-0.02943656641321362,-1.193833531400647,-3.255261847710933,-3.0470016996731157,-1.2183577360576499,1.64934413881157,0.5945441514357777,-4.848958633421776,-5.055375002639982,0.27015507241786707,-0.13028422847777282,-1.7047267367521448,-1.6189810852882287,0.28660374369343494,-1.2166424256935773,0.6826200808064686,1.2891231174348545,0.9837703781007455,1.2681667322485657,1.117240763629085,1.4752847653938115,-2.1071444693985955,-1.9475327092495938,-0.14282305339310264,2.9676221983740745,1.751727457292745,3.6854589531714756,2.2130568613706045,0.1982585346612122,0.3002453608951453,-1.5012057360809872,-2.1790665977376626,-2.169075064856497,-2.169075064856497,-0.2745632415606235,-1.3875678945326109,1.3810923019336128,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-12,-1.0908627675594622,-6.124412434435611,-7.325256024419621,2.181253457787982,3.2689283273892227,3.0342443917019253,2.743066373744263,-1.4225685734012108,1.7047940228184535,-1.1174848303091993,-1.0871125866792366,0.1557820152294431,-2.1730219500417496,-1.9721190671799431,-1.6686624588613976,0.15578201522944427,-2.1730219500417496,1.2622266667579087,0.3403647812664155,2.60838975454858,3.6191157443947737,2.7261911131774976,4.35520456507509,1.6234525548516072,3.0874646878037213,-0.6132706569629701,-4.689448297069163,-6.188470791679333,-6.010846685174851,-6.010846685174851,3.117538182696074,3.0234595509227327,-1.4720907356775288,-1.8656013041674584,-1.1092146150514854,-1.6892464342315476,-0.02943658255711696,-1.1798706395849718,-3.140940939765286,-3.132715223881591,-1.2562661822172216,1.436350953240583,0.6615086662956753,-4.284971358171593,-5.313857444476409,0.39057845374301187,-0.15443383922196932,-1.538170990359757,-1.6176694157106466,0.24896137429462467,-1.2109221126749568,0.6401016454666058,1.1650275646496326,0.9816444130911136,1.2315025358300147,1.106844198519125,1.41744139708686,-2.3423370931640757,-1.842071480495071,-0.23039769816993097,2.759556589977658,1.8857763440340904,3.501836155862356,2.254393308473932,0.05922313841207308,-0.7075015350542979,-1.6814530224320396,-3.2381805727257604,-3.227613991294461,-3.227613991294461,-0.7184721180184197,-1.4964709569988963,1.3754603176993077,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-13,-1.203807599968436,-6.551648679024557,-7.160555116873799,0.5547376301324272,3.2446952101064492,2.9917297604459168,2.6790371202942134,-0.9186235439162078,1.8288439486036248,-0.47345494200155047,-2.2945141308373693,-0.06251814772679645,-2.4622718287609007,-2.104008339549836,-1.9383428287980349,-0.06251814772679504,-2.4622718287609007,1.6023543763078827,1.3130809029422625,2.60838975454858,3.658576916787434,2.7261911131774976,4.39578906343718,1.2728349332139823,3.151087796576062,-0.6279259918303952,-3.744386017278282,-5.500043046910074,-5.339753597788898,-5.339753597788898,3.122171544572058,3.028477916816472,-1.4873663581282215,-1.8656013041674584,-1.115180316917323,-1.6892464342315476,-0.029436917947347815,-1.4273993629749637,-3.0268037131098007,-3.232157660783347,-1.3027428480563075,1.2439032463515343,0.7435259136631943,-4.482002057310627,-5.74110075284395,0.3742450513600465,-0.1544338392219692,-1.5402617991500467,-1.6176694157106466,0.3694416234886823,-0.9259580829737478,1.1409888720174888,1.26359668239195,1.2637488474509144,1.3436895172587913,1.2447378604280332,1.4740190709650467,-2.542901001109765,-1.8843809416042236,-0.29548304092532696,2.8131845959136417,3.293091949913177,3.9038122182687736,2.5293599314166153,-1.1715505812586107,-1.2764982868595809,-2.1923753832737156,-2.9651985504910714,-2.9547801853233717,-2.9547801853233717,-0.9535421506447066,-1.7814906475108105,1.730174846740274,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-14,-0.4356874810943857,-6.4540185617180015,-7.119434554572831,0.7191073047932277,3.155533619572959,2.9485844340893137,2.6906748226306405,-0.9659687509878213,1.5667778016924234,-0.6086888620041602,-1.333375634664516,-0.5953276302793468,-2.4072427411358626,-1.943910751083712,-1.8105395393145822,-0.5953276302793465,-2.4072427411358626,1.0062268290670404,3.045748412038876,2.5870942489290703,3.77054652997102,2.9378644985136084,4.482251181932517,1.075047856798452,3.151087796576062,-0.5796650173497915,-3.732073683324569,-5.649427644624469,-5.4853766811840385,-5.4853766811840385,3.1268049064480423,3.033496282710212,-1.4290703709240453,-1.6389522031429093,-1.08854730902052,-1.5191077961819381,-0.029436672063554308,-1.4411644839116176,-2.963526332047308,-3.3409360968989503,-1.3473404576619827,0.9786459302682923,0.8618628597648357,-3.8555677530781574,-6.077502593303726,0.42245790630932334,-0.03518662328787881,-1.5088590753713673,-1.6630620019782456,-0.13600786362574785,-0.9528391713850701,1.5502209272000353,0.883933154623253,1.1065631499860238,1.1903204136731553,1.2165661427191314,1.4462828160312813,-2.26681566602827,-1.684328089258968,-0.14676207374041214,2.810064581186342,3.3465370320761205,3.468965425538307,2.553844975435426,-1.086355553622457,-1.8716900431950265,-2.0448937934732667,-2.981080325597105,-2.9706533373803623,-2.9706533373803623,-1.2453220866879784,-1.6923030231102885,1.7124022783100081,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-15,-0.7405016983055125,-6.388805904993627,-7.0658254195835495,0.7600838932066646,3.0633106071335767,2.906042002468907,2.7072609316400897,-0.6782839503851573,1.276332091214839,-0.2769837156037596,-1.761783784128817,-1.2260935251807856,-2.4020739023999784,-2.0814726203101332,-1.8552503707099792,-1.2260935251807856,-2.402073902399979,0.7529600490956031,2.885516904634703,2.1726964004259814,3.76983325163205,2.895503107815707,4.474160086594443,0.8290486279612187,3.1546174573585577,-0.5804981725085935,-2.9315293615557816,-5.283013361478186,-5.128188734580625,-5.128188734580625,3.1314382683240267,3.0385146486039516,-1.425117684847912,-1.8167533805544889,-1.0857068487493748,-1.668029897554826,-0.029436721732549274,-1.5689436789464621,-2.9627246825956215,-3.4411447057305713,-1.3893160152024082,0.7142574320579217,1.010231496930008,-3.238105180789191,-6.382004782397035,0.4182196736204916,0.09672620831067404,-1.509263009254432,-1.6161785692697896,-0.37425314130125187,-0.9675883523557575,1.5518125937861897,0.8856241092730176,1.1110818553468627,1.2050011409913157,1.1923561511557292,1.4476810415079586,-2.195585132448976,-1.7966052707783362,-0.1532137369539563,2.905458937425532,1.6415920418069534,3.4659235990520725,2.528292021224203,-2.4225802083769246,-1.731708868859318,-2.214276620563413,-2.495495530461592,-2.4853321917094053,-2.4853321917094053,-1.1823035599665401,-1.7945240573967365,1.6496446782271166,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-16,-0.30922642126575783,-6.077294373849419,-7.009102942038981,1.4806045698619743,2.9675906330783604,2.871596333240197,2.7456668816028764,-2.7462627001592326,0.9065586906810256,-2.6983968992831855,-0.5887544340568177,-1.326111678324638,-2.065997530239681,-2.126060658856114,-1.7794690102358726,-1.326111678324638,-2.065997530239681,0.6369536574134987,2.7730236682237055,2.0068337169737314,3.9141354169321656,2.8348320269856373,4.618632330609808,0.5130877709993947,3.26753239316766,-0.6038494989223626,-6.113337913026733,-7.957799645402378,-7.735623718157482,-7.735623718157482,3.136071630200011,3.0435330144976915,-1.1547500512690678,-1.8816398583452287,-0.9192136367310777,-1.7165373479072685,-0.029436688709198224,-1.4489217918636639,-2.9857767766158925,-3.5088646871192886,-1.4263302834255547,0.4214288454572685,1.1375382983706734,-2.427671451161257,-6.582404490127425,0.18005967049880725,0.07349277918403423,-1.649798205629742,-1.5874425982216749,-0.548831777071511,-1.2656500992029227,1.8428912366503767,0.9705747838905856,1.2162471690211853,1.2779593713824586,1.2144072586795596,1.5411913317835355,-2.0479111238302994,-1.898869635845341,-0.10661479102053928,2.863090349857097,2.4633119850454883,3.4021665869857918,2.5830594850534188,-1.2579227272117648,-0.7340504964001355,-2.0603782766213534,-2.711163864791703,-2.7008834283844063,-2.7008834283844063,-0.7322407368124726,-1.6988067381663774,1.7647822427148734,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-19,-0.9394568228970569,-7.1826984395051285,-6.897636334456981,-1.8994268956664682,2.9962303706946556,2.8115529205207923,2.5806444631329466,-3.089781811310003,1.4715622718173766,-2.10846370916714,-4.157138358981312,-3.5342205951718824,-3.33824583492992,-2.9475051843379823,-2.3178326955021493,-3.5342205951718824,-3.33824583492992,-0.7459867171294904,3.643150937406068,2.5482378547517475,3.9786516666403546,2.981301025151499,4.685935333496262,0.2814896115985373,3.367727782418395,-0.6262495282892088,-8.142434106011052,-9.348043479569055,-9.09086111813024,-9.09086111813024,3.140704992075995,3.048551380391431,-1.1818499921901147,-2.206536956626893,-0.9324634207247919,-1.9733147966791103,-0.029436870980299356,-2.048566528925431,-3.18380199734416,-3.6308662979640185,-1.4813215439531802,0.20028986729077342,1.2719733850372386,-3.050324589650958,-6.978286933768761,0.1611097555231879,0.1584379135121554,-1.6538887514420704,-1.6351694444310845,-0.8358328487408109,-1.2619389052436611,1.8928471297355067,0.8747171784814386,1.079753738266956,1.1212059552440437,1.16598769755045,1.5288329905710563,-3.500244462247493,-2.8421111871483777,-0.0936240556720487,2.6707557324115307,2.3481150707978813,3.387539270299942,2.5848997866807415,-0.9628977424496841,-0.6771068880710689,-2.2565625201995285,-3.6902025573491106,-3.6793905494641677,-3.6793905494641677,-0.7064459252573082,-1.8134753214613963,1.6936779394374641,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-20,-1.8000433697860354,-8.70714058602734,-7.0429796812241765,-5.773530500131328,3.0604140996422786,2.7313094362818666,2.3293612841180527,-2.1664742482718298,2.421107268203866,-1.2230662159329828,-4.860087544981461,-4.643175469871064,-4.253586543102206,-3.399482823117148,-2.5675742579338907,-4.643175469871064,-4.253586543102206,-1.6371784080326282,3.643150937406068,2.9763332695898637,4.202610410131537,3.0966847108169158,5.200728974184855,0.018964513738990177,3.525815518576656,-0.6462816675971566,-6.987327797934198,-9.039414971231055,-8.79000389659962,-8.79000389659962,3.1453383539519795,3.053569746285171,-1.5115185072858073,-2.550397474080206,-1.1359322779597107,-2.238006168755578,-0.029436984495246978,-2.63583772729869,-3.465196218309327,-3.8052211370707685,-1.5502355843410456,0.10094963475701997,1.3670721571958997,-4.008389682356272,-7.440048645795254,0.3838867384536007,0.26839585987785136,-1.6794129184222197,-1.6581625490002778,-0.5324737170623566,-0.9632148758093795,1.8899381549242427,1.010588641357808,1.1423585930017053,1.2272405260254278,1.2099519414709345,1.6207862883612716,-4.435507425781001,-3.2765329120938897,-0.10755029794867317,2.608244551043575,2.1597081880941995,3.724934871406943,2.7625414793133185,-0.8654631883823267,-1.7586415306795662,-3.0360548721345557,-4.008402505385106,-3.997417730052001,-3.997417730052001,-1.1723006335687616,-2.2400900067851097,1.8534784417471544,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-21,-1.9224125871971565,-9.645187255861515,-7.482671876501618,-7.235423534788007,3.087298410015762,2.6645511285452215,2.151767238796196,-1.9629452115723014,3.0699945335407968,-1.3464382151500311,-5.161227543251323,-4.330626003139233,-3.768661565446788,-3.352578403693013,-2.551482865123561,-4.330626003139234,-3.768661565446788,-1.1479212428410104,2.8865531970192104,3.3592233472296575,4.181389024568885,3.165924280591338,5.009167399220483,-0.21177375161926634,3.4533261516120763,-0.6225814119312467,-7.246859762218347,-9.347338080186448,-9.090173480752009,-9.090173480752009,3.149971715827964,3.058588112178911,-1.0661541790879179,-2.451947863199238,-0.8660605982065305,-2.1687247396757563,-0.029436945345496398,-3.4571739944004403,-3.7272199809736057,-3.9333973474002644,-1.6143971750371569,0.14044367907805475,1.4366090533669282,-4.895340431103651,-7.824876698365582,0.06346014868981915,0.2490153651818716,-1.743679035008014,-1.7116275077198535,-0.7595205165440854,-0.6714920163532155,1.88024449372786,0.5759304146090308,0.7702942215936334,0.8449299107170977,0.868611982419672,1.2505560639367168,-3.7821943964262537,-3.133055778032141,-0.1814491295326543,2.606938124561064,1.910706480756549,3.7510264858464057,2.725020032980097,-1.7669794419635827,-1.9596676453831605,-3.4524790849940246,-4.015052593093431,-4.004064207078771,-4.004064207078771,-1.257287641517415,-2.4851313785492652,1.710920817783111,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-23,-2.247238907191552,-10.438774303583003,-8.033436612766453,-8.001563911674141,3.1425817971395715,2.6138192755793344,1.9754513314967344,-1.6750340890585598,3.809732420104586,-1.3378666061528979,-5.436491721063847,-4.730077165117838,-3.2565053178936476,-3.421628863972211,-2.6573717301019673,-4.730077165117837,-3.2565053178936467,-1.3804039166213908,3.002593108476528,3.326050385252824,3.9798250777284485,3.214375314667193,4.758559832313682,-0.3791550312607882,3.17335314450869,-0.5587908763536674,-7.215243918169111,-9.326904559224499,-9.070254477236082,-9.070254477236082,3.1546050777039483,3.0636064780726504,-0.9595280532807443,-2.56730052152374,-0.8060219969559711,-2.265790256813805,-0.029437037797161347,-4.453175155556606,-4.039970954141241,-4.001361875956579,-1.6775121506494626,0.2889668081425286,1.5020047134831644,-6.434946989628813,-8.219840018669737,0.07120699320851004,0.3281587945640592,-1.7015976562862363,-1.7496558978487762,-0.8801943761627367,-0.647558169061182,1.7966213732251102,0.3126879011760991,0.7004242995505422,0.7677133382611397,0.8250234001133908,1.1861968305262989,-3.473650008628759,-3.224479311227398,0.00903174857470201,2.5553387692515774,1.9168537483927919,3.086333658098735,2.726014860729719,-1.7533861450299801,-0.9047813113155743,-3.4093601621890417,-4.277708198360654,-4.2665772028360065,-4.2665772028360065,-0.8203920037019913,-2.4602001046423556,1.6404294997686628,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-26,-2.2049343244087702,-10.936701987323938,-8.642411598616182,-7.788907700866527,3.1610654948359262,2.5555379185189864,1.8263254670137155,-1.282455363409652,4.383020279883275,-1.0962455901207224,-5.7761478324818105,-4.363461852763699,-3.5364113739365015,-3.45914592555767,-2.6552719246942105,-4.363461852763699,-3.536411373936502,-1.7088914520303284,2.3675700969201645,3.1818348379231916,3.670417547189543,3.184740283978355,4.259174203662783,-0.39111140169108377,3.17335314450869,-0.6252086124069219,-6.337593082762252,-8.759673245879462,-8.517306086897316,-8.517306086897316,3.1592384395799322,3.0686248439663903,-1.2321085105677365,-2.642358821634232,-0.9592550443873995,-2.322250640578301,-0.029437021982225,-5.560249387930525,-4.304928792948114,-4.095285753018558,-1.7442606871022526,0.43748993720625756,1.570281613111726,-7.490614372477342,-8.558889497727986,0.18653896245108423,0.38121604489507066,-1.5562104839065016,-1.7149545020545478,-0.916737388509674,-0.5661013843882723,1.6880661557508316,0.07668547059309351,0.6597603032298871,0.7444407659345512,0.7838794479380027,1.1570230533569752,-3.59266497168216,-3.228946802071154,0.033651214981781974,2.729760957309465,0.7056997349546132,2.677580806215384,2.7087751516669245,-2.8903105685963175,-1.8694179842727923,-3.710180847113704,-3.3898489392362476,-3.3792000090905296,-3.3792000090905296,-1.3312546693012608,-2.6365455762738996,1.6663319622066175,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-27,-1.8601059024235302,-10.90849964923155,-9.235229269853148,-6.14967188261931,3.165132481693864,2.513579865913594,1.7299303108847324,-1.1676620326925828,4.744710056266229,-1.0758485781492118,-1.5972893690527987,-3.8179025606211376,-2.795710688039089,-3.297724692696037,-2.556273903349509,-3.8179025606211385,-2.7957106880390894,-0.5859861589594032,3.213751011670606,3.9398959328788044,3.8242251169063497,3.4283281009707247,4.309810996906961,-0.5853097087286538,2.9499249768691,-0.44835042457019625,-6.263459668978877,-8.711760349353133,-8.4705996403606,-8.4705996403606,3.1638718014559166,3.07364320986013,-0.6003733574538245,-2.325324695114927,-0.5802669121645584,-2.095246908190524,-0.029436916477182322,-5.623713658679408,-4.524465839894774,-4.137115803632158,-1.8084625217073846,0.5112180374288581,1.6284177961828885,-8.41685254194548,-8.824871960451121,-0.03856211713286971,0.40209328535981315,-1.5792761505314723,-1.7885126294825926,-0.826770493051062,-0.8869312881283349,1.6665364516123937,0.11430054702779262,0.7815057481852764,0.8683301728475936,0.9128742329107609,1.295659046976519,-3.041423412560605,-3.105937180872609,0.08652507713627679,2.7550310074861404,3.073909367988669,3.050953256498275,2.9601514556896866,-1.1861298733347159,-0.6688615172005278,-3.1311935692714075,-3.2612170932668954,-3.2506380040998377,-3.2506380040998377,-0.7076684291968928,-2.261634267170655,1.8949559093273278,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-28,-1.8266737453134172,-10.742707895433089,-9.703500149160822,-4.454092828280184,3.1751169819414544,2.4840033135583792,1.6535349052853674,-0.9512686422593805,5.053767438264776,-0.8856675199672221,0.9685539519374483,-2.9105899940019446,-2.233200282147988,-3.3148563439930423,-2.5315970621946238,-2.9105899940019446,-2.233200282147988,0.2396671560739874,1.8517041105608134,3.3783451890318807,3.4428864835929645,3.4176372630515353,3.7383304713489363,-0.7976857975707258,2.568463393266595,-0.3500728563738594,-5.572242195573564,-8.265022102855625,-8.03511029326015,-8.03511029326015,3.168505163331901,3.07866157575387,-0.24787895433852217,-2.3563485696908577,-0.35044650634023955,-2.119808009086572,-0.029436864460172022,-5.234854556907454,-4.641964567923359,-4.130134149607637,-1.8715943736443825,0.5773705848872172,1.6863752283881865,-9.612744340201399,-9.042378968386714,-0.17241856475254605,0.42680998393873043,-1.436332859218713,-1.7753131115895198,-0.7568232992598315,-0.9587863296683061,1.5758679157299644,0.08087787747715804,0.7882231595216476,0.8722819940083364,0.9094426152366967,1.2955171149425244,-2.5038414846216743,-3.1373429284692933,-0.0063028549112418885,2.9163221563309456,1.7070221321319872,2.797137621805988,2.9678418091825916,0.47174004170203226,0.04301808280546965,-3.0648363750479057,-2.4401986121253434,-2.430065296971624,-2.430065296971624,-0.35319394813187477,-2.2235923856881334,1.9155183696784956,-1.1239029738980326,3.651483716701107,-0.7698003589195009
