Date,NVDA
2011-04-18,-0.0336987434240251
2011-04-19,-0.0038772091970317086
2011-04-20,0.030065152674106265
2011-04-21,-0.002696218957822314
2011-04-25,0.01553745776168152
2011-04-26,0.025716437448714696
2011-04-27,0.0
2011-04-28,0.01082210958498138
2011-04-29,0.024804908401850713
2011-05-02,-0.013591455533231265
2011-05-03,-0.03950568362779229
2011-05-04,-0.007478633091026605
2011-05-05,0.0005360219819986591
2011-05-06,0.03475870801806086
2011-05-09,0.022012801277257237
2011-05-10,0.0015176914378818413
2011-05-11,0.004539826203095814
2011-05-12,0.031213715790977807
2011-05-13,-0.03950568362779229
2011-05-16,-0.031148670363791698
2011-05-17,-0.0039622201054884875
2011-05-18,0.02298921820965242
2011-05-19,-0.014517197561295452
2011-05-20,0.017285200856714398
2011-05-23,-0.0011062820670205732
2011-05-24,0.0038665013181354794
2011-05-25,0.012054751328314997
2011-05-26,0.024745675441199426
2011-05-27,0.035494220382597294
2011-05-31,0.02731573738473923
2011-06-01,-0.03950568362779229
2011-06-02,-0.004713383724215269
2011-06-03,-0.031460999458505334
2011-06-06,-0.02135303123827969
2011-06-07,-0.0005533843472422939
2011-06-08,-0.02750677026800966
2011-06-09,-0.011448406850494126
2011-06-10,-0.014497223530181142
2011-06-13,-0.00703397233536068
2011-06-14,0.008201151821617934
2011-06-15,-0.02182276206680652
2011-06-16,-0.03519797991522533
2011-06-17,-0.02375145135604796
2011-06-20,-0.012090056090025303
2011-06-21,0.02153349757289614
2011-06-22,-0.013880706663642373
2011-06-23,0.02942354240641342
2011-06-24,-0.029423542406413313
2011-06-27,-0.021188347727476742
2011-06-28,0.005823413240461369
2011-06-29,0.015364934487015506
2011-06-30,0.012626770730147261
2011-07-01,0.013088193276576577
2011-07-05,-0.01685987227105861
2011-07-06,-0.013312216998549785
2011-07-07,0.003821714345902652
2011-07-08,-0.01925590177781647
2011-07-11,-0.03562362382359038
2011-07-12,-0.013522954051085716
2011-07-13,-0.0020444549218708824
2011-07-14,-0.03950568362779229
2011-07-15,0.0014191896724906215
2011-07-18,-0.02150594663330576
2011-07-19,0.029980692679657812
2011-07-20,-0.01273864950206754
2011-07-21,0.04048000297965111
2011-07-22,0.020202640098635555
2011-07-25,-0.016129169817935423
2011-07-26,-0.02469259717526072
2011-07-27,-0.038221282002301564
2011-07-28,-0.0021669252056293405
2011-07-29,0.0
2011-08-01,0.04048000297965111
2011-08-02,-0.010348227885487678
2011-08-03,0.0266861989023379
2011-08-04,-0.03950568362779229
2011-08-05,-0.034159049553544756
2011-08-08,-0.03950568362779229
2011-08-09,0.04048000297965111
2011-08-10,-0.03950568362779229
2011-08-11,0.04048000297965111
2011-09-08,-0.004924591380824969
2011-09-09,-0.021383400878842006
2011-09-12,0.02349680575274135
2011-09-13,0.022269665821574806
2011-09-14,0.04048000297965111
2011-09-15,0.014295099104372124
2011-09-16,-0.002584268869310935
2011-09-19,-0.020915406766213104
2011-09-20,-0.026097396301248507
2011-09-21,-0.01916554293434998
2011-09-22,-0.03950568362779229
2011-09-23,0.020513635581059165
2011-09-26,0.002172921528013605
2011-09-27,0.001446152242580938
2011-09-28,-0.030816581481412735
2011-09-29,-0.024897553249993647
2011-09-30,-0.03950568362779229
2011-10-03,-0.03950568362779229
2011-10-04,0.04048000297965111
2011-10-05,0.03503824178406924
2011-10-06,0.03890371289137258
2011-10-07,0.018545171429600462
2011-10-10,0.04048000297965111
2011-10-11,-0.010884702235683616
2011-10-12,-0.0006841937418494524
2011-10-13,0.04048000297965111
2011-10-14,0.016677894811569748
2011-10-17,-0.03950568362779229
2011-10-18,0.03550676030320239
2011-10-19,-0.02022897575242891
2011-10-20,-0.03950568362779229
2011-10-21,0.0048456394092085495
2011-10-24,0.03661433338617028
2011-10-25,-0.03868811011212662
2011-10-26,0.011695801221884893
2011-10-27,0.04048000297965111
2011-10-28,0.02269134889957662
2011-10-31,-0.03950568362779229
2011-11-01,-0.03950568362779229
2011-11-02,-0.017217216453017263
2011-11-03,0.04048000297965111
2011-11-04,0.011537579392393972
2011-11-07,-0.0054128088138229715
2011-11-08,0.022804447157555502
2011-11-09,-0.03950568362779229
2011-11-10,0.010420207689850408
2011-11-11,0.03463834897350303
2011-11-14,-0.019548690184839394
2011-11-15,0.0128507343846427
2011-11-16,-0.020367324758325717
2011-11-17,-0.036316713984647614
2011-11-18,-0.00928890222913778
2011-11-21,0.04048000297965111
2011-11-22,0.03029509103222345
2011-11-23,-0.03950568362779229
2011-11-25,-0.02809148168213569
2011-11-28,0.04048000297965111
2011-11-29,0.005379785114093103
2011-11-30,0.04048000297965111
2011-12-01,0.012082860970027214
2011-12-02,-0.006341345875960145
2011-12-05,-0.015384967566109556
2011-12-06,-0.014313959317927573
2011-12-07,-0.005915016434501378
2011-12-08,-0.032152638706179106
2011-12-09,0.014194111331112667
2011-12-12,-0.025145775485401752
2011-12-13,-0.027915214709300567
2011-12-14,-0.03950568362779229
2011-12-15,-0.008875920825853
2011-12-16,0.0037077348794710492
2011-12-19,-0.02624805510164665
2011-12-20,0.04048000297965111
2011-12-21,-0.01303430592120345
2011-12-22,0.04048000297965111
2011-12-23,-0.009831859369848737
2011-12-27,-0.007793046330034537
2011-12-28,-0.025208322526969643
2011-12-29,0.018786286787674696
2011-12-30,-0.00790477695267107
2012-01-03,0.01290367543081055
2012-01-04,0.01133117003136183
2012-01-05,0.03528539279886389
2012-01-06,-0.011623647143480687
2012-01-09,0.0
2012-01-10,-0.004135411577150792
2012-01-11,-0.020230679948670133
2012-01-12,-0.006362920705208577
2012-01-13,-0.0265913422784779
2012-01-17,-0.015413412726596007
2012-01-18,0.03345803833261381
2012-01-19,0.02612197137434832
2012-01-20,-0.009100508655536292
2012-01-23,0.02705668536160586
2012-01-24,0.02233596091121821
2012-01-25,-0.006042093465001033
2012-01-26,-0.00947263947966479
2012-01-27,0.013504784450595326
2012-01-30,-0.007404920255709359
2012-01-31,-0.0020292446376502407
2012-02-01,0.010774318082609294
2012-02-02,0.03682247683287966
2012-02-03,0.021080392217213247
2012-02-06,-0.007614438328478127
2012-02-07,0.002544400997274526
2012-02-08,0.03557338827706606
2012-02-09,-0.000613277472089221
2012-02-10,-0.024845857118166552
2012-02-13,0.01560071031991356
2012-02-14,0.005557642677234306
2012-02-15,-0.004320162291664574
2012-02-16,0.01716804381200015
2012-02-17,-0.03715592777061657
2012-02-21,0.005034448161305876
2012-02-22,-0.006928971263779575
2012-02-23,0.005672917253950263
2012-02-24,-0.0075711187284261
2012-02-27,-0.020474114501899465
2012-02-28,-0.009090843525176442
2012-02-29,-0.011811581121300662
2012-03-01,0.006579148925841782
2012-03-02,0.008488113902213577
2012-03-05,-0.034394462289244435
2012-03-06,-0.009465969141284416
2012-03-07,0.006095379776808277
2012-03-08,0.0033705893644762324
2012-03-09,-0.002695544463101517
2012-03-12,-0.01564107622157189
2012-03-13,0.013614660828321187
2012-03-14,-0.028808624531373554
2012-03-15,0.014508006197406782
2012-03-16,0.001371177641154508
2012-03-19,0.0027355732468351134
2012-03-20,-0.016528995562301748
2012-03-21,0.004157797727137215
2012-03-22,-0.001383922616492459
2012-03-23,0.007588830944486742
2012-03-26,0.011616147668215532
2012-03-27,0.006770424678182991
2012-03-28,0.02268324471151658
2012-03-29,0.004606208319122177
2012-03-30,0.011100455320232403
2012-04-02,-0.004555583305279912
2012-04-03,-0.016442686701858583
2012-04-04,-0.02892921773612664
2012-04-05,-0.001365873296096843
2012-04-09,-0.013071950602394104
2012-04-10,-0.019581227565041395
2012-04-11,0.012632285909240657
2012-04-12,0.023432615236231823
2012-04-13,-0.03606490114547246
2012-04-16,-0.012077773287192622
2012-04-17,0.0021416118170775574
2012-04-18,-0.010756376895291722
2012-04-19,-0.015256734071388176
2012-04-20,-0.019963929936511294
2012-04-23,-0.012020863417528829
2012-04-24,-0.03148041670938563
2012-04-25,0.020077971916710333
2012-04-26,0.0007641947857286573
2012-04-27,-0.008438635486406354
2012-04-30,0.0015393671077652128
2012-05-01,0.01753751838558769
2012-05-02,-0.02914337855106686
2012-05-03,-0.017268710832727092
2012-05-04,-0.029732846655627566
2012-05-07,0.01698390674300222
2012-05-08,-0.0008023095930867776
2012-05-09,0.004005126410358961
2012-05-10,-0.007220503277830411
2012-05-11,0.04048000297965111
2012-05-14,-0.006074910560934918
2012-05-15,-0.009949923874002387
2012-05-16,-0.02020268486587056
2012-05-17,-0.00708896843130907
2012-05-18,-0.03950568362779229
2012-05-21,0.01723438646674657
2012-05-22,-0.012279724722127001
2012-05-23,0.024411321308344777
2012-05-24,-0.02688520783253585
2012-05-25,0.023664863183207888
2012-05-29,0.025478812292326597
2012-05-30,-0.01186285512316019
2012-05-31,-0.011200066902387274
2012-06-01,-0.03687435291089607
2012-06-04,-0.021088621094394466
2012-06-05,0.028572576268322287
2012-06-06,0.026167142436677133
2012-06-07,-0.03950568362779229
2012-06-08,0.019159156981037637
2012-06-11,0.011485003066144509
2012-06-12,0.020186723560274244
2012-06-13,-0.026733483033575655
2012-06-14,-0.012391852616273099
2012-06-15,0.021382268807042814
2012-06-18,0.008911251936889773
2012-06-19,0.04048000297965111
2012-06-20,0.01573633826000483
2012-06-21,-0.03950568362779229
2012-06-22,0.01238392865461339
2012-06-25,-0.03204670394789085
2012-06-26,0.011058719538008334
2012-06-27,0.03169949128087542
2012-06-28,0.007581643573078759
2012-06-29,0.04048000297965111
2012-07-02,-0.027137762163390103
2012-07-03,0.025689798177661642
2012-07-05,-0.010196975142110414
2012-07-06,-0.019216935375432724
2012-07-09,-0.013523864753594265
2012-07-10,-0.030724409934398695
2012-07-11,-0.01651617203121322
2012-07-12,-0.01679343864446476
2012-07-13,0.012820550185832946
2012-07-16,0.0031794899215817412
2012-07-17,-0.018422516775227913
2012-07-18,0.04048000297965111
2012-07-19,0.009904633284993872
2012-07-20,-0.029232960087690114
2012-07-23,0.013184029889071771
2012-07-24,-0.010844561546848111
2012-07-25,0.0192831970332544
2012-07-26,0.0045733407930972966
2012-07-27,0.024784862260097507
2012-07-30,-0.011189886998706069
2012-07-31,0.015631015803688655
2012-08-01,-0.011140218433702167
2012-08-02,0.0037272770423955734
2012-08-03,0.020619482652402658
2012-08-06,0.020916703554839364
2012-08-07,0.00994312719362084
2012-08-08,0.005637959188749958
2012-08-09,0.033174961454429386
2012-08-10,-0.006137034224702969
2012-08-13,0.012912311466123278
2012-08-14,-0.014966031320197191
2012-08-15,-0.007568304641854469
2012-08-16,0.02050672673161214
2012-08-17,-0.008834925260579815
2012-08-20,0.0
2012-08-21,-0.00273397071695328
2012-08-22,0.002051267270119294
2012-08-23,-0.022798559172754043
2012-08-24,0.02006298592591894
2012-08-27,-0.017271870729353808
2012-08-28,-0.004189645104490512
2012-09-25,-0.01847127403153951
2012-09-26,-0.017299676239627523
2012-09-27,0.007558424515809205
2012-09-28,0.004507764042340435
2012-10-01,-0.016629095920088523
2012-10-02,0.00380393299183455
2012-10-03,-0.009920643943915378
2012-10-04,0.04048000297965111
2012-10-05,-0.023775118931419502
2012-10-08,-0.009822115458997416
2012-10-09,-0.021490096674685204
2012-10-10,-0.01721455385601766
2012-10-11,0.005509578566475988
2012-10-12,-0.008671886132335759
2012-10-15,0.012588346740003545
2012-10-16,0.02851886291495016
2012-10-17,-0.007627708850888041
2012-10-18,-0.015432517596511007
2012-10-19,-0.03950568362779229
2012-10-22,-0.011628738673794782
2012-10-23,0.029631895124527952
2012-10-24,-0.01306148841687834
2012-10-25,0.0008215270216936973
2012-10-26,-0.01073026767062473
2012-10-31,-0.0058265268458329
2012-11-01,0.04048000297965111
2012-11-02,-0.004792720663723365
2012-11-05,0.04048000297965111
2012-11-06,-0.0007686046089673128
2012-11-07,-0.031227966135738056
2012-11-08,0.005535823751437929
2012-11-09,-0.03941018451202339
2012-11-12,-0.0223985425941647
2012-11-13,-0.007578487054181072
2012-11-14,-0.02481959176494085
2012-11-15,0.004323287786643438
2012-11-16,-0.018285315005683714
2012-11-19,0.02773135295385967
2012-11-20,-0.011680445870493533
2012-11-21,0.028315751187009436
2012-11-23,0.006745483470712407
2012-11-26,0.017492588311090445
2012-11-27,0.004120737773228951
2012-11-28,0.00818961689779849
2012-11-29,-0.018107034496334093
2012-11-30,-0.005830693173724025
2012-12-03,-0.01855056839298647
2012-12-04,0.029351730901897275
2012-12-05,-0.011637255786762462
2012-12-06,0.0016708410993758525
2012-12-07,-0.0016708410993759065
2012-12-10,0.03289795763173138
2012-12-11,0.023191715223518452
2013-01-09,-0.02267320492248122
2013-01-10,0.0016367644353756116
2013-01-11,-0.0016367644353755012
2013-01-14,-0.0008192291089320112
2013-01-15,-0.018197325995390187
2013-01-16,0.009139841560087767
2013-01-17,0.013147778703712589
2013-01-18,-0.006552546866756049
2013-01-22,-0.004942448219537995
2013-01-23,0.0016503759245693704
2013-01-24,0.004934424097746599
2013-01-25,0.01788662190736871
2013-01-28,0.015987316154171663
2013-01-29,-0.02164388626460947
2013-01-30,-0.0016219524573328782
2013-01-31,-0.0048825446908867375
2013-02-01,0.008932556073707017
2013-02-04,-0.01712217297150537
2013-02-05,0.022765167732375167
2013-02-06,-0.008071053686357124
2013-02-07,-0.004060087233143604
2013-02-08,0.0064881461586308795
2013-02-11,0.01125411820651655
2013-02-12,-0.006415095875061409
2013-02-13,-0.004839022331455086
2013-02-14,0.028687378915791904
2013-02-15,0.0
2013-02-19,-0.013443916876762309
2013-02-20,-0.014435591315780911
2013-02-21,-0.007296016881879594
2013-02-22,0.01854130415614638
2013-02-25,-0.01772744176386155
2013-02-26,0.011790280269820786
2013-02-27,0.018422875672415507
2013-02-28,0.004750599860959646
2013-03-01,0.003941817619077663
2013-03-04,-0.003941817619077705
2013-03-05,0.010997847862109694
2013-03-06,-0.0007815045925811297
2013-03-07,-0.0023482855927125165
2013-03-08,0.004691370111561446
2013-03-11,-0.009404650760604085
2013-03-12,0.0031447549205902646
2013-03-13,0.0
2013-03-14,0.0007845703983147234
2013-03-15,-0.008665027803371472
2013-03-18,-0.007145666888673492
2013-03-19,-0.0063945920756630975
2013-03-20,0.011957033701829397
2013-03-21,-0.015974867601738107
2013-03-22,0.004818973322690052
2013-03-25,-0.005624708512730374
2013-03-26,0.007226399753886388
2013-03-27,0.011928304941874756
2013-03-28,0.014128452406487397
2013-04-01,-0.03328315710224855
2013-04-02,-0.010530512544833557
2013-04-03,-0.012290665738220493
2013-04-04,0.009844420029138013
2013-04-05,0.016997927311113343
2013-04-08,-0.002411070421000711
2013-04-09,0.015962633428476748
2013-04-10,0.015710425037574943
2013-04-11,-0.004686703057761397
2013-04-12,0.024749785983562377
2013-04-15,-0.020842058728693432
2013-04-16,0.010860733264259103
2013-04-17,-0.013203817783107984
2013-04-18,-0.019740423733475954
2013-04-19,0.002389639635164794
2013-04-22,0.001590334467631337
2013-04-23,0.025873175754139634
2013-04-24,0.033488938427417236
2013-04-25,0.00819976759112276
2013-04-26,-0.004464193758385625
2013-04-29,0.011860860444889931
2013-04-30,0.014630265011833893
2013-05-01,-0.00875278742089617
2013-05-02,0.0116538127742652
2013-05-03,0.004334800637800823
2013-05-06,-0.002887530687615589
2013-05-07,-0.013101082724450406
2013-05-08,0.018149726557915156
2013-05-09,0.0007190267456322185
2013-05-10,0.04048000297965111
2013-05-13,-0.020848639543026706
2013-05-14,0.014639542518916275
2013-05-15,0.01715302271013588
2013-05-16,-0.004773231528884442
2013-05-17,0.016271360711092288
2013-05-20,-0.0020192187814175823
2013-05-21,0.010442987899652601
2013-05-22,-0.03547469381048537
2013-05-23,0.01584631254528568
2013-05-24,-0.00617060102079341
2013-05-28,-0.000687988416058603
2013-05-29,-0.006213554171851708
2013-05-30,0.013072143608703577
2013-05-31,-0.01099684268746566
2013-06-03,-0.001382937422124977
2013-06-04,0.0013829374221249369
2013-06-05,-0.021656264901219607
2013-06-06,0.006335583888235121
2013-06-07,0.013937743590859487
2013-06-10,-0.0006923634991131542
2013-06-11,-0.018875094870674444
2013-06-12,-0.008504765848631418
2013-06-13,0.022520380680623314
2013-06-14,-0.0013926568459152165
2013-06-17,0.009708729836343018
2013-06-18,-0.006230761888327393
2013-06-19,0.03009829777188102
2013-06-20,-0.02732412883529911
2013-06-21,-0.001385635227096535
2013-06-24,-0.021023979220694107
2013-06-25,0.007057129323682815
2013-06-26,-0.005642074962101192
2013-06-27,-0.00923622048068468
2013-06-28,0.0021392017132145914
2013-07-01,0.0042643612302160575
2013-07-02,-0.000709465236372199
2013-07-03,0.002834665075673277
2013-07-05,0.007755091486537739
2013-07-08,-0.004928168573050098
2013-07-09,0.004928168573050158
2013-07-10,0.01325399457145868
2013-07-11,0.013765075334869209
2013-07-12,0.0006832002790102517
2013-07-15,-0.002051352469310674
2013-07-16,0.005461065601632869
2013-07-17,-0.005461065601633028
2013-07-18,-0.004115196809742465
2013-07-19,-0.021535720906284975
2013-07-22,-0.0007027568935785558
2013-07-23,-0.0014065476350394047
2013-07-24,0.0
2013-07-25,0.0035125321999134587
2013-07-26,-0.004216683547259548
2013-07-29,-0.002114712697085924
2013-07-30,0.016795300816222304
2013-07-31,0.002079794054452083
2013-08-01,0.013755343887713947
2013-08-02,0.008163240407255237
2013-08-05,0.004731210393887993
2013-08-06,-0.014945803270453886
2013-08-07,-0.0006845161854992207
2013-08-08,0.0068255579420147885
2013-08-09,-0.014388440223173145
2013-08-12,-0.008316072990427808
2013-08-13,0.0034738448115859393
2013-08-14,0.04048000297965111
2013-08-15,0.00663135004466687
2013-08-16,0.0039575014944509745
2013-08-19,-0.015925964511853866
2013-08-20,0.005029303680305174
2013-08-21,-0.0046929496649205866
2013-08-22,0.005361576795762544
2013-08-23,0.0
2013-08-26,0.0020032879895889883
2013-08-27,-0.012756030165850543
2013-08-28,0.0
2013-08-29,-0.0020292899469614933
2013-08-30,-0.0013544045399672808
2013-09-03,0.0006773454572071668
2013-09-04,0.00944035008623364
2013-09-05,0.0026812947267483137
2013-09-06,-0.004024130402761317
2013-09-09,0.016661206511617906
2013-09-10,0.020929625779715532
2013-09-11,0.01668828836698601
2013-09-12,-0.0006363726376735698
2013-09-13,0.006349035018366007
2013-09-16,0.000632346357714402
2013-09-17,0.003157751272755314
2013-09-18,0.008788624241942714
2013-09-19,-0.004384697057257715
2013-09-20,-0.008827334765889585
2013-09-23,-0.009544926855351243
2013-09-24,0.0038292017877201963
2013-09-25,0.0012726639841579765
2013-09-26,-0.0031855942574782726
2013-09-27,-0.005759866141622842
2013-09-30,-0.0012846787741749445
2013-10-01,-0.0006429179478052557
2013-10-02,-0.0006432497653439093
2013-10-03,-0.010349248867579038
2013-10-04,0.013561694077436782
2013-10-07,0.0
2013-10-08,-0.00837355801171555
2013-10-09,-0.015645863474703915
2013-10-10,0.011107666719502099
2013-10-11,-0.00848275589630631
2013-10-14,0.01495943128346182
2013-10-15,-0.005178227622120182
2013-10-16,0.01225457581670901
2013-10-17,0.0019213427760493022
2013-10-18,0.011449967477614006
2013-10-21,0.0025271586102163708
2013-10-22,-0.005060075143226874
2013-10-23,-0.017269252511350947
2013-10-24,-0.007122164791045999
2013-10-25,-0.009794475141468332
2013-10-28,-0.001970392827522615
2013-10-29,0.0013143881526462525
2013-10-30,-0.0006571869031573557
2013-10-31,-0.0019732356158464587
2013-11-01,0.004598146439042047
2013-11-04,-0.029257943737385907
2013-11-05,-0.0013502613081255595
2013-11-06,0.006734001056512064
2013-11-07,-0.023769802775433876
2013-11-08,0.04048000297965111
2013-11-11,0.008320130254131008
2013-11-12,0.0019100089191450493
2013-11-13,0.026986494119116782
2013-11-14,0.004324938948491317
2013-11-15,-0.0030875568303366453
2013-11-18,-0.024414445892294124
2013-11-19,-0.016380345051204545
2013-11-20,-0.015008324740319202
2013-11-21,0.007858688271399196
2013-11-22,-0.009833069061113395
2013-11-25,0.02150621762445242
2013-11-26,0.008346522627212614
2013-11-27,0.003829229203744389
2013-11-29,-0.006390003017540218
2013-12-02,0.009569596885284032
2013-12-03,-0.000635351455303502
2013-12-04,0.013880492658015508
2013-12-05,-0.01642473507045569
2013-12-06,-0.01475801638279567
2013-12-09,-0.016949572282899637
2013-12-10,0.0227503186794074
2013-12-11,-0.009686853179420403
2013-12-12,-0.01965983960254051
2013-12-13,-0.005974355324303316
2013-12-16,0.001330899953406276
2013-12-17,0.004643455370897076
2013-12-18,0.013802133424194358
2013-12-19,0.0039088926934242665
2013-12-20,0.019955722322846498
2013-12-23,0.00571948274938455
2013-12-24,0.002531840471588326
2013-12-26,-0.009526971298044857
2013-12-27,0.005727324097066717
2013-12-30,0.013236711187681561
2013-12-31,0.003126000512974386
2014-01-02,-0.010038016608554435
2014-01-03,-0.012052019189168144
2014-01-06,0.013312554250168165
2014-01-07,0.0162399865429131
2014-01-08,0.013538808229961329
2014-01-09,-0.03799889275044324
2014-01-10,-0.001270704995312088
2014-01-13,-0.023802955602099517
2014-01-14,0.030771416740998533
2014-01-15,0.010675420333170881
2014-01-16,0.0031179663035945894
2014-01-17,-0.004367943256441908
2014-01-21,0.0037451745076508554
2014-01-22,-0.0012465445002776624
2014-01-23,-0.0037502505191348875
2014-01-24,-0.026008442866180436
2014-01-27,-0.0064477646317636075
2014-01-28,0.009655921074283261
2014-01-29,-0.009655921074283185
2014-01-30,0.016678166019701277
2014-01-31,-0.001273131401649697
2014-02-03,-0.013466132209712874
2014-02-04,0.005793197851370908
2014-02-05,-0.009026329567034272
2014-02-06,0.01287003472163171
2014-02-07,0.014598692817736098
2014-02-10,0.003145985632487215
2014-02-11,0.020516895583655426
2014-02-12,0.03506952840810117
2014-02-13,0.03100587428051581
2014-02-14,0.03119050797890381
2014-02-18,-0.000558281096209985
2014-02-19,0.013318625473540005
2014-02-20,0.03467314019832934
2014-02-21,-0.007482728444212084
2014-02-24,0.014380875901070475
2014-02-25,-0.004525374548799617
2014-02-26,-0.001602029777068406
2014-02-27,-0.011287399584606908
2014-02-28,-0.006507453636708581
2014-03-03,-0.004908944847802401
2014-03-04,0.010334577783981454
2014-03-05,0.008620892107380537
2014-03-06,-0.014046525043559542
2014-03-07,-0.0010890930409425976
2014-03-10,-0.014814928230134222
2014-03-11,0.009901103197269428
2014-03-12,0.002732829767871387
2014-03-13,-0.03217124117695719
2014-03-14,0.00449924005752284
2014-03-17,0.0
2014-03-18,0.023295619288443148
2014-03-19,0.01739170345459778
2014-03-20,0.0005388607053480974
2014-03-21,-0.0016169109623592863
2014-03-24,-0.004866274088711476
2014-03-25,0.0
2014-03-26,-0.02302752905535339
2014-03-27,-0.013400277637697241
2014-03-28,0.006164177062180001
2014-03-31,0.0005587939979527051
2014-04-01,0.04048000297965111
2014-04-02,-0.0064550139123593555
2014-04-03,0.01073545806424256
2014-04-04,-0.03145615872959843
2014-04-07,0.0033003903738978075
2014-04-08,0.03507238075411094
2014-04-09,-0.0010608260742505735
2014-04-10,-0.024719034102746684
2014-04-11,-0.01424685258929162
2014-04-14,0.010976764283355544
2014-04-15,0.0070709972778838035
2014-04-16,0.0021659848006196926
2014-04-17,0.0037783395451031912
2014-04-21,0.008049619903645375
2014-04-22,0.008514831548907477
2014-04-23,0.011591481269239208
2014-04-24,0.008865660878786475
2014-04-25,-0.027903579139662044
2014-04-28,-0.004280444151883201
2014-04-29,0.0021425123494604337
2014-04-30,-0.011840691890929855
2014-05-01,0.005399469937784179
2014-05-02,-0.007567597872847388
2014-05-05,0.010793259901533627
2014-05-06,-0.020607983359343243
2014-05-07,0.001095309233831328
2014-05-08,0.012510371710516173
2014-05-09,-0.024625127770548604
2014-05-12,0.028939999972684472
2014-05-13,-0.01627797000920805
2014-05-14,-0.009895798235232959
2014-05-15,-0.005540136725407913
2014-05-16,-0.0022245933379635863
2014-05-19,0.031783355529626925
2014-05-20,-0.011718428816136004
2014-05-21,0.0
2014-05-22,0.004376533856413712
2014-05-23,0.00923683367779158
2014-05-27,0.017689807595476767
2014-05-28,0.008465702231951758
2014-05-29,-0.001581638321157441
2014-05-30,0.0026347637215341324
2014-06-02,-0.003162709271823889
2014-06-03,-0.004233030865326333
2014-06-04,0.0010601544128576224
2014-06-05,0.0042282246811028166
2014-06-06,0.0036851700374488337
2014-06-09,0.00105049131277111
2014-06-10,0.005235443727852106
2014-06-11,0.01297025518247604
2014-06-12,0.006166803781024024
2014-06-13,0.0010238142400602948
2014-06-16,-0.003075300085928805
2014-06-17,0.006651280275219286
2014-06-18,-0.0010200938258690668
2014-06-19,-0.023238993674193825
2014-06-20,-0.011032509801377767
2014-06-23,-0.01168961741763042
2014-06-24,-0.015621424973531925
2014-06-25,0.010261992318565165
2014-06-26,-0.013524586834643918
2014-06-27,0.001088873694217056
2014-06-30,0.008667486737266743
2014-07-01,0.011263214874097533
2014-07-02,-0.003740438863615635
2014-07-03,0.009059427371342244
2014-07-07,-0.007989263868542052
2014-07-08,-0.008053741668790637
2014-07-09,0.02974165775292612
2014-07-10,-0.005246036762306157
2014-07-11,0.002101757821383802
2014-07-14,0.012519787117288817
2014-07-15,0.004138541402729878
2014-07-16,-0.0010329336409149112
2014-07-17,-0.002587628319302106
2014-07-18,-0.03950568362779229
2014-07-21,0.005947499033303343
2014-07-22,-0.004321813156319723
2014-07-23,-0.02134164778961866
2014-07-24,0.0016574756771640367
2014-07-25,-0.01782730578919165
2014-07-28,-0.003942753132415348
2014-07-29,0.0033803730213405963
2014-07-30,0.01673221022310234
