Date,NVDA
2021-08-23,0.04048000297965111
2021-08-24,-0.007542694722130521
2021-08-25,0.019088640971330704
2021-08-26,-0.006549078859891046
2021-08-27,0.025412999901392855
2021-08-30,0.002294536132229333
2021-08-31,-0.0132686041299824
2021-09-01,0.0024985164181015544
2021-09-02,-0.0020072907190407975
2021-09-03,0.019762351535891204
2021-09-07,-0.007955267843087909
2021-09-08,-0.014355455514002876
2021-09-09,-0.007278160430520665
2021-09-10,0.013481330152321025
2021-09-13,-0.014609261186070017
2021-09-14,0.004054645906190263
2021-09-15,0.004440930113412699
2021-09-16,-0.004440930113412629
2021-09-17,-0.015495851728645583
2021-09-20,-0.03659772221468773
2021-09-21,0.0062796919161698245
2021-09-22,0.032188442029555724
2021-09-23,0.02435807980759558
2021-09-24,-0.017997734174482326
2021-09-27,-0.019250199511288205
2021-09-28,-0.03950568362779229
2021-09-29,-0.008831710913301755
2021-09-30,0.009652570728321857
2021-10-01,0.0012542608614652794
2021-10-04,-0.03950568362779229
2021-10-05,0.03579017856855347
2021-10-06,0.012101954016214445
2021-10-07,0.017953731003470624
2021-10-08,-0.011645386947642233
2021-10-11,-0.0065499009019492705
2021-10-12,-0.0011604891878087787
2021-10-13,0.012881682033289437
2021-10-14,0.037816453754422004
2021-10-15,0.0053199820582542166
2021-10-18,0.016332890549367114
2021-10-19,0.00305542002424793
2021-10-20,-0.008424734529967802
2021-10-21,0.026299089530808364
2021-10-22,0.001497192098222791
2021-10-25,0.01917609556449412
2021-10-26,0.04048000297965111
2021-10-27,-0.01082040827903996
2021-10-28,0.019842051480682663
2021-10-29,0.024789355025590157
2021-11-01,0.010118128660521251
2021-11-02,0.02198118137944001
2021-11-03,0.007434197746486908
2021-11-04,0.04048000297965111
2021-11-05,-0.0016458031091802223
2021-11-08,0.03474826785752571
2021-11-09,-0.004783518266513305
2021-11-10,-0.03950568362779229
2021-11-11,0.03111421012398061
2021-11-12,0.0
2021-11-15,-0.012083277114450194
2021-11-16,0.005910913324437064
2021-11-17,-0.031685779987223654
2021-11-18,0.04048000297965111
2021-11-19,0.04048000297965111
2021-11-22,-0.0316929348358952
2021-11-23,-0.006593206684186468
2021-11-24,0.028813085661811552
2021-11-26,-0.03649696771760967
2021-11-29,0.04048000297965111
2021-11-30,-0.02119612073650718
2021-12-01,-0.03859673248465427
2021-12-02,0.021743708553047213
2021-12-03,-0.03950568362779229
2021-12-06,-0.02160477935473358
2021-12-07,0.04048000297965111
2021-12-08,-0.01870769966178287
2021-12-09,-0.03950568362779229
2021-12-10,-0.009622961770633058
2021-12-13,-0.03950568362779229
2021-12-14,0.00623023364390759
2021-12-15,0.04048000297965111
2021-12-16,-0.03950568362779229
2021-12-17,-0.020859379402715775
2021-12-20,-0.002953900347307522
2021-12-21,0.04048000297965111
2021-12-22,0.01111593396794872
2021-12-23,0.008130071874510963
2021-12-27,0.04048000297965111
2021-12-28,-0.02033803171983576
2021-12-29,-0.010642907451751936
2021-12-30,-0.013929442202508241
2021-12-31,-0.005932450678211489
2022-01-03,0.023853818479697447
2022-01-04,-0.027976429771443368
2022-01-05,-0.03950568362779229
2022-01-06,0.020580828846943847
2022-01-07,-0.03359814166010435
2022-01-10,0.005599630031453113
2022-01-11,0.01510443109598546
2022-01-12,0.006521365993457914
2022-01-13,-0.03950568362779229
2022-01-14,0.013715384371303613
2022-01-18,-0.03932766666306799
2022-01-19,-0.03280657676922155
2022-01-20,-0.037267682537544734
2022-01-21,-0.03266012490912562
2022-01-24,-8.560095122840233e-05
2022-01-25,-0.03950568362779229
2022-01-26,0.019869210210211145
2022-01-27,-0.037037932459206765
2022-01-28,0.040019636520811634
2022-01-31,0.04048000297965111
2022-02-01,0.00618874209644936
2022-02-02,0.024219280988384027
2022-02-03,-0.03950568362779229
2022-02-04,0.015372919631687684
2022-02-07,0.016678491031860546
2022-02-08,0.015250289279209506
2022-02-09,0.04048000297965111
2022-02-10,-0.03354656480370573
2022-02-11,-0.03950568362779229
2022-02-14,0.01319079247496739
2022-02-15,0.04048000297965111
2022-02-16,0.0006036435245873366
2022-02-17,-0.03950568362779229
2022-02-18,-0.03593403467996155
2022-02-22,-0.010716252483468709
2022-02-23,-0.03950568362779229
2022-02-24,0.04048000297965111
2022-02-25,0.017075787961268865
2022-02-28,0.009394138425072505
2022-03-01,-0.03794692316947576
2022-03-02,0.03132772815752091
2022-03-03,-0.02111301331537821
2022-03-04,-0.033357903722846693
2022-03-07,-0.03950568362779229
2022-03-08,0.00755859799397991
2022-03-09,0.04048000297965111
2022-03-10,-0.015590006465128751
2022-03-11,-0.024935119706870616
2022-03-14,-0.03546313375684817
2022-03-15,0.04048000297965111
2022-03-16,0.04048000297965111
2022-03-17,0.010961904983162603
2022-03-18,0.04048000297965111
2022-03-21,0.010566710489058209
2022-03-22,-0.007886219252233286
2022-03-23,-0.03413020657861841
2022-03-24,0.04048000297965111
2022-03-25,-0.016403733235636014
2022-03-28,0.018851746736190625
2022-03-29,0.015367430752122107
2022-03-30,-0.034291486926927024
2022-03-31,-0.014697682397096528
2022-04-01,-0.021260821516441434
2022-04-04,0.023969369869960566
2022-04-05,-0.03950568362779229
2022-04-06,-0.03950568362779229
2022-04-07,-0.008186808134433001
2022-04-08,-0.03950568362779229
2022-04-11,-0.03950568362779229
2022-04-12,-0.01902334876330629
2022-04-13,0.031988320636435766
2022-04-14,-0.03950568362779229
2022-04-18,0.02439662701029115
2022-04-19,0.018872174722112025
2022-04-20,-0.032786718521689094
2022-04-21,-0.03950568362779229
2022-04-22,-0.033657239643793545
2022-04-25,0.01963712190570647
2022-04-26,-0.03950568362779229
2022-04-27,-0.0200525675386475
2022-04-28,0.04048000297965111
2022-04-29,-0.03950568362779229
2022-05-02,0.04048000297965111
2022-05-03,0.00352615227725777
2022-05-04,0.036662723105916915
2022-05-05,-0.03950568362779229
2022-05-06,-0.009008794213984367
2022-05-09,-0.03950568362779229
2022-05-10,0.03734690225649022
2022-05-11,-0.03950568362779229
2022-05-12,-0.027741259725474175
2022-05-13,0.04048000297965111
2022-05-16,-0.025280093618660966
2022-05-17,0.04048000297965111
2022-05-18,-0.03950568362779229
2022-05-19,0.010921252951598216
2022-05-20,-0.02543151802299005
2022-05-23,0.01214588540644865
2022-05-24,-0.03950568362779229
2022-05-25,0.04048000297965111
2022-05-26,0.04048000297965111
2022-05-27,0.04048000297965111
2022-05-31,-0.00741687514217396
2022-06-01,-0.019031488591678903
2022-06-02,0.04048000297965111
2022-06-03,-0.03950568362779229
2022-06-06,0.00351914349502651
2022-06-07,0.007425033291600906
2022-06-08,-0.014586474486937184
2022-06-09,-0.03270402696267454
2022-06-10,-0.03950568362779229
2022-06-13,-0.03950568362779229
2022-06-14,0.012006547430367848
2022-06-15,0.04048000297965111
2022-06-16,-0.03950568362779229
2022-06-17,0.017725450556961283
2022-06-21,0.04048000297965111
2022-06-22,-0.012512759075350648
2022-06-23,-0.008286073046186247
2022-06-24,0.04048000297965111
2022-06-27,-0.015120006846511234
2022-06-28,-0.03950568362779229
2022-06-29,-0.027916999117617913
2022-06-30,-0.024951589450931976
2022-07-01,-0.03950568362779229
2022-07-05,0.02991378610588273
2022-07-06,0.01103220441280562
2022-07-07,0.04048000297965111
2022-07-08,-0.0012619208476198581
2022-07-11,-0.03950568362779229
2022-07-12,-0.004630590441778691
2022-07-13,0.005422246614013972
2022-07-14,0.013623451103411257
2022-07-15,0.025054271609583508
2022-07-18,0.021279447205672947
2022-07-19,0.04048000297965111
2022-07-20,0.04048000297965111
2022-07-21,0.013554122062853498
2022-07-22,-0.03950568362779229
2022-07-25,-0.017179999705250852
2022-07-26,-0.029265716287828814
2022-07-27,0.04048000297965111
2022-07-28,0.010846117286413747
2022-07-29,0.009904073833738128
2022-08-01,0.015189792905781426
2022-08-02,0.004598727040262574
2022-08-03,0.01961626063441094
2022-08-04,0.0168999349619619
2022-08-05,-0.01183138415465199
2022-08-08,-0.03950568362779229
2022-08-09,-0.03950568362779229
2022-08-10,0.04048000297965111
2022-08-11,-0.008601632497784492
2022-08-12,0.04048000297965111
2022-08-15,0.017117428319954095
2022-08-16,-0.008071982233453606
2022-08-17,-0.029238105881216527
2022-08-18,0.02360791983372026
2022-08-19,-0.03950568362779229
2022-08-22,-0.03950568362779229
2022-08-23,0.008592553898865598
2022-08-24,0.002383776795805066
2022-08-25,0.0393389817544226
2022-08-26,-0.03950568362779229
2022-08-29,-0.028634932451862227
2022-08-30,-0.021299905330771605
2022-08-31,-0.024475968632183712
2022-09-01,-0.03950568362779229
2022-09-02,-0.021027459964671782
2022-09-06,-0.013426116759942451
2022-09-07,0.018620496675556857
2022-09-08,0.01992560258850509
2022-09-09,0.027982291495726487
2022-09-12,0.008168430047349858
2022-09-13,-0.03950568362779229
2022-09-14,-0.00022835103237901265
2022-09-15,-0.01527463229902032
2022-09-16,0.02059241862825298
2022-09-19,0.013845256161875341
2022-09-20,-0.015513494549856073
2022-09-21,0.006430331036561809
2022-09-22,-0.03950568362779229
2022-09-23,-0.003588926904595789
2022-09-26,-0.0232795360976815
2022-09-27,0.015015846738602654
2022-09-28,0.0256884234346538
2022-09-29,-0.03950568362779229
2022-09-30,-0.006650564406109297
2022-10-03,0.030264887164501673
2022-10-04,0.04048000297965111
2022-10-05,0.0031845460177520875
2022-10-06,-0.005998647040340553
2022-10-07,-0.03950568362779229
2022-10-10,-0.03419872631009495
2022-10-11,-0.007223834943844192
2022-10-12,-0.007450492886433853
2022-10-13,0.03922078021422071
2022-10-14,-0.03950568362779229
2022-10-17,0.04048000297965111
2022-10-18,0.006623445463882611
2022-10-19,0.006994727434687422
2022-10-20,0.01179627101257326
2022-10-21,0.02206095752070699
2022-10-24,0.01061248844716052
2022-10-25,0.04048000297965111
2022-10-26,-0.027910213895916903
2022-10-27,0.02147988285935504
2022-10-28,0.04048000297965111
2022-10-31,-0.02466160764061919
2022-11-01,0.003402255859081598
2022-11-02,-0.02421462411339181
2022-11-03,0.015165300700399717
2022-11-04,0.04048000297965111
2022-11-07,0.01019096498063114
2022-11-08,0.02082899891034456
2022-11-09,-0.03950568362779229
2022-11-10,0.04048000297965111
2022-11-11,0.03597967384462484
2022-11-14,-0.00196197430603666
2022-11-15,0.02251258568834375
2022-11-16,-0.03950568362779229
2022-11-17,-0.014753292256521729
2022-11-18,-0.017242722669979085
2022-11-21,-0.005988416798594062
2022-11-22,0.04048000297965111
2022-11-23,0.029550105490260194
2022-11-25,-0.015187956659624104
2022-11-28,-0.02760571019359023
2022-11-29,-0.011949502921645469
2022-11-30,0.04048000297965111
2022-12-01,0.012449277450256289
2022-12-02,-0.015230509379590548
2022-12-05,-0.015887695724946607
2022-12-06,-0.03822903921308194
2022-12-07,0.008285029069143864
2022-12-08,0.04048000297965111
2022-12-09,-0.009833579091889068
2022-12-12,0.030926789283506714
2022-12-13,0.030164922901162128
2022-12-14,-0.022269087110573776
2022-12-15,-0.03950568362779229
2022-12-16,-0.022731520976735364
2022-12-19,-0.01931522632090802
2022-12-20,-0.010451636462452018
2022-12-21,0.02553361020384029
2022-12-22,-0.03950568362779229
2022-12-23,-0.008708524385095801
2022-12-27,-0.03950568362779229
2022-12-28,-0.006037608705643104
2022-12-29,0.03960159367660555
2022-12-30,0.0007530227611998988
2023-01-03,-0.02067209378653412
2023-01-04,0.02986727060492498
2023-01-05,-0.03336613880355494
2023-01-06,0.04048000297965111
2023-01-09,0.04048000297965111
2023-01-10,0.01782083507402897
2023-01-11,0.005766121011435133
2023-01-12,0.03137550976407726
2023-01-13,0.023228121939161465
2023-01-17,0.04048000297965111
2023-01-18,-0.01853005855412775
2023-01-19,-0.03585442232261332
2023-01-20,0.04048000297965111
2023-01-23,0.04048000297965111
2023-01-24,0.003744439573808675
2023-01-25,0.0030060205835705056
2023-01-26,0.024486868720619486
2023-01-27,0.02803457583563181
2023-01-30,-0.03950568362779229
2023-01-31,0.0193808208196466
2023-02-01,0.04048000297965111
2023-02-02,0.03592243315094566
2023-02-03,-0.028453897079501196
2023-02-06,-0.0005213071750370064
2023-02-07,0.04048000297965111
2023-02-08,0.00144212434100877
2023-02-09,0.005927037111087448
2023-02-10,-0.03950568362779229
2023-02-13,0.024296772839358605
2023-02-14,0.04048000297965111
2023-02-15,-0.009052117308180787
2023-02-16,-0.034046970530828315
2023-02-17,-0.028303358911291304
2023-02-21,-0.034872583043896996
2023-02-22,0.004781533201343892
2023-02-23,0.04048000297965111
2023-02-24,-0.01610252718715752
2023-02-27,0.00919061370775936
2023-02-28,-0.01220136240154818
2023-03-01,-0.022564908319271135
2023-03-02,0.02677735746610321
2023-03-03,0.02440586739300459
2023-03-06,-0.014164352958047452
2023-03-07,-0.011187529818472028
2023-03-08,0.03762887818249503
2023-03-09,-0.03129382452091067
2023-03-10,-0.020302122670515833
2023-03-13,4.355340604117959e-05
2023-03-14,0.04048000297965111
2023-03-15,0.006833638102183291
2023-03-16,0.04048000297965111
2023-03-17,0.0071785568779831116
2023-03-20,0.00677951552030174
2023-03-21,0.011478298818838882
2023-03-22,0.010215343766170844
2023-03-23,0.026949468928029578
2023-03-24,-0.015267945175690342
2023-03-27,-0.009304159360730271
2023-03-28,-0.004571228108651281
2023-03-29,0.021501361132718645
2023-03-30,0.014678366620817966
2023-03-31,0.01428592708990475
2023-04-03,0.00674540315392263
2023-04-04,-0.018478312127533956
2023-04-05,-0.02105556465323959
2023-04-06,0.00578639917995912
2023-04-10,0.01984838926037663
2023-04-11,-0.014978027672693248
2023-04-12,-0.02512055683924855
2023-04-13,-0.0012085613742468264
2023-04-14,0.01108588248324251
2023-04-17,0.009077574189995172
2023-04-18,0.02432947043502749
2023-04-19,0.009496624028169098
2023-04-20,-0.03005570952588242
2023-04-21,0.0005531843744295554
2023-04-24,-0.0028433129765806633
2023-04-25,-0.030068261121507754
2023-04-26,0.026882872839999548
2023-04-27,0.009966556649638521
2023-04-28,0.019027460577948723
2023-05-01,0.04048000297965111
2023-05-02,-0.024510945491132332
2023-05-03,-0.014568647194106684
2023-05-04,-0.00867004272642659
2023-05-05,0.03976208282118446
2023-05-08,0.016289114874539844
2023-05-09,-0.020096905468513063
2023-05-10,0.010930219372452532
2023-05-11,-0.010685257235980796
2023-05-12,-0.008362965693200015
2023-05-15,0.021399489878860572
2023-05-16,0.008940104287903698
2023-05-17,0.03249937044611309
2023-05-18,0.04048000297965111
2023-05-19,-0.01315515432601477
2023-05-22,-0.002818548833095867
2023-05-23,-0.01577703418346653
2023-05-24,-0.004899997283460597
2023-05-25,0.04048000297965111
2023-05-26,0.025116375728650085
2023-05-30,0.029474526326144942
2023-05-31,-0.03950568362779229
2023-06-01,0.04048000297965111
2023-06-02,-0.011201667570015205
2023-06-05,-0.003974553030346921
2023-06-06,-0.013286271778010705
2023-06-07,-0.030872990310633983
2023-06-08,0.027244017047005267
2023-06-09,0.00672873669109906
2023-06-12,0.01819819659974918
2023-06-13,0.03826356777843256
2023-06-14,0.04048000297965111
2023-06-15,-0.008032556170655495
2023-06-16,0.0009137808029909748
2023-06-20,0.02580487463110744
2023-06-21,-0.017570317429014843
2023-06-22,-0.00046470605429135516
2023-06-23,-0.019147882409093014
2023-06-26,-0.03807767007007266
2023-06-27,0.030157012778147353
2023-06-28,-0.01829123585392684
2023-06-29,-0.007200457321329867
2023-06-30,0.035613245977752755
2023-07-03,0.0026204222798916713
2023-07-05,-0.002265848691962993
2023-07-06,-0.0050699758708492495
2023-07-07,0.009455556591107884
2023-07-10,-0.007628336654704572
2023-07-11,0.00532003238281136
2023-07-12,0.03469358909190693
2023-07-13,0.04048000297965111
2023-07-14,-0.011110517621963537
2023-07-17,0.02158245488217488
2023-07-18,0.021990301961593725
2023-07-19,-0.008818854842443942
2023-07-20,-0.033632918116639196
2023-07-21,-0.026964124891842575
2023-07-24,0.006815296365693998
2023-07-25,0.02363580342369538
2023-07-26,-0.004981871501858807
2023-07-27,0.00980840373842815
2023-07-28,0.018348988971732216
2023-07-31,-0.000449271986448882
2023-08-01,-0.004762126464426528
2023-08-02,-0.03950568362779229
2023-08-03,0.005541628159937133
2023-08-04,0.0036997869453118913
2023-08-07,0.01636055812788741
2023-08-08,-0.0167186825900902
2023-08-09,-0.03950568362779229
2023-08-10,-0.0039084024213078055
2023-08-11,-0.03683627779206606
2023-08-14,0.04048000297965111
2023-08-15,0.004264884020847651
2023-08-16,-0.010386066926581184
2023-08-17,-0.003270545989226344
2023-08-18,-0.0010386958270855694
2023-08-21,0.04048000297965111
2023-08-22,-0.028047357649132125
2023-08-23,0.031214919557060707
2023-08-24,0.000996919560081338
2023-08-25,-0.02457703228262964
2023-08-28,0.017598091762473518
2023-08-29,0.04048000297965111
2023-08-30,0.009791151278245399
2023-08-31,0.0018457119891547504
2023-09-01,-0.01728981130579914
2023-09-05,0.0008035136671135133
2023-09-06,-0.031026007778715864
2023-09-07,-0.017577497771230126
2023-09-08,-0.014573519243347832
2023-09-11,-0.008683342920919362
2023-09-12,-0.006840840648994261
2023-09-13,0.01361321607214717
2023-09-14,0.0021084455247904724
2023-09-15,-0.03757668474984247
2023-09-18,0.001502347504624573
2023-09-19,-0.010195973456690722
2023-09-20,-0.029876755554381212
2023-09-21,-0.029357324786607294
2023-09-22,0.014353832248479305
2023-09-25,0.014600833464391906
2023-09-26,-0.007392839304526691
2023-09-27,0.013202419299862694
2023-09-28,0.014516845421092179
2023-09-29,0.009470229102369861
2023-10-02,0.02906826919737865
2023-10-03,-0.028654535732151966
2023-10-04,0.01196947795448963
2023-10-05,0.014583966523817651
2023-10-06,0.02374888902232802
2023-10-09,-0.010743316600729552
2023-10-10,0.011529634166032343
2023-10-11,0.021771101794837114
2023-10-12,0.0029653401591087478
2023-10-13,-0.03212200792891204
2023-10-16,0.013849719253708974
2023-10-17,-0.03950568362779229
2023-10-18,-0.03950568362779229
2023-10-19,-0.002253844931725352
2023-10-20,-0.01710471100253229
2023-10-23,0.03765177712999734
2023-10-24,0.015882349087516543
2023-10-25,-0.03950568362779229
2023-10-26,-0.035397502255373095
2023-10-27,0.004305439954571927
2023-10-30,0.016189408531984403
2023-10-31,-0.009299530971576857
2023-11-01,0.03718626222105717
2023-11-02,0.027520868199908784
2023-11-03,0.03387470185582767
2023-11-06,0.01644011928040704
2023-11-07,0.0044491006323609155
2023-11-08,0.013379659626542584
2023-11-09,0.008040753272671295
2023-11-10,0.029072763842858822
2023-11-13,0.005878873280134404
2023-11-14,0.02108432360213122
2023-11-15,-0.015587184349086439
2023-11-16,0.01203659255500423
2023-11-17,-0.00368502706599395
2023-11-20,0.02228610934263913
2023-11-21,-0.00926718865301677
2023-11-22,-0.024894997505317207
2023-11-24,-0.01948400116628971
2023-11-27,0.009706577519613851
2023-11-28,-0.008765167765545272
2023-11-29,0.006648584322925861
2023-11-30,-0.02887140004462989
2023-12-01,-0.00010699771164877582
2023-12-04,-0.02720298366872731
2023-12-05,0.023026609257409174
2023-12-06,-0.02309253362909439
2023-12-07,0.023736460076912283
2023-12-08,0.01934127948011097
2023-12-11,-0.01867623955197754
2023-12-12,0.021849832299171115
2023-12-13,0.00900310664615896
2023-12-14,0.005433531917280216
2023-12-15,0.011106669303257426
2023-12-18,0.0239889457673048
2023-12-19,-0.00949034754828333
2023-12-20,-0.030560567683402665
2023-12-21,0.018105268111657653
2023-12-22,-0.003271316141008102
2023-12-26,0.009153097294607964
2023-12-27,0.0027964878928502133
2023-12-28,0.002122649921424671
2023-12-29,0.0
2024-01-02,-0.027722264423513387
2024-01-03,-0.012513487355447736
2024-01-04,0.008978021397094797
2024-01-05,0.02263852171000024
2024-01-08,0.04048000297965111
2024-01-09,0.016832620246490324
2024-01-10,0.02251465366460852
2024-01-11,0.008646962633692737
2024-01-12,-0.0020451060668046084
2024-01-16,0.030103512343382297
2024-01-17,-0.0058522082835975224
2024-01-18,0.01862900719329951
2024-01-19,0.04048000297965111
2024-01-22,0.0027360958577187875
2024-01-23,0.0036645271154121355
2024-01-24,0.024565111166769474
2024-01-25,0.0041470417729703585
2024-01-26,-0.009555912265239457
2024-01-29,0.023224523549012683
2024-01-30,0.0049344594235567205
2024-01-31,-0.020064703848260493
2024-02-01,0.024087044575942608
2024-02-02,0.04048000297965111
2024-02-05,0.04048000297965111
2024-02-06,-0.01612491810372939
2024-02-07,0.02712657557487301
2024-02-08,-0.006554957642801345
2024-02-09,0.03515851112325701
2024-02-12,0.0015926136223765796
2024-02-13,-0.0016620348955588128
2024-02-14,0.02427048605688869
2024-02-15,-0.016949551251128004
2024-02-16,-0.0006196070947772877
2024-02-20,-0.03950568362779229
2024-02-21,-0.02892322430057669
2024-02-22,0.04048000297965111
2024-02-23,0.003546148248061354
2024-02-26,0.0034830472124308546
2024-02-27,-0.00495611476610974
2024-02-28,-0.01327675679993284
2024-02-29,0.018485504479027737
2024-03-01,0.03925134335771642
2024-03-04,0.03531973136079294
2024-03-05,0.008540000355822627
2024-03-06,0.0313311890734963
2024-03-07,0.04048000297965111
2024-03-08,-0.03950568362779229
2024-03-11,-0.020242825892027725
2024-03-12,0.04048000297965111
2024-03-13,-0.011214600651495574
2024-03-14,-0.03292775987597109
2024-03-15,-0.0012172214345356808
2024-03-18,0.007010976287727226
2024-03-19,0.01060438394384517
2024-03-20,0.010836162759772876
2024-03-21,0.011693748524727605
2024-03-22,0.03073623530153457
2024-03-25,0.0075333396559258406
2024-03-26,-0.0260298618986011
2024-03-27,-0.02528438986750313
2024-03-28,0.0011737989867956853
2024-04-01,7.746097294939223e-05
2024-04-02,-0.010132693853761143
2024-04-03,-0.005470368407008231
2024-04-04,-0.0349898391295995
2024-04-05,0.02418584366472047
2024-04-08,-0.009992128252209576
2024-04-09,-0.020628538184394855
2024-04-10,0.01954916024823274
2024-04-11,0.040274457614787214
2024-04-12,-0.02718255609461617
2024-04-15,-0.025089366690888962
2024-04-16,0.016308091448642016
2024-04-17,-0.03943359499385656
2024-04-18,0.007539786949443591
2024-04-19,-0.03950568362779229
2024-04-22,0.04048000297965111
2024-04-23,0.03588119016852632
2024-04-24,-0.03388363737110389
2024-04-25,0.03641616445896266
2024-04-26,0.04048000297965111
2024-04-29,0.0002505258446169475
2024-04-30,-0.01556064179762485
2024-05-01,-0.03950568362779229
2024-05-02,0.032882790861852126
2024-05-03,0.03404564454318318
2024-05-06,0.037046329612166806
2024-05-07,-0.01736273901666456
2024-05-08,-0.0015692909833576875
2024-05-09,-0.018587398099572768
2024-05-10,0.012663562145836403
2024-05-13,0.005780053074922532
2024-05-14,0.010530762497632596
