Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-11-10,2.3097992905835842,47.500613862591756,30.047632499621027,55.24321355359028,23.302294396461534,20.073327029081124,16.171333316579936,0.711271461038215,3.55461773641608,0.49942100562233116,2.732686678216139,2.7367711972553224,3.8306101816210836,1.8303341532117405,2.211469557669103,2.7367711972553215,3.830610181621083,2.5523216140527407,0.564872609945695,-0.07450747562526332,-0.34600848091879266,0.5935842078971615,0.6466288859440253,1.715970830878342,-2.0134285341894196,6.118354130812238,-0.004739690962275938,0.298063679754715,0.4152094915333525,0.5363970626972484,1.0750872154977966,6.8138106611111064,3.642390456256865,1.4473828589594642,7.801754535426697,1.5629495401667912,-0.024257739251087623,3.616172351865503,2.010436206861203,0.9209048086082242,0.8424495080559942,2.589722149970035,-0.05362608935091411,53.29913145824346,14.990962199748056,0.1788782916861063,-0.3576120117516792,-0.9878359661723118,-0.6296031496008409,1.294755999759335,1.7533972762398604,0.7977082617348195,-1.2509448925359863,0.7550507368566399,-0.5248676282053129,1.0504655303753718,-0.049057287348537926,3.0962971832146904,1.9503565111125658,0.2988720572126772,9.674149039836836,-0.8409374390983976,-0.7100754399930143,0.0702806352300352,1.3765513755296246,2.4523555069975864,0.7365861857417738,0.20761158750142328,0.3439684869433884,0.4249140229558123,2.9237053941245703,0.5493889300840196,1.8336523900911847,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-11,1.6422758503947652,47.505073948045585,34.05991421213265,44.20975672158989,23.63574565473578,20.430255768884994,16.55476450517093,0.8143128178497878,3.474433623176037,0.738453848126511,1.7685511155170437,2.297664140096309,3.174359696071178,1.7288396050134471,1.8533571319132582,2.29766414009631,3.1743596960711775,1.9018469157795386,2.126048454503209,0.9513428590750815,0.46893563928237136,0.6957801045952797,0.9311701702425166,1.6237741584927514,-0.2141644303779386,0.7411240620337631,0.5598500683619887,0.6875986898881061,0.7113981073436331,0.7550244020646045,1.0800163298090324,6.818725807693213,2.2856434732125384,1.318350694250465,1.9113422561146185,1.3446668905066914,-0.02420217580081602,3.6734042696540534,2.187046960385153,1.0660042367900526,0.8544286876801175,2.7395338372721825,0.059477022664643706,53.37100015815116,15.969186723536376,-1.4112876213998635,-0.666350620940553,0.6285220869853513,-0.5415139566584052,1.1602171615185515,1.5743929163012205,0.816268656444054,-0.1970461377080753,0.906986088967914,-0.2371109693751342,1.2047971038151741,0.24119217627904868,2.664341353390233,1.9391837145765474,0.6233274168319386,9.723626710733408,1.1710071377252471,0.07132417295552095,0.18370837656328076,0.11343649181190342,1.856901605435937,0.6081586108835983,0.3623656373068239,0.4784841285842084,0.5448900655245873,1.5940063317531123,0.39963190729438514,2.3344680717856274,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-12,1.7197310054824066,48.566319342573934,37.2706806591514,38.45249772650801,24.0701313479533,20.792379271025332,16.829887575850066,0.7062940942646213,3.492227591883884,0.732293331412189,0.19046156677503556,2.466588440345274,3.093419355864628,2.095864019626387,1.8037153457120438,2.466588440345274,3.093419355864627,1.7114972649753,1.8179614880007928,1.0747410429555007,0.38984842453902774,0.6866530268385093,0.8595406293743644,1.325984894587446,-0.2141644303779386,0.6497662325444993,0.5598500683619887,0.6875986898881061,0.7113981073436331,0.7550244020646045,1.0849454441202682,6.82364095427532,2.2650192865190184,1.6386998059888214,1.8484555348358596,1.7085915194695296,-0.024203216240312197,3.348816347975322,2.373491360111061,1.1976918370947014,0.870382023367607,2.7135664535914454,0.17496231249360245,54.82348800869698,16.99227958027083,-1.5309363272269696,-0.9051437344439466,0.7671728398008759,-0.5028130236080092,1.065610899905686,1.9428546189885387,0.9256531821547159,-0.5993152217616423,0.7392592979716262,-0.3377011238636948,1.1430238662129732,0.1433587291961164,2.8192090611003837,2.1195895570653787,0.782301368436475,9.752212178970428,0.8619866340407594,-0.3884930616322959,0.08363869177724151,-0.22584187147259185,1.3933663873211832,0.9239296245292171,0.4517739884903335,0.5561998442156959,0.6142056030571138,1.421942219838283,0.7150227197518537,2.132206735118896,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-15,1.68338411435508,48.8396682072341,40.06321635199974,31.558190230748334,24.41839547614819,21.1496433220814,17.19649207378256,0.5436748874153929,3.4299245945155312,0.5895321827935722,0.22065213779073545,2.097590567727664,3.029557124533264,1.82279049621021,1.7917384230268774,2.097590567727665,3.029557124533264,1.3935361166324072,1.8089015281398702,1.0518075939291236,0.4154444884152371,0.5857890181515955,0.8026838671807683,1.0180003987225883,-0.2141644303779386,0.6968262879958991,0.33850156474796217,0.5348807381819015,0.5952767894940449,0.6693111321746232,1.0898745584315037,6.828556100857427,2.1911450882372994,1.4461105731841766,1.7985384850607835,1.4638357556241162,-0.024240510267182703,3.0482721905545738,2.5239038573278076,1.332235509204057,0.8863506292583276,2.6732416349162347,0.27977837900420266,55.11065570276468,18.127333931652238,-1.4337254845267027,-0.8528803494473003,0.6296010863174641,-0.40331717970501896,0.6418644676548246,2.110119549861288,0.9890946806595939,-0.7344118663155437,0.7082956694008147,-0.3664864351107159,1.023190721211256,0.10693089823331584,2.682247762774478,1.787249698247086,0.7118945983123288,9.712887927514355,0.7899061013050247,-0.3886889105670862,0.04156884369885323,-0.3530775771357906,1.3671375630352518,0.783514968640085,0.32877735065112307,0.4492884471995283,0.5188501026629759,1.394086072440396,0.6018766889531417,1.9459869502334581,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-16,1.3435984990545635,47.86384369457344,42.354921454128174,22.414433231365997,24.65672315403248,21.476534803051198,17.627146702608762,0.51007184300702,3.2965073962722724,0.6479965350858904,-0.6193098108619361,1.774790962568335,2.694138004460071,1.4089850837648297,1.7117277127379888,1.7747909625683362,2.6941380044600702,0.3783594717347161,1.1478584365762705,1.22319254168691,0.5449843692468332,0.49304431569748747,0.7572665597842336,0.8953418499718747,-0.1623326428212777,0.7143390519657015,0.44644696083609353,0.6093569578876386,0.6519058673730032,0.7111110662930692,1.0948036727427395,6.833471247439534,1.81586037136305,1.1575195679439405,1.4962477607574576,1.1333801376186021,-0.024228100381354305,2.56433187794408,2.6502367291683044,1.4589235832166516,0.8981533807060528,2.5629617450299995,0.3820269659101722,54.10861793589054,19.354539896424754,-1.0251944004199356,-0.7718327095969817,0.0935445208655766,-0.36418974182271996,0.23194321438084126,1.7603357409220746,0.8109262677752447,-0.7603504028436467,0.6369433076299056,-0.3676233813680888,0.9165173546939731,0.11210772117761589,2.4949566587419656,1.4639798035043676,0.8836833160165901,9.754129250253985,0.44838306472801365,-0.33427640625074373,0.018720958544070583,-0.9702550391326373,1.1009400655721147,0.5475712868584744,0.4577701184519934,0.5614118129503989,0.618854217710059,1.081499818059899,0.39214309494076904,2.0420143840619613,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-17,1.4971380632310707,46.855831696526785,43.98238678711134,15.005936840671357,24.842667236404864,21.808034491860422,18.129946791973055,0.24902536610220624,3.1116990015900425,0.29623967289774245,-0.4309474424470349,1.5455665825308091,2.7274145748715206,1.1099904622807868,1.8131696662196648,1.545566582530809,2.7274145748715206,0.570566087952635,1.211606718497954,1.1363786553657034,0.5365411766394468,0.36467269821041554,0.7877843513362482,0.7625161768759942,-0.1623326428212777,0.6955482712680596,-0.12481397857646348,0.21521921070424332,0.3522174934400509,0.4899004311272038,1.099732787053975,6.838386394021642,1.8500809582509223,0.9838443824583772,1.5225408602087198,0.9167627451937516,-0.02426158820905107,2.140643314594695,2.749781022889952,1.5979105464313743,0.9124729098937902,2.4566479585888237,0.48018528860921716,52.259509848645166,20.875542329646812,-1.0743403791162818,-0.8892505532917254,0.13558002552994017,-0.24874986761190168,0.3763089193161504,1.8165684529749822,1.0017761876644486,-0.6564485871564477,0.573143991866556,-0.41363796993147145,0.793265988369594,0.07284781155533375,2.6196317903708204,1.2045814819992207,1.0102411272443719,9.706859417151888,0.5977648681102992,-0.3533112129703877,-0.10829000357864742,-0.7165502849936415,1.034155185393419,0.3175016552297033,0.309921645118097,0.4328986510581362,0.5042318556281531,1.020988673393034,0.21114140992758249,2.1495592769819702,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-18,0.9895559141606451,43.90474188751348,45.071668752732386,3.435335009912089,24.82645408845095,22.10790475384101,18.80336754126481,0.7351219663111807,2.7746267500003925,1.1924375379901633,-0.28558148230268054,1.002722766725139,2.459087016522907,0.9633727073992999,1.4124571372803256,1.0027227667251386,2.459087016522907,0.3490238147996839,0.8530668821305283,1.6093461171246106,0.8776025417961468,0.4755649390279388,1.036384387098706,0.8720514008095525,0.4023578788163952,0.2131938975978512,1.3391136742244503,1.225246515752898,1.1202064588234344,1.0567803691218693,1.1046619013652108,6.843301540603749,1.4596304803064724,0.7957835285795948,1.0231998933179496,0.7012958019511071,-0.024246803334586453,1.8009155519365119,2.7973607467226205,1.7221297341762263,0.9245662066834652,2.2870365155570864,0.5529995230964552,47.45623518682125,22.005591687532394,-1.248309334625843,-0.9656623571693506,-0.14657674075988708,-0.37464239354573287,0.41404957729441955,2.1106599436203717,0.8683484164486152,-1.268123160029389,0.22877082528017254,-0.4973309433110844,0.49548649873946876,-0.015169299764211967,2.220225647589168,0.9720387498444678,1.084872214663958,9.84023120904889,-0.8490595217759883,-0.2930822072964232,-0.09314116063235432,-0.0004972621654308202,0.9229324004345546,0.23337349243654673,0.727075980636639,0.795498422605881,0.8276387479121119,0.8766583791274717,0.12746087507796536,2.018324992463747,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-19,1.238287857336047,45.24606554529957,45.320415051290695,6.646467163078963,25.064540480584288,22.484229824431647,19.342153445669,0.9539816869890457,2.604464271690148,1.3128203900210125,0.5952131502426017,0.5421638772992556,3.079361722232127,1.3355522122139531,1.806175443041889,0.5421638772992552,3.0793617222321266,-0.15408642986692037,1.3107926439170727,1.6093461171246106,1.0349161158246076,0.5824475668680801,1.1879414440248364,1.0609963896373447,0.4023578788163952,0.3607090580949362,1.5834933537520413,1.3938546765794593,1.2484101285075409,1.1514120521238962,1.1095910156764466,6.848216687185856,1.5311100444907773,0.8966007907097628,1.1317209822048302,0.8289212701385212,-0.024256634205962843,1.6209705084192332,2.7705975720046396,1.8751776609071822,0.9484023058314665,2.112438644412748,0.641816086621543,46.09892426875001,23.864330961056176,-1.093040780271246,-0.7565726267188684,-0.2912482138329841,-0.43580455429593656,0.0072346688441619275,2.3206106624370553,1.2795062639830357,-0.6769416527974002,0.5439862939710589,-0.3264153568174348,0.7576774378840617,0.12995124837842284,2.508574161350114,1.1043405715357015,0.7536816945922424,9.971282247881701,-0.12691931378932442,-0.17347939974141324,-0.022079672636340093,0.42101725195587875,1.0683388796845408,0.4268259908176594,1.1369715683448318,1.1517887300688678,1.145418156861156,0.9704088228076253,0.2916326797879257,1.9980277781450306,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-22,1.3513502085483575,48.0333276103988,45.80243107478358,13.415201610621613,25.389619621806737,22.914010458244586,19.894443492058297,0.6166803698560592,2.465331079037034,0.5192775052678857,1.369990614434364,1.1084068754482745,3.5578375137359624,1.6426834025617139,1.8558456484699726,1.108406875448275,3.5578375137359624,0.21020491397790375,2.037729298255641,2.0347908337058596,1.2120316400010742,0.6940070404887103,1.6045662340435167,1.3788302236986962,0.4023578788163952,0.4653298759920792,0.22815401267624552,0.45874716667345394,0.5373875200441484,0.6265810058896293,1.1145201299876821,6.8531318337679625,1.8123627709195547,1.1449998111300057,1.430041474744694,1.1048975270825296,-0.02424632966318174,1.5914005088484224,2.800365986381121,2.046255634166086,0.9756026117356619,1.9538183619332115,0.7374857938856736,45.34090556442817,25.958743207277823,-1.2878781353796793,-0.8015430609611212,-0.37487296443261653,-0.5094751529517846,0.5315528021144511,2.2076606448684837,1.211059140255109,-0.49132623125610925,0.6417559108255645,-0.24662935357078383,0.8818297085586032,0.2038710043419282,2.6977823333298177,1.246241131437633,0.8108054229640232,9.891681225038289,0.2601620504759181,-0.2846735316335213,0.01783001530237277,0.9304701278757435,1.6794345764168457,0.7425034251532786,0.5887065459094669,0.6752246506483244,0.7203651921510841,1.6522405886219949,0.5722247217224681,2.0224377920268113,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-23,0.9390200712157465,47.89246194127025,46.77615555106509,10.325238400000655,25.465641851055445,23.28225018814678,20.607690574818545,0.510332221611356,2.167775989171887,0.44061153662070246,0.9911637871989054,0.22694445641519848,2.9378471135278703,1.271949778238705,1.632812734943605,0.2269444564151975,2.9378471135278694,-0.9546811405420332,2.589547750433151,2.103363655610882,1.574423460082796,0.7713938735698019,1.7383386690022646,1.927260321142483,0.8277870816403649,0.22759338739932536,0.10922408340358825,0.37669224017277586,0.47499586212275213,0.5805275067274254,1.119449244298918,6.858046980350069,1.2385366160573463,0.781840503160349,0.8803883189191837,0.711627687123577,-0.024252654603710958,1.5237502561440757,2.7337759089051725,2.191155451246256,1.001924116437949,1.783562111901533,0.8418279152472058,42.16399193601642,27.825116962711743,-0.962047547298423,-0.6323172056123589,-0.8390290521128322,-0.5806290631679766,0.11708794715128235,2.2436325564351667,0.9601029815800772,-0.49619324911323376,0.5362348056248977,-0.24330959899227028,0.8270689873497217,0.248155951679821,2.102715212502743,0.9467016001242514,1.0523689049337894,9.833965881009988,0.5377473854634937,-0.11429106942947936,0.0003404965364349368,0.7346505399307133,1.3430591879367906,0.4066483607095449,0.4094124052933074,0.5193782195032285,0.5813639739345281,1.2119209305470025,0.2669461490184204,1.8832087079694348,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-24,0.847769266580235,46.86991467805415,47.52541250816067,5.292362286404275,25.575478874831994,23.576716238355434,21.119909720030485,0.6874715678717214,1.979906697687924,0.6711376652032017,0.7534544182024527,0.20374542728652492,2.1191601310051404,1.2161304910988608,1.4250993822402858,0.20374542728652437,2.119160131005141,-1.7448092804523954,2.6333928850952733,2.109576520612053,1.4014401439476956,0.7808364777598733,1.3761770118055614,2.279539576178983,0.7987024126818586,0.14676168396583028,0.6347854851782053,0.7392998903912664,0.7507098678129088,0.7840418090089339,1.1243783586101534,6.862962126932176,0.8865028200720999,0.727015329933087,0.5681372398282035,0.6645482703078419,-0.02416542843933502,1.4709549431919777,2.668849178610457,2.2875431694835884,1.0261717436989182,1.598746421123195,0.951452374764703,39.85023972985744,29.5588556115241,-0.6752308716346772,-0.5535428367369183,-0.8164276930030473,-0.6054205557660008,0.22617240114477974,2.2337261146506293,0.9855653777534934,-0.46249612020901754,0.6628670475362446,-0.3373130574860836,1.0741157329972455,0.158721859465257,1.3868650592378005,1.0506008234219126,0.9402733399817887,9.947212216160363,0.7570191082978425,-0.025892697728349776,-0.004764018797656439,0.24066131694407716,1.0490156269565314,0.16980308493810103,0.761214940313449,0.8251727611556687,0.8541056305855481,0.8880887112827031,0.04853531288767178,2.0271597185691075,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-26,0.47901274934606153,47.12860074716745,47.90906083544929,4.987492768634659,25.681345262027065,23.92120307320012,21.745961706583273,0.3109217362288688,1.745951468048542,0.014997490879044796,1.9316726126360557,1.1142188910425934,2.566386685365098,1.4848656977731436,1.5556887017132872,1.1142188910425934,2.5663866853650976,-0.6158952428080449,2.0600437286374906,1.732179332985358,1.419466847763885,0.8099852685499334,1.5684719045281972,2.5841749519336257,0.8160138558416206,0.1336773326140499,-0.028393907015972046,0.28174360816644883,0.4028002875134162,0.5272373883757911,1.1293074729213892,6.867877273514283,1.2227936701169249,0.9656323647440612,0.8336732245038402,0.9055241011293299,-0.024256469502257162,1.6419435212071727,2.7000337661746947,2.402315842168566,1.0545448935434478,1.3352601023446908,1.068399430258641,37.378620568813076,31.38012176881376,-1.0875718251251956,-0.7991222854782078,-0.7047593563062504,-0.6265318100252321,0.1376491852030756,1.8639368678482302,0.6346687640872439,-0.5622794804392619,0.6181878562531578,-0.34496862216327173,1.058952590184602,0.1653711880656653,1.7238865411608648,1.2237752038465823,0.9813633774020656,9.751216203037279,0.7612951406425297,-0.003935988056857413,0.027292834663974835,1.0423114378712077,1.4539226909407883,0.4404528931248574,0.1523484884412272,0.29593257939531303,0.3820702464364522,1.2608147373514456,0.2910719888211056,2.152202664877728,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-29,0.13399938818649085,44.77234783694982,48.27056219862717,-2.8516750812411735,25.588839629217077,24.19610529712545,22.455343850464832,0.8247374159057665,1.4103717925331152,1.0644823029407386,-0.26237344775105637,0.21737338680021626,1.9358999459952801,1.2354571430181358,1.4213958027603186,0.21737338680021545,1.9358999459952806,-1.1781096087752743,2.415607052198713,1.9923729329084,1.7821424020064691,0.9559370635149023,1.7464696123151988,3.0468050209415543,1.2916355615604325,-0.08429177681922151,1.0323500117617352,1.0135969341009232,0.9592756182172033,0.9379915986364133,1.134236587232625,6.87279242009639,0.6674327865780509,0.7009058853853067,0.3567464082534365,0.6185667007525246,-0.024191246231718623,1.3633054548324113,2.6405581153926874,2.4831549559454467,1.079331843457081,1.0560297361160356,1.1977291159555976,32.67829374985847,32.79086249727784,-0.7744694743253048,-0.8177428403727561,-1.0356291283249068,-0.7402369205373449,-0.16064608717704795,1.3834825688807304,0.29659225808395656,0.016990531270187945,0.8698015497600149,-0.10055009454853428,1.227720052712657,0.3520320148607865,1.7294210618510277,1.2102541077197244,0.8291542409342852,9.962556290355842,1.5755333776496474,0.4749145626782876,0.21135034714570625,-0.5981080755101097,0.642206901587545,0.11371282666302321,0.8088816854874858,0.8666057499535571,0.8910601881903831,0.37576813149217914,-0.042895214138508296,1.8615188977612473,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-11-30,0.292865936237359,45.6378824223596,48.062594464666496,0.23489661989831828,25.709854270111276,24.52324818146963,23.02560218632994,0.5401113872049232,1.2183459544018178,0.4904386573047551,0.048282549194553624,0.9796638163370548,2.300490348169376,1.6217043571352558,1.7384238581503852,0.9796638163370552,2.3004903481693755,-0.739780422995828,2.415607052198713,2.455953956172896,1.9409711578449893,1.0684382608478922,1.9141618018035669,3.523503230517801,1.2916355615604325,0.026938273107199952,0.4191236108403809,0.5905053913445317,0.6375718043106197,0.7005305851321724,1.1391657015438605,6.877707566678497,0.7612783305835898,0.9101970827775143,0.45159224269359216,0.8475821815038583,-0.024228161228317904,1.1231923853263766,2.646384776667533,2.5758666752185797,1.113309336901195,0.7629770389972633,1.3374226381200682,30.771908375751085,34.628248040929236,-0.717280930023527,-0.8612734943044219,-1.108429966107795,-0.8131065121157773,-0.5375742469275435,1.6534356121192455,0.21371750908910317,0.5585450266197803,1.0253895850498125,0.017258109411689565,1.3870080039000758,0.46447542808324094,1.657443485038133,1.4797805740105066,0.9485020008982894,9.95177973738183,2.2304449001676168,0.8365645514410901,0.38486558332222537,-0.19126369504396706,1.059071332499574,0.43087491901169794,0.7754040577125841,0.8375062557146912,0.8651060157465998,0.616719202177315,0.1960168545781109,2.173575666626945,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-12-01,0.1482238595643308,44.58543627925754,48.078847876822635,-2.8667545149304106,25.637150865031444,24.810173731742275,23.73774237828738,0.07356967843134286,0.902563167773568,-0.13690196918815709,0.24019045721917484,0.856440245943227,1.9538717956478686,1.3545046650874768,1.6104406794266364,0.8564402459432274,1.953871795647869,-0.7512380211580738,2.140335275672834,2.5626047852456155,2.0782425856003117,1.1017415001970354,2.032556705047577,3.792132679511377,1.3353618560695568,0.042037816740878045,-0.2733136209378895,0.11276285414315998,0.2743133111679617,0.43239658666261427,1.1440948158550963,6.882622713260604,0.49755290383613837,0.6747432862551057,0.2557391888689756,0.615383971417122,-0.024263646670079787,0.9699695026313923,2.6348762901100633,2.6537824312125133,1.1497020224505876,0.4594154533108132,1.4721906019631024,27.024976081783617,36.2943204486398,-0.4136065825929674,-0.6027419654259767,-1.3121735216693415,-0.8750267142760968,-0.720486650502516,1.9035883962342413,0.5156149774031222,0.024352416992943444,0.6113065013629211,-0.2194848938640842,0.8866565172529944,0.21535952608023798,0.9831281973241542,1.083025042356754,0.7741230710046249,9.829209889232311,2.0867134430350878,0.8491268545038383,0.3831266495037468,0.14852518466336395,0.941554881354176,0.34559829036631584,0.39463779945993094,0.5065358054522492,0.5699096776454744,0.5254682443285409,0.12440013729624341,1.908774498343116,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-12-02,0.13843810849059657,41.116964335112016,47.86978471135025,-12.365590490008914,25.39839128161488,25.0212246227204,24.481185140948217,0.30667151276413335,0.5191906046963131,0.21353385986516965,-0.3386776318239723,0.27048385517581863,1.313372523050293,1.1616453461556717,1.3102207919613122,0.2704838551758199,1.3133725230502928,-1.4405455281458734,2.764771868733737,2.9853314219654594,2.3448814805721203,1.239807512058931,2.210133702029917,4.000477678319876,1.7079192395163,-0.11141106694787067,0.11348551997244395,0.3796323904493568,0.47723144818829355,0.5821776722211225,1.1490239301663319,6.887537859842711,0.022150047961542463,0.47857820594521155,-0.1285873601278697,0.39783768846813994,-0.02425472887752369,0.7442550657731587,2.572147642669447,2.6931496665701333,1.1789527664714905,0.2513994178982881,1.5869001267404543,21.30471809829082,37.466820226514145,-0.0869857909223567,-0.7007288485633653,-1.4087846552274246,-0.9389674026408001,-0.4635940003549774,1.9546998790798054,0.4756414338134691,0.09811835884266018,0.6733462301014754,-0.23004333300967084,1.0386566286760766,0.2365923885032977,0.5134355110042135,1.0152568142150469,0.8924753064445199,9.92075732880684,2.3392476499733945,0.9885669955555132,0.4536878927289843,-0.17091928777815768,0.37516994798628217,0.13028833095689152,0.6790321798533971,0.7537376887359233,0.7903918707209547,0.08329011528533144,-0.06867422252228082,1.828132851306627,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-12-03,0.0933476149571447,39.11676014987853,46.97068739299507,-15.699973389473122,25.089037831792826,25.252974097951626,25.35346170940427,-0.45160815106858637,0.06610253807823982,-0.5131997418538451,-0.4640670043374404,0.9770695705812541,1.4611878133293796,1.3894800985255575,1.3624856034663595,0.9770695705812547,1.4611878133293794,-1.0148098884451207,2.5616158430948386,2.808417512253572,2.405334292365595,1.241136400520263,2.363065130017154,4.0739802669661715,1.7079192395163,-0.10783109353179592,-0.6886582949877883,-0.17380148596906428,0.05641994335652653,0.27156175126529336,1.1539530444775676,6.892453006424818,0.12143348128704319,0.6725544258410407,-0.049835736662809695,0.581119580279748,-0.02426936481729216,0.47239668794385525,2.5880864480821475,2.7341435389069466,1.2063517230748948,0.043742969469394065,1.7004094166403378,16.148750541824267,38.6560608908122,-0.2183571562986892,-0.9490065194818913,-1.4718039551818805,-0.9210237874279895,-0.6967937752547443,2.037539303187082,0.44172231557499886,-0.03496957055353726,0.5769862003853345,-0.28191368432464425,0.9535562582503232,0.21909733686938515,0.7928243142308029,1.197540985458196,0.8941104939637893,9.801601325027963,2.2475457950492332,1.0232930773190325,0.4658437861460767,-0.27895106667758485,0.45259087951938665,0.3682160737690122,0.3088711133905004,0.4319855056536741,0.5034174107756373,0.13465571522031972,0.1265265517519125,1.716601527204042,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-06,-0.22986497751277227,34.63041246144147,45.82936691324882,-25.588656521583474,25.069018797095076,25.29050013488099,25.45905849538664,-0.8385987628330124,0.01848217470146428,-0.845888071342862,-0.6247668976064602,-0.6175862869999149,-0.07122009758738408,1.1476936350673326,1.2077154047129974,-0.6175862869999146,-0.07122009758738349,-3.2171154522297134,2.6477332152997346,2.7751929387646066,2.4197153814285346,1.3836110193954883,2.3526521919503236,4.136683168585903,2.0039460556211197,-0.32417272774101086,-1.055868349921023,-0.42715566058374577,-0.13622159164486375,0.12936619073107405,1.1588821587888034,6.897368153006925,-0.4519420028027646,0.47225659833215006,-0.4834381066018123,0.36890183081554795,-0.024272368157609435,0.33099623099951425,2.4452815190744284,2.663863605032421,1.2245223153069715,-0.20262566297823764,1.786308313293796,13.265747883878946,39.30260395866104,0.12125162325231023,-1.012508752432221,-1.449689603315564,-0.99261185169182,-0.8391442393573486,2.2926558488211692,0.08296715363229754,0.3458263260367809,0.6396487633287133,-0.21984390366199588,1.0743359498134182,0.30263430427816634,-0.5234352482172492,1.0087059419231161,0.8342086593346194,9.880512936159846,1.7204088061901956,1.0666629042449038,0.5255585123837663,0.09998898944523732,-0.17036427455023648,0.22385661811953364,0.5540119808795567,0.6450673676414104,0.6934675657809316,-0.3145445685780157,-0.003322027395664716,1.6660138122483246,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-07,-0.28784868375908823,29.585983040030538,43.969692194510074,-35.12059025687439,25.054714355853974,25.302593838160185,25.502397905241132,0.45898900057235364,-0.0033580238398840836,0.36618580882884755,-1.960915036191932,-1.3396397185391864,-0.2465316005547102,0.9344773521187172,1.1028648858124497,-1.3396397185391864,-0.24653160055471104,-3.885973641089088,1.0827974634291422,2.1584618406011966,2.4902231344332493,1.423351533624225,2.5659617019439454,4.009353147504637,1.9641500750626866,-0.30927650430840237,0.2819775456792489,0.4958823610822817,0.5656238057275068,0.6474232114405792,1.163811273100039,6.9022832995890315,-0.5914229997826312,0.2823916683322492,-0.5883833957125452,0.19472001313942858,-0.024248648979549724,-0.13327189982893867,2.2148830447484813,2.58856155076361,1.2411612901799618,-0.4115065747960653,1.8116558483853007,9.183359294902461,39.77119583000014,0.30004870219583546,-0.7809460311076889,-1.4993798268204612,-1.0636611121834672,-0.5035611541602734,2.086378440626372,-0.09141599654393759,0.12257843968702806,0.6894273208118004,-0.3624327212420779,1.2578485609521661,0.15805126745402284,-0.8217821238897426,0.5284002114266982,0.7711622971884575,10.132493381211644,0.6478991911005306,1.0955557274990269,0.534987792055713,-0.5656118616793515,-0.10514407892060759,0.41931787884936533,1.336795452212331,1.3254800679524164,1.3003354519322174,-0.2693286388123608,0.15450219948922012,1.6628881001342828,-0.3644202585395019,1.361191687222835,-1.066697994527421
