Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-09-12,0.024422898789850406,-0.39224397305402126,-0.4096482522018093,-0.016935558951563536,-0.649412826412742,-0.6360812177148174,-0.617598736285486,-0.867147816961815,-0.829934413815378,-1.2594634500485122,-0.8514884751841117,-0.22194345432670537,-0.26298558869091326,-0.9324569316575803,-0.9871260682063231,-0.22194345432670604,-0.26298558869091426,-0.3960975526038881,-1.1896115645907626,-1.1765674735440335,-1.4726487069089305,-0.8821643548468299,-1.1840563514489058,0.7893762300529589,-1.240728652676923,-0.06407515469916657,-0.3247956329468636,-0.08114297497199889,-0.057301797808406114,-0.057301797808406114,0.09658623955432522,0.8655622166146402,0.06441497063746382,-1.387063211312719,-0.10167731117197763,-1.302336593638895,-0.029432301292654166,-0.08339953645285036,-0.050404172887379514,-0.2567547230957344,-0.8973445523311065,0.7325121493322797,-0.559372401066358,-0.24817607805955588,-0.5576345990279513,0.12809210485280384,0.4630653187723886,-1.5145871947575156,2.020469164295161,-0.9358785835637948,1.1336698049699014,-1.3514101958227576,-1.3979871110705284,-1.0913507379188503,-0.6165760129844908,-0.7224126691031598,-0.3902931678252999,-0.47505357473917686,-0.9827801360189372,0.009393492242468417,-0.38881198378178106,-0.4690045112679129,-1.551004838883311,-1.359814336715624,-0.3449986933386273,0.28974505983826365,0.35794852305300146,0.273269009700797,0.2819290409033872,0.2819290409033872,0.8596740743824737,0.7818574699079768,-1.4468219475436035,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-15,-0.3853428252958023,-0.41603013064809374,-0.41196260081471453,-0.07726144694250056,-0.6501527209965632,-0.6357208240217259,-0.6159342620849036,-1.5438984550021493,-0.9040813009370975,-1.90989580262956,-1.07783534028323,-0.5376710037279725,-0.3032990172561184,-1.0063830192717989,-1.0222119880135603,-0.537671003727972,-0.30329901725611735,-0.8666646643919335,-1.1048730995468556,-1.043309283360468,-1.4135512436346696,-0.8492705736415194,-1.1340537162634547,0.6940091477373715,-1.1381507067285803,-0.19552392731771306,-0.6334598408664885,-0.34580257557897975,-0.3152972516918083,-0.3152972516918083,0.10121960143030949,0.8705805825083799,-0.03792429338601032,-1.5305031751428446,-0.19148080485669905,-1.4217657174284408,-0.029433644740807143,-0.3170232175634376,-0.08012540971491224,-0.2330600740412456,-0.9014558487837058,0.534771294823843,-0.5150059916922994,-0.2790330930627771,-0.5509466115085653,0.013641207171769741,0.5368903221783562,-1.474835298651032,1.8519220717121898,-0.8589619311223929,1.1589357054735832,-1.4199423055546123,-0.5342018053918323,-0.9770752786250118,-0.5779709423150932,-0.6089816795702063,-0.3581716180638606,-0.40172338293377025,-0.9875758611766843,-0.07986818627026987,-0.43452386514342267,-0.37244900013990445,-1.4127990425151007,-1.320491937077109,-0.8032037825352117,0.014302130230409977,0.13778750686921606,-0.17695844341095643,-0.16805396010004117,-0.16805396010004117,0.24851442348185673,0.46153810422182884,-1.3579436549127046,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-16,-0.7050518476989348,-0.4451847631313895,-0.41886042407838164,-0.14051252925526905,-0.6499558566978443,-0.6358068464643082,-0.6163555945217056,-0.8996420365210036,-0.885009308948836,-0.8507484751383642,-1.1641908325689894,-0.7601667219968805,-0.5687595445301752,-0.9561997206042536,-1.0688065417003416,-0.7601667219968807,-0.5687595445301755,-1.041287359065331,-1.061094310096497,-0.9560148372039755,-1.3888527425756354,-0.90381218162824,-1.1212980945639281,0.7303698375078713,-1.0435926760162586,-0.35151786737987933,-0.3010541686311792,-0.060786204402571195,-0.037457612104903434,-0.037457612104903434,0.10585296330629376,0.8755989484021196,-0.6142724077157353,-1.437028348168813,-0.5917077771237148,-1.3494169607120539,-0.029433115976918892,-0.5393522137995709,-0.1278839142235041,-0.234328161980132,-0.9082949647068161,0.3260880984817889,-0.48837190795405216,-0.311053980793563,-0.5484753701077967,0.276774004500712,0.6219214263026028,-1.4149657546087437,2.0815526077927764,-0.9023829913645506,1.0618410323726313,-1.3411529206663457,-0.3501548151966093,-0.9016360446392423,-0.5692103439046546,-0.5727924171913267,-0.33627215441553704,-0.684942495595117,-0.9237166736283221,-0.06358017741841525,-0.40838732500227026,-0.11958330799461211,-1.1256106629025928,-1.2218341944644127,-1.454093914264322,-0.4435815977482643,-0.012935140256164825,0.08046670625218028,0.08923141994190495,0.08923141994190495,-0.5715791003143252,0.2162924780293696,-1.2537649034648854,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-17,-0.7781164831145568,-0.45882479520914154,-0.43056397407179686,-0.14779203567499902,-0.6499217847593118,-0.6358739536782239,-0.6165424787779699,-0.86503679308046,-0.8783127718241803,-0.8330276805764145,-0.6471357174429564,-0.599187989679775,-0.5570942789899358,-0.8183394548268426,-0.9387253029889084,-0.5991879896797746,-0.5570942789899361,-1.0817348817178138,-0.3904904040881856,-0.7438273718727335,-1.3716300654288542,-0.883980693676484,-1.106421791672677,0.7054128652681926,-1.0435926760162586,-0.3251120461198395,-0.28917751369316586,-0.050602740716817175,-0.027530568726595123,-0.027530568726595123,0.11048632518227804,0.8806173142958593,-0.5881860279345824,-1.1624125175914786,-0.5747803436419257,-1.1188813862220588,-0.029432690288857543,-0.6329670083487803,-0.16459343984837405,-0.2421314729922029,-0.9120143386089248,0.1698502238166047,-0.45786445885487687,-0.3255667840888922,-0.5455857080344141,0.29507285904436364,0.43715904064161,-1.4164169229535792,1.94733005791413,-1.1089780183383409,0.9422950108289666,-1.3652949129627614,-0.3437180417111538,-0.7708129333888472,-0.6070094988108361,-0.48429665476035966,-0.3759651361112875,-0.6631810608667273,-0.8084756306143738,-0.003480652958359745,-0.40672510367275555,0.09180451421729469,-1.139458401862893,-1.2132245074946948,-0.567151809910872,-0.45883316849178774,0.20445295441569333,0.09683832897702034,0.10559415365372697,0.10559415365372697,-0.5945638805396292,0.49486292534916626,-1.2265102960653695,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-18,-0.5298342840246096,-0.469848104465857,-0.44282061054692134,-0.146308975676206,-0.6499353218856867,-0.6360707948100536,-0.6169560021547852,-0.22705817832334255,-0.8664351450810506,-0.3193367310710466,-0.7053555309207666,-0.7140201105343617,-0.6315100886995437,-0.7517530927775027,-0.8895125467821718,-0.714020110534362,-0.6315100886995441,-1.2468558712814977,-0.439978528393034,-0.8380756320464987,-1.4075298416758364,-0.9053580094904699,-1.2016226504825442,0.642896129220856,-1.0435926760162586,-0.3272317188586394,0.055103332785114076,0.24459582454508536,0.26023487660697875,0.26023487660697875,0.11511968705826232,0.8856356801895992,-0.7536489361464884,-1.0337369471056754,-0.683107406938075,-1.0096457390579585,-0.02943066447663739,-0.7325656873686421,-0.21714955215332418,-0.25984328202338003,-0.9146334440171752,-0.0334899857479037,-0.42384045751058413,-0.33433035230147373,-0.5440402714603504,0.4505584203063579,0.3510368604529839,-1.2780364134578623,2.0619704949003195,-1.2331590910900398,1.0139199266093308,-1.4329420295027566,-0.47138267054599947,-0.7680575158252082,-0.622020353614711,-0.4930125975173866,-0.3944535959268292,-0.7027225135680293,-0.7475564153796969,0.046835811940468944,-0.3826268573453386,-0.13310838596456734,-1.1791376777877787,-1.215311592509605,-0.8464062110305877,-0.5788182497124207,0.15715689519083334,0.3341878264220535,0.34281478160255485,0.34281478160255485,-0.7811015684302276,0.4344909916904447,-1.2264245282021182,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-19,-0.37555240834816805,-0.46864246911656404,-0.4549645662454106,-0.1109756923811054,-0.6498328014175114,-0.6359007987956754,-0.6167066522202332,-1.0030687876727882,-0.8704696639068283,-0.9570224286121772,-0.21791782619629113,-0.7482560591784545,-0.4195990066137043,-0.581007325388349,-0.8578176501442258,-0.7482560591784551,-0.4195990066137042,-1.2465667777849816,-0.16791729150640344,-0.9173726804732205,-1.3119947569316335,-0.9098952121118788,-1.0898965496366995,0.5691770548961361,-1.0237029435317524,-0.24398418373359546,-0.3722800422732752,-0.12185778571111432,-0.09699140684705072,-0.09699140684705072,0.1197530489342466,0.8906540460833389,-0.2990002898498004,-0.7078175104587939,-0.37853087371123023,-0.7323809458699126,-0.02943291961253852,-0.7367090466795249,-0.2700091463465931,-0.26821431198359114,-0.9197966014604045,-0.20963071386602913,-0.40903495763586334,-0.33760870268690985,-0.5426505355698794,0.1691996878609857,0.1712753520207957,-1.4777913320207838,2.06486189472945,-1.128561228117,1.0283292194270854,-0.9800731213902539,-0.12029020755123138,-0.7952982306364292,-0.6008974182896871,-0.5059502552406333,-0.37069231360083105,-0.49987289882422353,-0.6345822731768309,0.05913435761419645,-0.38526638942975067,0.13209227920870534,-1.1087779017777648,-1.224105332517447,-0.4713131027511299,-0.3477889634500788,0.38913189269196885,0.30819043203852625,0.3168315025685561,0.3168315025685561,-0.42803648795731064,0.7409428301483891,-1.189485658470157,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-22,-0.8128890629239107,-0.48120759140935854,-0.4644239496366406,-0.12116109969040474,-0.6498426694664169,-0.6358918478193253,-0.6166754082819751,-1.4053202623989407,-0.8717280652810382,-1.2935805486949221,-0.2888278287873111,-0.9531440705906734,-0.5128913240898302,-0.7424344835706229,-0.926283483227601,-0.953144070590673,-0.5128913240898308,-1.4173794087073275,-0.03993767680011825,-0.7451185921400594,-1.1841607356463513,-0.8686578767711167,-0.9720695724337461,0.42450165964273845,-0.815202212075757,-0.4418294935489702,-0.5978446830028763,-0.3152648805243181,-0.2855284978732757,-0.2855284978732757,0.12438641081023087,0.8956724119770786,-0.49384783340910493,-1.0152918890058087,-0.5117847424350458,-0.9941076336916322,-0.029433902842554767,-0.7471339852447257,-0.34210341771743424,-0.2761717938808232,-0.9263505293184199,-0.3705187940702154,-0.39061996626241857,-0.3584781808067409,-0.5424586716521039,-0.018571874776166696,0.31589187662906465,-1.4440922238879959,1.8776072701384106,-1.2078154147618998,1.2063996696018926,-0.8892721431648157,0.0643579874915276,-0.8280560333985197,-0.5778955467409335,-0.5043835069440009,-0.3153737447162992,-0.560085635151333,-0.7721473986434971,0.1862476802698083,-0.42401842383022575,-0.03504839846711196,-1.1078614683445516,-1.2666165230228477,-0.14920995931934433,-0.3579940466584579,0.1951799027756279,-0.07348779321311524,-0.06463948954743443,-0.06463948954743443,-0.44344318782304903,0.5101413121918388,-1.2706589448231174,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-23,-1.0297918092847673,-0.49831480019346647,-0.4746572057011892,-0.14199227629204275,-0.6495735962281112,-0.6360618471815315,-0.6173656943760838,-1.505022561632125,-0.8422190126504134,-1.4352938819927261,-0.21703537054458696,-0.9654935757895247,-0.6175373518942554,-0.7230776430528363,-1.0997343655573075,-0.965493575789524,-0.6175373518942552,-0.5256832469539267,-0.12995145534790895,-0.7381507038084015,-1.1402075136087215,-0.8819958707370162,-0.8518797554492462,0.2929902584057244,-0.8138309690552123,-0.4386550820965885,-0.6928223858259562,-0.3967021196041092,-0.3649151417404004,-0.3649151417404004,0.12901977268621515,0.9006907778708183,-0.6982286281471857,-0.9783116735707572,-0.6441465012870077,-0.9628668860223856,-0.029434130791786434,-0.7282598241032775,-0.4112860537854312,-0.2938518116188516,-0.9339123529296118,-0.49990225814077754,-0.3856955593116273,-0.384816736814362,-0.5450338862577745,0.14742857292422604,0.3097991681385827,-1.527724359611065,1.9465298766120367,-1.0551967107219546,1.3639620585304215,-0.8024999711117095,0.18082685454156208,-0.7755592515984575,-0.6102479145902603,-0.5059596777598927,-0.4360493194847579,-0.6074474874223645,-0.710883987740722,-0.009467844226227215,-0.4344957497006188,-0.21872715249799604,-0.9295083716283702,-1.1828310372941955,-0.05393134464882244,-0.6577016622728032,0.015373707872643695,-0.1766815275669876,-0.16777719460821416,-0.16777719460821416,-0.8700387908180626,0.2365596612765638,-1.1630963419674378,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-24,-1.3138303483747271,-0.5148362175005728,-0.48647318475712586,-0.15702151427045463,-0.649161974462403,-0.6363302693415378,-0.6184399249858682,-1.1987523700704152,-0.7964744711079461,-1.1598576985436486,-0.5841673857243352,-0.8554220021782796,-0.6748448157584356,-0.752405348352663,-1.0923215283328742,-0.8554220021782789,-0.6748448157584352,-0.5062335312566849,-0.42819854133045815,-0.7921459948226742,-1.136523350673204,-0.8793651380058881,-0.8180021301023627,0.1370718353273084,-0.8437578942374632,-0.4017080847084268,-0.5622324865293495,-0.28472972467017643,-0.25576221931802157,-0.25576221931802157,0.13365313456219943,0.9057091437645581,-0.8104937310765317,-1.0345761651098164,-0.7206115023033614,-1.010700606994954,-0.02943373010578026,-0.7911788874001375,-0.46210238757708944,-0.3148549203536553,-0.9445065699353413,-0.5866519169102853,-0.39313571836462924,-0.4119709641095295,-0.5480848519620313,0.26654096732394983,0.3597136761384963,-1.520928922649183,1.934680741392349,-1.0315056003430707,1.325114566014322,-0.7748054781574549,0.1972526712628842,-0.7688692077197767,-0.5846422016507663,-0.5182143566410333,-0.430085829421685,-0.5529818633926663,-0.6971488548024994,-0.026428186277736368,-0.4143430262116217,-0.4556809709027495,-0.9344975908989254,-1.1895705752538839,-0.5580138674421524,-0.810132909483934,-0.15008028793449668,0.02180755447132709,0.03060411729247695,0.03060411729247695,-1.0809984668464732,0.026256140030307303,-1.2356146682728533,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-25,-1.6593797044315963,-0.5238883694532899,-0.49943106380970514,-0.14818850354448715,-0.6491319923677442,-0.6368044836097241,-0.6195104273159856,-1.865970534505288,-0.7633866615961169,-1.8827088372279626,-0.482193637894356,-0.825956433498662,-0.7901553548919293,-0.7679436001235694,-1.1087419544743442,-0.8259564334986622,-0.790155354891929,-0.6540081262172533,-0.34836864932868267,-0.7635387631984045,-1.2794898995844597,-0.88614289393878,-0.9676080353485662,-0.08433449580228783,-0.8437578942374632,-0.5752154522328706,-1.0489769258521637,-0.7020816093512455,-0.662605155189004,-0.662605155189004,0.13828649643818372,0.9107275096582979,-1.0730820804565415,-1.0646727449363778,-0.8714816149876603,-1.0361387204874513,-0.029434588317229466,-0.8156878457183951,-0.5103118815177988,-0.34524468744970527,-0.9555664645160891,-0.650808527958766,-0.38734740329012035,-0.4234051078805474,-0.5496076422867159,0.2118941442857992,0.38233841503088195,-1.4430907112507196,1.9767095579885487,-1.124950886375618,1.3720559051460164,-0.7905816843473136,0.313800592719799,-0.7326008630736837,-0.5465477576701294,-0.5224263452280289,-0.4251655560182845,-0.7586845428717041,-0.7619840168487196,-0.29710152602352746,-0.48331245823535723,-0.2704547043098052,-0.896645445864342,-1.1755615337621816,-0.3031125775183932,-0.7386924779297067,-0.07836767340860697,-0.6574891797179458,-0.6483237910562054,-0.6483237910562054,-0.9759807931125551,0.11329259920152619,-1.2514440532311548,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-26,-1.8566222746465957,-0.5456559441488705,-0.5117178233462575,-0.17662732130246778,-0.6482148554376315,-0.6374486927763459,-0.6220046145710425,-1.56858493797509,-0.6579680051085373,-1.2819535994660527,-1.1806852825253042,-0.9775682021409733,-0.8918986164157269,-0.946399111653393,-1.0767009763544235,-0.9775682021409733,-0.8918986164157272,-0.592019670429792,-0.6044849306190084,-0.5650531893268578,-1.1304516959426976,-0.8337793618622558,-0.8341218395457478,-0.3770139936636052,-0.6016234453897523,-0.7403057981500021,-1.0014880744406238,-0.66136298981135,-0.6229118332554416,-0.6229118332554416,0.14291985831416798,0.9157458755520376,-1.2409963462049964,-1.4093864832519922,-0.9470196496077072,-1.323231698621862,-0.02943489493401884,-1.0013773141785545,-0.5688322141649849,-0.3746466650993106,-0.9695125449359173,-0.692253397432944,-0.39199264801963823,-0.45299009540935986,-0.5523742213897487,-0.027449303855370165,0.4971287148643435,-1.3813726129893873,1.7725665690574957,-1.1671622291794823,0.9865979801276631,-0.6323766976734052,0.7175144963788626,-0.5604718938124524,-0.584596126156665,-0.48037668244439835,-0.5207998060154745,-0.7011728384295016,-0.8208796834677922,-0.5867875617756403,-0.461529015035027,0.3384897762684906,-0.4471632965646502,-0.9675444880822086,-1.5784134509506915,-1.2226132651136647,-0.5844662677571816,-0.44293874206479317,-0.43388984409340026,-0.43388984409340026,-1.4579801408465718,-0.5697712313735341,-0.9154859952726802,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-29,-1.7017048086842819,-0.5609804073870899,-0.5261653235636751,-0.1813873000058512,-0.6477905742099279,-0.6382002712533471,-0.6241483078131433,-1.4548698879703041,-0.5790237451602279,-1.3278771680393324,-0.7895790171223434,-0.7530794984844416,-0.9505960011781763,-0.9150931405240186,-1.080549002222106,-0.7530794984844413,-0.9505960011781767,-0.6098401472140893,-0.6371623764256981,-0.6260374199672986,-1.1716013838217239,-0.8340451149166243,-0.9117766628963347,-0.48203910392929356,-0.6016234453897523,-0.7557644652056392,-1.037103232304236,-0.6919006848660116,-0.6526805870739741,-0.6526805870739741,0.14755322019015227,0.9207642414457774,-1.3742691103721214,-1.3478862187211762,-1.0158449904897051,-1.2708625124529347,-0.029434853126254237,-1.0817308768144174,-0.602988411457587,-0.4110085673342506,-0.9820201677313607,-0.6513087352219974,-0.37241758142583775,-0.47368349620513894,-0.5552994643121134,0.050572779717100134,0.44115462229199204,-1.2806712689008108,1.768259595747559,-1.1655312134899658,0.9279032360964901,-0.6624239755496591,0.7300662784578428,-0.5678991524189346,-0.4960176853352664,-0.5142974169197048,-0.4352585972128559,-0.8577387089001972,-0.8266066719284455,-0.679105923342485,-0.46734312358067587,0.6471441238586656,-0.38290073478497233,-0.9562473503299554,-1.2387291781966834,-0.9945221743319366,-0.4072580343980931,-0.5002033132145455,-0.49112332330272745,-0.49112332330272745,-1.1874218575211213,-0.35899152649837024,-0.8920422165213371,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-30,-1.5642434098785378,-0.5735955966058172,-0.5409744801520424,-0.1776301874761757,-0.6476165029795077,-0.6390323772711045,-0.6261708481504403,-1.419135029173558,-0.5116636837611023,-1.4597640684121784,-0.6298997938276398,-0.5932999286099867,-0.9954554914393937,-0.971624286573897,-1.2018913507347633,-0.5932999286099875,-0.9954554914393938,-0.39600066584780536,-0.6621282738597285,-0.7166092568173773,-1.185073925569032,-0.8491481468476673,-0.9304214221772955,-0.5966462584097533,-0.6181331176739306,-0.7337319258257825,-1.1202072415793884,-0.7631569994605691,-0.7221426628260693,-0.7221426628260693,0.15218658206613653,0.9257826073395171,-1.472314125773249,-1.4611442415232403,-1.073313749982705,-1.364373475593583,-0.029434887133400013,-1.1173977499146035,-0.6321906299473752,-0.4483500756616298,-0.987903043969827,-0.5241841270672796,-0.3481266959735899,-0.4905867537659387,-0.5573542079155442,0.14611366583492685,0.536701013548685,-1.231111134000249,1.865251660957455,-1.128728677737291,0.9138586136672403,-0.43345256352368305,0.7035871310075332,-0.6011807406649808,-0.4883404356987189,-0.5371433521302922,-0.5020592206405677,-0.8582028979634899,-0.8491644740917034,-0.6782043824724678,-0.4794242491953483,0.4986088795515175,-0.4390356893367804,-0.9540135492420047,-0.7918569667058267,-1.1975732923129254,-0.4645935816467747,-0.6191932618711193,-0.6100486660726154,-0.6100486660726154,-1.4273029057484352,-0.4281827162146863,-0.8772378982161178,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-01,-1.7195151196597867,-0.5853806182949236,-0.5554981767063625,-0.1723064238315787,-0.6476295503932122,-0.6399718514832989,-0.6282056761450905,-1.5317952713610727,-0.449751037642707,-1.7235467305982026,-0.6211579990197514,-0.8376658547973113,-1.0556641058589133,-0.9494471259284458,-1.2107293994870998,-0.8376658547973107,-1.0556641058589127,-0.46567156777327046,-0.6622698824658901,-0.9534434433859057,-1.1969860887422457,-0.8561005740990465,-0.9149652326447849,-0.7269785696276492,-0.6500471927282319,-0.7032485466124678,-1.3339055922362755,-0.9463895177898389,-0.9007613738954604,-0.9007613738954604,0.15681994394212082,0.9308009732332568,-1.60346994034988,-1.4179348376724321,-1.1555396957159854,-1.3279300865371964,-0.029435139898636286,-1.1435304807623061,-0.6859950022282557,-0.49219850606916754,-0.9957546025216539,-0.3906398970533217,-0.3200013152842808,-0.5049633508923931,-0.560691637729616,0.2803448841229105,0.5050033544202093,-1.1743759520729273,1.9014633265823897,-1.1678753463424167,0.9918584522680722,-0.4290482372949775,0.7154628715364462,-0.6147575736302667,-0.4270840739578352,-0.5480978925595628,-0.4307736139338725,-0.9030203052412045,-0.8300392128928622,-0.6881918530899894,-0.5282167182399943,0.5006678391132962,-0.5150086512769642,-0.957521074020081,-0.8156828032785467,-1.4713028269198658,-0.4512260396811637,-1.09976217338039,-1.0903566515037406,-1.0903566515037406,-1.7674335401620234,-0.4114630988226654,-0.8975514668254919,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-02,-1.7070612886761412,-0.6003305977996323,-0.5696173813166049,-0.1768849125309754,-0.648000649116922,-0.6412334325106894,-0.6305186109284286,-1.4880924472426225,-0.390682444192942,-1.488429149828378,-0.9178094131974457,-0.9719446471000326,-1.2333608349175968,-0.9586958457455742,-1.1620722097606884,-0.9719446471000329,-1.2333608349175968,-0.5657868642727782,-0.831570481204187,-0.945710194793378,-1.249992523523452,-0.8514801050871004,-0.9071594885090477,-0.8904126431572225,-0.680820178021867,-0.7081989077290552,-1.4288803336692697,-1.02782421766911,-0.9801455424993066,-0.9801455424993066,0.1614533058181051,0.9358193391269966,-2.015106294997781,-1.4357464495042758,-1.3878886536732755,-1.3426609741841324,-0.029435340417842997,-1.2203812600072008,-0.7531275895807168,-0.5515022587893874,-1.0042244971375698,-0.2679363802666729,-0.2830421662741854,-0.5154061409737136,-0.5659808274950021,0.6004717531521412,0.5140745268980216,-0.9492498402658422,1.8770682422814775,-1.0485019705241643,0.9864752056783344,-0.45240672882585986,0.7284490758145827,-0.611057000717323,-0.6136968927023516,-0.6054993725389431,-0.49353960194119656,-0.9653838856907521,-0.7988357593810326,-0.8355463189144278,-0.5166852961194025,0.4605733072942844,-0.35283582823518955,-0.9397518350823344,-1.7731057223535995,-1.728287579055009,-0.47222512805746486,-0.9861863883227407,-0.976842532699271,-0.976842532699271,-1.9777005886657824,-0.4400539064262442,-0.8961307439262574,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-03,-1.563686813971286,-0.6139992154509843,-0.5840844529469837,-0.17696976168350081,-0.6498443463783585,-0.6428797481732174,-0.6319238225205973,-1.3400209720238219,-0.4080061689838796,-1.2803972026015258,-0.5850814242864166,-1.220716176509818,-1.4351707213323983,-1.1358210608384567,-1.129510710852333,-1.2207161765098185,-1.4351707213323988,-0.9668270340403602,-1.4692926082728819,-1.3408616558239939,-1.4937057207431788,-1.0048039858095015,-1.074954928542944,-1.117444711802726,-0.7227017729772305,-0.9261675463677408,-1.3163633126682082,-0.9871043285289545,-0.9404509829341052,-0.9404509829341052,0.16608666769408936,0.9408377050207364,-2.697830434779079,-1.8268849515026473,-1.6705276350427776,-1.6417690097530317,-0.029435352403673853,-1.1891859922760248,-0.8540822051285177,-0.6203253275477215,-1.009910598591454,-0.08865040152821405,-0.24583531887765087,-0.5120160217077057,-0.5682825674401024,0.5650362499495629,0.4289150450503773,-0.6819809676206953,2.5080356825749015,-0.9904462270090503,1.0305967059455203,-0.06367389617601364,1.078118102578095,-0.671142729439441,-0.6788897880674959,-0.7098339090226387,-0.5160407673297234,-1.2115025833713704,-0.9676594667790732,-0.9531768616999301,-0.4927208369885008,-0.12129998994164416,-0.35636511481490357,-0.9847859813070909,-0.6649355647475518,-1.7354871067829534,-0.5924499835557845,-0.7501545935613817,-0.7409388919841887,-0.7409388919841887,-1.9872972522590038,-0.5767695130580969,-0.9374038756056883,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-06,-1.2765972603934983,-0.6221994564931148,-0.598557971294563,-0.16176831389447924,-0.6520827568498281,-0.6444365864345818,-0.632665396308003,-1.422683064499479,-0.4593121008906778,-1.4627773812397395,-0.5843533305418303,-0.9529097971642254,-1.387934969502206,-1.0977066292363475,-1.1585269061553298,-0.9529097971642257,-1.387934969502206,-0.8306062353316068,-1.4677332644448058,-1.46250656739758,-1.469837630557207,-1.0055013452214439,-1.0851363996912846,-1.401376218947343,-0.6894640282176134,-0.9494123622837505,-1.2511021324927727,-1.0990779930631471,-1.049605142988123,-1.049605142988123,0.17072002957007365,0.9458560709144761,-2.555390760007753,-1.7458627186002467,-1.5894334243633936,-1.5747890024720437,-0.029435292662450444,-1.1637842663220186,-0.9238028283219539,-0.6869004040536347,-1.0154396097194678,0.06648440511959135,-0.20475866684423577,-0.5035404712314783,-0.570789728828822,0.4437810278045153,0.35600896861722664,-0.8188580001618757,2.506095067257302,-0.9889234960457898,1.0354014132738434,-0.08954371804931668,1.079249457256383,-0.7016020835068886,-0.7505635163177338,-0.7703020523434911,-0.591253396172677,-1.2245445137588902,-1.009184749643795,-1.001335933336153,-0.48907000772670256,-0.07791024742934288,-0.2817408392956264,-0.9654244349692945,-0.6317166859288925,-1.6021355741948835,-0.41805828135527273,-0.714196686966346,-0.7050005088234025,-0.7050005088234025,-1.8095121683523798,-0.36999765051333056,-0.9656266599699377,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
