Date,NVDA
2019-10-15,0.05103372909512395
2019-10-16,-0.011060318534390238
2019-10-17,0.00041156358024205903
2019-10-18,-0.019752066994483793
2019-10-21,0.0285659261463163
2019-10-22,-0.002042598998594966
2019-10-23,-0.0026617690628964307
2019-10-24,0.009031598498658776
2019-10-25,0.0382708063112242
2019-10-28,0.010940401740273876
2019-10-29,-0.018892115346943076
2019-10-30,0.0003939013914560171
2019-10-31,-0.009801391542330127
2019-11-01,0.007779892904383213
2019-11-04,0.038301408936141
2019-11-05,-0.004237041354357731
2019-11-06,-0.009490926153948562
2019-11-07,0.0034137433746748744
2019-11-08,-0.002691566200729729
2019-11-11,0.0019229836508123154
2019-11-12,0.0068457653291912664
2019-11-13,-0.004973993964593812
2019-11-14,0.005832380341521508
2019-11-15,-0.027055781688266597
2019-11-18,0.0388550391874294
2019-11-19,-0.020416367680992142
2019-11-20,0.015221158034100124
2019-11-21,-0.0047469018071159925
2019-11-22,0.0033726694295512488
2019-11-25,0.04777572256422189
2019-11-26,-0.019215220837148127
2019-11-27,0.006435622659526419
2019-11-29,-0.0068969113563065575
2019-12-02,-0.035168755489781094
2019-12-03,-0.007627518134197088
2019-12-04,0.008439361704664215
2019-12-05,-0.0032520705478566543
2019-12-06,0.01629810746060088
2019-12-09,0.0
2019-12-10,0.008494859824405877
2019-12-11,0.015580737233972106
2019-12-12,0.030495355436773
2019-12-13,-0.0003571904584407311
2019-12-16,0.005165496870914463
2019-12-17,0.013849781837583747
2019-12-18,0.005329915601331438
2019-12-19,0.025594578975489495
2019-12-20,0.01646931597045461
2019-12-23,-0.0023002454051915806
2019-12-24,-0.0008377445685358081
2019-12-26,0.0023858724561447576
2019-12-27,-0.009746775755635512
2019-12-30,-0.019395700292003187
2019-12-31,0.012745506867489273
2020-01-02,0.01940245037757896
2020-01-03,-0.01613520345180458
2020-01-06,0.004184532444808211
2020-01-07,0.012034114290545213
2020-01-08,0.00187392195766412
2020-01-09,0.010922724188223048
2020-01-10,0.0053348517386068725
2020-01-13,0.03087081167322818
2020-01-14,-0.018828332006641097
2020-01-15,-0.006939140469869413
2020-01-16,0.013589605524578276
2020-01-17,0.0014050692464269308
2020-01-21,-0.005389976678755768
2020-01-22,0.008713820767801162
2020-01-23,0.010935231559545304
2020-01-24,-0.009456628399207715
2020-01-27,-0.04190707292996681
2020-01-28,0.03183548753797124
2020-01-29,-0.00984771223436719
2020-01-30,0.0010989655211882895
2020-01-31,-0.03890674613892013
2020-02-03,0.016360611164640847
2020-02-04,0.02790183982620566
2020-02-05,0.014581505479849098
2020-02-06,0.013822036994475765
2020-02-07,-0.010517396599278134
2020-02-10,0.04423921596123162
2020-02-11,0.018536500435181222
2020-02-12,0.017208784605107195
2020-02-13,-0.00647846613969349
2020-02-14,0.05103372909512395
2020-02-18,0.02312661360987309
2020-02-19,0.05103372909512395
2020-02-20,-0.01924979269601241
2020-02-21,-0.048552044135044485
2020-02-24,-0.049525178569087704
2020-02-25,-0.041961602304508995
2020-02-26,0.02114491027006099
2020-02-27,-0.049525178569087704
2020-02-28,0.05103372909512395
2020-03-02,0.023276205267637264
2020-03-03,-0.03887481069109592
2020-03-04,0.05103372909512395
2020-03-05,-0.04023482810045024
2020-03-06,-0.026886910833758347
2020-03-09,-0.049525178569087704
2020-03-10,0.05103372909512395
2020-03-11,-0.049525178569087704
2020-03-12,-0.049525178569087704
2020-03-13,0.05103372909512395
2020-03-16,-0.049525178569087704
2020-03-17,0.05103372909512395
2020-03-18,-0.049525178569087704
2020-03-19,0.048832220638726026
2020-03-20,-0.03448938411467887
2020-03-23,0.03317381011831302
2020-03-24,0.05103372909512395
2020-03-25,-0.014389977975642575
2020-03-26,0.046224026203387135
2020-03-27,-0.017688055261421212
2020-03-30,0.04963212739317067
2020-03-31,-0.007520945853731567
2020-04-01,-0.049525178569087704
2020-04-02,0.0497556501116748
2020-04-03,-0.04630589254202979
2020-04-06,0.05103372909512395
2020-04-07,-0.035534448258932934
2020-04-08,0.03011743033292952
2020-04-09,-0.015097613731438813
2020-04-13,0.02590253448177
2020-04-14,0.05093186070026749
2020-04-15,-0.011013081883624461
2020-04-16,0.0481727365602626
2020-04-17,-0.008108675889513015
2020-04-20,-0.018192614828968688
2020-04-21,-0.049525178569087704
2020-04-22,0.05103372909512395
2020-04-23,-0.007506785991315466
2020-04-24,0.019456671682808926
2020-04-27,0.025535333225727007
2020-04-28,-0.019441958384539215
2020-04-29,0.024076602960901385
2020-04-30,-0.02092399729698747
2020-05-01,-0.03304305187223231
2020-05-04,0.029650301694584637
2020-05-05,0.008375691248244575
2020-05-06,0.013693480019748206
2020-05-07,0.023496866495697495
2020-05-08,0.024719004018088145
2020-05-11,0.03187079363936144
2020-05-12,-0.033151435153978746
2020-05-13,-0.0028879307378212866
2020-05-14,0.03169043369876655
2020-05-15,0.05103372909512395
2020-05-18,0.03010498438349811
2020-05-19,0.006293938592327962
2020-05-20,0.01850947762337503
2020-05-21,-0.021950525832235307
2020-05-22,0.028201370706173887
2020-05-26,-0.034775425841982205
2020-05-27,-0.022329093120968306
2020-05-28,-0.004496567630275377
2020-05-29,0.04475905291751526
2020-06-01,-0.007833166945887106
2020-06-02,0.002155417694364306
2020-06-03,-0.006337226541116527
2020-06-04,0.00011417840355197046
2020-06-05,0.01735846053024429
2020-06-08,-0.012976279021856935
2020-06-09,0.027002568631834117
2020-06-10,0.03484373837470819
2020-06-11,-0.049525178569087704
2020-06-12,0.015370699051505652
2020-06-15,0.026649974071914277
2020-06-16,-0.011539606181526009
2020-06-17,0.018302171431047388
2020-06-18,-0.001950662459120777
2020-06-19,0.004680999044978137
2020-06-22,0.028264532085586474
2020-06-23,-0.008088859822966404
2020-06-24,-0.022960194371952757
2020-06-25,0.027184177307474394
2020-06-26,-0.035938826304046795
2020-06-29,0.004903385056253453
2020-06-30,0.03185162499228686
2020-07-01,0.0033895301491386792
2020-07-02,0.008593890681806927
2020-07-06,0.023340927873357856
2020-07-07,0.0032976694512645657
2020-07-08,0.03427815841225626
2020-07-09,0.028276899019382514
2020-07-10,-0.00283493069056925
2020-07-13,-0.04160063706668084
2020-07-14,0.031795218273692506
2020-07-15,-0.014536134632530694
2020-07-16,-0.009085504164591923
2020-07-17,0.0065647901842781145
2020-07-20,0.0298636283802514
2020-07-21,-0.01749134901723921
2020-07-22,0.010617759009370554
2020-07-23,-0.03004817383573234
2020-07-24,0.006371679973944817
2020-07-27,0.022022584036593903
2020-07-28,-0.01996481695368994
2020-07-29,0.02417795392822128
2020-07-30,0.014089731493336453
2020-07-31,7.067655131655737e-05
2020-08-03,0.0365821094556014
2020-08-04,0.01956163313354455
2020-08-05,0.005241142238949726
2020-08-06,0.004309900261557512
2020-08-07,-0.012070190654148038
2020-08-10,-0.0030851642597979844
2020-08-11,-0.028619002145621124
2020-08-12,0.05103372909512395
2020-08-13,0.00024052202427096668
2020-08-14,0.01051857231270596
2020-08-17,0.05103372909512395
2020-08-18,-0.006199715793761952
2020-08-19,-0.010020720757110569
2020-08-20,0.00020580258528692447
2020-08-21,0.04371388400308297
2020-08-24,0.0028933203679832346
2020-08-25,0.0023358420733959515
2020-08-26,0.001802397004980291
2020-08-27,-0.011397109467048904
2020-08-28,0.0403141972284039
2020-08-31,0.017099187378530778
2020-09-01,0.03313853678248993
2020-09-02,0.03731678363769437
2020-09-03,-0.049525178569087704
2020-09-04,-0.030659925916603686
2020-09-08,-0.049525178569087704
2020-09-09,0.05103372909512395
2020-09-10,-0.03222819936420876
2020-09-11,-0.012032223355456654
2020-09-14,0.05103372909512395
2020-09-15,0.009183167660356841
2020-09-16,-0.037368922358150945
2020-09-17,-0.004083551307993347
2020-09-18,-0.022249894767447324
2020-09-21,0.026553105268285363
2020-09-22,0.009580608476575282
2020-09-23,-0.041521813539687015
2020-09-24,0.01832772449531288
2020-09-25,0.041696316219828576
2020-09-28,0.012447522897981062
2020-09-29,0.014527918862149576
2020-09-30,0.02278070338819969
2020-10-01,0.006188910571503137
2020-10-02,-0.04140902347475611
2020-10-05,0.04346341764885559
2020-10-06,0.006866800610234234
2020-10-07,0.016425785661946427
2020-10-08,-0.00900986191982592
2020-10-09,-0.005506874445342246
2020-10-12,0.0331055718824479
2020-10-13,0.0015627612548326482
2020-10-14,-0.01079617160192607
2020-10-15,-0.008925588352250416
2020-10-16,-0.011410836007341416
2020-10-19,-0.0229783996271779
2020-10-20,0.010886818797730664
2020-10-21,-0.008888511153651137
2020-10-22,-0.012181412570377874
2020-10-23,0.01701264627342136
2020-10-26,-0.03359635621046561
2020-10-27,0.01925594125173016
2020-10-28,-0.049525178569087704
2020-10-29,0.03095644771870523
2020-10-30,-0.03834873796275796
2020-11-02,0.0037228593703093316
2020-11-03,0.034280393416500445
2020-11-04,0.05103372909512395
2020-11-05,0.02616935385509123
2020-11-06,0.027994327664620122
2020-11-09,-0.049525178569087704
2020-11-10,-0.049525178569087704
2020-11-11,0.04949817263073854
2020-11-12,0.0028838451941672056
2020-11-13,-0.011942161165165438
2020-11-16,0.016280140556349715
2020-11-17,-0.006905127831747549
2020-11-18,0.000484224487550397
2020-11-19,0.0008560104457261491
2020-11-20,-0.02657702836387012
2020-11-23,0.003984235247679533
2020-11-24,-0.013967066154979254
2020-11-25,0.021151838669280783
2020-11-27,0.0020003966449559886
2020-11-30,0.010520304625522874
2020-12-01,-0.0008583437749430324
2020-12-02,0.01147233270994364
2020-12-03,-0.01072905849296219
2020-12-04,0.012039148332764872
2020-12-07,0.003570835037830126
2020-12-08,-0.019049616820653623
2020-12-09,-0.031908476168887874
2020-12-10,0.0032043916279393555
2020-12-11,0.003155723399671996
2020-12-14,0.0224536804955638
2020-12-15,0.0038809037664860047
2020-12-16,-0.008871536493068051
2020-12-17,0.007429654912600008
2020-12-18,-0.005204093153979379
2020-12-21,0.004529211820568628
2020-12-22,-0.004058664764925672
2020-12-23,-0.020466893433258502
2020-12-24,-0.001192004839136879
2020-12-28,-0.007240955655214953
2020-12-29,0.003346938625399284
2020-12-30,0.015524171472788669
2020-12-31,-0.006927332031720896
