Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-05-16,-2.3093119798405257,-1.0247811563231966,-0.7094607637351202,-0.9530722131453921,-0.48962680831610667,-0.49862961844586523,-0.506025576116817,-1.4841187800712143,0.24087046348763108,-1.586519629258982,-0.8726953124501842,-1.1980748914021178,-1.5948520880034582,0.3417405765986533,1.9612420800683732,-1.198074891402117,-1.5948520880034582,-0.5092116848422308,-0.869635457169048,-0.4672493942903207,0.8000339347400439,1.2602657819422818,0.6815090720877822,-0.17966351902507224,1.389038304915977,-0.5680977492798827,-1.8263605234421576,-1.4020213593850084,-0.7988201844605751,-0.3730667641351265,-0.5901257795882194,-0.5901257795882194,-2.050432308321968,-0.26108732991875316,-1.1914284597422158,-0.31483032317219456,-0.024294905476140254,-1.0999699234852907,-1.0087592213397867,-0.3790456603300681,2.163738047328706,-0.25299541314709617,-0.03181502000338364,-0.9072478272614238,0.16319292503623142,0.9351278363931871,0.05994341083244572,1.0833259141516722,-0.5055961288344766,0.9011624128914157,0.3436922595397928,2.699841484623132,-0.8535143757206755,0.27241489578056277,0.41425493151183596,-0.2061955152727565,-0.5235152960879198,-2.0303031721991474,-1.2898689314158738,-2.156095498375895,-1.7106179727167075,-1.4075951896427403,-1.8464806992151424,-1.3353816054648135,-0.7821789215405617,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-17,-2.3519226708102403,-1.1312656193824995,-0.7843685104021861,-1.0491088513313078,-0.5011958695478341,-0.5106427594449588,-0.5184588804667444,-1.978430827945317,0.25518464519062006,-1.908663891431507,-1.2711855600155835,-1.5672330996195651,-1.7317894976276746,0.016583604995424283,1.705442986797124,-1.567233099619566,-1.7317894976276755,-0.5056878120406765,-0.9751086885402392,-0.5882818739588817,0.8017991031702839,1.1929299481010012,0.8467595706381343,0.1398021257306476,1.34565204036636,-0.559307863916183,-2.48848935344206,-1.811257723103006,-1.0945519842908285,-0.5970739226235143,-0.5881872601155453,-0.5881872601155453,-2.177104466734596,-0.5233110433840341,-1.260121201599168,-0.49898913232036857,-0.02429586585663603,-1.192099218550773,-1.1499173204982571,-0.513229369510491,2.1501746134423705,-0.050682155100436235,-0.042548287262264825,-0.9076630853946278,0.054566268355826654,1.0815687406090182,0.17172308978835962,1.1518526899344117,-0.43728332997114006,1.0074742749600516,0.18694061579511015,2.754697697287147,-0.8863264129301832,0.6465327890027879,0.5062272002988409,-0.14934385661350547,-1.1411444783010134,-2.1948142359065494,-1.5965533122006847,-2.5579123445788814,-2.059886059445635,-1.7191113994318945,-1.9471301706039077,-1.6221231581003481,-0.5743209581089064,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-18,-2.434928971957764,-1.3084683868687146,-0.866891389678597,-1.3151942003635813,-0.4930469676023056,-0.5217026875026523,-0.5499300680849918,-1.6491457675874477,0.6321447670040571,-1.297983251958517,-2.121425632641365,-1.985190049974323,-1.6639568993779974,-0.20039565634244624,1.6746336945897928,-1.985190049974322,-1.6639568993779978,-0.4476723968432846,-0.6150346610790997,-0.1337422089920995,0.695838897092468,1.3284363548768916,0.764681625090806,0.5477151157882072,1.167385865626096,-0.5209998151038906,-2.477697976182357,-1.8045879878654234,-1.0897321467077716,-0.5934230534171057,-0.5862487406428712,-0.5862487406428712,-2.158588861305651,-0.7036330548710897,-1.2707031857281792,-0.6223249157494002,-0.024296252393589273,-1.500778892392355,-1.3194628629590128,-0.6294657841932624,2.1309059366404535,0.14015877981879957,-0.038434529729729466,-1.083200766152181,-0.0745526141660137,1.285254563383176,0.14408648503041357,1.297202308690459,-0.5284944070770391,1.152914208394049,0.19292772378985107,2.78313921983974,-0.9108100732526163,0.8310826389668726,0.4991065548000228,-0.0788085523275481,-1.761616487939736,-2.1864621022076145,-1.7497235366586168,-2.8577397253492105,-2.3205026478743265,-1.9515583217826782,-1.94309770876288,-1.751135672286954,-0.4895004136698158,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-21,-2.2638231139482317,-1.4345197658114244,-0.9705132500997034,-1.3911713417556124,-0.4848685214818746,-0.5299223651995313,-0.5755797298559427,-0.5083025616173231,0.9559549886277515,-0.11287166520411275,-1.9328053097126552,-1.43838796606011,-1.3335346372384733,-0.24954996486265424,1.7497753812866752,-1.4383879660601104,-1.333534637238473,0.47772217013053053,-0.29422624463439867,-0.4959351795002837,0.5803484903735906,1.3212339740030339,0.3861701466304439,0.9386785967663139,1.0560918303696742,-0.49584188293806913,-1.1957404042577477,-1.0122593179670627,-0.5171613676173308,-0.15971942962300617,-0.5843102211701972,-0.5843102211701972,-1.8899587604696946,-0.7450543505048448,-1.1438112103026692,-0.6503589862298796,-0.02429476485502314,-1.8059472156647771,-1.4268583616290094,-0.7165621236020299,2.1075507395778157,0.3020168174939739,-0.021263268255013124,-1.3109326326222976,-0.20026004562265687,1.1471690753280888,0.17507282510910885,1.4496727067398194,-0.5166789709087916,1.0830907401559764,0.17769338686513603,2.6853025444800247,-0.8731939659620799,-1.3481799467082425,0.4901901301990964,-0.04947380412738618,-2.9059042187855586,-2.1713324321635796,-1.9784025824285412,-2.3970921434448225,-1.9200975849497726,-1.594432456803632,-1.934197357294033,-1.9582387679307312,-0.5351708471732733,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-22,-0.8571028507936954,-1.3215832919893489,-1.080159644676818,-0.8123747359815664,-0.48607841986155925,-0.5319328874968311,-0.5784341777006073,-0.621270052737473,0.9731412346524707,-0.27818286507381657,0.024563097598301067,-0.4866425373611207,-0.5351899678468296,0.12557936039103837,1.9256541683501993,-0.4866425373611207,-0.5351899678468292,1.2549966045081424,2.201600517249011,0.9917250853566127,1.3691885129840589,1.5520051314451697,0.978644332200477,0.9761580797249652,1.084574666308965,-0.20322609750408996,-1.3745606493430969,-1.1227812338575098,-0.5970292581684568,-0.2202167424824569,-0.5823717016975231,-0.5823717016975231,-1.1894956008311566,-0.5481386651826666,-0.8809772029463012,-0.5157790406914828,-0.024294313457802176,-1.7410666818150455,-1.4637901775870654,-0.7592443226309704,2.0896398220046914,0.21139747843731804,-0.04300391248920442,-1.3556577620892012,-0.2862083848964101,1.3161925341162541,0.3238823088529226,0.5921076231005545,-0.5587955070877906,1.0213282638129793,-0.05561252794429191,2.640079889684293,-0.8883495482647396,1.2143771617005017,0.8570825995373945,0.07941851334082858,-1.5643079544882619,-1.628339457691889,-1.7493634316422744,-2.5826876992568817,-2.0814213455049067,-1.7383189679009718,-1.397596823125674,-1.7116032829345873,-0.5205413459795744,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-23,-1.068215253320464,-1.249624283687219,-1.1439109205777098,-0.45900117780837135,-0.4860203018650469,-0.5325715532977315,-0.5798121998644209,-0.2066239585195376,0.9872078473865268,0.36784002135450145,0.06358295846313215,-0.5939319768043624,-0.35995856939592474,0.006300954007700454,1.9263180268218099,-0.5939319768043622,-0.3599585693959245,1.3032249957815114,2.1877979407568877,1.0030264724147795,1.2781013692025944,1.5546168282757868,0.785474665835779,1.0276196950399745,0.976014884314387,-0.16743695678584136,-0.8107494454625814,-0.7743112134544374,-0.3452098318974829,-0.029471769626932813,-0.5804331822248491,-0.5804331822248491,-1.071551593935977,-0.6411962199116601,-0.8185454152537508,-0.5816381630194529,-0.024293238107798897,-1.6873137648978147,-1.503693111292231,-0.7841352715944052,2.0672497138990322,0.14321095888689628,-0.05938507500830706,-1.4856953379789268,-0.37450462962336856,1.294418730694295,0.39130570191353,0.7106424376204128,-0.5532093457372952,0.8152101628273279,0.01216226151174843,2.6304942970103866,-0.8733171568271587,1.2124261273459254,0.7512056256542367,0.0918399193645198,-1.5461351408711819,-1.4451937449120218,-1.841134653848629,-2.3986007411759216,-1.9214088914521348,-1.5956020261030017,-1.2817966953857718,-1.7917562904944326,-0.2796283433121658,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-24,-0.5793505955399902,-1.0952224782882463,-1.1796417809688928,0.0443307467782651,-0.5090263103738845,-0.5401815497193553,-0.5709899653888891,-0.313279725235965,0.6931891843320536,0.5568440457769079,1.1312844339586103,-0.14806696939004763,-1.1956635118350085,0.05616344095116773,1.9284895646191484,-0.14806696939004688,-1.1956635118350094,0.3716478487131225,2.4006495537197376,1.4123067498612232,0.8350027344035599,1.5921290337026408,0.5318219351064616,1.1026922689515177,0.976014884314387,-0.36968091482543464,-0.9393751304460182,-0.908669686794211,-0.4423030441971525,-0.1030166998922705,-0.578494662752175,-0.578494662752175,-1.3392657168119357,-0.6020016251750481,-0.9201198649645577,-0.5539581079824469,-0.024293284045147474,-1.2888340565090082,-1.5006781006871048,-0.8778100326984963,2.03940162265607,0.052877815127854715,-0.08639426824003081,-1.2445858048790162,-0.4383821796003217,0.9066221134998502,0.391296921989722,0.6987328425824197,-0.5831486577828888,0.6453972842349555,-0.05779985155759485,2.4884515364660236,-0.8896320951009832,1.2283817506833603,0.2861364598534326,0.095919735447504,-0.5703462193211896,-1.809616399696909,-1.8305309711503224,-2.5983937927723937,-2.095073429244018,-1.75049541786513,-1.7050301894116608,-1.7811164312494554,-0.47289702304854264,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-25,-0.30723526633172105,-0.9993473196819608,-1.1754614218021413,0.2903675125046541,-0.5341883456196058,-0.5483588182203707,-0.5610402771818288,-0.3592045877716476,0.3663335521300408,0.39631440977977517,1.7380333894638933,-0.38030199728968933,-1.2679642809707568,-0.12992312294448893,1.741692993865477,-0.3803019972896889,-1.267964280970756,0.19229254028981813,1.482372574529149,1.43167758620982,0.8445284531988637,1.5778603877193926,0.616233697696965,1.128484680043499,0.9583510129637157,-0.3646817445089393,-0.8830510975490408,-0.9863680254567696,-0.49845120592877445,-0.14554709456428908,-0.5765561432795009,-0.5765561432795009,-1.4015116450289287,-0.7484512430782734,-0.9567370336814663,-0.6585618231736673,-0.024293875596998124,-0.7526264488185795,-1.5027855815508033,-0.9693986329275798,2.004075433192873,-0.06681246119569306,-0.09678999557094967,-1.0230336531344821,-0.5013520247338147,0.9750417350068891,0.492798619307653,0.7058570744931991,-0.5511486683804822,0.5319335516665896,0.029090418811152565,2.405043362998622,-0.8777408520862747,0.8645954104782143,0.2581103114261145,0.10816566259713423,-0.22786896804112808,-2.077110390925847,-1.888187255744099,-2.4527733994059338,-1.9684969637214047,-1.6376004174733116,-1.9484688583025855,-1.8300095994497048,-0.5362328139852435,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-29,-0.5030023053281264,-0.9361774322495401,-1.1517718145695244,0.39967121148084345,-0.5589377179484194,-0.5562138946361452,-0.5508661772636602,0.13827850703808542,0.03867096627620578,0.9250285332917184,1.5626254566650641,-0.35384118142034093,-1.236304423150232,-0.2048609653991563,1.666074619964859,-0.35384118142034016,-1.236304423150232,-0.07186396666279932,1.6065968482170858,1.4263504833102099,0.8403703001883908,1.5787129444803925,0.5792139270090984,1.113124288636259,0.9661444917448789,-0.36689373814676496,0.23340561380102792,-0.7304638195502509,-0.3135238189553712,-0.005470651968761356,-0.5746176238068268,-0.5746176238068268,-1.3742422578062705,-0.8083076791826364,-0.9406247335386023,-0.7019764092785794,-0.024292935405129428,-0.2562843407005272,-1.5029423919152969,-1.0548019169152634,1.9683469911968738,-0.21352296303330395,-0.1027107143990068,-0.8217585336737518,-0.566173310047029,0.9448409194161177,0.5376541201845387,0.7024740084645859,-0.5447427333026884,0.5439160568542162,-0.011205770762050999,2.4190213734669244,-0.8407562293074643,0.4737438907836261,0.3323176489332065,0.12120573664266258,0.5394919880065464,-1.8818596591653893,-1.834971244221162,-1.9998589891210834,-1.574813744545876,-1.286469841978347,-1.7509167155453178,-1.778720075457711,-0.555774653482483,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-30,-0.20750893217377794,-0.8155001659925368,-1.1194150759366575,0.6410151838168975,-0.565551043817711,-0.5584733623490943,-0.5484782806492658,0.4882258153271309,-0.04607094501980083,1.1851501534949103,0.4210945223851287,0.30968321827169687,-0.5611661502554656,-0.07038071345212721,1.7356364454159128,0.30968321827169804,-0.5611661502554656,0.24437338633467795,0.487988502719651,1.499700149259077,0.6739723534566394,1.6265424343218908,0.3552384125467891,1.0190537331430927,0.4860030404076943,-0.16742277276496514,0.5314015745477635,-0.5535364541220034,-0.185668494120709,0.09137557163743121,-0.5726791043341527,-0.5726791043341527,-0.8040630236839615,-0.7002999067778294,-0.6683719279912496,-0.6252029443876748,-0.024291903729792706,-0.09138681153418424,-1.448465227629901,-1.0923395576507107,1.9368789143355696,-0.33547237441468497,-0.10760309822450148,-0.65688554662752,-0.6200271154193738,0.9612170274291475,0.46925663499619585,0.5710247046819689,-0.6083453921477472,0.529102659313444,0.22685541618184965,2.2651754947920857,-0.8370368539684596,0.4351319354507838,0.6625944653524478,0.23541114408151462,0.5182671711413857,-1.3059638864391858,-1.6220476670889663,-1.9543114463391025,-1.5352228133218775,-1.2511582366369314,-1.1911486342262483,-1.5645708265275373,-0.3870743851539701,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-31,-0.07357766598181656,-0.6709933417122118,-1.0679211997641862,0.8978629278813656,-0.5674808475490521,-0.5590445121211635,-0.5475997747738702,0.43858118673475815,-0.07259778168503861,0.7715560507829876,0.9914837536912848,0.7490727925260084,-0.34825354338166586,0.21986226956549704,1.8686627259466504,0.7490727925260069,-0.3482535433816663,1.2688251754265203,0.2903311299318019,1.4885956686526511,0.7460623194570245,1.5743279387416853,0.4917574941839478,0.9939819530323721,0.5177526405193464,-0.17560359785299023,0.4692260405284644,-0.5904515633085949,-0.21234493993187312,0.0711690371079747,-0.5707405848614786,-0.5707405848614786,-0.6129969951138802,-0.4758527604671952,-0.5572000117645604,-0.46259693292512316,-0.024292425607385443,0.1805820276283639,-1.3491981021586226,-1.1249212050574158,1.9015317941291776,-0.38622080635320577,-0.10962725973540081,-0.45921474081246655,-0.6808735768025116,0.7345023527690611,0.37190340136484634,0.2933064102192156,-0.5878825887787433,0.5629881408808872,0.2897670299033433,2.529100698134373,-0.8547918993477223,0.07800264773680553,0.5802823580239572,0.10238448404903441,0.9139995577640536,-1.4652982946747724,-1.2912759865463865,-2.17174007757383,-1.7242165868509234,-1.4197239494534353,-1.3344132907928379,-1.292455990750347,-0.6294631759074213,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-01,-0.1392649778194025,-0.5632127765078963,-0.9960608294243998,1.0050544580697338,-0.5732962218494521,-0.5606362804228495,-0.54468585112087,-0.3056383607604782,-0.15520680006696566,0.0403672880947294,0.22384826321285922,0.9696012644457598,-0.4761865883825369,0.24543847568173507,1.8864307970187804,0.9696012644457606,-0.4761865883825367,1.2780998408626445,-0.17980868054600638,1.357390020981771,0.7215294001884344,1.5705629541179038,0.4281963606568333,0.9722116489368726,0.4913144554876623,-0.15734938574939583,-0.08052330437152576,-1.0197052864498997,-0.5225421447332814,-0.1637951921649286,-0.5688020653888045,-0.5688020653888045,-0.7250109743452651,-0.456275237847341,-0.6240575607596998,-0.44855429596523116,-0.024294032985283168,0.2904031073802319,-1.2271930493651912,-1.1679610444955333,1.8647720940890193,-0.3921999356599352,-0.11111864172579747,-0.2446973806634223,-0.7482263649839719,0.8741590959310445,0.3586189306116489,0.41120484254504835,-0.5851048494503105,0.5493062402277034,0.3273726381652052,2.5490991106559844,-0.9072396633829454,0.43917148457137833,0.6083991966599381,0.1141430430124866,0.22783040508262484,-1.6054038457189421,-1.3306041279714933,-2.814016416603618,-2.2824973812078393,-1.9176609888346534,-1.4394659965973675,-1.3263169060040296,-0.5419590566289979,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-04,-0.43035003671462696,-0.5840489861836389,-0.9157008100714649,0.7466039927571676,-0.5826807862903245,-0.5646554352558286,-0.5429724676205385,-0.09380061382901565,-0.25980215475561447,0.18451002507609304,-0.3450887052239708,0.9750818438455546,-0.7852018560041594,-0.01167160184734143,1.6299626716658788,0.975081843845554,-0.7852018560041587,0.8899394294981423,0.9112490277129894,1.3474960051049933,1.0045657953662694,1.6986347314123345,0.7733523183291129,0.861165645311762,0.9278106061044337,-0.3091511318941446,0.17531689352684465,-0.9350844475224174,-0.46139148653709305,-0.11747557016254197,-0.5668635459161304,-0.5668635459161304,-0.9556260421750287,-0.653591618545461,-0.7362431542630219,-0.5908959379916502,-0.024294209377054975,0.3017766299323046,-1.0991108430120942,-1.2238473156215468,1.8245091307206294,-0.4423627643449666,-0.11561895386742352,-0.14046030399849496,-0.8350029121197631,0.6678884860717037,0.35897952576016895,0.0930322675732413,-0.6556844656711054,0.5696910344947882,0.4068213936576818,2.728792242866166,-0.9205312282007452,1.672146480075383,0.9389472559430124,0.29505507405153814,-0.5251090607325662,-1.940037082026752,-1.7693053956708118,-2.9767851780215566,-2.423979587384336,-2.0438505901620614,-1.607876016016084,-1.6801080675402924,-0.49100475382914316,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-05,-0.17506078412486273,-0.5762534234281901,-0.8558343711215839,0.6164678533560493,-0.5829478156712876,-0.5648406564370679,-0.5430697377217204,-0.16412217280946628,-0.26136769084890193,0.12074288491413462,-0.02958908568813767,1.0898620818264408,-0.3000776569992075,-0.13813500798673248,1.6172761188110398,1.089862081826441,-0.3000776569992079,1.0492853430373676,0.927761242433565,1.3404879806794139,0.7391433337043072,1.6370762312415952,0.4166127002125882,0.7646528446312091,0.5555396180878337,-0.19036403677156022,0.11152381576079368,-0.9725197634426981,-0.4884438561108478,-0.13796685463743724,-0.5649250264434564,-0.5649250264434564,-0.5722375098330873,-0.7533211874578242,-0.5313147253594649,-0.6609961572591476,-0.024294131946199168,0.32844558247533856,-0.9647456076870065,-1.2386424451062552,1.7866115351646585,-0.46702862272470347,-0.17209144004159216,-0.10529619190174225,-0.906639639010851,0.6685388483253518,0.4052328636005283,0.3195740978512833,-0.5892873747476879,0.4410201212305433,0.4312822643686099,2.7909707966232005,-0.8961928213868031,1.559977077346052,0.6914601822944011,0.27999660830048545,-1.058217061982708,-1.5959360286732878,-1.9675791146741624,-2.6787365745428997,-2.164909151505619,-1.812782698992267,-1.411566771688121,-1.8549178245448341,-0.4836346299411187,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-06,-0.0894099986048292,-0.5767932321890059,-0.8062869518451036,0.49005185450832,-0.5851115675321065,-0.5661237677643463,-0.5434092084296133,0.2877320770801667,-0.2784167918834151,0.4976901283353646,-0.5936159498302317,-0.1412915907548437,-0.4420304926226585,-0.20752130196666474,1.631912738291884,-0.14129159075484185,-0.44203049262265887,0.08076117345556706,0.502693367203429,0.41903845029426756,0.7100250793483462,1.6317273840855198,0.34124282359474234,0.6156786545693237,0.52961927685745,-0.1736222025680402,0.4886243843639091,-0.7512280588607986,-0.32852895146027705,-0.016836548693750092,-0.5629865069707823,-0.5629865069707823,-0.6963436505627256,-0.8084797234374551,-0.6039525706850305,-0.7003115808599011,-0.02429315113272338,0.23627433220575345,-0.9383445043350325,-1.2611089228600598,1.7479631152518822,-0.7690561423902744,-0.12430040428145936,-0.05226528665727673,-0.9771132973379891,0.8216238961962746,0.4476787153225013,0.45220871159534565,-0.576834645430666,0.40712485064093823,0.4206755120932086,2.668456488203881,-0.8575463562980301,1.0992703591075972,0.8009775781954784,0.3301175275836698,-1.3175565385805674,-1.4513448407221976,-1.8415927227851516,-2.2054712109901327,-1.7535364337982031,-1.4458746570034884,-1.276396018480766,-1.7343105512224655,-0.5080240070496206,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-07,0.2608141028243328,-0.518826374110517,-0.7667635672844639,0.5454943591031329,-0.5836789296130018,-0.5654908448753858,-0.5436308701215473,0.28828847741992286,-0.262795318363423,0.5090346570172534,-0.5040624882172959,0.3267269908985076,-0.19379423950978208,-0.18484410044176106,1.807328567244677,0.32672699089850593,-0.1937942395097822,0.1559575510486258,0.6379866308268393,0.4974593039160409,0.8143916625088143,1.6434820176872693,0.5415820779945612,0.3904322598081742,0.5531908874341502,-0.16654767289678502,0.499973527489739,-0.7445681080758872,-0.3237161845436011,-0.013191035285688098,-0.5610479874981082,-0.5610479874981082,-0.4796616880551151,-0.790053112436082,-0.47871670294759006,-0.6875244417439493,-0.024292594398025044,0.13472582147360238,-0.8675225916269553,-1.266464440799833,1.7061823199868098,-1.0182017432502857,-0.08901387550880725,0.04328981503021611,-1.0312133909844203,0.5842591924304943,0.43876488878718006,0.12329264658350218,-0.5905125891301526,0.25653077904554494,0.37583851932914697,2.54165671891393,-0.8786916129796863,1.9765756240939156,1.1076393186346276,0.4552200966320595,-0.5774863297000306,-0.9258881001715441,-1.544353285030035,-2.4644164358088396,-1.9786173483856753,-1.6466269045530448,-0.848564854604722,-1.4596098259873236,-0.6431680397116156,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-08,0.7633334194697808,-0.4696292751140774,-0.7228439227895022,0.566378769216555,-0.5825381018515708,-0.5650007585141605,-0.5438360637558495,0.7051637264608769,-0.2500839770461352,0.8849274202086381,-0.42225895953423764,-0.1559467725140397,-0.2124398147914887,-0.413836821596255,1.985982858288526,-0.15594677251403916,-0.21243981479148788,0.9975441136572617,0.6478720296242731,0.09952725210521898,0.8126750780746399,1.513852875439345,0.5213794539774917,0.0816197553810462,0.5531908874341502,-0.16320969834658677,0.8757513262280416,-0.5240526367392419,-0.164362219425924,0.1075143773224855,-0.5591094680254342,-0.5591094680254342,-0.49524364608245397,-0.9824575010708809,-0.4879328313474584,-0.8183024213493094,-0.02429147203734984,0.05565339381283646,-0.8360770783230352,-1.263935691830914,1.6616754401547429,-1.1751878346370082,-0.08087106150417082,0.14433848536162247,-1.0676896050189517,0.6036079157363808,0.49390499214661415,0.13330181023577645,-0.47220365005935805,-0.17116340270497443,0.2780516353341853,2.439033212196381,-0.8472932742650602,2.0168835925477624,1.1607377473467344,0.38461534458795366,-0.6506281780460973,-1.1378030160085384,-1.9277096899449766,-2.0799117688853097,-1.644397390651791,-1.348532293492985,-0.9914980536480504,-1.794661176640404,-0.7347205173615106,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-11,0.8844613577900103,-0.3741111022859731,-0.6772682691350594,0.7070505665686513,-0.5768772319969373,-0.5631099293003242,-0.5459691357142317,0.21036370378805552,-0.17627055802830854,-0.00507779992619946,0.8395501283740322,0.33713081779998705,-0.03158018145245231,-0.5888842730179658,2.131265934329572,0.3371308177999877,-0.03158018145245315,1.2583041042667753,-0.7498052860344121,0.15649252458851842,0.9007482197184127,1.3292990207987632,0.7162394504005036,-0.3670535699373127,0.5531908874341502,-0.14742110721459967,0.4264932844510454,-0.7586691351172997,-0.33390619324303716,-0.020909633336499082,-0.5571709485527601,-0.5571709485527601,-0.34564231225489317,-1.146901599044376,-0.3990406782531342,-0.9208287156107248,-0.0242923861030919,0.2558867583795755,-0.7620908660272222,-1.2406351275397458,1.6206506550396043,-1.3039486349687974,-0.13198543212891165,0.2982583629164871,-1.0708776908838664,0.44554886248014425,0.38784280677139343,-0.09618394962011656,-0.41529058977572525,-0.07272274463834909,0.16417286448616922,2.357759066361594,-0.8609033808470262,0.9837648808326941,1.346040121485791,0.46916626784874393,1.1056744997747638,-0.7546149034806108,-1.6803207127297126,-2.2465813989461787,-1.7892703180993639,-1.477746117985783,-0.7136376707742367,-1.5699401596895275,-0.7389581978693252,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-12,-0.017238041551215232,-0.35778750751003807,-0.6205381809703486,0.6076477969893395,-0.5751988786810782,-0.5622494251189787,-0.5459835323070302,0.43274854680377495,-0.16041299982160395,0.45277467730322596,0.21330460060797896,0.12097308079560466,-0.16397471561787513,-0.6592018039566908,1.9611932846581215,0.12097308079560581,-0.1639747156178757,1.0893249855123484,0.055822811134629786,0.36577608236081055,0.9794794899923693,1.3570771673058262,0.858641798834768,-0.8499436033339609,0.6314523332922001,-0.1774762808211382,0.644107080136501,-0.6307145860508727,-0.2414407320897404,0.049129926910851385,-0.555232429080086,-0.555232429080086,-0.4512004817014083,-1.2059588679847,-0.462527878644987,-0.9604598457209788,-0.0242917420428658,0.32413908257066,-0.7073694393959727,-1.2240813874727399,1.580702151569783,-1.2743363753341785,-0.18633903360627044,0.3746411906262681,-1.0881598444484248,0.4834698343391019,0.4124344053358207,-0.20548912435706584,-0.4435769008094149,-0.16864554125391318,0.12031698301963467,2.3516994366324044,-0.8325138356879391,0.9857624218654736,1.1936034294616331,0.4698416987543557,1.1040702454511662,-1.236203587960389,-1.8310285432670037,-1.8989224764561048,-1.4870774960716695,-1.2082168763502088,-1.055614419549512,-1.6945537124168095,-0.7402835273595956,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-06-13,0.2531090379018678,-0.3125646814444948,-0.5716901395575995,0.6054655864831611,-0.5696468680003329,-0.5587878604048774,-0.5447637904669522,0.19195746341426237,-0.12034752588671702,-0.06992247776054775,0.5365357024706077,-0.06005459422846534,0.18125213042406402,-0.5917683390666529,2.005262575383249,-0.06005459422846686,0.1812521304240649,0.7495099918279271,0.03814907698464974,0.19976763427147803,0.9176437907694088,1.3726633510575785,0.7595482843181274,-1.1637538489525827,0.6047737550989756,-0.17822810612154702,0.4696726939257963,-0.7332801111774649,-0.3155589924287061,-0.007012229259584914,-0.5532939096074119,-0.5532939096074119,-0.17592804264633458,-1.1453011913734021,-0.297673638482314,-0.9205419327818074,-0.024292146426163078,0.4281091822272153,-0.6791400142360735,-1.185786092603218,1.5461619013246815,-1.2556728620930633,-0.23287967844547436,0.4248232822575659,-1.0994881122652531,0.24082841225818094,0.3685784471376777,-0.16682180459907409,-0.47004564168150437,-0.24845505007736807,0.12006026112889104,2.4251590915631813,-0.8497160227616016,1.0369071977005468,1.2598558788822454,0.5374581148371905,1.17960937741223,-0.6357907447436472,-1.6204693239890757,-2.1095807941216096,-1.6701863633574299,-1.3715337738367976,-0.6375906964747806,-1.5087372292545864,-0.6415630318222314,2.744084546802449,-0.7346503871473423,-1.066697994527421
