Date,AAPL
2019-01-29,-0.010418962693067973
2019-01-30,0.04048000297965111
2019-01-31,0.007175280392340943
2019-02-01,0.0004806254353781378
2019-02-04,0.028009170698108588
2019-02-05,0.016964388793871545
2019-02-06,0.00034442844954671645
2019-02-07,-0.019120935120610166
2019-02-08,0.0011742179887792113
2019-02-11,-0.00576759535738096
2019-02-12,0.008580386333570042
2019-02-13,-0.0041633310666588045
2019-02-14,0.0036365642977628293
2019-02-15,-0.0022273260443881403
2019-02-19,0.002987831497305627
2019-02-20,0.006415135662858224
2019-02-21,-0.0056547410714374025
2019-02-22,0.011104022754597967
2019-02-25,0.007257915178187145
2019-02-26,0.0005738725325233184
2019-02-27,0.003092721953795016
2019-02-28,-0.009884644858476642
2019-03-01,0.010456417686306967
2019-03-04,0.005016899433857117
2019-03-05,-0.0018215817668345497
2019-03-06,-0.005770644948479821
2019-03-07,-0.011641698955873005
2019-03-08,0.0023739741250245017
2019-03-11,0.034055329073412716
2019-03-12,0.011172887742078544
2019-03-13,0.004412538035085789
2019-03-14,0.011054974294561936
2019-03-15,0.012924217616189365
2019-03-18,0.010156820298499515
2019-03-19,-0.007956206909470102
2019-03-20,0.008700673367742703
2019-03-21,0.036168337905618464
2019-03-22,-0.02092573596218105
2019-03-25,-0.012164770321978451
2019-03-26,-0.010385686893164114
2019-03-27,0.008954026074019005
2019-03-28,0.001325572370828799
2019-03-29,0.0064964829631547275
2019-04-01,0.006768270530188922
2019-04-02,0.014432064041370117
2019-04-03,0.006831522892212145
2019-04-04,0.0017389925763249196
2019-04-05,0.006671871768346775
2019-04-08,0.015613763285280833
2019-04-09,-0.0030033605916951925
2019-04-10,0.0055985241046681055
2019-04-11,-0.008359183040196326
2019-04-12,-0.0004019931975575214
2019-04-15,0.001808740832828636
2019-04-16,0.0001003318209147248
2019-04-17,0.01928561123794305
2019-04-18,0.0035873881431387543
2019-04-22,0.00328139730065683
2019-04-23,0.014319840499251632
2019-04-24,-0.0015432076849843553
2019-04-25,-0.009116606595893705
2019-04-26,-0.004785218373691429
2019-04-29,0.0015161411254443011
2019-04-30,-0.019443969794265367
2019-05-01,0.04048000297965111
2019-05-02,-0.0065290488082000876
2019-05-03,0.012354680979542162
2019-05-06,-0.015563095468513243
2019-05-07,-0.027327039572161378
2019-05-08,0.00019706344033669263
2019-05-09,-0.010802390954438053
2019-05-10,-0.013950421499992486
2019-05-13,-0.03950568362779229
2019-05-14,0.0157064199293368
2019-05-15,0.011908241516204825
2019-05-16,-0.004409838257991955
2019-05-17,-0.005697964168895878
2019-05-20,-0.03176912921620665
2019-05-21,0.018989455648793993
2019-05-22,-0.020684064619110282
2019-05-23,-0.01721711984229037
2019-05-24,-0.0038480593227690086
2019-05-28,-0.004143323281822707
2019-05-29,-0.0047808292455656905
2019-05-30,0.005173455362549696
2019-05-31,-0.018281376745898678
2019-06-03,-0.010162080860388343
2019-06-04,0.03593101397827365
2019-06-05,0.016014513315385642
2019-06-06,0.014574827198597975
2019-06-07,0.02626900267520917
2019-06-10,0.012698310808022651
2019-06-11,0.011513000133445063
2019-06-12,-0.003187615033075902
2019-06-13,-0.00020609713101139715
2019-06-14,-0.007288603527377894
2019-06-17,0.0059485926112091084
2019-06-18,0.02324627522112436
2019-06-19,-0.0029269526352162525
2019-06-20,0.008003476874517133
2019-06-21,-0.0034149566863005383
2019-06-24,-0.001006532853595765
2019-06-25,-0.015273586443869874
2019-06-26,0.021398350375836355
2019-06-27,-0.00030016083571106925
2019-06-28,-0.00915361722011389
2019-07-01,0.018174371323351302
2019-07-02,0.005837564539359768
2019-07-03,0.008252748519957005
2019-07-05,-0.0008809751627316157
2019-07-08,-0.020829581069493928
2019-07-09,0.006080963279491615
2019-07-10,0.009839988620750431
2019-07-11,-0.007308842696719961
2019-07-12,0.007653178880931116
2019-07-15,0.00935121253381921
2019-07-16,-0.003465903355164329
2019-07-17,-0.00563940496802642
2019-07-18,0.011295793462674269
2019-07-19,-0.015039827602785698
2019-07-22,0.022596830354932575
2019-07-23,0.0077871073292824005
2019-07-24,-0.0008142963087600756
2019-07-25,-0.007938481901883614
2019-07-26,0.003471676545214407
2019-07-29,0.009295220425491597
2019-07-30,-0.004301437263593276
2019-07-31,0.020199068995998656
2019-08-01,-0.021876677261791204
2019-08-02,-0.021385322229524842
2019-08-05,-0.03950568362779229
2019-08-06,0.018753574967034788
2019-08-07,0.010302181977796613
2019-08-08,0.02181621090591975
2019-08-09,-0.008274759426289859
2019-08-12,-0.0025406712618733806
2019-08-13,0.04048000297965111
2019-08-14,-0.03021731355518879
2019-08-15,-0.004993779437730348
2019-08-16,0.023320477727579586
2019-08-19,0.01847259888171784
2019-08-20,4.7643756185487855e-05
2019-08-21,0.010780080373685288
2019-08-22,-0.0008470155668853855
2019-08-23,-0.03950568362779229
2019-08-26,0.018821183026683733
2019-08-27,-0.011348043091268094
2019-08-28,0.006688081963230066
2019-08-29,0.0167899395115625
2019-08-30,-0.0012925355547049495
2019-09-03,-0.01467071666552089
2019-09-04,0.016824166995291826
2019-09-05,0.019363005796750446
2019-09-06,-9.3910757412414e-05
2019-09-09,0.0042580016940647405
2019-09-10,0.011743643881310259
2019-09-11,0.031300210783168796
2019-09-12,-0.0022386472813061783
2019-09-13,-0.019645819166589674
2019-09-16,0.005243465749119629
2019-09-17,0.003631380151687906
2019-09-18,0.009335359591458762
2019-09-19,-0.008158253054805428
2019-09-20,-0.014725508872860922
2019-09-23,0.00453646350774886
2019-09-24,-0.0047663483652929505
2019-09-25,0.015272412601853927
2019-09-26,-0.005170938093746876
2019-09-27,-0.00487795706677887
2019-09-30,0.02326276798752736
2019-10-01,0.002764149936517522
2019-10-02,-0.025387507348088145
2019-10-03,0.008459059877926806
2019-10-04,0.027646021296388525
2019-10-07,0.00022043773603321574
2019-10-08,-0.011784248468805783
2019-10-09,0.011651893870179099
2019-10-10,0.013388612252013718
2019-10-11,0.026250565774171456
2019-10-14,-0.0014405274758896608
2019-10-15,-0.002334358270268459
2019-10-16,-0.004045322056160644
2019-10-17,0.003875287547776633
2019-10-18,0.004791324969243553
2019-10-21,0.017193914353057206
2019-10-22,-0.0022892054074422235
2019-10-23,0.013329392014535743
2019-10-24,0.0016437002291879276
2019-10-25,0.012240934020458198
2019-10-28,0.009967213252724686
2019-10-29,-0.02339939270248095
2019-10-30,-0.00012358980689243493
2019-10-31,0.02235791608167054
2019-11-01,0.02798562278708277
2019-11-04,0.006545534038415392
2019-11-05,-0.001437900100473027
2019-11-06,0.0004276048561033198
2019-11-07,0.011475411721688802
2019-11-08,0.0027330026279884217
2019-11-11,0.007887629901416695
2019-11-12,-0.0009160534671070228
2019-11-13,0.009536162728686811
2019-11-14,-0.006943586677325346
2019-11-15,0.011809383979079312
2019-11-18,0.005029774988222261
2019-11-19,-0.0030373894187292532
2019-11-20,-0.01170980588485638
2019-11-21,-0.004493719057130382
2019-11-22,-0.0008779438098567657
2019-11-25,0.01738161082292568
2019-11-26,-0.007839103965417935
2019-11-27,0.01334272515290352
2019-11-29,-0.002205387378985072
2019-12-02,-0.01162967231237053
2019-12-03,-0.01799066093109246
2019-12-04,0.008787435128303617
2019-12-05,0.014564544186964798
2019-12-06,0.01913201361576502
2019-12-09,-0.014099074829590762
2019-12-10,0.005827558526436417
2019-12-11,0.008493423314516309
2019-12-12,0.0025447866017419274
2019-12-13,0.013501704105107674
2019-12-16,0.016972665909260307
2019-12-17,0.001963821537173604
2019-12-18,-0.002392021657258773
2019-12-19,0.0010002036151431919
2019-12-20,-0.0020737133414850204
2019-12-23,0.016186767171592377
2019-12-24,0.000950170118315896
2019-12-26,0.019646169401723493
2019-12-27,-0.0003795277396166733
2019-12-30,0.00591758997895304
2019-12-31,0.007280055738815199
2020-01-02,0.022559846505224433
2020-01-03,-0.00976967347057674
2020-01-06,0.007936875257113847
2020-01-07,-0.004714101488635758
2020-01-08,0.015958014435801204
2020-01-09,0.0210186920728782
2020-01-10,0.0022578560947453087
2020-01-13,0.021139581848522885
2020-01-14,-0.013595290522546774
2020-01-15,-0.0042949981336008036
2020-01-16,0.012448754224062197
2020-01-17,0.0110099828937651
2020-01-21,-0.006799571315129422
2020-01-22,0.003562933743111337
2020-01-23,0.00480438366750705
2020-01-24,-0.002886097929932954
2020-01-27,-0.029846223175221162
2020-01-28,0.02789658509307871
2020-01-29,0.020715886241287843
2020-01-30,-0.001449978492659591
2020-01-31,-0.03950568362779229
2020-02-03,-0.0027501336029760125
2020-02-04,0.032480679525584866
2020-02-05,0.008121145273265788
2020-02-06,0.011629029072254594
2020-02-07,-0.01368616145742598
2020-02-10,0.00473850459597487
2020-02-11,-0.006051940105649551
2020-02-12,0.0234707679342487
2020-02-13,-0.007146786121737914
2020-02-14,0.0002465130767087663
2020-02-18,-0.01848039941639928
2020-02-19,0.014378677525813592
2020-02-20,-0.010311825795828997
2020-02-21,-0.022895015407597287
2020-02-24,-0.03950568362779229
2020-02-25,-0.03445930099337053
2020-02-26,0.01573923392996994
2020-02-27,-0.03950568362779229
2020-02-28,-0.0005851369839690768
2020-03-02,0.04048000297965111
2020-03-03,-0.03227487039322233
2020-03-04,0.04048000297965111
2020-03-05,-0.032974473099992595
2020-03-06,-0.013368923051293898
2020-03-09,-0.03950568362779229
2020-03-10,0.04048000297965111
2020-03-11,-0.03534768195334072
2020-03-12,-0.03950568362779229
2020-03-13,0.04048000297965111
2020-03-16,-0.03950568362779229
2020-03-17,0.04048000297965111
2020-03-18,-0.02478466933786242
2020-03-19,-0.007691685453523677
2020-03-20,-0.03950568362779229
2020-03-23,-0.021473065695715655
2020-03-24,0.04048000297965111
2020-03-25,-0.005523845217404368
2020-03-26,0.04048000297965111
2020-03-27,-0.03950568362779229
2020-03-30,0.02813808440357128
2020-03-31,-0.0020426958012623167
2020-04-01,-0.03950568362779229
2020-04-02,0.01654889291083216
2020-04-03,-0.014475581607207093
2020-04-06,0.04048000297965111
2020-04-07,-0.01164956064681106
2020-04-08,0.0252721931599475
2020-04-09,0.007190229228811728
2020-04-13,0.019437562525540606
2020-04-14,0.04048000297965111
2020-04-15,-0.009169453746686708
2020-04-16,0.007914530714886236
2020-04-17,-0.013661436450770647
2020-04-20,-0.020975490173430228
2020-04-21,-0.03139800557968435
2020-04-22,0.028396588067192533
2020-04-23,-0.003882703800547134
2020-04-24,0.028460561884888085
2020-04-27,0.0007063156140200926
2020-04-28,-0.016342141732037643
2020-04-29,0.032317466814966424
2020-04-30,0.020876597839414663
2020-05-01,-0.01623037812538557
2020-05-04,0.014049973901442322
2020-05-05,0.014896910295360166
2020-05-06,0.010265010511634755
2020-05-07,0.010291475098173535
2020-05-08,0.023522524495025118
2020-05-11,0.015613033772334996
2020-05-12,-0.011494111562070907
2020-05-13,-0.012147522952111474
2020-05-14,0.006124629207839491
2020-05-15,-0.005929636770464043
2020-05-18,0.023288033406113434
2020-05-19,-0.005795449217077873
2020-05-20,0.0192615946872172
2020-05-21,-0.007483340424462645
2020-05-22,0.0064176297200343995
2020-05-26,-0.006796598318242832
2020-05-27,0.004347612946570004
2020-05-28,0.0004399019511807056
2020-05-29,-0.0009743925060291898
2020-06-01,0.01222275296820399
2020-06-02,0.004618618374161999
2020-06-03,0.005490062227702361
2020-06-04,-0.008649374036937415
2020-06-05,0.028082970244465016
2020-06-08,0.005895274486696522
2020-06-09,0.03108921905513002
2020-06-10,0.025402414283229514
2020-06-11,-0.03950568362779229
2020-06-12,0.008596379769752735
2020-06-15,0.012291453280152695
2020-06-16,0.026157284092706
2020-06-17,-0.0013928717756001392
2020-06-18,0.0003978419253057936
2020-06-19,-0.005730774949298463
2020-06-22,0.02582733559448168
2020-06-23,0.02112020997958351
2020-06-24,-0.017809831707989564
2020-06-25,0.013188192822049156
2020-06-26,-0.031207716651326448
2020-06-29,0.022785250781561756
2020-06-30,0.008312946365352554
2020-07-01,-0.0018932188094723465
2020-07-02,0.0
2020-07-06,0.02639870765226956
2020-07-07,-0.0031077085535544087
2020-07-08,0.023023216428559003
2020-07-09,0.004290837428623941
2020-07-10,0.001747731517192844
2020-07-13,-0.004623816709391482
2020-07-14,0.01641276699316298
2020-07-15,0.006854053254914439
2020-07-16,-0.012381361164097712
2020-07-17,-0.002022056843563017
2020-07-20,0.02085463302108122
2020-07-21,-0.013897734977247079
2020-07-22,0.0028053752631708065
2020-07-23,-0.03950568362779229
2020-07-24,-0.0024804079756267313
2020-07-27,0.02342388775169935
2020-07-28,-0.016564040731606795
2020-07-29,0.01898700986008862
2020-07-30,0.012027395061551899
2020-07-31,0.04048000297965111
2020-08-03,0.024885378036658475
2020-08-04,0.0066558845326239865
2020-08-05,0.0036180160888851826
2020-08-06,0.03429454381752071
2020-08-07,-0.022998201086838924
2020-08-10,0.014430358162319164
2020-08-11,-0.030191223910823375
2020-08-12,0.032693870962042515
2020-08-13,0.017542760131384928
2020-08-14,-0.0008915088239218339
2020-08-17,-0.002614224966222827
2020-08-18,0.00829840991185367
2020-08-19,0.0012537403033960465
2020-08-20,0.021947225241507013
2020-08-21,0.04048000297965111
2020-08-24,0.011889213886226317
2020-08-25,-0.00823748416824077
2020-08-26,0.013507528753631851
2020-08-27,-0.01202648364144115
2020-08-28,-0.0016210612362887419
2020-08-31,0.03334979001119726
2020-09-01,0.03905974176116609
2020-09-02,-0.02093614792698033
2020-09-03,-0.03950568362779229
2020-09-04,0.0006615420611492716
2020-09-08,-0.03950568362779229
2020-09-09,0.03911156823851044
2020-09-10,-0.03319051375950487
2020-09-11,-0.013215914263145357
2020-09-14,0.029559013216266427
2020-09-15,0.001558840196870503
2020-09-16,-0.02995770277169768
2020-09-17,-0.016092478642986033
2020-09-18,-0.03223411384851098
2020-09-21,0.029874828589134445
2020-09-22,0.015593729517424573
2020-09-23,-0.03950568362779229
2020-09-24,0.010216281793199706
2020-09-25,0.036829648288762735
2020-09-28,0.023588314130835123
2020-09-29,-0.0075966211061735825
2020-09-30,0.014963181658096356
2020-10-01,0.008426794202523808
2020-10-02,-0.03281274615175101
2020-10-05,0.030326437732994975
2020-10-06,-0.029088358012996616
2020-10-07,0.016824764830979128
2020-10-08,-0.0009563831484120434
2020-10-09,0.017246187313182924
2020-10-12,0.04048000297965111
2020-10-13,-0.026885624281941696
2020-10-14,0.0007431360949467328
2020-10-15,-0.003968596997335659
2020-10-16,-0.014099712116141538
2020-10-19,-0.02587340431017614
2020-10-20,0.013105466620444992
2020-10-21,-0.005461132502132415
2020-10-22,-0.009629491661978754
2020-10-23,-0.006152829746904187
2020-10-26,8.680472627147237e-05
2020-10-27,0.013382557892582045
2020-10-28,-0.03950568362779229
2020-10-29,0.036380556756201304
2020-10-30,-0.03950568362779229
2020-11-02,-0.0008271976700913175
2020-11-03,0.015236809519046433
2020-11-04,0.04002483768473303
2020-11-05,0.03487843237465587
2020-11-06,-0.0011367065603679033
2020-11-09,-0.02017024789494318
2020-11-10,-0.003013455459074764
2020-11-11,0.02990108222184007
2020-11-12,-0.002345920424546146
2020-11-13,0.0004193651307299426
2020-11-16,0.008682832242520472
2020-11-17,-0.007593436539811693
2020-11-18,-0.011456511198830528
2020-11-19,0.005154780320607081
2020-11-20,-0.011017924893178191
2020-11-23,-0.030193822106978206
2020-11-24,0.011527306934860948
2020-11-25,0.0074395207715690255
2020-11-27,0.004814613676719939
2020-11-30,0.020880387525928194
2020-12-01,0.030361638367801386
2020-12-02,0.002929260883801838
2020-12-03,-0.0011380597102104999
2020-12-04,-0.0056283845521602595
2020-12-07,0.012195239678853708
2020-12-08,0.005077856929022654
2020-12-09,-0.021125189412300693
2020-12-10,0.011917483754944771
2020-12-11,-0.006757566946617455
2020-12-14,-0.005159916808327384
2020-12-15,0.04048000297965111
2020-12-16,-0.0005476321636598709
2020-12-17,0.006939316904155402
2020-12-18,-0.01597763581446708
2020-12-21,0.012318950066583149
2020-12-22,0.02806695000723731
2020-12-23,-0.007000248496707771
2020-12-24,0.007682257703177063
2020-12-28,0.03514132343684023
2020-12-29,-0.013404347084948835
2020-12-30,-0.008563336841319324
2020-12-31,-0.007732710624007218
