Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-01-19,-0.7147499976465671,2.9655206707801627,6.0605589342545185,-7.34997770694126,13.693985443489206,13.620515184605697,13.482350346199857,-0.8933045721735169,-0.5114219838177009,-1.0467921453118625,-1.17549887324094,-1.0386454278817927,-0.35049069139432193,0.20020121958537648,1.1557232066040244,-1.038645427881793,-0.3504906913943223,-1.2360390634717502,0.4378503227576619,1.7051900220917016,1.5080636809175405,1.7120305760355374,1.7272192730263896,0.5569438496356751,0.9223449019793417,-0.2101614105139915,-0.8148654513308905,-0.14786609821551835,0.10748635507220058,0.3134307743666902,0.20079016526280544,0.20079016526280544,-0.40981558187276423,0.05237136058471927,-0.4384115467373815,-0.07411800040799,-0.02428677426292325,-0.6325700630728913,0.4849550627408039,1.0715179366056422,1.2526182143246807,-0.8334710257456305,-0.1213043758056105,-1.202245812962236,7.334558961038844,0.2741866594362393,0.08480317264829312,-0.7920103292549406,-0.6729414822959197,-1.357895613066513,-0.09484110931656069,-0.4689408306967399,7.8368575758118055,0.9457719767303077,0.5669543545310693,0.9918170985157615,-0.03989704077683894,0.11144256657640192,0.3077206228067458,0.5287347147434382,0.6230958090456812,0.6738708808361259,-0.07040814673878942,-0.012793030784100943,0.26839036470424565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-20,-1.1583595660666393,2.36422194574625,5.47841473549092,-7.490853160368571,13.697972710586589,13.615066486462156,13.466875081769878,0.1453674736591392,-0.4866365122530422,0.09872378664158024,-0.3804234817865027,-0.4425805145136732,-0.37208153637820807,0.2941493325453158,1.3128105918372046,-0.4425805145136727,-0.37208153637820796,-0.8853509577155761,0.07637481627120166,1.472582380060531,1.501305629042483,1.706476137040484,1.7035637413490867,0.5290790393217445,0.9223449019793417,-0.20895023581637157,-0.037259009882697994,0.3534088086269226,0.46972916522582364,0.5878178461389445,0.20272868473547953,0.20272868473547953,-0.4255548557964065,0.12294980497747922,-0.44803355790311,-0.024455374591915213,-0.024275202230682413,-0.6804047913762277,0.4179252905851506,1.029244939045219,1.2398332254970599,-0.8365640277194615,-0.15124344098222842,-2.036898214838209,7.317164250188705,0.2925058893419226,0.033392578840521,-0.7797179263568897,-0.6691466390331138,-1.407094307237168,-0.22745755114308186,-0.38941301538164047,7.98145262821082,1.0025721659556581,0.6010408351283475,0.9960548852474889,0.38035636827738845,0.25241950764657617,0.4757734049149271,1.053849063077356,1.0795368106851286,1.0809758418268527,0.03856462648093137,0.11079707404771673,0.2780186186819649,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-21,-0.5603581101906173,2.7409908199743067,4.8850999535049695,-4.986052994704295,13.69713671387514,13.648697911391528,13.537070874051928,1.3325190898713881,-0.5773005383657419,1.7822693574677442,0.5757406205992668,-0.04016660125893056,0.327188056590834,0.6663961454868333,1.4098704104602162,-0.040166601258929936,0.3271880565908336,-0.44391095776244205,1.2226626622349621,1.9480911638756029,1.7370649533365496,1.8179536956301103,1.95686599724888,0.5756320712519998,0.9198791728034197,-0.10826649171552462,0.858833194484544,0.9310641781347555,0.8871677832267406,0.9040139356882532,0.2046672042081536,0.2046672042081536,0.050746638698187206,0.37629435277208323,-0.14344675187607772,0.17134033091544845,-0.023612108478582288,-0.583112390599635,0.3911585580249886,1.0250756788569617,1.2245919120867979,-0.9692524697658752,-0.1945413551625744,-2.5153724562157795,7.393633608438577,0.04752710970915243,-0.049296913961238434,-0.9197103510280041,-0.7364327961668378,-1.3843478871506827,-0.1371226433480534,-0.10607104389203656,8.207578297616923,1.4782394756305837,0.5604539505910242,1.0733718779594046,0.964749963143575,1.0706048649901376,0.8177177706617667,1.6531493562311983,1.6004618757835372,1.5455948781190807,0.7022959265270394,0.3462384662835173,0.39273182282662267,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-22,-0.06015512691852646,4.01363569508334,4.490400885081554,-0.584673154833856,13.812286978566581,13.702808952976138,13.52592918545258,1.602067014888792,-0.4193162798804712,1.2933695277870452,1.1554334338312713,1.4357631342835426,0.6825655950819396,1.0564606465852127,1.587582102545275,1.4357631342835406,0.6825655950819385,0.6346194820818856,1.9190205249847965,1.7024434968611994,2.059378625266238,1.9621264336894193,2.3237703092461426,0.6920193380435683,0.9198791728034197,0.018071732341684195,1.2322862355641448,1.171806317601299,1.0611384087904232,1.0357909901522524,0.2066057236808277,0.2066057236808277,0.24546977551920005,0.6162599508815657,0.005901584491096183,0.3665079079103962,-0.02424029004960201,-0.38756892113393293,0.4918178892781437,1.0322378436113961,1.2187324926232648,-1.2113717274803546,-0.18629102468349126,-1.9429220606122128,7.595053876487018,0.06848937025221528,-0.09990897934662399,-1.0439807907401704,-0.8037752111432884,-0.9983133342787598,-0.11701049117926154,-0.5889635825904656,8.134474545967226,2.1979009915052874,1.0394207251701755,1.2581510814631174,1.487636417793308,1.81535921910638,1.3514703154172927,0.5766233129862711,0.6647216374360496,0.7109974342837798,1.108505203831028,0.6815296948092334,0.5147651987656365,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-25,0.17862235144463082,5.421402357455481,4.444704986467407,3.2980430941898486,13.976405738728971,13.747838781903456,13.44391572621551,2.0219485959429786,-0.11144682408737581,1.4958859074315067,2.0872303563212364,1.0559903465120861,0.4996316343082915,1.2075139858927422,0.9858229778745211,1.0559903465120848,0.49963163430829094,0.013206933179673171,1.2535274464925823,1.357862161123011,1.915564020708944,1.9828499129332249,2.135988305795601,0.5812253881013814,0.9198791728034197,-0.03381212782169363,1.5261163765311798,1.361220484832789,1.1980172337311052,1.1394722197318623,0.20854424315350176,0.20854424315350176,0.14675251349010981,0.7103533550684653,-0.07053504734451593,0.44075150788398393,-0.02426464148408206,0.037185789037538504,0.5443967029189503,1.02005945491665,1.2196093835676893,-1.366807364201803,-0.18961079666213507,-0.4393680781051712,7.84800933063132,0.10477670351723553,-0.16700633175825075,-0.9455372553773104,-0.823492368518667,-0.82653062682392,-0.1863710036999536,-0.45451102046151093,8.145968871411007,2.511195958583983,1.1723863406768902,1.1738597883109394,1.1087280500095498,1.4568046076629595,1.489716892554877,0.6174041834409497,0.7001692716839437,0.7426135855626296,0.8130087019952168,0.8039478832271313,0.5167029210550119,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-26,0.7074769682064282,7.264168301589831,4.70688532841402,7.568359400812149,14.25360138950389,13.822742306132225,13.30302232161024,1.5137881911234123,0.4077998681393273,0.8659405869605105,3.361421576678064,1.459824202288345,1.023210401103062,1.3421389045175494,1.0025577041590084,1.4598242022883463,1.0232104011030618,0.08726999490715658,-0.026535292314801368,1.5864116057624416,2.0575162756473744,2.0477454073609453,2.4505942404310055,0.4836556869022097,0.964793787034063,-0.022473182414112405,0.8680027584836517,0.9369752304286103,0.8914393638797175,0.9072495182156533,0.21048276262617585,0.21048276262617585,0.45038376567715394,0.782870804458566,0.13863690995479575,0.5059425052849225,-0.023689312014140308,0.682025093495862,0.6248691017869622,1.0420892120600553,1.2268893505541123,-1.320575051345407,-0.18164905999132192,1.427269164968233,8.263955035853446,-0.16331697156093145,-0.18225116408304834,-1.0567092520612187,-0.8670779685935138,-0.5898210357405896,-0.3371839660747758,-0.37335417328791987,8.103745968827134,1.4671078537807132,1.126038295758555,1.1740086453925003,1.9610493998354326,1.5931685340270196,1.4653852385329653,0.4676009845568394,0.5699570191252372,0.626475785040711,0.921989812095253,0.7865426758471198,0.5503878214439786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-27,0.6406965624684324,8.671546181716547,5.307676283695761,9.81942868124379,14.482507294200515,13.892823698635503,13.203626667202313,1.0500072059266374,0.8110815615640021,0.6921239806786607,3.2435579222961683,2.015736582031375,0.9302731711783097,1.8320306783820206,0.9682114968720184,2.0157365820313773,0.9302731711783092,0.5447640325946035,0.1978356921817213,0.9977421431066562,2.055815789794757,1.780372447732929,2.3575718482730457,0.307448403305986,0.964793787034063,-0.007898166533362734,0.6310486810732627,0.7842255530228801,0.781055876419606,0.8236376395331071,0.21242128209884992,0.21242128209884992,0.39521319504568264,1.101980510651051,0.10126520223161405,0.8205532711878438,-0.02415982763283711,1.3085505251882075,0.765912618703442,1.0401429082366405,1.228332598543271,-1.2877291605852967,-0.15618509293998736,3.310918575138198,8.460444552245077,-0.09713117609049526,-0.03438193960249941,-1.0550571461810636,-0.8661047844012243,-0.12112459075818639,0.140973510531924,0.067577145356953,7.942760100639522,1.818212518859769,1.1871097336181924,0.865893006786745,1.386109124695728,1.338769218803253,1.8456077824115678,-0.10356292303416488,0.07348872244224652,0.1836700208164089,0.727105653729429,1.1745143557440672,0.18136914977965088,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-01-28,1.0257984311905335,9.441446009964732,6.086963606687961,9.914267937689816,14.603414573046175,13.926454878141293,13.144149505475353,0.29634365690375475,1.0317897455151526,0.022676087046548447,2.007134582645941,1.8750683986682122,0.28292933138951565,1.3909617919560209,0.8906647053823222,1.875068398668211,0.28292933138951715,-0.2044435371118375,0.8493943261881375,1.1122261648256422,1.7657069645581052,1.6479747350560396,1.932660532495265,0.16708338717632232,0.9196876672475619,-0.08657898859447366,-0.2475276374214678,0.21786159468527072,0.3717769178332535,0.5136222249086415,0.214359801571524,0.214359801571524,0.019401732067381525,0.8509197066652334,-0.1622830748299528,0.5967107360728606,-0.024275884054053624,1.7415233360357947,0.8945317357852521,1.00421790266859,1.229583905756737,-1.0614083450139409,-0.15868951831577577,5.70848617097415,8.729555180351067,0.10525037868283148,0.02996424896420742,-0.9257882783036905,-0.8091196434179936,0.44554929839404295,-0.3479834787055845,0.1677246044529565,7.974388295318376,2.336086862228555,1.5563718279167698,0.9660058165424487,-0.36983752433522554,0.6749130851215008,1.2962619199333558,0.008651170452416148,0.17102769350937808,0.27066614708187287,0.21268206829162115,0.7263934149137978,0.3348235186702554,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-01-29,0.21292744408598205,8.893550141931597,6.87377111705917,6.463459863891945,14.63261859382103,13.940358222524075,13.141694482787184,-0.36706600022560437,1.0694804694131281,-0.6633688136126801,-0.084431535533824,0.7564418788298551,-0.04177019129733716,1.6089564695455902,0.4312197405250757,0.7564418788298566,-0.04177019129733711,-0.8701117736803188,1.8643857878166301,2.0625724561035916,2.126411657901365,1.600463278558392,2.2767005755820398,0.1093070910204502,1.4882601235823534,-0.26654720557071876,-1.154384255999642,-0.36673292867106855,-0.050676231228084796,0.19362779221652066,0.21629832104419808,0.21629832104419808,-0.20718401810741802,0.8873583862892106,-0.3170673540507447,0.6449951466811489,-0.024288055186845525,1.723084386040691,0.9311700641645668,0.9372079447211811,1.2263305837888112,-0.9444945720341287,-0.17289706587405182,6.78638130797036,8.55673659384552,-0.08408393583461082,0.10962787466349298,-0.9504972479120299,-0.8574464181605969,0.5493105684759699,-0.8316017063342114,-0.07897907866785787,7.858091015040855,0.2302251846560989,1.5387852166555274,0.8220931224478847,-1.4863914748808196,0.5925048650028253,1.6487401470620502,-0.40396150041944506,-0.1876243627130882,-0.049219732655606786,0.16215577911210272,1.0414706211185694,0.08428363715388604,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-02-01,-0.3158827591185073,7.285970608900145,7.3869501291014705,0.8668922935016028,14.622902985508793,13.929335660207528,13.129328326617117,-0.08284705950284402,1.0740882061173922,-0.3718354194302038,-1.567664983619815,0.27931010633028874,-0.46314952335341336,1.2426451019076543,0.33587361770181523,0.27931010633028974,-0.46314952335341275,-0.3260572154211674,2.381406572204124,2.6948005100939683,2.5325131684952624,1.849184300664454,2.73488272704759,0.05905161990215051,2.047016832867784,-0.3994105211384842,-0.7690173685016172,-0.11831066731354876,0.12884438077643925,0.3296087797474934,0.21823684051687217,0.21823684051687217,-0.468531098501926,0.5959405262747474,-0.46805990050867,0.3615584613829884,-0.02428613415599718,1.389632765362006,0.9397667448213545,0.8519572579098842,1.2144688957337637,-0.9189933652358738,-0.22141950483554154,6.704103502634358,8.166091956249936,-0.164064648108755,-0.04963430262764918,-1.0387782140930053,-0.8603231960136346,1.1224126852948333,-0.9995582185297883,0.21838529018209715,7.980186110843302,0.41980225392091325,1.7188736811590157,0.913139509803074,-1.7425179289305868,0.2607423222129277,1.3832382139426327,0.029221317434819045,0.1889077200641813,0.2866135477031172,-0.0653210900595177,0.807999762324495,0.21529489549341918,-0.3644202585395019,1.361191687222835,-1.066697994527421
