Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-01,-0.09599362939126738,-1.213235627771554,-0.7688688878617781,-1.3075706980444535,3.9543312457472615,3.9594258115368133,3.947436768028924,0.17993253011773197,-0.5597439509271722,0.7302738265829444,0.36337751349106767,-0.408863392985,-1.0856547741010394,0.014845565253305071,0.2040273731059383,-0.4088633929850003,-1.0856547741010392,-1.0384597075096549,1.3009398827197929,1.5375634662560203,1.870512828303861,0.43786840892110984,2.2120512400261183,0.8544942042318184,1.683571152994896,-0.48656211572465835,0.18502720217916455,0.2171464472242361,0.37126012151565757,0.5132307686138218,-0.8750881420713092,-0.8750881420713092,-0.8399455724763992,-0.04242402148537231,-0.666319767286157,-0.1894574272092431,-0.024289883151617973,-0.7442531322370275,-0.659396837451263,-0.3536457330036626,0.8662891397499695,-1.207821612828158,-1.1716207637883271,-1.6175130707382792,0.1744358320878504,-0.09870828557813678,-0.8341180529163211,-0.9525885749892073,-0.5281394507568176,-1.9655174497570178,-0.7287872049561098,1.3284816086860507,3.1990168128817675,2.3941419608463783,3.1997650766469103,1.0934000897756158,1.471307903642235,-2.325877145278256,-1.119007912218576,-0.9216324988132495,-0.6375954400151077,-0.4505540939729015,-1.3906102711644033,-1.062119501254429,-0.011633754880988686,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-02,-0.30335403312757686,-0.9200789081168138,-0.871886250018426,-0.2631895326123315,3.921507914306349,3.9506322598660475,3.9642767404127457,-2.178447374405255,-0.7131402189892816,-2.280110281143358,0.1800406206810853,0.3807620598053808,-0.6359353553950343,0.13815673726282857,0.3124805810421534,0.38076205980538247,-0.635935355395035,-0.1189821573327446,1.0963551591715346,1.3147468578208379,1.8801305850504084,0.47349688146183133,2.1732919012433243,0.8518848320391456,1.705608438062156,-0.49366856611621157,-1.3374406946139428,-0.8190458536750425,-0.3775370071929674,-0.05395854678128024,-0.8731496225986352,-0.8731496225986352,-0.5247532315467811,0.07030724416694019,-0.49600963689253597,-0.11334994647661784,-0.02429546404756195,-0.6273411193107784,-0.6174462625233689,-0.4072603069127175,0.8604600825614216,-1.2226024695770927,-1.2265116285495798,-1.1062442925520977,0.08242749707798602,-0.3949324123402078,-0.884240344692429,-0.9405509366892376,-0.5595010854876649,-1.7151940441462588,-0.5677533368539976,1.070056552357702,3.0957144129036,2.1065486636146438,3.420009591379845,1.2266621640398978,1.2456245778435335,-1.4251214164786934,-0.8422923071329524,-1.5115327761710722,-1.150349803553037,-0.9078855878925157,-0.9430747073214206,-0.85885063509814,0.4474233394818018,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-05,-0.7429195069758477,-1.4340670483292526,-0.8920904148402037,-1.5877623891606034,3.9324954096196474,3.925013620549565,3.8997804817896307,-2.6489016140552573,-0.477594300040243,-2.1354098406754995,-1.2765899985095968,-1.2824772771074684,-1.3420716708769023,-0.4898786806098302,-0.047210262308763504,-1.2824772771074682,-1.3420716708769025,-1.2244272455566791,2.250295973752528,2.028066451142764,2.2561363315012564,0.7540777535801817,2.531836366243941,0.9846722187675939,2.2437408895813498,-0.5904551522507592,-1.9944649498240314,-1.2330984762276926,-0.6767492428297555,-0.28060202147161395,-0.8712111031259611,-0.8712111031259611,-0.7197918687756616,-0.32260504501814846,-0.5907677427769361,-0.37712131857851466,-0.024296900371349576,-0.7700372156138001,-0.7072897396932776,-0.4880973224969252,0.8435291710658702,-1.118461732326873,-1.2580236865390106,-1.3703571931209444,-0.12604941525142543,-0.4963140841450356,-1.0068754679021292,-1.0035553346509078,-0.5524657013258689,-1.9158895997426633,-0.260629507137778,0.6982222518099659,3.0665903862627863,2.9993056010640102,3.4353757337362802,1.352909404633255,0.558647882845961,-1.4444656504929883,-1.1907434994232189,-1.6778432529540261,-1.2949105470307112,-1.0368209719243757,-0.9508846517899847,-1.0966257412822282,0.8523561657314698,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-06,-1.1961796749515121,-2.1240592743597335,-1.0173253069332442,-3.118442092528183,3.968531897086552,3.8912110617528546,3.7917389201979512,-1.7803888342135723,-0.024968372514728256,-1.0870240859296436,-1.5410494108686958,-1.9353333609446728,-1.6859246839512412,-0.6912942572649846,-0.26646403802213114,-1.9353333609446737,-1.6859246839512407,-1.4582343742343749,2.5500235842547734,2.261525563469103,2.4547470533383127,0.8962841075784628,2.942033332015946,1.078212946005762,2.383796167783269,-0.6121359297181819,-1.7512788511956765,-1.0798441007507613,-0.5660010388336766,-0.19671388195096146,-0.8692725836532871,-0.8692725836532871,-0.9355026260641931,-0.5199264236114972,-0.7021945224053164,-0.5010289787567402,-0.024297394013526114,-0.9296668500792385,-0.849472740055518,-0.586645170820479,0.8213671316376304,-0.9858631288672706,-1.2618949250637193,-1.8342589179509496,-0.3902921404240433,-0.3138077317864482,-0.968342822884451,-1.1608680874603776,-0.6726702895277697,-1.1849654798353306,0.030197358523083088,0.6152705406826031,3.066655066819257,2.481263251149293,3.4392170655221186,1.344244703390607,1.0479022298439002,-1.472273306546602,-1.1562992357477715,-1.6774738996939857,-1.2945894970108318,-1.036534623731839,-0.9634304334045485,-1.0734009536267186,0.8244727614656492,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-07,-1.0465024249775587,-2.5332729301671524,-1.2639339699512049,-3.5915673883611103,3.951527936186513,3.8560065943414936,3.7373033881586775,-0.9024061803061324,0.09743230622935964,-0.4607262888526777,-1.3863315338892561,-1.9100575561906459,-1.7243370762863632,-0.6579476175452473,-0.1690606424013296,-1.9100575561906457,-1.7243370762863632,-1.542701984527557,2.6471020072391376,2.282226336848713,2.427648914962737,0.9084602013454152,2.895527764867306,0.9239758230771217,2.383796167783269,-0.616008914174078,-0.6265915558668039,-0.6454052591224364,-0.25205684437433973,0.04108856934148701,-0.867334064180613,-0.867334064180613,-0.9641252548144019,-0.4882128675033881,-0.7154323403347247,-0.481288008695138,-0.024296680128497852,-1.0494234584780435,-0.9918312739033338,-0.6911135272814566,0.7990215481221973,-0.8215054774889269,-1.2493744510472846,-1.9602546335846185,-0.6222591379112029,-0.30014487306929916,-0.9807771521397058,-1.1449998659009772,-0.6821892722981784,-1.3185717676939863,0.07674618067742246,0.6367164721656754,3.1627120968433533,1.8774825173508067,3.434445344729886,1.343942476481598,0.04361299801596024,-1.5086300325271924,-1.1659500946742312,-1.128947740908144,-0.8177984321008338,-0.6112792080620639,-0.9805792676108853,-1.0800825991615692,0.778344117823215,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-08,-0.5620947230718741,-2.514222725541232,-1.5480586470306792,-2.8239496247712514,3.9512654307306083,3.846237778420021,3.717452081035406,-0.9293906950368349,0.16059109063508778,-0.5349632668269141,-1.274734959123298,-0.6777983953116791,-0.6973617798491362,-0.4567953824384247,0.02677998650312674,-0.6777983953116784,-0.6973617798491367,-0.0949778458700709,2.8238272522906027,2.296211563084035,2.3051219616672927,1.0492251792071996,2.746365525018986,0.9345117796034169,1.9473808128309096,-0.48232785716628823,-0.7098239167576909,-0.6969006130381575,-0.28926960219975667,0.012901123335433879,-0.8653955447079389,-0.8653955447079389,-0.3643240685850799,-0.3059530695471019,-0.4098769347581274,-0.3639829546991992,-0.024296344677922608,-1.2766780192387672,-1.0204696869957528,-0.7226978778751441,0.7785467681980783,-0.8092159503394374,-1.2593350326143762,-2.2141084510548716,-0.7919957023502527,-0.44906456968848124,-0.8948920894517313,-1.1092637550844597,-0.7314040194652188,-1.1423196709816434,0.3952711277423664,0.05313875602598011,3.1149408961237772,2.3320390446797976,3.1857930873139253,1.4564628760089973,0.47110097716559735,-0.2572685158804623,-0.929682671537395,-1.4017414471545622,-1.0549167529296417,-0.822767756208427,-0.4009382708629978,-0.9136284052425915,1.0830788671022862,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-09,-0.7468153237146109,-2.5117402077382924,-1.771315813819869,-2.254193789944478,3.9535140565886997,3.8382634261408803,3.6986240002257706,-1.3029996415932346,0.22831484262504728,-0.9437856256138947,-1.7754276286896495,-1.1658334060308646,-0.6230098376795957,-0.5029154227806522,-0.035598589130690014,-1.1658334060308644,-0.6230098376795964,-0.03726122999879872,2.555171771021018,2.060246951895625,2.2852698025329534,1.0514385264222195,2.663144086227656,0.7383010180555989,1.9718411521644266,-0.48705787125091876,-1.1681837670014688,-0.9804850561131647,-0.4941999192236435,-0.14232688403812158,-0.8634570252352648,-0.8634570252352648,-0.3167509005658857,-0.34793349414689023,-0.383972937175011,-0.39023467538015677,-0.02429704232253219,-1.6401094675414756,-1.090278359112273,-0.7465871109650695,0.753459627191769,-0.817474364958284,-1.2729833897423006,-2.5602502328989893,-0.9637266619133481,-0.5049979749279515,-0.8622679946505083,-1.0818753610564051,-0.7402884656485025,-1.1888647590388508,0.37085179266720203,0.010647754860416988,3.0652782479982283,1.6572173867474917,3.1273089445679494,1.4761588283352707,-0.9512337337176033,-0.15095778007070998,-1.0046965511864379,-1.6853361159113047,-1.3014235091773723,-1.0426299575131528,-0.3490491398877023,-0.9635887737269955,1.1229785597220727,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-12,-0.9523918326563966,-2.6903316253607383,-1.949394741146381,-2.282978451096887,3.940685313824853,3.8124672474014365,3.6591292766183794,-2.225347600898233,0.3171882793972605,-1.9912650110372612,-0.4409667323551736,-1.231198892656912,-1.3599969934480172,-0.7667749825912398,-0.1344657479115192,-1.2311988926569124,-1.3599969934480174,-0.5190855004345245,1.7563472340132815,2.1119039951751195,1.9890144305257131,1.081441362515183,2.4210602969906208,0.6334664984439362,1.9638687334644462,-0.5949076587834536,-2.3425874754010616,-1.7070814659308955,-1.0192697396897175,-0.5400500864739955,-0.8615185057625907,-0.8615185057625907,-0.8244069215516037,-0.5922383820295423,-0.6472759717035428,-0.545982870575933,-0.024298014398000858,-1.585539910682669,-1.1546979012107763,-0.8162068218662372,0.7236417811557996,-0.7960931277462371,-1.2781707480557993,-2.6943539411242807,-1.1424401162848716,-0.3815750925255181,-0.7309631231435806,-1.161956796147531,-0.7948481118131523,-1.2882170648336257,0.6504728097499936,0.09087167203623189,2.9281865755543786,1.0109243703224953,2.8536946543955266,1.5032891660131722,-0.449546338754312,-0.9827876004503293,-1.1747021037827867,-2.468187391536714,-1.9818951464786623,-1.649550410241596,-0.7647758681835672,-1.0765013631093427,0.9234578398372045,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-13,-1.3393851256933809,-3.3295580579064135,-2.129756120419683,-3.538755732170139,3.9851480204928245,3.778157987066648,3.5410685179004635,-1.96080586492047,0.8405578913920113,-1.4603300420281218,-1.0704054026677463,-1.8460998685207026,-1.7492655355287885,-1.2927327785743483,-0.46057225538234425,-1.8460998685207028,-1.7492655355287885,-0.5643778478898527,2.2943689165946104,2.600109872674403,2.2883071785535716,1.2580849845281157,2.6981813950695535,0.5104630400942558,2.395664563651532,-0.6611938256979664,-2.563785964579272,-1.8439356217416059,-1.1181664394953104,-0.6149610994933795,-0.8595799862899166,-0.8595799862899166,-0.9584723113005243,-1.0027447663688736,-0.7045562948494001,-0.7972133945965852,-0.024298456091202077,-1.6275593496378584,-1.2530365893596598,-0.8900250597224266,0.6829767859111521,-0.7159713611318703,-1.2626295957333344,-3.4158495836666884,-1.3696148430668358,-0.47107960414519706,-0.7570839309908723,-1.1722169057281087,-0.795648759154986,-0.8284839022988945,1.005958476442063,0.29088942993057637,2.982177716166481,2.2792994949886958,3.1212428781239336,1.7135592735436909,-1.4901534470064597,-1.2550747659246093,-1.53826036295206,-2.1598752049014034,-1.713903377196475,-1.4105254795548439,-0.8835834066158932,-1.2992125418894118,1.336314724738974,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-14,-1.1973708392151758,-3.895339595590722,-2.4096931481518857,-4.346824628321747,3.9997548562950045,3.733581921809655,3.4336510196489587,-2.067190916014416,1.243417389291458,-1.7061179575774026,-1.6299923982444555,-2.121602234359035,-2.148879720255857,-1.2945105321263444,-0.5090322374928101,-2.1216022343590346,-2.1488797202558567,-0.9231684501531846,2.072425126181422,2.5652016953139265,2.095723102883768,1.2587848151917491,2.516055836833969,0.3633921431146081,2.3161601864816803,-0.6770966714371431,-3.1829071583754693,-2.226982127331591,-1.3949723212787668,-0.8246324945438128,-0.8576414668172425,-0.8576414668172425,-1.2710844358594988,-1.004429823780944,-0.8518951698974565,-0.7982582753947776,-0.02429868430973148,-1.7491939818673936,-1.3741532845054916,-0.9973681756353243,0.6399915533850192,-0.6843111305096305,-1.2360392451182236,-3.894072917381165,-1.6256481797233626,-0.2880950068639347,-0.7558634060673151,-1.101167450681976,-0.796608049056201,-0.6543905130925738,0.9998943385036818,0.29696948639780185,2.927510026911981,2.6730931503768045,2.8283265815094127,1.7541396874096022,-0.9609973793372,-1.572167477626799,-1.3355305639112425,-2.472050769656493,-1.9852532801581146,-1.652545568160505,-1.065086095996453,-1.1654746608973563,1.3160730163634122,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-15,-1.590186829316765,-4.5754091986540235,-2.75370521972068,-5.2991370006574465,4.026552847520336,3.6821646004331385,3.29915035865398,-1.4206029918547074,1.7813814484085497,-1.0229027063391007,-3.1437787376512256,-3.0850493839116986,-2.445705664875138,-1.4815469617581951,-0.6736865535236357,-3.085049383911699,-2.4457056648751374,-1.4160729194239456,0.2679032455265106,2.208392269029587,2.255217380826099,1.3755450843410533,2.8928761041953335,0.20580334329865804,2.4298879572592234,-0.692531784196366,-2.6572778191281614,-1.9017784617944498,-1.1599661638421639,-0.6466230224989916,-0.8557029473445684,-0.8557029473445684,-1.4622460245689008,-1.177596755892053,-0.9478160827942844,-0.9025147997861209,-0.02429866888499638,-2.2075654179219346,-1.5875039836651175,-1.1191737945762394,0.5947969593136465,-0.6026968980420393,-1.1799371913305852,-4.5182910061617525,-1.9255395811149636,-0.112088594458581,-0.6936642358968304,-1.2140172378969079,-0.8885462055227362,-0.5393771344612427,0.677753148871707,-0.006753343264527415,3.01384277111986,1.4160991214410916,2.8689720768827933,1.7459646142508687,-2.4179811543748926,-1.7200499348540483,-1.6836785627774018,-1.9790543846349178,-1.5567299223450408,-1.2703406736845448,-1.1355801837863229,-1.3894146492769919,1.3458757576408948,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-16,-1.252972765367858,-4.824397548906342,-3.1732299824648686,-4.907329004255548,4.032175243051582,3.6456766412879404,3.2179698771929646,-1.1413130160950011,2.0786072594982925,-0.8918146966456046,-2.4339117797856096,-2.9267117161036365,-1.8525454524434897,-1.3113119422385953,-0.5249277150372369,-2.926711716103636,-1.85254545244349,-1.268326195768593,1.9079358214417272,2.4674389801640486,2.4064291886246307,1.4757240790388322,2.9041535123533024,0.13110962046981864,2.4501747856696947,-0.6553634509803138,-2.415558512868714,-1.7522282016449071,-1.0518947129151313,-0.5647624358127529,-0.8537644278718944,-0.8537644278718944,-1.0169293743538725,-1.0051148544791084,-0.7366294565642734,-0.8017030758850792,-0.024298225141196422,-2.5747797308632254,-1.8049580969557457,-1.200582012510558,0.5567742429802177,-0.5164520959860591,-1.1150690101792233,-5.0376948981933785,-2.177690226402808,-0.3838846524597212,-0.7029625376305227,-1.2230094423308993,-0.933528737268305,-0.8105831079244793,0.6376905579762286,0.15160291763038672,2.997654616074482,2.5870199670485468,2.9986691101821923,1.829805233504648,-1.1169491405221263,-0.8967540626441576,-1.506505991524767,-2.071495578190905,-1.6370818516216141,-1.3420074803828366,-0.7151048102547799,-1.2682126820345976,1.6876043275649346,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-19,-1.0317760904431543,-4.860004564258099,-3.5616867079853254,-4.022832347135974,4.008376215757991,3.6074168465551475,3.1644757658975764,-1.5079818183056117,2.1936656394019085,-1.3660858842627646,-1.6345783253992898,-1.4845086065114108,-1.9043051446864583,-1.2474990130071661,-0.4536170602257904,-1.48450860651141,-1.9043051446864578,-0.5943059285277226,2.2689034818540668,2.1715511211679077,2.3660273347719603,1.4961185537778083,2.8406281258816457,0.010977992767241613,2.4501747856696947,-0.6624248622214036,-3.2900893163930895,-2.293295074621452,-1.4428929094589338,-0.8609307715552568,-0.8518259083992203,-0.8518259083992203,-1.0573407235249845,-0.9439343471992082,-0.754468736541123,-0.7645368536098337,-0.024298516693704045,-2.7398986230409026,-1.879008341598027,-1.2906524303910887,0.5201040612376602,-0.5396311121969587,-1.0457215235846882,-5.204604612055346,-2.4010418269609013,-0.3708197525884698,-0.7344087100391206,-1.2038781687676225,-0.9459341407970444,-0.6814982765181392,0.5359791605256343,-0.05950104497889036,2.880111067174414,2.5100189743956913,2.935460913806749,1.8249158110194668,-0.7990337057295304,-0.6918900366788857,-1.6203549513165973,-2.7427188228824826,-2.22052393638423,-1.8623861630701928,-0.6156224913189656,-1.340683315106227,1.5276608655938317,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-20,-1.2874887770476506,-5.228130987880368,-3.880008124068476,-4.205122108498632,3.991191915167563,3.5553849354316327,3.0755554707285957,-1.8560751756195544,2.4556272702098996,-1.842540725659512,-1.3334253429565464,-1.7025111421622756,-2.477015095544311,-1.551959698652109,-0.6523448518973168,-1.702511142162276,-2.477015095544311,-0.8300328920021747,2.2689034818540668,2.451765607435988,2.6651965384213945,1.710223046125585,3.358282660292114,-0.09845958237966589,2.753777418221365,-0.6925618020256207,-4.302573439848161,-2.919712825040881,-1.8955693214329488,-1.2038183366369355,-0.8498873889265463,-0.8498873889265463,-1.4021373197373979,-1.205818587022735,-0.9211045262113504,-0.9207000009904976,-0.024298978782703318,-2.754388632537207,-1.961879437430928,-1.4125148127297276,0.47986032897825925,-0.479824849977186,-0.9741741925620316,-5.523556543531253,-2.6782256616041553,-0.15468740326817243,-0.7266531032190033,-1.2918239766740278,-0.9978916075381579,-0.8532432989194628,0.9577482680736167,0.35275012628447777,2.849890569473455,2.190211935684567,3.1628083903563513,1.9366632907462344,-0.6214616099672597,-1.5330778877289095,-2.154082204004456,-2.915290611915987,-2.3705271509051853,-1.9961757494059866,-1.014555959131303,-1.6608603411641136,1.7412468595102972,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-21,-1.751385308151566,-5.914389226252143,-4.212784030982669,-5.202336985423721,3.9822287145193576,3.48660276631413,2.9433608438095202,-1.6219645791884063,2.903208173243682,-1.3175977502735081,-2.3610387175334493,-2.78181575852302,-3.1584251513449235,-1.9320134665864694,-0.9924889598740204,-2.7818157585230194,-3.1584251513449235,-1.4923326160038404,2.8332686527576523,2.6909898372530856,2.8662898238069583,1.8971742685121387,3.824950592620655,-0.1929980793942943,2.9588859062770205,-0.7092614211633634,-4.279121778548633,-2.933825142177562,-1.9057674888408727,-1.2115431146423754,-0.8479488694538722,-0.8479488694538722,-1.7623870122536096,-1.4860453033019567,-1.0944807830740848,-1.083624811772489,-0.02429924710984782,-2.9139406181293457,-2.121563649443608,-1.5726789953749296,0.42965215525968886,-0.2302629617443151,-0.9119018841719301,-5.970933526457593,-3.007380507240264,0.1016491524167552,-0.6785189198973217,-1.3130443392329614,-1.0491597339993577,-0.33887431591875616,1.0151298994769178,0.10327049460533173,2.8105864923366894,1.7706331392439683,3.1393935864046894,1.9145417556796498,-1.4497855957315016,-1.4450872475928267,-2.386468097921668,-3.1397334710283737,-2.5656178463872577,-2.170179376794002,-0.9741147520079024,-1.8090633343573341,1.534890454314238,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-23,-1.9417964142336128,-6.398679861455846,-4.62463312987069,-5.459604009374292,3.987522648591023,3.429158111602592,2.8193440875874134,-1.6436260597886523,3.373358265440399,-1.604486511726439,-1.638405093248957,-3.317375534183304,-2.7688058597889778,-1.9910150093454415,-1.0388001066973032,-3.3173755341833053,-2.768805859788978,-2.148821325229658,2.712266206729675,1.9001879271876183,2.6801365208904433,1.8816886604055048,3.3017397038609366,-0.22538591848348044,2.8528538549550704,-0.696650137232563,-4.792243118642792,-3.2505632287360333,-2.1346560547584272,-1.3849187113523114,-0.8460103499811981,-0.8460103499811981,-1.5249330954381297,-1.5456922466357694,-0.9723282445448485,-1.118740415236372,-0.024299421760624662,-2.959909057380244,-2.344630096210915,-1.6938503577867188,0.381145920640311,0.02010942334409892,-0.8055864815802852,-6.584015491381959,-3.3109465768769075,-0.10486453680730742,-0.6430756911127544,-1.2451701920273037,-1.0418719898323505,-0.418685038077827,0.9895071181756278,0.1503194257666511,2.7648040716527738,1.7126688751400165,2.7569116041741166,1.9233803888590704,-1.3073420458168963,-0.9521836978356379,-2.5332333041459933,-3.401170404393543,-2.792864609133991,-2.372863369141289,-0.754066337659138,-1.8987779534169638,1.417476814376963,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-26,-1.7679455834950015,-6.938358565903703,-5.056881969320252,-5.813646954016304,3.9662181095095215,3.3576686258102675,2.694715540267393,-1.3493714839959048,3.775005505589309,-1.172792382150869,-2.9393023176744784,-3.6912555090483306,-3.3118192740172545,-2.2453984323895897,-1.1990004796667257,-3.6912555090483314,-3.311819274017254,-2.784719289378962,1.670119447273871,1.87560831558548,2.5155317052814716,1.9109316969301673,3.3647161669412275,-0.3439327182703488,2.796824634561213,-0.718976977974165,-4.525971605043456,-3.0861999034706975,-2.0158800457909094,-1.2949497723316281,-0.844071830508524,-0.844071830508524,-1.9608617711240075,-1.7942853613274141,-1.1709763502501636,-1.265489716910087,-0.024299641165842448,-3.241296826529198,-2.588018951127094,-1.8497135167093184,0.32301935095855816,0.1528071407723131,-0.6914336903737744,-6.9984705180985785,-3.6117746307573397,0.18856040119430464,-0.5150869581486295,-1.1623014920198997,-1.0774411670088875,-0.5064333478900238,0.862858044433309,0.026928177393714982,2.8546049207230633,-0.048223835558499885,2.323115393569899,1.9104145687707534,-2.6113092223793446,-1.8243275540594481,-2.813369738989433,-2.8883696777431713,-2.3471268797111184,-1.975304779319127,-1.2595635219596788,-2.0759697634207215,1.5064934246636008,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-27,-1.4853717806790179,-7.166896960199666,-5.517204302634026,-5.264208878043635,3.9317470414669584,3.2950765058660814,2.6024461462778183,-1.2416277623237217,4.022274102690775,-1.1948359558484587,-2.8780051917333402,-3.1349413403102617,-2.9769915290430675,-2.2190212180832605,-1.1517426479723187,-3.1349413403102617,-2.9769915290430675,-1.6807297210237104,1.801259821219386,2.264998702510905,2.6377094519638087,1.9284651228097156,3.324142789527877,-0.43997706804980485,2.9193398170014495,-0.7319329721199964,-4.569396223292808,-3.1130049287524515,-2.035250510084574,-1.3096222650007128,-0.8421333110358499,-0.8421333110358499,-1.6825501132600067,-1.7643920378104314,-1.0364801763073976,-1.2494926099854586,-0.02429955502561973,-3.5666441658083805,-2.7834084163781876,-1.9780107039316732,0.2696670343232316,0.23785761420423812,-0.567613763181974,-7.267934564663421,-3.8598597567040467,-0.05185721244045276,-0.5211835370030871,-1.2613046405766235,-1.086989890537524,-0.6985904928458625,0.9382101083331994,-0.06373453704388335,2.873129124562626,1.8557704144857845,2.605463687876212,2.031727458500528,-1.5525411349748146,-1.194953473932409,-2.5039885840510867,-2.782588660215017,-2.25517968049978,-1.8932960184635304,-0.889626284205338,-1.8601792549284393,1.6096911549486834,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-28,-1.6387035816914712,-7.287492901996377,-5.933959473579461,-4.5357832652131815,3.901670072888508,3.238090768720199,2.5170497152521576,-0.8418359845153639,4.26126068040257,-0.8061529545015903,-1.8881709080800158,-2.2625902441982197,-2.782097975094937,-2.3028238002681056,-1.1493331678368026,-2.26259024419822,-2.7820979750949366,-1.0790317414587496,1.387871219760234,1.9330986049927321,2.609281825753412,1.8977788436545493,3.0643365380250005,-0.556477519013676,2.985540861653193,-0.7393414477031991,-3.803712256389325,-2.6403656997135547,-1.6937010724828512,-1.050909745601769,-0.8401947915631758,-0.8401947915631758,-1.5480745884170213,-1.8554020294374243,-0.9630227968741895,-1.3020222098853005,-0.024299486582891276,-3.6773911068609992,-2.8980306362453034,-2.08422831392403,0.2236496832128868,0.3229080876375806,-0.4517086195138563,-7.560608742191882,-4.073713430761543,-0.21072076202988166,-0.4742631887159984,-1.239085272612612,-1.069337517108322,-0.7252722413208494,0.9475085790104424,0.026732706154662417,2.9943255920171654,0.9503181905265446,2.4779560786441053,2.0208467663159224,-0.2266289298949607,-0.6919739389131607,-2.547951447998103,-2.0905057097576143,-1.6536058782857814,-1.356745449159444,-0.6286443393951688,-1.8890959811839485,1.675762334529253,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-29,-1.6019082713196995,-6.9604760897723565,-6.292954838033037,-2.755143344424109,3.8396719156212917,3.189736088288015,2.4834398016791153,-0.8439903503164505,4.204287852784283,-0.8782970914864182,0.49972067563641087,-1.3788693194435808,-2.3919443016475177,-2.088856369514337,-0.920690181441251,-1.3788693194435797,-2.391944301647517,-0.26555594797723403,1.7299861235154976,2.858911209194563,3.0959639304257904,2.124532581235074,3.5717013068027623,-0.5249517587422939,2.985540861653193,-0.6101415753362587,-3.9625629504633944,-2.738420605947377,-1.7645597655844671,-1.104582886281955,-0.8382562720905018,-0.8382562720905018,-1.2053089108511572,-1.6038779687516305,-0.8344885252837906,-1.1727573205272275,-0.024299181849520585,-3.296535159793142,-2.9438006682187656,-2.171969225513348,0.18257009103633765,0.5069403195446668,-0.35526126061993535,-7.349856619936411,-4.208160248735638,-0.06525621143487632,-0.3391818682740616,-1.214758934242491,-1.0613396692477133,-0.6813191091961185,0.4425709041964511,-0.09148587181238417,2.9404437725458945,1.8980630114735038,2.6011351347755407,2.2153250832716243,1.2703853417446749,-0.5897241267465856,-2.148314624075097,-2.398193626566561,-1.921055018432538,-1.595286402700807,-0.5710813263309367,-1.6164949897214222,1.928110630318376,2.744084546802449,-0.7346503871473423,-1.066697994527421
