Date,AAPL
2023-11-27,-0.0009480388730250474
2023-11-28,0.0032089287259893305
2023-11-29,-0.0054242227102100585
2023-11-30,0.0030581657166016776
2023-12-01,0.006768182117349672
2023-12-04,-0.00950966957316206
2023-12-05,0.020844407579484664
2023-12-06,-0.005703166422787121
2023-12-07,0.010088244090051737
2023-12-08,0.007385032345322519
2023-12-11,-0.013011664627572684
2023-12-12,0.007888876097096553
2023-12-13,0.016553848113192476
2023-12-14,0.0007572528356530017
2023-12-15,-0.0027293749930606278
2023-12-18,-0.008539719825924962
2023-12-19,0.00534591378139012
2023-12-20,-0.010771788372867372
2023-12-21,-0.0007702435363384027
2023-12-22,-0.005562954608680972
2023-12-26,-0.0028449058920034177
2023-12-27,0.0005178434759163038
2023-12-28,0.002223708123647368
2023-12-29,-0.005438716970322883
2024-01-02,-0.036442701229164286
2024-01-03,-0.007515800032992243
2024-01-04,-0.012781596174084461
2024-01-05,-0.004020988035641286
2024-01-08,0.023887335659342236
2024-01-09,-0.0022660168395568473
2024-01-10,0.005655277827387482
2024-01-11,-0.0032279072227544402
2024-01-12,0.0017768204952816624
2024-01-16,-0.012393745620926235
2024-01-17,-0.005186898544404698
2024-01-18,0.03205159547869402
2024-01-19,0.015413488280913162
2024-01-22,0.012090128929305775
2024-01-23,0.006631102303051214
2024-01-24,-0.0034900029079748367
2024-01-25,-0.0016980555467740284
2024-01-26,-0.0090535783111101
2024-01-29,-0.0035925285352296538
2024-01-30,-0.01943339556759501
2024-01-31,-0.01954737518600496
2024-02-01,0.013252341044721078
2024-02-02,-0.005419602904009686
2024-02-05,0.009798416928618265
2024-02-06,0.008594750125518526
2024-02-07,0.0005807961153288104
2024-02-08,-0.00577142172118338
2024-02-09,0.0040856940489320745
2024-02-12,-0.009042638398734088
2024-02-13,-0.011338412078391282
2024-02-14,-0.004821368021067102
2024-02-15,-0.0015759058427078957
2024-02-16,-0.008466243458308684
2024-02-20,-0.004122248559662398
2024-02-21,0.004177262613995322
2024-02-22,0.011181079011182883
2024-02-23,-0.010084635755482813
2024-02-26,-0.007479240412210374
2024-02-27,0.00808159527640756
2024-02-28,-0.006647554854107441
2024-02-29,-0.00369976873747837
2024-03-01,-0.006048665076429712
2024-03-04,-0.025709191993411665
2024-03-05,-0.02885295075827581
2024-03-06,-0.005895573778678865
2024-03-07,-0.0007098357680282937
2024-03-08,0.010184746496872173
2024-03-11,0.011761962499301195
2024-03-12,0.0027748403157864844
2024-03-13,-0.012196688487219862
2024-03-14,0.010868030851584803
2024-03-15,-0.0021990214616308314
2024-03-18,0.006352224352292656
2024-03-19,0.013493586744049458
2024-03-20,0.014602109163723901
2024-03-21,-0.03950568362779229
2024-03-22,0.005295990536119524
2024-03-25,-0.00833506578353836
2024-03-26,-0.006694924133391388
2024-03-27,0.020990926809933523
2024-03-28,-0.010615393569620692
2024-04-01,-0.008491723723288887
2024-04-02,-0.007023298010847121
2024-04-03,0.004785822120821301
2024-04-04,-0.004904456297170437
2024-04-05,0.004491793212307289
2024-04-08,-0.0066858716157153
2024-04-09,0.007216407167964398
2024-04-10,-0.011201612154345187
2024-04-11,0.04048000297965111
2024-04-12,0.008589634924468164
2024-04-15,-0.022106124541898572
2024-04-16,-0.019353284718618233
2024-04-17,-0.008180741723707554
2024-04-18,-0.0057307215449974745
2024-04-19,-0.012287862205876037
2024-04-22,0.005078105471073504
2024-04-23,0.006371264311732389
2024-04-24,0.01262211870212829
2024-04-25,0.005134301747507205
2024-04-26,-0.0034789363905315743
2024-04-29,0.02450530899091691
2024-04-30,-0.018439946564310798
2024-05-01,-0.006065362426606125
2024-05-02,0.021792582763375284
2024-05-03,0.04048000297965111
