Date,AAPL
2012-08-14,0.002678891967083341
2012-08-15,-0.0013623898990203717
2012-08-16,0.008696906362957885
2012-08-17,0.018327181800792496
2012-08-20,0.02595239202696345
2012-08-21,-0.013760778540163466
2012-08-22,0.019337425838468147
2012-08-23,-0.009372893664838854
2012-08-24,0.0008900947605246722
2012-08-27,0.018612689058674012
2012-08-28,-0.0013031018712032466
2012-09-25,-0.02528824570382176
2012-09-26,-0.012489745659943092
2012-09-27,0.023974404574828915
2012-09-28,-0.021092371771591643
2012-10-01,-0.011624401931940186
2012-10-02,0.0029073980614683897
2012-10-03,0.015216803526390483
2012-10-04,-0.006949377214882964
2012-10-05,-0.021540743597443537
2012-10-08,-0.02234466718399176
2012-10-09,-0.003642001517550358
2012-10-10,0.007926773421601403
2012-10-11,-0.02019039503265399
2012-10-12,0.0025607873407646185
2012-10-15,0.007987190988256605
2012-10-16,0.023402103834932197
2012-10-17,-0.008003679042844903
2012-10-18,-0.0187441710043917
2012-10-19,-0.03670469438139831
2012-10-22,0.03889961431296013
2012-10-23,-0.03314429794082577
2012-10-24,0.005641589946549289
2012-10-25,-0.011888914314780199
2012-10-26,-0.009130201788514642
2012-10-31,-0.014475349392450217
2012-11-01,0.0020472661291094005
2012-11-02,-0.0336507840473571
2012-11-05,0.013466891890023992
2012-11-06,-0.0030326471099920353
2012-11-07,-0.03901385603350709
2012-11-08,-0.03696513467586835
2012-11-09,0.017164839085563523
2012-11-12,-0.007762411182907507
2012-11-13,0.0001291253939422584
2012-11-14,-0.011150678493455236
2012-11-15,-0.021195795584719086
2012-11-16,0.003910865470035717
2012-11-19,0.04048000297965111
2012-11-20,-0.00855641664620179
2012-11-21,0.0014075212552026376
2012-11-23,0.017296351683723638
2012-11-26,0.031061199086602074
2012-11-27,-0.008090008677048526
2012-11-28,-0.003150796029921131
2012-11-29,0.01095237733196127
2012-11-30,-0.006946901485009017
2012-12-03,0.0015537269183511033
2012-12-04,-0.017796603776455283
2012-12-05,-0.03950568362779229
2012-12-06,0.015561663406843486
2012-12-07,-0.025897043986260963
2012-12-10,-0.006453377117965146
2012-12-11,0.021603092509148648
2013-01-09,-0.015752224611296908
2013-01-10,0.012319605173475912
2013-01-11,-0.006150250956841352
2013-01-14,-0.03630371174839278
2013-01-15,-0.03205759994322624
2013-01-16,0.04048000297965111
2013-01-17,-0.006760631940024041
2013-01-18,-0.0053461394852643545
2013-01-22,0.009495373223805191
2013-01-23,0.018139406614315456
2013-01-24,-0.03950568362779229
2013-01-25,-0.023856220664853694
2013-01-28,0.022367751264676952
2013-01-29,0.018588778522519823
2013-01-30,-0.003147122713273084
2013-01-31,-0.0029379552650729015
2013-02-01,-0.004113795978172182
2013-02-04,-0.02522603624670904
2013-02-05,0.03448627389961669
2013-02-06,-0.0010707945186719415
2013-02-07,0.029300260249903228
2013-02-08,0.01433452016008538
2013-02-11,0.010367577926051105
2013-02-12,-0.025385780380471356
2013-02-13,-0.001903810319544949
2013-02-14,-0.0008998054183922783
2013-02-15,-0.013876562744136935
2013-02-19,-0.0003696376404716866
2013-02-20,-0.024516031761421243
2013-02-21,-0.0062350964112445895
2013-02-22,0.010592537462585917
2013-02-25,-0.01792827841980407
2013-02-26,0.013838469223946857
2013-02-27,-0.009848678138941747
2013-02-28,-0.0071562223994951135
2013-03-01,-0.025073865504751824
2013-03-04,-0.02450382721533928
2013-03-05,0.026059121985547065
2013-03-06,-0.012791873490257075
2013-03-07,0.01149220244332253
2013-03-08,0.0026440376015519833
2013-03-11,0.01414481607339298
2013-03-12,-0.021794703008930952
2013-03-13,-0.00018652877538403323
2013-03-14,0.009641337161385877
2013-03-15,0.025476202196909166
2013-03-18,0.02682032245727274
2013-03-19,-0.002702684994105818
2013-03-20,-0.0053170958025050615
2013-03-21,0.0014371923249592604
2013-03-22,0.02007361277445968
2013-03-25,0.003609434431958673
2013-03-26,-0.005277253808464323
2013-03-27,-0.019842985722913382
2013-03-28,-0.02105691774390844
2013-04-01,-0.03155494989145669
2013-04-02,0.0020497841438671125
2013-04-03,0.005105464189753179
2013-04-04,-0.009933406203418812
2013-04-05,-0.010623927080178439
2013-04-08,0.007087130138291539
2013-04-09,0.0018049697823463472
2013-04-10,0.020193872576948005
2013-04-11,-0.003126337676988064
2013-04-12,-0.01048450762293486
2013-04-15,-0.02342261937887872
2013-04-16,0.015105128100734755
2013-04-17,-0.03950568362779229
2013-04-18,-0.027050559861318203
2013-04-19,-0.0038845633604115562
2013-04-22,0.020628956886351673
2013-04-23,0.01853945080911782
2013-04-24,-0.00165099622359381
2013-04-25,0.007175791809406246
2013-04-26,0.021367348560239495
2013-04-29,0.030498672030184287
2013-04-30,0.029008666489009387
2013-05-01,-0.007913237917923595
2013-05-02,0.014082410814008179
2013-05-03,0.009961150008403336
2013-05-06,0.023565536490529615
2013-05-07,-0.004459600728213056
2013-05-08,0.011230570930694883
2013-05-09,-0.008762244375089549
2013-05-10,-0.008354320299532281
2013-05-13,0.003900049664309988
2013-05-14,-0.024216593373109843
2013-05-15,-0.03440222450144576
2013-05-16,0.013273092178341911
2013-05-17,-0.0030419831443334873
2013-05-20,0.022073568699428725
2013-05-21,-0.007410242115099007
2013-05-22,0.003836766912434673
2013-05-23,0.0017881930007406833
2013-05-24,0.006784861461485652
2013-05-28,-0.00836937386570274
2013-05-29,0.007919962361619078
2013-05-30,0.014790388528553387
2013-05-31,-0.004104858558622396
2013-06-03,0.0021990348987307095
2013-06-04,-0.003133102590148095
2013-06-05,-0.009392056794823392
2013-06-06,-0.015052719143761885
2013-06-07,0.007611404471639453
2013-06-10,-0.00663118119278946
2013-06-11,-0.002943699343612832
2013-06-12,-0.012439726687830086
2013-06-13,0.008685128994080278
2013-06-14,-0.01364910878010161
2013-06-17,0.004524220401663595
2013-06-18,-0.0005326674851581664
2013-06-19,-0.020520836770951453
2013-06-20,-0.014669909512453472
2013-06-21,-0.008044730242280924
2013-06-24,-0.026863093663398094
2013-06-25,0.00022370242922536493
2013-06-26,-0.011390215031036937
2013-06-27,-0.01083549492851974
2013-06-28,0.006959159682115155
2013-07-01,0.031501238285745706
2013-07-02,0.0224001641760576
2013-07-03,0.005504680069835051
2013-07-05,-0.008064845566584444
2013-07-08,-0.005693898490014127
2013-07-09,0.017435428504083153
2013-07-10,-0.003843223386593302
2013-07-11,0.015471729185256267
2013-07-12,-0.0018270408585527962
2013-07-15,0.002178138548680713
2013-07-16,0.006436267061144301
2013-07-17,0.00025547693743314514
2013-07-18,0.0033642317213194105
2013-07-19,-0.01589838732964242
2013-07-22,0.0031949969830649097
2013-07-23,-0.017319468795215554
2013-07-24,0.04048000297965111
2013-07-25,-0.004573417591844466
2013-07-26,0.0056623868613879975
2013-07-29,0.015302213139189403
2013-07-30,0.012273847475456925
2013-07-31,-0.001744259535570979
2013-08-01,0.009128821366233558
2013-08-02,0.012750146268190694
2013-08-05,0.014828758967989106
2013-08-06,-0.008986644216135504
2013-08-07,-0.0005802812177422123
2013-08-08,-0.0019943958476694407
2013-08-09,-0.014331556294166402
2013-08-12,0.028012407223970606
2013-08-13,0.04048000297965111
2013-08-14,0.018075998169072786
2013-08-15,-0.0011844448614936676
2013-08-16,0.008838031307047543
2013-08-19,0.01071219965164467
2013-08-20,-0.01322368636499189
2013-08-21,0.0025713259305597926
2013-08-22,0.0011935734997633564
2013-08-23,-0.003865013691516463
2013-08-26,0.0038849969959273874
2013-08-27,-0.029007205505340895
2013-08-28,0.004717268232214238
2013-08-29,0.0016282498046283893
2013-08-30,-0.009153602916946321
2013-09-03,0.0027878932054090457
2013-09-04,0.020481440454743365
2013-09-05,-0.006881711857961725
2013-09-06,0.005938465431628456
2013-09-09,0.01583136219547459
2013-09-10,-0.02304233933770801
2013-09-11,-0.03950568362779229
2013-09-12,0.01059131832470656
2013-09-13,-0.01661740420079317
2013-09-16,-0.03230803254807311
2013-09-17,0.011486384393751489
2013-09-18,0.02034836853235091
2013-09-19,0.016265265446841228
2013-09-20,-0.01040735554181183
2013-09-23,0.04048000297965111
2013-09-24,-0.003143471585474932
2013-09-25,-0.015598495746247465
2013-09-26,0.009692468171671211
2013-09-27,-0.007161901612716517
2013-09-30,-0.01250697147225193
2013-10-01,0.02324101111263905
2013-10-02,0.0032741850881433192
2013-10-03,-0.012642206796422818
2013-10-04,-0.0007862342789772813
2013-10-07,0.009724208082649677
2013-10-08,-0.014060320661650763
2013-10-09,0.011678843817855984
2013-10-10,0.0062484874688576945
2013-10-11,0.006453578426974585
2013-10-14,0.006532904813116789
2013-10-15,0.005308257904017851
2013-10-16,0.004860657017884379
2013-10-17,0.0067418338844635484
2013-10-18,0.008664386667784895
2013-10-21,0.02420881457577122
2013-10-22,-0.002861541276869356
2013-10-23,0.009743687079904336
2013-10-24,0.01315158203151176
2013-10-25,-0.011248923527736408
2013-10-28,0.007425004408667958
2013-10-29,-0.02522634546563212
2013-10-30,0.015783328471113932
2013-10-31,-0.004199735999574021
2013-11-01,-0.00512121203650021
2013-11-04,0.012839204823677952
2013-11-05,-0.002470660924082977
2013-11-06,-0.002836992693336001
2013-11-07,-0.016315164264217506
2013-11-08,0.015624118486819763
2013-11-11,-0.0029053200152879158
2013-11-12,0.0018482253455345827
2013-11-13,0.001191278986997292
2013-11-14,0.014359350736551313
2013-11-15,-0.006019839130597633
2013-11-18,-0.01218850465962472
2013-11-19,0.0017724361628727
2013-11-20,-0.008796266619903596
2013-11-21,0.011852319517530052
2013-11-22,-0.0025752815811478664
2013-11-25,0.0075510632983004245
2013-11-26,0.018276721350763095
2013-11-27,0.023273433825311832
2013-11-29,0.01834939260279951
2013-12-02,-0.008742200824847852
2013-12-03,0.027007138989244166
2013-12-04,-0.0023336705769488493
2013-12-05,0.005119607381114509
2013-12-06,-0.013972925044878914
2013-12-09,0.011381224231320273
2013-12-10,-0.0015550540560496182
2013-12-11,-0.007436169658361146
2013-12-12,-0.00146192477832357
2013-12-13,-0.010959669587863314
2013-12-16,0.005521873066812967
2013-12-17,-0.00451242243546925
2013-12-18,-0.0076330135470293065
2013-12-19,-0.011522841830797013
2013-12-20,0.008340936027281445
2013-12-23,0.03765888501654957
2013-12-24,-0.0042539497763696196
2013-12-26,-0.006663431115773221
2013-12-27,-0.006779272302779373
2013-12-30,-0.009994623605987792
2013-12-31,0.011653721377900342
2014-01-02,-0.014163616958507277
2014-01-03,-0.02221080673745002
2014-01-06,0.005438232236064836
2014-01-07,-0.007177288912674085
2014-01-08,0.006313080764907525
2014-01-09,-0.01285250023825877
2014-01-10,-0.006694958095549406
2014-01-13,0.005221427157335194
2014-01-14,0.01970293667329125
2014-01-15,0.019878209581127973
2014-01-16,-0.005595488964127377
2014-01-17,-0.024806706476915383
2014-01-21,0.015416757838707
2014-01-22,0.004433975648191776
2014-01-23,0.008432234914934963
2014-01-24,-0.018345168661590274
2014-01-27,0.008079663875136403
2014-01-28,-0.03950568362779229
2014-01-29,-0.01141746294299121
2014-01-30,-0.001939190127016462
2014-01-31,0.001639141881232786
2014-02-03,0.0018563237429155232
2014-02-04,0.014371833742003796
2014-02-05,0.007441132962257122
2014-02-06,0.005811921075507644
2014-02-07,0.013893464252673559
2014-02-10,0.0177558925760041
2014-02-11,0.013090083781997806
2014-02-12,-7.470620647237178e-05
2014-02-13,0.015754161512442324
2014-02-14,-0.0008082697347100801
2014-02-18,0.0036699219305326046
2014-02-19,-0.01591431599095178
2014-02-20,-0.011641981005676623
2014-02-21,-0.011170047221572263
2014-02-24,0.004369109423903377
2014-02-25,-0.01046097048614434
2014-02-26,-0.009062664152997932
2014-02-27,0.019750944178015234
2014-02-28,-0.002713590658316222
2014-03-03,0.0028844442915521556
2014-03-04,0.006572163715926705
2014-03-05,0.00210599013532183
2014-03-06,-0.0030287717147814337
2014-03-07,-0.0005842006890277035
2014-03-10,0.0009045539601250538
2014-03-11,0.009690899829659495
2014-03-12,0.000968842961572909
2014-03-13,-0.011168878482513292
2014-03-14,-0.011294566652772424
2014-03-17,0.0038994731464229676
2014-03-18,0.008807620590126422
2014-03-19,-0.0002629925646706039
2014-03-20,-0.004830706900545428
2014-03-21,0.007856000947883223
2014-03-24,0.011790905111847626
2014-03-25,0.010699685124853524
2014-03-26,-0.00960605724450622
2014-03-27,-0.00430743578077665
2014-03-28,-0.001116682627885023
2014-03-31,-0.0002238734511721867
2014-04-01,0.009106136368175305
2014-04-02,0.0016600426276156537
2014-04-03,-0.0069543096542309625
2014-04-04,-0.013020309975240148
2014-04-07,-0.015825909038908154
2014-04-08,-5.698652457073145e-05
2014-04-09,0.013058310651082362
2014-04-10,-0.012981706566178874
2014-04-11,-0.007420408480323837
2014-04-14,0.003975721235213156
2014-04-15,-0.007156223481986057
2014-04-16,0.0020254365354507356
2014-04-17,0.011359829458549284
2014-04-21,0.011798698689449005
2014-04-22,0.0009973571611807902
2014-04-23,-0.013157567616626897
2014-04-24,0.04048000297965111
2014-04-25,0.00731759297408317
2014-04-28,0.03799719780486391
2014-04-29,-0.002967363215303882
2014-04-30,-0.003788623321527463
2014-05-01,0.0023528422031475877
2014-05-02,0.0018577686777630326
2014-05-05,0.014042688365465674
2014-05-06,-0.010959026679254727
2014-05-07,-0.003505649245594266
2014-05-08,-0.001784116080798487
2014-05-09,-0.004175184977760189
2014-05-12,0.01237272775383289
2014-05-13,0.0015674918237945847
2014-05-14,0.0001853873518417041
2014-05-15,-0.008539639877422945
2014-05-16,0.014650531162680986
2014-05-19,0.011779446594086349
2014-05-20,0.00019835161130212856
2014-05-21,0.002642573081259498
2014-05-22,0.0015819181209563674
2014-05-23,0.01123317373922014
2014-05-27,0.01855277070453419
2014-05-28,-0.00259310671556984
2014-05-29,0.018056880648494224
2014-05-30,-0.003752638069514486
2014-06-02,-0.006895949378645761
2014-06-03,0.01404238659381214
2014-06-04,0.011354292356269847
2014-06-05,0.00391584658697097
2014-06-06,-0.0027535115526298
2014-06-09,0.01587451837864063
2014-06-10,0.005852857740190148
2014-06-11,-0.0041465426330392395
2014-06-12,-0.016868479565635006
2014-06-13,-0.01100397079734173
2014-06-16,0.010028120701440468
2014-06-17,-0.0013019249666872909
2014-06-18,0.0010852749608144402
2014-06-19,-0.0034774309666494004
2014-06-20,-0.010395776999839679
2014-06-23,-0.0008804307712615771
2014-06-24,-0.006073519596059378
2014-06-25,0.0008855036714565489
2014-06-26,0.005958494939355382
2014-06-27,0.011810958646395964
2014-06-30,0.010275650908478064
2014-07-01,0.006328437010186704
2014-07-02,-0.0004275077870737155
2014-07-03,0.005866127723994195
2014-07-07,0.020421854057841683
2014-07-08,-0.006481354511535824
2014-07-09,0.00041948950464128465
2014-07-10,-0.003675851059423007
2014-07-11,0.0018921460793506226
2014-07-14,0.012834511546866753
2014-07-15,-0.011785097048497508
2014-07-16,-0.005681230788976541
2014-07-17,-0.017991270926866556
2014-07-18,0.01429208558611286
2014-07-21,-0.005202788794138216
2014-07-22,0.008268943198482096
2014-07-23,0.025742875131503105
