Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-05-06,-0.1598094184959489,1.3775444717374712,1.2294923201794774,0.7462107844510487,1.2588753659529173,-0.28018022731325753,-0.3304031824954716,-0.3739454320341087,1.0599223004024134,0.5012402135778018,0.8779756279638129,0.992831940096426,1.8794726213430044,1.5562617425748617,0.8212503639427948,1.8416052325884495,1.8794726213430042,1.5562617425748597,1.4539492112320211,-0.13891173125056563,-0.6524052910180297,0.250368578328534,-0.05459858963444614,0.3168705383482351,0.04467204280491026,0.39684985103967935,-0.5281845795248475,0.7635243439794388,0.8580180460229759,0.8748112391838102,0.9624241409103157,-0.6982590435439348,-0.7796498997803274,1.3157028360705472,0.6338040755426093,0.8591518929244759,0.4394972485127875,-0.05223343981699594,1.4354447448757826,0.947841730679212,0.5568548121969531,1.0863243763747326,-0.7107442022658211,-0.8027527508262415,1.1138900842863504,0.4669936588370594,-2.0433738789809515,-1.5047137840392517,1.183183663667583,0.035371751955568805,-2.052611546079872,-1.4169283117643665,0.6466873832695712,0.8629092971299559,0.8232057583474679,0.42420998605843924,0.4211185776678936,-0.23071111017879062,1.3820026015946039,0.3421964485153124,-0.7273534212412353,0.09775818533197417,-0.49902190651806366,-0.26368310420197827,0.4315550911032747,-0.28942187632761046,1.2584561585514595,1.4369831682518879,1.0748296353476838,0.8430504238142333,0.8683381476936295,0.8581423685186006,0.9327191937818056,0.9422711104006466,0.29874854811291723,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-07,0.13691053731769212,1.0752939948202385,1.318555698906215,0.8610296887180469,1.217213954363421,-0.2471104226981577,-0.3091318565937212,-0.3638868593480342,0.9752315982379035,0.5842020313081877,0.935192840298068,0.3768965295524468,1.6837939586760273,1.4105533715574277,0.9413227601476469,1.8192696379406077,1.683793958676025,1.4105533715574248,1.4276808809932306,-0.37674111115538095,-0.5606454118672842,0.26306549159341147,-0.0787730097897823,0.27483420116232377,-0.14649355267676784,0.3879889326975867,-0.47082592476349594,0.8231060778709628,0.8973148511319998,0.9055660865624672,0.9875534864507631,-0.6893193658784141,-0.7710594653831043,1.1759792899441381,0.760670362873953,0.7596060483461501,0.5461553064220275,-0.05185325778220022,1.3808594076499985,1.0958690565315636,0.6276434759643704,1.088874555463448,-0.4186400896256869,-0.6988242193677966,1.1848122515740145,0.5159214403214767,-1.8651314279138014,-1.6104578385490698,0.976280340866697,0.1945402126616624,-2.012455110067785,-1.5670598317877682,0.8210274081816925,0.8470241673739802,0.8436851675294046,0.4085538883168462,0.3853547372885799,-0.23619629153978175,1.334600864436628,0.4272093975994041,-0.6806892581211683,0.08047747922560708,-0.49472163329889024,-0.33156977471252647,0.4314265933229442,-0.2982795392037896,0.8346428539542936,1.346727164795859,1.1723593154990546,0.8374864493961763,0.8629746912789139,0.8530863968843012,0.8604010787439732,1.0436834980717564,0.30614787352758493,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-08,1.0534088987841734,2.2800375905463817,1.385622720881893,0.9720375988383355,1.132174262897925,-0.2160103319335038,-0.2885348113291701,-0.3532879700854199,1.206036235957736,0.6566655377895826,1.2994437504677234,0.3903432758704616,1.244717083833477,1.355861019081783,0.859181891171234,1.8510296438807772,1.2447170838334745,1.3558610190817837,0.727362971943981,-0.3780582651072163,-0.7414773265454433,0.26372774261002063,-0.08673144374416233,0.24356736474666063,-0.3927178290927269,0.3879889326975867,-0.4511742951494755,1.204281059848852,1.1487167154431652,1.1023206559517282,1.148318828576177,-0.6803796882128935,-0.7624690309858813,1.1257283927388242,0.6832833650316198,0.7204921234143741,0.47695150415619647,-0.05233696434393578,1.3359431838861997,1.1759797947411434,0.6976245933317391,1.1028690987378162,-0.07977273700193949,-0.6028447838562464,1.2519062562823244,0.572986751692648,-1.8047630619332065,-1.5641198322601946,0.925601912686402,0.20429512287483378,-2.001949931908616,-1.5407075596121387,1.1375876513870373,0.8016269467285818,0.8154106238137543,0.39607102068167005,0.3585383503251604,-0.25181277398483165,1.1627424649025226,0.30992473795699127,-0.6893479247277454,0.8326189298010016,-0.4679065083563238,-0.3141828464829854,0.42653231639202,-0.3120329646198307,0.6709373346037072,1.2178800162812295,1.044720009737479,1.0796580229562018,1.0964187336269493,1.0731471869877722,0.7591506158589278,0.9271873773375249,0.3085770740496362,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-09,-1.0269614054506542,2.573670393395002,1.5165345672616,1.075266469457843,1.2142333543352428,-0.16831333260821482,-0.2692864288516383,-0.36075716384725043,0.7156448090752564,0.8736135048230828,0.5924788661757349,1.1183266781920382,1.3110205525492762,1.236954780430566,1.0593853304326761,2.0608095992496795,1.3110205525492793,1.2369547804305683,0.5616324640253044,-0.5747976522791218,-0.6934680380951375,0.20106177279695547,-0.06262031905769185,0.17537888758981737,-0.5606061932066589,0.3879889326975867,-0.5604669167495638,0.4516566616931098,0.6523274302896136,0.71383165123637,0.830890024005629,-0.671440010547373,-0.7538785965886582,1.0464522974133925,0.868358500538574,0.6351902738358605,0.6434931494893559,-0.05233265429962235,1.5017639883042926,1.2621103597794383,0.75107018936279,1.1178816024377993,0.28507821512712367,-0.5007896221621235,1.466681121965181,0.6412028619785008,-1.9530193795751163,-1.6368132557739983,1.0835480340731904,0.17218915586981956,-1.964211773883152,-1.612212209120826,1.2649799888482325,0.7155861212069297,0.7893994891448446,0.36933101397003976,0.3876733209827114,-0.24049250518970047,1.3256448249593862,0.4973201542350202,-0.6526714078677188,-0.6765118712194226,-0.48633640415368473,-0.8322702503389745,0.32931398320608785,-0.29747782755332847,1.3824564798920196,1.0198222470205114,1.2246606181723663,0.5937539679201227,0.6280259939943222,0.6316072131013805,0.6374244748487423,1.094453015129881,0.3820882035658315,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-10,0.08719242869265746,1.8602180871884635,1.5103654523985248,1.1860017280085449,0.9576211891532037,-0.14197695388207573,-0.2566585300430746,-0.36103696320572626,0.6675881062421376,0.9756209947538143,0.6115933849362221,0.553095927602958,0.7901030295326037,0.7541916755387088,0.8052954961491643,2.0722826720361063,0.7901030295326037,0.7541916755387091,-0.13284282925157115,0.09857880596326352,-0.3582753123546431,0.2798095830867803,-0.03199437208527899,0.2058414555728206,-0.7453929661409816,0.45118960877953845,-0.5760700484746578,0.49290915104648975,0.6795352829065459,0.7351253251727937,0.8482887801622064,-0.6625003328818524,-0.7452881621914351,0.5653130598162723,0.610003386849743,0.26900697114522165,0.4223280367193453,-0.05233206659191804,1.5657798324935703,1.3062235906432076,0.777217358812217,1.1220646819050695,0.6678829937425436,-0.3768687550240835,1.6328356894872673,0.6980136988930572,-1.454548044404304,-1.435210912449104,0.36645175102405736,-0.05285838803301656,-2.092370227124188,-1.578705601038115,1.0930587374327214,0.6475689135335442,0.7740780849276347,0.31616332202079234,0.42817546893550285,-0.15538313349262403,0.7775583956803266,0.21654218022397545,-0.5522468590495333,-0.08857918410883257,-0.48709421184394436,-0.46700542420813196,0.37493427726798323,-0.2783927394910652,0.5791728331596115,0.7433915915964653,1.0784319330339416,0.585635477716545,0.6202000830377816,0.6242299584451738,0.3936249304869853,0.9387391327963713,0.4378768723455771,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-13,-0.07723204557861495,1.8185634332292913,1.4962480660241817,1.2732632869851837,0.7336461086578904,-0.1164145640842624,-0.24268210379764793,-0.3580025698663508,0.5759472282608514,1.0594304937581231,0.5032207477713718,0.04639100124197831,0.8004192646105098,0.8528135678321742,0.7835587675089232,2.0428428181958873,0.8004192646105107,0.8528135678321758,0.055749877840343874,-0.3095526072150356,-0.360057579514524,0.26702826557999837,-0.0325105149399401,0.18402965152307546,-1.092382192396849,0.4667206435005619,-0.6041537966852064,0.47523694898280205,0.6678796791671786,0.7260033033413542,0.8408353067045937,-0.6535606552163318,-0.736697727794212,0.6609490090892165,0.5890914533356115,0.3350559894919195,0.40408177164500847,-0.0523312519394818,1.4796342087801984,1.34975864655011,0.8118688861296622,1.1250986415502335,1.0202318177654324,-0.2529478878850503,1.7628909338075571,0.7568535291821674,-1.5783851797278141,-1.4175111498957127,0.5023728095705503,-0.05822918122558188,-2.0610490337937586,-1.5731130503265007,1.1012320682560535,0.6238827287228641,0.7713626176665478,0.3383520695415013,0.42227667788456325,-0.14048502136029503,0.6769952734446671,0.11634167749938804,-0.5578405063621705,-0.21120513475698519,-0.4915265102752663,-0.7006122951966355,0.3760787897785532,-0.2772931456080189,0.11527181509631855,0.7323732124895437,1.043241584228765,0.5381517006890336,0.5744275561788127,0.5810815519820957,0.3842696893054001,0.9037607841789809,0.48738066050834367,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-14,0.1692261748521274,1.5478626196514964,1.4614527939477862,1.340036636652284,0.5058550353234069,-0.10149248968628591,-0.22159468491969242,-0.33137622019058643,0.5650608002195622,0.9966620070429624,0.5232385177102485,0.0812254133075337,0.34791301104661326,1.3913611018052743,0.8692684169399855,2.044171762653899,0.34791301104661215,1.3913611018052736,-0.11603132381446923,-0.3180261667005546,-0.5746344654320233,-0.11294366444573621,-0.044294923181691793,-0.1267583890780662,-0.9255538804638007,-0.08511857689094557,-0.10207748354942459,0.5459582907465066,0.7145235514216639,0.7625081837853588,0.8706629219515719,-0.6446209775508112,-0.728107293396989,1.3804484899390006,0.6766458327893328,1.0009283585348971,0.4753282453466453,-0.05232377463582047,1.3461808838718687,1.340270734102196,0.8836460267954932,1.127833939866187,1.28656880530631,-0.1202287121644282,1.709898147027767,0.8038587030252486,-1.5711603531371934,-1.4985404943126572,1.3223009209794678,0.03189537261099103,-2.114611133577489,-1.4544817010759719,1.0127044391179494,0.38483207801068386,0.8147585521780466,0.37197826503318016,0.4196296761901665,-0.11764813111199697,0.44726308154394334,0.25601754630737145,-0.028194368862860534,0.4488056846850835,-0.47619156652063693,-0.6786312721431493,-0.14238099198010065,-0.2754549775961648,-0.02654869192711893,1.3460799214825439,1.0210643015991714,0.7024369042368178,0.7327921464169755,0.7303671645070274,1.1853637299365753,0.8810253970635009,0.41610090437184805,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-15,0.41432900886898466,1.3995423359240808,1.4327722739696935,1.385972707551584,0.337997160306889,-0.08161791347566054,-0.20492100077530714,-0.31785297939173807,0.6227064361988084,1.0115595432949063,0.74023757232713,0.09486503218129902,0.36910742519605627,1.0525457889294623,0.9468561308958273,1.7793243166181811,0.3691074251960595,1.0525457889294647,-0.18731942569700255,-0.31538598807144624,-0.5738929905198253,-0.22796910468133114,-0.04820411724046241,-0.3215786578751668,-0.6707415594273406,-0.08511857689094557,-0.29201610097997854,0.7050926964429757,0.8194797740482116,0.8446500423757554,0.937779858753057,-0.6356812998852905,-0.7195168589997659,1.0860500950657903,0.7533672764646644,0.702235954487311,0.5375022325942395,-0.052280715574237864,1.2526695197255364,1.3350826820316082,0.9268062451834096,1.129870655433497,1.5226783842728637,-0.0012318140772182022,1.7361539111385929,0.8466697879788643,-1.6632232639316817,-1.5705062861278178,1.7070736676016802,0.08317868187862273,-2.08296748012927,-1.8017308200007442,1.0330496488697727,-0.024968874331649307,0.6920434141981135,0.17218315931496295,0.2865705425298701,-0.23840413675081218,0.07831275150345071,0.06464116294266922,-0.02609780575527918,0.45750784298105956,-0.4605591574296232,-0.5982537056194435,-0.2950925212532157,-0.2779106478009554,0.1425215162589383,1.0382129318997408,1.1678403124940535,0.8699088917805692,0.8942286733286812,0.8825486008222265,0.9735573506960054,1.0255412478451162,0.3303648174603613,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-16,-0.7331668236445572,1.3790166578965464,1.4311330455758717,1.416553912766776,0.2672814054569974,-0.0769594508910743,-0.17892947355037825,-0.27222859732752935,0.35199631960517413,0.8258569328189723,0.2874092947972951,-0.17408204172761196,0.7221884505162919,1.7621395874143695,0.8179672181203932,1.816802858352681,0.7221884505162881,1.7621395874143675,0.4863357182870763,-0.7074487099239605,-0.6943169415451614,-0.8002839406861585,-0.07851908774029527,-0.5895346284676243,0.05687772834372812,-1.1516056999630022,1.9100945697773972,0.4516566616931098,0.6523274302896136,0.71383165123637,0.830890024005629,-0.6267416222197699,-0.7109264246025429,2.5713468383262157,0.6395325528501187,3.091237921269316,0.4301807942973706,-0.05233064093987769,1.0105938851733385,1.3747439189283803,1.0280691095274646,1.131942930748643,1.738493975764999,0.08600709668036316,1.6009930187270762,0.9096998941703683,0.05553439527436343,-1.593055556966174,-0.2661875974767711,0.1610551530363318,-1.9379684286058891,-1.901163184822287,0.8498293578481765,-0.9645767580977834,0.6853649566315807,0.17505696407671872,0.2400236180524849,-0.24155801627084966,0.3255847599882931,-0.08115529444456993,-0.30118557934574525,-0.2607051006606596,-0.46649894726473007,-0.823764013159836,-0.8164412264250461,-0.29199996942466444,-0.02966217372600722,1.7137420692570589,1.0919438467044522,0.7276338117297395,0.7570809919381416,0.7532635403679294,2.348788819764246,0.9606835164941563,0.36503853561409355,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-17,0.677306320920795,0.8926018235539528,1.3483940676256183,1.4406663662635064,0.020053881273270943,-0.09577884138584027,-0.1544705499738017,-0.20765935128907154,0.5585035767564965,0.4688128059359183,0.6805422945809326,-0.05065016128329201,0.3813559861211162,1.6551288267402064,0.8700378890372056,1.702518734218256,0.38135598612111304,1.655128826740204,0.5347420953140026,-0.9647869405476781,-0.5350371389044324,-0.727949069003437,-0.09551210869740842,-0.5290609537186524,0.4407576061803285,-1.0339875007670665,1.457156854885922,0.7050926964429757,0.8194797740482116,0.8446500423757554,0.937779858753057,-0.6178019445542493,-0.7023359902053198,2.309555441923345,0.6974662613660161,2.565912802088518,0.48153126935042256,-0.05227227571581967,0.8166338712878741,1.3825672241200837,1.1185718673940968,1.1326588092001884,1.905792186829726,0.1650843030737536,1.3416730205830707,0.9446029095936145,-0.06650432665216681,-1.6243854968302647,-0.39390026917652177,0.24649478593622165,-2.382434879059054,-1.4910723136640371,0.8458273833827518,-0.7744691704882183,0.6927149488008169,0.1914271345027687,0.34937335340671133,-0.22518886576369185,0.0729825104597826,-0.21170624665885748,0.008175619839291541,0.690517531032184,-0.44383876013508033,-1.078864483715869,-0.9687733071677737,-0.3575659099502625,0.16120167058872498,1.898078662008847,1.2994515727466114,0.9701215566104624,0.9908298112263153,0.9736116346732022,2.9016403688845025,1.21228245675805,0.48234940090451833,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-20,0.5425401181857632,0.7079901443856916,1.3287467902395504,1.4421635839431377,-0.029407789260217188,-0.10895184941773567,-0.13025677936638985,-0.14882621371944169,0.7619676972486522,0.1606252086220671,1.153410288241533,0.198340096793454,0.18146229174920536,1.6228932742809523,1.254494574351972,1.510915927470012,0.18146229174920808,1.6228932742809543,0.06493734637585447,-0.7405870712194561,-0.7568083453616486,-0.7386351527859958,-0.16820435523748406,-0.5473227054530982,0.7213001368247787,-1.0339875007670665,1.4271608512465142,0.9113714099643524,0.9555297657813812,0.951126808616997,1.0247805002442083,-0.6088622668887287,-0.6937455558080967,2.279582057015471,1.1124078500186216,2.514780741023401,0.8505687653406588,-0.0522599483898318,0.694328637086927,1.3640800114409097,1.1917263288854636,1.134296110447981,1.9994024679243185,0.2666988887806477,1.1434908067194898,0.9645553951161233,-0.04029013336899946,-1.8280454129000212,-0.34454739125255973,0.6129307640560936,-2.181827536095259,-1.6235927322854953,1.0190822396184478,-0.8350207755583097,0.707005708383778,0.14618831574159002,0.20328667877214351,-0.37087202510146633,-0.026610366207221237,-0.041948435373585946,-0.06935782768234758,0.08379503180406773,-0.4394017781915446,-0.9217045043661561,-1.0065838806000473,-0.39804986174425677,0.5188230579099766,1.8157202395585341,1.6344919543251342,0.8385546220516666,0.8640043684576083,0.8540570430880591,2.8575313840442726,1.584371822169034,0.4423361508663212,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-21,0.18318004051778494,0.8529263188429224,1.3470606851613416,1.4391362756958288,0.020264633018525897,-0.12311474462893597,-0.10543004174222217,-0.08789167099294065,0.8692132258975689,-0.15848828760662576,1.0830836633450212,0.46138387117669627,0.41378649971034465,1.6600360802041954,1.1003900610700654,1.615491241090865,0.41378649971034615,1.6600360802041971,0.23166429338973032,-0.6929042853870774,-0.7255618541853448,-0.7338495413519898,-0.21423195264725056,-0.5262827736627319,0.930400243165136,-1.0339875007670665,1.4318407209047854,0.887605194850079,0.9398548892290289,0.9388591844498562,1.014756800147086,-0.5999225892232081,-0.6851551214108736,2.324810870186833,0.9825247832497008,2.573691577878205,0.7185139262767277,-0.052223087870705544,0.6400493543170334,1.3700004306560976,1.27391583262205,1.1362410479888352,2.153019450397462,0.31672320980364105,0.9696166452780057,1.009309535278456,-0.09572533678445108,-1.9509732327874618,-0.3672265110802749,0.7427542953282745,-1.7269114794276652,-1.5782036187237731,0.9898372111927741,-1.0341003102525657,0.6300051092130088,0.10569495503874816,0.12496733658121184,-0.38270634017908406,0.24708350336951265,-0.013952899765718797,-0.10673239408060974,0.27168272294208434,-0.4292902104983759,-1.0420197850699353,-1.019046282025304,-0.44206364582162555,0.6542341907966925,1.6443354258339826,1.4078745913133088,0.8990499687496967,0.9223195458701778,0.9090290350367847,2.617567391538705,1.3904054132053476,0.28092900013866007,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-22,-1.0713606331723913,1.3089058601081747,1.3627577396901838,1.440652771974935,0.05385072081369312,-0.1237616234395767,-0.0849555560434831,-0.0479268429837233,0.29151592821115757,-0.3336596826842489,0.11278209749484645,0.4673244010685094,0.4291472560328386,1.3226137167024796,1.5668938825901833,1.708895534361694,0.4291472560328416,1.3226137167024778,-0.026133946448067533,-0.6934165883915414,-0.7248961697127104,-0.8762929361575921,-0.4299967160409429,-0.7184425221830074,1.157245644740873,-1.0339875007670665,0.9940396182518583,0.4357591726818147,0.6418423287895952,0.705625699238793,0.8241850580958145,-0.5909829115576875,-0.6765646870136506,2.031174082035172,1.611530847590225,2.0356531608372532,1.3708125219872513,-0.052325192467536134,0.6219748877434704,1.3784637412516243,1.3127914475120608,1.1375911832219379,2.4735183285706808,0.3342963027880838,0.8687321574811816,1.0181729402299002,-0.17754595292016082,-1.5412655488842246,-0.09539182273182427,0.4305583641169449,-1.559926418957493,-1.585185648156179,1.1538724706099746,-1.3423538912594593,0.3856026379671417,0.09102135635187289,-0.03126443656458486,-0.3824272935241857,0.0965978905802972,0.13967505168119757,-0.2651538009080942,-1.525495695824555,-0.47349648666282096,-1.0653682385903729,-1.149689218299005,-0.5863773575287496,0.5729311149731534,1.3745323468131967,1.8146942930997234,0.32040146408415643,0.36452473931214124,0.383212378453313,2.4483780326935025,1.9650852325786026,0.33044626605865923,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-23,-1.5133781961324535,0.5688007189716284,1.2636892984967742,1.4452415689542535,-0.18907910204389825,-0.13343088826492785,-0.0715919953021966,-0.013219916080950214,-0.6216604851196544,-0.5198081571334129,-2.334696708202095,-0.16067809553490445,-0.2691777911413677,0.8042890696644203,1.243340201350462,1.479955356332315,-0.2691777911413661,0.8042890696644204,-0.3903307371150753,-0.23196960666399982,-0.6961223517302491,-0.7442099705159373,-0.39729602229124894,-0.6940682158604686,1.2455841187458707,-0.7813750014741025,0.3186645420720568,-0.09218831694346032,0.2936374637654452,0.4331102250008015,0.6015165651284978,-0.5820432338921668,-0.6679742526164275,1.117994158968757,1.239244652167677,0.9112894979477915,1.0243621592821421,-0.052341658535168006,0.48762419958695485,1.3091655105865885,1.3244489692616472,1.1364018993601293,2.6401120041016175,0.33021186770268623,0.7197152722952168,1.0177794014963935,-0.12449486275782981,-1.3269699759130629,-0.2308202130006305,0.1708864653326449,-1.7292017236110564,-1.7680811721388658,1.019994069900998,-0.5031664207871503,0.425162993306759,0.11493936856743767,-0.0035583697041933343,-0.34673353988588357,-0.40284061724550885,0.033605337256176426,-0.3356250268165177,-0.8329749679489485,-0.49660891312930955,-0.07253727470029996,-0.7800398620740586,-0.5017560888453567,-0.33730822095095775,0.8747554424305417,1.3987460612995868,0.0742554391001367,0.1272494793158332,0.1595400128551019,1.1579766873485775,1.4325064860645995,0.8102272328620641,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-24,-0.9295605724637734,-0.628173412757275,1.0378336572642366,1.4276082640496097,-0.6814831103454005,-0.14593004003046062,-0.06570720740349066,0.009747912614771193,-1.3062997807076453,-0.6659789371126819,-2.105481226870843,-0.48686632601945856,-0.42702792604380696,0.2701883477677789,0.7724313772662207,1.1817530330159565,-0.42702792604380574,0.27018834776778006,-0.43714128705729566,0.21394282570926737,-0.4730079728695214,-0.49944690723945323,-0.35862987714049854,-0.5474986303101547,1.2155015377114509,-0.3740354208589735,-0.29436025742895855,-0.40894774435184417,0.08472052442333422,0.2696056203272958,0.4679192932023122,-0.5731035562266462,-0.6593838182192044,0.2621911144638434,0.7065977622128619,0.059503029249209666,0.5149215679789904,-0.0523457973605406,0.3230682773985066,1.2323274046696175,1.3132878865314537,1.1343493685500796,2.3433845435959357,0.4336394624255525,0.48111686676207266,1.0094939752327654,-0.35354023674604507,-1.2493396791255014,-0.2226945167281404,-0.03365138656757984,-1.2245115495270718,-1.471920860716695,1.3810814452158577,-0.6021921520745738,0.24394062646516892,0.03596611115984934,0.09303272474692713,-0.30326663796798153,-0.9929403442303341,-0.28098992336313505,0.16428081559762647,-0.4843364462407436,-0.509207299782042,0.043384720172024265,-0.6954233179426874,-0.5161318906613652,-0.5999918388952894,0.5127639802171142,1.0102149508019087,-0.059916660929175664,-0.0020872423345472224,0.03761811298779971,0.6158659515686283,1.0316342415385025,0.700211160096271,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-28,0.24005686282409744,-0.8869929864910278,0.7678336967816448,1.3649321072141767,-1.1791838466894398,-0.1536155896314788,-0.0634390771725692,0.021274505301808442,-1.2200082067099545,-0.7446638231262377,-1.1465322404177059,-1.1509295037993972,-0.754584146640754,0.014181360274384392,0.6402184145233124,1.0539341501138066,-0.7545841466407549,0.01418136027438444,-0.7604981909562322,-0.03067543066104422,-0.38558662656731707,-0.414941817265455,-0.3290591051384644,-0.4205663640962778,1.1432614278370248,-0.30208674587294326,-0.36511946945458873,-0.31508818224885693,0.14662508272797486,0.31805396714379564,0.507505743852695,-0.5641638785611256,-0.6507933838219814,-0.08126604614617629,0.5502400987287412,-0.21938396341703217,0.37945132409465687,-0.052345359608184046,0.003798539881656964,1.131754162357356,1.2874443513610514,1.1260178886253775,2.1170223534567385,0.5181287810890626,0.17487781577025088,0.9836054065692977,-0.11581193738607488,-1.1399875893519889,-0.5856881028653561,-0.21228629635020016,-0.8615292665432157,-1.5487004714185306,1.4295011600781127,-0.5242297597077435,0.1930000053171879,-0.0019943298421082477,0.13904802653399773,-0.280687365042258,-1.473565034948816,-0.5184741594222152,0.39435914919951875,-0.08663773987506233,-0.5099044585351078,-0.31779007394691494,-0.6656185316423856,-0.5080297443486815,-1.1392739345413825,0.414877333436114,0.9597154124930994,-0.06734136192709007,-0.009244367296404163,0.03087130309651371,0.4740328692427068,0.972124328098129,0.7007782165265533,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-29,-1.0195625459724653,-0.8419276906511116,0.5686284744175091,1.2567285781497535,-1.4109152516090306,-0.15085452460867796,-0.06497161314584406,0.015753768565747374,-1.8335826175512833,-0.7105063929143055,-1.7827076014917436,-1.2747815962706734,-0.6527133201489216,-0.25312659944403526,0.7199767083030081,1.070826482070117,-0.6527133201489225,-0.25312659944403537,-1.4952915264190767,-0.21766764830629287,-0.35240255335281173,-0.5676054503817474,-0.3310938359921994,-0.58205080838103,1.1171401570460242,-0.30208674587294326,-0.6810801722301982,-0.6611805441827507,-0.08163823235780526,0.1394083139378212,0.3615369379132683,-0.555224200895605,-0.6422029494247583,-0.431142621583463,0.6377293011613212,-0.49553553488044455,0.4527868500385966,-0.05234690693337576,-0.32198335549548907,1.0427636375396627,1.2368321508188893,1.118496912506527,1.8199458630730552,0.5970098184734611,-0.01783436756390826,0.9559378633371538,-0.3203165464070328,-1.218579553807003,-0.39797113944501494,-0.172158239452159,-0.8611550908435329,-1.5186935957649346,1.4328515254166447,-0.5147742725067976,0.2176442331967753,0.04047280743641174,0.12942296738833445,-0.2466105472950306,-1.8992969078026407,-0.46536968771265047,0.04894405467299022,-0.8076729500685094,-0.5321319643220195,-0.3815099897203765,-0.7629674878795629,-0.5084213380155773,-1.2175060757741492,0.11741747934695067,0.8893276075604405,-0.3040630320940228,-0.2374349132914727,-0.18423717146867508,0.1298222114865426,0.8976880621370308,0.8007664265369034,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-30,0.3765823004799088,-1.6472382200454243,0.3175473744851001,1.1273273269231747,-1.7182537891811727,-0.13759866441058902,-0.07061131575046405,-0.00744846124509283,-1.3674331459185054,-0.560485849345937,-1.1046191398466,-1.7636650131674376,-1.0327849829556348,-0.5392980652132544,0.48308207818034304,0.9172560512053545,-1.0327849829556361,-0.5392980652132542,-1.4472899326967947,-0.4983907323921402,-0.2861872406522938,-0.4859689206334935,-0.2993265994173637,-0.44872120421341716,1.064600653204004,-0.22699331489616467,-0.7335858224923832,-0.5204025339867467,0.011211130508681666,0.21207498432595934,0.42091183407108695,-0.5462845232300844,-0.6336125150275352,-0.8051642492316599,0.36910888457479596,-0.7785655050503518,0.2194309425023445,-0.05234633434353516,-0.752464806502526,0.9081825099333065,1.173143275782563,1.1125631746843128,1.6379933965585334,0.6497715638847651,-0.2654239483385646,0.9173736856295897,-0.03249686335363089,-1.0278011921778218,-0.7252555901710901,-0.3766082137383458,-0.9551340143913946,-1.5234051446911565,1.493856877840761,-0.3384152125787748,0.2578067583485954,0.091318728809346,0.16718367498032974,-0.2044807881224792,-1.9902737038191407,-0.5212452755161143,-0.02598064379709183,0.47071550924033034,-0.5162410467733335,-0.720199775571303,-0.7148159589731344,-0.4849650452738761,-1.7129524891571728,-0.21685811933514565,0.6736982149706173,-0.1348256656223871,-0.07429662928605427,-0.030451539103579273,-0.32198552957869303,0.6551081576627136,0.7039940082233259,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
