Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-07-15,-0.7808563985809677,-0.1409756721973222,0.2894143198959814,-0.9650136153461445,0.807942615435015,0.9134403988075684,0.9803613234865801,-0.9445322544195904,-0.8990047768831076,-0.8608729114930123,-0.5889674452942475,-0.28283120452831273,-0.18223939861672106,0.38875121651784367,0.058534019472042426,-0.28283120452831106,-0.18223939861672134,-0.2503491071866605,0.15961071163952123,-0.24683441509024692,-0.7434994231977796,-1.4763779734935432,-0.8742395483133362,-0.6715552407676757,-0.4125415149067732,-0.6632650639080674,-0.0801335243008305,0.2952083499666894,0.4400252689789587,0.5835989325869269,-0.43975637812228296,-0.43975637812228296,-0.3466496595678353,0.7686290961926099,-0.4511965367630041,0.6084950470543699,-0.05857251262867131,-0.6617529987720071,0.16949750870294275,0.40210685954272285,0.5274826773326209,-1.0322824939257216,0.3725037073435014,-0.35390253111479975,0.5011894536150081,-0.5797628268778388,-0.25702438207818545,-0.3404528730465992,-0.5285863523984964,1.0782712380827233,-1.1278967752425473,2.0664598298379784,0.5478495031889098,-0.4611659861583962,0.24492557715151891,-0.9498714949323172,-0.010685231795452364,-0.8844992136794281,-0.36464685304608013,0.8023054757761817,-0.5329631578325836,0.7353131314488544,-0.7014983734389992,-0.6041278111973818,0.7380114304447503,0.6229611915192029,0.9413213539521627,0.5291328619241852,0.5376539712158882,0.5376539712158882,0.7489364402804161,1.0368526620492986,-1.3989566567481166,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-16,-0.6021451858684177,-0.20191826982764438,0.2003071600498523,-0.9136014939714463,0.8104906105422108,0.9105433849332201,0.9729016825777859,-0.352698147148083,-0.8742772401203229,-0.3359601054567517,-0.18406801237052342,-0.40987583180503756,-0.26546713847525144,0.23844123719744081,0.02397178860456759,-0.40987583180503756,-0.26546713847525255,-0.2952956127022163,-0.1499404294325937,-0.24482477351180015,-0.7360729923683693,-1.4851379415235242,-0.832895568597423,-0.5825352554828922,-0.4245754225943269,-0.6445873751685046,0.18997887967382224,0.4862317166014778,0.5872536413140784,0.6998926669979827,-0.4309762244652988,-0.4309762244652988,-0.47159387694235916,0.5125156983838292,-0.5416563654716777,0.3690982222295377,-0.058569951093483084,-0.6796927852711533,0.11970606957971076,0.3695332156519942,0.5247792941557445,-1.1111358318866984,0.3056030290667114,-0.46641164500200355,0.46536708624506207,-0.4479549939047858,-0.14561315877612596,-0.4223397527242662,-0.5142249852939504,0.8722799421944499,-0.5618861317706756,2.1604593869382556,0.5489428906517999,-0.3601854221409823,0.24800970799835526,-0.9473455250380762,-0.009494874623529196,-0.8890046046760914,-0.48644394313758793,0.7502608431913064,-0.5012284183274603,0.15879403995353406,-0.6675280944434065,-0.5963035082530406,1.0839948623917182,0.27173359853918555,0.9208419378490643,0.8551200212041845,0.8634641349621365,0.8634641349621365,0.29871587178806436,1.0102149211765905,-1.329695562215376,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-17,-0.2351739098725189,-0.1837083764071166,0.11590077432370674,-0.6860934835901316,0.8104108815607906,0.9127080063894351,0.9769226329154002,-1.5302535581966263,-0.8848434935411252,-1.4232154661717358,-0.034883027477745444,-0.5058028905030781,-0.05951912209667954,0.33286039649819205,0.20295206455386983,-0.5058028905030763,-0.05951912209667635,-0.4170250592417551,-0.03795460640816741,-0.33532923297730993,-0.6854816503583002,-1.4631885933100683,-0.7311191073244807,-0.4947470196962465,-0.4173948094202277,-0.5989304773144389,-0.3695067260112587,0.09056375611900776,0.2822985416672187,0.45901268711947557,-0.42219607080831467,-0.42219607080831467,-0.16643550251181244,0.6624384940121146,-0.31952551638186166,0.5203939567244588,-0.058574371840159026,-0.6815479810528876,0.05243465368077678,0.3498081755740716,0.5243052084176945,-1.1369759692656116,0.17217482349239308,-0.5307971444021785,0.441655474426592,-0.5919030452317326,-0.16051030374618672,-0.5651708181306042,-0.6068196734191313,0.7078105483828487,-0.4417597396497736,2.440685601070762,0.6171350318963199,-0.3544989248218112,0.23382133415360545,-0.8833936826521763,0.02408232376068859,-0.5991485147188106,-0.35912054454488795,0.875074461101386,-0.5411130771326504,0.1428292358473774,-0.5931456032091509,-0.6230305723501705,1.0565982203631445,0.44658029302632196,0.8668847744732527,0.3247334486507236,0.3333655371090007,0.3333655371090007,0.4796548806328752,0.9664226923221334,-1.3592354160490958,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-18,-0.8170398204127276,-0.3066037899236218,0.05229617110902418,-0.836344073805887,0.8170202165459636,0.8991575032033502,0.9465500302771688,-0.6907472304858719,-0.792124455080643,-0.6892579375834386,-0.12481529846603724,-1.0415918381217113,-0.6944910647963125,0.004135341300716107,0.41386513959613525,-1.0415918381217104,-0.6944910647963133,-1.0523154644944024,0.1139427102200409,-0.11324046866358889,-0.5902459538930349,-1.3547279750530161,-0.6516485384870688,-0.3914491863614791,-0.160467981962947,-1.0083925031950176,-0.02868386322792048,0.33159352638120293,0.468068593704131,0.6057499820474814,-0.4134159171513305,-0.4134159171513305,-1.054540261418825,0.05682882155932523,-0.9168984421403238,-0.07623856287889273,-0.05857293516984162,-0.6371807259414968,-0.06766591131160231,0.29167210819709033,0.5190900032498125,-1.1206919128218746,0.03972188914858196,-0.6249426107848323,0.39998118322479626,-0.6742077416937857,-0.4788033440539771,-0.6458326157899482,-0.37458358990825635,0.20807286023796764,0.6042443992304941,2.2807029195513975,0.6884012148761367,-0.04319117233658887,0.018931294286136727,-0.7144474513044736,-0.170242614962829,-0.7285918634260631,-0.3867143696036423,0.43709617271711293,-0.523217816270784,0.7393969476311297,-0.40542615829255746,-0.5903081319680049,0.6147275792088867,0.010926951328249827,0.4330765837970941,0.508011723627907,0.5165443006938452,0.5165443006938452,-0.07922095094384102,0.4791283249902832,-1.224099691466151,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-21,-0.48364170059381334,-0.3184443189468398,-0.0250463224535571,-0.6950464960909679,0.7973340984505534,0.8873244879328256,0.9416986708483617,-0.9515745378827287,-0.8216138093031724,-0.9883188656489051,0.24354089114164298,-0.8266347549165962,-0.6226100218419978,0.20103561842917855,0.5917799146765822,-0.8266347549165973,-0.6226100218419984,-0.8503182195576607,0.29174219409314284,0.03982376041464347,-0.5453776249077361,-1.3233862580904738,-0.6060330475041866,-0.30593761174706735,-0.160467981962947,-0.9132632798259032,-0.1894531123585758,0.21789758806669782,0.3804391678697406,0.5365326633136858,-0.40463576349434643,-0.40463576349434643,-0.9375907114228745,0.36356511063165814,-0.8502765758092369,0.19864662884224368,-0.05857399051207963,-0.5061545144590338,-0.16860243858861465,0.230987325332104,0.5168281482415603,-1.089359701087628,-0.07656335721649797,-0.5882563402123261,0.36730504381440193,-0.5659381017892512,-0.5061700262531706,-0.6898124674304827,-0.43853095727732944,-0.44426117902513146,0.6853050740802371,2.3376399085475823,0.8585915171545336,0.04832111023815502,0.02772133793417101,-0.7303767662597004,-0.18962299685290346,-1.0478778334913474,-0.4503706313440977,0.049632367503919916,-0.5226534833898274,0.6437876379236991,-0.426560731754784,-0.6598029430150739,0.4125564838402757,0.28335387341135543,0.7313189734098423,0.5137914637352469,0.5223209026770101,0.5223209026770101,0.22900385935502232,0.8375204016570755,-1.5009674277981915,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-22,-0.648897467775316,-0.3658257990767665,-0.08946952813657763,-0.665695787680712,0.7821341822528728,0.8740568132434475,0.930408302099401,-0.4974609794095551,-0.8248496768655581,-0.6294432469052974,-0.31835615825540237,-0.6727287308761424,-0.6811034175405322,0.13241306918656498,0.41595211206421756,-0.6727287308761409,-0.6811034175405324,-0.5371623660410043,0.1664724582060558,-0.019769312129976523,-0.5365081536379439,-1.3128900801426733,-0.5689217780504108,-0.23990724358176305,-0.16181866203405218,-0.9121685145178619,0.003471333271710619,0.3543336664109777,0.48559521289338115,0.6195940255887559,-0.3958556098373623,-0.3958556098373623,-1.0140062962509246,0.24963164423787604,-0.9048714097428083,0.10161499457021052,-0.058572746040820814,-0.5128174159957849,-0.24766439738609608,0.1684844399961566,0.5130949814996564,-1.0453419219357523,-0.1711435257979662,-0.5837964795538637,0.3259592240765914,-0.48226353769820096,-0.4390933803595168,-0.7550487372797281,-0.5184345040504679,-0.6521597882105746,0.48149200535611514,2.4789678468095446,0.9049996085334954,0.07364715583083417,0.0178030609972321,-0.7022814145970262,-0.20804954085420915,-0.9556597922198672,-0.44059085511817403,0.058242534085528305,-0.5086124533083842,0.0019285621132762024,-0.46367552361041453,-0.6821112912525987,-0.3317130616952847,0.40361839411631134,0.5822698936613251,0.6575957810957958,0.6660471411280611,0.6660471411280611,0.37702926597951136,0.6839570360923922,-1.4625683037432615,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-23,-0.8479947426980823,-0.3540026528454128,-0.15120910500193938,-0.5028076261543684,0.769297431423861,0.8660303959794691,0.9266779221337518,-0.2753128898583103,-0.8426523082969962,-0.4619733857992175,0.03259919420175101,-0.11132033849969589,-0.47123169916337265,0.3133015047428981,0.6402723952588395,-0.11132033849969446,-0.47123169916337254,-0.08356803284522611,0.2246587770927374,-0.14699966008006915,-0.509458227500091,-1.321019196178506,-0.5366863123508222,-0.18179037502485793,-0.1432994549768185,-0.9230463049210721,0.09349982343992733,0.41800177284341505,0.5346664435226073,0.6583547384290054,-0.38707545618037814,-0.38707545618037814,-0.7230517953215574,0.5408835341405132,-0.7075145285178226,0.35979331208929566,-0.058571933111806765,-0.45224670735500677,-0.26671264795555416,0.11595110882806739,0.510941152913164,-1.0948598905937943,-0.24091223735676134,-0.5519554975844174,0.282318930910724,-0.6953867893820599,-0.5771012263850673,-0.7728967010756795,-0.42832491249586674,-0.6684015083767608,0.3173392676862123,1.9694704943730466,0.928141670698098,0.08236407707037095,-0.04042777421218708,-0.5783653493924725,-0.2345982161224419,-0.8362727570945095,-0.5303007039412283,0.060281452544751105,-0.4990119202741803,-0.09067677673873654,-0.4587448081979398,-0.9623354173601059,0.1451695107201626,0.4328514663843555,1.0527626506375307,0.7559217651064495,0.7643197388027008,0.7643197388027008,0.40818923589540973,1.3963243632784064,-1.726405742806051,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-24,-0.827139312524179,-0.32109623228368006,-0.19805529809552097,-0.3228528588811519,0.7672651812270986,0.8641518246874866,0.9249772433362495,-0.05823146526708729,-0.842591735901433,-0.2705864161495481,-0.1761867871561364,-0.15563450449033409,-0.2238447259029139,0.2927712811576654,0.5963672384005652,-0.155634504490335,-0.22384472590291374,-0.0032265630884349477,0.11018615260701074,-0.15955158869785385,-0.5448562952103834,-1.3237836996224401,-0.6152633161573158,-0.15046761739694242,-0.15905022359052334,-0.9307757017292002,0.19638567885074595,0.4907626020037039,0.590745752749231,0.7026510394049605,-0.378295302523394,-0.378295302523394,-0.396934560820241,0.509852128345232,-0.483559819797326,0.3311655801691689,-0.058570638843293,-0.47279472355208535,-0.2870373822098719,0.08466914062401792,0.506594256630418,-1.1624675747422402,-0.3048145113633988,-0.5514058710135854,0.24624579978787636,-1.0142954663225878,-0.564307815223625,-0.4833595688731963,-0.41740402957598993,-0.7417835317245963,0.4034937201393307,1.91676509713952,0.9205203035296012,0.07636863160826232,-0.015361772007878517,-0.5830101955092711,-0.16418522512725914,-0.8327851727198018,-0.533255421310377,0.1801210137235998,-0.4920614311264067,-0.36209266214691777,-0.5263767136397095,-0.966629780231448,-0.16819565587754928,0.6629751112127878,1.1234226028133159,0.8043664902633767,0.8127381607763814,0.8127381607763814,0.702018955585713,1.4844868838810308,-1.6377799222870044,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-25,-0.8133499234516682,-0.2689017885496663,-0.2284476532585422,-0.13347203824878362,0.7674147839458892,0.8642593831665508,0.9250463155343367,-0.4191356607950709,-0.8424505506818568,-0.3140881383277072,0.5980029566313466,0.35398275201007506,-0.14326421189308114,0.2122253146022867,0.8789369848384075,0.3539827520100727,-0.1432642118930778,0.23578217001857843,-0.7640837361258616,-0.43433944706485966,-0.537951860490721,-1.3447062940597103,-0.5780446742980462,-0.1403012972070666,-0.1553447441809161,-0.956642540561945,0.0163421652493141,0.3634359128075676,0.49261063171449976,0.6251354116696158,-0.3695151488664099,-0.3695151488664099,-0.2886190681452183,0.3917159954207552,-0.4101336977755013,0.218558906254255,-0.05857250643642634,-0.3038948537535813,-0.2501684687346169,0.06324941115385692,0.5011807107776074,-1.2432474796716204,-0.37048612757881716,-0.532330214147718,0.2246319763048376,-1.108741057561295,-0.5778512980288653,-0.4615683751618263,-0.3375650937112167,-0.8837452103001587,0.29982354165928293,1.6379400339734513,0.9783550965819255,0.021676042998257823,0.023877606361658192,-0.6441355773559705,-0.2924046218883973,-0.4848768171477453,-0.5207970985253186,0.26015475643008357,-0.5097682577370213,-1.5104288745078347,-0.6021787346424172,-1.0201845783373513,0.48781088345138063,0.4537635675025239,0.9464713205781808,0.5522880040210744,0.5607965411711521,0.5607965411711521,0.4922170839439328,1.3097467273580965,-1.7026443664908923,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-28,-0.6822168919906809,-0.271392308725629,-0.24152431638929522,-0.11073264484568257,0.7641973380761833,0.8608047382073659,0.9214763071735835,-0.38523928858372136,-0.8400768044496129,0.2274274959606065,-0.01233814643382143,0.17439172352222274,-0.2877339952982336,0.056124764982435696,1.123021007490314,0.17439172352222107,-0.28773399529823374,0.09488685282459482,-0.8408329193610791,-0.3772313697003282,-0.5196252601309366,-1.339942939897286,-0.5150363783092657,-0.16174055979508414,-0.16439049978044754,-0.9372093832128391,0.022769164528739862,0.36798108371290106,0.4961137534852335,0.6279024809943246,-0.36073499520942576,-0.36073499520942576,-0.48046464223003504,0.13699674961783426,-0.5423308818677576,-0.002864062832746191,-0.05857276481309989,-0.2750594346063173,-0.2317532679237215,0.03655603389903098,0.4942743998718145,-1.2575480224873672,-0.45660397535039715,-0.5408082166127147,0.20115012303520755,-0.8987789732284639,-0.44631311036337334,-0.6503819766446417,-0.40970430266038244,-0.9981140588255162,0.05083642855878794,1.6830780246454824,0.9938556740104539,0.05466024380857981,-0.2263153399171551,-0.6703630898778485,-0.26050948191718865,-0.5272063692581541,-0.5317666050636868,0.17333743495464518,-0.515530117591421,-1.1211800490121364,-0.5557583849628309,-0.9983159554100369,-0.01285947521914399,0.3479686058471744,0.767758980289863,0.49341180645594657,0.5019523105829944,0.5019523105829944,0.34782354699828133,1.077022353598121,-1.7193918033036582,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-29,-0.23517390116215217,-0.2710898635636283,-0.25252184430533164,-0.08596460723892431,0.7600026737550335,0.8570260613193987,0.9181464287955224,-0.5427791598067346,-0.84041946718155,-0.12848477827625632,0.18282986715048744,-0.10018650624150835,-0.3007854875585788,0.0055321950369860585,0.9551882456114829,-0.10018650624150902,-0.3007854875585803,-0.09911304460814038,-0.9842060343164788,-0.49019896154536435,-0.5202671939690777,-1.3439140160219138,-0.5232173754968089,-0.20637415085985703,-0.16439049978044754,-0.9299856337559083,-0.0672660590069775,0.3043082154460946,0.44703885274414706,0.5891388691814982,-0.3519548415524416,-0.3519548415524416,-0.4979073856942613,0.05592083852891455,-0.5543071918783377,-0.07415098793484641,-0.05857318539182853,-0.19470060931221578,-0.24840073605999596,0.010909468176053492,0.4900841553695266,-1.274033039811814,-0.5381440087579493,-0.5385594385812459,0.181970883030434,-0.8818871873919158,-0.4025346121903081,-0.6551819010352734,-0.3976001101502345,-0.957527559749217,0.05946054664637017,1.7322226233608895,0.9954490359671897,0.1009592113108993,-0.2488271569140163,-0.6596147765387549,-0.3152990048565629,-0.47359964152792705,-0.6118441745532661,0.1810332600609676,-0.5217688754851624,-1.081139538125251,-0.5711621407035086,-0.9989139451751511,-0.10169270704879273,0.14103350178911486,0.6453116220688219,0.4296625394493148,0.438237656398429,0.438237656398429,0.1094997662929154,0.9286935635419024,-1.6954015790387809,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-30,-0.4938259736609313,-0.29219639403845593,-0.2612547516013381,-0.11656133560606205,0.7538557798277968,0.851088132421095,0.9125351666455775,-0.6355009681764464,-0.8390214912407027,-0.3826926214575866,-0.146777101133999,-0.08346444193333685,-0.38809233575638935,-0.0032180973093709525,0.8946446880863087,-0.08346444193333419,-0.38809233575638874,-0.10285606049454102,-1.0884863410994547,-0.4949998172398841,-0.5184285726057647,-1.3426780822029967,-0.5011354461550767,-0.2785445388244161,-0.18042954585442272,-0.9032780812847443,-0.1315730853224895,0.2588303163037295,0.41198744942157695,0.5614522315852376,-0.34317468789545746,-0.34317468789545746,-0.6140351278210401,0.0412888286743195,-0.6366811445025022,-0.08657062532520292,-0.058573307400896044,-0.18943683640137743,-0.2594850339895453,-0.02149256153502739,0.4861505545035694,-1.3110373534156634,-0.6217576080109307,-0.5408081157329614,0.15498528764843106,-0.7604707380715451,-0.3933342869633334,-0.7143589605210265,-0.40779521312070155,-0.9678171860011717,-0.027953782802397655,1.794398405538254,0.9473833706395907,0.07917254875406961,-0.23111152287260733,-0.7074777272828026,-0.32189055001696043,-0.431852558990423,-0.5457828032256621,0.08624709350234555,-0.5080358880767113,-1.2120183889199592,-0.5620013644618057,-1.0044556239756854,-0.3871444606109567,0.04037686366801058,0.6682593193063086,0.5699898122832732,0.5784887381928079,0.5784887381928079,-0.011482090863315421,0.9599648799017996,-1.6688860264478953,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-07-31,0.007822374854881225,-0.3235429338920414,-0.27278521529102384,-0.1651506022172869,0.7222620181720089,0.8375929062673408,0.9147849513653374,-2.1447713359773406,-0.9126615196111599,-3.255303799894182,-0.32542204328594687,-0.37177220022561,-0.6893789991150983,-0.01750792926569663,0.6180936097610387,-0.3717722002256106,-0.6893789991150981,-0.5682978449422204,-1.162563006061084,-0.5964853910826823,-0.6261658448632594,-1.3413719694748163,-0.6365331609918691,-0.3492593448788078,-0.19469170664933255,-1.0642432627673664,-0.8582583061014019,-0.2550811343157637,0.015897967113662818,0.2485864141619377,-0.3343945342384733,-0.3343945342384733,-1.062901542146183,0.01761810361780879,-0.9224824533069637,-0.10641337275410441,-0.058576203267004655,-0.19674051712059748,-0.3041176555963226,-0.0783206610388712,0.483309417902403,-1.428596274138544,-0.6987797231590297,-0.467263641846624,0.12294859003593739,-0.8040950641243434,-0.37756895827572057,-0.6149795619807832,-0.42009336539119074,-0.9523345501691511,-0.004493984010441012,1.6918084606107753,0.8873950856259185,0.09618802146081454,-0.36063842914555616,-0.6947573585733181,-0.447388815086264,-0.6118778968527792,-0.517964024165639,0.014689057798578242,-0.5702526737368481,-1.1268179195950974,-0.6081690390381905,-1.0077204111027216,-0.32851205199296385,-0.05993364239005661,0.6504446096395965,-0.06575764721043874,-0.05691354064663376,-0.05691354064663376,-0.12042592313098037,0.940279628391706,-1.6678162773774705,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-01,-0.811798057901208,-0.5245665050721713,-0.2887583504925572,-0.6035561107875743,0.7089933519340986,0.8107101820003436,0.8769864528003599,-2.451119492816577,-0.8428635746249391,-1.9506917445250163,-1.2837017396022543,-0.521324706146405,-1.2250851874343665,-0.3045044385066636,0.19582929839813257,-0.5213247061464065,-1.2250851874343651,-0.47721095420108994,-0.1690172839757561,-0.33778416455000115,-0.35570726215837256,-1.1670945090453313,-0.35251040334502287,-0.3851960788609885,0.18001194465775555,-1.2759924378842185,-1.1540686071425068,-0.4642780418203324,-0.14533738713660155,0.12122875091091233,-0.3256143805814892,-0.3256143805814892,-1.6294836280943978,-0.4538164076851398,-1.2457111350039651,-0.51483958180994,-0.058577172374619485,-0.39346183918561695,-0.35625719744719,-0.16739648462195028,0.4778158349716481,-1.4903110918431899,-0.7177609042227111,-0.5007265350054562,0.05607527133441063,-0.9037642703190957,-1.0480596401734286,-0.564962547162001,0.22307048739016716,-0.6334791067238086,-0.17342120341586545,2.6163463072507662,0.9703244127013896,0.691705317635882,-0.2579335026331432,-0.533392014654621,-0.5480723427584074,-0.488200463437088,-0.623685640468785,-0.6172629571336268,-0.5643181865182045,-0.023686229729644633,-0.22433973774893434,-1.0123620655729695,-1.2988324207255382,-0.4629348240013457,0.6542781381966112,-0.005117497890288162,0.0036936839545819718,0.0036936839545819718,-0.6042927861579418,0.9477866957565835,-1.3551917821116672,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-08-04,-1.4505579171169198,-0.7508491139124719,-0.34481629864560615,-1.0137573170687717,0.693965708305304,0.777349984304754,0.8288560291919577,-1.7180172815290504,-0.7495961947148065,-0.9930319338451506,-1.4230892666011625,-1.069461538357124,-1.481997305865136,-0.4570558883790291,0.1464091253639778,-1.0694615383571262,-1.4819973058651348,-0.7789136607836338,-0.1604252540466955,-0.4929774535857674,-0.3479758937529242,-1.1405823046544123,-0.2610145568275008,-0.4913460018272134,0.17042177443394185,-1.2598016944175836,-0.6187831401956265,-0.3232967925707189,-0.03667822034222715,0.20705718251069122,-0.3168342269245051,-0.3168342269245051,-1.948822756883642,-0.6810131276066419,-1.4535163462632752,-0.6950415999390231,-0.05857734433221407,-0.5969328366732951,-0.45900667217167773,-0.2715330823379972,0.4654514191551061,-1.286506706732059,-0.7061400991433621,-0.5394560242807309,-0.021073230910124918,-0.6058385616190555,-0.9141932825438633,-0.7242357761533127,0.01111644781289081,0.1059031698741784,0.019044887047743216,2.266626045151654,0.9479848014737949,0.7335367899489508,-0.21716334156918599,-0.4205362151456088,-0.5122973458072957,-0.5364654658512314,-0.6010578633516206,-0.519981165743291,-0.5328197363652803,0.07993806440899748,-0.22320493684794654,-1.0363424326762283,-0.9667738733988621,-0.45390910170344134,0.7780230787659134,0.3167419400449833,0.32537836751260746,0.32537836751260746,-0.5949414254646515,1.1145792773098944,-1.3766668802637798,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-08-05,-1.1088387609514776,-0.873230956187226,-0.4383802504980399,-1.0972658477350092,0.6804379026894722,0.7531663957012804,0.7962073504967402,-2.4870116336808685,-0.6932657038063309,-1.8985071440470727,-1.1990045906500026,-0.7599659509683122,-1.1225494161667393,-0.37192674210489535,-0.006664876503043389,-0.7599659509683141,-1.1225494161667382,-0.39540806575953436,0.09114344846923583,-0.3898146876474683,-0.33725552802663683,-1.1274846770905458,-0.3198393289716906,-0.5982437623137628,0.16679617550291598,-1.2401623678465579,-0.8893095436214781,-0.7098720303253376,-0.33462524139168925,-0.028287209232110113,-0.30805407326752093,-0.30805407326752093,-1.4893453450871708,-0.5532991576280758,-1.1701773226310659,-0.5942906346829185,-0.05857802226272096,-0.7839279469905122,-0.5289605867415625,-0.3488391461065011,0.4550204584862494,-1.0285773986399058,-0.6743149333817048,-0.5734964540779378,-0.0890474733860464,-0.9295057886472717,-0.9468266392319271,-0.572900661982942,-0.0348283811197842,-0.06031183409953185,0.00860876314939215,2.14149729269223,1.003628973786988,0.7624831728023195,-0.293203420970613,-0.4385172637839999,-0.6430633087051094,-0.4474224023845342,-0.7027605768660417,-0.6503487119884935,-0.5552195575671721,0.4780301326936727,-0.15977505312273954,-1.0312113277217814,-0.4375800876111543,-0.087361567768325,1.0469488926730557,0.08785468283426193,0.09661538520384326,0.09661538520384326,-0.2236655244844012,1.4409748472407586,-1.3182884486757838,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-08-06,-1.7933491324662,-1.0952739925590476,-0.5395796534708953,-1.3987422955336049,0.7220849296379043,0.7275792904650648,0.7140264418245881,-2.0592431630933854,-0.38769220757223016,-1.4588184435593858,-1.7323070933037439,-1.3971760073932131,-1.1900581382240871,-0.5856297664434701,-0.20522674403952362,-1.3971760073932138,-1.190058138224089,-0.6499341309599446,0.22691626478525898,-0.272054888321033,-0.28710147139871367,-1.0376679413066763,-0.2762602053918788,-0.6298920286001478,0.23924470215034827,-1.2762233775857328,-0.9936882885689385,-0.7826328594856263,-0.390704550618313,-0.0725835102080653,-0.2992739196105368,-0.2992739196105368,-1.5427327971278324,-0.852590457357038,-1.1953408305458408,-0.8251004607485276,-0.05857829164443409,-1.103255735401161,-0.6592153077223764,-0.4218634144050421,0.4402695917776762,-0.6607619589681135,-0.6483805760872771,-0.779615631823428,-0.1825727741317274,-0.9494661634272121,-0.9748736603070483,-0.6411930388013594,-0.25474048650653247,-0.30422770147752043,0.20796870695946693,1.8224781583759346,1.0541918609859198,0.8770709707757589,-0.20424704943881172,-0.31292797087278496,-0.5728221262950172,-0.4007479728472581,-0.707564747062341,-0.6574190058490079,-0.5427501879891035,0.5506331792334337,-0.3086315658483598,-0.9920446168575356,-0.6661502540557649,0.08655997895301956,0.9104012107230521,0.21526997673981857,0.2239614986606894,0.2239614986606894,-0.01701537495073777,1.2458501698088127,-1.1943455958937945,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-08-07,-1.5402622167666737,-1.284333554978082,-0.6683440089433305,-1.5622581249891174,0.7439948139481176,0.6978898155349981,0.6411554830813122,-2.1123325038157588,-0.14802520187268106,-1.746693637446823,-1.779698233882458,-1.5611381749193207,-1.3532874250712348,-0.7527719691866547,-0.27910927745628106,-1.5611381749193207,-1.3532874250712343,-1.0267182359558906,0.19636188962757456,-0.3394765140268603,-0.3151189887700137,-1.0614749041826272,-0.29098388479021964,-0.6962287532554616,0.21545786750885892,-1.258921146639279,-1.339473621021031,-1.0236745343337446,-0.5764837779348764,-0.21932805256751364,-0.2904937659535527,-0.2904937659535527,-1.762035563234691,-1.1002120446238748,-1.3306826368468285,-1.0133067068812538,-0.05857851260484524,-1.4172623487550549,-0.8006734467529791,-0.5014187767330436,0.4218602409211535,-0.34274019414042867,-0.6175025377604141,-0.9451397172254505,-0.26721263546222507,-0.8142899184823491,-0.9285655540164396,-0.619665369984444,-0.21043560467243005,-0.21526793370402364,0.2912010352111326,1.6102952096198162,1.0227077699177007,0.8352435603668749,-0.21339144845524638,-0.25924766349848805,-0.5616217179527766,-0.4745808259983842,-0.6977790204143319,-0.6457492628602709,-0.5452361978576299,0.5398259636770925,-0.39183744364534184,-1.1357090295538037,-0.6824513859533314,-0.08149731055676629,0.6540656935843585,0.18986727485763716,0.1985725892382732,0.1985725892382732,-0.18371065003126638,1.0259750855168297,-1.321185591377753,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
