Date,EFA
2013-09-23,-0.00031134757762853497
2013-09-24,-0.0015575189067804742
2013-09-25,0.0010906526911807933
2013-09-26,0.004195312224342921
2013-09-27,-0.0035727601027646942
2013-09-30,-0.007184213193247768
2013-10-01,0.0053150555032449535
2013-10-02,-0.0003117256053664135
2013-10-03,-0.006572012917329703
2013-10-04,0.0023521874399052706
2013-10-07,-0.01039051136793052
2013-10-08,-0.007784662865681056
2013-10-09,0.004296713037073978
2013-10-10,0.017786295058157254
2013-10-11,0.0052902448619218745
2013-10-14,0.0034081823840386026
2013-10-15,-0.004806057351401801
2013-10-16,0.007431518919816642
2013-10-17,0.013178511327611516
2013-10-18,0.0059192520779579325
2013-10-21,0.0015119811265229312
2013-10-22,0.009923474912286642
2013-10-23,-0.009772165416599615
2013-10-24,0.006925700028559441
2013-10-25,-0.002854835107098954
2013-10-28,-0.0016565277541575126
2013-10-29,0.002107743443804268
2013-10-30,-0.0036160107392597084
2013-10-31,-0.005600526831584387
2013-11-01,-0.004869339179712574
2013-11-04,0.004869339179712613
2013-11-05,-0.008689815633917157
2013-11-06,0.00868981563391718
2013-11-07,-0.01591213700849085
2013-11-08,0.005843494987077973
2013-11-11,0.0021443054728246674
2013-11-12,-0.00337170234685917
2013-11-13,0.003218554052238531
2013-11-14,0.00458015626483167
2013-11-15,0.008040476042427013
2013-11-18,0.0
2013-11-19,-0.002572000256971456
2013-11-20,-0.006992837345592595
2013-11-21,0.006235226642852991
2013-11-22,0.0028765265127940727
2013-11-25,-0.003028117554578721
2013-11-26,0.0
2013-11-27,0.0024231125866604527
2013-11-29,0.0019645413624916524
2013-12-02,-0.007424968857372432
2013-12-03,-0.0070207522469012944
2013-12-04,-0.00537514153063598
2013-12-05,-0.0057139109627735146
2013-12-06,0.012313796953489069
2013-12-09,-0.0010712068662057776
2013-12-10,-0.0016863108359566198
2013-12-11,-0.009401281057792508
2013-12-12,-0.00730434410996851
2013-12-13,-0.0006240935682748705
2013-12-16,0.007153877084463727
2013-12-17,-0.004348560290999617
2013-12-18,0.015607944426741264
2013-12-19,0.0
2013-12-20,0.005702491717429749
2013-12-23,0.01024382335849641
2013-12-24,0.001975894509448707
2013-12-26,0.005450454028603912
2013-12-27,0.005120332187286384
2013-12-30,0.0041972079922888185
2013-12-31,0.0037328354934822476
2014-01-02,-0.01789387213912184
2014-01-03,0.0010615339669119864
2014-01-06,-0.0012132388237765983
2014-01-07,0.005598698809050061
2014-01-08,-0.00030178417981396025
2014-01-09,-0.000755021185692528
2014-01-10,0.009172427627004617
2014-01-13,-0.008719119747619046
2014-01-14,0.00797034923464028
2014-01-15,0.004185527896322904
2014-01-16,-0.0004477496095774429
2014-01-17,-0.002989007773766712
2014-01-21,0.00477808547507482
2014-01-22,0.0
2014-01-23,-0.006725911406393231
2014-01-24,-0.027828106211310502
2014-01-27,-0.00463666258051952
2014-01-28,0.008637967842143261
2014-01-29,-0.011274976220615952
2014-01-30,0.005112503884593963
2014-01-31,-0.01714490874438507
2014-02-03,-0.02064886220703621
2014-02-04,0.011488588771147275
2014-02-05,0.0020608464293205356
2014-02-06,0.01757714067830198
2014-02-07,0.012983130440673443
2014-02-10,-0.003384035719751335
2014-02-11,0.015745842687290387
2014-02-12,0.0016672996771947691
2014-02-13,0.0030237245135457057
2014-02-14,0.0037669847802634386
2014-02-18,0.008536333724753837
2014-02-19,-0.006733115597251963
2014-02-20,0.0034467379313532828
2014-02-21,0.0019432483027958778
2014-02-24,0.008623192220563874
2014-02-25,-0.0023712953180299126
2014-02-26,-0.003418798298811575
2014-02-27,0.0034187982988116744
2014-02-28,0.0017790778921188322
2014-03-03,-0.021409655185836395
2014-03-04,0.019630577293717432
2014-03-05,-0.000890647610608299
2014-03-06,0.01034274922903919
2014-03-07,-0.005453538815461484
2014-03-10,-0.006226790604036158
2014-03-11,-0.007314069256754526
2014-03-12,-0.0037523647231449205
2014-03-13,-0.018822680523632708
2014-03-14,-0.002147574898129087
2014-03-17,0.012513605512126356
2014-03-18,0.006198567085881389
2014-03-19,-0.012283316649453303
2014-03-20,-0.003821773878564012
2014-03-21,-0.001992806804476711
2014-03-24,0.002605483179574213
2014-03-25,0.010809348199645944
2014-03-26,-0.00015173111585918336
2014-03-27,0.004985392278186136
2014-03-28,0.0075064458686456385
2014-03-31,0.005072287840992612
2014-04-01,0.006378491283130647
2014-04-02,0.001920332640548472
2014-04-03,-0.002807897531474493
2014-04-04,-0.003112775169212209
2014-04-07,-0.004761731507341833
2014-04-08,-0.0005968038717685961
2014-04-09,0.012754033742073675
2014-04-10,-0.017841821936467495
2014-04-11,-0.006018425432330764
2014-04-14,0.005718487626736762
2014-04-15,-0.0042106235535322575
2014-04-16,0.012281446002722117
2014-04-17,0.005196013266501176
2014-04-21,0.0013319193781425828
2014-04-22,0.004132247425115645
2014-04-23,-0.002359294764666042
2014-04-24,-0.00014752706303030683
2014-04-25,-0.0048842243540907805
2014-04-28,0.0031110892180872393
2014-04-29,0.006486944029296128
2014-04-30,0.003959542904531777
2014-05-01,0.0027770374768659382
2014-05-02,-0.0016066698615359006
2014-05-05,-0.0007311230367178812
2014-05-06,-0.001757586823028559
2014-05-07,0.001171832152231276
2014-05-08,0.00014651009218491476
2014-05-09,-0.0014648097537937467
2014-05-12,0.006574578146242666
2014-05-13,0.0014552178174496743
2014-05-14,-0.001892258941975028
2014-05-15,-0.00438000692401077
2014-05-16,0.002192323202692139
2014-05-19,-0.002045798967992779
2014-05-20,-0.006311085881312497
2014-05-21,0.007772719443618842
2014-05-22,0.0013140295591191986
2014-05-23,0.002622734308474551
2014-05-27,0.007105062268942743
2014-05-28,-0.0033286673959699096
2014-05-29,0.006070120284964312
2014-05-30,0.00014428644446940947
2014-06-02,0.002014742464852194
2014-06-03,-0.0024468911653557786
2014-06-04,-0.00028848647292477206
2014-06-05,0.006896738242047142
2014-06-06,0.005426074960572954
2014-06-09,-0.0009972519274093158
2014-06-10,-0.002140695357939539
2014-06-11,-0.005012361618621222
2014-06-12,0.0002869774880197079
2014-06-13,0.0007172759522536156
2014-06-16,0.0002869971209603712
2014-06-17,-0.0007173009511865484
2014-06-18,0.00857261770063364
2014-06-19,0.005391735629533746
2014-06-20,-0.0016993067470550518
2014-06-23,-0.0026971620188297454
2014-06-24,-0.006273150448909021
2014-06-25,-0.00035140860350536764
2014-06-26,0.0007323709379794495
2014-06-27,0.0005858480233128256
2014-06-30,0.0008778992879537491
2014-07-01,0.008737469938017056
2014-07-02,0.0015938889672090502
2014-07-03,0.002024437322259452
2014-07-07,-0.007831686880453942
2014-07-08,-0.01053889078078585
2014-07-09,0.0032318885786967854
2014-07-10,-0.011061211566090247
2014-07-11,0.0005930663570264435
2014-07-14,0.007383380475016993
2014-07-15,-0.002504439987976583
2014-07-16,0.006175979327834776
2014-07-17,-0.012834941918503115
2014-07-18,0.007838276717268033
2014-07-21,-0.0036897324463139626
2014-07-22,0.004426078876172974
2014-07-23,0.0020587516948589496
2014-07-24,0.0023475931139941585
2014-07-25,-0.0041117576700552445
2014-07-28,0.00014706844806998485
2014-07-29,-0.002062241410923912
2014-07-30,-0.0014755493624421594
2014-07-31,-0.01682716458174466
2014-08-01,-0.006931725242193276
2014-08-04,0.004676679251984626
2014-08-05,-0.012876213346172
2014-08-06,-0.0024421988080838655
2014-08-07,-0.00813337655739019
2014-08-08,0.005838145048042072
2014-08-11,0.0038223844579733934
2014-08-12,-0.000763165022656642
2014-08-13,0.0056345044919124294
2014-08-14,0.005300808316430695
2014-08-15,-0.0010575678320404538
2014-08-18,0.006481138410106005
2014-08-19,0.002401022461505284
2014-08-20,-0.0031524519832707276
2014-08-21,0.004201143121289714
2014-08-22,-0.0048026935489995405
2014-08-25,0.006448093831540798
2014-08-26,0.00014961128090706677
2014-08-27,0.0019409602153730343
2014-08-28,-0.004484891022882045
2014-08-29,-0.00044973078502197404
2014-09-02,0.0019468521634895119
2014-09-03,0.007007068881446293
2014-09-04,-0.004765502867120521
2014-09-05,0.00014941029846082145
2014-09-08,-0.01065357289750194
2014-09-09,-0.002870179296796991
2014-09-10,0.005732222984272569
2014-09-11,-0.005581197098885439
2014-09-12,-0.0013621958195504608
2014-09-15,-0.002122825352510832
2014-09-16,0.004241153861872001
2014-09-17,-0.007129221424435046
2014-09-18,0.007733352418753115
2014-09-19,-0.0034801168786627204
2014-09-22,-0.004405705321699948
2014-09-23,-0.008409221761952997
2014-09-24,0.0050538701226053905
2014-09-25,-0.014773777296286537
2014-09-26,0.004177248377456422
2014-09-29,-0.00930669392296291
2014-09-30,-0.0007794272738870598
2014-10-01,-0.011923615543488534
2014-10-02,-0.010790292000626731
2014-10-03,0.0
2014-10-06,0.006361297734573325
2014-10-07,-0.01710819461128725
2014-10-08,0.015680353921736292
2014-10-09,-0.027196356253978357
2014-10-10,-0.015121594221497758
2014-10-13,-0.0013258107391676585
2014-10-14,0.0024843791833476774
2014-10-15,-0.005973051375780391
2014-10-16,-0.009363157504843473
2014-10-17,0.01847449054940646
2014-10-20,0.006246827371458855
2014-10-21,0.011892453499114495
2014-10-22,-0.007314536762038418
2014-10-23,0.009579096662682368
2014-10-24,0.005478437289795629
2014-10-27,-0.005640100169241669
2014-10-28,0.015076379735649579
2014-10-29,-0.007670248084988429
2014-10-30,0.007192780574216324
2014-10-31,0.018305445311200905
2014-11-03,-0.008637532099555277
2014-11-04,-0.005694332637958407
2014-11-05,0.0019016883510867214
2014-11-06,-0.005397801414001693
2014-11-07,0.0004775728326838264
2014-11-10,0.0044451661572242115
2014-11-11,0.006001175513617369
2014-11-12,-0.008538992942312076
2014-11-13,0.004753178073910921
2014-11-14,0.0014212780555728356
2014-11-17,-0.003953472410033698
2014-11-18,0.010873823510592347
2014-11-19,-0.0029823648036662316
2014-11-20,-0.005991712069041655
2014-11-21,0.008660817149154164
2014-11-24,0.005784335036904102
2014-11-25,0.001713219345076013
2014-11-26,0.0038830203675593593
2014-11-28,-0.00809365465466403
2014-12-01,-0.0009379362220656377
2014-12-02,0.0028115002515713907
2014-12-03,-0.001248625324272103
2014-12-04,-0.0032850272986620806
2014-12-05,0.002191353225154308
2014-12-08,-0.008794208093429953
2014-12-09,-0.005376898110730335
2014-12-10,-0.012767811661409011
2014-12-11,-0.0012858351924653994
2014-12-12,-0.01948732099725994
2014-12-15,-0.01670158772588272
2014-12-16,0.0071449301437397205
2014-12-17,0.011882499374714353
2014-12-18,0.01768503268345124
2014-12-19,0.00145987164411103
2014-12-22,0.00485023484828599
2014-12-23,-0.0032307348079727285
2014-12-24,0.004520178654782624
2014-12-26,0.0025740769889501906
2014-12-29,-0.007256179969550268
2014-12-30,-0.009267624277409972
2014-12-31,-0.006226620828217357
2015-01-02,-0.004282633630628551
2015-01-05,-0.02388809968695371
2015-01-06,-0.011391776586597388
2015-01-07,0.011053476859897394
2015-01-08,0.013438836502355413
2015-01-09,-0.004850568685264065
2015-01-12,-0.0023502217304731303
2015-01-13,0.005029207940345145
2015-01-14,-0.002846862445055335
2015-01-15,0.006352483149225259
2015-01-16,0.012914086645514305
2015-01-20,0.0034485427690145276
2015-01-21,0.007838022148121184
2015-01-22,0.003734000580616125
2015-01-23,-0.0056876907821605885
2015-01-26,0.013596765365153952
2015-01-27,0.0014461172753843603
2015-01-28,-0.01504288264053839
2015-01-29,0.013596765365153952
2015-01-30,-0.015880947584893158
2015-02-02,0.012014937451803206
2015-02-03,0.015851727116675374
2015-02-04,-0.008294610736626426
2015-02-05,0.013681034100706873
2015-02-06,-0.01256038530529267
2015-02-09,-0.004811755042373255
2015-02-10,0.009122354686607928
2015-02-11,-0.005431248439648912
2015-02-12,0.015417718639325766
2015-02-13,0.006603128661522408
2015-02-17,0.002347252826292881
2015-02-18,0.005922615944493224
2015-02-19,0.0012425448514573549
2015-02-20,0.009269400476228233
2015-02-23,-0.003543028714262789
2015-02-24,0.006153799800969745
2015-02-25,0.0007665691052203367
2015-02-26,-0.0027622916969235367
2015-02-27,0.0004609785196901131
2015-03-02,0.0015347440720131595
2015-03-03,-0.006153799800969697
2015-03-04,-0.00402046994081683
2015-03-05,0.002321338551962637
2015-03-06,-0.013696696501022905
2015-03-09,0.0015660714737762054
2015-03-10,-0.02198941479346144
2015-03-11,0.002555984011644293
2015-03-12,0.012367204229751414
2015-03-13,-0.005847232210420841
2015-03-16,0.011190726426896896
2015-03-17,-0.0025109764105674566
2015-03-18,0.021145018949995677
2015-03-19,-0.011761090895094355
2015-03-20,0.02186403703253882
2015-03-23,0.005013060195864178
2015-03-24,-0.0021238275087192148
2015-03-25,-0.004718829570377275
2015-03-26,-0.008734877640954706
2015-03-27,0.0026130992119005408
2015-03-30,0.0006138511177767529
2015-03-31,-0.01561687213353009
2015-04-01,0.0071429884323071235
2015-04-02,0.008627466562600295
2015-04-06,0.010073174020277626
2015-04-07,-0.001367804806517037
2015-04-08,0.004249263411067182
2015-04-09,0.001361773726277757
2015-04-10,0.001963999212117989
2015-04-13,-0.0063591962420749765
2015-04-14,0.007414790028647675
2015-04-15,0.004512673126535299
2015-04-16,0.0026978612869642407
2015-04-17,-0.012652682595898317
2015-04-20,0.0010607814574305412
2015-04-21,0.008894039851503572
2015-04-22,0.0019491981171807775
2015-04-23,0.003737568702021819
2015-04-24,0.005803541551318464
2015-04-27,0.004884188392082304
2015-04-28,0.0011801142728000678
2015-04-29,-0.00873859264729356
2015-04-30,-0.01061864466947398
2015-05-01,0.01106472812778806
2015-05-04,-0.0010412225612886532
2015-05-05,-0.014997431093327051
2015-05-06,0.002565462122033409
2015-05-07,-0.0033211764390673935
2015-05-08,0.022872540325077666
2015-05-11,-0.008758358551597614
2015-05-12,-0.0005963932420843096
2015-05-13,0.00743142972369638
2015-05-14,0.011923268926403698
2015-05-15,0.0011700417900584728
2015-05-18,-0.0033671867208466123
2015-05-19,-0.0038203665845844225
2015-05-20,0.001911931515620252
2015-05-21,0.005275621789810931
2015-05-22,-0.00645147490365366
2015-05-26,-0.018109589825493808
2015-05-27,0.00968940406333771
2015-05-28,-0.0017819033494679288
2015-05-29,-0.009706535783264502
2015-06-01,-0.002704752702023149
2015-06-02,0.004653580781287603
2015-06-03,0.005525931336815825
2015-06-04,-0.010781693152132283
2015-06-05,-0.011965243440664595
2015-06-08,-0.0013723138975004134
2015-06-09,-0.005507927311277418
2015-06-10,0.020800917543070806
2015-06-11,0.002701099901384262
2015-06-12,-0.007974282003942505
2015-06-15,-0.006060481548217734
2015-06-16,-0.0003041046546916616
2015-06-17,-0.0022829080288254084
2015-06-18,0.008949591531600519
2015-06-19,-0.0024191021773297336
2015-06-22,0.018745274034284436
2015-06-23,0.0026706428446825444
2015-06-24,-0.008630883872187328
2015-06-25,-0.00044083134311682633
2015-06-26,-0.00045622631849396656
2015-06-29,-0.031209049942693235
2015-06-30,-0.0036159971773129344
2015-07-01,0.0064369542081371125
2015-07-02,0.0012510052072417018
2015-07-06,-0.020368584061948147
2015-07-07,0.00031907876604770664
2015-07-08,-0.02355718408101224
2015-07-09,0.01635521762892005
2015-07-10,0.032240535256586135
2015-07-13,0.0037257676754731306
2015-07-14,0.008331784256748761
2015-07-15,-0.003694404008753894
2015-07-16,0.008599581986818932
2015-07-17,-0.0016834302313615173
2015-07-20,0.0026001815302300387
2015-07-21,-0.0029064153352195547
2015-07-22,-0.007690182591701465
2015-07-23,-0.0026279964608008164
2015-07-24,-0.011051590910827764
2015-07-27,-0.00738364629156343
2015-07-28,0.012535416071122667
2015-07-29,0.0035749675543912617
2015-07-30,-0.0007758635610129242
2015-07-31,0.005883063610908346
2015-08-03,-0.002627590327475585
2015-08-04,0.0007737370887697023
2015-08-05,0.005244245909710236
2015-08-06,-0.004162381081727079
2015-08-07,-0.0018556019167529354
2015-08-10,0.012153086943310975
2015-08-11,-0.015408560226743575
2015-08-12,-0.007168659775599958
2015-08-13,-0.0006255786237787988
2015-08-14,0.0015636515386679242
2015-08-17,-0.0018767871990309941
2015-08-18,-0.007542571677451906
2015-08-19,-0.008871988933229597
2015-08-20,-0.02448567660963271
2015-08-21,-0.023095854275626423
2015-08-24,-0.035156945534858416
2015-08-25,0.009462406993257204
2015-08-26,0.023355393052944026
2015-08-27,0.012137624442746096
2015-08-28,-0.0014885916478644897
2015-08-31,-0.007475699224825382
2015-09-01,-0.034091405316334505
2015-09-02,0.014728696901662086
2015-09-03,0.0023774505947022637
2015-09-04,-0.023163138292924587
2015-09-08,0.028913093756533375
2015-09-09,-0.004055230395021707
2015-09-10,0.006581648907123127
2015-09-11,-0.0001683609907187658
2015-09-14,-0.007599250612161739
2015-09-15,0.006757964527607603
2015-09-16,0.015206128951621583
2015-09-17,0.0004973748449125864
2015-09-18,-0.02534768129167355
2015-09-21,-0.0005100598201876079
2015-09-22,-0.02410158313734571
2015-09-23,-0.004716068102500925
2015-09-24,-0.0028047643484885067
2015-09-25,0.00873966148382206
2015-09-28,-0.019861544031423702
2015-09-29,-0.001421383364735043
2015-09-30,0.018843515132913564
2015-10-01,0.0031353462664824405
2015-10-02,0.016899865545839242
2015-10-05,0.0196417592985727
2015-10-06,0.0011730448151265219
2015-10-07,0.012482553360863659
2015-10-08,0.007907479581741473
2015-10-09,0.0018036553768481364
2015-10-12,-0.0019674811970672727
2015-10-13,-0.012718162571196574
2015-10-14,0.0019927232470243177
2015-10-15,0.01694275713317092
2015-10-16,-0.0008160316682766625
2015-10-19,-0.0034338049436546786
2015-10-20,-0.004103436308647544
2015-10-21,-0.0004937807174660954
2015-10-22,0.011127642715217989
2015-10-23,0.009878097770339359
2015-10-26,-0.003713146001098317
2015-10-27,-0.008771906883289967
2015-10-28,0.006505102236672541
2015-10-29,-0.007321317128907925
2015-10-30,-0.0021250482315581408
2015-11-02,0.009446365360466042
2015-11-03,-0.0003242727253763578
2015-11-04,-0.005528536441940951
2015-11-05,-0.0017951638916788057
2015-11-06,-0.0045842551295800895
2015-11-09,-0.010391640772530812
2015-11-10,-0.0006634132179836581
2015-11-11,0.005130250927659572
2015-11-12,-0.013126411829481596
2015-11-13,-0.008397644679152452
2015-11-16,0.012570423808651067
2015-11-17,0.0026611579981322916
2015-11-18,0.009094785112212588
2015-11-19,0.0050899858633202
2015-11-20,-0.002295590147378143
2015-11-23,-0.006257330048860738
2015-11-24,0.00016530215237384917
2015-11-25,0.002309349421368351
2015-11-27,0.00016506161434727697
2015-11-30,-0.0008241515856643419
2015-12-01,0.010496991334889865
2015-12-02,-0.010662104975316257
2015-12-03,-0.004793603875436776
2015-12-04,0.008086434075149185
2015-12-07,-0.006430794635385944
2015-12-08,-0.01483232176408944
2015-12-09,-0.00454359434831331
2015-12-10,0.00016844294911986211
2015-12-11,-0.01923938786275084
2015-12-14,0.0015459504169376373
2015-12-15,0.004965403425022465
2015-12-16,0.0199531622543597
2015-12-17,-0.012805525116724847
2015-12-18,-0.01056947641982454
2015-12-21,0.004622623321312721
2015-12-22,0.007543322545524612
2015-12-23,0.01659936737538622
2015-12-24,-0.0016813958421808635
2015-12-28,-0.0023583558130643393
2015-12-29,0.009901797855351786
2015-12-30,-0.006030075604883552
2015-12-31,-0.013531909273909935
2016-01-04,-0.0154456228586286
2016-01-05,-0.0015578087598839996
2016-01-06,-0.01659287564692658
2016-01-07,-0.02100081646396066
2016-01-08,-0.01212363081869692
2016-01-11,0.004178393894330864
2016-01-12,0.0047025804825266545
2016-01-13,-0.01563972614145921
2016-01-14,0.012748216311136578
2016-01-15,-0.03686366650526149
2016-01-19,0.009158078677390038
2016-01-20,-0.022959337651915435
2016-01-21,0.007397196899977502
2016-01-22,0.02905224518201893
2016-01-25,-0.013490104430080993
2016-01-26,0.01770284665365601
2016-01-27,-0.006417780377578463
2016-01-28,0.002938848105680781
2016-01-29,0.017454994566650794
2016-02-01,-0.0010818112902149422
2016-02-02,-0.023551861216043874
2016-02-03,0.008278800904099505
2016-02-04,0.0012816715711893745
2016-02-05,-0.015490022717731762
2016-02-08,-0.018758814086535413
2016-02-09,-0.011618028470834233
2016-02-10,-0.0011500200905541888
2016-02-11,-0.01468325227667575
2016-02-12,0.01736457808110625
2016-02-16,0.02007271869594749
2016-02-17,0.017100743144297145
2016-02-18,-0.005173588308773524
2016-02-19,-0.0011121705397679558
2016-02-22,0.011249592612079943
2016-02-23,-0.01645598255946503
2016-02-24,-0.003548546911939961
2016-02-25,0.011902941996302128
2016-02-26,-0.0025916715715683164
2016-02-29,-0.005949299537976632
2016-03-01,0.025769975706694086
2016-03-02,0.0068817438492546805
2016-03-03,0.009698336179498388
2016-03-04,0.007301235571813226
2016-03-07,-0.0012427606315518094
2016-03-08,-0.009819078030731773
2016-03-09,0.0037606030904701764
2016-03-10,-0.0016099168839254806
2016-03-11,0.025801071076084568
2016-03-14,-0.0020957601290007297
2016-03-15,-0.009485300094064104
2016-03-16,0.008785706726808227
2016-03-17,0.007667949750892065
2016-03-18,-0.0017374322030818832
2016-03-21,-0.001566573455066643
2016-03-22,-0.0017431871972171924
2016-03-23,-0.010171813463366297
2016-03-24,-0.006721169077952296
2016-03-28,0.0060156885363438425
2016-03-29,0.010702666914948068
2016-03-30,0.007476573598722287
2016-03-31,-0.009922703404221968
2016-04-01,-0.010728930819620596
2016-04-04,-0.0021245953361934676
2016-04-05,-0.019866503916443123
2016-04-06,0.016138397309102843
2016-04-07,-0.014693119650490158
2016-04-08,0.018952641768265912
2016-04-11,0.0005314911296786703
2016-04-12,0.014760450977018209
2016-04-13,0.01574819167371114
2016-04-14,0.0032571680473748397
2016-04-15,-0.002227451190949019
2016-04-18,0.008539787053944732
2016-04-19,0.017198228729964557
2016-04-20,0.0008355701689851555
2016-04-21,-0.0060313392911080285
2016-04-22,0.000504003338992861
2016-04-25,-0.005051415565670942
2016-04-26,0.003538642849864983
2016-04-27,0.0006729091608171926
2016-04-28,-0.013709555335572884
2016-04-29,-0.004269379919268689
2016-05-02,0.009368965402030326
2016-05-03,-0.016583030085113564
2016-05-04,-0.011617200076827523
2016-05-05,-0.0020946756593806285
2016-05-06,0.0027922499364372907
2016-05-09,-0.0020934782415793956
2016-05-10,0.014218864986537984
2016-05-11,-0.00864593695649967
2016-05-12,-0.00034729532267673864
2016-05-13,-0.010303135540223576
2016-05-16,0.011865453873990961
2016-05-17,-0.007312116497119265
2016-05-18,0.00034938588304030626
2016-05-19,-0.007187145995402115
2016-05-20,0.008234660005907918
2016-05-23,-0.003321016998628205
2016-05-24,0.014426345029907145
2016-05-25,0.010471348016614652
2016-05-26,0.0027287020793145336
2016-05-27,-0.001022434001047757
2016-05-31,-0.004784508244628076
2016-06-01,-0.0008569050577504765
2016-06-02,0.0
2016-06-03,0.006493413782975408
2016-06-06,0.005605258896232139
2016-06-07,0.007256683074423687
2016-06-08,0.002015929363419688
2016-06-09,-0.012326044950818769
2016-06-10,-0.029482436401669896
2016-06-13,-0.014629680510827222
2016-06-14,-0.01610905612154785
2016-06-15,0.006654126631278731
2016-06-16,0.002148398638386938
2016-06-17,0.009789009233460384
2016-06-20,0.02449397112696526
2016-06-21,0.008090427237721739
2016-06-22,-0.0006128593259353372
2016-06-23,0.027285589171641752
2016-06-24,-0.049525178569087704
2016-06-27,-0.019381641375377887
2016-06-28,0.025882810342318215
2016-06-29,0.018163990616321388
2016-06-30,0.014798879666992934
2016-07-01,0.0
2016-07-05,-0.019537310723385513
2016-07-06,-0.0018284060278405787
2016-07-07,-0.0040347183348882504
2016-07-08,0.015136686546519553
2016-07-11,0.014554245534614428
2016-07-12,0.013465909326162557
2016-07-13,-0.001056808083915626
2016-07-14,0.0085959435172854
2016-07-15,-0.0050783380327573124
2016-07-18,0.0024548434677147527
2016-07-19,-0.007912296828579154
2016-07-20,0.00896255538093075
2016-07-21,-0.004032111254925202
2016-07-22,0.0019305767677638085
2016-07-25,-0.0012280464166510871
2016-07-26,0.004203896839374608
2016-07-27,0.0036637849209025988
2016-07-28,-0.0010452416766560766
2016-07-29,0.011784995029444653
2016-08-01,-0.0065683895060469795
2016-08-02,-0.005042394623656823
2016-08-03,-0.0034922496750162
2016-08-04,0.005755698035303646
2016-08-05,0.004511756340136432
2016-08-08,0.002075365050311092
2016-08-09,0.007916030118186038
2016-08-10,0.00342233225266055
2016-08-11,0.0071488642875065225
2016-08-12,-0.002547477460141386
2016-08-15,0.003903466435743406
2016-08-16,-0.0015255014445405516
2016-08-17,-0.00033944730910648194
2016-08-18,0.00507789480678471
2016-08-19,-0.007456499617797907
2016-08-22,0.0010201670558886355
2016-08-23,0.004239068208783366
2016-08-24,-0.0023716706756138246
2016-08-25,-0.004078781183759685
2016-08-26,-0.0059783097750583285
2016-08-29,0.00307892626429701
2016-08-30,-0.0013672602844148375
2016-08-31,-0.0020544868268487803
2016-09-01,0.006831910077672039
2016-09-02,0.011507681307375865
2016-09-06,0.006708338594983521
2016-09-07,0.0005013883032980034
2016-09-08,-0.0028442535214133965
2016-09-09,-0.019624999810474046
2016-09-12,0.00816739805945048
2016-09-13,-0.020372136119073982
2016-09-14,-0.0013845345255934663
