Date,EFA
2018-07-24,0.005859201243349696
2018-07-25,0.0074210108749545225
2018-07-26,-0.004504370307784844
2018-07-27,0.0018915538681871472
2018-07-30,-0.00014550801181972516
2018-07-31,0.0013073837350933654
2018-08-01,-0.0050940819942449055
2018-08-02,-0.006588211147809943
2018-08-03,0.0005874910080781536
2018-08-06,-0.004266167085577148
2018-08-07,0.007782993506626205
2018-08-08,-0.0008779621296532782
2018-08-09,-0.0029328071737733047
2018-08-10,-0.02017254229957543
2018-08-13,-0.0036024154505181322
2018-08-14,-0.00015054100305419643
2018-08-15,-0.014543346293966534
2018-08-16,0.006994984113457396
2018-08-17,0.005892535213566398
2018-08-20,0.005408783420514909
2018-08-21,0.006124559385315703
2018-08-22,0.0038642989775395575
2018-08-23,-0.0071459989002471795
2018-08-24,0.0058100167462895366
2018-08-27,0.013280519554868121
2018-08-28,-0.0008799018366446275
2018-08-29,0.005413711394563678
2018-08-30,-0.0095302340642019
2018-08-31,-0.007987094450072457
2018-09-04,-0.008500713771731911
2018-09-05,-0.009177424034980008
2018-09-06,-0.0030278146896754515
2018-09-07,-0.00806761471300557
2018-09-10,0.006094749746324787
2018-09-11,0.0009111733188728407
2018-09-12,0.004240515238135796
2018-09-13,0.007377958508747341
2018-09-14,0.0014988047621474327
2018-09-17,0.0008984158720996717
2018-09-18,0.010421478354774355
2018-09-19,0.0035482299243643927
2018-09-20,0.012320382622500394
2018-09-21,0.0004371918114656263
2018-09-24,-0.00452705208699725
2018-09-25,0.004964052845306761
2018-09-26,0.0004370823927632272
2018-09-27,-0.002040398511120437
2018-09-28,-0.008202725757015134
2018-10-01,0.0011758472735622061
2018-10-02,-0.005154786491280476
2018-10-03,-0.001773588977720843
2018-10-04,-0.011755253243671332
2018-10-05,-0.00600521978228952
2018-10-08,-0.0048302626750572454
2018-10-09,-0.00257550306064925
2018-10-10,-0.021466767816384666
2018-10-11,-0.01404719446085535
2018-10-12,0.003608494441789035
2018-10-15,-0.0023517096351896934
2018-10-16,0.016966498844063704
2018-10-17,-0.005727187689632479
2018-10-18,-0.01627573379745107
2018-10-19,0.005663929542206817
2018-10-22,-0.004402536046703241
2018-10-23,-0.009499613325554148
2018-10-24,-0.025208763771856067
2018-10-25,0.012527559472571729
2018-10-26,-0.006813765507073849
2018-10-29,-0.002771300934092397
2018-10-30,0.012007410921784588
2018-10-31,0.0073919289844271195
2018-11-01,0.012726923774372756
2018-11-02,0.0014215900262591916
2018-11-05,0.0
2018-11-06,0.004095916792968817
2018-11-07,0.013274163029448695
2018-11-08,-0.009821623343755415
2018-11-09,-0.006601777483668958
2018-11-12,-0.016537203846785857
2018-11-13,0.004319735208111009
2018-11-14,0.0007977385931670194
2018-11-15,0.003185349828195548
2018-11-16,0.0011123830293748272
2018-11-19,-0.008774022802095199
2018-11-20,-0.017456395688984203
2018-11-21,0.013925011760667589
2018-11-23,-0.00661449593173951
2018-11-26,0.014941251318283458
2018-11-27,-0.0038344407723414397
2018-11-28,0.014146264701177885
2018-11-29,-0.005063369819105989
2018-11-30,-0.004292192770767543
2018-12-03,0.013136243900129267
2018-12-04,-0.025208763771856067
2018-12-06,-0.009406470317399844
2018-12-07,-0.010154069339933021
2018-12-10,-0.00776652898722221
2018-12-11,0.003146807433335528
2018-12-12,0.01461074118983821
2018-12-13,-0.0017942338805440133
2018-12-14,-0.012981674341215731
2018-12-17,-0.007970960540764297
2018-12-18,0.0008085447715581429
2018-12-19,-0.009644089873032924
2018-12-20,-0.004088439964565561
2018-12-21,-0.017565584556957645
2018-12-24,-0.011708154933941388
2018-12-26,0.022905365602345837
2018-12-27,0.002916489498110233
2018-12-28,0.005295795228819208
2018-12-31,0.0015324563231858457
2019-01-02,-0.0020436395522305034
2019-01-03,-0.009076197328919655
2019-01-04,0.022905365602345837
2019-01-07,0.0038316534245666934
2019-01-08,0.006463874382504131
2019-01-09,0.011171493676823374
2019-01-10,0.003913342047855438
2019-01-11,-0.006858279714709251
2019-01-14,-0.004598457766964405
2019-01-15,0.005253722497254038
2019-01-16,0.002779641207327968
2019-01-17,0.0035860350453802074
2019-01-18,0.01003725235658902
2019-01-22,-0.015584754055278757
2019-01-23,0.004570910746284554
2019-01-24,0.0011393010889504185
2019-01-25,0.011323376389493184
2019-01-28,-0.005483973121438312
2019-01-29,0.002261710370473732
2019-01-30,0.010913385963633
2019-01-31,0.00047863520577397993
2019-02-01,-0.0003190154197645944
2019-02-04,0.003663872445131756
2019-02-05,0.007761064947899068
2019-02-06,-0.005061682931084331
2019-02-07,-0.01341007010697589
2019-02-08,-0.0032195198444363673
2019-02-11,-0.0009680674822531968
2019-02-12,0.01155341839148358
2019-02-13,0.00015939569712634997
2019-02-14,0.00031908435983122376
2019-02-15,0.014406979371386667
2019-02-19,0.0037653788255697833
2019-02-20,0.002814541954282341
2019-02-21,-0.0020318815059994955
2019-02-22,0.0032805877668281506
2019-02-25,0.0029586690752864205
2019-02-26,0.004808859723878924
2019-02-27,-0.0040316736745825
2019-02-28,-0.001399499748963429
2019-03-01,0.005431173423545862
2019-03-04,-0.0037210833699693616
2019-03-05,0.0009316954924891807
2019-03-06,-0.0024860447580670906
2019-03-07,-0.012838778323182969
2019-03-08,0.0001575096293693684
2019-03-11,0.008628299044990502
2019-03-12,-0.0006249887842555524
2019-03-13,0.008559597964308925
2019-03-14,-0.00015506562137638456
2019-03-15,0.01079097456216301
2019-03-18,0.0035201708240265176
2019-03-19,0.001984402821856189
2019-03-20,0.00045739671625677963
2019-03-21,-0.0006099087916607162
2019-03-22,-0.01940303713082712
2019-03-25,0.0013984140135437134
2019-03-26,0.004956694561486196
2019-03-27,0.0004634016661319544
2019-03-28,-0.002474199664286404
2019-03-29,0.0041717659867668245
2019-04-01,0.012715431141429479
2019-04-02,0.00030437334123270066
2019-04-03,0.007731536247588505
2019-04-04,-0.002116329875846895
2019-04-05,0.0025693069178664724
2019-04-08,0.0006035106925897523
2019-04-09,-0.006355804333926903
2019-04-10,0.0037881195697832964
2019-04-11,-0.002119674227381351
2019-04-12,0.006947459965190674
2019-04-15,0.0004515471872982918
2019-04-16,0.0007518706251085454
2019-04-17,0.0028523525131844323
2019-04-18,-0.0005997793166937634
2019-04-22,-0.0016514417166297723
2019-04-23,0.0019514110553469008
2019-04-24,-0.006921673727005193
2019-04-25,-0.0007550241527897118
2019-04-26,0.004071252691501238
2019-04-29,0.0040550917568749996
2019-04-30,0.0005991913074050311
2019-05-01,-0.005708155987597517
2019-05-02,-0.001507621668346124
2019-05-03,0.010655162493636159
2019-05-06,-0.01140989644068432
2019-05-07,-0.017669886125066935
2019-05-08,0.0012288102909408635
2019-05-09,-0.004615416808246231
2019-05-10,0.007374518907489739
2019-05-13,-0.02354158222423815
2019-05-14,0.009979993271966527
2019-05-15,0.0035621516587160834
2019-05-16,0.008007362507491235
2019-05-17,-0.0066169425025424024
2019-05-20,-0.004022246725339015
2019-05-21,0.00664352268451478
2019-05-22,-0.0040116959641244895
2019-05-23,-0.009163795357585441
2019-05-24,0.010708753976801893
2019-05-28,-0.009772916806547079
2019-05-29,-0.006411830491669451
2019-05-30,0.003758375739913618
2019-05-31,-0.009106837195251688
2019-06-03,0.005819058858365894
2019-06-04,0.011382394419323358
2019-06-05,-0.000310155951338509
2019-06-06,0.00402425728851214
2019-06-07,0.012586315717078148
2019-06-10,0.0027417304156889077
2019-06-11,0.005007357088505747
2019-06-12,-0.0074440400899059124
2019-06-13,0.0009145843164031169
2019-06-14,-0.00733949262050677
2019-06-17,0.0007211119244163578
2019-06-18,0.01322849350704914
2019-06-19,0.00616536948330742
2019-06-20,0.008720266810835159
2019-06-21,-0.0042741160008612136
2019-06-24,0.0021393415071411493
2019-06-25,-0.005971159190704638
2019-06-26,0.0012278132509336427
2019-06-27,0.0024508357845312713
2019-06-28,0.0056451915894783836
2019-07-01,0.004705188554069066
2019-07-02,0.002872691027814739
2019-07-03,0.006771651177781227
2019-07-05,-0.007677839031808399
2019-07-08,-0.005759233949458252
2019-07-09,-0.00426513921263678
2019-07-10,0.0035047810889015517
2019-07-11,-0.00030436037495998775
2019-07-12,0.0012165416825661156
2019-07-15,0.0009114188084375102
2019-07-16,-0.004108080420085493
2019-07-17,-0.001373003687061695
2019-07-18,0.003048808547550556
2019-07-19,-0.0028961056453486256
2019-07-22,0.0010680605712084462
2019-07-23,0.006232468119021333
2019-07-24,0.0007573412980779594
2019-07-25,-0.010197211495448583
2019-07-26,0.0019866386049391936
2019-07-29,0.0021351692050441996
2019-07-30,-0.011645926824919333
2019-07-31,-0.0066497228454610886
2019-08-01,-0.002796779729249589
2019-08-02,-0.008908416112228585
2019-08-05,-0.025208763771856067
2019-08-06,0.006739579528817832
2019-08-07,0.00383072742522011
2019-08-08,0.009671155192785217
2019-08-09,-0.006966406500088234
2019-08-12,-0.007975718051266678
2019-08-13,0.009404670691980085
2019-08-14,-0.025208763771856067
2019-08-15,0.003420067201528878
2019-08-16,0.011958827769333763
2019-08-19,0.006085752346464066
2019-08-20,-0.0033586589411128956
2019-08-21,0.007024310120698253
2019-08-22,-0.0019108591070011436
2019-08-23,-0.012510205471950163
2019-08-26,0.008197538402654074
2019-08-27,-0.0008007839444011082
2019-08-28,0.0
2019-08-29,0.008613896190520505
2019-08-30,0.003962802110998745
2019-09-03,-0.0019001967779999358
2019-09-04,0.014008189476134896
2019-09-05,0.005300163545701277
2019-09-06,0.003259465983255895
2019-09-09,0.00294023406997353
2019-09-10,0.0016982426179578281
2019-09-11,0.005537711483707437
2019-09-12,0.005812017935843799
2019-09-13,0.0056268868876618834
2019-09-16,-0.008987624597631106
2019-09-17,0.003360737709969397
2019-09-18,-0.0012208806947951647
2019-09-19,0.0033537038817440883
2019-09-20,-0.002285386350347295
2019-09-23,-0.0025965867875644153
2019-09-24,-0.0038303661362388904
2019-09-25,-0.0029211791758353483
2019-09-26,0.00368867732719316
2019-09-27,-0.0033807091971578
2019-09-30,0.0036872655856356237
2019-10-01,-0.009862896091390804
2019-10-02,-0.020654825540683732
2019-10-03,0.006618436435197969
2019-10-04,0.007822383071783066
2019-10-07,-0.001247674641928068
2019-10-08,-0.009405727386744242
2019-10-09,0.007219004620912043
2019-10-10,0.007012093640178309
2019-10-11,0.017699586976938346
2019-10-14,-0.004127478899999572
2019-10-15,0.011574977782756915
2019-10-16,0.0015128955415377107
2019-10-17,0.002416319620477098
2019-10-18,-0.0004526496113286035
2019-10-21,0.005417639011777093
2019-10-22,-0.002404201582646519
2019-10-23,0.0054014496327067455
2019-10-24,0.001793816038634721
2019-10-25,0.0010451002325113175
2019-10-28,0.004466391948566072
2019-10-29,-0.00029714861780421903
2019-10-30,0.004151865821482039
2019-10-31,-0.002370431582816346
2019-11-01,0.008860010513952181
2019-11-04,0.005132461889368116
2019-11-05,-0.0019033641800764046
2019-11-06,-0.0004395790621360947
2019-11-07,0.003073930717794989
2019-11-08,-0.0005848267642295368
2019-11-11,-0.0013170125282780144
2019-11-12,0.00043913058954900275
2019-11-13,-0.003519055159046226
2019-11-14,-0.002794652835492451
2019-11-15,0.006313707994538708
2019-11-18,0.0011702055500044984
2019-11-19,-0.0013165609880470498
2019-11-20,-0.006314768570361709
2019-11-21,-0.0013267200839626847
2019-11-22,0.0027989698217823953
2019-11-25,0.007911956846991317
2019-11-26,-0.0005836421505804834
2019-11-27,0.0026249985329321194
2019-11-29,-0.007015566301685865
2019-12-02,-0.005146734696801202
2019-12-03,-0.0036924575533993564
2019-12-04,0.0091322402972555
2019-12-05,-0.0019078472792443133
2019-12-06,0.00906706418486161
2019-12-09,-0.005254737258785996
2019-12-10,0.00043887359666214807
2019-12-11,0.0052525035971669794
2019-12-12,0.00667168670252324
2019-12-13,0.006914245134355233
2019-12-16,0.010628078564506926
2019-12-17,-0.0057621422179876414
2019-12-18,-0.0013010396707289957
2019-12-19,0.0
2019-12-20,0.0007230663693886301
2019-12-23,0.0015886881415839492
2019-12-24,-0.0010107148402435367
2019-12-26,0.004324506865953532
2019-12-27,0.0017248373449320696
2019-12-30,-0.007494969138086455
2019-12-31,0.004618843365478308
2020-01-02,0.010030264925311283
2020-01-03,-0.012481486182609098
2020-01-06,0.003890382605185077
2020-01-07,-0.002736141030936873
2020-01-08,0.0028799175399784964
2020-01-09,0.0022978744033043358
2020-01-10,-0.0037369577656112137
2020-01-13,0.005170292014639549
2020-01-14,0.0010023053861060887
2020-01-15,0.0
2020-01-16,0.004141456022157919
2020-01-17,0.002988136548256553
2020-01-21,-0.007988741652510189
2020-01-22,0.0020033847031802627
2020-01-23,-0.002433107766990569
2020-01-24,-0.0043077401773670265
2020-01-27,-0.020939987958521457
2020-01-28,0.00936075631354471
2020-01-29,0.0001454903032301109
2020-01-30,-0.0008737818567188386
2020-01-31,-0.01704396755825158
2020-02-03,0.0023680810841559385
2020-02-04,0.0165680295654957
2020-02-05,0.009551600791642864
2020-02-06,0.00273286352303852
2020-02-07,-0.00952540865816548
2020-02-10,0.0020282136905618066
2020-02-11,0.006778571219267949
2020-02-12,0.0034438464778868212
2020-02-13,-0.007043762181322126
2020-02-14,-0.0017325476602452561
2020-02-18,-0.006378458686442065
2020-02-19,0.003339161118793701
2020-02-20,-0.005960768745628457
2020-02-21,-0.004676703298423066
2020-02-24,-0.025208763771856067
2020-02-25,-0.01661849090902015
2020-02-26,0.0012405794514691927
2020-02-27,-0.025208763771856067
2020-02-28,-0.006086692056805197
2020-03-02,0.012771567689881292
2020-03-03,-0.008123140532090893
2020-03-04,0.022905365602345837
2020-03-05,-0.025208763771856067
2020-03-06,-0.015107950420019136
2020-03-09,-0.025208763771856067
2020-03-10,0.022905365602345837
2020-03-11,-0.025208763771856067
2020-03-12,-0.025208763771856067
2020-03-13,0.022905365602345837
2020-03-16,-0.025208763771856067
2020-03-17,0.022905365602345837
2020-03-18,-0.025208763771856067
2020-03-19,0.015441844952498174
2020-03-20,-0.01246178607848499
2020-03-23,-0.011758357394050987
2020-03-24,0.022905365602345837
2020-03-25,0.022905365602345837
2020-03-26,0.022905365602345837
2020-03-27,-0.025208763771856067
2020-03-30,0.020039971654009364
2020-03-31,-0.008753187818937212
2020-04-01,-0.025208763771856067
2020-04-02,0.01938406186529854
2020-04-03,-0.02310996535841388
2020-04-06,0.022905365602345837
2020-04-07,0.005581483991179564
2020-04-08,0.008130172876515076
2020-04-09,0.022382788378640692
2020-04-13,-0.009583492277605176
2020-04-14,0.017648961632672332
2020-04-15,-0.025208763771856067
2020-04-16,0.0005525801434425721
2020-04-17,0.022905365602345837
2020-04-20,-0.015002566447185863
2020-04-21,-0.019678765043170555
2020-04-22,0.016760553713464545
2020-04-23,-0.0031097690670258663
2020-04-24,0.011476505013953685
2020-04-27,0.013135407630888734
2020-04-28,0.0074803226583503735
2020-04-29,0.022905365602345837
2020-04-30,-0.02099084340422872
2020-05-01,-0.021982822254831506
2020-05-04,-0.00036151016382664203
2020-05-05,0.0018060835986925693
2020-05-06,-0.0065170775263162384
2020-05-07,0.01496208004535459
2020-05-08,0.016854708604204977
2020-05-11,-0.0008801925853346883
2020-05-12,-0.012759260654287138
2020-05-13,-0.007698447675564658
2020-05-14,-0.009571214604569504
2020-05-15,0.0009068500063636799
2020-05-18,0.022905365602345837
2020-05-19,-0.013861189275092693
2020-05-20,0.020633793946630286
2020-05-21,-0.01166331616437069
2020-05-22,-0.0028055590439495914
2020-05-26,0.022905365602345837
2020-05-27,0.01204740530549201
2020-05-28,0.009400678447088513
2020-05-29,-0.0035150191010548367
2020-06-01,0.022055487640263126
2020-06-02,0.009305539233693207
2020-06-03,0.022905365602345837
2020-06-04,-0.004294284226899655
2020-06-05,0.017067517818684975
2020-06-08,0.012921437430995698
2020-06-09,-0.013078053512627082
2020-06-10,-0.002196541986596017
2020-06-11,-0.025208763771856067
2020-06-12,0.017111409554849237
2020-06-15,0.004094626564940377
2020-06-16,0.012282129934835089
2020-06-17,0.0037365765794751186
2020-06-18,-0.005365355330932119
2020-06-19,-0.0049029660972396225
2020-06-22,0.011888463201973854
2020-06-23,0.00548927191753781
2020-06-24,-0.025208763771856067
2020-06-25,0.014110212852472397
2020-06-26,-0.014605986299133272
2020-06-29,0.008067835857557966
2020-06-30,-0.0018054256221127743
2020-07-01,0.0037712835833782253
2020-07-02,0.010906017295954017
2020-07-06,0.016218746970725405
2020-07-07,-0.01476273165449809
2020-07-08,0.008370920217309553
2020-07-09,-0.011447077307338925
2020-07-10,0.010645397819670825
2020-07-13,-0.0064383195788796
2020-07-14,0.014587180705991132
2020-07-15,0.011235139819049852
2020-07-16,-0.006472491928609617
2020-07-17,0.005842843144278876
2020-07-20,0.004869301199788215
2020-07-21,0.002034918587125802
2020-07-22,0.0026547668573742504
2020-07-23,-0.007985676889543693
2020-07-24,-0.005517482718897751
2020-07-27,0.0130352277847655
2020-07-28,-0.006417850615245115
2020-07-29,0.010466324361726382
2020-07-30,-0.014872970348124214
2020-07-31,-0.021523427750634854
2020-08-03,0.01931269656751237
2020-08-04,0.005517482718897785
2020-08-05,0.003295991445043463
2020-08-06,0.0010962079917572595
2020-08-07,-0.004077750964635089
2020-08-10,0.003294887672539435
2020-08-11,0.003596217728521535
2020-08-12,0.021921206296334043
2020-08-13,-0.0044380312184046
2020-08-14,-0.006153769765546163
2020-08-17,0.007533308464773201
2020-08-18,-0.0006127955431352741
2020-08-19,-0.004454390863732155
2020-08-20,-0.0032381236809111485
2020-08-21,-0.005109554356443059
2020-08-24,0.013108412055348158
2020-08-25,0.000612607903647641
2020-08-26,0.00580170547848511
2020-08-27,-0.010251927772503373
2020-08-28,0.007049913999641007
2020-08-31,-0.007665187053768542
2020-09-01,0.001076513508280871
2020-09-02,0.013285668842927804
2020-09-03,-0.022862481549995928
2020-09-04,0.0013959455015458988
2020-09-08,-0.012319919472713572
2020-09-09,0.018500312855469013
2020-09-10,-0.011775630090065147
2020-09-11,0.009925621773149408
2020-09-14,0.005386709581043025
2020-09-15,0.0064258200668251345
2020-09-16,0.0
2020-09-17,0.0013718942087791951
2020-09-18,-0.008104893152796605
2020-09-21,-0.025208763771856067
2020-09-22,-0.00031498275896935395
2020-09-23,-0.008386771210023186
2020-09-24,-0.0009538626519680205
2020-09-25,0.003334651331564375
2020-09-28,0.014947927551561968
2020-09-29,-0.0010938098296670747
2020-09-30,-0.004858547494107427
2020-10-01,0.005796162146850893
2020-10-02,-0.0020326913796925076
2020-10-05,0.015068089524465172
2020-10-06,-0.010695234903610549
2020-10-07,0.008534593823841759
2020-10-08,0.0069288341979707
2020-10-09,0.007795264217263708
2020-10-12,0.005769049375992964
2020-10-13,-0.01126519458637648
2020-10-14,-0.00168543580493595
2020-10-15,-0.01187826676552522
2020-10-16,0.004644600829764269
2020-10-19,-0.003713966977821739
2020-10-20,0.0049488288738160115
2020-10-21,-0.004793795982109453
2020-10-22,0.0007746672367340272
2020-10-23,0.0064846953207418866
2020-10-26,-0.018169645548830025
2020-10-27,-0.007866517370543353
2020-10-28,-0.025208763771856067
2020-10-29,0.0047103768416506785
2020-10-30,-0.005199027736656184
2020-11-02,0.012947201431865438
2020-11-03,0.022905365602345837
2020-11-04,0.010908582674726993
2020-11-05,0.022905365602345837
2020-11-06,0.002116873787643995
2020-11-09,0.022905365602345837
2020-11-10,0.008912290231803654
2020-11-11,0.00840073452978339
2020-11-12,-0.014674912479487028
2020-11-13,0.015252038445868863
2020-11-16,0.010325409004232367
2020-11-17,-0.0009989391991296972
2020-11-18,-0.005298425178010205
2020-11-19,0.007010569941029791
2020-11-20,0.0029895945174164486
2020-11-23,-0.001280124599438148
2020-11-24,0.01483413483226293
2020-11-25,-0.001263128141595127
2020-11-27,0.006856554471385799
2020-11-30,-0.021994337595694094
2020-12-01,0.022905365602345837
2020-12-02,0.00013939465631462156
2020-12-03,0.0016693789490684217
2020-12-04,0.008444739634814295
2020-12-07,-0.008166903388284609
2020-12-08,0.003468873212860698
2020-12-09,0.0013840770014025621
2020-12-10,0.0013823470910964979
2020-12-11,-0.003043481766280632
2020-12-14,0.0006152871786656854
2020-12-15,0.010153834352860065
2020-12-16,0.0038674314638082003
2020-12-17,0.007005954365414327
2020-12-18,-0.005215589838550811
2020-12-21,-0.012879945255200443
2020-12-22,-0.0025124075144444128
2020-12-23,0.010702863151313333
2020-12-24,0.0004146411078720008
2020-12-28,0.00812062250895497
2020-12-29,0.006421964953995642
2020-12-30,0.0013612911992137153
2020-12-31,-0.007646358062165854
