Date,EFA
2021-06-28,-0.006396994470811185
2021-06-29,0.0002515135506540968
2021-06-30,-0.007703542699505578
2021-07-01,0.0024060253072082528
2021-07-02,0.0034088057342669086
2021-07-06,-0.006575838540817175
2021-07-07,0.005440678978786459
2021-07-08,-0.012953953873202391
2021-07-09,0.016858004565095022
2021-07-12,0.004264604311915995
2021-07-13,-0.005270478329111955
2021-07-14,0.0022622560856817575
2021-07-15,-0.009586600196356428
2021-07-16,-0.007378275939183675
2021-07-19,-0.018296924399880614
2021-07-20,0.007255745590409812
2021-07-21,0.015118549536628499
2021-07-22,0.0003816117631916902
2021-07-23,0.006966860498551176
2021-07-26,0.001387718912298497
2021-07-27,-0.004041942700898627
2021-07-28,0.00429379124221564
2021-07-29,0.006907687936454258
2021-07-30,-0.005144783783747581
2021-08-02,0.005019626201758446
2021-08-03,0.007109313639450042
2021-08-04,-0.002987254244618983
2021-08-05,0.004849806886893261
2021-08-06,-0.003728580861344972
2021-08-09,-0.0004982750569519558
2021-08-10,0.0022401241580575137
2021-08-11,0.006813238101195901
2021-08-12,-0.0008646316668856622
2021-08-13,0.006036250614602784
2021-08-16,-0.005171618947717115
2021-08-17,-0.00942715084000706
2021-08-18,-0.0038707934472955257
2021-08-19,-0.009932937610809565
2021-08-20,0.003909466638833235
2021-08-23,0.009270972799384537
2021-08-24,0.002117715821355461
2021-08-25,0.0003732305033881738
2021-08-26,-0.005238270120038924
2021-08-27,0.009087064400008326
2021-08-30,-0.0002478489803364853
2021-08-31,-0.0004959894065077892
2021-09-01,0.00901200966009552
2021-09-02,0.004047237242906109
2021-09-03,0.004518615268824675
2021-09-07,0.0007307771395090234
2021-09-08,-0.007945765064411145
2021-09-09,-0.001719811450459689
2021-09-10,-0.002215161165895386
2021-09-13,0.007854627457609925
2021-09-14,-0.00416513089166691
2021-09-15,0.002941848706489765
2021-09-16,-0.0015924755184411907
2021-09-17,-0.013204191458183943
2021-09-20,-0.018682733903712508
2021-09-21,0.00982355880896796
2021-09-22,0.005000692950499435
2021-09-23,0.010790762926598828
2021-09-24,-0.009419818739472287
2021-09-27,-0.0006230408487986243
2021-09-28,-0.022048049837388277
2021-09-29,-0.0022957244607072456
2021-09-30,-0.00396565231085885
2021-10-01,0.0024323833577772854
2021-10-04,-0.010541402651804907
2021-10-05,0.006826157132972457
2021-10-06,-0.006696828421890894
2021-10-07,0.007722961901626908
2021-10-08,-0.0001281122233824187
2021-10-11,-0.003211150829038242
2021-10-12,0.0005144420383270763
2021-10-13,0.009852323657240127
2021-10-14,0.009882274461576728
2021-10-15,0.008286399402834549
2021-10-18,-0.00426022134323658
2021-10-19,0.006009250891338916
2021-10-20,0.0034883714394626517
2021-10-21,-0.0047376435160437205
2021-10-22,0.0059808001171116195
2021-10-25,-0.001989771552587673
2021-10-26,0.0019897715525877234
2021-10-27,-0.003983187100879659
2021-10-28,0.00968111801242492
2021-10-29,-0.005822370157355169
2021-11-01,0.009644118465148281
2021-11-02,-0.002093978311483156
2021-11-03,0.00810505156627269
2021-11-04,-0.0006115948060871914
2021-11-05,0.0014675584053656264
2021-11-08,-0.00012231105002712898
2021-11-09,-0.0022023628216743694
2021-11-10,-0.01220041434071444
2021-11-11,0.003589250136665908
2021-11-12,0.005421326933186455
2021-11-15,-0.001844807148280087
2021-11-16,-0.002218270365722402
2021-11-17,-0.0012346086606103326
2021-11-18,0.000987723585530425
2021-11-19,-0.008552013894348074
2021-11-22,-0.00586732726546615
2021-11-23,-0.0010020762766908265
2021-11-24,-0.006664457404866417
2021-11-26,-0.025208763771856067
2021-11-29,0.005043499798605034
2021-11-30,-0.008810719387324546
2021-12-01,-0.0057426740291760805
2021-12-02,0.012357896846923727
2021-12-03,-0.004145511538971105
2021-12-06,0.009560732745686692
2021-12-07,0.020868647657949012
2021-12-08,0.0018870484153769942
2021-12-09,-0.008330218127870692
2021-12-10,0.002152521263741763
2021-12-13,-0.009411619379825948
2021-12-14,-0.005339319061079315
2021-12-15,0.013489112067721177
2021-12-16,0.0001288017567804519
2021-12-17,-0.012704304961329257
2021-12-20,-0.0022203883925723217
2021-12-21,0.011052747176052109
2021-12-22,0.009267563688655774
2021-12-23,0.005876406505509784
2021-12-27,0.007739824520552995
2021-12-28,0.00037892489498173276
2021-12-29,-0.00037892489498174913
2021-12-30,-0.0026252031642999872
2021-12-31,-0.0008892324167108014
2022-01-03,0.00646085826472703
2022-01-04,0.005666472341045728
2022-01-05,-0.008828323086408702
2022-01-06,-0.005080063762977487
2022-01-07,0.0029241945346625752
2022-01-10,-0.009310619091750958
2022-01-11,0.01083280935792109
2022-01-12,0.009713283486839771
2022-01-13,-0.007307672332280829
2022-01-14,-0.0010122400891143077
2022-01-18,-0.014792388474218598
2022-01-19,-0.00089974178093753
2022-01-20,-0.004898144551680188
2022-01-21,-0.01366050371491521
2022-01-24,-0.010005277405454907
2022-01-25,-0.006105038311642577
2022-01-26,-0.00386778452900805
2022-01-27,-0.004688422609885112
2022-01-28,0.0033512119295508887
2022-01-31,0.014480405159449847
2022-02-01,0.009451360510054399
2022-02-02,0.0074194407628208545
2022-02-03,-0.015948041570986688
2022-02-04,0.0023689876836404415
2022-02-07,0.0017075693597164757
2022-02-08,0.0051049509506223955
2022-02-09,0.01606062086464425
2022-02-10,-0.012801802612341182
2022-02-11,-0.015211163743651144
2022-02-14,-0.006495865016499935
2022-02-15,0.01818729789732659
2022-02-16,0.003780057465066535
2022-02-17,-0.01626463441644893
2022-02-18,-0.004240721519867078
2022-02-22,-0.01175548821630955
2022-02-23,-0.008230609187352658
2022-02-24,-0.013503540472127958
2022-02-25,0.022905365602345837
2022-02-28,-0.01920796264039276
2022-03-01,-0.022094314286233943
2022-03-02,0.012488069032441713
2022-03-03,-0.019915525503456405
2022-03-04,-0.025208763771856067
2022-03-07,-0.025208763771856067
2022-03-08,0.008640054101604473
2022-03-09,0.022905365602345837
2022-03-10,-0.012031049877844528
2022-03-11,-0.01086573476543927
2022-03-14,0.009135031340472272
2022-03-15,0.009481438800749975
2022-03-16,0.022905365602345837
2022-03-17,0.008384114928116455
2022-03-18,0.009671188763346
2022-03-21,-0.006255069026368919
2022-03-22,0.009368163942046233
2022-03-23,-0.013058036316297596
2022-03-24,0.009266952263019115
2022-03-25,0.0005424969776249719
2022-03-28,-0.003259059591617795
2022-03-29,0.021928600285942703
2022-03-30,-0.004133632714278278
2022-03-31,-0.01670754886546095
2022-04-01,0.009331423626860142
2022-04-04,0.004029960336958245
2022-04-05,-0.013633127803014233
2022-04-06,-0.012031828022457735
2022-04-07,0.0021984953398458762
2022-04-08,0.0004115568617030875
2022-04-11,-0.010620141568274592
2022-04-12,-0.007515509006634373
2022-04-13,0.010699596782366391
2022-04-14,-0.004571698564600659
2022-04-18,-0.005848681036807199
2022-04-19,0.004737510518088328
2022-04-20,0.006649981205912956
2022-04-21,-0.010828936450560064
2022-04-22,-0.016466504198190905
2022-04-25,-0.00483639343511185
2022-04-26,-0.025208763771856067
2022-04-27,0.00453735227166792
2022-04-28,0.014065204304790706
2022-04-29,-0.011731510798773829
2022-05-02,-0.0024797148739460766
2022-05-03,0.007420896343842969
2022-05-04,0.017389309158999496
2022-05-05,-0.025208763771856067
2022-05-06,-0.009763486270285398
2022-05-09,-0.025208763771856067
2022-05-10,0.007482746857712074
2022-05-11,-0.005951235131847236
2022-05-12,-0.0024516368441415454
2022-05-13,0.022905365602345837
2022-05-16,0.0008954017267746705
2022-05-17,0.01847102983211697
2022-05-18,-0.024154648383316882
2022-05-19,0.009553678759426013
2022-05-20,0.006810749996968972
2022-05-23,0.016826780806044207
2022-05-24,-0.0015972620501434988
2022-05-25,0.0002906402626017879
2022-05-26,0.01098116489602996
2022-05-27,0.011998338153804897
2022-05-31,-0.005981174170034944
2022-06-01,-0.0106261331165695
2022-06-02,0.020575073868245197
2022-06-03,-0.014386792253203764
2022-06-06,0.004009300279120751
2022-06-07,0.00299649161392403
2022-06-08,-0.014060583056001752
2022-06-09,-0.021224397738592433
2022-06-10,-0.024432424332652632
2022-06-13,-0.025208763771856067
2022-06-14,-0.00947731379698986
2022-06-15,0.018548715358729533
2022-06-16,-0.02226756491937409
2022-06-17,-0.00405811936210164
2022-06-21,0.01501358236093573
2022-06-22,-0.006752517607713882
2022-06-23,-0.0011297432582472523
2022-06-24,0.022905365602345837
2022-06-27,-0.0042429534871933
2022-06-28,-0.006794664242353078
2022-06-29,-0.003812589967434602
2022-06-30,-0.005426212205150615
2022-07-01,0.0023975221582002823
2022-07-05,-0.021624173304746527
2022-07-06,0.0008152880567809648
2022-07-07,0.01504515912009054
2022-07-08,0.0011233496478883548
2022-07-11,-0.01633148619366972
2022-07-12,-0.000163003991661969
2022-07-13,-0.0004893066394281569
2022-07-14,-0.014128799632701205
2022-07-15,0.015758779073998665
2022-07-18,0.004063396318044048
2022-07-19,0.022905365602345837
2022-07-20,-0.006654030174797459
2022-07-21,0.010279225380839214
2022-07-22,-0.002520525671621695
2022-07-25,0.007699030301825181
2022-07-26,-0.014028115561342083
2022-07-27,0.022905365602345837
2022-07-28,0.005104017237520513
2022-07-29,0.013789241718102937
2022-08-01,0.0013684040831910388
2022-08-02,-0.016083579579892957
2022-08-03,0.005850688737683043
2022-08-04,0.0050531512066835675
2022-08-05,-0.007050862933255699
2022-08-08,0.002304820365406695
2022-08-09,-0.005386115713110302
2022-08-10,0.022277472620848657
2022-08-11,-0.00030190140584696767
2022-08-12,0.007668729602731304
2022-08-15,-0.006009773272200652
2022-08-16,-0.0003012421013859617
2022-08-17,-0.008021387527660894
2022-08-18,-0.0033485942523914384
2022-08-19,-0.013816507590059085
2022-08-22,-0.01715039936781902
2022-08-23,0.00047162477625999093
2022-08-24,0.0012566664421843217
2022-08-25,0.010929114366455163
2022-08-26,-0.025208763771856067
2022-08-29,-0.002235043245407451
2022-08-30,-0.007217908715136934
2022-08-31,-0.00678401424794908
2022-09-01,-0.013543483374840987
2022-09-02,-0.006593084734097432
2022-09-06,-0.0024836654205445145
2022-09-07,0.008748061575530515
2022-09-08,0.0006571330653161194
2022-09-09,0.022905365602345837
2022-09-12,0.013837320365803572
2022-09-13,-0.025208763771856067
2022-09-14,0.0032674171009067932
2022-09-15,-0.008846713848034676
2022-09-16,-0.006107127265618793
2022-09-19,0.00347072950932509
2022-09-20,-0.017139917676047358
2022-09-21,-0.013178199532406612
2022-09-22,-0.0028951447810874405
2022-09-23,-0.025208763771856067
2022-09-26,-0.01490971113182364
2022-09-27,-0.0068186369116425135
2022-09-28,0.022905365602345837
2022-09-29,-0.011849125276044562
2022-09-30,-0.0035644767353101305
2022-10-03,0.019624101492748666
2022-10-04,0.022905365602345837
2022-10-05,-0.010660853277006933
2022-10-06,-0.017678279658387315
2022-10-07,-0.016058866912070823
2022-10-10,-0.005646916420549252
2022-10-11,-0.011032053737554788
2022-10-12,-0.003225858112395176
2022-10-13,0.020432538537744602
2022-10-14,-0.015061998375330296
2022-10-17,0.022905365602345837
2022-10-18,0.007118611639328946
2022-10-19,-0.012359817392072281
2022-10-20,-0.002279721436758696
2022-10-21,0.01792142661185455
2022-10-24,0.00017246301518395674
2022-10-25,0.0218289390131289
2022-10-26,0.009402417246415993
2022-10-27,-0.009402417246416075
2022-10-28,0.00990358992480415
2022-10-31,-0.009397614127546767
2022-11-01,0.007893134011455354
2022-11-02,-0.014660220823765058
2022-11-03,-0.008523679749121535
2022-11-04,0.022905365602345837
2022-11-07,0.003122700984250736
2022-11-08,0.011259004721193863
2022-11-09,-0.014052476168453983
2022-11-10,0.022905365602345837
2022-11-11,0.01974760597442266
2022-11-14,-0.010596748220697633
2022-11-15,0.00661691583059664
2022-11-16,-0.002303214102855912
2022-11-17,-0.0004613820391320679
2022-11-18,0.0019974685773788583
2022-11-21,-0.00754943971432775
2022-11-22,0.013822872499926716
2022-11-23,0.010922416065340636
2022-11-25,0.005116662520996302
2022-11-28,-0.012993105548222184
2022-11-29,0.0028851373194699703
2022-11-30,0.0175852009764644
2022-12-01,0.009637451227106911
2022-12-02,-0.0007378420315580847
2022-12-05,-0.0132295248130376
2022-12-06,-0.004499196679916374
2022-12-07,0.0
2022-12-08,0.005097608455328274
2022-12-09,0.0005979300451349045
2022-12-12,0.002984669585350603
2022-12-13,0.01408306687363291
2022-12-14,-0.0008855893351406369
2022-12-15,-0.025208763771856067
2022-12-16,-0.008826697034864309
2022-12-19,-0.0024487856168498605
2022-12-20,0.0039761426080993974
2022-12-21,0.010324941384356107
2022-12-22,-0.008190326904312392
2022-12-23,0.003496615539358534
2022-12-27,0.0015165331081111904
2022-12-28,-0.010664222422193538
2022-12-29,0.015652551394648006
2022-12-30,-0.010306224545929044
2023-01-03,0.008797305582540136
2023-01-04,0.013201373530204851
2023-01-05,-0.010035151195673164
2023-01-06,0.022905365602345837
2023-01-09,0.00424755416963833
2023-01-10,0.0029188628734366172
2023-01-11,0.007549326346480119
2023-01-12,0.01464497472103354
2023-01-13,0.005259788761917689
2023-01-17,0.0031144840152593687
2023-01-18,-0.0035398324966622752
2023-01-19,-0.0015615516613976309
2023-01-20,0.008769496070060522
2023-01-23,0.004075691583325878
2023-01-24,-0.0012631410171872815
2023-01-25,0.006578498739388487
2023-01-26,0.0008366358337586686
2023-01-27,-0.001953355492546364
2023-01-30,-0.006445249015695228
2023-01-31,0.005746795197018672
2023-02-01,0.008904880402408548
2023-02-02,-0.0013861961769450588
2023-02-03,-0.00933738967768655
2023-02-06,-0.010273746717416576
2023-02-07,0.00845184332258267
2023-02-08,-0.0061910634679715575
2023-02-09,0.00183332381817417
2023-02-10,-0.004377163060861515
2023-02-13,0.009996511639744032
2023-02-14,0.0018197238214925822
2023-02-15,-0.004484925331680152
2023-02-16,-0.00492855444963906
2023-02-17,0.0025376258808376823
2023-02-21,-0.011043503800125924
2023-02-22,-0.005567825806909405
2023-02-23,0.0051406032751243474
2023-02-24,-0.016804649656459808
2023-02-27,0.011807129407247955
2023-02-28,-0.007327033894916396
2023-03-01,0.005320940675435022
2023-03-02,0.0020060932194816165
2023-03-03,0.014494952007432086
2023-03-06,-0.002542644685899357
2023-03-07,-0.016831145412337895
2023-03-08,0.005451319784989082
2023-03-09,-0.007322944055832217
2023-03-10,-0.010721663182977839
2023-03-13,-0.0068698533105053606
2023-03-14,0.013258806375984027
2023-03-15,-0.025208763771856067
2023-03-16,0.015414602883632278
2023-03-17,-0.01198512157396944
2023-03-20,0.015508794625083252
2023-03-21,0.014983357772893079
2023-03-22,-0.003471418271455734
2023-03-23,0.00014504269966510782
2023-03-24,-0.0030468453527940334
2023-03-27,0.009400620269689854
2023-03-28,0.0004317723454476412
2023-03-29,0.012013847394466473
2023-03-30,0.011590348011190743
2023-03-31,0.0050460913641420975
2023-04-03,0.007938198522677168
2023-04-04,0.0001387519084906538
2023-04-05,-0.0069589823152774195
2023-04-06,0.004737326581502082
2023-04-10,-0.000695151692309074
2023-04-11,0.003332833250177865
2023-04-12,0.006356953591084143
2023-04-13,0.01273057731663073
2023-04-14,-0.004088989609674977
2023-04-17,-0.0017771877552248813
2023-04-18,0.005457681819770632
2023-04-19,-0.0031342758737099964
2023-04-20,0.0
2023-04-21,0.0050377798765347676
2023-04-24,0.0025769939619854246
2023-04-25,-0.014050936001993709
2023-04-26,-0.0006872581603094978
2023-04-27,0.012432657701233592
2023-04-28,-0.00040732600014774267
2023-05-01,-0.001495211747993847
2023-05-02,-0.010117753748593918
2023-05-03,0.0026075226468175654
2023-05-04,-0.0020579276375524026
2023-05-05,0.014588736835029377
2023-05-08,0.0002706507637050118
2023-05-09,-0.00406769736236053
2023-05-10,-0.0020402389199844365
2023-05-11,-0.002453568748195039
2023-05-12,-0.001775861063173617
2023-05-15,0.007627332485542814
2023-05-16,-0.00954337522872084
2023-05-17,0.004646797404227919
2023-05-18,-0.001500811841672434
2023-05-19,0.0058545453345585615
2023-05-22,0.00027168303887470916
2023-05-23,-0.014766743220573596
2023-05-24,-0.01470814572935817
2023-05-25,-0.001398684218205256
2023-05-26,0.009750755050155125
2023-05-30,-0.010170799872281845
2023-05-31,-0.010416848602187077
2023-06-01,0.014748635104088437
2023-06-02,0.012883671312406917
2023-06-05,-0.005797905008953127
2023-06-06,0.008272500099486659
2023-06-07,-0.008833826765360096
2023-06-08,0.010524247262028611
2023-06-09,-0.0016764814446632653
2023-06-12,0.004325081671669073
2023-06-13,0.00942227764512612
2023-06-14,0.0037166195074551122
2023-06-15,0.010524346648879405
2023-06-16,-0.002177658927219465
2023-06-20,-0.013305256362811838
2023-06-21,0.0015177781536418254
2023-06-22,-0.006223617983983898
2023-06-23,-0.015660338303113835
2023-06-26,0.0012674860297542563
2023-06-27,0.008688388395734471
2023-06-28,0.0006973945210645777
2023-06-29,-0.0013952757406878885
2023-06-30,0.012212191015449242
2023-07-03,-0.001104006087858891
2023-07-05,-0.011247729089214939
2023-07-06,-0.017467677085162926
2023-07-07,0.007503420172615114
2023-07-10,0.002816885906685602
2023-07-11,0.008960944806616196
2023-07-12,0.018916727624185385
2023-07-13,0.015876638295837773
2023-07-14,-0.0056702267212524185
2023-07-17,-0.0012194547674442273
2023-07-18,0.006485768801465756
2023-07-19,-0.0005389497794551454
2023-07-20,-0.005133683969450144
2023-07-21,0.002029620957486264
2023-07-24,-0.0024359960114530297
2023-07-25,0.0010831537734403832
2023-07-26,0.002703747357607222
2023-07-27,-0.002297483161838506
2023-07-28,0.007145316426121819
2023-07-31,0.0002685696992339437
2023-08-01,-0.012568571000568683
2023-08-02,-0.018807651345904862
2023-08-03,-0.002775562384187231
2023-08-04,0.002775562384187132
2023-08-07,0.008417766471201706
2023-08-08,-0.006064742906057129
2023-08-09,-0.0002764797610501377
2023-08-10,0.004278041795868887
2023-08-11,-0.006770367360189314
2023-08-14,-0.004446322200487096
2023-08-15,-0.012471161290094776
2023-08-16,-0.008212102484074077
2023-08-17,-0.007133672783219428
2023-08-18,0.0
2023-08-21,0.003716114577796467
2023-08-22,-0.0018562731838292264
2023-08-23,0.010803188743381856
2023-08-24,-0.013808992516603278
2023-08-25,0.006714564554956863
2023-08-28,0.01048182583937301
2023-08-29,0.012323240174252943
2023-08-30,-0.0005567316319402958
2023-08-31,-0.0039068440411185726
2023-09-01,-0.0005595630136926612
2023-09-05,-0.008710018232907466
2023-09-06,-0.0021190105104745196
2023-09-07,-0.0032574969564562743
2023-09-08,-0.0014196395409637151
2023-09-11,0.010317389559760576
2023-09-12,-0.0040860180669012045
2023-09-13,-0.0031108893981150747
2023-09-14,0.013085059680013418
2023-09-15,-0.002239138362909255
2023-09-18,-0.003508394378634349
2023-09-19,0.0008431879928814461
2023-09-20,-0.002390862588214054
2023-09-21,-0.01675469869965654
2023-09-22,0.0008587557386382432
2023-09-25,-0.004444766817325761
2023-09-26,-0.013017171584128502
2023-09-27,-0.0018945314948705311
2023-09-28,0.008134942837361535
2023-09-29,-0.002897577745794527
2023-10-02,-0.014763164104163277
2023-10-03,-0.012595661926251854
2023-10-04,0.0017878203517937218
2023-10-05,0.008744198139380613
2023-10-06,0.011005868735776107
2023-10-09,-0.0014603667337540992
2023-10-10,0.01364516388749512
2023-10-11,0.004172319082545138
2023-10-12,-0.008362236718872049
2023-10-13,-0.009309078037590571
2023-10-16,0.007280127601138448
2023-10-17,0.0005802210386399719
2023-10-18,-0.017552018855378295
2023-10-19,-0.008892905290842894
2023-10-20,-0.008972820936906753
2023-10-23,0.0007508634688949237
2023-10-24,0.005687885260854296
2023-10-25,-0.007190176418271584
2023-10-26,-0.007241881511583898
2023-10-27,-0.003033167218593537
2023-10-30,0.01267752307682193
2023-10-31,0.0035928935058403867
2023-11-01,0.009370323333539416
2023-11-02,0.020223260546985884
2023-11-03,0.010535006970288701
2023-11-06,-0.00503738797782607
2023-11-07,-0.006078059231796284
2023-11-08,-0.0013072531325463415
2023-11-09,-0.0001453820753060138
2023-11-10,0.004496341313977101
2023-11-13,0.0026014708381544133
2023-11-14,0.022905365602345837
2023-11-15,-0.0015494186730244531
2023-11-16,-0.0007050652237375837
2023-11-17,0.013451174561241237
2023-11-20,0.0037508083803380766
2023-11-21,-0.0038899058231717664
2023-11-22,0.0023636049590223824
2023-11-24,0.0076086496048353765
2023-11-27,-0.0034512409881566806
2023-11-28,0.0002764797610500855
2023-11-29,0.002071780267353937
2023-11-30,-0.0008281747220490046
2023-12-01,0.010439724929911248
2023-12-04,-0.007819614131238545
2023-12-05,-0.0035872009780787174
2023-12-06,0.0030361865477132994
2023-12-07,0.004811307358520283
2023-12-08,0.0030124890491988613
2023-12-11,0.002457951124875725
2023-12-12,0.0017715352132191826
2023-12-13,0.014462708237815532
2023-12-14,0.007353528875028108
2023-12-15,-0.009771960302086036
2023-12-18,0.0024184314270579294
2023-12-19,0.008418583751570282
2023-12-20,-0.010143087529711051
2023-12-21,0.016067331467844365
2023-12-22,0.0009371454743853136
2023-12-26,0.004539429028508488
2023-12-27,0.005314174826938808
2023-12-28,-0.0026537168782642347
2023-12-29,0.0010623532125897458
2024-01-02,-0.011210593509634322
2024-01-03,-0.007544164241447875
2024-01-04,0.0022962303836354795
2024-01-05,0.0006743088589960555
2024-01-08,0.010594940620317218
2024-01-09,-0.008978279692416494
2024-01-10,0.006440312691809854
2024-01-11,-0.00013361492412931747
2024-01-12,0.004138048651605162
2024-01-16,-0.01692680574527263
2024-01-17,-0.009529187198767114
2024-01-18,0.008851479927929918
2024-01-19,0.002302030118079725
2024-01-22,0.0031063796735320945
2024-01-23,-0.0028358433653195886
2024-01-24,0.007544164241447888
2024-01-25,0.002814452633050668
2024-01-26,0.0044068302197870345
2024-01-29,0.005845584874820046
2024-01-30,-0.0013255736229175188
2024-01-31,-0.005053116690046862
2024-02-01,0.009817001885815203
2024-02-02,-0.007952321651966472
2024-02-05,-0.005336970900668389
2024-02-06,0.006134980380610223
2024-02-07,-0.0005320775378877323
2024-02-08,-0.0017308364589427164
2024-02-09,0.0034588949037120016
2024-02-12,0.0017248651707411696
2024-02-13,-0.015497975256323543
2024-02-14,0.01111350064449064
2024-02-15,0.011254652940120222
2024-02-16,0.001578801925702867
2024-02-20,0.004066827413861956
2024-02-21,0.0007853731394703845
2024-02-22,0.011187685146756488
2024-02-23,0.0012929447428696131
2024-02-26,-0.0014221862167627269
2024-02-27,0.002713254842052698
2024-02-28,-0.005823292353965328
2024-02-29,0.0025922828029500207
2024-03-01,0.009661980655427513
2024-03-04,-0.0025675305769824277
2024-03-05,-0.001801006007897559
2024-03-06,0.011776873824244532
2024-03-07,0.011765642205567271
2024-03-08,-0.0032754484114739654
2024-03-11,-0.005694436914736248
2024-03-12,0.00796314298910413
2024-03-13,0.00012596121016007693
2024-03-14,-0.007327942729272952
2024-03-15,0.0003803635826421297
2024-03-18,-0.0002535934762030489
2024-03-19,0.001773501379993037
2024-03-20,0.010575359861284125
2024-03-21,-0.000500950774115278
2024-03-22,-0.002132447976196019
2024-03-25,-0.0021368035807723825
2024-03-26,0.0011319064710027418
2024-03-27,0.0060150910264490974
2024-03-28,-0.0022514964415146052
2024-04-01,-0.004266573067395646
2024-04-02,-0.007066973039680132
2024-04-03,0.005556921137985194
2024-04-04,-0.008601182820468643
2024-04-05,0.003170769872131629
2024-04-08,0.004926420679667655
2024-04-09,-0.0001260882044137721
2024-04-10,-0.013320758172304433
2024-04-11,0.0026784052603743566
2024-04-12,-0.01630853672031236
2024-04-15,-0.0029821179740699504
2024-04-16,-0.009918013691669274
2024-04-17,0.000655688456467547
2024-04-18,-0.0027563013951356686
2024-04-19,0.00039441807438310753
2024-04-22,0.011624208555954255
2024-04-23,0.010848523444031415
2024-04-24,-0.0019286137125420159
2024-04-25,-0.004643946898250411
2024-04-26,0.007984626615033944
2024-04-29,0.003840687800718078
