Date,EFA
2021-06-08,-0.0004881406963473926
2021-06-09,-0.002689416473469283
2021-06-10,0.002750968021307204
2021-06-11,0.0023483091009195048
2021-06-14,0.0017269175582949486
2021-06-15,0.0012317195955394258
2021-06-16,-0.006173718653210264
2021-06-17,-0.006959959310760089
2021-06-18,-0.020920930458601415
2021-06-21,0.013032566019621652
2021-06-22,0.00012558396696740775
2021-06-23,-0.006430656452874602
2021-06-24,0.009568062155621946
2021-06-25,0.0021278963155506665
2021-06-28,-0.00639699516368274
2021-06-29,0.00025151357797980375
2021-06-30,-0.007703434067999113
2021-07-01,0.002405806890174805
2021-07-02,0.0034088064775407655
2021-07-06,-0.006575620867057523
2021-07-07,0.005440787939265927
2021-07-08,-0.012954283595978463
2021-07-09,0.016858116791458475
2021-07-12,0.004264496699725602
2021-07-13,-0.005270370826149929
2021-07-14,0.0022622563311871266
2021-07-15,-0.009586382352874427
2021-07-16,-0.007378495637340218
2021-07-19,-0.01829703872599139
2021-07-20,0.007256081649252888
2021-07-21,0.015118547863913187
2021-07-22,0.0003813921937022939
2021-07-23,0.006967079264094159
2021-07-26,0.0013873922093615649
2021-07-27,-0.004041834291152331
2021-07-28,0.004294227003142446
2021-07-29,0.006907145318854647
2021-07-30,-0.005144676267130343
2021-08-02,0.005019518658086848
2021-08-03,0.007109529814627847
2021-08-04,-0.002987254244618983
2021-08-05,0.004849914009054645
2021-08-06,-0.003728903028182579
2021-08-09,-0.0004980600122758427
2021-08-10,0.0022400168228499367
2021-08-11,0.006813238830010824
2021-08-12,-0.0008644183618962898
2021-08-13,0.006036249972483252
2021-08-16,-0.005171831610586973
2021-08-17,-0.009426936617486259
2021-08-18,-0.003870793029928454
2021-08-19,-0.009933045644304509
2021-08-20,0.003909684011211993
2021-08-23,0.009271078476646098
2021-08-24,0.0021173927717150435
2021-08-25,0.0003733379187139095
2021-08-26,-0.0052382695558920766
2021-08-27,0.009086849417823582
2021-08-30,-0.00024763494839955447
2021-08-31,-0.000495989353409246
2021-09-01,0.009012008699404063
2021-09-02,0.004047236814274657
2021-09-03,0.004518404359321824
2021-09-07,0.0007309874956416201
2021-09-08,-0.00794587020404104
2021-09-09,-0.001719705289667604
2021-09-10,-0.0022152673266875116
2021-09-13,0.007854627457609925
2021-09-14,-0.00416513089166691
2021-09-15,0.002941954399490133
2021-09-16,-0.0015923694885570214
2021-09-17,-0.013204617718166512
2021-09-20,-0.018682628658065376
2021-09-21,0.009823884546536026
2021-09-22,0.005000799554022718
2021-09-23,0.010790652931922749
2021-09-24,-0.009420139330146578
2021-09-27,-0.0006228257103701184
2021-09-28,-0.022048157440106856
2021-09-29,-0.002295834715038131
2021-09-30,-0.0039656527489573675
2021-10-01,0.0024326044737044534
2021-10-04,-0.010541401481629636
2021-10-05,0.00682593470477573
2021-10-06,-0.006696717587367361
2021-10-07,0.007722961901626908
2021-10-08,-0.0001281122233824187
2021-10-11,-0.0032110397378556275
2021-10-12,0.000514330947144604
2021-10-13,0.009852323657240127
2021-10-14,0.009882383325891725
2021-10-15,0.008286182572558996
2021-10-18,-0.004260004950386788
2021-10-19,0.006008926909858091
2021-10-20,0.0034885869940545497
2021-10-21,-0.004737535604038065
2021-10-22,0.005980477668007721
2021-10-25,-0.0019893420511328036
2021-10-26,0.001989342051132817
2021-10-27,-0.003982972563781549
2021-10-28,0.009681224671486046
2021-10-29,-0.005822369534535286
2021-11-01,0.009643904931040873
2021-11-02,-0.0020938720592568023
2021-11-03,0.008105157181713573
2021-11-04,-0.0006115947414735623
2021-11-05,0.0014674527253112069
2021-11-08,-0.00012231105002712898
2021-11-09,-0.0022022570510008646
2021-11-10,-0.012200627180422712
2021-11-11,0.003589463891115805
2021-11-12,0.00542132635637483
2021-11-15,-0.0018448069523495166
2021-11-16,-0.0022185897515060496
2021-11-17,-0.0012346089238448176
2021-11-18,0.000987936930014466
2021-11-19,-0.00855179892999124
2021-11-22,-0.005867217885845123
2021-11-23,-0.0010021841745515802
2021-11-24,-0.006664673850983525
2021-11-26,-0.027241370957150197
2021-11-29,0.005043835101460665
2021-11-30,-0.008810718401543438
2021-12-01,-0.005742673381969896
2021-12-02,0.012357783821813864
2021-12-03,-0.004145511538971105
2021-12-06,0.009560732745686692
2021-12-07,0.020868538917009755
2021-12-08,0.0018870486203830304
2021-12-09,-0.008330000148111744
2021-12-10,0.002152193402882757
2021-12-13,-0.009411400962792435
2021-12-14,-0.005339429892458141
2021-12-15,0.013489113552700204
2021-12-16,0.00012880177086337124
2021-12-17,-0.012704306359180946
2021-12-20,-0.0022202776624038415
2021-12-21,0.01105252766310738
2021-12-22,0.009267783201600486
2021-12-23,0.005876514612338035
2021-12-27,0.007739501867029527
2021-12-28,0.0003792466743661625
2021-12-29,-0.00037924667436609435
2021-12-30,-0.0026249886176050352
2021-12-31,-0.0008892324167108014
2022-01-03,0.0064609652224499724
2022-01-04,0.005666259029947729
2022-01-05,-0.008828431325952964
2022-01-06,-0.005079957012971696
2022-01-07,0.0029240873215233875
2022-01-10,-0.00931062110340644
2022-01-11,0.010833133790084768
2022-01-12,0.00971317612238441
2022-01-13,-0.007307672332280829
2022-01-14,-0.0010122400891143077
2022-01-18,-0.014792497286945025
2022-01-19,-0.000899741878884894
2022-01-20,-0.0048979261955756255
2022-01-21,-0.013660724111127013
2022-01-24,-0.010005278521120237
2022-01-25,-0.006104700739815984
2022-01-26,-0.003868236413714534
2022-01-27,-0.004688082508987904
2022-01-28,0.0033509848668634742
2022-01-31,0.014480630212270517
2022-02-01,0.009451138137487412
2022-02-02,0.007419551423683516
2022-02-03,-0.015948041570986688
2022-02-04,0.002369210372792296
2022-02-07,0.0017073466705645047
2022-02-08,0.005105061539245252
2022-02-09,0.01606051027602141
2022-02-10,-0.012801692383519981
2022-02-11,-0.01521149780920416
2022-02-14,-0.006495641179768285
2022-02-15,0.01818718727983372
2022-02-16,0.0037801680825593365
2022-02-17,-0.01626463441644893
2022-02-18,-0.004240721519867078
2022-02-22,-0.01175548821630955
2022-02-23,-0.008230494433488507
2022-02-24,-0.01350365522599214
2022-02-25,0.024685860683816094
2022-02-28,-0.019207964841138517
2022-03-01,-0.022094316870516034
2022-03-02,0.012488187295267328
2022-03-03,-0.019915882936962302
2022-03-04,-0.02940514501565573
2022-03-07,-0.03223952773121388
2022-03-08,0.00863986456628635
2022-03-09,0.040976243849319104
2022-03-10,-0.01203092856176599
2022-03-11,-0.010865795788362278
2022-03-14,0.00913509246909911
2022-03-15,0.009481559327448028
2022-03-16,0.03525897569403708
2022-03-17,0.008384230859990585
2022-03-18,0.009670958015379505
2022-03-21,-0.0062549542102764725
2022-03-22,0.009368163942046233
2022-03-23,-0.013058036316297596
2022-03-24,0.009267067156968909
2022-03-25,0.0005423820836750779
2022-03-28,-0.0032591747981217424
2022-03-29,0.021928828200118242
2022-03-30,-0.004133858596490601
2022-03-31,-0.01670732060963917
2022-04-01,0.00933130854557905
2022-04-04,0.004029960336958245
2022-04-05,-0.013633012690456334
2022-04-06,-0.012031943135015719
2022-04-07,0.0021984953398458762
2022-04-08,0.0004115568617030875
2022-04-11,-0.010620141568274592
2022-04-12,-0.007515627335525137
2022-04-13,0.01069971511125716
2022-04-14,-0.004571580958613959
2022-04-18,-0.005848798642793869
2022-04-19,0.004737510518088328
2022-04-20,0.006649864249509385
2022-04-21,-0.010828937723956
2022-04-22,-0.016466265775657376
2022-04-25,-0.004836574015571757
2022-04-26,-0.028346085740200106
2022-04-27,0.004537413833161573
2022-04-28,0.01406508061931982
2022-04-29,-0.011731634195952469
2022-05-02,-0.002479653328539717
2022-05-03,0.007421019590086622
2022-05-04,0.017389187428430982
2022-05-05,-0.03272812905405122
2022-05-06,-0.009763423315161127
2022-05-09,-0.030641603809027772
2022-05-10,0.007482682427605396
2022-05-11,-0.005951105887056416
2022-05-12,-0.0024515717112674204
2022-05-13,0.02739050824500584
2022-05-16,0.0008953386216711424
2022-05-17,0.018471218161203767
2022-05-18,-0.024154900954118697
2022-05-19,0.00955380640679173
2022-05-20,0.006810875405329407
2022-05-23,0.01682677976332539
2022-05-24,-0.0015973234980723474
2022-05-25,0.0002906402626017879
2022-05-26,0.010981104039711776
2022-05-27,0.011998519271125767
2022-05-31,-0.005981173448577549
2022-06-01,-0.010626315236479963
2022-06-02,0.020575194898087828
2022-06-03,-0.014386669864768603
2022-06-06,0.0040090574811290905
2022-06-07,0.0029964917949918185
2022-06-08,-0.014060645100808233
2022-06-09,-0.021224337860749745
2022-06-10,-0.024432361829591923
2022-06-13,-0.03364032343148534
2022-06-14,-0.009477313166226064
2022-06-15,0.018548582845637037
2022-06-16,-0.022267499277294975
2022-06-17,-0.0040581867552008394
2022-06-21,0.015013649754034707
2022-06-22,-0.006752517607713882
2022-06-23,-0.0011298770866654724
2022-06-24,0.029439698243232403
2022-06-27,-0.004242888514201444
2022-06-28,-0.006794729936464393
2022-06-29,-0.0038125242733232207
2022-06-30,-0.005426145901296398
2022-07-01,0.0023975219994258265
2022-07-05,-0.021624239449826162
2022-07-06,0.0008153555926864842
2022-07-07,0.015045224639025592
2022-07-08,0.0011232165930475056
2022-07-11,-0.01633141864675652
2022-07-12,-0.00016300398065064763
2022-07-13,-0.0004893741973526964
2022-07-14,-0.014128662527212026
2022-07-15,0.015758776930318914
2022-07-18,0.004063328563496138
2022-07-19,0.026885907705757755
2022-07-20,-0.0066540960359927435
2022-07-21,0.010279291242034297
2022-07-22,-0.0025204603194508143
2022-07-25,0.007698900098695535
2022-07-26,-0.014028116477489663
2022-07-27,0.023375490676052667
2022-07-28,0.005104016583349686
2022-07-29,0.013788987786748879
2022-08-01,0.0013685301735098623
2022-08-02,-0.016083579579892957
2022-08-03,0.005850688737683043
2022-08-04,0.005053214492581729
2022-08-05,-0.007050862485458689
2022-08-08,0.0023046294577601686
2022-08-09,-0.005385860678402479
2022-08-10,0.02227721971624085
2022-08-11,-0.0003017763619956621
2022-08-12,0.007668729602731304
2022-08-15,-0.006009710835069032
2022-08-16,-0.0003014294504157531
2022-08-17,-0.008021262615762758
2022-08-18,-0.003348531082272932
2022-08-19,-0.013816570760177631
2022-08-22,-0.01715039936781902
2022-08-23,0.00047168990244270673
2022-08-24,0.0012566663603937888
2022-08-25,0.010929113659448042
2022-08-26,-0.02659285868279017
2022-08-29,-0.0022349109550784834
2022-08-30,-0.007218041632995438
2022-08-31,-0.00678394754917142
2022-09-01,-0.013543551443312015
2022-09-02,-0.006593016665626386
2022-09-06,-0.0024836654205445145
2022-09-07,0.008748129666373948
2022-09-08,0.0006571330205859934
2022-09-09,0.025137108820537695
2022-09-12,0.01383712403057716
2022-09-13,-0.035367699858861366
2022-09-14,0.0032674173220798917
2022-09-15,-0.008846714448547684
2022-09-16,-0.0061069904870022906
2022-09-19,0.003470797632110841
2022-09-20,-0.017140054396969674
2022-09-21,-0.013178058602887645
2022-09-22,-0.002895285710606391
2022-09-23,-0.03241479824200083
2022-09-26,-0.01490971113182364
2022-09-27,-0.0068186369116425135
2022-09-28,0.02384041045493833
2022-09-29,-0.01184919811935536
2022-09-30,-0.003564550710101849
2022-10-03,0.019624102930286293
2022-10-04,0.03930832874130932
2022-10-05,-0.010660923018260948
2022-10-06,-0.017678279658387315
2022-10-07,-0.01605901272686902
2022-10-10,-0.005646770605751073
2022-10-11,-0.011032053737554788
2022-10-12,-0.003226006858690817
2022-10-13,0.02043268728404016
2022-10-14,-0.015062072350121943
2022-10-17,0.02434007319008902
2022-10-18,0.007118682811084488
2022-10-19,-0.012359815609077373
2022-10-20,-0.0022798665874904913
2022-10-21,0.017921498060852654
2022-10-24,0.0001723201295036739
2022-10-25,0.021828940555619132
2022-10-26,0.009402348660408495
2022-10-27,-0.00940234866040861
2022-10-28,0.0099036598189957
2022-10-31,-0.009397683986382596
2022-11-01,0.007893203870291292
2022-11-02,-0.014660220823765058
2022-11-03,-0.008523750684361273
2022-11-04,0.03927994232639722
2022-11-07,0.0031226327813246146
2022-11-08,0.011259071950265357
2022-11-09,-0.014052611578005617
2022-11-10,0.05103372909512395
2022-11-11,0.019747607236781733
2022-11-14,-0.010596812864856755
2022-11-15,0.00661704377032369
2022-11-16,-0.002303214102855912
2022-11-17,-0.0004612545913378434
2022-11-18,0.001997468323059868
2022-11-21,-0.007549630986483488
2022-11-22,0.013822936578607111
2022-11-23,0.010922478577829256
2022-11-25,0.005116662201957855
2022-11-28,-0.012993167741672548
2022-11-29,0.002885200144757779
2022-11-30,0.017585076421023138
2022-12-01,0.00963769637150768
2022-12-02,-0.000738147812242314
2022-12-05,-0.013229588440670311
2022-12-06,-0.0044990106858464815
2022-12-07,0.0
2022-12-08,0.005097484533464135
2022-12-09,0.0005979920431063174
2022-12-12,0.0029847932485858593
2022-12-13,0.014083066010247587
2022-12-14,-0.0008855892812056657
2022-12-15,-0.02587447776419765
2022-12-16,-0.008826633953524404
2022-12-19,-0.0024488486981897764
2022-12-20,0.003976079623029807
2022-12-21,0.01032500436942572
2022-12-22,-0.008190326904312392
2022-12-23,0.0034965529079753832
2022-12-27,0.001516533203021777
2022-12-28,-0.01066415988572116
2022-12-29,0.01565261361994075
2022-12-30,-0.010306286771221893
2023-01-03,0.00879724326327954
2023-01-04,0.013201497351428716
2023-01-05,-0.010035336942152294
2023-01-06,0.025268988013253484
2023-01-09,0.004247493597474402
2023-01-10,0.0029188628734366172
2023-01-11,0.007549386033806236
2023-01-12,0.014645150311992145
2023-01-13,0.0052595534836329385
2023-01-17,0.003114367357125412
2023-01-18,-0.0035397158385281602
2023-01-19,-0.0015615516613976309
2023-01-20,0.008769496070060522
2023-01-23,0.0040755758250806485
2023-01-24,-0.0012630252589420875
2023-01-25,0.0065786138839563696
2023-01-26,0.0008366357374650231
2023-01-27,-0.0019534705408203036
2023-01-30,-0.006445365034296487
2023-01-31,0.005746911215619812
2023-02-01,0.00890499473352195
2023-02-02,-0.0013863105080586342
2023-02-03,-0.00933738967768655
2023-02-06,-0.010273629960273917
2023-02-07,0.008451842339928045
2023-02-08,-0.006191179242459692
2023-02-09,0.00183332381817417
2023-02-10,-0.004377046270664891
2023-02-13,0.009996510478065582
2023-02-14,0.0018194927746636373
2023-02-15,-0.00448480991336929
2023-02-16,-0.00492867095956786
2023-02-17,0.0025379748200158427
2023-02-21,-0.011043736229375265
2023-02-22,-0.005567825806909405
2023-02-23,0.00514072083049675
2023-02-24,-0.01680482698560834
2023-02-27,0.01180718918102388
2023-02-28,-0.007327033894916396
2023-03-01,0.005321059057009601
2023-03-02,0.0020059748379068253
2023-03-03,0.014495068451615788
2023-03-06,-0.0025428778707329877
2023-03-07,-0.01683114739384559
2023-03-08,0.005451438507146853
2023-03-09,-0.007322825111277197
2023-03-10,-0.010721661900833332
2023-03-13,-0.0068699130094616225
2023-03-14,0.013258686117722952
2023-03-15,-0.031463874397944736
2023-03-16,0.015414358210328471
2023-03-17,-0.011984877322726366
2023-03-20,0.0155087927344112
2023-03-21,0.014983236806114322
2023-03-22,-0.00347147806256175
2023-03-23,0.0001450427083366902
2023-03-24,-0.0030468455352196397
2023-03-27,0.00940079904212808
2023-03-28,0.00043153478156366537
2023-03-29,0.012013848812650616
2023-03-30,0.011590349363329384
2023-03-31,0.005046207350124654
2023-04-03,0.007938198522677168
2023-04-04,0.0001387519084906538
2023-04-05,-0.0069589823152774195
2023-04-06,0.004737441309930534
2023-04-10,-0.0006953812289602656
2023-04-11,0.0033328336321775667
2023-04-12,0.006357181718422461
2023-04-13,0.012730351352694005
2023-04-14,-0.0040888773468532695
2023-04-17,-0.0017771877552248813
2023-04-18,0.0054577941284478515
2023-04-19,-0.0031342755211514013
2023-04-20,0.0
2023-04-21,0.005037555120185719
2023-04-24,0.002577217863702499
2023-04-25,-0.014051161197290989
2023-04-26,-0.0006871447716164233
2023-04-27,0.012432769765909252
2023-04-28,-0.0004074380648234084
2023-05-01,-0.0014953240260923515
2023-05-02,-0.01011775489036246
2023-05-03,0.002607636066684719
2023-05-04,-0.0020580409951015625
2023-05-05,0.014588850192578525
2023-05-08,0.00027076244927083963
2023-05-09,-0.004067809047926335
2023-05-10,-0.0020402389199844365
2023-05-11,-0.002453568748195039
2023-05-12,-0.001775861063173617
2023-05-15,0.007627220496882387
2023-05-16,-0.009543150177546792
2023-05-17,0.004646571803348127
2023-05-18,-0.001500812010698138
2023-05-19,0.005854770091407626
2023-05-22,0.0002714589703861733
2023-05-23,-0.014766517516093317
2023-05-24,-0.014708144044898851
2023-05-25,-0.001398684056726323
2023-05-26,0.00975052510841204
2023-05-30,-0.01017080104186449
2023-05-31,-0.010416616232051626
2023-06-01,0.014748403233537929
2023-06-02,0.01288378639276102
2023-06-05,-0.005797905008953127
2023-06-06,0.008272500099486659
2023-06-07,-0.00883371243340994
2023-06-08,0.01052413293007847
2023-06-09,-0.0016764814446632653
2023-06-12,0.004325081671669073
2023-06-13,0.00942238942269851
2023-06-14,0.0037165077298826846
2023-06-15,0.010524346648879405
2023-06-16,-0.002177769364497434
2023-06-20,-0.013305145925533767
2023-06-21,0.0015177781536418254
2023-06-22,-0.0062237304283794944
2023-06-23,-0.015660225858718183
2023-06-26,0.0012674860297542563
2023-06-27,0.008688388395734471
2023-06-28,0.0006973945210645777
2023-06-29,-0.0013952757406878885
2023-06-30,0.01221230280844176
2023-07-03,-0.0011041178808513803
2023-07-05,-0.011247729089214939
2023-07-06,-0.017467677085162926
2023-07-07,0.007503420172615114
2023-07-10,0.0028167719124253415
2023-07-11,0.008961171778190809
2023-07-12,0.018916725507111615
2023-07-13,0.015876527435597348
2023-07-14,-0.0056702267212524185
2023-07-17,-0.00121934489903633
2023-07-18,0.006485549774913195
2023-07-19,-0.0005388406213106269
2023-07-20,-0.005133683969450144
2023-07-21,0.002029730514008478
2023-07-24,-0.0024362153917142563
2023-07-25,0.001083373302014556
2023-07-26,0.0027036376527719485
2023-07-27,-0.002297483161838506
2023-07-28,0.007145316426121819
2023-07-31,0.00026846084894931833
2023-08-01,-0.012568572377294923
2023-08-02,-0.01880754111889394
2023-08-03,-0.002775562384187231
2023-08-04,0.002775562384187132
2023-08-07,0.008417766471201706
2023-08-08,-0.006064742906057129
2023-08-09,-0.0002764797610501377
2023-08-10,0.004277930187611187
2023-08-11,-0.006770368118381931
2023-08-14,-0.004446322701216905
2023-08-15,-0.012471048422914547
2023-08-16,-0.008212102484074077
2023-08-17,-0.007133672783219428
2023-08-18,0.0
2023-08-21,0.0037159989573797678
2023-08-22,-0.0018561575634126943
2023-08-23,0.010803188743381856
2023-08-24,-0.013808992516603278
2023-08-25,0.006714679961373174
2023-08-28,0.010481824636020954
2023-08-29,0.012323125971188922
2023-08-30,-0.0005568444991205378
2023-08-31,-0.003906731173938282
2023-09-01,-0.0005594496412869682
2023-09-05,-0.008710131605313042
2023-09-06,-0.0021188959036844263
2023-09-07,-0.003257726543989722
2023-09-08,-0.0014195245602204051
2023-09-11,0.010317389559760576
2023-09-12,-0.004085903638098601
2023-09-13,-0.003110889041585538
2023-09-14,0.013084944894681252
2023-09-15,-0.0022390248158026898
2023-09-18,-0.0035085079257409623
2023-09-19,0.0008431879928814461
2023-09-20,-0.0023907484655516604
2023-09-21,-0.01675481282231892
2023-09-22,0.0008588716898829777
2023-09-25,-0.004444999236351826
2023-09-26,-0.013016937122587837
2023-09-27,-0.0018945312711157796
2023-09-28,0.008134824619847457
2023-09-29,-0.002897695345792613
2023-10-02,-0.014763046504165177
2023-10-03,-0.0125956014953511
2023-10-04,0.0017878805668047782
2023-10-05,0.008744077493468939
2023-10-06,0.011005868735776107
2023-10-09,-0.0014603667337540992
2023-10-10,0.01364516388749512
2023-10-11,0.004172319082545138
2023-10-12,-0.008362236718872049
2023-10-13,-0.009309078037590571
2023-10-16,0.007280010018190193
2023-10-17,0.0005803386215886074
2023-10-18,-0.017552018855378295
2023-10-19,-0.008892905290842894
2023-10-20,-0.008972820936906753
2023-10-23,0.0007508634688949237
2023-10-24,0.005687885260854296
2023-10-25,-0.007190176418271584
2023-10-26,-0.007241881511583898
2023-10-27,-0.003033167218593537
2023-10-30,0.01267752307682193
2023-10-31,0.0035929540631597944
2023-11-01,0.009370202783688435
2023-11-02,0.02022320295656912
2023-11-03,0.010535008202523902
2023-11-06,-0.0050372716271127015
2023-11-07,-0.006078059231796284
2023-11-08,-0.0013072531325463415
2023-11-09,-0.0001453820753060138
2023-11-10,0.004496341313977101
2023-11-13,0.0026014708381544133
2023-11-14,0.0252275996085258
2023-11-15,-0.0015493044216574271
2023-11-16,-0.000705065143154535
2023-11-17,0.013451060229291139
2023-11-20,0.0037508083803380766
2023-11-21,-0.0038899058231717664
2023-11-22,0.0023636049590223824
2023-11-24,0.007608761305396655
2023-11-27,-0.0034513526887178497
2023-11-28,0.0002764797610500855
2023-11-29,0.002071780267353937
2023-11-30,-0.0008281747220490046
2023-12-01,0.010439724929911248
2023-12-04,-0.007819614131238545
2023-12-05,-0.0035872009780787174
2023-12-06,0.0030361865477132994
2023-12-07,0.004811307358520283
2023-12-08,0.0030124890491988613
2023-12-11,0.0024580616675946095
2023-12-12,0.0017713143234262055
2023-12-13,0.014462818584889597
2023-12-14,0.007353420909242234
2023-12-15,-0.009771852336300102
2023-12-18,0.0024184314270579294
2023-12-19,0.008418583751570282
2023-12-20,-0.010143087529711051
2023-12-21,0.016067331467844365
2023-12-22,0.0009372525877575425
2023-12-26,0.0045392152868841806
2023-12-27,0.00531428145519094
2023-12-28,-0.0026537168782642347
2023-12-29,0.0010623532125897458
2024-01-02,-0.011210593509634322
2024-01-03,-0.007544164241447875
2024-01-04,0.0022962303836354795
2024-01-05,0.0006743088589960555
2024-01-08,0.01059483383558368
2024-01-09,-0.00897817290768293
2024-01-10,0.006440312691809854
2024-01-11,-0.00013361492412931747
2024-01-12,0.004137942023353091
2024-01-16,-0.016926699117020588
2024-01-17,-0.0095290777119237
2024-01-18,0.008851478963085673
2024-01-19,0.0023020298685462195
2024-01-22,0.0031061634644024482
2024-01-23,-0.002835735428655759
2024-01-24,0.007544164241447888
2024-01-25,0.002814452633050668
2024-01-26,0.0044068302197870345
2024-01-29,0.005845690909828946
2024-01-30,-0.001325573482267115
2024-01-31,-0.0050533295792529855
2024-02-01,0.009817002928296856
2024-02-02,-0.007952215980901517
2024-02-05,-0.005336970900668389
2024-02-06,0.006134980380610223
2024-02-07,-0.0005320775378877323
2024-02-08,-0.0017308364589427164
2024-02-09,0.0034588949037120016
2024-02-12,0.0017248651707411696
2024-02-13,-0.015497975256323543
2024-02-14,0.01111350064449064
2024-02-15,0.011254652940120222
2024-02-16,0.001578801925702867
2024-02-20,0.004066827413861956
2024-02-21,0.0007852684222692871
2024-02-22,0.011187789863957333
2024-02-23,0.0012928413244835007
2024-02-26,-0.0014221863639475563
2024-02-27,0.0027133584076238977
2024-02-28,-0.005823292353965328
2024-02-29,0.0025922828029500207
2024-03-01,0.009661878032566878
2024-03-04,-0.002567325067445699
2024-03-05,-0.001801108894573542
2024-03-06,0.011776873824244532
2024-03-07,0.011765541531651099
2024-03-08,-0.0032752467333587994
2024-03-11,-0.00569453791893519
2024-03-12,0.00796314298910413
2024-03-13,0.00012596121016007693
2024-03-14,-0.007327942729272952
2024-03-15,0.0003803635826421297
2024-03-18,-0.0002535934762030489
2024-03-19,0.001773501379993037
2024-03-20,0.010575460106539095
2024-03-21,-0.0005010510193702562
2024-03-22,-0.002132447976196019
2024-03-25,-0.0021367028561849245
2024-03-26,0.0011317051357638153
2024-03-27,0.006015191637100485
2024-03-28,-0.0022513962088193534
2024-04-01,-0.004266673300090821
2024-04-02,-0.007067074414839138
2024-04-03,0.005557022513144104
2024-04-04,-0.008601284504710498
2024-04-05,0.0031708715563734556
2024-04-08,0.00492652154386717
2024-04-09,-0.00012608819169522992
2024-04-10,-0.013320859049222528
2024-04-11,0.0026784052603743566
2024-04-12,-0.01630864035293092
2024-04-15,-0.002982014341451298
2024-04-16,-0.009917908713526997
2024-04-17,0.0006555834783253447
2024-04-18,-0.0027563013951356686
2024-04-19,0.00039441807438310753
2024-04-22,0.011624208555954255
2024-04-23,0.010848523444031415
2024-04-24,-0.0019286137125420159
2024-04-25,-0.004644050396871122
2024-04-26,0.00798462743814129
