Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-05-30,1.5331635844627736,-1.5871634883906478,-0.451065419946033,0.2711483730415879,-1.6532294887545371,2.385713979302065,2.3417118220824906,2.2773888884974305,-1.2942309671919785,-0.6711413919346678,-0.5618493209694968,-1.856715087586132,-1.5457414810252867,-0.8757815486172061,-0.4033168592088416,-0.3966865085475813,-1.5457414810252847,-0.8757815486172056,-1.0015003766792365,-0.20298434232582974,-0.35492740365823494,-0.7847642439042393,-0.8330869919856038,-0.9699462650260686,-0.37688435246732394,-0.05040711608765294,-1.6039653109592766,-0.25653863225951,0.1852419662956144,-0.483555109029437,-0.14747723791623954,0.8036068042635285,0.6635430789531473,-1.4210870385891847,-0.6621471855406037,-1.0594832301450128,-0.6630502176793462,-0.05235188908145783,-0.5863573738478022,0.08743896124025669,0.13861580953355154,-0.13713061865019283,-0.39238116833027287,-0.1185718202967755,-0.27808780832865054,0.22553582558024585,-2.741144485337682,-1.2910992945205744,2.9440063065329505,1.598039603859651,0.10879124367520122,-0.3916203531608657,0.4353417480795155,-1.3042327204515873,-0.2226372601781558,0.2995040895326081,-2.561035290601761,-2.1251644981191338,-1.8001009955740483,0.1322725941305013,-0.7698442611575124,1.171037766112837,2.2733140818892146,-0.8151964887088261,-0.8043482369391961,0.2764089755812312,-0.7579535842999288,0.14411097006892862,-0.5698878102496066,0.2395761726367542,0.07163831918390931,0.10711787100419827,0.18143488232530713,-0.6975570941697778,0.10298411369851422,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-31,-0.6792329830908634,-0.9249574990056719,-0.584412125403134,0.1195813461043109,-1.6353270314195856,2.392442079141443,2.3371035554297146,2.262256191456253,-1.6027945424522803,-0.6022712527542965,-0.8791603658144127,-1.1695264786684687,-0.8150808064250268,-0.39022808450977525,-0.2450388147343329,-0.20046267601587894,-0.8150808064250268,-0.39022808450977414,-0.2725909682283902,0.9736304012371344,0.17022325144751055,-0.5132927639850934,-0.7531758916930789,-0.7841509494905751,0.11655864032315676,-0.03559526788207201,-0.9090250031608431,-0.48459562042995524,0.03482816322427697,-0.596032759971228,-0.2393810908826814,0.8125464819290491,0.6721335133503704,-0.6111124142186573,-0.43715214182309003,-0.6067846336831461,-0.4841108837575526,-0.05235176549038598,-0.8668328640297026,0.004401027835192431,0.1188080225047641,-0.14419507310474822,-0.20424448412181104,-0.01882530211506276,-0.517555141611005,0.1886541251525001,-1.2602031596627497,-0.8331703692357655,2.2782862358153584,1.3942684170278528,-0.8928030102646516,-0.4853568466773303,0.17314185953353275,-0.7143457854361526,-0.2055645217628069,0.3260208381322836,-2.453891038126446,-2.0758089375557036,-1.4727413434139105,0.35396165923639716,-0.5790888645826767,-0.5800616388079445,2.251242025364209,-0.09065361881995808,-0.6743416077462543,0.2916940104082486,-0.10784312872227218,0.38980576933552935,-0.5187710693059996,0.07450520319681596,-0.0869706712964248,-0.04239786633726215,0.4466610829354384,-0.6568447960074777,-0.021362145989110317,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-01,0.8592006398863923,-1.4119749322807453,-0.7588980882166815,-0.03034804656939847,-1.717718096432992,2.4060262025904535,2.3295884750576183,2.2351425173355843,-0.940194741033178,-0.47427115977171996,-0.44645973157195074,-0.9679584538340129,-1.0686734559338738,-0.5443540898959716,-0.4408377039849617,-0.24955034036425564,-1.0686734559338744,-0.544354089895973,-0.3218197449842706,0.895137598675929,0.16783879982037206,-0.4807642853325937,-0.7518391096881757,-0.6898033139204767,0.5083370681686387,-0.022713970002558377,-0.9185876832107683,-0.17360611966105902,0.23993967461083449,-0.44265281404340207,-0.11405656747272205,0.8214861595945697,0.6807239477475935,-0.8105899276618075,-0.7063599009782355,-0.7459313110987782,-0.7051437905235498,-0.05235172121798358,-1.0726598866722126,-0.1033028432657184,0.09529699159818682,-0.15240443532683057,0.036852202480581304,0.08817958321802868,-0.8110705957060667,0.15127441698989774,-1.0029879264634305,-0.6526773777784907,1.8435308291283072,1.3179158508091269,-1.1059486127879494,-0.11488968804037326,0.1554685517145883,-0.36599587923323706,-0.16733181419721896,0.3388373682734437,-2.449281223540157,-2.0688470790097755,-1.7675932549094806,0.25755529142035255,-0.4881770400611115,1.1134141993210194,2.301381245822525,-0.0460980199402847,-0.6686803841655801,0.292752318380158,-0.43710828362974957,0.3782453354021916,-0.7076517502825234,0.4494829366327718,0.27332793211440043,0.297244364465205,0.42911482460430134,-0.8098384085873739,-0.04500481654801158,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-04,0.28077572674783924,-1.1323128020988313,-0.7878408341594815,-0.18781419403343275,-1.4414778194789697,2.4083489726431084,2.3247674718021605,2.223708463808303,-0.722903350982612,-0.43013161566693736,-0.29501175598753304,-0.4677937317061789,-0.8364845400222155,-0.4008090350189348,-0.29807995188253583,-0.1808597195500597,-0.8364845400222173,-0.40080903501893445,-0.319383217039254,1.1718967666146327,0.31964384027720744,-0.41135622298448726,-0.7225689796107881,-0.6019150170723989,0.8708212807893143,-0.022713970002558377,-0.8022568841230464,-0.06475781533186657,0.31173000887493446,-0.38896885689671473,-0.07019218674504113,0.8304258372600903,0.6893143821448166,-0.6091481234426713,-0.509026955726183,-0.6150770762225589,-0.543722365120096,-0.052351629125622974,-1.1579270935866801,-0.18972672171822547,0.07688752466976724,-0.1587239473815585,0.23242937768146324,0.16973293250778773,-0.977086160471,0.13085902126558732,-0.9283596320251701,-0.6931396839585787,1.446621604554766,1.144337929165556,-1.2281368959322638,-0.20002867812709318,0.18903675488679866,0.00023047702931523458,-0.1283417270645032,0.3546905259562614,-2.4221349221636572,-2.0599952791079463,-2.060358718660265,0.22338779670440664,-0.4694752265900673,0.49287331218837177,2.3252081237813855,0.3319618544258824,-0.5654845374939561,0.32719008775154595,0.13759764286032153,0.6629155290639159,-0.48424176601537217,0.6276777432173012,0.44454700520219925,0.45864723250008965,0.7231938375179899,-0.6311760399555538,-0.07135103833180305,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-05,-0.18953475373415488,-1.0817164758657314,-0.768343653284569,-0.3200111544773073,-1.1066096448905929,2.4072469868791515,2.3196630453267146,2.214922852396133,-0.7718591238106246,-0.4045764345551118,-0.3364383164470283,-0.056827114689815564,-0.6171369049465671,-0.41482966694402734,-0.2841974309025854,-0.20736447373330633,-0.6171369049465687,-0.4148296669440266,-0.3359095970216471,1.142930363811506,0.3481806215979598,-0.41521789822660743,-0.720858969669356,-0.610478191036001,1.160072842258808,-0.022713970002558377,-0.8046755964370368,-0.1217794838497731,0.27412166331158205,-0.41709192990196803,-0.09317114073988311,0.839365514925611,0.6979048165420396,-0.6277347150612951,-0.49022031958012857,-0.6278265277116011,-0.5281127775102776,-0.05235178218489115,-1.1301797325350653,-0.2669855071012484,0.05669054478104696,-0.15606004686281105,0.31288866492794365,0.24193210510573648,-1.0686000510076652,0.12082675699492858,-0.9184714066677453,-0.7049303145402255,1.4687464664571952,1.1338814940726258,-1.1824190331682602,-0.25858141214694824,0.26230575191696803,0.20600759298137167,-0.12382968502529755,0.3519640221822644,-2.4181973128667673,-2.0655088997100575,-1.7176278053294938,0.24941872720361843,-0.1703141115832059,0.15253427085674923,2.334478186626274,0.32484250376201507,-0.6809209532760434,0.3270338925893659,0.4841017291001527,0.46127628441606844,-0.48530793817351325,0.697006047937851,0.5111613375754054,0.5214424813200105,0.541360350559,-0.632020620022818,-0.060962219104349756,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-06,0.8941229419510537,-0.9184236186529254,-0.7652083740776324,-0.42157591811020934,-0.877179803004352,2.406036913480251,2.3137076724405437,2.2046021019630513,-0.24280240927313299,-0.37427720722892266,0.13614212832432385,0.7750201869177021,-0.8767638283089386,-0.45957540546320813,-0.4119208007448521,-0.2546125704997897,-0.876763828308939,-0.4595754054632087,-0.5604982097629407,-0.049073970584635494,0.25501643082620107,-0.41469035350107114,-0.7360777366649202,-0.5876377376608102,1.3863064517981483,-0.03717207857130776,-0.7911647643517553,0.20476790296290256,0.48949429770238795,-0.25603883837197106,0.03842299836090335,0.8483051925911316,0.7064952509392627,-0.6851498838951087,-0.6648967244783047,-0.6704742774890455,-0.6726514676049968,-0.052351524481842666,-0.87776357761203,-0.3816158580131529,0.03850424905402595,-0.15056314150624744,0.45391497948593423,0.30996922386862824,-1.163206596031463,0.12084524488857391,-0.8498365377499308,-0.6089726154596767,1.4355672542302755,1.2175677626318133,-1.2269986416607472,-0.1113929268752793,0.4553579947384607,0.21276707964278987,-0.1283169870262426,0.34714469408366416,-2.3587087683590857,-2.066527232022492,-1.674929561807391,0.486267682171652,-0.16154486513854183,0.7091479416903741,2.3676885925136406,-0.31410934105807753,-0.6894929312333196,0.2628552334408193,1.0810671553716664,0.4006066805513887,-0.7433466405623306,0.9453777340610142,0.7498100989751316,0.746409208730904,0.4682874956417473,-0.8386415431749114,-0.1695973035412997,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-07,-0.6123958343975353,-0.6056643772845804,-0.6498437435811099,-0.5021534975187267,-0.4297993555139194,2.4043911964837705,2.3121481341423107,2.2031384321731693,-0.5424225370351795,-0.37426258083891606,-0.16390479931896856,0.501884978329243,-0.539260402879652,-0.22821959317021653,-0.28627222475156877,-0.16705560464729421,-0.5392604028796512,-0.22821959317021567,-0.4189923572264887,-0.44706432596011886,0.41219772546687405,-0.3330202999570049,-0.7054280929452847,-0.44667887696187625,1.5574649662117739,-0.03717207857130776,-0.6975105737497572,-0.0025609047081267535,0.3527516585128435,-0.35829335574712345,-0.04512768083014668,0.8572448702566522,0.7150856853364858,-0.38506867196760497,-0.49275201962418574,-0.4591904211084099,-0.5305240530863967,-0.05235146748481578,-0.7205490093005776,-0.450675069975505,0.0332619032389129,-0.1491422071950664,0.5295389690352368,0.3556357026940114,-1.1603964368630708,0.14144619163065641,-0.8928548533644,-0.6201247792581019,1.0453675768818003,1.037416088053293,-1.2280003581481438,0.3445298145350997,0.37416098950070553,0.30668595707147517,-0.09578205578805625,0.3577650357246971,-2.32473853843968,-2.0516212566291934,-1.6531117089049248,0.43738857015008803,-0.10860221650516794,-0.3973265321610614,2.3532758995066008,-0.49462705906966786,-0.6609236538760713,0.2768877792415058,0.869050159397428,0.6465204030246774,-0.640340761260286,0.6836439527820809,0.6462410144469299,0.648777870229105,0.7645327333389896,-0.7548924067156683,-0.24371076585854773,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-08,0.08922974331795301,-0.8308145631258973,-0.6219651506258742,-0.5418067760922863,-0.27756326656953495,2.3997033617568286,2.3065472771438897,2.196741968607139,-0.4491834922652303,-0.36691425518983195,-0.1038946977647576,0.5303728974352321,-0.3589049465988985,-0.4401718640172573,-0.2703948756875718,-0.27567614753199693,-0.35890494659889877,-0.440171864017257,-0.38364351041147016,-0.4936489809170589,0.30662523605441494,-0.31396795739206973,-0.7100135429881824,-0.39421308441884356,1.668263896357195,-0.045905851799639186,-0.6679884813513886,0.0389053515910988,0.3801005126704536,-0.337842208254106,-0.028417345608387944,0.8661845479221728,0.7236761197337088,-0.6433314741497616,-0.47149134404113474,-0.653778019940127,-0.5126862279233739,-0.052351536744404924,-0.5330677955182479,-0.4996998406167227,0.010380787116210962,-0.14653064417269185,0.6177035144629628,0.3774854009967654,-1.1828162529693051,0.13738779122147096,-0.5963270184027093,-0.6313387646624883,0.8039379690401747,1.0747675481608652,-1.3075418471802045,0.4406727169552888,0.4234451723767576,0.4242753473036922,-0.16931278880833334,0.3493795492079739,-2.341096098565351,-2.0471301324962647,-1.577568893884079,0.28857460291651865,0.11720737865717842,0.023558423962568954,2.3570175382732943,-0.6325472478984269,-0.678586446729988,0.2521382442050363,0.9529293581192175,0.3414417093222931,-0.5126982748705364,0.7115649255602877,0.673128293702264,0.6741236679092527,0.3870854551598292,-0.6495813025956878,-0.28731706716323707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-11,0.6286087317074054,-0.6819487405689342,-0.5818138493767665,-0.5675341990839909,-0.12692285815998233,2.3862908571399823,2.2982523768663703,2.1933013467180107,-0.0572291392260621,-0.39465865025277563,0.23365406819021373,0.20330604356590054,-0.21669635938720408,-0.5787969794606374,-0.2909777200989406,-0.19937187724703673,-0.21669635938720347,-0.5787969794606364,-0.31542037784264987,-0.696357537417619,0.3020975448979318,-0.3580833890460797,-0.7117579912388307,-0.4792090197060331,1.7237653700214817,-0.045905851799639186,-0.7016733793216653,0.272147477167771,0.5339341462103717,-0.22280724880823655,0.06557604694908156,0.8751242255876934,0.7322665541309319,-0.8245641523047028,-0.49919664616393244,-0.7816996068131832,-0.5359340695307961,-0.052351319994148104,-0.4162974475002464,-0.5289718118798912,-0.022899331492243602,-0.14542376949710106,0.6937341019361816,0.40031049644956307,-1.1155500617983762,0.14054052018373822,-0.5130291929374236,-0.6108091884151164,1.0293950915446213,1.083867388085201,-1.3143895781107893,0.4540389638586466,0.37464737969797857,0.39740442263873815,-0.08960254709189414,0.3455888330256451,-2.314548505671411,-2.055518923642516,-1.5300135162413664,0.03181319055637545,0.2332175207473069,0.34753966158288535,2.374723677683943,-0.9288594413186618,-0.7893907419359755,0.25198359049778185,0.4526629843674354,0.0637163590798856,-0.4823929287455391,0.8436922278783406,0.8003639635658979,0.7940647566091055,0.06652372761578662,-0.624734563160938,-0.27736355182375705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-12,-0.6844692378198316,-0.6819487405689342,-0.46996544927423906,-0.5794817319928032,0.16214000110245982,2.3696966128238164,2.2918009456701447,2.1963714684046542,-0.3818926775008172,-0.45309983996990655,-0.06618397137773781,0.35075534178157675,0.21922666376830063,-0.48175552135418065,-0.1786748597834687,-0.12298092820464109,0.21922666376830363,-0.4817555213541793,-0.046778093520629574,-0.5939489591551366,0.29001981402598914,-0.32188381026326784,-0.6966135198915515,-0.4196621320040376,1.7486809755925947,-0.045905851799639186,-0.6623388758500063,0.0389053515910988,0.3801005126704536,-0.337842208254106,-0.028417345608387944,0.884063903253214,0.740856988528155,-0.6958666198960489,-0.3492306666492004,-0.6920796462532695,-0.4095450914167372,-0.05235132466115106,-0.27010507579805215,-0.5069581830167262,-0.053324999565847166,-0.14600046529972802,0.630225123489704,0.40470945913573136,-0.9437006214945828,0.15526668414428055,-0.5522009954877555,-0.6896272979556225,0.8393681073577154,0.9985962272107638,-1.2833260132685769,0.49260905226966634,0.2575061753002119,0.2495017669904631,-0.14296101451669901,0.3654080789713751,-2.308176840291218,-2.022365953285649,-1.2817833816385529,0.15529662772796674,0.3300510145630736,-0.04914761480958713,2.375334475836802,-0.9716796345519135,-0.7783453022295926,0.25544121612878284,0.38595182861969207,0.13040144171821774,-0.39064352887792525,0.7957492852960805,0.8047531367406952,0.7982022929591054,0.15285360139400442,-0.5498499264711916,-0.29111299474436697,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-13,0.11832221830549283,-0.8254112244171798,-0.4553421255691705,-0.56498712716621,0.16482680875389233,2.3444999078313704,2.2812375429939644,2.199557551336169,-0.24485555686685712,-0.5371406818801516,0.5091897856487191,0.14109809187288758,0.7057507034598042,-0.6946644708309114,-0.2703792327568104,-0.33022953728344173,0.7057507034598038,-0.6946644708309119,0.16932729512331743,-0.377518558242045,-0.389851081761185,-0.3003267270183128,-0.68138037175302,-0.3466561586978729,1.7330688390346491,-0.054471027108406476,-0.6372700752898648,0.15182606322325484,0.41428413296970723,-0.312280104022737,-0.007530921957805337,0.8930035809187347,0.749447422925378,-0.953175473595083,-0.4712400568437932,-0.8911748857158951,-0.5125926306476722,-0.05235132935918542,-0.15629482503293443,-0.4373439880254803,-0.09700901371805909,-0.14319166823170668,0.5571040057331843,0.34934989507667835,-0.7999665604977445,0.15563667509586443,-0.2625559350965317,-0.5919934747968023,0.6295865858494533,0.8553259739224736,-1.4076990674094028,0.5049702458472023,0.6812436021435112,0.1823640241902317,-0.2373729677278318,0.3426908729053307,-2.3143750999277963,-2.0527500285785716,-1.691712296876667,-0.005010918312384377,0.3804046031371953,-0.16348061807980843,2.3710081001630297,-0.9477001478009283,-0.7777423497252332,0.25525882558730645,0.2933756659062948,0.11425490525396445,-0.3782790648730412,0.7589367768119851,0.7736639594690482,0.7688954973667962,0.1308678913523716,-0.5397098983200205,-0.30159938328376606,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-14,-0.2474183264234908,-0.43536684165101264,-0.4240954542848303,-0.5502467455623132,0.20605557791327667,2.3319922284110297,2.275069568855263,2.1993622109647673,-0.3415499800327191,-0.5730957042117668,0.38198070687958263,-0.18551633103745904,0.23537854726884996,-0.46876325258535306,-0.1155426020626379,-0.2724786766173959,0.23537854726885127,-0.4687632525853525,-0.06742827606180851,-0.7135065497624643,-0.771111078996814,-0.33363934911132703,-0.7059770504667843,-0.44011801602513284,1.6940714434851827,-0.058757233487466864,-0.6487813946288268,0.07394128957099613,0.3630013603275498,-0.3506287507744988,-0.03886504356352647,0.9019432585842553,0.7580378573226011,-0.681931467841608,-0.2647797696333136,-0.6818940037584161,-0.3380691366744396,-0.052351485571243396,-0.1567440619936486,-0.41558418307033307,-0.12891759846557502,-0.14191502684075538,0.6323579338769649,0.24556295309436918,-0.6986842227025939,0.1423751415306938,-0.562728344231306,-0.7420320908157992,0.9171644689851992,1.0769018263226116,-1.4440665817420884,1.0054995258884563,0.8656288371052303,-0.0496538567622597,-0.3259179391419059,0.3201380141063229,-2.3232409222034898,-2.064382430925416,-1.4660100729364571,-0.029120554578490027,0.4870466475507974,0.5445629480609928,2.397244851263239,-1.2517117456173652,-1.002528310478004,0.171268743411445,-0.10717891672633889,0.4319042208778004,-0.07316022843197989,0.9545614098640927,0.9622002927632987,0.9466228052752363,0.7135686821287542,-0.275446689543855,-0.44775045028657223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-15,-0.556543740216849,-0.4016166132548357,-0.42243899123879336,-0.5317349462274934,0.16947587123193186,2.3150624772653043,2.2671290829528803,2.1998824976363625,-0.6291202587337063,-0.6244075741673852,-0.008058265875191489,-0.032165962284506,0.37825372393992646,-0.5608910693787412,-0.14791203533512975,-0.2771294866937988,0.3782537239399268,-0.5608910693787411,-0.010897216590280114,-0.8518012691239752,-0.8818461370009444,-0.33583890664183735,-0.7040715203432524,-0.428435886254778,1.5881227649996912,-0.07920962980687393,-0.615344654049961,-0.11295639640615877,0.23993967461083449,-0.44265281404340207,-0.11405656747272205,0.9108829362497759,0.7666282917198242,-0.7968494290486945,-0.30794154064482576,-0.7711623748327951,-0.3741471378272772,-0.05235161953156924,-0.1049411010845583,-0.3739379781963818,-0.166857053833592,-0.14267049514825608,0.6725700928300579,0.1635411433510438,-0.5904454418764074,0.12405014727506183,-0.43168086938327094,-0.702124441544036,0.8966799061624458,1.0499480548829088,-1.4494230731179985,1.050748241976811,0.910442124723599,-0.08237453764435826,-0.3524007964273379,0.3050157034167391,-2.3292625645804392,-2.069911011242164,-1.550210981766792,-0.10526563891259764,0.5120068165306805,-0.41332269389231086,2.382094195005242,-1.2050657042517265,-0.9851820957302482,0.178796902868854,0.3251678629112357,0.48371360643833367,0.007647422601886729,0.6784935690537426,0.7097113523177031,0.7086093737102201,0.7791182823185715,-0.20905846444933437,-0.28137985339962657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-18,-0.7666534169282165,-0.35211464979852447,-0.47947507312907434,-0.51656928982109,0.002233584258470585,2.2923804698694292,2.2558565808261206,2.199360597361644,-1.0627293073422361,-0.6892826346669563,-0.5497865310013036,-0.30312755854467194,-0.08794822005175064,-0.734019229302342,-0.2566158306428349,-0.37565622868783904,-0.08794822005175064,-0.7340192293023434,-0.29964552916616716,-0.752013380353187,-0.9577333400617897,-0.3254915847975418,-0.6947716280944909,-0.3709457638425767,1.4179258756473714,-0.1003693281404304,-0.5804358155041877,-0.372540095095022,0.06901830991755457,-0.5704657753801183,-0.2184906795611235,0.9198226139152965,0.7752187261170472,-1.0097865596795106,-0.4529876917495439,-0.9399011588797024,-0.49713966782446517,-0.052351679274552435,-0.10703193218541741,-0.3754467820810689,-0.2140979043314671,-0.1480199668345401,0.6378880466481281,0.09576701171407925,-0.49830023921486244,0.09839062091796566,-0.1875626816862783,-0.5776695838431123,0.7759904945927402,0.942775953236338,-1.4469141520120958,1.0061142728400285,0.7274190833803973,0.02441192939855303,-0.3543037016114059,0.2975530590695708,-2.3155972033453716,-2.067275867037426,-1.8330825843507095,-0.3038707984290708,0.528488045662963,-0.40760873461865027,2.3672149485172684,-1.0123101212419323,-0.9628592947800694,0.18243430892194018,0.12463038122655778,0.4204859567673751,-0.03409636134438774,0.5678112774416803,0.6030179602441836,0.6080328481486902,0.6659350875994251,-0.24471205968781767,-0.26370275882644223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-19,-0.9789967621454987,0.19392784960202222,-0.6055091588246574,-0.5167021868110655,-0.2937655572674096,2.277675128724152,2.242882693440981,2.188130213485191,-1.6034521096491032,-0.6956630522747497,-2.1461874122035223,-0.8828034405032443,-0.42876590470145665,-0.8252131094304278,-0.0683704949290406,-0.4847990521813849,-0.4287659047014556,-0.8252131094304289,-0.37001347995304745,-1.1096986303936536,-0.8738065041788637,-0.29836562620479473,-0.8118672921049654,-0.31444702265483226,1.1868936252135234,-0.07582194689276987,-0.6029474487761549,-0.7040119032435167,-0.14923735903335725,-0.7336747658255288,-0.3518463723152238,0.9287622915808171,0.7838091605142703,-1.1137011123452087,-0.18995978430324895,-1.0196713767188819,-0.26000953898900786,-0.05235201734127157,-0.2583318002385564,-0.41496640553868464,-0.2763776049468483,-0.15299740044407745,0.5052704378189844,0.04526014376392176,-0.48895145903127607,0.02114706982491691,-0.08224369287558617,-0.06477488937702273,0.5903990077148893,0.8681091127681191,-2.1397118489029325,1.5010209720554313,0.2778619521166626,0.056470294215409424,-0.7227316192382327,0.2881732895485419,-2.3927092246436312,-2.056410677203012,-2.012449178964375,-0.6165656783037957,0.6062138592660249,-0.5843574844250263,2.3447334868317617,-1.004561379364576,-0.9581004742096859,-0.0021881304388697773,-0.22199837310377277,0.40934213647188256,0.3751905005891854,0.40057836681332,0.44181198735192234,0.45606901666700356,0.6457186204646822,0.1546207832825394,-0.18833476692960233,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-20,0.04836870415146473,-0.8801838263993793,-0.8075692568108077,-0.5439117206604411,-0.7092921141701805,2.2526148998236346,2.222192087793593,2.1717197599351326,-1.434022164846199,-0.7155523782246591,-1.261822852967011,-1.0041679024306083,-0.6833652794149074,-1.2223193875453924,-0.03734720786252494,-0.584094015090379,-0.6833652794149075,-1.222319387545392,-0.6913021348544875,-0.9639309955974089,-0.7263172641769944,-0.3045237016585215,-0.827585931047536,-0.26739083878134773,0.9198647534460456,-0.05505770957258268,-0.6477098290779748,-0.6326182165169281,-0.13180209739821694,-0.7206368847784946,-0.34119330930486014,0.9377019692463378,0.7923995949114934,-1.6124398933160018,-0.14466726288311593,-1.3888973669158766,-0.21700845352014225,-0.05235217295850558,-0.39620550090178935,-0.4701048000821297,-0.37215901400486584,-0.1632729533199286,0.2889252945471042,0.0379856547540391,-0.4727187298653128,-0.09669449271147873,0.31408591715972733,-0.021889698104388133,0.6020957054114192,0.9243769585325616,-1.3954818900047934,1.1929735875156477,0.6762512811786143,0.03311085367669601,-0.8928644301096438,0.27099120341325345,-2.2992589855765355,-2.0380313779320693,-2.20066500398625,-1.0341226844533218,0.6847201876735649,0.1974706270604383,2.355957134063733,-0.895264161135125,-0.9632530728382586,-0.13531771702967954,-0.4676707884108518,0.06125250714158205,0.6733202729874643,0.48406774222517557,0.5222924737517863,0.5319354554434802,0.1256247768396088,0.4763749584548144,-0.26538836517080133,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-21,-0.7626017929328393,-0.5840680876404384,-0.9503558942753926,-0.6091317082857765,-0.9023691812547814,2.22077534724099,2.2025011106997963,2.163552253129843,-1.8818956782008227,-0.7827403294194928,-1.8112104422594693,-1.0329423528088963,-0.9539634327445975,-1.1716122198516423,-0.31445256726368803,-0.5963889307962019,-0.9539634327445976,-1.1716122198516412,-0.856020806529927,-1.0143027199969827,-1.019007400651815,-0.2980870309011321,-0.9570797078225443,-0.2756209949108613,0.522654169752889,-0.03611016443844946,-0.671820106976043,-0.4907744355865293,-0.2991486297648459,-0.8457766290672929,-0.44344317461657184,0.9466416469118584,0.8009900293087164,-1.5450118788319318,-0.5402624600391673,-1.3321939920006476,-0.5716636042866339,-0.052352140726920654,-0.548791082984171,-0.5491446210908009,-0.4522115931588654,-0.17751866277914818,-0.010338228396819598,0.013569418832252171,-0.4219332102544478,-0.17869931681849463,0.24201928458364816,-0.7452654382424172,0.5573504852430243,0.8864493024508424,-1.0702023346249092,0.8257947787526942,0.04529535848406803,0.13570051817481277,-1.2717215630321834,0.27441387834302927,-2.433216076593534,-2.038033192285036,-2.3123730224071024,-0.8175953154375264,0.7527105718537017,-0.8386535899645581,2.3225443053118124,-0.8204651823226299,-0.9687089206858815,-0.29667242051055515,-0.3019866909456508,0.18014339111579591,0.271845381066445,0.235519641453196,0.2827018438636768,0.3060808580506088,0.3073372063375159,0.15933277629529255,-0.1299244150729559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
