Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-10-23,-1.006900722266167,-2.116834146370284,-2.3999975387334977,-1.8604658869466695,-1.5743949327497777,2.209322752793326,1.7994798581897207,1.399433067823118,-1.2084240541816074,1.8050908602181324,-1.5954220939001098,-0.21401815386739068,-1.4291270811277936,-2.0290224709960913,-1.5113074498975154,-1.303271862062033,-1.4291270811277925,-2.0290224709960922,-1.8079719600887263,0.8537339614386574,0.590024495364711,-0.17992776887739065,-0.49578852487528347,-0.12871851957131675,0.09554740299314446,0.3376139197864476,-1.0138564877237868,-2.3517928456137684,-1.258711827088112,-1.185012759789998,-1.3445336309537457,1.7154539261466313,1.5397673874698998,-2.5216180996672555,-2.0549189239088697,-1.8917876694826954,-1.7762424465870816,-0.05235343458195548,-1.844435468315015,-1.5805687390582457,-0.780648869103057,-0.9536953571905458,1.7632780289863927,-0.3590697883103433,-3.1934145353932126,-1.0801895443743244,0.45386322596916956,-0.3082841451600368,0.9692050437820058,0.10913181012637002,1.828019881353806,1.278432211546845,-1.4695302088477886,0.39774341629267823,-0.8872651858570872,-1.2220581166187272,-0.8914314705874743,-0.9529167118108905,-0.5312737523530359,-1.1864118948061015,-1.6592868497223552,-0.6638764849558365,2.2305622030445575,1.426450837903103,0.622358395746473,-0.376183972738969,-0.1597883881260702,-2.143810539486669,-1.468702220694204,-1.7754879540977198,-1.655831700142452,-1.5213178459426877,-1.852830752781491,-1.5683618400035169,-0.12962168763279627,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-24,-2.6257870793090574,-2.204664090344888,-2.53319109268331,-2.004821506836321,-1.571899308549869,2.1658388318761777,1.757543270545044,1.3593564145805348,-1.7222674958599964,1.8200015451357507,-2.3297424979468575,-1.342208681378348,-1.6524286710630984,-2.382062217593845,-1.6501322226953152,-1.4328377860855679,-1.6524286710630969,-2.3820622175938455,-2.0455454667347346,-0.13897640531094665,0.6176291142479812,-0.22501583750641968,-0.4738120702589369,-0.05612234700629966,0.1453562605359976,0.31018211648375305,-1.021330599043986,-3.317503000096358,-1.8938838849992325,-1.6706996830866543,-1.7237144150667292,1.724393603812152,1.548357821867123,-3.011840898783027,-2.2247096633181247,-2.2070208321509943,-1.916134717838626,-0.05235343996341734,-1.9383793429588536,-1.7164316386919556,-0.9014429997873722,-0.9635999071717115,2.0078383414400958,-0.30994858260161273,-3.191837948995778,-1.1354145927842765,0.8446102023854759,-0.17639230122498234,1.321809569076613,-0.03309193925336854,1.8640670049284074,0.8722645454679955,-1.409201781551117,0.5309453116016595,-0.786132909105352,-1.1418054612538533,-0.8021465686800642,-0.8981607118081602,-1.0074601149884606,-1.432399070094486,-1.7211598232300396,-2.77455571647081,2.115294829423596,-0.04480237298504411,0.6120243727859593,-0.38184813339503865,-1.5109980362869182,-2.3398904189059286,-1.441842841749592,-2.6163174448043796,-2.466358849759995,-2.285377802886163,-2.005495137150486,-1.5426927180337668,-0.20177244489564594,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-25,1.2630813273046184,-2.3565213308828783,-2.9178200508829186,-2.1489488385126023,-2.160994609361853,2.1403402133061658,1.702519439501548,1.2773499953111624,-1.2676599231756631,2.040142021945404,-0.9950554777283328,-2.298620369958112,-1.884868961020403,-3.078544520186781,-2.087175359591144,-1.756739978858813,-1.8848689610204024,-3.0785445201867825,-2.067806321993412,0.6608044496862885,0.7805112530501909,0.08607574649734374,-0.29361557490390067,0.3403731388226467,0.322043581466781,0.81163846407993,-1.2689145210010029,-2.8312168704179648,-1.5580769314057863,-1.4606000855083727,-1.5596874949865782,1.7333332814776725,1.556948256264346,-3.390098166689375,-2.592020644700968,-2.3426543812508474,-2.133768603783347,-0.05235363118968773,-2.208916131504045,-1.8549790132613706,-1.0602783031505236,-0.9812919366367199,2.3452331440514307,-0.22059080678931908,-3.345021950927535,-1.2330317637291286,0.3182346206768455,-0.6658287626525079,0.9420941434053796,0.2615018068314482,2.1738848195088916,1.02822893247293,-0.11630325448583739,0.7752060123470601,-0.3697270926274163,-0.7494291191913652,-0.7222515791337879,-0.7391385542695069,-1.0715331200909475,-1.2861507933318175,-1.6593374160253218,1.8480722169847938,2.1955378424975773,0.7683818010333706,0.9003643108040771,-0.18532149663235994,-2.5891384788358325,-3.091815022961155,-2.061773187069854,-2.0309766870837254,-1.9021129697640817,-1.753479910287946,-2.4016858630847002,-2.080430520887237,-0.4821483840926206,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-26,-0.7301141191144515,-1.8579184020481128,-3.055482766637353,-2.3469638964466903,-2.0516854656095584,2.0834110090158475,1.6540753855677506,1.2372995789946801,-1.3083095716880333,2.01602005785796,-1.1623795841864,-1.0973071999946153,-1.0256108479695432,-2.7331611457804623,-1.8323355618746364,-1.6335946493953215,-1.0256108479695423,-2.733161145780462,-1.2540513638537085,1.2775356230163577,0.9610614769975284,0.3159498068528148,-0.231922441251216,0.5082306175598956,0.5870428967934415,0.8475624018271157,-1.0654911015617787,-2.8240503403677004,-1.7083631504932106,-1.5752000981760306,-1.6491569053790396,1.7422729591431931,1.5655386906615691,-2.7761891099698315,-2.228156518856886,-2.071988660936912,-1.8807714607861916,-0.05235351261973571,-2.1934167378636005,-1.916556806796197,-1.2025523706206243,-0.9901006414475291,2.627493389576836,-0.13574176663993917,-3.305309900979434,-1.3114618299301175,0.4494926098100438,-0.6495434643888002,0.32005832689690805,0.1322333974059921,1.3483235725599199,0.5391867493347507,-0.5828134923157313,0.8791712937144551,-0.24665555757693583,-0.664478163738896,-0.780044279629344,-0.788576034444325,-1.0909925059700505,-1.3336418898321294,-1.632888796115501,-1.8572067342284595,2.119561012357852,1.6148508508610417,1.1674610860947472,-0.06690895553904143,-0.7721266251756753,-2.687605813038263,-1.6780840353678168,-2.5851973428085793,-2.43636027353824,-2.2570990328694216,-2.005758644882752,-1.6844574905313798,-0.4515471606511134,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-29,-0.31352311577540876,-1.8761295562531608,-3.203219848687749,-2.534979857107587,-1.987921670147218,2.0355061184477714,1.6066435816094584,1.1907807228891196,-1.2542502332171794,2.0424208602827063,-1.2356551773763305,-1.6219712685982404,-1.365324457840071,-2.6999675913183747,-1.835625926369136,-1.7029238756724767,-1.365324457840071,-2.699967591318374,-1.2724304489360219,1.0432874338333302,0.929464337671781,0.3108192438443007,-0.23120770625302567,0.4859989223967905,0.7724249061408055,0.8452130128179081,-1.064368392702832,-2.917124120800948,-1.7691953600712296,-1.62158739855909,-1.6853719486269496,1.7512126368087138,1.574129125058792,-2.7457431627999482,-2.2317364923255236,-2.049686779166872,-1.8835540522148506,-0.05235354877563418,-2.3263728814480746,-2.006164641924084,-1.341195613011185,-1.0028135595392536,2.775018955326881,0.0029250101838396267,-3.311044110453901,-1.4086872385182279,0.41224568445252746,-0.6463273580118744,0.34080623073668204,0.1275341091261708,1.2084306087800083,0.45055360455395477,-0.5552703899680875,0.7785843567067522,-0.2320995898916746,-0.7912376745354662,-0.9291584300780921,-1.0097457927679745,-0.19821762534638418,-0.7322367902751576,-1.7349664968393108,-1.1523372896418766,2.0738192583524913,1.8262790696855622,1.2557416308137554,0.0035774290171220265,-1.6568497048935051,-3.100268398618688,-2.1058789621620364,-2.9188651840732707,-2.758003183650749,-2.56030228542882,-2.230397332700018,-2.0442156009782293,-0.5848790241379099,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-30,1.209478085335339,-1.8761312430273698,-3.3140716424354113,-2.7171629992919195,-1.8501981378670156,1.9707224160015153,1.557404176324359,1.1565249671450273,-0.914181276341248,1.973032539568355,-0.7628931763487441,-1.5537522498309153,-1.3789270375140368,-2.794176532019391,-1.8845359373171136,-1.7540988022739257,-1.3789270375140357,-2.7941765320193896,-1.2834326284981463,1.0624373013339092,0.9285695750277504,0.2869390397560902,-0.2324528746358271,0.5115357507036242,0.8645710093132171,0.79970371166168,-1.0364874191622537,-2.3365646773296125,-1.5044018463835098,-1.4196704150379735,-1.5277332796309127,1.7601523144742344,1.5827195594560153,-2.866430956257417,-2.292754792286367,-2.1432183817088672,-1.9359000554088825,-0.0523536066923471,-2.4294754225414383,-2.0910140841495535,-1.486056261737494,-1.0175860219477677,2.8690781998732597,0.16693898874298285,-3.2338431728263854,-1.5031515466396128,0.5145915901928974,-0.5950132232366805,0.46524087548422255,0.12157349356815426,1.2282858412071536,0.5386474309228094,-0.5878480595675614,0.7426739805251227,-0.24234180166644453,-0.7751118942329371,-0.9334004718124201,-0.9746742572086358,0.04025525188242239,-0.5601361935673769,-1.7328591069417922,1.4981552366692095,2.1390730102587185,1.7792905639817274,1.2381044340098413,0.020909586743533472,-2.108989072031848,-3.4615782588824926,-2.383345919042295,-2.4428651047929533,-2.299157494077525,-2.1277620330949594,-2.466524952234238,-2.2818728189256614,-0.5934300023465586,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-10-31,0.7338355122307664,-1.1893925090599993,-3.2378904163992455,-2.8867478267442483,-1.3003291073739092,1.8926407800642964,1.5160459060566271,1.1498197665593208,-0.6930505154622391,1.7608637417186894,-0.48481031082138104,-0.6438348640417192,-1.5392623156194594,-2.381835798052624,-1.6460258750955519,-1.698991912410463,-1.5392623156194605,-2.3818357980526232,-1.0585320459479923,1.498760430924815,0.7228204808012146,0.4812697242534318,-0.1773637608659502,0.6212188445233758,0.9787112987547743,0.8651469627750024,-0.9185204845412951,-2.0224096641909157,-1.3398030527574962,-1.2941564194822708,-1.4297432103720467,1.769091992139755,1.5913099938532382,-2.294213399034985,-1.9705904861128807,-1.8156202164612238,-1.7025874977806634,-0.052353559075411546,-2.3347436798230032,-2.2006123952186547,-1.6074248035463772,-1.031292246280505,2.646266885431214,0.33330327303805807,-3.0109076769586713,-1.5784236901719781,0.3908650921413446,-0.6100487639927643,-0.07568297658866105,-0.004359185772147704,1.2375314836347417,0.28453538692973906,-0.0048697403527503055,0.8356135047157792,-0.06722794547824011,-0.718638337325332,-0.8904512211798525,-0.965908741799783,0.12838331991491775,-0.4204003428916488,-1.689800325957288,1.3281591497157121,2.1976417841383427,2.438665875268627,1.45294245282456,0.09558345881848056,-1.116572124695398,-2.982944768354496,-2.145569054593531,-2.0156292724362928,-1.887318654881373,-1.739533747475726,-2.0755490549020474,-2.0437908057717054,-0.6419695969505744,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-01,1.2836265598027288,-0.6985355793603939,-3.064310572288763,-3.0060331665720526,-0.6314624512767991,1.800269234896659,1.4788812911696094,1.1645009772702168,-0.3292630787922561,1.4241433451911427,-0.0011832617900096138,0.9289423188379861,-1.1133634602861886,-2.158708071591408,-1.6518030581437027,-1.6517600786562772,-1.1133634602861877,-2.1587080715914073,-0.6412670397326655,0.03343911435014582,0.8502270111832237,0.5647530046957678,-0.17953826466412814,0.7111459841640186,1.0004468399309712,0.8950869041234104,-0.9117255746317463,-1.1690092578706925,-1.0535415145483404,-1.075869100097725,-1.2593240515354447,1.7780316698052756,1.5999004282504614,-2.028881758714433,-1.978647055375229,-1.6484176589714117,-1.70804654096964,-0.05235356618778175,-1.8502776410396093,-2.262851419898759,-1.7100618958636928,-1.0448478699155048,2.3162834212129293,0.47072604802148066,-2.661380817551402,-1.619302269558213,0.24431409483792124,-0.6130198944473273,-0.3384821956919058,0.0021637432530811147,1.4314831536971027,-0.132914831582213,-0.22209624574950043,0.8683127750515797,-0.013116377152467204,-0.691381720590791,-0.9320622018638677,-0.9808869262184123,0.0854715250078338,-0.6265841163003747,-1.6854413546193505,1.4551278025632521,2.2619655368350213,1.711379717525681,1.6137330500718807,0.14755005506684057,0.766658228757679,-2.50968928670542,-1.9761204091215647,-1.5464131662539802,-1.4350124533244255,-1.313158076963099,-1.7432197024134553,-1.8812330339122645,-0.674505821359134,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-02,0.1185698860380384,-0.45725633315020175,-2.7577880504606025,-3.0641336637826195,0.21616174778815186,1.7250414275144041,1.4532131493037272,1.1852986679381057,-0.22952058765056763,1.1154396372844713,0.05322074972750623,0.9377824715138442,-0.15175470891995643,-1.5525828007560576,-1.4494846936523962,-1.5421516781436944,-0.15175470891995618,-1.5525828007560578,0.5582498429646897,0.04339233899991947,0.8183107348735872,0.6804813860054336,-0.11936594266458679,0.7266985408613327,1.0981058104763115,0.9124412236145059,-0.8027672645927592,-0.9059677930464439,-1.0213394777661864,-1.022416313173748,-1.2401533167745968,1.7869713474707962,1.6084908626476844,-1.4215529342072482,-1.71230310428314,-1.2341944634366024,-1.5165356432145838,-0.05235348322882435,-1.4285509757335757,-2.2241612956240155,-1.7713077023487653,-1.0564969520636034,1.9087898272728332,0.5816337218919008,-2.2481277904934522,-1.633421384985755,-0.06407426544352125,-0.5710712845917493,-0.49301846654379333,-0.13921909313699687,1.6247654817228747,0.28434048771139225,-0.6023444362323803,0.8883532391489659,0.04872449598691471,-0.6267836306310068,-0.8710319300403692,-0.9298811949848537,0.37153102731327,-0.5573327466367469,-1.6349254564442441,-1.0160668771037948,2.2213208908045554,1.545949790259872,1.6917301566418503,0.21651016977985021,0.5862886752804402,-1.6648317129746544,-1.6953609859170382,-1.842899638949444,-1.7208139603720067,-1.5825746995551933,-1.2441069118427723,-1.6271127387838993,-0.4190371429612558,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-05,-0.02793025136188184,-0.36879883944202374,-2.47299510592884,-3.0446974012435404,0.8431777085051063,1.655327687068593,1.4310879331084159,1.2077661062809675,-0.16254140799101005,0.8161203975371487,0.05322074972750623,1.3044965010974887,-0.29416054034565653,-1.3657583301713985,-1.3841467824721976,-1.4541466281358668,-0.2941605403456558,-1.3657583301713976,0.6117487280018121,-0.4161917002601212,0.7834535991148067,0.6812050225034983,-0.11824460925710906,0.6533329715580263,1.092644392101456,0.9626041869867307,-0.8415218433161179,-0.7338389401925245,-1.0213394777661864,-1.022416313173748,-1.2401533167745968,1.7959110251363168,1.6170812970449076,-1.2560147138286442,-1.636865282208832,-1.0991074407568933,-1.4522785899220014,-0.052353494938501915,-0.9319904050666913,-2.2073906420784524,-1.8200970130611758,-1.0643373152490256,1.4881004477715032,0.6526831411300545,-1.8319375632181847,-1.6459986959024135,-0.25272772370962965,-0.6352402210593209,-0.4685746214115627,-0.1288467051234213,1.6531990608635987,0.28128152180267213,-0.5832265705934295,0.8103231172916452,-0.037703736196685454,-0.721776659334319,-0.9204374873771041,-0.9839624396375394,0.7407668769282054,-0.318075927034435,-1.6352021916505204,0.1012679480547328,2.228310059129439,1.0323986479215514,1.6805221511770376,0.235926043880884,0.9723891385350896,-1.6235113113926678,-1.8536357984794818,-1.791916445193338,-1.6716681309615682,-1.5362463806074447,-1.2226914465313212,-1.7529126529381291,-0.29044445460467905,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-06,0.3941692019717671,-0.851894237985407,-2.223985675851517,-2.967904605043747,1.26066810760385,1.5884430420051723,1.4112764939839717,1.2320438113466803,0.0549417409518363,0.5176416328801918,0.3798380855623027,1.4285810874224298,-0.14636542416081547,-1.2435042900022024,-1.0777171101855667,-1.4683926966786451,-0.14636542416081394,-1.2435042900022013,0.7204309466367672,-0.6024653519276056,0.7615077439294343,0.6790366936844184,-0.23123272900472636,0.5760197962139966,0.99722465697736,1.0066240059213347,-0.8645845679589542,-0.49472816882660564,-0.9283018822602226,-0.9513523515243607,-1.1847655449296703,1.8048507028018375,1.6256717314421305,-1.149095862272675,-1.3240688260285307,-1.0112913491825053,-1.2150781206837429,-0.05235349168829408,-0.41615460815362704,-2.1699470443860003,-1.8726674716138956,-1.0739673206926075,1.3041802540723453,0.7241310114029393,-1.420048907191796,-1.6940964681747546,-0.37915181011048077,-0.5961472435480182,-0.436131989737284,0.08424468519104411,1.606758788336925,0.52942337767116,-0.37406363983893864,0.8189280855995866,0.08585679795571195,-0.7413058405283153,-1.054146313416773,-1.0010530591346336,0.7086888569744458,-0.10325814104882106,-1.6593229986855291,0.6389745033150399,2.258159151933966,0.4728015381748306,1.684629857001749,0.2081680045557666,1.547819679500859,-1.4554002853815404,-1.6104555592745606,-1.5741792250896092,-1.4617778614992045,-1.3383890351453709,-1.127039984669462,-1.5585699867034046,-0.14953196147040593,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-07,1.3400215995669131,-0.5880427318350402,-1.9610283785622071,-2.852921709023287,1.6274500412312733,1.521318667529244,1.394574183281696,1.2625222634999809,0.6992756529165138,0.19452193180865873,1.53083073861713,1.0752535601552649,0.31417158208019524,-1.07367652804965,-0.9591367883856127,-1.4423441619326811,0.31417158208019286,-1.073676528049651,1.1971908168870258,-0.76912722127049,0.6472046345609012,0.7004718934882216,-0.22644010809829201,0.6003555355702219,0.8215263080934421,1.0365249448702283,-0.8988881275960255,0.6213763556188743,-0.6241508818075022,-0.7190357819241768,-1.0036963101986258,1.813790380467358,1.6342621658393535,-0.9958117000849341,-1.1848481506856272,-0.8988022964090583,-1.0991195010660404,-0.05235350031358244,-0.0079368353995547,-2.075103480891721,-1.916732331437884,-1.0874441999360187,1.094860162638049,0.799219828832675,-0.9590558429911581,-1.738576901490579,-0.5280343192350493,-0.7033895028869398,-0.46024294335771376,0.08915808297977905,1.6148221377873717,0.6847892339543924,-0.3983892520076927,0.8291569050171086,0.09279017075688267,-0.7184133250729032,-1.0584496704329591,-1.0000251038360872,0.6562973611429258,-0.16723420008733347,-1.6650582661831141,2.2197271093154383,2.35551101865685,0.2709698810223575,1.7174807674066148,0.22185021396261817,1.153438083672677,-1.291214845298148,-1.417745820496424,-0.864036207646385,-0.777227423971956,-0.6930835964941076,-1.030253120388363,-1.3962584390543258,-0.17239000258594211,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-08,-1.040085051812128,0.24129174586048235,-1.5884355090445206,-2.704387290170477,2.178614501015053,1.5196605923961983,1.3941404537083724,1.2632344545840686,0.3042927794460319,0.18667348662905198,0.5057047977160986,1.3376875659735579,1.7770746449152603,-0.17076442137613587,-0.7501543982637088,-1.2684571074415971,1.7770746449152577,-0.17076442137613718,2.6555470133832118,-0.5108674663414743,-0.4252936733501966,0.5496270843301111,-0.16709533645618077,0.4692247186712805,0.7703953752013186,0.6711494987881574,-0.5911789508224269,0.2590039102204656,-0.8495818850115348,-0.8912244555367428,-1.1379014227054018,1.8227300581328787,1.6428526002365766,-0.2244444104167368,-0.934337516071246,-0.3380385519487093,-0.901482521195485,-0.05235334700411952,0.3686330523152879,-1.8363977509871976,-1.8979873644731557,-1.0965716097367437,0.7977696657189148,0.8689698723577716,-0.5599265771316796,-1.75630824171992,-0.7316300736338318,-0.6555850839871048,-0.17075642086076326,-0.055318442151994635,1.7516633907462091,0.895951969885333,-0.9674389786555972,0.7674685921127228,0.19961509171036487,-0.6558017527253756,-1.1130162540873492,-1.0954774387719906,-0.22375238973211795,-0.2050352586370371,-1.7501307222878573,-0.8502731046451681,2.3215990892565848,0.7548363423387539,1.6100891892946525,0.35424420761156206,1.562686081266302,0.08128687396637677,-1.0815667740692954,-1.1114101993560392,-1.0156863964580785,-0.9178718128252988,-0.2545654936995345,-1.107889753473117,0.07357140155592634,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-09,-0.7082679651725331,-0.19909687298785647,-1.3893193750070174,-2.505434883785053,2.2117249182412815,1.5231219703210293,1.3956588455903964,1.262926060220118,0.029746702821243993,0.198766511931193,0.2270107311896177,0.34001988515183496,0.990979457798237,-0.05878727584437597,-0.6759818735701177,-1.434163050650918,0.9909794577982363,-0.05878727584437883,2.4427230731418943,-0.07630452913720079,-0.19109916135652807,0.4807402364209513,-0.20136952272798392,0.401590235273099,0.6921223490653633,0.5686351007897499,-0.519590145426221,0.017421382682425268,-0.9998697786718551,-0.9842608734990584,-1.2273718300159473,1.8316697357983993,1.6514430346337996,-0.12283784957851906,-0.8565778477091263,-0.2572471162151843,-0.8393362887312533,-0.052353436628182676,0.4652482166527068,-1.6678292081135615,-1.8739881244886207,-1.1111578213646418,0.5006791688010721,0.9519436851282429,-0.38122067503851165,-1.8183654727499217,-0.7588760112938547,-0.6327112262644616,0.013917606169534748,0.03789075472097621,1.6990903909627206,0.7790949982901968,-1.0190600183391094,0.631313354323641,0.15080502146964433,-0.7055349494130801,-1.162380621530165,-1.0851205118917593,-0.9777365664070827,-0.23088829133675848,-1.5735185699895184,-1.3254561362462844,2.2674085810064986,0.8918282967052847,1.5133276773059814,0.33362957010546057,0.5044597343379615,0.29424699423872924,-1.0037349832503255,-1.5067083311837663,-1.396738526028597,-1.277078378392228,-0.12317165600878832,-1.0471810761171605,0.18414603238691113,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-12,-1.7321505898653666,-0.2586705161248669,-1.2921868075869871,-2.3034536888533452,1.9984632050480302,1.5164306149378088,1.3924775078602651,1.2630491849564336,-0.6178231734810341,0.1771074993249408,-0.4630836865637707,-0.00958491151336538,0.9983535531040536,-0.32855083805091584,-0.8886261978439582,-1.4885750001908484,0.9983535531040529,-0.3285508380509162,2.1664813995393537,0.10234837451936438,-0.1982030434341462,0.5025456858799594,-0.20719515021935675,0.4495007180437759,0.5954616937579883,0.5471575973182198,-0.4749541305722011,-0.580778484859121,-1.3720084386854412,-1.078686005957522,-1.4489159389690625,1.84060941346392,1.6600334690310228,-0.3644881495694006,-1.098950420103786,-0.44876349467104404,-1.0445146324861403,-0.05235341684072748,0.4972231579507714,-1.501380201541964,-1.8617009097069424,-1.1228677262811548,0.17335850064792635,1.0491431999527017,-0.22810792594218673,-1.8771930969546475,-0.48363485411626483,-0.4696751365899523,-0.15769434339955832,0.014882103659498548,1.7112813735198862,0.8525787340391306,-0.8533602158724174,0.715920301570467,0.13731684789973958,-0.6956536810519531,-1.1919931628890181,-1.1098815227652157,-0.35618169917816755,-0.11511328187572907,-1.531306542159058,-2.3701289824989735,2.168942644808086,1.0528289445389916,1.480110660583166,0.3577645254686699,0.3624437125443069,-0.47515229580552093,-1.3670401441694866,-2.224978040858228,-2.0891227809502237,-1.9297685248646617,-0.5766349256845682,-1.334402945333161,0.023570420292469932,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-13,0.41723452176529885,-0.4330203614754435,-1.382939990360968,-2.1209806937086473,1.386158971989125,1.5068418003062223,1.3828609131489762,1.2535023493619906,-0.40284806046457294,0.18146408568062816,-0.2839216625602351,-0.721377235912513,0.5227310916328651,-0.6988005519925106,-1.233154764165502,-1.5437991334426238,0.5227310916328646,-0.6988005519925098,1.9147825253850859,0.6844730090255068,0.3077190431920821,0.6682649775484102,-0.14469269134571922,0.6765537118666963,0.5020569662404658,0.7517141661896879,-0.6169915365042027,-0.4254740855331577,-1.2753939554745015,-0.9941905759143191,-1.3913987500960985,1.8495490911294403,1.6686239034282457,-0.6773413457177742,-1.474352458127718,-0.6931228549628502,-1.348866860495146,-0.05235351849973879,0.376706573959398,-1.3798558280194952,-1.863180846762813,-1.1370503990203136,-0.14127817051192643,1.163585167223227,-0.2329095418075303,-1.9516923921372757,-0.3141842205120873,-0.348598430309571,-0.577920512138518,-0.18148278299642487,1.7788347254967856,0.7336247111742872,-0.7130249285904313,0.8040525039499102,0.2501272627736364,-0.44344603106456004,-1.1925512182300968,-1.0952080774619162,-0.4008285662863143,-0.11657042381924151,-1.5227239798447127,0.027708178231567918,2.172785602778399,1.891015418279167,1.696985979030415,0.47496857297411404,-0.7719782170438925,-0.8992182226874447,-1.8702260887530253,-2.196945196077614,-2.0621002014298426,-1.9042951388657023,-0.8119897589310903,-1.7050122168920299,0.16598533935655643,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-14,0.054279676500174845,0.5201198048841958,-1.3940398638277969,-1.99451847110295,1.0835701137119438,1.4663605768616566,1.367315474063365,1.2613622107211748,-0.3140775737762845,0.02405516144089769,-0.3168127813646051,-0.7118220380978276,0.2599514208467684,-1.0244890075378392,-1.2496870155418283,-1.468551369044812,0.2599514208467698,-1.0244890075378383,1.24183441734858,0.6919565068837101,0.1619467000189771,0.4711978300133311,-0.14857388286670703,0.47412963675998876,0.4145879527463478,0.7517141661896879,-0.8755232370448706,-0.2121239364156491,-1.2575061678038326,-0.9803501385762066,-1.3807496711197398,1.858488768794961,1.677214337825469,-1.0038813496840568,-1.494697300709706,-0.9149584365391936,-1.3646433554405808,-0.05235346104334172,0.2964684885939272,-1.295189009163467,-1.8899252144337833,-1.147510580245206,-0.35790841828131714,1.240399329445298,-0.01778971712887525,-2.0039920105214137,-0.5300885265031595,-0.34251691331051093,-0.4207521064055221,-0.16698492856939098,1.5201414745012156,0.6187415708095181,-0.47622815941752317,0.6264430770180214,0.20623370376724653,-0.4937905412250062,-1.2133179291252882,-1.1098379852099751,0.10845488721596518,-0.037206683936156434,-1.477619532502846,-0.5562246718167709,2.1519604730108486,1.7598083424981685,1.4024709384589584,0.47045319998341695,-1.0525620097243011,-1.503994730532626,-1.921863292473601,-2.3488562070279406,-2.2085365479923387,-2.04233634908586,-1.2005692366845335,-1.745818337241659,0.1385588310637895,-1.0505121761815974,-0.7632563768787071,2.884857773198654
