Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-03-18,0.968697720529309,-0.5171585816304483,-3.1739162048640437,-4.666512354354599,2.741307951945525,4.444044056528351,3.7064428109765313,2.9818174180858725,0.4152070298866757,2.5906753666969333,1.1170837447955797,2.235932146688038,0.846006259175402,-1.4547738002686372,-0.947606704689512,-1.2016954740793986,0.8460062591753985,-1.454773800268637,0.6951481653740293,0.7381023019202678,2.24451585067539,2.0911003393813594,0.8686564489712725,2.5274331561624885,1.9801753561067994,1.674061209779472,-0.4415697317938202,-0.10052985863946831,-0.9279092481858486,-0.6572023066147761,-0.34212733846672777,3.995071730854388,8.893179231492843,-1.3958512877609786,-1.2805030536574238,-1.3413299845181406,-1.234545734083885,-0.052353490164194126,-0.8426824208446324,-2.832309459093504,-2.3461486811882755,-1.073955159447109,0.41160762238747395,-0.3880210188458969,-3.1187180267975516,-3.413378415674418,0.853295601972515,0.457185793707597,-1.2051052125822233,-0.9912882945966176,1.7614957711508532,1.8676584051360192,-0.20585073730616807,-0.5871737547784014,-0.7377890622801946,-0.7384651635112275,-1.6618177510078984,-2.0695277371768968,-1.4997538586029902,0.13923922699771446,-0.8146762388313957,1.6307120498236414,5.873436562256401,2.705821655991281,2.5178394835199835,1.840969221286413,1.2618899301208355,-1.9260496180458648,-2.829325862745501,-3.907683499553144,-3.7111836343391547,-3.4588301367324257,-1.2475785233874235,-2.0003329803276575,1.2920328788506592,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-21,-0.6725264067717485,-0.13656148376650598,-2.4202468711890353,-4.416087355796527,3.965561992337808,4.389012609703633,3.691661220787978,3.004712699527535,0.3421648497498413,2.3878438314595014,0.7748757611483649,3.1830058640433787,2.2262793516209625,-0.7936979415833492,-0.9689724445124909,-1.093719051107443,2.226279351620961,-0.7936979415833484,1.5953544975154372,-0.5384777712772637,1.6454943224477445,2.0827981790571077,0.8615581947594948,2.4218930905614733,1.9323719693512476,1.7070270694609095,-0.4773563872875139,-0.17368752670748813,-1.0698380739049205,-0.767442608924554,-0.4318740706730505,4.004011408519909,8.901769665890065,-0.9949952133889512,-1.2997467500724547,-0.9900269383225602,-1.2503021566059263,-0.05235338761531315,0.07731883333417457,-2.53987934866841,-2.367657236737713,-1.0951008161331524,0.3239948038550044,-0.4322308372154221,-2.1134305410685004,-3.409326905795973,0.48079510303928247,0.4584237624757065,-1.2850874576044429,-0.9780401002709643,1.7419152751539821,1.743157352712451,-0.3732911440026861,-0.5926878093972404,-0.7544228873045895,-0.708560402609457,-1.6363554185714944,-2.0539341188102607,-1.7971911960574865,0.2854921881810304,-0.6650948613058352,-1.2910259826248127,5.800589133193712,1.6900720629694082,2.4936034168082437,1.8281866322498697,2.9054021412466136,-0.8695978363331139,-2.863397826836277,-4.276346644121922,-4.066560459788317,-3.7938327613010947,-0.7500124275248452,-2.0222923710843084,1.3681416517011833,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-22,0.9374818765048273,0.09359944779511535,-1.8921090083419052,-4.053673241646857,4.414770138388634,4.331833191467885,3.675761096936589,3.0274604438738524,0.5965915257233528,2.1796653826479613,0.9981853732801378,2.47145815602773,3.174430177917725,-0.8456579721244375,-1.2069933899557646,-0.9258835091804406,3.1744301779177237,-0.845657972124436,2.2947348271153487,0.36439995990009183,0.8525351447372843,2.087995000356789,0.8424349689283721,2.4541346576793024,1.7575322981684938,1.6913465017506053,-0.4691190991880878,0.4916455343021319,-0.856939608515319,-0.6020780956417273,-0.29725066726184274,4.01295108618543,8.910360100287289,-1.0254529534058983,-1.5039972493683336,-1.0192400490036604,-1.431928850346752,-0.05235350570778101,0.8255286088319093,-2.157216692257062,-2.3827407473898403,-1.1151553643728223,0.2147468101795221,-0.4588462160519956,-1.201294519677924,-3.392722460094331,0.515586038028046,0.6029080360288703,-1.2890010348885612,-0.9275887939868922,1.6173691449866663,1.6986935663817357,-0.22158078684554935,-0.5735908909952899,-0.8078976266960022,-0.8218157874707883,-1.6537281759214417,-2.11566101959965,-2.167604917855775,0.14052279979545337,-0.6340889419611418,1.3842162323194265,5.8859900776858645,1.436196499368607,2.5314180041752157,1.8082562426058153,3.04035415965134,-1.0305689190621625,-3.3246736860514488,-3.8441532070889313,-3.649942921812283,-3.401100431366784,-0.824002121880667,-2.284879797653175,1.360919848885644,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-23,-1.3735854204537263,0.0560351522385665,-1.3276256677963179,-3.6501676372239324,4.859580135080984,4.3195980920271,3.6724052929228552,3.032417267703401,0.33075812374062047,2.134776347954615,0.6230349087980867,2.4662478399090313,3.2013527929744185,-0.29553501156237544,-1.1537739230538346,-0.8002180576723658,3.2013527929744168,-0.2955350115623754,2.6488263328580444,0.3640435979372743,0.8570680915804919,2.1004472649220003,0.8565167653006948,2.4159213537408335,1.5085645600333486,1.7590018100763538,-0.5306741912126153,0.012333500607500093,-1.1531456009257435,-0.8321500206636863,-0.48455243449681384,4.02189076385095,8.918950534684512,-0.6966151003574346,-1.4553126600891404,-0.7325160950792377,-1.391912357619436,-0.05235319811100157,1.5140700671570955,-1.7723581456731654,-2.3562010741452903,-1.133364820010444,0.02240812027970096,-0.43221527935062903,-0.3001701463554679,-3.334509287680783,0.18175439045528002,0.584364797771442,-1.3276789595525607,-0.962045241216552,1.5009845190058355,1.808785792369823,-0.13468011500892502,-0.5709504503728605,-0.7820824873215058,-0.7892983208883952,-1.6503250489224517,-2.1047408052157017,-2.2259090580468492,0.08749084750967226,-0.5909966848486026,-1.3897513116197837,5.807207901967472,1.3072383959418845,2.562302121791522,1.84133988490333,2.695142963954525,-0.3023619606299855,-3.1927322335555712,-4.24285066299116,-4.034271646504638,-3.7633951063398614,-0.4813176980643838,-2.2019937330119177,1.328278913627093,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-24,0.9270514838034344,0.1603395098906227,-1.0554093124323654,-3.2059728649548345,4.52834655197346,4.301280079360475,3.666253087076957,3.037669920931703,0.5517979058019029,2.074027595341781,0.8360374655900408,0.3024363419552992,1.2555573532630468,-0.4222766061148202,-1.4680334743299006,-0.8983003241086596,1.255557353263047,-0.4222766061148211,1.753371821537378,0.41890802218136297,0.8203425279847818,2.1394918686299205,0.8675773856931748,2.493185382473752,1.1720794864385335,1.784891822820482,-0.5436060513829323,0.35184531011249937,-0.9433335674278378,-0.6691828300041902,-0.3518806936534723,4.03083044151647,8.927540969081734,-0.767261668492696,-1.718658366581477,-0.7928685318786157,-1.6266747810197286,-0.052353302459030526,1.6443235706565358,-1.57883705317871,-2.325533522120277,-1.1516304605780345,-0.17058876563310796,-0.4009150424977713,0.36165174132703837,-3.2820721315119057,0.24075502409231317,0.7581006258257792,-1.3754228970855076,-0.9740093971691136,1.3539296090434203,1.3928226177387124,-0.312739143545381,-0.4128600584328586,-0.7684414103451186,-0.7263177551158556,-1.617599235655722,-2.05215990568811,-2.6614583421857607,0.25790678698265357,-0.4672739933431326,1.4782071261603835,5.898201283336223,1.340957647244463,2.456385455905777,1.8126460764989787,0.7522942090613436,-0.09161093184559996,-3.704084178954363,-3.719032394532525,-3.590372123573174,-3.344944902000092,-0.38003790578645136,-2.4954596139248415,1.1417145073929529,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-25,0.02796423208084993,0.8070795392684753,-0.7028748101083724,-2.7920778138241373,4.452177178228676,4.321622246645256,3.673443969995532,3.0325267320256595,0.5384247307486472,2.139413956050545,0.8485656231473268,0.34102761608489557,2.0099752153271697,0.1809703957626459,-1.334534236959367,-0.8246558558510668,2.0099752153271657,0.18097039576264617,2.91653882559233,0.45080896791415564,0.5616037354224279,2.1172046499169532,0.8929837905306323,2.4253764906689628,0.7663126571475675,1.8231924100222432,-0.5958096970524929,0.3718143541751603,-0.9309930666720477,-0.659597599329027,-0.344077348483732,4.039770119181991,8.936131403478958,-0.4184912040391631,-1.597329206825701,-0.49639734995842305,-1.5251400558779122,-0.05235328074954055,1.7150965521294923,-1.3047285898222838,-2.2539466725732957,-1.1719172695873388,-0.27259065856172454,-0.4188138341305286,0.9733344503684227,-3.2008986742648204,-0.10716935889629635,0.6852016116371201,-1.3310914849009727,-1.043357146887535,1.22019361333693,1.4770390524039925,-0.4393891851758162,0.1255817514975966,-0.7237222424077543,-0.6780557481770669,-1.62519082241217,-2.028985369149751,-1.640112156686201,0.06907394593670449,-0.4880520488350977,-0.5391840056202105,5.869909915775446,1.4035028147632396,2.4894052322476634,1.8691123746226037,0.8343711578463302,-0.005362194044890379,-3.379349829452921,-3.7973613274589444,-3.728387926199676,-3.475048084877569,-0.33993234570150593,-2.2974341911821736,1.1101164982198324,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-28,-0.36377655773342615,1.5599361881800846,-0.4133450658823385,-2.385150385849588,4.243125706627763,4.2955732640907485,3.6664128002572745,3.0432981224346656,0.49721107497727235,2.043112803136252,0.7601383295741115,-0.056524395655471155,2.4207327876899707,-0.45821677642804653,-1.320626134061188,-0.7041493166413283,2.420732787689967,-0.4582167764280478,2.2920111648732697,0.2475042342897345,0.24555709523122538,1.8596930994664165,0.8936296204627541,2.0674341452578675,0.4581252818525856,1.8231924100222432,-0.7748475154263953,0.569457512363016,-1.005041298017783,-0.7171130431981669,-0.39090072460389735,4.048709796847512,8.94472183787618,-0.7912043499583883,-1.585422784062866,-0.7837347512782092,-1.5139172452653462,-0.05235342319403972,1.7509425974692752,-0.9816863810013464,-2.232518345207515,-1.1958051770925808,-0.22743070229266923,-0.46458401125821375,1.8795261610474259,-3.11381137205508,-0.07506522470925393,0.6748183935162727,-1.2434073125819083,-1.0457941448474632,1.2368378737826302,1.505326441590118,-0.4854710701980709,-0.015079189614297972,-0.7269924611139982,-0.710850832037056,-1.6313137740256585,-2.035319229509054,-1.9655248271816197,-0.0037880810685838625,-0.5310126160898677,0.9363657972896552,5.929208308064674,1.1011778420017042,2.2761995823502423,1.8700944683754412,-0.161656074030443,-0.7678949052746424,-3.4275175492801764,-3.4465601582304357,-3.439108336279622,-3.2023532580979044,-0.7104788765700285,-2.323732692317038,1.145533561012763,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-29,2.2318814537219533,1.3896917764738919,-0.2298120169361567,-1.9973460227335436,3.826700117117557,4.302668926543017,3.6688097837884928,3.0412901126602594,0.9734214577874402,2.0665783737591017,1.4058424035105563,0.07355277730891166,1.974700297989122,-0.0377083054890024,-1.3301950137911098,-0.8138521858166154,1.9747002979891233,-0.03770830548900068,2.1440393081916644,0.16248276787353286,0.3269336831402968,1.7072699755564018,0.894039559021616,1.812158103021415,0.22237570601795306,1.6819318679019741,-0.7113348131845754,1.390325415778959,-0.5021097040011487,-0.32647125014004297,-0.07287887909345037,4.057649474513032,8.953312272273404,-0.539779066322193,-1.5933613600314283,-0.5859086260005404,-1.521758849218238,-0.05235349862399793,1.7728685126370607,-0.7060818534719155,-2.17775798492481,-1.2174013062066786,-0.2650100324595515,-0.46601144304799264,2.5273302291258664,-3.035482964035265,-0.25830478881992974,0.6818384107284042,-1.0278483948009831,-1.046668299540688,1.2338149660630953,1.5086768916701772,-0.493344891507833,0.03904776606786991,-0.7807305570733474,-0.7718403072222472,-1.6623054214375086,-2.0596499437151925,-1.680589995383376,-0.2879757546854015,-0.6790095474918647,2.410165888476172,6.076607747742917,0.8196504926814294,2.3185195110866417,1.8964580658327947,0.8607628862176245,-0.4337693074090831,-3.205873743287913,-2.698564458012082,-2.720039103228709,-2.5245091696034625,-0.5445397817053428,-2.194246334627883,1.1473270499829886,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-30,-0.4539047698926668,1.2088388467843265,0.22479833513832226,-1.6476343527516906,4.130827045879144,4.382179827924266,3.6970144546818284,3.0213751843234804,0.7671376382714412,2.3210805409827304,0.816782792510287,0.6231486089221245,2.422650335616346,1.158423454306017,-0.9818750648344822,-0.49955683058119404,2.422650335616345,1.1584234543060168,2.878862341900084,0.9929817317825462,0.655724090350358,1.689040316139155,1.0123745345631763,1.8095020319931188,-0.005010576423960885,1.4361554243414225,-0.422332140709335,0.6574595529235506,-0.5977577317777621,-0.40076389255433853,-0.13336058808695422,4.066589152178553,8.961902706670626,0.20631676860459428,-1.2780612722474014,0.026565132941171164,-1.259939582629819,-0.05235313752321065,1.812335931708674,-0.39702602524803327,-2.047622905369263,-1.231950612948562,-0.16948335155787253,-0.4701713902498481,3.1495446695947953,-2.9024608901975912,-0.5014818822068031,0.7181176519442105,-0.8354913541135138,-1.128741850799035,1.1701156887050481,1.7027901232521543,-0.2189475889721517,-0.14286488651698223,-0.7637739070444899,-0.7247895570803479,-1.5664017990995323,-1.9675602345669283,-0.9311911680034558,-0.07152637697488567,-0.5541580729524378,-0.7965386154898713,6.0324128087331825,1.3557399264771923,2.4238262372805854,2.0182651092586896,1.331695027645803,0.6737875672166691,-2.673510451016831,-2.922836846176208,-2.9356384363593646,-2.7277479214909475,-0.011052505124936962,-1.8768565495726302,1.291512348814471,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-03-31,-1.7497049255225157,1.4430474041525618,0.517060512525284,-1.270102553404624,3.9924691948928834,4.4351313261205725,3.7155512671850643,3.0076386084735915,0.3669504167430069,2.491299427768921,0.3889215494585399,1.0178567208339626,1.0238495605246962,0.7006055275722116,-1.1445937928015921,-0.6308299585114162,1.0238495605246942,0.7006055275722138,2.0748779094639795,0.48978227929425017,0.3261181556331021,1.6380313462896838,1.0015249406272126,1.675779261763774,-0.23117194840071412,1.397277425840655,-0.38504413719688335,0.042544680438077784,-0.9803602965062022,-0.6979425818478402,-0.37529403426441676,4.075528829844074,8.97049314106785,-0.07326111932919241,-1.4113686172233877,-0.2079458131461128,-1.3852508036975555,-0.052353135212207184,2.0100718503948527,-0.24227170852581606,-1.9438297485715934,-1.2415574484075882,-0.05509703846671897,-0.504652897717572,3.8188923184480577,-2.7588156545691014,-0.23647663034353927,0.8260861604516208,-0.815109489188392,-1.0926624503656546,1.0445869398076657,1.7955285533629926,-0.1683482231736767,-0.1935453116648515,-0.7745467463310624,-0.7365250388653951,-1.5800663665177561,-1.9787561364988013,-0.5699521673379025,-0.034216457366571924,-0.5205640126864445,-1.7405402524871028,5.931662292243051,0.98859531785468,2.4058678720683453,2.0170760138861596,1.6039919416652975,0.14134866614470168,-2.8890451389497183,-3.3173671821802633,-3.427136889679037,-3.1910681496049382,-0.2662756128067184,-1.9926298995540328,1.2906651814042187,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-01,0.9336956972531899,1.2257528119919274,0.5016367648925107,-0.9052270924120871,3.1584534161898143,4.466887710229052,3.7356061670022322,3.0165832952817944,0.509246424104984,2.541461659323292,0.5951568283087426,-0.12122855781119013,0.16115337553588457,0.7883795939548432,-1.4826125878372474,-0.8118020842052273,0.16115337553588374,0.7883795939548456,2.0495289636360052,1.1655077359887889,0.714928215337581,1.577776070704148,1.0405250177176317,1.624428627971298,-0.4076929814530068,1.2976184770765389,-0.3241246830209284,0.3847128851659231,-0.7674618311166008,-0.5325780685650136,-0.24067063085320906,4.084468507509595,8.979083575465074,-0.014266035457756988,-1.676157795048856,-0.15543707760727,-1.6280248437983809,-0.052353532705782496,1.8835237019212592,-0.171058869688805,-1.8193269745638179,-1.2563472027382407,0.000394001318319568,-0.5235673716071166,4.026982576977848,-2.634946233112479,-0.20715920917454247,0.9670341813914038,-0.7810717458204041,-1.1339049317625454,1.1235486242962538,1.5395534731728466,-0.29963095242266413,0.002341052183285943,-0.6865913972330959,-0.6763301877166051,-1.548615587891744,-1.9432992461183174,0.072636276073835,-0.22932428402680313,-0.7339718000686205,0.0684741208132759,5.939516110784507,1.553296544549517,2.444926881054407,2.053327298837544,0.12652022885134082,0.05820898327518042,-3.1285447571421368,-2.8132905350685347,-3.388823044745478,-3.1549508856448116,-0.307986701176119,-2.11204098005736,1.3045055179569838,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-04,0.3873838064019413,1.2357175394977786,0.6129735926890943,-0.6166435498978964,2.7892383807826984,4.502360851863509,3.7776335060889923,3.064303838264906,0.5253273909206075,2.48426731661666,0.6826745825343586,0.2608953917962748,0.14962361781876393,1.8707134252168443,-1.2088411048067318,-0.6751727246660288,0.14962361781876624,1.870713425216847,2.4336395326882143,1.310718382272318,0.7079006388002226,1.23423774866531,1.0542481647021034,1.3702941434202098,-0.2511946676207832,0.7859095004619718,0.010739086961532572,0.5334811219730471,-0.6748976218261867,-0.460680718864969,-0.1821389318767094,4.0934081851751145,8.987674009862296,0.666781059642495,-1.4502926393991253,0.4829688664199009,-1.4179712923533552,-0.05235362483316315,1.747717296393842,-0.11185886974487505,-1.629828765074747,-1.267103164468565,0.07470011896768862,-0.571754842295779,3.9564818295031015,-2.5056854657955596,-0.3268447755509379,0.8031846525083016,-0.5934225968441252,-1.1814819155431318,0.9465513727459841,1.6420373097494252,-0.21198621051111755,0.09852205839350021,-0.6849185427708876,-0.6944195860690258,-1.4678202032797942,-1.923683578658721,1.398725850681325,-0.3387324279006501,-1.014431496610774,1.3700638643411416,6.025001559395838,1.4851605618594312,2.3263375487765865,1.9752017818195067,0.40544789457087194,0.5260409559870898,-2.6664909639124565,-2.3756395944646758,-2.9717932642785674,-2.7618299476007064,-0.07360434142230075,-1.8818036806892369,1.2152525132501084,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-05,-1.4328744699934752,1.1743168144883132,0.7480637349411731,-0.36183409667739014,2.5497072981154267,4.484250890822577,3.8395558964624477,3.2002341331744835,0.18631738002232895,2.0364171555456334,-0.3804053634037871,0.5803640897108673,0.5005028249127097,2.9228306547129126,-1.0696149980574914,-0.6365653324597658,0.5005028249127111,2.922830654712911,3.44035696532564,1.262698355604492,0.6508421207149547,0.7666798407171346,1.0572099208601868,1.0313081769891073,0.3613512133997301,0.042240278077048374,0.7953205820941911,0.03262791804778945,-0.9865305468840975,-0.7027351971854219,-0.37919570684928694,4.102347862840635,8.99626444425952,1.4345684020675888,-1.3384210270698256,1.4494600917679281,-1.3108301643315785,-0.05235337703848481,1.596502734827108,-0.027159573573899688,-1.3763334112032017,-1.2732164803959585,0.18888258316553203,-0.6529562827129719,3.4835011015037516,-2.3750355810588677,0.02530277352507049,0.7080197403539731,-0.7411821797965925,-1.1956541107990397,1.0064828214711448,1.6155192815601713,-0.2677670328473161,-0.3217754053076432,-0.6718789042600416,-0.6844584548075672,-1.4757518585730074,-1.925900292948235,1.2930657811106687,-0.3484073270009394,-1.0408085912044052,-2.732165374222475,5.864776471962459,1.613739178072684,1.8736896189519678,2.017844362006588,0.6045242900101173,1.7701842915061698,-2.340034744213811,-3.1959272733932163,-3.7534307724518214,-3.4986551932210435,0.6435923702281096,-1.6982137624280444,1.1620911450068065,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-06,-1.267854608169958,0.15926377431409638,0.6506820878417584,-0.12893584261944496,1.811571561651699,4.433817346814492,3.8887742538179353,3.341880459125403,-0.1647969317710064,1.498067369482719,-1.6804654860318398,-0.9564569928027902,-0.2792349583249577,2.272210480638024,-1.3217129676505963,-0.8919081175399624,-0.27923495832495826,2.272210480638024,2.3454978558118325,0.5390405254133374,0.7972659420353226,0.9257006972445708,1.0854588849225162,1.1112282355164724,0.6912704668620192,0.20743126857421623,0.6290060691386195,-0.40376002998329436,-1.2580529243774445,-0.9136346309479739,-0.5508891311939157,4.111287540506156,9.004854878656742,0.8951885844270353,-1.5328554443081426,0.8430075092006611,-1.4934616410161559,-0.05235351831611271,1.0849268958207385,-0.028110790815802266,-1.155746583269314,-1.2781141380201584,0.25073975191544334,-0.7428575425606616,2.8322131928661984,-2.264508734407922,0.2868940495440265,0.8371907943943525,-0.9439717924714124,-1.2404696796464794,0.9759833750246472,1.3115220675127335,-0.34356813942729986,0.2191959254065694,-0.5940913423755213,-0.6271189586840796,-1.4439170067428535,-1.917210578708999,0.46989333508201264,-0.5575071795791493,-0.9600207178920895,-2.0603149255892075,5.746363204851224,1.4649455161432154,2.2285935703502724,2.119855092928301,-1.755912266445782,1.18617502286828,-2.715909340798368,-3.8021553341106653,-4.331094685900862,-4.043200907138792,0.26575491044106897,-1.8790874662038417,1.444028524410487,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-07,0.19862083877015624,-0.3606145187745938,0.3970375582959686,0.03644115720058283,0.8537093072284281,4.425965744155971,3.908429599984004,3.3869883517314476,-0.15179913624765254,1.3475942033561545,-1.172594100749136,-1.2904342838898326,-0.2448352231656199,0.7808445397778545,-1.3627494386962469,-1.1248195282431963,-0.24483522316562048,0.7808445397778551,1.101208920467575,0.6541743521553383,0.7688801397127982,0.7798003631732562,1.0960256764403085,0.9371857662387305,1.024603701560679,0.2827585916907345,0.21738251041655457,-0.3244175303845883,-1.20868569454329,-0.8752896484291608,-0.5196724454132308,4.120227218171677,9.013445313053966,0.19220839035116496,-1.5629384478307067,0.0760804427647675,-1.5201239041067576,-0.052353719539291285,0.6368808886078221,-0.020516313251164226,-1.0374724133146032,-1.2840996493348045,0.2829176575438631,-0.8032711370309423,2.419991166201251,-2.1999714622989957,0.48434860524883366,0.8481121261444844,-0.9336060662613065,-1.2589524348684111,1.1712712332037316,1.2492081804081805,-0.2686971724597639,0.11794997924124954,-0.5417500027662359,-0.6294983879217452,-1.430326463663016,-1.8853821822939425,-0.3078934524981152,-0.3947113559203938,-0.9786903680013483,0.13562013490956154,5.758048988324765,1.6784521137604658,2.189087347941969,2.173574735823577,-2.3360117678489525,-0.03666533973232356,-3.0228176528621833,-3.7423288465391837,-4.274087092261017,-3.9894616306241932,-0.3450752480500058,-2.0281893327788643,1.4340079208794387,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-08,0.014494182924010288,-0.5668963016980826,0.22196558729893617,0.11419733389711652,0.2721333456416346,4.396223467549246,3.93607490253331,3.467868061218112,-0.20672052086382775,1.0408065728197287,-1.145130463632975,-0.48658156767956445,-0.4811171565723188,1.1734540291224187,-1.4922199145560804,-1.188626769217011,-0.48111715657232057,1.173454029122417,0.9091458615588893,0.3416148948003118,0.6598611035925158,0.6659647078353736,1.066248454626437,0.779804215794528,1.3740267787691385,0.207454432143387,0.2735004838750613,-0.30954028668005595,-1.1994290122736988,-0.8680997104682485,-0.5138191102604946,4.129166895837197,9.022035747451188,0.5272175077154877,-1.676211364059342,0.397039376206044,-1.616284864212943,-0.052353731498596484,0.3758853523599521,-0.04467196456456424,-0.8843364948959497,-1.2885596450679,0.3994077354490942,-0.8475595416840626,1.8531459759409623,-2.0969780544035173,0.29755143520130245,0.908371623062924,-0.7481086635965988,-1.1899006082618222,1.0172119488028313,1.1841155833109378,-0.21187254412732642,0.12659270412563173,-0.5636704773353645,-0.6402454312595159,-1.457169525421413,-1.8990160042765838,-0.0887093717700816,-0.5177459944630669,-1.0780754287576362,-1.060186541933342,5.699429533942275,1.694938227384726,2.0864754241760566,2.127365720850193,-1.4748152913968535,0.4117698895435103,-3.265215062662877,-4.0424367568903845,-4.56005457081244,-4.259034233550482,-0.11009625938127537,-2.1658205862603137,1.439388935771334,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-11,-1.1223629976365403,-0.39698044826399576,0.08568506285544814,0.13875362279375522,-0.10193378986916893,4.32289280611978,3.9699524028688224,3.6013717540622405,-0.689492265769297,0.47801563434255206,-1.850012390960212,-0.8677255861383917,-0.4854707443515216,1.4886059665652784,-1.6304427603315872,-1.139695806544523,-0.4854707443515231,1.488605966565281,1.7793293650968969,-0.06294638653191657,0.6593417149379917,0.5587103676663604,1.0391335000778301,0.6124766926692581,1.7123477401618485,0.1377684232668293,0.3501734099389555,-0.6913797412072543,-1.2738010415139993,-1.0526367150104816,-0.6640508565620449,4.138106573502718,9.030626181848412,0.8160031354973708,-1.798448180893326,0.6706795135839593,-1.7198711883715043,-0.05235361822574302,-0.02169092418786003,-0.07334214085420601,-0.7018745543138374,-1.2901386469216518,0.4518168062377315,-0.9223466137965953,1.111240841934215,-1.9614971721756633,0.15719852884639357,0.9848708030565052,-0.5152593838998207,-1.1183048305258911,1.0849697337074868,1.2386214304493408,-0.17687948246203974,0.005705736749746209,-0.5459666840109341,-0.6265566715666756,-1.4766491790582839,-1.8955696010054122,-0.03428384772548631,-0.6223878766014341,-1.0459592281527799,-2.3510731424164724,5.565522440620246,1.6042743121994911,1.9644797652530404,2.1234670399728066,-1.9928939121784224,0.6506562321288987,-3.5723126494478024,-4.2243740046688725,-5.213303125252921,-4.874831225818217,0.02723457120083895,-2.328057976328258,1.4326124889304128,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-04-12,-0.8024433412861538,-0.9445016950958715,-0.17104308734399223,0.12909197464824723,-0.6843441641454677,4.246239206863052,3.992644025175376,3.716469267086243,-1.2491343416174232,-0.037822832932642235,-1.7187673294922063,-1.4864066696279121,-0.7297335600073502,0.9388733664777271,-1.679356149983794,-1.3128166291914551,-0.7297335600073497,0.9388733664777289,0.8946461681706157,-0.2612246979130198,0.7529026753685969,0.6265352696004677,1.0492239776906038,0.6362464494396172,1.9349888895754022,0.2013055910021575,0.3016755615435319,-0.9591617274124375,-1.4191088572735342,-1.182051538488746,-0.7694075842095719,4.147046251168239,9.039216616245634,0.34536082851497946,-1.835567801653795,0.21601461984326573,-1.7533921338627818,-0.05235374296639586,-0.5329967962513432,-0.11899456492316839,-0.5566839405670091,-1.2958889547154147,0.5668786537285626,-0.9957372283465517,0.29107212596313303,-1.8619610954333374,0.5088953278411024,1.0051784375212596,-0.6248914691442194,-1.1379545867285825,1.070027782723909,1.1319855520114153,-0.14640601234068026,0.542069269761614,-0.5257433699938016,-0.6201942520352589,-1.4778522481880185,-1.924124956023301,-0.49518041883623093,-0.6209662948523992,-1.180296282781836,-0.17241334563910143,5.559202939632124,0.5775053112230579,2.099800854026575,2.1580062548420775,-3.700972869682621,0.4449423363395586,-3.683987386376952,-4.232899014058659,-5.244131999085226,-4.903892641495127,-0.09416997325449764,-2.376571686810698,1.498728434961025,-1.0505121761815974,-0.7632563768787071,2.884857773198654
