Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-12-15,1.3621728970994114,-0.8715001005202543,-1.3050905937984165,-1.5929415392536954,0.4146783607458925,4.99940264921201,4.617396702239661,4.215274222219867,-0.07142636218441717,0.3958297580953481,0.5052115826326427,-0.8684386904428647,0.38233977219857057,-1.227245644174216,-0.48122141311893396,-0.6544326565381726,0.38233977219857057,-1.2272456441742168,0.33398888099910784,-0.6764307620047224,0.2639468605480075,0.12257895685955389,-0.4065110067963346,-0.03330874637487797,1.125888419403903,0.27225837972522954,-0.4021083936400543,-0.14506173667857564,0.030492676878588674,0.1593572918635613,0.377836962208709,3.422932360261069,8.343391430070566,-1.351337515714882,-0.6818826421861753,-1.216445049677399,-0.693783888417721,-0.05235041406094358,-0.12336541522129316,-0.8631440431277521,-0.5868348317211751,-0.21629493697208685,1.355884586986618,0.798506919584156,-1.4596811163920942,-0.3287751806474436,0.5408002244876391,-0.6179155653186028,1.6302414187430125,1.2631323189395163,0.2666092797793539,-2.0559725159173494,0.030281749955027686,0.5959105842920022,-0.35492930729989874,-0.7510102089242733,-1.4773256986448298,-1.483132589492452,-1.2582035602642567,-1.6278098021346605,-1.4896968617956303,1.8812625431306016,6.6600908261034135,0.07546353930463001,0.6441689323713247,0.04881231244410035,-1.0561066928762342,-0.9162578058476449,-0.11625599355102234,0.24141064588825514,0.28838064181566375,0.311433591176279,-0.9247118840565692,-0.29061527640194584,1.3033363865299243,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-16,-0.014656751465894997,-0.33050391560218473,-1.13953826241991,-1.5553458908190765,0.7216718891076723,4.950833654759334,4.601097633488184,4.229226461620378,-0.008423996958706034,0.24460099534138333,0.5124312574606935,-0.37201383012998285,1.0459100239250088,-0.825326914729696,-0.42268285364988295,-0.5289451196070556,1.0459100239250065,-0.8253269147296973,0.7835731078513656,0.18704720390717575,0.3441216277598951,0.2915808069710089,-0.377616119387324,0.14709232483003484,1.1816084799208777,0.29977888654822205,-0.24856949800097608,-0.13141782855668352,0.03354805946265636,0.16173979071174316,0.37978366791231877,3.4318720379265892,8.35198186446779,-0.8906637130079227,-0.6099635169798184,-0.881536564478347,-0.6335122634598058,-0.05235031444765981,-0.1338430775825296,-0.7494873972629027,-0.6344667099871402,-0.2174741541368074,1.0715403946357995,0.8650751125340853,-1.059824897168951,-0.3365140508572641,0.38579316136300174,-0.5100483798030498,0.8443497476068883,1.1724913617309594,0.003338740072422912,-1.613104362309912,-0.2926693644636688,0.715571846804025,-0.03219588619845438,-0.6639280372666018,-1.40009703492795,-1.458146391736059,-1.0675961552397621,-1.9531125131663944,-1.4405599109850313,-1.2140146213808412,6.587633100357696,1.083025608110762,0.873914420978766,0.1415555979167258,-0.2573180223933097,-0.474547427700873,0.1698745166678693,-0.12617301532145264,-0.06595580862911032,-0.022588894311205608,-0.5882985068239384,-0.06415666742346071,1.3898393259912851,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-17,-1.337156109750033,0.5058485471540131,-0.9972463992335583,-1.4896678876339182,0.9125843886868512,4.9011285157140545,4.585662031053766,4.245898058097395,-0.4778292282555513,0.08297554341037869,-0.19521945081271105,-0.0064246009305244205,0.6224833252405776,-0.7901414347622497,-0.5004396413882033,-0.4562180732202279,0.6224833252405786,-0.7901414347622497,0.7187580456927771,0.013192659640580636,0.2247326661126753,0.29278434357982863,-0.3864920553686802,0.12939278159527204,1.175432602172582,0.3167372137937171,-0.2653256680045555,-0.5899708043617907,-0.26593130784361146,-0.07178554630563093,0.1889734579279411,3.44081171559211,8.360572298865012,-0.8559294492279157,-0.7030258611864275,-0.8500871524241951,-0.7136193518406406,-0.052351074914958357,-0.04790625639805127,-0.6861379843102775,-0.6758302981097941,-0.21685999527676153,0.7630224292654938,0.8330246715373437,-0.6424663112527034,-0.33029057711150045,0.3449122507334797,-0.4492960440355594,0.8347763566506196,1.2216190840872738,-0.10692875242852307,-1.5725469454660717,-0.19755995017166492,0.5603897746369613,-0.17598373549503266,-0.699091661814135,-1.481017156087766,-1.5275153390918705,-0.7079997589711842,-1.6045042438644503,-1.485021610053935,-1.037087219787477,6.526641798056365,1.0809696847818637,0.9422775327606584,0.15947562336172758,-0.25499827897506977,-0.7778626505839561,-0.22252647841062373,-0.4355866212707967,-0.36421857278624886,-0.30375237519803117,-0.7944387581975083,-0.3992664239353928,1.2898178102553293,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-20,-0.25674953018659497,-0.0640361879877503,-1.062997253781711,-1.4065260878400687,0.5762331274782206,4.833348211424167,4.561785451521263,4.263195768740889,-0.5270648321122918,-0.12346143442047082,-0.3179784379144595,-0.6464730113866086,0.32920427076142866,-1.1413223456429238,-0.8701547403861524,-0.6001421003824994,0.3292042707614295,-1.1413223456429247,0.47909156390003665,0.35168572945462157,0.4571486629996126,0.3782311320080355,-0.3780421762703258,0.316928361185464,1.1250062150626512,0.3868426556215464,-0.3176875792048325,-0.36216340793202895,-0.31788318658628917,-0.11229611670383298,0.15587285076045093,3.4497513932576305,8.369162733262236,-1.1754622708053786,-1.1469735121132425,-1.1116665778495867,-1.0850831530917413,-0.05235154930588475,-0.09664924246301945,-0.6402156528296429,-0.7294005248732148,-0.22250684740903523,0.36774564624577466,0.8032932304638507,-0.3286393029357902,-0.32581598588582095,0.5863986074125948,-0.32565712452784434,0.5105351555720784,1.1130903142316346,0.09204162223111219,-1.529058168964215,-0.3020272382861679,0.5897479196163146,-0.1703050012590315,-0.6373259405364948,-1.4689309769212546,-1.4889550711186537,-0.689522062291874,-1.6229147396884032,-1.4411755699749436,-0.9789687677148111,6.469548481910462,0.9301824418862707,0.9603558131127503,0.16873520319409208,-1.1236297504311938,-1.1808749935259066,-0.5604436004003254,-0.725225441196832,-0.6434192070741094,-0.5669465503878865,-1.0675227677852757,-0.6845818168131359,1.2563449226600922,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-21,1.111096437084361,0.14767726542710577,-1.1370163469651482,-1.3541521530512457,0.28771456923792116,4.78489287425785,4.541961120294507,4.270264806557292,0.08525262920018431,-0.25729808663345377,0.2958042400818417,-0.33785419782012077,-0.07040868001312056,-0.979522774385707,-0.7577871640649552,-0.5394581627849685,-0.07040868001312246,-0.9795227743857067,0.44173888588997734,0.20398621855045995,0.363548565176098,0.3449287087638792,-0.40331637117750974,0.21558437524463314,1.0235824480555062,0.37689226368443673,-0.30915500734556095,0.2537339882136227,-0.0581289802796645,0.09025269029762187,0.32137258149483966,3.4586910709231513,8.377753167659458,-1.0284483072740542,-1.0161600759352782,-0.9871648901717481,-0.9749998733243769,-0.05235107287545322,-0.07953485946136447,-0.6366570228369113,-0.7744940271563492,-0.22908984277817265,-0.0200247432783738,0.7630900753402057,-0.1055901514152776,-0.3477624350857654,0.4430255339692321,-0.41175985185601305,0.6470971641470781,1.3066439537791334,0.13796181953355796,-1.4286143623250294,-0.3558668558466756,0.5535806236300898,-0.12002805950923714,-0.6472484344706078,-1.5447161025826697,-1.5647300571458047,0.022149860803723567,-1.117597736841112,-1.5327853895457881,1.8145620366637119,6.58613961155534,0.9090668754702959,0.9906063747787853,0.18683672261175835,-1.0782931725255318,-1.3987824700185714,-0.6536247878001484,-0.13374959982359771,-0.0732593434221145,-0.029473720417414515,-1.20993528589978,-0.7633849671480086,1.2761281265979312,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-22,0.9271266417448231,0.622567939658385,-1.0227675451250975,-1.3281705677945275,0.49949295773938324,4.75530840131234,4.532597799561711,4.279849264866119,0.6455777865888462,-0.35337926978345047,0.7888034899841322,0.3739783359868347,-0.399785155391559,-0.5420833575922793,-0.5738246604228752,-0.44308328345606207,-0.39978515539156045,-0.5420833575922797,0.35404439366685714,0.4276123251893917,-0.10896876793964712,0.4316434987545831,-0.35983945113484156,0.2985821966363665,0.9081892857304468,0.4109804662027866,-0.2694614865289817,0.6326668033092353,0.1618948776205528,0.2618209222936018,0.4615585278761771,3.4676307485886717,8.386343602056682,-0.5988626328819388,-0.7873278047860173,-0.6434578223224717,-0.7852787093162747,-0.05234975892514324,0.08050974998042662,-0.6809770014320553,-0.7923515238929634,-0.22982414761802658,-0.3199979812221916,0.7528592588793738,0.207744192522377,-0.3419565479153161,0.11795177184213922,-0.43505044802107135,0.3082515676294138,1.0873379163694425,0.07291678886238184,-1.553270609987142,0.1836353589841062,0.623496645708622,-0.031996091392230086,-0.5970245702590539,-1.5572951374795978,-1.5976536568854036,-0.14243662088254566,-1.346247340807173,-1.6179086529962958,1.1972693455956749,6.665083267483702,1.5006530030191052,1.1492560584969966,0.26760559691071456,0.21625193979417828,-0.5889480777814324,-0.20451195347340717,0.2667376881332903,0.3127949322110432,0.3344482202076461,-0.6563113166348521,-0.3991005366725922,1.1006357739901775,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-23,0.5776552863619216,0.5598519908115324,-0.7870323601940891,-1.2828164704652192,0.9545142901502093,4.743134027753094,4.529602297595092,4.285442137921858,1.0138517319861395,-0.3973873446623037,1.203684608030459,0.18953874170965723,-0.15243082407141084,-0.27294737702650657,-0.06968045776353458,-0.3773073519918233,-0.15243082407141,-0.2729473770265056,0.5034624497447405,0.20488012803495093,0.03391442880696997,0.4950061010677862,-0.4943185576141543,0.43087957269522514,0.7313484042787173,0.42445721307150186,-0.2647031074544637,0.9591017740596833,0.30246841352148374,0.3714360942577434,0.5511235157575367,3.4765704262541925,8.394934036453904,-0.3498408735797163,-0.18488213302678486,-0.439367193282487,-0.24832986357808645,-0.05234860583043545,0.16091313717116368,-0.7038383497221649,-0.8102981361371602,-0.22756115386088543,-0.5300219425260542,0.6806276713473004,0.6347301636728241,-0.3677976024605471,-0.0847700018789476,-0.040759715737562874,0.0848065552119842,1.0156547477479576,0.17207449350721,-0.970637566418669,0.2277158881857703,0.6553770003398813,-0.21888256315439614,-0.5613493258787348,-1.680859425093221,-1.5677229303212379,-0.06517791643256485,-1.3201126519258553,-1.6001358329977415,0.6724669008317437,6.711428975139478,1.1483679876566666,1.2259434701765102,0.09237129928726755,-0.09771498044429926,-0.15468720910486508,0.5376904188993521,0.5018530568001265,0.5394370656079696,0.5480970520407864,-0.3782487997741509,0.26459920152533767,0.8928146206103524,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-27,0.7696874406361554,0.8467337488661711,-0.5082254687410054,-1.1958391163069744,1.4197873133318761,4.762243130712951,4.534428275064799,4.2769022155986,1.362626120642739,-0.32896256531774326,1.584750555065621,0.44084363016370154,0.3288671086447602,0.05948106508447644,0.06449938801750518,-0.23622019643141828,0.32886710864476326,0.059481065084476765,0.7153747786374758,0.247352532237228,-0.04316373945850994,0.4853671715902992,-0.4858437735408603,0.41826603147383473,0.4707580276712612,0.44540685389475543,-0.3095035466236253,1.1007410124086057,0.48888306299695733,0.5167968389237233,0.6698956993991668,3.485510103919713,8.403524470851128,-0.05298555002986297,-0.02440812703457292,-0.19331169040624918,-0.09935333589644534,-0.05234713046494755,0.27252901013123837,-0.669613024412369,-0.8075368461775924,-0.22693396657780582,-0.7830115386441638,0.5957048506729934,1.050269521120609,-0.3858731796138844,-0.39870926926485606,-0.16049149926288858,0.1811514264482985,0.9722963304975564,0.2657887326073514,-1.0210467403076031,0.17570575610287867,0.8056726066358421,-0.19349180169087338,-0.5399661708211729,-1.6681167832551618,-1.5714368712545008,0.359863704554693,-1.2253091676536738,-1.6245884295238593,1.3687061977938257,6.801937419978375,0.8508400273246688,1.2498105136007926,0.1023688546751569,0.7682187682398552,0.021841767923363415,0.6692247633061628,0.9610094156545832,0.9820460593271343,0.9653314517070212,-0.267953153794384,0.3739660110170664,0.8985353162463992,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-28,0.01111936783469577,0.8154987971885896,-0.17033394135697108,-1.066300727841043,1.9309059950248404,4.81568801907311,4.560811336452074,4.277789800612086,1.1630449952969404,-0.2044873902453207,0.9492189772872134,1.346528459031944,0.5200374184291695,1.009081968368743,0.2586142192662814,-0.2099776002920886,0.5200374184291705,1.009081968368744,1.615135686745076,-0.7571531631998004,0.016759048653030528,-0.001361826944040142,-0.47430994852307107,0.13865822248564205,0.3628356699806921,-0.5003364579904568,0.8951637322045652,0.8253084112067917,0.4980466170457781,0.523942312973491,0.675734163958465,3.494449781585234,8.412114905248352,0.9202016867698036,0.20371703684664547,0.922440991771598,0.11351998600090935,-0.052346624182700106,0.5230453187560216,-0.6122497086085814,-0.7403562162183319,-0.22767627097571147,-0.9634924563130021,0.49475512669749744,1.200318935036626,-0.3962983840635318,0.5181674616051234,-0.3107918952811662,-0.7629147385508093,0.9286635997444315,0.3771531343536349,-1.1435816665307164,0.2998835898655406,0.7586903976089518,-0.10564297354262232,-0.5252957635471295,-1.6020912258532418,-1.6153411815263736,0.28275082346867214,-1.603485646133493,-1.9521018424059313,-0.27356210760890115,6.788559643841635,0.4229819147311133,1.0358922237665216,0.12696473016501186,1.8725273385154149,1.0017263055704915,1.0676435521447076,0.7234941624605256,0.7530905299483124,0.7495018499451321,0.39987690465107173,0.703837837672857,1.0006506862095996,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-12-29,-0.06697987055846114,0.2916978097826433,0.09973614210832753,-0.8900075552742077,2.1803615826014324,4.864112540683954,4.584377084352453,4.27794227177465,0.972243132821404,-0.09041498576170945,0.8985558106950787,1.4630117081147678,0.8576086767964792,0.8805288263803904,0.22439665926703603,-0.056600036557127774,0.8576086767964795,0.8805288263803923,1.8450526668288174,-0.9861078730547965,-0.1982077327075213,-0.00656390160517997,-0.4755345662895326,0.06399704530133575,0.2571291109932497,-0.5003364579904568,0.9432543241530831,0.7970658779750502,0.48888306299695733,0.5167968389237233,0.6698956993991668,3.503389459250754,8.420705339645574,0.7908554877412013,0.1636529775589897,0.779716077573153,0.07598477199124988,-0.052347152316637495,0.8167160054451112,-0.5118868460118206,-0.6813288841446296,-0.2315893671140629,-1.04697400617886,0.40368369590555914,1.3661923826146658,-0.4023126074157707,0.6722081596792618,-0.27651619318329745,-0.7190377941078314,0.931931819497936,0.42255745852934534,-1.1381943698747126,0.2556083700737507,0.8061796902436351,-0.046288052016328934,-0.5581067102056813,-1.5413655731008655,-1.6672667854605805,0.6794514564488945,-1.3308887180301483,-1.9072566515317744,-0.2793005214363097,6.774830120280444,-0.162256004163581,0.9477221468901241,0.11251996779960904,2.1963234776982965,0.5309715517346908,0.8486905343445392,0.6540124315202628,0.6861128252508073,0.6863639498865147,0.1008780628370378,0.5235815528526645,0.9566585405814275,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-30,-0.2984671974353433,0.21375813034541666,0.3021913399961523,-0.6908953339078339,2.2209722865705586,4.894285455097385,4.613033080901169,4.304898803663311,0.7395339221178254,-0.09161577886547626,0.7243107653835371,0.9529779442146378,1.0299052545180847,1.1133430831265458,0.39442658565067834,-0.2545029624252433,1.029905254518085,1.1133430831265467,2.1383718585569658,-0.930007924848177,-0.2998314650786336,-0.09953281940928153,-0.518374786120747,-0.07096224157504517,0.09449275450086347,-0.5901073966359177,1.1380744056033325,0.6993986353763653,0.42549295233939144,0.4673670665556724,0.6295073399796232,3.512329136916275,8.429295774042798,1.0787964948021695,0.377729778702876,1.1179022213845387,0.27960256888152835,-0.05234815513875457,0.9503893585384704,-0.39594086381540916,-0.612121315160787,-0.23371930970010268,-1.1238821923342162,0.3170485638303706,1.3698821657466238,-0.4379258884172165,0.6278327658984435,-0.3597633032606137,-0.5302711641194738,1.2186376028296495,0.5845618607684249,-1.2684418885567843,0.1535421531263572,0.8092215286046807,-0.12938435876856552,-0.5754172632237418,-1.5443060060836673,-1.749147520490902,0.08665492011052651,-1.4367733985437081,-1.7459478374216448,-0.2592999355575874,6.762384267766579,-0.19108838481129123,0.7928497495453645,0.011413634966455128,1.2351975759516562,0.8760349448894149,1.1413134090721082,0.5910270430006633,0.6253973437071721,0.6291292622688055,0.37590481099299167,0.8268839695606371,0.6902930553399506,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-12-31,-0.11956895789628148,0.47613385984289514,0.4156321326538056,-0.48806823229100005,2.0441996075364623,4.896172152689359,4.64348348213653,4.361679707835742,0.6469264588235206,-0.2389567983208704,0.6653925552994706,0.42852390892691805,0.47329073764561247,1.199919327481803,0.23623832789842042,-0.33265779289647224,0.4732907376456089,1.1999193274818032,1.850836986305315,-0.9202558507074692,-0.47967102199466727,-0.13416243505384004,-0.5282460807397984,-0.12086047440835848,-0.07835461482183817,-0.6224466286032364,1.2137504940052473,0.6663739998266299,0.404058587590041,0.45065316971240027,0.6158506541267955,3.5212688145817954,8.43788620844002,1.1910070005047348,0.19119878544059526,1.25190655222225,0.10458143548416274,-0.05234851970334961,0.933781865768128,-0.3343689157140326,-0.5305361459285828,-0.23852725671431152,-1.1961153717531123,0.21811767922339723,1.2138042386247105,-0.4663867796131885,0.6034107630547837,-0.22776157765549904,-0.4359346350716402,1.2643876687258058,0.7014868635083537,-1.3258738005383126,-0.017934049951753947,0.803303313624443,-0.14899037615782795,-0.5744245009132523,-1.542917222422677,-1.7545406084910529,-0.16176899022066019,-1.3419672330497177,-1.677931516380361,-0.46166581764339254,6.737111681357806,-0.267115290803011,0.6874955631886727,-0.003777419857363368,0.5666023721312099,1.132985387528998,0.9235617047404643,0.46312871927569327,0.5021083000717754,0.5129083294893014,0.594422336149027,0.6418732354727141,0.6715532455787899,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-01-03,0.6378852130266861,0.3608206136911842,0.4841388429473138,-0.3014114815911035,1.7971473046611341,4.908695405075663,4.665929275175161,4.393154209544924,0.9192781308654634,-0.29331067132454364,1.094667040702631,0.13294054324836854,0.43842650524881316,0.8338852789442512,0.3332634240756115,-0.283021295237929,0.43842650524881677,0.8338852789442525,1.4849979023617224,-1.0049287780741536,-0.4717385999814592,-0.2162282123573145,-0.546193750913155,-0.3044278958311248,-0.16711528465245906,-0.6317296213081618,1.1222863635897233,0.9069894803548387,0.5602280619273036,0.5724296027751133,0.7153524343645264,3.530208492247316,8.446476642837244,0.8348932784794698,0.31348409853333653,0.8220281196460252,0.21773980952733724,-0.052346378308276105,0.8755695491244,-0.27335039146445317,-0.4797926287641844,-0.24591533896688977,-1.2467642320994332,0.14631931436838422,1.1418221015432484,-0.5161694327955861,0.9496910533548578,-0.3086322848692597,-0.053139524414921764,1.419576354042644,0.8422244878842571,-1.2055194167085814,0.036774632683531344,0.7557663130775943,0.005658732952569776,-0.5851450110381029,-1.521524802533354,-1.7675865281583478,0.048619429634426815,-1.0168034587681423,-1.6840390493671171,0.36616039765352937,6.764305892500386,-0.24614348919136753,0.6226558242079863,0.004558277780971533,0.04601217029203395,0.6389373922839519,0.8261295304026911,0.6007519116115415,0.6347717413974288,0.6379662295424722,0.24457671003562856,0.5516009915262077,0.7058290726171117,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-01-04,0.5560207902197025,1.065046097811168,0.6271417247477897,-0.137353938269633,1.7746362330387433,4.920312954276903,4.694957687676757,4.438128122449115,1.1707587742348189,-0.38538423941539496,1.2757050132235952,0.07728830988066551,1.1007611927792995,1.1265645084325717,0.31213003435648373,-0.23524953005940155,1.100761192779298,1.1265645084325737,2.0720810007793804,-1.1232334687417114,-0.9631515038660713,-0.23354848617194815,-0.5519899887323344,-0.2673684604685392,-0.25672071725981666,-0.6287563672017478,1.078926579599021,1.0229544106094692,0.6980289289128117,0.6798827278218471,0.8031508446591638,3.5391481699128367,8.455067077234466,1.1722090792263606,0.28971070695964213,1.171073433676114,0.1939166725272706,-0.0523429452000258,0.77086458734463,-0.14812514218075887,-0.40634235839345045,-0.24911885178601026,-1.2119554056018533,0.105008174610589,1.049877898897834,-0.5336521798462694,0.6345789892657037,-0.30813671303012624,-0.0663067949036214,1.4580233773680376,0.8341456715129081,-1.2783236555933835,-0.06396127327229693,0.7499170553356856,-0.014056144005220358,-0.572999413725229,-1.5232627201816573,-1.7570806763706888,-0.13502744653987095,-0.9755244578164325,-1.6171838763332635,-0.4485830205515414,6.739859854038504,-1.1592150372277457,0.5488137980302301,-0.00456393149282014,-0.4141769345155417,0.9934344380756934,0.7613684957981653,0.4770365430924912,0.515514905002031,0.5255463391976781,0.5360236912478004,0.4982541842252643,0.7280233800239999,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-01-05,-0.9377217673963032,1.5276993028759,0.8154543701449344,0.024644395848020653,1.8631447129059295,4.955258495453057,4.721782125921141,4.4571134316037595,0.5415021712560877,-0.3536287890364848,0.4505198434770997,0.307829599082603,1.3770338478631512,1.0187428812892123,0.40937816087350604,-0.06000209666527228,1.377033847863151,1.0187428812892152,1.8262356088509768,-0.9795455760169772,-1.0581174247353509,-0.27083933849737374,-0.5433151851909616,-0.32969998522267746,-0.25514804168310273,-0.6287563672017478,1.009703120026836,0.4836303341281476,0.4836749066057792,0.5127356694100142,0.6665773759247624,3.548087847578357,8.46365751163169,1.0732117082254196,0.40419844365883667,1.04206920423729,0.3030702789853826,-0.05234759990400017,0.7407879515718377,0.007587932396634962,-0.3444504938582932,-0.2529274049354171,-1.1183012180727439,0.11196571691575241,1.0888450816338435,-0.5401440018905725,0.7357358974806945,-0.3908786941476003,0.13261413528723862,1.4046418839223347,0.8951021097067788,-1.2754651727454864,-0.0895157476197843,0.6118987947340501,-0.08516160751436758,-0.6027665392360251,-1.5308821979699458,-1.7895310165277707,0.2519969566922458,-0.8622475192826533,-1.602112241304078,-2.424054173463964,6.59033978769865,-1.1145508066615355,0.5291641813213042,-0.006183333602929952,-0.49451512678407167,0.6115063107415709,0.7710925023804585,-0.2796476181090021,-0.2138993973245202,-0.1620509370842532,0.24610214093382482,0.5076010231004339,0.622541638190929,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-06,-0.5514497088210367,0.6216606478520478,0.8180558665822455,0.19473907826110867,1.4973688378134158,4.972342271436465,4.730160571247384,4.457291494378984,0.219109242156721,-0.31408481146154305,0.18010093428349963,-0.05998961851589668,0.6847646524789126,0.21017872575672805,0.3150991172389543,-0.07677736866532162,0.6847646524789162,0.2101787257567296,0.6901074468228976,-0.5058289964766272,-0.8297814921138413,-0.5321779921122134,-0.5168935565599135,-0.5224173977984842,0.0004550823658128367,-0.5266267906609383,-0.031830130115445124,0.2964531454619735,0.3611846706845761,0.4172213310363004,0.588533977318078,3.557027525243878,8.472247946028912,0.19149649714301029,0.2826741865219718,0.030980211307721946,0.18584759342629006,-0.052349542744960516,0.6980020214391457,0.09283818036607008,-0.34036016403169367,-0.2599740556229876,-1.0159761195613288,0.07212165812247358,1.236865668345055,-0.5800641569968127,0.021739853252983766,-0.34527126912599526,-0.6930934439790265,1.2083229599693128,0.7751767108786054,-1.2836340295344006,-0.31159220100539153,0.4615600569241783,-0.09693255387157555,-0.646432058714308,-1.6514463696765667,-1.9126270196641875,0.7353688635926879,-0.6901061096942436,-2.0037822765161133,-0.39100760390959205,6.569810061865999,0.3546589145850554,0.5627244965903027,0.137261566208178,-1.4790010854517603,-0.6597796519637672,0.49233463237446845,-0.38354349477391925,-0.31405100915661466,-0.25646089763937774,-0.7385752796484489,0.2105788075697678,0.8084841854012418,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-07,0.27341886701893037,0.34439459064658606,0.7322730374315811,0.3313742674452974,0.9969681304860348,4.979041354994419,4.734167477251037,4.458748297182664,0.35318093960337693,-0.30226124439688695,0.33559209337281914,-0.16627326878686954,0.1936541255175332,0.02393632891580226,0.2217254179377179,0.07702889146098613,0.19365412551753383,0.0239363289158007,0.27488536364328736,-0.43275305126127483,-0.868699104158514,-0.5027817319487115,-0.5057538726021361,-0.4713100001159577,0.17997502473880728,-0.5299779591178111,0.0017886672608663813,0.4040802271167814,0.43161668602443704,0.4721421767259248,0.633409014144498,3.5659672029093983,8.480838380426135,-0.05972942793051571,0.1679907551517745,-0.18517791743593773,0.08240326342867861,-0.05234936712216592,0.6470428208926752,0.12883979882036334,-0.34700298484990777,-0.26986013471126785,-0.9976807744920735,0.015914193543260263,1.3325448077554773,-0.6341975890762321,0.26702816523037903,-0.2534368154528215,-0.8171266962645162,1.1049734034858634,0.9018246840456297,-1.2387510524917478,-0.40198376755135845,0.3770308589743769,-0.09522206242658435,-0.7663449552185192,-1.6289437334198977,-2.0040189041706804,0.5739828681828161,-0.8784177660121051,-1.9594169295518895,-0.7044992828625205,6.5297023890326065,0.332934430149121,0.56222825886444,0.1422433854984803,-1.5394576092202708,-0.8026608098803388,0.4252320238611476,-0.586518530289873,-0.5097111029076086,-0.4409038775907369,-0.8483854990480967,0.15207644220300723,0.8248142788536494,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-10,-0.9874241638291203,1.1721863845663585,0.6982315436686795,0.4222351034840739,0.7182846871642271,4.991475282379128,4.745184641533981,4.468334846979596,-0.18072580907142854,-0.29852878645088227,-0.1579141131185123,-0.0010579849053737095,0.09347286099832532,0.32543192533700144,0.1068148803554342,0.02639798086357708,0.09347286099832351,0.3254319253370031,0.24668024617782963,-0.3968737599671445,-0.9252989339390834,-0.578695705103268,-0.5345483790052111,-0.5578388036391962,0.36973236108680113,-0.6021490379887148,0.08054921565363787,0.06248760478198956,0.2080757663381452,0.29783144181132465,0.490982207887019,3.574906880574919,8.48942881482336,0.35886231858923795,0.03576010875419149,0.1904788615705683,-0.04631324200322406,-0.052350677185881676,0.6079029160378068,0.1482646548611368,-0.3255222803720846,-0.27651431912005553,-0.7636153495668416,-0.04787436176401499,1.3472061856870503,-0.6588745126498725,-0.009703408660567884,-0.23742412089955084,-0.580414457560378,1.2779134955815845,0.661866059355548,-1.3514784658112624,-0.291433566160217,0.27302766412558743,-0.10484146610255374,-0.8327657035967605,-1.6880405600285837,-1.9931050674846795,0.977737856838884,-0.8619596079022277,-2.04124385487405,-0.40470995018315786,6.50840987028526,0.319247123767787,0.5082914076567158,0.13755120022318598,-1.6509231551942045,-0.6644787260580475,0.1324841467687577,-0.6942747136745254,-0.613583901302233,-0.5388216905923672,-0.7463420819830505,-0.0949127445433762,0.7999792429392478,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
