Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-07-15,0.6405622422923466,-0.7599711361417872,-0.7009488305404011,-0.6834572591413054,-0.18713890994375632,31.138340913722956,32.04971270159211,32.89863903217708,-0.19482631578318313,-1.5790361172286196,-0.024218419313942002,-0.06395642958262117,-0.5801167489694995,-0.5311701660813363,-0.6868766400344601,-0.736817543466511,-0.5801167489692665,-0.5311701660811587,-0.015028749943961481,-1.251876618265552,-1.8683667573706713,-2.6018456636942218,-3.8126740296059065,-1.5631250137573016,-1.3454395855799888,-2.6360281315071994,-0.27248251734975165,0.3521058424643638,-0.3592138871360708,-0.588559517049709,-0.1585036979347853,2.1835234814229114,0.854812057081304,-0.875675981533166,-1.294634105759337,-0.8730807516963608,-1.1332202188557097,-0.24049232593844622,-0.45363411436171736,-0.6863404291839182,-0.6949695911957026,-0.571604628348117,-0.11952315861552895,-0.38458433763265265,-0.6621221927943347,-0.7762904506719989,0.3927584688691892,-0.2394648337220668,-0.680211075106282,-0.5285645024649578,1.3748478234873975,1.3471631958494943,0.4086085589698009,-1.5975069980309387,-0.5226950318564481,-0.2151978818067174,-0.21548902612312573,0.053097633309711754,-0.6444263832326491,-0.4494380012119491,-0.9922728974051004,-0.6564166325028111,6.279615654023924,-0.11700271150039702,-0.6636501190859228,-0.2645918478775893,0.04182903597388587,0.504588389182342,0.47347341164079687,0.5603543794307959,0.5958300808444382,0.6012570785911868,0.5866213305197551,0.343368622970645,1.527718519061122,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-16,-0.016612153416518158,-0.7592503227752423,-0.644350495636967,-0.6910548591711042,0.07298968345228025,31.12916476184554,32.04584789277527,32.90036608064835,-0.13425461363976568,-1.66405639683788,-0.024218419313942002,-0.06395642958262117,-0.10598069683692261,-0.5308018473214989,-0.5172122829564548,-0.5387001670701336,-0.10598069683691186,-0.5308018473214775,-0.014636998825118893,-1.251876618265552,-1.6849069550510967,-2.6016057664093206,-3.7531577393370887,-1.5629685799029684,-1.3248002461195962,-2.6360281315071994,-0.27160263503404025,0.3521058424643638,-0.3592138871360708,-0.588559517049709,-0.1585036979347853,2.197414988826466,0.8599966777719449,-0.8748550175218948,-0.8944157997558859,-0.8724037119663259,-0.8133095440711473,-0.24049068445070057,-0.4046366872635077,-0.666586424715206,-0.7035953841767326,-0.5736691949929842,-0.2185242642144462,-0.35814995613688416,-0.5552585182213234,-0.7787228353785745,0.3931939373439635,-0.28960094501544226,-0.6801744476708355,-0.6291481822562787,1.1815527491905589,1.6019320735598856,0.4279212326865927,-1.5228606830531837,-0.6130785482868834,-0.3464813939455557,-0.2565696976336146,0.0025076309740779345,-0.7125667459602083,-0.526353581664812,-0.9755739039873464,-0.9629202266139095,6.224549113455703,-0.3398508287987294,-0.7116102633183438,-0.29759585816423,0.211573308839112,0.5737809956687288,0.5744023688434162,0.2716548156684923,0.31753485321698194,0.3389164034651988,0.705024243336101,0.4565239875280415,1.4886411077022517,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-19,-0.6737865491255246,-0.7592503227752423,-0.5948521998881784,-0.6853213552017204,0.252179954179453,31.12916476184554,32.04584789277527,32.90036608064835,-1.4995628392711957,-1.66405639683788,-0.02423103632968939,-0.06395642958262117,-0.5796456603249616,-0.1604688028868756,-0.5172122829564548,-0.637517750546762,-0.579645660324928,-0.1604688028868704,-0.014636998825118893,-1.251876618265552,-1.867982968593602,-2.7131307763234753,-3.7531577393370887,-1.7202493292211651,-1.2758848406933367,-2.777675281380869,-0.014055021691987449,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.2113064962300197,0.8651812984625857,-0.12172165583444611,-0.8944157997558859,-0.1916986528728103,-0.8133095440711473,-0.24048783924505576,-0.4046366872635077,-0.686415828351414,-0.6863950278812231,-0.579311860141544,-0.4825661394898675,-0.32024852138156984,-0.5677934225961822,-0.779936328680573,0.2022683944798963,-0.28960094501544226,-0.5532818611796781,-0.6291481822562787,1.1820699235619658,1.6348372855024194,0.4327230222727286,-1.5988878497982002,-0.6261783760270251,-0.39759292441936417,-0.2614470416145849,-0.012996002939305916,-0.4724422636476116,-0.17556328362598456,-1.0650366401306768,-1.4981285818371868,6.13708708380927,-0.5634188675246888,-0.6037791967694848,-0.3008888859724542,-0.7042546052061651,0.24033066200736192,0.19329523308230662,-0.1868858797181932,-0.12448066470099875,-0.07775854412677341,0.22862766548784597,0.08369737594365613,1.4911471457281158,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-20,-0.016612153416518158,-0.759790873683599,-0.6673045122556348,-0.6704046849240148,-0.10107208197110173,31.12163707069194,32.03811485495688,32.89244349589995,-1.3629850915817825,-1.6639221930585368,-0.02423103632968939,-0.6148857579752219,-0.5801167489694995,-0.9014626201139586,-0.8557170497038292,-0.6380107909040179,-0.5801167489692665,-0.9014626201139915,-0.015768755361116955,-1.0533788959902908,-1.8676690232564406,-2.737058180873087,-3.763507654076847,-1.7200928953667982,-1.2494261252882999,-2.635601503186822,-0.6091433626549029,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.225198003633574,0.8703659191532267,-1.7144829397036168,-1.6597809958850396,-1.5535601480559251,-1.433125154315077,-0.24049068507114618,-0.5027686069600429,-0.6963946328234023,-0.7036772128328884,-0.5885485457820969,-0.5815205450795844,-0.31549320415519533,-0.5678657179651634,-0.7794027263103578,0.537640751110142,-0.08626853078646568,-0.5239311238792957,-0.6568526899649121,1.1446965944517664,1.6142359818301921,0.6276642068577624,-0.18983258058961602,-0.045733015190211126,-0.2027229769824656,-0.04002321412138595,0.06417377305615055,-0.4385124648510844,-0.06303789341916254,-1.0935797845603992,1.2650791934574335,6.217523058441126,-0.4250534226458202,-0.5751753513791931,-0.260992901759988,-1.5431593935906558,0.21450962705627372,0.09833830787780626,0.23481903487043065,0.2820265834141504,0.30544380836521895,0.18673942018821005,-0.02145101205556931,1.2709449261515517,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-21,-0.016612153416518158,-0.759790873683599,-0.718652689246195,-0.6735915209558841,-0.2977339723343204,31.12328359095326,32.0342466259552,32.882795900853544,-1.2258269440656315,-1.5787963427411662,-0.02423103632968939,-0.6148857579752219,-0.10598069683692261,-0.5311701660813363,-0.8557170497038292,-0.6380107909040179,-0.10598069683691186,-0.5311701660811587,-0.014636998825118893,-1.0533788959902908,-2.033724085315652,-2.8425080501992923,-3.763507654076847,-1.8773736446849951,-1.1944799409241076,-2.7771915875806834,-0.371389943093589,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.2390895110371285,0.8755505398438675,-0.9554269560062038,-1.6597809958850396,-0.9126064188005548,-1.433125154315077,-0.24049068507114618,-0.649900102950381,-0.666745546632749,-0.6951330609964527,-0.5942071810635329,-0.6804749506693015,-0.3107378869288208,-0.6747571984468218,-0.7764318809412009,0.3400705222352967,-0.08626853078646568,-0.38210283980777415,-0.6568526899649121,1.1450375432181348,1.6287177652177989,0.6277373114074476,0.40825600600027306,-0.03682808915781239,-0.1985660615842983,-0.035411477677293635,0.05843403892691746,-0.4355050404393713,-0.13378686190421066,-1.1305148232563282,0.9286570917808574,6.277956321275711,0.46503897789954285,-0.5373641145036521,-0.2555896706346104,-0.6891202742458535,0.2603964111670502,0.11178579134719716,0.5516549289913388,0.5874441466617465,0.5933519066131949,0.2281836679719545,-0.010034492465297197,1.236437972157889,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-22,0.6405622422923466,-0.759790873683599,-0.7528811228296641,-0.6868569111323818,-0.38534888858497157,31.124052142233854,32.030378396953516,32.874070484485394,0.11855156875509106,-1.5074683220908849,-0.024218419313942002,-0.06395642958262117,-0.10598069683692261,-0.5311701660813363,-0.6868766400344601,-0.736817543466511,-0.10598069683691186,-0.5311701660811587,-0.014636998825118893,-1.2518766182655519,-2.033724085315652,-2.8425080501992923,-3.8116247051598187,-1.8773736446849951,-1.1419293089603513,-2.7771915875806834,-0.371389943093589,0.3521058424643638,-0.3592138871360708,-0.588559517049709,-0.1585036979347853,2.2529810184406824,0.8807351605345084,-0.9554269560062038,-1.2942977267737243,-0.9126064188005548,-1.1329899403353767,-0.24049232593844622,-0.6008593160977899,-0.6370960709592817,-0.695166313109063,-0.599865851620811,-0.7794293562590182,-0.33196773920065203,-0.769069285097331,-0.789562493857673,0.3400705222352967,-0.23844820876941747,-0.38210283980777415,-0.5294652592527032,1.3355494634730005,1.6283935668462035,0.6448263269182836,0.40936516272181206,0.0012042630133139096,-0.31331254362760147,-0.019880581749646655,0.01677367992746837,-0.5215443505210007,-0.25377644618301626,-1.1438286711045083,0.3714079653959804,6.304561210957221,0.6938330535956133,-0.48909449819092893,-0.23160054881417474,-0.42154934180127357,0.3596316723738892,0.24402713739167864,0.6911374526025811,0.721899911514936,0.7200993770131753,0.3260221161190364,0.10965541727540941,1.1151034001267277,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-23,-0.6737865491255246,-0.7590702652040461,-0.6574827681800237,-0.704612401936298,0.0724221821252315,31.124052142233854,32.030378396953516,32.874070484485394,-1.1122415630107716,-1.5074683220908849,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.6860712004295383,-0.637517750546762,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-1.2518766182655519,-2.033724085315652,-2.7126527033207175,-3.811073923722915,-1.7199364615125536,-1.1364411254288178,-2.7771915875806834,-0.014054830497512046,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.266872525844237,0.8859197812251494,-0.12172165583417216,-1.29228140172708,-0.19169865287255988,-1.1314715255141148,-0.24048783924505576,-0.6008593160977899,-0.6173412026250065,-0.6693879272489682,-0.602828770603731,-0.8784538180650885,-0.32710767169729493,-0.7312977365075329,-0.7643144917476763,0.20226839448007294,-0.23689664288838322,-0.5532818622991049,-0.529704973102302,1.6056091714539287,2.1921039375650837,0.8914513481580993,0.4268886322833159,0.05518287351125647,-0.30220566294317025,-0.0008153641194396749,0.009839874341378889,-0.6216528681545974,-0.30074602936189615,-1.0963393862915976,0.9871771326676637,6.3689819046658895,0.6672106613767771,-0.5074169255880439,-0.23798279709008047,0.05024325015817663,0.5749597268384863,0.4119719108850871,1.02887841070611,1.0474691489243952,1.0270038621184174,0.5853708227264782,0.2731375207450201,1.189694254644804,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-26,0.6405622422923466,-0.7596107023013449,-0.6932597572661123,-0.6989079813487594,-0.0955299544672541,31.111677626806685,32.022645359135126,32.87123878347024,0.25705003995684894,-1.583509249128218,-0.024205813468431998,-0.6148857579752219,-0.5801167489694995,-0.9014626201139586,-0.6868766400344601,-0.736817543466511,-0.5801167489692665,-0.9014626201139915,-0.8027726807609065,-1.0533788959902908,-1.8676690232564406,-2.7365753031950404,-3.81057568452141,-1.7197800276581867,-1.1607062852741445,-2.635174975835465,-0.6088048439067452,0.3521058424643638,-0.3592138871360708,-0.588559517049709,-0.1585036979347853,2.280764033247791,0.8911044019157902,-1.7141599367967744,-1.2939616398520113,-1.5533346134633648,-1.1327598531782346,-0.24049232593844622,-0.6989955363389813,-0.6470396668490832,-0.6952480515023151,-0.6040047715487655,-0.97747827987116,-0.3006784644567548,-0.6810635789099646,-0.7737889702607899,0.5378532294424945,-0.23743318598561475,-0.5238937957190009,-0.5303660757308744,1.3727866126719708,2.4956953207230006,0.6696768526399037,-0.12564510449532876,-0.1619786430252036,-0.4435830219886178,-0.07560042889881907,-0.05211938008743629,-0.7641627868437761,-0.513637098517618,-1.1293225346169018,0.029630681189781558,6.374708145109871,0.49002212983655785,-0.48324042659373506,-0.21141570803437024,0.945377974107766,0.6181669743932671,0.5932344012327309,0.821114995604364,0.847193242217439,0.8382096918953248,0.6225564644555707,0.4352706682876536,1.1344135617780573,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-27,-0.6737865491255246,0.6664259574579015,-0.599754104117311,-0.7018107937092363,0.29656991714005454,31.09775729802643,32.01878055031829,32.877948899546006,-1.0777364421186455,-1.743096777084026,-0.02423103632968939,0.4870332901101568,-0.10598069683692261,-0.5308018473214989,-0.5172122829564548,-0.5387001670701336,-0.10598069683691186,-0.5308018473214775,-0.014636998825118893,-1.0533788959903296,-1.6842764388855294,-2.6006920814800543,-3.7510932958428116,-1.5623428444857452,-1.1801410309730551,-2.635174975835465,-0.2713095614705609,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.294655540651345,0.8962890226064311,-0.874581626356861,-0.8939891428086936,-0.8721782254391682,-0.8130028315503963,-0.24048783924505576,-0.453820454798283,-0.637153440650552,-0.7038741757753629,-0.6033832135381443,-1.0434244943380768,-0.27424925721650917,-0.48617751460181496,-0.7634235350336107,0.3933385030737461,-0.2878525504522759,-0.680162548403229,-0.6308624544618557,1.1148496397613417,2.1424588109175846,0.674922356786644,-0.0861262125297451,-0.12710499353130153,-0.24723104563503404,-0.06605902817599825,0.023347818639997773,-0.7265834828846889,-0.43276682263965566,-1.0827141853018225,-0.6735264261160732,6.3370875728481835,-0.7763086346717069,-0.4828346230445689,-0.21300979643409135,1.646650841158305,0.6103510243305347,0.5454660362519296,0.5947152091424809,0.6289525934020073,0.6324806909409244,0.6133006953357897,0.3904956316877415,1.122479820568818,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-28,-0.016612153416518158,-0.04659092636548087,-0.6376718555096212,-0.6846192208342347,0.07507067418364376,31.096385472749514,32.01491232131661,32.87147163734739,-0.9800396182695952,-1.705408457117333,-0.02423103632968939,-0.06395642958262117,-0.5801167489694995,-0.5311701660813363,-0.8557170497038292,-0.6380107909040179,-0.5801167489692665,-0.5311701660811587,-0.4089223017296867,-0.803114129542272,-1.5464413740090532,-2.600475130051314,-3.761437393963171,-1.5621864106314667,-1.2301256871580475,-2.6347485494029654,-0.27204193304042107,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.3085470480548995,0.9014736432970719,-0.8752654812755075,-1.6589206398716934,-0.872742281592286,-1.4325517856520917,-0.24048926709637114,-0.4047775187473427,-0.6668521868771599,-0.6953297916846515,-0.6054574628781014,-1.0434975050744995,-0.2959811170814344,-0.5301942706525579,-0.7513110041314064,0.39297649946960045,-0.08427222840338557,-0.6801930818741061,-0.658431824223639,0.8618002678376969,2.436171788009824,0.6569775629166841,0.1671651687668923,0.15453530027255294,-0.15555707834232382,0.03405269088961584,0.05947605819135483,-0.5202583405997161,-0.4780403269373154,-1.0985396652574442,0.27473511426844077,6.3578681122653515,-0.39455951669253575,-0.4329595933636555,-0.2290231781214486,0.7567910616633197,0.34363277935342873,0.601190152615233,0.7032455194651921,0.7335716202620719,0.7311019514328002,0.28588770753843196,0.45081162841013095,1.1878329204649076,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-29,0.6405622422923466,-0.7596107023013449,-0.6623007343791815,-0.6787790699810962,-0.048014101888443066,31.094289478722665,32.01104409231506,32.86575500906128,0.48577779147082206,-1.6791015686088402,-0.024205813468431998,-0.06395642958262117,-0.10598069683692261,-0.5311701660813363,-0.8557170497038292,-0.736817543466511,-0.10598069683691186,-0.5311701660811587,-0.014636998825118893,-0.803114129542272,-1.6842764388855294,-2.600475130051314,-3.761437393963171,-1.5621864106314667,-1.2592462318102777,-2.6347485494029654,-0.27204193304042107,0.3521058424643638,-0.3592138871360708,-0.588559517049709,-0.1585036979347853,2.3224385554584535,0.9066582639877129,-0.8752654812755075,-1.6589206398716934,-0.872742281592286,-1.4325517856520917,-0.24049232593844622,-0.35573404513870555,-0.6372020626106494,-0.6867852829814454,-0.6111162535936505,-0.9994632728298264,-0.34368600262951204,-0.5616316328688251,-0.7367612302319325,0.39297649946960045,-0.08427222840338557,-0.6801930818741061,-0.658431824223639,0.8621796571264597,2.436171788009824,0.6291960303533547,0.16519003939680124,0.1508032548837999,-0.3289953247228747,0.032723875213174075,-0.01101578652500994,-0.49042057566044883,-0.4262630031878061,-1.0995367038772044,0.37101826172342567,6.384609405424928,-0.5719975598934604,-0.4298527249108322,-0.22926546977685197,0.4566274487856568,0.3745718883472129,0.5979005412631566,0.8429069972919778,0.8681998900664313,0.8580120371450816,0.3195961789974822,0.44777155090896636,1.2267976802692113,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-07-30,-0.6737865491255246,-0.04659092636548087,-0.5604136162176707,-0.6792467837464194,0.36871339390542135,31.094289478722665,32.01104409231506,32.86575500906128,-0.8940907722760676,-1.6791015686088402,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.5172122829564548,-0.637517750546762,-0.10598069683691186,-0.1604688028868704,0.3792565529606063,-0.803114129542272,-1.6842764388855294,-2.482521099437928,-3.7500615078311252,-1.404749227459025,-1.2819891853127279,-2.6347485494029654,-0.014001649777870452,-0.31607582856242905,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.336330062862008,0.9118428846783537,-0.12172165583395567,-0.8937760831324063,-0.1916986528723999,-0.812849666360509,-0.24048925721983086,-0.35573404513870555,-0.6174467621275385,-0.669583955927202,-0.6131810066185026,-1.0654562203717304,-0.3649249213858092,-0.4609853598478147,-0.7203024176024867,0.20226839448047002,-0.28698030930221874,-0.8005492561698847,-0.6317196276787089,1.1139845110271116,2.6912802423772835,0.8938235175635852,0.2703534418592426,0.07618503130787967,-0.2759344912529663,0.005612856483604787,0.008194086799261507,-0.5906335626337098,-0.6295525954060736,-1.0641743805081194,-0.5652240198608884,6.353642672783811,-0.5720555995775706,-0.4371921991253837,-0.29865190395623953,0.45644856679922974,0.5567984737839099,0.9369837132841112,0.6295859960468837,0.6625666849948135,0.6641677002992322,0.5285561092172982,0.8129064456785466,1.1227181610804111,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-02,-0.016612153416518158,-0.6011598994238921,-0.5922130173899146,-0.6583579925876997,0.15770045016565856,31.07391682751519,32.00331105449654,32.87132418603155,-0.8706788001807394,-1.8808554676692921,-0.02423103632968939,-0.06395642958262117,-0.5801167489694995,-0.9014626201139586,-0.8557170497038292,-0.736817543466511,-0.5801167489692665,-0.9014626201139915,-0.8027726807609065,-0.803114129542272,-1.5464413740090532,-2.504335989182167,-3.760402701316921,-1.4045927936046578,-1.356766558606376,-2.529521503890625,-0.44479971204820373,0.35144188268664894,-0.9207096900613349,-1.0015490035751766,-0.4091411853778586,2.350221570265562,0.9170275053689946,-1.5726460282621644,-1.6584910069519108,-1.4996786245628024,-1.4322654437507862,-0.24048926709637114,-0.25768884932342406,-0.6471458771853674,-0.6868669320801266,-0.6152553058955937,-1.1314491679149534,-0.38616384014162947,-0.3478764778136245,-0.7020965092999276,0.6150095618983532,-0.08327642958197987,-0.7674051233686252,-0.6592216470816427,0.8610912705244407,3.2138589518097174,1.128155725313876,0.31619334881940275,0.213769296594516,-0.18925501016358953,0.05513689164459339,0.04202765829735037,-0.2698402128111745,-0.530015304429454,-1.0789474188479722,0.11345591815540113,6.364521960404702,-0.8217359599543824,-0.40201646106916444,-0.28955931055781386,-0.256135433437358,0.32827537626345227,0.7518634505397501,0.686363035228085,0.7172975575913332,0.7157608741729362,0.25738578601753587,0.6263867573651487,1.1590992913477307,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-03,-0.016612153416518158,-0.6011598994238921,-0.6125663664661803,-0.6482832202242365,0.03550042566469671,31.06975985347116,31.99944282549486,32.86777231740054,-0.7938813749578468,-1.886942303632902,-0.02423103632968939,-0.6148857579752219,-0.10598069683692261,-0.5311701660813363,-0.8557170497038292,-0.736817543466511,-0.10598069683691186,-0.5311701660811587,0.3792133802061009,-1.053378895990291,-1.6842764388855294,-2.6000184513168296,-3.760402701316921,-1.561873542922855,-1.4506140489956005,-2.6343222238392023,-0.2718952882167114,0.35144188268664894,-0.36187974049845706,-1.0015490035751766,-0.4091411853778586,2.364113077669116,0.9222121260596355,-0.8751287967916471,-1.6584910069519108,-0.8726295862734621,-1.4322654437507862,-0.24049068507114618,-0.40482625729813615,-0.6273641998264684,-0.6783222058887385,-0.6173296181037446,-1.1974421154581765,-0.4391954150109246,-0.3415867808989268,-0.6814533579983468,0.39304898053423115,-0.08327642958197987,-0.6801878157704458,-0.6592216470816427,0.8614705370388146,3.1648789586257795,1.1081052033409091,0.578098727558779,0.19890645518629388,-0.19003868833231582,0.04975766630880923,0.0418290796658576,0.043149396983337536,-0.32683083063410595,-1.0930407426781932,0.7543670383583772,6.4148918193350735,-0.806014356499428,-0.47417439004908574,-0.30596330891706613,-0.2176579287147876,0.10866330275784974,0.6256151801266767,0.9492342409262796,0.9706952457385679,0.9546313756567053,0.031158283964216372,0.5108567187169113,1.1067333300290139,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-04,-0.016612153416518158,-0.04659092636548087,-0.6237200639088083,-0.6444709706156048,-0.024796999895005622,31.06975985347116,31.99944282549486,32.86777231740054,-0.7938813749578468,-1.886942303632902,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.6868766400344601,-0.6380107909040179,-0.10598069683691186,-0.1604688028868704,0.3796483040794489,-1.251876618265552,-1.6842764388855294,-2.711696842330931,-3.8084785536131,-1.7193107260953306,-1.4462316155196047,-2.7762245844692712,-0.014054448488316712,0.35144188268664894,-0.36187974049845706,-1.0015490035751766,-0.4091411853778586,2.3780045850726705,0.9273967467502764,-0.12172165583362457,-1.2932903405115102,-0.19169865287205934,-1.1323002519376013,-0.24048926709637114,-0.40482625729813615,-0.5977132318024578,-0.6525044152455611,-0.6229885163797932,-1.0874635987370902,-0.4922269898802197,-0.45480132538723766,-0.6769116649834876,0.2022683944804252,-0.23540793350436479,-0.553283269297701,-0.53216787970514,0.8305947703727422,3.164380126100859,1.3656038162897108,0.49509871034929787,0.34316386898654117,-0.2086466287074227,0.10094820518846137,0.036855816143879644,-0.2695730160608289,-0.34189059316598575,-1.1491918059198305,-0.3722410058688457,6.395788012854776,-0.8158255400580942,-0.4280459365719728,-0.3145474480662846,0.4377744865276185,0.32346802350081366,0.5930678689513585,0.6917219151809777,0.7224633108639857,0.720630476906103,0.26134516808158653,0.4829428690907721,1.1765968850539046,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-05,-0.016612153416518158,-0.7596107023013449,-0.627538949418348,-0.6437488513172367,-0.04316630044643274,31.06975985347116,31.99944282549486,32.86777231740054,-0.7938813749578468,-1.886942303632902,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.6868766400344601,-0.736817543466511,-0.10598069683691186,-0.1604688028868704,0.3796483040794489,-1.251876618265552,-1.6842764388855294,-2.711696842330931,-3.8084785536131,-1.7193107260953306,-1.44301904369032,-2.7762245844692712,-0.014054448488316712,0.35144188268664894,-0.36187974049845706,-1.0015490035751766,-0.4091411853778586,2.391896092476225,0.9325813674409172,-0.12172165583362457,-1.2932903405115102,-0.19169865287205934,-1.1323002519376013,-0.24049068507114618,-0.40482625729813615,-0.5779311211946568,-0.6266863419698758,-0.62416462053414,-1.0434760830321834,-0.5876725991751379,-0.5680158698794966,-0.6705405552399664,0.2022683944804252,-0.23540793350436479,-0.553283269297701,-0.53216787970514,0.8305947703727422,3.2042998809836574,1.394897910254826,0.4904313199277176,0.3503799117569396,-0.22579958911662734,0.10408340208467094,0.03276940645837786,-0.00028162243139484246,-0.443536147391398,-1.1582991222542651,0.5188533399515995,6.431733695294695,-0.7021703513459209,-0.42768839321983826,-0.4058027150876317,0.14079916478551774,0.10155390217846863,0.835737744855497,0.878891744004723,0.9028877958846229,0.8907112993948566,0.011362533181451714,0.7760521502247053,1.119958300198609,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-06,0.6405622422923466,-0.7596107023013449,-0.6255676673391976,-0.6439681243235219,-0.03428316351930619,31.064815596209208,31.995574596493306,32.8650473752481,0.9190131052074506,-1.9054032995219743,-0.024205813468431998,-0.6148857579752219,-0.5801167489694995,-0.5311701660813363,-0.6868766400344601,-0.6380107909040179,-0.5801167489692665,-0.5311701660811587,-0.4089223017296867,-1.650077414048389,-1.8676690232564408,-2.8414976501781597,-3.8084785536131,-1.8767479092677717,-1.4365074066302292,-2.7762245844692712,-0.37095971344258616,1.0196967250994442,0.19967731977063458,-0.588559517049709,-0.1585036979347853,2.405787599879779,0.9377659881315581,-0.9550568758262463,-1.2932903405115102,-0.912320066127438,-1.1323002519376013,-0.24049069580497795,-0.5519652780803959,-0.6076306486128655,-0.6267192215507615,-0.6253407333088552,-0.9994885673272771,-0.667227825556895,-0.5491467791320538,-0.6623400287703545,0.34036410369419423,-0.23540793350436479,-0.38207728452887474,-0.53216787970514,0.7962588715576727,3.164110850439202,1.385528648778286,0.9384535645933726,0.3692792795251555,-0.16894536810457417,0.11146121775073393,0.05781592769632747,-0.4637829923557995,-0.7497117596444711,-1.1804630406125127,-0.5463362878630827,6.401827138679642,-0.650883517346542,-0.51904560639068,-0.4395558917913538,0.20865850078738504,0.51646526085833,1.1193675294344312,0.6356673944217563,0.6684289181169317,0.6696938539746418,0.5228042223168462,1.090017870909316,1.0320135992434054,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
