Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-04-23,-1.004091042017164,-0.6552454593829052,-0.7381159724389027,0.2736362504219284,29.63502791302345,30.927632497420692,32.23881198468407,0.28992437454837994,-1.5074502779136167,0.9118794040188459,-0.11200933773295971,-0.18391557465592503,-0.2657641266211947,-0.43829598661589547,-0.3964970619700744,-0.18391557465591593,-0.26576412662119553,-0.02774840850373591,-1.4318778737298181,-2.3135153966834565,-2.9414355895575937,-4.351794531773058,-1.9528716688217251,-1.470649919085259,-2.959831455607351,-0.047447586109841504,0.32215069864977464,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.0469607443521887,0.3380686989353704,-0.22423031503446927,-0.5925656759520012,-0.2845652904995799,-0.5843320492286634,-0.29188848605702283,-0.49843551401635544,-0.7325823260230448,-0.6908486160268416,-0.44971359043929515,0.10157840825949509,0.40357460207938706,-0.7191677875254069,-0.7314557222214134,0.2907595982831911,0.6492554004670931,-0.7174975103043293,-1.524465169588515,0.6116748632843892,1.8113892241063754,1.1313451999689643,-0.22614517725625213,-0.5531795758547917,0.5269230940685341,-0.1527547793492529,0.19510568582920265,-1.8040677130972658,-1.1176470368669986,-1.2507253307835404,10.498493472228063,0.4814032787063032,0.8276662643868645,2.765914349952086,-1.4497090098123246,1.400518673395126,-0.8113969193411462,0.22602400046836169,0.2347096834654724,0.2347096834654724,0.8056207024866683,-0.9705966555206731,3.690122988584876,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-04-26,-0.1623856405977598,-0.5769759377790551,-0.7233649562750013,0.577741482796329,29.63502791302345,30.927632497420692,32.23881198468407,-0.9164053992171332,-1.5074502779136167,-1.0973241835938132,-0.11200933773295971,0.26677945585553553,-0.2657641266211947,-0.43829598661589547,-0.4807669405492124,0.2667794558555846,-0.26576412662119553,0.7438997214669084,-1.4318778737298181,-2.558430525508226,-2.9414355895575937,-4.351794531773058,-1.9528716688217251,-1.4954751216047315,-2.959831455607351,-0.04744758610984201,-0.3411057873524268,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.0590413007555448,0.34262119220186343,-0.22423031503446927,-0.5925656759520012,-0.2845652904995799,-0.5843320492286634,-0.2918889642842735,-0.49843551401635544,-0.6808746914733719,-0.6834188156498773,-0.4507031869731831,-0.17191804584504922,0.46973577624136775,-0.6386116086417428,-0.7317305597046745,0.2907595982831911,0.6492554004670931,-0.7174975103043293,-1.524465169588515,0.6114730084515652,1.8113892241063754,1.1313937802720386,-0.2194258300090623,-0.5794569960522727,0.3955540426128895,-0.1661851061796542,0.1589021474509647,-1.9775279936189982,-1.9595002224940683,-1.271149667719132,10.590732442018924,1.0759797106199664,0.8552758118933682,2.6113522371392146,-0.8172097698567148,1.7581638645256619,-0.11430588515141124,0.47450164293765185,0.483052414384715,0.483052414384715,1.064754920194966,-0.5615621109550463,3.577054360890781,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-04-27,-0.1623856405977598,-0.6138635836440983,-0.6953555030961226,0.2740393793272522,29.632875136282507,30.923965720621347,32.23351833093455,0.34333630459381526,-1.4864099882146136,0.9118794040188459,-0.11200933773295971,-0.18391557465592503,-0.6042400508111522,-0.7321441827163127,-0.5655783395332955,-0.18391557465591593,-0.604240050811058,-0.02774840850373591,-1.4318778737298181,-2.3135153966834565,-2.8270518000449765,-4.359930077761127,-1.7900510021804612,-1.521086278359626,-2.8147479453722646,-0.2993036964012537,0.32215069864977464,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.071121857158901,0.34717368546835653,-0.9328832573345905,-1.2909404829599018,-0.9065536868008109,-1.1752294482948962,-0.2918904384012285,-0.45306032293470117,-0.6550150391004935,-0.6834208908546681,-0.4570312080759121,-0.2742518077752569,0.4916948688480192,-0.6673263664749534,-0.7309251623319006,0.5142543893313486,0.8514830484764812,-0.9382625245333786,-1.5043578403833044,0.5829348178832034,1.7725624192016396,0.8802192826589891,-0.20618711690791947,-0.7266582227951969,0.4008587191940575,-0.19850988870561723,0.1612635618995056,-1.5131586251666256,-1.8133463036189754,-1.1600017748896359,10.503815896009073,0.9881601758418453,0.8345657358335369,2.622071494296761,0.046288172685543666,1.680099937179708,0.0012614921126490942,0.24036179409644096,0.24903969235306797,0.24903969235306797,1.0145813926409115,-0.49508705098275185,3.7130450589352044,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-04-28,0.680604651020925,-0.5380479147353553,-0.6805869112425217,0.5664084041634525,29.632875136282507,30.923965720621347,32.23351833093455,-0.8457397137287983,-1.4864099882146136,-1.0973241835938132,0.42040823688655504,0.26677945585553553,-0.2657641266211947,-0.5853420857260252,-0.4807669405492124,0.2667794558555846,-0.26576412662119553,0.3584598613550115,-1.2243594765122106,-2.1374154484630536,-2.706268848294085,-4.295835877789094,-1.6272303355392579,-1.5997879664499985,-2.8147479453722646,-0.047395718445813105,-0.3411057873524268,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.083202413562257,0.35172617873484957,-0.22423031503469856,-0.9304742940379709,-0.28456529049979745,-0.877183153296911,-0.29188735675477084,-0.2715545988711867,-0.6033067829405765,-0.6685347571602597,-0.45725573724470925,-0.3195650689345702,0.4914304983625688,-0.5752679837262075,-0.7130129382683879,0.2907595982831247,0.7585176233049103,-1.1475682966900198,-1.6501578891931818,0.4074604073561964,1.761244664191045,0.9069484732524767,-0.3191083035615447,-0.7803797365712715,0.35706960983403585,-0.22358989709332355,0.14987140716839498,-1.519273632992945,-2.2748060550284213,-1.1194044248362054,10.482123543058636,0.9303742448394073,0.9166917518624773,2.5069097214541687,0.11491593531670574,1.4543204432297874,0.2640503386470282,0.18192592113561354,0.19063554729387863,0.19063554729387863,0.8139062808624746,-0.32957053297551225,3.639839258419173,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-04-29,-1.005371365090526,-0.5773017189589534,-0.6530715597535961,0.25373387495221994,29.61548247366533,30.916638662641645,32.2370960560128,-0.7988740665680293,-1.6451426728899803,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,-0.9420425347370861,-0.7321441827163127,-0.5655783395332955,-0.18391557465591593,-0.942042534737115,-0.4131882686156328,-0.9627214958942846,-1.9429292087106875,-2.7283855861483626,-4.242446261414995,-1.626924141799021,-1.636645614886844,-2.7071947823612086,-0.4672115548958002,-0.3411057873524268,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.0952829699656135,0.3562786720013426,-1.5879508446798898,-1.258590293055249,-1.4785178905062943,-1.1603048124532425,-0.29188896646548945,-0.18088112757680558,-0.5774463953639729,-0.6908285892683996,-0.46281871665116586,-0.49034881439539674,0.49116612787794733,-0.4719213442189075,-0.7095757214040631,0.7750146949361577,0.87502204816965,-1.0899114258044489,-1.7621957483552142,0.1960021969133612,1.7219673323829576,0.8802687586078293,0.04557076275916852,-0.757614606583419,0.3873634328876797,-0.22590773180169757,0.15941279381811646,-1.606876173397499,-1.8884430119106987,-1.1154289790193936,10.539675228718124,0.649304812176852,0.8964350774151252,2.3585204690945436,-0.4862964663908784,1.5102266346030377,-0.21396947544574085,0.33696133843512827,0.3455867877304278,0.3455867877304278,0.8627948333175339,-0.6020639663684958,3.4320755020248312,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-04-30,-0.1623856405977598,-0.6050094346240028,-0.6391882510919735,0.058437143920506585,29.611651010059642,30.912971885842296,32.23361762282167,0.6033937204844698,-1.6498491062462588,0.9118794040188459,-0.6443686789507553,-0.6345613102041542,-0.6042400508111522,-0.5851141668367936,-0.48131767800847586,-0.6345613102040197,-0.604240050811058,-0.028474655988023703,-1.2243594765121377,-2.137415448462986,-2.8261671960789454,-4.296012085405367,-1.7894386146999817,-1.7097541432491767,-2.813924306883118,-0.2990328129933421,0.32215069864977464,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.1073635263689696,0.36083116526783565,-0.932639897929422,-0.9299746911464437,-0.906358847207684,-0.8767749415409555,-0.2918884988619587,-0.3170121560376346,-0.5946898008275411,-0.6982870115136813,-0.46838172464245537,-0.6611325598519496,0.4909017573933256,-0.46614986637131,-0.7206419512421526,0.514415759601806,0.7588810541986982,-0.9382452597045913,-1.6501243381231248,0.1958277803521073,1.7515775181902218,0.9070016636095062,0.10778211697136056,-0.5311058336204861,0.7327045494568124,-0.17138220694906842,0.2593194719916965,-1.6811080127579667,-1.705661046741521,-1.1538922376576628,10.451882497784304,-0.26227226365496087,0.7511653026978398,2.307518739256086,0.5159508555853214,1.172862217940176,-0.4014546209932208,0.10046118174606364,0.10921503938590607,0.10921503938590607,0.657987704575617,-0.7126727315626552,3.378057784193704,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2021-05-03,0.680604651020925,-0.522102414690888,-0.6338195259756515,0.42760990163508766,29.593762874245517,30.909311604661823,32.2453526433634,0.8329605533288902,-1.870242178323126,0.9118794040188459,-0.11200933773295971,-0.18391557465592503,-0.6036035618811642,-0.43829598661589547,-0.4807669405492124,-0.18391557465591593,-0.6036035618812315,-0.4132304308781955,-0.9627214958942846,-1.9429292087106875,-2.825702900597716,-4.23492063996285,-1.7891324209598043,-1.7283587845229842,-2.813924306883118,-0.29741229885950904,0.9842322395926276,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.1194440827723258,0.36538365853432875,-0.9311802691956147,-0.5819020264108186,-0.9051895282343998,-0.5787013722475426,-0.29189043575573187,-0.27171536567816384,-0.5860848479388086,-0.7131490357809082,-0.46860627837473345,-0.763542191771199,0.5127487655813032,-0.21904605446719427,-0.7151286507301221,0.5153783788895964,0.6569234439730539,-0.938128275601646,-1.7832195198638492,0.1956099355881475,1.7591369536779644,0.9149612771763665,-0.7039995927291466,-0.6875787981211204,0.28086718081315715,-0.21079388272948024,0.1301174821212836,-1.0912749790892606,-1.5288134670387155,-1.1611585986702426,10.343444376339571,-0.4724785931408896,0.6554899776610851,2.3223044204935017,-0.37387603876492337,0.5374817198633356,-0.5185253758851258,-0.1916544916128079,-0.18274202904620274,-0.18274202904620274,0.18690471870926154,-0.7847300021822918,3.4311398168414904,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-04,0.680604651020925,-0.454729134839848,-0.6123555376585369,0.6491642258802925,29.593762874245517,30.909311604661823,32.2453526433634,-0.7761482773477307,-1.870242178323126,-1.0973241835938132,0.42040823688655504,0.26677945585553553,-0.2657641266211947,-0.5853420857260252,-0.3964970619700744,0.2667794558555846,-0.26576412662119553,0.3584598613550115,-1.2243594765122106,-2.1374154484630536,-2.9395845080163387,-4.296200437757992,-1.9516468938607654,-1.7111005221386872,-2.9579637693373795,-0.047446879932527476,0.32090333813626576,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.131524639175682,0.3699361518008218,-0.2242303150356104,-0.9305410123437253,-0.28456529050059287,-0.8772376929395828,-0.29188638759186053,-0.09020567441771468,-0.5257398728326171,-0.6982627934792494,-0.47264871289184784,-0.8089902731331439,0.5788658161074184,-0.08101960809061248,-0.693007380366616,0.2907595982822768,0.758469289786435,-0.7175062807842281,-1.6501667140402527,0.1953920673935963,1.4505032435496714,0.6635021289638494,-0.19082513595243847,-0.9219833989618788,0.2516618412443069,-0.2666815512530132,0.12147479579140487,-0.6697434884283316,-1.313588014177669,-1.1055442416895502,10.148126793314068,-0.728276433104039,0.36058414710023096,2.3345967502785965,-1.1238063860694911,-0.2843155532122035,-0.7870813967344917,-0.7178101140467563,-0.7086119739846495,-0.7086119739846495,-0.45183476920516136,-0.9483789976479028,3.3736379885591816,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-05,-0.16238164436142263,-0.5015468482074928,-0.5812321823174955,0.2840106375470982,29.593762874245517,30.909311604661823,32.2453526433634,0.8329605533288902,-1.870242178323126,0.9118794040188459,-0.6443686789507553,-0.18391557465592503,-0.2657641266211947,-0.7321441827163127,-0.5655783395332955,-0.18391557465591593,-0.26576412662119553,0.3584598613550115,-1.2243594765121377,-1.9429292087106875,-2.9395845080163387,-4.242805693934037,-1.9516468938607654,-1.696370593475481,-2.9579637693373795,-0.047446879932527476,0.9842322395926276,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.143605195579038,0.37448864506731483,-0.2242303150356104,-1.258686212510092,-0.28456529050059287,-1.160380789650638,-0.29188926294804274,-0.27171536567816384,-0.5085142444637492,-0.6759332265094038,-0.4751589744292444,-0.9228124680361821,0.6081590356906104,-0.17303723900901077,-0.6853611172027291,0.2907595982822768,0.8749568972079538,-0.7175062807842281,-1.7622090065051943,0.24238614801255357,1.13494727253923,0.6635363607050379,0.09746468867268981,-0.755976094048461,0.18639678461077513,-0.2281795837715192,0.10262637292279296,-0.47469915674731655,-1.072984504837305,-1.1401882179247291,10.131866594262135,-0.22569428878014658,0.5560773120364672,2.399726217810458,-1.5378167309573352,-0.6049335112015362,-1.1092736367427862,-0.76161259726688,-0.7523906745382587,-0.7523906745382587,-0.7214978581490499,-1.1434825010045784,3.422717631081099,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-06,-0.16238164436142263,-0.4347911095119405,-0.5660288616759823,0.5313515491206832,29.598385561394508,30.91297838146117,32.24797549992958,0.7389927326326973,-1.8533993797145332,0.9118794040188459,0.42040823688655504,0.26677945585553553,0.07274882256849437,-0.5853420857260252,-0.3964970619700744,0.2667794558555846,0.07274882256852265,1.1301502376423533,-1.2243594765122106,-1.7967563219181664,-2.8252828958282254,-4.180656760511117,-1.7888262272195616,-1.6961989973757077,-2.9579637693373795,0.21857208623074958,0.9842322395926276,0.16829168035274303,0.2267799164848999,0.3460674163004958,1.1556857519823942,0.37904113833380787,0.4839361590079659,-0.9100265038405104,0.3732657230746678,-0.8672845888837537,-0.29188731060383705,-0.1355838417546428,-0.45680431164277124,-0.6387149080317217,-0.47538354323003984,-1.0252979027179199,0.6374522552734732,-0.15578393321190928,-0.66060802734888,0.06694247787016322,0.7723913610965374,-0.9382302651918895,-1.8932006599119862,0.08760997427733891,0.8108716849660219,0.6733490854742783,0.05578947526215634,-0.7687704056264466,0.11791489954335176,-0.23570359801685933,0.08276132043910092,-0.4413716049014565,-0.9034278150208463,-1.1005004318353178,10.221779037079624,-0.21330010586924575,0.5110423999056799,2.370357761944297,-1.5190311815751616,-0.8253309002103739,-1.3201381258540783,-0.5194022617590104,-0.5103118477306333,-0.5103118477306333,-0.9045896098071382,-1.2711100879629589,3.4290674197388,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-07,-0.16238164436142263,-0.3810669680122271,-0.5400419255349239,0.6673253523172753,29.598385561394508,30.91297838146117,32.24797549992958,-0.8455481359334047,-1.8533993797145332,-1.0973241835938132,0.42040823688655504,-0.18391557465592503,-0.2657641266211947,-0.5853420857260252,-0.3964970619700744,-0.18391557465591593,-0.26576412662119553,-0.02774840850373591,-1.2243594765122106,-1.9429292087106875,-2.9395845080163387,-4.180656760511117,-1.9516468938607654,-1.711343176633125,-2.9579637693373795,-0.047446879932527476,0.32090333813626576,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.1677663083857504,0.38359363160030097,-0.2242303150356104,-0.9100265038405104,-0.28456529050059287,-0.8672845888837537,-0.29188800377800805,0.04592485680955281,-0.45680431164277124,-0.6238282044075522,-0.4725660920226899,-1.1277833373996575,0.666745474856335,-0.029259690697213608,-0.634802209698168,0.2907595982822768,0.7723913610965374,-0.7175062807842296,-1.8932006599119862,0.1144842431266935,0.810871684966022,0.6869173101721969,-0.12040695246206173,-0.7585770567906168,0.11807953571035107,-0.2320838999825588,0.0828167778808259,-0.5575677926754983,-1.1122763451844297,-1.160513272206141,10.315515265120277,0.0050512769926172214,0.47078222981246753,2.3833530996251353,-1.3901288780914416,-0.8941402024580766,-1.1336171044936292,-0.26689123512552865,-0.2579379225830989,-0.2579379225830989,-0.9652866517194096,-1.1582996451306833,3.4494590217604273,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-10,-0.16238164436142263,-0.4394179056377756,-0.5081267779938413,0.24375775064175753,29.598385561394508,30.91297838146117,32.24797549992958,-0.8455481359334047,-1.8533993797145332,-1.0973241835938132,-0.6443686789507553,-0.6345613102041542,-0.2657641266211947,-0.5851141668367936,-0.48131767800847586,-0.6345613102040197,-0.26576412662119553,-0.02774840850373591,-1.2243594765121377,-1.7967563219181324,-2.9395845080163387,-4.180827707464151,-1.9516468938607654,-1.7255705117880245,-2.9579637693373795,-0.047446879932527476,0.32090333813626576,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.1798468647891065,0.388146124866794,-0.2242303150356104,-0.9095399755184602,-0.28456529050059287,-0.8668801890861888,-0.29188799730257914,-0.1355838417546428,-0.48268315515511845,-0.6089545781233167,-0.47584145539829703,-1.1276864044001957,0.6666748802195015,-0.13277952548416153,-0.6395539376431529,0.2907595982822768,0.7727008488314276,-0.7175062807842281,-1.8931731512546057,0.3208397217148892,0.23200035305557526,0.9188070931957467,-0.120782391302422,-0.905615697567536,0.02214899488077617,-0.26763617654944316,0.05438753880051338,-0.5578422120053617,-1.2970086837029269,-1.1605677911644987,9.974861200162707,0.35376529891810526,0.4877328227508247,2.3988978256660967,-0.707217864178733,-0.8589986021347924,-0.9943045955431475,-1.1845610567872187,-1.175109493147258,-1.175109493147258,-0.9344434352113591,-1.0743358734559216,3.482823487097314,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-11,-0.16238164436142263,-0.4836590883649873,-0.49467841027286324,-0.028076251572219227,29.598385561394508,30.91297838146117,32.24797549992958,-0.8455481359334047,-1.8533993797145332,-1.0973241835938132,-0.6443686789507553,-0.18391557465592503,-0.2657641266211947,-0.7321441827163127,-0.5655783395332955,-0.18391557465591593,-0.26576412662119553,0.3584598613550115,-1.2243594765121377,-1.9429292087106873,-2.9395845080163387,-4.243165160490075,-1.9516468938607654,-1.7193072653862436,-2.9579637693373795,-0.047446879932527476,0.32090333813626576,-0.37415969409760996,-0.15250655786968345,0.12395552186026486,1.1919274211924626,0.39269861813328705,-0.2242303150356104,-1.2587821592149926,-0.28456529050059287,-1.1604567893574502,-0.29188799730257914,-0.3170925403203357,-0.4654571503669322,-0.5866241564811985,-0.4783517468129517,-1.0593122908642592,0.6298534041282459,-0.23629936026617981,-0.6271713318390444,0.2907595982822768,0.8748917003997828,-0.7175062807842281,-1.7622225643161433,0.5257254275889987,-0.10203535684635605,0.9012039938775896,-0.11031236825825975,-0.9241096677848479,-0.20750811615368236,-0.2645341715652005,-0.01229612843177308,-0.1963722910637568,-1.0211868232259935,-1.222516659990969,9.920131071361121,1.5384479943518534,1.008802214795684,2.5806552738080786,-1.587989431701261,-1.50267891200155,-1.6049071503075516,-1.3319956325147313,-1.3224640189075205,-1.3224640189075205,-1.3594010041769375,-1.4322573187560355,3.638030577366957,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2021-05-12,-0.16238164436142263,-0.5163414467967926,-0.49308151241559983,-0.19064006739032247,29.598385561394508,30.91297838146117,32.24797549992958,-2.4258785327495525,-1.8533993797145332,-3.101188877705287,-0.11200933773295971,-0.6345613102041542,-0.2657641266211947,-0.5851141668367936,-0.5655783395332955,-0.6345613102040197,-0.26576412662119553,-0.02774840850373591,-1.4318778737298181,-2.137415448462986,-2.9395845080163387,-4.296741275192684,-1.9516468938607654,-1.7149919872454569,-2.9579637693373795,-0.047446879932527476,-0.34066295330736873,-0.9151696565697955,-0.5307851850824918,-0.09756617268331373,1.204007977595819,0.3972511113997801,-0.2242303150356104,-0.9301080624837977,-0.28456529050059287,-0.8768839869419603,-0.2918884870189156,-0.3170925403203357,-0.4999416246297198,-0.5717502591588729,-0.4785850958851846,-0.9909381773283228,0.593031928037314,-0.3398191950500807,-0.629292172735837,0.2907595982822768,0.7587847169403646,-0.7175062807842281,-1.6501425747768634,0.6996927621520093,-0.41233565945302886,0.6909326361595581,-0.10430839812629297,-0.8618666668803217,-0.21965779689308035,-0.24417275735916347,-0.015979026837788332,0.2261076912376349,-0.6797437530571676,-1.2580408633255233,9.598343226509007,1.3082926718137942,0.839195912742665,2.580347209717921,-1.063272819622889,-1.96368543478655,-1.7481028236291403,-2.1988427497951895,-2.188840479403391,-2.188840479403391,-1.7400278979329513,-1.5161440545194964,3.631108504346672,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2021-05-13,-1.6361405984229656,-0.6405791440480303,-0.4985721023207473,-0.7555708253506315,29.60720499759776,30.909321348090014,32.230837475401465,-2.0228164070833445,-1.6642204910069953,-1.0973241835938132,-1.175313424930535,-0.6334130098695221,-0.6033775728459733,-0.8785561944179634,-0.6501643760755305,-0.6334130098693346,-0.6033775728458391,0.358675557415746,-1.688296193920199,-2.138268756174601,-2.8258518519364757,-4.308961465684817,-1.7892411367835188,-1.7145766580074357,-2.814216169293102,-0.2969334960533562,-0.34066295330736873,-0.9151696565697955,-0.5307851850824918,-0.09756617268331373,1.2160885339991752,0.4018036046662732,-0.9307481938468465,-1.619550509227214,-0.9048432078889784,-1.4530985332582236,-0.29188985345704554,-0.6343730097078177,-0.5257140348040551,-0.5642685381621596,-0.48109810406810766,-0.8542626628918598,0.5797198242610471,-0.5523196097642697,-0.6297651542894256,0.5156616342720908,0.9693061827330078,-0.9380910083393761,-1.6192016144035952,0.658228679617302,-0.7227933654465445,0.9007492568024136,0.6266437853682812,-0.3743018910111424,0.17104010613729193,-0.12401556316168956,0.09821749020029906,0.871445723305739,-0.17391391320658703,-1.3608068063137473,9.637367071677687,2.0189676851194744,1.1262113297322982,2.7494829867170916,-2.24982616159823,-2.2537905788139456,-2.1938882168068448,-2.093718494075658,-2.0837733011582986,-2.0837733011582986,-1.8672330671046675,-1.760732018029273,3.953591229003946,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2021-05-14,-1.6361405984229656,-0.7341485716288374,-0.5286926494737813,-1.0618438821567053,29.60840939478792,30.901997537919627,32.21431232500603,-1.7313586747668237,-1.537775428387436,-1.0973241835938132,-1.175313424930535,-0.6334130098695221,-0.9418165704195225,-0.8785561944179634,-0.6501643760755305,-0.6334130098693346,-0.9418165704193708,-0.4129304384956769,-1.688296193920199,-2.138268756174601,-2.964900628753391,-4.308961465684817,-1.9520618034247228,-1.706770406931854,-2.814216169293102,-0.6257856250526389,-0.34066295330736873,-0.9151696565697955,-0.5307851850824918,-0.09756617268331373,1.2281690904025313,0.4063560979327662,-1.7197915701037343,-1.619550509227214,-1.5267057934866586,-1.4530985332582236,-0.29188985345704554,-0.9062827412676496,-0.5428813408712676,-0.579119204646216,-0.48588809482883333,-0.7175871484567616,0.5664077204861375,-0.6325752439036447,-0.6281340789148923,0.6854800494931316,0.9693061827330078,-0.6661172317307397,-1.6192016144035952,0.657859638249827,-0.7268680496884412,0.8959752801535666,0.25195398597120644,-0.3534811280087588,0.1871962663702462,-0.1181529896584609,0.10284748236345037,0.8219440492316157,-0.4657253560642062,-1.4021619343757583,9.912866459566068,1.82259067394083,0.7485937767411552,2.750420649384934,-2.438786000275961,-2.694516385734373,-2.0461204152200083,-1.3515653828749334,-1.3420231438234014,-1.3420231438234014,-2.3319017300548928,-1.6761715464450044,3.9527173768274735,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2021-05-17,-1.0034506373817305,-0.8026238343364192,-0.5721661468583603,-1.1876672793861156,29.60683088176724,30.894673727749243,32.200796429006346,-0.36566714797169275,-1.4540107503571427,-0.09405830724936254,-0.643012162375887,-1.0840095814417536,-0.9418165704195225,-0.7315422190323103,-0.6501643760755305,-1.084009581441544,-0.9418165704193708,-0.4136566859799647,-1.850000234827189,-2.3990173182179944,-2.964900628753391,-4.361507861394922,-1.9520618034247228,-1.7020268345742995,-2.814216169293102,-0.6257856250526389,0.32090333813626576,-0.37415969409760996,-0.15250655786968345,0.3457566783595672,1.2402496468058875,0.41090859119925927,-1.7197915701037343,-1.2899591492788343,-1.5267057934866586,-1.1744681040533897,-0.2918951162375399,-0.9966847592589878,-0.6031547940567268,-0.6014269513211706,-0.4906781154273786,-0.6151396067536689,0.5295901427648021,-0.6898570341881904,-0.6404814850088271,0.6854800494931316,0.8522449698479491,-0.6661172317307397,-1.5042599504351017,0.8425529272207152,-0.4364633407548971,0.9237385173978547,0.27431074251379656,-0.4304067975466774,0.19450666736336628,-0.13142533796430672,0.10491274957551952,0.3931998748697676,-0.9414943928715961,-1.446305917033891,9.870626883400453,2.9286118227584055,1.2644741508985606,2.886442653198238,-1.7046246443564848,-2.0414211673764364,-1.51486750426758,-1.4653523248619393,-1.4557483049090516,-1.4557483049090516,-1.6825442129693062,-1.3670799743566475,4.07867195654102,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2021-05-18,-1.00601186129208,-0.7496742354156178,-0.621125316337929,-0.7115687187558127,29.60683088176724,30.894673727749243,32.200796429006346,-0.36566714797169275,-1.4540107503571427,-0.09405830724936254,-0.11200933773295971,-0.6345613102041542,-0.2657641266211947,-0.7321441827163127,-0.5655783395332955,-0.6345613102040197,-0.26576412662119553,-0.02774840850373591,-1.4347641455362614,-2.1393122302010554,-2.940838096029963,-4.362021790329526,-1.9524767129886704,-1.7021261969996935,-2.9592284101211486,-0.04744735798082871,0.32090333813626576,0.1691338680138774,-0.15250655786968345,0.3457566783595672,1.2523302032092436,0.4154610844657523,-0.22423031503502325,-1.2915351834993407,-0.2845652905000717,-1.1756909437682852,-0.29188926080113303,-0.9966847592589878,-0.6290350124213628,-0.579095837660476,-0.49395356584465644,-0.6150668554358454,0.46338498176093657,-0.7359575412642624,-0.6196831177105873,0.29075959828274556,0.8510206082862186,-0.7174955622782865,-1.5044449713707855,1.1191591695514025,-0.4356929765510477,0.9181795246986233,0.03330517651259416,-0.445585958324729,0.13110736756212948,-0.13457399583626728,0.08672477244415096,0.3159687536478991,-0.922547140458407,-1.4377133780217453,9.777651026052851,2.1285815855640435,1.2180119591777108,2.886060191052132,-0.5820291825247006,-1.8412870521882958,-1.5104630853240564,-1.715815029428942,-1.7060750201316346,-1.7060750201316346,-1.5562564382601087,-1.3646244106461867,4.136309101191888,-1.1239029738980326,3.651483716701107,-0.7698003589195009
