Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-09-29,-0.04652702232637503,-0.4610836797457247,-0.45007077278194957,-0.12118654372782864,30.996958109315695,31.91444077432744,32.77037964391663,0.8464774566714867,-1.7088693781017497,-0.02420583094976845,-0.06395425226206163,-0.10596655119235687,-0.5298780783562304,-0.5172685041592885,-0.6377006553884389,-0.10596655119235344,-0.5298780783563151,-0.4075620857011116,-1.2559145336630642,-1.6917203495320534,-1.9956165791412386,-3.2500816213833597,-1.2540872818649083,-0.8880651048088687,-2.0037159503861877,-0.14018949207388914,0.3514179483276751,0.7592189846207485,-0.17755152033693677,-0.23456466799200248,2.919773373811285,1.1295969536852708,-0.7267252720960028,-0.80178413309102,-0.7364824126755454,-0.7321043331233058,-0.24050248581461878,-0.30636661289031647,-0.4291671111514837,-0.4798902047794894,-0.6349240608323686,0.08239539902947447,-0.43051199940657175,-0.26607950987992673,-0.4795314690486151,0.43980626561501396,0.03891726682152276,0.0877643126659885,0.4959259808339642,1.0555181801524478,2.9725826182709203,0.6130114468306562,-0.2957667874974852,-0.7226960621953663,-1.2515681729751165,-0.3697161645658919,-0.6386952241548985,1.3506223714017538,0.22647317431564656,-1.008422397761377,8.89958366542302,1.4538376322836561,-0.08334770723703346,-0.277066783852856,-0.5409517072351063,-1.5038090179877421,-0.7695740815333916,-0.6492793800208932,-0.4008600875425823,-0.23940711969300763,-1.553417971089027,-0.8278600592606505,-0.0016273715089673714,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-30,0.5080398723933233,-0.3583405539689054,-0.45428876147204894,0.3135919465891565,31.002377649677005,31.918295297278735,32.77257717765479,0.7606706448202765,-1.682724004492263,-0.02420583094976845,0.4850997005328009,0.366532774674881,0.2089893487354703,-0.1784686772912248,-0.43970348375201784,0.36653277467524054,0.20898934873575947,0.37831395281265723,-1.0580651057255304,-1.5543021002270856,-1.9956165791413039,-3.247224324721542,-1.2540872818649933,-0.8874654984257448,-2.0904465323783263,0.11627679958011143,0.3514179483276751,0.7592189846207485,-0.17755152033693677,-0.23456466799200248,2.9336648812148396,1.1347815743759118,0.4834271215438882,-0.1329109965052597,0.3683521655830274,-0.17464229491244254,-0.2405009210271612,-0.15975152959546052,-0.3798555852562125,-0.45412701721433374,-0.6295456809298073,0.2804456625751847,-0.41324028681285535,-0.2347903748868809,-0.47652204895343026,-0.03503619016088971,-0.20616822362526555,0.08776431266600414,0.5154676984961302,1.065010759177702,2.980515614111636,0.6198960337027406,-0.20417368315485432,-0.4922868751957201,-1.029088237198459,-0.25586537611046756,-0.5216353064997965,1.1222360060572407,0.29786513940157405,-1.0221376050981934,8.891802573192065,0.518337448144437,-0.09393174069105742,-0.283992589071143,-1.385629443773468,-1.427471813763298,-0.8723889840498705,-0.6745463970909493,-0.4228227374234873,-0.2589958588529519,-1.4830832383900885,-0.9306925660664006,0.050627093727763806,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-01,-0.04652702232637503,-0.2759481118079345,-0.436221177729567,0.5785565828812169,31.00711614417877,31.922149820230036,32.775490113260744,0.6835539939549681,-1.6672842817228692,-0.02420583094976845,-0.06395425226206163,-0.10596655119235687,0.2089893487354703,-0.1784686772912248,-0.43970348375201784,-0.10596655119235344,0.20898934873575947,-0.014645527816523328,-1.2559145336630642,-1.6917203495320534,-1.9956165791413039,-3.247224324721542,-1.2540872818649933,-0.8868666683321922,-2.0904465323783263,0.11627679958011143,0.3514179483276751,0.7592189846207485,-0.17755152033693677,-0.23456466799200248,2.947556388618394,1.1399661950665525,0.4834271215438882,-0.1329109965052597,0.3683521655830274,-0.17464229491244254,-0.24049934906115808,-0.2086226889085067,-0.3798555852562125,-0.428363829649178,-0.6250648622228367,0.39838049406543574,-0.3959685742191394,-0.21603468760504113,-0.4735126288581324,-0.03503619016088971,-0.20616822362526555,0.08776431266600414,0.5154676984961302,1.0647493485719548,2.9822231708125306,0.617535673867977,-0.19221998894872228,-0.4984041253887704,-1.030797332990061,-0.2621280283178481,-0.5240636105101043,1.3368599478326797,0.5336685582740569,-1.0171798750511198,8.949962308724976,-0.06757294412644485,-0.09870797217868892,-0.2841381331439613,-1.8049968275336068,-1.4556347352929604,-0.8971926066116453,-0.4856882025236303,-0.2586630191266471,-0.11257992454064739,-1.5119480783551573,-0.9554763186409254,0.06342183337119599,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-04,-0.04652702232637503,-0.2104388826477192,-0.40457222157407946,0.7217880017921846,30.98792439187542,31.91828161662945,32.787731538627646,-2.366623938199012,-1.9097065578342698,-0.024256228631978946,0.4850997005328009,0.366532774674881,-0.5311485844731557,-0.3481686791459191,-0.43970348375201784,0.36653277467524054,-0.5311485844730605,0.37822796440563705,-1.6528148040890018,-1.874558351620739,-2.390098985846132,-3.2962379745612305,-1.5686585355556277,-0.7525992775490302,-2.0904465323783263,-1.0581233967593562,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,2.961447896021948,1.1451508157571935,-0.8164696224168638,-0.47164285639083736,-0.7535310073466216,-0.4570495896547718,-0.24049736710016917,0.03590763964601545,-0.3206470321395159,-0.4456007194139155,-0.6241787297292226,0.3652784594041321,-0.28519366194124396,0.0538570389254697,-0.45188232070725154,-0.9662483340346146,-0.106227529675275,0.07261941361130272,0.659429372232658,1.023079979107434,2.815296787894511,0.43871314876058765,-0.685231167252904,-0.39652324477740075,-1.0486178954119465,-0.20731256980956514,-0.5419655472080773,1.3233291105813154,0.38141757061386095,-1.182448146025765,8.781856815132045,0.46174170215127514,-0.03505957185925294,-0.31213360083386343,-1.2785531141530588,-1.3482626347658035,-0.6295124121316119,-1.0315658569851685,-0.733151945520592,-0.5357820364813388,-1.3891493396769725,-0.6875432875807287,0.26237537141077827,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-05,-0.601529013571907,-0.38982378410871044,-0.36558160930668415,-0.16071749905513882,30.996878671765575,31.914423673515763,32.77042808225696,-0.5580490147238907,-1.7098561137811277,-0.024218419190816534,-0.6134953869144375,-1.0512811895176257,-0.530246254265305,-0.6865183733829892,-0.6377547862873693,-1.0512811895174392,-0.5302462542652172,-0.013685789082379626,-0.6622317828142769,-1.4530180131094221,-2.3911040727214337,-3.113836615014509,-1.5690420832104695,-0.6996771530744358,-2.092538507513263,-1.055685841222669,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,2.9753394034255023,1.1503354364478342,-0.815033250887544,-1.1044742509785426,-0.752538639169316,-0.9619458608281369,-0.24050097508319987,-0.11083647083385546,-0.399581557071702,-0.44558689081248093,-0.624176231970353,0.3210669141958257,-0.24189130773473771,-0.1655839462169809,-0.46555075590779926,-0.9622093287075496,-0.332630408476555,0.06951918281114458,0.4715532080461459,1.1530608847737325,2.6802797160319343,0.10945274634182282,0.48026191080001907,0.15625583119633912,-0.5443767412331059,0.07574488452383364,-0.26290777460530895,1.785112319330713,0.7134726822721781,-1.2351990267851147,8.901587486218562,0.9401414589435793,0.20518661293425525,-0.1795046435788249,-1.8770709280200426,-1.9279227389754845,-1.035314265145234,-0.6427725076251555,-0.3952041701918684,-0.23436254218099878,-1.8387951830557,-1.084088257531344,0.89555127860651,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-06,-0.04652498923482645,-0.41260183502291653,-0.3718258481170082,-0.2290944326564722,30.996878671765575,31.914423673515763,32.77042808225696,-0.5580490147238907,-1.7098561137811277,-0.024218419190816534,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.5172685041592885,-0.6377006553884389,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.4644625865804667,-1.3971937184145071,-2.282369706104659,-3.064038585870703,-1.4118699811333495,-0.7140303211318358,-2.092538507513263,-0.8427705214105164,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,2.9892309108290567,1.1555200571384752,-0.12164907527724371,-0.7734226382773935,-0.19162641447457174,-0.6996376482908291,-0.24049960424535782,-0.11083647083385546,-0.37982263469901556,-0.4283817053927834,-0.6250792869156803,0.2768553689861988,-0.1985889535288235,-0.2533069591280206,-0.4594288127136879,-1.026676048249469,-0.41953741480275586,-0.0676979490770336,0.3439711418525621,0.915717546548233,2.689931178130367,-0.05606641593365075,0.8364916474090652,0.3189282362922977,-0.5898870264205501,0.16067627438948087,-0.2904824449341113,1.8079735383681836,0.551792504950197,-1.1847225014465175,8.94228730741983,0.9830468667088245,0.46587395145452204,-0.12329062601450226,-0.2502970877623687,-1.6084227692989816,-0.940281804231854,-0.5106107176710958,-0.28032622031963694,-0.1319015819836237,-1.47928801760389,-0.988354637802204,0.9360597110238523,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-07,-0.6009823301769706,-0.4279338329341738,-0.3815749040708374,-0.25347924754649825,30.996878671765575,31.914423673515763,32.77042808225696,-0.5580490147238907,-1.7098561137811277,-0.024218419190816534,-0.6129482322003195,-0.10596655119235687,-0.16046454243147198,-0.5172685041592885,-0.6377006553884389,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.6618149293303528,-1.3971937184145071,-2.282369706104659,-3.064038585870703,-1.411869981133349,-0.7320907073715588,-2.092538507513263,-0.8427705214105164,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.0031224182326106,1.1607046778291161,-0.12164907527724371,-0.7734226382773935,-0.19162641447457174,-0.6996376482908291,-0.24050098000077003,-0.30632325203360367,-0.3699606100602841,-0.4111763944611174,-0.6223875948398541,0.1667705552352253,-0.2159778460783438,-0.3410299720433327,-0.45208798690599833,-1.026676048249469,-0.41953741480275586,-0.0676979490770336,0.3439711418525621,0.9337420927180882,2.6608444487457277,-0.055180429595938975,0.8257616712921986,0.3187011280427224,-0.5860462039702207,0.16073441574666317,-0.2880196502932386,1.5456636440009637,0.5656628251182287,-1.1987922202712469,9.001029160033623,1.0137707491678973,0.5013413771322177,-0.11514657830639036,0.07063261623112725,-1.357385479702889,-0.834425096207364,-0.31986225348829417,-0.11452343787991633,0.015979820070163332,-1.264507577216915,-0.8868063668245233,0.9655714262075462,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-08,-0.04652702007349358,-0.4372573050156565,-0.392573859848576,-0.24852328390813586,30.996878671765575,31.914423673515763,32.77042808225696,-0.5580490147238907,-1.7098561137811277,-0.024218419190816534,-0.6129482322003195,-0.5784142662221318,-0.16046454243147198,-0.34758703854113043,-0.5386852212053587,-0.5784142662222299,-0.16046454243146924,-0.4076050084457039,-0.6618149293303528,-1.553419710974889,-2.282369706104659,-3.1078944757583438,-1.411869981133349,-0.7738438350842543,-2.092538507513263,-0.8427705214105164,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.017013925636165,1.1658892985197569,-0.12164907527724371,-0.45584486344394975,-0.19162641447457174,-0.43913213949549085,-0.24049960424535782,-0.5018100332317365,-0.4094108231939795,-0.4025889314637093,-0.6196958821650663,0.05668574148608866,-0.23336673862786433,-0.428752984954602,-0.4621491665373752,-1.026676048249469,-0.5792712106019237,-0.0676979490770336,0.502214072612281,1.06287645141204,2.694722839122387,-0.048133283958142266,0.8082736785191933,0.597989073250653,-0.5453215081025774,0.310987476372292,-0.2619562767390411,1.2977790503102236,0.6981199908635763,-1.2217234126829997,8.942925078848905,1.0563194898712005,0.5660025999792482,-0.09651231634286152,0.4249317952182234,-1.1092603683925961,-0.7421206538274863,-0.5085397254367242,-0.2785260680807137,-0.13029600556877058,-1.051492704994413,-0.7984900679859918,1.078373789279704,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-11,-0.7593605147380644,-0.44176699221796567,-0.4033187863008173,-0.2249591056353667,30.990733708893135,31.910569150564463,32.768992565660724,-0.49950943609789733,-1.7474048883155853,-0.024218419190816534,-0.6129482322003195,-0.10596655119235687,-0.5298780783562304,-0.5172685041592885,-0.5386852212053587,-0.10596655119235344,-0.5298780783563151,-0.014645527816523328,-0.6618149293303528,-1.6907741232213842,-2.390883344545931,-3.1568765367287304,-1.5688855850917274,-0.8524170734402023,-2.092538507513263,-1.0549596464639455,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.0309054330397194,1.1710739192103978,-0.8142868627239618,-0.7872682586139683,-0.7519801322410233,-0.7045316810711671,-0.24049960424535782,-0.6484277891606207,-0.3896517710239616,-0.4111471367436095,-0.6205989303332095,-0.05339907226121215,-0.25075563117738414,-0.3848747968924315,-0.45298109642034134,-0.9616136191752636,-0.493769363944607,0.06933607417859028,0.6320120845557679,1.019214300379822,2.558165451688358,-0.23657550598918647,1.6694013185269325,0.6493567187064319,-0.5448983107194879,0.3346095886348075,-0.26329219291657713,0.8210736971465554,0.6812181501672854,-1.111314441553754,8.899871927072278,1.1325419098524443,0.583334549539418,-0.15099941961387803,-0.1938674226035129,-1.1702149610961516,-0.6386675469165989,-0.6483433273696402,-0.4000464498823645,-0.2386814269381197,-1.0975949634185778,-0.6993740823642037,1.289629052653695,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-12,-0.04653040440060894,-0.4424538030967257,-0.412855876548169,-0.19054285676547197,30.98380489353947,31.906714627613038,32.76838044373183,-0.4411397920879712,-1.7972757258525989,-0.024218419190816534,0.4856469748569665,-0.10596655119235687,-0.5298780783562304,-0.5172685041592885,-0.5386852212053587,-0.10596655119235344,-0.5298780783563151,-0.014645527816523328,-1.6521340851914617,-1.6907741232213842,-2.390883344545931,-3.1568765367287304,-1.5688855850917274,-0.9350165847714376,-2.092538507513263,-1.0549596464639455,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.0447969404432733,1.1762585399010388,-0.8142868627239618,-0.7872682586139683,-0.7519801322410233,-0.7045316810711671,-0.24049960424535782,-0.4038958538321268,-0.37978968160053994,-0.41970540445668003,-0.6188048131829711,-0.25146978765703987,-0.19301124421766372,-0.32846316111517443,-0.4425941436886699,-0.9616136191752636,-0.493769363944607,0.06933607417859028,0.6320120845557679,0.9917931557564817,2.4711538995286126,-0.23798699177532381,1.674011907367516,0.6605928268758836,-0.5460712888252596,0.34373576173405396,-0.26400289447365927,0.8895011934533102,0.5607879716251847,-1.1044694670171091,8.83879307985575,0.02596904860106001,0.5652690205463672,-0.27320320599439984,0.47139276230458643,-1.3782607141571863,-0.44153420076056105,-0.8466805568269358,-0.5724455548832315,-0.3924461646898224,-1.267864827991704,-0.501080652074064,1.2262366604315378,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-13,-0.04653040440060894,-0.4401376560478134,-0.4206288827294288,-0.15078326317210097,30.98380489353947,31.906714627613038,32.76838044373183,-0.4411397920879712,-1.7972757258525989,-0.024218419190816534,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.34758703854113043,-0.6377006553884389,-0.10596655119235344,-0.16046454243146924,0.3782710300680649,-2.3357846038667103,-1.6907741232213842,-2.4929188476867017,-3.2016904261381893,-1.7259011890501903,-0.9215878825330232,-2.207889781484707,-0.9152764852746548,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.0586884478468277,1.1814431605916795,-0.12164907527704069,-0.4629719656874154,-0.1916264144743327,-0.44186580439921513,-0.24050098000077003,-0.4038958538321268,-0.3699275490866432,-0.41111787870613203,-0.616113057374112,-0.44954050305286736,-0.13526685725814167,-0.3911192786046137,-0.44960919639805685,-1.3462435808698094,-0.6561283296949597,0.4371640753422082,0.8097179330026391,0.9606282422874551,2.6910410708035966,-0.24276742571254864,1.5716741573698214,0.3716517356703426,-0.43373766800878155,0.1954945407290276,-0.1977982257863345,0.8841222410038561,0.40301503462675187,-1.1481535106284517,8.871237917967774,-0.450023618780642,0.5865046138887153,-0.2510414063822315,-0.5001529405551731,-1.4831410178122209,-0.557365258109879,-0.7413246178302988,-0.4808678433298041,-0.31076695411130445,-1.3472680755774806,-0.6172940204253415,1.60905085768028,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-14,-1.0443958807488665,-0.43549515901791824,-0.4263639194097845,-0.109503814612354,30.98380489353947,31.906714627613038,32.76838044373183,-1.9425334221257284,-1.7972757258525989,-0.024231018616221324,-0.06395425226206163,-0.5784142662221318,-0.16046454243147198,-0.34758703854113043,-0.6377006553884389,-0.5784142662222299,-0.16046454243146924,-0.4076050084457039,-2.3357846038667103,-1.8735113476618221,-2.4929188476867017,-3.2016904261381893,-1.7259011890501903,-0.9334789276820186,-2.207889781484707,-0.9152764852746548,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.072579955250382,1.1866277812823205,-0.12164907527704069,-0.4629719656874154,-0.1916264144743327,-0.44186580439921513,-0.24049858448585007,-0.4038958538321268,-0.4093781933881186,-0.4025303216874258,-0.6134212809663881,-0.5044893983604556,-0.15636082975257837,-0.453775396092782,-0.4560158874120777,-1.3462435808698094,-0.6561283296949597,0.4371640753422082,0.8097179330026391,0.9606282422874551,2.72494128080593,-0.23060362621810734,1.591173048256115,0.37913283122676034,-0.44627100584227203,0.20711376944799925,-0.20717368775601033,1.042419186554953,0.6661588861661214,-1.1339481726370892,9.081777549758115,-0.5009774640784987,0.5664011418867093,-0.2709359382864561,-0.5434043328218973,-1.5223228588600881,-0.6212161152504875,-0.05765344256692312,0.11339425790457085,0.21926222528391304,-1.383408713407044,-0.6800801038255232,1.6917188896994568,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-15,-1.0451041476715976,-0.5445941299232486,-0.4299830829240493,-0.5395805853343508,30.981863610389933,31.899002161548054,32.75463171949071,-0.2768620176126836,-1.7096473382529005,-0.024218419190816534,-0.6134953869144375,-1.0512811895176257,-0.8996193991401419,-0.516855460448894,-0.6377547862873693,-1.0512811895174392,-0.8996193991400117,-1.1937867635744603,-1.6521340851911754,-1.754856316319877,-2.514710631097724,-3.157097111423566,-1.725744690931382,-1.0018863807097023,-2.092187156499356,-1.3328175503414912,0.35370838233188623,0.199520046939644,-0.5891728639265809,-0.4843176704210771,3.086471462653936,1.1918124019729615,-1.5734309309764507,-0.7865039874841053,-1.3127662137570044,-0.7039295082195491,-0.24050097508319987,-0.5017741465829293,-0.4883150045106462,-0.43689832663242983,-0.6134187360897408,-0.5044162090415174,-0.21144266655674157,-0.5040037160478081,-0.47977681101083375,-0.9728920870533787,-0.4937887091501646,0.2562384793460833,0.6326349917653973,0.9483916109183537,2.6911976501830255,-0.22261137434557257,1.0017148409860017,0.12982206660629256,-0.5951649943713405,0.06593303755781492,-0.2892056596911293,0.7108418291782831,0.4431161751817987,-1.2312914371616326,9.118470684859044,1.1978586408258596,1.1379814933423078,-0.09336760470909257,0.27084813957716797,-0.8362456973525378,-0.4390173197735308,0.06149770529644575,0.21696307001149603,0.31163643588550893,-0.7830755704822019,-0.5107415877507585,2.1861032577031048,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-18,-0.046530400398154745,-0.5105410917029852,-0.45564682140914103,-0.3007961515102796,30.981863610389933,31.899002161548054,32.75463171949071,-1.6834157670855516,-1.7096473382529005,-0.024231018616221324,-0.06395425226206163,-0.5784142662221318,-0.16046454243147198,-0.5172685041592885,-0.6377006553884389,-0.5784142662222299,-0.16046454243146924,0.37962236899229773,-1.2548382225818575,-1.5528315661416183,-2.492482149713599,-3.1573328932817124,-1.7255881928127244,-1.0012740983804866,-2.20749891178271,-0.9150141444361418,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.1003629700574904,1.1969970226636022,-0.12164907527695216,-0.787337797097056,-0.19162641447426118,-0.7045756406606193,-0.24049858448585007,-0.5017741465829293,-0.5277661660961782,-0.4196927018456072,-0.611624567937112,-0.5043430197267088,-0.2665245033609057,-0.5415818170416754,-0.46573698907913264,-1.3454721390232973,-0.494151244022875,0.436342370199037,0.6331321222547827,0.9490436318162533,2.5237959550949163,-0.2258664546750355,0.8579599176619285,0.10367523998541746,-0.49704812066358206,0.0514884168908113,-0.23288251588751796,0.32883487826504487,0.4614126529810989,-1.1834896856568153,9.176849554724928,0.9786923267243823,1.0454867700166601,-0.09386446222444143,0.7721161130216685,-0.4337673048136247,-0.44141482066240156,0.2510674800336829,0.3817413095247812,0.4586040363601177,-0.502266013996791,-0.5129856218310487,2.021278092944,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-19,-0.7597218731546871,-0.5957423915034389,-0.46907111402863905,-0.5953146787418229,30.97701122732184,31.89128969548307,32.74394094838138,-1.4995702933122144,-1.667778638946876,-0.024231018616221324,-0.6134953869144375,-0.10596655119235687,-0.8996193991401419,-0.516855460448894,-0.6377547862873693,-0.10596655119235344,-0.8996193991400117,-0.4075191248706026,-1.0567915972798718,-2.0385662075306605,-2.5142702837921997,-3.157553491420632,-1.7254316946939163,-1.0484021821213447,-2.091835870009005,-1.332357846967694,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.114254477461045,1.2021816433542432,-1.5731858071894391,-0.786573451884725,-1.312640122115074,-0.7039734276881578,-0.24050102605540688,-0.599654578742667,-0.4981365324555102,-0.4540610198651592,-0.6152168791503142,-0.5042698304160298,-0.30629656154237855,-0.5667321205031846,-0.4870617668671455,-0.9719806125748013,-0.49417052491415386,0.25556465811215867,0.6337553398200021,0.9496946997149994,2.363837260646948,0.26532077468538534,1.2170465924391285,0.10616274031547915,-0.6560569878824477,0.052884207601502115,-0.32274758749582516,-0.15368580102089427,0.46299472254205565,-1.1249146027898749,9.240672254136328,0.7151863426946843,0.711629028655071,-0.10234572361455883,1.3080132309264476,0.22394081175012726,-0.22607989315327093,0.4583146360395617,0.5618851196765787,0.6192763654040786,0.003011629542489778,-0.30755998725061146,2.21803646175611,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-20,-1.7097344863606634,-0.6578944213761635,-0.4975916317777898,-0.7370840043008856,30.979881062065456,31.887431752369512,32.73302887279882,-1.338514570028626,-1.5635653747761489,-0.024231018616221324,-0.6134953869144375,-0.5788851311202896,-0.530246254265305,-0.6865183733829892,-0.6377547862873693,-0.578885131120167,-0.5302462542652172,-0.40795368589120073,-1.0567915972798718,-2.2690422818390217,-2.609839035008364,-3.2086876167622487,-1.882447298652379,-1.0076480727658859,-2.2071081188294253,-1.2034364378541513,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.1281459848645987,1.2073662640448841,-0.8753994932186923,-1.1261934561803042,-0.7739015523883574,-0.9694170110803682,-0.24050102605540688,-0.7464077766092643,-0.5178640571146007,-0.45404723703436256,-0.6188092217815777,-0.3722363213921679,-0.3460686197241836,-0.6984056084458204,-0.48854839340414286,-1.3820278791966245,-0.4138347328383534,0.6559830359273049,0.7782541488522983,1.1100775643022183,2.385733223555456,0.2652862812193055,1.292788970010788,0.07608946896583578,-0.6462635929378596,0.035359765406942766,-0.31511215063367964,-0.3144989301319586,0.3572189910163141,-1.2021895366268434,9.235584998401112,0.03324457943762351,0.7413555067975388,-0.08678683519705194,1.9680783363306436,0.3471366648697616,-0.16021892850390002,0.44179513290475786,0.5475260023122193,0.6064693040456942,0.0944047978732356,-0.24697426114063584,2.3007681518564533,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-21,-1.7097344863606634,-0.7012796211946631,-0.5333788626781851,-0.7740899956173057,30.981752968053698,31.88357380925583,32.72316506743969,-1.2089082286810071,-1.4750382786183507,-0.024231018616221324,-0.6134953869144375,-0.5788851311202896,-0.530246254265305,-0.516855460448894,-0.7367593942905829,-0.578885131120167,-0.5302462542652172,-0.40795368589120073,-1.0567915972798718,-2.2690422818390217,-2.609839035008364,-3.2524586301167675,-1.882447298652379,-0.981170233832369,-2.2071081188294253,-1.2034364378541513,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.142037492268153,1.2125508847355249,-0.8753994932186923,-0.8013467584514786,-0.7739015523883574,-0.7094483932839105,-0.24049980308490446,-0.8931625790560319,-0.5474888901211281,-0.4626515847700647,-0.6197043479222052,-0.2071944351073863,-0.36702623510415905,-0.8175345276032111,-0.5068281238807197,-1.3820278791966245,-0.5774595829173553,0.6559830359273049,0.958875838220953,1.0842538301774365,2.4198523577808104,0.10854258893278972,1.3287169477911156,-0.10037760796374341,-0.49415299323292483,-0.06076573053876004,-0.22881741603374356,-0.12621788800912104,0.20113777251798554,-1.1576759774695329,9.311584760526268,0.24683557948808785,0.5430399445298177,-0.1278644367851324,1.7674902505902075,-0.058354376117218706,-0.02247889295846277,0.6885840450445057,0.7620403811479428,0.7977971372469082,-0.20533368224935794,-0.10951647683965247,2.332134192003914,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-10-22,-1.7097344863606634,-0.7294670459002961,-0.5710629208556619,-0.7418167876980584,30.97191244469196,31.875861343190845,32.7177140681209,-1.1122358881761276,-1.5115798596362422,-0.024231018616221324,-0.06395425226206163,-0.5788851311202896,-0.8996193991401419,-0.516855460448894,-0.7367593942905829,-0.578885131120167,-0.8996193991400117,-0.8008272829452799,-1.2548382225818575,-2.2690422818390217,-2.74527508049232,-3.2524586301167675,-2.039462902610757,-0.9502912727301638,-2.2071081188294253,-1.577824171575521,-0.31285125301321454,-0.36067551801535697,-1.0011594438459406,-0.734292281547959,3.155928999671707,1.2177355054261658,-1.7142499726345504,-0.8013467584514786,-1.3555969120691758,-0.7094483932839105,-0.24049980308490446,-0.7953784978694947,-0.5771139821368189,-0.49702049766626,-0.6197018304702092,-0.04215254882260489,-0.38798385048413425,-0.792517677002214,-0.5238905911615772,-1.5581752264124449,-0.5774595829173553,0.9586538550848042,0.958875838220953,1.0365467141131552,2.3858816603523447,0.10854258893278976,1.2507886136596873,-0.09580173122412289,-0.49808548513810447,-0.0588562728941806,-0.23147080504246967,-0.05355564778618747,0.08551469613149032,-1.2133739389292213,9.214318852996707,-1.1998007717391024,0.5485448564814008,-0.10357295168600124,1.0362886888795635,-0.048854708598989265,0.09943201696990395,0.3727390103195818,0.48750089375801386,0.5529322217313258,-0.19801513004131047,0.0023952242236653836,2.2508119600368226,-0.3644202585395019,1.361191687222835,-1.066697994527421
