Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-07-19,0.6374827013034211,3.7954919200618886,5.99323420081059,6.238200930127968,0.060681980139331335,9.145220541631804,8.959118021498426,8.73339599800964,1.36101562056125,6.718646746595814,-0.024202925161506433,1.5853771881997256,2.730716471940291,4.536901887135241,6.094392394662224,6.320006157178839,2.730716471939775,4.536901887135184,-0.013948981934730549,-1.4986293585431125,-1.965668331132632,-1.592598192564729,-2.6017121518690174,-0.2644000723131295,-0.7817332778021212,-2.9919679171799225,4.889281961298941,1.6851285210158784,1.880384221046772,1.882324820386899,1.7664655276613541,-0.6642355363057049,-0.8716666329021098,6.686340331420961,10.570125235364065,9.795692649934104,16.013791153728313,-0.23925437548383102,4.514060216773908,6.102581882051413,6.107102052597127,6.723578292234525,2.2800474187975777,2.7265230498113664,5.414710739133121,6.221616917055714,-0.2800341889053685,0.5862992384332647,-0.5530587681944702,-0.5872420777886436,0.40362450241048276,-0.5480815218127455,2.554137764407345,-1.536588533647399,-1.1660936660871877,0.3540611997411013,-0.7153890021013054,0.26200130493090346,-0.2627087372192623,-0.45680488051726303,-0.5850697008230422,-0.3694676716098241,2.411942251766202,-0.5920289671425304,-0.3290865087901307,-0.780925520685657,0.6674491937872058,0.14808415972034086,0.3893680233798912,0.6926138434584318,0.7233227435466231,0.7214404067410204,0.03840567347636683,0.5109190127986886,-0.853651256639387,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-20,0.6398112802765614,3.8888303798566493,6.036156408114145,6.243305040869021,0.21551625178734576,9.18397349806372,9.013956885752007,8.80494779553922,1.4511541488502846,6.479227707774257,-0.024203011286481002,2.1339788827639414,3.2029906496870617,5.276256397259134,6.094642633632861,6.220178280086544,3.202990649686555,5.276256397259009,0.3781398917730719,-1.6527080290412661,-2.022294441151372,-1.8236419273176496,-2.6016657949759803,-0.2644909847633568,-0.5532339197998491,-3.262236110169962,5.940161202171302,1.6874972384417248,1.8823753774499485,1.8837896287752522,1.7673545976229976,-0.6503440289021506,-0.8664820122114688,8.30823159000216,10.570449086072779,12.961792604776875,16.01443564431975,-0.23924782373793227,4.577953884591155,6.148909968813882,6.1681202166020075,6.748159387975079,2.4121070192612426,2.7294578978321473,5.284807178597925,6.24248539019747,-0.5544620310737863,0.5860491242225583,-0.338279916771983,-0.58736075020188,0.4036594749919611,-0.5839399369453009,2.501195374596451,-1.627676436736032,-1.15442958202621,0.1910050067387048,-0.7444248679009853,0.18597072895894776,-0.08140928440607968,-0.6532240861828453,-0.6901442193804178,-0.048596847262363796,2.412579357612195,-1.1879791088766527,-0.3188449033381772,-0.8767244606341494,-0.07954611734300383,-0.004161117999344297,0.614511817125293,0.6973389760101875,0.7278775861741213,0.725734114505393,-0.1271664632918782,0.8487873600132538,-0.9542690483910787,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-23,-0.6730318878420367,3.795585112296572,6.110835153071889,6.256345927387574,0.4686738810353973,9.229881377641567,9.068812850811327,8.869018489652783,1.1122113404254206,6.355871848601156,-0.024208347061604556,2.135248499617087,2.7318298097140117,5.277357997623928,6.094421601816831,6.519623403342433,2.731829809713862,5.277357997623644,-0.013022108539251518,-1.652312687023189,-2.3898876098789343,-1.8235038914203394,-2.601707271981604,-0.26402347344942356,-0.3744382170591278,-3.262236110169962,5.940540271915121,0.3521701565784678,0.7598923660214779,1.0580270074657918,1.2661554319904273,-0.6364525214985964,-0.861297391520828,8.309585917487233,10.570164205313652,12.964455651996131,16.013866376774082,-0.23923672601223517,4.6421508708717525,6.1361546826783675,6.22922475386952,6.775444277426981,2.5321541948358077,2.729769087517274,5.219332714712406,6.276976762443556,-0.5553854193844606,0.5862691200368175,-0.33841118124089237,-0.587254814002838,0.4036133415877167,-0.5840438351306589,2.5686101010129825,-1.6360777397116588,-1.1819310473317066,0.023133832078737888,-0.7597792216120979,0.11205793134133511,-0.24504803288766006,-0.5809057530666693,-0.6493834534236534,-0.07508796516828384,2.4120679915130285,-1.2341793022708998,-0.38418796945224737,-0.8768508522515448,-0.18037437446873222,0.20800025562654118,0.6170918448104317,0.6935463996019942,0.7242216911271846,0.7222878165248665,0.1183936211150502,0.8520801070613867,-0.9626053232069475,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-24,1.294961143814073,4.035405087455517,5.9854906998811215,6.282363626586677,-0.1431533295539178,9.252330498463726,9.116195763707003,8.942434023568262,1.4567684070016513,5.969711633555721,-0.0242026667441725,1.0350253108208536,2.2579260171153694,4.536049141971535,5.75472014799548,6.320308422634806,2.2579260171153757,4.536049141971664,-0.015208625143697429,-0.9677340242617019,-1.9450722934806626,-1.5917632127436134,-2.503268506922867,-0.26382702775152395,-0.3054395793533894,-2.990210863116709,4.8818288872919595,1.6862035967572522,1.8812879354041614,1.882989644289867,1.7668690445763382,-0.6225610140950422,-0.8561127708301871,6.6834972536657675,9.790342864531663,9.786013241378303,14.466077257222882,-0.23924541962950474,4.412473495797246,6.08380071961486,6.2558385985614215,6.798225829425295,2.6522013704139944,2.7326982987896216,4.987305671904372,6.290149478375379,-0.2814080326001229,0.6898989435820392,-0.5528742452128513,-0.6812328293360569,0.3581439927867769,-0.6289207669347152,2.667772916290376,-1.5805503919849866,-1.2859272255142262,0.04366831203148689,-0.8570759985392419,0.11885584257043075,-0.2531330151939031,-0.4190264250519716,-0.5600166958367518,0.586362591798847,2.440232099611039,-1.28030469032992,-0.3904549843646958,-0.9567153135482943,-0.08663650624957109,0.10258007585854904,0.33138175064142195,0.9024271449319223,0.9255745447183205,0.9120968574834782,0.0035579826836596553,0.5487947487448868,-1.1270392697802851,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-25,-0.67176016732123,4.0356322592586285,6.040735495122725,6.277019177513721,0.10261688652808407,9.308830475688808,9.163588937086097,8.98010078515906,1.083546395787121,6.136826637883051,-0.024208622605639604,2.135008035868743,2.732386296294504,4.536038367724321,5.925196414704752,6.419934678399901,2.7323862962944783,4.536038367724129,-0.013951612727800133,-0.6602000916409871,-1.6274330240775063,-1.5917697094938863,-2.42999830088056,-0.2638316012653901,-0.24089150166034679,-2.990210863116709,4.881803510536019,0.35346351523030967,0.7609795701485379,1.0588268169245711,1.266640878804149,-0.608669506691488,-0.8509281501395463,6.68349416134195,9.926032327153925,9.785990367470959,14.88591777298688,-0.23922333853828354,4.574496288053816,6.061243643883254,6.2738348606952945,6.828206335233647,2.7138329732193016,2.7816523829163406,5.087065956967066,6.335426084324297,-0.28141800887794965,0.6552425505171824,-0.5528735893529286,-0.7827057702852074,0.17279102507850405,-0.8257874135713474,2.7324359074350464,-0.8903093777525644,-1.1420207719127835,0.10792595982947198,-0.7786953316334961,0.1475635248723352,-0.8415618360789922,-0.49916739185984166,-0.2824307433491026,1.050389677638306,2.4886577086091717,-1.0904458637318104,-0.759040981001373,-0.9445964740426684,0.018775167647070202,0.7733045222640483,0.42598489602752926,1.1497741490760904,1.1640073645217017,1.136860023501651,1.0031854507235292,0.6617565135088354,-1.016161004526032,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-26,0.6385395597554439,3.2794360320921037,5.901168670768058,6.284272863705451,-0.49390238434496575,9.323672009361474,9.21098211046519,9.061528948907208,1.232434774793939,5.626944973617223,-0.024205819942451103,1.034904940218379,2.259400511777192,4.536552433429547,5.924929026230558,6.360183258468811,2.2594005117769536,4.536552433429482,-0.013404889731052512,-0.284536603542649,-1.328506901319641,-1.5921405954444745,-2.4297975170191908,-0.2640498147806481,-0.1955315905283562,-2.9910310033387804,4.885327201701125,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.5947779992879337,-0.8457435294489053,6.6849527684247985,9.925190558348534,9.790752942095477,14.88283760158221,13.445300906029662,4.34472099397024,5.999167035304211,6.291876133012501,6.853688582275454,2.7896217826926377,2.827884836819232,4.789842473477913,6.3242559817922395,-0.2808637823778005,0.6547864561630364,-0.5529804713597021,-0.7826551170648915,-0.08214331279505672,-1.0547451224432511,2.7298410122031997,-1.2480781118192918,-1.6750895580614713,-0.012986303758272965,-1.1120572555121413,0.09062683338013093,-1.0363001914775722,-0.822925329689456,-0.3480975444054521,-0.893122330457382,2.4523891797694843,-0.6231240510797432,-0.6767457245253384,-0.9283886729967977,0.527397233809368,0.9914969331948685,0.7516268897186043,0.5240094945670861,0.5607947579080934,0.5682303551684391,1.2151882864147203,1.0633629654763186,-1.16942503206934,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-27,1.291075478231656,3.128620299444719,5.8342051991542645,6.260949083749114,-0.6755281821470375,9.358022915992436,9.254654148487653,9.114845324192654,1.5733520067130617,5.4931137397893135,-0.02419862901046345,1.0357912045036894,2.732386296294504,4.16681563442542,5.97595667152863,6.359927613871645,2.7323862962944783,4.166815634425565,-0.8010970337066317,-0.28426176648037,-1.3419058452743664,-1.740337973863611,-2.423873982473882,-0.4210063372059272,-0.12300798497360502,-2.9910310033387804,4.345008784391007,2.350023604010223,2.4392985463685304,2.2934941242124958,2.0160260026612087,-0.6642355363057049,-0.8716666329021098,6.42397524902781,9.997171659264259,9.005464014556118,15.008476822757304,-0.2398646791918105,4.164104097708468,5.996367636275972,6.2815693998562345,6.8746731733331075,2.8512481024732046,2.874117290720928,4.70844284062573,6.321828015465579,-0.28779660231160376,0.6010826753220638,-0.44666941816789596,-0.7974812312028082,-0.09247399396540228,-1.0357920287796984,2.714850948657244,-0.8701829938972856,-1.6964759733905712,0.05750945153695448,-1.1227620687345927,0.11923855306055184,-1.2233739427515302,-0.7401199773731145,-0.2615099286534396,-0.6788533707872976,2.4255885783191617,-0.29061479980372884,-0.7370318060407225,-0.8934522907067827,0.2870288995738272,1.054996506632742,0.5385883790292822,0.3265731209369729,0.3704738301925362,0.38882076588396175,1.35602384577779,0.7670042793375128,-1.1466343062985882,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-30,-0.6692178220767362,3.4075595549272353,5.936299727027413,6.228315199400375,-0.13254394437089267,9.408661311393562,9.305782137868148,9.16631513513636,1.189472568764357,5.505810293569476,-0.0242089608699878,1.5819604730332222,3.203711037141058,4.905592513356677,6.145150052228718,6.659191309092478,3.2037110371407,4.905592513356596,0.7725187637904177,-0.018913305738722522,-1.126356459357634,-1.6189996345961775,-2.3541493544645027,-0.10740614360260449,-0.08379815767463089,-2.9910310033387804,4.64386057536043,0.35604911891503965,0.7631530422886719,1.060425747183209,1.2676113544479402,-0.6642355363057049,-0.8716666329021098,7.2755640659242955,10.13279657849604,10.574476604193014,15.425031784652292,-0.23924053845686014,4.0804098080712,6.032941288956077,6.314199939800587,6.897457396204988,2.851248102484387,2.971571479866641,4.71535449740698,6.350672125881191,-0.6081521484721057,0.5588696142433406,-0.47464190645571025,-0.8900714830536937,0.07703135832076667,-0.916177834182745,2.726806003583529,-1.1712296971876424,-1.8282175885879306,-0.43030778788175844,-1.22090545779949,-0.1261409070593645,-0.8297893602333789,-0.7367708847608159,-0.32498629095571335,-0.8087631123780611,2.39322414714518,-0.11343106439655304,-0.668869796618828,-0.8860607501800292,-0.0022718984638978985,0.7516283965181186,0.5122945969313936,0.08814877298207249,0.14064210132496094,0.1721655794280663,0.903375470776569,0.7288666871702439,-1.2286652094910584,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-31,1.2921320373506961,2.642074363029542,5.835038287475652,6.223514585425673,-0.5260785528208817,9.445778855049133,9.345722780050561,9.209086643118622,1.5269106029260002,5.476073529627147,-0.02420266169254059,1.5851592352991932,2.2593165266950663,3.7962227174599366,5.975906124845643,6.459707874765024,2.2593165266945867,3.7962227174600396,-0.8011171835829245,-0.02125869534176799,-0.8504787869065766,-1.5664924426150728,-2.2678827607148144,-0.26533581237398296,-0.07508858933038781,-2.7838007331806134,3.5713779057262047,1.68720553417932,1.882130169303302,1.8836092396558803,1.7672451098915536,-0.6503440289021506,-0.8664820122114688,5.571417842814618,9.692390605713225,7.502974632453183,14.430547458504261,-0.23923635832478007,4.1443997237219055,5.980729443193308,6.278061516242337,6.917548600503773,2.851248102486224,3.064295852986101,4.695981840746917,6.340247740442325,-0.26978439769451545,0.5160565497576275,-0.5865515682202506,-0.9564525203251175,-0.0479366591655916,-0.580214816688303,2.5733519339178743,-0.6599683197546149,-1.6189431278636626,-0.43086498550325913,-1.1012614734899935,-0.13747763509078698,-0.6314739024739715,-0.6785389125064714,-0.37427028578314436,0.5696514530811668,2.4206087155360416,0.04766825510435411,-0.5820923434033577,-0.8576095285334638,-0.3390439867576211,0.4859876798546856,0.35248118668436645,0.28988715137403936,0.33510999305864103,0.3554843820618022,0.5187651059084519,0.5124731584459413,-1.1209213525404957,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-01,0.30903140760385434,2.9489334815154673,5.910456495480195,6.198541461097097,-0.12159139093597718,9.486306946664232,9.397982842779358,9.27349461142698,1.511913156644677,5.30658184209408,-0.024204426876309613,1.5827865337510618,3.2042152375935333,5.017368686598431,5.974713326612632,6.55921203385041,3.2042152375937394,5.0173686865981235,0.104307929377265,-0.022783175348980497,-0.6809264075822141,-1.71366285783494,-2.2686403831607347,-0.1560074418603773,-0.0990823858185594,-3.2166602327452236,5.692121396856878,1.3510248270328848,1.5995348878421218,1.6757160082989981,1.6410636729896282,-0.6364525214985964,-0.861297391520828,7.648370343974259,9.691925389529565,12.050959877936036,14.42772238637796,-0.23792381997667228,4.0462429928433234,6.017317240365585,6.327094620908888,6.943032048062561,2.851248102483305,3.1570202261071074,4.611451666648001,6.37911976202735,-0.42243389512128987,0.515149296612256,-0.5610988356801568,-0.9561577312815727,-0.17450946950471033,-0.20035543037606018,2.4150448889112175,-0.4733226100838671,-1.9039662763576999,-0.3414768637290321,-1.3245829888383596,-0.09557295767524601,-0.7072411958145871,-0.5193192394284789,-0.45226873240324755,-0.22175319402964017,2.4137328436348398,0.04067698337848211,-0.5645117195044498,-0.9040423968383883,-0.34671474554660614,0.6579745086500279,0.22752067628351025,0.23923354137074057,0.2862818978565344,0.3094556630401829,0.7166461630651916,0.3847749657334081,-1.133680174072293,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-02,0.6418155703997303,3.0129967937506676,5.955604785924489,6.194302272960996,0.07876059461276275,9.538131979892803,9.44463384118386,9.314553000890454,1.580110052228483,5.409486297183497,-0.024202836663687183,2.4054192515564403,2.965272397848177,4.460623217725285,6.059161230084146,6.708701657672485,2.965272397847766,4.460623217725065,-0.09576657409945344,-0.43796822581482886,-0.6887523669457705,-1.8663182002661047,-2.2825064777072432,-0.3923237593647016,-0.15025606703486977,-3.2166602327452236,5.132596027105838,1.6895360778864805,1.8840892366765398,1.8850504415208316,1.7681198518011307,-0.6225610140950422,-0.8561127708301871,7.138222400902934,9.853197276595104,10.735470100896864,14.627726899055125,-0.23923968483849456,4.31451520154983,6.024051944404821,6.333057921969064,6.969855434592003,2.8512481024781393,3.2497445992304463,4.669269371575555,6.4052816659784435,-0.2496772012314466,0.4369886903651191,-0.46119764345562775,-0.9294396625833159,-0.11528269365355244,-0.2158317672492419,2.3743783269903447,-0.19355010408330733,-1.873600092808273,-0.7733843834836005,-1.3008012673555351,-0.33191972543170345,-0.7706631779197828,-0.41638160779208333,-0.49724960006540325,0.4505561029656566,2.436013369295815,-0.5663701440310738,-0.5798918754579434,-0.9068175856828374,-0.9306546719962216,0.7055004171041283,0.11625640029273399,0.4033711334777518,0.4445041049830106,0.4586067918044855,0.7838219521894424,0.24664432076148204,-1.11730475678115,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-03,-0.016610303783062153,3.0137958185276608,6.033355182947266,6.200333090095382,0.37177495495482543,9.58985813322213,9.4950401765566,9.363402839625431,1.4179069648469314,5.451285846120888,-0.024205819941686513,2.408167210282354,2.9684008553723245,4.832612942480468,6.060815284965699,6.609640118961929,2.9684008553723764,4.832612942479976,-0.48646911331651227,-0.43780974479476586,-0.6882701179684428,-1.892631515127568,-2.2822145502184195,-0.23442460311706065,-0.18244934159757673,-3.2166602327452236,4.8674464395643176,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.608669506691488,-0.8509281501395463,7.786032664907076,9.85527618300014,11.61443913714669,14.63164421689033,13.336981193024533,4.534624065806574,6.021199604103573,6.36486240494835,6.997600270682468,2.8512481024729888,3.3381694997417304,4.691400018390603,6.445108032709883,-0.5992297171441396,0.4354399709058894,-0.37523317226311803,-0.9300378800234619,-0.10028210961937975,-0.2733828107957035,2.4247734198043176,0.029151021667985322,-1.820381132443503,-0.9758199043895291,-1.2596589730875503,-0.43988655471091237,-0.6831243389951042,-0.5259260188241933,-0.47215963295132524,0.3444340391510227,2.4537343829121565,-0.5091731055724057,-0.6813602454211292,-0.9015268331200176,-0.3138784410715974,0.5120675556308407,0.23807623830550392,0.5339194225505052,0.5703475401676185,0.5772354643925117,0.6065374916954394,0.3965741000145211,-1.146007289759409,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-06,0.6381458888389342,2.8806061244145797,6.023326575657552,6.221383768484451,0.2488122800209222,9.642902861005753,9.537990560571563,9.395604408343246,1.4819888221501827,5.63259145637483,-0.024202854883020587,1.3113833551807716,2.4944711568709637,4.093125119914228,6.060815284965699,6.609640118961929,2.494471156871212,4.0931251199143075,-1.2741063055042234,-0.6302383386052897,-0.6677715500735706,-2.028840345015704,-2.2822145502184195,-0.5483333801348859,-0.25426458969721255,-3.2166602327452236,4.45565203178894,1.6858031400311917,1.880951309361059,1.8827420029439195,1.766718737898896,-0.6642355363057049,-0.8716666329021098,6.911884728938326,9.85527618300014,9.867019443700153,14.63164421689033,-0.2392435996097545,4.46186909387727,5.978744346384124,6.345123649565969,7.023530838102417,2.85124810246719,3.4265793703104603,4.80418847065936,6.463276486381709,-0.3335129718347534,0.4354399709058894,-0.34263415104521994,-0.9300378800234619,-0.1958543518472787,-0.35262065840894075,2.420955537837278,-0.49072300514281797,-1.789836801439589,-0.9322407462171218,-1.2628720851809438,-0.4246994884456361,-0.5599534924845886,-0.418161910169182,-0.4767933729034486,0.21547454508845984,2.465873249115535,-0.6244682017583789,-0.7908860969738933,-0.9178251979089705,0.15583167420244343,0.302873816889319,0.1649817313936099,0.6233447933810301,0.6565500935515174,0.6584959168478114,0.39173557500266515,0.3137036892341657,-1.091933052769671,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-07,0.6368753842095471,3.0137958185276608,6.056461047273593,6.236131403176769,0.32617173881123557,9.69775867387904,9.584675760587798,9.433549035838114,1.5374497001954777,5.784135845633777,-0.024202859675887065,2.4078970529472277,3.441179864590671,4.463001332337127,6.230625744567881,6.709398598501694,3.4411798645902896,4.4630013323369555,-0.09233046598992391,-1.2035053347703726,-0.9495466139293607,-2.047577248885209,-2.291664398395705,-0.39131426163312777,-0.33846396418941677,-3.2166602327452236,4.217357094678438,1.6845107355556133,1.8798649073196156,1.8819427835451359,1.766233649223906,-0.6642355363057049,-0.8716666329021098,7.569608422155501,10.14533793913863,10.741089619514339,15.033786168147078,-0.23923020127094674,4.730684651587959,6.045010014759556,6.342585654562275,7.044968564057535,2.8512481024600413,3.5192706954539417,4.89268881606999,6.477175756931981,-0.6973150976349396,0.2679873712589202,-0.2573613706839282,-0.9105444317194069,-0.2925992111125871,-0.4740457983848513,2.436117866656666,-0.2579996707308716,-1.6996445269169425,-0.90846948316757,-1.2242673686390697,-0.4114904841904877,-0.3894435716781252,-0.30143601283560756,-0.3988110179247735,0.41407795303542344,2.48668700899705,-1.1839511554370519,-0.8692376264603839,-0.9602844164914233,0.6259779727732541,0.12106837000714059,0.008842048957916935,0.7766769221480404,0.8043562574259118,0.7978281672351745,0.17525199283624568,0.13597147879335458,-1.1803152533528984,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-08,-0.6700959917755432,3.013339313890828,6.12283034382089,6.254844469243887,0.5233680603934293,9.761733023098328,9.631360960604034,9.46191481443476,1.1401019917400677,6.083749803115844,-0.02420878020748749,1.8582894929913498,2.9659968109567414,4.462496612710187,6.4001251960024605,6.8089743702034635,2.9659968109570447,4.462496612710038,-0.0928557904678796,-1.651819382255702,-1.1392993002824814,-2.047672626380412,-2.302479589249271,-0.39152851252522053,-0.47769591192294913,-3.2166602327452236,4.2170631183811995,0.35515600688405913,0.7624022875891722,1.059873449141896,1.2672761354511688,-0.6503440289021506,-0.8664820122114688,7.569007632812983,10.438736401868242,10.739896960195486,15.435147793510765,-0.23921910223798148,4.803875283589748,6.06168670218661,6.331447493086365,7.065503843571118,2.8512481024490794,3.607676809340551,5.071824725075565,6.486184548398244,-0.6969494291962391,0.10020419302109014,-0.25724019188199987,-0.8846137664367181,-0.3521251164135536,-0.3749272881448386,2.4971575847128373,-0.2641483187345537,-1.6552942422128,-0.8348904507198265,-1.1916855121181544,-0.3785232195227554,-0.38015432949774447,-0.30431571648556194,-0.39647534347162133,-0.059407505398496395,2.4868567945162634,-1.249420837878919,-0.8527330242278303,-0.9539113372557343,0.5545665140468375,0.21698904282678283,0.06720985585147118,0.7779277088988742,0.8055619668421462,0.798964751812391,0.30359552939195994,0.20792982798731185,-1.178741217124348,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-09,0.6368753842095471,2.3702671089753364,5.9912485443212535,6.283665781837354,-0.12479205877572686,9.795325996922056,9.674318184941317,9.514564083378493,1.2492283981377565,5.948983365502684,-0.02420581994168728,1.0371418438409643,2.9671983940433084,4.093338132866503,6.230625744567881,6.609449257530348,2.967198394043366,4.093338132866432,-0.48601269602112335,-0.9705693715871497,-1.1403267683124985,-1.8486848356141854,-2.214991202109597,-0.23481407768927118,-0.7301325964630015,-2.976902843625868,3.2644885762277247,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,6.525607975665321,9.994914359981756,8.792455508190175,14.519649995157328,13.456728856034472,4.63341944958338,6.08832457486207,6.303146675384737,7.085136831519008,2.851248102430778,3.700359876169962,4.984002756276737,6.455000726989164,-0.7082234528881073,0.07537232406825678,-0.43171677094460975,-0.958793989077632,-0.2901255528216982,-0.38915334061728996,2.668258570456237,-0.3969979150057039,-1.5859139499141328,-0.8740228963449751,-1.165602188442058,-0.41196945858001827,-0.6014539753858399,-0.28828887545142695,-0.13793283283045438,-0.16225319525186685,2.4825324633990484,-1.3883074087775973,-1.0162048540031554,-0.9537142056924244,0.6290865475980901,0.4967814646626,0.05416183929216451,0.7460709516637279,0.7748533011615202,0.7700166526024632,0.8254256384649079,0.1910883858222502,-1.1675484367634976,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-10,1.2943429301661746,2.369658335138136,5.929309793733298,6.279262528066997,-0.3597828034317047,9.829118886376763,9.721003384957553,9.574634911079814,1.580912533684839,5.758446797191775,-0.02419988039920556,1.032999084386659,2.9659968109567414,4.462496612710187,6.059916474589785,6.6093518127137925,2.9659968109570447,4.462496612710038,0.29982272740301275,-0.9725078910762758,-1.140544321971274,-1.86651926946227,-2.2829328130071502,-0.07809964285329148,-0.9800531094609963,-2.976902843625868,3.001152512141066,2.353347740752991,2.4420928333054923,2.2955497612976576,2.017273677919617,-0.6642355363057049,-0.8716666329021098,7.14161156976467,9.85522737676966,9.571595276506763,14.129046131567067,-0.23985474479787297,4.412726042463989,6.09513284502653,6.309203485185856,7.109261942971472,2.8512481024054708,3.7848286141055634,4.871659141127775,6.454800465649605,-1.0612972488645755,0.10696946711604176,-0.33040265633311583,-0.8813989615842506,-0.4278048324020516,-0.2701297945959142,3.021813338627004,-0.2415654275314435,-1.4317898169923668,-0.8810533369736921,-1.0650805395619987,-0.4156456625161522,-0.2702890613916056,-0.40300917573254136,0.004224442214587811,-1.2105778016024984,2.4324216704634596,-1.2948482334472484,-1.2032827451772912,-1.0295884963261546,0.34779438733970586,0.11541445093860637,0.2736653546155125,0.37691157830895355,0.41899813060717966,0.4345631070558104,0.33422827715892583,0.52158317420288,-1.391074778572669,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-08-13,0.6372605629325524,3.132352545730674,6.0349740603995174,6.262813692719182,0.1345858159359044,9.888876227430472,9.771437081619831,9.615104151446705,1.6194500569709878,5.9301748521311755,-0.024203169077879675,2.132462828947306,2.968356006484654,4.833141531449648,6.230234001711366,6.809099169665238,2.9683560064845573,4.8331415314494945,-0.09169572330948843,-0.6639760809080548,-1.1388940324676085,-1.7191228872881046,-2.2151445387568427,0.07922862533775223,-1.0816806303390711,-2.976902843625868,3.561777659025535,1.6849025536227413,1.8801942716603046,1.882185082767988,1.7663807134832858,-0.6642355363057049,-0.8716666329021098,7.384124135803595,9.994593009663582,10.353786850348152,14.518753688289033,-0.23919801118028938,4.534606275426171,6.1021570852713305,6.332484305019596,7.135193353085349,2.8512481023899263,3.8692973520454763,4.965964610980614,6.4856617637414535,-0.9602510173488588,0.07539187631188139,-0.4156131168229422,-0.9586901344068045,-0.266920675415075,-0.38912854441609723,3.1361699428891945,-0.6965964173078377,-1.6276924903821859,-1.0131119010646243,-1.1973820645717628,-0.4921116198012614,-0.027827540744322442,-0.17862262321069658,-0.0770915388498017,-0.4005826497380741,2.417767668768588,-0.5141895378855803,-1.0127819127476911,-0.9716670609365317,-0.3659882546424334,-0.25561046342364496,-0.015929417420591497,0.26895754753215273,0.3149346750730629,0.3364657404603593,-0.34616758450680196,0.10922330658105446,-1.492728600383472,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
