Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-06-25,2.2856708015190765,5.3268401454454635,5.691525966137468,-0.5193482396837524,8.239023874972968,8.158270229925146,8.045879114439488,1.745303028455328,4.677105049025429,-0.024199535445851447,1.035174389833509,2.257114678509342,3.759576329165725,5.5520810988227565,6.151222811529482,2.2571146785090157,3.759576329165282,-0.8029379680132465,-0.28959542242492414,-0.4448983445314419,-1.2009106644144905,-2.5051132337049307,-0.06346611519414593,0.1517106054212522,-2.7909007203712255,4.739187109011697,2.3514843350297583,2.440315585971525,2.2942823092580364,2.016426960733617,-0.6642355363057049,-0.8716666329021098,4.994654403644767,9.45793786268659,7.462575026104619,14.426170176209201,-0.2399335482459167,3.5760877452107693,5.521113049471547,5.75202608492384,6.294114415287454,0.6486563552957456,3.5614342550146674,4.169065016766412,5.790496245789623,0.7241176350050157,1.0046603333514195,-0.3931061209083327,-0.7716692045592499,1.2687053024945503,2.0080721772752335,0.8854826005740366,-0.9456145201098497,-0.16807161094225678,0.13746609014923225,-0.10546175012474493,0.13249383879426244,0.47710012658673684,-0.5020506303049249,0.5419609322244943,2.964214987166211,-0.3967421178634316,-0.5179975752242707,0.8399338042101682,-1.6184717038825802,-0.5485524912022025,0.5378721254085839,-1.0789838644620104,-0.7743687260125879,-0.5725437554200152,-0.6588342572890691,0.18665267812331254,2.2726979699452126,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-06-26,2.59867816218646,5.48913945345614,5.666899283105945,0.23754660309673456,8.310708314248313,8.201504501999459,8.05908195087608,1.266418513101175,5.157391773207886,-0.024208350386206202,2.6813948144767044,2.7301155592340693,4.129762426510951,5.551450282880609,6.250718442641277,2.7301155592338686,4.129762426510837,-0.8022923211667159,-0.4675092904277895,-0.26846498148982173,-1.0645917632306776,-2.5055455624820286,0.09367851985048489,0.227555167278036,-2.7909007203712255,5.161587408968324,0.3536133692631197,0.7610642807057431,1.0588998966502632,1.2666073230134314,-0.6503440289021506,-0.8664820122114688,5.2893983999307315,9.457722278963768,8.184935765231268,14.424565891283608,-0.23933314643620657,3.986296706173336,5.518024400678335,5.760613700886948,6.322574884855714,0.5526072625101095,3.5031695424399825,4.4430381765800275,5.845703585114002,0.5872843781869057,1.0040840762508976,-0.5471888297687123,-0.7715193956260405,1.5896729531322273,1.762688146461708,1.0985633661672052,-1.3445453329307784,-0.47459654340810836,-0.05136955403729988,-0.28202944991272433,0.010340254197355564,0.7360408267071203,-0.3232281780635901,0.4326290188409429,2.968758410236205,0.41738457112993615,-0.03348557614890452,0.8515764831767463,-2.249839803063549,-1.2482603141933075,-0.17819340966746017,-1.0522890435258583,-0.7511649974431016,-0.5518480839527485,-1.293592650850528,-0.3609925088422415,1.6920137557150356,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-06-27,2.5974407147093945,5.439934907271375,5.6810689877023695,-0.018079077832455343,8.350944589328632,8.241010797128835,8.09768796436924,1.6072439862200432,5.185248980410509,-0.024203042561564272,1.0355583978060043,2.257290612710928,3.7598275007813924,5.466875559794452,5.951578926351914,2.2572906127112953,3.7598275007812965,-1.195763440992045,-0.2872998981425781,-0.08366199901724522,-0.9174909444175432,-2.452986468669351,0.25071652628755325,0.23671273462901618,-2.648878457247141,4.616039084083113,1.683296552208889,1.8786901228205402,1.8811087613359718,1.765649843578034,-0.6364525214985964,-0.861297391520828,4.650101494244223,9.217063718788848,7.03946309219651,13.694746304417373,-0.2393179110763043,3.8593897526550096,5.495214703034755,5.747692126173834,6.339333540017322,0.570155401353943,3.438881459170963,4.4612711734971455,5.854721589080722,0.6022790541732028,0.9212080396776734,-0.6358675852646102,-0.7937272841885706,0.9955584011612538,1.4464830281639227,1.4530926967434443,-1.6859255421917163,-0.705095326591183,-0.15304460441639656,-0.4192345151814222,-0.055243198988616536,0.49667488522765824,-0.4724812042674252,0.34985152369545786,2.9158036600687973,0.6367203127450561,-0.027152815354000374,0.6768042973350149,-1.7502588846437481,-1.2123128862754842,0.1804665185183444,-1.3634239635322174,-1.021610348980907,-0.7930613927757181,-1.257845035985487,-0.06240803554217715,1.3456445068268674,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-06-28,2.7278374451424057,5.560032932826909,5.68213600954229,0.46673869020169484,8.399423670869034,8.291677081956577,8.150480605416229,1.4498446308763953,5.17017320678047,-0.024205830924264257,2.6805916371719403,3.6735751549137357,4.867805045570814,5.975478729773815,6.050789389394728,3.6735751549134528,4.867805045570461,1.163619105065157,-0.46655472349394805,-0.16205589335073867,-0.9612851846533541,-2.472615810589505,0.4073947514345346,0.26514126342017424,-2.7901777760982376,5.29830168481598,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6225610140950422,-0.8561127708301871,6.06212808324492,10.097933373102101,9.621949429767614,15.600359961658992,12.761857466183168,4.171808928078186,5.60057214037215,5.7862742124893,6.361478452272951,0.5976575119418821,3.380627379763296,4.454009113728975,5.860962559563094,0.16961897106041307,0.7716421476835347,-0.6513789667521168,-0.8219942236677874,0.9957771820449861,0.7612562402865575,0.9876584144480026,-1.7613810595925923,-0.6246198556206543,-0.18163391483321625,-0.3718041843936608,-0.07500475280509332,0.491662379997049,-0.37836390926857094,0.323229937580569,2.9573864916510884,0.08657983328260967,0.002472177619885911,0.6854798692948798,-2.502704052597414,-1.6119494310966715,-0.16955085512396115,-1.1191045977134169,-0.8092425544080293,-0.6036481226822231,-1.6265623041788633,-0.33987978788471934,1.322065103028209,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-06-29,2.449885355015065,5.588576666988156,5.708053482190508,0.48182804333525525,8.450034421776747,8.334907933868504,8.185813211236464,1.7555765694882024,5.307677138701724,-0.024199513763230488,2.1320476400371913,2.2559071334758842,4.128955135823441,5.636174399731427,6.050789389394728,2.2559071334755374,4.1289551358234196,-0.4095175989765757,-0.3457534721539126,-0.6420161730326421,-1.064398041239638,-2.5390336690270683,0.0938029729498562,0.27807637490405196,-2.7901777760982376,5.158166221668144,2.354714576724807,2.443030670016331,2.296279727433141,2.0176393006189413,-0.6642355363057049,-0.8716666329021098,5.28812257748319,9.665608387267481,8.180863900151323,14.732216780199787,-0.23991851230734287,4.386519829506909,5.548006381468792,5.790518901222976,6.390819146321298,0.5901049969228761,3.3163212799395936,4.535860200831307,5.881605562000308,0.5868116086532899,0.9848503476368221,-0.5471477476653381,-0.7230900423102025,0.778503429801489,0.43774353717698816,1.0929698047993985,-1.7992539663465397,-0.9122140024424176,-0.1692293257999085,-0.5396073176755849,-0.06714505483915546,0.3323138483591952,-0.2873012084104049,0.21128728111230377,2.9427087808030583,0.8694237028329973,0.12690280149001132,0.6924438909244702,-1.5223949672572747,-1.2949768845688083,-0.1482724464596968,-1.2053432897314396,-0.8842031322129829,-0.6705063212084674,-1.296603356611377,-0.3237466393251735,1.104015730944575,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-02,2.5976942541119112,5.768816296136157,5.734744394371056,1.1115319534696229,8.525180594851658,8.383364793828038,8.206070672416923,1.232671403038049,5.761273390554976,-0.024209108536450412,2.6820069594554794,3.2035189588519044,4.647169310231393,5.805899853847924,6.150985399398705,3.203518958851839,4.647169310231098,0.1416666697472651,-0.17587969154375932,-0.48209565376952207,-0.9297443451946263,-2.4643214459886083,0.3137569796598238,0.28666408556840656,-2.7901777760982376,5.517422216203206,0.15346715779497982,0.5928373067865811,0.9351395968938986,1.1914905800677622,-0.6642355363057049,-0.8716666329021098,5.74650124066546,9.800007302240484,9.19164466035657,15.166499578176639,-0.23957523650076087,4.72857004849476,5.594394916773736,5.822299948809812,6.4183640545725735,0.583915419615397,3.261974047795105,4.784705299325639,5.9348517850533735,0.3263756413206264,0.9441827413311589,-0.6870473045951678,-0.8279564358051975,0.7443406434219499,0.567575020634446,0.8950344304024707,-2.0188226574683874,-0.967611271886403,-0.1788387371590563,-0.5813032834243417,-0.07466552602164327,0.6297897669166167,-0.21413606616159817,0.6599415276199082,2.994354034595418,0.8856660450939448,-0.33184666260134665,0.6944268312994025,-1.42290977322931,-1.8102315466289705,-0.1624742318986628,-0.9019022980055648,-0.6204455132462425,-0.4352578777189819,-1.966142342752391,-0.3351164547034299,1.0815331947987434,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-03,2.054531533576044,5.696891993253859,5.793712230118241,0.5886053249849961,8.570171476197142,8.423254147138888,8.24046637488153,1.537780417222224,5.860326091864444,-0.02420406267674581,0.8694686651241265,3.060312792822153,3.7967149427225464,5.585081342381086,6.021305813737286,3.0603127928224914,3.7967149427222853,0.023849529882705913,0.09301904019336492,-0.37650982675174927,-0.7011091759554661,-2.3377278271849065,0.3612269556467724,0.2624054258786605,-2.4974960803187436,4.607579087284335,1.486990638142721,1.7136909972135919,1.7597231073654822,1.6919744001236858,-0.6503440289021506,-0.8664820122114688,4.459238944597301,9.197340160546837,6.7009003574620065,13.50808205020933,-0.23884571760999287,4.537594630640313,5.638646364398142,5.805968383644112,6.44060378417461,0.5777258423054294,3.2076268156497267,4.853105450305094,5.944773154856515,0.5395717510675775,0.7755633921912058,-0.7569292403646084,-0.8642309032463802,0.526983544144098,0.10929647776352118,1.218291041169369,-2.4608696694529106,-1.299822666756319,-0.29126581231539517,-0.8252540406916602,-0.15067703472453223,0.5843632424612087,-0.5080884732264233,0.7421297505905288,2.932091611224653,0.1361078424999976,-0.23826719893915047,0.5467112422525627,0.13186897895827332,-1.7297682677760722,0.3500241588738708,-1.2677243263150895,-0.9384261084311877,-0.7188684151895652,-1.8383059683015368,0.09574356582824947,0.9562832531773031,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-05,2.721510365953205,5.796978178577927,5.825876257683649,0.8706076631215883,8.633928640181091,8.470609714826512,8.270432955159839,1.3540856760881286,6.1461095886422,-0.02420583092395616,2.5184789043133486,3.063091491089729,4.537392539917991,5.754794973561145,6.220946529885971,3.063091491089327,4.537392539917746,0.02617037800523664,-0.009437243513035773,-0.37504994326748103,-0.5939717758685383,-2.2656828580830073,0.6756252222568914,0.21129353763342484,-2.4974960803187436,4.708595846158818,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6364525214985964,-0.861297391520828,5.18741009092992,9.338126143286,7.990101021166876,13.910214329782596,12.486845949941099,4.835909703488589,5.663449255501817,5.832680789924511,6.468245352089119,0.6867047799642637,3.150388421003423,5.022434886739653,5.987407865760087,0.14261828309809674,0.7342090635342391,-0.8401369713045249,-0.9555098130589322,0.3241588628937192,-0.291082845061359,1.4857876097410898,-2.5969603534550005,-1.548996023594166,-0.44561571560243507,-0.9808044153366372,-0.2531195051591934,0.9683072659981558,-0.2913025013043723,0.6347508158688658,3.0058342374831124,0.6495008264353284,-0.15412462526075027,0.5932563701620909,-0.5178131146642594,-2.0923742889631933,0.013329469898862112,-0.834450520859463,-0.5618149372191147,-0.38296459494934537,-2.1593343213094083,-0.18411534660175705,0.7660733084525377,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-06,2.312741579613396,5.807142889813803,5.872494964292902,0.730092715889787,8.671231851473278,8.521682998972173,8.335798398898701,1.6699524065619076,5.94281616241442,-0.024200035337694152,1.4219053947873264,3.535291520139273,4.906757106482722,5.925029727805669,6.320603593953647,3.5352915201391943,4.906757106482288,0.8119556852556046,-0.142020609136401,-0.6113235777387356,-0.7436322801469976,-2.350987502651855,0.5188653185085847,0.14108667359127214,-2.6212240960976834,5.157197828909036,2.352487553276981,2.441158811374958,2.2949026487093143,2.016803477913944,-0.6642355363057049,-0.8716666329021098,5.80023515351471,9.772262887597213,9.053800079783008,14.896393226585234,-0.23989726927465557,4.695017228718616,5.747388237158929,5.876519881556457,6.492294943409468,0.7815363807632311,3.084745667891664,4.9108516146736845,5.9915438615932475,0.086905588834974,0.7812947012963887,-0.7622098722553687,-0.8915767517412325,0.46055417502576407,-0.5384429681756766,1.6842822293613613,-2.5599620394616482,-1.3691050612935491,-0.42623179178439935,-0.8646640269917811,-0.23767822735095168,0.9005910305940263,-0.20517327529173512,0.46434553890401997,3.0639589583190205,0.8046659321187385,0.1856039447827437,0.4836626943108989,0.7220484305954944,-1.7773772810327604,-0.11493290362017877,-0.49293950795692165,-0.26496601413271836,-0.1182016380301343,-1.7123862935404435,-0.27568719573451567,0.8832486954388181,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-09,2.600681561959691,5.970185005768162,5.911911253799802,1.2401237227865185,8.734236371781748,8.576501360874442,8.381832432865801,1.4846170458871766,6.09800231364341,-0.024205830923304944,2.52093785236773,4.0092990236922015,5.277730843665482,5.925722489297147,6.220558846460324,4.009299023691766,5.2777308436651085,1.207753192279787,-0.00825074499566503,-0.47703051699877214,-0.6407814317135693,-2.3505397264909744,0.6762909553123447,0.046572292164416065,-2.6212240960976834,5.426910564803375,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,6.087581707802356,9.77251536307087,9.730118732338756,14.898100463710342,12.72646688117577,4.8964410551123185,5.870929437544361,5.94617354584386,6.521739300287105,0.906579224972838,3.0219660202674894,4.990656424596831,6.0449800964634814,-0.061531215973796405,0.7818070596537169,-0.8328590459670641,-0.8917715992194426,0.4605453430851997,-0.34077393017119895,1.6952184823925507,-1.9470064408668957,-1.1148855599565959,-0.4603414816764011,-0.7013148324032701,-0.2546757492668773,0.654266136051173,-0.35261645543737014,0.31859215102653965,3.1003070739679446,0.9147722514180008,0.3770392229271009,0.5228052767351551,0.8775122438829215,-1.3136277477035971,0.126660679456835,-0.2793766449643152,-0.07933245183030907,0.047367063879314636,-1.254969403950418,-0.08234538421219498,1.1545032249718372,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-10,3.0409861339294326,6.027700297100536,5.977470356716751,1.2184942593021586,8.796264492746257,8.623850088237424,8.413601276783485,1.5173115119466272,6.35570684333381,-0.024203237862783788,1.4200693983648163,3.5349289974696054,4.535684996710247,5.925722489297147,6.420495793576322,3.534928997469519,4.535684996709951,0.810841132905347,-0.1433198528615995,-0.41590637658294505,-0.723354134465534,-2.3505397264909744,0.36138068641034754,-0.055785904784214815,-2.6212240960976834,5.373281674336372,1.6847153047977435,1.879882613315425,1.8819860462188018,1.7661823146787297,-0.6642355363057049,-0.8716666329021098,5.341576014768119,9.77251536307087,8.377227976652888,14.898100463710342,-0.2393017395359079,4.803890160454112,5.954798206282172,5.964117425501322,6.5475919186751455,1.1339005752344824,2.932569707547922,5.14724111295969,6.077252145917233,0.34614863128655615,0.7818070596537169,-0.7831174319488107,-0.8917715992194426,0.33270330358759226,-0.34891429902901433,1.6869611199342434,-1.8881273863080084,-1.1328495389204478,-0.6031778597821714,-0.7095353123662674,-0.33621312495075106,0.31216162804618786,-0.3840604370563923,0.16588611462279348,3.1245682099025247,0.7276197059031189,0.4274604641339442,0.4164204219108345,1.3709457862193983,-0.9549146144442017,-0.05712285100568672,-0.13683066817458747,0.044571662829690606,0.15787856390685795,-0.9450918418500026,-0.2197853454857671,1.209463492547306,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-11,2.9246558647965473,6.113399894447376,6.041920791689231,1.3159435718819563,8.86640851283803,8.67120223576279,8.436851808600728,1.3287425950664007,6.745241552522385,-0.024205830923304462,2.682912075178649,3.061618744262245,4.5355117534063965,6.0952703807557835,6.32012876490186,3.0616187442625664,4.535511753406163,0.41691859581163276,-0.8073489064782616,-0.5670283600085191,-0.7233764199823562,-2.3591203972928634,0.36130715716207806,-0.2199693818814729,-2.6212240960976834,5.373258140673362,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,5.341402289858862,10.064242307935663,8.376912086540429,15.315910357058895,12.846038122447315,5.16097571566489,5.9893060409241725,5.973478861366429,6.572532052407838,1.3043911565222082,2.8935563124866506,5.391965854420422,6.105701557093072,0.3462705056523428,0.6140078629871134,-0.7830899892844301,-0.8810542421302898,0.36611606612322073,-0.4924573012543783,1.7669627466340154,-1.882054304817158,-1.133915567485052,-0.7575991184308458,-0.7088502802351347,-0.4323939725760734,0.29395396604533924,-0.3469219518354025,0.16850044427897518,3.058655384282347,0.6655110200370883,0.450270153510424,0.4050425850991921,1.0976649177647315,-0.7243450809621675,0.11706963027421856,-0.524100585639881,-0.29205191181367485,-0.14235986062450787,-0.7510569508964411,-0.0720401856718114,1.2171094141864227,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-12,3.4439236347113558,6.108687116919553,6.111366215517805,1.0257874932672961,8.921211062849268,8.718554383288158,8.476217725595884,1.1850497239291036,6.885371070843057,-0.02420583092359548,1.5831001513525416,3.534531569233145,4.5355117534063965,5.754562606585575,6.32012876490186,3.5345315692328,4.535511753406163,0.810389715636962,-0.9695141532359278,-0.8201364082765213,-0.7233764199823562,-2.42308435506287,0.36130715716207806,-0.45364961662171527,-2.6212240960976834,5.373258140673362,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,5.341402289858862,9.634201792385625,8.376912086540429,14.476271978709065,12.846038122447315,5.126484728782322,6.06327846980745,6.000061263697298,6.601074630796043,1.490935381427083,2.849692735039587,5.482719359349578,6.148290654363461,0.3462705056523428,0.8259938134443757,-0.7830899892844301,-0.7940890675993567,0.3987433050558202,-0.49214414230999115,2.2072156408122288,-1.6236853503207465,-1.1213087134363218,-0.7084346125338686,-0.6858614654353358,-0.39971455429769015,0.5669330880969471,-0.1944599780738163,0.09471001539361293,3.1269931594349933,0.7191010627386567,0.5605150162478947,0.47257675090036677,1.0735588437421073,-1.1719755451376979,-0.1615955809674468,-0.12258290992025084,0.05695612931657991,0.1689244115146034,-1.1028250329957368,-0.3130700256461048,1.2309940172765208,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-13,3.339228756784343,6.033192140013947,6.165939021563456,0.5054716965448742,8.951205306483995,8.769627667433816,8.549260844840063,1.291151088337333,6.5633094468483435,-0.024202923426270936,1.5831001513525416,2.5905441266894322,4.905094621682897,5.754562606585575,6.220596512283269,2.5905441266890836,4.905094621682863,0.025016505287535653,-0.9695141532359278,-0.9659391596489896,-0.8776978363280753,-2.42308435506287,0.20445452318426907,-0.774967969317213,-2.7834546973497756,6.045039412518855,1.6883064951886064,1.8829010821027725,1.8842066568213967,1.767530121981604,-0.6503440289021506,-0.8664820122114688,5.985275168893498,9.634201792385625,9.667340546117888,14.476271978709065,-0.23927536632755472,5.043189607321222,6.045610319155268,6.052390891811907,6.627096602666355,1.6887370285622765,2.802816885159639,5.292454505594127,6.170304494886877,0.326776194637917,0.8259938134443757,-0.7093813490855342,-0.7940890675993567,0.23786935445293542,-0.40991495652801796,2.0677406414379766,-1.9975132713149932,-1.1330507557421992,-0.7435802994006733,-0.690139041603274,-0.4197313283535643,0.20330372284164747,-0.21830215905262482,-0.11738785852598788,3.118706638113388,0.6443849386757192,0.7737360059967964,0.4583687071412049,1.0088770117622732,-0.7867871543997733,-0.18332929325497496,-0.17127025412219826,0.01463601327859653,0.13117861495626618,-0.7749447845100503,-0.3296644755750401,1.2463543835497048,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-16,3.339434610911962,6.015233249419743,6.193841843619742,0.32347821738477484,9.006307059699623,8.813275779150565,8.580730054367748,1.3449532908773367,6.7669996137195225,-0.024202938531983555,1.0355201106930123,3.0651750851012793,4.16723221897902,6.0958300947020145,6.220722373991664,3.0651750851009427,4.167232218978793,0.026066840022687224,-1.4983207620043568,-0.9933825058492518,-1.2649047590220943,-2.520230193830819,-0.10871463151336111,-0.861052535975652,-2.7834546973497756,4.71703437189148,1.685180409931549,1.8802735436689921,1.882273643722426,1.7663568729804955,-0.6642355363057049,-0.8716666329021098,5.620073623631152,10.398321588117483,8.232175824020455,16.037202258523426,-0.2392586467472687,4.862363462972254,6.077492837953392,6.036050813189944,6.6522209865825035,1.8864297240879209,2.7559667768487808,5.433180545831652,6.171184918954609,-0.007013401538276858,0.7235813522169411,-0.7836524985959531,-0.7147966768235986,0.41634465296418244,-0.24320102642675276,2.154894313906348,-2.203170025437481,-1.209445505775597,-0.7167201758839609,-0.7223094167909434,-0.403634530389785,0.1850045297724503,-0.24720355515109887,-0.3180890478292857,3.1028616371051876,0.5213375191594748,0.6954651908736624,0.45630810800925353,0.36557393938249444,-1.0330230426367362,-0.1671886346622918,-0.264367343724205,-0.06628603534277547,0.05900331227976316,-0.9727864811671304,-0.31606258329067444,1.0817736711672254,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-17,3.2189489796152477,6.042045131117882,6.212416170931215,0.3601683981955912,9.063308192720196,8.86065186781225,8.617835487853592,1.1968487522902298,6.942446055773449,-0.024205830923594594,1.5842504475157722,2.5899538081734375,4.536859978729379,5.924963530741564,6.320361946101673,2.5899538081737554,4.536859978729395,-0.1319730175302448,-1.4988767771984575,-1.2070433741080864,-1.2814545824092496,-2.5937672386439923,0.04817411321288477,-0.9536254098501108,-2.7834546973497756,4.513370496659517,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,6.136985081783694,10.267175847264907,8.951152097219055,15.596576082879853,12.846601561626745,4.828124336492438,6.049905178897683,6.05410904609198,6.680039915049239,2.051168595899518,2.7140695185829276,5.547138166688958,6.2035417179965195,-0.30496186050009716,0.7609524321850868,-0.7448555353867811,-0.6061058444127472,0.510137116533074,-0.3608479888112373,2.338455354105962,-2.4116042025170192,-0.8672389914075581,-0.7264839197401411,-0.5365699228194083,-0.4095326110004176,0.06933659898553202,-0.45826839487901894,-0.27629479089878045,3.1265610816863507,0.4618895608579057,0.6787530044147335,0.25529032627978926,-0.13585623865423987,-0.9645333144596425,0.14050510037413852,-0.12512157690169112,0.05474946384740338,0.16695626129032026,-0.92147959781108,-0.027093459070667996,0.8868469602010689,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-18,3.8896633535077174,5.992008414126327,6.232871137925272,0.07663016059208506,9.09587072199794,8.91174567293197,8.688222769650238,1.2953654286591467,6.661853580736444,-0.024202573843625685,1.0359035640219214,3.2049258929034843,4.906022620830986,5.924963530741564,6.220575284000262,3.2049258929036966,4.906022620831125,1.1652391058805187,-1.4980299483646486,-1.674458955725979,-1.4589421176701378,-2.5937672386439923,-0.10850012223483606,-0.9115944753434235,-2.9916495050028122,5.375693620711124,1.6832763155165564,1.878673113467786,1.8810962479884008,1.7656422485583487,-0.6642355363057049,-0.8716666329021098,6.955523664973907,10.267175847264907,10.592389405390554,15.596576082879853,-0.23926614054204254,4.5498778316205755,6.106291558636795,6.097886750061521,6.698861136979835,2.170973719870724,2.719892574083246,5.3801163526132925,6.214730013175229,-0.3243629656487597,0.7609524321850868,-0.6448685147682982,-0.6061058444127472,0.4064343492419203,-0.35797458025735024,2.557064992872447,-2.5928900715848973,-1.2532891208956742,-0.6894559003121787,-0.8564110535390987,-0.38895089059603183,0.02279762502599271,-0.7994379325234265,-0.3717835576210299,3.109256693973412,0.45846959649338587,0.6495575880125072,0.16289975235390353,-0.14131725876309986,-0.6239761730363523,0.4493365417402619,-0.2267932733935767,-0.03362582266377013,0.08813333031249504,-0.6569971455601941,0.2642037489834988,0.4938867422734292,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-19,3.7964841062662305,5.993645555500778,6.2387926998124845,0.060190567511955055,9.14547790724115,8.95911834143127,8.733088144361876,1.3610824353928876,6.717201719796675,-0.024202922916923456,1.583063951345682,2.7292777841482665,4.5360085218926685,6.0941444770665445,6.319929757895098,2.729277784147928,4.5360085218923265,-0.016117600563393758,-1.4994749941456247,-1.9642449349213953,-1.5928302230133304,-2.6028400694731726,-0.2655357394178997,-0.7840391329683224,-2.9916495050028122,4.899763991350567,1.6886978805164519,1.883230049455474,1.8844486697235605,1.767677012551497,-0.6642355363057049,-0.8716666329021098,6.687899614521734,10.574872103783076,9.805360748118174,16.03285566888417,-0.23926518859602341,4.515351593019418,6.103194319705167,6.1073300738959215,6.723954787593404,2.280824872103622,2.7313120161076156,5.415776068753458,6.222059503050689,-0.27756411972440076,0.5868015547614978,-0.5535772828675459,-0.5913469256906483,0.40664955555904353,-0.5465356101947609,2.5548482493817786,-2.4073207462011714,-1.3245283599384794,-0.7750794942119928,-0.9008522603591155,-0.44589199070824515,-0.13245378633405452,-0.7791868944211686,-0.3163934849863254,3.1293038892904925,-0.2127662841386484,0.5781223240030932,0.13062925076874646,0.32291107129394586,-0.4707676484603909,0.5353223075298085,-0.10900624783659946,0.06875726417424244,0.17944997895621995,-0.5380135784262293,0.34944715230802237,0.31737093047554754,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-07-20,3.890213404520764,6.036670888586151,6.2438716125104925,0.21555162257004845,9.184267311221642,9.013960644469858,8.80460785842457,1.4501791732488158,6.47843910135546,-0.024203038274985704,2.134754645462607,3.2042017932467766,5.277132822340103,6.095016007334375,6.220739395818405,3.204201793246651,5.277132822340005,0.37929442631759597,-1.652132316895107,-2.020082085121572,-1.823327423878143,-2.602676969598685,-0.26461908695072567,-0.5565035026282685,-3.2616884872661935,5.95453829910328,1.6843520027522383,1.8795772505344577,1.8817613985988244,1.7660459640270552,-0.6503440289021506,-0.8664820122114688,8.312413960412815,10.575996645441084,12.981396649532359,16.03510302637711,-0.23924614555527432,4.579380702944795,6.149605432576124,6.168366497916491,6.748537375059692,2.4127128495863506,2.7342110187486393,5.286143297453002,6.242966740670697,-0.5533379768503176,0.5859328997510589,-0.33960447443574954,-0.5917635461067153,0.40684411056944264,-0.5829937142463272,2.5012201272449417,-2.3845677970275356,-1.2502063615093193,-0.7734372632198994,-0.8651352414172401,-0.44047699971311216,-0.17730861143416893,-0.9404095778493696,-0.46245088548276214,3.115713752567159,-1.072625303992588,0.569715355629881,0.11462612238343585,-0.14375764155996767,-0.493976613015944,0.6858238982005247,-0.18885491276132255,-0.0006489608002792079,0.11754577138223439,-0.556838153947258,0.4893423697886751,0.32121695511450454,-0.3644202585395019,1.361191687222835,-1.066697994527421
