Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-10-30,5.73854214342088,5.632276110210789,5.709448967933927,0.5615883708570877,12.092919681478692,12.18658362928635,12.25375895393501,1.1621409709348252,5.947842586851051,0.9118814696895782,1.4814338225531039,2.9679503394085973,4.472536391924015,5.647817466230558,6.318607265068892,2.9679503394090148,4.472536391923902,0.5138019539227577,-1.6893659350602683,-2.2946938980531204,-2.6840963246286984,-2.6276270179254673,-0.9776532202071196,-1.3903804738886691,-4.195499281711723,10.03969946301742,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,9.166680243093259,9.318296417130234,18.042990195171498,14.386874514234295,13.2036499858173,4.624995410759679,5.552503978981998,5.754396175998635,6.837312330707968,2.180345332085553,4.743006682944985,4.82904097395876,5.9316923197485245,0.16234022368083698,1.9652588751270876,-0.060122004571408476,2.4266665473476863,0.3775770772821489,1.2979202428296435,0.8719369568628421,-1.1763932016889445,-1.7004694274842154,-3.0272605718646566,-0.6121260256434334,-1.4183771101239622,4.180166950481171,2.7017968629738234,-1.5902155166810183,2.7440578129141358,3.8612872501470408,3.489970177805707,1.6682438380487592,-2.7275870349990137,-4.063214080595052,-2.7115210976340167,-3.317073819474771,-3.306464402760179,-3.306464402760179,-2.2308867551575644,-2.2316080709801005,0.9531760736540887,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-10-31,5.7385381515805705,5.562438203535936,5.736754174705829,0.10460608553995415,12.132240010514723,12.232884399924538,12.307478328622791,1.2436923581851038,5.865498401371783,1.1633757103113682,1.4814338225531039,2.5167428869348676,4.134355853904473,5.500262623412657,6.318607265068892,2.5167428869349795,4.1343558539041965,-0.25903806357792647,-1.6893659350602683,-2.2350664900065684,-2.6452883842162542,-2.614322320661689,-1.1400830700825346,-1.4271203503891225,-4.195499281711723,10.374110690389585,1.6474455636029008,1.7956699288098694,1.741968245057312,1.611728138043871,-0.7288810469411683,-0.9138669493502193,8.37414245104506,9.058343537058441,16.73585032763205,14.023262853729545,-0.2906297500457138,4.5786727069458255,5.514465982259462,5.751482052122185,6.852314777599482,2.25147625659655,4.769620339545851,4.778355886067151,5.936527734425836,0.5953979714477552,2.1301889537044194,-0.1961630953574833,2.4021653957076854,0.4427238970888355,1.3383658289273055,0.87193697471184,-1.3720426079485146,-1.815422431235864,-3.043387652715929,-0.6370481570668408,-1.4113126417778004,3.5749837341449617,2.3917705023856755,-1.603358749826506,2.891422708871302,4.448541024490483,3.6929103854916305,1.7209432577367014,-1.8814316539283478,-3.462631703988705,-2.592751705170595,-2.566943983343765,-2.5567418514775135,-2.5567418514775135,-1.919830326219882,-2.142193081433579,0.94271185162519,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-01,5.738538160476443,5.539272740783855,5.744135782006816,-0.039289790814084874,12.17016492939522,12.28275126527087,12.370118859628306,1.530644285615916,5.707036206866536,1.3581001924152143,1.4827146052576536,2.9676054368555036,4.47325398371743,5.500570496805482,6.404147441549301,2.9676054368554303,4.473253983717389,0.12765195192808862,-1.6886615484275078,-2.2947877276696755,-2.6839550362824505,-2.614264411837317,-0.9773085760259621,-1.4102647558056707,-4.195499281711723,10.040493068291786,2.3080980367668564,2.336050779794175,2.1198480899897305,1.833057515612281,-0.7409616033445244,-0.9184194426167124,9.167613150974782,9.058737698580568,18.045763688772908,14.024021571412405,-0.2912592503638959,4.4874338372088225,5.519556060675771,5.770895170510354,6.86808331642104,2.3159045771958926,4.800420415964883,4.688701861257611,5.951868747772198,0.1613847160183009,2.1297739936004443,-0.060723716102944865,2.40171353986604,0.4225602687317239,1.5591033733562578,0.8368998618560995,-1.2154760965357203,-1.7603616024530009,-2.945292306927753,-0.6124838227884774,-1.3526510479805363,3.1883040586328733,2.1900751198081037,-1.6181284942921235,2.9994579062171303,3.412520726758561,4.049783093252295,1.8869075259005186,1.1408436200914065,-2.796377549655679,-2.2988362706147947,-2.01701366001247,-2.0071101141743277,-2.0071101141743277,-1.5776828632426705,-1.9226611527854085,0.9862385394661829,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-02,5.738542147887489,5.651051969356465,5.745243789874939,0.48656877347312916,12.240259799594634,12.332601891570382,12.397939187023205,1.3304401117779585,6.056304149386824,0.9118814964431772,2.013410497847749,3.8676880501759254,4.470672867277783,5.942051548246801,6.574916172737746,3.867688050175674,4.4706728672778135,0.8978616971198894,-1.2273557633537944,-2.1401566993293097,-2.6861637066293143,-2.658551182628606,-0.978548232105768,-1.3954000572841483,-4.195499281711723,10.02617630781965,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7288810469411683,-0.9138669493502193,9.170135311660175,9.848652076067642,18.03578766598402,15.90098884256013,13.403638273677112,4.577476021867492,5.593559929977319,5.767872343962316,6.888435497414741,2.387028738283432,4.806262676463773,4.889796857702075,5.96173096098804,0.15374975428877471,1.9933501432310252,-0.06196624743544041,2.367887494618495,0.524473164177635,1.9894211348889,0.6178540009357611,-0.7610964645337024,-1.5504803118635755,-2.7141782262293,-0.5347956179551049,-1.2413153474025953,2.4832399031209387,1.8987652468791307,-1.626052407628583,2.9356524142200304,2.9352604217125844,4.101754831662281,1.9828223572472192,0.6524839621890243,-1.779758419839538,-2.010669700639106,-2.3418020225676517,-2.331722132085403,-2.331722132085403,-1.1515887426710634,-1.7252003133451328,1.0971154038289455,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-05,5.738540351642032,5.67069658778183,5.769278278155621,0.46962443238093077,12.300781226356513,12.378899414399134,12.42872635109599,1.3576185698099874,6.308429383911208,1.1364840678317034,1.482851373037162,3.4168424567972835,4.132603499257258,5.794885285579485,6.403860616706264,3.416842456796973,4.132603499257335,0.12558548533570557,-1.1347213421317783,-2.0144302252426742,-2.6473618972679147,-2.642391112542076,-1.1409247811827479,-1.4043635233709901,-4.195499281711723,10.360629892042478,1.6502474270187404,1.7979617136717985,1.743570854229467,1.6126668080875772,-0.7409616033445244,-0.9184194426167124,8.377190056087038,9.581376951330366,16.72907673191129,15.519825452863529,-0.29061678540104136,4.53186978788103,5.650247303227306,5.749980934429654,6.900385577262843,2.451434869001391,4.812104936960349,5.051545962801937,5.965463529073073,0.5872774445799418,2.1536950427040678,-0.19890676492309764,2.32887163584026,0.35312152429283483,1.9895887703513113,0.5114741669181786,-0.6968530711566884,-1.4905945930297269,-2.552976913760487,-0.5162798458917707,-1.1613013663659837,2.491539506520485,2.020177505623653,-1.6207277677620258,2.8919670717509804,2.6596093182049283,4.048119392534163,1.9998557422404968,0.9242218276919498,-1.620862187402586,-2.087433129861647,-2.564173019234052,-2.5539723918696122,-2.5539723918696122,-1.0896534054132312,-1.7725630330624966,1.1285782384245076,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-06,5.738540360644087,5.716853221212112,5.792574023872167,0.5819986695718322,12.36155903957244,12.428779270982972,12.466682281691511,1.196559580084509,6.510207651124877,0.9118814965526456,2.017541757224931,2.9682140715716296,4.472933172448667,5.648039882505569,6.404223136476236,2.968214071571797,4.472933172448778,0.1265405744211596,-1.2266080445717278,-2.2958912964847134,-2.6857152171477896,-2.7092938079927187,-0.9774626548921289,-1.4063317730975304,-4.195499281711723,10.028699366225519,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,9.173063228783471,9.465196991051265,18.044523752709022,15.139451633631007,13.704991320241662,4.623011037085227,5.655357274734993,5.761935736389252,6.915402944761543,2.5102779151120735,4.819143754591547,5.1748202469174585,5.994330089851627,0.15075145494124054,2.276449600174965,-0.06386722790221383,2.7075586987588376,0.22058609598668477,1.9130058025343795,0.6664898744419928,-0.621002252137957,-1.3779379787639932,-2.5441542897816993,-0.4753244844000328,-1.156133988946559,2.28769991849314,1.6860829080242756,-1.6286282140736208,2.935323727786001,1.5828948133991023,4.022071873708678,1.9968658503404393,1.6638231388339175,-1.5045266119309473,-2.0726224947331575,-2.343475131344986,-2.333394332444192,-2.333394332444192,-1.0429088974548266,-1.7634130346228893,1.1143197567619745,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-07,5.738540360644087,5.684334253679897,5.820769082679345,0.29819596174608143,12.39609780761084,12.482212231037689,12.540396623865046,1.2821865251522424,6.244238830987538,1.1126189099929846,2.017541757224931,2.9682140715716296,4.81103966669634,5.500279909193534,6.404223136476236,2.968214071571797,4.811039666696057,0.5123273168132623,-1.2266080445717278,-2.2958912964847134,-2.973162428549679,-2.69582313491354,-1.1398392039691507,-1.2959644553551648,-5.4427224174539734,35717.150220567426,1.645948007509181,1.794445002439057,1.7411116732779583,1.6112264322733478,-0.7409616033445244,-0.9184194426167124,11.03439766588149,9.20027800493126,47914.4321195107,14.75666698851283,-0.29061773161275517,4.6688978143991715,5.669079389154149,5.803628491365182,6.927362252803004,2.5813480150795467,4.822202774881969,5.024598815573112,6.018152135680493,1.3728964277714661,2.4410467183432356,-0.6144877286066748,2.6898103736682604,0.09346910951121072,2.017641530965229,0.7036294173431695,-0.7846507586507088,-1.4134788836247711,-2.5990047823721962,-0.4859580924375985,-1.1780628105817283,1.9999939437092042,1.413709231806729,-1.6711910036349769,3.1096400255941874,1.459238897110441,4.019400987916012,2.0122540680555274,1.2770135111599374,-1.5138302644730541,-1.9821486729045557,-1.456154884141571,-1.4465558579618523,-1.4465558579618523,-1.0469510864451672,-1.704033549406295,1.1127615794451802,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-08,5.738542153839509,5.68883877983694,5.8365908577484955,0.24701209312916536,12.44644306016821,12.532082344193459,12.589613381075326,1.333624384468272,6.281621521889054,1.1133698954857267,2.0163394885260284,2.9682806751112785,4.471488437651587,5.942838708418329,6.404197556630563,2.968280675110879,4.4714884376514235,-0.26089294625106346,-1.2268234103459374,-2.295873334507097,-3.175052078621879,-2.9961538829690846,-1.302909628806778,-1.1521616971006416,-5.4427224174539734,32747.63031787572,1.6482905735244218,1.7963611048805421,1.742451573631837,1.612011230180155,-0.7409616033445244,-0.9184194426167124,11.23438744915627,10.52574315672859,44712.20784342051,22.52632486042594,-0.2906130579471714,4.75980759011655,5.67421074518577,5.800617456093493,6.942372407598575,2.6524181150470185,4.826571033340241,5.047435122007571,6.0057741920890955,1.3156403640968461,3.534796421068615,-0.3403768758099075,2.566887168099462,0.3274010472255047,2.2768983060476145,0.5101032296226319,0.1431999215690012,-1.1165883956756857,-2.4120226398437365,-0.3601075933251368,-1.0573526062156844,0.05202454996923224,1.030233425304404,-1.6807023957772447,3.0506177187244305,1.7245126810844782,3.6936640065846134,2.2323208463871116,1.4506015784965236,0.27783624207492036,-1.5619830282303369,-1.7565954544192672,-1.7468333032894299,-1.7468333032894299,-0.284766357571172,-1.4241673759142122,1.3655770021228886,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-09,5.738542158300935,5.722657717888862,5.850181108904223,0.3453058439409945,12.503807522985078,12.581971944205485,12.631280534298577,1.5526764303938068,6.429383908347089,1.358688114504455,1.486690366774533,2.969167430890077,4.472822714775502,5.795034986382566,6.489856092886395,2.969167430890446,4.47282271477575,0.12579929233904405,-1.6864732079500973,-2.2956321908544393,-3.1747309546412916,-3.066825506332084,-1.3022688035339665,-1.0542541930911533,-5.4427224174539734,32752.35361127509,2.309789007103438,2.3374339093919425,2.1208152908018505,1.833624018315722,-0.7288810469411683,-0.9138669493502193,11.235959897244033,10.420432600413521,44724.79176995026,21.986846023238105,-0.29124170839075403,4.669960189220089,5.6621887560063815,5.805147424710509,6.962736768853398,2.7206425588775525,4.832005077800885,5.1373285638164585,6.018029752577572,1.3131721507357617,3.714252315494521,-0.34249694324051816,3.0478408398573142,0.421332577026554,2.50134331163099,0.810561728632684,0.30163878223846813,-1.014086022769667,-2.371875421390658,-0.32840563529087824,-1.0416580300523095,-0.6661365552005528,0.8786255038760497,-1.6569054949070705,2.9676221983740745,1.751727457292745,3.6854589531714756,2.2130568613706045,0.1982585346612122,0.3002453608951453,-1.5012057360809872,-2.1790665977376626,-2.169075064856497,-2.169075064856497,-0.2745632415606235,-1.3875678945326109,1.3810923019336128,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-12,5.738542161273988,5.877351722037084,5.868056789461901,0.9980866431926974,12.57569873085838,12.63899373363404,12.67206393436416,1.179484624837946,6.697983446026228,0.7287876345746608,2.550874832097291,3.4210325036294296,5.150248449019164,6.0897900635715985,6.6608616798118705,3.421032503629032,5.150248449018814,0.5134079013387407,-1.432996377432789,-2.013981429397111,-3.042857054631456,-3.015377871737723,-0.9769510753910587,-1.0703786103733886,-5.4427224174539734,34692.037842659585,0.32039170440729536,0.710205902163957,0.9829202933737152,1.1671434031243555,-0.716800490537812,-0.9093144560837263,12.140785578427524,10.821208798979429,51113.07663238935,23.06263397872127,-0.29056683923199905,4.852280050299567,5.710584190609927,5.839471184442097,6.9770040667617845,2.782646272584336,4.837184510121556,5.283265959085231,6.039345858678621,1.0431418450186258,3.3853285899929957,-0.5248953500891925,2.5773820397980782,0.5575829853297625,2.698568605217578,1.2406630408924912,0.20010382865465706,-1.0904811924602191,-2.5418703499330175,-0.35228180902852946,-1.1162784381847677,0.17180561883190018,1.3554405470934194,-1.6336353664354386,2.759556589977658,1.8857763440340904,3.501836155862356,2.254393308473932,0.05922313841207308,-0.7075015350542979,-1.6814530224320396,-3.2381805727257604,-3.227613991294461,-3.227613991294461,-0.7184721180184197,-1.4964709569988963,1.3754603176993077,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-13,4.752891288493152,5.82938804324786,5.9143925298610025,0.5577053377062994,12.62141343907671,12.688880085836749,12.726321608312167,1.2392322730510053,6.662072312488707,0.911881496683876,1.4831229828106356,2.9696445826141096,4.4719961480607715,5.794772521921171,6.4894284733985605,2.9696445826144116,4.471996148060992,-0.02836483830808443,-0.7389488557303343,-1.6178693764761514,-2.684558399733354,-2.8933077579014586,-0.9767732679386879,-1.1058422353176998,-4.1911233079640615,9.976344828209875,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7047199341344559,-0.9047619628172332,9.167206939080108,10.060343064299504,17.976856870657514,19.810478661527515,13.804681255738634,4.761324813282982,5.715797523529144,5.843956763674728,6.990506026488156,2.844649986288005,4.847020832694236,5.261219219350102,6.038909242389988,0.14213428344026427,3.248883126009934,-0.05895321691948226,2.309210681369997,0.37054261046444065,2.591132222781427,1.480068663374668,0.8381312704368894,-0.6436548458385309,-2.070795054591485,-0.22643727768994054,-0.8926307621379479,0.6378473824499687,1.951216985144372,-1.595994769210062,2.8131845959136417,3.293091949913177,3.9038122182687736,2.5293599314166153,-1.1715505812586107,-1.2764982868595809,-2.1923753832737156,-2.9651985504910714,-2.9547801853233717,-2.9547801853233717,-0.9535421506447066,-1.7814906475108105,1.730174846740274,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-14,4.753265327443122,5.820497712314613,5.941528443424581,0.3909952156890166,12.673949968957224,12.738772933658332,12.77321611846068,0.9221131164304758,6.733610830208374,0.6881618406250924,2.0161258845709775,3.4210325036294296,4.4720945325368735,5.942402374736466,6.40427253399308,3.421032503629032,4.47209453253699,0.35761864840337704,-0.810256995570504,-1.6913037497013441,-2.68453888929454,-2.910178406993494,-0.9767260159400002,-1.1365198219473949,-4.1911233079640615,9.97645418197412,0.32039170440729536,0.710205902163957,0.9829202933737152,1.1671434031243555,-0.7409616033445244,-0.9184194426167124,9.167334386611962,10.34445294932554,17.97723579799315,20.296679960884703,-0.2905851719601369,4.852074603397319,5.762473844422721,5.841004507815953,7.004616339253312,2.9128868775562813,4.851181703226622,5.306606569407252,6.032457904532878,0.1420040333608018,3.0938447059476677,-0.05903564148477071,2.3136931485871686,0.4032429083917819,2.590950948537378,1.4591464799806666,0.7513610666372634,-0.6255685582049564,-2.057918953438888,-0.22083957718328373,-0.8809137388314573,1.4952472113595119,2.063458905847945,-1.5654661389103224,2.810064581186342,3.3465370320761205,3.468965425538307,2.553844975435426,-1.086355553622457,-1.8716900431950265,-2.0448937934732667,-2.981080325597105,-2.9706533373803623,-2.9706533373803623,-1.2453220866879784,-1.6923030231102885,1.7124022783100081,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-15,3.7684355595440677,5.645017577377118,5.961396097789633,-0.5336596141513528,12.697792008477636,12.785093191152777,12.843713192222866,1.3977345968267276,6.406994749204207,1.4138969561224142,0.9519421862598803,2.518781809725074,4.132838932675398,5.647567956660131,6.233080626315882,2.5187818097247576,4.132838932675383,-0.4161692635806747,-0.4154694047189995,-1.3050071463653055,-2.433822123247276,-2.793313317011795,-0.8137797568442703,-1.123005669122629,-3.7199032481617538,5.987904537027643,2.308895852985177,2.3367033537638453,2.1203044247210907,1.8333247970865625,-0.7409616033445244,-0.9184194426167124,7.758825226968456,9.619941509789662,12.034396773013604,17.779401025993504,-0.2912366988793008,4.62541847714796,5.722814266853954,5.830554698852863,7.020247606218294,2.981105099355893,4.853954795005304,5.089022363970789,6.004749204462831,-0.3654974484151412,3.00901320983997,-0.12805884448653723,2.0582691300646374,0.43208492041233265,2.4918312514585907,1.4588145095729725,0.8763425945938738,-0.49181491025878804,-1.8804064636921238,-0.18700979851869878,-0.8092538974808441,1.7518939162318075,2.3098363130446806,-1.5266458312759292,2.905458937425532,1.6415920418069534,3.4659235990520725,2.528292021224203,-2.4225802083769246,-1.731708868859318,-2.214276620563413,-2.495495530461592,-2.4853321917094053,-2.4853321917094053,-1.1823035599665401,-1.7945240573967365,1.6496446782271166,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-16,4.050375672985492,5.735178000628727,5.940950477284954,-0.011614485060965844,12.747338352570846,12.842114980581332,12.908658844915562,1.449843097636741,6.323312603682187,1.1135340158753213,2.01517629732923,2.9706626829059615,5.149063661351698,6.089738199333844,6.489554690060994,2.9706626829056484,5.149063661351741,0.7463099990311817,0.2997264088459552,-0.8676649657179943,-1.9924354427761202,-2.596008313248057,-0.32573494327627367,-0.8775496516915717,-3.7199032481617538,7.999501908556772,1.6491345282525873,1.7970514178555534,1.7429342986571168,1.612293968809417,-0.7288810469411683,-0.9138669493502193,8.329601227334612,9.968506158168227,14.87800339730584,19.120794925232364,-0.2905689832253483,4.625279580688891,5.717811506540183,5.864798006564979,7.0363393956298275,3.043134521529658,4.8593792598717815,5.045046046005286,6.001723894157378,0.5367478983346332,2.9093539046251493,0.39299238201378384,1.55560510680882,0.1655054543731778,2.368846669749161,1.9278407163740854,1.0504149480279341,-0.1548535214406227,-1.6453205937487843,-0.093290406337774,-0.7218951076684063,0.8486968931280978,2.0180655837910733,-1.452033437397657,2.863090349857097,2.4633119850454883,3.4021665869857918,2.5830594850534188,-1.2579227272117648,-0.7340504964001355,-2.0603782766213534,-2.711163864791703,-2.7008834283844063,-2.7008834283844063,-0.7322407368124726,-1.6988067381663774,1.7647822427148734,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-19,4.163248938957122,5.835757544876918,5.943265078329172,0.4555115149990778,12.80229696763832,12.899153009056828,12.967785780424043,1.1099333303418186,6.324699697495135,0.7286217368341784,1.4848475228482994,3.422723182233334,5.150013633981819,5.795601950228341,6.660930346584624,3.4227231822337165,5.150013633981914,1.1331383186958293,0.11521358985002647,-0.9229033980549438,-1.9923349883952644,-2.8081614635753174,-0.32527879107312785,-0.6903884259620615,-3.7199032481617538,7.999762478472995,0.3194028394143017,0.7093970598026116,0.9823546826095233,1.166812117187666,-0.716800490537812,-0.9093144560837263,8.330848545886205,9.893974507633045,14.880661180752135,18.22853471159082,-0.29057794871756853,4.4441962205826,5.764626059325451,5.913933921547215,7.049395428389275,3.0431345215206194,4.8899815018023585,5.04620747314396,6.0383108472932605,0.5355707096177962,2.850576413680965,0.3924994218122574,2.059060328116103,0.49464221986720625,1.3588729011027614,1.5686588689392826,1.0594580173589399,-0.13432887253595113,-1.401185519608671,-0.08457394451424763,-0.6127485898945227,0.7350041063866529,1.9053525217168699,-1.4528485262678466,2.6707557324115307,2.3481150707978813,3.387539270299942,2.5848997866807415,-0.9628977424496841,-0.6771068880710689,-2.2565625201995285,-3.6902025573491106,-3.6793905494641677,-3.6793905494641677,-0.7064459252573082,-1.8134753214613963,1.6936779394374641,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-20,3.5223455879734322,5.745691137537568,5.965945526424089,-0.0763389757154263,12.841957813788547,12.945486257788898,13.021204449357583,1.377175867742856,6.247292696026027,1.1125459753233327,1.484053554916158,2.5178952568782766,4.1326299813264615,5.6477682788562085,6.404219387706977,2.5178952568782025,4.132629981326078,-0.41604162901935127,0.11578491495579307,-0.6240831541263645,-1.873755328577588,-2.7096257789675446,-0.4875021244897989,-0.49258881966422896,-3.39113861938702,5.746564268529495,1.6460451724380214,1.794524478516216,1.7411672496509147,1.611258984112772,-0.7047199341344559,-0.9047619628172332,6.491327003286475,9.465358765646924,10.06029395944657,16.591754404128803,-0.2905628543596504,4.399010479784795,5.733496027305203,5.903453822912314,7.059380086539669,3.04313452150505,4.923819347457476,4.9964902412051195,6.038585684776761,0.746502534065594,2.6471050115005537,0.3924742574387783,1.814837894343482,0.5194733527963155,1.6378129778380432,1.3968178267628149,1.4979166495937444,0.25781393734078384,-0.9228026027949169,0.025296019029448284,-0.3907566305402903,1.1799173771546676,2.535453128284564,-1.4544352208358458,2.608244551043575,2.1597081880941995,3.724934871406943,2.7625414793133185,-0.8654631883823267,-1.7586415306795662,-3.0360548721345557,-4.008402505385106,-3.997417730052001,-3.997417730052001,-1.1723006335687616,-2.2400900067851097,1.8534784417471544,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-21,3.6529342839238694,5.803330535631174,5.965438256973122,0.19977005256943997,12.895366853346447,12.998961439365567,13.074601491268202,1.6086972016583267,6.278277931835739,1.3582587401685842,2.0161644703944224,3.419866111370773,4.810610399339025,5.7953389589414055,6.524255806598729,3.4198661113709194,4.810610399339259,-0.02823821174091552,0.3008934374492799,-0.5038332124394684,-1.7718906432968997,-2.6425617747608596,-0.16188231486475793,-0.28182489534171873,-3.39113861938702,5.980585291061592,2.309523362672679,2.337216625465243,2.12066334756334,1.8335350230891805,-0.6926393777310997,-0.9002094695507401,7.308169957100296,9.58241853274021,11.65357254228022,17.010026180990245,-0.2912232440268626,4.444507297354368,5.7800667662163825,5.930228717464468,7.071663234192743,3.0431345214863623,4.9559500079434615,5.014263132826996,6.064018991572201,0.2373659008751788,2.50980211703244,0.10548083997962217,1.4664597870880098,0.3532105144125167,1.6818026267441664,1.2376176551805076,1.0391074199357309,-0.04860835689167655,-1.189058799451313,-0.060438837226824166,-0.5038975418758933,1.688248692802642,3.285625757468693,-1.4601155017624707,2.606938124561064,1.910706480756549,3.7510264858464057,2.725020032980097,-1.7669794419635827,-1.9596676453831605,-3.4524790849940246,-4.015052593093431,-4.004064207078771,-4.004064207078771,-1.257287641517415,-2.4851313785492652,1.710920817783111,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-23,3.6534922357084,5.975857628720415,5.976968840775119,0.9663635943176643,12.97151691324754,13.056015706888005,13.110847158270198,1.4015544673044302,6.613332802833606,0.9118815187197647,3.613429116702288,3.871024366166809,5.149780591408232,6.090035033004124,6.60965627692215,3.871024366166729,5.149780591408112,0.746197448319157,-0.13555628980774687,-0.3786790460103777,-1.6530124260667367,-2.595169060590236,0.0009873062331927664,-0.05360159069806852,-3.39113861938702,6.412512176157414,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.6805588213277436,-0.8956569762842471,7.556210391005024,9.967405492320921,12.450504029306188,17.845170674261826,14.10537316597162,4.989027368732174,5.852585814676995,5.964501015719591,7.089295483203082,3.043134521467682,4.98808066842923,5.194065298379624,6.098511678428783,0.06762116263963416,2.2185222935350994,-0.18735433195318854,1.1699443619459555,0.41926644869109075,1.0937016054338669,1.2204926237503793,1.33498419185868,0.040886166394323846,-1.1445526033501843,-0.03557900395589713,-0.4880580918450712,0.4457817303163015,3.2087136620182437,-1.363966050318065,2.5553387692515774,1.9168537483927919,3.086333658098735,2.726014860729719,-1.7533861450299801,-0.9047813113155743,-3.4093601621890417,-4.277708198360654,-4.2665772028360065,-4.2665772028360065,-0.8203920037019913,-2.4602001046423556,1.6404294997686628,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2018-11-26,3.6534922357084,6.039395238896642,6.021921513733557,1.0619480906827687,13.035697906050464,13.109507127511613,13.152629878319765,1.4140115651831013,6.813754752532759,1.112015432409144,2.0166681929460752,3.419488518821279,4.811043261812905,6.237493160300908,6.60965627692215,3.4194885188211805,4.811043261812608,0.3581684705611604,-0.47556678901223015,-0.3130626969120641,-1.6088820165197675,-2.6952984460396223,-0.161674442826553,0.14247350162063588,-3.39113861938702,6.721804954835114,1.644019096495539,1.7928672492066609,1.7400083752137996,1.6105802155537015,-0.7409616033445244,-0.9184194426167124,6.9850889045512154,10.398582213297052,11.654589673476334,19.559426153280942,-0.29055879098278004,5.034591872119958,5.88189773348226,5.969007688802672,7.106166336853679,3.043134521449002,5.013791887155112,5.312245603810523,6.095266544758551,0.4059789003434193,2.404322841912492,-0.3175729810814313,1.3732568130142182,0.7653594873845124,1.1634622262229923,1.0379856816311805,1.4015519564131822,0.22458530894305986,-1.0824313580591431,0.01548725788504393,-0.4590861837020209,1.330600791847187,3.5572074606493245,-1.319921156353693,2.729760957309465,0.7056997349546132,2.677580806215384,2.7087751516669245,-2.8903105685963175,-1.8694179842727923,-3.710180847113704,-3.3898489392362476,-3.3792000090905296,-3.3792000090905296,-1.3312546693012608,-2.6365455762738996,1.6663319622066175,-1.1239029738980326,3.651483716701107,-0.7698003589195009
