Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-04-23,-0.046521123923179995,-0.35376168950128756,-0.43547922533145356,0.2588422606220206,0.5554153530908581,0.5584164299770527,0.5596822166016315,0.8827157979488669,0.1839904150476393,-0.024205830928152445,1.0324350640169864,-0.10596655119235687,-0.8978941731476537,-0.1784686772912248,-0.4985812670400772,-0.10596655119235344,-0.8978941731478043,-0.014645527816523328,0.21511872239901927,0.2001321993398207,0.32948011098064545,-0.30660304658332976,0.7789458359311568,0.6457537468954703,0.12385392705014672,-0.19707245924538833,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.32598074663593407,-0.8144151357511545,-0.13291099650389535,-0.8458999843185003,-0.17464229491128702,-0.2404985009624133,-0.15957807288914405,-0.2315360819920524,-0.3247041335653163,-0.5915537968799883,0.07836806618987567,0.5764717477801395,-0.4347583636272575,-0.2191345802179981,0.4198150303094255,0.40922019124657005,-0.887249788790309,-1.2607093970658414,-0.7529564433389115,-1.0642154657034324,-1.3209681745506818,-0.018261116564543493,0.46265193417123057,-0.9919624438029043,0.3038929688795653,-0.8202480793947997,0.8705919870320862,-1.542753075440715,-0.8784405281033028,-0.7552300073793762,0.5620040622486028,0.2296116684215685,-0.5777526434801608,-1.6521601918763416,-1.034917594903948,0.0525375275288049,-0.9525032110152621,-0.664428945600161,-0.47448720516407505,-1.0431338407744701,0.05906154903805902,-1.2643148844397574,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-04-24,0.9516982088648371,-0.16388622910073575,-0.4202179627834542,0.9723757788379618,0.5554153530908581,0.5584164299770527,0.5596822166016315,0.8827157979488669,0.1839904150476393,-0.024205830928152445,1.0321959489206154,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,0.21495974979704108,0.2001321993398207,0.5461357413600842,-0.19766867344696715,1.0924001315075225,0.7505166622900356,0.12385392705014672,-0.013410863214433171,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.3311653673265749,-0.12164907527483168,0.2531304229277177,-0.19162641447252765,0.17634859799400532,-0.2404956168954365,0.23069635956924728,-0.25122548878191864,-0.3418488828085936,-0.581181833873416,-0.08667382010316713,0.3975763443983119,-0.05219350001173574,-0.2081090366402431,0.20238503772643443,0.306556452245761,-0.9771291302514489,-1.3340258469654802,-0.8849970497150349,-0.7581523560346631,-1.0459926591251572,-0.014066387440036219,0.39097323434255377,-1.0245425884038977,0.2595822147220034,-0.8550128498755762,0.8243966292551224,-1.5568726490924716,-0.8208488416142461,-0.7880108455849723,0.5221888349405929,0.23620554395920862,-0.5692261108791341,-1.4285975599783787,-1.1739885382987563,0.022514709807159788,-1.353937993609202,-1.013364934192832,-0.7857072128190646,-1.164223368056185,0.02445195231913959,-1.2889656513513565,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-04-25,0.5080446461618299,-0.015443716506542842,-0.36838289712094796,1.374507638681451,0.5554153530908581,0.5584164299770527,0.5596822166016315,-0.3034173137322455,0.1839904150476393,-0.024218424772186883,1.0321959489206154,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.1027825239038148,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,0.21495974979704108,0.2001321993398207,0.5461357413600842,-0.19766867344696715,1.0924001315075225,0.6735670260547524,0.12385392705014672,-0.013410863214433171,-0.3097410623298662,0.20350134786692806,-0.8315907478272305,-0.8786729855990346,-0.6503440289021506,0.33634998801721583,-0.12164907527483168,0.2531304229277177,-0.19162641447252765,0.17634859799400532,-0.24049453564116816,0.6209707920276386,-0.25122548878191864,-0.3589935074233746,-0.5779612870696749,-0.19670174429302809,0.28853533661396646,0.3303713636039483,-0.19824407659447135,0.20238503772643443,0.306556452245761,-0.9771291302514489,-1.3340258469654802,-0.8849970497150359,-0.7581523560346631,-1.0687759390196245,-0.01400352808503366,0.389057190341429,-1.0487877604535865,0.2539315194176707,-0.8602453387001966,1.4155287814203197,-1.379227689151707,-0.8047272774134768,-0.7388436860784635,-0.9985132256912439,0.1901275711915802,-0.47455865984980317,-2.6537371426285206,-1.807201467760667,-0.2693016852617572,-0.7518360014799265,-0.4900045704005366,-0.31891610570888956,-1.7373044020306854,-0.30456780597391553,-1.1931070873210876,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-04-26,0.5080446461618299,-0.12132219346934611,-0.2959356372271748,0.6607408733984643,0.5554153530908581,0.5584164299770527,0.5596822166016315,0.8827157979488669,0.1839904150476393,-0.024205830928152445,-0.06395425226206163,-1.0490747758408216,-0.16046454243147198,-0.5160656480455532,-0.6959880148276296,-1.049074775840994,-0.16046454243146924,-0.014645527816523328,0.7129380227303701,0.47444519153551945,0.5461357413600842,-0.19766867344696715,1.0924001315075225,0.6465921340940736,0.12385392705014672,-0.013410863214433171,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.3415346087078567,-0.12164907527483168,-0.5189524159355082,-0.19162641447252765,-0.5190916422766666,-0.2404985009624133,0.6209707920276386,-0.3496733815003595,-0.3418488828085936,-0.5747398962862299,-0.24071291396398456,0.20505081503347455,0.23473014770026387,-0.18837911655044942,0.20238503772643443,0.5118839302473724,-0.9771291302514485,-1.3340258469654784,-0.6722908994337303,-1.0513327411472801,-0.8401296264548515,-0.34762694759557294,-0.07057707774538455,-0.9774429490319712,-0.05402021218383182,-0.7661256206020193,0.3131895790508648,-1.8625611822061414,-0.9378399589625812,-0.7307394761064944,1.724276067452755,0.6706438479042718,-0.28119861143462915,-1.299519045054912,-1.4361144113975617,0.04231224356778312,-0.6525916884520281,-0.4037392192647355,-0.2419750502759841,-1.2915111690702177,-0.01758250775982407,-1.088021419548289,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-04-27,0.5080446461618299,0.01508683684433353,-0.2600741360632921,1.076205185675171,0.5554153530908581,0.5584164299770527,0.5596822166016315,-0.3034173137322455,0.1839904150476393,-0.024218424772186883,-0.06395425226206163,0.8373473589828078,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,0.8373473589829802,-0.16046454243146924,-0.014645527816523328,0.7129380227303701,0.47444519153551656,0.5461357413600842,-0.19766867344696715,1.0924001315075225,0.5561983755795677,0.12385392705014672,-0.013410863214433171,-0.3097410623298662,0.20350134786692806,-0.8315907478272305,-0.8786729855990346,-0.6642355363057049,0.3467192293984976,-0.12164907527483168,0.2531304229277177,-0.19162641447252765,0.17634859799400532,-0.24049453564116816,0.6209707920276386,-0.25122548878191864,-0.3589935074233746,-0.5715193241762766,-0.28472408363127333,0.1454190139124102,0.6172950113163399,-0.17851415650565705,0.20238503772643443,0.306556452245761,-0.9771291302514485,-1.3340258469654802,-0.8849970497150359,-1.0513327411472815,-0.8401296264548509,-0.4539179284540565,-0.11145000312775326,-1.0396195165612254,-0.08051116104349715,-0.816481188876059,0.4434155854181719,-1.7862247637402984,-0.9332018359767068,-0.7366259603550069,1.5105361449559536,0.6819655323309646,-0.2784706393960946,-0.4348698616566071,-1.4053346877208934,0.09818345127834727,-0.7246776891126474,-0.46639796483150503,-0.2978611036280391,-1.2651057541789856,0.03758833499901005,-0.9687688477582228,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-04-30,-0.6010878406431893,-0.10056750861024068,-0.20291705512579933,0.38229629544298627,0.5554153530908581,0.5584164299770527,0.5596822166016315,0.8827157979488669,0.1839904150476393,-0.024205830928152445,-0.06395425226206163,0.8375531342463587,-0.16046454243147198,-0.1784686772912248,-0.3004450285291623,0.8375531342464895,-0.16046454243146924,0.7698722988118017,0.7129380227303701,0.4743038520192649,0.5461357413600842,-0.08673561819553398,1.0924001315075225,0.39482111703105116,0.12385392705014672,-0.013410863214433171,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.35190385008913844,-0.12164907527483168,-0.13291099650389523,-0.19162641447252765,-0.17464229491128597,-0.2404985009624133,0.6209707920276386,-0.15277759606347788,-0.3589935074233746,-0.5647206665483884,-0.2297101215331337,0.1045286359969533,0.5216537954111549,-0.20404699426812395,0.20238503772643443,0.40922019124656345,-0.9771291302514489,-1.4060843505834577,-1.0092330514656178,-0.758152356034661,-0.5643306196752819,-0.5134486265456564,0.003496713469721935,-0.8565801412949948,-0.005919948573628378,-0.6677739207015753,0.3716645630006666,-1.7412654572355803,-0.9284679620330933,-0.7520977404889748,1.2287816400717075,0.6646192539239906,-0.27644783278680096,-0.008474952662327236,-1.5213049705249455,0.006562682453340153,-0.9141454097202424,-0.6310874966389294,-0.444749584683042,-1.3595594868304182,-0.0541815415499673,-0.9441741516979332,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-05-01,-0.046521123923179995,0.027945844853328152,-0.1813278718172968,0.8213021401457917,0.5684550092098656,0.5657697789968821,0.5610375630897809,0.7979536776780612,0.280592864375401,-0.024205830928152445,-0.06395425226206163,0.8373473589828078,0.5771259167008276,0.1592019210796667,-0.30096197458861773,0.8373473589829802,0.5771259167009786,0.7698722988118017,0.7129380227303701,0.47418820694106656,0.7352561252418132,0.01899321943383511,1.4058544270838882,0.1967370925164289,0.12385392705014672,0.11347517872406367,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.35708847077977934,0.5231262847696593,0.24193453605188445,0.462647155373445,0.16980705245409453,-0.2404956168954365,0.5233947366502993,-0.05432970334503711,-0.3247026379798718,-0.5597093430752449,-0.17469615943912048,0.06363825807717395,0.6531604672796276,-0.19534261775913866,-0.028541584919704023,0.30076363055780175,-1.0395191647226818,-1.4709271841733569,-1.1261875637459082,-0.4849362447690115,-0.29817346442849973,-0.7974096094264487,-0.3208821974503364,-1.0479241950899747,-0.2152766501156802,-0.8071506816992461,0.59659666994693,-1.5429860678924578,-0.9260455296984648,-0.7333998767967334,1.2810464519015339,0.6798437110325751,-0.2805260240588364,-0.09198419618437213,-1.5982354869559963,-0.2306373263962304,-0.6851710070771546,-0.4320578833293619,-0.26723279133765576,-1.4161602348848517,-0.29010409935474596,-0.9450749989133316,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-05-02,-0.046521123923179995,0.12612651213862644,-0.13723643329529917,1.049006766006325,0.5697361017824022,0.580476477036541,0.5897974455855827,0.7335655453704898,0.06587205841088022,-0.024205830928152445,-0.06395425226206163,0.8373473589828078,1.315038172998383,0.1592019210796667,-0.49841177545295173,0.8373473589829802,1.3150381729986174,2.3390791620558717,0.7129380227303701,0.47418820694106656,0.5054132856014163,0.01899321943383511,1.0923317617891422,-0.015562591676240734,-0.08569330195299955,0.30997516069768005,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6503440289021506,0.3622730914704202,1.2207149593788842,0.24193453605188445,1.1705242471586432,0.16980705245409453,-0.2404956168954365,0.3282490096117006,0.024427666191935298,-0.23897683531761466,-0.5475464305599971,-0.11968219734510693,0.022747880154532076,0.5096986434229368,-0.18779882478306903,-0.24933277522189976,0.30076363055780175,-0.9435406696481771,-1.4709271841733569,-1.1261875637459091,-0.4887229665382816,-0.31318249128790077,-0.40494084411203113,-0.31891388127909837,-1.025237536411324,-0.21403466680812913,-0.7815437958786056,1.1227613885087282,-1.4540002589416616,-0.8896777422376579,-0.7385456718667932,0.6411502078297563,0.6411018017530403,-0.30151923780901385,0.9520571219104691,-1.643722823642563,-0.27273526438660217,-0.7481865136443356,-0.4868323548851289,-0.3160867703314461,-1.4614946562751467,-0.32964959221135387,-0.9262076561640368,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-05-03,0.5080446461618299,0.19942338635044987,-0.08147346997190431,1.1298556781443225,0.5796915673186265,0.5878298260563705,0.5943925675934653,-0.5513071333595922,0.1117396627798192,-0.024218424772186883,1.0321959489206154,0.8373473589828078,0.5771259167008276,-0.1784686772912248,-0.49841177545295173,0.8373473589829802,0.5771259167009786,1.5542190647140686,0.21495974979704108,0.47418820694106656,0.3292964866247986,-0.08673561819553398,0.7788090964943812,-0.19038789254397195,-0.08569330195299955,0.17775385845135733,-0.3097410623298662,0.20350134786692806,-0.8315907478272305,-0.8786729855990346,-0.6364525214985964,0.3674577121610611,0.5711403194489751,-0.13291099650389523,0.48937464738026104,-0.17464229491128597,-0.24049453564116816,0.6209367485116017,0.10318434873084946,-0.18754165283282231,-0.5353834436981811,-0.17469615944691397,-0.01814249777097231,0.5694744033639472,-0.14601781753670395,-0.015036822674084831,0.40922019124656345,-0.8872504218738241,-1.4060843505834582,-1.009233051465617,-0.21900207361703677,-0.3222246188861814,-0.7159315806778515,-0.3818901101996543,-1.0293933086300016,-0.2512255702893277,-0.7871904169073157,1.282755260499032,-1.4370797884657993,-0.9052756879788868,-0.7614384568176192,-0.6440090696205498,0.6386238675519681,-0.2986328630799819,-0.15874041914540557,-1.5942623875409883,-0.3232754958749272,-1.028532003654894,-0.7305148531286373,-0.533429983551169,-1.4231056732545473,-0.3806775444910767,-1.0312288330826003,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-05-04,0.5080446461618299,0.03222149352959,-0.021566409533141304,0.2153399698085683,0.5651462089020233,0.5951831750761999,0.6247244809976938,-0.6803024686142108,-0.24541230519310953,-0.024231018616221324,-1.1598654426244375,-1.0490747758408216,0.5772868152834557,-0.1784686772912248,-0.4985812670400772,-1.049074775840994,0.5772868152835741,0.7700434341685408,0.21495974979703844,0.47418820694106595,0.32920008136188755,-0.08673561819553398,0.7787407267759977,-0.307734533327029,-0.08587976007235185,0.17793104988125694,-0.3097410623298662,0.20350134786692806,-0.8315907478272305,-0.8786729855990346,-0.6642355363057049,0.372642332851702,0.5713036827067413,-0.13291099650389523,0.48954794563995047,-0.17464229491128597,-0.24050139014341826,0.13311179373050558,0.004737314770281593,-0.13610647034803,-0.528584545710017,-0.26271849880980547,-0.041995218229058086,0.1271337798074072,-0.1738718223675073,-0.0149798483795115,0.40922019124656345,-0.887254812365625,-1.4060843505834577,-0.8026068239628598,-0.21900207361703633,-0.5642672944984968,-0.7279740408283285,-0.21785430472912617,-1.2118542395034448,-0.14650751578892482,-0.9454078756383845,1.2692322255878015,-1.3161465051449832,-0.9050979052075127,-0.8073667877030617,-0.3931554748274888,0.6296179647795882,-0.2543011465366249,-0.7845864580256999,-1.578530592267425,-0.4976576721768546,-1.5909712374616942,-1.21939947045936,-0.9694717772386832,-1.4128884447192693,-0.5580103197453063,-0.9052943494269305,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-07,-0.046522188887428075,-0.10133229879531451,-0.00853495704819163,-0.3792737809317186,0.5651462089020233,0.5951831750761999,0.6247244809976938,0.6843903696484287,-0.24541230519310953,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.5160656480455532,-0.6959880148276296,-0.10596655119235344,-0.16046454243146924,0.7697012380857434,-0.1800121606430516,0.19985661537109706,0.12537501316970084,-0.19766867344696595,0.46521806148123757,-0.4630073688644072,-0.08587976007235185,-0.013428806021280052,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6503440289021506,0.37782695354234286,-0.12164907527488127,-0.5189524159355082,-0.19162641447257844,-0.5190916422766666,-0.240504272987179,0.13311179373050558,0.004737314770281593,-0.11896116025885195,-0.5235763705578054,-0.3507408381650682,-0.06584793869000662,-0.08805895597680534,-0.16632802939236818,0.2023850377264294,0.5118839302473724,-0.8004965853420174,-1.3340258469654778,-0.5978874236323675,0.050133749565281126,-0.5642672944984939,-1.0412354188345152,-0.3525441370372537,-0.9780454595572827,-0.22421820163437212,-0.7475137742434622,1.9624558978530442,-0.9940631522014918,-0.9564134418695753,-0.7954774203711747,0.48071062675757936,0.8230992864735168,-0.18779043236528645,-1.5994655374193736,-2.199536822742717,-1.047868071721106,-1.4453738137435668,-1.092842970662928,-0.8565945845068882,-1.8359126982685152,-1.0970276923413504,-0.9843708162079915,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-08,0.5080446461618299,0.013165987063060396,-0.025981801228448047,0.1549834918935176,0.5651462089020233,0.5951831750761999,0.6247244809976938,0.6843903696484287,-0.24541230519310953,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.1800121606430516,0.19985661537109706,0.12537501316970084,-0.19766867344696595,0.46521806148123757,-0.5437226371176632,-0.08587976007235185,-0.013428806021280052,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6642355363057049,0.38301157423298376,-0.12164907527488127,0.25313042292771765,-0.19162641447257844,0.17634859799400532,-0.24050138892020215,0.13311179373050558,0.004737314770281593,-0.13610647034803,-0.5203556255530921,-0.5157827244416072,-0.08572520574195651,0.17495438775952657,-0.15878423641684486,0.2023850377264294,0.306556452245761,-0.8004965853420174,-1.3340258469654804,-0.3808049352542756,0.6079038386404738,-0.05989313060124199,-0.9892128011476059,-0.0009367787484790385,-0.9710070943025373,-0.008290471852288046,-0.7422660117144704,1.906624346021191,-0.795031550273907,-0.963699433029056,-0.8041115702591299,0.7690723309445815,0.889097408005272,-0.2034779632993764,-1.0423529126061084,-1.9783164754706404,-1.0894606615374194,-1.5511077812954734,-1.1847492729946554,-0.9385668689668086,-1.650015409410584,-1.1391032800998615,-0.8970488930209262,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-09,0.5080446461618299,0.10053461970268034,-0.01604405896676795,0.471930463659176,0.5651462089020233,0.5951831750761999,0.6247244809976938,0.6843903696484287,-0.24541230519310953,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.49841177545295173,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.1800121606430516,0.19985661537109706,0.12537501316970084,-0.30660304658332976,0.46521806148123757,-0.6364786728039944,-0.08587976007235185,-0.013428806021280052,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6503440289021506,0.3881961949236246,-0.12164907527488127,-0.13291099650389535,-0.19162641447257844,-0.17464229491128702,-0.24050138892020215,0.13311179373050558,-0.014952864893804877,-0.13610647034803,-0.508192406940015,-0.6808246107222721,-0.10560247279316087,0.4379677314949122,-0.11700322916974036,0.2023850377264294,0.40922019124657005,-0.8004965853420174,-1.2607093970658414,-0.1604951816097879,0.9162581469704909,0.18239377633408851,-0.9886287558099016,0.008837853226368387,-0.8390894310439551,-0.0020238737388214344,-0.6341080372048055,1.7448495529379109,-0.7757681076453787,-0.964509163063067,-0.8061013407092225,0.2647902657255673,0.837786362792971,-0.22498860166117976,-1.5985804760893496,-1.8044650235900341,-1.019541654453017,-1.5754745489490336,-1.2059294061785886,-0.9574576725156859,-1.534283235279254,-1.0725883813254824,-0.7782964521079313,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-10,-0.046522188887428075,0.1656521721001113,0.010139529982086542,0.6348923877844607,0.5651462089020233,0.5951831750761999,0.6247244809976938,0.6843903696484287,-0.24541230519310953,-0.024205830935830112,-0.06395425226206163,0.8373473589828078,-0.16046454243147198,0.1592019210796667,-0.30096197458861773,0.8373473589829802,-0.16046454243146924,-0.014645527816523328,-0.1800121606430516,-0.16514759888814667,0.12537501316970084,-0.4210046449873954,0.46521806148123757,-0.7442350304746033,-0.08587976007235185,-0.013428806021280052,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6364525214985964,0.3933808156142655,-0.12164907527488127,0.2653934434523305,-0.19162641447257844,0.1838073529985061,-0.24050138892020215,0.13311179373050558,0.06380330241510526,-0.15325165580599365,-0.49602911397674365,-0.6368134410549833,-0.1254797398436197,0.7009810752306896,-0.11062001972881841,0.2023850377264294,0.31381740613159986,-0.8004965853420174,-1.179478858039349,-0.0002762750467431048,0.9259979833236506,0.18239377633408838,-0.9848565451551754,0.17890828971961828,-0.6620269731058108,0.10276179618086861,-0.49370636309132127,1.6595901313260792,-0.6480937730380337,-0.969739017786493,-0.8092447998162002,0.30394740565752004,0.7627557894756802,-0.2627372423486776,-1.5357884418483132,-1.9843794001867088,-1.173155045335982,-1.6139694103460542,-1.2393899908108232,-0.987301551467194,-1.6918686643705552,-1.2283790989210415,-0.73321702542011,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-11,0.6664905987508684,0.2125944616010945,0.044676107509559755,0.691261033741585,0.5729335600404838,0.6025365240960293,0.6315970900029975,0.6137144101530501,-0.23520563173044803,-0.024205830935830112,1.0321959489206154,-0.10596655119235687,0.5771259167008276,-0.1784686772912248,-0.49841177545295173,-0.10596655119235344,0.5771259167009786,0.7698722988118017,-0.972354396344148,-0.49564513595374,-0.10943411356489556,-0.5334550148212993,0.15176376590487467,-0.8232976336489117,-0.36839002655901093,0.2595459514675929,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.6225610140950422,0.3985654363049064,0.631773973303042,-0.1329109965038954,0.5290942272937051,-0.17464229491128794,-0.24050138892020215,0.42579527767808467,0.06380330241510526,-0.10181666026530506,-0.49101745804760816,-0.5928022713827067,-0.1453570068940788,0.7129362272177554,-0.06999959601662156,0.011523554551846966,0.40922019124657755,-0.6801239198464117,-1.095951116091028,0.17072814052717816,0.9366792939787816,-0.09028715956339206,-1.0050645694969385,0.0576299783450767,-0.5533455340217008,0.027793305835972167,-0.40461787288837014,1.5383653795004872,-0.5639013836715228,-1.035763443534066,-0.7787770721285012,0.2688631899168642,0.553341674078623,-0.2815373331829006,-1.1383091324372445,-2.3082260106398644,-1.2895619400817147,-1.2408610241683375,-0.915075932268396,-0.6980421254352788,-2.0203288430885005,-1.3470019641639221,-0.8238623417461547,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-14,-0.046523963826832236,0.24476191789743168,0.0821019897528393,0.6761999647386915,0.5573562872505499,0.6172432221356883,0.6780657741885976,0.5906599720124551,-0.727200774764959,-0.024205830935830112,1.0321959489206154,0.8373473589828078,1.315038172998383,0.1592019210796667,-0.49841177545295173,0.8373473589829802,1.3150381729986174,1.554732396153605,-0.972354396344148,-0.9552923288384577,-0.38004398157149527,-0.6516723094811183,-0.16175889938987179,-0.7232388699621451,-0.7380726507702228,0.6687845303669696,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.608669506691488,0.4037500569955473,1.4713568310380074,0.2789046596997002,1.3690045080154734,0.19233117901738844,-0.24050138892020215,0.6209027079650404,0.1425587827454329,-0.016092290839379252,-0.478854038240724,-0.48277434719284607,-0.14535700689651254,0.4499228834830786,-0.06477697011060726,-0.13300856726854782,0.32296163008823925,-0.5238745851301485,-1.0036396081546786,0.35382039311665936,0.9466527458336897,-0.375278327991418,-1.4540810630765142,-0.19891939279104764,-0.5559185428347225,-0.12793169204600882,-0.41001376572493864,1.1992263241282948,-0.6899649191192373,-1.0703697839670798,-0.8053307044356901,-0.35425056685834777,0.5763031781409617,-0.23391914323509927,0.4231029718968171,-1.509021016704235,-0.9331920422857242,-1.5660373221464674,-1.197726359988499,-0.9501412815971955,-1.3703684731085468,-0.9882646767277072,-0.9045585308499251,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-15,-0.046523963826832236,0.2649870694726141,0.11875588223201762,0.61552781187207,0.560719745976867,0.6245965711555177,0.6895854430801491,0.5241321790804063,-0.789755430730372,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,0.5771259167008276,-0.1784686772912248,-0.49841177545295173,-0.10596655119235344,0.5771259167009786,-0.014645527816523328,-2.3357846038667103,-1.4020406651357615,-0.5904440575601911,-0.7680027265175627,-0.4752815646846323,-0.5087944462762563,-0.7380726507702228,0.37302030605468917,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.5947779992879337,0.4089346776861882,0.7117422247805915,-0.13291099650389537,0.588603956007857,-0.17464229491128877,-0.24049850456316801,0.5233351643946503,0.12286825961639979,0.035342517758564534,-0.46669054408235316,-0.37274642300298527,-0.14535700689797323,0.3901471235447369,-0.025317129932385548,0.06424228983820676,0.4092201912465862,-0.38199194587691043,-0.9076559374521092,0.5501490423919513,0.6589896332301222,-0.375278327991418,-1.0711945630003716,-0.2834292124574976,-0.5545655874404949,-0.17509681017852413,-0.40697126985449383,0.7792043079564585,-0.5061813954050723,-1.0431095359226643,-0.8216776818202026,0.1735046806651834,0.6058003622518836,-0.21733101139507183,-0.36422038693707437,-1.556648154242995,-1.2516402495277614,-1.7662227253159197,-1.371731938442352,-1.1053388514346694,-1.4013321540483006,-1.2996138894443516,-0.9611112542155269,2.744084546802449,-0.7346503871473423,-1.066697994527421
2012-05-16,0.9516930970397176,0.27562522844555465,0.15229988384156268,0.5279564854388141,0.5623825494100273,0.6319499201753471,0.702891558443923,0.4604614587160982,-0.8802815901893152,-0.024205830935830112,-0.06395425226206163,-0.10596655119235687,0.5771259167008276,0.1592019210796667,-0.49841177545295173,-0.10596655119235344,0.5771259167009786,-0.7995056251583266,-2.3357846038667103,-1.4020406651357615,-0.5904440575601911,-0.8904449394063148,-0.4752815646846323,-0.359160516249067,-0.7380726507702228,0.37302030605468917,1.019677096014447,1.3209044313974383,-0.009868605642716098,-0.3801435052005438,-0.5808864918843795,0.41411929837682904,0.7117422247805915,0.293891285181282,0.588603956007857,0.2021085164487777,-0.24049850456316801,0.42576974838160786,0.10317790824343522,0.06963145544996711,-0.45452697557119487,-0.438763177518222,-0.11128169196015035,0.30646105962788844,-0.021255087561392064,0.06424228983820676,0.3345555034962482,-0.38199194587691043,-0.8017823544289489,0.4745981488049285,0.3607502528962313,-0.39742115317964866,-1.213209934365556,-0.29839295784004827,-0.5558992557482222,-0.18003821056703373,-0.4098056306600069,1.6922778774382736,-0.4350052797994161,-0.8121514770698929,-0.8535143757206755,0.27241489578056277,0.41425493151183596,-0.2061955152727565,-0.5235152960879198,-2.0303031721991474,-1.2898689314158738,-2.156095498375895,-1.7106179727167075,-1.4075951896427403,-1.8464806992151424,-1.3353816054648135,-0.7821789215405617,2.744084546802449,-0.7346503871473423,-1.066697994527421
