Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-09-05,-0.16237469201252344,-0.48147260174628775,-0.4476104957797833,-0.233607474205678,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,0.5805390264289619,-0.7535370069845116,0.9118805117310654,-0.11200933773295971,-0.18391557465592503,-0.2657641266211947,-0.8784940093883279,-0.5912594730661663,-0.18391557465591593,-0.26576412662119553,0.7433559332015872,0.6338105608749275,0.06993465716785295,0.4152683896201568,-0.32644368300224075,0.9716283051580437,-0.35178557092985685,0.022269547542149028,-0.046934870593994524,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.4066912549743117,0.3562786720013426,-0.22423031503452692,-0.9099649831785578,-0.28456529049964924,-0.8672583077453119,-0.2918935147845363,-0.1811117383679406,-0.41384008291182217,-0.6758426983846586,-0.5673618785852811,0.08025626754730542,1.3221827036761504,-0.10187435681650957,-0.730699744311503,0.2907595982832652,0.772457846161753,-1.4547670462534434,-1.8932125323084343,-1.876486815338273,-1.3162179632932376,0.8826199074766591,-1.0455705362528465,-0.3212981383591471,-0.7249608400655081,-0.3565366481516973,-0.6350899141184417,-1.1111953094278015,0.029069402165741817,1.0727748640278227,-0.3441975045087105,-0.7978863527598647,-1.6063263882426266,-1.3857126178340524,0.24580870475975297,1.0236557784474924,0.6045274486405078,0.770801112208279,0.7791910071262497,0.7791910071262497,2.389506223559242,1.1370552189223575,-1.7173181221770228,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-08,-0.16237469201252344,-0.3846851918839562,-0.4549743867541374,0.2599048230849217,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,-1.004002688030094,-0.7535370069845116,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,-0.2657641266211947,-0.29173789174530135,-0.42191198129370017,-0.18391557465591593,-0.26576412662119553,-0.02774840850373591,0.6338105608749275,0.06993465716785295,0.4152683896201568,-0.31924105721373747,0.9716283051580437,-0.47119977913387,0.022269547542149028,-0.046934870593994524,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.4187718113776679,0.36083116526783565,-0.22423031503452692,-0.24545552258653888,-0.28456529049964924,-0.2811883476498721,-0.2918893888265617,-0.1811117383679406,-0.41384008291182217,-0.6758426983846586,-0.5643183931447002,0.4221268351107514,1.2515248698594428,0.09526261819285177,-0.7287173711535883,0.2907595982832652,0.5471541612727393,-1.4547670462534426,-1.9038965016262235,-1.8761844864476893,-0.6858237736773888,0.8986013504255593,-0.4595791361289268,-0.3189985214661581,-0.6237167544495698,-0.3550647005940705,-0.5632759871840989,-1.4496390442355351,-0.1604853068153027,1.396577515932581,-0.342112762952706,-0.9172463013455372,-1.6320052016864777,-1.3855384309066014,0.4472629325283491,1.0998954626676343,0.6097824540674815,0.7537644517014526,0.7621635967163486,0.7621635967163486,2.5986343498425875,1.1441434953068688,-1.7210340070111094,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-09,-0.16237469201252344,-0.5008229260357404,-0.4408220359372671,-0.3566608096456087,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,-1.004002688030094,-0.7535370069845116,-1.0973241835938132,-1.174919252920862,-1.083675912204683,-0.2657641266211947,-0.8784940093883279,-0.5912594730661663,-1.083675912204549,-0.26576412662119553,-0.02774840850373591,0.939075738372394,0.36179969633652037,0.4152683896201568,-0.3271895534168607,0.9716283051580437,-0.5266502205944268,0.022269547542149028,-0.046934870593994524,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.43085236778102404,0.36538365853432875,-0.22423031503452692,-0.9100292510188002,-0.28456529049964924,-0.8673117368928321,-0.2918912231608063,-0.5435262476088335,-0.48269343743135745,-0.6460915204162796,-0.565838503615563,0.7639974026741977,1.1808670360380802,-0.14568257348676916,-0.7256757431000657,0.2907595982832652,0.7724171793758229,-1.4547670462534439,-1.8932171199746584,-1.8758820963618041,-0.6982424198685255,0.8947459212921016,0.6127950107061387,0.04103333425140668,-0.5361043147214074,-0.06742937072678043,-0.4983084846091582,-0.9676025339464884,-0.2843731967756655,1.9281314322277965,-0.38122180861350363,-0.9898566289572791,-1.6626747251404494,-1.4394105009141338,0.1954308322385714,0.9241150217888466,0.7621550540019899,0.3480264935954151,0.35664593503737474,0.35664593503737474,2.3008838240815894,1.398899321272014,-1.7232964195070963,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-10,-0.818033491812693,-0.5896388921330463,-0.45355082933265073,-0.720137350898059,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,0.5805390264289619,-0.7535370069845116,0.9118805117310654,-0.11200933773295971,-1.083675912204683,-0.2657641266211947,-0.5849074215995254,-0.7604173011248734,-1.083675912204549,-0.26576412662119553,-0.02774840850373591,0.6338105608749275,0.36179969633652037,0.4152683896201568,-0.43615267129673857,0.9716283051580437,-0.6326499811545215,0.022269547542149028,-0.046934870593994524,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.44293292418438024,0.3699361518008218,-0.22423031503452692,-0.5822281158713987,-0.28456529049964924,-0.5789934891002422,-0.29188893086545953,-0.5435262476088335,-0.5343030475929221,-0.6312295939498591,-0.5734542662710367,1.1058679702547374,1.1102092022167185,-0.38662776516050645,-0.7512568420630618,0.2907595982832652,0.6567180127196458,-1.4547670462534439,-1.7832518240578206,-1.6985008975835496,-0.6982761318690273,1.1489255760010009,0.5338140492719736,0.11455446219320198,-0.3806331056239653,-0.007997563011141335,-0.36371340906372945,-0.6476459117789677,-0.043334210039931584,1.4025028337933731,-0.3590138503602767,-0.5685769984443423,-1.3786378042413892,-1.3552416193005805,-0.6496826945266725,0.4274491372498486,0.4445999065465136,0.5667580833993885,0.5752587639841075,0.5752587639841075,0.9502465689784975,0.8968249506337541,-1.4853459108974842,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-11,0.49328298859035413,-0.4632168116947464,-0.4821265412140809,0.011442967648726541,-0.13150469924587221,-0.08580652818481899,-0.03615141190603284,-1.0979705667874238,-0.7872022201246514,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,0.41018531456783647,-0.5853886067553804,-0.42191198129370017,-0.18391557465591593,0.4101853145677823,0.7435243631664102,0.6338105608749275,0.6937443891513642,0.6093936742612586,-0.4365372845115652,1.2967341526888299,-0.7308227822334091,0.022269547542149028,0.07675701163468844,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.4550134805877364,0.37448864506731483,0.3818800447072517,-0.5827979930131824,0.3127078848460857,-0.579482336249019,-0.2918875560943456,-0.6341259173830307,-0.5343030475929221,-0.5717502308495473,-0.568888659548732,1.1058679702585361,0.9335208531510772,-0.41948392766232245,-0.7156361326635325,0.019951074077354376,0.6563326135193909,-1.563274700942456,-1.7832709491348888,-1.4930556476773893,-0.37337477561881316,1.399234463047083,0.664944209739936,0.21321010566921345,-0.15674582704902554,0.06970455888861159,-0.1796342325866652,-0.8186981050110177,-0.11709555774265387,1.542117921149205,-0.3623653326050788,-0.40765423751617635,-1.3641464211755732,-1.361302451759107,-0.12425161956877652,0.6395860536950579,0.42824833490276365,0.5337485184836751,0.5422671216932424,0.5422671216932424,1.3031204332201116,0.8785872395598946,-1.466925469701102,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-12,-0.818033491812693,-0.5552415518666288,-0.4788066770177284,-0.44089572013752193,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,-1.004002688030094,-0.7535370069845116,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,-0.9415659544822522,-0.5849074215995254,-0.7604173011248734,-0.18391557465591593,-0.9415659544821573,-0.02774840850373591,0.6338105608749275,0.6937443891513642,0.6093936742612652,-0.4369093059697271,1.296734152688851,-0.7521931468668247,0.1703991495250405,-0.1673515695194863,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.46709403699109253,0.37904113833380787,-0.8303406747763251,-0.582261633649969,-0.8660779344120169,-0.579022246280857,-0.29188939042859013,-0.5435262476088335,-0.4998459267892428,-0.6014777658568847,-0.5765044821128394,1.105867970262335,0.7568325040883775,-0.45234009016389537,-0.7392106149587099,0.5615681224892124,0.6566954238641639,-1.5632747009424717,-1.7832540992638286,-1.4927048248733095,-0.07084242132121708,1.8655973017785261,0.3499288768586189,0.2665564969643333,-0.047308525929853594,0.11191479077902658,-0.08940861821463195,-0.6396881253456915,-0.07618161639445428,1.7560044788086266,-0.38881198378178106,-0.4690045112679129,-1.551004838883311,-1.359814336715624,-0.3449986933386273,0.28974505983826365,0.35794852305300146,0.273269009700797,0.2819290409033872,0.2819290409033872,0.8596740743824737,0.7818574699079768,-1.4468219475436035,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-15,-0.818033491812693,-0.6245454158343312,-0.49520795985533334,-0.6948445319595932,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,-1.004002688030094,-0.7535370069845116,-1.0973241835938132,-1.174919252920862,-1.083675912204683,-0.2657641266211947,-0.8784940093883279,-0.7604173011248734,-1.083675912204549,-0.26576412662119553,-0.799021180173882,0.11139507646686797,0.36179969633652037,0.4152683896201568,-0.5591874891936608,0.9716283051580437,-0.780166843873505,0.022269547542149028,-0.046934870593994524,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.47917459339444873,0.38359363160030097,-0.22423031503452692,-0.9306413220177703,-0.28456529049964924,-0.8773450392653428,-0.29188939042859013,-0.9059407568497262,-0.5514565894697696,-0.5717255042005877,-0.5841203545844048,1.1058679702661331,0.5801441550256778,-0.6932852818413362,-0.731153377679591,0.2907595982832652,0.7584298600924527,-1.4547670462534434,-1.6501944038580294,-1.5184867505503274,0.23433990242140512,1.8656763484819423,0.5686824202191353,0.025649269821720423,-0.0478911583493369,-0.07734709413191163,-0.08941150288323221,-0.2625177934264554,0.25181633685327265,1.3690528701619338,-0.43452386514342267,-0.37244900013990445,-1.4127990425151007,-1.320491937077109,-0.8032037825352117,0.014302130230409977,0.13778750686921606,-0.17695844341095643,-0.16805396010004117,-0.16805396010004117,0.24851442348185673,0.46153810422182884,-1.3579436549127046,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-16,-0.818033491812693,-0.6752582358921416,-0.5226809506681105,-0.8096977785977478,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,-0.920804297166559,-0.7424125519370377,-1.0973241835938132,-0.11200933773295971,-1.083675912204683,-0.9415659544822522,-0.8784940093883279,-0.7604173011248734,-1.083675912204549,-0.9415659544821573,-0.798852750209059,-0.3029592300066053,0.36179969633652037,0.19287766536752488,-0.5591874891936608,0.6465224576272582,-0.8517895709994788,0.022269547542149028,-0.22596210502696765,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.4912551497978049,0.388146124866794,-0.8754623416907356,-0.9306413220177703,-0.8818384658453842,-0.8773450392653428,-0.2918912231608063,-0.8153430659731926,-0.6203126519806446,-0.5865632991136349,-0.5856405548434552,0.8779542585628667,0.45650612504330623,-0.7042373360082562,-0.7210895237329872,0.5457253947195596,0.7584298600924527,-1.29845591610192,-1.6501944038580294,-1.5184867505503274,0.22899911769849746,1.894968550046488,0.6634484797501446,0.0235481298142769,-0.05206850266063931,-0.07897364793719137,-0.09325162668000501,-0.250894542504931,0.29961972029671985,1.2308787111029909,-0.40838732500227026,-0.11958330799461211,-1.1256106629025928,-1.2218341944644127,-1.454093914264322,-0.4435815977482643,-0.012935140256164825,0.08046670625218028,0.08923141994190495,0.08923141994190495,-0.5715791003143252,0.2162924780293696,-1.2537649034648854,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-17,-0.818033491812693,-0.7108274993802941,-0.5551613348908202,-0.8296498309153326,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,-0.920804297166559,-0.7424125519370377,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,-0.2657641266211947,-0.8784940093883279,-0.5912594730661663,-0.18391557465591593,-0.26576412662119553,0.7433559332015872,-0.3029592300066053,0.06993465716785295,-0.016240317159630563,-0.5591874891936608,0.32141661009645184,-0.9182558281326482,-0.1921279739671868,-0.04695230351583921,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.5033357062011611,0.39269861813328705,-0.22423031503450647,-0.9306413220177703,-0.28456529049962087,-0.8773450392653428,-0.29188939042859013,-0.8153430659731926,-0.5858555301522889,-0.5568104952090226,-0.5917344025104112,0.6500405468596003,0.3328680950609341,-0.9232784193500286,-0.7090190531191338,0.2907595982832233,0.7584298600924527,-1.1475750606412525,-1.6501944038580294,-1.5184867505503274,0.21773408339595973,1.8828451831834703,1.2837986256429956,0.030767613939280028,-0.2614467332272803,-0.07255886945661683,-0.2645966151004933,-0.21384956785757858,0.16001082209470385,1.1849459202324042,-0.40672510367275555,0.09180451421729469,-1.139458401862893,-1.2132245074946948,-0.567151809910872,-0.45883316849178774,0.20445295441569333,0.09683832897702034,0.10559415365372697,0.10559415365372697,-0.5945638805396292,0.49486292534916626,-1.2265102960653695,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-18,-0.16237595110932762,-0.7341268052921119,-0.5885115924363492,-0.7873302670667476,-0.14954611011277155,-0.10675489873869135,-0.060184547417503044,0.7389931978739753,-0.7534888837353048,0.9118805117310654,-1.174919252920862,-1.083675912204683,-0.9415659544822522,-0.8784940093883279,-0.5912594730661663,-1.083675912204549,-0.9415659544821573,-1.5701255218792052,-1.1341839548173613,-0.31839819462594665,-0.25725082610883365,-0.5591874891936608,-0.003689237434333555,-0.9182558281326533,-0.1921279739671868,-0.2983438450366817,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5154162626045172,0.3972511113997801,-0.9324393576875017,-0.9306413220177703,-0.9062245464092321,-0.8773450392653428,-0.2918912241407405,-1.087165820965724,-0.637468072921134,-0.5716483976747039,-0.6008703874956356,0.6500405468596003,0.15607023973914425,-0.9123263651820857,-0.6949419658372543,0.5145767186954634,0.7584298600924527,-0.938230265191988,-1.6501944038580294,-1.5184867505503274,0.23433925648300183,1.8639851146141675,1.0121318271144424,0.03261112522959492,-0.2603103757252485,-0.07113899985041033,-0.2640258730565619,-0.08543914573081453,0.11808020673474695,1.1752185894075464,-0.3826268573453386,-0.13310838596456734,-1.1791376777877787,-1.215311592509605,-0.8464062110305877,-0.5788182497124207,0.15715689519083334,0.3341878264220535,0.34281478160255485,0.34281478160255485,-0.7811015684302276,0.4344909916904447,-1.2264245282021182,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-19,-0.16237595110932762,-0.554727422281686,-0.6200167936919655,0.20932610367559487,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,0.6557948070113325,-0.7424125519370377,0.9118805117310654,0.9511327456194082,0.7160412947936484,0.41018531456783647,-0.5853886067553804,-0.42191198129370017,0.716041294793589,0.4101853145677823,0.7435243631664102,-1.1341839548174515,-0.3183981946259699,-0.2572508261088463,-0.4372939574680203,-0.0036892374343537285,-0.9182558281326482,-0.48137701290982376,0.21906807987814308,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5274968190078734,0.4018036046662732,0.4839787276185111,-0.5828315709072884,0.3733332911135082,-0.5795111406345468,-0.29189122213844226,-0.8153430659731926,-0.5513978057310671,-0.5121666503203667,-0.5978268888323061,0.7639974027406723,0.03229530997990133,-0.9013743110146579,-0.6492881730999366,0.06694247787093416,0.6563098136753498,-0.9382302651919472,-1.7832733985870821,-1.4932912933916769,-0.06996641241322275,1.6151536315391986,1.515748089013471,0.20120591702900048,-0.13178526177949637,0.0598231674358186,-0.16015985418624426,-0.16347847921674724,-0.16278826143574257,1.0567897842232492,-0.38526638942975067,0.13209227920870534,-1.1087779017777648,-1.224105332517447,-0.4713131027511299,-0.3477889634500788,0.38913189269196885,0.30819043203852625,0.3168315025685561,0.3168315025685561,-0.42803648795731064,0.7409428301483891,-1.189485658470157,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-22,-0.16237595110932762,-0.41138291770711394,-0.6080695833797517,0.8353937388127963,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,0.6557948070113325,-0.7424125519370377,0.9118805117310654,0.9511327456194082,-0.18391557465592503,-0.2657641266211947,-0.29173789174530135,-0.42191198129370017,-0.18391557465591593,-0.26576412662119553,-0.02774840850373591,-1.1341839548174515,-0.6700189323206645,-0.48547813454038763,-0.5517609573505111,-0.32879508496513954,-0.751193569945473,-0.48137701290982376,-0.046978209988633765,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5395773754112295,0.4063560979327662,-0.2242303150344842,-0.24545552258683412,-0.28456529049959317,-0.28118834765013695,-0.29189122213844226,-0.45292459910984006,-0.5513978057310671,-0.5121666503203667,-0.5932612622487166,0.8779542586217446,-0.09147961978229241,-0.6823332276715722,-0.6332594832681406,0.2907595982831727,0.5471541612725508,-0.7175062807841837,-1.6605130155941077,-1.4875202316785032,-0.06913515609059118,1.6135601490828566,1.4078028531531552,0.334734082087148,-0.13606029392191799,0.16245561535807282,-0.16557363345617354,-0.03652931566756769,-0.021223614706648557,0.9385245114514951,-0.42401842383022575,-0.03504839846711196,-1.1078614683445516,-1.2666165230228477,-0.14920995931934433,-0.3579940466584579,0.1951799027756279,-0.07348779321311524,-0.06463948954743443,-0.06463948954743443,-0.44344318782304903,0.5101413121918388,-1.2706589448231174,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-09-23,0.6806120871020016,-0.29792009287535853,-0.5688269587704142,1.1943125294614083,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,0.6557948070113325,-0.7424125519370377,0.9118805117310654,0.9511327456194082,0.7160412947936484,-0.2657641266211947,-0.29173789174530135,-0.42191198129370017,0.716041294793589,-0.26576412662119553,-0.02774840850373591,-1.1341839548174515,-1.1590437113747876,-0.48547813454038763,-0.5517609573505111,-0.32879508496513954,-0.6110058883346605,-0.48137701290982376,-0.046978209988633765,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5516579318145858,0.41090859119925927,-0.2242303150344842,-0.24545552258683412,-0.28456529049959317,-0.28118834765013695,-0.2918889314946465,-0.09050613224648754,-0.46532753854100023,-0.5121666503203667,-0.5886956057361643,1.1058679703629966,-0.2152545495444859,-0.46329214433060517,-0.6172307934378294,0.2907595982831727,0.5471541612725508,-0.7175062807841837,-1.6605130155941077,-1.5807325196898785,-0.06889914791058326,1.5937974652250078,1.2559099487996992,0.330188478134092,-0.1379028769835092,0.1554800015768967,-0.1659183323909962,0.18341947615142815,0.15682814414840138,0.6159723468758733,-0.4344957497006188,-0.21872715249799604,-0.9295083716283702,-1.1828310372941955,-0.05393134464882244,-0.6577016622728032,0.015373707872643695,-0.1766815275669876,-0.16777719460821416,-0.16777719460821416,-0.8700387908180626,0.2365596612765638,-1.1630963419674378,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-24,-0.16237804960280797,-0.20916186413548893,-0.5139361253415468,1.364102930780501,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,0.6557948070113325,-0.7424125519370377,0.9118805117310654,0.9511327456194082,0.7160412947936484,-0.2657641266211947,-0.5853886067553804,-0.42191198129370017,0.716041294793589,-0.26576412662119553,-0.02774840850373591,-1.1341839548174515,-1.1590437113747876,-0.48547813454038763,-0.6719780276040893,-0.32879508496513954,-0.49047536405496917,-0.48137701290982376,-0.046978209988633765,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5637384882179419,0.4154610844657523,-0.2242303150344842,-0.5935786567195988,-0.28456529049959317,-0.5852012717534791,-0.2918889314946465,0.271912334616865,-0.37925727135093334,-0.49727593432010064,-0.5841299192943549,1.1058679704313708,-0.3036808792303096,-0.24425106098934052,-0.5705727599244289,0.2907595982831727,0.6484903510230642,-0.7175062807841837,-1.5245366776734166,-1.4710386320719198,-0.4129796764432824,1.6152902018401227,1.2430745422050922,0.27587790809595153,-0.13865833828584534,0.11078254511322481,-0.1654610243657869,0.5699246720577373,0.3470867103590044,0.588715711115061,-0.4143430262116217,-0.4556809709027495,-0.9344975908989254,-1.1895705752538839,-0.5580138674421524,-0.810132909483934,-0.15008028793449668,0.02180755447132709,0.03060411729247695,0.03060411729247695,-1.0809984668464732,0.026256140030307303,-1.2356146682728533,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-25,1.0178042086091554,-0.14077057796248957,-0.4516427381188485,1.4031940885604195,-0.1421446862761192,-0.09977210855406723,-0.05367398264822044,0.6557948070113325,-0.7424125519370377,0.9118805117310654,0.9511327456194082,-0.18391557465592503,-0.2657641266211947,-0.29173789174530135,-0.5911067579797993,-0.18391557465591593,-0.26576412662119553,-0.799021180173882,-1.1341839548174515,-1.634345224867026,-0.48547813454038763,-0.7901500963244115,-0.32879508496513954,-0.3853524169022727,-0.48137701290982376,-0.046978209988633765,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5758190446212981,0.42001357773224535,-0.2242303150344842,-0.2454555225869245,-0.28456529049959317,-0.2811883476502161,-0.2918889314946465,0.6343308014802175,-0.37925727135093334,-0.49727593432010064,-0.5795642029232575,1.1058679705168382,-0.3921072089161365,-0.02520997764604455,-0.5535398293166195,0.2907595982831727,0.5471541612724738,-0.7175062807841837,-1.3846765405143346,-1.3539917795782122,-0.4176400233016055,1.6136961578754923,1.135370156030344,0.25027277305111,-0.08644297182182577,0.08837789550184905,-0.11872488566438273,0.3136183554731562,0.14096120355949088,0.35999993787258455,-0.48331245823535723,-0.2704547043098052,-0.896645445864342,-1.1755615337621816,-0.3031125775183932,-0.7386924779297067,-0.07836767340860697,-0.6574891797179458,-0.6483237910562054,-0.6483237910562054,-0.9759807931125551,0.11329259920152619,-1.2514440532311548,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-26,-0.16238224658529066,-0.08911568594709306,-0.3876450472601329,1.3549706331097153,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,0.5805390264289619,-0.7535370069845116,0.9118805117310654,-0.11200933773295971,0.7160412947936484,0.41018531456783647,-0.5853886067553804,-0.42191198129370017,0.716041294793589,0.4101853145677823,1.5146287048717333,-2.5645215639742114,-2.400704848488556,-0.7507406328466211,-0.9143886061052109,-0.6539009324959464,-0.19556985308124109,-0.8596278496839296,0.32960189601063367,0.9842322395926276,0.16811977957054391,-0.1528356514338967,-0.3847282837754206,0.5878996010246542,0.42456607099873844,0.5591167679844319,-0.605422907070027,0.4276247582512525,-0.5916901851536415,-0.2918889314946465,0.5437172801138451,-0.29318700416086646,-0.4377934819344175,-0.574998456622051,1.1058679706193995,-0.48053353860049025,-0.03616203181530075,-0.5058775550264573,0.1287505353230815,0.6386402712596523,-0.4197291864010505,-1.2301546671693102,-1.4566301154773824,-0.0915144530668577,1.6154268203372137,0.9484472078623716,0.03230262661069477,-0.4208211691104656,-0.06431857093406465,-0.38024368286738425,0.8930169443981351,0.724124695952414,-0.28106062266838405,-0.461529015035027,0.3384897762684906,-0.4471632965646502,-0.9675444880822086,-1.5784134509506915,-1.2226132651136647,-0.5844662677571816,-0.44293874206479317,-0.43388984409340026,-0.43388984409340026,-1.4579801408465718,-0.5697712313735341,-0.9154859952726802,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-09-29,1.8045845463925547,-0.05116201319608466,-0.3257498116658191,1.2513122974990372,-0.13612382037659546,-0.09278931836944311,-0.045670574155585626,-1.004002688030094,-0.7535370069845116,-1.0973241835938132,-0.11200933773295971,0.7160412947936484,-0.2657641266211947,-0.5853886067553804,-0.42191198129370017,0.716041294793589,-0.26576412662119553,-0.02774840850373591,-2.5645215639742114,-2.400704848488556,-1.004506839829204,-0.9143886061052109,-0.9790067800267326,0.06372426508473455,-0.8596278496839296,-0.04701702142866773,-0.34017180819128695,-0.9149398754054292,-0.9100370197589822,-0.8280378250094443,0.5999801574280105,0.4291185642652315,-0.22423031503445962,-0.605422907070027,-0.28456529049956547,-0.5916901851536415,-0.2918875560943456,0.5437172801138451,-0.2071167369707995,-0.4229023861166709,-0.5719548449016078,1.1058679707390542,-0.5335564641672842,0.16097494319385025,-0.4572110399601434,0.2907595982831086,0.6386402712596523,-0.07240311099858493,-1.2301546671693102,-1.5503160338863529,-0.09151445306685764,1.6154268203372137,0.9387370602391658,0.03691250045591907,-0.4228591374928734,-0.0606364947034703,-0.38696818342527195,0.5791349576073149,0.545613891125217,-0.46125826942630455,-0.46734312358067587,0.6471441238586656,-0.38290073478497233,-0.9562473503299554,-1.2387291781966834,-0.9945221743319366,-0.4072580343980931,-0.5002033132145455,-0.49112332330272745,-0.49112332330272745,-1.1874218575211213,-0.35899152649837024,-0.8920422165213371,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
