Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-06-14,1.2869878012043514,-1.0448156111880063,-0.5754115785994307,-0.4051223248441019,-0.76215395598038,0.9927407748573378,1.0440411354043995,1.0943955447200702,0.36638280944603824,-0.40850516554345934,-0.024205813454613777,-0.06395642958262117,-1.0464470654449392,-0.8957686462829902,-0.8532806818980002,-0.3394960001789584,-1.0464470654450073,-0.8957686462830499,-1.5789659818959332,0.7039964418882941,-0.1748978322541309,-0.11709539235583037,-0.32505549433888326,-0.4799225959840391,0.23530071151289333,-0.3773014356743553,0.8217103975586174,-0.3123178375089046,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.45586292525239147,-0.7938973225424965,-0.8741607688523548,-0.9186077111680272,-0.9116847609185362,-0.8493228364642271,-0.2404797182405859,-0.3546655945570814,-0.44818865037457767,-0.15398623489434352,-0.04787728705144179,-0.23293099253427618,-0.1789763755823906,-0.8405694029129742,-0.06510645249886936,2.1741760250674766,1.604545090501206,0.9600349476379396,1.6116283710401393,-0.17152018791501925,0.6628494779206573,-0.37731502155006313,0.13764036330451956,0.34689341750031366,-0.1261884696526919,0.1418293540891611,-0.16139960341362244,1.9287911693639004,0.573044364809031,-0.5387928072786198,1.431332176289091,-1.5274533599244249,0.36438937495361295,0.4610205086799133,-0.0787653822722935,-1.181125211697888,-1.7699099228132502,-0.2754404356195638,-1.1775669441647956,-1.0794589429618302,-0.9779883051091469,-1.6278660777702265,-0.4117034357169378,0.019676188095555287,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-15,-0.016612153416518158,-0.0465879203186167,-0.4456368263396764,-0.4421883707672682,-0.08903515495138907,0.9927407748573378,1.0440411354043995,1.0943955447200702,0.36638280944603824,-0.40850516554345934,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.5167450625818795,-0.14242355755426414,-0.10598069683691186,-0.1604688028868704,-0.7968865231618294,0.7039964418882941,0.18888774159776758,0.11654237822956366,-0.2093759027082881,-0.16762329433846263,0.12550715625334194,-0.3773014356743553,1.1049615114674747,-0.3123178375089046,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.44197141784883726,-0.7887127018518556,-0.1217216558333764,-0.5204645665875771,-0.1916986528718852,-0.5128495611835717,-0.24046880875528986,-0.3546655945570814,-0.4678187846323391,-0.13680439226730637,-0.042528232758972606,-0.23255611287937247,-0.2587039107922123,-0.6975469225498878,-0.006511136220516867,1.7548944237694404,1.4614910638955088,0.441862628339478,1.3239419269555854,-0.3214097375210842,0.9390766834421653,-0.35426543295413687,0.5865311391712096,0.6192423418019619,0.08423558783745841,0.32968087305293936,0.00896090761706014,1.2990680473161456,0.3880845153702918,-0.5665376356580633,-2.0773000976827625,-1.5781297963512926,0.9957770084834349,0.6235668926402804,-0.030897016792282277,-0.6275045239593421,-1.162454117921045,-0.12683994103449966,-1.807720612620289,-1.6869027378803614,-1.550607593691937,-1.1129097926595193,-0.2854998321428808,0.05484729058011972,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-16,-0.016612153416518158,-0.0465879203186167,-0.3410711229078719,-0.4447583367971304,0.3468042201996598,0.9927407748573378,1.0440411354043995,1.0943955447200702,0.36638280944603824,-0.40850516554345934,-0.024205813454613777,-0.06395642958262117,0.8346901790982232,-0.1604688028868756,-0.5167450625818795,0.05469173908396775,0.8346901790985587,-0.1604688028868704,-0.014636998825118893,0.7039964418882941,-0.17489783225422145,0.11654237822956366,-0.2093759027082881,-0.16762329433846263,-0.2378067896425801,-0.3773014356743553,1.1049615114674747,-0.3123178375089046,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.428079910445283,-0.7835280811612148,-0.1217216558333764,-0.5204645665875771,-0.1916986528718852,-0.5128495611835717,-0.24046880875528986,-0.3546655945570814,-0.3892929374501315,-0.11962242447735279,-0.035396077386610894,-0.23218123322446843,-0.33843144600203423,-0.5545244421902901,0.053248010821675885,1.7548944237694404,1.4614910638955088,0.4418626283394776,1.3239419269555854,-0.5355977974043423,0.9502142113612737,-0.3354813685222071,0.5510490432900765,0.6023978509655106,0.13741190280782647,0.31482885418039896,0.05981212026094405,1.8964265539932619,1.100566590677155,-0.6651497208488415,-0.7949130564516382,-1.5963676218589375,1.4285873497772763,0.8005533941248356,-0.03626899199172272,-1.1058790714052003,-1.7947404438786014,-0.8903248036845247,-2.0345051590214367,-1.9055142804148004,-1.7566862251788977,-1.5322817117514749,-0.9693992314133313,-0.05246125172425448,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-17,-0.016612153416518158,-0.0465879203186167,-0.25744773070665733,-0.4249923498230431,0.6101949580528704,0.9938497052110282,1.0513774317868008,1.1082479843274122,0.3080429355375447,-0.5078160322119365,-0.024205813454613777,1.029069868642259,0.8346901790982232,0.5749909337394818,0.15819873645193908,0.05469173908396775,0.8346901790985587,0.5749909337397441,2.335439504181051,0.20756027469252478,-0.17489783225422145,-0.11709539235591647,-0.6628231540090168,-0.47992259598412085,-0.568454134760545,-0.7446640756509257,1.5820827989845252,-0.3123178375089046,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.41418840304172877,-0.7783434604705739,0.6307174571857553,0.27837653734857803,0.5875112700667444,0.21295817854298035,-0.24046880875528986,-0.0628138054813264,-0.310767773188436,-0.08543455302809645,-0.030047042477911987,-0.2318063535695644,-0.4022840618509089,-0.6620054079703624,0.043358418273767976,1.7915443461791525,2.6327900458259275,0.6624888942248649,1.1918350010261312,-0.2979844868641607,0.3748719571948791,-0.40830495329305605,0.9369241100470383,0.48151892845134436,0.13696740770818697,0.22162213483131013,0.059495068743065184,2.1313353421705497,0.9869311193616628,-0.6837257942374808,0.653812891963706,-1.5785519933310272,1.2155686275303215,0.7562142523244875,-0.023579554985707643,-1.709002191938911,-2.1705635304329554,-0.9757271321221953,-1.8129705669254734,-1.6919634910361852,-1.5553782159223768,-1.817816903995343,-1.045196964766984,-0.4664234143493449,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-20,-0.016612153416518158,-0.0465879203186167,-0.19118510533420827,-0.39172808004620085,0.7502114626739342,0.9636253744036835,1.0440035133716183,1.1249000255555806,0.4604045449417782,-0.8865110162400541,-0.024205813454613777,-0.06395642958262117,0.8346901790982232,-0.8993779477476865,-0.17848361957710432,0.05469173908396775,0.8346901790985587,-0.899377947747811,0.7672715966751648,-0.18618851320906812,-0.17489783225422145,-1.1364234963577515,-0.7784560580548151,-1.1060543227879867,-0.36360769392392894,-0.7446640756509257,-0.5212096844813519,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.40029689563817455,-0.7731588397799329,-1.0714478796054325,-0.13300531740327448,-0.9747338326964733,-0.1747244887742618,-0.2404797182405859,0.034970431660509435,-0.23224329183834372,-0.1369797150045267,-0.024698019199552113,-0.23143147391466035,-0.4661366777026459,-0.29105231946863097,0.06762666489289162,0.22373036077951117,2.8417984891556043,0.08336895191971949,1.5251500933731665,-0.12574084435350671,0.05327493130435172,-0.42117953642691874,0.7657256166256805,0.41301457856424406,0.13679714594135164,0.17573409575407095,0.05949789873315108,2.0959890568153337,0.9795973627209844,-0.9383196549623867,0.4606044860522775,-1.5654932970232964,0.9708489532687383,0.7861625708917412,-0.010640407408851816,-0.4520873261463189,-2.0950543533765327,-0.8920502867584638,-1.650587693073675,-1.5354326731420729,-1.4078212463169335,-1.7519530821180642,-0.9699367722850982,-0.5492149806220311,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-21,-1.320212108037728,-0.0465879203186167,-0.13927934999087732,-0.3512882262232647,0.8037609750246236,0.9636253744036835,1.0440035133716183,1.1249000255555806,-1.29504605877736,-0.8865110162400541,-0.02423103632968939,1.029069868642259,0.8346901790982232,-0.1604688028868756,0.15819873645193908,-0.14242355755426414,0.8346901790985587,-0.1604688028868704,1.5531899798443407,-0.9760770765831845,-0.17489783225422145,-1.4209830986877527,-0.9001597372832753,-1.4198867479462105,-0.08873215669732112,-1.228809979917469,-0.013680857960918204,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.38640538823462034,-0.7679742190892921,-0.12172165583357195,0.29331670410979915,-0.19169865287196705,0.22601234064551814,-0.2404742494223551,0.42410757497870033,-0.13408833475074566,-0.1540738951690708,-0.024698019199552113,-0.2310565942597563,-0.529989293557245,-0.14790749309989953,0.056579179491752264,0.20226839447979036,2.905330592253761,0.4357833897926328,1.730200171270501,-0.2137213589733134,-0.28198545948249937,-0.16276596836190446,0.5963619135509322,0.6552119206907192,0.11435982201482806,0.3261122133979284,0.04450252427380893,1.660644845922356,1.0799779104475398,-1.0150090003065515,2.1533949053010275,-1.5101063584058485,1.0363192427619017,0.7922208819282691,-0.051341721127790056,-0.14739218962204229,-1.6789493549991588,-1.0352012982634942,-0.9618596566287221,-0.871525450082784,-0.7819755550226914,-1.451984406010421,-1.1006027123807431,-0.4259022470143888,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-22,1.2869878012043514,-0.0465879203186167,-0.31887923159431253,-0.30810406002415824,-0.09613094891115834,0.9619663580864901,1.036667216989217,1.111625371220702,0.5240732138412687,-0.7962457753585146,-0.024205813454613777,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.14242355755426414,-1.0464470654450073,-0.8957686462830499,-0.010798074390046925,-0.9760770765828294,-0.1748978322541309,-1.1390987230009548,-0.7784560580548151,-1.1075874463005522,0.01410227452925034,-0.7501504238458782,-0.5160755319061681,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.3725138808310661,-0.7627895983986512,-1.067443789808503,-0.13300531740327448,-0.9718669805595547,-0.1747244887742618,-0.24049062772588195,0.13225789025703497,-0.23224329183834372,-0.20535588579402184,-0.022914894859236385,-0.2856480850072491,-0.571134674109775,-0.23140864181465365,0.010215962072378869,0.22859112572017146,2.8417984891556056,0.08385615959836469,1.5251500933731679,-0.20202864007157076,-0.5910763441892471,-0.4461305116204376,0.023640749824762938,0.3159171266820669,-0.08669331533376344,0.11368683649993573,-0.10650653340413016,0.813962088125325,0.8471658786202548,-0.9776626352865896,-1.1637218546802504,-1.5378834858484405,1.4839213837015162,0.928723288253023,0.08429123136833826,0.18404942714241687,-0.5668552467007919,-0.5714900515928628,-1.3072639508388209,-1.2044818474808863,-1.0958436972312402,-0.6504960744255189,-0.6897132741370015,-0.5103614486944631,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-23,-0.016612153416518158,0.6664322074306879,-0.23847973443573647,-0.3110376722260906,0.24271855704035214,0.9619663580864901,1.036667216989217,1.111625371220702,0.5240732138412687,-0.7962457753585146,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.17848361957710432,-0.14242355755426414,-0.10598069683691186,-0.1604688028868704,0.771281384344057,-0.18618851320906776,0.18888774159776758,-0.8491464405927756,-0.7784560580548151,-0.7952881446549758,0.025775954820430595,-0.7501504238458782,-0.013617786433505462,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.35862237342751185,-0.7576049777080103,-0.12172165583369532,-0.13300531740327448,-0.19169865287209734,-0.1747244887742618,-0.2404797182405859,0.13225789025703497,-0.251874023667163,-0.20535588579402184,-0.01756587933454576,-0.3402395757584095,-0.6122800546637616,-0.06440634438585958,0.033326315837098434,0.20226839448009945,2.8417984891556056,-0.18238327213883457,1.5251500933731672,-0.20202864007157387,-0.5901109782530828,-0.4461305116204374,-0.14893559418021302,0.23314307182134222,-0.15606023181502152,0.062453826731023836,-0.15855947385848848,0.9923876775071748,0.9247331368133014,-0.915949156634874,0.23748709087233438,-1.530329743947934,0.9032822260854427,0.9884138010641075,0.1156649244162942,0.60340059669514,-0.8444231556282226,-0.7249762175547123,-1.213334335719977,-1.1139373268040897,-1.0104900571928717,-0.8356981214574534,-0.8224327071383654,-0.5297340932488332,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-24,-1.320212108037728,0.6664322074306879,-0.17495911225726102,-0.2966058808599735,0.4450644242176963,0.9619663580864901,1.036667216989217,1.111625371220702,-1.1625092147736797,-0.7962457753585146,-0.02423103632968939,-0.06395642958262117,0.8346901790982232,-0.1604688028868756,0.15819873645193908,0.05469173908396775,0.8346901790985587,-0.1604688028868704,1.5531899798443407,-0.18618851320906776,-0.17489783225422145,-0.8491464405927756,-0.9001597372832753,-0.7952881446549758,0.025744339529897096,-0.7501504238458782,-0.013617786433505462,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.34473086602395764,-0.7524203570173694,-0.12172165583369532,0.29331670410979915,-0.19169865287209734,0.22601234064551814,-0.2404797182405858,0.13225789025703497,-0.15371949339094612,-0.22244975624142083,-0.019349007551803042,-0.3394885369958231,-0.6124159927905766,0.10259595304381366,0.021120937583033884,0.20226839448009945,2.905330592253763,-0.18238327213883457,1.7302001712705024,0.05958213834786359,-0.6089620538205843,-0.16276596836190454,-0.1500799957977659,0.3988949823219675,-0.16095300929241374,0.16334448972453147,-0.15802130687508503,1.197706461854683,1.1369410528888724,-0.9112850346887693,-1.4922857971431254,-1.5662670743318408,0.628318446013999,0.977895403273554,0.10533436694001147,1.0772934597780461,-0.8963531632553136,-0.7964520331176929,-1.6602094945247405,-1.5447077180715318,-1.4165645566832734,-0.8718752216617097,-0.8836165763599424,-0.47625154758376187,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-27,-0.016612153416518158,-0.04658614122795012,-0.3450524199911549,-0.27180424216592697,-0.3443757543712373,0.9586105598017112,1.029330920606816,1.1001329394773793,-1.0514748853032696,-0.7338714439790113,-0.02423103632968939,-1.1567450975242104,-1.0464470654449392,-0.8957686462829902,-0.5150927789010252,-0.3394960001789584,-1.0464470654450073,-0.8957686462830499,-0.010798074390046925,0.20756027469261987,-0.1748978322541309,-0.6028268067032522,-0.9001597372832295,-0.48298884300931794,-0.006976309762732917,-0.3820542567287921,-0.3705193942851698,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.3308393586204034,-0.7472357363267286,-0.9551118015029648,-0.5593273389162681,-0.9123934402413133,-0.5624071560915039,-0.24048518705881655,-0.15959813999858605,-0.23224329183834372,-0.2566378764189729,-0.026481139663157016,-0.28372390833510663,-0.5898086669381779,0.04295227539029824,0.008915559330338859,0.34036410369407943,3.05527374024156,-0.3820772845289003,1.9043536038802458,0.3386037596106729,-0.6030423558475645,-0.44613051162044703,0.16753724398099293,0.4841176408798276,-0.1322482515224755,0.2136513206781606,-0.13515042434421504,1.7347469261827906,1.5351917656389513,-0.8694543297383844,0.9775313743186292,-1.5402643913312393,1.193929751842652,1.0062195102699742,0.12854629757956793,0.09219010147703126,-1.5195346231759161,-1.2527495792813772,-1.3368701431841832,-1.2330210732786728,-1.1227467807917924,-1.2880624550646922,-1.2717056157531754,-0.5247688823621961,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2011-06-28,-0.016612153416518158,-0.7596060148217557,-0.47657234084509204,-0.2874599364567234,-0.8188503044138595,0.9536903221506199,1.0219946242244147,1.0902837236775456,-0.9555819908583292,-0.6972133691426224,-0.02423103632968939,-1.1567450975242104,-0.10598069683692261,-0.8957686462829902,-0.17848361957710432,-0.3394960001789584,-0.10598069683691186,-0.8957686462830499,-0.014636998825118893,0.20756027469261987,-0.5042919364347562,-0.6028268067032522,-1.0200694488370083,-0.48298884300931794,-0.04566025408945929,-0.3820542567287921,-0.3705193942851698,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.3169478512168492,-0.7420511156360877,-0.9551118015029648,-0.13300531740319568,-0.9123934402413133,-0.1747244887741858,-0.24048518705881655,-0.4514605159951162,-0.23224329183834372,-0.30791986704392393,-0.026481139663157016,0.04593499140557771,-0.5672013410857798,0.007166068798833481,-0.0374476580896608,0.34036410369407943,3.127237671207092,-0.3820772845289003,2.129922562950281,0.3386037596106729,-0.2824488821092532,-0.7686365448769227,0.1738345457071861,0.4698269882544017,-0.1280361940152516,0.20060415306253304,-0.1297390639413975,1.5651403757303979,1.3143246551140553,-0.8918580551528744,1.177436836216885,-1.5091185467178765,1.3070432288814189,1.0473539900450037,0.1577239711562561,0.3294701558435934,-1.4250894331617812,-1.0054920644659415,-0.9495763706913409,-0.8596848369159035,-0.770813759405185,-1.2163692955943965,-1.059372928949322,-0.625672681145977,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-29,1.2869878012043514,-0.7596060148217557,-0.5763721446727363,-0.3274315642210597,-1.0692600677597848,0.9472769611988133,1.0146583278420134,1.0820028166700897,0.7382179344985765,-0.6851000214137691,-0.024205813454613777,-0.06395642958262117,-1.0464470654449392,-0.8957686462829902,-0.17848361957710432,-0.3394960001789584,-1.0464470654450073,-0.8957686462830499,-0.7967164575592228,-0.18618851320906776,-0.9624045041822877,-0.6028268067032522,-1.0200694488370083,-0.48298884300931794,-0.09069541979658972,-0.3820542567287921,-0.3705193942851698,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.303056343813295,-0.7368664949454468,-0.9551118015029648,-0.13300531740319568,-0.9123934402413133,-0.1747244887741858,-0.24049062772588195,-0.3541751726455634,-0.310767773188436,-0.35920185766887497,-0.033613271774510976,0.26561383158380575,-0.48794906780283004,-0.00476266673273099,-0.08381087550966045,0.34036410369407943,3.127237671207092,-0.3820772845289003,2.129922562950281,0.3386037596106729,-0.288119625567726,-0.7649190408821775,0.17649514011041242,0.4646265934773736,-0.12176532104069744,0.1945983147421745,-0.12111377130420604,1.4776747388747031,1.1229865682441882,-0.9095074486639749,1.1655635554834756,-1.478094029643257,0.7088821516821887,0.9296539353275178,0.191363391870236,-0.11851463455571894,-1.5881451290862392,-0.8765731537148516,-0.5637912874239915,-0.48780291868910913,-0.4202516806858029,-1.3523523862437627,-0.9496073720541027,-0.6807037877461294,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-06-30,-0.016612153416518158,0.6664322074306879,-0.43051682688647763,-0.38023622411767233,-0.26923716282019056,0.9536903221506199,1.0219946242244147,1.0902837236775456,0.6614204722041543,-0.6972133691426224,-0.024205813454613777,-0.06395642958262117,-0.10598069683692261,0.5749909337394818,0.15819873645193908,-0.14242355755426414,-0.10598069683691186,0.5749909337397441,0.7676125255115915,-0.18618851320906776,-0.5042919364347562,-0.6028268067033234,-0.9001597372832753,-0.4829888430093997,-0.21058058789943704,-0.7501504238458782,0.3727795347956065,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.2891648364097407,-0.7316818742548059,0.7116684898354704,0.29331670410979915,0.5884696748153599,0.22601234064551814,-0.24049068128216058,-0.4514605159951162,-0.33039824892594183,-0.3250133658323428,-0.026481139663157016,0.26561383157282137,-0.44260648312140954,-0.016691402262959634,-0.09601625376263243,0.06417268526635882,2.905330592253761,-0.3820772845287583,1.730200171270501,0.41096329078196403,0.047308604938839934,-0.7770599530914906,-0.22563766719482253,0.6523438223443885,0.014723546187774886,0.3037852404565562,-0.020777295133282237,0.46283330406958934,0.9607395494272054,-0.8007578886534655,1.3956991412208661,-1.4410503542960411,0.525551415185132,0.7420697566618396,0.22943762330209597,0.950675189584573,-0.6132618911500441,-0.696989536580208,-0.10315889969070165,-0.0437710901465508,-0.0016760167393860485,-0.6922569692051533,-0.8002773718367769,-0.635807039884445,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-01,-1.320212108037728,-0.0465879203186167,-0.31352469746741163,-0.39204120609252563,0.25324519872858975,0.9586105598017112,1.029330920606816,1.1001329394773793,-1.0514748853032696,-0.7338714439790113,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,0.5749909337394818,0.15819873645193908,0.05469173908396775,-0.10598069683691186,0.5749909337397441,-0.014636998825118893,-0.18618851320906776,-0.5042919364347562,-0.6028268067033234,-0.9001597372832753,-0.4829888430093997,-0.23142236464696084,-0.7501504238458782,0.3727795347956065,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.2752733290061865,-0.7264972535641651,0.7116684898354704,0.29331670410979915,0.5884696748153599,0.22601234064551814,-0.2404797182405858,-0.5487437441206962,-0.3500285539433798,-0.29082512177117603,-0.019349007551803042,0.2656138315654863,-0.39726389843816684,-0.05247760885435973,-0.10937952486965527,0.06417268526635882,2.905330592253761,-0.3820772845287583,1.730200171270501,0.47614905622907105,0.05333994165825902,-0.7770599530914909,-0.23483351435423983,0.6436456132394341,-0.023466737945453203,0.29586179249129013,-0.0445721148104067,0.1215103811774517,0.7529567252445541,-0.8288109989628192,1.4932200684083232,-1.401264396835358,0.6728779322611941,0.8675928565846359,0.27826918188565025,1.4823182991089958,-0.21655810552404986,-0.3503043048652976,0.3915733430360466,0.4331316814060948,0.44788611238938736,-0.4079242880685625,-0.519082863741747,-0.6875355349750765,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-05,-0.016612153416518158,-0.0465879203186167,-0.44014527918381463,-0.37706994402356897,-0.32080257417040925,0.9586105598017112,1.029330920606816,1.1001329394773793,-1.0514748853032696,-0.7338714439790113,-0.02423103632968939,-0.06395642958262117,-1.0464470654449392,-0.1604688028868756,-0.17848361957710432,-0.3394960001789584,-1.0464470654450073,-0.1604688028868704,0.771281384344057,-0.18618851320906776,-0.1748978322541309,-0.3453482312683702,-0.7784560580548151,-0.17068954136374148,-0.24189788941183699,-0.3820542567287921,-0.013577789018208882,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.2613818216026323,-0.7213126328735242,-0.12172165583380402,-0.13300531740327448,-0.1916986528722234,-0.1747244887742618,-0.24048518705881655,-0.5487437441206962,-0.44818308421959663,-0.29082512177117603,-0.01756587933454576,0.32062742146453344,-0.29522224730545704,-0.3387672615908089,-0.1580585279964379,0.20226839448032619,2.841798489155604,-0.5532832692977145,1.5251500933731665,0.4878417751308106,0.37487195719485394,-0.742552875847811,-0.6458530329792667,0.31685592925643025,-0.20996492044163334,0.10962695891807754,-0.17628065697353423,-0.6671101459260038,0.5033351444729045,-0.7879060192380679,0.14679961222288157,-1.3958556334741485,-1.392897698384741,0.9353902480416303,0.33299383356964923,2.8527267846601037,0.44059241149188166,-0.13984320662010005,0.4588304809524542,0.497964964359818,0.5090025295328481,0.04101856983130465,-0.3559773908829251,-0.7940070209612131,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2011-07-06,1.2869878012043514,-1.0448156111880063,-0.5365216926514086,-0.3915175569083731,-0.6568812379395168,0.9586105598017112,1.029330920606816,1.1001329394773793,0.5905988632455742,-0.7338714439790113,-0.024205813454613777,-0.06395642958262117,-1.0464470654449392,-0.1604688028868756,-0.5150927789010252,-0.3394960001789584,-1.0464470654450073,-0.1604688028868704,-0.014636998825118893,-0.18618851320906776,-0.1748978322541309,-0.3453482312683702,-0.9001597372832295,-0.17068954136374148,-0.25995710508793146,-0.3820542567287921,-0.013577789018208882,1.0196967250994442,0.20122373120126605,0.6468946545995421,1.0166684254380773,-0.24749031419907808,-0.7161280121828832,-0.12172165583380402,-0.5593273389162681,-0.1916986528722234,-0.5624071560915039,-0.2404797182405859,-0.5487437441206962,-0.5463376144958135,-0.2737315610368818,-0.01756587933454576,0.375641011371374,-0.19318059617274722,-0.6250569143269332,-0.17142179910263752,0.20226839448032619,3.05527374024156,-0.5532832692977145,1.9043536038802458,0.7623444432160613,0.7228674989426961,-0.7686365448769227,-0.677584462820119,0.3759709834363774,-0.21083149331635453,0.14156817926599516,-0.17713739766601136,-0.9728935009393851,0.4622938984191952,-0.7394820173533959,-0.042631448723106924,-1.3953231924981935,-0.7028749991546046,0.8162621476429827,0.33117725119615427,2.4714038507048035,0.8355583402663845,-0.05494673495058154,0.4654513023418628,0.5043471804312051,0.5150188557459908,0.3410093937313766,-0.2877490387481088,-0.7450484136658837,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2011-07-07,-1.320212108037728,-0.0465879203186167,-0.3884383676249882,-0.4231885728805539,0.06973873706098212,0.9586105598017112,1.029330920606816,1.1001329394773793,-1.0514748853032696,-0.7338714439790113,-0.02423103632968939,1.029069868642259,0.8346901790982232,-0.1604688028868756,0.15819873645193908,0.05469173908396775,0.8346901790985587,-0.1604688028868704,0.7674424599089851,0.20756027469252478,-0.17489783225422145,-0.3453482312683702,-0.9001597372832753,-0.1706895413637407,-0.25200970170512016,-0.3820542567287921,-0.013577789018208882,-0.30581143256674,-0.9126457715780838,-0.17255383799529322,0.519264224129596,-0.23359880679552383,-0.7109433914922424,-0.12172165583380402,0.29331670410979915,-0.1916986528722234,0.22601234064551814,-0.24047424942235512,-0.15959813999858605,-0.4678127917106723,-0.29082512177117603,-0.012216875440758732,0.3316301394610854,-0.18134958386741984,-0.4341971458367381,-0.18478507020892096,0.20226839448032619,2.905330592253762,-0.5532832692977153,1.730200171270501,0.7623444432160644,1.0779848740925242,-1.038975240075106,-0.6215575965847695,0.32003799655176346,-0.07033103553958467,0.1106226215484384,-0.0762909060807564,-1.029103673342102,0.3735181751504406,-0.737175862897253,1.106562576760452,-1.3651735646401577,-0.31719296676815856,0.8181651042631928,0.33042555576640725,1.9113674595772578,0.7636240637442713,-0.03011071659232413,0.8403572731815235,0.8657420545142782,0.8556951083080421,0.2894581482941821,-0.2677379375930745,-0.7808275146870479,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
