Date,BIL
2021-05-21,0.00010910268094334186
2021-05-24,-0.00010910268094329527
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.00010910268094334186
2021-05-28,0.0
2021-06-01,-0.00010910268094329527
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.00010910268094334186
2021-06-07,-0.00021841108638391256
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.00010930840544065832
2021-06-14,-0.00010930840544073164
2021-06-15,0.0
2021-06-16,0.00010930840544065832
2021-06-17,-0.00010930840544073164
2021-06-18,0.00010930840544065832
2021-06-21,-0.00010930840544073164
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.00010930840544065832
2021-06-25,0.0
2021-06-28,-0.00010930840544073164
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.00010930840544065832
2021-07-02,-0.00010930840544073164
2021-07-06,-0.00010961111663467252
2021-07-07,0.0
2021-07-08,0.00010961111663464354
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,-0.00010961111663467252
2021-07-15,0.00010961111663464354
2021-07-16,0.0
2021-07-19,-0.00010961111663467252
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.00010961111663464354
2021-07-23,-0.00010961111663467252
2021-07-26,0.00010961111663464354
2021-07-27,-0.00010961111663467252
2021-07-28,0.0
2021-07-29,0.00010961111663464354
2021-07-30,-0.00010961111663467252
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.00010961111663464354
2021-08-09,0.0
2021-08-10,-0.00010961111663467252
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.00010961111663464354
2021-08-16,-0.00021884652462045935
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.00021884652462052107
2021-08-20,0.0
2021-08-23,-0.00021884652462045935
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0001092354079857432
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,-0.00010923540798580204
2021-09-01,0.0
2021-09-02,0.00021884652462052107
2021-09-03,-0.00021884652462045935
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0001092354079857432
2021-09-13,0.0
2021-09-14,-0.00010923540798580204
2021-09-15,0.0
2021-09-16,0.0001092354079857432
2021-09-17,-0.00010923540798580204
2021-09-20,0.0001092354079857432
2021-09-21,-0.00010923540798580204
2021-09-22,0.0
2021-09-23,0.0001092354079857432
2021-09-24,-0.00010923540798580204
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0001092354079857432
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-0.00021857969136629594
2021-10-05,0.00010934428338041015
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,-0.00010934428338045559
2021-10-15,0.00010934428338041015
2021-10-18,-0.00010934428338045559
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.00010934428338041015
2021-10-26,-0.00021860357192230077
2021-10-27,0.0
2021-10-28,0.00021860357192228183
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,-0.00021860357192230077
2021-11-03,0.0
2021-11-04,0.00010925928854171452
2021-11-05,0.0
2021-11-08,0.00010934428338041015
2021-11-09,-0.00021860357192230077
2021-11-10,0.0
2021-11-11,0.00010925928854171452
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,-0.00010925928854183305
2021-11-17,0.0
2021-11-18,0.00010925928854171452
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,-0.00010925928854183305
2021-11-24,0.00010925928854171452
2021-11-26,-0.00010925928854183305
2021-11-29,0.00010925928854171452
2021-11-30,-0.00010925928854183305
2021-12-01,0.00010925928854171452
2021-12-02,0.0
2021-12-03,-0.00010925928854183305
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.00010925928854171452
2021-12-09,-0.00010925928854183305
2021-12-10,0.00010925928854171452
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,-0.00010925928854183305
2021-12-17,0.00010925928854171452
2021-12-20,-0.00010925928854183305
2021-12-21,-0.00010927122743840542
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.00010927122743840877
2021-12-28,-0.00010927122743840542
2021-12-29,0.0
2021-12-30,0.00010927122743840877
2021-12-31,0.0
2022-01-03,-0.00010927122743840542
2022-01-04,0.00010927122743840877
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,-0.00010927122743840542
2022-01-11,-0.0001097680365888992
2022-01-12,0.00010976803658892186
2022-01-13,0.00010927122743840877
2022-01-14,0.0
2022-01-18,-0.0002190392640272836
2022-01-19,0.00021903926402720854
2022-01-20,0.0
2022-01-21,-0.00010927122743840542
2022-01-24,0.00010927122743840877
2022-01-25,-0.0002190392640272836
2022-01-26,0.00010976803658892186
2022-01-27,0.00010927122743840877
2022-01-28,-0.0002190392640272836
2022-01-31,0.00021903926402720854
2022-02-01,-0.00010927122743840542
2022-02-02,0.00010927122743840877
2022-02-03,0.0
2022-02-04,-0.0002190392640272836
2022-02-07,0.0
2022-02-08,0.00010976803658892186
2022-02-09,-0.0001097680365888992
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,-0.00010910119777266046
2022-02-15,0.00021886923436166054
2022-02-16,0.0
2022-02-17,-0.0001097680365888992
2022-02-18,0.00010976803658892186
2022-02-22,0.0
2022-02-23,-0.0001097680365888992
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.00024085329668501197
2022-03-02,0.0
2022-03-03,0.00010954772409077398
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,-0.00010954772409076436
2022-03-14,0.00010954772409077398
2022-03-15,-0.0002186226462115513
2022-03-16,0.00021862264621163726
2022-03-17,0.0
2022-03-18,-0.00010954772409076436
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.00021869573287320205
2022-03-24,0.0
2022-03-25,-0.0002186957328731571
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.00021869573287320205
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,-0.00010914800878243567
2022-04-05,-0.00010954772409076436
2022-04-06,0.00010954772409077398
2022-04-07,0.0
2022-04-08,-0.00010954772409076436
2022-04-11,0.00010954772409077398
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,-0.00010954772409076436
2022-04-18,0.00010954772409077398
2022-04-19,-0.00010954772409076436
2022-04-20,0.00021869573287320205
2022-04-21,0.0
2022-04-22,-0.00010914800878243567
2022-04-25,0.00010914800878240337
2022-04-26,-0.00010914800878243567
2022-04-27,0.0
2022-04-28,0.00021886561593211447
2022-04-29,-0.00021886561593212507
2022-05-02,0.00010914800878240337
2022-05-03,-0.00010914800878243567
2022-05-04,0.00021886561593211447
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,-0.00010971760714966046
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0001097176071497416
2022-05-13,0.00010922103173762962
2022-05-16,-0.00010922103173759232
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.00021872082709215607
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,-0.0001094997953545378
2022-05-25,0.0001094997953545052
2022-05-26,0.00021838237076417946
2022-05-27,-0.0002183823707641907
2022-05-31,-0.0001094997953545378
2022-06-01,1.0950519110372476e-05
2022-06-02,0.00021850077645008297
2022-06-03,-0.00021850077645014482
2022-06-06,0.00010920790798207619
2022-06-07,-0.00010920790798202674
2022-06-08,0.00010920790798207619
2022-06-09,0.0001092928684681576
2022-06-10,-0.00021850077645014482
2022-06-13,0.00010920790798207619
2022-06-14,-0.00010920790798202674
2022-06-15,0.00010920790798207619
2022-06-16,0.0002187675432100692
2022-06-17,-0.0001094746747418453
2022-06-21,0.00021903423042322196
2022-06-22,0.00010896643123111692
2022-06-23,0.0
2022-06-24,-0.00021852598691237914
2022-06-27,0.0
2022-06-28,0.00021852598691241275
2022-06-29,0.00010943877482878881
2022-06-30,0.00010942679929386133
2022-07-01,-7.679118220219667e-05
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,-0.00010924150188492714
2022-07-11,0.0001092415018848715
2022-07-12,-0.00010924150188492714
2022-07-13,0.0
2022-07-14,0.0001092415018848715
2022-07-15,-0.00010924150188492714
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0003281728052442507
2022-07-22,0.00010959289252663805
2022-07-25,-0.00010959289252656294
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.00010959289252663805
2022-07-29,0.00010880650216700336
2022-08-01,7.714476858492569e-05
2022-08-02,0.00010927017070239016
2022-08-03,-0.00010927017070226159
2022-08-04,0.00021852840273888115
2022-08-05,0.00021867415432189614
2022-08-08,0.00010960935980091884
2022-08-09,-0.00010960935980095025
2022-08-10,0.00010960935980091884
2022-08-11,0.0
2022-08-12,0.00021869910297214425
2022-08-15,-0.00010939193618240724
2022-08-16,0.00010939193618240792
2022-08-17,0.0
2022-08-18,0.00043735144418514233
2022-08-19,0.0
2022-08-22,0.00010913881990206509
2022-08-23,-0.00021857960563367813
2022-08-24,0.00032818977919126256
2022-08-25,0.00010863173889882073
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.00010997278233033098
2022-08-31,0.00021836352279684315
2022-09-01,0.00020769096123420864
2022-09-02,0.00010943095383755479
2022-09-06,0.0
2022-09-07,0.00010932241072995094
2022-09-08,0.0002182227810261688
2022-09-09,0.0
2022-09-12,-0.00010881576165038735
2022-09-13,0.00021839198512903178
2022-09-14,0.0
2022-09-15,0.00032807761149139975
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,-0.00010954027790080653
2022-09-21,0.00021829659452321471
2022-09-22,0.00043722190749880625
2022-09-23,0.0
2022-09-26,-0.00021839410962902703
2022-09-27,0.00032776616656650273
2022-09-28,0.00010887793487543673
2022-09-29,0.00021868442507343567
2022-09-30,0.0
2022-10-03,-0.00027365231708783894
2022-10-04,0.00032821954595197637
2022-10-05,0.0
2022-10-06,0.00021843191421437347
2022-10-07,0.0
2022-10-10,0.00010958356473385659
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0003280042627564545
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0004371075264515805
2022-10-21,0.00010900630937779146
2022-10-24,-0.00010900630937775943
2022-10-25,0.0
2022-10-26,0.00021819329682373932
2022-10-27,0.00032768194582810916
2022-10-28,-0.000109151212750388
2022-10-31,0.0
2022-11-01,8.768767369585521e-05
2022-11-02,0.0003277740724834914
2022-11-03,0.00032824379380511456
2022-11-04,0.00021851291087568138
2022-11-07,-0.00010886578119789359
2022-11-08,0.00010886578119791855
2022-11-09,0.0005463618117204179
2022-11-10,0.00010985160865575416
2022-11-11,-0.00010985160865570319
2022-11-14,0.0
2022-11-15,0.00021892241248451023
2022-11-16,0.0001093471543587788
2022-11-17,0.0003272013373164777
2022-11-18,0.0
2022-11-21,0.0001094915119238942
2022-11-22,0.0002184669706075937
2022-11-23,0.00021832325523171115
2022-11-25,0.0
2022-11-28,0.00010875980570843143
2022-11-29,0.000327551849428872
2022-11-30,0.0
2022-12-01,0.000218564136203219
2022-12-02,0.00010936008151128821
2022-12-05,0.00010953995149748356
2022-12-06,0.0003281643482629046
2022-12-07,0.0
2022-12-08,0.0006556225183522584
2022-12-09,-0.00010895308315664998
2022-12-12,0.00010895308315656137
2022-12-13,0.0
2022-12-14,0.00032745856236513274
2022-12-15,0.00021875691185235175
2022-12-16,0.0
2022-12-19,0.00012018099943291305
2022-12-20,0.00010915588045066735
2022-12-21,0.00010981411220034384
2022-12-22,0.0006564310933085849
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0003282931312146296
2022-12-29,0.000437460991074282
2022-12-30,-0.00010937121029856783
2023-01-03,0.00010937121029858826
2023-01-04,-0.00010937121029856783
2023-01-05,0.0003276954388940977
2023-01-06,-0.00010906056757761565
2023-01-09,0.0002185870805579986
2023-01-10,-0.00010952651298031676
2023-01-11,0.0
2023-01-12,0.0007648102088639729
2023-01-13,0.00010934728800258209
2023-01-17,0.0
2023-01-18,0.00010904887997927695
2023-01-19,0.00043674473986054515
2023-01-20,0.00010908481335950337
2023-01-23,0.0
2023-01-24,0.0001091683368247846
2023-01-25,0.00010925183163935654
2023-01-26,0.0005451265985216087
2023-01-27,0.0001090850180534171
2023-01-30,0.0
2023-01-31,0.00010907311980998491
2023-02-01,6.578135766331329e-05
2023-02-02,0.00043700247880647583
2023-02-03,0.0002190488989450142
2023-02-06,0.0001093635698655193
2023-02-07,0.0001092563619698649
2023-02-08,0.0
2023-02-09,0.0003278879176490567
2023-02-10,0.00010930382141032708
2023-02-13,0.00021847662099094367
2023-02-14,0.0
2023-02-15,0.0002184288993828964
2023-02-16,0.0005461013873022244
2023-02-17,0.00010908939611000295
2023-02-21,0.0
2023-02-22,0.0003273869478110127
2023-02-23,0.00032737484169603266
2023-02-24,0.00010891107374092042
2023-02-27,0.00010899423372380007
2023-02-28,0.00010917237516475881
2023-03-01,5.47242255446606e-05
2023-03-02,0.00032780761074108704
2023-03-03,0.000218700280210755
2023-03-06,0.00010918979285673995
2023-03-07,0.0
2023-03-08,0.00021853366843987987
2023-03-09,0.00021839102092530252
2023-03-10,0.00021853309722330477
2023-03-13,0.0002183904914137246
2023-03-14,0.00010889281533509686
2023-03-15,0.0005456134484082628
2023-03-16,0.00043644708132291126
2023-03-17,0.00021819949688458768
2023-03-20,0.0001090345343575275
2023-03-21,0.0
2023-03-22,0.00021803340960573596
2023-03-23,0.00043573492894618225
2023-03-24,0.00021789092837422585
2023-03-27,-0.000108939529629975
2023-03-28,0.0002177725604675843
2023-03-29,0.0
2023-03-30,0.00021810359250086227
2023-03-31,-0.0002181035925008487
2023-04-03,0.00024052629767623763
2023-04-04,0.00010945721201270869
2023-04-05,0.0005465391343007955
2023-04-06,0.00010862913866771808
2023-04-10,0.00010994071578519263
2023-04-11,0.0001090779820746573
2023-04-12,0.0002183092683599437
2023-04-13,0.0005461314198189564
2023-04-14,0.0
2023-04-17,0.00021814246583720076
2023-04-18,0.00010877015055662437
2023-04-19,0.00010923033644123388
2023-04-20,0.000763335151891162
2023-04-21,-0.00010876961902627656
2023-04-24,0.00010876961902633513
2023-04-25,-0.00010876961902627656
2023-04-26,0.00021771605007965845
2023-04-27,0.0003268623852654269
2023-04-28,0.0
2023-05-01,3.2906651611144037e-05
2023-05-02,-0.00021876941724761605
2023-05-03,0.00010976787970875924
2023-05-04,0.0003277231051963259
2023-05-05,0.00021857949337283612
2023-05-08,0.00010950742121622974
2023-05-09,0.00010921275564958691
2023-05-10,0.00010920082952613592
2023-05-11,0.0006557078983832147
2023-05-12,0.00021841103424051597
2023-05-15,0.00010918763095722617
2023-05-16,-0.0001091876309571115
2023-05-17,0.00021817511755102157
2023-05-18,0.0005457939963137255
2023-05-19,0.0
2023-05-22,0.00010891615084910453
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0006547517259193346
2023-05-26,0.00021793608412836872
2023-05-30,0.0001090911705874909
2023-05-31,0.0002175830199130443
2023-06-01,0.0005581150450661573
2023-06-02,0.00010918244561771372
2023-06-05,0.0
2023-06-06,0.0002187984071457209
2023-06-07,0.00010933433187270203
2023-06-08,0.0005461172499609236
2023-06-09,0.00010954404366144429
2023-06-12,0.000109156955807211
2023-06-13,0.00021846567611391964
2023-06-14,0.00021823049651560454
2023-06-15,0.00043659924280711293
2023-06-16,0.00010904977280386831
2023-06-20,0.00021843851581275319
2023-06-21,0.0
2023-06-22,0.0004359849860250669
2023-06-23,0.00010934098756102985
2023-06-26,0.0001090482378534516
2023-06-27,0.00021796722950406837
2023-06-28,0.00010901258516653088
2023-06-29,0.0003267793964595403
2023-06-30,0.00032648563292631314
2023-07-03,0.0002515017425310889
2023-07-05,0.00010955644420661333
2023-07-06,0.0003280366809935631
2023-07-07,0.00010913478736379176
2023-07-10,0.00021823385001990426
2023-07-11,0.00010956607594918233
2023-07-12,0.00021825571372366328
2023-07-13,0.00043674193456854244
2023-07-14,0.00010920235159913761
2023-07-17,0.00010928374780023758
2023-07-18,0.0
2023-07-19,0.000217971875213009
2023-07-20,0.0005451881591455322
2023-07-21,0.0
2023-07-24,0.00010928168932777059
2023-07-25,0.00010936297662055636
2023-07-26,0.0001089781444897465
2023-07-27,0.0005445263149463728
2023-07-28,0.00010927958353832422
2023-07-31,0.00010870875942023627
2023-08-01,0.00026273389905964847
2023-08-02,0.00010932017851866081
2023-08-03,0.00043725431614872605
2023-08-04,0.00021869505955452018
2023-08-07,0.0
2023-08-08,0.00021874027368705794
2023-08-09,0.00010921266516829905
2023-08-10,0.0005459774566314888
2023-08-11,0.00010914113744817814
2023-08-14,0.00010912922696032397
2023-08-15,0.00010939613853698902
2023-08-16,0.00021810594450245112
2023-08-17,0.0004363478673023058
2023-08-18,0.00010903400617988678
2023-08-21,0.00010920783655080061
2023-08-22,0.00010910306290054393
2023-08-23,0.0002180775935029768
2023-08-24,0.00032698084622592656
2023-08-25,0.00021786599601609816
2023-08-28,0.00021800405592438686
2023-08-29,-0.00010890331956248292
2023-08-30,0.00021779478048341222
2023-08-31,0.0006534706262095407
2023-09-01,0.00016404232959108417
2023-09-05,0.00021858860326769733
2023-09-06,0.0
2023-09-07,0.0005460310556398045
2023-09-08,0.00010981857722838336
2023-09-11,0.0
2023-09-12,0.0003273470632936713
2023-09-13,0.0001092152799926145
2023-09-14,0.0003274817703862671
2023-09-15,0.00021841578153325975
2023-09-18,0.00010895877965108471
2023-09-19,0.00010931682727959564
2023-09-20,0.00010893500049798312
2023-09-21,0.0005454212622271235
2023-09-22,0.0001090485634070598
2023-09-25,0.00010866707735531049
2023-09-26,0.00010911721458695474
2023-09-27,0.00032691078790523793
2023-09-28,0.0003268039521666759
2023-09-29,0.00010903401276501172
2023-10-02,0.00015314455227870397
2023-10-03,0.000218644971508412
2023-10-04,0.00010935069827164327
2023-10-05,0.0006556687724054782
2023-10-06,0.0
2023-10-09,0.00010908267246400116
2023-10-10,0.0
2023-10-11,0.00021849838776123831
2023-10-12,0.000436945746097256
2023-10-13,0.00021835523682811823
2023-10-16,0.00010879128972953744
2023-10-17,0.00010951627849766503
2023-10-18,0.00010904382209407038
2023-10-19,0.0004362405269964133
2023-10-20,0.00021832501723233067
2023-10-23,0.00010896059152814286
2023-10-24,0.00010904073289498165
2023-10-25,0.00010884483939675488
2023-10-26,0.00043590466106062375
2023-10-27,0.00032678086204558475
2023-10-30,0.00010920963581820537
2023-10-31,0.0
2023-11-01,0.0003061462584113858
2023-11-02,0.0003280083007237706
2023-11-03,0.00010940404979507224
2023-11-06,0.00010920839401816311
2023-11-07,0.0002186564867106624
2023-11-08,0.00010926441006441075
2023-11-09,0.0005459595139772075
2023-11-10,0.00010919284476571652
2023-11-13,0.00010918092299007485
2023-11-14,0.00010935247110327491
2023-11-15,0.00021830222047765794
2023-11-16,0.00043646152537294634
2023-11-17,0.0002181593464677771
2023-11-20,0.0
2023-11-21,0.00032724143144686015
2023-11-22,0.0004361248676007916
2023-11-24,0.00010897861044553131
2023-11-27,0.00010887517170151563
2023-11-28,0.00021808096346747453
2023-11-29,0.00010865651448371645
2023-11-30,0.0004356974556922295
2023-12-01,0.00020785258349954866
2023-12-04,0.0
2023-12-05,0.00021887549213750267
2023-12-06,0.00010919117153591016
2023-12-07,0.00043728533271761267
2023-12-08,0.00021843390290679339
2023-12-11,0.0002184775649547621
2023-12-12,0.0
2023-12-13,0.00010908385288399993
2023-12-14,0.00043685566369176446
2023-12-15,0.0003275850166273052
2023-12-18,0.00012067177865945129
2023-12-19,0.0
2023-12-20,0.00021912535486220207
2023-12-21,0.0006574528932647059
2023-12-22,0.00010933590485742617
2023-12-26,0.00021909177475522168
2023-12-27,0.0
2023-12-28,0.0006567141509116657
2023-12-29,0.0
2024-01-02,0.00010922825240145918
2024-01-03,0.0003282506428949364
2024-01-04,0.00032814292976637345
2024-01-05,0.00010932671096848163
2024-01-08,0.00010949678954609301
2024-01-09,0.00010921178679071771
2024-01-10,0.0002186607533545804
2024-01-11,0.0005460335863086134
2024-01-12,0.0002184936268882756
2024-01-16,0.00010900164999656902
2024-01-17,0.00021860386208735164
2024-01-18,0.00043624679975282435
2024-01-19,0.00010928176952507002
2024-01-22,0.00010917900217068774
2024-01-23,0.00010907626716943403
2024-01-24,0.0001088827581231879
2024-01-25,0.0005453251126531459
2024-01-26,0.00010917454120431931
2024-01-29,0.00010879967517834993
2024-01-30,0.00010896929349560323
2024-01-31,0.00010886670317195806
2024-02-01,0.0005033543914297602
2024-02-02,0.0002187667917110923
2024-02-05,0.0
2024-02-06,0.0002187189432692404
2024-02-07,0.00010929622396054667
2024-02-08,0.00043733722581310003
2024-02-09,0.00010914592599220978
2024-02-12,0.00021843722561466696
2024-02-13,0.0
2024-02-14,0.00021838952121321277
2024-02-15,0.0005461271674340234
2024-02-16,0.00021822264079541558
2024-02-20,0.00010927437304305165
2024-02-21,0.00010881021289107308
2024-02-22,0.0005456814378531523
2024-02-23,0.00010919094940809135
2024-02-26,0.0
2024-02-27,0.00021789431127662681
2024-02-28,0.00010879382090741838
2024-02-29,0.0004359601218841069
2024-03-01,0.0002735298072206509
2024-03-04,0.00010942708970619386
2024-03-05,0.0
2024-03-06,0.00021845721629401105
2024-03-07,0.0004370419808989731
2024-03-08,0.0001092532102112054
2024-03-11,0.00010951188291555632
2024-03-12,0.00032765215341120084
2024-03-13,0.0
2024-03-14,0.0004366124729835897
2024-03-15,0.0002184600557542538
2024-03-18,0.00010903192546667856
2024-03-19,0.00021811827800058756
2024-03-20,0.00010926648733382171
2024-03-21,0.000327007484144516
2024-03-22,0.00010912879486626884
2024-03-25,0.0002180418375288206
2024-03-26,0.00010909309891666416
2024-03-27,0.0006537691018979669
2024-03-28,0.0
2024-04-01,0.0002736714954583707
2024-04-02,0.0002185776144675333
2024-04-03,0.0
2024-04-04,0.00043746127015016856
2024-04-05,0.00021861396944073913
2024-04-08,0.0001092441482921723
2024-04-09,0.00010905256685878932
2024-04-10,0.00021851848595717176
2024-04-11,0.00032773311073846254
2024-04-12,0.00010916066234023392
2024-04-15,0.00021855482036503424
2024-04-16,0.00010912489651373983
2024-04-17,0.00010911298957002553
2024-04-18,0.0005455657891018621
2024-04-19,0.00010922091779744984
2024-04-22,0.00021795781504272286
2024-04-23,0.00010918519083155868
2024-04-24,0.0
2024-04-25,0.0005450304906609122
2024-04-26,0.0
2024-04-29,0.00021767825180142944
2024-04-30,0.00010926915960487226
2024-05-01,0.0001967439465381944
2024-05-02,0.0005468647994977781
2024-05-03,0.00010944446207850619
2024-05-06,0.0
2024-05-07,0.00010916406376397407
2024-05-08,0.0002186502008993433
2024-05-09,0.0005462376231861645
2024-05-10,0.0
2024-05-13,0.00021821488245044913
2024-05-14,0.00010922365144459482
2024-05-15,0.00010930108935262284
2024-05-16,0.0004366382924130624
2024-05-17,0.0001088841665142213
2024-05-20,0.00021835785956915142
2024-05-21,0.00010911640811747146
2024-05-22,0.00021810783460967945
2024-05-23,0.000653949012249751
2024-05-24,0.00010900940435462343
2024-05-28,-0.00010900940435455143
2024-05-29,0.00021800692695422039
2024-05-30,0.00021787023857901757
2024-05-31,0.00021782278147741883
2024-06-03,0.00016411590970303442
2024-06-04,0.00021871991184375562
2024-06-05,0.00010943112756178494
2024-06-06,0.00010933005502560004
2024-06-07,0.0004370226092016303
2024-06-10,0.000218706825530921
2024-06-11,0.00010915741703432268
2024-06-12,0.00021863513897381071
2024-06-13,0.00010903264247843984
2024-06-14,0.000545963443265449
2024-06-17,0.0001090501969098859
2024-06-18,0.00021815364817751991
2024-06-20,0.00021837278045184848
2024-06-21,0.00032729203381405927
2024-06-24,0.00021798710016811656
2024-06-25,0.0
2024-06-26,0.00010902015635323102
2024-06-27,0.0002180046630005329
2024-06-28,0.0003269179090828495
2024-07-01,0.00035006820383859757
2024-07-02,0.00010935454467342231
2024-07-03,0.0003280806296663993
2024-07-05,0.000327884329321563
2024-07-08,0.00021852984136765135
2024-07-09,0.0
2024-07-10,0.00021874807646334125
2024-07-11,0.0001091344711086469
2024-07-12,0.0004369504896493431
2024-07-15,0.00021822648407187508
2024-07-16,0.0
2024-07-17,0.0003276489938692408
2024-07-18,0.0001089268185546661
2024-07-19,0.0003274174803070587
2024-07-22,0.00021810077156407876
2024-07-23,0.0
2024-07-24,0.00032723894601800236
2024-07-25,0.0
2024-07-26,0.0005449540561526454
2024-07-29,0.0
2024-07-30,0.00010893749960487306
2024-07-31,0.00021792780275208982
2024-08-01,0.00024077046665277189
2024-08-02,0.000546556491329314
2024-08-05,0.0
2024-08-06,0.00021876858808812612
2024-08-07,0.0002184558658082452
2024-08-08,0.00010938660215739224
