Date,BIL
2023-06-27,0.0002181544470067631
2023-06-28,0.0001089190274196206
2023-06-29,0.00032687299497788857
2023-06-30,0.00032704670433296755
2023-07-03,0.0002513146583993732
2023-07-05,0.00010927599429953287
2023-07-06,0.0003276629112566397
2023-07-07,0.00010960198931567866
2023-07-10,0.00021832724145064928
2023-07-11,0.00010909904747168307
2023-07-12,0.00021862929976516082
2023-07-13,0.0004367418937940958
2023-07-14,0.000109202341406627
2023-07-17,0.00010919041755742837
2023-07-18,0.0
2023-07-19,0.00021843837365110807
2023-07-20,0.0005450014072402829
2023-07-21,0.0
2023-07-24,0.00010918842011239413
2023-07-25,0.00010899004234310877
2023-07-26,0.00010907138313321207
2023-07-27,0.0005445263656925622
2023-07-28,0.00010927959371906697
2023-07-31,0.0001089882113095173
2023-08-01,0.00026245448176648263
2023-08-02,0.00010932018869829304
2023-08-03,0.0004372543568536823
2023-08-04,0.00021888118301097783
2023-08-07,0.0
2023-08-08,0.0002185541909348828
2023-08-09,0.00010930569637295031
2023-08-10,0.0005459774566314888
2023-08-11,0.00010895521718946802
2023-08-14,0.00010940809719141324
2023-08-15,0.00010921024875135844
2023-08-16,0.00021838472337893188
2023-08-17,0.00043625490723856364
2023-08-18,0.00010903399605353652
2023-08-21,0.00010911496767767956
2023-08-22,0.0001089173656724743
2023-08-23,0.00021817046236734076
2023-08-24,0.00032679528051701083
2023-08-25,0.00021823716788049057
2023-08-28,0.00021781852055609662
2023-08-29,-0.00010862502665434653
2023-08-30,0.00021770199261967978
2023-08-31,0.0006534705656214211
2023-09-01,0.0001640423143877418
2023-09-05,0.00021840328016044653
2023-09-06,0.0
2023-09-07,0.0005464015095801752
2023-09-08,0.00010944818403332588
2023-09-11,0.0
2023-09-12,0.0003274396539788887
2023-09-13,0.0001092152799926145
2023-09-14,0.00032729673044026424
2023-09-15,0.0002185083217163207
2023-09-18,0.0001089587897292573
2023-09-19,0.00010922435780634632
2023-09-20,0.00010902749015499903
2023-09-21,0.0005453288935595803
2023-09-22,0.00010923340157583906
2023-09-25,0.00010885187525193552
2023-09-26,0.00010874763892294376
2023-09-27,0.0003270955656725198
2023-09-28,0.00032671162366351226
2023-09-29,0.00010903402283141646
2023-10-02,0.0001531445664158951
2023-10-03,0.000218644991688076
2023-10-04,0.00010962753042483068
2023-10-05,0.0006554842243724523
2023-10-06,0.0
2023-10-09,0.00010917487594508907
2023-10-10,0.0
2023-10-11,0.0002184983676170908
2023-10-12,0.0004368535627604053
2023-10-13,0.00021826311387064944
2023-10-16,0.00010934397723857946
2023-10-17,0.00010887150824050842
2023-10-18,0.00010904384217936732
2023-10-19,0.00043651676524812666
2023-10-20,0.00021823296460090315
2023-10-23,0.00010886856901080514
2023-10-24,0.00010931678035426613
2023-10-25,0.00010875281691561166
2023-10-26,0.00043599658332183855
2023-10-27,0.0003265050049968332
2023-10-30,0.00010902580125693651
2023-10-31,0.0
2023-11-01,0.00030669770769946634
2023-11-02,0.0003276407543106789
2023-11-03,0.00010922035189265479
2023-11-06,0.00010957579985804749
2023-11-07,0.00021828917120318722
2023-11-08,0.00010944806782745478
2023-11-09,0.0005462348551863842
2023-11-10,0.00010910107105579932
2023-11-13,0.0001091809129727381
2023-11-14,0.00010916899380236317
2023-11-15,0.00021839395411648978
2023-11-16,0.0004363698517783225
2023-11-17,0.00021834267365126997
2023-11-20,0.0
2023-11-21,0.0003269665306309946
2023-11-22,0.00043612494750199486
2023-11-24,0.00010897863040583205
2023-11-27,0.0001088751916407265
2023-11-28,0.00021817254715087716
2023-11-29,0.00010893112579453565
2023-11-30,0.00043542289419980197
2023-12-01,0.0002082185021005199
2023-12-04,0.0
2023-12-05,0.0002185096125712016
2023-12-06,0.00010919118152149791
2023-12-07,0.0004371939677626447
2023-12-08,0.00021852532780425215
2023-12-11,0.00021856894991624057
2023-12-12,0.0
2023-12-13,0.00010926656292331214
2023-12-14,0.0004365816385203309
2023-12-15,0.0003274937613040844
2023-12-18,0.00012067180068916868
2023-12-19,0.0
2023-12-20,0.00021930790328741567
2023-12-21,0.0006574528932647059
2023-12-22,0.00010933590485742617
2023-12-26,0.00021918293903567572
2023-12-27,0.0
2023-12-28,0.0006566229866311545
2023-12-29,0.0
2024-01-02,0.00010950153581842223
2024-01-03,0.00032815948863715115
2024-01-04,0.0003281428700117991
2024-01-05,0.00010923566631818878
2024-01-08,0.00010895069072718917
2024-01-09,0.0001097578657036841
2024-01-10,0.00021820580861634737
2024-01-11,0.0005465793967587212
2024-01-12,0.00021849358715497053
2024-01-16,0.00010891072467752486
2024-01-17,0.00021851295657890455
2024-01-18,0.00043642849174116194
2024-01-19,0.00010900924145714489
2024-01-22,0.00010936066440411125
2024-01-23,0.00010889462475917082
2024-01-24,0.00010897357437924706
2024-01-25,0.0005453251126531459
2024-01-26,0.00010890230031479154
2024-01-29,0.00010889044189520967
2024-01-30,0.00010915076766835724
2024-01-31,0.00010913885507852888
2024-02-01,0.0005030822395232818
2024-02-02,0.00021894809535300956
2024-02-05,0.0
2024-02-06,0.0002187189036191928
2024-02-07,0.00010911495996868801
2024-02-08,0.0004370654783504033
2024-02-09,0.00010941767345475567
2024-02-12,0.00021852777841728703
2024-02-13,0.0
2024-02-14,0.00021848003446044796
2024-02-15,0.0005459461013840061
2024-02-16,0.00021831310465207185
2024-02-20,0.0001090934552065375
2024-02-21,0.00010908155512265671
2024-02-22,0.0005455005496014472
2024-02-23,0.00010910056447988873
2024-02-26,0.0
2024-02-27,0.00021789433096880222
2024-02-28,0.00010906489692945844
2024-02-29,0.00043605035911671857
2024-03-01,0.000273078276550325
2024-03-04,0.00010960767235784978
2024-03-05,0.0
2024-03-06,0.00021854747800734113
2024-03-07,0.0004371321637251677
2024-03-08,0.0001093434028990798
2024-03-11,0.00010915104314124127
2024-03-12,0.00032783252894624636
2024-03-13,0.0
2024-03-14,0.0004364321663610882
2024-03-15,0.00021855018938868586
2024-03-18,0.00010885171721623483
2024-03-19,0.00021811831730301294
2024-03-20,0.00010926650701925553
2024-03-21,0.0003271876334073014
2024-03-22,0.00010921883020932621
2024-03-25,0.0002179518021857884
2024-03-26,0.00010891308710426285
2024-03-27,0.0006539491137103882
2024-03-28,0.0
2024-04-01,0.0002734916505188966
2024-04-02,0.00021875745940712948
2024-04-03,0.0
2024-04-04,0.0004373714066577734
2024-04-05,0.00021852414522665153
2024-04-08,0.0001091543338700985
2024-04-09,0.00010941189321789484
2024-04-10,0.00021851846633094148
2024-04-11,0.00032782285648070994
2024-04-12,0.00010907087737143521
2024-04-15,0.0002183753092174377
2024-04-16,0.00010903517032207364
2024-04-17,0.00010929246153107571
2024-04-18,0.0005454761118542078
2024-04-19,0.0001094002624904069
2024-04-22,0.00021777849968544324
2024-04-23,0.00010918520061932635
2024-04-24,0.0
2024-04-25,0.0005450305395029715
2024-04-26,0.0
2024-04-29,0.0002179469806242278
2024-04-30,0.00010891090006455635
2024-05-01,0.00019692306653786728
2024-05-02,0.0005469542929126603
2024-05-03,0.00010908651775293488
2024-05-06,0.0
2024-05-07,0.00010934304081367689
2024-05-08,0.0002185607661528831
2024-05-09,0.0005463271263436844
2024-05-10,0.0
2024-05-13,0.0002184830597606628
2024-05-14,0.00010904487958386541
2024-05-15,0.00010930108935262284
2024-05-16,0.00043637031019205444
2024-05-17,0.00010950941934866767
2024-05-20,0.00021791129078362647
2024-05-21,0.00010929499471053356
2024-05-22,0.00021792927723233763
2024-05-23,0.0006540382812061708
2024-05-24,0.00010900940435462343
2024-05-28,-0.00010900940435455143
2024-05-29,0.0002180961180980803
2024-05-30,0.00021787021914901924
2024-05-31,0.00021773360976360025
2024-06-03,0.00016438332266580894
2024-06-04,0.0002184524988810296
2024-06-05,0.00010925291070509096
2024-06-06,0.00010941917319951075
2024-06-07,0.00043720076762918006
2024-06-10,0.000218617765785948
2024-06-11,0.00010915741703432268
2024-06-12,0.00021854612787866688
2024-06-13,0.00010903265218317339
2024-06-14,0.0005461413974604456
2024-06-17,0.00010905018721003699
2024-06-18,0.00021833147615983066
2024-06-20,0.00021801710507004637
2024-06-21,0.0003271143124789894
2024-06-24,0.00021816486996754304
2024-06-25,0.0
2024-06-26,0.00010919785832003024
2024-06-27,0.00021791581686439023
2024-06-28,0.00032674031358895076
2024-07-01,0.0003504233326350893
2024-07-02,0.00010935452526040917
2024-07-03,0.0003277256600851866
2024-07-05,0.00032815048375970746
2024-07-08,0.0002186185013437213
2024-07-09,0.0
2024-07-10,0.00021848205776418372
2024-07-11,0.00010931178137884783
2024-07-12,0.0004367732277817613
2024-07-15,0.0002184922800999039
2024-07-16,0.0
2024-07-17,0.0003273832461990163
2024-07-18,0.00010910393533318105
2024-07-19,0.0003273289267448005
2024-07-22,0.00021810077156407876
2024-07-23,0.0
2024-07-24,0.00032697351704078653
2024-07-25,0.0
2024-07-26,0.0005453079132375528
2024-07-29,0.0
2024-07-30,0.00010867223452354092
2024-07-31,0.0002180162405096164
2024-08-01,0.00024085886586885293
2024-08-02,0.0005466448209660524
2024-08-05,0.0
2024-08-06,0.00021859194812848902
2024-08-07,0.00021863246715639087
2024-08-08,0.00010921002975647312
