Date,BIL
2021-11-17,0.0
2021-11-18,0.00010935626206368591
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,-0.00010935626206379368
2021-11-24,0.00010935626206368591
2021-11-26,-0.00010935626206379368
2021-11-29,0.00010935626206368591
2021-11-30,-0.00010935626206379368
2021-12-01,0.00010935626206368591
2021-12-02,0.0
2021-12-03,-0.00010935626206379368
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.00010935626206368591
2021-12-09,-0.00010935626206379368
2021-12-10,0.00010935626206368591
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,-0.00010935626206379368
2021-12-17,0.00010935626206368591
2021-12-20,-0.00010935626206379368
2021-12-21,-0.00010936822216377323
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.00010936822216371726
2021-12-28,-0.00010936822216377323
2021-12-29,0.0
2021-12-30,0.00010936822216371726
2021-12-31,0.0
2022-01-03,-0.00010936822216377323
2022-01-04,0.00010936822216371726
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,-0.00010936822216377323
2022-01-11,-0.00010957413200371863
2022-01-12,0.00010957413200377075
2022-01-13,0.00010936822216371726
2022-01-14,0.0
2022-01-18,-0.00021894235416746073
2022-01-19,0.0002189423541674088
2022-01-20,0.0
2022-01-21,-0.00010936822216377323
2022-01-24,0.00010936822216371726
2022-01-25,-0.00021894235416746073
2022-01-26,0.00010957413200377075
2022-01-27,0.00010936822216371726
2022-01-28,-0.00021894235416746073
2022-01-31,0.0002189423541674088
2022-02-01,-0.00010936822216377323
2022-02-02,0.00010936822216371726
2022-02-03,0.0
2022-02-04,-0.00021894235416746073
2022-02-07,0.0
2022-02-08,0.00010957413200377075
2022-02-09,-0.00010957413200371863
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,-0.00010910121893371045
2022-02-15,0.00021867535093746186
2022-02-16,0.0
2022-02-17,-0.00010957413200371863
2022-02-18,0.00010957413200377075
2022-02-22,0.0
2022-02-23,-0.00010957413200371863
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.00024095029360526705
2022-03-02,0.0
2022-03-03,0.00010945079511798156
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,-0.00010945079511802362
2022-03-14,0.00010945079511798156
2022-03-15,-0.0002185257278141997
2022-03-16,0.00021852572781434087
2022-03-17,0.0
2022-03-18,-0.00010945079511802362
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.00021898654105495616
2022-03-24,0.0
2022-03-25,-0.00021898654105497985
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.00021898654105495616
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,-0.00010953574593698789
2022-04-05,-0.00010945079511802362
2022-04-06,0.00010945079511798156
2022-04-07,0.0
2022-04-08,-0.00010945079511802362
2022-04-11,0.00010945079511798156
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,-0.00010945079511802362
2022-04-18,0.00010945079511798156
2022-04-19,-0.00010945079511802362
2022-04-20,0.00021898654105495616
2022-04-21,0.0
2022-04-22,-0.00010953574593698789
2022-04-25,0.00010953574593686783
2022-04-26,-0.00010953574593698789
2022-04-27,0.0
2022-04-28,0.00021876873997315056
2022-04-29,-0.00021876873997311055
2022-05-02,0.00010953574593686783
2022-05-03,-0.00010953574593698789
2022-05-04,0.00021876873997315056
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,-0.00010923299403621279
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.00010923299403616973
2022-05-13,0.00010922106349231281
2022-05-16,-0.00010922106349243974
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.00021872089067937104
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,-0.0001094998271868961
2022-05-25,0.00010949982718688664
2022-05-26,0.00021847931027299094
2022-05-27,-0.00021847931027292407
2022-05-31,-0.0001094998271868961
2022-06-01,1.1144335767973401e-05
2022-06-02,0.00021869456871459323
2022-06-03,-0.00021869456871461592
2022-06-06,0.00010930481470488729
2022-06-07,-0.00010930481470490598
2022-06-08,0.00010930481470488729
2022-06-09,0.00010938975400976794
2022-06-10,-0.00021869456871461592
2022-06-13,0.00010930481470488729
2022-06-14,-0.00010930481470490598
2022-06-15,0.00010930481470488729
2022-06-16,0.00021886441814574745
2022-06-17,-0.00010947466413594497
2022-06-21,0.0002188404805496303
2022-06-22,0.00010945071057997674
2022-06-23,0.0
2022-06-24,-0.00021881652699367368
2022-06-27,0.0
2022-06-28,0.000218816526993646
2022-06-29,0.00010924504614113184
2022-06-30,0.00010903944779120583
2022-07-01,-7.650067701984558e-05
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,-0.00010943519249140676
2022-07-11,0.000109435192491404
2022-07-12,-0.00010943519249140676
2022-07-13,0.0
2022-07-14,0.000109435192491404
2022-07-15,-0.00010943519249140676
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.00032846329345236714
2022-07-22,0.00010910883026067575
2022-07-25,-0.00010910883026066545
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.00010910883026067575
2022-07-29,0.00010948411743428316
2022-08-01,7.637041708008259e-05
2022-08-02,0.00010956055196188065
2022-08-03,-0.00010956055196181213
2022-08-04,0.00021862525642362115
2022-08-05,0.00021906120942230453
2022-08-08,0.00010931913730413536
2022-08-09,-0.00010931913730414429
2022-08-10,0.00010931913730413536
2022-08-11,0.0
2022-08-12,0.0002189892937110459
2022-08-15,-0.00010968210577420157
2022-08-16,0.00010968210577417162
2022-08-17,0.0
2022-08-18,0.0004370613803338393
2022-08-19,0.0
2022-08-22,0.0001094288309133394
2022-08-23,-0.00021867626892793678
2022-08-24,0.0003278031682996657
2022-08-25,0.00010921163418236151
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0001095862347643193
2022-08-31,0.00021817034397922705
2022-09-01,0.00020798081280516348
2022-09-02,0.00010933438454613703
2022-09-06,0.0
2022-09-07,0.00010951557044210493
2022-09-08,0.00021870552199854435
2022-09-09,0.0
2022-09-12,-0.00010929850262272496
2022-09-13,0.00021858506038839392
2022-09-14,0.0
2022-09-15,0.00032769152426884076
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,-0.00010905771634684627
2022-09-21,0.00021829653132246802
2022-09-22,0.0004372217809567461
2022-09-23,0.0
2022-09-26,-0.00021839404642765944
2022-09-27,0.00032738030076477506
2022-09-28,0.00010936010654518978
2022-09-29,0.00021820228498963668
2022-09-30,0.0
2022-10-03,-0.00027336303084240924
2022-10-04,0.00032802667087296637
2022-10-05,0.0
2022-10-06,0.00021852829905516464
2022-10-07,0.0
2022-10-10,0.00010958355417235216
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0003277152031030653
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.00043720391124608336
2022-10-21,0.00010939148014979174
2022-10-24,-0.00010939148014982774
2022-10-25,0.0
2022-10-26,0.00021867471558919345
2022-10-27,0.0003272005796162898
2022-10-28,-0.00010953625747698316
2022-10-31,0.0
2022-11-01,8.788021614566276e-05
2022-11-02,0.00032835147837614154
2022-11-03,0.00032805132517641725
2022-11-04,0.00021851288985997748
2022-11-07,-0.00010905812356788028
2022-11-08,0.00010905812356782004
2022-11-09,0.0005466500993934333
2022-11-10,0.00010937105216727889
2022-11-11,-0.00010937105216719638
2022-11-14,0.0
2022-11-15,0.0002185379588660965
2022-11-16,0.00010915499058614628
2022-11-17,0.0003276816523802045
2022-11-18,0.0
2022-11-21,0.00010881920084726165
2022-11-22,0.0002186590924775309
2022-11-23,0.0002181313011223649
2022-11-25,0.0
2022-11-28,0.00010933577281061358
2022-11-29,0.00032735987435187735
2022-11-30,0.0
2022-12-01,0.00021894787669650127
2022-12-02,0.00010926411492899219
2022-12-05,0.00010906034928049227
2022-12-06,0.0003283561765689304
2022-12-07,0.0
2022-12-08,0.0006556225183522584
2022-12-09,-0.0001093364043163573
2022-12-12,0.0001093364043163559
2022-12-13,0.0
2022-12-14,0.00032765013926536847
2022-12-15,0.00021808649730203987
2022-12-16,0.0
2022-12-19,0.00012075559307705038
2022-12-20,0.00010915586999883648
2022-12-21,0.00010971836665835017
2022-12-22,0.0006567181098979401
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0003280061146253268
2022-12-29,0.0004375565900465702
2022-12-30,-0.00010956241870857856
2023-01-03,0.00010956241870860615
2023-01-04,-0.00010956241870857856
2023-01-05,0.00032788662643481315
2023-01-06,-0.00010944291131746667
2023-01-09,0.00021868271089694913
2023-01-10,-0.00010923979957953097
2023-01-11,0.0
2023-01-12,0.0007649056408154319
2023-01-13,0.00010906078334989237
2023-01-17,0.0
2023-01-18,0.00010895340619803956
2023-01-19,0.00043684026574803385
2023-01-20,0.00010927568792411588
2023-01-23,0.0
2023-01-24,0.00010897748308872996
2023-01-25,0.0001091564308151832
2023-01-26,0.0005454127802427464
2023-01-27,0.00010908500765154005
2023-01-30,0.0
2023-01-31,0.00010888243253733277
2023-02-01,6.559069956733829e-05
2023-02-02,0.0004376696373271713
2023-02-03,0.0002185724673137813
2023-02-06,0.00010936358028404497
2023-02-07,0.00010954211881597277
2023-02-08,0.0
2023-02-09,0.00032760220243580507
2023-02-10,0.00010930383181753032
2023-02-13,0.00021866701456201023
2023-02-14,0.0
2023-02-15,0.00021852404417736215
2023-02-16,0.00054591105612605
2023-02-17,0.00010899429283961907
2023-02-21,0.0
2023-02-22,0.0003272919067926124
2023-02-23,0.00032756498598513335
2023-02-24,0.00010900610440233975
2023-02-27,0.00010899422336654819
2023-02-28,0.00010917236479174534
2023-03-01,5.4629215613644765e-05
2023-03-02,0.00032780761074108704
2023-03-03,0.0002186053273764093
2023-03-06,0.00010937968814917082
2023-03-07,0.0
2023-03-08,0.00021862856939721946
2023-03-09,0.00021810627651683135
2023-03-10,0.00021834335741976885
2023-03-13,0.0002187699917392997
2023-03-14,0.00010908250337904844
2023-03-15,0.0005453289008353438
2023-03-16,0.000436352325215819
2023-03-17,0.0002181047821155732
2023-03-20,0.0001091292801288752
2023-03-21,0.0
2023-03-22,0.00021812813471054857
2023-03-23,0.00043573492894618225
2023-03-24,0.0002177962858015772
2023-03-27,-0.00010884488705734173
2023-03-28,0.00021786719273164128
2023-03-29,0.0
2023-03-30,0.00021763051364097894
2023-03-31,-0.00021763051364092188
2023-04-03,0.00024033705589824483
2023-04-04,0.0001096464206769084
2023-04-05,0.0005463499876797397
2023-04-06,0.00010910183485319981
2023-04-10,0.00010927898661998491
2023-04-11,0.00010907801300542738
2023-04-12,0.0002186873137375702
2023-04-13,0.0005459424796886505
2023-04-14,0.0
2023-04-17,0.00021833133377439825
2023-04-18,0.00010895896704830197
2023-04-19,0.00010904149936732995
2023-04-20,0.0007630520866858899
2023-04-21,-0.00010886398088408074
2023-04-24,0.00010886398088395684
2023-04-25,-0.00010886398088408074
2023-04-26,0.00021799907406072877
2023-04-27,0.00032695667521240616
2023-04-28,0.0
2023-05-01,3.2812361664144295e-05
2023-05-02,-0.0002186751097739546
2023-05-03,0.00010920208649084411
2023-05-04,0.00032828885716466735
2023-05-05,0.00021839098151854968
2023-05-08,0.00010960166684677826
2023-05-09,0.00010921275564958691
2023-05-10,0.00010948347366378893
2023-05-11,0.0006553311012721723
2023-05-12,0.00021841105480223998
2023-05-15,0.00010918764123477074
2023-05-16,-0.00010918764123467999
2023-05-17,0.0002184574736885026
2023-05-18,0.000545793893610439
2023-05-19,0.0
2023-05-22,0.00010901018061476512
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.000654469575130882
2023-05-26,0.00021784211588844526
2023-05-30,0.00010909118083794996
2023-05-31,0.0002177709154411462
2023-06-01,0.0005581149926527013
2023-06-02,0.00010908856049210711
2023-06-05,0.0
2023-06-06,0.0002188922614837588
2023-06-07,0.00010914663344857661
2023-06-08,0.0005463048868882185
2023-06-09,0.00010935646824397014
2023-06-12,0.00010915696604368212
2023-06-13,0.00021846569659772188
2023-06-14,0.0002184179797614037
2023-06-15,0.00043659920189283337
2023-06-16,0.00010923712308007693
2023-06-20,0.00021815747506071545
2023-06-21,0.0
2023-06-22,0.00043617222396218546
2023-06-23,0.00010915374962394104
2023-06-26,0.00010867384364669129
2023-06-27,0.00021824804557154902
2023-06-28,0.0001089190274196206
2023-06-29,0.00032687299497788857
2023-06-30,0.0003265791702939824
2023-07-03,0.0002516887091447108
2023-07-05,0.0001094629506631291
2023-07-06,0.00032766288063406767
2023-07-07,0.00010941511465335457
2023-07-10,0.00021842067366578972
2023-07-11,0.00010937925230330254
2023-07-12,0.00021825571372366328
2023-07-13,0.00043674193456854244
2023-07-14,0.00010920235159913761
2023-07-17,0.00010909710768626959
2023-07-18,0.0
2023-07-19,0.0002183451147284648
2023-07-20,0.0005452813062771154
2023-07-21,0.0
2023-07-24,0.00010918842011239413
2023-07-25,0.00010917649930293233
2023-07-26,0.0001087917078486612
2023-07-27,0.0005449922542460685
2023-07-28,0.00010900008087980262
2023-07-31,0.00010889505391999326
2023-08-01,0.0002622682361540381
2023-08-02,0.00010978577212556671
2023-08-03,0.0004372542347388137
2023-08-04,0.0002186950188502124
2023-08-07,0.0
2023-08-08,0.00021836810818249026
2023-08-09,0.00010939872758604233
2023-08-10,0.0005462563673939492
2023-08-11,0.00010886222668585623
2023-08-14,0.00010912922696032397
2023-08-15,0.00010911731907152049
2023-08-16,0.0002183847639678143
2023-08-17,0.0004364407463018783
2023-08-18,0.00010912686491819183
2023-08-21,0.00010911495754489154
2023-08-22,0.0001088245069406918
2023-08-23,0.0002185417757706513
2023-08-24,0.00032670236118642506
2023-08-25,0.000217773218215848
2023-08-28,0.00021818959129266311
2023-08-29,-0.00010899607713032934
2023-08-30,0.00021779478048341222
2023-08-31,0.0006536559999609738
2023-09-01,0.00016376428415427953
2023-09-05,0.00021877392637501287
2023-09-06,0.0
2023-09-07,0.0005463088075471676
2023-09-08,0.00010926299252023608
2023-09-11,0.0
2023-09-12,0.0003278099257632005
2023-09-13,0.00010903014916563196
2023-09-14,0.00032748174008266314
2023-09-15,0.00021823076181010955
2023-09-18,0.00010914376909050174
2023-09-19,0.0001091318580283122
2023-09-20,0.00010902748007283076
2023-09-21,0.0005456061003615596
2023-09-22,0.00010877131627013514
2023-09-25,0.00010885188531034937
2023-09-26,0.00010902481563423603
2023-09-27,0.0003270031465779841
2023-09-28,0.0003267115934937341
2023-09-29,0.00010866473896703653
2023-10-02,0.0001536984346509336
2023-10-03,0.00021818351054847545
2023-10-04,0.0001094430025902887
2023-10-05,0.0006559455340121066
2023-10-06,0.0
2023-10-09,0.00010926706934239228
2023-10-10,0.0
2023-10-11,0.0002182217773433681
2023-10-12,0.000436945746097256
2023-10-13,0.00021835523682811823
2023-10-16,0.00010915974138775913
2023-10-17,0.00010905572399075265
2023-10-18,0.00010913592494245577
2023-10-19,0.0004364246322509782
2023-10-20,0.00021804887943325203
2023-10-23,0.00010932869157432971
2023-10-24,0.00010867265291002713
2023-10-25,0.00010902885434134551
2023-10-26,0.0004359046209650814
2023-10-27,0.0003267808319990032
2023-10-30,0.00010856616964718319
2023-10-31,0.0
2023-11-01,0.0003066058981135044
2023-11-02,0.0003282839228751124
2023-11-03,0.00010903661385894297
2023-11-06,0.00010957578979364638
2023-11-07,0.00021828915115671376
2023-11-08,0.00010935624395792846
2023-11-09,0.0005459595640899548
2023-11-10,0.0001093763621522393
2023-11-13,0.0001091809129727381
2023-11-14,0.00010898552649977957
2023-11-15,0.0002185774214190794
2023-11-16,0.00043646152537294634
2023-11-17,0.0002181593464677771
2023-11-20,0.0
2023-11-21,0.00032724143144686015
2023-11-22,0.00043603328394207076
2023-11-24,0.00010907019410435806
2023-11-27,0.00010869204427524113
2023-11-28,0.00021808100339970458
2023-11-29,0.00010883960197790671
2023-11-30,0.0004354229738944278
2023-12-01,0.00020821854019810522
2023-12-04,0.0
2023-12-05,0.00021860110744933
2023-12-06,0.00010937408132328186
2023-12-07,0.00043728533271761267
2023-12-08,0.00021843390290679339
2023-12-11,0.0002184775649547621
2023-12-12,0.0
2023-12-13,0.00010908385288399993
2023-12-14,0.0004366730334196047
2023-12-15,0.00032767636167609787
2023-12-18,0.00012058051545754352
2023-12-19,0.0
2023-12-20,0.0002192166490771451
2023-12-21,0.0006575441474747578
2023-12-22,0.00010942708911339964
2023-12-26,0.00021900059049925012
2023-12-27,0.0
2023-12-28,0.0006565319420243774
2023-12-29,0.0
2024-01-02,0.0001096837447056901
2024-01-03,0.0003279773594780512
2024-01-04,0.00032823396447280185
2024-01-05,0.00010950875050033187
2024-01-08,0.00010922371530763946
2024-01-09,0.0001093027916393788
2024-01-10,0.0002183877785776503
2024-01-11,0.0005463974267972884
2024-01-12,0.0002182208409016479
2024-01-16,0.00010909256542255427
2024-01-17,0.00021851297644089477
2024-01-18,0.0004367919153085877
2024-01-19,0.00010873670353650099
2024-01-22,0.00010908818591663323
2024-01-23,0.00010943955199022165
2024-01-24,0.000108973544691344
2024-01-25,0.0005450526935978958
2024-01-26,0.00010908379424952642
2024-01-29,0.00010870894796046175
2024-01-30,0.00010906004047299785
2024-01-31,0.00010895743036731879
2024-02-01,0.0005033543914297602
2024-02-02,0.0002188574435360488
2024-02-05,0.0
2024-02-06,0.00021853765943600096
2024-02-07,0.00010956810015023594
2024-02-08,0.00043715598163146296
2024-02-09,0.00010905535339897834
2024-02-12,0.00021852779820779423
2024-02-13,0.0
2024-02-14,0.0002185705872631875
2024-02-15,0.0005461270685758156
2024-02-16,0.00021813213746009965
2024-02-20,0.00010900300121829136
2024-02-21,0.00010908156498902061
2024-02-22,0.0005455005989252794
2024-02-23,0.00010891980444424875
2024-02-26,0.0
2024-02-27,0.00021825585103827044
2024-02-28,0.00010879382090741838
2024-02-29,0.0004361407539048042
2024-03-01,0.0002732588838782946
2024-03-04,0.00010933681813582808
2024-03-05,0.0
2024-03-06,0.00021890856430180404
2024-03-07,0.0004368614180572333
2024-03-08,0.00010934341276366495
2024-03-11,0.00010915105298762266
2024-03-12,0.0003277423855161169
2024-03-13,0.0
2024-03-14,0.000436973046834573
2024-03-15,0.00021818965489989154
2024-03-18,0.00010885171721623483
2024-03-19,0.00021838857071285748
2024-03-20,0.00010908632824477171
2024-03-21,0.000327277649101518
2024-03-22,0.00010876863382633111
2024-03-25,0.00021849195535535794
2024-03-26,0.0001086430399876714
2024-03-27,0.0006539491137103882
2024-03-28,0.0
2024-04-01,0.0002734916505188966
2024-04-02,0.0002189372650084363
2024-04-03,0.0
2024-04-04,0.0004373713280330899
2024-04-05,0.00021834441825002279
2024-04-08,0.00010942383599856662
2024-04-09,0.0001092322153117751
2024-04-10,0.00021833883750399673
2024-04-11,0.00032773311073846254
2024-04-12,0.00010916066234023392
2024-04-15,0.0002184650745955039
2024-04-16,0.00010930437825176076
2024-04-17,0.000108933527415822
2024-04-18,0.000545565838039988
2024-04-19,0.0001091312601301088
2024-04-22,0.00021813714995767887
2024-04-23,0.00010891627643495622
2024-04-24,0.0
2024-04-25,0.0005454785835972915
2024-04-26,0.0
2024-04-29,0.00021767821280223366
2024-04-30,0.00010891090006455635
2024-05-01,0.0001970126089067957
2024-05-02,0.0005466857637056933
2024-05-03,0.0001095339555013507
2024-05-06,0.0
2024-05-07,0.00010907458990287994
2024-05-08,0.0002185607661528831
2024-05-09,0.0005463271263436844
2024-05-10,0.0
2024-05-13,0.0002184830597606628
2024-05-14,0.00010904487958386541
2024-05-15,0.00010930108935262284
2024-05-16,0.00043645963760711044
2024-05-17,0.00010924145664289676
2024-05-20,0.00021800062789430273
2024-05-21,0.00010920571604102699
2024-05-22,0.00021801858511760522
2024-05-23,0.0006542167607608611
2024-05-24,0.00010909859548836307
2024-05-28,-0.00010909859548837407
2024-05-29,0.00021791771636397214
2024-05-30,0.00021787023857901757
2024-05-31,0.00021782278147741883
2024-06-03,0.0001642050473653861
2024-06-04,0.0002188090105099644
2024-06-05,0.00010907467437675268
2024-06-06,0.00010941917319951075
2024-06-07,0.00043720076762918006
2024-06-10,0.000218617765785948
2024-06-11,0.00010924644758463827
2024-06-12,0.0002185461084233741
2024-06-13,0.00010903264247843984
2024-06-14,0.0005457855376326965
2024-06-17,0.00010922810254260554
2024-06-18,0.00021806472446627963
2024-06-20,0.00021819499125450627
2024-06-21,0.00032711437063320716
2024-06-24,0.0002184314762575644
2024-06-25,0.0
2024-06-26,0.00010893131020935783
2024-06-27,0.00021800468236725967
2024-06-28,0.00032674034260758093
2024-07-01,0.00035033459709112226
2024-07-02,0.00010953205856314357
2024-07-03,0.0003277256600851866
2024-07-05,0.00032815048375970746
2024-07-08,0.00021852982198650498
2024-07-09,0.0
2024-07-10,0.00021857073712141782
2024-07-11,0.00010931178137884783
2024-07-12,0.00043686183935599246
2024-07-15,0.00021831507630275078
2024-07-16,0.0
2024-07-17,0.00032747183842197217
2024-07-18,0.00010928104243376389
2024-07-19,0.00032715181964426096
2024-07-22,0.00021818927683176908
2024-07-23,0.0
2024-07-24,0.0003270619644324607
2024-07-25,0.0
2024-07-26,0.0005449541043549025
2024-07-29,0.0
2024-07-30,0.00010911434619535141
2024-07-31,0.00021775098506091433
2024-08-01,0.0002406821099914653
2024-08-02,0.0005469099064723482
2024-08-05,0.0
2024-08-06,0.00021850361849978645
2024-08-07,0.0002185441761310584
2024-08-08,0.00010929832078166849
