Date,BIL
2018-05-07,0.0
2018-05-08,0.0001089830073467871
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0002187337314211104
2018-05-16,0.00010965014685735406
2018-05-17,0.0
2018-05-18,0.00010883495902075765
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.00010922465464289657
2018-05-24,0.00021871461438564927
2018-05-25,0.00010908849149816276
2018-05-29,0.0
2018-05-30,-0.00010908849149818344
2018-05-31,0.00021836576593269773
2018-06-01,6.542016504662854e-05
2018-06-04,0.00010965948033500921
2018-06-05,0.0
2018-06-06,-0.00010965948033503636
2018-06-07,0.00010965948033500921
2018-06-08,0.0002183801786888017
2018-06-11,0.0001094229345443798
2018-06-12,0.0
2018-06-13,-0.00010942293454448518
2018-06-14,0.0003277315470744437
2018-06-15,0.0
2018-06-18,-0.00010899792959846109
2018-06-19,0.00021848526827928792
2018-06-20,-0.0001094873386806812
2018-06-21,0.00010948733868079297
2018-06-22,0.0001093751058438202
2018-06-25,0.00021831343039055258
2018-06-26,-0.00010905052187176976
2018-06-27,0.00021849000840919728
2018-06-28,0.0
2018-06-29,0.0002180415131220066
2018-07-02,-0.00014208231780399493
2018-07-03,0.00021912698075346874
2018-07-05,0.0
2018-07-06,0.0002182776758136368
2018-07-09,0.0
2018-07-10,0.00010917104930820399
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.00010935941332558319
2018-07-16,0.000109247325589417
2018-07-17,0.0
2018-07-18,0.0001094356291560588
2018-07-19,0.00010982408485247957
2018-07-20,0.00010871096138526676
2018-07-23,-0.00010871096138521697
2018-07-24,0.00021811070671212256
2018-07-25,-0.00010939974532677401
2018-07-26,0.00010939974532672108
2018-07-27,0.00021856346448459625
2018-07-30,-0.00010937583584469211
2018-07-31,0.0002181393919358872
2018-08-01,5.472750879605948e-05
2018-08-02,0.00010974614287579049
2018-08-03,0.0
2018-08-06,0.00010933399751541476
2018-08-07,0.00010872195650615314
2018-08-08,-0.00010872195650616134
2018-08-09,0.00010872195650615314
2018-08-10,0.0002189083522276906
2018-08-13,0.00010888630765437095
2018-08-14,-0.00021838449556875448
2018-08-15,0.00021838449556873442
2018-08-16,0.0
2018-08-17,0.00010977419219776994
2018-08-20,0.0
2018-08-21,0.0001096621831061524
2018-08-22,0.0
2018-08-23,0.00032731557696208006
2018-08-24,0.0
2018-08-27,0.0001093145270801164
2018-08-28,0.0
2018-08-29,-0.00010931452708025766
2018-08-30,0.0004366870102061777
2018-08-31,-0.0001093786390402021
2018-09-04,8.790341178775342e-05
2018-09-05,-0.00010968067849990742
2018-09-06,0.00021884995385980366
2018-09-07,0.00021840265657247147
2018-09-10,0.0
2018-09-11,0.00010923336461100467
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0001091216026562966
2018-09-17,0.00021930539372039354
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.00021815964562226666
2018-09-21,0.0
2018-09-24,0.00010916175457920119
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0002181880117886345
2018-09-28,0.0
2018-10-01,6.583614045387218e-05
2018-10-02,0.00010951779465645418
2018-10-03,0.0
2018-10-04,0.00021850103490970055
2018-10-05,0.00010948187861491986
2018-10-08,0.0
2018-10-09,-0.00010948187861493197
2018-10-10,0.00021865269051611386
2018-10-11,0.00010915889493599418
2018-10-12,0.0
2018-10-15,0.0001093463248888412
2018-10-16,0.00010903538577843619
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.00010942209994516984
2018-10-22,0.00021870865827212506
2018-10-23,0.0
2018-10-24,0.00010978467371156633
2018-10-25,0.00010857734109145784
2018-10-26,0.00010936232116394444
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.00010875285188183565
2018-11-01,0.00021866498938034006
2018-11-02,0.0
2018-11-05,0.00010931456691211837
2018-11-06,0.0
2018-11-07,0.00010980032627591883
2018-11-08,0.00010899202642046864
2018-11-09,0.00021864498416529544
2018-11-12,-0.00010916723670201936
2018-11-13,0.00010916723670210335
2018-11-14,-0.00010916723670201936
2018-11-15,0.00032776442568821073
2018-11-16,0.00010913146338065856
2018-11-19,-0.00010913146338072479
2018-11-20,0.00021825101838458428
2018-11-21,0.00021850172648103184
2018-11-23,0.0
2018-11-26,0.00010918324579020221
2018-11-27,0.0
2018-11-28,0.00010907190409539249
2018-11-29,0.00010965647560054496
2018-11-30,0.00010894865060069357
2018-12-03,-3.260382604198099e-05
2018-12-04,0.00010903972640149073
2018-12-06,0.00021883875815156674
2018-12-07,0.0001091033425358792
2018-12-10,0.00010938948803764307
2018-12-11,-0.00010938948803760538
2018-12-12,0.0002186676729523642
2018-12-13,0.00010946489952380078
2018-12-14,0.0001092542849872832
2018-12-17,0.00010904373816703128
2018-12-18,0.0
2018-12-19,-0.00010924237149038297
2018-12-20,0.00021837351540774852
2018-12-21,0.00021951711783039084
2018-12-24,0.00010909528600570477
2018-12-26,-0.00010909528600558492
2018-12-27,0.00032784560324216206
2018-12-28,0.00010935721684677063
2018-12-31,0.00010944447809704915
2019-01-02,-0.00010944447809699692
2019-01-03,0.0003280991120902483
2019-01-04,0.00010911101808923183
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.00010919828977175063
2019-01-11,0.0002187574289315136
2019-01-14,-0.00010937273261424186
2019-01-15,0.00021873350414200698
2019-01-16,0.00010905141636377215
2019-01-17,0.0002185627156072397
2019-01-18,0.0
2019-01-22,0.00010901569737723293
2019-01-23,0.0
2019-01-24,0.00032796647703745604
2019-01-25,-0.00010977257273943775
2019-01-28,0.00010977257273935019
2019-01-29,0.0
2019-01-30,0.0002183204548785848
2019-01-31,0.0
2019-02-01,9.834749962872182e-05
2019-02-04,0.00010913162334322987
2019-02-05,0.0
2019-02-06,0.0002189205483103963
2019-02-07,0.0
2019-02-08,0.00021798179631441335
2019-02-11,-0.00010898495864925901
2019-02-12,0.00021855186709788117
2019-02-13,0.0
2019-02-14,0.00021880096072739158
2019-02-15,0.0
2019-02-19,0.00021825845865385685
2019-02-20,0.0
2019-02-21,0.00010940811900268876
2019-02-22,0.0002183847528646784
2019-02-25,-0.0001091864149448378
2019-02-26,0.00010918641494482165
2019-02-27,0.00010877895632363379
2019-02-28,0.00021890650258518681
2019-03-01,0.00010894102317457046
2019-03-04,-0.00010913874906982721
2019-03-05,0.00010913874906979553
2019-03-06,0.00010962104588761612
2019-03-07,0.00021851431012236743
2019-03-08,0.00010928865645015129
2019-03-11,0.0
2019-03-12,0.00010907911744472714
2019-03-13,0.00010936358259905087
2019-03-14,0.0
2019-03-15,0.00010954917660162925
2019-03-18,0.00010924087970503406
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.000327552322548628
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.00010889700915686622
2019-03-27,0.00010967484676628099
2019-03-28,0.00021842540244956205
2019-03-29,0.0
2019-04-01,0.00017476518131963014
2019-04-02,-0.00010953304593335914
2019-04-03,0.0001095330459333098
2019-04-04,0.00032823124940732835
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.00010938647955555267
2019-04-10,0.0
2019-04-11,0.00032749607945806
2019-04-12,0.0
2019-04-15,0.00010943729032353693
2019-04-16,0.0
2019-04-17,0.00021854296203425405
2019-04-18,0.00010900718709171229
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0002183728648465601
2019-04-25,0.00021842369998758827
2019-04-26,-0.00010886105876796338
2019-04-29,0.00010886105876801055
2019-04-30,0.00010973571533226837
2019-05-01,4.333933518127377e-05
2019-05-02,0.0001092264918761955
2019-05-03,0.00010980541162630732
2019-05-06,0.00010910410768094167
2019-05-07,0.0001092891118511665
2019-05-08,0.0
2019-05-09,0.0001093756115628153
2019-05-10,0.00021861691960553575
2019-05-13,-0.00010905640628614184
2019-05-14,0.00010905640628605644
2019-05-15,0.00010924133478569566
2019-05-16,0.00010913100292239148
2019-05-17,0.00010941426090022378
2019-05-20,0.00010920553476318107
2019-05-21,0.0
2019-05-22,0.0002185720114945634
2019-05-23,0.00021832757818747973
2019-05-24,0.0
2019-05-28,0.00010894926799928119
2019-05-29,0.0
2019-05-30,0.00032775952378797464
2019-05-31,0.0
2019-06-03,-4.3740935128239415e-05
2019-06-04,0.00021848899565324035
2019-06-05,0.0
2019-06-06,0.0003279878612975082
2019-06-07,-0.00010915357894820545
2019-06-10,0.00021868817246447372
2019-06-11,-0.00010953459351639319
2019-06-12,0.00010953459351638059
2019-06-13,0.0003275498149311233
2019-06-14,0.00010938854172799457
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.00021844668978885883
2019-06-20,0.00010954900179018629
2019-06-21,0.0
2019-06-24,0.00010904627169968758
2019-06-25,0.0
2019-06-26,0.00021835125069786816
2019-06-27,0.0
2019-06-28,0.00010920680595916624
2019-07-01,-5.504344926206135e-05
2019-07-02,0.00010978954317134082
2019-07-03,0.0003277271036642213
2019-07-05,-0.00010936121731597289
2019-07-08,0.0
2019-07-09,0.00010936121731597557
2019-07-10,0.00010944732446551157
2019-07-11,0.00021836849795173871
2019-07-12,0.00010960752087186645
2019-07-15,0.0
2019-07-16,0.00010910539420334463
2019-07-17,0.0
2019-07-18,0.0003277347306814425
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,-0.00010926564335969884
2019-07-24,0.00021851934904289149
2019-07-25,0.0002178838568144257
2019-07-26,-0.00010883802488051332
2019-07-29,0.0002181539453544693
2019-07-30,0.0
2019-07-31,0.00010920603453034017
2019-08-01,0.0002734035190511298
2019-08-02,0.0
2019-08-05,-0.0001092741008738947
2019-08-06,0.00010927410087386429
2019-08-07,0.00021870816400214386
2019-08-08,0.00010923826874083135
2019-08-09,-0.0001092382687408343
2019-08-12,0.00021885607657672122
2019-08-13,0.00010892079418819579
2019-08-14,-0.00010892079418817881
2019-08-15,0.0004367859123797837
2019-08-16,-0.00010937426485328873
2019-08-19,0.0
2019-08-20,0.00010937426485327135
2019-08-21,-0.00010937426485328873
2019-08-22,0.0003275978950540346
2019-08-23,-0.00010905695527413456
2019-08-26,0.00010905695527410061
2019-08-27,0.00010875168431576465
2019-08-28,-0.00010875168431573714
2019-08-29,0.00021827380129208282
2019-08-30,0.00010911903695085833
2019-09-03,0.00019708808288010894
2019-09-04,-0.00010899976886227386
2019-09-05,0.0001089997688623186
2019-09-06,0.00010937885576879584
2019-09-09,0.0
2019-09-10,0.00021833094581906568
2019-09-11,-0.00010906178341285849
2019-09-12,0.00021879564081037645
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0001090379250812017
2019-09-18,0.00021862625430836764
2019-09-19,0.0
2019-09-20,0.00010958820630900603
2019-09-23,0.0002181639355348349
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.00021831159888558663
2019-09-27,0.0
2019-09-30,0.00010904031598330892
2019-10-01,-3.2701084707658115e-05
2019-10-02,0.0
2019-10-03,0.00032803616870933576
2019-10-04,0.0
2019-10-07,0.00010919138230316908
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0002185421084215716
2019-10-11,0.00010954577290349115
2019-10-14,-0.00010954577290353598
2019-10-15,0.00010954577290349115
2019-10-16,0.00010914364821861515
2019-10-17,0.00010932677877682097
2019-10-18,0.0
2019-10-21,0.00010931482773871992
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.00021820385747767611
2019-10-25,0.0
2019-10-28,-0.00010948597515587802
2019-10-29,0.00021866752985947823
2019-10-30,0.00010955950559074046
2019-10-31,0.00010896276232739163
2019-11-01,-1.0915233563154885e-05
2019-11-04,0.00010904952725553094
2019-11-05,-0.00010904952725561435
2019-11-06,0.00010904952725553094
2019-11-07,0.00021845308991923885
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.00010998797498625283
2019-11-13,0.0
2019-11-14,0.00010870961791765868
2019-11-15,-0.0001087096179177221
2019-11-18,0.00021808917829846272
2019-11-19,-0.00010937956038083417
2019-11-20,0.0001093795603809176
2019-11-21,0.0
2019-11-22,0.00010956236468752006
2019-11-25,0.0
2019-11-26,0.00010877137965986106
2019-11-27,0.0002188701944919679
2019-11-29,0.0
2019-12-02,7.622334456049861e-05
2019-12-03,-0.00010903134905458903
2019-12-04,0.0001090313490546613
2019-12-05,0.00021890294671491554
2019-12-06,0.0
2019-12-09,0.00010928753829799668
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0002189284153695422
2019-12-13,-0.00021892841536954195
2019-12-16,0.0002189284153695422
2019-12-17,-0.00010975012107363915
2019-12-18,0.00021851539598938103
2019-12-19,0.00010933706439122967
2019-12-20,5.5053106808537746e-05
2019-12-23,0.0
2019-12-24,0.00010931909291205796
2019-12-26,0.00010950162960267984
2019-12-27,-0.00010950162960262567
2019-12-30,0.00010950162960267984
2019-12-31,0.0
2020-01-02,0.0003280441191390758
2020-01-03,0.0
2020-01-06,-0.00010956293392882488
2020-01-07,0.0
2020-01-08,0.00021882226368099777
2020-01-09,0.00010924739345526501
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.00010933263902608215
2020-01-16,0.00021853226569145464
2020-01-17,-0.00010882290453042656
2020-01-21,0.00010882290453057195
2020-01-22,0.0
2020-01-23,0.0001091996531179611
2020-01-24,0.0
2020-01-27,0.00010957627700115549
2020-01-28,0.0
2020-01-29,0.00010878726205144448
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,8.731264268812079e-05
2020-02-04,0.0
2020-02-05,0.00021887938697047024
2020-02-06,0.0001091304729675286
2020-02-07,0.0
2020-02-10,-0.00010913047296758577
2020-02-11,0.0001091304729675286
2020-02-12,0.00010960394107522006
2020-02-13,0.00010939780016500288
2020-02-14,0.0
2020-02-18,0.00010928877959684075
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.000218541733606935
2020-02-24,-0.00010916785334878766
2020-02-25,0.0
2020-02-26,0.00021842081257763627
2020-02-27,0.00021827611432939626
2020-02-28,-0.00010903509000566324
2020-03-02,0.0002951627235663883
2020-03-03,0.00021886660255276546
2020-03-04,0.00043720187237154633
2020-03-05,0.00021852927751779222
2020-03-06,0.0
2020-03-09,0.0004370121979094636
2020-03-10,-0.00021911192725888922
2020-03-11,0.000219111927258976
2020-03-12,0.00010905373619134729
2020-03-13,0.00021778132816967647
2020-03-16,0.00010940535585953932
2020-03-17,0.0
2020-03-18,0.00021809726246598213
2020-03-19,-0.00021809726246603764
2020-03-20,0.00032737001370121546
2020-03-23,-0.0002182670351445738
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.00021850833441609946
2020-03-30,0.0
2020-03-31,0.00010940535585953932
2020-04-01,-8.742650503204623e-05
2020-04-02,0.00010891889391962931
2020-04-03,-0.0003271796509308347
2020-04-06,0.00010894266793933581
2020-04-07,-0.00021818776698166208
2020-04-08,0.00010924509904236443
2020-04-09,-0.00021850213388022952
2020-04-13,0.00021850213388026996
2020-04-14,0.00010894266793933581
2020-04-15,-0.00010894266793939971
2020-04-16,-0.00010924509904231286
2020-04-17,0.0002181877669817
2020-04-20,-0.00010894266793939971
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.00010894266793933581
2020-04-24,-0.00010894266793939971
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,-0.00010924509904231286
2020-04-30,0.0002181877669817
2020-05-01,-0.00017431396604055985
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.00010885295052110802
2020-05-07,-0.00010885295052114754
2020-05-08,0.0
2020-05-11,0.00010885295052110802
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.00010932524498799579
2020-05-15,-0.00021817819550916148
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.00010885295052110802
2020-05-22,-0.00010885295052114754
2020-05-26,0.00010885295052110802
2020-05-27,-0.00010885295052114754
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.00010885295052110802
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,-0.00021839577206731072
2020-06-08,0.00010954282154613557
2020-06-09,0.0
2020-06-10,0.00010885295052110802
2020-06-11,-0.00021839577206731072
2020-06-12,0.00021839577206733197
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-0.00010885295052114754
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.00010885295052110802
2020-06-26,-0.00010885295052114754
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.00010885295052110802
2020-07-06,-0.00010885295052114754
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.00010885295052110802
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.00010885295052114754
2020-07-17,0.00010885295052110802
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.00010885295052114754
2020-07-23,0.00010885295052110802
2020-07-24,-0.00010885295052114754
2020-07-27,0.0
2020-07-28,0.00010885295052110802
2020-07-29,0.0
2020-07-30,-0.00010885295052114754
2020-07-31,0.00010885295052110802
2020-08-03,-0.00010885295052114754
2020-08-04,0.00010885295052110802
2020-08-05,-0.00010885295052114754
2020-08-06,0.0
2020-08-07,0.00010885295052110802
2020-08-10,0.0
2020-08-11,-0.00010885295052114754
2020-08-12,0.0
2020-08-13,0.00010885295052110802
2020-08-14,-0.00010885295052114754
2020-08-17,0.0
2020-08-18,0.00010885295052110802
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,-0.00010885295052114754
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.00010885295052110802
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.00010885295052114754
2020-09-04,0.00010885295052110802
2020-09-08,0.0
2020-09-09,-0.00010885295052114754
2020-09-10,0.0
2020-09-11,-0.00010954282154616556
2020-09-14,0.00021839577206733197
2020-09-15,-0.00021839577206731072
2020-09-16,0.00021839577206733197
2020-09-17,0.0
2020-09-18,-0.00021839577206731072
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.00010954282154613557
2020-09-25,-0.00010954282154616556
2020-09-28,0.00010954282154613557
2020-09-29,0.0
2020-09-30,-0.00010954282154616556
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.00010954282154613557
2020-10-07,-0.00010954282154616556
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.00010954282154613557
2020-10-13,-0.00010954282154616556
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.00010954282154613557
2020-10-19,0.0
2020-10-20,-0.00010954282154616556
2020-10-21,0.0
2020-10-22,0.00010954282154613557
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,-0.00010954282154616556
2020-10-28,0.0
2020-10-29,0.00010954282154613557
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,-0.00010954282154616556
2020-11-05,0.00010954282154613557
2020-11-06,-0.00010954282154616556
2020-11-09,0.00010954282154613557
2020-11-10,-0.00010954282154616556
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.00010954282154613557
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,-0.00010954282154616556
2020-11-27,0.00010954282154613557
2020-11-30,-0.00010954282154616556
2020-12-01,-7.661930819027367e-05
2020-12-02,0.00010906692962025407
2020-12-03,0.0
2020-12-04,0.00010963611378082111
2020-12-07,-0.00021870304340102986
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.00010906692962025407
2020-12-14,-0.00010906692962022709
2020-12-15,0.0
2020-12-16,0.00010906692962025407
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.00010906692962022709
2020-12-24,0.00010906692962025407
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,-0.00010906692962022709
2020-12-31,0.00010906692962025407
