Date,BIL
2018-06-01,6.531983064727136e-05
2018-06-04,0.00010935852108407162
2018-06-05,0.0
2018-06-06,-0.00010935852108410027
2018-06-07,0.00010935852108407162
2018-06-08,0.00021858086934647045
2018-06-11,0.00010932266595719768
2018-06-12,0.0
2018-06-13,-0.00010932266595711267
2018-06-14,0.00032833322446507016
2018-06-15,0.0
2018-06-18,-0.00010949928355096537
2018-06-19,0.00021878606309761963
2018-06-20,-0.00010928677954668095
2018-06-21,0.0001092867795465943
2018-06-22,0.00010917459057965022
2018-06-25,0.0002187143294870238
2018-06-26,-0.00010945142096816857
2018-06-27,0.00021838979457790045
2018-06-28,0.0
2018-06-29,0.00021804153497042813
2018-07-02,-0.00014228274450939373
2018-07-03,0.0002190268623259514
2018-07-05,0.0
2018-07-06,0.00021857825053135676
2018-07-09,0.0
2018-07-10,0.00010917106024248497
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.00010955970529176497
2018-07-16,0.00010954770327770468
2018-07-17,0.0
2018-07-18,0.00010923534816657799
2018-07-19,0.00010922341710855002
2018-07-20,0.00010921148865667667
2018-07-23,-0.0001092114886566749
2018-07-24,0.00021861122303347159
2018-07-25,-0.00010939973437688977
2018-07-26,0.00010939973437690118
2018-07-27,0.00021836331479024908
2018-07-30,-0.00010927577192892955
2018-07-31,0.00021793928585972546
2018-08-01,5.4827567314480836e-05
2018-08-02,0.00010944604405998588
2018-08-03,0.0
2018-08-06,0.00010943406693414793
2018-08-07,0.00010912204821811086
2018-08-08,-0.00010912204821808556
2018-08-09,0.00010912204821811086
2018-08-10,0.00021870834459504032
2018-08-13,0.00010958619224943515
2018-08-14,-0.00021908439111346424
2018-08-15,0.00021908439111355176
2018-08-16,0.0
2018-08-17,0.00010927427148162215
2018-08-20,0.0
2018-08-21,0.00010916237183889451
2018-08-22,0.0
2018-08-23,0.00032771541722599016
2018-08-24,0.0
2018-08-27,0.0001093145270801164
2018-08-28,0.0
2018-08-29,-0.00010931452708025766
2018-08-30,0.0004365871264957783
2018-08-31,-0.00010927875532982784
2018-09-04,8.76037541914562e-05
2018-09-05,-0.00010958081453682397
2018-09-06,0.00021894987254127198
2018-09-07,0.00021830282523220933
2018-09-10,0.0
2018-09-11,0.0001095329131274359
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.00010962074826234553
2018-09-17,0.00021830716803496482
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.00021865867114410814
2018-09-21,0.0
2018-09-24,0.00010906196691239358
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0002181880117886345
2018-09-28,0.0
2018-10-01,6.56366435451193e-05
2018-10-02,0.00010911886626159251
2018-10-03,0.0
2018-10-04,0.0002190994602134431
2018-10-05,0.00010908305927968297
2018-10-08,0.0
2018-10-09,-0.0001090830592797112
2018-10-10,0.00021865269051611386
2018-10-11,0.00010905921188313293
2018-10-12,0.0
2018-10-15,0.00010934633578804104
2018-10-16,0.0001094340417306247
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.00010932241687969211
2018-10-22,0.00021860898611849742
2018-10-23,0.0
2018-10-24,0.00010908733906805726
2018-10-25,0.00010927465398226447
2018-10-26,0.00010896392647454589
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.00010935039502518162
2018-11-01,0.00021826667075949423
2018-11-02,0.0
2018-11-05,0.00010981233998075229
2018-11-06,0.0
2018-11-07,0.00010910349193761158
2018-11-08,0.00010948971235638113
2018-11-09,0.00021854543174778873
2018-11-12,-0.00010946578518499882
2018-11-13,0.00010946578518497978
2018-11-14,-0.00010946578518499882
2018-11-15,0.00032786397809415587
2018-11-16,0.00010962885569797709
2018-11-19,-0.00010962885569800658
2018-11-20,0.0002187483672850334
2018-11-21,0.0002185016395571296
2018-11-23,0.0
2018-11-26,0.000108785470982273
2018-11-27,0.0
2018-11-28,0.00010937017011095994
2018-11-29,0.00010905997618543976
2018-11-30,0.00010934628428354368
2018-12-03,-3.2902033403269745e-05
2018-12-04,0.00010963610416356942
2018-12-06,0.0002187393002495172
2018-12-07,0.00010930203013560188
2018-12-10,0.00010899203688340226
2018-12-11,-0.00010899203688339008
2018-12-12,0.0002184688876558084
2018-12-13,0.0001092662119364564
2018-12-14,0.00010925427413581672
2018-12-17,0.00010864650400829472
2018-12-18,0.0
2018-12-19,-0.00010874582065526105
2018-12-20,0.0002181748820845726
2018-12-21,0.00021951711783039084
2018-12-24,0.00010919454836213284
2018-12-26,-0.00010919454836219772
2018-12-27,0.00032774636258695944
2018-12-28,0.00010925799788593475
2018-12-31,0.0001096429377129838
2019-01-02,-0.00010964293771304971
2019-01-03,0.0003279999799231659
2019-01-04,0.00010960698269939788
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.00010909909253271766
2019-01-11,0.00021836079159939624
2019-01-14,-0.00010907527087016305
2019-01-15,0.00021823778873424226
2019-01-16,0.00010954713177152284
2019-01-17,0.00021846360502082794
2019-01-18,0.0
2019-01-22,0.00010961030672912887
2019-01-23,0.0
2019-01-24,0.000326975641741809
2019-01-25,-0.00010858368935045256
2019-01-28,0.00010858368935037922
2019-01-29,0.0
2019-01-30,0.000218617700078442
2019-01-31,0.0
2019-02-01,9.854559095942645e-05
2019-02-04,0.00010923064844599079
2019-02-05,0.0
2019-02-06,0.0002182275024423806
2019-02-07,0.0
2019-02-08,0.00021907072622139473
2019-02-11,-0.0001096778530927686
2019-02-12,0.0002189477943965924
2019-02-13,0.0
2019-02-14,0.0002184051199992007
2019-02-15,0.0
2019-02-19,0.00021835742961837817
2019-02-20,0.0
2019-02-21,0.00010921029590914827
2019-02-22,0.00021848371302702398
2019-02-25,-0.00010918643654214386
2019-02-26,0.00010918643654207437
2019-02-27,0.00010957005433696915
2019-02-28,0.00021831319526956217
2019-03-01,0.0001091387274914135
2019-03-04,-0.00010923759043416032
2019-03-05,0.00010923759043424724
2019-03-06,0.00010912681752949688
2019-03-07,0.00021890965389548042
2019-03-08,0.00010928864565085997
2019-03-11,0.0
2019-03-12,0.00010907910666719155
2019-03-13,0.00010926478444421872
2019-03-14,0.0
2019-03-15,0.00010945040006260249
2019-03-18,0.00010924089049500104
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0003275523548941492
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0001092919104588339
2019-03-27,0.00010898383150740804
2019-03-28,0.00021872155954346292
2019-03-29,0.0
2019-04-01,0.00017515989058960882
2019-04-02,-0.0001098290649366462
2019-04-03,0.00010982906493674471
2019-04-04,0.00032793523040408097
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.00010938647955555267
2019-04-10,0.0
2019-04-11,0.00032749607945806
2019-04-12,0.0
2019-04-15,0.00010924011678649632
2019-04-16,0.0
2019-04-17,0.00021893726598344273
2019-04-18,0.00010900716560435578
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.00021837282180817199
2019-04-25,0.0002186206797564947
2019-04-26,-0.00010955067093992788
2019-04-29,0.00010955067093999328
2019-04-30,0.00010904616776328276
2019-05-01,4.343784436684054e-05
2019-05-02,0.00010971894135175677
2019-05-03,0.00010941148009137913
2019-05-06,0.00010880872623239988
2019-05-07,0.00010948606150971017
2019-05-08,0.0
2019-05-09,0.00010947407562431863
2019-05-10,0.0002187153621218324
2019-05-13,-0.0001095485650406006
2019-05-14,0.00010954856504054723
2019-05-15,0.00010953656546702221
2019-05-16,0.00010903257122698826
2019-05-17,0.00010931585064634125
2019-05-20,0.00010930390199749245
2019-05-21,0.0
2019-05-22,0.00021817854252384234
2019-05-23,0.00021842595616602332
2019-05-24,0.0
2019-05-28,0.0001092442516215529
2019-05-29,0.0
2019-05-30,0.00032746458309980636
2019-05-31,0.0
2019-06-03,-4.3642643036874555e-05
2019-06-04,0.00021839072073660224
2019-06-05,0.0
2019-06-06,0.00032808613621393537
2019-06-07,-0.00010905532554491852
2019-06-10,0.00021868815098013985
2019-06-11,-0.00010963282543518655
2019-06-12,0.00010963282543516065
2019-06-13,0.0003276479824990576
2019-06-14,0.00010958489821093238
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.00021795576624943105
2019-06-20,0.00010964716936008519
2019-06-21,0.0
2019-06-24,0.00010884997946383251
2019-06-25,0.0
2019-06-26,0.0002185475429338695
2019-06-27,0.0
2019-06-28,0.00010920680595916624
2019-07-01,-5.4847210549829706e-05
2019-07-02,0.00010900465272282814
2019-07-03,0.0003284138318421025
2019-07-05,-0.00010926311943142925
2019-07-08,0.0
2019-07-09,0.00010926311943150569
2019-07-10,0.000109251182306437
2019-07-11,0.00021866265225091599
2019-07-12,0.00010911733158259076
2019-07-15,0.0
2019-07-16,0.00010979158627119195
2019-07-17,0.0
2019-07-18,0.00032724464857717984
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,-0.0001094616569990935
2019-07-24,0.0002189113334552973
2019-07-25,0.0002178838354686002
2019-07-26,-0.0001088380142183253
2019-07-29,0.00021825187195000803
2019-07-30,0.0
2019-07-31,0.00010910807586872993
2019-08-01,0.00027350140277530334
2019-08-02,0.0
2019-08-05,-0.00010927407947456114
2019-08-06,0.0001092740794746556
2019-08-07,0.00021841445389394587
2019-08-08,0.00010923827943355346
2019-08-09,-0.00010923827943345
2019-08-12,0.0002185624948903015
2019-08-13,0.00010970369297998496
2019-08-14,-0.00010970369297995192
2019-08-15,0.00043717738317065505
2019-08-16,-0.0001094721004988943
2019-08-19,0.0
2019-08-20,0.00010947210049888554
2019-08-21,-0.0001094721004988943
2019-08-22,0.00032789133787107034
2019-08-23,-0.00010925256244562842
2019-08-26,0.00010925256244552837
2019-08-27,0.00010884945598005038
2019-08-28,-0.00010884945598004473
2019-08-29,0.00021817597636560946
2019-08-30,0.00010921679784765149
2019-09-03,0.00019708804434453593
2019-09-04,-0.00010997737751992265
2019-09-05,0.00010997737751988258
2019-09-06,0.00010928109277887439
2019-09-09,0.0
2019-09-10,0.00021833092448146356
2019-09-11,-0.00010896404182744073
2019-09-12,0.0002183070502205053
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.00010942875270935009
2019-09-18,0.00021862623295123616
2019-09-19,0.0
2019-09-20,0.00010939286191232405
2019-09-23,0.0002182616023861342
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.00021850684731950922
2019-09-27,0.0
2019-09-30,0.00010894268112668247
2019-10-01,-3.2701081515551515e-05
2019-10-02,0.0
2019-10-03,0.00032803613669279237
2019-10-04,0.0
2019-10-07,0.00010919137164818994
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.000218639639866733
2019-10-11,0.00010915558315074017
2019-10-14,-0.00010915558315060708
2019-10-15,0.00010915558315074017
2019-10-16,0.0001092412009738088
2019-10-17,0.00010961935178728911
2019-10-18,0.0
2019-10-21,0.00010853472524587559
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0002189838961013215
2019-10-25,0.0
2019-10-28,-0.00010938845430401001
2019-10-29,0.0002183750313209172
2019-10-30,0.00010907216782008945
2019-10-31,0.00010915772932351044
2019-11-01,-1.0622862788507813e-05
2019-11-04,0.00010895207990359218
2019-11-05,-0.00010895207990355866
2019-11-06,0.00010895207990359218
2019-11-07,0.00021894024144284132
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.00010920860935148907
2019-11-13,0.0
2019-11-14,0.0001090018746186071
2019-11-15,-0.00010900187461876554
2019-11-18,0.00021877102203066073
2019-11-19,-0.00010976914741191265
2019-11-20,0.00010976914741187333
2019-11-21,0.0
2019-11-22,0.00010907541553209026
2019-11-25,0.0
2019-11-26,0.00010935563783755853
2019-11-27,0.00021848070320082709
2019-11-29,0.0
2019-12-02,7.602865631778416e-05
2019-12-03,-0.00010883666081174975
2019-12-04,0.0001088366608118694
2019-12-05,0.0002190976349577711
2019-12-06,0.0
2019-12-09,0.00010928753829799668
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.00021883112449722094
2019-12-13,-0.00021883112449714442
2019-12-16,0.00021883112449722094
2019-12-17,-0.00010975013175193687
2019-12-18,0.0002185154172488366
2019-12-19,0.00010972615359165139
2019-12-20,5.466403359876933e-05
2019-12-23,0.0
2019-12-24,0.00010951361087149525
2019-12-26,0.00010920988989563745
2019-12-27,-0.0001092098898954862
2019-12-30,0.00010920988989563745
2019-12-31,0.0
2020-01-02,0.00032775254946959694
2020-01-03,0.0
2020-01-06,-0.00010888243468774394
2020-01-07,0.0
2020-01-08,0.00021814181754310896
2020-01-09,0.00010953901628876959
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.00010952701880678311
2020-01-16,0.00021853226569145464
2020-01-17,-0.00010960025358944832
2020-01-21,0.000109600253589405
2020-01-22,0.0
2020-01-23,0.00010929680052516125
2020-01-24,0.0
2020-01-27,0.00010899344563839521
2020-01-28,0.0
2020-01-29,0.00010966145073459307
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,8.72154910803584e-05
2020-02-04,0.0
2020-02-05,0.0002184909373796088
2020-02-06,0.00010932465530421623
2020-02-07,0.0
2020-02-10,-0.00010932465530411123
2020-02-11,0.00010932465530421623
2020-02-12,0.00010950685520946747
2020-02-13,0.00010959192936784157
2020-02-14,0.0
2020-02-18,0.0001088034883413471
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.00021912399400302355
2020-02-24,-0.00010955599508587564
2020-02-25,0.0
2020-02-26,0.00021832381156289943
2020-02-27,0.00021856715975274036
2020-02-28,-0.00010884105627316488
2020-03-02,0.0002947747058477465
2020-03-03,0.00021896358552407394
2020-03-04,0.00043671727545434774
2020-03-05,0.00021852938340504179
2020-03-06,0.0
2020-03-09,0.0004370124095917555
2020-03-10,-0.00021833701674087874
2020-03-11,0.00021833701674080404
2020-03-12,0.0001093443249519402
2020-03-13,0.00021807184294769113
2020-03-16,0.00010911490444405574
2020-03-17,0.0
2020-03-18,0.0002182908896906254
2020-03-19,-0.00021829088969067644
2020-03-20,0.0003274668590068249
2020-03-23,-0.00021826705627117757
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.00021831470717989523
2020-03-30,0.0
2020-03-31,0.00010911490444405574
2020-04-01,-8.703923369148877e-05
2020-04-02,0.00010920930729756956
2020-04-03,-0.0003279542380733376
2020-04-06,0.00010923319758798043
2020-04-07,-0.0002178972056768364
2020-04-08,0.0001086640080887225
2020-04-09,-0.00021850219736843722
2020-04-13,0.0002185021973684886
2020-04-14,0.00010923319758798043
2020-04-15,-0.00010923319758797272
2020-04-16,-0.00010866400808881463
2020-04-17,0.00021789720567676226
2020-04-20,-0.00010923319758797272
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.00010923319758798043
2020-04-24,-0.00010923319758797272
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,-0.00010866400808881463
2020-04-30,0.00021789720567676226
2020-05-01,-0.0001750887626055925
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.00010982142505023542
2020-05-07,-0.00010982142505013419
2020-05-08,0.0
2020-05-11,0.00010982142505023542
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.00010922839542430614
2020-05-15,-0.00021904982047448392
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.00010982142505023542
2020-05-22,-0.00010982142505013419
2020-05-26,0.00010982142505023542
2020-05-27,-0.00010982142505013419
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.00010982142505023542
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,-0.00021849258989307504
2020-06-08,0.00010867116484287354
2020-06-09,0.0
2020-06-10,0.00010982142505023542
2020-06-11,-0.00021849258989307504
2020-06-12,0.00021849258989301273
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-0.00010982142505013419
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.00010982142505023542
2020-06-26,-0.00010982142505013419
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.00010982142505023542
2020-07-06,-0.00010982142505013419
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.00010982142505023542
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.00010982142505013419
2020-07-17,0.00010982142505023542
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.00010982142505013419
2020-07-23,0.00010982142505023542
2020-07-24,-0.00010982142505013419
2020-07-27,0.0
2020-07-28,0.00010982142505023542
2020-07-29,0.0
2020-07-30,-0.00010982142505013419
2020-07-31,0.00010982142505023542
2020-08-03,-0.00010982142505013419
2020-08-04,0.00010982142505023542
2020-08-05,-0.00010982142505013419
2020-08-06,0.0
2020-08-07,0.00010982142505023542
2020-08-10,0.0
2020-08-11,-0.00010982142505013419
2020-08-12,0.0
2020-08-13,0.00010982142505023542
2020-08-14,-0.00010982142505013419
2020-08-17,0.0
2020-08-18,0.00010982142505023542
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,-0.00010982142505013419
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.00010982142505023542
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.00010982142505013419
2020-09-04,0.00010982142505023542
2020-09-08,0.0
2020-09-09,-0.00010982142505013419
2020-09-10,0.0
2020-09-11,-0.00010867116484295762
2020-09-14,0.00021849258989301273
2020-09-15,-0.00021849258989307504
2020-09-16,0.00021849258989301273
2020-09-17,0.0
2020-09-18,-0.00021849258989307504
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.00010867116484287354
2020-09-25,-0.00010867116484295762
2020-09-28,0.00010867116484287354
2020-09-29,0.0
2020-09-30,-0.00010867116484295762
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.00010867116484287354
2020-10-07,-0.00010867116484295762
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.00010867116484287354
2020-10-13,-0.00010867116484295762
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.00010867116484287354
2020-10-19,0.0
2020-10-20,-0.00010867116484295762
2020-10-21,0.0
2020-10-22,0.00010867116484287354
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,-0.00010867116484295762
2020-10-28,0.0
2020-10-29,0.00010867116484287354
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,-0.00010867116484295762
2020-11-05,0.00010867116484287354
2020-11-06,-0.00010867116484295762
2020-11-09,0.00010867116484287354
2020-11-10,-0.00010867116484295762
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.00010867116484287354
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,-0.00010867116484295762
2020-11-27,0.00010867116484287354
2020-11-30,-0.00010867116484295762
2020-12-01,-7.681303589773786e-05
2020-12-02,0.0001095512251146039
2020-12-03,0.0
2020-12-04,0.00010876445383056927
2020-12-07,-0.0002183156789450834
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0001095512251146039
2020-12-14,-0.00010955122511461184
2020-12-15,0.0
2020-12-16,0.0001095512251146039
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.00010955122511461184
2020-12-24,0.0001095512251146039
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,-0.00010955122511461184
2020-12-31,0.0001095512251146039
