Date,BIL
2018-08-07,0.00010902200074772956
2018-08-08,-0.00010902200074770816
2018-08-09,0.00010902200074772956
2018-08-10,0.00021870830085182917
2018-08-13,0.00010908626069373768
2018-08-14,-0.00021848443385322214
2018-08-15,0.0002184844338532349
2018-08-16,0.0
2018-08-17,0.00010937427527956761
2018-08-20,0.0
2018-08-21,0.00010916239366371864
2018-08-22,0.0
2018-08-23,0.0003281151920634493
2018-08-24,0.0
2018-08-27,0.00010901475601961774
2018-08-28,0.0
2018-08-29,-0.00010901475601960464
2018-08-30,0.00043658703926079465
2018-08-31,-0.00010937862811452358
2018-09-04,8.770363130627216e-05
2018-09-05,-0.00010978058627762495
2018-09-06,0.00021884999757969901
2018-09-07,0.0002187022596167685
2018-09-10,0.0
2018-09-11,0.00010913351147997686
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.00010952092791643749
2018-09-17,0.00021860664008401413
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.00021865864932233962
2018-09-21,0.0
2018-09-24,0.00010896217925561022
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0002186867867224948
2018-09-28,0.0
2018-10-01,6.543711395925648e-05
2018-10-02,0.00010901909605440776
2018-10-03,0.0
2018-10-04,0.0002189997007977374
2018-10-05,0.0001091827532418018
2018-10-08,0.0
2018-10-09,-0.00010918275324179753
2018-10-10,0.0002184532808560898
2018-10-11,0.00010945795494614537
2018-10-12,0.0
2018-10-15,0.00010934630308999746
2018-10-16,0.0001089357027776491
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.00010952173940236496
2018-10-22,0.00021850935753876192
2018-10-23,0.0
2018-10-24,0.00010898773221368125
2018-10-25,0.00010957349623339108
2018-10-26,0.00010876472368355592
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.00010944999099929626
2018-11-01,0.0002188640506511062
2018-11-02,0.0
2018-11-05,0.00010901585524461624
2018-11-06,0.0
2018-11-07,0.00010950167986518769
2018-11-08,0.00010919109861532079
2018-11-09,0.00021884398019341646
2018-11-12,-0.00010926672386342472
2018-11-13,0.00010926672386341742
2018-11-14,-0.00010926672386342472
2018-11-15,0.0003278638475998106
2018-11-16,0.00010903195452870439
2018-11-19,-0.00010903195452865828
2018-11-20,0.00021835041867037145
2018-11-21,0.0002185016395571296
2018-11-23,0.0
2018-11-26,0.00010858660523302253
2018-11-27,0.0
2018-11-28,0.0001095690358602445
2018-11-29,0.00010866233151440285
2018-11-30,0.00010934632776222827
2018-12-03,-3.240502866689403e-05
2018-12-04,0.00010913912993553168
2018-12-06,0.0002187393872042562
2018-12-07,0.00010920271348299697
2018-12-10,0.00010889274175064464
2018-12-11,-0.00010889274175065049
2018-12-12,0.00021896568803766458
2018-12-13,0.00010916688443837362
2018-12-14,0.0001095522348981426
2018-12-17,0.00010864648242879197
2018-12-18,0.0
2018-12-19,-0.0001093416990257115
2018-12-20,0.00021896932863470204
2018-12-21,0.00021892139156420035
2018-12-24,0.00010949235711097203
2018-12-26,-0.00010949235711100688
2018-12-27,0.0003280441496442131
2018-12-28,0.00010945644663990155
2018-12-31,0.00010924602936024498
2019-01-02,-0.00010924602936028882
2019-01-03,0.00032790068504580416
2019-01-04,0.00010921021534040304
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.00010899993856605616
2019-01-11,0.0002191540879174118
2019-01-14,-0.00010957104039440871
2019-01-15,0.00021873350414200698
2019-01-16,0.00010865488730161438
2019-01-17,0.0002185628022642973
2019-01-18,0.0
2019-01-22,0.00010970943907110952
2019-01-23,0.0
2019-01-24,0.00032747104316611887
2019-01-25,-0.00010947536000465574
2019-01-28,0.00010947536000463783
2019-01-29,0.0
2019-01-30,0.0002180233610612656
2019-01-31,0.0
2019-02-01,9.874369210891997e-05
2019-02-04,0.00010923065926304437
2019-02-05,0.0
2019-02-06,0.00021862353797183294
2019-02-07,0.0
2019-02-08,0.00021817982479522326
2019-02-11,-0.00010888597679154309
2019-02-12,0.00021874980909513436
2019-02-13,0.0
2019-02-14,0.00021860301873027365
2019-02-15,0.0
2019-02-19,0.00021845631415734717
2019-02-20,0.0
2019-02-21,0.00010871567868365849
2019-02-22,0.0002188793376802523
2019-02-25,-0.0001090875088120829
2019-02-26,0.00010908750881196567
2019-02-27,0.00010887784090084911
2019-02-28,0.0002185110291506811
2019-03-01,0.00010923761203216494
2019-03-04,-0.00010923761203202265
2019-03-05,0.00010923761203216494
2019-03-06,0.00010922568047950263
2019-03-07,0.00021900849526222967
2019-03-08,0.00010918983671841645
2019-03-11,0.0
2019-03-12,0.0001088815211052818
2019-03-13,0.00010965996628917319
2019-03-14,0.0
2019-03-15,0.00010954916578013871
2019-03-18,0.0001091421031759625
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0003274535891451553
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.000109193187835796
2019-03-27,0.0001094774014910433
2019-03-28,0.00021842540244956205
2019-03-29,0.0
2019-04-01,0.00017515987330446586
2019-04-02,-0.00010963168648940174
2019-04-03,0.00010963168648941708
2019-04-04,0.0003280338386698014
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.00010869604896616208
2019-04-10,0.0
2019-04-11,0.0003284822164207749
2019-04-12,0.0
2019-04-15,0.00010894430270274479
2019-04-16,0.0
2019-04-17,0.00021854296203425405
2019-04-18,0.00010940140490192913
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.00021847131167851075
2019-04-25,0.0002182265696009994
2019-04-26,-0.00010925511518641841
2019-04-29,0.00010925511518641197
2019-04-30,0.0001090461785048514
2019-05-01,4.37333377529855e-05
2019-05-02,0.00010932497746837206
2019-05-03,0.00010941150164111466
2019-05-06,0.00010900567583746774
2019-05-07,0.0001096829680877306
2019-05-08,0.0
2019-05-09,0.00010927716904646169
2019-05-10,0.0002187153621218324
2019-05-13,-0.0001095485650406006
2019-05-14,0.00010954856504054723
2019-05-15,0.00010963497567476192
2019-05-16,0.00010854056300887918
2019-05-17,0.00010961105992467262
2019-05-20,0.00010930391275104743
2019-05-21,0.0
2019-05-22,0.00021837527700935242
2019-05-23,0.00021842593468479176
2019-05-24,0.0
2019-05-28,0.00010914591659586363
2019-05-29,0.0
2019-05-30,0.0003276611672730036
2019-05-31,0.0
2019-06-03,-4.374093082871269e-05
2019-06-04,0.00021829242435548925
2019-06-05,0.0
2019-06-06,0.0003282826215627766
2019-06-07,-0.00010915355749990829
2019-06-10,0.0002181969698534539
2019-06-11,-0.00010904341235350196
2019-06-12,0.00010904341235343564
2019-06-13,0.0003280409102322749
2019-06-14,0.00010929033124814621
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.00021815216563270405
2019-06-20,0.00010954902329751297
2019-06-21,0.0
2019-06-24,0.00010924258534173555
2019-06-25,0.0
2019-06-26,0.00021805687661344343
2019-06-27,0.0
2019-06-28,0.00010910872410629385
2019-07-01,-5.4258515938870336e-05
2019-07-02,0.00010900463133316056
2019-07-03,0.00032821761455812873
2019-07-05,-0.00010936120658971243
2019-07-08,0.0
2019-07-09,0.00010936120658972972
2019-07-10,0.00010934924802399693
2019-07-11,0.0002188587193342654
2019-07-12,0.00010892123236081589
2019-07-15,0.0
2019-07-16,0.0001093014613321552
2019-07-17,0.0
2019-07-18,0.0003274407584209947
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,-0.00010887366965734497
2019-07-24,0.0002185193276300367
2019-07-25,0.00021827567010490183
2019-07-26,-0.0001090339101929018
2019-07-29,0.00021795798532269872
2019-07-30,0.0
2019-07-31,0.00010910808655523685
2019-08-01,0.0002734035190511298
2019-08-02,0.0
2019-08-05,-0.00010917617966776711
2019-08-06,0.00010917617966776264
2019-08-07,0.00021861027489758516
2019-08-08,0.00010953191464071384
2019-08-09,-0.00010953191464073838
2019-08-12,0.00021846462716857762
2019-08-13,0.00010941013270094719
2019-08-14,-0.00010941013270090061
2019-08-15,0.0004370796009918863
2019-08-16,-0.00010898294369018643
2019-08-19,0.0
2019-08-20,0.00010898294369020606
2019-08-21,-0.00010898294369018643
2019-08-22,0.0003277934380963081
2019-08-23,-0.00010935035532151745
2019-08-26,0.0001093503553215088
2019-08-27,0.00010924060626010865
2019-08-28,-0.00010924060625999656
2019-08-29,0.00021798036923243152
2019-08-30,0.00010902125470590544
2019-09-03,0.00019708808288010894
2019-09-04,-0.00010948858382276697
2019-09-05,0.00010948858382278235
2019-09-06,0.00010928111414278169
2019-09-09,0.0
2019-09-10,0.00021872184825264842
2019-09-11,-0.00010935494422040499
2019-09-12,0.00021830709288660872
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.00011001496742257042
2019-09-18,0.00021823543743624733
2019-09-19,0.0
2019-09-20,0.00010890452751312723
2019-09-23,0.0002186522912393289
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.00021840924443170486
2019-09-27,0.0
2019-09-30,0.00010952838377506967
2019-10-01,-3.299391896990708e-05
2019-10-02,0.0
2019-10-03,0.0003276457656451803
2019-10-04,0.0
2019-10-07,0.00010967927410345213
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.00021844449169908158
2019-10-11,0.00010925312526022601
2019-10-14,-0.00010925312526018052
2019-10-15,0.00010925312526022601
2019-10-16,0.00010914365886426994
2019-10-17,0.00010922926863723546
2019-10-18,0.0
2019-10-21,0.00010911982874634673
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.00021830143146276006
2019-10-25,0.0
2019-10-28,-0.00010899850951916333
2019-10-29,0.00021866748722424763
2019-10-30,0.00010916961411105771
2019-10-31,0.00010896278356697432
2019-11-01,-1.0427945842381026e-05
2019-11-04,0.00010904949537406865
2019-11-05,-0.00010904949537408212
2019-11-06,0.00010904949537406865
2019-11-07,0.00021835560002487947
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.00010969570752998955
2019-11-13,0.0
2019-11-14,0.00010900184276511786
2019-11-15,-0.00010900184276510446
2019-11-18,0.00021789441129569533
2019-11-19,-0.00010889256853066902
2019-11-20,0.00010889256853075138
2019-11-21,0.0
2019-11-22,0.00010956239669795978
2019-11-25,0.0
2019-11-26,0.00010935564848654136
2019-11-27,0.0002182860213705426
2019-11-29,0.0
2019-12-02,7.671008740437206e-05
2019-12-03,-0.00010912868253813552
2019-12-04,0.00010912868253816848
2019-12-05,0.0002188055813107227
2019-12-06,0.0
2019-12-09,0.00010919021549736377
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.00021883112449722094
2019-12-13,-0.00021883112449714442
2019-12-16,0.00021883112449722094
2019-12-17,-0.00010965283020126574
2019-12-18,0.00021870995654319132
2019-12-19,0.00010885069484298597
2019-12-20,5.5247651502577644e-05
2019-12-23,0.0
2019-12-24,0.00010931910354438966
2019-12-26,0.00010901542501259722
2019-12-27,-0.00010901542501256147
2019-12-30,0.00010901542501259722
2019-12-31,0.0
2020-01-02,0.0003287247885125015
2020-01-03,0.0
2020-01-06,-0.00010985458860536856
2020-01-07,0.0
2020-01-08,0.00021911390773685915
2020-01-09,0.00010915019296063683
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.00010894392192862887
2020-01-16,0.0002187266667280579
2020-01-17,-0.00010921160020719096
2020-01-21,0.00010921160020725242
2020-01-22,0.0
2020-01-23,0.0001093939691787048
2020-01-24,0.0
2020-01-27,0.00010938200344721397
2020-01-28,0.0
2020-01-29,0.00010907866180139206
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,8.760398730010569e-05
2020-02-04,0.0
2020-02-05,0.00021907349478970158
2020-02-06,0.00010883915190961774
2020-02-07,0.0
2020-02-10,-0.00010883915190962794
2020-02-11,0.00010883915190961774
2020-02-12,0.00010921560827124616
2020-02-13,0.0001095919400059429
2020-02-14,0.0
2020-02-18,0.00010938582297841962
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0002185416911908092
2020-02-24,-0.00010926487553660149
2020-02-25,0.0
2020-02-26,0.00021842079138366754
2020-02-27,0.00021847009515542256
2020-02-28,-0.00010952011623373608
2020-03-02,0.0002956476956358376
2020-03-03,0.00021838173019126823
2020-03-04,0.0004369111989583325
2020-03-05,0.00021872317984530373
2020-03-06,0.0
2020-03-09,0.0004369154690399538
2020-03-10,-0.00021824011856280128
2020-03-11,0.00021824011856276187
2020-03-12,0.00010915062375608558
2020-03-13,0.0002183623366087282
2020-03-16,0.00010921169691354714
2020-03-17,0.0
2020-03-18,0.0002180004488679057
2020-03-19,-0.00021800044886777754
2020-03-20,0.0003272732001029107
2020-03-23,-0.0002182670351445738
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.000218217861872012
2020-03-30,0.0
2020-03-31,0.00010921169691354714
2020-04-01,-8.742649656763204e-05
2020-04-02,0.0001091125063813036
2020-04-03,-0.0003277606151039189
2020-04-06,0.00010923319758798043
2020-04-07,-0.0002185751821862032
2020-04-08,0.0001093419845981498
2020-04-09,-0.00021840533298014516
2020-04-13,0.000218405332980053
2020-04-14,0.00010923319758798043
2020-04-15,-0.00010923319758797272
2020-04-16,-0.00010934198459819212
2020-04-17,0.0002185751821861686
2020-04-20,-0.00010923319758797272
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.00010923319758798043
2020-04-24,-0.00010923319758797272
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,-0.00010934198459819212
2020-04-30,0.0002185751821861686
2020-05-01,-0.00017499191300214786
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.00010953089748275084
2020-05-07,-0.00010953089748277567
2020-05-08,0.0
2020-05-11,0.00010953089748275084
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.00010942207338821049
2020-05-15,-0.00021895297087108414
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.00010953089748275084
2020-05-22,-0.00010953089748277567
2020-05-26,0.00010953089748275084
2020-05-27,-0.00010953089748277567
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.00010953089748275084
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,-0.00021858949237179797
2020-06-08,0.00010905859488913434
2020-06-09,0.0
2020-06-10,0.00010953089748275084
2020-06-11,-0.00021858949237179797
2020-06-12,0.00021858949237174037
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-0.00010953089748277567
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.00010953089748275084
2020-06-26,-0.00010953089748277567
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.00010953089748275084
2020-07-06,-0.00010953089748277567
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.00010953089748275084
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.00010953089748277567
2020-07-17,0.00010953089748275084
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.00010953089748277567
2020-07-23,0.00010953089748275084
2020-07-24,-0.00010953089748277567
2020-07-27,0.0
2020-07-28,0.00010953089748275084
2020-07-29,0.0
2020-07-30,-0.00010953089748277567
2020-07-31,0.00010953089748275084
2020-08-03,-0.00010953089748277567
2020-08-04,0.00010953089748275084
2020-08-05,-0.00010953089748277567
2020-08-06,0.0
2020-08-07,0.00010953089748275084
2020-08-10,0.0
2020-08-11,-0.00010953089748277567
2020-08-12,0.0
2020-08-13,0.00010953089748275084
2020-08-14,-0.00010953089748277567
2020-08-17,0.0
2020-08-18,0.00010953089748275084
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,-0.00010953089748277567
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.00010953089748275084
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.00010953089748277567
2020-09-04,0.00010953089748275084
2020-09-08,0.0
2020-09-09,-0.00010953089748277567
2020-09-10,0.0
2020-09-11,-0.00010905859488907996
2020-09-14,0.00021858949237174037
2020-09-15,-0.00021858949237179797
2020-09-16,0.00021858949237174037
2020-09-17,0.0
2020-09-18,-0.00021858949237179797
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.00010905859488913434
2020-09-25,-0.00010905859488907996
2020-09-28,0.00010905859488913434
2020-09-29,0.0
2020-09-30,-0.00010905859488907996
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.00010905859488913434
2020-10-07,-0.00010905859488907996
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.00010905859488913434
2020-10-13,-0.00010905859488907996
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.00010905859488913434
2020-10-19,0.0
2020-10-20,-0.00010905859488907996
2020-10-21,0.0
2020-10-22,0.00010905859488913434
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,-0.00010905859488907996
2020-10-28,0.0
2020-10-29,0.00010905859488913434
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,-0.00010905859488907996
2020-11-05,0.00010905859488913434
2020-11-06,-0.00010905859488907996
2020-11-09,0.00010905859488913434
2020-11-10,-0.00010905859488907996
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.00010905859488913434
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,-0.00010905859488907996
2020-11-27,0.00010905859488913434
2020-11-30,-0.00010905859488907996
2020-12-01,-7.65224554550277e-05
2020-12-02,0.0001096480820722732
2020-12-03,0.0
2020-12-04,0.00010886128971077994
2020-12-07,-0.00021850937178323322
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0001096480820722732
2020-12-14,-0.00010964808207235329
2020-12-15,0.0
2020-12-16,0.0001096480820722732
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-0.00010964808207235329
2020-12-24,0.0001096480820722732
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,-0.00010964808207235329
2020-12-31,0.0001096480820722732
