Date,INTC
2022-04-13,0.01090788202864483
2022-04-14,-0.02891857482523823
2022-04-18,0.021017057384005958
2022-04-19,0.027283019964861058
2022-04-20,0.00374838037025757
2022-04-21,-0.012760523561624269
2022-04-22,-0.020417420034760023
2022-04-25,0.01111126467566129
2022-04-26,-0.03327168128718998
2022-04-27,-0.006612273947292429
2022-04-28,0.03519811092403644
2022-04-29,-0.03950568362779229
2022-05-02,0.03094524509079785
2022-05-03,0.002221984824520226
2022-05-04,0.03231703293314713
2022-05-05,-0.034704723941733684
2022-05-06,-0.006749045254343166
2022-05-09,-0.028158112154586228
2022-05-10,0.02159016152350791
2022-05-11,-0.02717803146394569
2022-05-12,0.00023353116144544608
2022-05-13,0.017584909979256585
2022-05-16,-0.011998247181019828
2022-05-17,0.030180504338798753
2022-05-18,-0.03950568362779229
2022-05-19,-0.0080608093748445
2022-05-20,-0.008606258378990128
2022-05-23,0.008368112728371017
2022-05-24,-0.007888168753126642
2022-05-25,0.012638899928349304
2022-05-26,0.02988079680187344
2022-05-27,0.024311126809908844
2022-05-31,-0.0029223916076158703
2022-06-01,-0.007003150030569033
2022-06-02,0.01641395717719728
2022-06-03,-0.03287163748562049
2022-06-06,-0.0011531049865784516
2022-06-07,0.004374501201864779
2022-06-08,-0.03950568362779229
2022-06-09,-0.030036790603164287
2022-06-10,-0.02096278447462289
2022-06-13,-0.03665118194885701
2022-06-14,0.004227011846444549
2022-06-15,0.01880460870723619
2022-06-16,-0.03448173836496285
2022-06-17,-0.009958278883496768
2022-06-21,0.020348658159387602
2022-06-22,-0.009319686520446676
2022-06-23,0.0008021867300650084
2022-06-24,0.03157347119753834
2022-06-27,0.0005177230056429857
2022-06-28,-0.022249357422779458
2022-06-29,-0.0130546691762484
2022-06-30,0.0032128323958465323
2022-07-01,-0.029019027634593075
2022-07-05,0.009585240036828946
2022-07-06,0.00814342190730877
2022-07-07,0.030616088858705984
2022-07-08,-0.003940872093158977
2022-07-11,-0.021014154394706327
2022-07-12,0.0002688699651110936
2022-07-13,0.0
2022-07-14,0.013347535040767331
2022-07-15,0.023845002353926812
2022-07-18,0.0023277244588700147
2022-07-19,0.038266353631269005
2022-07-20,0.008418052643791462
2022-07-21,0.0012320905268540447
2022-07-22,-0.03533760866516169
2022-07-25,-0.0010208532576992263
2022-07-26,-0.005120476922701233
2022-07-27,0.030833844496156646
2022-07-28,-0.011766252106915913
2022-07-29,-0.03950568362779229
2022-08-01,0.017743400546363277
2022-08-02,-0.02603996518009363
2022-08-03,0.014063562902928787
2022-08-04,-0.013785808956727819
2022-08-05,-0.007600319983845131
2022-08-08,-0.0002824797800144855
2022-08-09,-0.02460776112646831
2022-08-10,0.024325088171865294
2022-08-11,0.0062006469358731695
2022-08-12,0.014505273819055054
2022-08-15,0.006349166539578131
2022-08-16,-0.004136151888889445
2022-08-17,-0.01139392149807882
2022-08-18,0.011669968934795036
2022-08-19,-0.022912309887730135
2022-08-22,-0.03950568362779229
2022-08-23,0.003245293406455563
2022-08-24,-0.0026544776833791906
2022-08-25,0.029965716775350638
2022-08-26,-0.03950568362779229
2022-08-29,-0.012670016055539936
2022-08-30,-0.020859525993738758
2022-08-31,-0.010595266474311816
2022-09-01,-0.005025227799290917
2022-09-02,-0.017148724324367856
2022-09-06,-0.02793282821220536
2022-09-07,0.009506615794627103
2022-09-08,0.003257317831745097
2022-09-09,0.022826920971342944
2022-09-12,0.00317352113702594
2022-09-13,-0.03950568362779229
2022-09-14,-0.003762587698167853
2022-09-15,-0.011720262741970579
2022-09-16,0.013774331878886355
2022-09-19,0.0068166295425980405
2022-09-20,-0.01643861347820231
2022-09-21,-0.017064815543907024
2022-09-22,-0.014149450108674305
2022-09-23,-0.0197883636581293
2022-09-26,-0.02018793603780709
2022-09-27,-0.0029706094014193335
2022-09-28,0.008885632784913552
2022-09-29,-0.028034084675285675
2022-09-30,-0.023394851824290495
2022-10-03,0.04048000297965111
2022-10-04,0.026707409274956035
2022-10-05,-0.0021684627342721694
2022-10-06,-0.016782649043521943
2022-10-07,-0.03950568362779229
2022-10-10,-0.020424785214017957
2022-10-11,-0.006369564437184732
2022-10-12,0.01151496399127875
2022-10-13,0.04048000297965111
2022-10-14,-0.01949235776136958
2022-10-17,0.019492357761369487
2022-10-18,-0.02103728746820194
2022-10-19,0.00501255073514344
2022-10-20,0.0030721394345575624
2022-10-21,0.033556346225596875
2022-10-24,0.007756297497161985
2022-10-25,0.008426494703020966
2022-10-26,-0.007323399585523092
2022-10-27,-0.035156811982479885
2022-10-28,0.04048000297965111
2022-10-31,-0.022261776342886556
2022-11-01,-0.004582987783994523
2022-11-02,-0.031589308979871264
2022-11-03,-0.0010947154432883648
2022-11-04,0.04048000297965111
2022-11-07,0.007419116893690525
2022-11-08,0.0024608804834870576
2022-11-09,-0.03428901129440688
2022-11-10,0.04048000297965111
2022-11-11,0.022263839018705187
2022-11-14,-0.00263252834644527
2022-11-15,0.01179192469208691
2022-11-16,-0.0391817076865339
2022-11-17,0.012117324597740486
2022-11-18,-0.0006693979924808578
2022-11-21,-0.03162983523946412
2022-11-22,0.029954576214659082
2022-11-23,-0.005042815476297697
2022-11-25,-0.011184757634604657
2022-11-28,-0.021009957894931507
2022-11-29,0.0058997172673183225
2022-11-30,0.03968638153346694
2022-12-01,-0.008013251609739704
2022-12-02,-0.014179986718719175
2022-12-05,-0.008193954068347659
2022-12-06,-0.019734082223817326
2022-12-07,-0.009485404520460592
2022-12-08,0.0038753247997871513
2022-12-09,-0.007057132808134383
2022-12-12,0.01580930872409789
2022-12-13,0.0013930796245486428
2022-12-14,-0.01649450669789925
2022-12-15,-0.03950568362779229
2022-12-16,-0.008507495893260705
2022-12-19,-0.004840769355331401
2022-12-20,-0.013150612722960031
2022-12-21,0.014642492526245266
2022-12-22,-0.03257864384433409
2022-12-23,0.004610141202237813
2022-12-27,-0.005765928765389293
2022-12-28,-0.01554027400501685
2022-12-29,0.02589503712983131
2022-12-30,0.008358858932528392
2023-01-03,0.011286669326611432
2023-01-04,0.034923724884706075
2023-01-05,-0.004344748181458772
2023-01-06,0.04048000297965111
2023-01-09,0.01998692492906403
2023-01-10,0.004425559012245601
2023-01-11,0.013830525967914717
2023-01-12,0.014632845558696832
2023-01-13,-0.005960304038230896
2023-01-17,-0.017083032341798438
2023-01-18,-0.027051756426590707
2023-01-19,-0.013629417996348363
2023-01-20,0.027760254451497924
2023-01-23,0.03530376649170908
2023-01-24,-0.011630052242551571
2023-01-25,-0.0073800382495322085
2023-01-26,0.013045770929681951
2023-01-27,-0.03950568362779229
2023-01-30,-0.0074850888458123195
2023-01-31,0.01103001042289727
2023-02-01,0.02825940665750031
2023-02-02,0.037804004040375976
2023-02-03,0.004296901633231332
2023-02-06,-0.03950568362779229
2023-02-07,0.012469785073233822
2023-02-08,-0.028279087704786505
2023-02-09,-0.018224559011453586
2023-02-10,0.0025212060139836335
2023-02-13,0.026620874656595774
2023-02-14,0.0031474913116651374
2023-02-15,0.007305644665105924
2023-02-16,-0.022787969131828886
2023-02-17,-0.021144057667850737
2023-02-21,-0.03950568362779229
2023-02-22,-0.02290024599137934
2023-02-23,0.005481632101597652
2023-02-24,-0.018522684786958545
2023-02-27,-0.009592503459681215
2023-02-28,0.0012042051292399222
2023-03-01,0.015917504925664332
2023-03-02,0.03376987717172155
2023-03-03,0.007604755906216936
2023-03-06,-0.015652236831568123
2023-03-07,-0.0178576207869566
2023-03-08,0.017472722801227143
2023-03-09,0.01755108197586608
2023-03-10,0.029073896599138505
2023-03-13,-0.009968609428229714
2023-03-14,0.03857824661325289
2023-03-15,0.014179621525024647
2023-03-16,0.04048000297965111
2023-03-17,-0.012335597520310645
2023-03-20,-0.022045957205861368
2023-03-21,-0.024298339533339295
2023-03-22,-0.011663010191941088
2023-03-23,0.0314931891331588
2023-03-24,0.011303397577197366
2023-03-27,-0.006149627120863651
2023-03-28,0.0037626750436614846
2023-03-29,0.04048000297965111
2023-03-30,0.017922060937758787
2023-03-31,0.017912634213122176
2023-04-03,0.0067115378159826
2023-04-04,0.00636455842192101
2023-04-05,-0.008190179622462884
2023-04-06,-0.0006094803315094765
2023-04-10,-0.00887826266150977
2023-04-11,-0.005241366195813439
2023-04-12,-0.010253106119974587
2023-04-13,0.003429396000035826
2023-04-14,-0.007497712417789346
2023-04-17,0.0078088877719286204
2023-04-18,-0.009692117277056116
2023-04-19,-0.02159491927272251
2023-04-20,-0.009353483720526648
2023-04-21,-0.018313077155902115
2023-04-24,-0.021348345362897533
2023-04-25,-0.026650076799754598
2023-04-26,0.00586914854255724
2023-04-27,0.02750132492099625
2023-04-28,0.039401003653935784
2023-05-01,-0.02477305495483713
2023-05-02,-0.01764651647317414
2023-05-03,0.029131478123806166
2023-05-04,0.02315332338383906
2023-05-05,-0.008034769173807726
2023-05-08,-0.007124363872146638
2023-05-09,-0.022015015120536136
2023-05-10,-0.004328293813448941
2023-05-11,-0.03774028552264479
2023-05-12,0.0031136271228146646
2023-05-15,0.028938140989548243
2023-05-16,-0.019654941860997602
2023-05-17,-0.01205046345003142
2023-05-18,0.027670482293713074
2023-05-19,0.008387854905531124
2023-05-22,0.011626091350104138
2023-05-23,-0.025758139402248494
2023-05-24,-0.017433449162599424
2023-05-25,-0.03950568362779229
2023-05-26,0.04048000297965111
2023-05-30,0.033568239620053425
2023-05-31,0.04048000297965111
2023-06-01,-0.009909005975555735
2023-06-02,0.005765632393516682
2023-06-05,-0.03950568362779229
2023-06-06,0.03617616208501649
2023-06-07,0.010282880299817573
2023-06-08,0.01711616354684599
2023-06-09,-0.015199773842723259
2023-06-12,0.04048000297965111
2023-06-13,0.025083394780421337
2023-06-14,0.04048000297965111
2023-06-15,0.006722736751324867
2023-06-16,0.01523774303281176
2023-06-20,-0.0383959519359689
2023-06-21,-0.03950568362779229
2023-06-22,-0.00579200347238807
2023-06-23,0.008826936566180258
2023-06-26,0.01025025104212067
2023-06-27,0.022539427193224697
2023-06-28,-0.015664577547905453
2023-06-29,-0.019856137476970508
2023-06-30,0.01597599504107804
2023-07-03,0.005368531919226264
2023-07-05,-0.033573415210520145
2023-07-06,-0.016749765813666304
2023-07-07,-0.0037605322949346657
2023-07-10,0.027560228148720972
2023-07-11,0.01695980076561635
2023-07-12,0.020214707217466658
2023-07-13,-0.0032425843931644114
2023-07-14,-0.0214867883691813
2023-07-17,0.036141242427754273
2023-07-18,0.0037752363269158294
2023-07-19,-0.0011601721047148916
2023-07-20,-0.032141923273489165
2023-07-21,0.019291425764636536
2023-07-24,-0.011530070095324649
2023-07-25,0.013878798968456512
2023-07-26,0.007595832423007585
2023-07-27,0.005514405029632664
2023-07-28,0.04048000297965111
2023-07-31,-0.02920328901864983
2023-08-01,0.0008383156970723235
2023-08-02,-0.03950568362779229
2023-08-03,0.013861082335588753
2023-08-04,0.011304346446331076
2023-08-07,0.002557925478097002
2023-08-08,-0.005978591933921757
2023-08-09,-0.021357289989759085
2023-08-10,0.011601092242728255
2023-08-11,0.006037140308823167
2023-08-14,0.022390042948320036
2023-08-15,-0.025835261680921585
2023-08-16,-0.03631456974597874
2023-08-17,-0.02874170181647825
2023-08-18,0.005204192425604574
2023-08-21,0.011838121924173018
2023-08-22,-0.007572476374868556
2023-08-23,0.03260350181706171
2023-08-24,-0.03950568362779229
2023-08-25,0.020049281231859645
2023-08-28,0.011066390890291574
2023-08-29,0.02031574035556237
2023-08-30,0.006391656463058661
2023-08-31,0.01751153143363079
2023-09-01,0.04048000297965111
2023-09-05,0.0027277519934898998
2023-09-06,0.007327968824356251
2023-09-07,0.03193468744023208
2023-09-08,-0.004462596872562476
2023-09-11,0.015143952597692734
2023-09-12,0.0069723112295978764
2023-09-13,-0.00386760327403531
2023-09-14,-0.0010339322954667572
2023-09-15,-0.020640730172737022
2023-09-18,0.002899852990829151
2023-09-19,-0.03950568362779229
2023-09-20,-0.03950568362779229
2023-09-21,-0.001153705176275486
2023-09-22,-0.013657056954240625
2023-09-25,0.0032131462683262293
2023-09-26,-0.013505713871095042
2023-09-27,0.022794698870485765
2023-09-28,0.016334958609543686
2023-09-29,0.010462335347565617
2023-10-02,-0.002534871386664626
2023-10-03,0.006465204585429183
2023-10-04,0.006702213429006683
2023-10-05,-0.0011139748275184296
2023-10-06,0.008324183776727345
2023-10-09,-0.0035984985427491346
2023-10-10,0.01020820600258308
2023-10-11,0.012276758280509227
2023-10-12,-0.0010851589831434776
2023-10-13,-0.023898888264009842
2023-10-16,0.016269411253189866
2023-10-17,-0.0137703282891286
2023-10-18,-0.011715686152803285
2023-10-19,0.0008412931608615126
2023-10-20,-0.021250401512999655
2023-10-23,-0.031120511609656676
2023-10-24,0.021625679571844428
2023-10-25,-0.03950568362779229
2023-10-26,-0.00948758415395013
2023-10-27,0.04048000297965111
2023-10-30,0.004211522963935107
2023-10-31,0.02244186215657811
2023-11-01,0.02141292474014096
2023-11-02,0.010934898414798496
2023-11-03,0.01160350873936959
2023-11-06,-0.0017113993267789136
2023-11-07,0.021377226795522616
2023-11-08,-0.022168013922608407
2023-11-09,-0.0031695190956040997
2023-11-10,0.027656408643709374
2023-11-13,-0.016344984453546988
2023-11-14,0.030399056943518347
2023-11-15,0.029994706892377446
2023-11-16,0.04048000297965111
2023-11-17,0.010555434974014217
2023-11-20,0.02100585599150616
2023-11-21,-0.024893750508336494
2023-11-22,0.0006870837692020949
2023-11-24,0.006618756480109641
2023-11-27,0.0027261630677866437
2023-11-28,0.003397045403612102
2023-11-29,0.01592502025048565
2023-11-30,-0.005354757170607998
2023-12-01,-0.021710453628394865
2023-12-04,-0.0322946315898944
2023-12-05,-0.010205454206579416
2023-12-06,-0.015627131045313544
2023-12-07,0.021098932087236046
2023-12-08,0.012964166517199834
2023-12-11,0.04048000297965111
2023-12-12,-0.011289369879723236
2023-12-13,0.011962748230168527
2023-12-14,0.013593478582860986
2023-12-15,0.021459114718979704
2023-12-18,-0.010234302996256252
2023-12-19,0.021007966056101928
2023-12-20,-0.01947695341497453
2023-12-21,0.028438017431551953
2023-12-22,0.019352631761664095
2023-12-26,0.04048000297965111
2023-12-27,0.005135254656693254
2023-12-28,-0.007315790715090717
2023-12-29,-0.0027822620432113292
2024-01-02,-0.03950568362779229
2024-01-03,-0.015814882702059614
2024-01-04,-0.0038329455681910584
2024-01-05,0.00042657242534151847
2024-01-08,0.03272797746926477
2024-01-09,-0.008290297322472879
2024-01-10,-0.012144110468076653
2024-01-11,0.0035746880769246567
2024-01-12,-0.010975257840336277
2024-01-16,-0.001273928399509368
2024-01-17,-0.021478608148442293
2024-01-18,0.014655427032727503
2024-01-19,0.02972079625050654
2024-01-22,0.0014527691409042304
2024-01-23,0.013798980126033228
2024-01-24,0.0040824786310825435
2024-01-25,0.009326944539372361
2024-01-26,-0.03950568362779229
2024-01-29,0.004343350394820715
2024-01-30,-0.021208709016467125
2024-01-31,0.003720959029302411
2024-02-01,0.006478569578279463
2024-02-02,-0.01768333340035637
2024-02-05,0.003982803077730713
2024-02-06,0.002225253202506201
2024-02-07,0.000935407680163084
2024-02-08,-0.006566575402143006
2024-02-09,0.01887942514370481
2024-02-12,0.016487647259045966
2024-02-13,-0.019957091912752082
2024-02-14,0.02358438752375482
2024-02-15,-0.0031731415928237714
2024-02-16,-0.012334520334836707
2024-02-20,0.022947715626343297
2024-02-21,-0.023867422014416457
2024-02-22,-0.011336196821654265
2024-02-23,0.00023260541573330644
2024-02-26,0.0
2024-02-27,-0.0060662969251928925
2024-02-28,-0.017469759428224645
2024-02-29,0.024930732851254047
2024-03-01,0.017728183961042965
2024-03-04,0.04003668648761949
2024-03-05,-0.03950568362779229
2024-03-06,0.030799743962084257
2024-03-07,0.03618316665851822
2024-03-08,-0.03950568362779229
2024-03-11,0.019356939463006397
2024-03-12,0.008435176854605113
2024-03-13,-0.03950568362779229
2024-03-14,-0.011165491408456575
2024-03-15,-0.0025764918596489538
2024-03-18,0.0016404274569696035
2024-03-19,-0.015573795485810754
2024-03-20,0.003560865250220804
2024-03-21,0.0051996999307589225
2024-03-22,0.003529861055857747
2024-03-25,-0.017535906655199857
2024-03-26,0.0038176131015142927
2024-03-27,0.04048000297965111
2024-03-28,0.009097077072517322
2024-04-01,0.00789276858010511
2024-04-02,-0.013113554817623482
2024-04-03,-0.03950568362779229
2024-04-04,-0.014989166362110165
2024-04-05,-0.02600855190387189
2024-04-08,-0.019038300864771037
2024-04-09,0.009173151476177744
2024-04-10,-0.02992404680182501
2024-04-11,0.01149281749814614
2024-04-12,-0.03950568362779229
2024-04-15,0.01722270979092831
2024-04-16,-0.0013780981699218777
2024-04-17,-0.016124800608906427
2024-04-18,-0.01810002191222217
2024-04-19,-0.02426465133363967
2024-04-22,0.006121583208598207
2024-04-23,-0.0037851360462748096
2024-04-24,0.006397195564993205
2024-04-25,0.017526661910804077
2024-04-26,-0.03950568362779229
2024-04-29,-0.016445640396412064
2024-04-30,-0.02879064923675223
2024-05-01,-0.0032872787220853154
2024-05-02,0.004599183064062918
2024-05-03,0.012701656228401038
2024-05-06,0.0063163405834135555
2024-05-07,-0.009408011647873539
2024-05-08,-0.022413563054643586
