Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-08-27,-0.6393477514989254,-1.251164125144349,-1.6846158393690116,0.891147994047288,4.3867517658775395,4.587602378579787,4.763991780151678,0.3562616090230212,-1.019376527025703,0.6282684229956522,0.29913815388034726,-0.3460178367785257,-0.307351732777538,-1.0619565047695305,-1.3023789367157232,-0.3460178367785245,-0.3073517327775385,0.4775398515068289,0.49605472120174293,-0.16129230571195188,-1.0488640611831066,-0.1250172519485642,-1.219182564493875,1.1252828897414195,-0.7840443592635097,-0.09331635584710857,0.7506188178623684,-0.30155320671224806,-2.202424766366203,-1.6413536850975323,0.7954804284743604,0.651587049675257,-0.373516087601535,-1.0472314772294715,-0.4443822958137964,-0.97776860822652,-0.05235449618300816,-0.32175933422266334,-0.88930999161741,-0.9872278052874562,-0.8429549633861112,-0.540317243610696,-0.3161766931974394,-0.6730547022481527,-1.8688089001395847,0.9226742432375806,-0.2689912929777966,0.4673030215804481,-0.04019194476598708,-1.7541011037971097,-0.16692500681273537,-0.5676470587123683,-0.2689292854512728,-0.28499939454146206,1.1441411271945519,-0.03974640427761648,1.6899481555690459,-0.23207662018844008,-1.5813728487897498,-0.24025063051448586,9.253313985184375,0.39509718212240585,-0.2924145222360159,-0.3799441028652107,1.0536188789786605,0.24736710628175773,0.8075378417598208,1.0361081197510589,1.0641159905007707,1.0672218355543024,0.1786710352070763,0.7880601762971599,-0.1861061820927398,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-08-30,-0.30191502576804646,-1.0522051486926263,-1.6119739089050507,1.2366247201907747,4.393683967408348,4.591666974839126,4.7648813911201096,0.3725367496698294,-1.0033842989151793,0.677075174216843,1.024832704195307,-0.0038344153237390146,-0.08438024109430538,-0.7414246427617333,-1.5062839237997774,-0.0038344153237365244,-0.08438024109430407,0.478011610152405,0.36662112422345816,0.04808232444804352,-0.8907251228832216,-0.17971466093717134,-0.9939258073385007,1.2045821839956923,-0.7840443592635097,0.0657527479521312,0.7774140882673308,-0.2847556264464548,-2.1902998085924077,-1.6311103961261848,0.7999693907589069,0.6561055222286319,-0.04704379035790884,-0.6651560100606153,-0.20361998738103432,-0.67140972721575,-0.052354434610996356,-0.07682115742395253,-0.8499753609848782,-0.9614323664430263,-0.8693250264807294,-0.5042218888880733,-0.30686629223184947,-0.5910794553900695,-1.8701627013467947,0.721497710918869,-0.3583799232931572,-0.0869150027382787,0.05870265590364421,-1.5453835820328594,-0.12757074615577305,-0.5714659259564563,-0.15330526666759084,-0.4136749624917857,0.9401986725412875,-0.17300694744156425,1.4857759996317983,-0.12477043571105065,-1.4813360602538639,-0.08184457557794318,9.334956590349456,0.4857433201471639,-0.1457914953558752,-0.35528726605634214,1.1578114571147353,0.6039999150690186,1.118533723525597,1.1031436211561516,1.1223847304501238,1.1191923925788843,0.500652234339638,1.0942373588762824,-0.13271664973975592,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-08-31,-0.22689639737320072,-0.8774598192817453,-1.5116414167210954,1.4489012191730706,4.401412122936284,4.596437357063346,4.76637149920108,0.4543296926990502,-0.9868291335643881,0.7942202716848686,0.3048368297557978,0.025824175446052335,-0.0572109957236561,-0.9116724710990318,-1.4578699431873412,0.0258241754460521,-0.0572109957236568,0.4161552424460097,-0.20651015470264383,0.04669096456989951,-0.8918460735601352,-0.28155489620956303,-0.9909558004273319,1.2634541841263234,-0.7760489071958875,0.04883318996315968,0.8417276204064783,-0.24443837261930476,-2.161197700284281,-1.606524635859055,0.8044583530434535,0.660623994782007,-0.008224811212306282,-0.8809572793497528,-0.17536271425512334,-0.8425992321916627,-0.05235449522008445,0.0011643123274537235,-0.820014725448241,-0.925860258097883,-0.8867505299056576,-0.5789564882488998,-0.25027707328230536,-0.5171932295669874,-1.8291301611480164,0.6806805045166696,-0.4018218743088516,-0.09511780869370168,0.2349572456557828,-1.4509938546538808,-0.2614529671419719,-0.07606628703160674,-0.32465198964218195,-0.6089997120790692,0.8861791193344567,-0.45030003979019867,1.367385906708809,-0.5219671760450999,-1.6611690548034634,-0.5737214403322666,9.286968165080664,-0.18286886036269878,-0.09154706804064743,-0.48612646332491644,0.6841680207809818,0.7567723121536492,0.9422893808401419,0.6799060629680396,0.7544972872603757,0.7910693653512687,0.6324986250904973,0.978255565966041,-0.7652044934187048,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-01,-0.26527515500021354,-0.7095443814207907,-1.394294593174245,1.6006404916387702,4.407754729932886,4.599182264830408,4.7651552935111825,0.03727912351573023,-0.9671135971984712,0.47674274025928,0.030446972969525383,0.4149255451262549,-0.1355883005760413,-0.8481844392923702,-1.5503188361211713,0.4149255451262565,-0.1355883005760414,0.7374924467756282,-0.3841941820838028,-0.23751252112671914,-0.9234532964924549,-0.2841116172775667,-1.0696497653771835,1.2909618587023433,-0.7760489071958875,0.03455697794645147,0.6327125252918244,-0.37546701252064196,-2.2557777946087465,-1.6864268718236732,0.808947315328,0.6651424673353818,-0.11823739386822733,-0.8023122717016157,-0.25910892079675024,-0.777405405408857,-0.052354543256089306,0.023843573069271796,-0.752798347975703,-0.8988403578142504,-0.9063953294659891,-0.6455810570063432,-0.2095767395843484,-0.3640774154140276,-1.790216772849987,0.7999689706909867,-0.4678289148725552,0.0537465215350761,0.2515619585300836,-1.4516781379817216,-0.1991890295532133,-0.09506500296559843,-0.47308473782131977,-0.6488562312302755,0.831461496048643,-0.500539752989516,1.2953520488697734,-0.3134592591755161,-1.5682742237920084,-0.606366726329778,9.289233202011394,0.0582365448190685,-0.05091925075381052,-0.4665018528705577,0.420497006963232,0.47593982140719854,0.8719397146670622,0.6872731272911305,0.7609009024528435,0.7967808231382895,0.35045496989820224,0.8944376744109818,-0.7616421528969478,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-02,-0.16228764977129864,-0.6518505216466768,-1.26478560247807,1.4302236893233224,4.409064684221637,4.600110219149458,4.7656566528436715,0.09048309569293173,-0.964938659453685,0.5375989350631794,-0.19834380016243114,0.4682033768102646,-0.20463886711157844,-0.8987521547126713,-1.554968911881973,0.4682033768102644,-0.2046388671115769,1.0832473923858885,-0.26185060013012035,-0.2947711931167876,-0.8879983663814592,-0.2733913096993141,-1.0000037493722955,1.262612328039906,-0.7455773418838957,0.0025116261561885676,0.6648681815506624,-0.35530908133189576,-2.2412272426480966,-1.6741344159482665,0.8134362776125466,0.6696609398887569,-0.2191976183782942,-0.8640319853914619,-0.33384633651078083,-0.8285365440540539,-0.052354553956686985,0.00013629854294809954,-0.6779172600763659,-0.8747441403613653,-0.9268798338307247,-0.7289775849588921,-0.29465355948620836,-0.3117780356031689,-1.764311264109096,0.8356388418031795,-0.4163007427024209,-0.0302605390334887,0.2120521104776856,-1.4657077940834058,-0.20427406344805754,-0.04114623559678355,-0.5449163313926695,-0.6547916988602591,0.8178315297896659,-0.5024771760246332,1.2880906294049446,-0.4622835991799877,-1.5890589634211814,-0.5642350397141079,9.309973062727456,0.07344826175423506,-0.053985880519274235,-0.46709966076197906,0.34210270031526613,0.3893122917767848,0.8782034701665308,0.754729814585851,0.8195357464897121,0.8490779125947328,0.26830612889136474,0.9013107976028559,-0.7588511531935311,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-03,-0.10781926970984733,-0.590326295170875,-1.148935815501106,1.3040310248910563,4.406507014615284,4.598851894852937,4.765831444576092,-0.119434995403849,-0.9720913527934262,0.3144553533704112,0.24027247817723824,0.38323565593309245,-0.28779696862111775,-0.8887973466329301,-1.6353349752917743,0.3832356559330909,-0.28779696862111787,0.8558787378038393,-0.7117498667183558,-0.2975684753142001,-0.91800015092492,-0.272727157999841,-1.084276207453697,1.2042514165554676,-0.7455773418838957,-0.0028731574478083146,0.5469618889801184,-0.4292228871402897,-2.29458027089064,-1.7192076026744074,0.8179252398970931,0.6741794124421319,-0.33964041235771314,-0.8516049552679368,-0.42207144873250424,-0.8184789323888259,-0.0523546548383533,0.08960172828185388,-0.6160158016578755,-0.8572409403008613,-0.9431559989694996,-0.8013858126630887,-0.3797303793872828,-0.18900023617578507,-1.7330861486639875,0.9712285461935684,-0.42643854641606027,0.1292486545945073,0.21130680111611427,-1.4835715683685249,-0.21773873907955169,-0.019337548036251893,-0.5134015564984483,-0.651424961609378,0.7743896885746968,-0.5003483171278484,1.2641592693591375,-0.6137394741386114,-1.608441914766817,-0.6074312098123467,9.349135254985221,-0.26557870994993665,-0.07479707148415471,-0.46772607135050015,0.7444889754632921,0.301749453896763,0.9079878729849711,0.8821053930950038,0.9302534155528153,0.9478282706542033,0.188602873382757,0.9329417141755912,-0.662764640421474,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-07,-0.20771102007906594,-0.5830272767188216,-1.0432005905152757,1.0595173315715025,4.400731531952579,4.595627473450037,4.765427838505286,0.043910924810639705,-0.9862402245123199,0.4564657434815882,-0.33880737553743945,0.4791156149117032,-0.3623123114675808,-0.984094128843372,-1.7545822116624803,0.47911561491170507,-0.3623123114675804,0.0676528458337698,-1.343644051535368,-0.38204932374280454,-0.9070182301062656,-0.28335587370630333,-1.026516545243596,1.1206298226693565,-0.7674373348591619,0.024445961142197287,0.6219984124484883,-0.3821835400175756,-2.260625969821976,-1.6905226600828425,0.8224142021816396,0.6786978849955068,-0.44787027553544906,-0.9718419344105809,-0.5030523409373183,-0.9166730293867084,-0.05235454151081051,0.05091403115270214,-0.5372544511251744,-0.8409387289129219,-0.9651099193530461,-0.857606130493791,-0.44932892511605854,-0.09467198820222729,-1.6929495722934995,1.070240477406765,-0.33885909272514203,0.1366494834055986,0.23088382003679586,-1.5709509622493445,-0.2589884661239085,-0.10758184158656012,-0.5105421234272279,-0.5852091040936546,0.7452034529346877,-0.42767256694673195,1.2236969255420218,-0.7857710938246912,-1.7436580545089428,-0.5720246970269887,9.35697881042721,-0.7669942782243648,-0.13283624614503042,-0.4646805651721594,0.3318452764792844,0.5589844800657131,0.9452183502792149,0.8614736759907029,0.9123198708867676,0.9318331366161269,0.452612513964424,0.9705836802321993,-0.6189179342748091,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-08,0.28823432166707086,-0.5456182072056485,-0.9570635642035776,0.9436218061941796,4.393491052780759,4.592481776708039,4.766790753520788,-0.013350899535868928,-1.0087003153326517,0.37531574891944763,-0.28592277922970993,0.00548906463678351,-0.35904071577327823,-1.0328558587230534,-1.8310255127195556,0.00548906463678351,-0.3590407157732778,0.09039420675561019,-1.2909217901725758,-1.001015423717041,-0.9060952625726636,-0.3006082340834755,-1.0231773339290209,1.0295467422696065,-0.7674373348591619,0.024067565036877597,0.5791197648604279,-0.40906356450188586,-2.2800287145431635,-1.7069142982826844,0.8269031644661863,0.6832163575488818,-0.4430322061975606,-1.0357814717583234,-0.4995152649714943,-0.9667465487872458,-0.05235451638013277,0.02443336484140912,-0.5048190742013451,-0.8219935858619505,-0.9862567024263833,-0.8431573607218997,-0.5240812364009221,0.05435402806308323,-1.6282248393490937,1.0644697117069772,-0.30775449783808406,0.13063590628478486,0.2759172196535573,-1.6591106217528673,-0.05215446935253826,-0.017792497618516877,-0.44882554929183194,-0.5985938678075104,0.8082572507640652,-0.4544579424345683,1.2649843976127424,-0.9782481409161972,-1.8079131260283687,-0.6371741699175525,9.307018471503632,-1.189071074966598,-0.14460759517732094,-0.49507324241778944,-0.05226507022864065,0.6164717644132939,0.8047218049810834,0.673756242050125,0.7491517269484507,0.7863015988394012,0.5125737247941661,0.836918455022885,-0.7199858048736935,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-09,0.5760469625801451,-0.5294610398581269,-0.8802157662412273,0.7946416319492626,4.387430773174261,4.58957196080769,4.767354416447151,-0.1702821939110989,-1.0260591692380099,0.20289616475943884,-0.4023374606204745,-0.2737258826846202,-0.3503435662434202,-1.097105353591532,-1.647925302971753,-0.27372588268461956,-0.350343566243421,-0.41318550500551965,-1.3616575036423135,-1.1877427437480423,-0.9072906434314494,-0.3121828707432282,-1.0320509037915562,0.9003774888539883,-0.7637357371604461,0.02015762768252336,0.48801540155926115,-0.4042999427609411,-2.321253771851431,-1.7417416504885286,0.8313921267507328,0.6877348301022567,-0.4304212091141974,-1.1195370237041362,-0.4898791380534533,-1.0341531375402122,-0.05235445250836047,-0.031103068377758974,-0.4860062838069143,-0.7992790050560993,-1.0148686587056492,-0.9494793359975567,-0.5409855089574479,0.17669117390105976,-1.550269039622453,1.0525166706934441,-0.24873918423229352,0.12928691577172596,0.3051808105263578,-1.6474747898382227,-0.08222545070168372,-0.216250628398599,-0.461829217037109,-0.665081099677447,0.6281485046464003,-0.5029295217494718,1.1048068375191926,-0.8877606976476955,-1.6504215687792176,-0.6988140067533088,9.276718999613745,-1.1680246203720706,-0.17009534655259695,-0.49972939484624046,-0.062039599051859524,0.6499614204996631,0.5758891759331803,0.5753668063858389,0.6636294541180969,0.7100233034641277,0.5536479899839072,0.5961258766455254,-0.6662143187179222,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-10,0.34079568950046113,-0.5483039301237994,-0.8153089888970678,0.5827959221116762,4.374276263712051,4.583752361578219,4.769612756564642,0.35467977343517737,-1.0663853907525374,0.6491749266547006,-0.27501327242136886,-0.34514568260510387,-0.459808348599769,-1.0948009915812507,-1.6703662117981082,-0.3451456826051032,-0.4598083485997681,-0.5562483025700475,-1.559952442310272,-1.176654228023895,-0.9156461501210373,-0.3124864662959085,-1.040563640384483,0.7255052509600208,-0.7884106607837144,0.05935072343958887,0.7665232774484824,-0.09491911728078643,-2.2145497241399976,-1.6515969740688796,0.8358810890352794,0.6922533026556317,-0.5917239003987491,-1.1166313848933735,-0.611512417517905,-1.0316915850106096,-0.0523544865367681,-0.042891551555926506,-0.4785942807627767,-0.7850079761397344,-1.0407052621392752,-1.0841451837486538,-0.549946616806293,0.31409115803960114,-1.479992731642505,1.2275701658037226,-0.25124984482718277,0.24725535287735045,0.3063836023244631,-1.6955921149164985,-0.06374945091508813,-0.24701805384549042,-0.4196889050320423,-0.6666697658054479,0.6341298948567585,-0.5050083950805647,1.1085557164907662,-0.8675013642326385,-1.6472738150394552,-0.745208509222782,9.239626305828574,-1.0727716383209518,-0.14715652013400515,-0.5122337044957562,-0.23074887619917914,0.5901670735624434,0.6118207434702603,0.4549181985007192,0.5589328610739452,0.6166432121182372,0.48743479520715266,0.6393717507039266,-0.7123574912664331,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-13,0.8530655015512508,-0.4712129424559889,-0.7673820144150473,0.6673013301033633,4.379099526525278,4.58611165856314,4.769254670250593,1.5779714370398823,-1.052776032946819,2.9515781054082844,-0.051583220160741135,0.1292215447013458,-0.14997835952155725,-0.9048906482400556,-1.7961414703700627,0.12922154470134362,-0.14997835952155839,0.14929486578822437,-1.170176217098222,-1.3768802297342304,-0.9542334172275067,-0.33135260591218224,-1.0884175762724089,0.5091206596028103,-0.8847275486116499,0.1919021520639977,1.3837554027103312,0.2962157377485422,-1.9356626383139655,-1.4159902970157765,0.8403700513198259,0.6967717752090066,-0.1374860570266957,-0.8777273521088012,-0.26846439350846774,-0.8392835416769258,-0.0523543367991058,-0.03803359253539011,-0.4338428505781983,-0.7562093609577478,-1.0609693120019659,-1.1778038520767231,-0.5728481052579348,0.42718216591297364,-1.4166163431415488,0.9851831964738746,-0.40163225009039943,0.12188590469058783,0.3775494307213083,-1.724734643126927,-0.18129921220566947,-0.47571408398049925,-0.6427032270838895,-0.9478448718623154,0.3000007040052757,-0.8608597869718362,0.6513360570931552,0.08123380813159937,-1.287587753905858,-1.0653574524646092,9.27124738596168,-1.0733941870131922,-0.12198111529737621,-0.512045602485602,-0.5309085820308942,0.36202584792612796,0.611242811527291,0.5575992036580963,0.6481854609925738,0.696248628979749,0.2570086354354705,0.6386789918471638,-0.8897072533155482,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-14,0.8267781971563742,-0.17650803561137884,-0.7126817842009021,1.311031779594398,4.420653872226144,4.5979082086302,4.748390459961477,0.818369001202186,-0.8910241959143258,0.3469147564416766,0.7568826601188351,0.2885699206744806,0.21078276973047558,-0.7084633401135243,-1.4596943288717574,0.28856992067448173,0.21078276973047608,0.2867559985089204,-0.3404934201984407,-0.9839308489086268,-0.647932097208796,-0.21541409373802553,-0.7594288815019,0.26943313795419194,-0.8746722222952424,0.5536910471652631,0.6366104559816427,0.13636219095871963,-2.0496414598123103,-1.512280777114971,0.8448590136043724,0.7012902477623816,0.31478130494536133,-0.6274489337783228,0.13505185977159576,-0.6400915019602099,-0.052354317620879234,0.11619041766999,-0.38348999380888144,-0.70917117876441,-1.0750300164212883,-1.1585861709981975,-0.5908560027233802,0.7181873523299146,-1.3130805967469752,0.894478143138216,-0.341142722053404,-0.35920358823985016,0.17839809282911864,-1.5351263310597338,-0.24288193527599558,-0.15385727315661607,-0.606929667511986,-0.94465603963231,0.2666570695516225,-0.828286461698724,0.5877240854805946,0.34587870021177214,-1.0938664146643402,-0.8135572293637036,9.246662031086716,-1.1458012377920828,-0.13722056053378215,-0.5856927694146025,-0.5691079211342144,0.3096575487898234,0.4467317952462347,0.47776483556928684,0.5787916631439255,0.6343555053017669,0.20898199786427613,0.49029318420238216,-0.9190999936959178,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-15,0.20805440842969034,-0.0417002964529036,-0.6063854365242224,1.4026933312446417,4.440499540529589,4.606165829505493,4.743894999394055,1.2443624046933448,-0.8277448730251689,1.017635911649467,0.3956843175606139,0.07020188994566584,0.07564852569453985,-0.541615484830304,-1.3678441667031318,0.07020188994566448,0.07564852569454046,0.12483945752657852,-0.006891505985492905,-0.8292891878196597,-0.5829332746748092,-0.3744308134068219,-0.6257232860368387,-0.007959051470993057,-0.8351576364724164,0.4985588059435875,0.9531943967453856,0.3404300390557122,-1.9041369445926373,-1.3893570668772202,0.849347975888919,0.7058087203157566,0.13188296191744647,-0.428849025318404,-0.023159469758812775,-0.474190003678034,-0.05235431451660887,0.20071154315546924,-0.34447197713329464,-0.6797800744184879,-1.094561182508436,-1.1205211958821657,-0.6135034729177149,0.900418878189146,-1.2745242027848651,0.9502230944067852,-0.15056458151325097,-0.4428772609500456,0.3599890522086663,-1.6534886617672342,-0.36355411349584504,0.19063421670376948,-0.46269864391452636,-1.0520631271008163,0.1906034865197589,-0.9600144191687047,0.5061382457969722,0.5500162298656683,-0.9789620589250814,-0.7248504668498854,9.294375386362887,-1.2167293275579636,-0.1192163913195417,-0.6199701852798267,-0.7373091240980995,0.22023993821846768,0.5308799772238296,0.6327012026562303,0.7134657789968245,0.7544728928366924,0.11792268884165202,0.5958160753111077,-0.7791240210995031,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-16,0.4852733234448504,0.18229770773710238,-0.492742255728986,1.7121510417595092,4.475784988143179,4.625276216511418,4.745132537195307,0.8078147576950493,-0.7388491785089849,0.5693010967760969,0.7971493739615905,0.2703894786394427,0.5013953995359037,-0.4732083407073181,-1.2948569955650635,0.2703894786394426,0.5013953995359028,0.6277617516688517,0.005404110959661073,-0.7045673456069913,-0.709496798952497,-0.34758247113723356,-0.6867998949629771,-0.39706316768026306,-1.1025145128144433,0.950399728377059,0.7319428124320971,0.2417944520119167,-1.974466118982686,-1.4487718763828272,0.8538369381734655,0.7103271928691315,0.7047126306624272,-0.3460158775075294,0.578157606215223,-0.4017738162213225,-0.05235433924647239,0.33112387243363733,-0.2961017616785271,-0.6223508163258447,-1.107955314566214,-1.0885630742834078,-0.6336981443618578,1.0202909538606606,-1.2083682426494549,0.8769945715490347,-0.1857901905144282,-0.5551989686686438,0.28642471767678446,-1.7358849999489232,-0.5191472505038673,0.2633723543817226,-0.4623835250133407,-1.0502960877465013,0.19758150262560828,-0.9477961126142674,0.5207038806151217,0.7359655122770031,-0.8780703733726474,-0.8369565807761411,9.261253171548828,-1.00066363339064,-0.3243460737168422,-0.6125389451986805,-0.2311807336121794,0.6511548012242627,0.5948906874505429,0.5251456638881061,0.6199761266897518,0.6710884003857449,0.6069008162359407,0.663056157926457,-0.7320692451039854,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-17,0.7702524205654935,0.2939546863176833,-0.3542955000927021,1.6622978180938577,4.4858263429663925,4.646038062549945,4.777424601703857,0.2543287305695348,-0.7940839929052649,-0.16731510226113144,0.7291130922849437,0.31573346535853397,0.5731871486939258,-0.5222974555787397,-1.6138296451335752,0.3157334653585334,0.573187148693927,0.7682682846116913,0.0798056797366624,-0.7495940821407158,-0.7703847019805353,-0.34032825836737046,-0.7561715488163548,-0.7656773199174713,-1.2006073485779762,1.1499054801384367,0.4318985817478696,0.04793077107017902,-2.1126948560286207,-1.5655489344247164,0.858325900458012,0.7148456654225065,0.8209409832423384,-0.40546794980418843,0.7396706045329969,-0.453606131864,-0.05235442252269546,0.43684640146617804,-0.24229384306121543,-0.5580440401386675,-1.1207208889074531,-0.9877408705421361,-0.6906891332847032,0.9563471935160811,-1.1513922120263094,0.9403814447391435,-0.13714878997318225,-0.4920626399166247,0.2599431865652505,-1.7980688748481968,-0.506109823097776,0.29890385519303175,-0.8252079692568814,-1.034254230701134,0.2596386938956481,-0.9267762762356913,0.4797887233109502,0.45869108292887945,-0.8180669632085918,-0.6517570189351233,9.151864787575517,-0.9862326448959234,-0.660577987794898,-0.6364926198577361,-0.24596389942062458,0.9295111168251754,0.3832432627579601,0.1699361273497893,0.3112201439902767,0.39570540052147474,1.0689281543613218,0.4393487157047989,-0.7920434913967165,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-20,-0.0011851830635003686,0.25980101518461374,-0.219844567220702,1.2363860520410488,4.481648818660652,4.660351196067585,4.811827919661346,-0.9709997381624689,-0.8912847739126779,-1.7146805132740701,0.13003861212824605,0.05011327318700195,0.317915634179072,-0.5173938354912269,-1.643065553321145,0.05011327318700316,0.3179156341790731,0.5965652079102788,0.3646703116557002,-0.5576055715433824,-0.6616201932238341,-0.3431964331868004,-0.6638078599589526,-1.3757434280909058,-1.0790309183718403,0.9393326506791815,-0.2418966578292855,-0.38741979390342013,-2.4231086399628086,-1.8277896901326922,0.8628148627425586,0.7193641379758814,0.4549408950773719,-0.39950670611387,0.3361965243679533,-0.4483562389539907,-0.05235452520278121,0.4309314008931825,-0.21423678473382549,-0.5123970996273077,-1.131370421437049,-1.0142121062766736,-0.732530309731944,0.7967542458122442,-1.133335722528241,1.020111610474096,-0.13857142109133572,-0.5489382169304889,0.2676478686429502,-1.5808953761646058,-0.7194671185191562,0.17696648211091848,-0.533373335310793,-0.94561441494945,0.28960837002678963,-0.8635443668745556,0.48695297608928967,0.536061112394935,-0.7029755137027445,-0.6871721717345358,8.97280729367594,-0.36572907756067297,-0.5286864120775321,-0.5576346893880183,-0.6219665324588508,0.33052591536742965,0.22149853848704523,-0.4115052205478001,-0.19418153103728047,-0.055068146240805645,0.3254807981890426,0.23665743875832645,-0.44322948788011285,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2021-09-21,-0.6920619849065133,-0.031534804287981166,-0.11953120470491396,0.2147748527152593,4.456275930140637,4.667979638509004,4.855481581569226,-1.2908517734451042,-1.0664583349778018,-1.3138331862296198,-1.270049781289345,-0.39680816070392866,0.059780580154240225,-0.8674358091553072,-1.7196051471678413,-0.39680816070392755,0.059780580154241286,0.41338326524915037,0.12849042502715008,0.061168110619294606,-0.2986764297482513,-0.25887371609333887,-0.4091041612035992,-1.1288948549241413,-0.344945428123326,0.011356560412623081,-0.29980383175265524,-0.4248346039269877,-2.4497861584709066,-1.850327132012079,0.8673038250271051,0.7238826105292564,0.07754111780497236,-0.8238557947420675,-0.11178640332342128,-0.8084125920676867,-0.05235457894862893,0.11816201206885679,-0.21417740514251887,-0.4703213509276533,-1.149478099442342,-1.0352049003031143,-0.7284105841170634,0.31136548942588543,-1.1294114154403052,0.18320462344770239,-0.1255487683423107,-0.28727241304078566,0.1603278327001085,-1.2349615493686033,-1.138148902352526,0.09537863461199847,0.11939948137807889,-0.6353547779089228,0.3629681557488073,-0.5872885015981844,0.5642441221167204,0.7599544378821819,-0.8318430284488655,-0.4814990210983441,8.991751625296956,0.337101853432075,-0.1379989997499177,-0.3717966194364591,-1.7249264800975017,-0.4352552172313276,-0.18090467234110974,-0.34998856758425817,-0.14070989617284857,-0.007376182224850768,-0.5226670313537687,-0.2271923258504558,-0.571486862934388,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-09-22,-0.8044785741221071,-0.28485554732599216,-0.10110176034637651,-0.5018703671887806,4.461450418206003,4.66514844955587,4.843920417471905,-0.5672542146497868,-1.0241252404019172,-0.6247536554238315,-1.0715635386528635,-0.5015778406151024,-0.34879485401771787,-0.860469314956315,-1.7540899262158411,-0.5015778406151035,-0.34879485401771726,0.002518121599991992,0.16167065637865008,0.047120583546475095,-0.6440737799587563,-0.25960068352446336,-0.7528688067999744,-1.1032065399486417,-0.36358634750950025,-0.32556178649070633,0.031830886870641804,-0.21055977140053939,-2.297003856303841,-1.721255072545834,0.8717927873116517,0.7284010830826314,-0.4133949838499664,-0.815328421576191,-0.4674919706344064,-0.8009615294724597,-0.052354544578086096,-0.098034130731333,-0.2174201252481118,-0.4584646715499901,-1.1703946415697617,-1.030618612193146,-0.7133691165422125,0.01613243609515098,-1.1315194210164428,-0.017143775961631937,-0.13283013268847746,-0.02115594456854349,0.16301005192173143,-1.1484198909262517,-1.0989565783052628,0.12897983347928083,-0.09001837391316408,-0.6413552419712297,0.35729037751764836,-0.5925210183881692,0.5768161297831372,0.5025963341593818,-0.8646351832999141,-0.734763705526193,9.131477544922591,0.5151286667472212,-0.6101594471875016,-0.37939407695550376,-1.4966055852899662,-0.8566188709129626,-0.08795728697964171,0.10373400651210601,0.25367579685582586,0.3443809377513387,-1.0215799334678226,-0.1307168734796676,-0.6006112056002475,-0.3644202585395019,1.361191687222835,-1.066697994527421
