Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-12-07,0.0597291702626593,0.9983224389458958,0.9898970063882642,0.17297044597487837,3.185713547074186,3.248644095702351,3.286813666555611,-1.4150409115242009,-0.35212190732263104,-1.380701572692863,-0.43278765216400306,0.29461224597956254,0.14102502560188168,0.37573769509535404,-1.3776334122742655,0.2946122459795627,0.14102502560188235,-0.7766376270810526,3.2518484740986398,2.308163975546274,2.2800828759283087,2.8238428914508433,2.750038596478882,1.3599021436348862,1.7528132565906929,-0.45006358541552294,-1.3669242344474368,-0.49035915249733913,-0.957228839960245,-1.3563140154804405,0.1760036332069367,0.028037837309512058,0.06737199452571024,0.10476634988172073,-0.13337100104367713,0.04313227815162475,-0.052354723254982326,0.29781546477151655,0.3880036928288004,0.47313012602472176,-1.337082416071121,-1.249338287713247,-1.3028511916393346,0.17418623333946864,0.6489598264643274,-0.49118793076371725,0.19032875044903824,-0.9474194231329176,-1.3448971533705423,-1.693248807501345,-1.85790928342382,1.9943136695884631,1.5897309907416297,1.2511921965836237,0.9384849832523406,1.2733222334488674,1.233494112777352,2.53917277894711,2.9336597992039484,-0.4586628615714528,2.864516122907623,3.3669684221957503,3.12458282945316,2.643055400189331,-0.06512424548736973,-0.6471664085139247,-1.614757053409413,-2.8317725326733885,-2.297931389876288,-1.9314267580673274,-0.5891529996431604,-1.265047075334395,1.9855432067178185,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-10,-0.6125567144700595,0.529853232881224,1.0049757546870866,-1.1049127967452572,3.1867637975098297,3.2304204278393462,3.2476799874403235,-0.6209848263762789,-0.22950982368045392,-0.6884727707326128,-1.0824101526657246,-0.5526391738951963,-1.0584340101765288,-0.0725030571420117,-1.442504835532113,-0.5526391738951967,-1.0584340101765288,-2.679040089328489,3.8848707658278783,3.1273578211090154,2.486099219676729,3.056257557152808,2.894478086253022,1.3016958996968202,2.3775777148785227,-0.7487433463740027,-0.8054928805161452,-0.1145197668773112,-0.6569577456408833,-1.118729756421636,0.18049259549148325,0.032556309862887024,-0.6460566545503905,-0.15662024772000063,-0.6117181341988897,-0.21728086719108822,-0.05235483509362543,0.16807404407954363,0.342533439013255,0.3938249271872766,-1.3340684220988388,-1.3435375796285172,-1.3187668906606709,0.015352792952266847,0.5791554191354272,-0.4369303102748943,0.13074525242887722,-1.0147394945791899,-1.3713987452995557,-1.7912461307360366,-1.447358631825741,2.025645307138982,1.549191392856783,1.3648975220474897,1.1142099198464526,1.4207646006309391,1.3645290588654897,2.389690320474174,2.7135305500955895,-0.28932234827627673,2.9318328859532103,4.216763848103602,3.2627211669578604,2.81293717713224,-0.8737752780609322,-1.8395155032226804,-1.9575131745432663,-2.4473654211269444,-1.9637962294330769,-1.6334077786827472,-1.1511784629464359,-1.4373622695375925,1.9471942858792914,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-11,-0.555159518836155,0.33652833124094766,0.9176299339028043,-1.3987833515352592,3.1677626130544585,3.2173405062005362,3.241200273318683,-0.45929458432154907,-0.26828196833644874,-0.597600680580502,-1.4605749389149705,0.15256688805701082,-0.824206256749258,-0.007908178394711668,-1.273329970778381,0.1525668880570116,-0.8242062567492575,-1.5036544054005294,3.3562103625892292,3.2404027476372312,2.6336720979239954,3.0868374024481717,3.1425795664342497,1.2459856676349321,2.3775777148785227,-0.7078927869365824,-0.7070922463453485,-0.0486473612262735,-0.6043300006863319,-1.0770889723851138,0.18498155777602981,0.037074782416261984,-0.48823794794753733,-0.11689412004563982,-0.5142908676945721,-0.17863810999017518,-0.0523547022863034,-0.08984977111579574,0.3585007431516787,0.3299465786480492,-1.3252846678617123,-1.4222603711335475,-1.3355974269267388,0.09567245174672312,0.5581133209393286,-0.48053319614559875,0.11782686810810411,-1.0760869056491746,-1.3906269058351242,-1.9839627830010969,-1.3062947595524406,1.9318686796110636,1.5664452739752264,1.3579122368880034,1.1170609756740573,1.4650339921393833,1.3975387484140165,2.4710202522298945,2.961949076481569,-0.24534664959201927,2.8991956861740604,4.118335697623427,3.3842611351679284,2.8228356632600855,-0.9734222481740077,-1.2476932622977988,-1.9352935640822326,-2.6337375984042595,-2.1257950465366005,-1.7778963804529484,-0.8631652101985456,-1.4243851243981844,2.0439354194171178,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-12,-0.3586068123764858,0.2100774940574319,0.8067298759751442,-1.4568327772491032,3.163187691791098,3.21197628532609,3.2350233415806398,-0.13530465066655453,-0.2634957551861212,-0.3570709885866916,-1.8478828632232576,-0.20624061450691009,-0.4840084002150872,0.03384344757894209,-1.314824602736625,-0.20624061450691106,-0.48400840021508773,-0.9737115187283105,3.034401106607238,3.099655566285495,2.537924246317203,3.0875168645861475,2.9059183480002404,1.1526359933334671,2.398218375292151,-0.7294206851679841,-0.44663522164745667,0.12571056776615674,-0.19428512667268408,-0.9668698177258561,0.18947052006057635,0.04159325496963695,-0.2762930092032291,-0.09066949048528976,-0.375360769019725,-0.15401576262051736,-0.05235468589974825,-0.49124478517845904,0.35143203998134553,0.2918399985506582,-1.3219317581958763,-1.419382349738827,-1.3446442641562486,0.07978995399636284,0.5393619926579764,-0.698822197567013,0.09557650767977979,-0.937795239601465,-1.3909780476361562,-1.95302225808665,-1.2969324227733112,1.9789356571938792,1.560025368430474,1.3574652998823382,1.108291761002244,1.4682667825849784,1.383945894284381,2.5974317637862057,2.9469581892766867,-0.27745270578486275,2.920211488760786,2.7199383653187708,3.359982902779089,2.8279278407131954,-2.454734739650894,-1.1659223030493637,-2.0639432366780386,-2.5137285010606667,-2.0214804857725457,-1.684857028076448,-0.8264876468334648,-1.4932006762970647,2.0955421358171313,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-13,-0.13231638245166905,0.19027476948967206,0.6911770554041567,-1.2209247368868013,3.1611236904250926,3.2206472350995488,3.2553544545179736,0.14327638691623754,-0.33209085644550096,-0.11118682067725687,-0.06332443497859915,-0.2857613452143273,0.16660221127159686,0.1535103103420944,-1.0936062845527308,-0.2857613452143266,0.16660221127159613,-0.6521271264690645,2.095331146535349,3.0652927029850234,2.21764183734134,3.095482324658231,2.5579736671498594,0.9521480417615368,2.09353390955149,-0.6820406165218367,-0.18038011499868492,0.3039499108316243,-0.04927961791229931,-0.8541970540997742,0.1939594823451229,0.04611172752301191,0.1452789159942846,-0.01647446091869095,-0.10255471153947669,-0.08437858721987827,-0.05235464333012903,-0.5244504976916088,0.3238324435460019,0.2986343834033076,-1.3107828386431897,-1.4193618380810837,-1.3618643090850753,-0.10603537911680837,0.528502280830786,-1.006437058906209,0.034836411074115746,-0.6052229154372925,-1.3965411316654446,-1.9343583455019873,-1.3445431701301465,1.9953968331262804,1.469903648345243,1.379293382379827,1.113697263156844,1.5253433462950696,1.3683510797924294,2.3733540076807524,2.7630344058707474,-0.31258139342673524,2.948095064728533,1.9435977526942363,2.956024904301716,2.819302429337058,-0.8474177082389078,-0.35932233929223184,-1.8435051478240008,-2.3545015208493836,-1.8830768741282355,-1.5614132604984852,-0.44980026434150605,-1.375214273840018,2.149251488406417,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-14,0.041959762251221375,0.256143478612871,0.5945326754242791,-0.8053858325854975,3.167190330888514,3.2272607580400345,3.2625037373435966,-0.18501807361195874,-0.33517900369570786,-0.3410407301596499,-0.1684113962944642,-0.4366237861812557,0.06526612952220937,0.10099053491996769,-1.0690509529876577,-0.4366237861812549,0.06526612952220874,-0.17576715756417344,2.0326440482987507,2.9844548352478575,2.1706116643627427,3.079174915082108,2.45754270839601,0.7912873128174268,2.09353390955149,-0.69434148338832,-0.42927689311663625,0.13733076582729417,-0.16469054548052994,-0.9595241901729656,0.19844844462966946,0.050630200076386876,0.08359785341962242,-0.04825780334821905,-0.14436954454383744,-0.11517378326030651,-0.05235459606286036,-0.5717226466033836,0.2921197196856901,0.3000296905875659,-1.3078206346172088,-1.4331466132378643,-1.3719163506812693,-0.11146424592940157,0.5507164634823895,-0.9827380139916109,0.05421443066208583,-0.5818488021302074,-1.384496690151095,-1.9128741620653893,-1.23690934183992,1.9389634237289592,1.5371685281169332,1.3865661462019807,1.1276611062594983,1.5149084027304465,1.379393420531201,1.9546385383484612,2.6144016598749564,-0.3689532963031034,2.8759398114852854,2.0369623094590583,2.9008142625968234,2.830262004707835,-0.6719832575444503,-0.49448982702369376,-1.7583907073802005,-2.7665384523244643,-2.241228484937653,-1.8808527872360692,-0.5175592337085797,-1.3283688466374861,2.1625019033132507,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-17,0.05600443120436679,0.22049920674800874,0.5311944628527239,-0.7417071878552737,3.167372874080938,3.23291886911528,3.274097677970421,-0.7629757876262274,-0.3699809664373236,-0.7579577573049271,0.9897104928524508,-0.09706716213186439,0.022821486838934972,0.0021561466518620863,-0.8932706173786805,-0.09706716213186417,0.0228214868389333,-0.128691563990929,-0.16334889996019242,2.7183692814848013,2.187572461663127,3.0927529759739993,2.499792963763241,0.5708286471470506,2.0924060957352557,-0.694044109582884,-0.8807345386822549,-0.1648888429543192,-0.41088767340271226,-1.1505702182707593,0.202937406914216,0.055148672629761836,0.05521066983187552,-0.1108064130117684,-0.1619104923740596,-0.17214801634845123,-0.05235468799757735,-0.34886750365255875,0.3054591560887965,0.3023061787446465,-1.3124093706625912,-1.4489792971582118,-1.3711533955707997,-0.25079427819830996,0.5585942448055553,-0.9505492677666807,0.10365096616904176,-0.615324801678246,-1.397093140214363,-1.9524307577007745,-1.07202562319492,1.9824447225509487,1.54412369570234,1.3871862084252242,1.1000621449827448,1.4700994192351509,1.258820613518376,1.9740582315234476,2.8517725452247076,-0.38546753593703964,2.818040939995472,0.7865171198740727,2.9561519402051544,2.874026882401223,-0.04552350975011962,-0.5862247620476849,-2.000029732343282,-3.097165430572444,-2.528616764460664,-2.1371776877252366,-0.5625666978585232,-1.4540149237955768,2.115812908754025,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-18,-0.3069642843640573,0.039715226173854555,0.4729602046396323,-1.0750171636256824,3.1650492782732624,3.2253501297369294,3.260863184519913,-0.2591292746468088,-0.33678494222322153,-0.4051759792906014,-0.2031342486709212,-1.1952897812278434,-0.584262043237594,-0.37222301832315624,-0.8635351144008566,-1.1952897812278427,-0.5842620432375939,-0.816852080488917,-0.017924362020704774,2.2335316745138525,2.1365770525084606,3.065939033920105,2.418397211874979,0.3180145274119284,2.0875491567275524,-0.7178316014692941,-0.49872560037784014,0.0908396689436129,-0.20256358281539477,-0.9889132143906338,0.20742636919876256,0.0596671451831368,-0.3442542832159703,-0.3506290855779136,-0.4187507414779202,-0.3997664636510883,-0.05235471068173994,-0.3291386537325635,0.20725836927391,0.2738712313561232,-1.3153058800168076,-1.452824428187151,-1.3575308012227356,-0.3484803575922189,0.5736319753001203,-0.6738234182530263,0.24921392318976093,-0.7341832474794873,-1.3818785475754978,-1.822231154894482,-1.1872048021539092,1.8751103946881247,1.45269847241633,1.3745764490335353,1.1868648631419116,1.451966820406259,1.34116679811901,1.9110991358028093,2.625399416132581,-0.2889984973426031,2.877284884334102,0.29407913870324764,2.8093455336650375,2.896580210156772,-1.2843202743551758,-1.336109884970992,-2.2318102771785986,-2.7588575189990907,-2.2345520478688834,-1.8748979964905492,-0.9468576369023602,-1.5753446540015046,2.0466225257974524,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-19,-0.298093852297708,0.01889803571993102,0.38801057095396246,-0.9181580130576589,3.1495944936147233,3.2173404736293065,3.2610726981542424,-1.7722841651077936,-0.38523485747428937,-1.5650715552342371,0.12363549528029685,-1.2507197851057468,-0.5989424383417847,-0.12933096800901794,-0.6347205456290623,-1.250719785105747,-0.5989424383417853,-1.5013033496190402,0.2813230019852847,2.179485264184642,2.1267623950298074,3.0713845415338885,2.4031933759311217,0.09444175604116063,2.0875491567275524,-0.7216792743668484,-1.7547158615648084,-0.7499587738291763,-0.8875031292817054,-1.5204181143212834,0.2119153314833091,0.06418561773651177,-0.3543246171415355,-0.1934022258272036,-0.4250889668154365,-0.2518306033018485,-0.052354872734622186,-0.23047045946288844,0.08455679235051439,0.2332381767914763,-1.3080537751905166,-1.4037255712414354,-1.3439082068746935,-0.2015793640793995,0.5917448738608088,-0.6727242275043455,0.13120707886783184,-0.7281665734630192,-1.3868611745756987,-1.8666193970830114,-1.0949847904063823,1.860939753610204,1.4522420136248537,1.3861955460084887,1.2159571989162137,1.4526982333103748,1.3531969310072987,1.8681601399789474,2.6426000905456184,-0.3040449399675292,2.7399094197235563,0.9360938744305427,2.9252044303031624,2.9321914691653226,-0.37379968812363906,-0.9412852654585837,-1.9093238483205912,-3.5433293676013244,-2.9164323230318483,-2.483074829473324,-0.7404530394473912,-1.3999841240226443,2.008121744327343,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-20,-0.8705908372516523,-0.4101625108876034,0.31563347157077926,-1.873482356447593,3.16837394194531,3.1994841440888795,3.20331229334112,-1.516539617293415,-0.15009333368881514,-1.2206325539731189,-1.6077612682444489,-1.2050134977363949,-1.0539657708073464,-0.6182715522010057,-1.0289696567004818,-1.2050134977363935,-1.0539657708073473,-0.8465829382866842,1.7118198212700921,2.179485264184642,2.54726837269625,3.284447995595158,2.7673848997140187,-0.1998154052615141,2.688871171449936,-0.8593222932734684,-1.7720844521875772,-0.761585841649735,-0.8969748863100406,-1.5277680845449118,0.21640429376785564,0.06870409028988672,-0.5698711219404909,-0.4698092569656396,-0.5536342969620393,-0.5117322671209533,-0.052355146527353645,-0.4894287175101747,-0.007345918403666275,0.17914749630816712,-1.308986365013611,-1.2451721860431146,-1.2922726207583028,-0.5194885313721028,0.5491343535140982,-0.7306685730394671,0.13338766262392235,-0.8432557304124345,-1.4209759174836787,-1.9586456121146067,-1.1376349770463683,2.186541717016252,1.4913303137019904,1.4671905706415027,1.3061674719856529,1.59546129369526,1.4697667124960112,1.3009648365465012,2.582682210818718,-0.019144500503433373,2.6693535592954105,2.102126408809064,3.0594080687191996,3.087518358331372,-1.9385152996501953,-1.0550781512662977,-2.4651204897888865,-3.9462330914700767,-3.2666451478582883,-2.7954336620000344,-0.789997876072318,-1.6741612073925394,2.2374538488273643,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-21,-0.6844140539350221,-0.7505254741840094,0.16668546106270288,-2.4029177215874973,3.185092922497136,3.18588979245656,3.156689198790287,-1.7356832937645292,0.04538923925792015,-1.524051436730532,-1.9138759589832448,-1.4955868446685634,-0.867678066142942,-0.42438618879908796,-1.0961373992155765,-1.4955868446685636,-0.8676780661429425,-1.0140015514617355,1.41392324526707,2.0185814781137488,2.5027549703886223,3.221150154705775,2.569813851782626,-0.5961003622413408,2.7359836552522103,-0.8688008351551084,-2.177247235450705,-1.0328142482419864,-1.1179256544720593,-1.6992232392770674,0.2208932560524022,0.07322256284326169,-0.45108156818149586,-0.3433955574213269,-0.4796382126865957,-0.39535373440366617,-0.052355210081237016,-0.8490354956800681,-0.13436216918288674,0.13161893109284567,-1.3065101018581449,-1.1310301004907901,-1.231167889992134,-0.9075164457323635,0.4748564032532693,-0.8672471873058979,0.060683093997654744,-0.749523931351067,-1.3768350412244459,-1.9399228410377851,-0.9516316411925863,2.1415205135638953,1.4579132214133914,1.5224547299669502,1.285435042662703,1.6026143131596822,1.415740142661948,1.1374407455409528,3.1316652251571644,0.08195716069938751,2.556624622097319,1.6896687186159385,3.1504476305784497,3.1264919229512613,-2.923508768116758,-1.27300893407296,-2.6751890663399918,-4.58996287251544,-3.8261893061501624,-3.2944975101552467,-0.8902739311274566,-1.7774974787192799,2.1710682356848214,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-24,-1.2411731787126639,-1.1438962406233875,-0.024697716696163493,-2.966802533689553,3.2125568906609288,3.1697970972619944,3.0931056389072427,-2.1204168084290393,0.32750736334471064,-1.6982680648049273,-2.1080998022280983,-0.8573747501773993,-0.988707348833243,-0.5261160009900405,-1.2638473814491078,-0.8573747501773986,-0.9887073488332431,0.06185711276599265,1.4317838193857755,1.2838614622587956,2.557424951290148,3.251356987921333,2.69790073929784,-0.6626964566343382,2.75710938921077,-0.8729971775457586,-2.90074524200104,-1.5171460269628276,-1.5124768001215059,-2.005390211629345,0.22538221833694874,0.07774103539663665,-0.5271876806544626,-0.40964237851166074,-0.5259614190550447,-0.4562048015050508,-0.05235529259490657,-1.239508251946594,-0.20364668564412433,0.07955764088952168,-1.297907840340574,-0.9430442874607962,-1.1907235917549461,-1.436769093362087,0.37228839668545316,-0.7808815708608104,0.1043503227332263,-0.8348227754493129,-1.401027833176556,-1.9220159710365456,-0.8822657325062695,2.246753634860932,1.4875717152542507,1.53870418263468,1.2966664047347762,1.5624052473607941,1.3717498856508172,1.5870134522189077,3.3558050221122477,-0.06189693990343658,2.4678455250471636,1.9562452603022875,3.402474879852311,3.235798086967591,-3.3652464648649625,-1.673347459668686,-3.0036715717081286,-5.096928964150601,-4.266855441816375,-3.6875326873763274,-1.059515482609437,-1.9288573486930494,2.0923696310942965,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-26,-1.6625289245342085,-1.6780573548400983,-0.2612772449206015,-3.790648476326682,3.263956240393223,3.1481196414002737,2.991700571445977,-0.6512962707930252,0.803241318691003,-0.07596611696267963,-2.456237621060955,-1.90639410150224,-1.2591320686101817,-0.8201194286164601,-1.3524186955176705,-1.9063941015022412,-1.2591320686101821,-0.4415922163776013,1.6715038944877707,1.2101358334286567,2.7616382463669664,3.355177076783887,2.987787843171888,-0.5389536260178692,2.9694458928538325,-0.9134133438000889,-1.395863333742094,-0.509731874065419,-0.6918071153469363,-1.3685603469608727,0.22987118062149528,0.08225950795001162,-0.6889415497700078,-0.6019760750194914,-0.6218715644656804,-0.6334558329159279,-0.052355348617004006,-1.6771286382231263,-0.371483346035349,0.020236366176208734,-1.289576872580927,-0.8088632283580167,-1.1834728196899016,-2.2101118383603056,0.237320459507157,-0.653426426772101,0.19129491893656878,-1.0185195293294231,-1.454505417037608,-1.8206748999429276,-0.7182615192942223,2.0484605910089413,1.5205356764200235,1.596181776055117,1.3311271965330802,1.6768883046148129,1.415982467101897,1.3316132438659563,3.5134593978948025,0.04033620241033915,2.6160740529496986,1.9995453736211222,3.5268231539671686,3.27817144123387,-3.7119281220868707,-1.917530370892383,-3.419058894877337,-4.250481546273311,-3.531104631584554,-3.0313081067131633,-1.1596701138293477,-2.1318052210194303,1.9977232776765372,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-27,-0.563725390938823,-1.5902259939440115,-0.5638894613003785,-2.803019382583279,3.260968153637735,3.138860846082756,2.975670200330205,-0.5491241320240476,0.8449705397065285,-0.002021525757804899,-1.1411090376691841,-0.7407007360303255,-0.6669764271530475,-0.5681163092088272,-1.1398530587320321,-0.7407007360303244,-0.6669764271530468,-0.19023512505776477,3.382509961875124,2.4548878435828367,3.1748684187070726,3.452273252618235,3.3316829859241572,-0.21494155170496804,2.9694458928538325,-0.6806457279824749,-1.2974729616632457,-0.44386633817380244,-0.6381510808131575,-1.3269239055950879,0.23436014290604185,0.08677798050338659,-0.4735344906911039,-0.5397888901247065,-0.5011262372940831,-0.5773557395640573,-0.05235519028778469,-1.874255481207899,-0.4427381517757949,-0.005578768386402677,-1.2744694912222232,-0.6995983271771136,-1.2014651144922837,-2.371083871296015,0.22991352193626327,-0.3430767218767021,0.27081891281033305,-0.9407951094467195,-1.4310096569808688,-1.9647373458483013,-0.3645819349086838,1.9410989231924527,1.6480898138039732,1.7247126712011578,1.4499305597813479,1.725891047957919,1.5027056986838558,1.0987633735394862,3.1129028589006555,-0.020669908863107416,2.5987778367102514,4.225095256475099,3.9425347448360237,3.457526049242741,-2.74756673682175,-1.5725776831146716,-3.1943865230489727,-4.349250236633331,-3.6169565609816097,-3.1078804265587308,-0.970953095166583,-1.9877098251300402,1.5562595980931189,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-28,-0.6759477830514501,-1.4744437381433682,-0.7873414845115851,-1.9389169774805686,3.24931329212236,3.1262952892949967,2.962227123521247,-0.3534781636871675,0.8522187058042718,0.191018646798727,0.43101889092286694,-0.8677059878649127,-0.8119750818475426,-0.3665062921709369,-1.1960988419674925,-0.8677059878649135,-0.811975081847542,-0.9839475758778721,2.4846925687588226,2.389167227155065,3.1204728257698506,3.4121915630670716,3.1800877104883427,0.0005262731739126994,2.9694458928538325,-0.6765568809782642,-1.0717402905959557,-0.29275395762321277,-0.515050418235295,-1.2313992630446644,0.23884910519058838,0.09129645305676154,-0.559364291452331,-0.41248756205306114,-0.5543529882847235,-0.4587310864762321,-0.052355120276931386,-1.6845800573465206,-0.5319665492811193,-0.0520074655506881,-1.2562637317541399,-0.6015322120730122,-1.2085648664125843,-2.3775874878357937,0.20187599227153077,-0.27741848184393686,0.18234247045412919,-0.9082803140416624,-1.4039043481886582,-1.723621516516144,-0.3919101085531253,1.917701420390611,1.6543134842446856,1.7900532360748207,1.4316560274687606,1.778930185446348,1.4874059071277523,1.0273349168904078,3.4906613897257572,-0.04398846561385252,2.6380388544514486,3.712434528076251,3.92170069043887,3.446268573891581,-1.5673877446179654,-1.7633565951189247,-3.3251753134891273,-4.1250532648323155,-3.4220795961870505,-2.934067428020644,-1.0545973926316097,-2.0541485857585866,1.6781898602452519,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-12-31,-0.09530598392311333,-1.2965822633321655,-0.9415341939392221,-1.083282240357852,3.2211331779476047,3.11079037450203,2.9607328377499815,-0.23819743878698604,0.7710035442516235,0.2706493599850015,0.7225165121458361,-0.8938634741597238,-0.9343476146722585,-0.6135570009127627,-1.2034773188540073,-0.8938634741597233,-0.9343476146722595,-1.0049338738626845,2.5303354180200004,2.3718552233616563,3.052318534313194,3.2570339800193064,3.051040708824434,0.0019526072581423795,2.9694458928538325,-0.6898893886905134,-0.9675569676122018,-0.22301044253826977,-0.45823526592160735,-1.1873113840474245,0.24333806747513492,0.0958149256101365,-0.6347726132806258,-0.57223095602102,-0.5996627949650902,-0.6042790279365976,-0.05235508657342098,-1.4122683779410143,-0.6149348849729294,-0.097904645231332,-1.2442662349560336,-0.5852450681598651,-1.197199378932924,-2.1584320364646774,0.2382438514884686,-0.23805590820142775,0.1704810296024593,-0.8643472901278461,-1.35334274183103,-1.9111904504180715,-0.30555048335889073,1.7206048610881843,1.6993399840012209,1.7903515174981708,1.4212716430392767,1.7199684174158152,1.4865528256451408,1.4530975571041564,3.2916516435497645,0.2168679941484383,2.657358111821823,3.7329518056701945,3.567276668060979,3.4450265257916155,-0.452410982730326,-2.1831051321175514,-3.329091307283154,-4.014732156285571,-3.3261860494827618,-2.8485388746038995,-1.2757525798968345,-2.0563002991826944,1.832799455333047,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-02,-0.30460999062121447,-1.1117220849340286,-1.0271462879298956,-0.38024559929068846,3.213888560490552,3.1051321331418684,2.956863201564547,-0.1582470470288098,0.7611565246619242,0.33701057537198215,1.3551234746363028,-0.6121888308427943,-0.49959112223112173,-0.7030462941146628,-1.2161818887475182,-0.6121888308427943,-0.49959112223112123,-0.528870435949581,2.2122085598719097,2.387230556142292,2.900670579478362,3.232605417290441,2.7223064813402402,-0.06328212987309424,2.908068273593657,-0.6887980045715064,-0.8807345386822549,-0.1648888429543192,-0.41088767340271226,-1.1505702182707593,0.2478270297596815,0.10033339816351147,-0.38280364929786526,-0.6319366671307154,-0.4410566893856643,-0.6579682955398557,-0.052355078062992715,-1.0508451000123804,-0.6711640191422332,-0.10463155152149209,-1.232503053827462,-0.6196162157445908,-1.1575775320591146,-2.0768761400754445,0.30230452608067393,-0.46763308757112615,0.2113647172793272,-0.6957625952029702,-1.3331057894364864,-1.8527823218245936,-0.17044019526153328,1.721614361764954,1.7598756549083467,1.7726914875446258,1.4240641616371097,1.697195968277842,1.4829011011718443,1.6093525452833164,3.2127047952603998,0.08802171736604344,2.6861173889904055,2.738589901611164,3.5642030895363708,3.4453745014945665,0.8929711362955175,-1.8019853513421136,-3.327272203627791,-3.431967831316782,-3.1834357855633924,-2.7212182780414182,-1.103476018891079,-2.055340955486296,1.8420137435622328,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-01-03,-0.3103218671357688,-0.9291430354627,-1.0564087698404707,0.17614449525449116,3.1713018270333078,3.088745450032815,2.969289104270103,-1.284020658922192,0.5908725910560043,-0.8087920289698396,2.411164780971496,-0.17289250503588993,-0.9671354355481434,-0.5544575335186916,-1.0710940654821854,-0.17289250503588988,-0.9671354355481431,-0.3896638952172043,0.7630959737522918,2.287391810070222,2.522179579811689,3.212785317304265,2.233650140412022,-0.17720411868982228,2.908068273593657,-0.8481748296566038,-2.379823496036295,-1.1684250166584014,-1.2283982403973732,-1.7849486453077765,0.25231599204422805,0.10485187071688644,-0.6882997509537913,-0.5340972178207594,-0.6145341153541845,-0.5687369073786104,-0.05235509886322063,-0.4086867989555194,-0.6933195559504128,-0.1563615918972298,-1.214440505503429,-0.6386584020255804,-1.1334890397538395,-1.680946664845412,0.3525576910508606,-0.5518048498882954,0.13525688239363323,-0.5496870762089048,-1.3165631819243147,-1.9626523307512824,-0.23124155129036156,1.643891084642924,1.9307585935358391,1.7643462133797707,1.4115433945573566,1.6863402525272444,1.4617280336736698,1.0742989296755803,3.1838850809955574,-0.11533550615869392,2.560026192596664,1.3963371836013154,3.408617580814218,3.4255069641700184,2.105298637253801,-2.0517488067854743,-2.984277485361868,-3.6282232364830405,-3.809305186160795,-3.2794383700145815,-1.2343451476886562,-1.8890540351775365,1.7534241079331807,2.744084546802449,-0.7346503871473423,-1.066697994527421
