Date,INTC
2018-12-21,-0.01549059210614812
2018-12-24,-0.02827279786934303
2018-12-26,0.04048000297965111
2018-12-27,0.0036734893331968636
2018-12-28,0.008377275241393185
2018-12-31,0.0038428550606061417
2019-01-02,0.00319124669373374
2019-01-03,-0.03950568362779229
2019-01-04,0.04048000297965111
2019-01-07,0.00464827190569541
2019-01-08,0.00630377176985677
2019-01-09,0.005639626867610952
2019-01-10,0.011390944937323058
2019-01-11,0.00759051471065609
2019-01-14,-0.011924401993919288
2019-01-15,0.005157064540128554
2019-01-16,-0.00971774321802568
2019-01-17,0.007039524320267994
2019-01-18,0.014745225025127356
2019-01-22,-0.018880177168926933
2019-01-23,-0.006859908956643184
2019-01-24,0.03726111035408679
2019-01-25,-0.03950568362779229
2019-01-28,-0.00704029318149054
2019-01-29,-0.0036460088392833274
2019-01-30,0.021259333667800265
2019-01-31,-0.008873940515887994
2019-02-01,0.033597430034842946
2019-02-04,0.010004982051678562
2019-02-05,0.01592309428660583
2019-02-06,0.004116631330505905
2019-02-07,-0.013517843753090019
2019-02-08,-0.00795333503316799
2019-02-11,-0.0014344986094940923
2019-02-12,0.025107480338396784
2019-02-13,0.009156387327336054
2019-02-14,0.0067140422104821065
2019-02-15,0.016590582194154165
2019-02-19,-0.005045910633667387
2019-02-20,-0.00019436860730523534
2019-02-21,0.00038938484628121416
2019-02-22,0.020789824418569226
2019-02-25,0.01155438425714329
2019-02-26,0.002445154282647212
2019-02-27,0.00018756773477915576
2019-02-28,-0.005272975735629319
2019-03-01,0.0063994619540100346
2019-03-04,0.011936026494983636
2019-03-05,-0.004831943730571688
2019-03-06,-0.013692353749876788
2019-03-07,-0.006631964322679963
2019-03-08,-0.0022839408981452218
2019-03-11,0.016441671138348882
2019-03-12,0.004115472704816003
2019-03-13,0.014823288494558533
2019-03-14,-0.017253069858094404
2019-03-15,0.01651681307812842
2019-03-18,-0.004242176289947985
2019-03-19,0.0012929360806880892
2019-03-20,-0.006482117076712934
2019-03-21,0.015121143235427908
2019-03-22,-0.025580579965752255
2019-03-25,-0.009053363786235016
2019-03-26,0.012427344724403572
2019-03-27,-0.0052534374648547915
2019-03-28,-0.000940764293386651
2019-03-29,0.011047546867811535
2019-04-01,0.014971110561601048
2019-04-02,-0.002755459964368244
2019-04-03,0.020393996291016122
2019-04-04,0.00789949026939981
2019-04-05,-0.005738837396467331
2019-04-08,0.001437819663901748
2019-04-09,-0.006486332315543922
2019-04-10,0.007742760527752244
2019-04-11,0.0008964719314960326
2019-04-12,0.011049775467345542
2019-04-15,-0.002484540520172142
2019-04-16,0.007611346478174702
2019-04-17,0.03210138891630971
2019-04-18,-0.0011961024881111991
2019-04-22,0.005626274524808013
2019-04-23,-0.0006803867642716648
2019-04-24,-0.001021336406479686
2019-04-25,-0.01908408634903725
2019-04-26,-0.03950568362779229
2019-04-29,-0.025498733764126667
2019-04-30,-0.0013706570846884975
2019-05-01,-0.0055008855485604805
2019-05-02,-0.004145635377256927
2019-05-03,0.023461734944899535
2019-05-06,-0.004188977396758422
2019-05-07,-0.014553026366826264
2019-05-08,-0.024870769960079208
2019-05-09,-0.03950568362779229
2019-05-10,-0.009049608445117202
2019-05-13,-0.03166529138475122
2019-05-14,0.009118449296411738
2019-05-15,0.009913142629016785
2019-05-16,-0.001974917089771327
2019-05-17,-0.014156361446634255
2019-05-20,-0.030075745997770395
2019-05-21,0.020450667434638657
2019-05-22,-0.010400126561925684
2019-05-23,0.011973347155149505
2019-05-24,0.000897760954615462
2019-05-28,-0.02269223465875276
2019-05-29,0.015034858563920334
2019-05-30,0.011240871162278796
2019-05-31,-0.015545834512036895
2019-06-03,-0.013257460172171482
2019-06-04,0.03014371603535336
2019-06-05,-0.005372892681675482
2019-06-06,0.012270490450481546
2019-06-07,0.020411084580975965
2019-06-10,0.01658975838068274
2019-06-11,0.0010678657594524806
2019-06-12,-0.011377232025600627
2019-06-13,0.008170301376972004
2019-06-14,-0.010980854682323665
2019-06-17,-0.001299672286977862
2019-06-18,0.026525461498832986
2019-06-19,-0.006353434103860213
2019-06-20,0.0025463123899478824
2019-06-21,0.005705122652546178
2019-06-24,0.003575691563850745
2019-06-25,-0.016511696383387457
2019-06-26,0.028200484699551092
2019-06-27,-0.015264479880014297
2019-06-28,0.008601924489017834
2019-07-01,0.0037529599772568624
2019-07-02,0.001456037876597005
2019-07-03,0.00827793376663119
2019-07-05,-0.009109617750647312
2019-07-08,-0.005422505578035905
2019-07-09,-0.001464904401901485
2019-07-10,0.009587358322218525
2019-07-11,0.00805719101883628
2019-07-12,0.02679829622409569
2019-07-15,0.0039985428641665394
2019-07-16,-0.019136997494206633
2019-07-17,0.004464740277755453
2019-07-18,0.011074139859049
2019-07-19,0.0065862839660282375
2019-07-22,0.021256430908027552
2019-07-23,0.007759507714627818
2019-07-24,0.02235676107511384
2019-07-25,-0.014465370560129804
2019-07-26,-0.010987938216437742
2019-07-29,0.01767585710458184
2019-07-30,-0.015545760410951332
2019-07-31,-0.022495072069385485
2019-08-01,-0.020990408682560496
2019-08-02,-0.016704200812814502
2019-08-05,-0.03575912722256963
2019-08-06,0.006515917478328456
2019-08-07,-0.004909915408305619
2019-08-08,0.009371968651484135
2019-08-09,-0.025551897483815096
2019-08-12,-0.008298673566752863
2019-08-13,0.026830004296618828
2019-08-14,-0.02092648180990053
2019-08-15,-0.003712840113202434
2019-08-16,0.017354152406428385
2019-08-19,0.015576815550333143
2019-08-20,-0.013428768421311634
2019-08-21,0.011733452313170776
2019-08-22,-0.007877999144885926
2019-08-23,-0.03950568362779229
2019-08-26,0.013256772930456844
2019-08-27,0.005035496189991106
2019-08-28,0.0
2019-08-29,0.0233120893381042
2019-08-30,0.011455321086508409
2019-09-03,-0.009111027403497781
2019-09-04,0.040464180338477616
2019-09-05,0.02383488033513584
2019-09-06,0.016234514385244335
2019-09-09,0.013072293395750143
2019-09-10,0.004448238533724062
2019-09-11,0.018545741183838765
2019-09-12,0.004158773368616828
2019-09-13,-0.008905986340040608
2019-09-16,-0.006492239869134161
2019-09-17,-0.004800664215157235
2019-09-18,-0.004050407935743073
2019-09-19,-0.003291337790253316
2019-09-20,-0.016619712998356753
2019-09-23,0.0035426565132323177
2019-09-24,-0.02144632777767766
2019-09-25,0.023801259128976425
2019-09-26,-0.0019622851977759105
2019-09-27,-0.0027530506674193302
2019-09-30,0.014661496376597121
2019-10-01,-0.015055482205226933
2019-10-02,-0.027360484733650943
2019-10-03,0.0128746383299824
2019-10-04,0.01763288289971777
2019-10-07,-0.005909034463927509
2019-10-08,-0.017738054670719615
2019-10-09,0.014968493077702085
2019-10-10,0.012403149751039644
2019-10-11,0.018992649471574825
2019-10-14,-0.0086762387598975
2019-10-15,0.0193697455162056
2019-10-16,-0.0038057472167715464
2019-10-17,-0.011312807061810667
2019-10-18,-0.009687891385101483
2019-10-21,0.014880731511424812
2019-10-22,-0.0023048141664579877
2019-10-23,-0.005591275836372123
2019-10-24,0.009812704987998157
2019-10-25,0.04048000297965111
2019-10-28,0.005299442981185965
2019-10-29,-0.007427077931886658
2019-10-30,0.004604142197629844
2019-10-31,-0.0012373716045469664
2019-11-01,-0.00035413493680415664
2019-11-04,0.019278904475329976
2019-11-05,-0.001042242635385232
2019-11-06,0.006356908336989766
2019-11-07,0.007782231818397622
2019-11-08,0.0037826198640417605
2019-11-11,0.001372066154217722
2019-11-12,-0.0025739102054693195
2019-11-13,-0.005340705464607787
2019-11-14,-0.0013829761603823786
2019-11-15,0.0025913268044589753
2019-11-18,0.004990962222556508
2019-11-19,0.0017153028034439866
2019-11-20,-0.007741990090235048
2019-11-21,0.0055114627546869275
2019-11-22,-0.010532595570505905
2019-11-25,0.02061558900303328
2019-11-26,0.0015293910305473719
2019-11-27,-0.0066433596333573585
2019-11-29,-0.00789318351242855
2019-12-02,-0.0067408900391672695
2019-12-03,-0.02796295077854381
2019-12-04,-0.0008922365561087457
2019-12-05,0.001070542107822175
2019-12-06,0.012933307175527358
2019-12-09,-0.004940985552730759
2019-12-10,0.0010608124642976257
2019-12-11,0.008446305753670533
2019-12-12,0.008375487627439266
2019-12-13,0.004161808557498241
2019-12-16,-0.001558564831967086
2019-12-17,-0.006956621865496752
2019-12-18,-0.0022713715409868117
2019-12-19,0.013723778471005053
2019-12-20,0.01693645633311898
2019-12-23,0.00473862962147552
2019-12-24,0.0030344419385133783
2019-12-26,0.0068775350061357765
2019-12-27,0.0043368731042727655
2019-12-30,-0.007685981600537421
2019-12-31,0.0038504834572814024
2020-01-02,0.01640605291700146
2020-01-03,-0.012237771182777777
2020-01-06,-0.002832557599683526
2020-01-07,-0.016826908946643154
2020-01-08,0.0006785848926871322
2020-01-09,0.005580204629428698
2020-01-10,-0.0060890634378143954
2020-01-13,0.010967810710404442
2020-01-14,-0.002688798782874788
2020-01-15,-0.008279011927529473
2020-01-16,0.012141636903079728
2020-01-17,-0.0010061249141933536
2020-01-21,0.015813943802119486
2020-01-22,0.03537022821573116
2020-01-23,0.009361658842540609
2020-01-24,0.04048000297965111
2020-01-27,-0.03950568362779229
2020-01-28,0.024361922792235917
2020-01-29,-0.014666441787954908
2020-01-30,0.0021085703956711466
2020-01-31,-0.03896203816909639
2020-02-03,0.007635462867315911
2020-02-04,0.01601522308783524
2020-02-05,0.02831488420715613
2020-02-06,0.0011930173325524116
2020-02-07,-0.01607701688381151
2020-02-10,0.005588371017379935
2020-02-11,0.015247362941721512
2020-02-12,0.0007412829243045385
2020-02-13,-0.0002964855195050696
2020-02-14,-0.002523906255096411
2020-02-18,-0.01694070011640549
2020-02-19,0.014559316342216978
2020-02-20,-0.02504653470125714
2020-02-21,-0.01710503975027471
2020-02-24,-0.03950568362779229
2020-02-25,-0.033421505003502806
2020-02-26,-0.0013403369877643464
2020-02-27,-0.03950568362779229
2020-02-28,-0.005568283070418037
2020-03-02,0.04048000297965111
2020-03-03,-0.03872580586461175
2020-03-04,0.04048000297965111
2020-03-05,-0.02974961674817825
2020-03-06,-0.02111295837929612
2020-03-09,-0.03950568362779229
2020-03-10,0.04048000297965111
2020-03-11,-0.03950568362779229
2020-03-12,-0.03950568362779229
2020-03-13,0.04048000297965111
2020-03-16,-0.03950568362779229
2020-03-17,0.04048000297965111
2020-03-18,-0.03950568362779229
2020-03-19,-0.035706692035152504
2020-03-20,-0.002397099719749457
2020-03-23,0.04048000297965111
2020-03-24,0.04048000297965111
2020-03-25,-0.021995771923003053
2020-03-26,0.04048000297965111
2020-03-27,-0.03950568362779229
2020-03-30,0.04048000297965111
2020-03-31,-0.02499885192920089
2020-04-01,-0.03950568362779229
2020-04-02,0.04048000297965111
2020-04-03,-0.004056192043018041
2020-04-06,0.04048000297965111
2020-04-07,-0.0005135508922188259
2020-04-08,0.009882599310508429
2020-04-09,-0.03169401455255821
2020-04-13,0.026935314506846754
2020-04-14,0.032844580604688756
2020-04-15,-0.02995287113416878
2020-04-16,0.03209377012281094
2020-04-17,-0.007098614673591316
2020-04-20,-0.019742904644747244
2020-04-21,-0.03950568362779229
2020-04-22,0.04048000297965111
2020-04-23,-0.017794568372137214
2020-04-24,0.0037192710546793983
2020-04-27,0.003537477229361738
2020-04-28,-0.01218089122025128
2020-04-29,0.04048000297965111
2020-04-30,-0.029892092159204832
2020-05-01,-0.03950568362779229
2020-05-04,0.009007553853091422
2020-05-05,0.013020488235987015
2020-05-06,0.012925298695706649
2020-05-07,-0.00016892776324562475
2020-05-08,0.008414708252870188
2020-05-11,0.007679448642875619
2020-05-12,-0.02936421226134999
2020-05-13,-0.011194379529650918
2020-05-14,0.022942437347905565
2020-05-15,-0.01363368135088362
2020-05-18,0.027751300925730565
2020-05-19,0.006155985264940307
2020-05-20,0.04048000297965111
2020-05-21,-0.017909166191888863
2020-05-22,0.0045074675904635
2020-05-26,0.0012841151250387733
2020-05-27,0.019381170791421532
2020-05-28,-0.029700422323707343
2020-05-29,0.01973904254647391
2020-06-01,-0.017149194764961517
2020-06-02,0.004194335589597566
2020-06-03,-0.003063460647143459
2020-06-04,0.01665378158658598
2020-06-05,0.021522935459827402
2020-06-08,-0.010467899473566562
2020-06-09,-0.009944084408324536
2020-06-10,0.013080405368991483
2020-06-11,-0.03950568362779229
2020-06-12,-0.006217012362775191
2020-06-15,0.012894648881191066
2020-06-16,0.0049792682328538345
2020-06-17,0.0014890435101636526
2020-06-18,-0.006800951468743953
2020-06-19,-0.007686221885186907
2020-06-22,0.007852519972291075
2020-06-23,-0.0028331207672374556
2020-06-24,-0.01394857936793434
2020-06-25,-0.009864087901389798
2020-06-26,-0.017412708834711143
2020-06-29,0.013302538502263407
2020-06-30,0.02641997617947641
2020-07-01,-0.01719549961117902
2020-07-02,0.005426597702429729
2020-07-06,0.006909768962547852
2020-07-07,-0.0208745794565648
2020-07-08,0.00513165619894868
2020-07-09,-0.0032470020843084965
2020-07-10,0.018822019060261236
2020-07-13,-0.016086962666264845
2020-07-14,0.006805019034753021
2020-07-15,0.0008473624141498699
2020-07-16,0.0018616158321996584
2020-07-17,0.014437309009282294
2020-07-20,0.018985126712170387
2020-07-21,-0.007386170639102365
2020-07-22,0.005749554340027116
2020-07-23,-0.010704222748341022
2020-07-24,-0.03950568362779229
2020-07-27,-0.020368272612466015
2020-07-28,-0.0066792917425350365
2020-07-29,-0.024048003826290826
2020-07-30,-0.0016655441564652077
2020-07-31,-0.005432749952222
2020-08-03,0.011871494014202072
2020-08-04,0.01703839339656602
2020-08-05,-0.004283696155300074
2020-08-06,-0.0004115633612371141
2020-08-07,-0.011180442047363485
2020-08-10,0.024474619203162903
2020-08-11,-0.021148971493464692
2020-08-12,0.020538949703110612
2020-08-13,-0.012890000582647228
2020-08-14,0.0067726184641488055
2020-08-17,0.0008178337387418957
2020-08-18,-0.005738757307873836
2020-08-19,-0.006599538434066084
2020-08-20,0.017231042535393922
2020-08-21,0.0022347167186866973
2020-08-24,-0.002844840327415801
2020-08-25,0.005884132018231656
2020-08-26,0.0024249200616889674
2020-08-27,-0.003031833369732421
2020-08-28,0.020635745270563038
2020-08-31,0.010258418884404945
2020-09-01,-0.003145378053653408
2020-09-02,0.028340541321521563
2020-09-03,-0.03624708038223029
2020-09-04,-0.006170947535127727
2020-09-08,-0.023640018114207493
2020-09-09,0.014411999577223639
2020-09-10,-0.013390294710996136
2020-09-11,0.006514635359729681
2020-09-14,0.0026346377261379826
2020-09-15,0.011870224149575255
2020-09-16,0.007372651618428726
2020-09-17,-0.0009930901989105428
2020-09-18,-0.00858197717086948
2020-09-21,-0.003413186530010176
2020-09-22,0.004614989455460568
2020-09-23,-0.022882344980200173
2020-09-24,0.00694004603385561
2020-09-25,0.015742056177913636
2020-09-28,0.029399411540751933
2020-09-29,-0.004677405443055312
2020-09-30,0.011459659409263892
2020-10-01,0.0088446066203625
2020-10-02,-0.02382683798124091
2020-10-05,0.013242564754823756
2020-10-06,-0.006209703080658927
2020-10-07,0.024991474444195437
2020-10-08,0.01320279879484599
2020-10-09,-0.010359008304063947
2020-10-12,0.01986952950314346
2020-10-13,-0.0009284444976689884
2020-10-14,-0.005215168398135874
2020-10-15,0.0055865233569527065
2020-10-16,0.005740398819243949
2020-10-19,0.007724817572917889
2020-10-20,-0.021295005700038564
2020-10-21,0.0013093355574512317
2020-10-22,0.007448711402800188
2020-10-23,-0.03950568362779229
2020-10-26,-0.03118651417544824
2020-10-27,-0.02338786248218724
2020-10-28,-0.030929223622855745
2020-10-29,-0.003168828592874025
2020-10-30,0.0038463531538504812
2020-11-02,0.00405706534412753
2020-11-03,0.008733519527186021
2020-11-04,0.018774662529479416
2020-11-05,0.00680944530526449
2020-11-06,-0.006368787200976295
2020-11-09,0.004616195888499009
2020-11-10,-0.0035150743960086915
2020-11-11,0.019828410010499037
2020-11-12,-0.030670558740263275
2020-11-13,0.011282128109173162
2020-11-16,0.01593033209022831
2020-11-17,-0.014391695235329866
2020-11-18,-0.010376246836079558
2020-11-19,0.012350863381465852
2020-11-20,-0.005054354272183963
2020-11-23,0.014653096230555301
2020-11-24,0.0204154917824861
2020-11-25,0.0008504858730093617
2020-11-27,0.008465933560849376
2020-11-30,0.018789490660589787
2020-12-01,0.02471803869379091
2020-12-02,0.006836789736375655
2020-12-03,0.02160849569172709
2020-12-04,0.0194219546481097
2020-12-07,-0.035036463627438105
2020-12-08,0.00971366304775085
2020-12-09,-0.012306829923474684
2020-12-10,0.003787664901254506
2020-12-11,-0.010601079331653798
2020-12-14,0.01477091446084606
2020-12-15,0.003954588318530168
2020-12-16,0.008841860517118336
2020-12-17,-0.00923650804236641
2020-12-18,-0.03950568362779229
2020-12-21,-0.023450297243388228
2020-12-22,-0.004106863233753344
2020-12-23,0.008626419288118243
2020-12-24,0.010679352337808055
2020-12-28,0.0
2020-12-29,0.04048000297965111
2020-12-30,-0.013042752748489598
2020-12-31,0.021711248193052344
