Date,INTC
2011-05-09,-0.021300739470527814
2011-05-10,0.011793070647998451
2011-05-11,0.016365659140188747
2011-05-12,0.012733726162973889
2011-05-13,-0.012733726162973922
2011-05-16,0.009776946191239297
2011-05-17,-0.0038140224018811406
2011-05-18,0.013914944473517453
2011-05-19,-0.014339809876508704
2011-05-20,-0.01368698519087409
2011-05-23,-0.01562553194288189
2011-05-24,-0.010996091230004348
2011-05-25,0.003090647197872743
2011-05-26,-0.007967938577296494
2011-05-27,-0.012972755302810958
2011-05-31,0.013417254612523044
2011-06-01,-0.02291709814733358
2011-06-02,0.00408218985168361
2011-06-03,-0.016431130913058204
2011-06-06,0.00459141475937251
2011-06-07,0.010480943156474656
2011-06-08,-0.010939291765920506
2011-06-09,-0.0027532847261944717
2011-06-10,-0.01761761030446189
2011-06-13,0.0004677134044064644
2011-06-14,0.019903181626250002
2011-06-15,-0.018501549403793425
2011-06-16,0.0
2011-06-17,-0.01079566179876464
2011-06-20,0.006585055326146661
2011-06-21,0.01489090068666389
2011-06-22,-0.011614825826702056
2011-06-23,0.01438233920747321
2011-06-24,-0.02377156333173503
2011-06-27,0.0065816293594008635
2011-06-28,0.007004654650029696
2011-06-29,-0.0046641604949687705
2011-06-30,0.03536510496551837
2011-07-01,0.016558956875198462
2011-07-05,-0.004002431882138425
2011-07-06,0.013719891812785292
2011-07-07,0.020879404311371415
2011-07-08,-0.006045193153131798
2011-07-11,-0.010448141185986727
2011-07-12,-0.017660963125686782
2011-07-13,0.0013355600280888801
2011-07-14,-0.009385207806650114
2011-07-15,0.004480393814468299
2011-07-18,-0.004031746575534665
2011-07-19,0.03441033870234274
2011-07-20,-0.0030406781820173827
2011-07-21,-0.007859582815188306
2011-07-22,0.013931052930657658
2011-07-25,-0.0043329211221493896
2011-07-26,-0.005660618790534834
2011-07-27,-0.016289156960695692
2011-07-28,0.0008877428770740285
2011-07-29,-0.009804003167561614
2011-08-01,-0.004038919535054496
2011-08-02,-0.023659030774102863
2011-08-03,0.013850912738376497
2011-08-04,-0.03950568362779229
2011-08-05,-0.0028813834089920247
2011-08-08,-0.03325432711144784
2011-08-09,0.024073219250161607
2011-08-10,-0.03306478653699102
2011-08-11,0.04048000297965111
2011-09-08,-0.009004365759430023
2011-09-09,-0.01010139073629359
2011-09-12,0.029016722717865245
2011-09-13,0.023392708550353584
2011-09-14,0.01719249160561334
2011-09-15,0.01969111061704192
2011-09-16,0.019766243763071876
2011-09-19,-0.0018224535907089652
2011-09-20,0.012236683039914978
2011-09-21,-0.01178053608376195
2011-09-22,-0.014692533572860846
2011-09-23,0.02466970253829514
2011-09-26,0.0036037383488010527
2011-09-27,0.013398934862329744
2011-09-28,-0.010256391282893736
2011-09-29,-0.0044925023651934265
2011-09-30,-0.03950568362779229
2011-10-03,-0.03432134934428724
2011-10-04,0.02868209658856951
2011-10-05,0.02925715611462779
2011-10-06,0.008204187010542558
2011-10-07,0.011733065257871777
2011-10-10,0.026124627007270463
2011-10-11,0.004796119859415215
2011-10-12,0.005639076195365208
2011-10-13,0.011610433738517728
2011-10-14,0.004691906760774902
2011-10-17,-0.009405811723118856
2011-10-18,0.005141287871021977
2011-10-19,0.03526842217399976
2011-10-20,-0.026333666922390416
2011-10-21,0.017632718232536787
2011-10-24,0.02303671831677342
2011-10-25,0.0016250186932186337
2011-10-26,0.002837979463088915
2011-10-27,0.01725952271907895
2011-10-28,-0.005987243965837147
2011-10-31,-0.01777075300826923
2011-11-01,-0.026426013766718822
2011-11-02,-0.0020945361509109085
2011-11-03,0.023412746861922535
2011-11-04,-0.019191315942504446
2011-11-07,0.022491512946294825
2011-11-08,0.019172661382555894
2011-11-09,-0.03746072053300403
2011-11-10,0.009185663571245648
2011-11-11,0.03230676563864548
2011-11-14,-0.008892120564751806
2011-11-15,0.02841881719028475
2011-11-16,-0.015911351588733608
2011-11-17,-0.024351411692542697
2011-11-18,-0.002056685546537576
2011-11-21,-0.030089944887943667
2011-11-22,-0.014099528361301412
2011-11-23,-0.023510057822867966
2011-11-25,0.0013206285447091232
2011-11-28,0.03161112943558108
2011-11-29,0.0051021937705651626
2011-11-30,0.04048000297965111
2011-12-01,0.0004015419486112565
2011-12-02,-0.011299869878858577
2011-12-05,0.014904744608868103
2011-12-06,0.013502705639234867
2011-12-07,0.012155022921569574
2011-12-08,-0.037725568354358856
2011-12-09,0.012067839793554512
2011-12-12,-0.03950568362779229
2011-12-13,-0.018503524863673893
2011-12-14,-0.01066802840452651
2011-12-15,0.0
2011-12-16,-0.0034377654934044204
2011-12-19,-0.005611967236165315
2011-12-20,0.03153245760278708
2011-12-21,-0.006734103361222461
2011-12-22,0.014255941326856626
2011-12-23,0.01569675046861466
2011-12-27,0.00653558818051664
2011-12-28,-0.01352789104853208
2011-12-29,0.013120349615788373
2011-12-30,-0.012294902387178022
2012-01-03,0.011887757111367948
2012-01-04,0.022961542686338998
2012-01-05,0.011483375803813032
2012-01-06,-0.0059232375497406935
2012-01-09,0.008674941060589664
2012-01-10,0.0047006008857319115
2012-01-11,0.008172373367817728
2012-01-12,-0.0019393303805030982
2012-01-13,-0.023974495016106517
2012-01-17,-0.003985437635629701
2012-01-18,0.013880306906778142
2012-01-19,0.00940862415160088
2012-01-20,0.028842192112318088
2012-01-23,0.012432279193117917
2012-01-24,0.007087993757366242
2012-01-25,0.0
2012-01-26,-0.005591299709198689
2012-01-27,-0.0007480670124757593
2012-01-30,0.0003737938263486113
2012-01-31,-0.012039296721887797
2012-02-01,0.004908221338614098
2012-02-02,-0.002262091354871829
2012-02-03,0.017352146545588813
2012-02-06,-0.0007484581390320413
2012-02-07,-0.0029982137455016487
2012-02-08,0.007852035455633568
2012-02-09,0.00037233414993217994
2012-02-10,-0.005974559336011954
2012-02-13,0.0
2012-02-14,0.0029915882227366675
2012-02-15,-0.0074962818236642866
2012-02-16,0.009361630233737315
2012-02-17,0.01992705469580586
2012-02-21,-0.007702077270654664
2012-02-22,-0.015959057843382172
2012-02-23,-0.0026222698811832895
2012-02-24,0.001499413666604514
2012-02-27,0.007090730711440545
2012-02-28,0.012931876398215868
2012-02-29,-0.013303693255355353
2012-03-01,-0.0007443545182889571
2012-03-02,0.002231403423183449
2012-03-05,-0.014216638435556445
2012-03-06,0.0026341107494348187
2012-03-07,0.01121092184668767
2012-03-08,-0.0026047065784399618
2012-03-09,0.008532779878385759
2012-03-12,-0.0029598975086471057
2012-03-13,0.018356213870522067
2012-03-14,-0.0010919955962336325
2012-03-15,0.010505515486403116
2012-03-16,-0.0007208120901987177
2012-03-19,0.000360421640947349
2012-03-20,0.0003603904492512633
2012-03-21,0.0010806883909014297
2012-03-22,0.004310131068764317
2012-03-23,-0.0007169353877897461
2012-03-26,0.011057334286030548
2012-03-27,0.0
2012-03-28,-0.013931408735816381
2012-03-29,0.012866640418118438
2012-03-30,-0.0014207429462917984
2012-04-02,0.009202811032067078
2012-04-03,-0.009559237700761884
2012-04-04,-0.006423677603839082
2012-04-05,0.004999918009950458
2012-04-09,-0.01110506295715242
2012-04-10,-0.011230170547666014
2012-04-11,0.014466884909929124
2012-04-12,0.022368999111275222
2012-04-13,-0.013788468597525822
2012-04-16,0.011327623230114032
2012-04-17,0.0021096940499908835
2012-04-18,-0.018433666799243454
2012-04-19,-0.009345745602995293
2012-04-20,-0.0032556456050669056
2012-04-23,-0.005449674696477689
2012-04-24,-0.005113238277039721
2012-04-25,0.019938795615308362
2012-04-26,0.012839203529053156
2012-04-27,0.0056534699321472105
2012-04-30,0.0007046947843170334
2012-05-01,0.01918111513093314
2012-05-02,0.007913515521495907
2012-05-03,-0.01425357965850144
2012-05-04,-0.023380668267638065
2012-05-07,-0.005030494296389042
2012-05-08,-0.014148878082419063
2012-05-09,-0.006598274160749377
2012-05-10,0.001837208727371024
2012-05-11,0.014215924733584219
2012-05-14,-0.022325052136380037
2012-05-15,-0.0051948582704997
2012-05-16,-0.014237633454764167
2012-05-17,-0.011767315539253463
2012-05-18,-0.004591916641162361
2012-05-21,0.0030636887185236075
2012-05-22,-0.004599060102763162
2012-05-23,-0.022927305475830318
2012-05-24,0.008220684679989567
2012-05-25,0.0035025827513199205
2012-05-29,0.013506316200462595
2012-05-30,0.0015317392729645046
2012-05-31,-0.011160502874937347
2012-06-01,-0.027463370640293343
2012-06-04,-0.003985408813261212
2012-06-05,0.015454782066368477
2012-06-06,0.02485585421745676
2012-06-07,-0.004999281589137426
2012-06-08,0.0179568626640855
2012-06-11,-0.01603110318829223
2012-06-12,0.020186811823246324
2012-06-13,0.0007541038821887591
2012-06-14,0.016442879957218187
2012-06-15,0.013255098955513661
2012-06-18,0.0029220780189114473
2012-06-19,0.00327655853568436
2012-06-20,0.0047145454375161445
2012-06-21,-0.03422576301074725
2012-06-22,0.00857383375503356
2012-06-25,-0.033594433653331104
2012-06-26,-0.001536865138960823
2012-06-27,0.008041671026664176
2012-06-28,-0.014985733722102677
2012-06-29,0.03125234274540273
2012-07-02,0.000750528379757828
2012-07-03,0.007098371333549975
2012-07-05,-0.011608069059023153
2012-07-06,-0.014798394515251995
2012-07-09,0.0003821039115627901
2012-07-10,-0.02358460730830071
2012-07-11,-0.00667343647812465
2012-07-12,-0.02593448040407721
2012-07-13,0.02040552105471094
2012-07-16,-0.004764457370751625
2012-07-17,0.00989903657313329
2012-07-18,0.032179796059960776
2012-07-19,-0.005739088421866495
2012-07-20,-0.020939241070487686
2012-07-23,-0.010240604341237379
2012-07-24,-0.009946512817946094
2012-07-25,0.004786614018443677
2012-07-26,0.014616353806376227
2012-07-27,0.020187116129213138
2012-07-30,-0.010043041061935641
2012-07-31,-0.0023314901195344265
2012-08-01,0.00890970595353797
2012-08-02,-0.0007719555581342662
2012-08-03,0.02099689089838952
2012-08-06,0.003045358298621291
2012-08-07,0.007195225673315755
2012-08-08,0.00376673203835736
2012-08-09,0.0037524960711203524
2012-08-10,0.006718749979118452
2012-08-13,-0.007093750216941802
2012-08-14,-0.007899015288867266
2012-08-15,-0.007961906842353013
2012-08-16,0.01210752266829658
2012-08-17,-0.009826289325825473
2012-08-20,-0.003805123054842377
2012-08-21,-0.004585652317645578
2012-08-22,-0.014660330526199349
2012-08-23,-0.027182987337349324
2012-08-24,-0.005205462296659024
2012-08-27,-0.0028143555815784583
2012-08-28,0.006420905220159107
2012-09-25,-0.011468734661695035
2012-09-26,0.004868150032184949
2012-09-27,0.019239483520695093
2012-09-28,-0.01879844326755303
2012-10-01,0.004403644053151801
2012-10-02,0.003508250945988065
2012-10-03,-0.01277771397842261
2012-10-04,-0.0035544056214213923
2012-10-05,0.009302553668960318
2012-10-08,-0.007523891343248661
2012-10-09,-0.02747266782416955
2012-10-10,-0.006413674720872451
2012-10-11,-0.003683377705099647
2012-10-12,-0.009267646079469258
2012-10-15,0.011571602333513828
2012-10-16,0.02813289767189023
2012-10-17,-0.025375583958621665
2012-10-18,-0.0055221268821353435
2012-10-19,-0.018631473473890145
2012-10-22,0.008893354016393832
2012-10-23,0.006039541783627541
2012-10-24,-0.006039541783627445
2012-10-25,0.010660739108790632
2012-10-26,0.011915328242589736
2012-10-31,-0.014685557942025052
2012-11-01,0.02870986260011649
2012-11-02,-0.009025137052339939
2012-11-05,0.0002286405381938543
2012-11-06,-0.005049203659479147
2012-11-07,-0.03846669598214939
2012-11-08,-0.003832828841789618
2012-11-09,-0.0014412189175739818
2012-11-12,-0.001443234820593774
2012-11-13,-0.02387458795937366
2012-11-14,-0.015904979001242707
2012-11-15,0.0035010693260000884
2012-11-16,0.007956250824812503
2012-11-19,0.0029670613041563533
2012-11-20,-0.03722766153337726
2012-11-21,-0.007717945399834373
2012-11-23,0.018424248882615152
2012-11-26,0.008583539657494536
2012-11-27,0.0020090843865975695
2012-11-28,0.007996281380301345
2012-11-29,-0.02827056265453167
2012-11-30,0.002046420751299101
2012-12-03,-0.0015341498241479936
2012-12-04,0.021766932846749538
2012-12-05,-0.00602659835560114
2012-12-06,0.015496476992975712
2012-12-07,0.0
2012-12-10,-0.0039765637277673445
2012-12-11,0.027991112545277377
2013-01-09,0.01692588816189399
2013-01-10,0.01618583477109051
2013-01-11,0.00913194523591207
2013-01-14,0.0
2013-01-15,-0.005469531878454908
2013-01-16,0.010457405729922655
2013-01-17,0.025453379793749828
2013-01-18,-0.03950568362779229
2013-01-22,-0.003771701103162798
2013-01-23,-0.0028380619370910534
2013-01-24,-0.007608629449134403
2013-01-25,0.0004776208932230756
2013-01-28,0.004284488974508271
2013-01-29,0.0108670031824602
2013-01-30,0.004220322453190937
2013-01-31,-0.015562523759718864
2013-02-01,0.01509475512550602
2013-02-04,-0.00940754235522405
2013-02-05,0.011635190625140403
2013-02-06,-0.009011802459329985
2013-02-07,-0.00861222395930297
2013-02-08,0.009088830649415472
2013-02-11,0.001427643052515748
2013-02-12,0.007579386503447661
2013-02-13,0.0028272684321219562
2013-02-14,-0.0009417835214728449
2013-02-15,-0.005194068187155213
2013-02-19,-0.001422117590364463
2013-02-20,-0.017216525730274383
2013-02-21,-0.023427335434169475
2013-02-22,0.008359817399051653
2013-02-25,-0.0093479358095859
2013-02-26,0.01715298716381396
2013-02-27,0.016863969224013127
2013-02-28,-0.002391651984999615
2013-03-01,0.007157989535573448
2013-03-04,0.011347614366500287
2013-03-05,0.011220044140949422
2013-03-06,0.011096399556662286
2013-03-07,0.0064155150652995254
2013-03-08,-0.014262608828591207
2013-03-11,0.0050846680313691335
2013-03-12,-0.0023085458658371415
2013-03-13,0.0009240092392852106
2013-03-14,-0.00046141035616470405
2013-03-15,-0.012549672218643167
2013-03-18,-0.005628767804217393
2013-03-19,-0.005660505436859448
2013-03-20,0.0018908128269490882
2013-03-21,-0.00663216607192172
2013-03-22,0.01368893922832779
2013-03-25,-0.008474422732241594
2013-03-26,0.028893371332995348
2013-03-27,0.002751623285774294
2013-03-28,0.00045827141720778715
2013-04-01,-0.0189514935917355
2013-04-02,0.0013995088838060319
2013-04-03,-0.019290699743934128
2013-04-04,0.004266255164772613
2013-04-05,-0.009505357067440198
2013-04-08,0.007137302814264706
2013-04-09,0.030815372427534647
2013-04-10,0.023177145364058547
2013-04-11,-0.01950630566853434
2013-04-12,-0.006894828393929827
2013-04-15,-0.013934056234876587
2013-04-16,0.024943739986097356
2013-04-17,0.0004559086860666826
2013-04-18,0.014036805452367088
2013-04-19,0.008952748323965923
2013-04-22,0.01941807907284015
2013-04-23,0.02161805916750932
2013-04-24,0.011904611325512363
2013-04-25,-0.011904611325512396
2013-04-26,0.0008543686729388209
2013-04-29,0.015267887327682653
2013-04-30,0.007964581318767318
2013-05-01,0.0016687128541299123
2013-05-02,0.00498971461628584
2013-05-03,0.0031353801333836437
2013-05-06,-0.002089160752185045
2013-05-07,0.009987494047804118
2013-05-08,0.004132248221271872
2013-05-09,0.004526341762460513
2013-05-10,0.005730345406925548
2013-05-13,-0.01729158333955804
2013-05-14,-0.010017001196987875
2013-05-15,0.014988069725422994
2013-05-16,-0.010802091052881001
2013-05-17,0.004168311786603501
2013-05-20,0.0016627107378421491
2013-05-21,0.002902647948900107
2013-05-22,-0.0033179850677175276
2013-05-23,-0.0008315182041635739
2013-05-24,-0.005420093462283849
2013-05-28,0.006666948785264829
2013-05-29,0.007859559211473252
2013-05-30,-0.002475276283905316
2013-05-31,0.0028869760805591907
2013-06-03,0.03877719211773089
2013-06-04,0.004743248072207934
2013-06-05,-0.02637007574104041
2013-06-06,-0.002026507375500194
2013-06-07,-0.0024370721213442144
2013-06-10,0.016935976353971607
2013-06-11,-0.012067651200911161
2013-06-12,-0.010169183206506532
2013-06-13,0.021436999622827815
2013-06-14,-0.0028051523043761844
2013-06-17,0.007197129064613779
2013-06-18,0.01463336777684407
2013-06-19,-0.018625294894214852
2013-06-20,-0.03293644379120442
2013-06-21,0.0004132771472101787
2013-06-24,-0.025953958590965893
2013-06-25,0.01264253687027875
2013-06-26,0.005428710950973359
2013-06-27,0.0016647869182977405
2013-06-28,0.007457163053110311
2013-07-01,-0.014132129290264346
2013-07-02,-0.007141064928197008
2013-07-03,0.0016846823187968542
2013-07-05,0.012547248702735016
2013-07-08,-0.03682930683408682
2013-07-09,-0.002158829947314323
2013-07-10,0.004742389471196128
2013-07-11,0.03133200799718278
2013-07-12,-0.003758223343899365
2013-07-15,0.0016718955992761492
2013-07-16,0.012865918694617786
2013-07-17,-0.004132248221271955
2013-07-18,-0.03840906826999247
2013-07-19,-0.008643115880168247
2013-07-22,-0.011788201064655309
2013-07-23,-0.0008786679638240083
2013-07-24,0.007880811256762085
2013-07-25,0.00565287720393684
2013-07-26,0.008636446074807872
2013-07-29,-0.0008601496268591249
2013-07-30,0.006005791678451736
2013-07-31,-0.0017123110770313412
2013-08-01,-0.006016566015237637
2013-08-02,0.0008621952925959353
2013-08-05,-0.0032674278530065073
2013-08-06,-0.0052488303642445775
2013-08-07,-0.004395815555721773
2013-08-08,-0.011074770802076882
2013-08-09,0.002669349999249585
2013-08-12,0.0057583290293773855
2013-08-13,-0.005314148451576575
2013-08-14,0.0022179482543657056
2013-08-15,-0.024216793962007085
2013-08-16,-0.0054616966590432334
2013-08-19,0.01674583755593303
2013-08-20,0.01071470481075175
2013-08-21,-0.015663757087275687
2013-08-22,0.004051266508242093
2013-08-23,0.008053970828707986
2013-08-26,-0.007605035316316945
2013-08-27,-0.0035985400127440123
2013-08-28,0.004496619868349774
2013-08-29,-0.010372183852334462
2013-08-30,-0.0036334461732924314
2013-09-03,0.004086568123176267
2013-09-04,0.025498685565064107
2013-09-05,-0.001767788671883001
2013-09-06,0.003092324642365443
2013-09-09,0.010530548589342284
2013-09-10,0.00305088566146973
2013-09-11,-0.007424871385435831
2013-09-12,-0.007922467116696566
2013-09-13,0.03516735674487047
2013-09-16,-0.002135539227933342
2013-09-17,0.014852899219649067
2013-09-18,0.006717014363959768
2013-09-19,0.00041835293125017353
2013-09-20,-0.005872383441981015
2013-09-23,-0.00633038322391791
2013-09-24,0.00338093575239727
2013-09-25,0.0
2013-09-26,-0.012311893743740764
2013-09-27,-0.018539020872421142
2013-09-30,-0.0026142325278778896
2013-10-01,-0.003934151078116421
2013-10-02,0.0026244109603886646
2013-10-03,-0.012749786247571608
2013-10-04,0.009248887507741362
2013-10-07,0.0008764877794414515
2013-10-08,-0.015449642384709247
2013-10-09,0.0048814300989298235
2013-10-10,0.022325543785084986
2013-10-11,0.0069021363974188805
2013-10-14,0.008135605477837092
2013-10-15,-0.0025622107537621344
2013-10-16,0.013166435601357091
2013-10-17,0.009240008898763342
2013-10-18,-0.0016736537921227391
2013-10-21,0.010828744274734934
2013-10-22,-0.002903745422716872
2013-10-23,-0.013804890340366728
2013-10-24,0.0016836242465812553
2013-10-25,0.0191593642536558
2013-10-28,0.004938319520635044
2013-10-29,0.0065465069940523046
2013-10-30,-0.0008158413943178935
2013-10-31,-0.0012256462265583452
2013-11-01,-0.005737607469955032
2013-11-04,-0.002881249551381481
2013-11-05,-0.00020811139306760163
2013-11-06,0.009113742680330933
2013-11-07,-0.007865830083671569
2013-11-08,0.0012459313754392466
2013-11-11,0.003315480284797108
2013-11-12,0.010699598120276922
2013-11-13,0.006934875233814197
2013-11-14,-0.008573493737345816
2013-11-15,0.005316062197583473
2013-11-18,0.0032574315397624794
2013-11-19,0.004056509015996776
2013-11-20,-0.00568368956587257
2013-11-21,0.026914348149005646
2013-11-22,-0.03950568362779229
2013-11-25,-0.00504028004206689
2013-11-26,-0.004219546139191011
2013-11-27,0.010515883072438777
2013-11-29,-0.0025139086166738583
2013-12-02,-0.005890084037703076
2013-12-03,-0.00634909877838682
2013-12-04,0.008035816267686131
2013-12-05,0.021667326224102338
2013-12-06,0.022820849425152133
2013-12-09,0.004422048328399571
2013-12-10,-0.004422048328399586
2013-12-11,-0.0162470819908117
2013-12-12,0.0020453666225677494
2013-12-13,-0.0073831508381720385
2013-12-16,0.006565359281614714
2013-12-17,0.008552440443581341
2013-12-18,0.019675180744107675
2013-12-19,-0.000397603652746586
2013-12-20,-0.0031869426607299156
2013-12-23,0.010321251917236223
2013-12-24,0.004334914082339944
2013-12-26,0.010561538167829608
2013-12-27,-0.0038984603093155
2013-12-30,0.00971814908611057
2013-12-31,0.0042461248139296585
2014-01-02,-0.006569778531785289
2014-01-03,-0.00038843120091224415
2014-01-06,-0.012489991105603372
2014-01-07,0.005093113415868731
2014-01-08,-0.006272264336121843
2014-01-09,-0.004729746334169523
2014-01-10,0.008654619900675677
2014-01-13,-0.0011759158378874858
2014-01-14,0.038843390078812434
2014-01-15,0.0060176965488808925
2014-01-16,-0.004886459559147059
2014-01-17,-0.026342357852540535
2014-01-21,-0.010108962608502583
2014-01-22,-0.01100201067029136
2014-01-23,-0.00713723880897167
2014-01-24,-0.012815536573923663
2014-01-27,-0.0036344844105880457
2014-01-28,0.007255601154525504
2014-01-29,-0.008874877139502808
2014-01-30,0.002427931767224872
2014-01-31,-0.008116658574330282
2014-02-03,-0.024336125332014822
2014-02-04,-0.005442928254823622
2014-02-05,-0.003183114668983918
2014-02-06,0.01978554529335747
2014-02-07,0.009128767324948725
2014-02-10,0.0032988176990231062
2014-02-11,0.007383335893771578
2014-02-12,0.003263720414978028
2014-02-13,0.00609140175321793
2014-02-14,0.002426065431075944
2014-02-18,0.0
2014-02-19,-0.010555862366200309
2014-02-20,0.009747793458995093
2014-02-21,-0.013018496426958476
2014-02-24,0.008562510789619907
2014-02-25,-0.000405982108007356
2014-02-26,0.007284013287032354
2014-02-27,-0.001613976634481276
2014-02-28,0.0
2014-03-03,-0.010555862366200309
2014-03-04,0.004479369012360615
2014-03-05,-0.00447936901236056
2014-03-06,0.005291807821656563
2014-03-07,0.0004058173534204864
2014-03-10,0.0080843056902296
2014-03-11,-0.004438211389599387
2014-03-12,0.001212142890493042
2014-03-13,-0.007702733410056377
2014-03-14,-0.002853128956143864
2014-03-17,0.008129796935124358
2014-03-18,0.00484666875661432
2014-03-19,0.00802580806791824
2014-03-20,0.016253930365963988
2014-03-21,-0.010276817362150234
2014-03-24,-0.001988336673249047
2014-03-25,0.013444150072442481
2014-03-26,-0.0031467833530163256
2014-03-27,-0.00276194575013047
2014-03-28,0.012173438129088393
2014-03-31,0.007389000772158734
2014-04-01,0.006949631500278366
2014-04-02,-0.003855193005883025
2014-04-03,0.019885831256228264
2014-04-04,-0.009510961024729106
2014-04-07,0.012535780984459306
2014-04-08,0.01573080408775442
2014-04-09,0.002597658270551587
2014-04-10,-0.020596098969164773
2014-04-11,-0.009503824936702524
2014-04-14,0.014410347531260937
2014-04-15,0.007875510769950064
2014-04-16,0.005959432471410762
2014-04-17,0.004076188220556169
2014-04-21,-0.0033339975736420414
2014-04-22,-0.004089639461290826
2014-04-23,-0.0033591667546843023
2014-04-24,0.0
2014-04-25,-0.01848780642733523
2014-04-28,0.0026621615141198813
2014-04-29,0.005680672839301334
2014-04-30,0.007899591285996925
2014-05-01,-0.009032955076318695
2014-05-02,-0.0015136977514939507
2014-05-05,-0.0005726435420703049
2014-05-06,0.001145440070327679
2014-05-07,0.00646768869516845
2014-05-08,-0.0011382426884136417
2014-05-09,-0.0015198028024312592
2014-05-12,0.002658045490844869
2014-05-13,0.00302905847859618
2014-05-14,-0.004547131047773751
2014-05-15,-0.01222816796074508
2014-05-16,-0.007331332463175557
2014-05-19,0.00848439558085578
2014-05-20,0.0
2014-05-21,0.006125488717073954
2014-05-22,-0.001909603685894264
2014-05-23,0.005339030823477459
2014-05-27,0.015849294107926883
2014-05-28,0.006344491374950739
2014-05-29,0.0029719530850240753
2014-05-30,0.013264497222489511
2014-06-02,-0.00219848998499598
2014-06-03,0.014566878921474603
2014-06-04,-0.00217161884558877
2014-06-05,0.0021716188455887762
2014-06-06,0.01827044205691044
2014-06-09,-0.009272722311508112
2014-06-10,0.01175444868248174
2014-06-11,-0.011038004563864697
2014-06-12,0.0010732091684789412
2014-06-13,0.04048000297965111
2014-06-16,0.004675831135685099
2014-06-17,-0.002001058835619868
2014-06-18,-0.0006680226484296691
2014-06-19,0.005331476504078832
2014-06-20,0.0036489760812482685
2014-06-23,0.0009927475560213969
2014-06-24,0.008891811493666817
2014-06-25,0.012382005651180104
2014-06-26,-0.0032432040410199756
2014-06-27,0.004861195944921328
2014-06-30,-0.0009703505287684746
2014-07-01,0.002585647453725985
2014-07-02,0.0
2014-07-03,0.005151243318808176
2014-07-07,-0.0035384701923126607
2014-07-08,-0.007764340958041551
2014-07-09,0.003242315212918948
2014-07-10,0.011906770350649205
2014-07-11,-0.0003197972151866762
2014-07-14,0.007650486888820506
2014-07-15,0.006962103234048646
2014-07-16,0.04048000297965111
2014-07-17,-0.027799841790039553
2014-07-18,0.0
2014-07-21,0.01062578647956192
2014-07-22,0.021206223029861374
2014-07-23,-0.00837040843531096
2014-07-24,-0.0072729783697365056
2014-07-25,0.0
2014-07-28,-0.0005839090592020054
2014-07-29,-0.0011695050442360427
2014-07-30,0.004668882730041263
2014-07-31,-0.013481997173001251
