Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-10-07,-0.7527155361393519,-0.4645801541657521,-0.16385038412038477,-0.8260983238513372,0.13963988039563444,0.24662063026914816,0.36149286726270324,-1.8036475106726548,-0.8547706788649485,-1.2837336587714987,-0.8805615945627822,-0.579815311557721,-0.8230554715315025,0.4634803407790951,1.5399905361282957,-0.579815311557721,-0.8230554715315023,-0.46427091581854857,0.6084039265227611,0.4684454583278011,-0.3119184901993572,0.09516180751401136,-0.20153710605756667,-0.3375980897125642,0.09937606989013426,-0.6208831646330215,-0.5863184282184685,-0.0772502447024798,0.1498171393789409,0.2753000994868558,-1.0843086659603414,-1.369153888280478,-0.9809577502234625,0.0879604831280656,-0.7737402351101876,-0.009607576713903429,-0.03876469635089468,-0.7343755878713788,-0.33180169454356173,-0.06341508559495272,2.3324275833708406,-0.9714130064000732,-0.04710490982165228,-0.6599131487773611,0.042151517709578465,-0.10579003084451717,1.0774813584805816,-0.7672387263346792,0.7475163448946308,-1.1459418944621123,0.40626848452181974,0.05782529563935331,0.9303923091149776,-0.0006846730492420706,-0.7733415854659634,0.627307945759905,0.025479397674782665,-0.43557593075640444,0.8691087729014182,-0.5440850711019035,-0.5370531602473343,-0.054081055756081436,-0.2786818354106348,-1.0108104486274108,-0.5000435739713172,-1.589220698108293,-0.5734359212076621,-1.1867944429135542,-1.1773416666510768,-1.1773416666510768,-1.794553942482463,-0.549605981703185,-0.9910852304038327,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-08,-1.0701092097799554,-0.5800113158377087,-0.2296848164272905,-0.9683767650794852,0.14603444791887238,0.2352349986351172,0.33049427666687514,-0.5003980903794704,-0.7074216970503976,-0.2518129198197882,-1.4162968934067701,-0.8190620964739443,-0.934346511489548,0.19738048310911419,1.3008842987270703,-0.8190620964739433,-0.9343465114895477,-0.4998665180666441,0.7970018713739998,0.6590912153900456,-0.19643740004100124,0.178849845850508,-0.08358869202139348,-0.19215064786235211,0.26412960181307277,-0.6845205402290315,0.0880348109861164,0.3916726284537807,0.5754935632267649,0.6571556500389594,-1.0801314811576233,-1.3646462355780387,-1.085489208598708,-0.1892537797270561,-0.8202758625326746,-0.25858301911898873,-0.038759362920583816,-0.9542761973391441,-0.38620345774033515,-0.14050697711396065,2.298648733687387,-0.8826678298394751,-0.07811637004057503,-0.7534047548747773,-0.04893012466512731,-0.1504411235882727,1.0851227634298406,-0.8420521883810921,0.6244244664523573,-1.187800585386652,0.4069121705661123,0.2522643546835287,1.0244648754205017,0.12366068569973267,-0.5960783329154208,0.650055066463976,0.2361019791599231,-0.39317013433997666,0.7976304099215212,-0.6396589478644578,-0.4844210899943081,0.3805523421939543,-0.21164921007714607,-1.0344619729673086,-1.0023380427777056,-1.6698961195689368,-1.1199932344254855,-0.6684083639300858,-0.6592370466702927,-0.6592370466702927,-1.850183666943455,-1.2167291317641789,-1.059695240117332,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-09,-0.6890897878126967,-0.5472086494058832,-0.3068712094138737,-0.6875673127665843,0.13681841097756645,0.22930505965029113,0.3283306151316089,-1.3128924134461875,-0.7369218175981752,-1.0052060332491728,0.1445669775418961,-0.4992532467098811,-0.6057801005999294,0.36325469242044117,1.488059411635092,-0.4992532467098802,-0.6057801005999297,-0.3289604968377593,1.1207484537006223,1.0404674238669203,0.1516638157572984,0.29706781558552753,0.26228571867053196,0.08724024353718961,0.26412960181307277,-0.4206991059144223,-0.4598765367118644,0.010673252369358337,0.2296318849336172,0.346898388465276,-1.0759542963549051,-1.3601385828755992,-0.6611683710169275,-0.03277563297531048,-0.6135089507992366,-0.11340544385390602,-0.0387635625024905,-0.8516788203668693,-0.42109705189669966,-0.1999332610890874,2.2710020527943504,-0.8463285592382809,-0.10361496271258905,-0.7134013578608291,-0.11658586666047371,0.11154065656640619,1.051464683547422,-0.8352508073978121,0.38760065092098467,-2.0907890088182217,-0.4448326885918836,0.44775775938690615,1.2013756605766726,0.3176425061351916,-0.42563273767398907,0.7197228039120477,0.34072654844348665,-0.2610981584761073,0.7673970488743012,-0.6636055698095227,-0.5531176286059749,0.5533165994918986,0.03298657346513506,-0.9210975106471267,0.42136606251359343,-1.421030046878976,-0.7268546783113904,-1.3450173044380043,-1.3354786206818423,-1.3354786206818423,-1.5161502547429488,-0.7457875286159483,-0.7828472156660983,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-10,-0.8062674822026535,-0.6163571932501497,-0.3616526770047241,-0.7343370883651956,0.13164297693309907,0.21823577030496494,0.31088837995484636,-3.3533483190418507,-0.6898674431160199,-3.4687509804047965,-0.02989315280679054,-0.5321569801142674,-0.9132730792491905,-0.6629218019815818,1.3363171548775432,-0.532156980114267,-0.9132730792491901,-0.35126967437655326,1.319270217125098,1.0738250686566901,0.31304001461963543,-0.26314859061964496,0.5857627958997323,0.3397540525436262,0.4120140678626442,-0.4855103977037326,-1.9012972255000946,-0.9916428803605897,-0.6802455626595336,-0.46931255069125366,-1.071777111552187,-1.3556309301731597,-0.9511240431120203,-0.7507953300072376,-0.7847413926916391,-0.7187174712501339,-0.03876840556804523,-0.7532584523811977,-0.4481856859156547,-0.23993824891078527,2.2378311982414574,-0.7659174587843058,-0.10295857097901566,-0.7444344960225261,-0.12823092849751422,0.20391420185760803,-0.07784481988203559,-0.947066456156657,-0.7728528719049093,-1.3722682906241266,0.3600640356713665,0.6280475195705513,1.247551729070607,0.7937968908526705,-0.2578830448624598,0.3747519448837076,0.3309684710563634,-0.22198666190637334,-0.18609302601664665,-0.7783816945617376,-0.6525351825803534,1.4738608130961819,0.3286633328474928,-0.7536620510707043,-0.6995223023950328,-1.9351324863114838,-1.2672775476215903,-2.3242050076604914,-2.314134671520974,-2.314134671520974,-1.8842371846960313,-1.3730794715723584,-0.27246786199387774,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-13,-1.2781952254265967,-0.9237497361542496,-0.4201657616206825,-1.4060126857794613,0.18400331610944867,0.19680867982771796,0.20761329915537724,-2.584135978964737,-0.06563028458681065,-1.5244751200381668,-2.1975087294020894,-1.769933649215527,-1.5478035998502608,-0.8802193378643637,0.8891858782315724,-1.7699336492155284,-1.547803599850261,-1.1277293469611345,2.591410151604909,2.240488992559345,1.2617270531477518,0.16227176588458947,1.2283101265120102,1.0490569312367168,1.898865004720228,-0.8857890045637755,-2.272187815790448,-1.2495478938083127,-0.9143652657098643,-0.679331013295466,-1.067599926749469,-1.3511232774707203,-1.2935478885557286,-0.9473699671105271,-0.8839295551318223,-0.837075577262799,-0.03876960856016388,-1.0765019016418151,-0.5774093400431042,-0.31726793886325233,2.197362195960714,-0.6148877272839838,-0.0568841899826921,-1.024845142271443,-0.2053099016155484,-0.8578384933061389,-0.9977768828425744,-0.02782540417327073,0.32701444945294933,-0.2527204402333353,-0.7535848266076616,0.032877450890228796,0.9565862743691942,0.6741572296869064,-0.07663805031693449,0.6770231108986623,1.0296494270590293,-0.8863921268197508,-0.4475886942293617,-0.3398253086734956,-0.6896272316034648,2.1947130351892477,0.8852595094079329,-0.3969250939786539,-2.447481188286748,-2.5280891026359855,-1.5947787037010177,-2.6895336326246184,-2.6792649404053313,-2.6792649404053313,-2.148343181104031,-1.6839627598809515,0.21393826455559986,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-14,-1.3126488015395015,-1.2236102258515,-0.5322697831735933,-1.923301122922044,0.2274874243333786,0.17253530015193438,0.10826152541715728,-1.4925095113157245,0.5117358411773628,-0.8188859664982948,-2.6988367446579455,-2.458570400796556,-1.7234708864457948,-1.0015154899357874,0.794198312109953,-2.458570400796556,-1.7234708864457955,-1.4891617718585777,2.3893973490950446,1.8682962260261977,1.297869397756921,0.20355902126506736,1.4237693508863867,1.5495192465256136,1.8880260153014559,-0.883889863678491,-1.7074189554238413,-0.8568263626050624,-0.5578625089869398,-0.35952810945778163,-1.0634227419467508,-1.346615624768281,-1.43053524106234,-1.082453429781083,-0.9571445612951348,-0.9321110410761813,-0.03876920630611214,-1.4990762887654587,-0.7730360296974621,-0.4022816023431541,2.1561463374730705,-0.4058271467407022,-0.016768556431540203,-1.3355047072868969,-0.2919107143800319,-0.7264339063338163,-0.9190389938501414,-0.14389578492387672,0.21315727865552017,0.359353436754885,-0.7747370727609091,-0.2020499439838335,0.932324392136924,0.7675708377290081,-0.03297624723093992,0.7129196358592329,0.9120125668069629,-0.8073738422954228,-0.3104452366084267,-0.4329127451468612,-0.681509622295697,1.9652521211285763,0.862809502002261,-0.36050285780888885,-3.038557142765809,-2.4814906471960865,-1.8996015070975718,-2.6095813214283563,-2.599356039514021,-2.599356039514021,-2.122101474889283,-1.989195795196375,0.5010893038768185,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-15,-1.1518115623025136,-1.3474886502783838,-0.6856466634098383,-1.8686275413476754,0.22881832388470436,0.15047580208721079,0.06052525446670945,-1.8411930476003588,0.7121021977778715,-1.3354264485105836,-1.4483814013516638,-1.9641763746513365,-1.5742300668412423,-0.9104637437045547,0.9853171406710252,-1.9641763746513359,-1.574230066841243,-1.4687132845477986,3.1144385725652404,2.320322873827209,1.4566845924945222,0.2880950327841378,1.5899688463473514,1.991430617817529,1.8880260153014559,-0.803776980945736,-2.4323426233359218,-1.3609142343816805,-1.0154608366578244,-0.7700193924022054,-1.059245557144033,-1.3421079720658415,-1.2731217188401704,-0.9698048895971222,-0.8959558562487959,-0.8593466063410699,-0.03876982832421217,-1.646408888806973,-0.9251355285780518,-0.48120573502119457,2.1164139739307903,-0.2114680117619333,0.01619711851398567,-1.4689996448664484,-0.35124575777885314,-0.6095851099754344,-0.8305245686414467,-0.2559896294180949,0.11332299400025748,-0.11223899706812819,-1.2153017753409614,-0.369383888836461,0.8273091316961063,0.7582565203128734,-0.05530198171345256,0.7830622349979928,0.9569934556891136,-0.5098007699350334,-0.23473823433515456,-0.307903341314368,-0.6991021566451905,2.212201660277157,0.7928286889924517,-0.3558904147734707,-2.2491147321643408,-2.617071758618644,-1.8567965926517795,-2.7828544770723056,-2.7725351160699003,-2.7725351160699003,-2.253046654910311,-1.9445658599868862,0.4265025876086518,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-16,-1.2089669828829188,-1.5618032274605316,-0.8346613061708067,-2.0656503082795625,0.24052263077044855,0.12122119373279215,-0.013856977432995455,-1.789663725454831,1.0664388370539863,-1.466030970433369,-3.0259490095378867,-2.0282531473226677,-2.003321827794808,-1.324059944850238,0.9064963761281187,-2.0282531473226673,-2.003321827794807,-1.500838851145756,2.3149695065428686,2.373603109386509,1.6331577188565902,0.32833462333858493,2.023962778475173,2.3833301017901287,2.0315713637974446,-0.826773418520201,-2.794815003783872,-1.612965503950619,-1.2442666578246164,-0.9752710058728304,-1.0550683723413148,-1.337600319363402,-1.570749094826384,-1.4375571820967608,-1.0512443776788,-1.1668800543337843,-0.03877031477205514,-2.120430192814697,-1.0812937594661407,-0.5739736112213393,2.081690121921227,-0.0772819597151239,0.052137555959803614,-1.6660655842391179,-0.4118802887389704,-0.38806639196510884,-0.8397260387784616,-0.5210438752033274,0.0014048433973634286,-0.44964073574534713,-1.8271661978595917,0.8976806113899903,0.7750115518471319,0.757351337410413,-0.06894867721639651,0.8154649756796886,1.033776554832061,-0.8933993391591977,-0.6297741801775689,-0.21657743887193112,-0.7192304460971052,0.9444238370381932,0.7772708835008364,-0.3577951787379547,-3.2511385813311646,-2.7752239410769133,-2.031960043731453,-2.9811029023282436,-2.9706759018534092,-2.9706759018534092,-2.3810610791752778,-2.123406776680321,0.3933864540001888,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-17,-1.3527747091127558,-1.7799686325741513,-0.9993957915439498,-2.2335203026651773,0.24507829709203496,0.08706447689565683,-0.09055158001079973,-1.2710837644450157,1.4057010533120946,-0.9517061470766669,-2.864689187952919,-2.026505178248682,-2.2859034713919946,-1.3696433813272106,0.7577137934703803,-2.026505178248681,-2.2859034713919937,-1.3992621644349532,2.3208220441741867,2.373125802832356,1.6082218034436129,0.35285485026186403,2.1662970446232395,2.6515460338297676,1.958739416261565,-0.805628505273822,-2.143422418421849,-1.3023034587875413,-0.9622554445089401,-0.7222911810822007,-1.0508911875385967,-1.3330926666609628,-1.8030652002729803,-1.4861306755110804,-1.1801716681904066,-1.1995113176351873,-0.03877025489589981,-2.516709639726062,-1.2294201471635833,-0.6874309549340292,2.0439165281512124,-0.005648241708971953,0.09694893570916756,-1.8420531944981142,-0.48769244859917016,-0.22140197221174093,-0.8121500448956446,-0.5232239267006941,-0.05121707253891064,-0.20151489906700512,-1.4742448271994868,1.0689628169926895,0.699283069822787,0.7642746466544236,-0.08390610666897502,0.8545967391063986,1.0601012897471063,-1.1351266234808381,-0.6547160467600889,-0.18452569031493424,-0.6802062773767497,0.8283013812606915,0.6728802529250661,-0.3519399974702939,-2.5895352070030833,-3.1279818343553822,-2.1977300136606996,-2.5967443598790942,-2.5865260478247567,-2.5865260478247567,-2.7085817747905088,-2.2904929809866323,0.3773271994892587,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-20,-1.4026265391157926,-1.8545209237175235,-1.1775241091738533,-1.9854854861019342,0.23523869021835297,0.059865648255428686,-0.13661583804608274,-1.05298441254424,1.561023305479014,-0.8424862069044922,-0.680450579431148,-1.9851891167013682,-1.8876685339267834,-1.1652412002782127,0.8597955320655427,-1.9851891167013676,-1.887668533926784,-1.1966070201456422,1.601318309747744,2.419183458229157,1.7931205164226842,0.42581580767639005,2.2850948212031326,2.835197857781729,2.038953491719942,-0.7838690243767418,-1.9735304086151895,-1.1850731071825076,-0.8558366714135516,-0.6268275920440954,-1.0467140027358786,-1.3285850139585234,-1.4424366076144217,-1.239362171806147,-1.0034414087282424,-1.0369089461426748,-0.038770044378983376,-2.453317755625294,-1.3852489649755224,-0.7789965766780992,2.0113411176919764,0.26731986901902177,0.14449937961509943,-1.943665209926116,-0.5539246897452736,-0.3375603256424496,-0.8370052958609601,-0.6477209920035527,-0.11820492169489122,-0.36488554582665655,-2.1174569107760934,1.2735291925115506,0.8218188289021152,0.8495775520058803,-0.029339702013223258,0.9010075906741711,1.0950636091088575,-0.86905467933514,-0.522673608137255,-0.2274734108698714,-0.6498128438138239,0.1640469822877383,0.8824524244001143,-0.2769528377370948,-0.6003583366407151,-2.782147469168285,-2.0129314298776912,-2.297392030096403,-2.287336252129318,-2.287336252129318,-2.3392642844841918,-2.0837271642071253,0.39273620923637526,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-21,-1.296736239680482,-1.8652554363898917,-1.3358624891258346,-1.617160174374894,0.2183775500231779,0.03511786396406113,-0.16971641039639204,-0.4872733336709044,1.6341453854460772,-0.16110867725536723,-0.012897767306449618,-1.8993428532750694,-1.7448968069023265,-1.1109915790498217,0.845824756123437,-1.8993428532750694,-1.7448968069023258,-0.9345267040743653,1.5055009597867572,2.466393609285833,1.8372531765221867,0.43892513983647263,2.338968975356948,2.9189673358295405,2.077202554885518,-0.8010653511608219,-1.0985863455492593,-0.5813366497429718,-0.3077798568256737,-0.13518998905788523,-1.0425368179331604,-1.3240773612560839,-1.3259511457425295,-1.176798556823298,-0.9415167022611722,-0.9949041302975816,-0.038768921707880294,-2.2592096133912185,-1.5369573778257826,-0.8620722502805184,1.9810948661323182,0.5160561315783847,0.16582202470377883,-1.990477609695831,-0.6130287196284089,-0.40590489828205384,-0.858768957988925,-0.6775338471876082,-0.13080214694869455,-0.24484975612914567,-2.1737491633735244,1.2857262488303225,0.8596701769722177,0.8654820349614575,-0.04348502079535765,0.8660550876885363,1.005117040868253,-1.0155527122634804,-0.6066207202757595,-0.27489411504933464,-0.5726154658747892,-0.02724564032885757,0.9734942277322135,-0.23911546723508234,0.3854118714862978,-2.23408020431462,-1.7465570666668448,-1.53705625258972,-1.5274133008120687,-1.5274133008120687,-1.900142665231493,-1.8110286826936037,0.5472830206967199,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-22,-0.687418782180177,-1.7012451474584693,-1.4648133215339787,-0.8572894713272216,0.19837464648730818,0.020806921860552826,-0.177432535309968,-0.6100741583439824,1.5862665427556177,-0.36591342233306057,0.35660266346842856,-0.7748627167110747,-1.1221506295421424,-0.8264389082687711,1.2248893569871149,-0.7748627167110756,-1.1221506295421428,-0.1822068852424957,2.005985995361238,3.009173168910975,2.267971478716888,0.6867326374148472,2.739401310630856,3.0612880059200998,2.1449000548337267,-0.6460394480140528,-1.387393834632047,-0.7806220871798001,-0.4886861789295004,-0.297473073943997,-1.0383596331304423,-1.3195697085536446,-0.8278128489816787,-0.8476526378410567,-0.6959032002249386,-0.7786947331654795,-0.03876907679756974,-2.0526459301198012,-1.5877923650506254,-0.9104277944842349,1.9531353962823699,0.5441516925213373,0.1391110524933988,-1.908050446720398,-0.6452483679023681,-0.32436496669638637,-0.5948272862205932,-0.7573155249505892,-0.24502610636028768,-0.03431166071523242,-1.4056104021061122,0.662542319747366,1.0196445710734052,1.0447034334616534,0.15977051631656378,1.024313481302155,1.1824274256923288,-0.7339701085920237,-0.4649647601761826,-0.289366284840319,-0.6081307093817647,0.9632913007957601,1.4586950246334425,0.012921350445690696,1.3892355651097852,-1.5205034566280866,-1.2838749275046775,-1.8868545359788407,-1.877021660358758,-1.877021660358758,-1.2969061592026996,-1.3378629692720576,0.7811902142891797,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-23,-0.65220500122207,-1.6078966713450606,-1.533136399883418,-0.43751074527809924,0.16777664753582097,0.0011985472846704408,-0.18444935790954267,-0.357816001909054,1.4919752486805178,-0.11292446822354595,0.9219455170658987,-1.5325664464746955,-1.4332913882649,-0.9084673945547589,1.140906355157894,-1.5325664464746962,-1.4332913882649,-0.8378471860252105,1.2696014065335195,2.680211819302587,2.2334002811128375,0.707763547362857,2.755258601585408,3.0942801972802747,2.074212363852926,-0.6183405379322287,-1.030638894338393,-0.5344509627399128,-0.26521820603910645,-0.09700980880124709,-1.0341824483277242,-1.3150620558512052,-1.039026376414046,-0.9307953577795273,-0.8199953576586091,-0.8401372948348363,-0.03876860848849163,-1.687886819115257,-1.7072471088570758,-0.9792917031589011,1.9220211486771706,0.5446141456971183,0.13449127050390844,-1.798843767441253,-0.6856843471956257,-0.17007803263946802,-0.5483177226664969,-0.7499906175455401,-0.28933853872622856,-0.24455257250512638,-1.1885732633701487,0.4344833870121209,1.0072182088620043,1.0684188426447447,0.18485543208432662,1.0493720355592324,1.2056187018654487,-0.8291764688154252,-0.5333870411931295,-0.28190189331990334,-0.5623245343510329,1.287080765329831,1.4594218213625412,0.056902944444093974,1.1407729306050138,-1.9621185148056302,-1.4448245038605156,-1.4356983615540602,-1.4261104422938349,-1.4261104422938349,-1.5848293512723923,-1.4837990849723506,0.7756325290506668,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-24,-0.6853780840466762,-1.456866226813995,-1.567966620487576,0.05187477046722297,0.14965099079087238,-0.010266125405297498,-0.18828949247865442,-0.08142813986088951,1.4344250477261655,0.18224940967889083,1.8514445096986814,-0.8205083433318897,-0.9546103745130246,-0.8357244154690238,1.2676621243415902,-0.8205083433318905,-0.9546103745130248,-0.032092025960709654,0.6833227783076566,2.711179226743526,2.2418206612564906,0.7425248501469536,2.6745249298455733,3.1018752256535786,2.1039838914398565,-0.6306137563195479,-0.6143964557782282,-0.24723176107836456,-0.004487818116713551,0.13687992586106368,-1.030005263525006,-1.3105544031487657,-0.7202846864011617,-0.8534845322460669,-0.6358505593868137,-0.7855610828851692,-0.03876719769080188,-1.1815187560439788,-1.7505516237436372,-1.0144822772845337,1.8835662882378654,0.5532604041514617,0.08531677898002665,-1.6887888441702255,-0.7103254934518577,-0.38758423278294046,-0.5574446174252512,-0.7151129644983099,-0.32975104033238056,-0.2865364718021272,-1.3081559439359325,0.0974248563319691,1.0237089228671727,1.1012984174406792,0.21424496229624526,1.0292014833728382,1.1830237666336774,-0.776561695772162,-0.5664140138379493,-0.24609509996969497,-0.5560353672448277,0.9489258717009292,1.4111262939184095,0.13243696121010914,2.0967258710815937,-1.0583747164536128,-1.2657795132827794,-1.3737548229361773,-1.364200536073327,-1.364200536073327,-0.9995105959936929,-1.3147064568580487,0.7964264863663699,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-27,-0.5395586758932074,-1.2518496781556476,-1.5637502709719775,0.5871064856293524,0.13111800780847327,-0.018805250205844743,-0.18554158905036028,-0.04051115363769694,1.3466450818948188,0.19429772297399642,1.7756763961331916,0.7443350800869997,-0.7732241642314375,-0.5813924868422954,1.3983360140208094,0.7443350800870019,-0.7732241642314366,0.8041466724013873,0.6573897624949273,1.4858611952112601,2.324033431282052,0.7566251069478438,2.8665847225530405,3.031745636812091,2.1039838914398565,-0.6232191202459973,-0.5974064045510352,-0.23550813922341077,0.006154591779333321,0.1464267625247473,-1.025828078722288,-1.3060467504463265,-0.5979314261545841,-0.597407609294898,-0.5685777433013278,-0.598433474434633,-0.03876690889549141,-0.7033592293810533,-1.65864883418015,-1.047454121352718,1.8500804374252644,0.4932650326096257,0.022829395815040687,-1.4822940214415061,-0.7333389476883756,-0.4371762881504587,-0.6456050164193792,-0.7643094156792533,-0.31274077678640083,-0.17492369186509157,-1.1109995465821996,-0.4972977273425429,1.0588323774108144,1.1683231289112204,0.2813336199565242,1.3472086471737172,1.3373973364997387,-0.55787499852707,-0.5585499465643601,-0.20894220431754046,-0.572849830296894,1.0251226839312897,1.3785359831696304,-0.00607455005960443,1.6079791406003785,-1.1790605429522063,-0.8959257689866092,-1.5393645648648038,-1.5297203597832978,-1.5297203597832978,-1.0824883360725865,-0.9759119272247874,0.399895682873221,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2014-10-28,-0.34186752396062603,-1.0774432934797853,-1.5168294236238937,0.9338006308819816,0.09230230786997994,-0.03224652305909899,-0.17047014204052108,0.3143966347376204,1.1219158956805584,0.5195810789284456,1.5743578909948277,1.0963001414323497,-1.0579566111896783,-0.5354465241847066,1.3423064155769766,1.0963001414323503,-1.0579566111896779,0.692365035518297,0.7628684133223623,1.2816340636231305,2.187673575516068,0.7527323955537946,2.5641128418917574,2.9006544158128396,2.1039838914398565,-0.63971636173739,-0.072850404122538,0.08100911655457699,0.29348101844481833,0.40417463084864685,-1.0216508939195699,-1.301539097743887,-0.7929294586921087,-0.552120131546271,-0.6745246201145835,-0.5649309313313232,-0.03876538498345222,-0.2294637221680865,-1.534129613416967,-1.104560832572703,1.8151175501719592,0.3541956095215877,-0.04998585094854663,-1.1711759466029386,-0.7592465867330884,-0.3706743547509504,-0.6713311255098491,-0.6867502959322604,-0.29983110911372324,-0.13753529558322897,-1.1146526526306686,-0.48634131774439826,1.1757703869466638,1.162259324998454,0.27743639500380707,1.3430062249900394,1.3463385318055123,-0.902134037299975,-0.5232887848637685,-0.2669914579390475,-0.5145038213789774,1.274309036102142,1.3873416620961028,0.003583340405345235,0.9234406356705966,-1.2681325718218737,-1.0202009674204404,-0.9647005122845393,-0.9553683224705631,-0.9553683224705631,-1.1405927298903646,-1.0921991167286549,0.4180956398971913,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-29,-0.433385021629521,-0.850931217493289,-1.442246913195939,1.349873162536158,0.06194644273532235,-0.04078566764464102,-0.15454741608289155,0.48670081753574823,0.9276723565372964,0.9671660332692517,1.0216220248232715,0.9758887612332471,-0.7648263786269033,-0.47134174916131066,1.508254886399978,0.9758887612332457,-0.7648263786269028,0.839838289645715,0.023581812416601605,1.195115653488376,2.295883819400552,0.7915301043660811,2.7978850253592884,2.667756160630695,2.129883534209477,-0.6424517507327658,0.5438895287827609,0.18651877977690878,0.38926004457669994,0.4900937720224338,-1.0174737091168518,-1.2970314450414475,-0.5940870026839977,-0.48921810061122384,-0.5644930000308194,-0.5187659816795644,-0.03876414591209975,0.09634207702752917,-1.421652843170878,-1.1421916942879082,1.781629581983607,0.18234690396191194,-0.14328286591080924,-0.7816253816254497,-0.7637626314363467,-0.4659761271064005,-0.6623256374560924,-0.7449993198085236,-0.34088171828007513,0.060683777168725875,-0.7471744165343829,-0.26373174916988035,1.2091653796660293,1.1877817037370388,0.3162565713075261,1.3560150049058126,1.3558998861666098,-0.820387814838996,-0.49398951548872966,-0.2753663833690037,-0.5320108774171597,0.8250156207982289,1.608419337952689,0.09443947764135502,0.632506405170116,-0.7049744572495016,-0.8726708831893517,-1.1371317712212965,-1.127705959429147,-1.127705959429147,-0.76001709513907,-0.9571374529681604,0.5049316163035926,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-10-30,-0.14402393005675765,-0.6402283656506204,-1.3344672509123623,1.640643433210673,0.06022482485527881,-0.04133917267114782,-0.1537894858798538,-0.2988318557902016,0.9172567847256217,-0.06037209208359716,1.5687900419248402,1.7788606046440765,-0.2851056805373967,-0.1388347874395229,1.5747763678358424,1.7788606046440776,-0.2851056805373962,1.7712864620386084,-0.7498273006593303,0.35909531581995724,2.1244457493672932,0.5912278577004793,2.480236280069253,2.4520827602235444,2.0287530223932824,-0.6352785059969364,-0.615309580396457,-0.5989228158934655,-0.32374413740287905,-0.149510841253252,-1.0132965243141336,-1.292523792339008,-0.291649144814951,-0.16003000106458884,-0.39119005734471046,-0.26993107804176425,-0.03876833646613634,0.4845397345982736,-1.2444342622167153,-1.1573673197171856,1.753213028840762,0.020590112312780656,-0.22622196998202665,-0.46965544216147237,-0.7893514535824979,-0.6872898374019596,-0.6945904172349183,-0.524699280241767,-0.135220613679662,0.11917955123292492,-0.7516573861209641,-0.4071337868964333,1.134158086201688,1.126248452750121,0.31109278255356954,1.161795803288367,1.3463655113756938,-0.4943244107880983,-0.20221177041109648,-0.25908298986173756,-0.5464282589339119,0.48798392708230803,1.494897871337724,0.08700512070277443,0.893000741205904,-0.4607351846587277,-0.845686771280134,-1.2791320732756926,-1.2696291620686138,-1.2696291620686138,-0.6056348344558052,-0.9322001234204732,0.41711117926944385,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
