Date,QQQ
2021-04-06,-0.0006949588749754434
2021-04-07,0.0024152065410704276
2021-04-08,0.010379537848231344
2021-04-09,0.00603981512893402
2021-04-12,-0.0013058527934946276
2021-04-13,0.01160553967009428
2021-04-14,-0.012080818339112951
2021-04-15,0.015041879995466837
2021-04-16,0.0011702345530128933
2021-04-19,-0.009193919376646428
2021-04-20,-0.0073154057114211855
2021-04-21,0.008524831497295535
2021-04-22,-0.012128209767283606
2021-04-23,0.012510973038976565
2021-04-26,0.006489801305196062
2021-04-27,-0.004341431566495633
2021-04-28,-0.0033866637959222793
2021-04-29,0.003592654359996038
2021-04-30,-0.006576362488627919
2021-05-03,-0.005339804193829475
2021-05-04,-0.01815966559755877
2021-05-05,-0.0033679710944807236
2021-05-06,0.007509060184071431
2021-05-07,0.00808157950408457
2021-05-10,-0.025208777652977004
2021-05-11,-0.0013827180017255561
2021-05-12,-0.025208777652977004
2021-05-13,0.007701613032592769
2021-05-14,0.021836597169083836
2021-05-17,-0.006084862156797616
2021-05-18,-0.0067736467893660425
2021-05-19,0.0011476577165454897
2021-05-20,0.019158896958569784
2021-05-21,-0.005550251605998098
2021-05-24,0.016679092606848245
2021-05-25,0.0013824723867972208
2021-05-26,0.0034777429773471358
2021-05-27,-0.003748053826574904
2021-05-28,0.0031493084319202903
2021-06-01,-0.003329493434908962
2021-06-02,0.0019509041356650324
2021-06-03,-0.010460139009748709
2021-06-04,0.016827229724632846
2021-06-07,0.0029753845250694963
2021-06-08,0.000475431063416859
2021-06-09,0.0002373048660588868
2021-06-10,0.01036669914250737
2021-06-11,0.002611509099457992
2021-06-14,0.009536967890459337
2021-06-15,-0.00655239942632069
2021-06-16,-0.0036589515427656546
2021-06-17,0.01261753200821073
2021-06-18,-0.007878267320576081
2021-06-21,0.006195758790211629
2021-06-22,0.009278547088974859
2021-06-23,0.0004890881928355854
2021-06-24,0.006163844983414995
2021-06-25,-0.0012298588225208103
2021-06-28,0.012088093359188654
2021-06-29,0.0036125207597275436
2021-06-30,-0.001578789401840998
2021-07-01,0.0003948869090979302
2021-07-02,0.011413327452999153
2021-07-06,0.004312431627656013
2021-07-07,0.002107771495874494
2021-07-08,-0.006057983096017593
2021-07-09,0.006224368338820238
2021-07-12,0.0038979984590172623
2021-07-13,0.0
2021-07-14,0.0017918798954511326
2021-07-15,-0.007048328780281461
2021-07-16,-0.008132471111678112
2021-07-19,-0.008227065503699895
2021-07-20,0.011549333217020431
2021-07-21,0.007690960142078133
2021-07-22,0.006588234086999384
2021-07-23,0.011609868638093967
2021-07-26,0.0007874776999070649
2021-07-27,-0.011079286680684173
2021-07-28,0.003834425935230917
2021-07-29,0.0017751920398654648
2021-07-30,-0.0052251349420879
2021-08-02,8.206922737286347e-05
2021-08-03,0.006043062485502921
2021-08-04,0.0014437538017530315
2021-08-05,0.006322954196626697
2021-08-06,-0.004392020436856256
2021-08-09,0.0018460690599773663
2021-08-10,-0.005138846889652237
2021-08-11,-0.001718948226151855
2021-08-12,0.003597783280267757
2021-08-13,0.0035038469708895004
2021-08-16,0.00043399836831961504
2021-08-17,-0.0088471060137192
2021-08-18,-0.00967142751562612
2021-08-19,0.004820074499358892
2021-08-20,0.010304943168851485
2021-08-23,0.014845848030121652
2021-08-24,0.0030496312515845567
2021-08-25,0.001148073005562444
2021-08-26,-0.006370399069996844
2021-08-27,0.009673180015272504
2021-08-30,0.011159760311606233
2021-08-31,-0.0008154555691693772
2021-09-01,0.0016567555989794086
2021-09-02,-0.0004732316842277526
2021-09-03,0.0030709019355703686
2021-09-07,0.001414511825036997
2021-09-08,-0.003486924171895954
2021-09-09,-0.003446282073682799
2021-09-10,-0.007618530356533131
2021-09-13,-0.0006905230135017867
2021-09-14,-0.0028471860083000068
2021-09-15,0.007407188337893915
2021-09-16,0.000687548112059815
2021-09-17,-0.011912913629057652
2021-09-20,-0.020879774722614552
2021-09-21,0.001229962012213906
2021-09-22,0.00929685422885984
2021-09-23,0.009184787245930236
2021-09-24,0.0009379993558814208
2021-09-27,-0.008014278792082835
2021-09-28,-0.025208777652977004
2021-09-29,-0.001640739580668317
2021-09-30,-0.003681012092845241
2021-10-01,0.00618295196970557
2021-10-04,-0.021213075917274643
2021-10-05,0.013408820781241082
2021-10-06,0.006387101217854052
2021-10-07,0.009133296750837051
2021-10-08,-0.004999104965886382
2021-10-11,-0.007699248626489616
2021-10-12,-0.003493770623204952
2021-10-13,0.007976059159434383
2021-10-14,0.018249105256409808
2021-10-15,0.006281002961106467
2021-10-18,0.010005365863514158
2021-10-19,0.007539004273391171
2021-10-20,-0.001305737845348621
2021-10-21,0.006088393727200845
2021-10-22,-0.008437923803433235
2021-10-25,0.01018574955768784
2021-10-26,0.0031438238982111535
2021-10-27,0.002318455683534752
2021-10-28,0.011044075565762257
2021-10-29,0.004906973362674723
2021-11-01,0.00341285591468619
2021-11-02,0.004172593263540738
2021-11-03,0.010559813618459082
2021-11-04,0.012737187964405011
2021-11-05,0.0009537154953431133
2021-11-08,-0.0013557094346885923
2021-11-09,-0.006906949919033903
2021-11-10,-0.014806241539253138
2021-11-11,0.002768737846377027
2021-11-12,0.010467730914640162
2021-11-15,-0.00022822741858953975
2021-11-16,0.007095907658644431
2021-11-17,0.0005281873154173226
2021-11-18,0.010307888344406917
2021-11-19,0.005560223348446977
2021-11-22,-0.011677001880657494
2021-11-23,-0.004568346748228632
2021-11-24,0.0032150939747751747
2021-11-26,-0.019140777574724203
2021-11-29,0.021470146219650214
2021-11-30,-0.014795184486826238
2021-12-01,-0.017159228593233183
2021-12-02,0.007181254123153937
2021-12-03,-0.017541731206002827
2021-12-06,0.007981151830549692
2021-12-07,0.022905416265258074
2021-12-08,0.004464330622921344
2021-12-09,-0.014823760351247205
2021-12-10,0.010811903281031205
2021-12-13,-0.01455239476401085
2021-12-14,-0.010404108977714828
2021-12-15,0.022541388870227202
2021-12-16,-0.025208777652977004
2021-12-17,-0.005001597652775874
2021-12-20,-0.00974777311247497
2021-12-21,0.02213354103807283
2021-12-22,0.01210523503416195
2021-12-23,0.007510573162307386
2021-12-27,0.01639222009728818
2021-12-28,-0.004645485563584109
2021-12-29,-0.00014944089286363026
2021-12-30,-0.0029928927159402425
2021-12-31,-0.006264085563702405
2022-01-03,0.009580660845212656
2022-01-04,-0.013055348534744333
2022-01-05,-0.025208777652977004
2022-01-06,-0.0007028245977184697
2022-01-07,-0.010892006156925883
2022-01-10,0.0006578107445873775
2022-01-11,0.01491033519254502
2022-01-12,0.003957751794163481
2022-01-13,-0.025208777652977004
2022-01-14,0.006203300110333935
2022-01-18,-0.025208777652977004
2022-01-19,-0.011044358969325959
2022-01-20,-0.013073486582496859
2022-01-21,-0.025208777652977004
2022-01-24,0.004567334283045141
2022-01-25,-0.023454302247033515
2022-01-26,-0.0015658162779455876
2022-01-27,-0.010121579979628058
2022-01-28,0.022905416265258074
2022-01-31,0.022905416265258074
2022-02-01,0.006780468813503975
2022-02-02,0.008092641514378414
2022-02-03,-0.025208777652977004
2022-02-04,0.012536058337619152
2022-02-07,-0.008077100196480247
2022-02-08,0.011172634623498028
2022-02-09,0.020969426462975168
2022-02-10,-0.022892776648006635
2022-02-11,-0.025208777652977004
2022-02-14,0.001238199429252486
2022-02-15,0.022905416265258074
2022-02-16,-0.00025253783319029757
2022-02-17,-0.025208777652977004
2022-02-18,-0.011470698389791706
2022-02-22,-0.010094665142142726
2022-02-23,-0.025208777652977004
2022-02-24,0.022905416265258074
2022-02-25,0.015387796124837613
2022-02-28,0.002974508040548658
2022-03-01,-0.015429879907257181
2022-03-02,0.016640471432594773
2022-03-03,-0.014387991205635192
2022-03-04,-0.014598031226844523
2022-03-07,-0.025208777652977004
2022-03-08,-0.004658996716210288
2022-03-09,0.022905416265258074
2022-03-10,-0.011166904455743198
2022-03-11,-0.020956402399487515
2022-03-14,-0.019391338221864084
2022-03-15,0.022905416265258074
2022-03-16,0.022905416265258074
2022-03-17,0.012033685098085686
2022-03-18,0.020261071512524608
2022-03-21,-0.0027839562716879883
2022-03-22,0.019462086928948564
2022-03-23,-0.014475644782920785
2022-03-24,0.0219831194594966
2022-03-25,-0.000834243107838537
2022-03-28,0.015353736166549286
2022-03-29,0.01706334502308663
2022-03-30,-0.011106934811683023
2022-03-31,-0.012472260970233077
2022-04-01,-0.0019049910097755861
2022-04-04,0.020379632487297933
2022-04-05,-0.02245449323042967
2022-04-06,-0.021950689109968814
2022-04-07,0.0023751494861243357
2022-04-08,-0.014077918975456913
2022-04-11,-0.02394153256503532
2022-04-12,-0.004233240180931015
2022-04-13,0.020122978713314768
2022-04-14,-0.023132587853493532
2022-04-18,0.0007680917558433117
2022-04-19,0.022104876538005053
2022-04-20,-0.014691888600319312
2022-04-21,-0.020908193145604565
2022-04-22,-0.025208777652977004
2022-04-25,0.01276396787698944
2022-04-26,-0.025208777652977004
2022-04-27,-0.0011988778160165307
2022-04-28,0.022905416265258074
2022-04-29,-0.025208777652977004
2022-05-02,0.016558275905363556
2022-05-03,0.0010671790295088907
2022-05-04,0.022905416265258074
2022-05-05,-0.025208777652977004
2022-05-06,-0.012053441472091102
2022-05-09,-0.025208777652977004
2022-05-10,0.012075463173802191
2022-05-11,-0.025208777652977004
2022-05-12,-0.002367033575567478
2022-05-13,0.022905416265258074
2022-05-16,-0.011659397422220205
2022-05-17,0.022905416265258074
2022-05-18,-0.025208777652977004
2022-05-19,-0.005372619147003822
2022-05-20,-0.0031128313850400367
2022-05-23,0.016490907906089824
2022-05-24,-0.021491572313597884
2022-05-25,0.013898530000037023
2022-05-26,0.022905416265258074
2022-05-27,0.022905416265258074
2022-05-31,-0.0026563900235898924
2022-06-01,-0.007423560573576282
2022-06-02,0.022905416265258074
2022-06-03,-0.025208777652977004
2022-06-06,0.00332556305145321
2022-06-07,0.008588732326318798
2022-06-08,-0.007222143152380656
2022-06-09,-0.025208777652977004
2022-06-10,-0.025208777652977004
2022-06-13,-0.025208777652977004
2022-06-14,0.0018138913543810828
2022-06-15,0.022905416265258074
2022-06-16,-0.025208777652977004
2022-06-17,0.012086221818484627
2022-06-21,0.022905416265258074
2022-06-22,-0.001459753787279282
2022-06-23,0.014783134760796547
2022-06-24,0.022905416265258074
2022-06-27,-0.007358622540166967
2022-06-28,-0.025208777652977004
2022-06-29,0.0009166061043179508
2022-06-30,-0.012480378910019158
2022-07-01,0.006578766987342283
2022-07-05,0.016974948633103195
2022-07-06,0.006391482810337658
2022-07-07,0.0211732699019923
2022-07-08,0.0012531187757065635
2022-07-11,-0.021595565972045726
2022-07-12,-0.009734516187735132
2022-07-13,-0.0020634716685554036
2022-07-14,0.0035644035471046006
2022-07-15,0.017977060959475877
2022-07-18,-0.008498858401700874
2022-07-19,0.022905416265258074
2022-07-20,0.015732341418082548
2022-07-21,0.014253061107175018
2022-07-22,-0.017690941080662596
2022-07-25,-0.00571199001368927
2022-07-26,-0.019844444057931357
2022-07-27,0.022905416265258074
2022-07-28,0.009730499016009987
2022-07-29,0.018072803575667318
2022-08-01,-0.0006025801460021854
2022-08-02,-0.0029859448897687096
2022-08-03,0.022905416265258074
2022-08-04,0.004665165644050737
2022-08-05,-0.008202345521665787
2022-08-08,-0.0032375339005369453
2022-08-09,-0.011382989067170448
2022-08-10,0.022905416265258074
2022-08-11,-0.005692160747277146
2022-08-12,0.019283550625202026
2022-08-15,0.008048760492434083
2022-08-16,-0.002344601956868253
2022-08-17,-0.01147139349234594
2022-08-18,0.0024018063359153166
2022-08-19,-0.01968989594163087
2022-08-22,-0.025208777652977004
2022-08-23,-0.0008274626023016138
2022-08-24,0.0028929801517650726
2022-08-25,0.017527252059811274
2022-08-26,-0.025208777652977004
2022-08-29,-0.009904238448497322
2022-08-30,-0.011198842619847434
2022-08-31,-0.005830600706897451
2022-09-01,0.00043416261919433825
2022-09-02,-0.01422873411279419
2022-09-06,-0.00720850569270306
2022-09-07,0.020000170882514066
2022-09-08,0.0051710279267391124
2022-09-09,0.021626586267642318
2022-09-12,0.011815701299184007
2022-09-13,-0.025208777652977004
2022-09-14,0.007901737075347231
2022-09-15,-0.016793761992557388
2022-09-16,-0.006133490072967783
2022-09-19,0.007757396413545853
2022-09-20,-0.008003291869795561
2022-09-21,-0.01806818347158142
2022-09-22,-0.012384276518388216
2022-09-23,-0.016415778884706283
2022-09-26,-0.004146313949518187
2022-09-27,0.0004008679519071135
2022-09-28,0.019697034124574228
2022-09-29,-0.025208777652977004
2022-09-30,-0.017101995668869968
2022-10-03,0.022905416265258074
2022-10-04,0.022905416265258074
2022-10-05,-0.0005316101102006048
2022-10-06,-0.007904187692066902
2022-10-07,-0.025208777652977004
2022-10-10,-0.010046663039910383
2022-10-11,-0.01383336008271424
2022-10-12,-0.000342744200456233
2022-10-13,0.022905416265258074
2022-10-14,-0.025208777652977004
2022-10-17,0.022905416265258074
2022-10-18,0.007876697769962466
2022-10-19,-0.0036530404394153333
2022-10-20,-0.005115259875840977
2022-10-21,0.022905416265258074
2022-10-24,0.010941187921332187
2022-10-25,0.02047495475945728
2022-10-26,-0.022344167784326966
2022-10-27,-0.01837402983588803
2022-10-28,0.022905416265258074
2022-10-31,-0.011695756114185904
2022-11-01,-0.010270321422712708
2022-11-02,-0.025208777652977004
2022-11-03,-0.019728260330541602
2022-11-04,0.01595713331461815
2022-11-07,0.010934203846669538
2022-11-08,0.007261226332358401
2022-11-09,-0.023347083245979772
2022-11-10,0.022905416265258074
2022-11-11,0.018258497676166052
2022-11-14,-0.008789794780504104
2022-11-15,0.013743517787230973
2022-11-16,-0.01374351778723093
2022-11-17,-0.0022095739264690493
2022-11-18,3.559955826347624e-05
2022-11-21,-0.010340605065669955
2022-11-22,0.0142999617675625
2022-11-23,0.009986503519902226
2022-11-25,-0.006600107086745747
2022-11-28,-0.014781949927317238
2022-11-29,-0.007598321876622902
2022-11-30,0.022905416265258074
2022-12-01,0.0012265387360127814
2022-12-02,-0.00399123217486192
2022-12-05,-0.016925885136769035
2022-12-06,-0.020938040323857984
2022-12-07,-0.004090895282854546
2022-12-08,0.011765130746926955
2022-12-09,-0.006396980733377879
2022-12-12,0.012473226401894156
2022-12-13,0.010692777264361674
2022-12-14,-0.0074414837296435865
2022-12-15,-0.025208777652977004
2022-12-16,-0.00958002489426845
2022-12-19,-0.01415341915220084
2022-12-20,-0.0007787882780025542
2022-12-21,0.014401998497998536
2022-12-22,-0.024769541192346426
2022-12-23,0.002246747850080219
2022-12-27,-0.014238889411354804
2022-12-28,-0.013290826613262878
2022-12-29,0.022905416265258074
2022-12-30,-0.0006007303649837705
2023-01-03,-0.006782819644848061
2023-01-04,0.004752788399260158
2023-01-05,-0.015778084907602796
2023-01-06,0.022905416265258074
2023-01-09,0.006452158988781308
2023-01-10,0.008428849251783435
2023-01-11,0.01715237791630585
2023-01-12,0.0053898028394968375
2023-01-13,0.006857154022632052
2023-01-17,0.002026564454499225
2023-01-18,-0.013085209400698856
2023-01-19,-0.00987290273357822
2023-01-20,0.022905416265258074
2023-01-23,0.021972652589455677
2023-01-24,-0.0020438724204273058
2023-01-25,-0.0022216602558135646
2023-01-26,0.019309546571875117
2023-01-27,0.009905200861535643
2023-01-30,-0.020425977605072115
2023-01-31,0.014874896921208216
2023-02-01,0.02115821162966314
2023-02-02,0.022905416265258074
2023-02-03,-0.017932146869408937
2023-02-06,-0.008495011767465362
2023-02-07,0.02050699518369531
2023-02-08,-0.017941109140298717
2023-02-09,-0.008877176922874201
2023-02-10,-0.0065849119842875435
2023-02-13,0.015889131187269437
2023-02-14,0.007361840480366362
2023-02-15,0.007631921837411854
2023-02-16,-0.018942439308697604
2023-02-17,-0.007080488906977063
2023-02-21,-0.023960014024388042
2023-02-22,0.000747900033986213
2023-02-23,0.008696057545092447
2023-02-24,-0.016885734645639302
2023-02-27,0.0071355990924442045
2023-02-28,-0.0012936097943233864
2023-03-01,-0.008071757821641268
2023-03-02,0.008242017998308265
2023-03-03,0.02046269394543556
2023-03-06,0.0011338070902293437
2023-03-07,-0.012341468456751565
2023-03-08,0.004981717688009651
2023-03-09,-0.017477615275765
2023-03-10,-0.01414317443395292
2023-03-13,0.007389097096276532
2023-03-14,0.022719581230876935
2023-03-15,0.005232336166107279
2023-03-16,0.022905416265258074
2023-03-17,-0.0047373326058056855
2023-03-20,0.003542774487394844
2023-03-21,0.014181178180194522
2023-03-22,-0.013691140605734268
2023-03-23,0.011788352652458336
2023-03-24,0.0036736225337572832
2023-03-27,-0.006874943741792655
2023-03-28,-0.005325766043786903
2023-03-29,0.01806971845421156
2023-03-30,0.009420928014698845
2023-03-31,0.01649380631660553
2023-04-03,-0.0024332365510978467
2023-04-04,-0.003379087776174446
2023-04-05,-0.009921700104839936
2023-04-06,0.006719750507690479
2023-04-10,-0.000566281995888064
2023-04-11,-0.006438380380583567
2023-04-12,-0.008873070044067457
2023-04-13,0.019393247341447706
2023-04-14,-0.001881993268168054
2023-04-17,0.0008474373305877006
2023-04-18,6.257185077146922e-05
2023-04-19,-0.0004705507892456112
2023-04-20,-0.007653698230420567
2023-04-21,0.0010429255371106922
2023-04-24,-0.002086939903564174
2023-04-25,-0.019043837274712632
2023-04-26,0.006046438406938152
2023-04-27,0.022905416265258074
2023-04-28,0.006875147909653351
2023-05-01,-0.0011479010313990205
2023-05-02,-0.008759715281772783
2023-05-03,-0.00656551603567445
2023-05-04,-0.003535991093179594
2023-05-05,0.021031466476155627
2023-05-08,0.0024748261059918462
2023-05-09,-0.006353455318500393
2023-05-10,0.010822894734476073
2023-05-11,0.0032549485871704088
2023-05-12,-0.003593446236452495
2023-05-15,0.005400554206720692
2023-05-16,0.0011314676033375869
2023-05-17,0.012031317954215706
2023-05-18,0.018403043586165273
2023-05-19,-0.0022559249181583253
2023-05-22,0.0033524373952765257
2023-05-23,-0.012757230906895593
2023-05-24,-0.005142965456673786
2023-05-25,0.022905416265258074
2023-05-26,0.022905416265258074
2023-05-30,0.004524866095584489
2023-05-31,-0.005702331744669221
2023-06-01,0.011485780574524488
2023-06-02,0.007471749066102256
2023-06-05,0.0007046933565808255
2023-06-06,-0.0001689239699927871
2023-06-07,-0.01711106540170726
2023-06-08,0.012336850922552755
2023-06-09,0.003815390590861407
2023-06-12,0.016756014055706613
2023-06-13,0.007654622642313769
2023-06-14,0.007241102801462494
2023-06-15,0.011845428515068064
2023-06-16,-0.006312664299907326
2023-06-20,-0.0014326016248198982
2023-06-21,-0.013721442101683903
2023-06-22,0.011729733656188419
2023-06-23,-0.009962843791777028
2023-06-26,-0.013496059574834319
2023-06-27,0.017047967021544347
2023-06-28,0.0019495978791508465
2023-06-29,-0.002004615524565198
2023-06-30,0.015302562302273786
2023-07-03,0.0023522513330436687
2023-07-05,-2.7070306098348823e-05
2023-07-06,-0.007644863069547185
2023-07-07,-0.0033258298091650303
2023-07-10,0.0003277020136970573
2023-07-11,0.0049284006427664185
2023-07-12,0.01255091107284356
2023-07-13,0.016836134012284235
2023-07-14,-0.00021095002052061733
2023-07-17,0.009295268789927853
2023-07-18,0.008147298472185744
2023-07-19,-0.00023333721532435233
2023-07-20,-0.02332174838930429
2023-07-21,-0.0030039008630841427
2023-07-24,0.001596043823215526
2023-07-25,0.006754950972309398
2023-07-26,-0.0033320666846695267
2023-07-27,-0.002386828367285259
2023-07-28,0.018050840757703124
2023-07-31,0.0005213503737698487
2023-08-01,-0.0023222762905553782
2023-08-02,-0.022188522427511913
2023-08-03,-0.0016039767830049526
2023-08-04,-0.0046927858450724665
2023-08-07,0.008431321667180174
2023-08-08,-0.00853876526313785
2023-08-09,-0.011055569977789689
2023-08-10,0.0018465013534891784
2023-08-11,-0.0063959958241117144
2023-08-14,0.01115966842047611
2023-08-15,-0.010668155661863458
2023-08-16,-0.010645453010415099
2023-08-17,-0.0109831745294733
2023-08-18,-0.0012556963920062805
2023-08-21,0.01598327378532693
2023-08-22,-0.0014301460846035425
2023-08-23,0.015645708568362927
2023-08-24,-0.021607608029662308
2023-08-25,0.007721684399690875
2023-08-28,0.007499053186934139
2023-08-29,0.021604515088070687
2023-08-30,0.005561204069072163
2023-08-31,0.002994111521231048
2023-09-01,-0.001058681148367649
2023-09-05,0.0012703156797290354
2023-09-06,-0.00884702727315345
2023-09-07,-0.007177200772263794
2023-09-08,0.0013964724519275812
2023-09-11,0.011713888415535598
2023-09-12,-0.011150234950028216
2023-09-13,0.003801788646101242
2023-09-14,0.00814411395668265
2023-09-15,-0.01727151421993209
2023-09-18,0.001042107113455409
2023-09-19,-0.0021336600918623913
2023-09-20,-0.01451534237859153
2023-09-21,-0.018494418345079672
2023-09-22,0.0001397524450428778
2023-09-25,0.004738453246107934
2023-09-26,-0.01513011099809827
2023-09-27,0.0023403992983803954
2023-09-28,0.008330532184932397
2023-09-29,0.0007260400743343087
2023-10-02,0.008310893827506396
2023-10-03,-0.01770539052815243
2023-10-04,0.013516972988905786
2023-10-05,-0.0029508143411850858
2023-10-06,0.01661648498937749
2023-10-09,0.005087174128340318
2023-10-10,0.005522588599650753
2023-10-11,0.007110019063487663
2023-10-12,-0.0034810454168535676
2023-10-13,-0.012649706589896666
2023-10-16,0.011243000172620327
2023-10-17,-0.0032808016426593796
2023-10-18,-0.013204623484469007
2023-10-19,-0.009400962687732682
2023-10-20,-0.015030353817877613
2023-10-23,0.0030129413196802977
2023-10-24,0.009680975183248387
2023-10-25,-0.024780323443154124
2023-10-26,-0.019251119412529227
2023-10-27,0.004789798854898525
2023-10-30,0.011202200934072192
2023-10-31,0.004771043902474089
2023-11-01,0.017207783965179066
2023-11-02,0.017990645700147988
2023-11-03,0.011680169186185727
2023-11-06,0.004071076478846361
2023-11-07,0.009408250563999392
2023-11-08,0.0006437570642313498
2023-11-09,-0.007725441717775951
2023-11-10,0.022233384349073505
2023-11-13,-0.00312345376407048
2023-11-14,0.02129803737275403
2023-11-15,0.0007523725775476604
2023-11-16,0.0008553883417452036
2023-11-17,0.00023313897321248941
2023-11-20,0.012101431304051665
2023-11-21,-0.005826501166913802
2023-11-22,0.004084670757363967
2023-11-24,-0.0014109908627723794
2023-11-27,-0.0008732861343702967
2023-11-28,0.002617494668174086
2023-11-29,-0.0009743879963620013
2023-11-30,-0.0025172355519200206
2023-12-01,0.0028505876808319437
2023-12-04,-0.009326702226704892
2023-12-05,0.0025078054570494
2023-12-06,-0.005800649670551577
2023-12-07,0.013875413141699745
2023-12-08,0.004446726904408102
2023-12-11,0.008506029319624188
2023-12-12,0.007932668339601476
2023-12-13,0.012636994450751806
2023-12-14,-0.0008672298117928282
2023-12-15,0.004822409755400292
2023-12-18,0.006278751545714966
2023-12-19,0.0050966066853147
2023-12-20,-0.01497112889640223
2023-12-21,0.011568239156150276
2023-12-22,0.001494808737165329
2023-12-26,0.006102947426110341
2023-12-27,0.0020338299408228615
2023-12-28,-0.000486117789094765
2023-12-29,-0.004337191791352243
2024-01-02,-0.017067066082013017
2024-01-03,-0.010637812886306924
2024-01-04,-0.0051597591792525875
2024-01-05,0.0011853000879706473
2024-01-08,0.02045718018712777
2024-01-09,0.0019735698950495437
2024-01-10,0.006754748295028806
2024-01-11,0.002078618841149835
2024-01-12,0.0005128859602714717
2024-01-16,-9.766511902555213e-05
2024-01-17,-0.005656819588843603
2024-01-18,0.014094474173647129
2024-01-19,0.019636820766052082
2024-01-22,0.001305186313226108
2024-01-23,0.004140867243587194
2024-01-24,0.005533936554975253
2024-01-25,0.0012204039579592064
2024-01-26,-0.005975393386124418
2024-01-29,0.010188371464077745
2024-01-30,-0.006678752201339148
2024-01-31,-0.01978048397901206
2024-02-01,0.01170660855463534
2024-02-02,0.016759286891114798
2024-02-05,-0.0013061826810296352
2024-02-06,-0.0020092846782339365
2024-02-07,0.010237650916418836
2024-02-08,0.001850292765092839
2024-02-09,0.009794862408786164
2024-02-12,-0.003920228348672449
2024-02-13,-0.015720005736846725
2024-02-14,0.010838340948628393
2024-02-15,0.0029732892344386586
2024-02-16,-0.009109038345745904
2024-02-20,-0.007576810179803287
2024-02-21,-0.004009670419254688
2024-02-22,0.022905416265258074
2024-02-23,-0.002949020511852921
2024-02-26,-0.0005267255092274683
2024-02-27,0.0024023771775768207
2024-02-28,-0.005338742946912521
2024-02-29,0.008532727056682902
2024-03-01,0.014944756693244758
2024-03-04,-0.0035744978326440052
2024-03-05,-0.01811269816664616
2024-03-06,0.006264026666377784
2024-03-07,0.015064135646322082
2024-03-08,-0.014540028109927612
2024-03-11,-0.003719692950557309
2024-03-12,0.014233129476823658
2024-03-13,-0.0077156399937470775
2024-03-14,-0.0025245130444678
2024-03-15,-0.011958052412148801
2024-03-18,0.009492150331768767
2024-03-19,0.0024884267404103825
2024-03-20,0.011786939390316137
2024-03-21,0.004721164248256162
2024-03-22,0.0011432252326968966
2024-03-25,-0.003635903636478259
2024-03-26,-0.00324292653262935
2024-03-27,0.003400258797663844
2024-03-28,-0.0018450557045536554
2024-04-01,0.0021147599850270915
2024-04-02,-0.008667589288599049
2024-04-03,0.0022418393439816407
2024-04-04,-0.015408744899104874
2024-04-05,0.011714940146502359
2024-04-08,0.0002951437076126263
2024-04-09,0.0036927167203736045
2024-04-10,-0.00876683284032635
2024-04-11,0.015842092417555267
2024-04-12,-0.016070273321769492
2024-04-15,-0.01658787327006146
2024-04-16,9.287667002204132e-05
2024-04-17,-0.012276520820338376
2024-04-18,-0.00572262775510254
2024-04-19,-0.020906131004078676
2024-04-22,0.010006443483903582
2024-04-23,0.014812555098897801
2024-04-24,0.0033819957486121485
2024-04-25,-0.004841591208798632
2024-04-26,0.015313847110791205
2024-04-29,0.004052049998945834
2024-04-30,-0.019036204264782437
2024-05-01,-0.007256787430132659
2024-05-02,0.012682598423878243
