Date,QQQ
2022-07-13,-0.0020635807461392777
2022-07-14,0.003564838693055441
2022-07-15,0.017976841644117284
2022-07-18,-0.008499180483051118
2022-07-19,0.022905365602345837
2022-07-20,0.015731819158463643
2022-07-21,0.014252858374336333
2022-07-22,-0.017690841523461762
2022-07-25,-0.005711679304758991
2022-07-26,-0.019844651591223873
2022-07-27,0.022905365602345837
2022-07-28,0.009730397461283333
2022-07-29,0.018072606035516314
2022-08-01,-0.0006024814354565467
2022-08-02,-0.002985945185309492
2022-08-03,0.022905365602345837
2022-08-04,0.004665742831076954
2022-08-05,-0.008202826553345567
2022-08-08,-0.0032374370613345717
2022-08-09,-0.011382989067170448
2022-08-10,0.022905365602345837
2022-08-11,-0.005692448084718764
2022-08-12,0.01928364676816274
2022-08-15,0.008048854043163634
2022-08-16,-0.002344695507597881
2022-08-17,-0.01147167804898747
2022-08-18,0.002402185517209586
2022-08-19,-0.01968989406001781
2022-08-22,-0.025208763771856067
2022-08-23,-0.0008275618000349905
2022-08-24,0.00289317826065974
2022-08-25,0.01752734753389066
2022-08-26,-0.025208763771856067
2022-08-29,-0.009904442150533023
2022-08-30,-0.011198947280664461
2022-08-31,-0.005830081350611165
2022-09-01,0.0004339543472980784
2022-09-02,-0.01422883818097013
2022-09-06,-0.007208399369508428
2022-09-07,0.019999960341472077
2022-09-08,0.005171028464261722
2022-09-09,0.02162658848582169
2022-09-12,0.01181590303167363
2022-09-13,-0.025208763771856067
2022-09-14,0.007901736240372107
2022-09-15,-0.01679408131627231
2022-09-16,-0.00613327600213475
2022-09-19,0.007757182690061701
2022-09-20,-0.008003078146311448
2022-09-21,-0.018068293155996885
2022-09-22,-0.012384166833972823
2022-09-23,-0.01641566599545785
2022-09-26,-0.004146313480472157
2022-09-27,0.0004010945321596676
2022-09-28,0.019696694186027115
2022-09-29,-0.025208763771856067
2022-09-30,-0.01710199172225891
2022-10-03,0.022905365602345837
2022-10-04,0.022905365602345837
2022-10-05,-0.0005318307082086631
2022-10-06,-0.00790374474554267
2022-10-07,-0.025208763771856067
2022-10-10,-0.010046315138075072
2022-10-11,-0.013833595199497542
2022-10-12,-0.0003425074168934395
2022-10-13,0.022905365602345837
2022-10-14,-0.025208763771856067
2022-10-17,0.022905365602345837
2022-10-18,0.007876927806007048
2022-10-19,-0.0036534999574704637
2022-10-20,-0.005114799348828244
2022-10-21,0.022905365602345837
2022-10-24,0.010941525470869408
2022-10-25,0.020474843062164905
2022-10-26,-0.022344391596911668
2022-10-27,-0.018373692041854288
2022-10-28,0.022905365602345837
2022-10-31,-0.01169608920659316
2022-11-01,-0.010270322577865195
2022-11-02,-0.025208763771856067
2022-11-03,-0.019728081232794827
2022-11-04,0.01595671920010127
2022-11-07,0.010934438863439696
2022-11-08,0.007261341721942115
2022-11-09,-0.02334696240500019
2022-11-10,0.022905365602345837
2022-11-11,0.018258607674817913
2022-11-14,-0.008789794780504104
2022-11-15,0.013743517787230973
2022-11-16,-0.01374351778723093
2022-11-17,-0.002209355520407339
2022-11-18,3.5053554682435974e-05
2022-11-21,-0.010340387802355624
2022-11-22,0.014299963334110167
2022-11-23,0.009986612287559713
2022-11-25,-0.006600107086745747
2022-11-28,-0.014781839913115017
2022-11-29,-0.007598321037515726
2022-11-30,0.022905365602345837
2022-12-01,0.0012265386060543618
2022-12-02,-0.003991444379066011
2022-12-05,-0.01692588695154007
2022-12-06,-0.02093782177876565
2022-12-07,-0.004091227437570993
2022-12-08,0.011765242912800393
2022-12-09,-0.0063968711610098185
2022-12-12,0.012473335310480211
2022-12-13,0.010692560605508748
2022-12-14,-0.007441375979377097
2022-12-15,-0.025208763771856067
2022-12-16,-0.009580365117943943
2022-12-19,-0.014153193952926317
2022-12-20,-0.0007785581395992938
2022-12-21,0.014401996852008036
2022-12-22,-0.024769538346698865
2022-12-23,0.00224651548378175
2022-12-27,-0.01423936194345616
2022-12-28,-0.013290655550301154
2022-12-29,0.022905365602345837
2022-12-30,-0.0006003808649766988
2023-01-03,-0.006782935375119709
2023-01-04,0.004752671082888499
2023-01-05,-0.01577832214159675
2023-01-06,0.022905365602345837
2023-01-09,0.0064525030543018
2023-01-10,0.008428618912153137
2023-01-11,0.01715226419041522
2023-01-12,0.0053899140304367495
2023-01-13,0.006856932400585015
2023-01-17,0.0020264544705184506
2023-01-18,-0.01308510064471397
2023-01-19,-0.009872903841437703
2023-01-20,0.022905365602345837
2023-01-23,0.021972657360421543
2023-01-24,-0.002043657665196728
2023-01-25,-0.002221875929046261
2023-01-26,0.019309868019406092
2023-01-27,0.009904990355471915
2023-01-30,-0.02042565908731707
2023-01-31,0.014874577820462188
2023-02-01,0.02115811072462465
2023-02-02,0.022905365602345837
2023-02-03,-0.01793214506838801
2023-02-06,-0.008495215309064259
2023-02-07,0.020507097386769348
2023-02-08,-0.017941007199140255
2023-02-09,-0.008877176013895987
2023-02-10,-0.006584911304793697
2023-02-13,0.015889027657638975
2023-02-14,0.007362042780825869
2023-02-15,0.007631619155739434
2023-02-16,-0.018942338927484943
2023-02-17,-0.007080797990143162
2023-02-21,-0.023959810467289774
2023-02-22,0.0007477946656942703
2023-02-23,0.008696268439452292
2023-02-24,-0.016885947274247696
2023-02-27,0.007135706162670133
2023-02-28,-0.001293292845930056
2023-03-01,-0.008071862660044182
2023-03-02,0.008241594415582707
2023-03-03,0.020463218049652506
2023-03-06,0.0011338068555814518
2023-03-07,-0.012341779998698675
2023-03-08,0.004982030757851559
2023-03-09,-0.017477823642111447
2023-03-10,-0.014143281964135739
2023-03-13,0.007389204626459375
2023-03-14,0.022719685571711345
2023-03-15,0.005232335621586606
2023-03-16,0.022905365602345837
2023-03-17,-0.0047372305149245945
2023-03-20,0.0035425712660725455
2023-03-21,0.014181178180194522
2023-03-22,-0.01369103940401959
2023-03-23,0.01178815143501616
2023-03-24,0.003673622900503295
2023-03-27,-0.006874743756398253
2023-03-28,-0.005326068124643634
2023-03-29,0.018069920198655436
2023-03-30,0.009420829877755155
2023-03-31,0.016493807921981667
2023-04-03,-0.0024331400195301603
2023-04-04,-0.0033792819647323856
2023-04-05,-0.009921211729111694
2023-04-06,0.006719456320520215
2023-04-10,-0.0005661845350594718
2023-04-11,-0.00643847784141223
2023-04-12,-0.008872971079489367
2023-04-13,0.019393051313036036
2023-04-14,-0.001881798957664816
2023-04-17,0.0008469514266473363
2023-04-18,6.266903334189713e-05
2023-04-19,-0.00047025931454543375
2023-04-20,-0.007653796181197276
2023-04-21,0.0010428277905286944
2023-04-24,-0.0020865481000500443
2023-04-25,-0.019044133319161206
2023-04-26,0.006046538345231336
2023-04-27,0.022905365602345837
2023-04-28,0.0068748591158369066
2023-05-01,-0.0011477089439054585
2023-05-02,-0.008759715281772783
2023-05-03,-0.006565418396697167
2023-05-04,-0.003536186717005295
2023-05-05,0.02103166040659745
2023-05-08,0.002474538743494049
2023-05-09,-0.006353360220058842
2023-05-10,0.010822895771299962
2023-05-11,0.003255043868809374
2023-05-12,-0.0035933509225645212
2023-05-15,0.00540026929175065
2023-05-16,0.0011314678177435993
2023-05-17,0.01203178802346119
2023-05-18,0.01840276290359578
2023-05-19,-0.002255832855899783
2023-05-22,0.0033524370871602723
2023-05-23,-0.012757601457597703
2023-05-24,-0.005142593248766576
2023-05-25,0.022905365602345837
2023-05-26,0.022905365602345837
2023-05-30,0.004524689057636352
2023-05-31,-0.005702421782274703
2023-06-01,0.01148604765007787
2023-06-02,0.007471836419470474
2023-06-05,0.0007046060032127563
2023-06-06,-0.0001689239699927871
2023-06-07,-0.017110976588364964
2023-06-08,0.012336762109210513
2023-06-09,0.003815390590861407
2023-06-12,0.016756099993924006
2023-06-13,0.007654451421185173
2023-06-14,0.007241272751966013
2023-06-15,0.011845511188638927
2023-06-16,-0.006313000041971714
2023-06-20,-0.0014325175450778872
2023-06-21,-0.013721443266666113
2023-06-22,0.011729903631592724
2023-06-23,-0.009962928281039674
2023-06-26,-0.01349614606956074
2023-06-27,0.017048053516270638
2023-06-28,0.0019495978791508465
2023-06-29,-0.0020045304872288844
2023-06-30,0.015302477264937405
2023-07-03,0.0023522513330436687
2023-07-05,-2.7153857560133357e-05
2023-07-06,-0.007644863710734517
2023-07-07,-0.0033255766702858683
2023-07-10,0.000327448622018726
2023-07-11,0.004928317027625265
2023-07-12,0.01255099615120771
2023-07-13,0.016836216994509545
2023-07-14,-0.0002110316345556945
2023-07-17,0.009295350403962978
2023-07-18,0.008147378674999352
2023-07-19,-0.00023341741813804692
2023-07-20,-0.02332183050373449
2023-07-21,-0.0030036540257450577
2023-07-24,0.0015959613304168398
2023-07-25,0.006754868742199299
2023-07-26,-0.00333198473554224
2023-07-27,-0.002386910316412518
2023-07-28,0.018050760082220296
2023-07-31,0.0005214310492527384
2023-08-01,-0.00232235711145972
2023-08-02,-0.022188441606607517
2023-08-03,-0.0016038112492375689
2023-08-04,-0.004692785066432412
2023-08-07,0.008431072896728174
2023-08-08,-0.008538599639951025
2023-08-09,-0.011055653142931913
2023-08-10,0.0018466692225881732
2023-08-11,-0.00639599474698072
2023-08-14,0.01115958300991324
2023-08-15,-0.010668323629146926
2023-08-16,-0.010645368578798832
2023-08-17,-0.010983088251832888
2023-08-18,-0.0012556962835996253
2023-08-21,0.015982932350363466
2023-08-22,-0.0014298058977232702
2023-08-23,0.015645539614105974
2023-08-24,-0.02160769550751854
2023-08-25,0.007721855693840294
2023-08-28,0.007498800126922006
2023-08-29,0.02160485069853875
2023-08-30,0.005561203611266345
2023-08-31,0.002994111275804117
2023-09-01,-0.0010589268634490267
2023-09-05,0.0012705613774906127
2023-09-06,-0.008847026545990138
2023-09-07,-0.007177200177603689
2023-09-08,0.0013964723358895776
2023-09-11,0.011713805379847057
2023-09-12,-0.01115015196112997
2023-09-13,0.003801788331194035
2023-09-14,0.008143949279265983
2023-09-15,-0.017271432216506382
2023-09-18,0.001042107113455409
2023-09-19,-0.0021336600918623913
2023-09-20,-0.01451525763421845
2023-09-21,-0.018494589415713986
2023-09-22,0.00013975245710620747
2023-09-25,0.004738453654136206
2023-09-26,-0.01513002509192884
2023-09-27,0.0023405733222393913
2023-09-28,0.008330444451161963
2023-09-29,0.0007258675567775351
2023-10-02,0.008311065568778222
2023-10-03,-0.017705389000614254
2023-10-04,0.013516800074834563
2023-10-05,-0.0029508145949537438
2023-10-06,0.01661665582307147
2023-10-09,0.005087005143767511
2023-10-10,0.00552267287702764
2023-10-11,0.0071101855023272915
2023-10-12,-0.0034812953653188586
2023-10-13,-0.01264962308027104
2023-10-16,0.011243000172620327
2023-10-17,-0.0032808016426593796
2023-10-18,-0.013204708501706946
2023-10-19,-0.009400877670494776
2023-10-20,-0.015030266697983406
2023-10-23,0.0030129410575881086
2023-10-24,0.009680888325446233
2023-10-25,-0.02478005890542826
2023-10-26,-0.01925147384350726
2023-10-27,0.0047897992844398146
2023-10-30,0.011202290397783324
2023-10-31,0.004770955856436199
2023-11-01,0.01720787201121686
2023-11-02,0.017990475698415758
2023-11-03,0.011680591229316938
2023-11-06,0.004070908109922856
2023-11-07,0.009408166891523979
2023-11-08,0.0006436742286122921
2023-11-09,-0.007725275404124853
2023-11-10,0.022233300871041348
2023-11-13,-0.0031235356619959843
2023-11-14,0.02129819944277684
2023-11-15,0.0007522122936430716
2023-11-16,0.0008554684535523157
2023-11-17,0.0002332189978568977
2023-11-20,0.012101351279407346
2023-11-21,-0.005826580690987605
2023-11-22,0.004084908681232286
2023-11-24,-0.001411149262566912
2023-11-27,-0.0008732861343702967
2023-11-28,0.002617494668174086
2023-11-29,-0.0009743087456646329
2023-11-30,-0.002517235352176116
2023-12-01,0.0028505874546740817
2023-12-04,-0.009326701484347198
2023-12-05,0.002507565957685999
2023-12-06,-0.005800570368228468
2023-12-07,0.01387557249694959
2023-12-08,0.004446647779557294
2023-12-11,0.008506029319624188
2023-12-12,0.007932590850163148
2023-12-13,0.012637148456550215
2023-12-14,-0.000867229745406783
2023-12-15,0.004822333172654193
2023-12-18,0.006278827283005067
2023-12-19,0.005096606300293569
2023-12-20,-0.014971204248671335
2023-12-21,0.011568314765271499
2023-12-22,0.0014947331280438878
2023-12-26,0.006103097499781596
2023-12-27,0.002033679867151627
2023-12-28,-0.0004861927098931903
2023-12-29,-0.004337267363459452
2024-01-02,-0.017066839047405368
2024-01-03,-0.010637966788299522
2024-01-04,-0.005159681818962135
2024-01-05,0.0011852224196029207
2024-01-08,0.020457257855495445
2024-01-09,0.001973721786235262
2024-01-10,0.006754671838174279
2024-01-11,0.0020786939622026916
2024-01-12,0.0005128106439833521
2024-01-16,-9.789085102695005e-05
2024-01-17,-0.005656517749331535
2024-01-18,0.014094322827040769
2024-01-19,0.019636893929370344
2024-01-22,0.001305040082013943
2024-01-23,0.004141013077430851
2024-01-24,0.00553379142464046
2024-01-25,0.001220548598464298
2024-01-26,-0.005975465662244369
2024-01-29,0.010188371464077745
2024-01-30,-0.006678752201339148
2024-01-31,-0.01978048397901206
2024-02-01,0.01170660855463534
2024-02-02,0.016759286891114798
2024-02-05,-0.0013061107591641134
2024-02-06,-0.0020092845335771643
2024-02-07,0.010237650182390695
2024-02-08,0.0018502214325986763
2024-02-09,0.009794862408786164
2024-02-12,-0.0039202991322563096
2024-02-13,-0.015719863048173927
2024-02-14,0.010838269043539411
2024-02-15,0.0029732892344386586
2024-02-16,-0.009109038345745904
2024-02-20,-0.007576810179803287
2024-02-21,-0.004009670419254688
2024-02-22,0.022905365602345837
2024-02-23,-0.0029490910620715957
2024-02-26,-0.0005267961337918728
2024-02-27,0.0024024479343449363
2024-02-28,-0.005338814118830636
2024-02-29,0.008532868646616218
2024-03-01,0.014944825845475298
2024-03-04,-0.0035745669848747277
2024-03-05,-0.018112556829992913
2024-03-06,0.006263885329724568
2024-03-07,0.015064135646322082
2024-03-08,-0.014540098300179976
2024-03-11,-0.003719693212129789
2024-03-12,0.014233269384820868
2024-03-13,-0.007715709449919483
2024-03-14,-0.0025245130444678
2024-03-15,-0.011958052412148801
2024-03-18,0.009492150331768767
2024-03-19,0.0024885670793809117
2024-03-20,0.011786799051345772
2024-03-21,0.004721026206979118
2024-03-22,0.0011433632739740484
2024-03-25,-0.003635903636478259
2024-03-26,-0.0032429959502780995
2024-03-27,0.0034002590333010096
2024-03-28,-0.0018449172127727375
2024-04-01,0.00211475983860843
2024-04-02,-0.008667588686514105
2024-04-03,0.002241769578546032
2024-04-04,-0.01540881558921458
2024-04-05,0.011715010836612002
2024-04-08,0.0002952135538012637
2024-04-09,0.003692646874185122
2024-04-10,-0.00876683284032635
2024-04-11,0.015842092417555267
2024-04-12,-0.016070273321769492
2024-04-15,-0.0165878018780707
2024-04-16,9.273389266581078e-05
2024-04-17,-0.012276377167847343
2024-04-18,-0.005722627340359096
2024-04-19,-0.020906277903313546
2024-04-22,0.01000651770126939
2024-04-23,0.014812627496927943
2024-04-24,0.00338192335058203
2024-04-25,-0.004841663712583064
2024-04-26,0.015313848212644733
2024-04-29,0.004052121400876793
2024-04-30,-0.019036204264782437
2024-05-01,-0.007256787430132659
2024-05-02,0.012682598423878243
