Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-04-29,0.9219265263750458,-0.026260293196334956,-0.22584345642546957,-0.34239478753816993,0.21043829186341406,-0.8955760779904487,-0.8709604721463183,-0.8437022770551544,0.8320714017049764,-0.5466840110745949,0.9078332854341804,0.8557954220644384,-0.4308765781408868,-0.14805520221459204,-0.03859949101951328,-0.32476776836726906,-0.4308765781408872,-0.14805520221458976,-0.22983844532152617,-0.5260170492495645,1.293906907347873,0.7084139000939167,-0.11007766593899242,0.6828971600670215,1.972345154941028,0.740429935943813,-0.5006765913486373,0.8142708226909344,0.8558867239138158,0.9200423731592646,0.9325904621028565,0.6075425335132428,0.6075425335132428,-0.3447864645661842,-0.17286114213464968,-0.41058420113650906,-0.22021895274475461,-0.024283647649660144,0.15388562871134967,-0.24126123721567208,-0.12948239125159203,-0.6721278860151243,-1.1058207152967394,-0.46134674465712666,-0.16131896010249686,-0.25009452737475873,-0.25827424879990435,-0.19330543955900137,-0.6785887927360311,-0.6164091558873104,-1.9364852457342292,-1.7714181892030716,-0.012787007129558391,0.6290864228939034,0.5720622639276931,0.10204930642694628,-0.03568941410227199,-0.11278425798681578,-0.23155655744540352,-0.8925295074117613,-0.16973107368410628,1.0210574206433662,-0.5621996397294031,-0.7544870737965459,0.42351016170741557,-0.23587066295746625,1.255218356914319,0.46419123749168123,0.513343217532556,1.1220387649525203,1.1372721318350485,1.11165847644995,0.15441500478871883,0.36961232688489964,0.027063626259398427,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-30,0.7142196534730659,0.021908642297177768,-0.13982780360644284,-0.3223275583287465,0.36821369110795876,-0.889744737452867,-0.868146217714323,-0.8440191422354846,1.1109576275620463,-0.4535099811643969,1.1329466254390093,0.8050529312154259,0.595412311019346,0.2868318863920595,0.17775107758008551,-0.03767458161446777,0.5954123110193473,0.28683188639206003,0.5921526312182531,-0.5846759661965241,0.8342051306266984,0.716631510712148,-0.08562647863230242,0.7275564709801209,1.9635965857644464,0.7535612809951548,-0.5106215768984155,1.0126455732976691,1.0055355091003693,1.066486774539144,1.078825927483778,0.6113939692060905,0.6113939692060905,-0.02664658693622555,0.014688595464930038,-0.22081947251345507,-0.05574337575853107,-0.02430625035903369,0.32748410616200885,-0.17330785122938777,-0.11191170043188203,-0.6681832498501233,-1.0701203596753373,-0.4948136980478818,-0.09209691479693131,-0.24074284963999987,-0.5300614852637189,-0.2915158873544263,-0.6005103749208547,-0.6396426555812212,-1.947081253644346,-1.5869860841126058,-0.3969610221757962,0.6413373360794444,0.5806106327101753,0.07906168517966894,0.0008117492150895228,-0.10178488526288405,0.07564649444357414,-0.816855102853699,-0.17705813741812093,0.4371184321950233,-0.5473779716493595,-0.6688776017891129,0.4190981904424132,-0.21574739667342036,1.3924891182401697,0.9498517876510018,0.7843239705218865,0.9523163137799526,0.9736662449157041,0.957432048656287,0.5464849551869498,0.6193528396368848,0.1076435540408716,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-01,-0.5745722957147644,-0.2167266489471177,-0.027864550497983944,-0.28762646417010057,0.5550819658202947,-0.8814306898225622,-0.865381378650773,-0.8470083803690965,0.6767396834237734,-0.2821158763492768,0.5523114916129336,0.6956580269798762,0.38309558273958394,0.2699823303837432,0.09189918858213666,-0.028012182408332812,0.3830955827395826,0.2699823303837412,0.19699203145011526,-0.6962210426659078,0.7017247295271224,0.7105138506501206,-0.11670287436775142,0.7157143042139322,1.9176806592428237,0.7535612809951548,-0.5137682912712023,0.4924869645547284,0.6131412973136894,0.6824947803616108,0.6953817845736153,0.615245404898938,0.615245404898938,-0.0380783054701007,-0.054472717563251546,-0.22813290236050823,-0.12136898102806665,-0.02430069597383955,0.4756885990752496,-0.1371763995229694,-0.09227071566697682,-0.6602803610418633,-1.1669037491563308,-0.5352694779751475,0.04689929151155963,-0.2112226554077287,-0.525478459439775,-0.3190299981639828,-0.5944519393630645,-0.6009031100583643,-1.5874126413852325,-1.6918396766244854,-0.13871116884219756,0.5931721815782616,0.4947829580393633,0.07666725595418626,-0.0061974468393248775,-0.09877232251496743,0.1864647044359974,-0.7041891609270923,-0.1653969160335094,-0.7174623810689814,-0.5667985597681277,-0.9705588163168923,0.406081287803208,-0.238175319406153,1.00724703302629,0.8817333978639559,0.6789802783665694,0.5805688823404093,0.6153160808068021,0.6196259540807613,0.4960279619034844,0.5297247389808624,0.20116646412248754,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-02,1.29041419937004,-0.32399017362510124,0.02200217812832595,-0.23559310459790944,0.5594368732426767,-0.8760771029581124,-0.8621227557678347,-0.8459265364816293,1.202269912920469,-0.21815513482541032,1.110644514696759,0.495444899875797,0.9243304267704551,0.3932447818558569,0.3389662853641168,-0.12282275030519983,0.924330426770458,0.3932447818558559,0.7505230218140176,-0.4496181536224577,-0.0014373635303049027,0.651841500318578,-0.24280348788485417,0.6292510379005455,1.7364983794186681,0.7019410739738421,-0.49031503689218653,1.0411907939197929,1.0270692858331323,1.0875594550767527,1.0998685430853608,0.6190968405917856,0.6190968405917856,0.06094464691336068,0.2020173985402616,-0.16883101069819545,0.126907764806281,-0.024308660512186272,0.5577037150323784,-0.03136356813008846,-0.07219073034518736,-0.6595383118194742,-1.3097931007828805,-0.528148735645641,0.09531843187991522,-0.20939002063434756,-0.6015925476462605,-0.20966359369146031,-0.4729076021535634,-0.5211343191387976,-1.2868845472514812,-1.7632931847441113,0.3289989020920221,0.5027609655644921,0.3930396510157848,0.097711906422905,-0.27661029946920274,-0.11229446635866487,0.36571164291516434,-0.3508397383876293,-0.20131576138128254,1.0734831589534426,-0.5331525679264689,-0.44014373286531977,0.39630283944929284,-0.3165386495034998,0.5238710084830798,0.9031569410645212,0.8620437325305437,0.9454780732974006,0.9670744452369558,0.9512181541789694,0.5167411627930767,0.7496172191364809,0.2357506930078915,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-03,1.1987241856974726,-0.05067456252847022,0.14051012894841122,-0.18315582193383798,0.7233575921809446,-0.8653849441642679,-0.8574324201099337,-0.8474630349444027,1.5184428784910482,-0.03422318924512734,1.2145473328502279,0.8378796493000075,1.8931090895084637,0.7329416252664439,0.29916626191609164,0.4162214369612161,1.8931090895084661,0.7329416252664454,1.5673440372923257,-0.12196100278459795,-0.5762286165008168,0.7428255468672852,-0.2644814844936622,0.8655436857855732,1.4969584381711072,0.7019410739738421,-0.46218140237164945,1.209800824964878,1.1542643358029014,1.2120309162255087,1.2241624175948749,0.6229482762846331,0.6229482762846331,0.289026280052981,0.17193500052848945,-0.020363131949848852,0.09468028967427612,-0.02430853807677933,0.691721265877504,0.15800241960918796,-0.022574793249348888,-0.6430315091156482,-1.430874106010482,-0.5070468337042393,0.19671067162799433,-0.17808276614448182,-0.7152510631020402,-0.26593832017534064,-0.5246070018432009,-0.5118985314943452,-1.3088088918741556,-1.5479712889503319,0.48965472221467454,0.6061810041204396,0.3960263047207444,-0.04595780057257301,-0.3091291859699826,-0.045023054121669605,0.7763953501541624,-0.39398071069657453,-0.1640959298629708,0.9220532113161579,-0.5038354778534879,-0.2338891314103104,0.43965551068408665,-0.30958378621252225,0.7802142794703638,1.0450615817067401,0.8842009596973132,1.108453724426156,1.124176677528351,1.0993137792261103,0.6153857716555947,0.7674431414767796,0.3319571266937931,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-06,0.35047127330352296,0.6839521358032288,0.30662486569685293,-0.11551468825872242,0.9657666624196917,-0.8508147674625407,-0.8504214952034609,-0.8482969895735243,1.373875326489707,0.1958488931182999,0.8853025019039364,1.5483574358176841,1.8231445016582686,1.2978871763025306,0.5891661869675141,0.8375656227326047,1.8231445016582715,1.29788717630253,1.4782123509934735,-0.2907712134891758,-0.6385511859382464,0.7155942732472814,-0.22550198784833342,0.93008358000681,1.2106937282371362,0.6772140446767069,-0.4514541369376044,0.8652078475943832,0.8943122991168304,0.9576451532370852,0.9701395933259233,0.6267997119774806,0.6267997119774806,0.6951358176126576,0.4232017587010963,0.22877919062873062,0.3251513313440561,-0.02429076003098199,0.9472375895797431,0.32371511865168173,0.06148806970492779,-0.6160728473200786,-1.2555457999302575,-0.48171159548110076,0.29133158475437193,-0.138778392250787,-1.0387223377588193,-0.3562628644232162,-0.2863325361456621,-0.5452944462125618,-1.0487158053099135,-1.5829551999499338,0.677772107165191,0.6473473855007777,0.4720827911227456,-0.08838207874594277,-0.28485306386294773,-0.08202037698122724,1.0969272100240883,-0.20206064453749695,-0.2488450540077882,0.09775818533197417,-0.49902190651806366,-0.26368310420197827,0.4315550911032747,-0.28942187632761046,1.2584561585514595,1.4369831682518879,1.0748296353476838,0.8430504238142333,0.8683381476936295,0.8581423685186006,0.9327191937818056,0.9422711104006466,0.29874854811291723,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-07,-0.12839658746561625,0.5501924155183393,0.45403582427298517,-0.025389811152591334,1.1159771243717367,-0.8360121319794471,-0.8435422631960042,-0.8496396004818687,1.0832075154721994,0.4357626944877167,0.7423088512975847,1.294793685595396,1.588646162965312,1.2576660435501394,0.6474197676302004,0.8315094089758629,1.5886461629653112,1.2576660435501419,1.4276551073156023,-0.283947258791958,-0.690003944993676,0.7120895789402246,-0.22267491644153536,0.9028102898553626,0.8489463686202674,0.6772140446767069,-0.4469213039275781,0.671863305036482,0.7484581728848121,0.8149141569366054,0.8276122350137398,0.6306511476703283,0.6306511476703283,0.6680770444152572,0.4744234237052068,0.21149873780850384,0.3714816288663331,-0.024139027535615344,1.142247946929118,0.46910583797776856,0.14027449918532744,-0.5921921556131309,-1.0810412820361932,-0.4579445988613084,0.40322689273862755,-0.09661217882665452,-1.0130431096793462,-0.3943304999232671,-0.2943107338347752,-0.5443178675122069,-0.9883115447924331,-1.523472004516576,0.711438549304685,0.6746615121508216,0.4844276038856032,-0.07093109519653135,-0.2675201738111583,-0.07610452109516036,1.2605213665284443,-0.23214216558234585,-0.22082092053499952,0.08047747922560708,-0.49472163329889024,-0.33156977471252647,0.4314265933229442,-0.2982795392037896,0.8346428539542936,1.346727164795859,1.1723593154990546,0.8374864493961763,0.8629746912789139,0.8530863968843012,0.8604010787439732,1.0436834980717564,0.30614787352758493,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-08,0.45328735908423434,1.265177773666219,0.5542015267522405,0.07866727353908039,1.125718011286493,-0.8234468973741969,-0.8374858274300125,-0.8503379396463434,1.063031872484488,0.6315049638000095,0.8913504884219261,0.9233467904648205,1.2188663886277942,1.052052811925342,0.4382369241132016,0.8254042618089189,1.218866388627795,1.052052811925345,0.9130553541365565,-0.1581085091335458,-0.6842979040452094,0.7087451573386226,-0.2551654165654959,0.7840470774676255,0.39220357037665665,0.6714549079310212,-0.40915117587247435,0.8826439389987298,0.9074656358649881,0.9705168415961365,0.9829929173156969,0.6345025833631758,0.6345025833631758,0.5240455279711178,0.29673656454156305,0.1240246083920446,0.20539376766848558,-0.024289406039165243,1.2630987984576778,0.5640595475741774,0.21058050609610346,-0.5601357213379482,-0.8979933080163983,-0.439062327354558,0.5172626676440377,-0.04619400670556902,-0.8678921931733204,-0.3226001293542754,-0.36356691019991144,-0.5028116900262852,-0.9933101083629045,-1.485227803517822,0.9839131657761566,0.5397612736931641,0.42234432248975423,-0.11825021284879335,-0.36459868097211884,-0.10856976969193595,0.7416625021781165,-0.5813207904435933,-0.23626347160061056,0.8326189298010016,-0.4679065083563238,-0.3141828464829854,0.42653231639202,-0.3120329646198307,0.6709373346037072,1.2178800162812295,1.044720009737479,1.0796580229562018,1.0964187336269493,1.0731471869877722,0.7591506158589278,0.9271873773375249,0.3085770740496362,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-09,-0.2175689999532438,1.9829968014930623,0.6538853146644829,0.18362783763425047,1.1323843302156733,-0.8104072560060644,-0.8330586891483177,-0.8548415401036584,0.8395263439584306,0.891673716918129,0.7111121492910979,1.3768424367483623,1.41087487413524,0.6465841479824433,0.526106847492245,1.0089030311498566,1.4108748741352388,0.6465841479824428,0.6864400815611704,-0.6184164634389244,-0.7430859333787081,0.47699628488511614,-0.24973449848319865,0.5048886558124739,0.10336643276968185,0.6714549079310212,-0.6147562317309044,0.6359540735140882,0.7213691766397098,0.7884052091081919,0.801141108183901,0.6383540190560234,0.6383540190560234,0.2866221946560137,0.3749333633409735,-0.05319811143286912,0.2758341052333706,-0.02420358990916824,1.5447973971020033,0.6794630703360087,0.244667942008411,-0.5265766096404009,-0.6454103284137361,-0.4339906353877847,0.7399824704985554,0.007854944385963911,-1.1359627743404732,-0.3783094401426726,-0.24974724418572924,-0.5046901218140869,-1.0135369182859624,-1.5150100688483763,0.9779065884141348,0.5279099978880004,0.4286104238110119,-0.12124757645475921,-0.3597230077858061,-0.12920244052441304,0.34354318483770063,-0.5883677972044271,-0.3994426507072438,-0.6765118712194226,-0.48633640415368473,-0.8322702503389745,0.32931398320608785,-0.29747782755332847,1.3824564798920196,1.0198222470205114,1.2246606181723663,0.5937539679201227,0.6280259939943222,0.6316072131013805,0.6374244748487423,1.094453015129881,0.3820882035658315,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-10,0.5848581665381624,1.8076783021770364,0.7085786707560617,0.289206711119764,1.0325601581664159,-0.7994419703081382,-0.8287468371096278,-0.8574307694782424,0.8957131840136363,1.0912209230859902,0.9524878009637165,0.7129864398088018,1.166656582333736,0.6202623837154423,0.5796166936513846,1.1732936519876986,1.1666565823337334,0.6202623837154452,0.5630099015125529,-0.6937942613022342,-0.6634089203489764,0.48140432920559884,-0.25869113442787994,0.5231514109010313,-0.27631741085374095,0.6635615409545693,-0.611395173297449,0.8998105533308501,0.9204156860740526,0.9831895963287706,0.9956475915027816,0.6422054547488709,0.6422054547488709,0.2653596586010679,0.42677689311463785,-0.06358109682597221,0.3186077176093384,-0.024283252653205092,1.657775109748778,0.7765881272257237,0.27439389873435255,-0.500894000228623,-0.3786119088853104,-0.39364584724316765,0.9313610337285908,0.05265070199934488,-1.110741111572177,-0.41688551305670557,-0.27276802238933506,-0.4733110171027121,-1.0101579632428963,-1.7670471067479248,1.0412777142834684,0.5932617340917816,0.5006306734715711,-0.16591305028237294,-0.37026296332926767,-0.07195558307039464,0.6416080062487206,-0.34320613132762534,-0.4121325978228747,-0.08857918410883257,-0.48709421184394436,-0.46700542420813196,0.37493427726798323,-0.2783927394910652,0.5791728331596115,0.7433915915964653,1.0784319330339416,0.585635477716545,0.6202000830377816,0.6242299584451738,0.3936249304869853,0.9387391327963713,0.4378768723455771,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-13,0.06451259361193527,1.774778921495882,0.7795723936700362,0.3855267682154512,0.9908000631414838,-0.7866307108019976,-0.8236285745497255,-0.86029211320258,0.7883842846675512,1.3208936571404042,0.8145417709942258,0.4453848956826425,1.502758903064893,0.8083055580506983,0.6284907110619515,1.3230774911064693,1.5027589030648913,0.8083055580506983,0.8745487857569971,-1.1367433166287544,-0.806313588933927,0.4888561253402947,-0.251269934552549,0.6257218286259284,-0.8382016830454762,0.6709344609251345,-0.6455182544069585,0.7496481143245345,0.8071370227904695,0.872336534521438,0.8849526866136241,0.6460568904417184,0.6460568904417184,0.40725993266763266,0.46827326233035804,0.01788988444447125,0.3575436881059932,-0.024182012085019158,1.6796672370848804,0.9045410099259273,0.31781476071184195,-0.47310212889798087,-0.059630695714161165,-0.3819405349920296,1.1309415586649207,0.10608666137514013,-1.2480321321502374,-0.43825573492672637,-0.19956358549924344,-0.4853288842792233,-1.0230332426119437,-1.6277163263757346,1.028369983220988,0.5885817634637235,0.5069204166359844,-0.1780934285086087,-0.35495575518341876,-0.07040811687642883,0.7029035172898105,-0.3394407163814543,-0.38761222933363126,-0.21120513475698519,-0.4915265102752663,-0.7006122951966355,0.3760787897785532,-0.2772931456080189,0.11527181509631855,0.7323732124895437,1.043241584228765,0.5381517006890336,0.5744275561788127,0.5810815519820957,0.3842696893054001,0.9037607841789809,0.48738066050834367,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-14,0.4919407710281001,1.6909773543403457,0.8287128559508586,0.47797352444302055,0.9063138311602952,-0.7755774400766496,-0.8160910525118422,-0.8564118184716034,0.8112398969000446,1.4203750738124201,0.9868537880512778,0.32124495595704045,1.2129530562813409,1.4055391042057237,0.6583199171909169,1.27344760580157,1.2129530562813406,1.4055391042057215,1.0232191501233605,-1.148602371404322,-0.8372631334328015,0.029924488380927716,-0.2522617191525928,0.2656927526381713,-0.8867975401511227,0.089298949576374,-0.36251191670176375,0.9224906145644085,0.9375249381395392,0.9999324931966884,1.012366600848544,0.6499083261345661,0.6499083261345661,1.0738091016757418,0.49560363778659233,0.47196864865385163,0.38065910016042975,-0.024282657492163233,1.6037243447507588,1.0026442453082345,0.407824219690753,-0.448093572196387,0.3083692160048864,-0.409173886127809,1.1978231650147122,0.1577144054882261,-1.3652452018168095,-0.460625561687479,0.2924456791595885,-0.47781211033099263,-1.0346944470623083,-1.6229341085763507,1.0141522024313903,0.43190708871863615,0.5092722081873683,-0.1815271879877419,-0.35640615570015644,-0.06862645666102714,0.5239667763888296,-0.2831396181663841,0.17338105903088621,0.4488056846850835,-0.47619156652063693,-0.6786312721431493,-0.14238099198010065,-0.2754549775961648,-0.02654869192711893,1.3460799214825439,1.0210643015991714,0.7024369042368178,0.7327921464169755,0.7303671645070274,1.1853637299365753,0.8810253970635009,0.41610090437184805,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-15,0.15184961042635872,1.77722221444837,0.8881933870464981,0.5625840773410384,0.8628929391353499,-0.7627828033898306,-0.809425714169525,-0.8561093551980501,0.7362255684485867,1.5991247785112934,0.8439187862214739,0.5909616871240074,1.1381970033062965,1.1781642104839007,0.8180817567194673,0.9847474340428164,1.1381970033063005,1.1781642104838983,0.8304285026471588,-1.1789382320095116,-0.862873813209945,-0.06725767953482058,-0.2537164690739419,0.1115891531564436,-0.7484730360869328,0.089298949576374,-0.46033845091789755,0.7849097757458922,0.8337375088867408,0.8983674325198823,0.9109464456594978,0.6537597618274136,0.6537597618274136,0.9250004753912527,0.6398878904222743,0.34993993339034246,0.5038747172876843,-0.02422693584595371,1.6234738775513828,1.0919791383215443,0.47390819904032866,-0.42413326666088624,0.6763691277256016,-0.43051190339038353,1.3327388463558145,0.20921615915214006,-1.445905200955972,-0.5682166340438043,0.4422308162393627,-0.4473705510516822,-0.9955757977042884,-1.8036676330072305,1.0779692426355103,0.19570493593333033,0.4404691285777552,-0.3782162426201231,-0.4741282822227638,-0.21564221446917003,0.3139816340980443,-0.3967699537634951,0.24903515962130574,0.45750784298105956,-0.4605591574296232,-0.5982537056194435,-0.2950925212532157,-0.2779106478009554,0.1425215162589383,1.0382129318997408,1.1678403124940535,0.8699088917805692,0.8942286733286812,0.8825486008222265,0.9735573506960054,1.0255412478451162,0.3303648174603613,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-16,-0.18626546342192027,1.7457856537733452,0.9328758344689408,0.64316728837898,0.7935683057319084,-0.7537407986770184,-0.8002752664104255,-0.8468650458561223,0.6079433721195755,1.5861885133729638,0.7158463182169533,0.45970625176218904,1.3830750503328348,1.8020871155041087,0.7163803216547736,1.0117414998075007,1.3830750503328346,1.8020871155041096,1.2889132344784349,-1.2067569595893037,-1.0897796849587038,-0.6675947705959445,-0.2677440420172881,-0.229854336993309,-0.039694568512718645,-0.8136579816004005,0.3684234487268824,0.6485564608130239,0.7308760919299271,0.7977085557201241,0.8104311814716249,0.6576111975202611,0.6576111975202611,2.022027762208109,0.5542371256975673,1.4271612567314762,0.42375814467909445,-0.02414635638802316,1.5426349701320003,1.218701020769805,0.5926548326668307,-0.4056237732485467,1.0156922738307719,-0.402978700898696,1.3336918974138083,0.2683172876050083,-0.9168292690156804,-0.5238534881005309,0.17944350549786672,-0.427473116752079,-0.8498158798325562,-1.831224205380597,0.925496774287381,-0.678222820492312,0.39701375406549366,-0.39559704997341116,-0.5002361854176867,-0.23607755936818114,0.41328739410597504,-0.5012698631324658,0.1588736175163462,-0.2607051006606596,-0.46649894726473007,-0.823764013159836,-0.8164412264250461,-0.29199996942466444,-0.02966217372600722,1.7137420692570589,1.0919438467044522,0.7276338117297395,0.7570809919381416,0.7532635403679294,2.348788819764246,0.9606835164941563,0.36503853561409355,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-17,0.9700263058522267,1.8875574797702186,0.9432271488783703,0.7173205532546059,0.657865609379285,-0.752843608209725,-0.789709561382477,-0.8263049390531428,0.8337556413020683,1.2852724050938278,1.1648336451486618,0.4733197786907352,0.8870042156615198,2.174952347473978,1.0014505433822387,0.962904988989001,0.887004215661519,2.17495234747398,1.3192875123470125,-1.2287012386556238,-1.271328068381026,-1.0920856901854907,-0.38670317608434424,-0.4765178240150077,0.7545206677591815,-1.7092926593598123,3.9658012153845577,1.0687932011984846,1.0478918285450802,1.107936131030766,1.1202161471110124,0.6614626332131087,0.6614626332131087,3.1373996985930273,0.869650301294035,5.386787519020074,0.7353552432344304,-0.02429261742169734,1.4282777384112029,1.2883917447116968,0.7282198331424294,-0.383170097958449,1.3550154199372217,-0.3754454984065171,1.2063423399636364,0.30480733932743465,0.28094947850154367,-0.5092811667283031,-1.0009133427113912,-0.26204425146680493,-1.3294295823800633,-1.6142304279383926,0.7385213372917488,-0.9277876431081964,0.2556055956274409,-0.4245884403317325,-0.6485374002053428,-0.28141281501660065,1.067528174330725,-0.277052370165244,-0.7077231275350523,0.690517531032184,-0.44383876013508033,-1.078864483715869,-0.9687733071677737,-0.3575659099502625,0.16120167058872498,1.898078662008847,1.2994515727466114,0.9701215566104624,0.9908298112263153,0.9736116346732022,2.9016403688845025,1.21228245675805,0.48234940090451833,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-20,-0.22890856499397405,1.8962098252606754,1.0028938212779714,0.7788872238881744,0.6645694342937222,-0.7464825306153255,-0.7794894708330286,-0.8121078843394748,0.7036418745354419,1.160736272158213,0.6966806162977429,0.6411475638891098,0.8107800194059548,2.057954227815413,1.4113730212902176,0.8779358030726309,0.8107800194059578,2.05795422781541,0.6947908923989011,-0.9484982434353444,-1.4022597058693533,-1.1847187389179132,-0.42758991699570853,-0.5535765588669804,1.3544098436596144,-1.7092926593598123,3.590202980405851,0.6313898152540921,0.7179260181641629,0.7850357779352028,0.7977764842651422,0.6653140689059562,0.6653140689059562,3.1679397139266348,1.2704319117564062,5.128088540474771,1.1188479384454393,-0.02417114118702917,1.3696563273472226,1.3440772614477454,0.8406289136449425,-0.35807593061019805,1.69649708137383,-0.3381013264907471,1.1581238604934323,0.33703605547356474,0.10934202988496383,-0.6688691121912609,-1.032041024736274,-0.12010043413902677,-1.1960729208438545,-1.661763958657065,0.9451353484972159,-0.849761837984789,0.2792699788435257,-0.4680043343420553,-0.7378046411940851,-0.3110088081786583,0.7770342761216911,-0.11787019761608948,-0.9683644024017113,0.08379503180406773,-0.4394017781915446,-0.9217045043661561,-1.0065838806000473,-0.39804986174425677,0.5188230579099766,1.8157202395585341,1.6344919543251342,0.8385546220516666,0.8640043684576083,0.8540570430880591,2.8575313840442726,1.584371822169034,0.4423361508663212,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-05-21,0.04788069866002318,1.7062774789729687,1.0212947019862173,0.8410756826389707,0.5734809587195075,-0.7410003854827076,-0.7706023949147884,-0.7997115421342754,0.6559031396170453,1.0518528746871554,0.7422339207583796,0.5132421247876077,0.6183944968835896,1.7183061936213684,1.1787719052681718,0.788340171270994,0.6183944968835875,1.7183061936213677,0.42058776403586035,-0.8318517808307794,-1.3339729520550936,-1.196535519188861,-0.4525850542349695,-0.7219927980323516,1.8002997391123725,-1.7053550303044156,3.4851943053451198,0.678321714456966,0.7533302300445907,0.8196818902219968,0.8323731660512654,0.6691655045988039,0.6691655045988039,2.695870040146896,1.0707850278663456,4.336757223996634,0.9277074040081369,-0.02376797612874236,1.3128776873227395,1.3795793231214675,0.9350965535851012,-0.334352517787719,2.0634672285213798,-0.35871570709567085,1.1106582416264386,0.3744559986538292,0.3981624068970603,-0.5747391269003153,-1.0183521614964433,-0.09243904397348127,-1.043157759375599,-1.7154919486476914,0.9460495732552077,-0.5495929624844039,0.24396453841407834,-0.38526837401024944,-0.7387907193556837,-0.26499704496101334,0.3580751359838724,-0.17705834480626614,-1.0375194728481356,0.27168272294208434,-0.4292902104983759,-1.0420197850699353,-1.019046282025304,-0.44206364582162555,0.6542341907966925,1.6443354258339826,1.4078745913133088,0.8990499687496967,0.9223195458701778,0.9090290350367847,2.617567391538705,1.3904054132053476,0.28092900013866007,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
