Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-07-12,-1.0861253101469364,-0.8517281240357696,-0.26646868270958224,-0.3133134154538777,0.05277564484366221,-1.0863867459007905,-1.0735314338904764,-1.058046858769799,-1.0157635579640025,-0.11377847121702685,-1.2292041990737161,-1.491068589907151,0.03364768466859102,-0.12214984915702233,-1.4057005162540366,-0.4258470319116077,0.03364768466859435,-0.12214984915702526,0.3119564609710806,-0.6416543040317574,0.6273766528172238,0.9703045348221174,1.0951336086295518,0.926123002070517,-0.7017172121995239,1.068993591205968,-0.6052716874794826,-0.9828950407413213,-1.5161608891062213,-1.8444951403066925,-1.8280029944600953,-0.15504173367057375,-0.15504173367057375,-0.4897244722713187,-1.4796703970875997,-0.49786629297234314,-1.350637093853868,-0.024313943086679193,0.1584783316868029,-0.1189649649211413,-0.7554365420289324,-0.3564832176601554,-1.0043871045455872,-0.49387844012936327,0.005817345776726553,-1.1499412704650291,-0.3035451167201897,0.8141676125576145,-0.3846398052732429,-0.620745270807382,-0.49634112265369695,0.18996016833711213,2.590655920770904,0.726866684698774,0.6695508692105204,0.3709769400168921,0.19510324990281774,-0.01918530974610527,-0.43274992428429454,-0.9461586131251073,-0.37888435904922735,-0.9363853595568176,-1.2051619237999993,-0.7588624510705873,0.931361252588111,0.9104485790041755,-1.448661725135036,0.377769347343463,-1.1631406090737872,-1.2633900903436792,-1.4623465903655466,-1.338921752143129,-0.0015001938585408837,-1.127792751828779,-2.001322171108029,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-13,1.5649951226970547,-0.5468327657649815,-0.3995863783436665,-0.30786959240333345,-0.27010214458738413,-1.0876125174979414,-1.07281099260147,-1.0553117655651298,-0.3375732609640138,-0.18038785791285802,-0.47356748901869783,-1.9406720027415967,-0.5071436606893083,-0.1897957088867576,-1.9149783493433241,-0.5378010385219001,-0.5071436606893092,-0.18979570888675695,-0.10717900497822992,-0.9384050585284893,0.666335097439065,1.0002420031084178,0.9805290701065145,0.9744317671410105,-0.6810439859759497,1.0965083008080536,-0.6155562099662139,-0.34494513780394137,-1.050372248913936,-1.3954254455268091,-1.3795740168815958,-0.1511902979777262,-0.1511902979777262,-0.5362504354270989,-1.8793860308799317,-0.524788976900397,-1.6778942037739408,-0.024313908511744784,-0.3398633519026734,-0.09384139790700391,-0.69043075741148,-0.4130830671664463,-1.0717434361098588,-0.5630547480547102,-0.1821908046886239,-1.1179678374398296,-0.2670771383055892,0.8627933852553834,-0.44412427012797573,-0.5379237267048868,-0.44840193033095066,0.27399320281479855,2.5235995006651537,0.7076818097815477,0.6115671874829833,0.40184046486761543,0.12077272021506655,0.02869442815949883,-0.6642075557541328,-1.2782158999621722,-0.32139843979938737,1.6798185069680727,-1.1587077541229298,-0.7209039090195946,0.9505057655226821,0.8368216599990242,-1.5544187766403867,0.32732784288456934,-1.6857225312504962,-0.718686270344807,-0.9396893218324919,-0.846229082925979,-0.03872873320146462,-1.4974370594477127,-2.0398013716244514,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-16,-0.3762898221020771,-0.4462749494374434,-0.41481560741509405,-0.33237308466440263,-0.2528607811922467,-1.0886221058171819,-1.070917374266315,-1.0504145021413407,-0.5285581336079677,-0.27989860574268904,-0.6167323630624539,-0.6890004336019093,0.4172752377490055,0.11915588456465138,-1.6123027196627067,-0.32783830464653635,0.41727523774900827,0.11915588456464962,0.34481575402503134,0.4760366332889264,0.826091884725798,1.1495744160856187,1.0602094544358533,1.1940865262670177,-0.6960919318628287,1.0965083008080536,-0.5298427276009529,-0.46581276676496225,-1.1386217623597368,-1.4805073445856163,-1.4645345240119627,-0.14733886228487864,-0.14733886228487864,-0.33279369616196364,-1.6362271104334132,-0.4029764133257239,-1.480326286787851,-0.02431344162879591,-0.5363515207722266,0.026273453767774912,-0.6129716810854062,-0.46375180393178334,-1.1651270069948798,-0.6211707763877421,-0.2840218322367889,-1.0708289773209108,-0.2789568001917871,0.7888012819574812,-0.5834707600441158,-0.6445281989308363,-0.579484123992759,0.12766267889123994,2.2848202275277707,0.869446520953092,0.6580425639703215,0.4423027475509297,0.0743297889791216,-0.01210974256947579,-0.36165326305532014,-1.356816257212819,-0.3160142743870873,-0.32594858441431984,-1.1657639008778793,0.47508432829669045,1.0547071445248366,0.9068381498815481,-0.26755259800913966,0.5396052149832851,-1.2989496660993802,-0.8014239474707182,-1.0190782424600136,-0.9210665367703015,0.08854986679694643,-1.221089995973905,-1.9086703564861642,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-17,0.4946498301465968,-0.048416407171759185,-0.4455153181260451,-0.3552774190927013,-0.27522722542217437,-1.0886042299886145,-1.0705754305381576,-1.0497375427990459,-0.2741952040767983,-0.29103175492102856,-0.38281857889413,-0.7335115164963072,-0.7689956501447279,-0.2915101699233225,-1.4649880322519477,-0.34218381633946443,-0.7689956501447262,-0.29151016992332374,-1.4993680490045813,0.47570726593469714,0.013737481770757558,1.0501179984338624,1.028916848645262,1.0110841084049818,-0.6778871487414536,1.0657982089690068,-0.5426146778052736,-0.2442249918816201,-0.976833089188205,-1.3245258890267404,-1.308775617431197,-0.14348742659203106,-0.14348742659203106,-0.6049818830211607,-1.5322450620984653,-0.5656704133622227,-1.3903662301263364,-0.024313631702964508,-0.6988148710392521,0.003926261693523162,-0.5758908145240491,-0.5111210751642393,-1.2388535368857352,-0.7172942430691059,-0.3447419165332384,-1.0377373037713427,-0.1038098728648,0.7314577607318181,-0.4950559186669897,-0.5934639543766972,-0.6209378963836151,0.2031599430605303,2.075191549214684,0.8484580996732464,0.6578354732101697,0.44361108869781657,0.04295607953345099,-0.01206418746443327,-0.5131169958096492,-1.2109826215944495,-0.34541878588830766,0.55206813317644,-1.1492524940853295,0.48348326454406176,0.9519818723521228,0.8927502434365511,-0.3505246843148922,0.0546335832043541,-1.1849391683098418,-0.6078175087811752,-0.8333079050753808,-0.7459466467431397,-0.2251458896734116,-1.1440174262298517,-1.8685269472211798,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-18,1.3858374987993294,-0.06832475512631916,-0.43924230701755257,-0.3802562689558756,-0.2067031342179569,-1.0886976154883774,-1.0706568357421202,-1.0498063730955456,0.41614353339499777,-0.2914168743545398,0.3187743080529316,-0.036027532613307586,-0.691418468506982,-0.4016832626756836,-1.3258252209352763,-0.4459934816281867,-0.6914184685069822,-0.4016832626756843,-1.4798944416973019,0.3586632948366812,0.05766177878003002,1.0048529893355813,1.0387876314954407,0.9318445725985961,-0.6601660148940178,1.0657982089690068,-0.5616714439886396,0.3332910965752494,-0.5551692057188201,-0.9179971437762604,-0.902826893417881,-0.13963599089918352,-0.13963599089918352,-0.6818704808279906,-1.4286998113039153,-0.6100190087867101,-1.300553334637091,-0.024312927211838222,-0.665947264085063,-0.035010198807243306,-0.554014460649926,-0.5431628238040581,-1.240691162686507,-0.8087416848222093,-0.33396357009554584,-1.0008527090806787,-0.06990798895475886,0.6554886225725844,-0.4336668283828594,-0.6115692285020811,-0.6491396944338613,0.15826837627595644,2.138013625081474,0.9998412351246275,0.6820182839433796,0.43194726615393075,0.03805003703468562,-0.05984595341385699,-1.024523434957427,-1.1188120022699086,-0.4384712153846044,1.1583617149010332,-1.116379843609692,0.23887860549129936,0.9647112066061208,0.8985951105556049,0.4174574867102747,0.13549966816873193,-1.1374111734805554,-0.22236538657036464,-0.4634567199939384,-0.3972994958054931,-0.1711473758912721,-1.1109558119271792,-1.8580528818495026,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-19,1.1176110848385337,0.08278844649081797,-0.35341226025747885,-0.3988794243956258,0.034066743120725926,-1.0879741266209508,-1.0704125991944753,-1.0500590932397715,0.9671863294134573,-0.2751669582553205,0.8980112640904113,0.8559588467482587,-0.5153079297293246,-0.318222085400946,-0.9234341951525007,-0.20349730055595872,-0.5153079297293255,-0.31822208540094665,-1.5141663897074924,0.5275177950417553,0.26347146869277344,1.0600440000998272,1.0755206728248194,0.9919020846779958,-0.7425835250220877,1.0657982089690068,-0.5227605018879434,0.8100899173216602,-0.2070423804960633,-0.5823659289769123,-0.5676745456967238,-0.13578455520633595,-0.13578455520633595,-0.6228715726869103,-1.1356696290157895,-0.5764061628972731,-1.0502134766350197,-0.02431261105127583,-0.41192367676127645,-0.0639267992900758,-0.5422936481310241,-0.5731800825167914,-1.2190574868898232,-0.8933589167493086,-0.2044075465107953,-0.9588597955399951,-0.05046998974247051,0.5139433855494714,-0.48719118341749734,-0.6518665053786105,-0.6036397129709035,0.03886142060856683,2.2501999929963485,0.910917267752485,0.6535949960547088,0.42788928663535597,0.10316638408026865,-0.003794596421640686,-0.720937839161187,-0.8914500323940961,-0.33646913823466296,0.8038678837503699,-1.0929143956764968,0.38820464661924703,0.9360233017340271,0.8921138623815487,0.9792180339117338,0.07969892621899481,-0.658429285108975,0.05278147787795572,-0.19944625533758348,-0.1484250835202021,-0.20665628455743285,-0.782005521380631,-1.7734744896220467,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-20,-1.5072270896365776,0.5917452301301847,-0.22056498143582776,-0.3951708751773821,0.33657717092893547,-1.0830754811302485,-1.0690937511472545,-1.052451265620933,0.2184411559437463,-0.15373347087075076,0.0419482727525939,1.8321811551927751,-0.15440571841169898,-0.04377699257366381,-0.6267500951291243,-0.08771573513951476,-0.15440571841169715,-0.04377699257366307,-0.6950686317438254,-0.21135507162786504,0.46016315797025836,1.1454162192087007,1.105099574508675,1.1880785956738988,-0.8545975743214648,1.0657982089690068,-0.5056776375662402,0.11991187876901331,-0.6287167713609625,-0.9889048044720772,-0.97363338550124,-0.1319331195134884,-0.1319331195134884,-0.43935923850700226,-0.92652891428854,-0.46661055860192735,-0.8691955036514618,-0.02431287344911874,0.05816094903726817,-0.062487482418106914,-0.5197043614922304,-0.5994134724585736,-1.1545914961830501,-0.9599136989565801,-0.019026738645786575,-0.9107910858550963,-0.16310366754419772,0.3910672490839902,-0.5880829039457838,-0.6883180585044727,-0.3536075630661427,-0.04796873503993647,2.2250152913043686,0.7723401227221798,0.6877725077193537,0.3847270120402009,0.17615071851712927,0.01952131128190754,-0.382461572412738,-0.2979019246126166,-0.23557494568391388,-1.7666536830844097,-1.1391920376912001,-0.27239564945593814,0.967832080865122,0.9069978062229193,1.7780303163467468,0.24700429297104795,-0.5388596176089933,-0.48985244629251584,-0.7201174058004143,-0.6392455013169414,-0.09564364657604413,-0.7003415904757817,-1.7206808459631382,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-23,-1.3901217853192667,-0.42302860298484113,-0.20246342383985555,-0.3634041086918951,0.31038753374297473,-1.0812048456283139,-1.066570015359774,-1.0492560707154004,-0.4214765747440228,-0.17680457490470602,-0.60868103717324,0.4766628498947957,-0.18051511642761164,0.28044713268903976,-1.3353487615488315,-0.2919914273037754,-0.18051511642761403,0.2804471326890406,-0.18124748333906612,0.6271810938167184,0.48974486399802314,0.8003565460754422,0.9915053663347435,0.9588657285504681,-0.7351117191922145,0.45380365211300183,-0.20041631927035658,-0.40251175372283127,-1.0111544458962303,-1.3576153202652133,-1.3418178378068017,-0.12808168382064083,-0.12808168382064083,-0.20036037546341134,-1.3985176211427994,-0.2987651657658885,-1.263848744460023,-0.02431372582196006,0.1476025016992444,-0.05573403666716334,-0.4403229523178823,-0.6270954161985481,-1.217291740298714,-1.0248708486064904,-0.03576800608033909,-0.8478928615876861,0.27120244946574873,0.3529091898065407,-0.8078827954273636,-0.7026092802512333,-0.6527650883274025,-0.33791009645289727,2.516960519308145,0.6239442340768894,0.7083367190431632,0.42588499901785176,0.05776033643547181,0.07602059760810084,-0.47370590504408505,-0.8645465424903892,-0.07953949537456724,-1.6205117789517964,-1.1811664822384065,0.6049888311459605,0.6480307522771698,0.879747983839309,0.19602819850977998,0.5530757021317338,-1.2284841831004458,-0.9820287233873969,-1.1923731513608384,-1.0844262303372347,0.17441386132970915,-1.1750199647019766,-1.5787185756346354,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-24,-0.9243215793376162,-0.7992214785463833,-0.2668196563704165,-0.3340664635284005,0.09670521526926341,-1.0811135283729036,-1.0663909029752994,-1.048986371895196,-0.8026549408779732,-0.17984823564348884,-1.0257509242959038,0.037724682563422755,-0.5408970762661413,-0.33422678459684146,-1.6500684338162621,-0.4850840077157953,-0.5408970762661403,-0.33422678459684213,-0.4561136167561369,1.0541772713847852,0.6912784029649729,0.8391473808345608,1.0170026783421346,0.9924317788698593,-0.6620226771344432,0.5244518181168771,-0.2503758096703554,-0.7373985504126745,-1.2563066935993967,-1.5939681111044577,-1.5778334086099446,-0.12423024812779328,-0.12423024812779328,-0.6406212930682346,-1.628830894095853,-0.5961991286752363,-1.4580523339511775,-0.024314317774989602,0.1917876247272107,-0.08254406106890583,-0.39808117280668753,-0.6556745442447505,-1.2598553019328158,-1.1128824062626534,-0.0684241398422561,-0.7900882965313669,0.563267669748885,0.4977741930647362,-0.8044532285041103,-0.7486694280353748,-0.5486833975769969,-0.25128389721914873,2.5239408935316865,0.6620886969927589,0.7246303777908365,0.453717303877944,0.08061865736880577,0.09247894687885584,-0.7495748578253324,-0.8967532029407761,-0.14107709993978118,-1.1974766234829093,-1.2115182995963725,1.0870607012500697,0.7610811207156654,0.9111245418179782,-0.3982031205019342,-0.14479705751017505,-1.6707767269761813,-1.3379225209457455,-1.5338623667661713,-1.4063374390326575,-0.3528734426787566,-1.4751653092294434,-1.680507060277427,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-25,-0.7926921152707883,-1.2036842184554306,-0.3682831021067864,-0.32454811835183006,-0.16097223610315514,-1.083234019080735,-1.0650395068036649,-1.0440411327730608,-1.203461889639129,-0.2982096557442706,-1.3760936336816345,-0.5697510044470411,-0.47211125612051946,-0.02346210028436018,-1.8879590341399406,-0.7095536326505427,-0.47211125612052113,-0.02346210028436162,-0.3498321932481893,1.1051191676193728,0.6455669837195103,0.5917864960553897,1.0157004555934162,0.7703108341321038,-0.5732154466815532,0.09380759177206556,0.0438388772961816,-1.0187066748117917,-1.379929178894092,-1.7925067245842328,-1.7760887540218138,-0.12037881243494572,-0.12037881243494572,-0.41140477368289935,-1.8082860372141067,-0.43564821767079437,-1.6113632834496594,-0.02431450790230757,0.04364930305577959,-0.09480661777437191,-0.3194572769882283,-0.6853716172898284,-1.2592425390071533,-1.2047825950939013,-0.23961334930090986,-0.7319195257766657,0.8347693226001951,0.6236260033206393,-0.8040425542736618,-0.7505923095695299,-0.4311681932434909,-0.1332237163579766,2.5762408790525515,0.5259228286858727,0.7494402563064277,0.4543967386251436,0.046511161667103694,0.09132171746071442,-0.5226331283136558,-1.0177601365857405,-0.18143735929740282,-0.15594843750963952,-1.2139848598538432,1.0697438324023734,0.6032605416450008,0.9283861174413827,-1.2012804000094484,0.07428593512247145,-1.9617785512584507,-1.3360413244652583,-1.5616137108501065,-1.432497763616784,-0.17897459363018559,-1.6707766651874398,-1.7032908391626977,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-26,1.3575109217786356,-1.3383347060255963,-0.4900167506356707,-0.33892967628888254,-0.4144922377377626,-1.0832906278383705,-1.0650069517006657,-1.0439162774304325,-0.5397005697326569,-0.30124675076672314,-0.6837526873082657,-1.48702965967684,-0.5122003165932342,-0.3721061431861845,-1.8799419420193353,-0.8455373844787339,-0.512200316593236,-0.37210614318618296,-0.23014789727509757,0.36638617138736645,0.663315031120632,0.5949824317765845,1.0140758996430086,0.7787040154597359,-0.5074779984022846,0.058700151192678955,0.09200014102764517,-0.4627906307460132,-0.9718812003214085,-1.400158295843554,-1.3843001145302254,-0.11652737674209816,-0.11652737674209816,-0.6784249590008816,-1.8025346411604084,-0.6345336908369706,-1.6064493314331398,-0.024314523302444095,-0.30900790941406886,-0.11382344818947353,-0.27019434274842674,-0.7133121277786176,-1.2394722689565565,-1.2736045733649288,-0.41648743088229434,-0.6865733577081201,1.0800055371838302,0.6198773363510556,-0.7224387494097327,-0.7477918737512893,-0.3777943673323495,-0.207058564401065,2.559372094339154,0.4165461232969786,0.6993834101915144,0.41107658448585993,0.02790464901975748,0.08852966080904154,-0.985375223645013,-1.1333515481536742,-0.14960209031545113,2.079459769764535,-1.1569674876546745,0.43761673002321183,0.592588623440106,0.9251842847568923,-1.804575981679773,-0.08755041560491228,-1.888087184666958,-0.6671726681447425,-0.9201095311454369,-0.8277718262931688,-0.30099509619924036,-1.62117560542479,-1.701077894604968,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-27,2.4090816808198645,-0.7324620881334163,-0.5067654912729803,-0.3768255287214806,-0.3719244472432908,-1.083537166474003,-1.0642417078904902,-1.0421044604939447,0.6627955165804499,-0.335805613862721,0.5674855755075343,-1.3869216340355455,0.28042701893817185,-0.1808674105420319,-1.682288486762277,-0.8516900437849384,0.2804270189381739,-0.18086741054203112,0.0069282112595119615,0.5880610770858596,0.759352351132268,0.7070771260168768,1.073550117724581,0.9158893381343483,-0.5222481528250704,0.058700151192678955,0.17673169374448672,0.5418927248924366,-0.23443349261434018,-0.6910837149343247,-0.6762372168548768,-0.1126759410492506,-0.1126759410492506,-0.5311496780183487,-1.6433888798030107,-0.524470262100249,-1.4806448151342748,-0.024312932974136236,-0.6601076052701028,-0.05594087079726006,-0.21342089338048198,-0.7297643451036233,-1.2013300037683243,-1.3128490090290204,-0.5004163550080566,-0.6233426103927846,0.9906928332780987,0.5814139395509352,-0.8806290281442946,-0.8204261781547143,-0.45607110364479714,-0.029517975657126706,2.4101467096249745,0.46529775661266304,0.74094519830831,0.3908413867717442,-0.018456829830990083,0.031206237693912287,-1.0001652563218983,-1.087483598230259,-0.2563609502838187,2.1351219164448896,-1.0978901969337578,1.471065873035472,0.7817703347003566,1.0264033847763436,-1.2190528862099876,0.18166525901992797,-1.5636136913325005,0.05135817009249742,-0.2554291458286187,-0.20119840440777936,-0.11952590336250542,-1.3863446835589182,-1.7688000102908008,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-30,-0.15209320016233188,-0.18268888990155494,-0.37702740726570694,-0.4107731658051598,0.004517021586965309,-1.0816046745201437,-1.0598943559625351,-1.0352643023840988,0.5500985890727547,-0.41873543839942756,0.5257667886980468,0.3020559723955795,0.5759208240588589,0.7671228860893184,-1.3244186293121365,-0.5136638994057965,0.5759208240588598,0.7671228860893166,0.5921341810844851,1.647841728599684,1.1071161499248292,0.9681524100819174,1.2359947245677743,1.1414530949704291,-0.6670268228832522,-0.003715448517095074,0.5417123005176483,0.5083945719262727,0.08198416206481984,-0.7147256799797413,-0.6998454503573832,-0.10882450535640305,-0.10882450535640305,0.10439899861124019,-1.3694970631635648,0.016529545804945166,-1.2618318219358617,-0.024312351018623245,-0.6664824905791557,0.012034600581845264,-0.09385939919644676,-0.7317756952586969,-1.1838839138065358,-1.3373126984350803,-0.5339314176806902,-0.5301842228530624,0.8447197784949024,0.7126290076090457,-0.9624858662878768,-0.8732483168259094,-0.08529246063855195,-0.2890098265305397,2.6989324520348568,0.693841065237505,0.8665165782210773,0.46286156285070745,0.09004140241594016,0.09686630817299349,-0.23497793751012516,-1.110675842766356,-0.2607542544261112,-0.018170968811481763,-1.0966653378120537,1.8614964776764176,1.003612040169117,1.1319410201078977,0.5719429267247331,0.8557036996517405,-1.141245208145897,0.39028640161663364,-0.2416482187915412,-0.1882075552701765,0.30984810582395683,-1.0989884389950955,-1.6817300677377407,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-07-31,-0.10205507331005216,0.029453804303679786,-0.2821560646929335,-0.409805389898395,0.22417530950206588,-1.0787633135385357,-1.0588197305057874,-1.0360220304363044,0.47750497137303094,-0.35914789527254204,0.5090778439018616,0.8416593177881161,0.6501559309873464,-0.10560383669003734,-1.1499213110145883,-0.5541210608433957,0.6501559309873467,-0.10560383669003637,0.1689975851946215,1.2088169020023547,1.0855848578207836,0.6037096553177647,1.2068463686366344,0.7152495011107297,-0.6563787154945777,-0.017315228638358972,0.2456811096210266,0.4949941624613611,0.6150327320315858,-0.7241832764174825,-0.7092895530216815,-0.10497306966355549,-0.10497306966355549,-0.31732622950763784,-1.250061345648464,-0.358405055055729,-1.154878476400997,-0.024312297262588014,-0.4397918593192983,0.07171010591846692,-0.053767408747624285,-0.7218370435722656,-1.204964342481741,-1.3437780281804899,-0.4307551907211632,-0.4488247792401938,0.9258513717210748,0.6375916240427718,-0.8232174113254385,-0.8302722835857308,-0.3212181002338245,-0.2985863909301583,2.593968939254501,0.535087834951597,0.8561470407682321,0.46231289905776407,0.07348445143706886,0.09839012866805207,-0.6440537887907066,-1.03667314932289,-0.10415199403840936,-0.5903267051621518,-1.1109748895296792,1.2372243612533156,0.6496306311793131,1.111929384161241,1.307450545923012,0.15902689866947892,-0.9449409516509699,0.5771578199198051,-0.4026454181098695,-0.3399745824298037,-0.1204111273678799,-0.9722568172273348,-1.7519322438648106,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-08-01,-0.38629359477393427,0.16295635154759663,-0.21281500965358013,-0.3884640354293069,0.340229374638204,-1.0767579221143573,-1.058087069712954,-1.0366092867572638,0.2876312831443396,-0.31624897548925995,0.35059364641469337,1.2034780894391297,0.4529170289355956,-0.1936844105348504,-0.7025703773894013,-0.6329293377851198,0.45291702893559477,-0.19368441053484745,0.18922902640285102,0.8968581598131489,1.0822433394685833,0.5988406190627321,1.0235756362158666,0.6642507408919736,-0.6721820006978565,-0.023159175837830927,0.2723956823440489,0.3677390743786566,0.5190346199178074,-0.8139959997440971,-0.7989741346424376,-0.10112163397070793,-0.10112163397070793,-0.38428473400250956,-0.9450166732666483,-0.4102963263783973,-0.8892736152928191,-0.024312351105915463,-0.11242397117796592,0.09905033874695775,-0.04071248662065353,-0.7038798121597257,-1.2218650555299455,-1.3451998970147194,-0.31860115557981156,-0.39517438650718373,0.9993062337989868,0.768420315397542,-0.7927869353726706,-0.7821339082754946,-0.3147462943809563,-0.31782510322841107,2.359215958512545,0.3337788828544056,0.7528561116775735,0.4080843268994939,-0.14359824258025852,0.0368904033561885,-0.2586901440678468,-0.5113383782297202,-0.19539379856734163,-0.1221587148800987,-1.1125692690013076,0.8944809354571449,0.6497768377698623,1.036307194478275,1.5861449335929017,-0.15946524216264985,-0.6755889441784825,0.558262646530655,-0.4205838297839849,-0.35688456237525057,-0.3584363749173857,-0.7957629933691963,-1.642603664828238,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-08-02,-0.45441974423953396,0.339217183531447,-0.18051453641582638,-0.35635852252135325,0.346496769363675,-1.0781941115517406,-1.0585429737480727,-1.036048780201729,0.12127427047785774,-0.3493152231522183,0.13294066478143868,1.3833222155722242,-0.1264821758055653,-0.4960344885740534,-0.7727838342200701,-0.7740054914527545,-0.126482175805566,-0.49603448857405447,-0.1640814205417213,0.6934794376858533,0.9087663074014029,0.5495566125645674,1.0255490971357568,0.5598856143918914,-0.716781771186313,-0.06201610367030951,0.31205351757320304,0.21369177945447407,0.4028251251796096,-0.9227178377993833,-0.9075408521170704,-0.09727019827786038,-0.09727019827786038,-0.6182008411312718,-0.9947707335474374,-0.5924846623093402,-0.9350471638575575,-0.024311969757790614,0.2931900659033536,0.08411419654966654,-0.050676890062775794,-0.6996892126358794,-1.1620616224702431,-1.360057558698631,-0.1796738146778936,-0.34378193982161276,1.2447500241946081,0.8076824443360698,-0.6210081704363841,-0.7850551677790425,-0.3108474325690822,-0.28577497531958274,2.317350502320913,0.29769900977974234,0.7501130938932196,0.4340982831940058,-0.14175628623204262,0.03267504060942651,-0.4784303623202729,-0.588002797563977,-0.20333913911719048,-1.0106730264546973,-1.1382221211287475,0.8833741413935647,0.6008798187375718,1.0334343363712877,1.6016551161254478,-0.41916154880365064,-0.7566588294793845,0.25424776331145665,-0.7092048452109039,-0.6289585715667244,-0.5531914184980637,-0.8495607419928051,-1.6608224068459883,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-08-03,1.9620217974689513,-0.05620213811211861,-0.18142602904012825,-0.3236717009815585,0.273883545395053,-1.080900130535217,-1.0594385077561035,-1.0350670016989667,1.1970757839205906,-0.4104113968694982,1.1943135312939954,0.5866694711496214,-0.6325735868129048,-0.6071534988993461,-0.7701222588778335,-0.726012739960191,-0.6325735868129048,-0.607153498899347,-0.5171655354667044,0.6874468500856414,0.7472353880536233,0.557330520085447,1.0252430298143962,0.6166842105642975,-0.6766734155132376,-0.10747493125824603,0.3634065172692182,1.0308182044181173,1.0192452254416127,-0.3460151641866049,-0.33166099805182103,-0.09341876258501282,-0.09341876258501282,-0.7051221923680051,-0.9928891606502819,-0.6637300210242258,-0.9333133181190966,-0.024310754522896313,0.5110183637219212,0.011768420335830207,-0.07038111154106777,-0.6983973234751448,-1.1114621093879469,-1.370094160566811,-0.05238801671844245,-0.30028731863111185,1.3281049300214733,0.806322934111096,-0.5953844678033874,-0.7845487935637476,-0.31187514699155783,-0.3406138338875788,2.2358398546222156,0.3584129753449321,0.7277555348788678,0.4129824359465935,-0.17338396456818025,0.011282218463199682,-0.57954410881993,-0.48439387083354346,-0.2351422096178299,2.1105901735682178,-1.0796159035211403,0.6977159974237623,0.6300360339734074,1.0399912102171465,0.18322016048408168,-0.5009814233841361,-0.7904743411441939,0.9487967480942111,-0.04982451774450467,-0.007381348541550694,-0.6143028573401322,-0.871980941405251,-1.6505480395670102,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
