Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-30,0.7133577206685476,-1.014193681849267,-3.3954664197147464,-4.709894937273755,2.2196651963863774,2.8828434590631664,2.700157503459831,2.5054588707420127,0.03776691700721113,1.754452575772354,0.37192458630577296,2.0989013481806786,0.3783399340094303,-0.643603976393661,-2.255307323749648,-1.662060616152416,0.37833993400943405,-0.6436039763936604,1.4277317286328841,1.4239056511070185,2.1885797970603744,2.1477634141579975,2.0094656768793118,2.1488436117912304,-0.6437620779320586,1.6527521436413957,-0.3203093194250536,-0.8462074721455711,-2.201611226977547,-2.108840641226016,-2.091971166880363,2.371500080837425,2.371500080837425,-0.7072757549181896,-1.5733384815695246,-0.6359666395537816,-1.4230224208145286,-0.024313270743713578,-1.2201340663449438,-2.6231728379363726,-2.541957749887052,-1.256145852344436,-0.9544798133492307,0.4970340635565478,-3.1817692042204238,-5.038644621182778,0.3573254875481297,0.7833729433637971,-0.9004155272125044,-1.0524508523279046,-0.09299529474813742,0.17068733581018303,-0.07167492702225511,0.9252089876443201,0.4845320714919497,0.2052354543221414,0.9691631870025494,1.8270517036959493,-1.4136858432810442,-1.5086474383479362,0.20211041018287315,0.2636704551410775,2.2372658606108735,1.2724675693625809,1.3207778013408347,0.87588392517299,1.4510549888080373,-0.17325273866857444,-1.8252280637635492,-1.667918018537389,-1.6086935005934175,-1.4768820602508412,-0.3929026207143861,-1.5873728443395139,0.7459075707787849,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-03,1.8054708828510106,-0.6566404791572401,-2.7751788637442263,-4.503469408139765,3.2243618886332372,2.8703360155430753,2.695455276291151,2.50885165931566,0.5071125406573415,1.6623722708870055,1.4049997148028235,2.8092676341307916,0.020285464231956776,-0.7986802881999446,-1.9831152364067317,-1.6362760975869406,0.020285464231956353,-0.7986802881999447,0.33561432005020153,0.833069296007565,1.9708125517001136,2.074751491891911,2.0104918387442887,2.0357260237427868,-0.4591355129493023,1.6527521436413957,-0.34761905674242854,-0.11114565305061613,-1.678642172752842,-1.5977138419323256,-1.5815736053547136,2.3753515165302725,2.3753515165302725,-0.7949985913180776,-1.4003319442820872,-0.6897894126278589,-1.273297407636436,-0.024312827912884454,-0.43517667268746985,-2.5276766041147334,-2.5268138587140667,-1.3068156420905384,-0.932707126201481,0.4495346614088881,-2.543107115697745,-5.001997870791669,0.40321281395813274,0.6606312056048558,-0.8325138955507405,-1.0539668559321875,-0.12008156015471756,0.197284893345255,0.1174990471117292,0.9114420144604661,0.5096556369522073,0.22196932672353106,0.9572754858809586,1.8203963563017993,-1.4901547901368106,-1.2733791319603425,0.1933982980847031,1.8376344425169258,2.318141257404372,0.7454645598761517,1.2089269911718297,0.8771379782003353,2.0241047977734876,-0.4932060447313984,-1.684760563446819,-1.0774493116658859,-1.0400008794465332,-0.9407923563678906,-0.5930472430668114,-1.4901807534723102,0.7439337730939007,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-12-04,-2.79556316969377,0.1442923400767668,-1.9601151092585782,-4.203857008431086,4.483374374024272,2.884342437298034,2.700612088560881,2.5048306380539147,-0.49375026682395357,1.7668412183801243,-0.3584725285947414,2.537147750086079,0.7621388871405992,0.08503154944888187,-1.620685504318645,-1.4080748298931756,0.7621388871405967,0.0850315494488828,1.2064110932223144,0.5456215621567281,2.180890089777271,2.110287674024044,2.088681280132347,2.0670527267135617,-0.3541448326718478,1.5817544671701889,-0.27140221862899105,-1.7526294550653394,-2.8464966431724505,-2.739123094897268,-2.7213543803427536,2.37920295222312,2.37920295222312,-0.318992358593738,-1.1699685640232416,-0.38488497375005326,-1.079116638138503,-0.024313399938326492,0.19557828585657294,-2.3671189338600933,-2.4538875732060377,-1.347940994645327,-0.9580763965596389,0.37323378999358536,-1.8819729555640041,-4.918327798539282,0.10805297755881885,0.5707924706455993,-0.8540908656675963,-1.1134814852677197,-0.0134440344389382,0.4911073271349223,0.07329763408959579,0.9915930500518406,0.550666417155166,0.27955660388183584,0.983124232914122,1.8545987870255947,-0.7052440788748947,-1.0709891340755653,0.1327254777482855,-2.8475021469840365,2.198646718235388,0.6609569894248575,1.3335261495116029,0.9519790234246898,1.9384938898042985,0.27312535076837474,-1.203870075979665,-1.9498751521408753,-1.880252246203493,-1.7328724531406583,-0.11836987361911896,-1.1525237630781449,0.7609809381282239,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-06,0.6923494626138963,-0.5180734647751011,-1.9837952635542269,-3.7874696313253264,3.5301678870363054,2.8777458399309714,2.694948379708409,2.500144755847804,-0.3008585980781606,1.7581434571076378,-0.1606196926378526,0.49437104397210174,0.543585688455752,-0.8933928848766735,-2.3397374759293874,-2.043662411804625,0.5435856884557535,-0.8933928848766738,1.19764274661602,2.515125808021563,2.180890089777271,2.4576610779493167,2.230457378922616,2.5046539060483144,-0.38546560551706677,2.0249500420057727,-0.43569956122756387,-1.4620841175907358,-2.6397844777445485,-2.537091776530131,-2.519611305260618,2.383054387915968,2.383054387915968,-0.6369104517723304,-1.455629341909189,-0.5883781180163518,-1.3192049703361446,-0.024313458798252266,0.4202094522230717,-2.201629956925748,-2.431004210923685,-1.4059127078230498,-0.9527540973139697,0.2515351660231922,-1.8113487874022867,-4.93576289661237,0.12909426798772483,0.6133258369184961,-0.9898966864680175,-1.173388028181616,-0.3018840573831982,0.4520032470890956,0.4489950119277656,1.1045040086771059,0.6026062519246451,0.3606349027517036,0.8450032902565782,1.6530436914030167,-0.6023396921047771,-1.3302176344196925,-0.0452192532771036,-0.23005387267856287,2.1915815758596127,2.452910884698047,1.7159285102346742,1.1008490178065888,0.6041337874272977,-0.518735761816244,-1.8120963012782565,-2.001457532541914,-1.9299323033748308,-1.7797043727884987,-0.5972984791713222,-1.5391497031785015,0.6300852002585902,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-07,-2.79556316969377,-0.3169666648617145,-1.8659703887044383,-3.4594933440732145,3.0983458331877007,2.8673339609821165,2.6890923689363095,2.499020049997599,-1.0881136442756703,1.705743725823791,-1.0924023941827294,-0.6513174325007712,1.4519345385660516,-0.9068159840074625,-2.3503314290624417,-1.9101753376417612,1.4519345385660551,-0.9068159840074625,1.5108995185821588,1.8474295111352923,1.7040271654148003,2.453460265762842,2.2278830524183753,2.494795867462022,-0.43814844775932843,2.0249500420057727,-0.43609152323955125,-2.830399705103185,-3.6132899572746555,-3.4885529305457488,-3.469714985144001,2.3869058236088154,2.3869058236088154,-0.6438804539610935,-1.4624641334838946,-0.5926616913717981,-1.3248060179279872,-0.024313835935609523,0.3503301748174474,-1.944878289824668,-2.408534026189654,-1.4622775858678219,-0.9468810149020213,0.13842033052505218,-1.5067703767276317,-4.897331830214931,0.1344247244066513,0.6166808952045524,-0.9864479810655097,-1.1709105984631765,-0.4004558858112794,0.5172338403941027,0.330289392424248,0.9989177167800749,0.541776325784247,0.29996793047779496,0.8211641095023117,1.6356894240499606,-0.18498021915344787,-1.1918205878983368,-0.017849146401885837,-2.1485662651760764,2.103303018183401,1.6702330561205152,1.6904869975334234,1.0974844809994042,-0.6007191041906464,-0.7521041677966537,-1.9004511708352232,-2.645976482212706,-2.550681830998627,-2.3648665818184123,-0.7294705648401951,-1.597478766001664,0.5822408255529526,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-10,1.0582375922080292,-0.9725235125648982,-2.3241121325274037,-3.171569090587925,1.406667446628246,2.8182051390095695,2.6642698730144834,2.499426901357524,-0.7701555998628237,1.421852459296394,-0.8066125640797706,-2.0223082444293934,-0.025745116704066172,-2.5431119290284143,-2.849756719937018,-2.323695634781437,-0.02574511670406429,-2.5431119290284134,-1.245496885889544,2.739365251244146,2.49039420461619,2.4268359901388066,2.3646979766138427,2.539148817993253,-0.4897325931371604,2.3282757029337233,-0.6478926212421938,-2.1507449324812105,-3.3147032104527527,-3.1967274640449705,-3.1783058735519125,2.3907572593016626,2.3907572593016626,-1.293971603482147,-1.6720390522164772,-0.9634517286683932,-1.4947125768536447,-0.024314051623231706,0.11835282529662774,-1.8182823533289283,-2.506152335838436,-1.5320182171670307,-0.8938134568400541,0.041158956096957675,-1.1426390105024702,-4.957066490215004,0.29337074321807943,0.6244213001697002,-0.9988016121604636,-1.2311945698532223,-0.49118863726028344,0.5410190733105229,0.16454213736840365,0.9958438872072034,0.6143211218507608,0.372567121483878,0.7676615032518336,1.5467325793233486,-1.3057539986685938,-1.4193806730334744,-0.0075137305860360475,0.15193742093718954,2.1123269135096465,2.088501821315865,1.5759290878845635,1.17476062097283,-1.4318940289952602,-1.9251632874074658,-2.320703218305872,-2.5800933086458793,-2.487228384221223,-2.305050895403052,-1.41565802991137,-1.8537281126383585,0.5151842851092254,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-11,0.2889327086737532,-0.7877488810566283,-2.4894368823510975,-3.040550116157319,0.7377329974875325,2.7674709371891266,2.6443594084750006,2.5114873339732213,-0.6265638887451516,1.054466643312194,-0.7153000250779521,-1.8800324419690058,0.6016321655712304,-2.1263271200399685,-2.8530658225442536,-2.1592163675732157,0.6016321655712282,-2.126327120039969,0.09637287465944606,2.8515101309342965,2.4500234673837764,2.506178428658776,2.3635427941412206,2.6165236222087094,-0.5391248532369887,2.399290932783477,-0.6701114261960893,-1.5103861410902792,-3.21930193618495,-3.1034864824397954,-3.0851979212565093,2.3946086949945102,2.3946086949945102,-1.0588838863795786,-1.674265992151076,-0.8271960517556505,-1.496454595173934,-0.024313936819561933,-0.1327984172454051,-1.6249453729801546,-2.566559365345866,-1.600070209134173,-0.8957133952742075,-0.08219686063777204,-0.6228320195594135,-4.938492696085497,0.09643274518041185,0.6249382003334223,-1.0580533067659368,-1.2303297054037938,-0.6317963901288597,0.5128643720039652,0.034941277784319366,0.9696377105986915,0.5672711462548479,0.33583007239691726,0.7665629424214491,1.5718592817314578,-0.5651252338279078,-1.2937900739252586,0.05090551118031669,0.1477849539344979,2.1211855047055828,2.0626253523972506,1.5740795455445031,1.153963028539009,-1.483181785605009,-1.6560302196356202,-2.452482357032092,-2.5154170152915056,-2.424937308731988,-2.2463309420014594,-1.2599712500372091,-1.943675098507237,0.5267943959672755,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-12,0.8792709768957047,-0.32421204643800816,-2.5414760005338257,-2.9715756457208697,0.467370691884285,2.7356586585241094,2.6305321216435913,2.5163188444261135,-0.2980241995725643,0.8395889925672274,-0.47177741744073115,-2.5022867543034053,-0.09140529291033637,-1.6137584460098222,-2.7526050734657153,-2.2062390887771954,-0.09140529291033878,-1.613758446009823,-0.5765743662480057,2.220017374051316,2.0750639331651826,2.3917126356358565,2.3679819693564683,2.3529227971023197,-0.5527777786519152,2.358767595252853,-0.6733953585781963,-1.1460309165264175,-2.964875026851651,-2.8548208859361854,-2.83688710236353,2.398460130687358,2.398460130687358,-0.794775099152952,-1.6110680209151524,-0.6723454741361973,-1.4418131429779644,-0.024313846564897656,-0.6269171525646079,-1.5068629698321179,-2.5863465804134864,-1.6650201640922995,-0.8901504638634902,-0.22549304109946072,-0.223813581233551,-4.90750835009453,-0.13838503692342863,0.5762261867452383,-0.9428455103408937,-1.2341248951334272,-0.6125969476723798,0.5564851431550192,0.11416409342580103,1.0062619665491646,0.5708742696938693,0.34340100966893256,0.7748905981752723,1.5632811744375688,0.021428313574686397,-1.0882582594307544,-0.019550488547252425,0.9881639769567158,2.165356414209871,1.1019321151498467,1.5290729472844566,1.1565153727377815,-2.258857393942765,-1.260406861022919,-2.399344944699031,-2.192926605965537,-2.114340127137016,-1.9535401708247027,-1.0362713111512902,-1.9087543088648913,0.49843633154029987,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-13,-0.03587723866442624,0.06773053780473898,-2.4118008499725385,-2.9276776161396003,0.6758060138241995,2.7325240661765045,2.628294591527238,2.5150151101667477,-0.2760240103647757,0.8293006812277586,-0.4679807021741943,-0.34092888410748856,0.09843589064170086,-0.5864237574757452,-2.372149669280515,-1.9866769833639968,0.09843589064170065,-0.5864237574757464,-0.22118557847675577,1.531429278973424,2.1167553457617676,2.0898696586967547,2.3482664873232872,2.036254923872543,-0.5792882414837333,1.9845602588120537,-0.5860843022802658,-1.1333724825389198,-2.9560357238327524,-2.846181742523131,-2.828260284638875,2.4023115663802055,2.4023115663802055,-0.321956142993253,-1.3792373324571994,-0.3993432886525171,-1.246724031764753,-0.02431382996689034,-0.6527223972806437,-1.372121540037652,-2.5366708458877665,-1.7294089236599024,-0.8989771687183286,-0.3220947688101521,-0.10176101449191817,-4.887449497913964,-0.38137161586579205,0.4289280214142006,-0.7405239317475625,-1.2114064204364483,-0.5188835243406992,0.4346736171925687,0.18112729086742246,0.9856024831866541,0.617927569918068,0.3393509536543251,0.756050356694796,1.5719135817304335,0.9252909069787048,-0.6538409430483594,-0.11025743825962314,-0.017709894240947193,2.1672806233142925,0.597962128031002,1.3503727111373929,1.1787288379227765,-0.49820789576520014,-0.358572701847919,-2.0759881981981434,-2.1788780163241275,-2.1008096399602776,-1.9407853809887776,-0.5074177894601256,-1.6958258088450708,0.550300919361856,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-14,-2.735192927152745,-0.020411092379869905,-2.2838760352591776,-2.864446950630796,0.8384631689577902,2.7289404448817147,2.6258998199080166,2.513856718162129,-1.0407544940552191,0.8154865770651126,-1.1504032246155733,-0.6511446879422876,-0.9919304258141574,-0.6006987333055999,-2.502869170238986,-1.9546580324707663,-0.9919304258141581,-0.6006987333056001,-0.6130193135666935,1.4383388054496964,1.6398597544328155,2.089926754512578,2.3286603339972043,2.025892414594532,-0.5242893513365949,1.9845602588120537,-0.5826891409863794,-2.1505239155056084,-3.666306025907952,-3.540368488756633,-3.521456616763535,2.406163002073053,2.406163002073053,-0.3297149073104284,-1.4611308864568828,-0.4038888692882373,-1.3137727200288125,-0.024314074103269686,-0.7591178772657866,-1.3616532930267313,-2.4819753836350165,-1.7932013949656382,-0.9491271935510809,-0.38957051268536275,0.04743794916827549,-4.82940359053702,-0.3730907704491104,0.4808593386690358,-0.7427294436397435,-1.1942367888467087,-0.5123536684270829,0.42791715977018197,0.2075878143520214,0.9866826819102832,0.6103762772067185,0.35343861812479477,0.7463193786925213,1.5802671745058199,0.8044541826564379,-0.7275479739613109,-0.10969589896517791,-2.1857027108231675,2.0776680706400548,0.6048141538060396,1.350058393282165,1.1649767525595633,-0.400737650181596,-0.37076924625131097,-2.200085375333843,-2.833136421165306,-2.7309394382486043,-2.5347900935713987,-0.5148974058875528,-1.7784209677365088,0.5952212845980602,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-17,-2.5480066347213883,-0.2980120085944709,-2.576450980829515,-2.786129631228881,-0.014255392645849966,2.728577859135085,2.6186977515272156,2.499584085986239,-1.6699090805531638,0.9012397301615971,-2.1904226123462927,-0.23955632063140195,-1.7158090186737827,-1.0475004966948753,-2.89015103432151,-1.978285331007383,-1.7158090186737813,-1.047500496694874,-0.37112019025723286,1.3827831162533435,2.196634499903697,2.3969157166124755,2.457458000887766,2.3530868452343,-0.5497199922565978,2.388130193550363,-0.6936173803603042,-3.0740401082360176,-4.311191442102856,-4.170650942427884,-4.150839830225925,2.4100144377659007,2.4100144377659007,-0.5713129244200973,-1.6844923163983436,-0.5445193827290787,-1.495289495756553,-0.024314491582687784,-0.7060304503513793,-1.413601063143227,-2.4468619093003334,-1.8692177547374669,-1.0694734096006733,-0.4450010158804304,-0.2255392347146962,-4.834827716070892,-0.33254012310000197,0.5263497674188035,-0.9173291506248918,-1.2601242641922354,-0.5219036191458479,0.7351574537009159,0.2287366955319801,1.0121826990081102,0.6685195980821188,0.39004196558457693,0.8021123324370573,1.5315773013818668,0.5014445978111262,-0.868246486928411,-0.025882981215848786,-2.019220746772253,1.9958940517024149,0.6371680119153106,1.5511272726210084,1.2432799866228292,-0.4177840411551341,-0.8083483898646905,-2.5955894592557,-3.4301659398096658,-3.305950912876692,-3.076836393628899,-0.7697818718547815,-2.0115253936904502,0.5761015196967793,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-18,0.6094597388054959,-0.919181533045078,-3.157166510472411,-2.786903021341582,-1.3699082157234206,2.7269624429405286,2.600063251677261,2.463356929734381,-1.3158739622024356,1.115805428046475,-1.3198529368529222,-1.7588633247019563,-2.710417117435824,-2.0763703977965347,-3.4244375830583396,-2.315826680240809,-2.7104171174358234,-2.076370397796535,-1.1713052590495578,1.713799066761617,2.433460337029966,2.4647922114326355,2.5242685031710774,2.4604824239195318,-0.5695224707206157,2.6061756733283974,-0.7904292419266379,-2.823550184226151,-4.136275939625155,-3.9996962746401024,-3.9801290678654193,2.4138658734587484,2.4138658734587484,-1.110255544691568,-2.007341901638603,-0.839834572870553,-1.755068787365407,-0.024314665258520347,-0.9266847712396175,-1.5809215012455897,-2.473684705787623,-1.9415399061084184,-1.1101441108508534,-0.49043937597033527,-0.5002821941774874,-4.855229647717901,-0.05569038332817051,0.6610953556026663,-1.0320872880228398,-1.2902966712145147,-0.19962804724034405,0.511835731411472,0.25005430582043325,1.0408193862767292,0.7001428778406548,0.44914755328680017,0.7891940264350683,1.504231294510822,-0.0790491570052336,-1.0701645387162309,-0.07214147891668701,0.17594973360920751,2.0058060507104796,1.098099960509521,1.6227739107841537,1.2670709512341536,-1.41439021461279,-1.6407958060106518,-3.1796309349599006,-3.357798749429785,-3.236252575431816,-3.0111338335946147,-1.2424758656178885,-2.3721924379129993,0.42917022217273537,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-19,-2.7580042708435064,-0.876640380140132,-3.480861630849962,-2.9134149006353534,-1.8536904395490867,2.71918091310883,2.5841907645634703,2.4391349672551743,-1.8768986647111396,1.2208619067175162,-1.9013074339075138,-1.6258670961531674,-3.067711241699561,-1.830119001245083,-3.241360993358162,-2.0671283631442194,-3.0677112416995604,-1.830119001245084,-1.7550659242236069,1.8388341984053413,2.0741214836680446,2.499256901436468,2.536527994910531,2.513483423970073,-0.589455943412838,2.6513138189388923,-0.8160078221837175,-3.8077929211097974,-4.823566310934659,-4.671423453973085,-4.650897876732078,2.4177173091515956,2.4177173091515956,-0.9761539806970255,-1.8902993834399224,-0.7654022570563043,-1.6567842822592134,-0.02431480555759719,-1.144302837310489,-1.8108932590229572,-2.488246268258163,-2.003155244626357,-1.147099613346696,-0.5363429210178198,-0.6582789864745934,-4.860334027130015,-0.1776564881378093,0.5762440563117814,-1.0427865173800346,-1.300445062896116,-0.27836026087715116,0.5384622305119612,0.31142774709881255,1.0881160814585247,0.6820344736225423,0.3992866102377169,0.798887093864949,1.4695574079649565,0.6995347136073384,-0.6694855411298878,-0.020967600484990006,-2.0582254159192845,1.9230632634228404,1.106103223814667,1.6303507070921035,1.27115473688787,-1.4014620025113644,-1.5801807225855924,-3.099601902630145,-3.961901215071149,-3.8180761515652843,-3.559601700141716,-1.2064634138881416,-2.3205212005821867,0.4229809431652206,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-20,-1.6481304797698744,-1.6900414641383268,-4.100281878992763,-3.084798184230414,-2.931921730282192,2.739501209802389,2.5710276716463607,2.391312589785125,-1.9928937422534814,1.638586447469224,-1.7480991995953,-3.1121896065522474,-2.6064846248567637,-1.6230489667144223,-3.668543739186735,-2.4808119757993072,-2.606484624856763,-1.6230489667144212,-0.6694377109523334,1.6194017725559446,2.061403201134168,2.4907442325658202,2.6498826569234555,2.506797700395778,-0.7101776935970215,2.6382123498684127,-0.8132138442692726,-4.374541677028825,-5.219323321169863,-5.05821883374836,-5.037141405577552,2.421568744844443,2.421568744844443,-0.9722494548197573,-2.136727050706006,-0.7635322580276491,-1.8540230963335693,-0.024315105254086762,-1.7863680235767572,-1.9644287784440202,-2.463869853542153,-2.0700360978386767,-1.0505305877903066,-0.5034512597330301,-1.5316973562469343,-4.9101269857648875,-0.17405672481591697,0.6607211275513417,-1.0433461288561832,-1.3518404695990176,-0.3782228829761916,0.3948190691102171,0.6285862278764682,1.0451111924524297,0.7208156742866485,0.42970392020495163,0.8933944947567769,1.5544414441927652,1.0603000438958887,-1.2014878878466084,0.007935046556128726,-1.6843358999365465,1.8564474304646552,0.6451585518808312,1.6446612481759242,1.3330220577462049,-2.7998172770601344,-1.6041407527594276,-3.425776826694516,-4.448261298650358,-4.2864996048882205,-4.001170626915012,-1.2177468693923796,-2.5018372915687976,0.47739312076395773,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-21,-2.79556316969377,-1.7723166645402315,-4.775009354278014,-3.3561887640716908,-3.923777685921702,2.7662190407753102,2.5590184739900472,2.3392098264015098,-2.4012579862723658,2.1224465413263545,-1.9924017363142852,-3.7551966708334463,-3.3042208605634857,-1.5347923005850457,-3.909895903504905,-2.689359358376866,-3.3042208605634866,-1.5347923005850457,-0.5763234664027669,1.1616735807431937,1.9136485006575343,2.4369916339370725,2.6803090199494957,2.440258470373472,-0.9473135652651984,2.571605428955893,-0.7987753461862009,-5.568802096220209,-6.053267688943564,-5.873279136161635,-5.851038840466423,2.425420180537291,2.425420180537291,-0.9302880303116834,-2.282909079066342,-0.741323770577352,-1.9797685774092282,-0.024315208848587972,-2.613299657068664,-2.1874502281639456,-2.4200673111147073,-2.14381135239757,-0.9388577552924923,-0.4664036175546699,-2.7771592104312477,-4.977432626444695,-0.19361139569478164,0.7628315373124767,-1.0062676394717756,-1.3762882402104586,-0.22589366756527132,0.3827223722698622,0.5531807094777237,1.0317463444133386,0.7212163977241992,0.43023695264905437,0.8335823043837804,1.4712351429613575,1.1298621343973674,-1.2173033031671203,0.006563114786105605,-2.4945988080413137,1.7572821563703833,0.2203400216080237,1.5764660258343353,1.3666326613643087,-3.5648328299682954,-1.4839535366528316,-3.750300212528524,-5.172263819596383,-4.983801403547888,-4.658496396337926,-1.1597926576954534,-2.688736586177497,0.4178644897377549,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-24,-2.7849373675624443,-2.104821591100612,-5.739885861469151,-3.7195752201611607,-5.395434818048317,2.816130568328391,2.5366431449121705,2.241996816133391,-2.3820332631257304,3.031058170703209,-1.7969978721813769,-4.046826751354626,-3.237527016840068,-2.514797434116231,-4.385126861626874,-3.137234654938985,-3.237527016840067,-2.5147974341162325,0.02468129556074416,1.1829767274956688,1.9136485006575343,2.657697625927629,2.789968327974883,2.779833022420374,-1.0172323578452667,2.8184152602315704,-0.836864521827044,-6.494702098734411,-6.699817704174904,-6.50518849523145,-6.482046638179546,2.4292716162301384,2.4292716162301384,-1.3379098566286658,-2.501797917456117,-0.9617584322377976,-2.1553712359143127,-0.024315380980533787,-3.391103115956262,-2.4075313896604635,-2.4341696051030133,-2.203372134142464,-0.7439708553593672,-0.434460698709602,-4.235290567372812,-5.106993908782473,0.0714643833746582,0.8353519723026653,-1.1325097488227234,-1.4190787085855228,-0.09691693329856238,0.642421793742908,0.876145637420161,1.0598170509558613,0.7783524638026785,0.5013844172882694,0.8504032742530198,1.4630733192986594,0.26035822512532686,-1.6950996143798127,0.031630143222367346,-2.478429291417642,1.6598822435028036,0.33920259103863837,1.7000309357644052,1.4522751684915125,-3.7066224803139254,-2.4274901383334426,-4.217463191863155,-5.883377494218135,-5.6686896878004225,-5.304120313098772,-1.6719069507444129,-2.93561192113063,0.33338427349747035,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-12-26,2.409075271583416,-2.567945563736969,-6.812249670142074,-4.21945970969703,-6.823993199783814,2.8751917200846884,2.5098985230530975,2.1264189198792223,-1.1180032263362156,4.119103906027705,-0.5969451273010836,-4.139877536577849,-4.353322926860904,-2.9501214668115128,-4.864287927344998,-3.291269439697864,-4.353322926860904,-2.9501214668115128,-0.7556457524450431,1.2541158095664269,1.712568883000433,2.8820780866248352,2.865161237797635,3.1235697799002335,-0.8365512969534502,3.0757610916459317,-0.8862435877606957,-4.2211657393973505,-5.1122218906239345,-4.953542637418021,-4.932614553472335,2.433123051922986,2.433123051922986,-1.5279087034278724,-2.793961091677115,-1.060154835018967,-2.3852540387207095,-0.02431555337468568,-4.131948545002928,-2.7506034126184846,-2.459466595368296,-2.262533768185075,-0.4810830137766795,-0.42147141113746395,-5.980819339941242,-5.25080459797789,0.1688920119474304,0.9586483102492528,-1.2339766809031902,-1.4339449585186845,0.13676791583538667,0.9573907019788139,0.7608886428654145,1.0802283892345923,0.8120866701478359,0.5690382690098187,0.7470285824384775,1.3323190308468107,0.3889590306946637,-1.8249356831514778,-0.0455689104134141,2.8441524202010453,1.7758288885317672,0.46885951002910664,1.8676393108992762,1.5239103237671932,-3.9174086299848714,-2.8286024344399006,-4.740459722192514,-5.036528042167344,-4.8533860962388236,-4.535557745690193,-1.8449973992183837,-3.2135331534773655,0.26084902028587226,-1.0505121761815974,-0.7632563768787071,2.884857773198654
