Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-05-14,0.1162754053473194,0.7115346539188679,1.3616470334276638,-0.16302919589507428,3.5341516360501446,2.6466974150285285,2.5677712682749076,2.4808260210524917,0.9614330476946344,0.5351381803372147,0.785276809645534,1.1392004271626497,1.3435974984630905,0.9598332397042729,0.014303911501843434,0.1611893258446618,1.3435974984630927,0.9598332397042713,0.9266155231807517,-0.5176874717056204,0.0033862215121731386,0.8765608168443173,1.8175316857796706,0.7478798061821647,1.9541891106642355,0.43364097279505653,0.062142993839541215,0.7293563831043383,0.0004839332922443846,0.08295494731898702,0.09669707364677399,1.8322990838387665,1.8322990838387665,0.4150125492115099,-0.3792973523295102,0.13665082948387977,-0.3962371441543548,-0.02430119549220877,1.1699676138708996,-0.2852508771469032,-0.7636194110324629,0.0792045217172461,-1.3205248905052,-0.7075538873602517,1.0652178649987745,-1.574101492938629,0.035965027812392726,-0.062477231522773756,-0.5038580844951445,-1.0354558809392531,-0.1496104506284252,-0.4614802318593316,0.9278224909437534,0.626306350283504,1.0951448251980973,0.8372194689624429,1.0140442243338164,0.9809800777030214,1.0178862326596716,0.6247801498760306,1.4030195558817198,0.010979635437975125,2.300198099293966,-0.7787323051357458,-0.25829059556537376,0.5942868735883505,0.9515239519935921,0.4213107720224484,-0.14672596110064726,0.44063450222261774,0.26482588445642846,0.28922974990493183,0.30648046746980656,-0.3961605082450784,0.7475271539958116,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-15,-1.2733583397736319,1.622860264599246,1.6442979336531678,0.16531656695956018,3.486784751858989,2.6756014657515075,2.5802208421199464,2.47620505665767,0.4243722772198462,0.7346580223366871,0.38212031929434603,0.8269309799432822,1.6677384017441752,0.7951061183806173,-0.29884718195711657,0.2433976642531499,1.6677384017441723,0.7951061183806173,0.22047919546823516,-0.5277320343050231,-0.25238238088485915,0.8556829226627235,1.7349086009780912,0.6345833616847744,1.9310355045626981,0.43364097279505653,0.07108941684834959,0.21303563038986378,-0.3553180221175722,-0.2652284775379152,-0.2509895750701753,1.8361505195316141,1.8361505195316141,0.30741187399387343,-0.5591716634527562,0.05838481378665716,-0.555271590827958,-0.024305749077926462,1.2936927093143071,-0.09059362603298621,-0.6854792830680383,0.06882701884317957,-1.0233534029578568,-0.652413685854637,1.4258642411202829,-1.4618443822002747,0.14523737316616409,-0.044481870916550384,-0.4713585737897969,-0.9850284138578363,-0.09264439744621226,-0.7402291904684015,0.814533219313635,0.6888244034630275,1.072515167614159,0.8343930812830149,0.9741286802526724,0.9786804988064115,1.1248541195143422,0.4679763996592682,1.5214414724462362,-1.3463584404391267,2.2452369446403253,-0.7119478324989289,-0.2829399772683451,0.5328168211294628,0.7828434666805667,0.2612450370594007,-0.43895138929600885,0.029594820898115628,-0.13012296162736955,-0.0830761815277491,0.14658819541087847,-0.609362160645829,0.6874697893779513,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-16,0.644259469658173,1.0813252922327787,1.6485540727558243,0.4892689925744274,2.798192363360857,2.683643925283084,2.5833027810325486,2.4741421066163736,0.6088765196301573,0.794832285731287,0.5646820008813024,0.34993456829608643,0.8472008430449464,-0.09572582633010085,-0.42241131234009327,0.08992643391106045,0.8472008430449497,-0.09572582633010057,-0.5998055447887694,0.19598656518712854,0.09192914392984852,0.6675384073926348,1.7634817734603563,0.4389477817075671,1.8744280894065686,0.5231410695145601,-0.2159400914729578,0.4981577831801842,-0.14523870235480607,-0.05964743467276937,-0.04570184816906197,1.8400019552244617,1.8400019552244617,-0.3036624086803317,-0.6349219447564666,-0.37756778833597854,-0.619598384705103,-0.02430423316107733,1.3928249289854961,0.03173244280021877,-0.6757366152255122,0.047211501804907005,-0.8203996962001594,-0.6340747895703743,1.8849422372995928,-1.3989392744748526,0.23067103039681297,0.0023664328993145516,-0.44298589047152825,-1.0259672148315127,-0.09602796395385706,-0.6893964399470874,0.7365897998091366,0.6795017234094739,1.1007211229063492,0.8471343637824993,1.0031508886206435,1.004870473976067,0.2596169415314242,0.4869354619875069,1.3414240677951472,0.3516326625061155,2.262905326614618,0.0972814374096917,-0.2762859838481553,0.5717520631776427,0.25966955340063264,-0.44669520632339743,-0.7224955124102079,0.16173189374528923,-0.003158615319690816,0.036609138937252095,-0.599422958672693,-0.8239855544222783,0.7311956955460318,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-05-17,-0.4855637194970622,0.8753172519612759,1.7402714334794496,0.7493536203582066,2.451743704039136,2.6965629634047317,2.587725445859017,2.4697543408273743,0.43051259258637153,0.8980127321330967,0.4003612973833308,0.15095300515468857,1.3008899488877643,0.027391691175328158,-0.3373194526272505,0.02804776845301888,1.3008899488877652,0.027391691175328064,0.05359238718876997,-0.003645714188482904,-0.05931457132882202,0.6940364325297791,1.7729425720037246,0.5264758976660325,1.7136717321077648,0.5231410695145601,-0.2167837510205226,0.3311958443179311,-0.2682570304615285,-0.18003166007994365,-0.16591431350226496,1.8438533909173092,1.8438533909173092,-0.21415529263646466,-0.5841895325885785,-0.31904402822258976,-0.5760344415496311,-0.024305461987720343,1.4257388278204675,0.20243170357898596,-0.6590300555368989,0.025455148155816332,-0.7030778049402168,-0.6187448809669719,2.447525586028859,-1.3122796018270997,0.14753403084394717,-0.030847327803043636,-0.4936996230860233,-1.0328092985593775,-0.1415019786480457,-0.6212049914249572,0.6977655407832704,0.6923572650785028,1.1903466656926094,0.8462109483677602,1.0771477851049942,0.9933983605397264,0.3225517162327707,0.28197099693546046,1.3365188272808934,-0.17787252643704912,2.2580169505193033,-0.007574334083189056,-0.26206685373043,0.5649139121502841,0.08197917472852193,-0.36347161194527333,-0.5233832658410369,0.1251730447714109,-0.03828630705460661,0.0034953620010028763,-0.5119259723593349,-0.6747414253163597,0.6953966910047971,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-05-18,-0.6291963471954072,0.6921149760569117,1.719565528926783,0.9773047054220739,1.9118151302172806,2.709467203229512,2.5936804406525025,2.4684985008014912,0.2189553837054878,0.9815302884717827,0.1804240440246452,-0.5062850139154824,1.1649561904826489,0.17386688331663325,-0.3560064950299779,-0.04626654724729922,1.164956190482648,0.17386688331663225,0.3312875467613931,-0.3745792070771428,0.024032026984176214,0.6302108431660439,1.7749054608266084,0.42285769163504555,1.446693791061352,0.4628856660068519,-0.1804460979237279,0.10772339399910638,-0.43291256455193694,-0.34116154402115784,-0.3268143028647574,1.8477048266101568,1.8477048266101568,-0.09884074507529944,-0.5954806664610037,-0.24392335170050358,-0.5854895909361063,-0.02430601273564492,1.266218311818513,0.36294504370920405,-0.6294967783891069,0.0010341103024076796,-0.5888243526687965,-0.6034149723636248,2.8023444448562183,-1.2480704266439233,0.08541402916281865,-0.02179285903086357,-0.3788427773103003,-1.0366683931627807,-0.1609269222802984,-0.6637050772303185,0.7013223991499948,0.6439895178879393,1.1898704336540127,0.8446560298208462,1.098356769681576,1.00079887550788,0.3608691960278253,0.10364824060116597,1.3412657534731698,-0.36611083981598763,2.245104481493989,-0.447050261288084,-0.3295175264763855,0.5517547463442231,-0.48520425374938236,-0.15934973510177905,-0.4091503768381826,0.028604164682824187,-0.1310748369495632,-0.08397348463915484,-0.29235578992533634,-0.5882031305677771,0.5328337092833862,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-05-21,0.5368232126230217,0.7647274803132967,1.5885269579649413,1.1551767457969722,1.221989032636722,2.7190877128144386,2.6026650349647005,2.4768062014062853,0.34215911636970303,0.9864287964707678,0.3811297485231005,-0.7011370696765773,0.30325331948091033,0.46943466097218967,-0.44966538982239945,-0.1747457365322898,0.303253319480908,0.4694346609721869,-0.510935487693308,-0.3336904485078684,-0.3530229508748098,0.41815364355442997,1.7827854234430394,0.21545230076592528,1.2424959148299222,0.1358005907544311,0.048637104690646575,0.3491665411040915,-0.255016138024539,-0.16707428531913684,-0.1529754258782891,1.8515562623030044,1.8515562623030044,0.16197441745535018,-0.652050635896446,-0.04605913803981172,-0.6329901750468374,-0.02430499340350362,1.0222189482620911,0.4365622150508529,-0.5723639712251127,-0.028413607238595533,-0.37893382167460704,-0.5870310730393535,2.8294286129208355,-1.2018800226944037,0.177821773450336,0.02354507348730618,-0.14404430486875433,-1.053088627821589,-0.14227750062485992,-0.6767182648089025,0.6125754986539964,0.579203284760845,1.1904396097176346,0.8435441742358419,1.1084534075803094,1.0065583730007286,0.6366586762742417,0.060088607444003996,1.2233120104103339,0.711875444392879,2.278112261416339,-0.49344426277847725,-0.4682232024335689,0.5524078960195886,-0.6987982402102781,0.08933649484971021,-0.5228336259165542,0.27546046575606353,0.10611786168047732,0.13962065791405998,0.007437740957000857,-0.6737264317737943,0.49406142941028536,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-22,-0.21007358362799963,0.6591510642310519,1.557546688162928,1.2690665602936897,0.9039968680185764,2.7310550764749695,2.614000268220908,2.4874637155133734,0.24049833246717411,0.9905044242469979,0.3194969157869421,-0.5224383213288212,0.20828521095757968,0.6945606451966002,-0.7180858865819251,-0.0869644533432304,0.2082852109575759,0.694560645196601,-0.33770306055526494,-0.15598394845420094,-0.4166163061984762,0.41489185756852764,1.6845318358811296,0.2745233205297005,1.1192582296114484,0.15400781384109324,0.010708865236848917,0.29265602964751974,-0.2966533440082252,-0.207819943853177,-0.1936629499075788,1.855407697995852,1.855407697995852,0.3393013748101397,-0.8141730147804153,0.07102132703075219,-0.7724506552479221,-0.024305344074470894,0.8014335744170258,0.5115149466686899,-0.4857810117427592,-0.06729154566003837,-0.1927752342283041,-0.5552085443989817,2.8520210542338713,-1.079291433809558,0.00017640874194769636,-0.021224548301188362,-0.12413892328647916,-1.0055359980023162,-0.37039817424434945,-0.8236512259191272,0.35978882859144934,0.5030335269309933,1.1445645302972496,0.8372264346400393,1.0583234115994802,0.9860857973280917,0.6649308348720673,-0.15736191985022027,1.074712562410484,-0.2452609735337595,2.2703360729964297,-0.19022128072155212,-0.4408210927667935,0.47395521698481324,-0.377072547094261,0.37129731232340274,-0.7444879783739283,0.21730444574189828,0.05023845625808977,0.08694488916584019,0.32018442615048914,-0.8401777143646236,0.046931606054138084,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-23,0.8408749499874748,0.8713755387949577,1.486745403503265,1.353462207237963,0.5565285047849072,2.72740013900787,2.6309247346289313,2.525672474407439,0.4723982016088025,0.7339017989924451,0.7173190434633571,-0.06751745093223108,0.198231136667599,1.2594843211530307,-0.9796432414615158,-0.1431508469607902,0.1982311366676026,1.2594843211530289,0.7625482221270272,-0.64968984160869,-0.4135832937161089,-0.1027149718019585,1.6381503000920363,-0.11265654213545008,1.1638587584437243,-0.8516679834917793,1.3434291769936688,0.6574150534615696,-0.027897209662750805,0.05518150930052095,0.06896326181481496,1.8592591336886994,1.8592591336886994,1.0174043259681291,-0.9791129361264341,0.99827560397158,-0.9105071107750166,-0.024302478811123292,0.6432952484817229,0.591037599585707,-0.34419284349014656,-0.10959652737743326,0.0001416897298574138,-0.5236270585959066,2.50055370167379,-0.9201817806831204,0.9967894228863857,0.050569347392824954,-0.49182502802355427,-0.9703573311326356,-0.25990768685649057,-0.9296848171880226,0.30102010055570594,0.15100522468604863,1.1256062387828256,0.9048958229553371,1.0665294276168709,1.0628444474715188,1.20982995952511,-0.16255372539115906,0.878880849198639,0.13725927166816304,2.2788992415397575,-0.8670943535817154,-0.7107038558443085,0.43079043856876265,0.1283539959130929,0.7308012980558765,-1.0241658353565897,0.2813460782614277,0.11177307204848763,0.14495164795083834,0.9083578108973125,-1.0576190039178914,0.1475835518276088,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-24,-0.1005993679150409,1.026790042359985,1.5531916649136726,1.4056297326601417,0.5993458589459402,2.724606070208487,2.6499909848635887,2.5673456088335156,0.4200947090943804,0.46272060996003195,0.6680404024632279,0.017094445837984945,0.11224651587438227,1.4648308173542017,-0.6014951678566702,0.23894430969494004,0.11224651587438457,1.4648308173542017,0.5277337777928257,-0.5209711481305684,-0.5058906563011051,-0.07867609146837991,1.615695740352447,0.02617391536278701,1.2450693235792767,-0.8516679834917793,1.338281406748002,0.6445547220997047,-0.03737276123945064,0.045908850872931714,0.0597038332974739,1.863110569381547,1.863110569381547,1.18855549438165,-0.7405745475161862,1.1814303839303313,-0.7111809805211404,-0.024302205440139075,0.48597089955736683,0.6421469800857825,-0.2019475488283416,-0.13926047101655434,0.21213789151157147,-0.4964579202171178,2.1974246141129377,-0.7733129272502799,0.8026099686250585,-0.10351169483456857,-0.6035412199870585,-0.9195845719677306,-0.3319250185726292,-0.8507427022672184,0.25176458559368,0.13089966214278853,1.0991080751634288,1.095635386821053,1.1256530740018014,1.0530403559176322,1.6178485043395925,0.02844010180888536,0.9271980069040773,-0.13861193311839232,2.275680302177226,-0.9195079476927168,-0.7152571637980797,0.3652512859178598,0.029952169462153722,0.7844484912781563,-0.682053363321394,0.2572724972365016,0.08864189158371572,0.1231466071880477,0.9817110929181577,-0.7903861294900735,0.10206088633768938,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-25,0.03974366777493609,0.6454534973930716,1.5761414384424415,1.4617686207707514,0.5319343377816149,2.7320638729680384,2.66315449595562,2.5863931566684872,0.3925434211162165,0.39045061016415905,0.7411569892059789,0.18320677817411726,-0.2603602187567743,0.8672136520426907,-0.48867388743607865,0.11078456114677396,-0.2603602187567752,0.8672136520426899,0.02295114569308716,-0.6350614801842499,-0.7400978280889606,-0.41695170881476973,1.6038866905546227,-0.3693072550563259,1.3245081908267626,-0.8554211338769832,0.8381777852926099,0.6882213739604849,-0.0051989703591033,0.07739372758319621,0.0911437884681061,1.8669620050743947,1.8669620050743947,0.808448368700954,-0.6698027227592421,0.6477700108949502,-0.6527578899515785,-0.024301945171929004,0.435485225755172,0.6497380663030278,-0.11074982288746694,-0.16912306030306665,0.3305728065039068,-0.4743179996639485,2.092531319004903,-0.6479955909434343,0.6903387998966268,-0.1601832051359155,-0.5596313632416784,-0.893649512430982,-0.42808706003818564,-0.840033817092431,0.25018430990890106,0.06924590084901287,1.1277980058959227,1.0929106713763108,1.197323778519478,1.065805534648496,1.090706275881095,-0.04004624648763288,0.47762958710252384,-0.26200348822827285,2.2671908732452515,-0.9276986509140136,-0.9150021547266962,0.3440459714087397,0.04797359495252022,0.3535021747365112,-0.5276961950944321,0.19378234342120798,0.027637165942064394,0.06563935928235015,0.5338218722699625,-0.6669084272289146,0.17094245012529596,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-29,-0.54771523849071,0.44856375498960804,1.587245511214143,1.5116550067086323,0.45031787487643016,2.7371839826438156,2.6764397973279386,2.6081100588393515,0.15721685468518162,0.288703638689289,0.28727358989570695,0.47326462473918407,-0.19230736506746676,0.877981693450397,-0.16410890888276625,0.18870592974125355,-0.19230736506746807,0.8779816934503996,-0.07620432317780526,-0.9446180800135239,-0.7403689252389017,-0.4182581083449787,1.5267947181241277,-0.3618999159933585,1.3540045408657555,-0.8554211338769832,0.8322490234939043,0.49558406973120384,-0.14713502631748215,-0.061503154018668585,-0.04755491983839855,1.870813440767242,1.870813440767242,0.820341598285275,-0.4637078676316412,0.657568316198093,-0.4813978615772242,-0.024304427513273847,0.45932796101954027,0.663772061296385,-0.03198269342023226,-0.19815902364143986,0.4527299741537281,-0.4573437698957538,1.946601981961252,-0.5710792662913049,0.6796281590306349,-0.2710330478864556,-0.5581339330382585,-0.7841969747649742,-0.32516786720031077,-0.787619385575893,0.24511831314088126,0.02474423669650399,1.0859800900972651,1.085294553352553,1.2113246048128654,1.0509374933081788,1.3081994380255495,0.13938756556428056,0.42016799932382143,-1.147985315602885,2.2208925089778817,-0.9719405884179528,-0.9026356457206971,0.25784734572448903,0.09576102558072275,0.26272720631029217,-0.2279498906717329,-0.1524706604363961,-0.3050611854335254,-0.24798497668728892,0.39442812656622483,-0.4169602792738714,0.2845881446028731,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-30,0.7031683564258395,0.26149113929895373,1.494907708716162,1.553971364514361,0.14324748062010165,2.728009656073217,2.6904216453113077,2.646051450204657,0.42835926206306624,0.006219493474658747,1.177488947329082,0.003901196701005588,-0.40656376717632975,0.9534371057893786,-0.4167442324579941,0.2953409402703503,-0.40656376717633064,0.953437105789379,0.14374519137841227,-0.8017446834958956,-0.7020808903555628,-0.46906032433136513,1.5125165819814474,-0.41372592806385744,1.475490230595729,-0.9389114816213038,1.0019164844075188,0.8063733520055154,0.08185595306025985,0.16258460673926092,0.17621312020667457,1.8746648764600897,1.8746648764600897,0.9284566140266288,-0.6211861912680515,0.8042337403554708,-0.6123046064346223,-0.02430114942084323,0.3535398017722225,0.653657728447764,0.06256112198206493,-0.23005347442608395,0.5382778143043823,-0.45352326652599634,1.5757284342957996,-0.4831610538505464,0.73191949446671,-0.1668402043482782,-0.5004321064670934,-0.7857617144935743,-0.40501427943927015,-0.9643412252279541,0.2621436472292427,-0.41290239952123786,0.9865284765198035,1.108215556004713,1.0455781326342288,0.9374131463998753,1.6937070534860252,0.24823259460373356,-0.008674359371215227,1.171037766112837,2.2733140818892146,-0.8151964887088261,-0.8043482369391961,0.2764089755812312,-0.7579535842999288,0.14411097006892862,-0.5698878102496066,0.2395761726367542,0.07163831918390931,0.10711787100419827,0.18143488232530713,-0.6975570941697778,0.10298411369851422,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-05-31,-0.13855902053329464,0.1427682515442768,1.5229109578659576,1.5678065625107998,0.17886724723330627,2.7294197299320997,2.7033064316844144,2.6707970205954603,0.3435044111162539,-0.13401261909273876,0.6693165037777082,0.39881812411617756,0.2351105999106588,0.8348628692334544,-0.48852950753575325,0.39251766473838473,0.23511059991066097,0.8348628692334555,0.8509477736424826,-0.6666128257781776,-0.9494410867466668,-0.5387170990203959,1.4937318553588101,-0.49523054855191434,1.5337318836184182,-0.9389114816213038,0.8909559853112377,0.6677688922763373,0.061051003600948096,0.14222513865153139,0.15588270030804904,1.8785163121529374,1.8785163121529374,0.841995519801471,-0.6659775312972225,0.6896302447450049,-0.6500884485157964,-0.024301159246644468,0.36289610307161585,0.6945083566797841,0.1513512218172217,-0.2453694760015182,0.5191959332549637,-0.4626077514103793,1.3958840232437764,-0.34219685449923626,0.7792393147283047,-0.15793047039332986,-0.33212083323078534,-0.7666457241592116,-0.4673075903482601,-1.0285676235236803,0.4015002406326334,-0.37859102728824146,0.893802579256367,1.0639596728467062,0.9326929249370569,0.8509673295329843,0.7715400094266831,0.05263657056708395,-0.5891939088185814,-0.5800616388079445,2.251242025364209,-0.09065361881995808,-0.6743416077462543,0.2916940104082486,-0.10784312872227218,0.38980576933552935,-0.5187710693059996,0.07450520319681596,-0.0869706712964248,-0.04239786633726215,0.4466610829354384,-0.6568447960074777,-0.021362145989110317,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-01,1.616397439386457,-0.31970058974346466,1.5099677778507976,1.5849455380261923,0.11165797061102119,2.7173541119853803,2.7176714319453956,2.7125128282566355,1.2106311558686962,-0.45358872775749015,2.8556009346799156,-0.02459311663975366,-0.02043255381172887,0.9825425620274915,-0.5779921116807067,0.31522130082755406,-0.020432553811725807,0.982542562027491,0.8734408269415305,-0.9334103123466281,-1.0373667911757325,-0.6114781572437544,1.489516183848576,-0.5966888235068131,1.5744354986296085,-1.0127649760451525,1.0533586182729657,1.351862869440321,0.5663712767015077,0.636725353342942,0.6496773790941784,1.8823677478457848,1.8823677478457848,1.0518886228338435,-0.7229611591379247,0.9117262332275168,-0.6973071310464524,-0.024265075603569074,0.24662719717487497,0.7089132702168787,0.25547111224004554,-0.2611959287212733,0.4409813226084312,-0.4582178917956703,1.0607251973603742,-0.19178620539125477,0.7826545189072645,-0.11546478803259913,-0.18217945078632747,-0.7670940338130355,-0.4777106754510338,-0.9950349727078021,0.38513852409680455,-0.6281639085264332,0.8449497513783797,1.0464007642883746,0.8779811347741361,0.8159209377593757,1.0443267510587426,0.18430253113586437,-0.7004702513478467,1.1134141993210194,2.301381245822525,-0.0460980199402847,-0.6686803841655801,0.292752318380158,-0.43710828362974957,0.3782453354021916,-0.7076517502825234,0.4494829366327718,0.27332793211440043,0.297244364465205,0.42911482460430134,-0.8098384085873739,-0.04500481654801158,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-04,0.9038363031963453,0.3371357301383426,1.7492451027244729,1.5958507698008966,0.647411701475332,2.712174859973273,2.736720235715423,2.756621319928717,1.920742956949236,-0.7452854780274105,1.4173438768442157,0.7202080962366801,0.6699372820465803,1.427246077497962,-0.33315283879764906,0.49885430717030027,0.6699372820465828,1.4272460774979614,1.146546343578724,-0.09040575639340069,-0.586091099722586,-0.4292671192115261,1.5524178126780546,-0.2991140521998362,1.4638648460749841,-1.0113191203623555,1.3295849133414612,1.0896988115887618,0.8616091959209609,0.9256415560182533,0.9381813660645236,1.8862191835386324,1.8862191835386324,1.3940348405539182,-0.5706023861510173,1.3597478571348742,-0.5683183628171873,-0.02420351641723223,0.27746554891633507,0.7870864587575283,0.3856237588292838,-0.2676436598327081,0.344274266305821,-0.4240737118357529,0.8673034526212029,0.011889413263977737,0.6199804562562089,-0.13935887313555032,-0.5150794583397986,-0.8215143211204688,-0.4894488420681704,-0.9844889906946117,0.3388896243087336,-0.516725696013161,0.8661276890441281,1.0526054052017277,0.9253850836911388,0.8498075827277041,1.2626071625539321,0.29283248758049885,-0.4891979194748223,0.49287331218837177,2.3252081237813855,0.3319618544258824,-0.5654845374939561,0.32719008775154595,0.13759764286032153,0.6629155290639159,-0.48424176601537217,0.6276777432173012,0.44454700520219925,0.45864723250008965,0.7231938375179899,-0.6311760399555538,-0.07135103833180305,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-05,0.265937225915265,0.5416658798584412,2.0699414712532715,1.6564478244037961,1.2663174073696526,2.740480634433166,2.7531397874798897,2.760694629933263,1.7369202731186848,-0.6035931772503792,0.9351516854697577,1.0995310233580202,1.1819753526481258,1.148688541051488,-0.2680055090637285,0.5684824953878757,1.1819753526481236,1.148688541051488,0.6207854474573196,-0.06280555930402004,-0.6830195861383725,-0.6885783673532033,1.5653862976269723,-0.4879335033910861,1.494617139844464,-1.0113191203623555,0.8333073067801654,0.8310140889056872,0.8685179093810497,0.9324023381817971,0.9449325021765139,1.89007061923148,1.89007061923148,1.299679640066392,-0.5307904173996063,1.078908702964862,-0.5342830602701025,-0.024212183997017602,0.4348235739890018,0.8956483151730685,0.4921676494781835,-0.2558136029092119,0.1496597955616744,-0.3413557616894513,0.9766742939714228,0.25768665735387497,0.14577426018425022,-0.15597460932943702,-0.6526132926682086,-0.8345130181295484,-0.4650773801199175,-0.970053536152226,0.4498357056447257,-0.8497120497246444,0.8626203926800854,1.054604228212656,0.9473573673100886,0.871677604090432,1.1638753616836257,0.4176650419629539,-0.6757950144840594,0.15253427085674923,2.334478186626274,0.32484250376201507,-0.6809209532760434,0.3270338925893659,0.4841017291001527,0.46127628441606844,-0.48530793817351325,0.697006047937851,0.5111613375754054,0.5214424813200105,0.541360350559,-0.632020620022818,-0.060962219104349756,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-06,0.5605921611200078,1.2394529260126443,2.3465130982745714,1.7744491506205293,1.6583081350331923,2.7727771764571396,2.7681140182857416,2.7576942243163654,1.680994538809465,-0.39779029235767016,1.0671595908467204,1.4594920867442696,1.090969879377328,1.0025743520869936,-0.5666627898498494,0.4981213011966796,1.0909698793773315,1.0025743520869925,0.28081861210301384,-0.48085314119109424,-0.6889465913021848,-0.7294679242982456,1.4693972507043922,-0.5877219222148478,1.4602875743598251,-1.0113191203623555,0.7844890538843872,0.9503147910458405,0.9585154281589213,1.0204728050251004,1.0328773131056097,1.8939220549243274,1.8939220549243274,1.161663655184117,-0.7152046734123134,0.9304891679984,-0.6913005901065519,-0.024259832914339335,0.6983817083500321,0.9698409878464904,0.6001446448451634,-0.2305933949193244,0.14855268858501053,-0.2558060466273928,1.1706021686450012,0.5704578693868425,0.2765750707758902,-0.18615824320952995,-0.5428602729036585,-0.7706381409395364,-0.5329757774427464,-0.9492025143793666,0.9898634495892326,-0.7994548147141146,0.8172353424217537,1.0599407251349604,0.9924674679167783,0.8637816957034861,1.0156648754416402,0.43082260370526965,-0.7483128023950367,0.7091479416903741,2.3676885925136406,-0.31410934105807753,-0.6894929312333196,0.2628552334408193,1.0810671553716664,0.4006066805513887,-0.7433466405623306,0.9453777340610142,0.7498100989751316,0.746409208730904,0.4682874956417473,-0.8386415431749114,-0.1695973035412997,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-07,-0.9518739859738723,1.2299260315048806,2.6344311404596055,1.9288081028642945,1.9984209707143161,2.8067769848418647,2.7851603866314254,2.757143890659787,0.9269688918007372,-0.19764997430875686,0.38017534664746216,1.3962203527857886,1.350478086488586,1.1955984732511478,-0.5571548867646196,0.6070488472288149,1.3504780864885848,1.1955984732511458,-0.05975205843179878,-0.4780915137525488,-0.757359295575613,-0.7347926882447579,1.470935476033567,-0.4954152452593543,1.4669169856172466,-1.0035127459742466,0.7263630502939141,0.3413759179906919,0.4991469024148334,0.5709404060791284,0.583986291531418,1.897773490617175,1.897773490617175,1.3941447420837032,-0.7091405659417727,1.1162405693820188,-0.6862625848016928,-0.024273859094091195,0.9254808923441579,1.0983457095625906,0.7238045736440868,-0.22305220489529168,0.2035118269442831,-0.15439974243652146,1.3587031308802742,0.9168920627610473,0.056836823930088536,-0.18934911329570883,-0.5198080688457059,-0.7721938055113176,-0.4682336559051596,-0.8392055667356402,0.9042851435228363,-0.8218572031613209,0.8426800485851382,1.0585568392448383,0.9500993815679493,0.8375503328233552,0.9288729860529171,0.11614834459061647,-0.8659538592808309,-0.3973265321610614,2.3532758995066008,-0.49462705906966786,-0.6609236538760713,0.2768877792415058,0.869050159397428,0.6465204030246774,-0.640340761260286,0.6836439527820809,0.6462410144469299,0.648777870229105,0.7645327333389896,-0.7548924067156683,-0.24371076585854773,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
