Date,QQQ
2018-12-06,0.007035144918807402
2018-12-07,-0.025208777652977004
2018-12-10,0.01041798056463894
2018-12-11,0.0033061591509241746
2018-12-12,0.008762259083468027
2018-12-13,0.0003032664724143488
2018-12-14,-0.024650380235682407
2018-12-17,-0.022920130820353945
2018-12-18,0.006268769848820864
2018-12-19,-0.024861342407737606
2018-12-20,-0.014601875217154657
2018-12-21,-0.025208777652977004
2018-12-24,-0.025110969446066653
2018-12-26,0.022905416265258074
2018-12-27,0.0038619703600723428
2018-12-28,-0.0005228260950199896
2018-12-31,0.00839772748142093
2019-01-02,0.004011219223268262
2019-01-03,-0.025208777652977004
2019-01-04,0.022905416265258074
2019-01-07,0.01183516269915982
2019-01-08,0.009005147659995456
2019-01-09,0.008116475067553568
2019-01-10,0.002855776995467795
2019-01-11,-0.0036646348948342748
2019-01-14,-0.008876100932284645
2019-01-15,0.019338111915470354
2019-01-16,-0.0001845672374268338
2019-01-17,0.007853146200216791
2019-01-18,0.009851983519472503
2019-01-22,-0.020233656274183297
2019-01-23,0.0012957994559438394
2019-01-24,0.006454710413379884
2019-01-25,0.01187764488181102
2019-01-28,-0.012429543923769878
2019-01-29,-0.009486150223700732
2019-01-30,0.022905416265258074
2019-01-31,0.014857629414022114
2019-02-01,-0.004230981819643884
2019-02-04,0.012345206350593574
2019-02-05,0.008808721521662252
2019-02-06,-0.002985925748477873
2019-02-07,-0.013520849073395031
2019-02-08,0.0019599039758703774
2019-02-11,-0.0009498283462375204
2019-02-12,0.014678097926356215
2019-02-13,0.0007019386779305915
2019-02-14,0.0012270223350778528
2019-02-15,0.0041962678124672975
2019-02-19,0.001975515380270917
2019-02-20,-0.0001737753578900067
2019-02-21,-0.0036643475710980574
2019-02-22,0.007372696380370725
2019-02-25,0.003637479690646532
2019-02-26,0.001036684057908418
2019-02-27,-0.0006333657594427701
2019-02-28,-0.0023072378346900564
2019-03-01,0.006905165463631876
2019-03-04,0.00017182569868159006
2019-03-05,0.0007452101023243561
2019-03-06,-0.005687885955445446
2019-03-07,-0.012348063323995592
2019-03-08,-0.0015180386747168132
2019-03-11,0.020584557894513786
2019-03-12,0.005479262590174766
2019-03-13,0.007485107330069776
2019-03-14,-0.001696296892110788
2019-03-15,0.009238113952033182
2019-03-18,0.002378713010116108
2019-03-19,0.003356673121689661
2019-03-20,0.003957577432141041
2019-03-21,0.015511168876790755
2019-03-22,-0.022209259458853235
2019-03-25,-0.0019058928364925906
2019-03-26,0.004646405986413878
2019-03-27,-0.006443627392124613
2019-03-28,0.002302047219432098
2019-03-29,0.007542671659386896
2019-04-01,0.013160137843091488
2019-04-02,0.0037833711723985215
2019-04-03,0.005729478834244032
2019-04-04,-0.00038103794764196824
2019-04-05,0.005158183797031073
2019-04-08,0.0025419331422965783
2019-04-09,-0.003517180664413046
2019-04-10,0.005352086688295455
2019-04-11,-0.0023751599563649056
2019-04-12,0.004314394172567214
2019-04-15,0.00016121231007644972
2019-04-16,0.003437678073565283
2019-04-17,0.0034790668963883267
2019-04-18,0.0012815824797304477
2019-04-22,0.002824370386034639
2019-04-23,0.012638094943402664
2019-04-24,-0.003157755949786883
2019-04-25,0.004050657500688701
2019-04-26,0.0008922717254778496
2019-04-29,0.0019386827972152842
2019-04-30,-0.007778055516387922
2019-05-01,-0.0032236032424693226
2019-05-02,-0.004349571567870254
2019-05-03,0.015822069972270463
2019-05-06,-0.006140702072458968
2019-05-07,-0.019672165431020516
2019-05-08,-0.0025269348221508814
2019-05-09,-0.005397268765745966
2019-05-10,0.0012436110299143708
2019-05-13,-0.025208777652977004
2019-05-14,0.010915708373924844
2019-05-15,0.014025630338528062
2019-05-16,0.009999388849024375
2019-05-17,-0.010272706169354459
2019-05-20,-0.017025237723565546
2019-05-21,0.01039293742183682
2019-05-22,-0.004464653337498525
2019-05-23,-0.015420480512589794
2019-05-24,-0.0005052633338806819
2019-05-28,-0.0037676795954790813
2019-05-29,-0.008259960663915489
2019-05-30,0.0041952912172397725
2019-05-31,-0.01608167800850275
2019-06-03,-0.022263745807701532
2019-06-04,0.022905416265258074
2019-06-05,0.007405087024446809
2019-06-06,0.007913520495905704
2019-06-07,0.01912764633204669
2019-06-10,0.011587304455576666
2019-06-11,0.0013643272060852331
2019-06-12,-0.00579655839982267
2019-06-13,0.005905402371230731
2019-06-14,-0.0042615503016673415
2019-06-17,0.006004991229184212
2019-06-18,0.014426731561677612
2019-06-19,0.0037479330968739183
2019-06-20,0.009256612239487733
2019-06-21,-0.0014838823632019494
2019-06-24,3.202888128788611e-05
2019-06-25,-0.017315412825810932
2019-06-26,0.004639582727741934
2019-06-27,0.0038142147870707365
2019-06-28,0.0012860983937395725
2019-07-01,0.013404431532776344
2019-07-02,0.003955016772815869
2019-07-03,0.007497737539823038
2019-07-05,-0.0020392234237261546
2019-07-08,-0.0070385773850606455
2019-07-09,0.004995103850404113
2019-07-10,0.009916054335931646
2019-07-11,-0.0007273320795762167
2019-07-12,0.005751781335518593
2019-07-15,0.0031988224909536116
2019-07-16,-0.0051640264417468305
2019-07-17,-0.004930633053229051
2019-07-18,0.0011440556685036283
2019-07-19,-0.007354539358790773
2019-07-22,0.007926200301482791
2019-07-23,0.006523058869737001
2019-07-24,0.006993136432181743
2019-07-25,-0.00952475949794118
2019-07-26,0.010242001721490753
2019-07-29,-0.0034367727804755542
2019-07-30,-0.004325409736029974
2019-07-31,-0.013926467729452583
2019-08-01,-0.004983740645489086
2019-08-02,-0.014834898577852276
2019-08-05,-0.025208777652977004
2019-08-06,0.013901454606632531
2019-08-07,0.005387559224438826
2019-08-08,0.021530316588996585
2019-08-09,-0.009446298274765959
2019-08-12,-0.011541211981907813
2019-08-13,0.021677790798437457
2019-08-14,-0.025208777652977004
2019-08-15,-0.001149568925424474
2019-08-16,0.01592278207363942
2019-08-19,0.015779436836456242
2019-08-20,-0.007778180776523163
2019-08-21,0.008839267732188396
2019-08-22,-0.003239360655478055
2019-08-23,-0.025208777652977004
2019-08-26,0.014991235111419532
2019-08-27,-0.0021125146320096423
2019-08-28,0.003572078747169374
2019-08-29,0.015174366506147285
2019-08-30,-0.0023974336800663726
2019-09-03,-0.009755343090963908
2019-09-04,0.01433203947568236
2019-09-05,0.018153164855633147
2019-09-06,-0.0009911680957062241
2019-09-09,-0.002089882063494293
2019-09-10,-0.002880914780291609
2019-09-11,0.009345458082199616
2019-09-12,0.004148638399609357
2019-09-13,-0.0035769247149513533
2019-09-16,-0.004476730009434739
2019-09-17,0.004788114243333107
2019-09-18,-0.000415173070167686
2019-09-19,0.001660645946076471
2019-09-20,-0.010635006593521897
2019-09-23,0.00044076586274020314
2019-09-24,-0.013369689627360041
2019-09-25,0.011162499475819657
2019-09-26,-0.0036891487111064248
2019-09-27,-0.012486568731879952
2019-09-30,0.009472207945147904
2019-10-01,-0.008189964904953512
2019-10-02,-0.017343756952794886
2019-10-03,0.010915356277224519
2019-10-04,0.014618365580524125
2019-10-07,-0.0030236427966553446
2019-10-08,-0.015094439200860869
2019-10-09,0.009714693130293564
2019-10-10,0.007714353528390125
2019-10-11,0.012796861420006488
2019-10-14,-0.0001046035198340131
2019-10-15,0.01263623681683329
2019-10-16,-0.0024834805057174
2019-10-17,0.0026385343283501493
2019-10-18,-0.009656201101305448
2019-10-21,0.008829051267430698
2019-10-22,-0.007994981699308694
2019-10-23,0.001926938654578751
2019-10-24,0.009681406037880065
2019-10-25,0.007953879654549283
2019-10-28,0.00981703154820304
2019-10-29,-0.007774221549531398
2019-10-30,0.004834059956250789
2019-10-31,0.0004568986717126381
2019-11-01,0.009041562994643497
2019-11-04,0.006165944932696309
2019-11-05,0.000549489687844398
2019-11-06,-0.0022501623592505984
2019-11-07,0.003348236746907459
2019-11-08,0.003983950958099784
2019-11-11,-0.0013427861626950494
2019-11-12,0.0028820041172676145
2019-11-13,0.000248049360817369
2019-11-14,-0.0007940689205631047
2019-11-15,0.0073203701221624395
2019-11-18,0.0007884354277754958
2019-11-19,0.0014760982555974019
2019-11-20,-0.006016861895628426
2019-11-21,-0.0022285436543062653
2019-11-22,0.0006443361866047884
2019-11-25,0.011771928559049332
2019-11-26,0.0019080274581668067
2019-11-27,0.006964451960825632
2019-11-29,-0.004572545394925065
2019-12-02,-0.010291599555022728
2019-12-03,-0.007863262916927578
2019-12-04,0.005051274487142376
2019-12-05,0.0019742002926533228
2019-12-06,0.010641643330302857
2019-12-09,-0.004546700654678548
2019-12-10,-0.0008333934814353067
2019-12-11,0.005282578480546678
2019-12-12,0.007436414654050388
2019-12-13,0.0032876343642199743
2019-12-16,0.009988925056229347
2019-12-17,0.0005731900769663276
2019-12-18,0.0007638182502140468
2019-12-19,0.00623210771903782
2019-12-20,0.004023002089820846
2019-12-23,0.0026378951568023614
2019-12-24,0.000519188421409439
2019-12-26,0.008785209123954318
2019-12-27,-0.0008423398092254465
2019-12-30,-0.006575336404127599
2019-12-31,0.0018830197545511454
2020-01-02,0.016559452394619225
2020-01-03,-0.00920213223511974
2020-01-06,0.006422452159451418
2020-01-07,-0.0001389928559396983
2020-01-08,0.007488287010573551
2020-01-09,0.008437582149313021
2020-01-10,-0.0025604064652751004
2020-01-13,0.011470910308758223
2020-01-14,-0.003945609181364298
2020-01-15,0.00040916370860474653
2020-01-16,0.009537802943632604
2020-01-17,0.004936412294897747
2020-01-21,-0.00044784275153277763
2020-01-22,0.002639046197480593
2020-01-23,0.0032109928390630232
2020-01-24,-0.008451035694293231
2020-01-27,-0.020871807346760526
2020-01-28,0.01524315364650354
2020-01-29,0.0016243298847561306
2020-01-30,0.0035552551678730096
2020-01-31,-0.01598523075810109
2020-02-03,0.014996299438748108
2020-02-04,0.022630815447311204
2020-02-05,0.0032917448798003624
2020-02-06,0.008594893194488012
2020-02-07,-0.004309986232353726
2020-02-10,0.012013014978925107
2020-02-11,0.00017250451063095692
2020-02-12,0.00969383004290341
2020-02-13,-0.001281473622265038
2020-02-14,0.002859589525665305
2020-02-18,0.00038344247692084993
2020-02-19,0.009539853204243953
2020-02-20,-0.009326863223049792
2020-02-21,-0.019396402379091134
2020-02-24,-0.025208777652977004
2020-02-25,-0.025208777652977004
2020-02-26,0.005140645147817485
2020-02-27,-0.025208777652977004
2020-02-28,0.0007774410009156508
2020-03-02,0.022905416265258074
2020-03-03,-0.025208777652977004
2020-03-04,0.022905416265258074
2020-03-05,-0.025208777652977004
2020-03-06,-0.017016412534711062
2020-03-09,-0.025208777652977004
2020-03-10,0.022905416265258074
2020-03-11,-0.025208777652977004
2020-03-12,-0.025208777652977004
2020-03-13,0.022905416265258074
2020-03-16,-0.025208777652977004
2020-03-17,0.022905416265258074
2020-03-18,-0.025208777652977004
2020-03-19,0.005984270388883227
2020-03-20,-0.025208777652977004
2020-03-23,0.0007219402915858381
2020-03-24,0.022905416265258074
2020-03-25,-0.007432892221080995
2020-03-26,0.022905416265258074
2020-03-27,-0.025208777652977004
2020-03-30,0.022905416265258074
2020-03-31,-0.0085764684157734
2020-04-01,-0.025208777652977004
2020-04-02,0.020091892068444153
2020-04-03,-0.014294424116547034
2020-04-06,0.022905416265258074
2020-04-07,-0.0004069804135581526
2020-04-08,0.021010098111191405
2020-04-09,0.0014446177320472594
2020-04-13,0.010745218106417185
2020-04-14,0.022905416265258074
2020-04-15,-0.011536117996792647
2020-04-16,0.01807543632849739
2020-04-17,0.009520926522501388
2020-04-20,-0.011915148891161909
2020-04-21,-0.025208777652977004
2020-04-22,0.022905416265258074
2020-04-23,-0.0021352484144414037
2020-04-24,0.015647303635204994
2020-04-27,0.008011332333944025
2020-04-28,-0.019014243482222557
2020-04-29,0.022905416265258074
2020-04-30,-0.000411051171437325
2020-05-01,-0.025208777652977004
2020-05-04,0.011590085347162748
2020-05-05,0.011273332343674237
2020-05-06,0.0061374573709736
2020-05-07,0.01279463516211869
2020-05-08,0.013611726445202633
2020-05-11,0.008899161818289928
2020-05-12,-0.021159517805745508
2020-05-13,-0.01259466071001476
2020-05-14,0.011288332215542181
2020-05-15,0.006470388728238511
2020-05-18,0.018460690318132834
2020-05-19,-0.002509274063584862
2020-05-20,0.01977149455085311
2020-05-21,-0.0109505118526603
2020-05-22,0.0034456644775469453
2020-05-26,-0.0027031769837966005
2020-05-27,0.005442590629284153
2020-05-28,-0.0013034652342775444
2020-05-29,0.014546552560282583
2020-06-01,0.0029950966483146928
2020-06-02,0.006685263424333168
2020-06-03,0.004488649132424759
2020-06-04,-0.00703822087956175
2020-06-05,0.019633303959247266
2020-06-08,0.007730062878853847
2020-06-09,0.007218751146581548
2020-06-10,0.011930085997668344
2020-06-11,-0.025208777652977004
2020-06-12,0.007916679534696866
2020-06-15,0.012093645692460438
2020-06-16,0.017027129994753976
2020-06-17,0.0031656100961286273
2020-06-18,0.002705482186369235
2020-06-19,-0.000163748686521421
2020-06-22,0.011921231926532274
2020-06-23,0.008474787600161718
2020-06-24,-0.020831006363261694
2020-06-25,0.009474543793422994
2020-06-26,-0.023898446878680132
2020-06-29,0.010847782765925686
2020-06-30,0.01941175201342212
2020-07-01,0.011604396815481234
2020-07-02,0.006763897790239186
2020-07-06,0.022905416265258074
2020-07-07,-0.006912577331124259
2020-07-08,0.013085643071546553
2020-07-09,0.00838790061371903
2020-07-10,0.0068041823469862425
2020-07-13,-0.02078490306863735
2020-07-14,0.007053131053665334
2020-07-15,0.002033719950823183
2020-07-16,-0.006846028722880086
2020-07-17,0.001157130973729975
2020-07-20,0.022905416265258074
2020-07-21,-0.01047501684359507
2020-07-22,0.0035164672154763335
2020-07-23,-0.025208777652977004
2020-07-24,-0.009541280075502506
2020-07-27,0.017685846121393914
2020-07-28,-0.01280660337049993
2020-07-29,0.011460264058407936
2020-07-30,0.005221924424907646
2020-07-31,0.017688062677366913
2020-08-03,0.013416422644560621
2020-08-04,0.0037055465347318904
2020-08-05,0.002474559633215502
2020-08-06,0.013157886555370694
2020-08-07,-0.011609276384504454
2020-08-10,-0.004282474756536713
2020-08-11,-0.01912258835080991
2020-08-12,0.022905416265258074
2020-08-13,0.0022778668659770678
2020-08-14,-0.0011749320629991498
2020-08-17,0.011543902226989285
2020-08-18,0.009578884099297967
2020-08-19,-0.006749621456807823
2020-08-20,0.013776067387672708
2020-08-21,0.0069066509358994225
2020-08-24,0.006224495585602307
2020-08-25,0.00783153806631174
2020-08-26,0.021114268008536812
2020-08-27,-0.0031215246199081453
2020-08-28,0.005072165995597334
2020-08-31,0.008001534340138384
2020-09-01,0.016947482572926297
2020-09-02,0.009424442713140899
2020-09-03,-0.025208777652977004
2020-09-04,-0.013415234371854818
2020-09-08,-0.025208777652977004
2020-09-09,0.022905416265258074
2020-09-10,-0.020138053486194768
2020-09-11,-0.006963972100535127
2020-09-14,0.017265520504519793
2020-09-15,0.014073931937195035
2020-09-16,-0.016075079175116996
2020-09-17,-0.01574531977112351
2020-09-18,-0.012845016864947613
2020-09-21,0.0023954532955952875
2020-09-22,0.018408236787039563
2020-09-23,-0.025208777652977004
2020-09-24,0.0046450705893688075
2020-09-25,0.022905416265258074
2020-09-28,0.02055610627019367
2020-09-29,-0.004519698793163138
2020-09-30,0.006825760298525425
2020-10-01,0.01574788983214375
2020-10-02,-0.025208777652977004
2020-10-05,0.021102154119983493
2020-10-06,-0.018008146744379835
2020-10-07,0.017150987511124417
2020-10-08,0.005308753808601514
2020-10-09,0.015164728476148326
2020-10-12,0.022905416265258074
2020-10-13,-3.450598302569629e-05
2020-10-14,-0.008387269451496078
2020-10-15,-0.006733634012344221
2020-10-16,-0.005495732985518082
2020-10-19,-0.01646010593772938
2020-10-20,0.00214717910951392
2020-10-21,-0.0007735960448324841
2020-10-22,-3.565075019739935e-05
2020-10-23,0.0019688514255371907
2020-10-26,-0.015109755705190818
2020-10-27,0.007778067055498332
2020-10-28,-0.025208777652977004
2020-10-29,0.01733534798646621
2020-10-30,-0.025208777652977004
2020-11-02,0.0022250451671497356
2020-11-03,0.017149607538502226
2020-11-04,0.022905416265258074
2020-11-05,0.022905416265258074
2020-11-06,0.0007468026458039086
2020-11-09,-0.02064537093343734
2020-11-10,-0.018077125897309993
2020-11-11,0.022122868933701394
2020-11-12,-0.004704590049636204
2020-11-13,0.008734247280847105
2020-11-16,0.007772505005996617
2020-11-17,-0.0031769820717743465
2020-11-18,-0.007417776506038352
2020-11-19,0.007794171355024344
2020-11-20,-0.006863731449377392
2020-11-23,3.4239454495061305e-05
2020-11-24,0.013952390790672776
2020-11-25,0.006127816222008503
2020-11-27,0.009171872161105044
2020-11-30,0.002038173048712304
2020-12-01,0.012734672380228261
2020-12-02,0.0012844439624861636
2020-12-03,0.0014141289606955044
2020-12-04,0.004066797835302165
2020-12-07,0.005646663001377196
2020-12-08,0.003379185981651141
2020-12-09,-0.02290138520768688
2020-12-10,0.0040076889113770785
2020-12-11,-0.002216959202082878
2020-12-14,0.007228925870253136
2020-12-15,0.010632487417062903
2020-12-16,0.005484809712591058
2020-12-17,0.006516529201308695
2020-12-18,-0.0030273473088465795
2020-12-21,-0.001872483303328691
2020-12-22,0.0027156058643910803
2020-12-23,-0.005048744386011174
2020-12-24,0.004402671038982519
2020-12-28,0.010028603494081311
2020-12-29,0.0008949640749337314
2020-12-30,3.1812002109130924e-05
2020-12-31,0.002457401652197435
