Date,QQQ
2018-06-18,-0.0005779141285152495
2018-06-19,-0.002836962444789172
2018-06-20,0.007077191783589027
2018-06-21,-0.00872609951726956
2018-06-22,-0.002222034465519887
2018-06-25,-0.02278797229878736
2018-06-26,0.004076394927330396
2018-06-27,-0.013692440333773493
2018-06-28,0.008565306388131287
2018-06-29,0.0026832170112392963
2018-07-02,0.0066775452711591
2018-07-03,-0.011641813722230764
2018-07-05,0.012336088656698494
2018-07-06,0.015436429000469314
2018-07-09,0.0089570527241995
2018-07-10,0.000733286769767525
2018-07-11,-0.005088476188854744
2018-07-12,0.017084730783597128
2018-07-13,0.0008353552757022285
2018-07-16,-0.002397001045492697
2018-07-17,0.006065272882798703
2018-07-18,-0.0018881537961807214
2018-07-19,-0.005014033171712802
2018-07-20,-0.0002237721051314702
2018-07-23,0.003179580281760528
2018-07-24,0.004112754758830474
2018-07-25,0.013879951875754715
2018-07-26,-0.015267531363899177
2018-07-27,-0.013588077015486208
2018-07-30,-0.014232209851288003
2018-07-31,0.007623048322070735
2018-08-01,0.0037902943519982787
2018-08-02,0.01351452901054169
2018-08-03,0.0030589056009534075
2018-08-06,0.005868942981327095
2018-08-07,0.003637343596197581
2018-08-08,0.001209103590811091
2018-08-09,-0.0006044130245767926
2018-08-10,-0.00767037686358246
2018-08-13,-0.001108875425355838
2018-08-14,0.006247124198296566
2018-08-15,-0.012310265777390871
2018-08-16,0.00328671805879277
2018-08-17,0.00022211671448435567
2018-08-20,-0.0008896532532126621
2018-08-21,0.003665993188828523
2018-08-22,0.003873512286667772
2018-08-23,-0.0014367850322813116
2018-08-24,0.009248938005152293
2018-08-27,0.010141299742871554
2018-08-28,0.0014637207154404113
2018-08-29,0.011471801825660394
2018-08-30,-0.0017686939686513924
2018-08-31,0.001286446046518595
2018-09-04,-0.004295207598656298
2018-09-05,-0.012997873614433393
2018-09-06,-0.00897989880333503
2018-09-07,-0.003857679015026216
2018-09-10,0.003362615143657205
2018-09-11,0.007674607293228461
2018-09-12,-0.002953284536691087
2018-09-13,0.010623624876626908
2018-09-14,-0.0029305115009359197
2018-09-17,-0.014507941357741957
2018-09-18,0.008237790803632485
2018-09-19,-0.0007660399611645849
2018-09-20,0.010995906808578955
2018-09-21,-0.00548270911529633
2018-09-24,0.002777025558680963
2018-09-25,0.001358526488657387
2018-09-26,0.0007059130499587707
2018-09-27,0.00843025295988524
2018-09-28,-0.0002153674756686191
2018-10-01,0.002043177195946982
2018-10-02,-0.0022583331592769752
2018-10-03,0.0010760900788468629
2018-10-04,-0.01938547707416263
2018-10-05,-0.012302528125974184
2018-10-08,-0.0061249203828935405
2018-10-09,0.0032343351089522293
2018-10-10,-0.025208763771856067
2018-10-11,-0.012480905880023697
2018-10-12,0.022905365602345837
2018-10-15,-0.012178220030689734
2018-10-16,0.022905365602345837
2018-10-17,0.00039467805850546494
2018-10-18,-0.02345517746640574
2018-10-19,-0.0009240783663795756
2018-10-22,0.005130525829824636
2018-10-23,-0.003686711593345343
2018-10-24,-0.025208763771856067
2018-10-25,0.022905365602345837
2018-10-26,-0.025208763771856067
2018-10-29,-0.020795471896878782
2018-10-30,0.016345388759835478
2018-10-31,0.022905365602345837
2018-11-01,0.013103931301090716
2018-11-02,-0.01569846106618136
2018-11-05,-0.002482660020417474
2018-11-06,0.007547104728467878
2018-11-07,0.022905365602345837
2018-11-08,-0.006399251488466373
2018-11-09,-0.01699544812420542
2018-11-12,-0.025208763771856067
2018-11-13,0.0008412329365760592
2018-11-14,-0.007658363539368881
2018-11-15,0.01734282027878035
2018-11-16,-0.0035163513951467803
2018-11-19,-0.025208763771856067
2018-11-20,-0.01805696191358865
2018-11-21,0.007573513078752414
2018-11-23,-0.007259125805817825
2018-11-26,0.022850685303795384
2018-11-27,0.0033711674364057284
2018-11-28,0.022905365602345837
2018-11-29,-0.0032655045296792673
2018-11-30,0.007229353801072357
2018-12-03,0.017325362307596258
2018-12-04,-0.025208763771856067
2018-12-06,0.00703514356776361
2018-12-07,-0.025208763771856067
2018-12-10,0.010417585787795489
2018-12-11,0.003305769066576643
2018-12-12,0.008763134094377345
2018-12-13,0.0003030729130236844
2018-12-14,-0.02465067281265813
2018-12-17,-0.022920234552107337
2018-12-18,0.006268871916023174
2018-12-19,-0.02486155161892298
2018-12-20,-0.014601355492859614
2018-12-21,-0.025208763771856067
2018-12-24,-0.025110533851714713
2018-12-26,0.022905365602345837
2018-12-27,0.0038622832807423658
2018-12-28,-0.000522930133518877
2018-12-31,0.008397521036542102
2019-01-02,0.0040115284773522
2019-01-03,-0.025208763771856067
2019-01-04,0.022905365602345837
2019-01-07,0.011835466063388115
2019-01-08,0.009004746579075249
2019-01-09,0.008116476681348739
2019-01-10,0.0028561724782095207
2019-01-11,-0.0036648323538331683
2019-01-14,-0.008876100932284645
2019-01-15,0.019338406097477053
2019-01-16,-0.00018495949822204563
2019-01-17,0.00785314696742751
2019-01-18,0.00985198447347742
2019-01-22,-0.020233559916610314
2019-01-23,0.0012960940551883713
2019-01-24,0.006454025542247555
2019-01-25,0.011877842321818998
2019-01-28,-0.01242915584827825
2019-01-29,-0.009486049810525502
2019-01-30,0.022905365602345837
2019-01-31,0.01485800959190862
2019-02-01,-0.004231265890014372
2019-02-04,0.01234492457582772
2019-02-05,0.008809189498778285
2019-02-06,-0.002986392089644186
2019-02-07,-0.013520474283845379
2019-02-08,0.0019599037905458205
2019-02-11,-0.0009497337013006933
2019-02-12,0.014677908816010572
2019-02-13,0.0007019386779305915
2019-02-14,0.0012272083307910474
2019-02-15,0.004196267033614963
2019-02-19,0.0019757922916539858
2019-02-20,-0.00017442236961650172
2019-02-21,-0.0036643482498181943
2019-02-22,0.007373434539789615
2019-02-25,0.00363683532826641
2019-02-26,0.0010368674931456
2019-02-27,-0.0006335491576769058
2019-02-28,-0.002306870286448314
2019-03-01,0.006905163565609502
2019-03-04,0.00017200823490751485
2019-03-05,0.0007446624203640922
2019-03-06,-0.005687978219826266
2019-03-07,-0.01234797271984746
2019-03-08,-0.0015178527658003052
2019-03-11,0.02058446486950568
2019-03-12,0.005479262590174766
2019-03-13,0.007485197285959599
2019-03-14,-0.0016962066307864099
2019-03-15,0.00923784445480039
2019-03-18,0.0023788913580262572
2019-03-19,0.0033566728232189897
2019-03-20,0.003957665500319095
2019-03-21,0.015510992039191731
2019-03-22,-0.02220917044582472
2019-03-25,-0.0019060710323685007
2019-03-26,0.004646583938682448
2019-03-27,-0.006443537475023845
2019-03-28,0.0023019576707394834
2019-03-29,0.0075424940535290625
2019-04-01,0.013160313622517267
2019-04-02,0.003783109897599375
2019-04-03,0.005729739282401055
2019-04-04,-0.0003806053262181774
2019-04-05,0.005157750763442278
2019-04-08,0.0025419329237835234
2019-04-09,-0.003517094205351605
2019-04-10,0.005351914375156986
2019-04-11,-0.0023751599563649056
2019-04-12,0.0043143086418974555
2019-04-15,0.00016146887448856805
2019-04-16,0.0034374218164155246
2019-04-17,0.003479152119795788
2019-04-18,0.0012816672983761662
2019-04-22,0.0028244547262304184
2019-04-23,0.012637758750084339
2019-04-24,-0.0031575889153102046
2019-04-25,0.004050574057993296
2019-04-26,0.0008921884316161907
2019-04-29,0.0019387663269653653
2019-04-30,-0.007778056166098562
2019-05-01,-0.003223603513225732
2019-05-02,-0.004349402946614911
2019-05-03,0.015822234981164966
2019-05-06,-0.006141202615110244
2019-05-07,-0.019671914391245066
2019-05-08,-0.0025266781472671183
2019-05-09,-0.005397783504668573
2019-05-10,0.0012441268371938688
2019-05-13,-0.025208763771856067
2019-05-14,0.01091606245369261
2019-05-15,0.01402554107556914
2019-05-16,0.009999302038363375
2019-05-17,-0.010272793003753028
2019-05-20,-0.017025504190939792
2019-05-21,0.010393290723609616
2019-05-22,-0.004464741140860824
2019-05-23,-0.015420303541409806
2019-05-24,-0.0005051740759417436
2019-05-28,-0.0037676789219600964
2019-05-29,-0.008260049470809527
2019-05-30,0.004195200924858294
2019-05-31,-0.01608158663646706
2019-06-03,-0.022263837179737123
2019-06-04,0.022905365602345837
2019-06-05,0.007404997494751796
2019-06-06,0.007913432428734575
2019-06-07,0.019128002593102326
2019-06-10,0.01158756379084301
2019-06-11,0.0013638934132208175
2019-06-12,-0.0057963845681529465
2019-06-13,0.005905661821421592
2019-06-14,-0.004261635845926811
2019-06-17,0.006004470644827734
2019-06-18,0.014427076336909117
2019-06-19,0.0037480177234745695
2019-06-20,0.009256358185441193
2019-06-21,-0.001483798200299449
2019-06-24,3.1944596104372546e-05
2019-06-25,-0.017315500055284563
2019-06-26,0.004639754242399204
2019-06-27,0.0038141297516651983
2019-06-28,0.0012862683552498193
2019-07-01,0.013404262811350282
2019-07-02,0.003955184032694275
2019-07-03,0.007497654075265967
2019-07-05,-0.0020392234237261546
2019-07-08,-0.007038493788520147
2019-07-09,0.004994853893826215
2019-07-10,0.009916303055235946
2019-07-11,-0.0007270847621190416
2019-07-12,0.005751861391201381
2019-07-15,0.0031980860193550143
2019-07-16,-0.005163617594860302
2019-07-17,-0.004930467620332252
2019-07-18,0.0011441378046361864
2019-07-19,-0.007355201145906974
2019-07-22,0.00792645003977939
2019-07-23,0.006522813895687515
2019-07-24,0.006993626310764328
2019-07-25,-0.009525168162302615
2019-07-26,0.01024232906137018
2019-07-29,-0.003436609525864559
2019-07-30,-0.004325490517084876
2019-07-31,-0.013926714399456001
2019-08-01,-0.004983657656997098
2019-08-02,-0.014834644629043544
2019-08-05,-0.025208763771856067
2019-08-06,0.013901545991126911
2019-08-07,0.005387990988512732
2019-08-08,0.02153031292221909
2019-08-09,-0.009446296675704962
2019-08-12,-0.011541640143200717
2019-08-13,0.021678385608977547
2019-08-14,-0.025208763771856067
2019-08-15,-0.001149829351907272
2019-08-16,0.01592286894901575
2019-08-19,0.015779773494115624
2019-08-20,-0.0077785174341825115
2019-08-21,0.008839183657014289
2019-08-22,-0.0032392765803039747
2019-08-23,-0.025208763771856067
2019-08-26,0.014991319623698615
2019-08-27,-0.0021125142690836857
2019-08-28,0.0035720781339405243
2019-08-29,0.01517436392540127
2019-08-30,-0.002397517870315728
2019-09-03,-0.00975611108414033
2019-09-04,0.014332722873464267
2019-09-05,0.018153247549874463
2019-09-06,-0.0009914991187257836
2019-09-09,-0.002089716684142008
2019-09-10,-0.0028807486421315196
2019-09-11,0.009345457308384195
2019-09-12,0.004148720132118451
2019-09-13,-0.003577006494564659
2019-09-16,-0.004476895114635402
2019-09-17,0.004788196980719185
2019-09-18,-0.00041542019929940175
2019-09-19,0.001661057554560015
2019-09-20,-0.0106352541918465
2019-09-23,0.0004408489817130558
2019-09-24,-0.01336977382794901
2019-09-25,0.011162916740043763
2019-09-26,-0.003689732495783842
2019-09-27,-0.01248631801083762
2019-09-30,0.009471956467201406
2019-10-01,-0.008189544396376699
2019-10-02,-0.01734401197734985
2019-10-03,0.0109153572107746
2019-10-04,0.01461819916295216
2019-10-07,-0.003023223159093184
2019-10-08,-0.015094522001900852
2019-10-09,0.009714354171599979
2019-10-10,0.007714691012255169
2019-10-11,0.012796777536259404
2019-10-14,-0.00010468634564189459
2019-10-15,0.012636564999959432
2019-10-16,-0.0024838078521874614
2019-10-17,0.002638779863693724
2019-10-18,-0.009656529780600167
2019-10-21,0.008829543763556522
2019-10-22,-0.00799514406693077
2019-10-23,0.001926608981379976
2019-10-24,0.009681570715677953
2019-10-25,0.007954203252701832
2019-10-28,0.009816707950050518
2019-10-29,-0.007774221549531398
2019-10-30,0.004834381336695503
2019-10-31,0.00045657729126778566
2019-11-01,0.009041324237869172
2019-11-04,0.0061662627858390506
2019-11-05,0.000549568697304917
2019-11-06,-0.0022501620030862222
2019-11-07,0.0033481572510735027
2019-11-08,0.003983557383127477
2019-11-11,-0.0013426290696442668
2019-11-12,0.0028821616330298567
2019-11-13,0.00024797084907018685
2019-11-14,-0.0007942261311810973
2019-11-15,0.007320917848563002
2019-11-18,0.0007881234237401381
2019-11-19,0.0014760204310095614
2019-11-20,-0.00601670577678723
2019-11-21,-0.002228621948559485
2019-11-22,0.000644414604990755
2019-11-25,0.01177185014066335
2019-11-26,0.0019081048110970633
2019-11-27,0.006964528240051543
2019-11-29,-0.004572699027081061
2019-12-02,-0.0102917554878699
2019-12-03,-0.007863185565988135
2019-12-04,0.005051353069050042
2019-12-05,0.0019740442291125114
2019-12-06,0.010641876599621245
2019-12-09,-0.004546932975691412
2019-12-10,-0.0008334712330507602
2019-12-11,0.005282888560704113
2019-12-12,0.007436337440743522
2019-12-13,0.0032875579745223786
2019-12-16,0.0099887745545748
2019-12-17,0.0005734169683183808
2019-12-18,0.00076389377960256
2019-12-19,0.006231957129499097
2019-12-20,0.004023226667534044
2019-12-23,0.002637745639239493
2019-12-24,0.0005191138982671134
2019-12-26,0.008785431389696704
2019-12-27,-0.0008422657511807282
2019-12-30,-0.006575707047376148
2019-12-31,0.001883391441004146
2020-01-02,0.016559448734833133
2020-01-03,-0.00920235141918298
2020-01-06,0.006422598688905066
2020-01-07,-0.000139066110479778
2020-01-08,0.007488068279125858
2020-01-09,0.008437727605847267
2020-01-10,-0.002560695673631571
2020-01-13,0.011471128039665495
2020-01-14,-0.003945394183873658
2020-01-15,0.00040887672721254465
2020-01-16,0.009537804305434104
2020-01-17,0.004936625094347372
2020-01-21,-0.0004476305251834924
2020-01-22,0.0026387632712309276
2020-01-23,0.003210922520062642
2020-01-24,-0.008450823543733974
2020-01-27,-0.02087202158980161
2020-01-28,0.01524322605798586
2020-01-29,0.001624258684430007
2020-01-30,0.0035554682634642842
2020-01-31,-0.015985444744233926
2020-02-03,0.014996584583097022
2020-02-04,0.02263081067988638
2020-02-05,0.003291398192679944
2020-02-06,0.008595237420444041
2020-02-07,-0.004310123152604969
2020-02-10,0.012013014156124711
2020-02-11,0.00017257256898037333
2020-02-12,0.009693693902713322
2020-02-13,-0.001281406122395793
2020-02-14,0.0028595893329192244
2020-02-18,0.00038330788847350743
2020-02-19,0.00953992048556809
2020-02-20,-0.009326930490045219
2020-02-21,-0.019396060774266585
2020-02-24,-0.025208763771856067
2020-02-25,-0.025208763771856067
2020-02-26,0.005140718101184646
2020-02-27,-0.025208763771856067
2020-02-28,0.0007779016157545657
2020-03-02,0.022905365602345837
2020-03-03,-0.025208763771856067
2020-03-04,0.022905365602345837
2020-03-05,-0.025208763771856067
2020-03-06,-0.0170160380569104
2020-03-09,-0.025208763771856067
2020-03-10,0.022905365602345837
2020-03-11,-0.025208763771856067
2020-03-12,-0.025208763771856067
2020-03-13,0.022905365602345837
2020-03-16,-0.025208763771856067
2020-03-17,0.022905365602345837
2020-03-18,-0.025208763771856067
2020-03-19,0.005984448710826832
2020-03-20,-0.025208763771856067
2020-03-23,0.0007219404251233898
2020-03-24,0.022905365602345837
2020-03-25,-0.007432375457113321
2020-03-26,0.022905365602345837
2020-03-27,-0.025208763771856067
2020-03-30,0.022905365602345837
2020-03-31,-0.008576632541594579
2020-04-01,-0.025208763771856067
2020-04-02,0.020092064953767044
2020-04-03,-0.014294510059506103
2020-04-06,0.022905365602345837
2020-04-07,-0.0004072211369704739
2020-04-08,0.021010024543191876
2020-04-09,0.0014448535640411014
2020-04-13,0.010745529428401833
2020-04-14,0.022905365602345837
2020-04-15,-0.01153604447415289
2020-04-16,0.018075807180781573
2020-04-17,0.009520484517799663
2020-04-20,-0.011915150645988321
2020-04-21,-0.025208763771856067
2020-04-22,0.022905365602345837
2020-04-23,-0.0021351738745750575
2020-04-24,0.01564737849441084
2020-04-27,0.008011186116088165
2020-04-28,-0.019014022752036033
2020-04-29,0.022905365602345837
2020-04-30,-0.0004111231023940896
2020-05-01,-0.025208763771856067
2020-05-04,0.011590013829967797
2020-05-05,0.011273624420490335
2020-05-06,0.006137528888503207
2020-05-07,0.012794633332431055
2020-05-08,0.013611514268594698
2020-05-11,0.008899162439222575
2020-05-12,-0.021159519291236852
2020-05-13,-0.012594589760250442
2020-05-14,0.011288332215542181
2020-05-15,0.006470600481168283
2020-05-18,0.018460617151665297
2020-05-19,-0.002509412650047279
2020-05-20,0.01977129022879465
2020-05-21,-0.010950445245120467
2020-05-22,0.003445939432864261
2020-05-26,-0.0027032454184493875
2020-05-27,0.005442658688492057
2020-05-28,-0.0013036020996312465
2020-05-29,0.014546552560282583
2020-06-01,0.0029952313091707395
2020-06-02,0.006685128763477293
2020-06-03,0.004488649132424759
2020-06-04,-0.00703822087956175
2020-06-05,0.019633172461387353
2020-06-08,0.007730324861988628
2020-06-09,0.0072186206613068776
2020-06-10,0.011930214008073143
2020-06-11,-0.025208763771856067
2020-06-12,0.007916612192763515
2020-06-15,0.012093645692460438
2020-06-16,0.01702706510136631
2020-06-17,0.0031656103012310723
2020-06-18,0.0027054823611457764
2020-06-19,-0.00016361964894278018
2020-06-22,0.01192129492131865
2020-06-23,0.008474849745390686
2020-06-24,-0.020831131475203785
2020-06-25,0.009474415297847056
2020-06-26,-0.023898317445263006
2020-06-29,0.01084765249253509
2020-06-30,0.01941188033479873
2020-07-01,0.011604458887331007
2020-07-02,0.006763585035777612
2020-07-06,0.022905365602345837
2020-07-07,-0.0069128830217039736
2020-07-08,0.01308582699269962
2020-07-09,0.00838832064583057
2020-07-10,0.006803881510274753
2020-07-13,-0.020784900565246393
2020-07-14,0.0070533114634807525
2020-07-15,0.0020334781411894725
2020-07-16,-0.006845967595461681
2020-07-17,0.0011571914762825103
2020-07-20,0.022905365602345837
2020-07-21,-0.010475255207276076
2020-07-22,0.0035165868156868804
2020-07-23,-0.025208763771856067
2020-07-24,-0.00954134163444511
2020-07-27,0.017686149599466478
2020-07-28,-0.012806722771014686
2020-07-29,0.011460080978519834
2020-07-30,0.005221683756890828
2020-07-31,0.017688245527478105
2020-08-03,0.013416657825285205
2020-08-04,0.00370519699407802
2020-08-05,0.0024749084542494268
2020-08-06,0.013157999602507547
2020-08-07,-0.011609505513567705
2020-08-10,-0.00428270755600269
2020-08-11,-0.01912235555134398
2020-08-12,0.022905365602345837
2020-08-13,0.0022776359205081594
2020-08-14,-0.0011748167260104
2020-08-17,0.011544017835469322
2020-08-18,0.009578884099297967
2020-08-19,-0.006749621456807823
2020-08-20,0.013776179787225997
2020-08-21,0.006906203658500151
2020-08-24,0.006224941396714695
2020-08-25,0.007831647268796288
2020-08-26,0.021114478945684176
2020-08-27,-0.003121523272201388
2020-08-28,0.005071626016750896
2020-08-31,0.008001428496279859
2020-09-01,0.01694748615908108
2020-09-02,0.009424444681250758
2020-09-03,-0.025208763771856067
2020-09-04,-0.013415342367630324
2020-09-08,-0.025208763771856067
2020-09-09,0.022905365602345837
2020-09-10,-0.020137829331984197
2020-09-11,-0.006964205586821307
2020-09-14,0.017265755174856005
2020-09-15,0.014074046285212716
2020-09-16,-0.016075193752190988
2020-09-17,-0.015745088798658897
2020-09-18,-0.0128450153602034
2020-09-21,0.0023954530135091197
2020-09-22,0.01840788822352212
2020-09-23,-0.025208763771856067
2020-09-24,0.004645665033489062
2020-09-25,0.022905365602345837
2020-09-28,0.020556215061880507
2020-09-29,-0.004519811271293148
2020-09-30,0.006825532257169325
2020-10-01,0.01574788983214375
2020-10-02,-0.025208763771856067
2020-10-05,0.021101929505467028
2020-10-06,-0.018008036477880802
2020-10-07,0.017151101859141975
2020-10-08,0.005308865617005628
2020-10-09,0.01516450654208033
2020-10-12,0.022905365602345837
2020-10-13,-3.375817714710231e-05
2020-10-14,-0.008387589945980605
2020-10-15,-0.0067335255531742995
2020-10-16,-0.005496168615379627
2020-10-19,-0.01645955703341786
2020-10-20,0.002146846746861223
2020-10-21,-0.0007737068451080689
2020-10-22,-3.531860230594054e-05
2020-10-23,0.001968630206133123
2020-10-26,-0.015109981753825562
2020-10-27,0.007778180977029916
2020-10-28,-0.025208763771856067
2020-10-29,0.017335112345659622
2020-10-30,-0.025208763771856067
2020-11-02,0.0022246952816700493
2020-11-03,0.01714972606208432
2020-11-04,0.022905365602345837
2020-11-05,0.022905365602345837
2020-11-06,0.0007469096042312614
2020-11-09,-0.020645046081310736
2020-11-10,-0.01807734395059575
2020-11-11,0.022123194693004243
2020-11-12,-0.00470458851346182
2020-11-13,0.008734028135130249
2020-11-16,0.007772718793474265
2020-11-17,-0.0031774116629199618
2020-11-18,-0.007417668852130826
2020-11-19,0.007794063741629656
2020-11-20,-0.006863623835982555
2020-11-23,3.4347805338356835e-05
2020-11-24,0.013952068740620355
2020-11-25,0.006127711330645465
2020-11-27,0.00917229597894153
2020-11-30,0.002037857795392262
2020-12-01,0.012734675037883435
2020-12-02,0.0012847548819800768
2020-12-03,0.001413922004829625
2020-12-04,0.004066901240075012
2020-12-07,0.005646355785695018
2020-12-08,0.003379493197333435
2020-12-09,-0.022901594055765532
2020-12-10,0.004007897759455759
2020-12-11,-0.0022172719137332846
2020-12-14,0.007229342068292722
2020-12-15,0.01063279349821237
2020-12-16,0.005484400145052254
2020-12-17,0.0065163268604679575
2020-12-18,-0.0030272464451631415
2020-12-21,-0.0018722801588320964
2020-12-22,0.0027156055886770874
2020-12-23,-0.005049253397021096
2020-12-24,0.004402977201203884
2020-12-28,0.010028604506470062
2020-12-29,0.0008950645197080888
2020-12-30,3.1711650381268964e-05
2020-12-31,0.0024576021093412714
