Date,QQQ
2014-06-13,0.0029291250612402185
2014-06-16,0.0008659994977886146
2014-06-17,0.0005411287068583384
2014-06-18,0.005608706117124728
2014-06-19,-0.0006450195950381516
2014-06-20,0.0011750236345418213
2014-06-23,0.00021572742761771912
2014-06-24,-0.0009704216098540576
2014-06-25,0.00634461075804301
2014-06-26,0.0005357802991804519
2014-06-27,0.004382781677894823
2014-06-30,0.0017052647536063008
2014-07-01,0.010908144353181212
2014-07-02,0.0016838210734333285
2014-07-03,0.006289480126315231
2014-07-07,-0.0030346813061409017
2014-07-08,-0.012126814498330337
2014-07-09,0.007398991751043212
2014-07-10,-0.0031641697124090316
2014-07-11,0.006423146910602507
2014-07-14,0.0059650821414515475
2014-07-15,-0.0034490156634911363
2014-07-16,0.003971065415805766
2014-07-17,-0.01333334206576118
2014-07-18,0.01572887620962879
2014-07-21,-0.001249041182562588
2014-07-22,0.00633385933182245
2014-07-23,0.006397268776190616
2014-07-24,-0.0011321525737311925
2014-07-25,-0.003920502658454269
2014-07-28,0.0003101248828221161
2014-07-29,-0.0017582451636267032
2014-07-30,0.003926087141418191
2014-07-31,-0.020417442560566344
2014-08-01,-0.0036901410179655805
2014-08-04,0.006842603949703807
2014-08-05,-0.007688203965847368
2014-08-06,-0.000740343886905737
2014-08-07,-0.003178746540793023
2014-08-08,0.00719097063721326
2014-08-11,0.00588387549989058
2014-08-12,-0.00041925528628457097
2014-08-13,0.010529167654396165
2014-08-14,0.005171936014225756
2014-08-15,0.00483695913686284
2014-08-18,0.007670744736411487
2014-08-19,0.00558803955401921
2014-08-20,0.0
2014-08-21,0.002024144121131233
2014-08-22,0.0015156760264023858
2014-08-25,0.0035274177669682946
2014-08-26,0.001005456843367004
2014-08-27,0.0002010537717678728
2014-08-28,-0.0011060031781280706
2014-08-29,0.0037150290987700437
2014-09-02,0.002902216200186578
2014-09-03,-0.005913390095112316
2014-09-04,-0.0009048801806180289
2014-09-05,0.00501795830119785
2014-09-08,0.001900063332500365
2014-09-09,-0.008327755196873886
2014-09-10,0.008228003838906053
2014-09-11,-0.0007998680685829342
2014-09-12,-0.005113522026529384
2014-09-15,-0.009697431527316709
2014-09-16,0.008691856147630073
2014-09-17,0.001508276908903757
2014-09-18,0.007506950455425529
2014-09-19,-0.0006198104930448484
2014-09-22,-0.00934556716389654
2014-09-23,-0.0027293220625975
2014-09-24,0.010673730643170669
2014-09-25,-0.02125839029005695
2014-09-26,0.010584659646886482
2014-09-29,-0.0013170664553642723
2014-09-30,0.0014181328233462019
2014-10-01,-0.01612268172046844
2014-10-02,0.0
2014-10-03,0.00982693345518431
2014-10-06,-0.0021413654405983357
2014-10-07,-0.014291148968582388
2014-10-08,0.019280863378208557
2014-10-09,-0.016282395919186798
2014-10-10,-0.02530159422236897
2014-10-13,-0.015795690684775352
2014-10-14,0.00010739356454825348
2014-10-15,-0.006474456222394048
2014-10-16,-0.006298906842049486
2014-10-17,0.013096278384248573
2014-10-20,0.014835077044872094
2014-10-21,0.025935311620952667
2014-10-22,-0.005175072276978153
2014-10-23,0.014934099247744508
2014-10-24,0.008145141523017598
2014-10-27,0.0007093230388109563
2014-10-28,0.014985206399298899
2014-10-29,-0.00370052348338689
2014-10-30,0.0021017169535084766
2014-10-31,0.01370330102482234
2014-11-03,0.0029539371611241928
2014-11-04,-0.003348674073036427
2014-11-05,9.865786795080098e-05
2014-11-06,0.0031519235116588273
2014-11-07,-0.0008854748152471667
2014-11-10,0.003536960173825726
2014-11-11,0.0031333882990313517
2014-11-12,0.0017584082664113463
2014-11-13,0.004285439858900745
2014-11-14,0.003104969329276407
2014-11-17,-0.0030077072094416893
2014-11-18,0.007453947310042067
2014-11-19,-0.004543371063673806
2014-11-20,0.004447151749579325
2014-11-21,0.0019273474099094315
2014-11-24,0.007767597758226976
2014-11-25,0.001527766793166735
2014-11-26,0.006465185844322301
2014-11-28,0.004632659974620321
2014-12-01,-0.011384208560083564
2014-12-02,0.0039995829914413715
2014-12-03,0.0018036280981609289
2014-12-04,-0.0004743485608249105
2014-12-05,9.498229809055e-05
2014-12-08,-0.007142713487448294
2014-12-09,0.0031487551420899423
2014-12-10,-0.015844672880063193
2014-12-11,0.004731607450007043
2014-12-12,-0.01094618606086609
2014-12-15,-0.010377909594280523
2014-12-16,-0.01617161797878662
2014-12-17,0.01803993316923653
2014-12-18,0.023781707255334808
2014-12-19,0.004390350522394821
2014-12-22,0.0024890554717985998
2014-12-23,-0.003544000568763282
2014-12-24,0.0008631186788164837
2014-12-26,0.007070111749189111
2014-12-29,-0.00019059017973048134
2014-12-30,-0.006687695151310441
2014-12-31,-0.010309854651638336
2015-01-02,-0.003006907890310478
2015-01-05,-0.014777296710533508
2015-01-06,-0.013499073892009284
2015-01-07,0.012808624509366715
2015-01-08,0.018958785737674313
2015-01-09,-0.0066046655828583154
2015-01-12,-0.010481302570775607
2015-01-13,-0.00029576668763720275
2015-01-14,-0.005531249315227141
2015-01-15,-0.013060477109216666
2015-01-16,0.011672830060137656
2015-01-20,0.007903739571302384
2015-01-21,0.00510418197856539
2015-01-22,0.018334614225909387
2015-01-23,0.0022086254990091024
2015-01-26,-0.0011516969980166878
2015-01-27,-0.02626878247450627
2015-01-28,-0.005139332319304855
2015-01-29,0.009565690055300374
2015-01-30,-0.007783586484896665
2015-02-02,0.008666592907392552
2015-02-03,0.009563906076599855
2015-02-04,-0.0008747588970544843
2015-02-05,0.008614694594366062
2015-02-06,-0.006090197481932045
2015-02-09,-0.003205036798521826
2015-02-10,0.015444242237924902
2015-02-11,0.0036334449303336634
2015-02-12,0.011576052100148438
2015-02-13,0.008548168144558105
2015-02-17,0.0009349822142864126
2015-02-18,0.0014007976411179797
2015-02-19,0.00493361859227283
2015-02-20,0.0066635262504086135
2015-02-23,0.001014400514229914
2015-02-24,0.0007366567066343412
2015-02-25,-0.0024889290733392674
2015-02-26,0.005063874485939015
2015-02-27,-0.0044181400486594325
2015-03-02,0.00899994888253692
2015-03-03,-0.00467370052472528
2015-03-04,-0.0038651883260171064
2015-03-05,0.0017503357295834496
2015-03-06,-0.011386297618519297
2015-03-09,0.0028820290610855163
2015-03-10,-0.018741237530920385
2015-03-11,-0.0057866453238654535
2015-03-12,0.006543274530841321
2015-03-13,-0.004357553335751562
2015-03-16,0.012828050742450307
2015-03-17,0.0015918812012935691
2015-03-18,0.009777432523966713
2015-03-19,0.001481259377859116
2015-03-20,0.006452058483877487
2015-03-23,-0.0019365628113415345
2015-03-24,-0.0036071532751482532
2015-03-25,-0.023151293478831002
2015-03-26,-0.003419018822275761
2015-03-27,0.003988242139767512
2015-03-30,0.011401656277604763
2015-03-31,-0.010644159793346084
2015-04-01,-0.005221977956291389
2015-04-02,0.0006661689175028656
2015-04-06,0.008147757532752653
2015-04-07,-0.0016995823437705268
2015-04-08,0.007908180506848049
2015-04-09,0.0062629266982877
2015-04-10,0.004092097429748332
2015-04-13,-0.002509199831429281
2015-04-14,-0.002888308045595872
2015-04-15,0.006232280959566959
2015-04-16,-0.0013918291919130423
2015-04-17,-0.015723505198593397
2015-04-20,0.014887262037429235
2015-04-21,0.004265852747213812
2015-04-22,0.0054455798518063285
2015-04-23,0.0037663585277960495
2015-04-24,0.013479094721042346
2015-04-27,-0.00253616646583399
2015-04-28,-0.0019973047868633576
2015-04-29,-0.006290073991886841
2015-04-30,-0.015854464035955845
2015-05-01,0.013107385075640764
2015-05-04,0.0016489713780646138
2015-05-05,-0.0164302457703494
2015-05-06,-0.006910550047437703
2015-05-07,0.005979536137939821
2015-05-08,0.012405330167718916
2015-05-11,-0.0038716983546954126
2015-05-12,-0.004535894152596131
2015-05-13,0.0020389132964968248
2015-05-14,0.014523555671009608
2015-05-15,0.0
2015-05-18,0.004371088655383733
2015-05-19,-0.0010910948886691887
2015-05-20,0.0006365478915414335
2015-05-21,0.0051683438588289235
2015-05-22,-0.0009955998123027448
2015-05-26,-0.011562948064475364
2015-05-27,0.015989007543789353
2015-05-28,-0.0022560334563764654
2015-05-29,-0.005979371020034179
2015-06-01,0.003356560110058742
2015-06-02,-0.003174872591086323
2015-06-03,0.002993686259816862
2015-06-04,-0.007637513081487698
2015-06-05,-0.002375988704568177
2015-06-08,-0.010207501945905327
2015-06-09,-0.0016651413214114606
2015-06-10,0.013609167221948913
2015-06-11,0.001460527757731253
2015-06-12,-0.008241732610979165
2015-06-15,-0.004978010293127988
2015-06-16,0.005437594814805564
2015-06-17,0.002753307394111742
2015-06-18,0.014468650905103866
2015-06-19,-0.004955988449839233
2015-06-22,0.007343921235900298
2015-06-23,0.0008126802358823587
2015-06-24,-0.005157790784145378
2015-06-25,-0.001998532083119632
2015-06-26,-0.006658352452583086
2015-06-29,-0.023894523297776016
2015-06-30,0.003555480860801668
2015-07-01,0.007907027723851047
2015-07-02,0.0002783275258285212
2015-07-06,-0.002318732673131382
2015-07-07,0.002503681854216974
2015-07-08,-0.017565523133907118
2015-07-09,-0.0005651755190470403
2015-07-10,0.015163037584637943
2015-07-13,0.017404302279908544
2015-07-14,0.006551378740327318
2015-07-15,0.0010875243006786722
2015-07-16,0.014034027625299738
2015-07-17,0.014632581398547844
2015-07-20,0.003427603350554605
2015-07-21,-0.000614261090968828
2015-07-22,-0.011389231590446159
2015-07-23,-0.0037362642737952248
2015-07-24,-0.009852547219880454
2015-07-27,-0.008315106317329457
2015-07-28,0.008585023587212685
2015-07-29,0.003772467212398608
2015-07-30,0.004739995117776894
2015-07-31,-0.0011607095573272451
2015-08-03,-0.0031310813578777573
2015-08-04,-0.001883498517065303
2015-08-05,0.0076908450949728065
2015-08-06,-0.016165571210003348
2015-08-07,-0.0012683496709179742
2015-08-10,0.011357351034872329
2015-08-11,-0.012899805370099705
2015-08-12,0.0034441524891911717
2015-08-13,-0.0016299974391023888
2015-08-14,0.001539660771723167
2015-08-17,0.008290675613362962
2015-08-18,-0.005128610877177771
2015-08-19,-0.006606528909171661
2015-08-20,-0.028085352742136194
2015-08-21,-0.04468972711944964
2015-08-24,-0.039235884627094604
2015-08-25,-0.003765128436341945
2015-08-26,0.04913476843239317
2015-08-27,0.025016876558211634
2015-08-28,-0.00018934072598544404
2015-08-31,-0.012480629758433915
2015-09-01,-0.03175164819387656
2015-09-02,0.027813616268892956
2015-09-03,-0.004920746256926556
2015-09-04,-0.011967988735343594
2015-09-08,0.027801019437041215
2015-09-09,-0.011297424544142126
2015-09-10,0.0108211437795561
2015-09-11,0.005509227311986217
2015-09-14,-0.003036011245054759
2015-09-15,0.011712958238743555
2015-09-16,0.005618380582804589
2015-09-17,0.0003735258720475528
2015-09-18,-0.014325127807179113
2015-09-21,0.003127648809468474
2015-09-22,-0.015063756343880769
2015-09-23,0.0007679128346569558
2015-09-24,-0.003653878483798552
2015-09-25,-0.008514095772932965
2015-09-28,-0.02888194763924635
2015-09-29,-0.005214058519184139
2015-09-30,0.022761213054079615
2015-10-01,0.004510117524714424
2015-10-02,0.01736001110501012
2015-10-05,0.014223626874367144
2015-10-06,-0.0047505645560074064
2015-10-07,0.005982162072912285
2015-10-08,0.003968267185979647
2015-10-09,0.004515831457151498
2015-10-12,0.0024376001381506995
2015-10-13,-0.00648212504489882
2015-10-14,-0.0016034579894850802
2015-10-15,0.016292549081269977
2015-10-16,0.004170594467102598
2015-10-19,0.005717771768945357
2015-10-20,-0.005162963887140257
2015-10-21,-0.00611980595990274
2015-10-22,0.020163495696765107
2015-10-23,0.027598534162788842
2015-10-26,0.0006208018638569716
2015-10-27,0.002036040573079882
2015-10-28,0.008277957173702073
2015-10-29,-0.0015796947281024602
2015-10-30,-0.004489932810510838
2015-11-02,0.0112310301407478
2015-11-03,0.003484021331498389
2015-11-04,8.702021360733724e-05
2015-11-05,-0.002698790123457157
2015-11-06,0.000697053320289821
2015-11-09,-0.010684922400487297
2015-11-10,-0.0025565723808774797
2015-11-11,-0.0012369087224589073
2015-11-12,-0.009770005205097578
2015-11-13,-0.019831342667824936
2015-11-16,0.01428222835082695
2015-11-17,0.0006279347093798099
2015-11-18,0.019012856719352215
2015-11-19,0.0007036761766556812
2015-11-20,0.006748993858763921
2015-11-23,-0.002887025147842645
2015-11-24,-0.0008762443894554478
2015-11-25,0.0008762443894555356
2015-11-27,0.0014008847703603367
2015-11-30,-0.0025405054048227567
2015-12-01,0.009948933719269436
2015-12-02,-0.006184602961150981
2015-12-03,-0.017095922547348326
2015-12-04,0.023106617757737577
2015-12-07,-0.004526012691522919
2015-12-08,8.695783400033091e-05
2015-12-09,-0.015295928220644439
2015-12-10,0.004507684616872656
2015-12-11,-0.023284734251317846
2015-12-14,0.007553328802405791
2015-12-15,0.006072664597882638
2015-12-16,0.0147603378610413
2015-12-17,-0.014670859901952769
2015-12-18,-0.019368840746551253
2015-12-21,0.011046663227795107
2015-12-22,0.0065524226927321585
2015-12-23,0.0073978430775950375
2015-12-24,-0.0001779594401229846
2015-12-28,-0.0005327580061180623
2015-12-29,0.015606431346091137
2015-12-30,-0.00905210365355584
2015-12-31,-0.012526115473195189
2016-01-04,-0.021323440909673263
2016-01-05,-0.0017366168574004398
2016-01-06,-0.009652366741270945
2016-01-07,-0.031814100547858506
2016-01-08,-0.008234649088033334
2016-01-11,0.0030719569462953717
2016-01-12,0.01153133543856109
2016-01-13,-0.03509835018644966
2016-01-14,0.021071995332948443
2016-01-15,-0.0315290239288018
2016-01-19,0.0021795684031401933
2016-01-20,-0.0030720635991137077
2016-01-21,0.0009917656153384069
2016-01-22,0.02854275781208016
2016-01-25,-0.0149514422076369
2016-01-26,0.008958716686056191
2016-01-27,-0.02523094790576721
2016-01-28,0.014019654040611047
2016-01-29,0.02066730525753361
2016-02-01,0.0026851285274962907
2016-02-02,-0.021882925805669952
2016-02-03,-0.004808758445475857
2016-02-04,-9.823765760327097e-05
2016-02-05,-0.035344133600963126
2016-02-08,-0.015405630272693406
2016-02-09,-0.003109693129556412
2016-02-10,0.003833946884288023
2016-02-11,-0.001448777883849491
2016-02-12,0.015110446605437653
2016-02-16,0.022296143008013657
2016-02-17,0.022394825468374548
2016-02-18,-0.011479880881259357
2016-02-19,0.0029562495303479424
2016-02-22,0.016104661247236973
2016-02-23,-0.016596816762830088
2016-02-24,0.009503845773746907
2016-02-25,0.009800406417671664
2016-02-26,-0.00125588857670266
2016-02-29,-0.009032576748211136
2016-03-01,0.03159341569449865
2016-03-02,0.00037798454940751475
2016-03-03,-0.0018915857605342958
2016-03-04,0.00037863451881582904
2016-03-07,-0.006170431060386362
2016-03-08,-0.008318250035669267
2016-03-09,0.006412373228284511
2016-03-10,-0.0015274619719015925
2016-03-11,0.017333773122504104
2016-03-14,0.0016890265128038625
2016-03-15,-0.000375314712624922
2016-03-16,0.008870292820797862
2016-03-17,-0.0005583371418136487
2016-03-18,0.0015661345460632136
2016-03-21,0.003903994853735963
2016-03-22,0.003056719462871156
2016-03-23,-0.008265465615101738
2016-03-24,0.0002797437906344892
2016-03-28,-0.0013995784346360846
2016-03-29,0.015930730912949508
2016-03-30,0.004858292661243709
2016-03-31,-0.0014646077180462756
2016-04-01,0.010567182545453024
2016-04-04,-0.00381335249538813
2016-04-05,-0.009688296167425529
2016-04-06,0.016306558199657088
2016-04-07,-0.01447141440985812
2016-04-08,-0.0007334286272810589
2016-04-11,-0.0036768131140631774
2016-04-12,0.008344750671491229
2016-04-13,0.01270310066054016
2016-04-14,9.006433198955194e-05
2016-04-15,-0.002527456424400937
2016-04-18,0.005318592612371544
2016-04-19,-0.006132107716220956
2016-04-20,0.0008135151038493057
2016-04-21,9.043174891375798e-05
2016-04-22,-0.015207612798837889
2016-04-25,0.0
2016-04-26,-0.004875274690562063
2016-04-27,-0.008054252883682103
2016-04-28,-0.012157606134976216
2016-04-29,-0.005283177360828289
2016-05-02,0.009414664964982953
2016-05-03,-0.009320024910204958
2016-05-04,-0.006452282311278872
2016-05-05,-0.00028562977963553774
2016-05-06,0.0053181435834986695
2016-05-09,0.0028374469856243794
2016-05-10,0.01360177086658992
2016-05-11,-0.0090786432700173
2016-05-12,-0.004428399142403702
2016-05-13,-0.0036903135614084165
2016-05-16,0.012434533712728606
2016-05-17,-0.012624080648888213
2016-05-18,0.0035961111625098735
2016-05-19,-0.005209100174532293
2016-05-20,0.010954925204682824
2016-05-23,-0.0013157878453516879
2016-05-24,0.019833959353757737
2016-05-25,0.007165973616093391
2016-05-26,0.0029250328023562224
2016-05-27,0.00518918715140604
2016-05-31,0.0019048707320588163
2016-06-01,9.075162485689626e-05
2016-06-02,0.0020820628972387217
2016-06-03,-0.004713573049958155
2016-06-06,0.0036276819836908217
2016-06-07,-0.002537920779186243
2016-06-08,0.0017231534883479628
2016-06-09,-0.001632492473489751
2016-06-10,-0.01140895702608956
2016-06-13,-0.008388370227940043
2016-06-14,0.0
2016-06-15,-0.002873478164031916
2016-06-16,0.002966321451207543
2016-06-17,-0.01179068787834954
2016-06-20,0.006272133156094295
2016-06-21,0.0031676023254120895
2016-06-22,-0.00242121113985039
2016-06-23,0.014166102955637413
2016-06-24,-0.04206002743524509
2016-06-27,-0.02004816397688636
2016-06-28,0.02167680359968228
2016-06-29,0.017555173927025828
2016-06-30,0.011503407034313188
2016-07-01,0.005009002705935001
2016-07-05,-0.00612536985476768
2016-07-06,0.008158674758959473
2016-07-07,0.002950507697047556
2016-07-08,0.01534828978789928
2016-07-11,0.00569562582681251
2016-07-12,0.00503525732876105
2016-07-13,-0.0024244738103053618
2016-07-14,0.006809794219563481
2016-07-15,-0.001608441473756492
2016-07-18,0.006597038373008715
2016-07-19,-0.0036499118252728275
2016-07-20,0.011615379060704483
2016-07-21,-0.002294428360591269
2016-07-22,0.004143878734181954
2016-07-25,8.787458968544321e-05
2016-07-26,0.0011432425232817754
2016-07-27,0.006918459036673465
2016-07-28,0.0034850778364825755
2016-07-29,0.0021718805601412972
2016-08-01,0.005279836200209382
2016-08-02,-0.007625668319142079
2016-08-03,0.003299704491294406
2016-08-04,0.0028574376934537155
2016-08-05,0.00955038182419081
2016-08-08,-0.0011141645598007003
2016-08-09,0.002312095405523113
2016-08-10,-0.0025689836866560666
2016-08-11,0.004278096226566199
2016-08-12,0.0006827306444429713
2016-08-15,0.00425724773351999
2016-08-16,-0.005537637201316326
2016-08-17,0.0017925311986802695
2016-08-18,0.00025569472259615744
2016-08-19,-0.00025569472259609656
2016-08-22,0.0007671657879633211
2016-08-23,0.0017880221184983628
2016-08-24,-0.0064858628775167435
2016-08-25,-0.0016280774438068484
2016-08-26,0.0014568366539020625
2016-08-29,0.0013692452908787732
2016-08-30,-0.0032551114272936915
2016-08-31,-0.0010297227567311236
2016-09-01,0.0025730193179973257
2016-09-02,0.0032496129607813055
2016-09-06,0.006213716355724516
2016-09-07,0.0005936720649398306
2016-09-08,-0.005868554124635861
2016-09-09,-0.02548625894220699
2016-09-12,0.017779515626849797
2016-09-13,-0.008980496527135529
2016-09-14,0.004759506471034535
2016-09-15,0.015418927640481929
